iter	RMSE
3219	4.295243974
3220	4.295148192
3221	4.295085182
3222	4.294984445
3223	4.294898923
3224	4.294826799
3225	4.294778381
3226	4.294704616
3227	4.294611738
3228	4.294545039
3229	4.294356321
3230	4.29432125
3231	4.294224206
3232	4.294143742
3233	4.294094389
3234	4.294039704
3235	4.293931657
3236	4.293872126
3237	4.293763485
3238	4.293696526
3239	4.293643842
3240	4.293594975
3241	4.293496301
3242	4.293414184
3243	4.293332212
3244	4.293268305
3245	4.29313834
3246	4.293079978
3247	4.292985178
3248	4.292914133
3249	4.292816389
3250	4.292696738
3251	4.292649678
3252	4.292532434
3253	4.292476665
3254	4.292363595
3255	4.292265368
3256	4.292101989
3257	4.291997462
3258	4.291929745
3259	4.291705885
3260	4.291672625
3261	4.291600868
3262	4.291552488
3263	4.291467463
3264	4.291358618
3265	4.291260385
3266	4.291210202
3267	4.291144504
3268	4.291100043
3269	4.290969728
3270	4.290905922
3271	4.290827895
3272	4.290740263
3273	4.290692827
3274	4.290637839
3275	4.290564522
3276	4.290460459
3277	4.290401769
3278	4.290341303
3279	4.290289485
3280	4.290204267
3281	4.290165536
3282	4.290047248
3283	4.289990911
3284	4.289928283
3285	4.289869423
3286	4.289716165
3287	4.289613855
3288	4.28957842
3289	4.289524114
3290	4.289469749
3291	4.289418625
3292	4.289374616
3293	4.289322142
3294	4.289242228
3295	4.289085678
3296	4.288994707
3297	4.288930757
3298	4.288851388
3299	4.288733096
3300	4.28855691
3301	4.288446297
3302	4.288331296
3303	4.288287117
3304	4.288221551
3305	4.288154065
3306	4.288077845
3307	4.288013861
3308	4.287929858
3309	4.287724404
3310	4.287634116
3311	4.28759707
3312	4.287530163
3313	4.28741889
3314	4.287277897
3315	4.287175219
3316	4.28692414
3317	4.286687404
3318	4.28655247
3319	4.286447294
3320	4.286402762
3321	4.286326879
3322	4.286168868
3323	4.28611414
3324	4.285977875
3325	4.285845283
3326	4.285765359
3327	4.285691558
3328	4.285543358
3329	4.285487315
3330	4.285449301
3331	4.285400084
3332	4.285230326
3333	4.285046424
3334	4.284992544
3335	4.28490175
3336	4.284713786
3337	4.284612846
3338	4.284545753
3339	4.284403876
3340	4.284356214
3341	4.284278806
3342	4.284152231
3343	4.284034121
3344	4.284005234
3345	4.283935541
3346	4.283879931
3347	4.283808807
3348	4.2837679
3349	4.283613865
3350	4.283562599
3351	4.283508084
3352	4.283470154
3353	4.283403205
3354	4.283349549
3355	4.283284589
3356	4.283237418
3357	4.283179831
3358	4.283135979
3359	4.283043498
3360	4.282978524
3361	4.28286474
3362	4.282814179
3363	4.282712112
3364	4.282568314
3365	4.282517812
3366	4.282454934
3367	4.282334361
3368	4.282280281
3369	4.282224735
3370	4.282162297
3371	4.281917207
3372	4.281672826
3373	4.281571725
3374	4.28148628
3375	4.281415534
3376	4.281181049
3377	4.281086322
3378	4.280975558
3379	4.280859042
3380	4.280808751
3381	4.280730236
3382	4.280682791
3383	4.280621822
3384	4.280557593
3385	4.280467527
3386	4.280410171
3387	4.280308974
3388	4.28026701
3389	4.280126327
3390	4.280066291
3391	4.279993981
3392	4.279939363
3393	4.279889924
3394	4.27982408
3395	4.279759464
3396	4.279685968
3397	4.279632767
3398	4.279527998
3399	4.279358467
3400	4.279291662
3401	4.27915605
3402	4.279104014
3403	4.279012357
3404	4.278887759
3405	4.278835185
3406	4.27876169
3407	4.27871854
3408	4.278539613
3409	4.278486058
3410	4.278415161
3411	4.278364533
3412	4.278228551
3413	4.278166087
3414	4.277820565
3415	4.277780016
3416	4.277746024
3417	4.277692425
3418	4.277662183
3419	4.277443128
3420	4.277389933
3421	4.277350018
3422	4.277255817
3423	4.277195511
3424	4.277159492
3425	4.277119497
3426	4.27706505
3427	4.276970873
3428	4.276937763
3429	4.276880609
3430	4.27683719
3431	4.276769984
3432	4.276720883
3433	4.276677285
3434	4.276598165
3435	4.276527338
3436	4.276407399
3437	4.276262715
3438	4.276215686
3439	4.276106884
3440	4.276015206
3441	4.275920688
3442	4.275876663
3443	4.275822683
3444	4.275690578
3445	4.275597769
3446	4.275551517
3447	4.275475955
3448	4.275432747
3449	4.275398777
3450	4.275226408
3451	4.275185741
3452	4.275120266
3453	4.275014655
3454	4.274939255
3455	4.274873841
3456	4.27480806
3457	4.274757815
3458	4.274678472
3459	4.274620783
3460	4.274562601
3461	4.274527374
3462	4.274482966
3463	4.274439605
3464	4.27430884
3465	4.274272038
3466	4.274215612
3467	4.274147126
3468	4.27406425
3469	4.273938676
3470	4.273898484
3471	4.273799414
3472	4.273711665
3473	4.273662822
3474	4.273589866
3475	4.273506526
3476	4.273454549
3477	4.273400828
3478	4.273306838
3479	4.273232263
3480	4.273167441
3481	4.273098328
3482	4.273059976
3483	4.272982621
3484	4.272927386
3485	4.272881405
3486	4.272826373
3487	4.272717587
3488	4.272668669
3489	4.272612735
3490	4.272567049
3491	4.272515961
3492	4.2724676
3493	4.272385908
3494	4.272327654
3495	4.2722498
3496	4.272175555
3497	4.272140844
3498	4.272094785
3499	4.272042374
3500	4.272002258
3501	4.271954301
3502	4.271886252
3503	4.2718272
3504	4.271704701
3505	4.271613725
3506	4.271541683
3507	4.271473822
3508	4.271423164
3509	4.271364859
3510	4.27126039
3511	4.271213988
3512	4.271115675
3513	4.271057514
3514	4.27101157
3515	4.270949164
3516	4.270882788
3517	4.270810487
3518	4.270746607
3519	4.270675069
3520	4.270609144
3521	4.270567265
3522	4.270509644
3523	4.27044071
3524	4.270366849
3525	4.270286125
3526	4.270223157
3527	4.270173897
3528	4.270118568
3529	4.270040208
3530	4.269766234
3531	4.269700915
3532	4.269620573
3533	4.269578061
3534	4.269535273
3535	4.269446995
3536	4.269396169
3537	4.269349188
3538	4.269295537
3539	4.269261549
3540	4.269223501
3541	4.269118933
3542	4.269014886
3543	4.268950859
3544	4.268898967
3545	4.268815704
3546	4.268662917
3547	4.26862543
3548	4.268564102
3549	4.268473633
3550	4.268410187
3551	4.268345662
3552	4.268285801
3553	4.2682299
3554	4.268141798
3555	4.268024449
3556	4.267976635
3557	4.267918829
3558	4.267878828
3559	4.267799128
3560	4.267728401
3561	4.267689268
3562	4.267619097
3563	4.267522629
3564	4.267398092
3565	4.267298424
3566	4.267254391
3567	4.267182891
3568	4.267127651
3569	4.267073539
3570	4.267019022
3571	4.266797776
3572	4.266739887
3573	4.266694052
3574	4.266632454
3575	4.266515388
3576	4.266475877
3577	4.266423038
3578	4.266286417
3579	4.266253163
3580	4.266204232
3581	4.266147254
3582	4.266000319
3583	4.265908175
3584	4.265816503
3585	4.265736266
3586	4.265663289
3587	4.265599241
3588	4.265509471
3589	4.265409783
3590	4.265377571
3591	4.265320543
3592	4.265094352
3593	4.264996317
3594	4.264957754
3595	4.264745164
3596	4.264709545
3597	4.264682323
3598	4.264632516
3599	4.264531122
3600	4.264458676
3601	4.264397316
3602	4.264346816
3603	4.264299716
3604	4.264228194
3605	4.264135992
3606	4.26399463
3607	4.263962444
3608	4.26387368
3609	4.263787636
3610	4.26375213
3611	4.263709183
3612	4.263654566
3613	4.263603495
3614	4.263558135
3615	4.263511161
3616	4.263417036
3617	4.263361471
3618	4.263312197
3619	4.263229209
3620	4.263123389
3621	4.263072107
3622	4.263032338
3623	4.26297506
3624	4.262886302
3625	4.262841232
3626	4.26271283
3627	4.262662148
3628	4.262590371
3629	4.262543047
3630	4.262492538
3631	4.262430076
3632	4.262393842
3633	4.262320859
3634	4.262231773
3635	4.262174784
3636	4.262129768
3637	4.262057716
3638	4.262002869
3639	4.261965805
3640	4.261913526
3641	4.261890498
3642	4.261834744
3643	4.26178299
3644	4.261737319
3645	4.261685636
3646	4.261649085
3647	4.261568042
3648	4.26151049
3649	4.26134312
3650	4.261299753
3651	4.261167826
3652	4.261084723
3653	4.26088687
3654	4.260827901
3655	4.260767724
3656	4.260737699
3657	4.260679648
3658	4.260632071
3659	4.260580041
3660	4.260525639
3661	4.260476294
3662	4.260437468
3663	4.260247333
3664	4.260183713
3665	4.259991805
3666	4.259953541
3667	4.259900608
3668	4.259567339
3669	4.259484938
3670	4.25941844
3671	4.259376649
3672	4.259314302
3673	4.25920241
3674	4.259166477
3675	4.25911495
3676	4.259000978
3677	4.258918384
3678	4.258852173
3679	4.258804876
3680	4.258756529
3681	4.258639209
3682	4.258597233
3683	4.258470853
3684	4.258215755
3685	4.258183369
3686	4.258127451
3687	4.258070868
3688	4.258020728
3689	4.257969391
3690	4.257920867
3691	4.257845101
3692	4.257765024
3693	4.257704013
3694	4.257644188
3695	4.2575897
3696	4.257499557
3697	4.257462214
3698	4.257391798
3699	4.257246295
3700	4.257159714
3701	4.257111489
3702	4.257085925
3703	4.25702124
3704	4.256953064
3705	4.256830191
3706	4.256778105
3707	4.256732198
3708	4.256649977
3709	4.256598837
3710	4.256497106
3711	4.256433854
3712	4.256395033
3713	4.256335572
3714	4.256292327
3715	4.25621338
3716	4.25613653
3717	4.256044138
3718	4.255978251
3719	4.255927585
3720	4.255882327
3721	4.255823824
3722	4.255754909
3723	4.255661419
3724	4.255599317
3725	4.255531588
3726	4.255473052
3727	4.255396274
3728	4.255335965
3729	4.255298215
3730	4.25522256
3731	4.255176533
3732	4.255123468
3733	4.255043172
3734	4.2550038
3735	4.254934604
3736	4.254886676
3737	4.254808935
3738	4.254766802
3739	4.25464593
3740	4.254602605
3741	4.254568138
3742	4.254509365
3743	4.254476167
3744	4.254413307
3745	4.25435838
3746	4.254299108
3747	4.254247557
3748	4.254202561
3749	4.254163518
3750	4.254021929
3751	4.253982862
3752	4.253919932
3753	4.25388613
3754	4.253833337
3755	4.253780006
3756	4.253722754
3757	4.253619383
3758	4.253571535
3759	4.253526448
3760	4.253485767
3761	4.253438436
3762	4.253397308
3763	4.253331041
3764	4.253265357
3765	4.253229263
3766	4.253182619
3767	4.253127548
3768	4.253050048
3769	4.252991842
3770	4.252969366
3771	4.252851313
3772	4.252818894
3773	4.252633865
3774	4.252404448
3775	4.25234784
3776	4.252308813
3777	4.252271486
3778	4.252214332
3779	4.252173964
3780	4.252022141
3781	4.251903082
3782	4.251858055
3783	4.251815248
3784	4.251581473
3785	4.251532798
3786	4.251489389
3787	4.251449988
3788	4.25137258
3789	4.251327992
3790	4.251298312
3791	4.251266361
3792	4.251190325
3793	4.251083333
3794	4.250974348
3795	4.25093569
3796	4.250812766
3797	4.250756309
3798	4.250725794
3799	4.250690944
3800	4.250615945
3801	4.25055885
3802	4.250479317
3803	4.25038415
3804	4.250146227
3805	4.250093247
3806	4.250064867
3807	4.250021748
3808	4.249982147
3809	4.24979935
3810	4.249763006
3811	4.249628169
3812	4.249564108
3813	4.249535349
3814	4.24948252
3815	4.249441578
3816	4.249413465
3817	4.249384153
3818	4.249242181
3819	4.249135539
3820	4.249080643
3821	4.249018845
3822	4.248876403
3823	4.248828097
3824	4.248736615
3825	4.248639315
3826	4.248508163
3827	4.248475939
3828	4.248426766
3829	4.248385188
3830	4.248339639
3831	4.248115945
3832	4.248062528
3833	4.247955479
3834	4.247842306
3835	4.247764208
3836	4.247727067
3837	4.247678236
3838	4.247610069
3839	4.247578517
3840	4.247515245
3841	4.247467107
3842	4.247418952
3843	4.247343996
3844	4.247254639
3845	4.247169789
3846	4.247112473
3847	4.247048495
3848	4.246995645
3849	4.246947165
3850	4.246905839
3851	4.246824409
3852	4.246779165
3853	4.246735624
3854	4.246681813
3855	4.246625229
3856	4.246576102
3857	4.246461493
3858	4.246392057
3859	4.246340713
3860	4.246270402
3861	4.246221565
3862	4.246184467
3863	4.246139851
3864	4.246063298
3865	4.246014445
3866	4.245952623
3867	4.245917967
3868	4.245891275
3869	4.245857472
3870	4.245780073
3871	4.245731211
3872	4.245613532
3873	4.245578627
3874	4.245544589
3875	4.245462087
3876	4.245414173
3877	4.245371507
3878	4.245306861
3879	4.245234631
3880	4.245197965
3881	4.24509156
3882	4.244970616
3883	4.244886208
3884	4.244852649
3885	4.244806084
3886	4.244728947
3887	4.244688998
3888	4.244644027
3889	4.244484151
3890	4.244386737
3891	4.244339492
3892	4.244282919
3893	4.244242661
3894	4.244183571
3895	4.244147191
3896	4.244105465
3897	4.244020246
3898	4.243925508
3899	4.243885306
3900	4.243831571
3901	4.243795853
3902	4.243700628
3903	4.24363535
3904	4.24358275
3905	4.243512474
3906	4.243478317
3907	4.243443713
3908	4.243380724
3909	4.243309903
3910	4.243285139
3911	4.243213241
3912	4.243135427
3913	4.243077474
3914	4.24303736
3915	4.242996022
3916	4.242950213
3917	4.2429146
3918	4.242830561
3919	4.2427772
3920	4.24273617
3921	4.24269743
3922	4.242663114
3923	4.242619675
3924	4.24258766
3925	4.242532253
3926	4.24247868
3927	4.242326298
3928	4.242268091
3929	4.242209694
3930	4.242148946
3931	4.242100035
3932	4.242078566
3933	4.242045906
3934	4.241946554
3935	4.241882541
3936	4.241829166
3937	4.241711128
3938	4.241670425
3939	4.241627379
3940	4.241595004
3941	4.24155395
3942	4.241391557
3943	4.241343777
3944	4.241291767
3945	4.241255441
3946	4.241209216
3947	4.241097778
3948	4.241019005
3949	4.240951248
3950	4.240869433
3951	4.240793084
3952	4.240751597
3953	4.240688846
3954	4.240661219
3955	4.240615625
3956	4.240530881
3957	4.240462309
3958	4.240337391
3959	4.240280015
3960	4.240219826
3961	4.240148316
3962	4.240123011
3963	4.24006374
3964	4.240023019
3965	4.239984862
3966	4.239846364
3967	4.239788061
3968	4.239741944
3969	4.239596553
3970	4.239498076
3971	4.239439628
3972	4.239391906
3973	4.239297071
3974	4.239228576
3975	4.239152006
3976	4.239122582
3977	4.239080901
3978	4.239031225
3979	4.238978455
3980	4.238933593
3981	4.238895075
3982	4.238833438
3983	4.238722414
3984	4.238664729
3985	4.238565866
3986	4.238532943
3987	4.238389658
3988	4.238349053
3989	4.238297512
3990	4.238271625
3991	4.238236561
3992	4.23819592
3993	4.238160876
3994	4.238110471
3995	4.238072631
3996	4.237998423
3997	4.237957
3998	4.237922816
3999	4.237802634
4000	4.237671417
4001	4.23763349
4002	4.237574799
4003	4.237496059
4004	4.237453176
4005	4.23739869
4006	4.237326652
4007	4.237285995
4008	4.237168374
4009	4.237034875
4010	4.236997114
4011	4.236958705
4012	4.236894617
4013	4.236834616
4014	4.236765383
4015	4.236693303
4016	4.236619188
4017	4.236489341
4018	4.236423658
4019	4.236363706
4020	4.236212846
4021	4.236155203
4022	4.236090105
4023	4.236043371
4024	4.235989397
4025	4.23594789
4026	4.235896064
4027	4.235856892
4028	4.23577079
4029	4.235699912
4030	4.235639783
4031	4.235597234
4032	4.235494674
4033	4.235455004
4034	4.23539724
4035	4.235360018
4036	4.235293287
4037	4.235255462
4038	4.235194258
4039	4.235127171
4040	4.235095116
4041	4.23504507
4042	4.234986102
4043	4.234930961
4044	4.234902251
4045	4.234862138
4046	4.23483084
4047	4.234767676
4048	4.234738745
4049	4.234667004
4050	4.234628312
4051	4.234585648
4052	4.234520339
4053	4.234472479
4054	4.234424248
4055	4.234391323
4056	4.2343351
4057	4.234225167
4058	4.234158484
4059	4.234121356
4060	4.234084497
4061	4.234046633
4062	4.23397983
4063	4.233949885
4064	4.23387833
4065	4.233828755
4066	4.233751238
4067	4.233669617
4068	4.233616838
4069	4.233587213
4070	4.233507532
4071	4.233469159
4072	4.233420503
4073	4.233339421
4074	4.233203879
4075	4.233143055
4076	4.233045969
4077	4.232938333
4078	4.232882814
4079	4.232723967
4080	4.232665531
4081	4.232600089
4082	4.232563887
4083	4.232485889
4084	4.232415645
4085	4.232386756
4086	4.232343445
4087	4.232308934
4088	4.232245974
4089	4.232211843
4090	4.232139003
4091	4.232110143
4092	4.232041428
4093	4.231930663
4094	4.231884611
4095	4.231832888
4096	4.231724513
4097	4.231631676
4098	4.231588462
4099	4.231533739
4100	4.231498907
4101	4.231467247
4102	4.231368103
4103	4.231062251
4104	4.231004396
4105	4.230946588
4106	4.230904591
4107	4.230861416
4108	4.230570306
4109	4.230485165
4110	4.23043278
4111	4.230362012
4112	4.230316069
4113	4.230268523
4114	4.230224446
4115	4.230176201
4116	4.230108203
4117	4.230061042
4118	4.229997671
4119	4.229970601
4120	4.22992884
4121	4.229876523
4122	4.229807272
4123	4.229780757
4124	4.229651101
4125	4.229580619
4126	4.229487881
4127	4.229433568
4128	4.229360518
4129	4.229312911
4130	4.229192308
4131	4.229073241
4132	4.229034761
4133	4.228923285
4134	4.228876141
4135	4.228824116
4136	4.22877693
4137	4.228754659
4138	4.228685474
4139	4.228583539
4140	4.228533539
4141	4.228488365
4142	4.228455219
4143	4.228399691
4144	4.228302531
4145	4.228261622
4146	4.228233698
4147	4.228172529
4148	4.228133757
4149	4.227974078
4150	4.22782275
4151	4.227763608
4152	4.227705546
4153	4.22765488
4154	4.227599272
4155	4.227539896
4156	4.227492449
4157	4.227438952
4158	4.227395139
4159	4.22733359
4160	4.227289739
4161	4.22719856
4162	4.227143628
4163	4.227048326
4164	4.22701185
4165	4.226967056
4166	4.226925013
4167	4.226855581
4168	4.226716044
4169	4.226659434
4170	4.226621027
4171	4.226582202
4172	4.226493765
4173	4.226451055
4174	4.22640376
4175	4.226356605
4176	4.226270072
4177	4.226210211
4178	4.226171962
4179	4.226013537
4180	4.225977471
4181	4.22594933
4182	4.225905973
4183	4.225866244
4184	4.225821412
4185	4.225771002
4186	4.225732751
4187	4.225687606
4188	4.225625223
4189	4.225574785
4190	4.225432729
4191	4.225385354
4192	4.225338632
4193	4.225296506
4194	4.225261386
4195	4.22522808
4196	4.225103565
4197	4.225064504
4198	4.225018546
4199	4.224980899
4200	4.224927752
4201	4.224884817
4202	4.22483203
4203	4.224785039
4204	4.22473984
4205	4.224664013
4206	4.224621188
4207	4.224599997
4208	4.224540402
4209	4.224474726
4210	4.224434986
4211	4.224368858
4212	4.22433245
4213	4.224289246
4214	4.224184886
4215	4.224106818
4216	4.224029484
4217	4.224001654
4218	4.223937202
4219	4.223899817
4220	4.223803666
4221	4.223713602
4222	4.223469744
4223	4.223422561
4224	4.223362976
4225	4.22332625
4226	4.223296327
4227	4.22325171
4228	4.223224337
4229	4.223196158
4230	4.223145189
4231	4.223099956
4232	4.223050216
4233	4.223022594
4234	4.22299331
4235	4.222963424
4236	4.222932188
4237	4.222897093
4238	4.22285127
4239	4.222809793
4240	4.222777206
4241	4.22273974
4242	4.222607462
4243	4.222558753
4244	4.222539892
4245	4.222477161
4246	4.222427667
4247	4.222369675
4248	4.222314238
4249	4.222227148
4250	4.222139274
4251	4.222067962
4252	4.221999486
4253	4.221910549
4254	4.221771226
4255	4.221716728
4256	4.221657342
4257	4.221618483
4258	4.22158017
4259	4.221540944
4260	4.221502532
4261	4.221460249
4262	4.22136878
4263	4.221329769
4264	4.22123804
4265	4.221189358
4266	4.221110061
4267	4.220941441
4268	4.220888919
4269	4.220847728
4270	4.22071339
4271	4.220682359
4272	4.22064213
4273	4.220602909
4274	4.220555455
4275	4.220466754
4276	4.220435374
4277	4.220403922
4278	4.220375446
4279	4.220288848
4280	4.22025469
4281	4.220207638
4282	4.220120834
4283	4.220065361
4284	4.220007934
4285	4.219969636
4286	4.219923691
4287	4.219872217
4288	4.219817706
4289	4.219757101
4290	4.219687649
4291	4.219653013
4292	4.219600737
4293	4.219551154
4294	4.219494952
4295	4.219472745
4296	4.219435727
4297	4.219376983
4298	4.219339829
4299	4.219235851
4300	4.219214284
4301	4.219125442
4302	4.219067093
4303	4.218942531
4304	4.218901176
4305	4.218833546
4306	4.218780679
4307	4.218741792
4308	4.218468442
4309	4.218402938
4310	4.218371025
4311	4.218330493
4312	4.218286552
4313	4.218231791
4314	4.218157498
4315	4.218118185
4316	4.218062351
4317	4.218022674
4318	4.217968962
4319	4.217905482
4320	4.217853328
4321	4.217804441
4322	4.217756021
4323	4.217689315
4324	4.217652574
4325	4.217601584
4326	4.217540091
4327	4.21748409
4328	4.217433682
4329	4.217400494
4330	4.217356758
4331	4.217260944
4332	4.217224511
4333	4.217097114
4334	4.217072348
4335	4.216967738
4336	4.216914629
4337	4.216863597
4338	4.216808468
4339	4.216778319
4340	4.216750986
4341	4.216714749
4342	4.21666137
4343	4.216568548
4344	4.216491905
4345	4.216418738
4346	4.216289564
4347	4.216171143
4348	4.216144473
4349	4.216079963
4350	4.216047866
4351	4.215997443
4352	4.2159574
4353	4.215908358
4354	4.215879971
4355	4.21580327
4356	4.215739898
4357	4.215702745
4358	4.215662119
4359	4.215605285
4360	4.215566931
4361	4.215527058
4362	4.215452899
4363	4.215384024
4364	4.215262465
4365	4.215238263
4366	4.215202331
4367	4.215167749
4368	4.215113407
4369	4.215086213
4370	4.2150508
4371	4.214967359
4372	4.214929091
4373	4.214890395
4374	4.214820012
4375	4.214784577
4376	4.21475324
4377	4.214685514
4378	4.214652361
4379	4.214562993
4380	4.214477674
4381	4.214449748
4382	4.214379688
4383	4.214291116
4384	4.214159467
4385	4.21410847
4386	4.214013013
4387	4.213947424
4388	4.2138632
4389	4.213828166
4390	4.213767521
4391	4.213709909
4392	4.21365828
4393	4.21357324
4394	4.213517196
4395	4.213464864
4396	4.213425971
4397	4.213344683
4398	4.213264309
4399	4.213215088
4400	4.213187252
4401	4.213097466
4402	4.213012462
4403	4.212974349
4404	4.212785253
4405	4.212745541
4406	4.212703293
4407	4.212670008
4408	4.212633966
4409	4.212561733
4410	4.2125295
4411	4.212459856
4412	4.212420089
4413	4.212363129
4414	4.212329899
4415	4.212300688
4416	4.212257031
4417	4.212233809
4418	4.212137024
4419	4.212096154
4420	4.212016715
4421	4.211913173
4422	4.21188656
4423	4.211850366
4424	4.211810073
4425	4.211747826
4426	4.211715743
4427	4.211690893
4428	4.211658407
4429	4.211601297
4430	4.211565927
4431	4.211538793
4432	4.211500927
4433	4.211448638
4434	4.211411529
4435	4.211373627
4436	4.211340257
4437	4.211236809
4438	4.211193356
4439	4.2111531
4440	4.211125795
4441	4.211055025
4442	4.211032389
4443	4.2109641
4444	4.210925585
4445	4.210852458
4446	4.210818406
4447	4.210786931
4448	4.210730893
4449	4.210679965
4450	4.210639293
4451	4.210583042
4452	4.210533503
4453	4.210479591
4454	4.210388547
4455	4.210363371
4456	4.210316578
4457	4.210219424
4458	4.210102193
4459	4.210046522
4460	4.210000239
4461	4.209921965
4462	4.209872734
4463	4.209843257
4464	4.209756822
4465	4.209713797
4466	4.209626867
4467	4.209490049
4468	4.209439764
4469	4.209398775
4470	4.209344885
4471	4.2092962
4472	4.209259548
4473	4.209226688
4474	4.209183341
4475	4.209124533
4476	4.209094811
4477	4.209005071
4478	4.208976794
4479	4.208943797
4480	4.208896833
4481	4.208859734
4482	4.20874974
4483	4.208716687
4484	4.208673604
4485	4.208567432
4486	4.208523956
4487	4.208448523
4488	4.208353023
4489	4.208321711
4490	4.208241157
4491	4.208192698
4492	4.208121934
4493	4.208027697
4494	4.207981908
4495	4.207934515
4496	4.207867552
4497	4.20777066
4498	4.207727188
4499	4.207686928
4500	4.207557738
4501	4.207528322
4502	4.207479529
4503	4.207446169
4504	4.20733113
4505	4.207289683
4506	4.207212912
4507	4.207070018
4508	4.207031534
4509	4.206932513
4510	4.206861139
4511	4.206780619
4512	4.206737147
4513	4.206652218
4514	4.206609876
4515	4.206504384
4516	4.206473109
4517	4.206451251
4518	4.206413459
4519	4.206366106
4520	4.20630929
4521	4.206166681
4522	4.206101185
4523	4.206063522
4524	4.205963203
4525	4.205931687
4526	4.20590985
4527	4.205841451
4528	4.205760735
4529	4.205686206
4530	4.205622517
4531	4.205579367
4532	4.205512532
4533	4.205459835
4534	4.205408971
4535	4.205377149
4536	4.205341722
4537	4.205282958
4538	4.205246632
4539	4.205219267
4540	4.205170794
4541	4.205125584
4542	4.205093992
4543	4.205061837
4544	4.205031023
4545	4.204981948
4546	4.204930523
4547	4.204904052
4548	4.204861471
4549	4.204801805
4550	4.204759739
4551	4.20470006
4552	4.204623362
4553	4.204585366
4554	4.204461038
4555	4.20439328
4556	4.204352848
4557	4.204302361
4558	4.204267049
4559	4.204240944
4560	4.204170863
4561	4.204126979
4562	4.204055251
4563	4.204005954
4564	4.20385864
4565	4.203816605
4566	4.203769927
4567	4.203734212
4568	4.203688022
4569	4.203646029
4570	4.203596131
4571	4.203541115
4572	4.20350603
4573	4.203474083
4574	4.203335195
4575	4.203288361
4576	4.203238413
4577	4.203154912
4578	4.20303308
4579	4.202950415
4580	4.202875793
4581	4.202839201
4582	4.202810453
4583	4.20275866
4584	4.202703353
4585	4.202669809
4586	4.202603694
4587	4.202545381
4588	4.202511143
4589	4.202464987
4590	4.202396325
4591	4.202353205
4592	4.20223791
4593	4.202208795
4594	4.202174794
4595	4.20200437
4596	4.201933969
4597	4.201871237
4598	4.201834985
4599	4.201770665
4600	4.201710863
4601	4.201652784
4602	4.201587755
4603	4.201544442
4604	4.201507179
4605	4.201394526
4606	4.201349764
4607	4.201306066
4608	4.201273986
4609	4.201228833
4610	4.201184639
4611	4.20115115
4612	4.20107474
4613	4.201018724
4614	4.200975097
4615	4.200956306
4616	4.200928657
4617	4.200892261
4618	4.200836905
4619	4.200805187
4620	4.200704824
4621	4.200629893
4622	4.200607649
4623	4.200537923
4624	4.200508024
4625	4.20039545
4626	4.200357782
4627	4.200315852
4628	4.200281073
4629	4.200245111
4630	4.200207047
4631	4.200104718
4632	4.200024655
4633	4.199996351
4634	4.199953483
4635	4.19991453
4636	4.199867723
4637	4.199842671
4638	4.199810393
4639	4.199773285
4640	4.19970279
4641	4.199668327
4642	4.199618537
4643	4.199583476
4644	4.199552542
4645	4.199516424
4646	4.199463487
4647	4.19936215
4648	4.199336998
4649	4.199308143
4650	4.199242536
4651	4.199148284
4652	4.199114297
4653	4.199010051
4654	4.198972488
4655	4.19894852
4656	4.198897557
4657	4.19882014
4658	4.198759362
4659	4.198665787
4660	4.198640535
4661	4.19858575
4662	4.198531585
4663	4.198479235
4664	4.198425136
4665	4.198378946
4666	4.198331927
4667	4.198099341
4668	4.198023559
4669	4.197980897
4670	4.197947295
4671	4.197857052
4672	4.197804634
4673	4.197774239
4674	4.197708605
4675	4.197679693
4676	4.197644744
4677	4.1975761
4678	4.197533025
4679	4.197460219
4680	4.197431374
4681	4.197395893
4682	4.197348829
4683	4.19729823
4684	4.197245623
4685	4.197188568
4686	4.197155732
4687	4.197108657
4688	4.197076634
4689	4.197043519
4690	4.196990353
4691	4.196947493
4692	4.196891105
4693	4.196848398
4694	4.196786263
4695	4.196727094
4696	4.196685498
4697	4.196596497
4698	4.196539155
4699	4.196489682
4700	4.196384385
4701	4.196331932
4702	4.196264816
4703	4.196213923
4704	4.196185159
4705	4.196167
4706	4.196079813
4707	4.196048847
4708	4.196013275
4709	4.195989371
4710	4.195880485
4711	4.195850577
4712	4.195804009
4713	4.195719265
4714	4.195601852
4715	4.19556191
4716	4.195520003
4717	4.195485555
4718	4.19536407
4719	4.195314906
4720	4.195287606
4721	4.195272998
4722	4.195230593
4723	4.195204041
4724	4.195046791
4725	4.194999958
4726	4.194944232
4727	4.194902653
4728	4.194865711
4729	4.19480769
4730	4.194747187
4731	4.194708904
4732	4.194667588
4733	4.194585728
4734	4.194541972
4735	4.194451408
4736	4.194377431
4737	4.194317282
4738	4.194249345
4739	4.19421612
4740	4.194140613
4741	4.194025108
4742	4.19400135
4743	4.19396309
4744	4.193941841
4745	4.193910486
4746	4.19386258
4747	4.193805153
4748	4.193714461
4749	4.193658278
4750	4.193619921
4751	4.193581076
4752	4.193533296
4753	4.19349647
4754	4.193444504
4755	4.193414734
4756	4.193301881
4757	4.193216186
4758	4.193169067
4759	4.193140741
4760	4.193096773
4761	4.193065001
4762	4.193030886
4763	4.19298155
4764	4.192933267
4765	4.192808715
4766	4.192767785
4767	4.192690029
4768	4.1926326
4769	4.192584521
4770	4.192523352
4771	4.192479062
4772	4.192444163
