iter	RMSE
3219	5.162926472
3220	5.162692209
3221	5.162526604
3222	5.162348582
3223	5.16229217
3224	5.162129042
3225	5.162059059
3226	5.161888636
3227	5.161796907
3228	5.161644204
3229	5.161411108
3230	5.161286418
3231	5.161145377
3232	5.160911688
3233	5.160703962
3234	5.160510108
3235	5.160406769
3236	5.160345628
3237	5.160147189
3238	5.160006128
3239	5.15991228
3240	5.159785416
3241	5.159684251
3242	5.159395187
3243	5.159275917
3244	5.159055865
3245	5.158952632
3246	5.158861207
3247	5.158664122
3248	5.158542717
3249	5.15844946
3250	5.158282996
3251	5.158176453
3252	5.158058656
3253	5.157915443
3254	5.157772667
3255	5.157640763
3256	5.1575351
3257	5.157421109
3258	5.157292844
3259	5.157194707
3260	5.156969478
3261	5.156678302
3262	5.156570213
3263	5.156400469
3264	5.156333687
3265	5.156259677
3266	5.156105988
3267	5.15594987
3268	5.155734651
3269	5.155534085
3270	5.155364634
3271	5.155147403
3272	5.154896256
3273	5.154670601
3274	5.154590914
3275	5.154496208
3276	5.154371233
3277	5.154296757
3278	5.15417131
3279	5.154038511
3280	5.1539198
3281	5.153779696
3282	5.153648592
3283	5.153520298
3284	5.153381649
3285	5.153300559
3286	5.153203698
3287	5.153046761
3288	5.152934029
3289	5.15270327
3290	5.152615505
3291	5.152502953
3292	5.152436001
3293	5.152317683
3294	5.152183282
3295	5.152066945
3296	5.151931769
3297	5.151537297
3298	5.15145467
3299	5.151373042
3300	5.151283866
3301	5.151177458
3302	5.150972738
3303	5.150802208
3304	5.150672364
3305	5.15055474
3306	5.150384718
3307	5.150270748
3308	5.150089871
3309	5.149858118
3310	5.149760152
3311	5.149505184
3312	5.14937387
3313	5.149279106
3314	5.149195522
3315	5.14907694
3316	5.14898086
3317	5.148769916
3318	5.148647986
3319	5.14839223
3320	5.148326181
3321	5.148112122
3322	5.14793551
3323	5.147824077
3324	5.147664614
3325	5.147492477
3326	5.147362509
3327	5.147254591
3328	5.147147525
3329	5.146980154
3330	5.146743122
3331	5.146542904
3332	5.146439757
3333	5.146076435
3334	5.146012766
3335	5.145923666
3336	5.145772708
3337	5.145584645
3338	5.145502836
3339	5.14537459
3340	5.145145239
3341	5.144992005
3342	5.14492587
3343	5.144694974
3344	5.144584093
3345	5.144415058
3346	5.143969224
3347	5.1437807
3348	5.143695867
3349	5.143633773
3350	5.143509751
3351	5.143447009
3352	5.143291516
3353	5.143158459
3354	5.143002417
3355	5.142894055
3356	5.142809565
3357	5.142720238
3358	5.142344907
3359	5.142194673
3360	5.14201627
3361	5.141729171
3362	5.141654412
3363	5.141460812
3364	5.141393872
3365	5.141212426
3366	5.141076296
3367	5.140984015
3368	5.140827436
3369	5.1406476
3370	5.140547094
3371	5.140350497
3372	5.140175615
3373	5.140074271
3374	5.1399616
3375	5.139879524
3376	5.139713389
3377	5.139490646
3378	5.139308076
3379	5.139187521
3380	5.139020436
3381	5.138912049
3382	5.138728515
3383	5.138608075
3384	5.138430378
3385	5.138318729
3386	5.138070276
3387	5.137974975
3388	5.137908675
3389	5.137603083
3390	5.137433871
3391	5.1373588
3392	5.13727147
3393	5.137159076
3394	5.136974296
3395	5.136775923
3396	5.136686253
3397	5.13655288
3398	5.136375662
3399	5.136259387
3400	5.136080508
3401	5.136008083
3402	5.135904904
3403	5.135828268
3404	5.135683736
3405	5.135586157
3406	5.135491846
3407	5.135418691
3408	5.135252836
3409	5.135168447
3410	5.13499482
3411	5.134940818
3412	5.134814097
3413	5.134695663
3414	5.134566674
3415	5.134335684
3416	5.134257075
3417	5.134148129
3418	5.134117867
3419	5.134026346
3420	5.133932454
3421	5.133871636
3422	5.133741488
3423	5.133583048
3424	5.133389579
3425	5.133082868
3426	5.132881038
3427	5.132834544
3428	5.132721979
3429	5.132592232
3430	5.132435597
3431	5.132305351
3432	5.13216712
3433	5.131991571
3434	5.131845683
3435	5.131704362
3436	5.131636042
3437	5.131549725
3438	5.131437168
3439	5.1313931
3440	5.13128547
3441	5.131155424
3442	5.131054098
3443	5.130950224
3444	5.130876676
3445	5.130714994
3446	5.130623129
3447	5.130505155
3448	5.13022568
3449	5.130160994
3450	5.130063421
3451	5.129537741
3452	5.129440284
3453	5.129286696
3454	5.129089438
3455	5.12895561
3456	5.12879259
3457	5.128727542
3458	5.128661547
3459	5.128519025
3460	5.128439884
3461	5.128358469
3462	5.128224552
3463	5.127897446
3464	5.127838022
3465	5.12768626
3466	5.127563653
3467	5.127379013
3468	5.127194251
3469	5.127094412
3470	5.126942284
3471	5.126805253
3472	5.126705393
3473	5.126560256
3474	5.126421639
3475	5.1263294
3476	5.126214766
3477	5.12593865
3478	5.125708959
3479	5.125533162
3480	5.125384457
3481	5.125285003
3482	5.125118941
3483	5.125068157
3484	5.124944547
3485	5.124889055
3486	5.124698926
3487	5.124568062
3488	5.124328341
3489	5.124141362
3490	5.124020827
3491	5.123717104
3492	5.123607727
3493	5.123534524
3494	5.123446282
3495	5.12330007
3496	5.123170546
3497	5.123096474
3498	5.122991928
3499	5.122926867
3500	5.122704837
3501	5.122648345
3502	5.122507212
3503	5.122399852
3504	5.122175714
3505	5.121907946
3506	5.121735876
3507	5.121589395
3508	5.121443749
3509	5.121287655
3510	5.121157046
3511	5.120934824
3512	5.120705775
3513	5.120621074
3514	5.12054831
3515	5.120324735
3516	5.120233045
3517	5.120140744
3518	5.12006395
3519	5.120004
3520	5.119861339
3521	5.119685104
3522	5.119531671
3523	5.119432831
3524	5.119364461
3525	5.119049944
3526	5.118787948
3527	5.118684667
3528	5.118624384
3529	5.118464636
3530	5.118340259
3531	5.118216588
3532	5.118065116
3533	5.117976612
3534	5.117828477
3535	5.1177532
3536	5.117598314
3537	5.117557889
3538	5.117450431
3539	5.117311417
3540	5.117181805
3541	5.117018096
3542	5.116946841
3543	5.116847951
3544	5.116688803
3545	5.116568804
3546	5.116441992
3547	5.115962392
3548	5.115847544
3549	5.115734475
3550	5.11562623
3551	5.11552402
3552	5.115467827
3553	5.115357211
3554	5.11499332
3555	5.114787519
3556	5.114663162
3557	5.114554509
3558	5.114417636
3559	5.114296336
3560	5.11420955
3561	5.114091724
3562	5.113957073
3563	5.113829798
3564	5.113725834
3565	5.113602386
3566	5.113528381
3567	5.11344408
3568	5.113315191
3569	5.113170333
3570	5.113010774
3571	5.112959082
3572	5.112854975
3573	5.112665126
3574	5.112463491
3575	5.112349956
3576	5.112232302
3577	5.112123464
3578	5.112013951
3579	5.111604604
3580	5.11148102
3581	5.111308295
3582	5.111182463
3583	5.110981672
3584	5.110878555
3585	5.110767454
3586	5.110550378
3587	5.110444018
3588	5.110250066
3589	5.110193454
3590	5.110121093
3591	5.110039306
3592	5.109897005
3593	5.109789942
3594	5.10963103
3595	5.109452693
3596	5.109362974
3597	5.109279833
3598	5.109178944
3599	5.109121073
3600	5.108984817
3601	5.108850845
3602	5.108704667
3603	5.108506697
3604	5.108446028
3605	5.108268414
3606	5.108085485
3607	5.107907582
3608	5.107819793
3609	5.10759941
3610	5.107528328
3611	5.107397854
3612	5.107053529
3613	5.106936925
3614	5.106784808
3615	5.106696821
3616	5.106610509
3617	5.106406549
3618	5.106368758
3619	5.106299631
3620	5.106205706
3621	5.105873709
3622	5.105793145
3623	5.105684024
3624	5.105580273
3625	5.105494893
3626	5.105445324
3627	5.105277496
3628	5.1051478
3629	5.104971084
3630	5.104860025
3631	5.104798871
3632	5.104624046
3633	5.104460819
3634	5.104373183
3635	5.104237803
3636	5.104175961
3637	5.104016678
3638	5.10377932
3639	5.103642492
3640	5.103516617
3641	5.103402172
3642	5.10330474
3643	5.103126572
3644	5.103060765
3645	5.102968304
3646	5.102851842
3647	5.102739329
3648	5.102640878
3649	5.102525696
3650	5.102420826
3651	5.102378722
3652	5.102263961
3653	5.102114925
3654	5.101946004
3655	5.101689276
3656	5.101602515
3657	5.101503788
3658	5.10132438
3659	5.10116207
3660	5.101021909
3661	5.100930067
3662	5.100866299
3663	5.100764437
3664	5.10059692
3665	5.100428508
3666	5.100351969
3667	5.100305992
3668	5.10013541
3669	5.099960554
3670	5.099876081
3671	5.099800327
3672	5.099635015
3673	5.099536967
3674	5.099278697
3675	5.099180449
3676	5.098835447
3677	5.098779183
3678	5.098641498
3679	5.098537011
3680	5.098392632
3681	5.098247075
3682	5.098155693
3683	5.09805058
3684	5.097963571
3685	5.097901536
3686	5.097852948
3687	5.097702777
3688	5.097569059
3689	5.097477467
3690	5.097314463
3691	5.097210972
3692	5.097129981
3693	5.096996675
3694	5.096797907
3695	5.096701647
3696	5.096618198
3697	5.096438639
3698	5.096366161
3699	5.096237491
3700	5.095974744
3701	5.095794749
3702	5.095707
3703	5.095556781
3704	5.095465714
3705	5.095362913
3706	5.095337707
3707	5.094960993
3708	5.094880799
3709	5.094789244
3710	5.09468736
3711	5.094562991
3712	5.094427221
3713	5.094347321
3714	5.094145345
3715	5.094057196
3716	5.093904242
3717	5.093780407
3718	5.093639649
3719	5.093550827
3720	5.093453672
3721	5.093377978
3722	5.093252722
3723	5.092915045
3724	5.09278945
3725	5.092697933
3726	5.092529843
3727	5.092308624
3728	5.092153631
3729	5.09200316
3730	5.09194943
3731	5.091866898
3732	5.09173368
3733	5.091710113
3734	5.091624078
3735	5.091190879
3736	5.09104807
3737	5.090943815
3738	5.090825586
3739	5.090717044
3740	5.090586768
3741	5.09045434
3742	5.090054225
3743	5.089960395
3744	5.089803996
3745	5.089688545
3746	5.089567096
3747	5.089270494
3748	5.089182952
3749	5.088976173
3750	5.088853162
3751	5.088716644
3752	5.088583276
3753	5.0884588
3754	5.088351144
3755	5.088270678
3756	5.088183565
3757	5.087937527
3758	5.087824689
3759	5.087692993
3760	5.087560727
3761	5.087452998
3762	5.087293262
3763	5.087100039
3764	5.087015267
3765	5.086917076
3766	5.086832625
3767	5.086762882
3768	5.086677275
3769	5.086538375
3770	5.086232174
3771	5.086117195
3772	5.085885329
3773	5.08573035
3774	5.085639374
3775	5.085505146
3776	5.08535631
3777	5.085293517
3778	5.085196068
3779	5.085121401
3780	5.085036979
3781	5.084844815
3782	5.084729768
3783	5.084674023
3784	5.084582981
3785	5.084371491
3786	5.084249337
3787	5.084163893
3788	5.084119517
3789	5.084012025
3790	5.083902515
3791	5.083747192
3792	5.083579129
3793	5.083437473
3794	5.08337263
3795	5.083271967
3796	5.08306562
3797	5.082888997
3798	5.082797111
3799	5.082683256
3800	5.082595337
3801	5.082466567
3802	5.082386755
3803	5.08231309
3804	5.082192652
3805	5.082088581
3806	5.081973348
3807	5.081873859
3808	5.081728347
3809	5.081661942
3810	5.081543449
3811	5.081373617
3812	5.081309696
3813	5.081117041
3814	5.081006613
3815	5.080959921
3816	5.080908851
3817	5.080771399
3818	5.080678438
3819	5.08059774
3820	5.080471418
3821	5.080236901
3822	5.080121038
3823	5.079999698
3824	5.079918939
3825	5.079758926
3826	5.079640409
3827	5.079559611
3828	5.079445087
3829	5.079369618
3830	5.07934471
3831	5.079294964
3832	5.079146509
3833	5.079059851
3834	5.078777749
3835	5.078635583
3836	5.078484444
3837	5.078346086
3838	5.078224956
3839	5.078137878
3840	5.077992722
3841	5.077866546
3842	5.077589369
3843	5.077473844
3844	5.077360125
3845	5.077147053
3846	5.077046998
3847	5.076893739
3848	5.076815605
3849	5.07675849
3850	5.076619409
3851	5.076498538
3852	5.076408902
3853	5.076327074
3854	5.075996936
3855	5.075933801
3856	5.075769777
3857	5.075636245
3858	5.075520085
3859	5.075404505
3860	5.075280289
3861	5.075190327
3862	5.07510605
3863	5.07492442
3864	5.074786833
3865	5.074711416
3866	5.074623175
3867	5.074445995
3868	5.074348263
3869	5.074293711
3870	5.074138032
3871	5.074087156
3872	5.07397671
3873	5.073911148
3874	5.073856266
3875	5.073748549
3876	5.073594881
3877	5.073432056
3878	5.073106267
3879	5.07288618
3880	5.072747842
3881	5.072597026
3882	5.072444849
3883	5.072375093
3884	5.072083719
3885	5.071962887
3886	5.071844172
3887	5.071769692
3888	5.071637486
3889	5.071530326
3890	5.071417697
3891	5.071263008
3892	5.071118408
3893	5.07096256
3894	5.070915748
3895	5.070864854
3896	5.070628696
3897	5.07054092
3898	5.070350433
3899	5.070063195
3900	5.069975705
3901	5.069882304
3902	5.069801811
3903	5.069629682
3904	5.069514047
3905	5.069467036
3906	5.069362312
3907	5.069309685
3908	5.069195429
3909	5.069103062
3910	5.068966649
3911	5.068820286
3912	5.068676226
3913	5.068402254
3914	5.068257268
3915	5.068146751
3916	5.068087988
3917	5.067812152
3918	5.067714433
3919	5.06762449
3920	5.067481827
3921	5.067236813
3922	5.067131708
3923	5.066998528
3924	5.066946622
3925	5.066843122
3926	5.066643341
3927	5.06652692
3928	5.066338984
3929	5.065958081
3930	5.065872659
3931	5.06568001
3932	5.065606022
3933	5.065473986
3934	5.065380736
3935	5.065222393
3936	5.064968057
3937	5.064917978
3938	5.064822536
3939	5.064576622
3940	5.064355581
3941	5.064149142
3942	5.063851591
3943	5.063756366
3944	5.063657631
3945	5.063552233
3946	5.063475363
3947	5.063385276
3948	5.063307824
3949	5.063155394
3950	5.063032821
3951	5.062929193
3952	5.062863456
3953	5.062780185
3954	5.062506138
3955	5.062347503
3956	5.062174222
3957	5.062102865
3958	5.062016088
3959	5.061932376
3960	5.061750597
3961	5.061671578
3962	5.061595821
3963	5.061215296
3964	5.061101236
3965	5.060934249
3966	5.060824069
3967	5.060591419
3968	5.060470546
3969	5.060348094
3970	5.060236265
3971	5.060037174
3972	5.059892553
3973	5.059825628
3974	5.059572714
3975	5.05950219
3976	5.059411761
3977	5.059300306
3978	5.059042211
3979	5.058960027
3980	5.058891862
3981	5.058762357
3982	5.058640409
3983	5.058486421
3984	5.058139282
3985	5.058022537
3986	5.057946923
3987	5.057734411
3988	5.057606969
3989	5.057468493
3990	5.057264722
3991	5.057123365
3992	5.056947558
3993	5.056836441
3994	5.056505885
3995	5.056328519
3996	5.05602478
3997	5.055824648
3998	5.055732095
3999	5.055596323
4000	5.055510626
4001	5.055433329
4002	5.055375753
4003	5.055241324
4004	5.055168076
4005	5.054981958
4006	5.054798606
4007	5.054650449
4008	5.054547356
4009	5.054463039
4010	5.054325054
4011	5.054190103
4012	5.054119036
4013	5.054057513
4014	5.053945191
4015	5.053825947
4016	5.053768496
4017	5.053695147
4018	5.053457891
4019	5.053348021
4020	5.053280553
4021	5.05320261
4022	5.053124594
4023	5.052975803
4024	5.052743743
4025	5.05261468
4026	5.052478186
4027	5.052377214
4028	5.052298106
4029	5.052110054
4030	5.052018004
4031	5.051906421
4032	5.051798832
4033	5.051602093
4034	5.051464225
4035	5.051281493
4036	5.051211297
4037	5.051118093
4038	5.050984225
4039	5.050870747
4040	5.050807226
4041	5.050752239
4042	5.050423904
4043	5.050382564
4044	5.050158118
4045	5.050048763
4046	5.049775498
4047	5.04969493
4048	5.049603016
4049	5.049477736
4050	5.049412447
4051	5.049339391
4052	5.049269244
4053	5.049199953
4054	5.049113877
4055	5.04888762
4056	5.048779732
4057	5.048675047
4058	5.048335123
4059	5.048104622
4060	5.047873206
4061	5.047803723
4062	5.047667951
4063	5.047609821
4064	5.047520609
4065	5.047466258
4066	5.047422854
4067	5.047336189
4068	5.047228737
4069	5.047035989
4070	5.046956436
4071	5.046824549
4072	5.046713563
4073	5.046640357
4074	5.046562035
4075	5.046363585
4076	5.046298243
4077	5.046216687
4078	5.046084536
4079	5.045982171
4080	5.045930553
4081	5.045759543
4082	5.045641263
4083	5.045503964
4084	5.045433384
4085	5.045319397
4086	5.045246076
4087	5.045157881
4088	5.045031289
4089	5.044918622
4090	5.044779775
4091	5.04469196
4092	5.044547562
4093	5.044482014
4094	5.044428218
4095	5.044322071
4096	5.044188863
4097	5.044096227
4098	5.043964923
4099	5.043825561
4100	5.043737649
4101	5.043653368
4102	5.043554432
4103	5.043500676
4104	5.043427222
4105	5.043300403
4106	5.043242127
4107	5.043147273
4108	5.042948286
4109	5.042837043
4110	5.042738128
4111	5.042654012
4112	5.042576734
4113	5.042505899
4114	5.042385585
4115	5.042317
4116	5.042216766
4117	5.042133945
4118	5.042080019
4119	5.041890277
4120	5.04183275
4121	5.041766299
4122	5.041665703
4123	5.041555133
4124	5.041480032
4125	5.041369576
4126	5.041306444
4127	5.041252506
4128	5.040954329
4129	5.040710057
4130	5.040583179
4131	5.040453242
4132	5.04035436
4133	5.040263687
4134	5.040009248
4135	5.039905598
4136	5.039592326
4137	5.039507894
4138	5.039396937
4139	5.039268446
4140	5.03918934
4141	5.038981327
4142	5.038829275
4143	5.038730855
4144	5.038647792
4145	5.038545895
4146	5.038466207
4147	5.038397778
4148	5.038306358
4149	5.038215501
4150	5.038110349
4151	5.038044117
4152	5.037582907
4153	5.037516646
4154	5.03739448
4155	5.037321136
4156	5.037205251
4157	5.037076769
4158	5.036967031
4159	5.036847702
4160	5.036799252
4161	5.036698685
4162	5.036308543
4163	5.036218769
4164	5.036155158
4165	5.036096619
4166	5.035975575
4167	5.035910248
4168	5.035803091
4169	5.035564149
4170	5.035446008
4171	5.035383687
4172	5.035174409
4173	5.034918613
4174	5.034805816
4175	5.034722582
4176	5.034581817
4177	5.034377884
4178	5.034141338
4179	5.034075958
4180	5.034034484
4181	5.033844147
4182	5.033787055
4183	5.033611377
4184	5.033521908
4185	5.033334149
4186	5.033240236
4187	5.033169897
4188	5.033068145
4189	5.032940923
4190	5.032785038
4191	5.032690317
4192	5.032617819
4193	5.032533683
4194	5.032481677
4195	5.032252345
4196	5.032184386
4197	5.031976758
4198	5.031801092
4199	5.031679701
4200	5.031582854
4201	5.03154373
4202	5.031485645
4203	5.031411875
4204	5.031321459
4205	5.031293101
4206	5.031219155
4207	5.031069703
4208	5.030981261
4209	5.030916161
4210	5.030826615
4211	5.030713836
4212	5.030528652
4213	5.030293491
4214	5.030235128
4215	5.030131839
4216	5.030061425
4217	5.029962384
4218	5.029893234
4219	5.029714999
4220	5.029669797
4221	5.029576081
4222	5.029330298
4223	5.029058293
4224	5.028939743
4225	5.028902974
4226	5.028805328
4227	5.028685743
4228	5.028472785
4229	5.028435311
4230	5.028327201
4231	5.028100891
4232	5.028001511
4233	5.027928288
4234	5.027583462
4235	5.027526624
4236	5.027454946
4237	5.027372518
4238	5.027320308
4239	5.027270156
4240	5.027181974
4241	5.027023332
4242	5.026865383
4243	5.026737315
4244	5.026612369
4245	5.026569003
4246	5.026482452
4247	5.026396198
4248	5.026321009
4249	5.026212444
4250	5.026116101
4251	5.025982248
4252	5.025650985
4253	5.025574419
4254	5.025469685
4255	5.025387163
4256	5.02529749
4257	5.025192414
4258	5.02507542
4259	5.024989242
4260	5.024956107
4261	5.024876786
4262	5.024720908
4263	5.024624822
4264	5.024567932
4265	5.02450356
4266	5.024385421
4267	5.024262432
4268	5.024231677
4269	5.02410216
4270	5.024035416
4271	5.023908244
4272	5.023827188
4273	5.02373729
4274	5.023676711
4275	5.023616174
4276	5.02348614
4277	5.023431293
4278	5.023362816
4279	5.023070065
4280	5.022971868
4281	5.022849308
4282	5.022744773
4283	5.02266005
4284	5.022543845
4285	5.022392566
4286	5.0223562
4287	5.022140371
4288	5.022024189
4289	5.021898597
4290	5.021828353
4291	5.021758858
4292	5.021657005
4293	5.021539611
4294	5.02150527
4295	5.021427368
4296	5.021146821
4297	5.021045385
4298	5.020915653
4299	5.020825887
4300	5.020744342
4301	5.020681528
4302	5.020574299
4303	5.020490685
4304	5.02040739
4305	5.020178158
4306	5.020115016
4307	5.019927268
4308	5.019691429
4309	5.019581692
4310	5.019515432
4311	5.01937095
4312	5.019299569
4313	5.019180334
4314	5.018922445
4315	5.018851001
4316	5.018735267
4317	5.018554996
4318	5.018351073
4319	5.018306529
4320	5.018159008
4321	5.018117656
4322	5.018040372
4323	5.017958512
4324	5.01789671
4325	5.017781606
4326	5.017705079
4327	5.017626468
4328	5.017518129
4329	5.017343159
4330	5.017164897
4331	5.016967409
4332	5.016866024
4333	5.016815314
4334	5.016677169
4335	5.016573137
4336	5.016516157
4337	5.016382785
4338	5.016323576
4339	5.015908913
4340	5.015808021
4341	5.015658274
4342	5.015623226
4343	5.015570196
4344	5.015429638
4345	5.015367849
4346	5.015261191
4347	5.015160392
4348	5.015078823
4349	5.014999846
4350	5.014931588
4351	5.014815278
4352	5.014730853
4353	5.014515369
4354	5.014418517
4355	5.014323652
4356	5.01424909
4357	5.014155952
4358	5.014036965
4359	5.013915789
4360	5.01385227
4361	5.01380532
4362	5.013701309
4363	5.013562525
4364	5.013476591
4365	5.013418572
4366	5.013350766
4367	5.013237965
4368	5.013144895
4369	5.013071327
4370	5.01292465
4371	5.012853476
4372	5.012701278
4373	5.012634024
4374	5.012541117
4375	5.012439385
4376	5.012380992
4377	5.012307563
4378	5.012232278
4379	5.01216258
4380	5.012035071
4381	5.011947661
4382	5.011897338
4383	5.011807905
4384	5.011731936
4385	5.011573156
4386	5.011465725
4387	5.011368073
4388	5.011297348
4389	5.011244144
4390	5.011197969
4391	5.011028794
4392	5.010966612
4393	5.010862285
4394	5.010799162
4395	5.010740497
4396	5.010662313
4397	5.010576525
4398	5.010484055
4399	5.010437091
4400	5.010379809
4401	5.0102998
4402	5.010052053
4403	5.009951879
4404	5.009869478
4405	5.00965789
4406	5.009584011
4407	5.009466749
4408	5.009396045
4409	5.00936052
4410	5.009301651
4411	5.00924487
4412	5.009182424
4413	5.009066026
4414	5.008951593
4415	5.008819371
4416	5.00874279
4417	5.008681259
4418	5.008590076
4419	5.008557757
4420	5.008503497
4421	5.008411176
4422	5.008380417
4423	5.008217077
4424	5.008069444
4425	5.008005093
4426	5.007896354
4427	5.007767242
4428	5.007699104
4429	5.007603348
4430	5.007508104
4431	5.00717949
4432	5.007067995
4433	5.006989053
4434	5.006890342
4435	5.006791671
4436	5.006699037
4437	5.006654707
4438	5.006540488
4439	5.00648837
4440	5.006369248
4441	5.006170008
4442	5.006076474
4443	5.00599315
4444	5.005891182
4445	5.005823177
4446	5.005744113
4447	5.005652083
4448	5.005581876
4449	5.005452233
4450	5.005295253
4451	5.005164158
4452	5.005143471
4453	5.005046992
4454	5.004957923
4455	5.004853496
4456	5.004743518
4457	5.004675885
4458	5.004574652
4459	5.004518802
4460	5.004472652
4461	5.004401012
4462	5.004283569
4463	5.004204905
4464	5.004082019
4465	5.003997564
4466	5.003878589
4467	5.003794148
4468	5.003756285
4469	5.003710259
4470	5.003646361
4471	5.003538075
4472	5.003373484
4473	5.003304771
4474	5.003202057
4475	5.003117028
4476	5.003012248
4477	5.002940891
4478	5.002878658
4479	5.002779479
4480	5.002741246
4481	5.002712864
4482	5.002620355
4483	5.00254929
4484	5.002491628
4485	5.002439464
4486	5.002386275
4487	5.002323008
4488	5.002280566
4489	5.002205228
4490	5.002136659
4491	5.002022994
4492	5.001939165
4493	5.001810274
4494	5.001613203
4495	5.001551779
4496	5.001475621
4497	5.001351287
4498	5.001213557
4499	5.001165347
4500	5.001117769
4501	5.000978015
4502	5.000823146
4503	5.000759827
4504	5.000678491
4505	5.000562053
4506	5.000472379
4507	5.000406257
4508	5.000289687
4509	5.000224732
4510	5.000062828
4511	4.999969006
4512	4.999888612
4513	4.999829084
4514	4.999774294
4515	4.999746003
4516	4.999596995
4517	4.999468096
4518	4.999387064
4519	4.99922815
4520	4.999100946
4521	4.999009888
4522	4.998962304
4523	4.998858895
4524	4.998800818
4525	4.998752379
4526	4.998667838
4527	4.998614571
4528	4.998581747
4529	4.99848239
4530	4.998412517
4531	4.998348942
4532	4.998250949
4533	4.998212366
4534	4.998125161
4535	4.998030898
4536	4.997930852
4537	4.997835425
4538	4.997748286
4539	4.99767144
4540	4.997594579
4541	4.997489399
4542	4.997326226
4543	4.997228
4544	4.997164054
4545	4.997084483
4546	4.99698812
4547	4.99691742
4548	4.996800243
4549	4.996688694
4550	4.996590599
4551	4.996499246
4552	4.996451864
4553	4.996377537
4554	4.996324122
4555	4.996245932
4556	4.996139518
4557	4.996054939
4558	4.995975015
4559	4.995947509
4560	4.995897554
4561	4.995792558
4562	4.99571955
4563	4.995620053
4564	4.995514982
4565	4.995408389
4566	4.99517648
4567	4.995092713
4568	4.995024454
4569	4.994962597
4570	4.994739912
4571	4.994676143
4572	4.994607045
4573	4.994525395
4574	4.994464585
4575	4.99437236
4576	4.994264009
4577	4.994169082
4578	4.99413903
4579	4.994045531
4580	4.993968745
4581	4.993934341
4582	4.993818283
4583	4.993737722
4584	4.993615612
4585	4.993558405
4586	4.99341139
4587	4.993315863
4588	4.993195813
4589	4.993032504
4590	4.992949472
4591	4.992892268
4592	4.992818509
4593	4.992762067
4594	4.992696062
4595	4.992618591
4596	4.992580448
4597	4.992511981
4598	4.992428008
4599	4.992323836
4600	4.992258816
4601	4.992157493
4602	4.992071137
4603	4.991987684
4604	4.991894347
4605	4.991852543
4606	4.991751113
4607	4.991664772
4608	4.991604872
4609	4.991578778
4610	4.991540976
4611	4.991402467
4612	4.991364227
4613	4.991310897
4614	4.991231904
4615	4.99111665
4616	4.990941995
4617	4.990839073
4618	4.990806682
4619	4.990696317
4620	4.990665586
4621	4.990568237
4622	4.990499502
4623	4.990449108
4624	4.990420516
4625	4.990248191
4626	4.990218076
4627	4.990045901
4628	4.989953374
4629	4.989887225
4630	4.98979213
4631	4.989662068
4632	4.989616171
4633	4.989555213
4634	4.989465441
4635	4.989280734
4636	4.989239444
4637	4.989110472
4638	4.989079509
4639	4.989017132
4640	4.988858381
4641	4.988802039
4642	4.988744581
4643	4.988676911
4644	4.988557912
4645	4.988495605
4646	4.988365922
4647	4.98827177
4648	4.988139603
4649	4.988088887
4650	4.987874633
4651	4.987838932
4652	4.987697992
4653	4.987659848
4654	4.98757894
4655	4.987390458
4656	4.987281838
4657	4.987021868
4658	4.986959888
4659	4.986870919
4660	4.986789298
4661	4.986711143
4662	4.986604516
4663	4.986552858
4664	4.986497492
4665	4.98641204
4666	4.986327089
4667	4.986248302
4668	4.98614515
4669	4.986025819
4670	4.985981143
4671	4.985797028
4672	4.985721605
4673	4.985553788
4674	4.985458583
4675	4.985353805
4676	4.985276464
4677	4.985213224
4678	4.985093663
4679	4.985020666
4680	4.984977509
4681	4.984856181
4682	4.984773947
4683	4.984692916
4684	4.984652485
4685	4.984588383
4686	4.984473842
4687	4.984395452
4688	4.984343697
4689	4.984308304
4690	4.984168634
4691	4.984072008
4692	4.984004302
4693	4.983923871
4694	4.983775041
4695	4.983709019
4696	4.983598916
4697	4.983539385
4698	4.983409658
4699	4.983365847
4700	4.983286985
4701	4.983157968
4702	4.983107383
4703	4.983035122
4704	4.982882606
4705	4.982767673
4706	4.982617331
4707	4.982558555
4708	4.982482854
4709	4.982423981
4710	4.982286959
4711	4.982120048
4712	4.982078311
4713	4.982027047
4714	4.981975041
4715	4.98186219
4716	4.98177071
4717	4.981721881
4718	4.981668904
4719	4.981565164
4720	4.981495445
4721	4.981447252
4722	4.981289685
4723	4.981210244
4724	4.981140372
4725	4.981059638
4726	4.980980744
4727	4.980905213
4728	4.980822933
4729	4.98074932
4730	4.98070052
4731	4.980629583
4732	4.9805575
4733	4.980418472
4734	4.98038946
4735	4.980308275
4736	4.980216185
4737	4.980157784
4738	4.980140226
4739	4.98009734
4740	4.980015806
4741	4.979968787
4742	4.979906303
4743	4.979827327
4744	4.979760203
4745	4.97960326
4746	4.979502792
4747	4.97946116
4748	4.979295203
4749	4.979148674
4750	4.979053718
4751	4.978871036
4752	4.978703684
4753	4.978644737
4754	4.978619096
4755	4.978556432
4756	4.978515828
4757	4.978434744
4758	4.978358112
4759	4.97822722
4760	4.978122446
4761	4.978041082
4762	4.977970084
4763	4.977813396
4764	4.977765334
4765	4.97770964
4766	4.977619741
4767	4.977558178
4768	4.97736623
4769	4.977256037
4770	4.977178633
4771	4.977131142
4772	4.977031338
4773	4.976915947
