iter	Passed	Remaining
3220	109769	60626
3221	109798	60590
3222	109829	60554
3223	109863	60520
3224	109898	60487
3225	109930	60451
3226	109965	60417
3227	110000	60384
3228	110031	60348
3229	110064	60313
3230	110095	60278
3231	110137	60248
3232	110172	60214
3233	110204	60179
3234	110237	60145
3235	110270	60110
3236	110303	60075
3237	110338	60042
3238	110377	60010
3239	110407	59974
3240	110437	59938
3241	110471	59904
3242	110508	59871
3243	110543	59837
3244	110577	59803
3245	110622	59775
3246	110653	59739
3247	110688	59706
3248	110725	59673
3249	110758	59639
3250	110793	59605
3251	110826	59570
3252	110864	59538
3253	110898	59504
3254	110934	59471
3255	110968	59437
3256	111003	59404
3257	111038	59370
3258	111081	59341
3259	111127	59313
3260	111158	59277
3261	111193	59244
3262	111223	59207
3263	111256	59173
3264	111303	59146
3265	111341	59114
3266	111373	59078
3267	111410	59046
3268	111442	59010
3269	111473	58975
3270	111512	58943
3271	111553	58913
3272	111588	58879
3273	111616	58842
3274	111649	58807
3275	111689	58776
3276	111720	58740
3277	111750	58704
3278	111790	58673
3279	111828	58641
3280	111862	58607
3281	111892	58571
3282	111927	58538
3283	111960	58503
3284	111997	58470
3285	112036	58438
3286	112073	58406
3287	112114	58375
3288	112146	58340
3289	112180	58306
3290	112220	58275
3291	112250	58239
3292	112285	58205
3293	112318	58171
3294	112358	58139
3295	112393	58106
3296	112426	58071
3297	112458	58036
3298	112497	58005
3299	112533	57971
3300	112570	57938
3301	112610	57907
3302	112641	57872
3303	112678	57839
3304	112711	57805
3305	112745	57771
3306	112779	57736
3307	112815	57703
3308	112853	57671
3309	112888	57638
3310	112929	57607
3311	112965	57574
3312	113005	57542
3313	113044	57511
3314	113082	57479
3315	113120	57447
3316	113159	57415
3317	113195	57382
3318	113228	57347
3319	113265	57315
3320	113296	57279
3321	113332	57246
3322	113373	57215
3323	113405	57180
3324	113441	57147
3325	113478	57114
3326	113512	57080
3327	113545	57045
3328	113583	57013
3329	113617	56979
3330	113649	56944
3331	113680	56908
3332	113716	56875
3333	113756	56844
3334	113791	56810
3335	113824	56775
3336	113857	56741
3337	113895	56708
3338	113932	56675
3339	113968	56643
3340	114008	56611
3341	114041	56577
3342	114080	56545
3343	114118	56513
3344	114149	56477
3345	114190	56446
3346	114223	56412
3347	114259	56379
3348	114293	56344
3349	114325	56309
3350	114354	56272
3351	114391	56240
3352	114427	56207
3353	114456	56170
3354	114492	56137
3355	114523	56101
3356	114554	56065
3357	114587	56031
3358	114624	55998
3359	114664	55967
3360	114700	55934
3361	114733	55899
3362	114770	55866
3363	114807	55833
3364	114840	55799
3365	114872	55763
3366	114916	55734
3367	114951	55700
3368	114983	55665
3369	115013	55629
3370	115043	55593
3371	115082	55562
3372	115127	55533
3373	115167	55501
3374	115206	55469
3375	115239	55435
3376	115275	55401
3377	115320	55372
3378	115354	55338
3379	115386	55303
3380	115421	55269
3381	115458	55236
3382	115496	55204
3383	115528	55169
3384	115565	55137
3385	115604	55105
3386	115635	55069
3387	115671	55036
3388	115703	55001
3389	115741	54968
3390	115776	54934
3391	115809	54900
3392	115844	54866
3393	115876	54831
3394	115913	54798
3395	115950	54765
3396	115987	54733
3397	116026	54701
3398	116067	54670
3399	116103	54636
3400	116137	54602
3401	116172	54569
3402	116204	54533
3403	116240	54500
3404	116280	54468
3405	116311	54433
3406	116341	54397
3407	116373	54362
3408	116408	54328
3409	116439	54292
3410	116480	54261
3411	116515	54228
3412	116550	54194
3413	116582	54159
3414	116615	54124
3415	116648	54090
3416	116679	54054
3417	116717	54022
3418	116747	53986
3419	116781	53951
3420	116811	53915
3421	116841	53879
3422	116881	53848
3423	116911	53812
3424	116948	53779
3425	116985	53746
3426	117017	53711
3427	117053	53678
3428	117088	53644
3429	117122	53610
3430	117158	53576
3431	117197	53544
3432	117233	53511
3433	117264	53475
3434	117298	53441
3435	117333	53408
3436	117369	53374
3437	117402	53340
3438	117443	53308
3439	117485	53278
3440	117520	53244
3441	117555	53210
3442	117585	53174
3443	117615	53138
3444	117651	53105
3445	117690	53073
3446	117724	53039
3447	117780	53014
3448	117825	52985
3449	117874	52958
3450	117912	52925
3451	117944	52890
3452	117977	52855
3453	118010	52821
3454	118044	52786
3455	118079	52752
3456	118115	52719
3457	118146	52684
3458	118181	52650
3459	118210	52613
3460	118240	52578
3461	118270	52541
3462	118298	52504
3463	118331	52470
3464	118365	52436
3465	118396	52400
3466	118428	52365
3467	118458	52329
3468	118494	52295
3469	118525	52260
3470	118559	52226
3471	118595	52192
3472	118629	52158
3473	118658	52122
3474	118692	52088
3475	118729	52054
3476	118763	52020
3477	118801	51988
3478	118846	51959
3479	118904	51935
3480	118955	51908
3481	118993	51875
3482	119032	51843
3483	119063	51808
3484	119095	51773
3485	119128	51738
3486	119158	51702
3487	119191	51668
3488	119228	51635
3489	119264	51601
3490	119295	51566
3491	119328	51531
3492	119357	51495
3493	119391	51460
3494	119425	51426
3495	119456	51390
3496	119493	51357
3497	119526	51323
3498	119554	51286
3499	119585	51251
3500	119618	51216
3501	119651	51181
3502	119684	51146
3503	119725	51115
3504	119757	51080
3505	119792	51046
3506	119821	51010
3507	119854	50975
3508	119884	50939
3509	119916	50904
3510	119954	50872
3511	119985	50836
3512	120017	50801
3513	120048	50766
3514	120081	50731
3515	120116	50697
3516	120149	50662
3517	120186	50629
3518	120218	50594
3519	120251	50560
3520	120281	50524
3521	120311	50488
3522	120341	50452
3523	120377	50419
3524	120415	50386
3525	120450	50352
3526	120483	50318
3527	120516	50283
3528	120554	50251
3529	120586	50215
3530	120622	50182
3531	120659	50149
3532	120691	50114
3533	120721	50078
3534	120756	50044
3535	120788	50009
3536	120820	49974
3537	120852	49939
3538	120892	49907
3539	120920	49871
3540	120953	49836
3541	120984	49801
3542	121020	49767
3543	121060	49735
3544	121091	49700
3545	121135	49670
3546	121175	49638
3547	121206	49603
3548	121237	49567
3549	121274	49534
3550	121306	49499
3551	121340	49465
3552	121376	49432
3553	121411	49398
3554	121449	49365
3555	121482	49330
3556	121513	49295
3557	121546	49260
3558	121579	49226
3559	121620	49194
3560	121651	49159
3561	121681	49123
3562	121719	49090
3563	121753	49056
3564	121782	49020
3565	121818	48986
3566	121856	48954
3567	121887	48918
3568	121922	48885
3569	121956	48850
3570	121986	48815
3571	122019	48780
3572	122059	48748
3573	122099	48716
3574	122132	48682
3575	122165	48647
3576	122201	48614
3577	122234	48579
3578	122270	48546
3579	122302	48510
3580	122340	48478
3581	122371	48442
3582	122405	48408
3583	122440	48375
3584	122474	48340
3585	122506	48305
3586	122540	48271
3587	122580	48239
3588	122616	48206
3589	122654	48173
3590	122689	48139
3591	122724	48105
3592	122754	48070
3593	122787	48035
3594	122828	48003
3595	122859	47968
3596	122891	47933
3597	122921	47897
3598	122952	47862
3599	122984	47827
3600	123028	47797
3601	123063	47763
3602	123103	47731
3603	123142	47698
3604	123178	47665
3605	123214	47631
3606	123253	47599
3607	123285	47564
3608	123324	47532
3609	123357	47497
3610	123391	47463
3611	123423	47428
3612	123459	47395
3613	123498	47362
3614	123537	47330
3615	123568	47295
3616	123605	47262
3617	123641	47228
3618	123686	47198
3619	123718	47163
3620	123751	47128
3621	123782	47093
3622	123810	47056
3623	123850	47025
3624	123882	46989
3625	123922	46958
3626	123957	46923
3627	123992	46890
3628	124028	46856
3629	124063	46822
3630	124098	46788
3631	124137	46756
3632	124173	46723
3633	124207	46689
3634	124247	46656
3635	124280	46622
3636	124308	46585
3637	124343	46551
3638	124378	46518
3639	124408	46482
3640	124443	46448
3641	124471	46412
3642	124503	46376
3643	124540	46343
3644	124574	46309
3645	124615	46278
3646	124653	46245
3647	124685	46210
3648	124721	46176
3649	124759	46144
3650	124793	46109
3651	124840	46080
3652	124878	46047
3653	124908	46011
3654	124946	45978
3655	124980	45944
3656	125013	45910
3657	125051	45877
3658	125093	45845
3659	125127	45811
3660	125160	45777
3661	125194	45742
3662	125225	45707
3663	125274	45678
3664	125315	45646
3665	125355	45614
3666	125388	45580
3667	125428	45548
3668	125464	45514
3669	125500	45481
3670	125538	45448
3671	125569	45413
3672	125601	45377
3673	125638	45344
3674	125669	45309
3675	125702	45274
3676	125742	45242
3677	125775	45208
3678	125807	45173
3679	125837	45137
3680	125878	45105
3681	125913	45071
3682	125944	45036
3683	125985	45004
3684	126027	44973
3685	126058	44937
3686	126093	44904
3687	126126	44869
3688	126158	44834
3689	126188	44798
3690	126227	44766
3691	126261	44731
3692	126299	44699
3693	126336	44665
3694	126368	44630
3695	126412	44600
3696	126446	44565
3697	126483	44532
3698	126518	44498
3699	126555	44465
3700	126589	44431
3701	126631	44399
3702	126664	44364
3703	126697	44330
3704	126731	44296
3705	126765	44261
3706	126799	44227
3707	126830	44192
3708	126873	44161
3709	126910	44128
3710	126942	44092
3711	126974	44057
3712	127012	44024
3713	127046	43990
3714	127092	43960
3715	127127	43926
3716	127161	43892
3717	127202	43860
3718	127237	43826
3719	127267	43790
3720	127309	43759
3721	127344	43725
3722	127375	43690
3723	127409	43655
3724	127440	43620
3725	127475	43586
3726	127506	43551
3727	127547	43519
3728	127578	43484
3729	127608	43448
3730	127639	43413
3731	127669	43377
3732	127703	43343
3733	127737	43309
3734	127773	43275
3735	127806	43240
3736	127839	43205
3737	127875	43172
3738	127904	43136
3739	127939	43102
3740	127968	43066
3741	128011	43035
3742	128044	43000
3743	128076	42965
3744	128108	42931
3745	128144	42897
3746	128175	42862
3747	128208	42827
3748	128249	42795
3749	128303	42767
3750	128366	42743
3751	128409	42711
3752	128446	42678
3753	128484	42645
3754	128518	42611
3755	128550	42576
3756	128585	42542
3757	128617	42507
3758	128652	42473
3759	128683	42438
3760	128719	42404
3761	128754	42370
3762	128783	42334
3763	128818	42300
3764	128854	42266
3765	128884	42231
3766	128917	42196
3767	128957	42164
3768	128990	42129
3769	129021	42094
3770	129058	42061
3771	129093	42027
3772	129121	41991
3773	129157	41957
3774	129195	41924
3775	129226	41889
3776	129257	41853
3777	129288	41818
3778	129320	41783
3779	129351	41748
3780	129386	41714
3781	129423	41680
3782	129457	41646
3783	129488	41611
3784	129520	41576
3785	129556	41542
3786	129586	41507
3787	129617	41472
3788	129662	41441
3789	129692	41405
3790	129724	41370
3791	129757	41336
3792	129794	41303
3793	129827	41268
3794	129862	41234
3795	129897	41200
3796	129930	41165
3797	129968	41132
3798	129998	41097
3799	130030	41062
3800	130067	41029
3801	130100	40994
3802	130143	40962
3803	130179	40929
3804	130216	40895
3805	130252	40862
3806	130284	40827
3807	130313	40791
3808	130343	40755
3809	130382	40723
3810	130415	40688
3811	130451	40654
3812	130487	40621
3813	130518	40585
3814	130553	40552
3815	130586	40517
3816	130625	40484
3817	130660	40450
3818	130695	40416
3819	130728	40382
3820	130761	40347
3821	130803	40315
3822	130857	40287
3823	130897	40254
3824	130930	40220
3825	130961	40185
3826	131002	40153
3827	131034	40118
3828	131069	40084
3829	131111	40052
3830	131148	40019
3831	131185	39985
3832	131223	39952
3833	131259	39918
3834	131295	39885
3835	131336	39852
3836	131369	39818
3837	131403	39783
3838	131435	39748
3839	131469	39714
3840	131504	39680
3841	131538	39646
3842	131576	39613
3843	131612	39579
3844	131643	39544
3845	131679	39510
3846	131712	39475
3847	131742	39440
3848	131784	39408
3849	131816	39373
3850	131854	39340
3851	131893	39307
3852	131928	39273
3853	131965	39240
3854	131998	39205
3855	132031	39171
3856	132066	39137
3857	132096	39101
3858	132129	39066
3859	132159	39031
3860	132200	38999
3861	132233	38964
3862	132271	38931
3863	132303	38896
3864	132341	38863
3865	132372	38828
3866	132408	38794
3867	132447	38761
3868	132479	38726
3869	132510	38691
3870	132546	38657
3871	132580	38623
3872	132615	38589
3873	132649	38555
3874	132704	38527
3875	132753	38497
3876	132788	38463
3877	132823	38429
3878	132858	38395
3879	132902	38363
3880	132932	38328
3881	132967	38294
3882	133001	38259
3883	133037	38225
3884	133073	38192
3885	133105	38157
3886	133143	38124
3887	133177	38089
3888	133207	38054
3889	133239	38019
3890	133276	37986
3891	133316	37953
3892	133356	37920
3893	133388	37885
3894	133422	37851
3895	133458	37817
3896	133491	37783
3897	133525	37749
3898	133562	37715
3899	133596	37681
3900	133632	37647
3901	133664	37612
3902	133701	37578
3903	133731	37543
3904	133761	37508
3905	133798	37474
3906	133829	37439
3907	133866	37405
3908	133895	37370
3909	133927	37335
3910	133955	37299
3911	133994	37266
3912	134041	37235
3913	134081	37202
3914	134126	37171
3915	134164	37138
3916	134199	37104
3917	134232	37069
3918	134270	37036
3919	134303	37001
3920	134338	36967
3921	134376	36934
3922	134405	36899
3923	134438	36864
3924	134469	36829
3925	134506	36795
3926	134543	36762
3927	134575	36727
3928	134607	36692
3929	134640	36657
3930	134673	36623
3931	134710	36589
3932	134746	36555
3933	134777	36520
3934	134813	36487
3935	134845	36452
3936	134880	36417
3937	134912	36383
3938	134946	36348
3939	134993	36317
3940	135027	36283
3941	135058	36248
3942	135094	36214
3943	135130	36181
3944	135161	36145
3945	135194	36111
3946	135238	36079
3947	135269	36044
3948	135307	36011
3949	135340	35976
3950	135379	35943
3951	135413	35909
3952	135452	35876
3953	135487	35842
3954	135515	35806
3955	135550	35772
3956	135584	35737
3957	135614	35702
3958	135647	35667
3959	135688	35635
3960	135718	35599
3961	135755	35566
3962	135782	35530
3963	135813	35495
3964	135843	35459
3965	135875	35425
3966	135919	35393
3967	135957	35359
3968	135993	35326
3969	136033	35293
3970	136068	35259
3971	136098	35223
3972	136138	35191
3973	136174	35157
3974	136206	35122
3975	136242	35088
3976	136272	35053
3977	136300	35017
3978	136334	34982
3979	136373	34949
3980	136406	34915
3981	136438	34880
3982	136472	34846
3983	136505	34811
3984	136538	34777
3985	136572	34742
3986	136610	34709
3987	136645	34675
3988	136673	34639
3989	136709	34605
3990	136740	34570
3991	136767	34534
3992	136801	34500
3993	136842	34467
3994	136876	34433
3995	136908	34398
3996	136942	34364
3997	136977	34330
3998	137010	34295
3999	137046	34261
4000	137088	34229
4001	137126	34195
4002	137165	34162
4003	137204	34129
4004	137241	34096
4005	137274	34061
4006	137318	34029
4007	137351	33995
4008	137389	33961
4009	137426	33928
4010	137457	33893
4011	137492	33858
4012	137532	33826
4013	137565	33791
4014	137598	33757
4015	137630	33722
4016	137664	33687
4017	137701	33654
4018	137732	33619
4019	137770	33585
4020	137807	33552
4021	137840	33517
4022	137872	33482
4023	137904	33448
4024	137938	33413
4025	137973	33379
4026	138016	33347
4027	138053	33313
4028	138085	33279
4029	138120	33244
4030	138156	33210
4031	138192	33177
4032	138229	33143
4033	138262	33108
4034	138293	33074
4035	138329	33040
4036	138364	33005
4037	138395	32970
4038	138433	32937
4039	138466	32902
4040	138500	32868
4041	138532	32833
4042	138568	32799
4043	138602	32765
4044	138633	32730
4045	138671	32697
4046	138705	32662
4047	138741	32629
4048	138772	32593
4049	138805	32559
4050	138837	32524
4051	138871	32490
4052	138911	32457
4053	138944	32422
4054	138985	32389
4055	139019	32355
4056	139054	32321
4057	139089	32287
4058	139126	32253
4059	139160	32219
4060	139193	32184
4061	139230	32151
4062	139262	32116
4063	139295	32081
4064	139330	32047
4065	139369	32014
4066	139403	31980
4067	139447	31948
4068	139490	31915
4069	139533	31883
4070	139574	31850
4071	139609	31816
4072	139641	31781
4073	139672	31746
4074	139704	31711
4075	139733	31676
4076	139768	31642
4077	139804	31608
4078	139841	31574
4079	139877	31541
4080	139909	31506
4081	139942	31471
4082	139979	31438
4083	140017	31404
4084	140049	31369
4085	140080	31334
4086	140113	31300
4087	140144	31265
4088	140178	31230
4089	140210	31196
4090	140244	31161
4091	140279	31127
4092	140312	31092
4093	140348	31058
4094	140386	31025
4095	140421	30991
4096	140457	30957
4097	140488	30922
4098	140527	30889
4099	140561	30855
4100	140593	30820
4101	140625	30785
4102	140660	30751
4103	140697	30717
4104	140734	30683
4105	140772	30650
4106	140806	30616
4107	140844	30582
4108	140883	30549
4109	140924	30516
4110	140962	30482
4111	140998	30449
4112	141031	30414
4113	141064	30379
4114	141100	30345
4115	141143	30313
4116	141178	30279
4117	141214	30245
4118	141250	30211
4119	141282	30176
4120	141315	30142
4121	141354	30108
4122	141392	30075
4123	141422	30040
4124	141456	30005
4125	141487	29970
4126	141521	29936
4127	141551	29901
4128	141589	29867
4129	141623	29833
4130	141656	29799
4131	141689	29764
4132	141723	29730
4133	141758	29695
4134	141795	29662
4135	141834	29628
4136	141868	29594
4137	141905	29560
4138	141943	29527
4139	141978	29493
4140	142012	29458
4141	142042	29423
4142	142080	29390
4143	142116	29356
4144	142150	29321
4145	142183	29287
4146	142213	29252
4147	142249	29218
4148	142282	29183
4149	142324	29150
4150	142361	29117
4151	142398	29083
4152	142433	29049
4153	142468	29015
4154	142508	28981
4155	142544	28947
4156	142592	28916
4157	142627	28882
4158	142657	28847
4159	142689	28812
4160	142724	28778
4161	142761	28744
4162	142801	28711
4163	142838	28677
4164	142875	28643
4165	142907	28608
4166	142943	28574
4167	142979	28541
4168	143016	28507
4169	143051	28472
4170	143085	28438
4171	143113	28403
4172	143147	28368
4173	143180	28334
4174	143218	28300
4175	143252	28266
4176	143287	28232
4177	143317	28197
4178	143351	28162
4179	143386	28128
4180	143434	28096
4181	143465	28061
4182	143496	28026
4183	143527	27991
4184	143558	27956
4185	143592	27922
4186	143623	27887
4187	143663	27854
4188	143701	27820
4189	143737	27786
4190	143770	27752
4191	143804	27717
4192	143837	27683
4193	143870	27648
4194	143910	27615
4195	143946	27581
4196	143982	27547
4197	144019	27513
4198	144049	27478
4199	144078	27443
4200	144111	27408
4201	144149	27375
4202	144185	27341
4203	144215	27306
4204	144246	27271
4205	144280	27236
4206	144310	27201
4207	144343	27167
4208	144383	27134
4209	144417	27099
4210	144453	27065
4211	144485	27031
4212	144516	26996
4213	144553	26962
4214	144585	26927
4215	144625	26894
4216	144664	26860
4217	144695	26825
4218	144734	26792
4219	144768	26758
4220	144802	26723
4221	144838	26689
4222	144871	26655
4223	144907	26621
4224	144944	26587
4225	144978	26553
4226	145011	26518
4227	145046	26484
4228	145088	26451
4229	145121	26416
4230	145154	26382
4231	145186	26347
4232	145221	26313
4233	145255	26279
4234	145288	26244
4235	145319	26209
4236	145346	26174
4237	145380	26139
4238	145414	26105
4239	145446	26070
4240	145481	26036
4241	145514	26001
4242	145548	25967
4243	145579	25932
4244	145612	25898
4245	145642	25863
4246	145676	25828
4247	145717	25795
4248	145753	25761
4249	145786	25727
4250	145822	25693
4251	145856	25658
4252	145887	25623
4253	145923	25589
4254	145962	25556
4255	145993	25521
4256	146027	25487
4257	146057	25451
4258	146086	25416
4259	146117	25381
4260	146153	25347
4261	146187	25313
4262	146221	25279
4263	146251	25244
4264	146285	25209
4265	146321	25175
4266	146361	25142
4267	146398	25108
4268	146431	25074
4269	146467	25040
4270	146505	25006
4271	146535	24971
4272	146567	24936
4273	146605	24903
4274	146637	24868
4275	146670	24833
4276	146711	24800
4277	146742	24765
4278	146775	24731
4279	146818	24698
4280	146854	24664
4281	146888	24630
4282	146927	24596
4283	146963	24562
4284	146995	24527
4285	147028	24493
4286	147064	24459
4287	147101	24425
4288	147136	24391
4289	147174	24357
4290	147207	24323
4291	147238	24288
4292	147269	24253
4293	147313	24220
4294	147347	24186
4295	147377	24151
4296	147415	24117
4297	147449	24083
4298	147482	24048
4299	147519	24014
4300	147552	23980
4301	147594	23947
4302	147624	23912
4303	147658	23877
4304	147695	23844
4305	147734	23810
4306	147770	23776
4307	147807	23742
4308	147844	23708
4309	147882	23674
4310	147913	23640
4311	147944	23605
4312	147976	23570
4313	148013	23536
4314	148046	23502
4315	148075	23467
4316	148108	23432
4317	148138	23397
4318	148168	23362
4319	148201	23328
4320	148246	23295
4321	148276	23260
4322	148311	23226
4323	148347	23192
4324	148377	23157
4325	148413	23123
4326	148448	23088
4327	148490	23055
4328	148525	23021
4329	148565	22988
4330	148612	22955
4331	148645	22921
4332	148678	22886
4333	148717	22853
4334	148749	22818
4335	148784	22784
4336	148819	22750
4337	148856	22716
4338	148896	22682
4339	148937	22649
4340	148973	22615
4341	149013	22581
4342	149050	22547
4343	149086	22514
4344	149123	22480
4345	149164	22446
4346	149200	22412
4347	149230	22377
4348	149261	22342
4349	149292	22308
4350	149322	22273
4351	149353	22238
4352	149396	22205
4353	149437	22171
4354	149467	22137
4355	149501	22102
4356	149532	22067
4357	149565	22033
4358	149595	21998
4359	149635	21964
4360	149667	21930
4361	149697	21895
4362	149728	21860
4363	149766	21826
4364	149800	21792
4365	149831	21757
4366	149866	21723
4367	149899	21688
4368	149930	21653
4369	149962	21619
4370	149995	21584
4371	150032	21550
4372	150062	21515
4373	150096	21481
4374	150137	21448
4375	150175	21414
4376	150206	21379
4377	150241	21345
4378	150289	21312
4379	150332	21279
4380	150377	21247
4381	150415	21213
4382	150454	21179
4383	150488	21145
4384	150521	21110
4385	150573	21078
4386	150633	21048
4387	150678	21015
4388	150712	20980
4389	150748	20946
4390	150786	20912
4391	150817	20878
4392	150854	20844
4393	150887	20809
4394	150921	20775
4395	150955	20740
4396	150989	20706
4397	151027	20672
4398	151061	20638
4399	151097	20604
4400	151126	20569
4401	151163	20535
4402	151194	20500
4403	151228	20466
4404	151264	20431
4405	151310	20399
4406	151365	20367
4407	151400	20333
4408	151431	20298
4409	151463	20263
4410	151494	20228
4411	151529	20194
4412	151562	20160
4413	151596	20125
4414	151629	20091
4415	151658	20056
4416	151686	20021
4417	151719	19986
4418	151752	19952
4419	151783	19917
4420	151814	19882
4421	151845	19847
4422	151875	19812
4423	151910	19778
4424	151947	19744
4425	151978	19709
4426	152009	19675
4427	152036	19639
4428	152068	19605
4429	152099	19570
4430	152130	19535
4431	152160	19500
4432	152202	19467
4433	152233	19432
4434	152265	19398
4435	152296	19363
4436	152328	19328
4437	152358	19293
4438	152399	19260
4439	152431	19225
4440	152461	19190
4441	152496	19156
4442	152528	19121
4443	152562	19087
4444	152595	19052
4445	152634	19019
4446	152665	18984
4447	152697	18949
4448	152732	18915
4449	152768	18881
4450	152802	18847
4451	152834	18812
4452	152875	18779
4453	152913	18745
4454	152949	18711
4455	152984	18676
4456	153016	18642
4457	153047	18607
4458	153087	18573
4459	153123	18539
4460	153162	18505
4461	153197	18471
4462	153226	18436
4463	153255	18401
4464	153284	18366
4465	153321	18332
4466	153356	18298
4467	153389	18263
4468	153420	18229
4469	153456	18195
4470	153491	18160
4471	153523	18126
4472	153560	18092
4473	153592	18057
4474	153629	18023
4475	153660	17988
4476	153688	17953
4477	153722	17919
4478	153760	17885
4479	153793	17851
4480	153824	17816
4481	153854	17781
4482	153891	17747
4483	153924	17713
4484	153960	17678
4485	154001	17645
4486	154032	17610
4487	154069	17576
4488	154099	17541
4489	154129	17506
4490	154163	17472
4491	154196	17438
4492	154234	17404
4493	154270	17370
4494	154305	17335
4495	154340	17301
4496	154378	17267
4497	154410	17232
4498	154438	17197
4499	154480	17164
4500	154518	17130
4501	154554	17096
4502	154586	17061
4503	154621	17027
4504	154652	16992
4505	154685	16958
4506	154725	16924
4507	154759	16890
4508	154794	16856
4509	154828	16821
4510	154864	16787
4511	154898	16753
4512	154942	16719
4513	154976	16685
4514	155013	16651
4515	155047	16617
4516	155078	16582
4517	155111	16548
4518	155146	16513
4519	155189	16480
4520	155220	16445
4521	155253	16411
4522	155287	16376
4523	155317	16342
4524	155352	16307
4525	155382	16272
4526	155416	16238
4527	155446	16203
4528	155480	16169
4529	155513	16134
4530	155550	16100
4531	155582	16066
4532	155613	16031
4533	155651	15997
4534	155682	15963
4535	155714	15928
4536	155746	15893
4537	155779	15859
4538	155815	15825
4539	155845	15790
4540	155891	15757
4541	155928	15723
4542	155961	15688
4543	155992	15654
4544	156026	15619
4545	156060	15585
4546	156092	15550
4547	156133	15517
4548	156170	15483
4549	156205	15448
4550	156240	15414
4551	156274	15380
4552	156311	15346
4553	156351	15312
4554	156385	15278
4555	156420	15243
4556	156451	15209
4557	156488	15175
4558	156518	15140
4559	156550	15105
4560	156591	15072
4561	156625	15037
4562	156662	15003
4563	156701	14969
4564	156745	14936
4565	156780	14902
4566	156826	14868
4567	156860	14834
4568	156892	14799
4569	156932	14766
4570	156969	14731
4571	157008	14698
4572	157053	14664
4573	157095	14631
4574	157130	14596
4575	157165	14562
4576	157202	14528
4577	157236	14494
4578	157270	14459
4579	157312	14426
4580	157343	14391
4581	157372	14356
4582	157403	14321
4583	157438	14287
4584	157471	14253
4585	157507	14218
4586	157539	14184
4587	157573	14150
4588	157604	14115
4589	157636	14080
4590	157666	14046
4591	157702	14011
4592	157741	13977
4593	157772	13943
4594	157805	13908
4595	157844	13874
4596	157881	13840
4597	157918	13806
4598	157950	13772
4599	157989	13738
4600	158028	13704
4601	158058	13669
4602	158092	13635
4603	158125	13600
4604	158156	13566
4605	158191	13531
4606	158233	13498
4607	158272	13464
4608	158310	13430
4609	158342	13395
4610	158377	13361
4611	158408	13326
4612	158444	13292
4613	158486	13258
4614	158526	13224
4615	158555	13190
4616	158587	13155
4617	158619	13120
4618	158652	13086
4619	158689	13052
4620	158724	13018
4621	158761	12983
4622	158791	12949
4623	158831	12915
4624	158862	12880
4625	158899	12846
4626	158940	12812
4627	158979	12778
4628	159008	12744
4629	159042	12709
4630	159072	12674
4631	159107	12640
4632	159142	12606
4633	159181	12572
4634	159214	12537
4635	159246	12503
4636	159278	12468
4637	159307	12434
4638	159337	12399
4639	159372	12365
4640	159406	12330
4641	159441	12296
4642	159480	12262
4643	159511	12227
4644	159543	12193
4645	159579	12159
4646	159611	12124
4647	159652	12090
4648	159687	12056
4649	159721	12022
4650	159758	11987
4651	159791	11953
4652	159823	11918
4653	159857	11884
4654	159898	11850
4655	159932	11816
4656	159967	11782
4657	160002	11747
4658	160039	11713
4659	160081	11679
4660	160111	11645
4661	160144	11610
4662	160176	11576
4663	160208	11541
4664	160242	11507
4665	160277	11472
4666	160318	11439
4667	160369	11405
4668	160409	11371
4669	160443	11337
4670	160477	11303
4671	160513	11268
4672	160551	11234
4673	160585	11200
4674	160619	11166
4675	160651	11131
4676	160683	11097
4677	160716	11062
4678	160750	11028
4679	160793	10994
4680	160829	10960
4681	160865	10925
4682	160898	10891
4683	160935	10857
4684	160968	10822
4685	161007	10788
4686	161044	10754
4687	161082	10720
4688	161120	10686
4689	161150	10651
4690	161185	10617
4691	161222	10583
4692	161260	10549
4693	161291	10514
4694	161322	10479
4695	161361	10445
4696	161393	10411
4697	161427	10376
4698	161470	10343
4699	161501	10308
4700	161535	10274
4701	161564	10239
4702	161602	10205
4703	161634	10170
4704	161665	10136
4705	161698	10101
4706	161739	10067
4707	161769	10033
4708	161801	9998
4709	161832	9964
4710	161867	9929
4711	161896	9895
4712	161932	9860
4713	161969	9826
4714	162003	9792
4715	162032	9757
4716	162067	9723
4717	162099	9688
4718	162131	9654
4719	162170	9620
4720	162202	9585
4721	162236	9551
4722	162274	9517
4723	162305	9482
4724	162341	9448
4725	162374	9414
4726	162413	9379
4727	162447	9345
4728	162477	9310
4729	162511	9276
4730	162546	9242
4731	162574	9207
4732	162614	9173
4733	162657	9139
4734	162693	9105
4735	162729	9071
4736	162766	9036
4737	162804	9002
4738	162841	8968
4739	162882	8934
4740	162918	8900
4741	162957	8866
4742	162989	8831
4743	163029	8797
4744	163064	8763
4745	163105	8729
4746	163144	8695
4747	163179	8660
4748	163216	8626
4749	163247	8591
4750	163283	8557
4751	163325	8523
4752	163355	8489
4753	163386	8454
4754	163417	8420
4755	163449	8385
4756	163481	8351
4757	163515	8316
4758	163551	8282
4759	163581	8247
4760	163615	8213
4761	163647	8178
4762	163680	8144
4763	163714	8110
4764	163751	8075
4765	163792	8041
4766	163825	8007
4767	163860	7973
4768	163894	7938
4769	163928	7904
4770	163958	7869
4771	163990	7835
4772	164031	7801
4773	164065	7766
