iter	Logloss
2927	0.1781196727
2928	0.1781186705
2929	0.1781179023
2930	0.1781172376
2931	0.1781163792
2932	0.1781152939
2933	0.1781142787
2934	0.1781134825
2935	0.1781124834
2936	0.1781114919
2937	0.1781106411
2938	0.1781098452
2939	0.1781087873
2940	0.1781077815
2941	0.1781073452
2942	0.1781065902
2943	0.1781056053
2944	0.178104481
2945	0.1781036219
2946	0.1781028376
2947	0.1781021815
2948	0.1781013887
2949	0.1781006726
2950	0.1781000253
2951	0.178099162
2952	0.178098292
2953	0.1780975258
2954	0.1780966648
2955	0.1780954954
2956	0.1780945789
2957	0.178093837
2958	0.1780930618
2959	0.178092284
2960	0.1780916319
2961	0.1780909085
2962	0.178090023
2963	0.1780890287
2964	0.1780885588
2965	0.1780875082
2966	0.1780867898
2967	0.1780858008
2968	0.1780854115
2969	0.1780845231
2970	0.1780836013
2971	0.1780832632
2972	0.1780825333
2973	0.178081736
2974	0.1780807244
2975	0.1780799816
2976	0.1780795169
2977	0.1780788672
2978	0.1780779937
2979	0.1780772764
2980	0.178076668
2981	0.1780756973
2982	0.178074771
2983	0.1780739046
2984	0.178073311
2985	0.1780726787
2986	0.178071787
2987	0.1780710685
2988	0.178070485
2989	0.1780695803
2990	0.1780687815
2991	0.1780680344
2992	0.1780671695
2993	0.1780663659
2994	0.178065554
2995	0.1780649466
2996	0.1780641985
2997	0.1780635706
2998	0.1780629286
2999	0.1780620515
3000	0.17806134
3001	0.1780601226
3002	0.1780596764
3003	0.1780589864
3004	0.1780581691
3005	0.1780574963
3006	0.1780569235
3007	0.1780563935
3008	0.1780557877
3009	0.1780549153
3010	0.1780541922
3011	0.1780533472
3012	0.1780528835
3013	0.1780521511
3014	0.1780514436
3015	0.1780506352
3016	0.17804996
3017	0.1780491828
3018	0.1780482085
3019	0.1780470407
3020	0.1780458038
3021	0.1780448623
3022	0.1780436392
3023	0.1780427186
3024	0.1780419258
3025	0.1780405848
3026	0.1780399283
3027	0.1780393065
3028	0.1780387992
3029	0.1780380567
3030	0.1780369458
3031	0.1780362161
3032	0.1780358521
3033	0.1780350528
3034	0.1780343695
3035	0.1780333395
3036	0.1780319778
3037	0.1780313357
3038	0.1780305137
3039	0.1780299665
3040	0.178029221
3041	0.178028605
3042	0.1780275803
3043	0.1780269621
3044	0.178026154
3045	0.1780255305
3046	0.1780248991
3047	0.1780237832
3048	0.1780234418
3049	0.1780226998
3050	0.1780215833
3051	0.1780207292
3052	0.1780200883
3053	0.1780193207
3054	0.1780180621
3055	0.1780170089
3056	0.1780162272
3057	0.1780155043
3058	0.1780148676
3059	0.1780136885
3060	0.1780128924
3061	0.1780124526
3062	0.1780116101
3063	0.178010661
3064	0.1780094962
3065	0.1780087141
3066	0.1780077859
3067	0.1780072912
3068	0.1780060092
3069	0.1780049574
3070	0.1780042326
3071	0.1780032666
3072	0.1780029033
3073	0.178002164
3074	0.1780009587
3075	0.1780001081
3076	0.1779996737
3077	0.1779987501
3078	0.1779978393
3079	0.1779969407
3080	0.1779961371
3081	0.1779953387
3082	0.1779941985
3083	0.1779934976
3084	0.177992704
3085	0.1779918091
3086	0.1779909388
3087	0.1779900184
3088	0.1779889746
3089	0.1779885363
3090	0.1779875274
3091	0.1779869051
3092	0.1779859191
3093	0.1779850383
3094	0.1779839678
3095	0.1779831632
3096	0.1779824219
3097	0.1779815916
3098	0.1779807325
3099	0.1779796674
3100	0.1779784813
3101	0.1779777496
3102	0.177976731
3103	0.1779758158
3104	0.1779749972
3105	0.177973869
3106	0.1779730147
3107	0.1779717178
3108	0.177971217
3109	0.177970455
3110	0.1779697553
3111	0.1779689843
3112	0.1779683229
3113	0.1779677649
3114	0.177966784
3115	0.1779658426
3116	0.177965038
3117	0.1779642623
3118	0.1779632442
3119	0.1779628465
3120	0.1779623277
3121	0.1779619774
3122	0.1779613704
3123	0.1779606507
3124	0.177959328
3125	0.1779584255
3126	0.1779577311
3127	0.1779573554
3128	0.1779569372
3129	0.1779559786
3130	0.1779552318
3131	0.1779545381
3132	0.1779537647
3133	0.1779531523
3134	0.1779523564
3135	0.1779512614
3136	0.1779505035
3137	0.1779498506
3138	0.1779489715
3139	0.1779479879
3140	0.1779469864
3141	0.1779460149
3142	0.1779451696
3143	0.1779441499
3144	0.1779432969
3145	0.1779427751
3146	0.1779424197
3147	0.1779416913
3148	0.1779405954
3149	0.1779398873
3150	0.1779387946
3151	0.1779379058
3152	0.1779371567
3153	0.1779362881
3154	0.177935887
3155	0.1779347535
3156	0.1779341327
3157	0.1779335383
3158	0.1779328265
3159	0.1779320586
3160	0.1779313422
3161	0.1779304157
3162	0.1779291448
3163	0.1779283717
3164	0.1779276973
3165	0.177926916
3166	0.1779262649
3167	0.1779252551
3168	0.1779248982
3169	0.1779244059
3170	0.1779236514
3171	0.1779228237
3172	0.1779217508
3173	0.1779211231
3174	0.1779203186
3175	0.1779194083
3176	0.1779188131
3177	0.1779183128
3178	0.17791785
3179	0.1779167738
3180	0.1779163554
3181	0.1779158701
3182	0.1779148969
3183	0.1779144504
3184	0.177913899
3185	0.1779129843
3186	0.1779125738
3187	0.177911893
3188	0.1779111455
3189	0.1779101091
3190	0.177909465
3191	0.177909149
3192	0.1779083865
3193	0.1779074417
3194	0.177906625
3195	0.1779056648
3196	0.177904922
3197	0.1779041664
3198	0.1779032113
3199	0.1779024797
3200	0.1779018076
3201	0.1779013976
3202	0.177900621
3203	0.1778999971
3204	0.1778991182
3205	0.1778983723
3206	0.1778974037
3207	0.1778966648
3208	0.1778956893
3209	0.1778949271
3210	0.1778939967
3211	0.1778930664
3212	0.1778926204
3213	0.1778916622
3214	0.1778909381
3215	0.177889967
3216	0.1778891749
3217	0.1778885688
3218	0.1778878795
3219	0.1778870827
3220	0.1778861466
3221	0.1778852543
3222	0.1778845156
3223	0.177884134
3224	0.1778835867
3225	0.1778826994
3226	0.1778822741
3227	0.1778817921
3228	0.1778810409
3229	0.1778803397
3230	0.1778794437
3231	0.1778782241
3232	0.1778771422
3233	0.1778766628
3234	0.177875745
3235	0.1778749862
3236	0.1778745195
3237	0.1778737917
3238	0.1778728553
3239	0.1778719127
3240	0.177871288
3241	0.1778705576
3242	0.1778693742
3243	0.1778686305
3244	0.1778682406
3245	0.1778673902
3246	0.1778665862
3247	0.1778658434
3248	0.1778650663
3249	0.1778645653
3250	0.1778637422
3251	0.1778628133
3252	0.1778620215
3253	0.1778613842
3254	0.1778608765
3255	0.1778604071
3256	0.1778597078
3257	0.1778589886
3258	0.1778580297
3259	0.1778568795
3260	0.1778559039
3261	0.1778548761
3262	0.1778543751
3263	0.1778536492
3264	0.1778524425
3265	0.1778517032
3266	0.1778509136
3267	0.1778500217
3268	0.1778489268
3269	0.1778479603
3270	0.1778472122
3271	0.1778466404
3272	0.1778459531
3273	0.1778449622
3274	0.1778441359
3275	0.1778433148
3276	0.1778422252
3277	0.177841668
3278	0.1778409902
3279	0.1778404669
3280	0.1778397897
3281	0.1778386956
3282	0.1778380784
3283	0.177837441
3284	0.1778365739
3285	0.1778358567
3286	0.1778354838
3287	0.1778348319
3288	0.1778341603
3289	0.1778337681
3290	0.177833076
3291	0.1778319318
3292	0.1778315252
3293	0.1778304525
3294	0.1778298314
3295	0.1778289266
3296	0.1778281928
3297	0.1778274973
3298	0.1778274905
3299	0.177826501
3300	0.1778255946
3301	0.1778249533
3302	0.1778239344
3303	0.1778232588
3304	0.1778222199
3305	0.1778213114
3306	0.1778203827
3307	0.1778197396
3308	0.1778189172
3309	0.1778181983
3310	0.1778177438
3311	0.1778164601
3312	0.1778156655
3313	0.1778149036
3314	0.1778142406
3315	0.1778130426
3316	0.1778120854
3317	0.1778114692
3318	0.1778106178
3319	0.1778097132
3320	0.1778089639
3321	0.1778081853
3322	0.177807455
3323	0.1778065167
3324	0.1778054551
3325	0.1778044705
3326	0.1778037801
3327	0.1778031845
3328	0.1778024749
3329	0.1778017939
3330	0.1778012375
3331	0.1778005111
3332	0.1777997078
3333	0.1777990482
3334	0.1777983371
3335	0.1777979198
3336	0.1777967928
3337	0.1777961035
3338	0.1777954666
3339	0.1777951349
3340	0.1777938157
3341	0.1777931597
3342	0.1777925047
3343	0.1777920457
3344	0.1777913537
3345	0.1777907656
3346	0.1777899125
3347	0.1777890614
3348	0.1777885503
3349	0.1777879429
3350	0.1777871569
3351	0.1777865196
3352	0.1777856632
3353	0.1777849933
3354	0.1777838962
3355	0.1777828753
3356	0.1777821556
3357	0.1777812655
3358	0.1777808203
3359	0.1777800345
3360	0.1777793506
3361	0.1777788716
3362	0.1777779535
3363	0.177776997
3364	0.1777763022
3365	0.1777752163
3366	0.177774815
3367	0.1777739683
3368	0.1777733397
3369	0.1777724322
3370	0.1777716015
3371	0.1777710539
3372	0.1777703882
3373	0.1777694694
3374	0.1777684597
3375	0.1777677916
3376	0.1777667813
3377	0.1777659377
3378	0.177765025
3379	0.1777642699
3380	0.1777636772
3381	0.1777626762
3382	0.1777616798
3383	0.1777609664
3384	0.1777602086
3385	0.1777595378
3386	0.1777588534
3387	0.1777583147
3388	0.1777577339
3389	0.1777570375
3390	0.1777563725
3391	0.1777556013
3392	0.1777548668
3393	0.1777545193
3394	0.1777540856
3395	0.1777534419
3396	0.177752682
3397	0.1777520435
3398	0.1777512293
3399	0.1777506512
3400	0.1777497075
3401	0.1777490777
3402	0.1777480265
3403	0.1777469747
3404	0.1777463892
3405	0.1777455285
3406	0.1777449625
3407	0.1777445243
3408	0.1777434331
3409	0.1777428489
3410	0.1777419652
3411	0.1777412386
3412	0.1777403397
3413	0.1777396598
3414	0.1777391167
3415	0.1777383152
3416	0.1777373818
3417	0.1777364581
3418	0.1777354923
3419	0.1777347956
3420	0.1777341603
3421	0.1777332858
3422	0.1777326288
3423	0.1777315734
3424	0.1777309234
3425	0.1777299985
3426	0.1777289507
3427	0.1777278378
3428	0.1777269036
3429	0.1777263668
3430	0.177725754
3431	0.1777249196
3432	0.1777244514
3433	0.1777237694
3434	0.1777227296
3435	0.1777222023
3436	0.177721181
3437	0.1777202657
3438	0.1777195104
3439	0.1777188644
3440	0.1777180783
3441	0.1777173077
3442	0.1777173006
3443	0.1777163264
3444	0.1777155171
3445	0.1777145874
3446	0.1777137
3447	0.1777130436
3448	0.177712255
3449	0.1777118069
3450	0.1777110355
3451	0.1777105423
3452	0.1777096947
3453	0.1777086923
3454	0.1777078725
3455	0.1777071744
3456	0.1777064974
3457	0.1777059051
3458	0.177705328
3459	0.1777044283
3460	0.1777037356
3461	0.1777031582
3462	0.177703128
3463	0.1777025232
3464	0.1777017632
3465	0.1777009916
3466	0.177700452
3467	0.1776996084
3468	0.1776985866
3469	0.1776980176
3470	0.1776974674
3471	0.1776967068
3472	0.1776957013
3473	0.1776950272
3474	0.1776940952
3475	0.1776933076
3476	0.1776926417
3477	0.1776920532
3478	0.1776914581
3479	0.1776905227
3480	0.1776895409
3481	0.1776888163
3482	0.1776881528
3483	0.1776869279
3484	0.1776863893
3485	0.1776858244
3486	0.1776850262
3487	0.1776845439
3488	0.1776835616
3489	0.1776829191
3490	0.1776824903
3491	0.1776819546
3492	0.1776812043
3493	0.1776806112
3494	0.1776799094
3495	0.1776790766
3496	0.1776781958
3497	0.1776777674
3498	0.1776771897
3499	0.1776764671
3500	0.1776758679
3501	0.1776752382
3502	0.1776746014
3503	0.1776738355
3504	0.1776734431
3505	0.1776726076
3506	0.1776719668
3507	0.1776712832
3508	0.1776704003
3509	0.1776693512
3510	0.1776686719
3511	0.177668183
3512	0.177667447
3513	0.1776667744
3514	0.1776658827
3515	0.1776651291
3516	0.177664242
3517	0.1776636892
3518	0.1776629996
3519	0.1776624122
3520	0.1776616299
3521	0.1776606786
3522	0.1776601117
3523	0.1776590828
3524	0.1776583511
3525	0.1776575508
3526	0.1776567407
3527	0.1776561678
3528	0.1776552242
3529	0.1776548019
3530	0.1776544031
3531	0.1776537061
3532	0.1776529264
3533	0.1776521172
3534	0.1776517146
3535	0.1776514595
3536	0.177650801
3537	0.1776503103
3538	0.1776497503
3539	0.1776493158
3540	0.1776484476
3541	0.1776474617
3542	0.1776469251
3543	0.1776459568
3544	0.1776454001
3545	0.1776447322
3546	0.1776434773
3547	0.1776428622
3548	0.1776420887
3549	0.1776414778
3550	0.177640843
3551	0.1776402963
3552	0.1776398413
3553	0.1776388167
3554	0.1776381527
3555	0.1776376773
3556	0.1776368684
3557	0.1776361645
3558	0.1776355808
3559	0.1776350157
3560	0.1776345929
3561	0.1776339245
3562	0.1776332502
3563	0.1776324793
3564	0.1776316645
3565	0.1776308872
3566	0.1776302322
3567	0.1776293862
3568	0.1776287113
3569	0.1776277695
3570	0.1776272892
3571	0.1776265072
3572	0.1776259127
3573	0.1776252602
3574	0.1776246024
3575	0.1776237371
3576	0.1776229492
3577	0.1776224072
3578	0.1776214701
3579	0.1776209402
3580	0.17762011
3581	0.1776192472
3582	0.1776186684
3583	0.1776178516
3584	0.1776171476
3585	0.1776161169
3586	0.1776155546
3587	0.1776146685
3588	0.1776138718
3589	0.1776132144
3590	0.177612468
3591	0.1776117325
3592	0.177611718
3593	0.1776111825
3594	0.1776107904
3595	0.1776101334
3596	0.1776094699
3597	0.1776087064
3598	0.1776081693
3599	0.177607509
3600	0.1776066774
3601	0.1776057889
3602	0.1776049565
3603	0.1776038891
3604	0.1776031641
3605	0.1776024173
3606	0.1776019046
3607	0.1776011245
3608	0.1776004882
3609	0.1775994774
3610	0.1775990658
3611	0.1775980243
3612	0.1775970479
3613	0.1775962669
3614	0.1775955861
3615	0.1775947905
3616	0.1775943858
3617	0.1775938035
3618	0.1775926953
3619	0.1775921368
3620	0.1775911088
3621	0.1775905793
3622	0.1775895345
3623	0.1775890091
3624	0.1775880954
3625	0.1775871962
3626	0.1775861352
3627	0.1775855478
3628	0.1775848145
3629	0.1775842887
3630	0.177583565
3631	0.1775827879
3632	0.1775819397
3633	0.177580826
3634	0.177580823
3635	0.1775799538
3636	0.1775794885
3637	0.1775790701
3638	0.1775785093
3639	0.1775776695
3640	0.1775767535
3641	0.177576118
3642	0.1775751956
3643	0.1775746267
3644	0.1775739862
3645	0.1775732028
3646	0.1775722244
3647	0.1775711191
3648	0.1775704405
3649	0.1775695955
3650	0.1775688844
3651	0.1775681303
3652	0.177566873
3653	0.1775660217
3654	0.1775653205
3655	0.1775646908
3656	0.177563839
3657	0.1775630481
3658	0.1775624688
3659	0.1775619677
3660	0.1775613098
3661	0.1775607499
3662	0.1775602076
3663	0.1775589492
3664	0.1775580997
3665	0.1775574274
3666	0.177556917
3667	0.1775559379
3668	0.1775553504
3669	0.1775546463
3670	0.1775534016
3671	0.1775527418
3672	0.1775518383
3673	0.1775510279
3674	0.1775502963
3675	0.1775498886
3676	0.1775498281
3677	0.1775491171
3678	0.1775480506
3679	0.1775473645
3680	0.1775463949
3681	0.1775457241
3682	0.1775448307
3683	0.1775435098
3684	0.1775430963
3685	0.1775424793
3686	0.1775415303
3687	0.1775407393
3688	0.1775396939
3689	0.1775389567
3690	0.1775384999
3691	0.1775373032
3692	0.1775360906
3693	0.1775353499
3694	0.1775347516
3695	0.1775340595
3696	0.1775328933
3697	0.1775319907
3698	0.1775308191
3699	0.1775301301
3700	0.1775298036
3701	0.1775285433
3702	0.1775279235
3703	0.1775273476
3704	0.1775263709
3705	0.1775257989
3706	0.1775251974
3707	0.1775243074
3708	0.1775235213
3709	0.1775228169
3710	0.1775222786
3711	0.1775216299
3712	0.1775206137
3713	0.1775197703
3714	0.1775192948
3715	0.1775183883
3716	0.1775174999
3717	0.1775167673
3718	0.1775157467
3719	0.1775150995
3720	0.1775143237
3721	0.1775135395
3722	0.1775127329
3723	0.1775115977
3724	0.1775104106
3725	0.1775098415
3726	0.1775092884
3727	0.1775084733
3728	0.1775077474
3729	0.1775069759
3730	0.1775062453
3731	0.1775056923
3732	0.1775050564
3733	0.1775042014
3734	0.1775033876
3735	0.1775024887
3736	0.1775019364
3737	0.1775014187
3738	0.1775004779
3739	0.1775001583
3740	0.1774996078
3741	0.1774991355
3742	0.177498344
3743	0.1774979998
3744	0.1774971521
3745	0.1774962947
3746	0.1774954561
3747	0.1774948187
3748	0.1774939333
3749	0.1774930907
3750	0.1774923993
3751	0.1774918475
3752	0.1774910547
3753	0.1774905537
3754	0.177489684
3755	0.1774888371
3756	0.1774882771
3757	0.1774878879
3758	0.177487319
3759	0.1774864531
3760	0.1774858826
3761	0.1774853238
3762	0.1774844228
3763	0.1774837267
3764	0.1774833177
3765	0.1774822003
3766	0.1774818622
3767	0.1774809549
3768	0.1774801509
3769	0.1774796095
3770	0.1774784428
3771	0.1774775947
3772	0.1774766129
3773	0.1774760242
3774	0.1774751289
3775	0.1774740539
3776	0.1774732769
3777	0.1774724194
3778	0.1774716807
3779	0.1774706533
3780	0.1774698821
3781	0.1774687994
3782	0.1774680021
3783	0.1774675023
3784	0.1774669859
3785	0.1774664022
3786	0.1774657993
3787	0.1774651472
3788	0.1774642874
3789	0.177463471
3790	0.1774626003
3791	0.1774616519
3792	0.177461128
3793	0.1774603567
3794	0.1774596138
3795	0.1774592853
3796	0.1774588095
3797	0.1774581373
3798	0.1774574817
3799	0.1774567833
3800	0.1774558144
3801	0.1774548208
3802	0.177453666
3803	0.1774530443
3804	0.1774518991
3805	0.1774513189
3806	0.1774507247
3807	0.177450219
3808	0.177449285
3809	0.1774486164
3810	0.1774475765
3811	0.1774468699
3812	0.1774461832
3813	0.1774450052
3814	0.1774443769
3815	0.1774437649
3816	0.1774432515
3817	0.1774424536
3818	0.1774417289
3819	0.1774410471
3820	0.1774400362
3821	0.1774395312
3822	0.1774387164
3823	0.1774382305
3824	0.1774378509
3825	0.1774370311
3826	0.1774363285
3827	0.1774356868
3828	0.1774350956
3829	0.177434642
3830	0.1774334676
3831	0.1774332496
3832	0.1774327316
3833	0.1774321748
3834	0.1774318569
3835	0.1774309173
3836	0.1774301071
3837	0.1774297927
3838	0.1774292068
3839	0.1774282474
3840	0.1774274325
3841	0.1774270999
3842	0.1774264122
3843	0.1774260371
3844	0.1774255356
3845	0.1774248646
3846	0.1774244241
3847	0.1774235125
3848	0.1774230585
3849	0.1774222317
3850	0.177421629
3851	0.1774208365
3852	0.1774199694
3853	0.1774194696
3854	0.1774188817
3855	0.177418124
3856	0.1774174914
3857	0.1774170981
3858	0.1774164978
3859	0.1774159197
3860	0.1774151361
3861	0.1774140644
3862	0.1774134112
3863	0.1774125999
3864	0.1774117905
3865	0.1774107476
3866	0.1774100203
3867	0.1774088429
3868	0.1774081682
3869	0.1774076635
3870	0.1774069881
3871	0.1774063452
3872	0.1774057352
3873	0.1774050943
3874	0.1774045912
3875	0.1774039693
3876	0.1774030325
3877	0.1774022397
3878	0.1774013474
3879	0.1774007942
3880	0.1773999475
3881	0.1773988501
3882	0.1773983525
3883	0.1773976852
3884	0.1773970247
3885	0.1773965279
3886	0.1773957132
3887	0.1773949064
3888	0.1773939117
3889	0.1773929847
3890	0.1773926359
3891	0.1773918153
3892	0.1773913286
3893	0.1773907819
3894	0.1773899015
3895	0.1773893976
3896	0.1773887962
3897	0.177387895
3898	0.1773870889
3899	0.1773863602
3900	0.1773856722
3901	0.1773851807
3902	0.1773847615
3903	0.1773841423
3904	0.1773832885
3905	0.1773824251
3906	0.177381582
3907	0.1773812141
3908	0.1773807429
3909	0.1773800701
3910	0.1773793728
3911	0.1773781348
3912	0.1773770553
3913	0.1773766512
3914	0.1773761305
3915	0.1773754851
3916	0.1773746099
3917	0.1773740701
3918	0.177373561
3919	0.1773727317
3920	0.1773719658
3921	0.1773711113
3922	0.1773705538
3923	0.1773696976
3924	0.1773687952
3925	0.1773679385
3926	0.1773667892
3927	0.1773660014
3928	0.1773655363
3929	0.1773646319
3930	0.1773637048
3931	0.1773628892
3932	0.1773625666
3933	0.1773619241
3934	0.1773608571
3935	0.1773599078
3936	0.1773590028
3937	0.1773581247
3938	0.1773574578
3939	0.1773568596
3940	0.1773558701
3941	0.1773558256
3942	0.1773553125
3943	0.1773542185
3944	0.177353208
3945	0.1773524311
3946	0.1773520394
3947	0.1773515128
3948	0.1773502708
3949	0.1773495463
3950	0.1773490401
3951	0.1773482259
3952	0.1773478619
3953	0.1773465735
3954	0.1773455453
3955	0.1773448773
3956	0.1773442051
3957	0.177343537
3958	0.1773424097
3959	0.1773415944
3960	0.177340892
3961	0.1773398887
3962	0.1773389293
3963	0.1773383375
3964	0.1773375457
3965	0.17733695
3966	0.1773361755
3967	0.1773354422
3968	0.1773346195
3969	0.1773335924
3970	0.1773327988
3971	0.1773321503
3972	0.1773317572
3973	0.1773310728
3974	0.1773306073
3975	0.177329633
3976	0.1773290068
3977	0.1773280051
3978	0.1773271179
3979	0.1773265059
3980	0.1773256591
3981	0.1773250989
3982	0.1773241677
3983	0.1773235778
3984	0.177322605
3985	0.1773219264
3986	0.1773213189
3987	0.1773204776
3988	0.1773198871
3989	0.1773193568
3990	0.177318686
3991	0.1773179262
3992	0.1773166481
3993	0.1773160429
3994	0.1773150083
3995	0.1773144287
3996	0.1773133259
3997	0.1773126961
3998	0.177312181
3999	0.177311733
4000	0.1773110065
4001	0.1773103432
4002	0.1773096454
4003	0.1773086457
4004	0.1773077007
4005	0.1773065015
4006	0.1773057067
4007	0.1773050905
4008	0.1773041622
4009	0.1773035218
4010	0.177302556
4011	0.1773020816
4012	0.1773014151
4013	0.177300527
4014	0.1773000568
4015	0.1772993375
4016	0.1772985541
4017	0.1772979162
4018	0.1772974675
4019	0.1772965439
4020	0.1772958488
4021	0.1772949891
4022	0.1772938231
4023	0.1772928202
4024	0.1772917263
4025	0.177290986
4026	0.1772900211
4027	0.1772889317
4028	0.1772881249
4029	0.1772871477
4030	0.1772864545
4031	0.1772855093
4032	0.1772844991
4033	0.1772837773
4034	0.1772827383
4035	0.1772818355
4036	0.1772809094
4037	0.1772799157
4038	0.1772789013
4039	0.1772778655
4040	0.1772773549
4041	0.1772770524
4042	0.1772766611
4043	0.1772759888
4044	0.1772750631
4045	0.1772746374
4046	0.1772740027
4047	0.1772729533
4048	0.1772723218
4049	0.1772710619
4050	0.177270569
4051	0.1772699098
4052	0.1772690875
4053	0.1772684783
4054	0.1772673639
4055	0.1772665941
4056	0.1772659683
4057	0.1772650834
4058	0.177264435
4059	0.1772637924
4060	0.1772632037
4061	0.1772621941
4062	0.1772614764
4063	0.1772605242
4064	0.1772594634
4065	0.1772585507
4066	0.1772577075
4067	0.177257128
4068	0.1772563229
4069	0.1772555851
4070	0.1772550337
4071	0.1772544511
4072	0.1772533561
4073	0.1772528033
4074	0.1772517754
4075	0.1772511486
4076	0.1772505173
4077	0.177249805
4078	0.1772487894
4079	0.1772480252
4080	0.177247277
4081	0.1772460904
4082	0.1772454033
4083	0.1772444229
4084	0.1772430772
4085	0.1772419533
4086	0.1772413486
4087	0.1772406521
4088	0.1772400481
4089	0.1772393704
4090	0.1772388157
4091	0.1772381987
4092	0.1772377886
4093	0.1772370795
4094	0.1772362476
4095	0.1772352614
4096	0.1772345314
4097	0.177233983
4098	0.1772336331
4099	0.1772326225
4100	0.1772319097
4101	0.177231017
4102	0.1772304969
4103	0.1772296133
4104	0.1772288871
4105	0.1772280943
4106	0.1772274476
4107	0.177226824
4108	0.1772257433
4109	0.1772250622
4110	0.1772243725
4111	0.1772238171
4112	0.1772230687
4113	0.1772222152
4114	0.1772214497
4115	0.1772202098
4116	0.1772196218
4117	0.1772189685
4118	0.1772183365
4119	0.1772175324
4120	0.1772166978
4121	0.1772161566
4122	0.1772157728
4123	0.1772148702
4124	0.1772139843
4125	0.1772132891
4126	0.1772126239
4127	0.1772121957
4128	0.177211631
4129	0.1772108043
4130	0.1772101495
4131	0.1772094448
4132	0.1772088197
4133	0.1772081326
4134	0.1772074092
4135	0.1772070165
4136	0.1772064202
4137	0.1772054565
4138	0.1772044547
4139	0.1772036764
4140	0.1772030378
4141	0.1772023232
4142	0.1772018403
4143	0.1772013084
4144	0.1772007166
4145	0.1772002059
4146	0.1771992684
4147	0.1771984636
4148	0.1771972546
4149	0.1771965115
4150	0.1771958081
4151	0.1771950218
4152	0.1771945209
4153	0.1771934413
4154	0.177192517
4155	0.1771916684
4156	0.1771909797
4157	0.1771902299
4158	0.177189401
4159	0.1771887078
4160	0.1771881663
4161	0.1771876268
4162	0.1771864158
4163	0.17718574
4164	0.1771851316
4165	0.1771845561
4166	0.1771836517
4167	0.1771826087
4168	0.1771816883
4169	0.1771810267
4170	0.1771802645
4171	0.1771794426
4172	0.1771788022
4173	0.1771778497
4174	0.1771771986
4175	0.1771766654
4176	0.1771764203
4177	0.177175582
4178	0.1771751338
4179	0.1771744322
4180	0.177173773
4181	0.1771736428
4182	0.1771727159
4183	0.1771719629
4184	0.1771715083
4185	0.1771706843
4186	0.1771699885
4187	0.177169279
4188	0.1771686559
4189	0.1771681242
4190	0.1771670367
4191	0.1771659737
4192	0.1771653
4193	0.1771644788
4194	0.1771635494
4195	0.1771627036
4196	0.1771620774
4197	0.1771614457
4198	0.1771606152
4199	0.1771600702
4200	0.1771595873
4201	0.1771590808
4202	0.17715853
4203	0.1771579616
4204	0.1771573026
4205	0.1771565991
4206	0.1771559315
4207	0.1771550074
4208	0.177154075
4209	0.1771537238
4210	0.1771531742
4211	0.1771523528
4212	0.1771516852
4213	0.1771509187
4214	0.1771504494
4215	0.1771501036
4216	0.1771492069
4217	0.1771483677
4218	0.1771477779
4219	0.1771468629
4220	0.1771464347
4221	0.177145724
4222	0.1771448721
4223	0.1771440717
4224	0.1771434626
4225	0.1771425448
4226	0.1771419931
4227	0.1771415608
4228	0.177141178
4229	0.1771406982
4230	0.1771393809
4231	0.1771385936
4232	0.1771385845
4233	0.1771380515
4234	0.1771370582
4235	0.1771366805
4236	0.1771357532
4237	0.177135163
4238	0.1771345521
4239	0.1771338985
4240	0.177133465
4241	0.1771326961
4242	0.1771317936
4243	0.1771309388
4244	0.1771301869
4245	0.1771294517
4246	0.1771287587
4247	0.177128071
4248	0.1771270032
4249	0.1771261322
4250	0.1771252273
4251	0.1771243073
4252	0.1771235528
4253	0.1771226349
4254	0.177122124
4255	0.1771210691
4256	0.1771200548
4257	0.1771188895
4258	0.1771182907
4259	0.1771173731
4260	0.1771166291
4261	0.1771161671
4262	0.1771155309
4263	0.1771145712
4264	0.1771135572
4265	0.1771125601
4266	0.1771117868
4267	0.1771107994
4268	0.1771100782
4269	0.177109581
4270	0.177108946
4271	0.1771083686
4272	0.1771078727
4273	0.1771071815
4274	0.1771066122
4275	0.1771057698
4276	0.1771051294
4277	0.1771040262
4278	0.1771032494
4279	0.1771024203
4280	0.1771017387
4281	0.1771007424
4282	0.1770998948
4283	0.1770991757
4284	0.1770984098
4285	0.1770978619
4286	0.1770971497
4287	0.1770967484
4288	0.1770960086
4289	0.1770952802
4290	0.1770945434
4291	0.1770940106
4292	0.1770934303
4293	0.1770924447
4294	0.17709157
4295	0.1770911205
4296	0.1770903645
4297	0.1770899002
4298	0.1770887641
4299	0.1770882604
4300	0.1770878815
4301	0.1770871247
4302	0.1770862809
4303	0.1770857155
4304	0.1770857103
4305	0.1770848017
4306	0.1770840181
4307	0.1770833864
4308	0.1770826068
4309	0.1770815264
4310	0.1770806735
4311	0.1770798612
4312	0.1770797602
4313	0.1770789449
4314	0.1770782393
4315	0.1770777239
4316	0.1770769676
4317	0.1770762662
4318	0.1770752769
4319	0.177074854
4320	0.1770741799
4321	0.1770732508
4322	0.1770723144
4323	0.1770718364
4324	0.1770709911
4325	0.1770703216
4326	0.1770692189
4327	0.1770680242
4328	0.1770670721
4329	0.1770664009
4330	0.1770656726
4331	0.1770645145
4332	0.1770636311
4333	0.1770630661
4334	0.1770623477
4335	0.1770616355
4336	0.1770611537
4337	0.177060463
4338	0.1770598336
