iter	Logloss
2924	0.4210193307
2925	0.4210108728
2926	0.4210054371
2927	0.4209982811
2928	0.4209904352
2929	0.4209831711
2930	0.4209756493
2931	0.4209701018
2932	0.4209646697
2933	0.4209568156
2934	0.4209511824
2935	0.420943352
2936	0.4209351897
2937	0.4209273182
2938	0.4209199067
2939	0.4209137373
2940	0.4209081362
2941	0.420902136
2942	0.4208957252
2943	0.4208890196
2944	0.4208826907
2945	0.4208755565
2946	0.4208684691
2947	0.4208601701
2948	0.4208498412
2949	0.4208427742
2950	0.4208368541
2951	0.4208318521
2952	0.4208242336
2953	0.4208199601
2954	0.4208144171
2955	0.4208074927
2956	0.4208013001
2957	0.4207953221
2958	0.4207867788
2959	0.4207800049
2960	0.4207728058
2961	0.4207644766
2962	0.4207591361
2963	0.4207544229
2964	0.4207446876
2965	0.4207396195
2966	0.4207322964
2967	0.4207244422
2968	0.4207178877
2969	0.4207118962
2970	0.4207048062
2971	0.4206996401
2972	0.4206933494
2973	0.4206861536
2974	0.4206806588
2975	0.4206735269
2976	0.4206669965
2977	0.4206614587
2978	0.4206545242
2979	0.4206467317
2980	0.4206412226
2981	0.4206314678
2982	0.4206239365
2983	0.4206160814
2984	0.4206053034
2985	0.4205976346
2986	0.4205925268
2987	0.4205860522
2988	0.4205779153
2989	0.4205700492
2990	0.4205599313
2991	0.4205535917
2992	0.4205486503
2993	0.420544474
2994	0.4205369573
2995	0.4205290883
2996	0.4205216759
2997	0.4205150419
2998	0.4205093579
2999	0.4205052267
3000	0.4204983411
3001	0.4204938603
3002	0.4204863225
3003	0.4204800477
3004	0.4204747178
3005	0.4204667532
3006	0.4204598537
3007	0.4204513579
3008	0.4204465765
3009	0.4204395291
3010	0.4204325557
3011	0.4204262707
3012	0.4204187074
3013	0.4204086017
3014	0.4204003354
3015	0.4203942511
3016	0.4203883731
3017	0.4203817958
3018	0.4203739211
3019	0.4203668004
3020	0.4203618771
3021	0.4203549264
3022	0.4203496332
3023	0.4203412063
3024	0.4203348028
3025	0.4203273442
3026	0.42032216
3027	0.4203170206
3028	0.4203113624
3029	0.4203057337
3030	0.420301473
3031	0.4202950489
3032	0.4202896302
3033	0.420283456
3034	0.4202757777
3035	0.4202678804
3036	0.4202597857
3037	0.4202525764
3038	0.4202468651
3039	0.4202422749
3040	0.4202360102
3041	0.4202277838
3042	0.4202203981
3043	0.4202139279
3044	0.4202070788
3045	0.4201993139
3046	0.4201934089
3047	0.4201868741
3048	0.4201792838
3049	0.4201742466
3050	0.4201659151
3051	0.4201594141
3052	0.4201510261
3053	0.4201416119
3054	0.4201354652
3055	0.4201283685
3056	0.4201234477
3057	0.4201166915
3058	0.4201081518
3059	0.4201014268
3060	0.4200961839
3061	0.4200900441
3062	0.4200832218
3063	0.4200766345
3064	0.4200693124
3065	0.4200624718
3066	0.4200532652
3067	0.420049402
3068	0.420039745
3069	0.4200345824
3070	0.4200271149
3071	0.4200194777
3072	0.4200141291
3073	0.4200062497
3074	0.4200004039
3075	0.4199930354
3076	0.4199864053
3077	0.4199773876
3078	0.4199708892
3079	0.4199641085
3080	0.4199580461
3081	0.4199507032
3082	0.4199460205
3083	0.4199407227
3084	0.4199324114
3085	0.4199262597
3086	0.4199219697
3087	0.4199166906
3088	0.4199094812
3089	0.4199022088
3090	0.4198987441
3091	0.4198937613
3092	0.4198880618
3093	0.4198799397
3094	0.4198737073
3095	0.419867243
3096	0.4198611642
3097	0.4198554684
3098	0.419849946
3099	0.4198430996
3100	0.4198352807
3101	0.4198261996
3102	0.4198213112
3103	0.4198134097
3104	0.4198080802
3105	0.4198015177
3106	0.4197965221
3107	0.4197881813
3108	0.4197808802
3109	0.4197743881
3110	0.4197667371
3111	0.4197593273
3112	0.4197514676
3113	0.4197453329
3114	0.4197372499
3115	0.4197320397
3116	0.4197236899
3117	0.4197174676
3118	0.4197116276
3119	0.4197065465
3120	0.4196995469
3121	0.4196917456
3122	0.4196830085
3123	0.4196754705
3124	0.4196675591
3125	0.4196583518
3126	0.4196501479
3127	0.419642797
3128	0.4196341724
3129	0.4196251818
3130	0.419616284
3131	0.4196081993
3132	0.4196033649
3133	0.4195953501
3134	0.4195891202
3135	0.4195842057
3136	0.4195762973
3137	0.4195678836
3138	0.4195608503
3139	0.4195529148
3140	0.4195476387
3141	0.4195419638
3142	0.4195332207
3143	0.4195271461
3144	0.4195222469
3145	0.4195137142
3146	0.4195057287
3147	0.4194986353
3148	0.4194918581
3149	0.4194855772
3150	0.4194787229
3151	0.4194720797
3152	0.4194681377
3153	0.4194615401
3154	0.4194540228
3155	0.4194462734
3156	0.4194409619
3157	0.4194357594
3158	0.4194298383
3159	0.4194242464
3160	0.419418512
3161	0.4194130813
3162	0.4194027192
3163	0.4193954014
3164	0.4193885258
3165	0.4193809545
3166	0.419373234
3167	0.4193669195
3168	0.4193619874
3169	0.4193561905
3170	0.4193496908
3171	0.4193446051
3172	0.4193369271
3173	0.4193319174
3174	0.4193236086
3175	0.4193168383
3176	0.4193116115
3177	0.419305825
3178	0.419300979
3179	0.4192936306
3180	0.419287309
3181	0.4192840639
3182	0.4192805775
3183	0.4192733972
3184	0.4192697997
3185	0.419262921
3186	0.4192552452
3187	0.4192499243
3188	0.419244536
3189	0.4192382177
3190	0.4192312814
3191	0.4192260504
3192	0.4192182252
3193	0.4192127909
3194	0.4192046493
3195	0.4191989255
3196	0.4191944922
3197	0.4191895602
3198	0.4191849664
3199	0.4191802994
3200	0.4191735003
3201	0.4191673709
3202	0.4191618982
3203	0.4191564086
3204	0.4191517558
3205	0.4191464265
3206	0.4191402941
3207	0.4191335229
3208	0.4191260876
3209	0.4191217968
3210	0.4191125102
3211	0.4191060419
3212	0.4191011357
3213	0.4190956445
3214	0.4190884204
3215	0.4190813887
3216	0.4190744233
3217	0.4190698625
3218	0.4190624363
3219	0.4190569841
3220	0.4190490148
3221	0.4190421663
3222	0.4190341726
3223	0.4190267037
3224	0.4190203487
3225	0.4190141617
3226	0.4190077982
3227	0.4190010357
3228	0.4189942314
3229	0.4189849231
3230	0.4189783561
3231	0.4189711112
3232	0.418965597
3233	0.4189592729
3234	0.4189509417
3235	0.4189429673
3236	0.4189380183
3237	0.4189310483
3238	0.418924727
3239	0.4189205497
3240	0.4189111938
3241	0.418903242
3242	0.4188980748
3243	0.418892387
3244	0.4188873386
3245	0.4188795275
3246	0.4188744315
3247	0.4188673249
3248	0.4188619186
3249	0.4188532512
3250	0.4188455286
3251	0.4188383479
3252	0.4188305138
3253	0.41882406
3254	0.4188153208
3255	0.4188093217
3256	0.4188025834
3257	0.4187951306
3258	0.4187876548
3259	0.4187817006
3260	0.4187751628
3261	0.4187686659
3262	0.4187635107
3263	0.4187561883
3264	0.418746515
3265	0.4187393908
3266	0.4187283713
3267	0.4187222525
3268	0.4187158837
3269	0.4187104375
3270	0.4187028435
3271	0.4186945996
3272	0.4186859424
3273	0.4186811184
3274	0.4186738377
3275	0.4186681804
3276	0.4186615228
3277	0.4186553627
3278	0.4186492512
3279	0.4186443584
3280	0.4186377094
3281	0.4186314682
3282	0.4186239337
3283	0.4186190115
3284	0.4186122694
3285	0.4186066529
3286	0.4186011914
3287	0.4185940731
3288	0.4185873656
3289	0.4185816303
3290	0.4185738198
3291	0.4185694247
3292	0.4185627247
3293	0.4185563346
3294	0.4185505604
3295	0.4185442516
3296	0.4185384209
3297	0.4185330006
3298	0.4185258021
3299	0.4185184924
3300	0.4185129031
3301	0.4185045975
3302	0.4184985637
3303	0.4184929418
3304	0.4184873445
3305	0.4184797542
3306	0.4184744056
3307	0.4184678755
3308	0.4184626078
3309	0.4184564858
3310	0.4184511455
3311	0.4184438784
3312	0.4184353129
3313	0.4184285743
3314	0.4184196361
3315	0.4184097333
3316	0.4184047018
3317	0.4183993349
3318	0.418394006
3319	0.4183866133
3320	0.4183788965
3321	0.4183699094
3322	0.4183633211
3323	0.4183591622
3324	0.4183547685
3325	0.4183503021
3326	0.4183438627
3327	0.4183372898
3328	0.418331919
3329	0.4183266774
3330	0.4183201045
3331	0.4183120002
3332	0.4183044977
3333	0.4182965105
3334	0.4182879379
3335	0.4182823833
3336	0.4182752011
3337	0.418268893
3338	0.4182624228
3339	0.4182556249
3340	0.4182496206
3341	0.4182424748
3342	0.4182377437
3343	0.4182321592
3344	0.4182259913
3345	0.4182203081
3346	0.418213076
3347	0.4182036745
3348	0.4181963218
3349	0.4181881565
3350	0.4181818944
3351	0.4181752104
3352	0.4181707444
3353	0.418162787
3354	0.4181531433
3355	0.4181464014
3356	0.4181399785
3357	0.4181343881
3358	0.4181269672
3359	0.4181233016
3360	0.4181154916
3361	0.4181089147
3362	0.4181020966
3363	0.4180947194
3364	0.4180874864
3365	0.4180824152
3366	0.4180765925
3367	0.4180685507
3368	0.4180631341
3369	0.4180564385
3370	0.4180484128
3371	0.418038568
3372	0.4180316994
3373	0.4180286141
3374	0.4180219582
3375	0.4180170455
3376	0.4180102203
3377	0.4180036045
3378	0.4179978624
3379	0.4179898573
3380	0.4179827952
3381	0.417974743
3382	0.4179684097
3383	0.4179584463
3384	0.4179532808
3385	0.417946103
3386	0.417938166
3387	0.4179316741
3388	0.4179255702
3389	0.4179185872
3390	0.4179104136
3391	0.4179061452
3392	0.41790175
3393	0.4178941307
3394	0.4178880109
3395	0.4178822963
3396	0.4178735755
3397	0.4178681281
3398	0.4178606692
3399	0.4178531429
3400	0.4178425835
3401	0.417836591
3402	0.4178311785
3403	0.4178253786
3404	0.4178204362
3405	0.4178136213
3406	0.4178087396
3407	0.4178024146
3408	0.4177976556
3409	0.4177919779
3410	0.4177830654
3411	0.4177753436
3412	0.4177700353
3413	0.4177648408
3414	0.4177582121
3415	0.4177516738
3416	0.4177439147
3417	0.4177397269
3418	0.4177342371
3419	0.417726715
3420	0.4177211969
3421	0.4177126764
3422	0.4177082093
3423	0.4177046375
3424	0.4177002348
3425	0.417694386
3426	0.4176886006
3427	0.4176831865
3428	0.417675297
3429	0.4176683611
3430	0.4176618915
3431	0.4176568449
3432	0.4176511866
3433	0.417645243
3434	0.4176404882
3435	0.4176309813
3436	0.4176250495
3437	0.4176204935
3438	0.417614834
3439	0.4176092795
3440	0.4176026645
3441	0.4175958636
3442	0.4175889955
3443	0.4175815517
3444	0.417573248
3445	0.4175670181
3446	0.4175630535
3447	0.4175562676
3448	0.4175507939
3449	0.4175438738
3450	0.4175344805
3451	0.4175271792
3452	0.417519213
3453	0.4175134972
3454	0.4175085373
3455	0.4175029093
3456	0.4174974301
3457	0.4174920281
3458	0.4174856512
3459	0.417480214
3460	0.4174732735
3461	0.4174666798
3462	0.4174601371
3463	0.4174563311
3464	0.417450152
3465	0.4174442329
3466	0.4174395888
3467	0.4174354026
3468	0.4174323557
3469	0.4174256621
3470	0.4174202708
3471	0.4174166697
3472	0.4174101611
3473	0.4174030203
3474	0.4173939818
3475	0.4173895587
3476	0.4173830391
3477	0.4173755299
3478	0.4173703463
3479	0.4173600818
3480	0.4173548596
3481	0.417349462
3482	0.4173418767
3483	0.4173368732
3484	0.4173303071
3485	0.4173228536
3486	0.4173165743
3487	0.4173097965
3488	0.417303455
3489	0.4172967283
3490	0.4172910417
3491	0.4172836159
3492	0.4172797962
3493	0.4172760871
3494	0.4172702822
3495	0.4172644776
3496	0.4172611366
3497	0.4172537666
3498	0.4172474144
3499	0.4172411658
3500	0.4172334199
3501	0.4172305451
3502	0.4172249879
3503	0.4172189285
3504	0.4172146054
3505	0.4172105305
3506	0.4172018929
3507	0.4171946406
3508	0.4171891213
3509	0.4171859855
3510	0.4171819616
3511	0.4171772265
3512	0.4171728379
3513	0.4171689394
3514	0.4171629433
3515	0.417156565
3516	0.4171498372
3517	0.4171422014
3518	0.4171363382
3519	0.4171280159
3520	0.4171224321
3521	0.4171146702
3522	0.4171069892
3523	0.4170968758
3524	0.4170887808
3525	0.4170848907
3526	0.4170765765
3527	0.4170715915
3528	0.4170655259
3529	0.4170596367
3530	0.4170524579
3531	0.4170458359
3532	0.4170393838
3533	0.4170324471
3534	0.4170253665
3535	0.4170177971
3536	0.417013991
3537	0.4170085162
3538	0.4170006476
3539	0.4169930422
3540	0.4169856071
3541	0.4169782874
3542	0.4169744765
3543	0.4169699785
3544	0.4169635644
3545	0.4169543015
3546	0.416948144
3547	0.4169411231
3548	0.4169333096
3549	0.4169281926
3550	0.4169208752
3551	0.4169127526
3552	0.4169050099
3553	0.4169007317
3554	0.41689418
3555	0.4168895183
3556	0.4168824437
3557	0.4168742832
3558	0.416865425
3559	0.4168588632
3560	0.4168543691
3561	0.4168477901
3562	0.4168422717
3563	0.4168349622
3564	0.4168290099
3565	0.4168210015
3566	0.4168147513
3567	0.4168098425
3568	0.4168036207
3569	0.4167959015
3570	0.4167910741
3571	0.4167854262
3572	0.4167796057
3573	0.4167744438
3574	0.4167672827
3575	0.416758019
3576	0.4167502359
3577	0.4167451427
3578	0.4167381052
3579	0.4167315165
3580	0.4167241626
3581	0.4167172387
3582	0.4167110047
3583	0.4167051147
3584	0.4166978761
3585	0.4166927879
3586	0.4166853058
3587	0.416677831
3588	0.4166725008
3589	0.4166656179
3590	0.4166603904
3591	0.4166541889
3592	0.4166495468
3593	0.4166440566
3594	0.4166377795
3595	0.4166319956
3596	0.4166264701
3597	0.4166221805
3598	0.4166186057
3599	0.4166140128
3600	0.4166074692
3601	0.4166018028
3602	0.4165982745
3603	0.4165950666
3604	0.4165891685
3605	0.4165849487
3606	0.4165771132
3607	0.416572246
3608	0.4165650252
3609	0.4165616211
3610	0.4165541567
3611	0.4165496073
3612	0.4165424741
3613	0.4165379722
3614	0.4165302133
3615	0.4165236171
3616	0.4165179103
3617	0.4165137856
3618	0.4165087525
3619	0.4165027308
3620	0.4164957999
3621	0.4164914166
3622	0.4164839975
3623	0.4164762829
3624	0.4164674354
3625	0.4164584446
3626	0.4164522808
3627	0.4164427672
3628	0.4164375512
3629	0.4164284048
3630	0.4164198107
3631	0.4164149544
3632	0.4164104696
3633	0.4164047953
3634	0.4163990403
3635	0.4163945274
3636	0.4163890725
3637	0.41638162
3638	0.4163752419
3639	0.416369993
3640	0.4163658413
3641	0.4163565861
3642	0.4163504701
3643	0.4163447558
3644	0.4163384681
3645	0.4163310911
3646	0.4163272834
3647	0.416319651
3648	0.4163111592
3649	0.4163056053
3650	0.4162999408
3651	0.4162927762
3652	0.4162875882
3653	0.416283282
3654	0.4162767706
3655	0.4162714361
3656	0.4162664944
3657	0.4162604185
3658	0.4162540294
3659	0.41624675
3660	0.4162404366
3661	0.4162318253
3662	0.4162246059
3663	0.4162182492
3664	0.4162117206
3665	0.4162051596
3666	0.4161981479
3667	0.4161924589
3668	0.4161853336
3669	0.4161820868
3670	0.4161766942
3671	0.4161703873
3672	0.4161640165
3673	0.41615763
3674	0.4161498698
3675	0.4161446732
3676	0.4161378
3677	0.416126766
3678	0.4161166183
3679	0.4161115685
3680	0.4161036143
3681	0.4160961051
3682	0.4160894533
3683	0.4160822875
3684	0.4160751082
3685	0.4160702964
3686	0.4160643684
3687	0.4160588118
3688	0.4160499896
3689	0.4160469293
3690	0.4160418452
3691	0.416035482
3692	0.4160298944
3693	0.4160252627
3694	0.4160203332
3695	0.4160122463
3696	0.4160065325
3697	0.4160014309
3698	0.4159964729
3699	0.4159897979
3700	0.4159844292
3701	0.4159790928
3702	0.4159726084
3703	0.4159650085
3704	0.4159546637
3705	0.4159470292
3706	0.4159406931
3707	0.4159333478
3708	0.4159258479
3709	0.4159191577
3710	0.4159120955
3711	0.4159058395
3712	0.4158967066
3713	0.4158899466
3714	0.415883902
3715	0.4158758336
3716	0.4158659782
3717	0.4158609838
3718	0.4158572946
3719	0.4158505582
3720	0.4158451001
3721	0.4158380269
3722	0.4158315235
3723	0.4158253242
3724	0.415817106
3725	0.4158117208
3726	0.4158035769
3727	0.4157990898
3728	0.4157925605
3729	0.4157874115
3730	0.4157784344
3731	0.4157729107
3732	0.4157661796
3733	0.415760182
3734	0.41575438
3735	0.4157480413
3736	0.4157440559
3737	0.4157383393
3738	0.4157328034
3739	0.4157264469
3740	0.4157218013
3741	0.4157183651
3742	0.4157128353
3743	0.4157057789
3744	0.4157009309
3745	0.415697839
3746	0.4156929647
3747	0.4156870161
3748	0.4156804388
3749	0.4156754448
3750	0.4156705814
3751	0.4156660059
3752	0.4156607484
3753	0.4156560031
3754	0.4156478871
3755	0.4156426543
3756	0.4156345092
3757	0.415628597
3758	0.4156224607
3759	0.4156157715
3760	0.4156092001
3761	0.4156027488
3762	0.4155954828
3763	0.4155894932
3764	0.4155838879
3765	0.4155784658
3766	0.4155730388
3767	0.415568415
3768	0.415564539
3769	0.4155600622
3770	0.4155523632
3771	0.415542986
3772	0.4155363278
3773	0.4155314068
3774	0.4155244173
3775	0.4155167411
3776	0.4155102153
3777	0.4155012063
3778	0.4154944501
3779	0.4154871904
3780	0.4154820677
3781	0.4154721919
3782	0.4154675052
3783	0.4154620509
3784	0.4154546851
3785	0.4154491153
3786	0.4154434855
3787	0.4154374276
3788	0.4154294671
3789	0.4154237121
3790	0.4154193827
3791	0.4154127937
3792	0.4154039352
3793	0.415396884
3794	0.4153896781
3795	0.4153856669
3796	0.4153804405
3797	0.4153724202
3798	0.4153668379
3799	0.4153619464
3800	0.4153547363
3801	0.4153484992
3802	0.4153417645
3803	0.4153355667
3804	0.4153309376
3805	0.4153268831
3806	0.4153193607
3807	0.415311859
3808	0.4153051595
3809	0.4152999536
3810	0.4152944531
3811	0.4152902409
3812	0.4152857945
3813	0.4152802562
3814	0.4152744572
3815	0.415268962
3816	0.4152613103
3817	0.4152553923
3818	0.4152493689
3819	0.4152445038
3820	0.4152362327
3821	0.4152290386
3822	0.4152222792
3823	0.4152126367
3824	0.4152079788
3825	0.4152006751
3826	0.4151971688
3827	0.4151920726
3828	0.4151847597
3829	0.4151804327
3830	0.4151749715
3831	0.4151698581
3832	0.4151628082
3833	0.4151556904
3834	0.4151473091
3835	0.4151427431
3836	0.4151355889
3837	0.4151289342
3838	0.4151241376
3839	0.4151194311
3840	0.4151171692
3841	0.4151096972
3842	0.4151053711
3843	0.4151005158
3844	0.4150953
3845	0.4150902075
3846	0.415086261
3847	0.4150794498
3848	0.4150736755
3849	0.4150691401
3850	0.4150662937
3851	0.4150621661
3852	0.4150557548
3853	0.4150481684
3854	0.4150413407
3855	0.4150346579
3856	0.4150264504
3857	0.4150191509
3858	0.4150102453
3859	0.41500289
3860	0.4149960052
3861	0.4149888089
3862	0.4149809121
3863	0.4149735561
3864	0.4149691408
3865	0.4149636134
3866	0.4149553338
3867	0.4149461502
3868	0.4149378622
3869	0.4149275177
3870	0.4149230859
3871	0.414915457
3872	0.4149090158
3873	0.4149031266
3874	0.4148989181
3875	0.4148944775
3876	0.4148877703
3877	0.4148834367
3878	0.4148779203
3879	0.4148729334
3880	0.4148670647
3881	0.414862033
3882	0.4148589223
3883	0.4148538335
3884	0.4148492555
3885	0.4148407145
3886	0.4148361977
3887	0.4148295808
3888	0.4148245437
3889	0.4148197323
3890	0.4148149268
3891	0.4148100869
3892	0.4148034009
3893	0.4147943117
3894	0.4147897144
3895	0.4147839174
3896	0.4147795214
3897	0.4147744118
3898	0.4147689462
3899	0.4147590899
3900	0.4147525651
3901	0.4147450577
3902	0.4147397934
3903	0.4147327694
3904	0.4147283694
3905	0.4147214898
3906	0.414715734
3907	0.4147084317
3908	0.4147038255
3909	0.4146944621
3910	0.4146871132
3911	0.4146803114
3912	0.4146745464
3913	0.4146686502
3914	0.4146619939
3915	0.4146553512
3916	0.4146456949
3917	0.4146405081
3918	0.4146365769
3919	0.4146315763
3920	0.4146255375
3921	0.4146193046
3922	0.4146123151
3923	0.414606859
3924	0.4146000157
3925	0.4145972268
3926	0.4145909577
3927	0.4145859313
3928	0.4145791496
3929	0.4145749711
3930	0.4145706883
3931	0.4145630807
3932	0.414556746
3933	0.4145493729
3934	0.414542734
3935	0.4145373808
3936	0.4145312577
3937	0.4145238858
3938	0.4145168092
3939	0.4145083786
3940	0.4145015666
3941	0.4144949845
3942	0.414489028
3943	0.4144827642
3944	0.4144770675
3945	0.414471024
3946	0.4144653891
3947	0.414460211
3948	0.4144543612
3949	0.4144489857
3950	0.4144429822
3951	0.4144373332
3952	0.4144287691
3953	0.4144220576
3954	0.414415089
3955	0.4144094611
3956	0.4144026626
3957	0.4143986531
3958	0.4143933368
3959	0.4143862897
3960	0.4143823077
3961	0.4143762046
3962	0.4143733114
3963	0.4143666878
3964	0.4143618267
3965	0.4143581555
3966	0.4143496732
3967	0.414343394
3968	0.4143390574
3969	0.4143342105
3970	0.4143274621
3971	0.4143251702
3972	0.4143207977
3973	0.4143131755
3974	0.4143060214
3975	0.4143005181
3976	0.4142955822
3977	0.4142897311
3978	0.4142856795
3979	0.414278887
3980	0.4142721294
3981	0.4142686346
3982	0.4142611093
3983	0.4142540014
3984	0.414250483
3985	0.414245202
3986	0.4142394639
3987	0.4142356924
3988	0.4142305602
3989	0.4142265755
3990	0.4142202242
3991	0.4142136745
3992	0.4142109587
3993	0.4142045299
3994	0.414199503
3995	0.4141924981
3996	0.4141876702
3997	0.4141837555
3998	0.4141768069
3999	0.4141723404
4000	0.4141680322
4001	0.4141627867
4002	0.4141540424
4003	0.4141490198
4004	0.4141419851
4005	0.4141332446
4006	0.4141298233
4007	0.414124256
4008	0.4141167601
4009	0.4141091663
4010	0.4141016963
4011	0.4140957638
4012	0.414087495
4013	0.4140807736
4014	0.4140729555
4015	0.4140698311
4016	0.4140619788
4017	0.4140577327
4018	0.4140502743
4019	0.4140434541
4020	0.4140381583
4021	0.4140311112
4022	0.4140250376
4023	0.4140193757
4024	0.4140142124
4025	0.4140060853
4026	0.4140023446
4027	0.413995844
4028	0.4139887868
4029	0.4139842818
4030	0.4139788342
4031	0.413973821
4032	0.4139683936
4033	0.4139627308
4034	0.4139561083
4035	0.4139495317
4036	0.4139444538
4037	0.4139381495
4038	0.413933614
4039	0.4139280698
4040	0.4139242991
4041	0.4139175728
4042	0.413910146
4043	0.4139051797
4044	0.4138973644
4045	0.413891488
4046	0.41388267
4047	0.4138786816
4048	0.4138715965
4049	0.4138641469
4050	0.4138570592
4051	0.4138524127
4052	0.4138484031
4053	0.4138438761
4054	0.4138383122
4055	0.4138312748
4056	0.4138256972
