iter	Logloss
2926	0.1771594456
2927	0.1771593783
2928	0.1771591601
2929	0.1771591766
2930	0.1771596723
2931	0.1771592493
2932	0.1771588996
2933	0.1771591756
2934	0.1771589059
2935	0.1771585306
2936	0.1771584084
2937	0.1771578058
2938	0.1771577563
2939	0.1771575451
2940	0.1771579662
2941	0.177157749
2942	0.1771577564
2943	0.1771578108
2944	0.1771575094
2945	0.1771576697
2946	0.1771573448
2947	0.1771569611
2948	0.1771573007
2949	0.1771574328
2950	0.1771570601
2951	0.1771573618
2952	0.1771567446
2953	0.17715656
2954	0.1771568442
2955	0.1771567405
2956	0.1771563848
2957	0.1771562019
2958	0.1771561569
2959	0.1771562553
2960	0.1771563974
2961	0.1771564392
2962	0.1771568753
2963	0.1771571599
2964	0.1771569682
2965	0.1771567651
2966	0.1771563243
2967	0.1771560422
2968	0.1771561031
2969	0.1771558788
2970	0.1771561304
2971	0.1771557862
2972	0.1771559153
2973	0.1771563419
2974	0.1771560232
2975	0.1771560153
2976	0.1771557989
2977	0.1771558603
2978	0.1771558996
2979	0.1771560065
2980	0.1771557793
2981	0.1771555844
2982	0.177155536
2983	0.1771559754
2984	0.1771561282
2985	0.1771561661
2986	0.1771562329
2987	0.1771562315
2988	0.177156342
2989	0.177156347
2990	0.1771563126
2991	0.177156152
2992	0.1771558341
2993	0.1771556791
2994	0.1771554775
2995	0.1771554131
2996	0.1771550663
2997	0.1771552445
2998	0.177154791
2999	0.1771547826
3000	0.1771547624
3001	0.1771550243
3002	0.1771549295
3003	0.1771547143
3004	0.1771546494
3005	0.1771546337
3006	0.1771550522
3007	0.1771554736
3008	0.1771554432
3009	0.1771554076
3010	0.177154876
3011	0.1771544395
3012	0.1771544171
3013	0.1771548681
3014	0.1771544165
3015	0.1771543705
3016	0.1771546549
3017	0.1771549819
3018	0.1771551321
3019	0.1771545933
3020	0.1771538784
3021	0.1771536997
3022	0.1771534334
3023	0.1771535661
3024	0.1771534646
3025	0.1771537884
3026	0.1771535264
3027	0.1771531696
3028	0.1771529437
3029	0.1771526388
3030	0.1771519824
3031	0.1771516292
3032	0.1771513591
3033	0.1771512828
3034	0.1771512813
3035	0.1771514374
3036	0.1771514775
3037	0.177150824
3038	0.1771502511
3039	0.1771501235
3040	0.1771501521
3041	0.1771499888
3042	0.1771496936
3043	0.1771495609
3044	0.1771495971
3045	0.1771494964
3046	0.1771494289
3047	0.1771487935
3048	0.1771485635
3049	0.1771482232
3050	0.177148009
3051	0.1771478481
3052	0.1771476744
3053	0.1771476781
3054	0.1771475071
3055	0.177147536
3056	0.1771473219
3057	0.1771475733
3058	0.1771472531
3059	0.1771459535
3060	0.1771460711
3061	0.1771461849
3062	0.1771460618
3063	0.1771457449
3064	0.1771452488
3065	0.1771447833
3066	0.1771440936
3067	0.1771442655
3068	0.1771438584
3069	0.1771433158
3070	0.1771432859
3071	0.1771427719
3072	0.1771427487
3073	0.1771429146
3074	0.1771428872
3075	0.1771425124
3076	0.1771423238
3077	0.1771418829
3078	0.1771416841
3079	0.1771410757
3080	0.1771406336
3081	0.1771412956
3082	0.1771413004
3083	0.1771409673
3084	0.1771410605
3085	0.177140831
3086	0.1771406821
3087	0.1771404611
3088	0.1771404819
3089	0.1771404364
3090	0.1771403849
3091	0.1771400262
3092	0.1771393843
3093	0.1771387937
3094	0.1771389403
3095	0.1771384166
3096	0.1771381204
3097	0.1771386439
3098	0.1771384728
3099	0.177138412
3100	0.1771380608
3101	0.1771380824
3102	0.1771379942
3103	0.1771376455
3104	0.177137649
3105	0.1771370974
3106	0.1771375484
3107	0.1771375521
3108	0.1771374725
3109	0.1771378017
3110	0.1771378326
3111	0.1771378348
3112	0.1771375573
3113	0.1771375915
3114	0.1771372943
3115	0.1771370805
3116	0.1771371046
3117	0.1771373921
3118	0.1771366754
3119	0.1771366735
3120	0.1771368856
3121	0.1771369823
3122	0.1771368439
3123	0.177136758
3124	0.177136611
3125	0.1771360623
3126	0.1771357861
3127	0.1771355601
3128	0.1771355937
3129	0.1771352876
3130	0.1771350619
3131	0.177135006
3132	0.177134713
3133	0.1771343681
3134	0.1771342696
3135	0.1771337025
3136	0.1771337119
3137	0.1771333184
3138	0.177132359
3139	0.1771322904
3140	0.1771321165
3141	0.1771319062
3142	0.1771318972
3143	0.1771318976
3144	0.1771309165
3145	0.1771310929
3146	0.1771315766
3147	0.1771317927
3148	0.1771312959
3149	0.177131269
3150	0.1771306858
3151	0.177130777
3152	0.1771303776
3153	0.1771297063
3154	0.1771294608
3155	0.177128957
3156	0.1771287676
3157	0.1771289632
3158	0.1771290708
3159	0.1771289011
3160	0.1771283802
3161	0.1771282613
3162	0.1771286123
3163	0.1771282902
3164	0.1771283798
3165	0.1771290084
3166	0.1771290348
3167	0.1771289431
3168	0.1771288243
3169	0.1771284314
3170	0.1771280957
3171	0.1771281833
3172	0.1771277138
3173	0.1771277226
3174	0.1771271747
3175	0.1771268434
3176	0.1771267916
3177	0.1771263968
3178	0.1771264054
3179	0.1771262126
3180	0.1771261674
3181	0.1771259922
3182	0.1771254242
3183	0.1771251798
3184	0.1771250819
3185	0.1771250321
3186	0.177124871
3187	0.1771252993
3188	0.1771250985
3189	0.1771248117
3190	0.1771249056
3191	0.1771250459
3192	0.1771250059
3193	0.1771248425
3194	0.1771252346
3195	0.1771252449
3196	0.1771252132
3197	0.1771246041
3198	0.1771245541
3199	0.1771245304
3200	0.1771241444
3201	0.1771241831
3202	0.177124095
3203	0.1771241594
3204	0.177124276
3205	0.1771241337
3206	0.1771240998
3207	0.1771241224
3208	0.1771239607
3209	0.1771238156
3210	0.1771242816
3211	0.1771240136
3212	0.1771240078
3213	0.1771238559
3214	0.1771242612
3215	0.1771242838
3216	0.1771244968
3217	0.1771245874
3218	0.1771245647
3219	0.1771253963
3220	0.1771252538
3221	0.1771250553
3222	0.1771250732
3223	0.1771248611
3224	0.1771246455
3225	0.1771244405
3226	0.1771243993
3227	0.1771242427
3228	0.1771245818
3229	0.177124571
3230	0.1771244374
3231	0.1771240982
3232	0.1771238295
3233	0.1771236774
3234	0.1771232928
3235	0.1771231708
3236	0.1771230232
3237	0.1771230997
3238	0.1771230843
3239	0.1771225153
3240	0.1771226581
3241	0.1771224742
3242	0.1771226141
3243	0.1771221103
3244	0.1771222556
3245	0.177121978
3246	0.177122035
3247	0.1771217989
3248	0.1771223329
3249	0.1771222596
3250	0.1771221332
3251	0.1771221165
3252	0.177122062
3253	0.1771220521
3254	0.1771220593
3255	0.1771218109
3256	0.1771221812
3257	0.1771215259
3258	0.1771209023
3259	0.1771205729
3260	0.1771197809
3261	0.1771192283
3262	0.1771195863
3263	0.177120086
3264	0.1771196817
3265	0.1771200107
3266	0.1771201992
3267	0.1771199634
3268	0.1771194805
3269	0.1771191849
3270	0.1771193934
3271	0.1771191471
3272	0.1771191664
3273	0.1771193387
3274	0.1771187091
3275	0.1771186949
3276	0.1771188304
3277	0.1771185914
3278	0.1771186138
3279	0.1771187815
3280	0.1771185479
3281	0.1771184945
3282	0.1771188571
3283	0.1771189571
3284	0.1771191147
3285	0.1771189046
3286	0.1771190166
3287	0.1771188739
3288	0.1771189654
3289	0.1771189723
3290	0.1771189702
3291	0.1771185233
3292	0.1771184825
3293	0.1771188317
3294	0.1771187729
3295	0.1771185811
3296	0.1771185832
3297	0.1771186537
3298	0.1771186544
3299	0.1771187373
3300	0.17711849
3301	0.1771178402
3302	0.1771179275
3303	0.1771179078
3304	0.1771176788
3305	0.1771175511
3306	0.1771174137
3307	0.1771173991
3308	0.1771175233
3309	0.1771175476
3310	0.1771174064
3311	0.1771171061
3312	0.1771170318
3313	0.1771173153
3314	0.1771172983
3315	0.1771172357
3316	0.1771170542
3317	0.1771170414
3318	0.1771167637
3319	0.1771165451
3320	0.1771166741
3321	0.177116537
3322	0.1771162626
3323	0.1771157557
3324	0.1771156995
3325	0.1771155147
3326	0.1771159621
3327	0.1771158115
3328	0.1771162643
3329	0.1771166668
3330	0.1771164561
3331	0.177116834
3332	0.1771168289
3333	0.1771171314
3334	0.1771167773
3335	0.1771169148
3336	0.177116619
3337	0.1771168397
3338	0.1771170799
3339	0.1771171809
3340	0.177117061
3341	0.1771170366
3342	0.1771170686
3343	0.1771169186
3344	0.1771164169
3345	0.177116323
3346	0.1771166278
3347	0.1771164603
3348	0.1771168474
3349	0.1771169236
3350	0.1771168993
3351	0.1771163999
3352	0.1771161877
3353	0.1771161347
3354	0.1771156861
3355	0.1771157385
3356	0.1771153984
3357	0.1771150999
3358	0.1771149615
3359	0.1771139296
3360	0.1771140034
3361	0.1771135837
3362	0.1771132251
3363	0.1771127515
3364	0.1771125685
3365	0.1771118676
3366	0.1771121346
3367	0.177112592
3368	0.1771125924
3369	0.1771125223
3370	0.1771119826
3371	0.1771118934
3372	0.177112006
3373	0.1771116542
3374	0.177111194
3375	0.1771112303
3376	0.1771110125
3377	0.1771108157
3378	0.1771105428
3379	0.1771106247
3380	0.1771102618
3381	0.1771097311
3382	0.1771097936
3383	0.1771098242
3384	0.1771095794
3385	0.177109265
3386	0.1771088218
3387	0.1771086166
3388	0.1771088705
3389	0.1771088234
3390	0.177108787
3391	0.1771091367
3392	0.1771088306
3393	0.1771085588
3394	0.1771084901
3395	0.1771084474
3396	0.1771083924
3397	0.1771079509
3398	0.1771078893
3399	0.1771077889
3400	0.1771075822
3401	0.1771078371
3402	0.177107294
3403	0.1771071814
3404	0.177106898
3405	0.1771068072
3406	0.1771064682
3407	0.1771060638
3408	0.1771050646
3409	0.1771047743
3410	0.1771039362
3411	0.1771037439
3412	0.1771038607
3413	0.1771038485
3414	0.1771036753
3415	0.1771034046
3416	0.1771037109
3417	0.1771031178
3418	0.1771037799
3419	0.1771036501
3420	0.1771039134
3421	0.1771041306
3422	0.1771044968
3423	0.1771044737
3424	0.1771047155
3425	0.1771049132
3426	0.1771048281
3427	0.1771044473
3428	0.1771044126
3429	0.1771042944
3430	0.1771037768
3431	0.1771037125
3432	0.1771035961
3433	0.1771032668
3434	0.1771028123
3435	0.1771026301
3436	0.177103053
3437	0.1771025494
3438	0.1771025996
3439	0.1771027595
3440	0.1771026006
3441	0.1771030764
3442	0.1771030739
3443	0.1771025154
3444	0.1771025087
3445	0.177102551
3446	0.1771022878
3447	0.1771024491
3448	0.1771024488
3449	0.1771023418
3450	0.1771023325
3451	0.1771026165
3452	0.1771021006
3453	0.1771018255
3454	0.1771021438
3455	0.1771021111
3456	0.1771016225
3457	0.1771018734
3458	0.1771019521
3459	0.1771019244
3460	0.1771019441
3461	0.1771018052
3462	0.1771017658
3463	0.1771016455
3464	0.1771015019
3465	0.1771012073
3466	0.1771009257
3467	0.1771007214
3468	0.1771006907
3469	0.1771008052
3470	0.1771004799
3471	0.1771004432
3472	0.1771001659
3473	0.1771002419
3474	0.1770994705
3475	0.1770992106
3476	0.1770987711
3477	0.1770987708
3478	0.1770987255
3479	0.1770987274
3480	0.1770987586
3481	0.177099007
3482	0.1770993628
3483	0.1770991205
3484	0.1770989653
3485	0.177098657
3486	0.1770988263
3487	0.1770987592
3488	0.1770983604
3489	0.1770983792
3490	0.177097984
3491	0.1770976664
3492	0.177097488
3493	0.1770972498
3494	0.1770974101
3495	0.177097178
3496	0.1770970581
3497	0.1770967592
3498	0.1770968896
3499	0.1770968569
3500	0.1770969127
3501	0.1770964346
3502	0.177095788
3503	0.1770954741
3504	0.1770953672
3505	0.1770954871
3506	0.1770954095
3507	0.1770957528
3508	0.1770955075
3509	0.1770951501
3510	0.1770953003
3511	0.1770954798
3512	0.1770957368
3513	0.1770952824
3514	0.1770957769
3515	0.177096009
3516	0.1770956736
3517	0.177095372
3518	0.1770955516
3519	0.1770958561
3520	0.1770958442
3521	0.177095776
3522	0.177095879
3523	0.1770957116
3524	0.1770958027
3525	0.1770955178
3526	0.1770952779
3527	0.1770949864
3528	0.1770951009
3529	0.1770947153
3530	0.1770947259
3531	0.177094714
3532	0.1770941387
3533	0.1770941659
3534	0.1770941412
3535	0.1770941008
3536	0.1770938503
3537	0.1770937043
3538	0.177093473
3539	0.1770934858
3540	0.1770933739
3541	0.1770930874
3542	0.177092794
3543	0.1770928419
3544	0.1770926591
3545	0.1770927552
3546	0.1770932534
3547	0.1770931582
3548	0.17709315
3549	0.1770931795
3550	0.1770930903
3551	0.1770930008
3552	0.1770930841
3553	0.177093104
3554	0.177093102
3555	0.1770929082
3556	0.1770927698
3557	0.1770931619
3558	0.1770929598
3559	0.1770930533
3560	0.1770930976
3561	0.1770932514
3562	0.1770931377
3563	0.1770927678
3564	0.1770926425
3565	0.1770926271
3566	0.1770925527
3567	0.1770924492
3568	0.1770922907
3569	0.1770924856
3570	0.1770926044
3571	0.1770922598
3572	0.1770921534
3573	0.1770921988
3574	0.1770923306
3575	0.177093061
3576	0.1770924733
3577	0.1770923898
3578	0.1770920143
3579	0.1770920769
3580	0.1770919595
3581	0.1770916838
3582	0.1770916738
3583	0.1770909894
3584	0.177090503
3585	0.1770911442
3586	0.1770910504
3587	0.1770907086
3588	0.1770910015
3589	0.1770910832
3590	0.1770907794
3591	0.1770907979
3592	0.1770908208
3593	0.1770907382
3594	0.1770908792
3595	0.1770908659
3596	0.1770907998
3597	0.1770908564
3598	0.1770907214
3599	0.1770904691
3600	0.1770903752
3601	0.1770903245
3602	0.1770905168
3603	0.1770902932
3604	0.1770901489
3605	0.1770901142
3606	0.1770901115
3607	0.1770900459
3608	0.1770903552
3609	0.1770903399
3610	0.1770903176
3611	0.1770903473
3612	0.1770902957
3613	0.1770907052
3614	0.1770906806
3615	0.1770904981
3616	0.1770902324
3617	0.1770900459
3618	0.1770902187
3619	0.1770902791
3620	0.177089817
3621	0.1770894803
3622	0.1770892295
3623	0.1770889434
3624	0.1770888352
3625	0.1770886131
3626	0.1770886662
3627	0.1770888136
3628	0.1770887554
3629	0.1770886762
3630	0.1770881183
3631	0.1770878657
3632	0.1770875407
3633	0.1770876973
3634	0.1770876963
3635	0.1770877024
3636	0.1770879048
3637	0.1770877794
3638	0.1770879783
3639	0.1770875426
3640	0.1770879906
3641	0.177088173
3642	0.1770878474
3643	0.177087713
3644	0.1770877319
3645	0.1770878826
3646	0.1770875585
3647	0.1770868913
3648	0.1770867797
3649	0.1770870316
3650	0.1770868967
3651	0.1770866495
3652	0.1770865747
3653	0.1770864827
3654	0.1770863033
3655	0.1770867869
3656	0.1770865745
3657	0.1770862811
3658	0.177086048
3659	0.177086039
3660	0.1770861396
3661	0.1770863994
3662	0.1770864583
3663	0.1770861437
3664	0.1770862896
3665	0.1770863617
3666	0.1770860759
3667	0.1770855114
3668	0.1770853091
3669	0.1770850432
3670	0.1770844445
3671	0.1770846321
3672	0.1770843184
3673	0.1770839325
3674	0.1770841759
3675	0.1770841333
3676	0.1770841499
3677	0.1770841685
3678	0.1770835825
3679	0.1770832753
3680	0.177082867
3681	0.1770827283
3682	0.1770827185
3683	0.1770824748
3684	0.1770825858
3685	0.1770827593
3686	0.1770823266
3687	0.1770827997
3688	0.1770825501
3689	0.1770823109
3690	0.1770823148
3691	0.1770817981
3692	0.1770812242
3693	0.1770810201
3694	0.177081029
3695	0.1770812329
3696	0.1770811471
3697	0.1770807894
3698	0.1770800231
3699	0.177080099
3700	0.1770803296
3701	0.1770806029
3702	0.1770805567
3703	0.1770806052
3704	0.177080643
3705	0.1770803862
3706	0.1770808469
3707	0.1770813337
3708	0.177081537
3709	0.1770810009
3710	0.1770810389
3711	0.1770813402
3712	0.1770806595
3713	0.1770802516
3714	0.1770802465
3715	0.1770794795
3716	0.1770795999
3717	0.1770795777
3718	0.1770791778
3719	0.1770790706
3720	0.1770791138
3721	0.1770786245
3722	0.1770780679
3723	0.1770774296
3724	0.1770774002
3725	0.1770774559
3726	0.1770775128
3727	0.1770773303
3728	0.1770770025
3729	0.1770767099
3730	0.1770769331
3731	0.1770767606
3732	0.1770763765
3733	0.1770761476
3734	0.1770760553
3735	0.1770755017
3736	0.1770757626
3737	0.1770752534
3738	0.1770751367
3739	0.1770752256
3740	0.1770755345
3741	0.1770756059
3742	0.1770752248
3743	0.1770758937
3744	0.17707557
3745	0.1770751319
3746	0.1770747373
3747	0.1770749265
3748	0.177074994
3749	0.1770747784
3750	0.1770745749
3751	0.1770746167
3752	0.177074691
3753	0.177074591
3754	0.1770743943
3755	0.1770741903
3756	0.1770742128
3757	0.1770745411
3758	0.1770746797
3759	0.17707437
3760	0.177074256
3761	0.1770740372
3762	0.1770736953
3763	0.1770737926
3764	0.1770736688
3765	0.1770734674
3766	0.1770734879
3767	0.1770731143
3768	0.1770728674
3769	0.1770729028
3770	0.1770723643
3771	0.1770721097
3772	0.177071768
3773	0.1770716391
3774	0.1770716715
3775	0.1770718545
3776	0.1770718016
3777	0.1770714076
3778	0.1770713987
3779	0.1770708304
3780	0.1770710177
3781	0.1770708789
3782	0.1770706707
3783	0.177070775
3784	0.1770705529
3785	0.1770707464
3786	0.1770708485
3787	0.1770708488
3788	0.1770705748
3789	0.1770701725
3790	0.1770704264
3791	0.1770702004
3792	0.177070058
3793	0.1770695863
3794	0.1770694402
3795	0.1770694122
3796	0.1770694105
3797	0.177068958
3798	0.177068829
3799	0.1770687824
3800	0.1770685827
3801	0.1770678669
3802	0.1770676334
3803	0.1770674321
3804	0.1770669119
3805	0.1770673213
3806	0.177067289
3807	0.1770674684
3808	0.1770676488
3809	0.1770678283
3810	0.177067661
3811	0.1770681541
3812	0.1770681899
3813	0.1770672312
3814	0.1770672989
3815	0.1770675438
3816	0.1770672761
3817	0.177067033
3818	0.1770664519
3819	0.1770664761
3820	0.1770667196
3821	0.1770664562
3822	0.1770662365
3823	0.1770662473
3824	0.1770664009
3825	0.1770664849
3826	0.1770662165
3827	0.1770659104
3828	0.1770662361
3829	0.1770658902
3830	0.1770656406
3831	0.1770655668
3832	0.1770655492
3833	0.1770656507
3834	0.1770655287
3835	0.177066114
3836	0.177066038
3837	0.1770661626
3838	0.1770659976
3839	0.1770659538
3840	0.1770659828
3841	0.1770659656
3842	0.1770660761
3843	0.1770662247
3844	0.1770661352
3845	0.1770657994
3846	0.1770656284
3847	0.1770659102
3848	0.1770662595
3849	0.1770660685
3850	0.1770666029
3851	0.1770665177
3852	0.1770670143
3853	0.1770667258
3854	0.1770664227
3855	0.1770665068
3856	0.1770665708
3857	0.1770665717
3858	0.1770663002
3859	0.1770662825
3860	0.1770660616
3861	0.1770662071
3862	0.1770662348
3863	0.1770660529
3864	0.1770665311
3865	0.1770665004
3866	0.1770663652
3867	0.1770658519
3868	0.1770662021
3869	0.1770664177
3870	0.1770664685
3871	0.1770661206
3872	0.1770661903
3873	0.1770666536
3874	0.17706627
3875	0.177066328
3876	0.1770662642
3877	0.1770662289
3878	0.1770662299
3879	0.1770663132
3880	0.1770663068
3881	0.1770658657
3882	0.1770663144
3883	0.1770659811
3884	0.1770660015
3885	0.1770657204
3886	0.1770654807
3887	0.1770653184
3888	0.1770641181
3889	0.1770633261
3890	0.1770631118
3891	0.1770629318
3892	0.1770626627
3893	0.1770624892
3894	0.1770622982
3895	0.1770622569
3896	0.1770624764
3897	0.1770621407
3898	0.1770618475
3899	0.1770614595
3900	0.1770613062
3901	0.1770612615
3902	0.1770612507
3903	0.1770612932
3904	0.1770614481
3905	0.1770615061
3906	0.1770614745
3907	0.177061362
3908	0.1770617553
3909	0.1770614868
3910	0.177061245
3911	0.1770606633
3912	0.1770605302
3913	0.1770603175
3914	0.1770601493
3915	0.1770600171
3916	0.1770597168
3917	0.1770595988
3918	0.1770595635
3919	0.1770593392
3920	0.1770593755
3921	0.1770593625
3922	0.1770594505
3923	0.177058708
3924	0.1770583364
3925	0.1770585865
3926	0.1770581587
3927	0.17705799
3928	0.1770579184
3929	0.1770577514
3930	0.1770572165
3931	0.177057704
3932	0.1770577228
3933	0.1770575551
3934	0.1770571362
3935	0.1770569478
3936	0.1770563237
3937	0.1770561539
3938	0.1770562315
3939	0.1770558344
3940	0.1770554854
3941	0.1770555036
3942	0.177055376
3943	0.1770551099
3944	0.1770545706
3945	0.1770544126
3946	0.177054577
3947	0.1770548403
3948	0.1770546497
3949	0.177054412
3950	0.1770541114
3951	0.1770543731
3952	0.1770544987
3953	0.1770543506
3954	0.1770545625
3955	0.1770545678
3956	0.1770545869
3957	0.1770544823
3958	0.1770542649
3959	0.177053852
3960	0.1770536208
3961	0.1770539427
3962	0.1770536983
3963	0.1770535663
3964	0.1770532845
3965	0.1770532829
3966	0.1770531165
3967	0.1770532142
3968	0.1770530306
3969	0.1770527481
3970	0.1770527864
3971	0.1770526039
3972	0.177052741
3973	0.1770531089
3974	0.1770530543
3975	0.1770529472
3976	0.1770534101
3977	0.1770533771
3978	0.1770532284
3979	0.1770528214
3980	0.1770525768
3981	0.1770529734
3982	0.1770525968
3983	0.1770526
3984	0.1770523074
3985	0.1770522733
3986	0.1770525503
3987	0.177052478
3988	0.1770524443
3989	0.1770526438
3990	0.1770526471
3991	0.1770520993
3992	0.1770521901
3993	0.1770527031
3994	0.1770527304
3995	0.1770524081
3996	0.1770527314
3997	0.1770528783
3998	0.1770526085
3999	0.1770529675
4000	0.1770530197
4001	0.177053276
4002	0.1770530366
4003	0.1770526201
4004	0.1770524749
4005	0.1770523992
4006	0.1770527653
4007	0.1770532769
4008	0.1770529013
4009	0.1770530709
4010	0.1770535136
4011	0.1770539469
4012	0.1770542835
4013	0.1770544928
4014	0.1770544675
4015	0.1770545489
4016	0.1770546886
4017	0.177054551
4018	0.1770544176
4019	0.1770542098
4020	0.1770538357
4021	0.1770540053
4022	0.1770533156
4023	0.17705317
4024	0.1770527083
4025	0.1770523553
4026	0.1770521757
4027	0.1770519123
4028	0.1770514764
4029	0.1770514582
4030	0.1770514295
4031	0.1770510415
4032	0.1770511334
4033	0.1770513139
4034	0.1770512263
4035	0.177051247
4036	0.1770515493
4037	0.1770522735
4038	0.1770524427
4039	0.1770523643
4040	0.1770523978
4041	0.1770522736
4042	0.1770522432
4043	0.177051941
4044	0.1770512996
4045	0.1770516426
4046	0.1770517683
4047	0.1770513218
4048	0.177051678
4049	0.1770514817
4050	0.177051309
4051	0.1770508529
4052	0.177050607
4053	0.1770505351
4054	0.1770509493
4055	0.1770506073
4056	0.1770505473
4057	0.1770499668
4058	0.177049583
4059	0.1770492688
4060	0.1770494608
4061	0.1770490555
4062	0.1770489678
4063	0.1770488378
4064	0.1770485322
4065	0.177047987
4066	0.1770477804
4067	0.1770477564
4068	0.1770474804
4069	0.1770472457
4070	0.1770474422
4071	0.1770469306
4072	0.177046493
4073	0.1770463171
4074	0.1770460273
4075	0.1770459634
4076	0.1770456022
4077	0.1770455456
4078	0.1770454706
4079	0.1770449359
4080	0.1770455165
4081	0.1770452438
4082	0.177045368
4083	0.1770452385
4084	0.1770451719
4085	0.1770443886
4086	0.1770443122
4087	0.1770445571
4088	0.1770446085
4089	0.177044876
4090	0.1770448956
4091	0.1770447637
4092	0.1770446415
4093	0.1770444273
4094	0.177043993
4095	0.1770428472
4096	0.1770428645
4097	0.1770426965
4098	0.1770428693
4099	0.1770422715
4100	0.1770419174
4101	0.1770419284
4102	0.1770418402
4103	0.1770416702
4104	0.1770419226
4105	0.17704175
4106	0.1770413149
4107	0.1770414728
4108	0.1770414629
4109	0.1770415478
4110	0.1770417758
4111	0.1770412394
4112	0.1770413773
4113	0.1770412121
4114	0.1770410479
4115	0.1770414556
4116	0.1770411563
4117	0.1770408206
4118	0.177040369
4119	0.177039977
4120	0.1770403867
4121	0.1770401849
4122	0.1770406058
4123	0.1770404135
4124	0.177039893
4125	0.1770399866
4126	0.1770401258
4127	0.1770402341
4128	0.1770402155
4129	0.1770401448
4130	0.177040201
4131	0.1770401862
4132	0.1770402674
4133	0.1770403611
4134	0.1770404955
4135	0.1770405104
4136	0.1770398339
4137	0.1770397989
4138	0.1770395293
4139	0.1770397819
4140	0.1770394629
4141	0.1770394361
4142	0.1770394538
4143	0.1770394766
4144	0.177039191
4145	0.1770390855
4146	0.1770387119
4147	0.1770387127
4148	0.1770382726
4149	0.177038134
4150	0.1770381479
4151	0.177038289
4152	0.1770380688
4153	0.177037621
4154	0.1770377536
4155	0.1770379355
4156	0.1770376463
4157	0.177037628
4158	0.1770378238
4159	0.1770377754
4160	0.1770377654
4161	0.1770375466
4162	0.177037964
4163	0.1770376058
4164	0.1770374915
4165	0.1770369904
4166	0.1770369809
4167	0.1770366797
4168	0.1770366565
4169	0.1770369309
4170	0.1770368768
4171	0.1770366403
4172	0.1770367025
4173	0.1770365779
4174	0.1770364994
4175	0.1770363417
4176	0.1770363981
4177	0.1770364665
4178	0.1770362242
4179	0.1770361116
4180	0.1770357731
4181	0.1770357722
4182	0.1770359917
4183	0.1770361572
4184	0.1770361373
4185	0.1770359912
4186	0.1770358421
4187	0.1770357325
4188	0.1770357287
4189	0.1770356689
4190	0.177035475
4191	0.177034652
4192	0.1770346388
4193	0.1770343237
4194	0.1770342071
4195	0.1770340755
4196	0.177034165
4197	0.1770343999
4198	0.1770339915
4199	0.1770335583
4200	0.1770335522
4201	0.1770332208
4202	0.1770327514
4203	0.1770329463
4204	0.1770330188
4205	0.1770325767
4206	0.1770326606
4207	0.1770323876
4208	0.1770324431
4209	0.1770324031
4210	0.1770324167
4211	0.1770320155
4212	0.1770320369
4213	0.1770323381
4214	0.1770322313
4215	0.1770322188
4216	0.1770323121
4217	0.1770323434
4218	0.1770328377
4219	0.1770325889
4220	0.1770326049
4221	0.177032644
4222	0.1770320809
4223	0.1770313393
4224	0.177031409
4225	0.1770319047
4226	0.1770321509
4227	0.1770322237
4228	0.1770321807
4229	0.1770324108
4230	0.17703236
4231	0.1770323671
4232	0.1770323687
4233	0.1770326885
4234	0.1770323382
4235	0.1770324758
4236	0.177031336
4237	0.1770312902
4238	0.1770312798
4239	0.1770314871
4240	0.1770316814
4241	0.1770314643
4242	0.1770314537
4243	0.1770314323
4244	0.17703107
4245	0.1770310387
4246	0.1770310697
4247	0.1770307474
4248	0.1770302941
4249	0.1770303275
4250	0.1770301544
4251	0.1770298137
4252	0.1770294655
4253	0.1770294574
4254	0.1770292489
4255	0.1770288877
4256	0.1770283465
4257	0.1770279321
4258	0.1770284578
4259	0.177027955
4260	0.1770278547
4261	0.1770280899
4262	0.1770277545
4263	0.1770273633
4264	0.1770271951
4265	0.1770270391
4266	0.177026746
4267	0.177026951
4268	0.1770266531
4269	0.1770267018
4270	0.1770266118
4271	0.1770266301
4272	0.1770268148
4273	0.1770266712
4274	0.1770264199
4275	0.1770263512
4276	0.1770261837
4277	0.1770254404
4278	0.1770253094
4279	0.177024874
4280	0.1770247697
4281	0.1770242445
4282	0.1770239499
4283	0.1770243006
4284	0.1770241768
4285	0.177024063
4286	0.1770240319
4287	0.1770238949
4288	0.1770239064
4289	0.1770239045
4290	0.1770237591
4291	0.1770237112
4292	0.1770242399
4293	0.1770239758
4294	0.1770236281
4295	0.177023501
4296	0.1770229951
4297	0.1770229995
4298	0.1770228124
4299	0.1770226187
4300	0.1770227541
4301	0.1770226018
4302	0.1770222351
4303	0.177022322
4304	0.1770223116
4305	0.1770220714
4306	0.1770224557
4307	0.1770220648
4308	0.1770215214
4309	0.1770203187
4310	0.1770203599
4311	0.1770201391
4312	0.1770200987
4313	0.1770201185
4314	0.1770201542
4315	0.1770201855
4316	0.1770199886
4317	0.1770203754
4318	0.1770212338
4319	0.1770211558
4320	0.1770208982
4321	0.1770205606
4322	0.1770208723
4323	0.1770208896
4324	0.1770200504
4325	0.1770205678
4326	0.177019892
4327	0.1770196738
4328	0.1770194428
4329	0.177019282
4330	0.1770191902
4331	0.177018238
4332	0.1770179914
4333	0.1770178749
4334	0.1770177544
4335	0.1770176833
4336	0.1770177632
4337	0.1770178132
4338	0.1770175559
