iter	Logloss
2927	0.4414725264
2928	0.4414668661
2929	0.4414644559
2930	0.441466392
2931	0.4414701165
2932	0.4414716292
2933	0.4414731062
2934	0.441478166
2935	0.4414772207
2936	0.4414750416
2937	0.4414713407
2938	0.4414712847
2939	0.4414684392
2940	0.4414710536
2941	0.4414740392
2942	0.4414782474
2943	0.4414780042
2944	0.4414751136
2945	0.4414729754
2946	0.441476859
2947	0.4414791008
2948	0.441479239
2949	0.4414805089
2950	0.4414859217
2951	0.4414820195
2952	0.441478829
2953	0.4414769378
2954	0.4414766816
2955	0.4414720739
2956	0.441472043
2957	0.4414749786
2958	0.4414715936
2959	0.4414735177
2960	0.4414753713
2961	0.4414720147
2962	0.4414684931
2963	0.4414709524
2964	0.4414682418
2965	0.4414689858
2966	0.4414658055
2967	0.4414664279
2968	0.4414667658
2969	0.4414654059
2970	0.4414672198
2971	0.4414629314
2972	0.4414611764
2973	0.4414647753
2974	0.4414624647
2975	0.4414635943
2976	0.4414636736
2977	0.4414619706
2978	0.4414613949
2979	0.4414604638
2980	0.4414553154
2981	0.4414518508
2982	0.4414517341
2983	0.4414556114
2984	0.4414469269
2985	0.441448265
2986	0.441447816
2987	0.4414485164
2988	0.4414451078
2989	0.4414470312
2990	0.4414460284
2991	0.441446788
2992	0.4414474864
2993	0.4414510503
2994	0.4414472793
2995	0.4414407197
2996	0.4414380031
2997	0.4414389027
2998	0.4414401036
2999	0.4414406361
3000	0.4414409262
3001	0.4414406372
3002	0.4414457621
3003	0.4414448389
3004	0.441444564
3005	0.4414505067
3006	0.4414534956
3007	0.4414571664
3008	0.4414579136
3009	0.4414585552
3010	0.4414585379
3011	0.4414568514
3012	0.4414560547
3013	0.4414538172
3014	0.4414555583
3015	0.4414561159
3016	0.4414533687
3017	0.4414528312
3018	0.4414562491
3019	0.4414550292
3020	0.4414521515
3021	0.4414502659
3022	0.4414521019
3023	0.4414527642
3024	0.4414566247
3025	0.4414572994
3026	0.4414533369
3027	0.4414533032
3028	0.4414543359
3029	0.441452333
3030	0.4414592777
3031	0.4414607333
3032	0.4414609449
3033	0.441458329
3034	0.4414594453
3035	0.4414578344
3036	0.4414596583
3037	0.4414612234
3038	0.441459938
3039	0.4414600272
3040	0.4414646064
3041	0.4414624628
3042	0.4414622658
3043	0.4414612086
3044	0.4414606889
3045	0.4414630895
3046	0.4414590575
3047	0.4414562838
3048	0.4414564068
3049	0.4414561318
3050	0.4414604862
3051	0.4414581589
3052	0.441458112
3053	0.4414607563
3054	0.4414578059
3055	0.4414524036
3056	0.4414529678
3057	0.4414497848
3058	0.4414541932
3059	0.4414521801
3060	0.4414513516
3061	0.4414505372
3062	0.4414533197
3063	0.4414465205
3064	0.4414482803
3065	0.4414502137
3066	0.4414437269
3067	0.4414474608
3068	0.4414444598
3069	0.4414463001
3070	0.441444013
3071	0.4414392728
3072	0.4414400853
3073	0.4414398185
3074	0.4414368309
3075	0.4414356241
3076	0.4414354791
3077	0.4414365507
3078	0.4414329502
3079	0.4414326119
3080	0.4414302601
3081	0.4414359326
3082	0.441437712
3083	0.4414375351
3084	0.4414405147
3085	0.4414390507
3086	0.4414396407
3087	0.4414401491
3088	0.4414396211
3089	0.4414381547
3090	0.4414410165
3091	0.4414413662
3092	0.4414408346
3093	0.4414373793
3094	0.4414354007
3095	0.4414356272
3096	0.4414359583
3097	0.4414354872
3098	0.4414374195
3099	0.4414366408
3100	0.441437702
3101	0.4414358543
3102	0.441435221
3103	0.4414347723
3104	0.4414349854
3105	0.4414313486
3106	0.4414289829
3107	0.4414272407
3108	0.4414272858
3109	0.4414271024
3110	0.4414274898
3111	0.441428799
3112	0.4414266625
3113	0.4414245752
3114	0.4414238647
3115	0.4414269802
3116	0.4414275315
3117	0.4414326907
3118	0.4414305617
3119	0.4414304446
3120	0.4414310497
3121	0.4414330615
3122	0.4414313785
3123	0.4414279818
3124	0.4414293247
3125	0.4414267842
3126	0.4414234852
3127	0.4414241854
3128	0.4414174397
3129	0.4414208055
3130	0.4414186421
3131	0.4414230197
3132	0.4414211494
3133	0.4414168209
3134	0.4414164004
3135	0.4414138755
3136	0.4414142943
3137	0.4414159851
3138	0.4414171543
3139	0.4414137475
3140	0.4414131974
3141	0.4414150081
3142	0.4414145107
3143	0.4414122145
3144	0.4414099898
3145	0.4414067011
3146	0.4414091053
3147	0.4414039031
3148	0.4413993075
3149	0.4413969011
3150	0.4413931771
3151	0.4413904257
3152	0.4413882731
3153	0.4413900939
3154	0.441390957
3155	0.4413897199
3156	0.4413893456
3157	0.4413873547
3158	0.441389345
3159	0.4413912386
3160	0.4413929581
3161	0.4413881469
3162	0.4413781012
3163	0.441380539
3164	0.441381139
3165	0.441380658
3166	0.4413786996
3167	0.4413803475
3168	0.4413806635
3169	0.4413782877
3170	0.4413804828
3171	0.4413805776
3172	0.4413789198
3173	0.4413769891
3174	0.4413720734
3175	0.4413747972
3176	0.4413725593
3177	0.4413734789
3178	0.4413722333
3179	0.4413697995
3180	0.441366065
3181	0.4413673839
3182	0.4413698114
3183	0.4413712141
3184	0.4413722849
3185	0.4413716934
3186	0.441372075
3187	0.4413700101
3188	0.4413699962
3189	0.4413690405
3190	0.4413694817
3191	0.4413704722
3192	0.4413707489
3193	0.4413722164
3194	0.4413716011
3195	0.441371979
3196	0.4413724517
3197	0.4413695006
3198	0.4413710526
3199	0.4413700475
3200	0.4413709334
3201	0.4413720041
3202	0.441372325
3203	0.4413706126
3204	0.4413725308
3205	0.4413725516
3206	0.441368808
3207	0.4413694046
3208	0.4413686054
3209	0.4413723197
3210	0.441369562
3211	0.4413691425
3212	0.4413681251
3213	0.4413697058
3214	0.4413713758
3215	0.4413737368
3216	0.4413737276
3217	0.4413769348
3218	0.4413731844
3219	0.4413729645
3220	0.4413677298
3221	0.4413659839
3222	0.4413666409
3223	0.441371286
3224	0.4413710078
3225	0.4413724031
3226	0.4413735567
3227	0.4413719569
3228	0.4413672443
3229	0.44136345
3230	0.4413641095
3231	0.4413615186
3232	0.4413611934
3233	0.441358628
3234	0.4413598955
3235	0.4413589776
3236	0.4413587195
3237	0.4413625707
3238	0.441363908
3239	0.4413640558
3240	0.4413717158
3241	0.441374144
3242	0.4413772101
3243	0.4413785565
3244	0.4413773316
3245	0.4413826763
3246	0.4413838151
3247	0.4413823098
3248	0.4413827969
3249	0.4413745463
3250	0.4413741805
3251	0.4413756161
3252	0.4413776296
3253	0.4413827886
3254	0.4413779137
3255	0.4413740341
3256	0.4413729974
3257	0.4413720314
3258	0.4413733411
3259	0.4413766839
3260	0.4413722483
3261	0.4413699479
3262	0.4413704302
3263	0.4413693698
3264	0.4413686139
3265	0.4413672519
3266	0.4413623747
3267	0.4413652385
3268	0.4413618956
3269	0.4413629133
3270	0.4413654831
3271	0.4413647973
3272	0.4413652042
3273	0.4413669746
3274	0.4413678217
3275	0.4413644115
3276	0.4413625401
3277	0.4413631151
3278	0.4413661198
3279	0.441365466
3280	0.4413637518
3281	0.4413650506
3282	0.4413595191
3283	0.4413574635
3284	0.4413528481
3285	0.4413509276
3286	0.4413516054
3287	0.4413507519
3288	0.4413545136
3289	0.4413531188
3290	0.4413575774
3291	0.441362282
3292	0.4413617626
3293	0.4413605907
3294	0.4413636147
3295	0.4413668342
3296	0.4413642599
3297	0.4413717853
3298	0.4413717832
3299	0.4413742107
3300	0.4413720025
3301	0.4413667842
3302	0.4413682381
3303	0.4413753071
3304	0.4413771478
3305	0.4413754262
3306	0.4413784224
3307	0.4413758234
3308	0.4413774658
3309	0.4413796917
3310	0.4413816141
3311	0.4413784088
3312	0.4413771533
3313	0.4413770316
3314	0.4413772991
3315	0.4413775713
3316	0.4413802506
3317	0.4413774502
3318	0.4413815028
3319	0.4413813503
3320	0.4413767779
3321	0.4413752719
3322	0.4413779699
3323	0.4413782173
3324	0.4413783505
3325	0.4413773594
3326	0.4413745481
3327	0.441377668
3328	0.4413763512
3329	0.4413785914
3330	0.4413780762
3331	0.4413775202
3332	0.4413756118
3333	0.4413787219
3334	0.4413742856
3335	0.4413743122
3336	0.4413762655
3337	0.441374004
3338	0.4413757756
3339	0.4413798662
3340	0.4413845386
3341	0.4413853812
3342	0.4413851317
3343	0.4413841771
3344	0.4413829
3345	0.4413837162
3346	0.4413850492
3347	0.4413812317
3348	0.4413764553
3349	0.4413770733
3350	0.4413738528
3351	0.4413728433
3352	0.4413787528
3353	0.4413774502
3354	0.4413783622
3355	0.4413799917
3356	0.4413758283
3357	0.4413786024
3358	0.441378178
3359	0.4413744608
3360	0.441374421
3361	0.441379521
3362	0.4413794745
3363	0.4413775853
3364	0.4413780929
3365	0.4413797146
3366	0.4413805437
3367	0.4413836555
3368	0.4413881687
3369	0.4413901831
3370	0.4413906857
3371	0.4413811327
3372	0.4413797865
3373	0.4413781158
3374	0.4413760922
3375	0.4413750211
3376	0.4413772366
3377	0.4413752739
3378	0.441379354
3379	0.4413809035
3380	0.4413813265
3381	0.4413813772
3382	0.4413721904
3383	0.4413667173
3384	0.4413610593
3385	0.4413563134
3386	0.441358178
3387	0.4413553226
3388	0.4413568615
3389	0.4413554586
3390	0.4413578081
3391	0.4413579917
3392	0.4413548006
3393	0.4413587935
3394	0.4413565094
3395	0.4413552783
3396	0.4413476689
3397	0.4413496721
3398	0.4413461892
3399	0.4413452665
3400	0.4413465469
3401	0.4413489425
3402	0.4413477126
3403	0.4413498698
3404	0.4413483951
3405	0.4413502699
3406	0.4413512962
3407	0.4413542531
3408	0.4413553604
3409	0.4413581462
3410	0.441360029
3411	0.4413627918
3412	0.4413620675
3413	0.4413585727
3414	0.4413586311
3415	0.4413579636
3416	0.4413600334
3417	0.4413602707
3418	0.4413597062
3419	0.4413579158
3420	0.4413580362
3421	0.4413599345
3422	0.4413599751
3423	0.4413612126
3424	0.4413627058
3425	0.4413643935
3426	0.4413612986
3427	0.4413635778
3428	0.4413606111
3429	0.4413606385
3430	0.4413598374
3431	0.4413606378
3432	0.4413621033
3433	0.4413599635
3434	0.4413576584
3435	0.441348363
3436	0.4413499679
3437	0.4413469651
3438	0.4413467265
3439	0.4413440535
3440	0.4413434045
3441	0.4413437011
3442	0.441342858
3443	0.4413380231
3444	0.4413404647
3445	0.4413442181
3446	0.4413448667
3447	0.4413499527
3448	0.4413511602
3449	0.4413458704
3450	0.4413560338
3451	0.4413588033
3452	0.4413595404
3453	0.4413608523
3454	0.4413621285
3455	0.4413638817
3456	0.4413642823
3457	0.4413652027
3458	0.4413612606
3459	0.4413613712
3460	0.441360141
3461	0.4413594308
3462	0.4413600608
3463	0.44135917
3464	0.4413657138
3465	0.4413647369
3466	0.4413637904
3467	0.4413646958
3468	0.441365223
3469	0.4413667145
3470	0.4413652315
3471	0.4413651205
3472	0.4413654779
3473	0.4413603598
3474	0.4413574586
3475	0.4413525601
3476	0.4413494345
3477	0.4413497068
3478	0.4413544941
3479	0.4413531235
3480	0.4413538049
3481	0.4413526118
3482	0.4413570471
3483	0.4413546309
3484	0.4413540786
3485	0.4413512791
3486	0.4413484193
3487	0.4413484562
3488	0.4413488829
3489	0.4413476575
3490	0.4413439816
3491	0.4413484457
3492	0.4413515936
3493	0.4413529652
3494	0.4413535329
3495	0.4413511348
3496	0.4413503089
3497	0.4413480713
3498	0.4413462811
3499	0.4413428245
3500	0.4413425267
3501	0.4413422968
3502	0.4413417585
3503	0.4413428318
3504	0.4413487072
3505	0.4413510073
3506	0.4413558031
3507	0.4413512838
3508	0.4413538215
3509	0.4413543075
3510	0.4413590143
3511	0.4413573421
3512	0.4413551774
3513	0.4413536079
3514	0.4413520953
3515	0.4413542675
3516	0.4413561461
3517	0.4413575673
3518	0.4413567263
3519	0.4413531147
3520	0.4413518487
3521	0.4413558201
3522	0.4413567762
3523	0.4413590269
3524	0.4413580127
3525	0.4413592764
3526	0.4413569888
3527	0.441353779
3528	0.441353976
3529	0.441359098
3530	0.4413562299
3531	0.4413571939
3532	0.4413576707
3533	0.4413570374
3534	0.4413568313
3535	0.4413601487
3536	0.4413560389
3537	0.4413563844
3538	0.4413527418
3539	0.4413491442
3540	0.4413486963
3541	0.4413482279
3542	0.4413520125
3543	0.4413560147
3544	0.441355801
3545	0.4413545421
3546	0.4413539881
3547	0.44135208
3548	0.441350239
3549	0.4413502431
3550	0.441348476
3551	0.4413421462
3552	0.4413453378
3553	0.4413478592
3554	0.4413497452
3555	0.441351877
3556	0.4413575362
3557	0.4413568261
3558	0.4413563431
3559	0.4413565293
3560	0.4413582473
3561	0.4413578582
3562	0.4413573904
3563	0.4413590322
3564	0.4413544308
3565	0.4413507208
3566	0.4413524876
3567	0.4413528953
3568	0.4413510722
3569	0.4413470367
3570	0.4413454039
3571	0.4413427429
3572	0.4413412784
3573	0.4413390927
3574	0.4413379871
3575	0.4413390075
3576	0.4413348994
3577	0.4413318568
3578	0.4413316844
3579	0.441329127
3580	0.4413241429
3581	0.4413273233
3582	0.4413235269
3583	0.4413254972
3584	0.4413254381
3585	0.4413251534
3586	0.4413280546
3587	0.4413275549
3588	0.4413243548
3589	0.4413214208
3590	0.4413200628
3591	0.4413165178
3592	0.4413171785
3593	0.4413179083
3594	0.4413178983
3595	0.4413187833
3596	0.4413178008
3597	0.4413215134
3598	0.4413210994
3599	0.4413199503
3600	0.4413243387
3601	0.4413247754
3602	0.4413264166
3603	0.4413258919
3604	0.4413207983
3605	0.4413203015
3606	0.4413176741
3607	0.4413161353
3608	0.4413101262
3609	0.4413101747
3610	0.4413097535
3611	0.4413120602
3612	0.4413134173
3613	0.4413120322
3614	0.4413129023
3615	0.4413087857
3616	0.4413104951
3617	0.4413102092
3618	0.4413109897
3619	0.4413109465
3620	0.4413147428
3621	0.441315021
3622	0.4413145175
3623	0.4413122948
3624	0.4413157452
3625	0.4413121715
3626	0.4413114162
3627	0.4413048433
3628	0.4413083488
3629	0.4413068962
3630	0.4413093234
3631	0.4413127876
3632	0.441309454
3633	0.4413094303
3634	0.4413094978
3635	0.4413086032
3636	0.4413050013
3637	0.4413088881
3638	0.4413073165
3639	0.4413051465
3640	0.4413084073
3641	0.441306658
3642	0.441306038
3643	0.4413104859
3644	0.4413064188
3645	0.4413066177
3646	0.4413016094
3647	0.441299252
3648	0.4412979162
3649	0.4413002944
3650	0.4413008488
3651	0.4412962989
3652	0.4412993307
3653	0.441294661
3654	0.4412936268
3655	0.4412917956
3656	0.4412872686
3657	0.4412869318
3658	0.44128735
3659	0.4412880469
3660	0.4412892917
3661	0.4412888801
3662	0.4412918284
3663	0.4412889177
3664	0.4412912707
3665	0.4412917302
3666	0.4412929163
3667	0.4412895163
3668	0.4412920646
3669	0.4412901099
3670	0.4412909396
3671	0.4412858467
3672	0.4412851273
3673	0.4412869009
3674	0.4412905879
3675	0.4412884285
3676	0.4412892017
3677	0.4412898158
3678	0.4412880968
3679	0.4412879605
3680	0.4412836351
3681	0.4412831936
3682	0.4412773691
3683	0.441274889
3684	0.4412751599
3685	0.441277006
3686	0.4412785943
3687	0.4412779171
3688	0.4412820247
3689	0.4412814782
3690	0.4412805018
3691	0.4412760181
3692	0.4412763701
3693	0.441275921
3694	0.441273937
3695	0.4412735809
3696	0.4412730721
3697	0.4412722837
3698	0.4412730982
3699	0.4412713488
3700	0.4412717486
3701	0.4412706248
3702	0.4412692878
3703	0.4412673872
3704	0.4412641123
3705	0.4412639611
3706	0.4412647286
3707	0.4412609014
3708	0.4412596322
3709	0.4412577109
3710	0.4412585865
3711	0.4412577924
3712	0.4412593333
3713	0.4412570003
3714	0.4412576221
3715	0.4412536504
3716	0.4412540703
3717	0.4412567807
3718	0.4412575649
3719	0.4412597672
3720	0.4412590653
3721	0.4412583402
3722	0.4412570685
3723	0.4412493655
3724	0.4412417339
3725	0.4412435126
3726	0.4412457964
3727	0.4412432699
3728	0.44124353
3729	0.4412451048
3730	0.441245984
3731	0.4412423561
3732	0.4412435465
3733	0.441243975
3734	0.4412457626
3735	0.4412499857
3736	0.441247536
3737	0.4412475394
3738	0.4412507304
3739	0.4412492638
3740	0.4412499697
3741	0.441250947
3742	0.4412538798
3743	0.4412521855
3744	0.441252167
3745	0.4412527034
3746	0.4412558742
3747	0.441253249
3748	0.441253384
3749	0.4412532649
3750	0.4412537113
3751	0.4412558931
3752	0.4412559478
3753	0.441257968
3754	0.4412591134
3755	0.4412604285
3756	0.4412562797
3757	0.4412573951
3758	0.4412616421
3759	0.4412673517
3760	0.4412639968
3761	0.4412598342
3762	0.4412620605
3763	0.4412618264
3764	0.4412595244
3765	0.4412615578
3766	0.4412615668
3767	0.4412620355
3768	0.4412608815
3769	0.4412607506
3770	0.4412578857
3771	0.4412578048
3772	0.4412578636
3773	0.4412575089
3774	0.4412593436
3775	0.4412591591
3776	0.4412624867
3777	0.4412563322
3778	0.441255189
3779	0.4412504542
3780	0.4412508115
3781	0.4412532444
3782	0.4412544519
3783	0.4412574896
3784	0.4412551575
3785	0.441257287
3786	0.4412569647
3787	0.441256801
3788	0.4412535139
3789	0.4412513443
3790	0.4412495468
3791	0.441249024
3792	0.4412461634
3793	0.4412467524
3794	0.4412478097
3795	0.441247317
3796	0.4412494151
3797	0.4412530586
3798	0.4412546845
3799	0.4412559206
3800	0.4412544877
3801	0.4412519713
3802	0.4412464549
3803	0.4412488367
3804	0.4412488884
3805	0.4412491471
3806	0.4412512329
3807	0.4412503564
3808	0.4412473468
3809	0.4412500555
3810	0.4412495277
3811	0.4412465079
3812	0.4412460953
3813	0.4412513796
3814	0.4412528726
3815	0.4412515613
3816	0.4412516358
3817	0.4412520337
3818	0.4412494466
3819	0.4412496972
3820	0.4412498141
3821	0.4412475816
3822	0.4412513899
3823	0.4412496259
3824	0.4412509873
3825	0.441256239
3826	0.4412574546
3827	0.4412573149
3828	0.4412536705
3829	0.4412513892
3830	0.4412523812
3831	0.4412547791
3832	0.4412561028
3833	0.4412521255
3834	0.441246901
3835	0.4412494208
3836	0.4412476118
3837	0.4412462506
3838	0.4412485306
3839	0.4412492155
3840	0.4412507774
3841	0.4412523647
3842	0.4412507354
3843	0.4412518652
3844	0.4412501542
3845	0.4412503788
3846	0.4412521536
3847	0.4412473051
3848	0.4412469629
3849	0.4412475277
3850	0.4412481963
3851	0.4412497614
3852	0.4412439672
3853	0.4412456488
3854	0.4412449727
3855	0.4412402382
3856	0.4412382792
3857	0.4412394698
3858	0.4412388179
3859	0.441244771
3860	0.4412471388
3861	0.4412457262
3862	0.4412555484
3863	0.4412537715
3864	0.4412525497
3865	0.4412500422
3866	0.4412510864
3867	0.4412526534
3868	0.4412544524
3869	0.441250612
3870	0.4412496339
3871	0.4412430061
3872	0.4412442441
3873	0.441246216
3874	0.4412431334
3875	0.4412429924
3876	0.4412447842
3877	0.4412465059
3878	0.4412460019
3879	0.4412480822
3880	0.4412468278
3881	0.4412502685
3882	0.4412496113
3883	0.4412495138
3884	0.4412496416
3885	0.4412479754
3886	0.4412487649
3887	0.4412500011
3888	0.4412528281
3889	0.4412530908
3890	0.4412549404
3891	0.4412594217
3892	0.4412612256
3893	0.4412554721
3894	0.4412555138
3895	0.4412550853
3896	0.4412556159
3897	0.4412563298
3898	0.4412542711
3899	0.4412476033
3900	0.4412529422
3901	0.4412537137
3902	0.4412542929
3903	0.4412560442
3904	0.4412546397
3905	0.4412550141
3906	0.4412527867
3907	0.4412514296
3908	0.4412536718
3909	0.4412528296
3910	0.4412541821
3911	0.4412523589
3912	0.4412523608
3913	0.4412515808
3914	0.4412510747
3915	0.4412478263
3916	0.4412446507
3917	0.4412476143
3918	0.4412480057
3919	0.4412468627
3920	0.4412470651
3921	0.4412522724
3922	0.4412518642
3923	0.4412515614
3924	0.441250358
3925	0.4412510219
3926	0.4412545731
3927	0.4412560702
3928	0.4412527357
3929	0.4412521693
3930	0.4412520315
3931	0.4412525255
3932	0.4412528865
3933	0.441249975
3934	0.4412510041
3935	0.441251774
3936	0.4412479817
3937	0.4412470909
3938	0.4412430228
3939	0.4412473339
3940	0.4412491243
3941	0.4412524112
3942	0.4412484057
3943	0.4412487074
3944	0.4412463806
3945	0.4412465129
3946	0.441250967
3947	0.4412488384
3948	0.4412441773
3949	0.4412463145
3950	0.4412455306
3951	0.4412457301
3952	0.4412444057
3953	0.4412455351
3954	0.4412473214
3955	0.4412442906
3956	0.4412504854
3957	0.4412510084
3958	0.4412487874
3959	0.4412485921
3960	0.4412489464
3961	0.4412464493
3962	0.4412449229
3963	0.4412468542
3964	0.4412477177
3965	0.4412472084
3966	0.4412476984
3967	0.4412464458
3968	0.4412436122
3969	0.4412467366
3970	0.4412480403
3971	0.4412472973
3972	0.4412473209
3973	0.4412454357
3974	0.4412472705
3975	0.4412475182
3976	0.4412481534
3977	0.4412478678
3978	0.441248243
3979	0.4412475611
3980	0.4412451207
3981	0.4412433836
3982	0.4412446907
3983	0.4412469396
3984	0.4412516036
3985	0.441248928
3986	0.4412484433
3987	0.441249468
3988	0.4412480475
3989	0.4412483539
3990	0.4412481395
3991	0.4412513232
3992	0.4412496483
3993	0.4412491758
3994	0.4412514074
3995	0.4412522315
3996	0.4412516334
3997	0.4412550746
3998	0.4412535742
3999	0.4412502308
4000	0.4412494614
4001	0.4412490805
4002	0.4412481365
4003	0.4412467143
4004	0.4412521794
4005	0.4412455764
4006	0.4412443294
4007	0.4412443561
4008	0.4412468797
4009	0.4412449482
4010	0.4412463963
4011	0.4412466194
4012	0.4412429207
4013	0.4412461273
4014	0.441243732
4015	0.4412443318
4016	0.4412430192
4017	0.4412434491
4018	0.4412447799
4019	0.4412465924
4020	0.4412477835
4021	0.4412523467
4022	0.4412516807
4023	0.441249212
4024	0.441249673
4025	0.4412493793
4026	0.4412510886
4027	0.4412522686
4028	0.4412526137
4029	0.4412516095
4030	0.4412527593
4031	0.4412537638
4032	0.4412546275
4033	0.4412558853
4034	0.4412520238
4035	0.4412532045
4036	0.4412531657
4037	0.4412532765
4038	0.4412550211
4039	0.4412541185
4040	0.4412576099
4041	0.4412532477
4042	0.441251642
4043	0.4412515879
4044	0.4412550911
4045	0.4412540258
4046	0.4412548784
4047	0.4412553388
4048	0.4412525803
4049	0.4412528093
4050	0.4412513397
4051	0.4412505399
4052	0.4412522405
4053	0.4412491607
4054	0.4412514625
4055	0.441250914
4056	0.441250978
