iter	Passed	Remaining
3230	30235	16554
3231	30244	16544
3232	30253	16534
3233	30261	16525
3234	30270	16515
3235	30281	16506
3236	30293	16498
3237	30303	16489
3238	30313	16480
3239	30322	16471
3240	30331	16461
3241	30339	16451
3242	30349	16442
3243	30359	16433
3244	30367	16423
3245	30375	16413
3246	30385	16404
3247	30394	16395
3248	30403	16385
3249	30411	16375
3250	30419	16365
3251	30429	16356
3252	30438	16346
3253	30448	16337
3254	30456	16327
3255	30466	16318
3256	30476	16309
3257	30484	16299
3258	30493	16289
3259	30501	16279
3260	30510	16270
3261	30520	16261
3262	30528	16251
3263	30536	16241
3264	30546	16231
3265	30555	16222
3266	30563	16212
3267	30572	16202
3268	30581	16193
3269	30591	16184
3270	30600	16174
3271	30609	16165
3272	30620	16156
3273	30630	16148
3274	30639	16138
3275	30648	16128
3276	30658	16119
3277	30667	16110
3278	30676	16100
3279	30684	16090
3280	30693	16081
3281	30703	16071
3282	30711	16062
3283	30721	16052
3284	30729	16043
3285	30739	16033
3286	30748	16024
3287	30756	16014
3288	30765	16004
3289	30774	15995
3290	30784	15986
3291	30793	15976
3292	30804	15967
3293	30814	15959
3294	30824	15950
3295	30833	15940
3296	30843	15931
3297	30854	15922
3298	30863	15913
3299	30872	15903
3300	30882	15895
3301	30893	15886
3302	30902	15877
3303	30912	15867
3304	30922	15858
3305	30932	15849
3306	30941	15840
3307	30949	15830
3308	30959	15821
3309	30969	15812
3310	30978	15802
3311	30987	15792
3312	30995	15782
3313	31002	15772
3314	31011	15763
3315	31021	15753
3316	31029	15744
3317	31038	15734
3318	31047	15725
3319	31055	15715
3320	31064	15705
3321	31073	15695
3322	31082	15686
3323	31091	15676
3324	31099	15666
3325	31108	15657
3326	31118	15648
3327	31127	15638
3328	31135	15628
3329	31145	15619
3330	31154	15609
3331	31162	15600
3332	31171	15590
3333	31179	15580
3334	31188	15570
3335	31197	15561
3336	31206	15551
3337	31214	15541
3338	31223	15532
3339	31233	15523
3340	31242	15513
3341	31250	15503
3342	31259	15494
3343	31269	15485
3344	31278	15475
3345	31287	15465
3346	31296	15456
3347	31305	15446
3348	31314	15437
3349	31322	15427
3350	31331	15417
3351	31340	15408
3352	31350	15399
3353	31359	15389
3354	31367	15379
3355	31376	15370
3356	31386	15361
3357	31395	15351
3358	31403	15341
3359	31413	15332
3360	31422	15323
3361	31432	15314
3362	31442	15305
3363	31450	15295
3364	31461	15286
3365	31470	15277
3366	31479	15267
3367	31487	15257
3368	31497	15248
3369	31507	15239
3370	31515	15229
3371	31523	15219
3372	31533	15210
3373	31542	15201
3374	31551	15191
3375	31560	15181
3376	31568	15171
3377	31578	15162
3378	31587	15153
3379	31596	15143
3380	31605	15134
3381	31615	15125
3382	31624	15115
3383	31633	15106
3384	31642	15096
3385	31651	15087
3386	31660	15077
3387	31669	15068
3388	31678	15058
3389	31688	15049
3390	31696	15039
3391	31706	15030
3392	31714	15020
3393	31724	15011
3394	31733	15002
3395	31742	14992
3396	31751	14983
3397	31761	14973
3398	31770	14964
3399	31779	14955
3400	31788	14945
3401	31797	14935
3402	31807	14926
3403	31816	14917
3404	31825	14907
3405	31833	14897
3406	31842	14888
3407	31852	14879
3408	31861	14869
3409	31869	14860
3410	31878	14850
3411	31888	14841
3412	31898	14832
3413	31907	14822
3414	31916	14813
3415	31926	14804
3416	31935	14794
3417	31944	14785
3418	31952	14775
3419	31962	14766
3420	31972	14757
3421	31980	14747
3422	31989	14737
3423	31999	14728
3424	32009	14719
3425	32017	14709
3426	32025	14699
3427	32034	14690
3428	32043	14680
3429	32053	14671
3430	32061	14661
3431	32070	14652
3432	32079	14642
3433	32089	14633
3434	32098	14624
3435	32106	14614
3436	32114	14604
3437	32124	14595
3438	32134	14586
3439	32142	14576
3440	32150	14566
3441	32160	14557
3442	32170	14548
3443	32178	14538
3444	32187	14528
3445	32196	14519
3446	32206	14510
3447	32215	14500
3448	32223	14490
3449	32231	14481
3450	32241	14471
3451	32251	14462
3452	32260	14453
3453	32268	14443
3454	32277	14433
3455	32286	14424
3456	32294	14414
3457	32304	14405
3458	32314	14396
3459	32322	14386
3460	32330	14376
3461	32339	14366
3462	32347	14356
3463	32356	14347
3464	32365	14338
3465	32374	14328
3466	32384	14319
3467	32393	14309
3468	32402	14300
3469	32411	14290
3470	32419	14281
3471	32429	14271
3472	32440	14263
3473	32448	14253
3474	32457	14243
3475	32466	14234
3476	32476	14225
3477	32485	14215
3478	32494	14206
3479	32503	14196
3480	32512	14187
3481	32521	14177
3482	32530	14168
3483	32539	14158
3484	32548	14149
3485	32557	14140
3486	32566	14130
3487	32575	14121
3488	32584	14111
3489	32595	14102
3490	32604	14093
3491	32612	14083
3492	32622	14074
3493	32631	14065
3494	32640	14055
3495	32649	14045
3496	32658	14036
3497	32668	14027
3498	32676	14017
3499	32684	14007
3500	32692	13997
3501	32701	13988
3502	32711	13979
3503	32719	13969
3504	32727	13959
3505	32738	13950
3506	32747	13941
3507	32756	13931
3508	32765	13922
3509	32773	13912
3510	32783	13903
3511	32792	13893
3512	32801	13884
3513	32810	13874
3514	32820	13865
3515	32829	13856
3516	32837	13846
3517	32846	13836
3518	32854	13827
3519	32864	13818
3520	32873	13808
3521	32881	13798
3522	32890	13789
3523	32900	13780
3524	32909	13770
3525	32917	13760
3526	32925	13750
3527	32934	13741
3528	32945	13732
3529	32953	13722
3530	32962	13713
3531	32970	13703
3532	32980	13694
3533	32989	13684
3534	32998	13675
3535	33008	13666
3536	33017	13656
3537	33025	13647
3538	33034	13637
3539	33042	13627
3540	33050	13617
3541	33059	13608
3542	33068	13599
3543	33077	13589
3544	33086	13579
3545	33097	13571
3546	33106	13561
3547	33115	13552
3548	33123	13542
3549	33133	13533
3550	33143	13524
3551	33152	13514
3552	33161	13505
3553	33171	13496
3554	33182	13487
3555	33191	13478
3556	33199	13468
3557	33207	13458
3558	33216	13448
3559	33226	13439
3560	33234	13430
3561	33242	13420
3562	33252	13411
3563	33262	13402
3564	33270	13392
3565	33279	13382
3566	33288	13373
3567	33297	13363
3568	33306	13354
3569	33314	13344
3570	33324	13335
3571	33334	13326
3572	33343	13316
3573	33351	13306
3574	33359	13297
3575	33369	13287
3576	33378	13278
3577	33386	13268
3578	33395	13259
3579	33403	13249
3580	33413	13240
3581	33422	13231
3582	33431	13221
3583	33442	13212
3584	33451	13203
3585	33460	13193
3586	33468	13183
3587	33476	13174
3588	33485	13164
3589	33495	13155
3590	33503	13145
3591	33512	13136
3592	33519	13126
3593	33529	13117
3594	33539	13107
3595	33547	13098
3596	33557	13089
3597	33567	13079
3598	33574	13069
3599	33584	13060
3600	33592	13050
3601	33602	13041
3602	33612	13032
3603	33621	13023
3604	33629	13013
3605	33638	13003
3606	33648	12994
3607	33657	12985
3608	33665	12975
3609	33673	12965
3610	33683	12956
3611	33692	12947
3612	33700	12937
3613	33709	12927
3614	33721	12919
3615	33731	12910
3616	33740	12901
3617	33751	12892
3618	33761	12883
3619	33770	12873
3620	33779	12864
3621	33789	12855
3622	33800	12846
3623	33808	12836
3624	33817	12827
3625	33826	12817
3626	33837	12809
3627	33848	12800
3628	33857	12791
3629	33867	12782
3630	33878	12773
3631	33888	12764
3632	33897	12754
3633	33906	12745
3634	33916	12736
3635	33924	12726
3636	33934	12717
3637	33945	12708
3638	33954	12699
3639	33962	12689
3640	33970	12679
3641	33978	12669
3642	33988	12660
3643	33996	12650
3644	34005	12641
3645	34016	12632
3646	34026	12623
3647	34037	12614
3648	34048	12606
3649	34059	12597
3650	34069	12588
3651	34080	12579
3652	34092	12571
3653	34102	12562
3654	34111	12552
3655	34120	12543
3656	34130	12534
3657	34139	12524
3658	34149	12515
3659	34162	12507
3660	34180	12501
3661	34193	12493
3662	34208	12486
3663	34218	12477
3664	34228	12467
3665	34238	12458
3666	34249	12450
3667	34257	12440
3668	34266	12430
3669	34276	12421
3670	34285	12412
3671	34294	12402
3672	34303	12393
3673	34312	12384
3674	34322	12374
3675	34331	12365
3676	34340	12355
3677	34348	12346
3678	34358	12336
3679	34367	12327
3680	34375	12317
3681	34384	12308
3682	34393	12298
3683	34403	12289
3684	34412	12280
3685	34420	12270
3686	34432	12261
3687	34442	12252
3688	34450	12243
3689	34459	12233
3690	34469	12224
3691	34478	12215
3692	34487	12205
3693	34495	12195
3694	34504	12186
3695	34513	12177
3696	34522	12167
3697	34531	12157
3698	34539	12147
3699	34549	12138
3700	34558	12129
3701	34569	12120
3702	34582	12112
3703	34593	12104
3704	34604	12095
3705	34616	12086
3706	34627	12078
3707	34638	12069
3708	34649	12060
3709	34661	12052
3710	34674	12044
3711	34685	12035
3712	34697	12026
3713	34709	12018
3714	34719	12009
3715	34730	12000
3716	34741	11991
3717	34752	11982
3718	34762	11973
3719	34773	11965
3720	34785	11956
3721	34794	11947
3722	34802	11937
3723	34812	11928
3724	34821	11918
3725	34830	11909
3726	34838	11899
3727	34847	11890
3728	34857	11881
3729	34867	11871
3730	34875	11862
3731	34884	11852
3732	34895	11843
3733	34906	11834
3734	34915	11825
3735	34923	11815
3736	34933	11806
3737	34942	11797
3738	34950	11787
3739	34959	11777
3740	34968	11768
3741	34978	11759
3742	34987	11749
3743	34995	11739
3744	35005	11730
3745	35014	11721
3746	35023	11711
3747	35031	11702
3748	35041	11692
3749	35050	11683
3750	35058	11673
3751	35066	11664
3752	35075	11654
3753	35085	11645
3754	35096	11636
3755	35104	11626
3756	35114	11617
3757	35124	11608
3758	35133	11599
3759	35142	11589
3760	35149	11579
3761	35159	11570
3762	35168	11560
3763	35178	11551
3764	35187	11542
3765	35196	11532
3766	35206	11523
3767	35215	11514
3768	35225	11505
3769	35233	11495
3770	35243	11486
3771	35253	11476
3772	35261	11467
3773	35271	11458
3774	35281	11449
3775	35290	11439
3776	35298	11429
3777	35308	11420
3778	35318	11411
3779	35325	11401
3780	35334	11391
3781	35342	11382
3782	35351	11372
3783	35361	11363
3784	35369	11353
3785	35377	11344
3786	35387	11334
3787	35397	11325
3788	35405	11315
3789	35414	11306
3790	35424	11297
3791	35435	11288
3792	35444	11278
3793	35452	11269
3794	35462	11260
3795	35474	11251
3796	35484	11242
3797	35494	11233
3798	35506	11224
3799	35518	11216
3800	35527	11206
3801	35537	11197
3802	35548	11189
3803	35559	11180
3804	35570	11171
3805	35579	11161
3806	35590	11153
3807	35601	11144
3808	35611	11135
3809	35622	11126
3810	35632	11116
3811	35640	11107
3812	35649	11097
3813	35658	11088
3814	35667	11078
3815	35676	11069
3816	35685	11059
3817	35693	11050
3818	35703	11041
3819	35712	11031
3820	35720	11021
3821	35729	11012
3822	35739	11003
3823	35748	10993
3824	35757	10984
3825	35765	10974
3826	35774	10965
3827	35783	10955
3828	35793	10946
3829	35801	10936
3830	35811	10927
3831	35820	10918
3832	35830	10908
3833	35838	10899
3834	35847	10889
3835	35857	10880
3836	35866	10871
3837	35874	10861
3838	35883	10851
3839	35892	10842
3840	35902	10833
3841	35910	10823
3842	35919	10814
3843	35927	10804
3844	35937	10795
3845	35947	10786
3846	35956	10776
3847	35964	10766
3848	35974	10757
3849	35983	10748
3850	35991	10738
3851	35999	10728
3852	36008	10719
3853	36016	10709
3854	36026	10700
3855	36034	10690
3856	36042	10681
3857	36051	10671
3858	36060	10662
3859	36069	10652
3860	36078	10643
3861	36088	10634
3862	36097	10624
3863	36106	10615
3864	36114	10605
3865	36122	10595
3866	36132	10586
3867	36141	10577
3868	36150	10567
3869	36159	10558
3870	36169	10549
3871	36179	10539
3872	36190	10530
3873	36201	10522
3874	36212	10513
3875	36222	10504
3876	36233	10495
3877	36245	10486
3878	36256	10477
3879	36266	10468
3880	36277	10459
3881	36289	10451
3882	36299	10441
3883	36308	10432
3884	36320	10423
3885	36332	10415
3886	36340	10405
3887	36351	10396
3888	36362	10388
3889	36371	10378
3890	36384	10370
3891	36395	10361
3892	36404	10351
3893	36412	10342
3894	36420	10332
3895	36432	10323
3896	36442	10314
3897	36450	10304
3898	36459	10295
3899	36468	10285
3900	36477	10276
3901	36486	10266
3902	36494	10257
3903	36502	10247
3904	36511	10238
3905	36520	10228
3906	36529	10219
3907	36538	10209
3908	36547	10200
3909	36558	10191
3910	36566	10181
3911	36574	10172
3912	36583	10162
3913	36593	10153
3914	36602	10144
3915	36611	10134
3916	36620	10125
3917	36630	10115
3918	36639	10106
3919	36647	10096
3920	36656	10087
3921	36665	10077
3922	36675	10068
3923	36685	10059
3924	36694	10049
3925	36702	10040
3926	36711	10030
3927	36721	10021
3928	36730	10012
3929	36739	10002
3930	36749	9993
3931	36759	9984
3932	36767	9974
3933	36777	9965
3934	36787	9956
3935	36795	9946
3936	36804	9937
3937	36811	9927
3938	36822	9918
3939	36831	9909
3940	36840	9899
3941	36850	9890
3942	36860	9881
3943	36868	9871
3944	36877	9861
3945	36885	9852
3946	36894	9842
3947	36903	9833
3948	36912	9823
3949	36921	9814
3950	36929	9804
3951	36939	9795
3952	36949	9786
3953	36958	9777
3954	36966	9767
3955	36976	9758
3956	36986	9749
3957	36994	9739
3958	37003	9730
3959	37014	9721
3960	37026	9712
3961	37036	9703
3962	37044	9693
3963	37053	9683
3964	37064	9674
3965	37072	9665
3966	37081	9655
3967	37091	9646
3968	37101	9637
3969	37111	9628
3970	37119	9618
3971	37128	9609
3972	37138	9600
3973	37146	9590
3974	37156	9581
3975	37165	9571
3976	37174	9562
3977	37184	9553
3978	37192	9543
3979	37202	9534
3980	37212	9525
3981	37220	9515
3982	37228	9505
3983	37237	9496
3984	37246	9486
3985	37255	9477
3986	37263	9467
3987	37271	9458
3988	37281	9448
3989	37290	9439
3990	37298	9429
3991	37306	9420
3992	37317	9411
3993	37326	9401
3994	37335	9392
3995	37344	9382
3996	37353	9373
3997	37363	9364
3998	37371	9354
3999	37380	9345
4000	37388	9335
4001	37398	9326
4002	37408	9317
4003	37417	9307
4004	37428	9298
4005	37438	9289
4006	37448	9280
4007	37457	9270
4008	37467	9261
4009	37477	9252
4010	37486	9243
4011	37495	9233
4012	37503	9224
4013	37513	9214
4014	37521	9205
4015	37530	9195
4016	37539	9186
4017	37549	9177
4018	37558	9167
4019	37567	9158
4020	37577	9149
4021	37587	9139
4022	37595	9130
4023	37604	9120
4024	37613	9111
4025	37622	9101
4026	37630	9092
4027	37639	9082
4028	37647	9073
4029	37657	9063
4030	37668	9054
4031	37676	9045
4032	37685	9035
4033	37694	9026
4034	37704	9017
4035	37712	9007
4036	37721	8998
4037	37731	8989
4038	37742	8980
4039	37750	8970
4040	37760	8961
4041	37769	8951
4042	37779	8942
4043	37788	8933
4044	37798	8923
4045	37809	8914
4046	37820	8906
4047	37830	8896
4048	37841	8887
4049	37853	8879
4050	37863	8870
4051	37875	8861
4052	37887	8852
4053	37897	8843
4054	37907	8834
4055	37917	8825
4056	37926	8815
