,ANONYMOUS_1,YEAR,ANONYMOUS_2,AG,CO,CR,CU,FE,H2O,MN,MO,NI,PQINDEX,TI,V,V40,ZN,Y_LABEL
5847,2402,2008,550,0,0,2,22,22,0.0,1,20,1,15,0,0,84.0,1015,0
12745,1347,2022,364,0,0,1,4,34,0.0,0,0,0,19,0,0,125.5,24,0
350,2012,2010,200,0,0,4,65,355,0.0,7,4,2,142,0,0,56.6,1088,0
3351,3228,2012,200,0,0,5,1,260,0.0,3,0,0,102,9,0,325.7,50,0
3775,3457,2012,200,0,0,11,141,322,0.0,11,1,2,1255,0,0,85.7,217,0
7022,2048,2016,200,0,0,2,0,143,0.0,2,0,0,2052,0,0,174.6,33,0
7229,2422,2014,1622,0,0,2,1,104,0.0,1,1,0,66,2,0,136.4,23,0
13213,2437,2008,1600,0,0,16,2,549,0.0,11,0,0,1089,1,0,135.6,26,0
11393,2022,2009,200,0,0,6,4,27,0.0,1,241,1,20,0,0,111.7,1335,0
5126,1662,2014,340,0,0,1,5,99,0.0,1,1,0,466,0,0,143.4,14,0
11774,1000,2009,550,0,0,13,26,76,0.0,1,1,1,25,0,0,108.7,1405,0
6707,3802,2020,1558,0,0,0,17,85,0.0,2,0,0,295,0,0,112.7,1208,0
7985,2400,2012,200,0,0,0,0,3,0.0,0,14,0,11,0,0,96.4,1249,1
3812,5192,2021,200,0,0,0,7,18,0.0,0,0,0,46,0,0,184.6,64,0
10611,1779,2019,346,0,0,0,4,60,0.0,0,0,0,59,0,0,135.8,21,0
3372,4844,2021,1014,0,0,0,4,0,0.0,0,0,0,6,0,0,47.2,652,0
3926,1393,2012,593,0,0,0,3,3,0.0,0,0,0,3,0,0,44.1,641,0
10657,11510,2013,200,0,0,0,117,10,0.0,1,6,0,8,0,0,56.5,973,0
1905,1401,2010,601,0,0,2,1,24,0.0,0,21,0,3,0,0,98.1,1157,0
96,2864,2020,587,0,0,0,0,61,0.0,1,130,0,66,0,0,176.5,45,0
1761,1366,2013,200,0,0,1,13,121,0.0,1,0,1,116,0,0,139.7,23,1
1909,1816,2016,200,0,0,5,47,322,0.0,4,0,1,188,0,0,139.6,58,0
1550,4273,2015,389,0,0,12,123,1279,0.0,10,1,6,6318,22,1,151.0,66,0
2013,6104,2014,200,0,0,0,13,7,0.0,0,0,0,6,0,0,48.1,555,0
8497,2542,2009,200,0,0,2,9,16,0.0,0,99,0,8,0,0,112.7,1597,1
8287,3794,2022,690,0,0,1,15,272,0.0,2,0,1,115,0,0,135.5,29,0
2731,5531,2011,200,0,2,391,84,10836,1.1,81,194,13,1392,6,4,132.9,243,0
5292,2052,2016,200,0,0,0,0,23,0.0,0,1,0,114,0,0,133.1,92,1
1127,4439,2012,200,0,0,8,36,354,0.0,7,1,3,2952,1,0,159.2,35,0
5727,2470,2013,200,0,0,3,9,490,0.0,6,5,2,117,0,0,137.0,63,0
269,1667,2015,200,0,0,2,57,8,0.0,0,0,0,13,0,0,59.7,439,0
6915,1856,2017,356,0,0,2,1,23,0.0,0,0,0,9,0,0,98.6,1390,0
2674,1699,2008,375,0,0,4,23,241,0.0,3,18,2,157,0,0,140.6,112,0
3341,1415,2011,200,0,0,3,4,39,0.0,1,203,0,13,0,0,109.8,1206,0
6360,1885,2017,200,0,0,0,0,11,0.0,0,0,0,9,0,0,94.2,945,1
7537,2805,2011,200,0,0,3,95,108,0.0,3,0,3,128,0,0,134.5,70,1
7557,5198,2013,200,0,0,0,2,7,0.0,0,0,0,4,0,0,68.1,292,0
5016,7654,2010,200,0,0,1,11,36,0.0,1,1,0,99,1,0,180.2,10,1
5167,1000,2017,200,0,0,0,3,59,0.0,2,10,0,40,0,1,128.3,186,0
6545,1730,2013,200,0,0,0,26,306,0.0,6,3,0,188,0,0,58.7,1181,0
4537,1195,2010,200,0,0,3,12,12,0.0,0,0,0,12,0,0,53.8,238,0
13936,4178,2015,200,0,0,1,4,26,0.0,0,3,0,21,0,0,98.4,1193,0
7133,1735,2018,568,0,0,0,1,8,0.0,0,0,0,5,0,0,86.6,1044,0
6019,1487,2014,200,0,0,0,4,21,0.0,0,0,0,11,0,0,137.4,6,0
12645,1427,2014,627,0,0,7,6,790,0.2,6,0,0,1166,4,0,144.5,28,0
1334,3991,2016,200,2,0,0,2,14,0.0,0,312,0,21,0,0,117.5,1670,0
9657,1000,2014,200,0,0,0,2,113,0.0,1,0,0,351,0,0,130.5,8,0
10529,1774,2013,974,0,0,3,1,438,0.0,4,3,1,513,0,0,151.9,48,0
5114,1381,2013,581,0,0,0,19,50,0.0,0,0,1,87,0,0,168.2,24,0
6635,2138,2015,200,0,0,0,7,3,0.0,0,0,0,12,0,0,47.2,707,0
5594,1437,2014,200,0,0,0,1,8,0.0,0,246,0,13,0,0,111.6,1346,0
6238,3492,2011,200,0,0,0,0,48,0.0,1,0,0,50,0,0,156.3,64,0
10163,2327,2013,200,0,0,1,2,7,0.0,0,2,0,14,0,0,62.0,358,0
6405,2106,2008,550,1,0,0,297,10,0.0,0,2,0,13,0,0,46.9,631,0
13067,1437,2014,200,0,0,0,12,3,0.0,0,0,0,11,0,0,44.5,689,0
11482,1000,2009,550,0,0,7,20,474,0.0,5,2,1,662,0,0,149.2,154,1
3626,3821,2019,200,0,0,0,1,13,0.0,0,0,0,20,0,0,68.4,960,0
12533,3127,2017,200,1,0,4,2,26,0.0,1,121,1,18,0,1,108.6,1330,0
10383,2438,2012,1638,0,0,0,2,62,0.0,0,0,0,55,0,0,141.6,11,0
8644,2799,2017,200,0,0,0,13,43,0.0,0,1,0,37,0,0,112.1,1328,0
4973,3507,2022,235,0,0,7,11,45,0.0,2,29,0,16,0,0,104.5,1038,0
12773,2789,2013,1989,0,0,0,2,16,0.0,0,11,0,11,0,0,92.7,1003,0
1225,56788,2016,200,0,0,3,8,228,0.0,3,0,2,115,0,0,194.5,72,0
7399,3573,2012,200,0,0,0,2,13,0.0,0,27,0,14,0,0,118.0,793,0
264,1456,2014,200,0,0,2,5,10,0.0,0,1,0,5,0,0,49.0,520,0
1988,2110,2007,375,0,0,2,44,326,0.0,3,0,0,151,0,0,141.1,27,0
13916,1675,2011,200,0,0,6,2,275,0.0,4,0,0,460,0,0,128.1,20,0
11028,2096,2012,200,0,0,0,17,17,0.0,0,224,0,16,0,0,83.2,1381,0
9421,1706,2019,200,0,0,12,58,375,0.0,4,122,3,1980,4,0,128.3,1360,0
9343,1196,2017,200,0,0,0,0,119,0.0,1,0,0,92,0,0,145.4,8,0
7876,3100,2017,550,0,0,0,11,30,0.0,0,0,0,45,0,0,113.6,1086,0
11049,1550,2021,200,0,0,4,4,239,0.0,2,4,0,223,3,0,102.9,154,1
6867,1351,2014,200,0,0,2,9,281,0.0,2,3,0,338,0,0,56.9,1024,0
4106,1182,2010,382,0,0,3,2,29,0.0,1,62,0,9,0,0,88.8,757,0
2185,1177,2009,200,0,0,1,1,12,0.0,0,3,0,13,0,0,92.0,1146,0
4138,3796,2016,200,0,0,0,2,18,0.0,0,246,0,14,0,0,122.5,1283,0
8979,4207,2015,200,0,0,8,16,25,0.0,0,0,0,12,0,0,67.9,249,0
4445,1381,2014,581,0,0,0,0,22,0.0,0,257,0,20,0,0,126.1,1365,0
1199,2266,2017,609,0,0,1,0,12,0.0,0,3,0,11,0,0,96.3,1145,0
8495,2012,2013,200,0,0,1,11,160,0.0,1,0,0,169,4,0,133.5,58,0
6165,6103,2017,200,0,0,0,11,4,0.0,0,0,0,11,0,0,47.6,598,0
982,1726,2011,531,0,0,0,0,45,0.0,0,10,0,20,0,0,137.7,11,0
6205,5161,2018,550,0,0,0,19,7,0.0,0,0,0,6,0,0,68.9,415,0
8084,2824,2013,200,0,0,9,241,908,0.1,13,4,3,723,93,4,123.4,266,0
9479,1330,2012,200,0,0,1,2,17,0.0,0,41,0,9,0,0,118.4,1006,0
8499,2767,2010,200,0,0,0,3,11,0.0,0,1,0,12,0,0,44.7,469,0
4361,4640,2014,200,0,0,0,2,3,0.0,0,0,0,8,0,0,46.2,718,0
1904,4137,2015,200,0,0,4,1,11,0.0,0,0,0,90,0,0,47.8,296,0
8740,2739,2014,200,0,0,1,2,100,0.0,1,0,0,94,0,0,141.6,33,0
10871,1355,2013,376,0,0,1,2,22,0.0,0,269,0,12,0,0,116.7,1346,0
9481,5599,2012,200,0,0,2,4,19,0.0,0,0,0,25,0,0,67.4,212,0
11153,3470,2013,200,0,0,2,0,13,0.0,0,226,0,7,0,0,111.7,1389,0
1850,1154,2012,200,0,0,0,25,9,0.0,0,2,0,6,0,0,68.7,844,0
3735,6971,2014,200,0,0,0,1,52,0.0,0,0,0,31,0,0,89.81,11,0
10543,2769,2008,375,0,0,0,279,1,0.0,0,0,0,6,0,0,42.7,558,0
2372,1749,2014,949,0,0,3,0,117,0.0,0,0,0,156,6,0,174.9,62,0
12739,1988,2008,830,0,0,0,146,1,0.0,0,0,0,14,0,0,44.3,662,0
5955,1381,2019,200,0,0,3,9,200,0.0,10,4,0,210,0,0,71.1,1327,0
4720,2977,2019,571,0,0,6,6,735,0.0,8,5,2,34,1,0,163.5,100,0
6428,2021,2011,200,0,0,1,3,103,0.0,1,2,0,83,0,0,57.5,1168,0
9340,1346,2013,546,0,0,2,2,16,0.0,0,2,0,0,0,0,78.2,680,0
10270,1709,2009,200,0,0,9,126,1930,0.0,65,12,6,541,0,1,69.2,1081,0
6123,2401,2010,200,0,0,9,21,168,0.0,2,0,0,59,0,0,67.5,106,0
10193,5956,2020,613,0,0,1,7,39,0.0,0,6,0,11,0,0,106.5,1031,0
8875,5539,2014,200,0,0,0,4,4,0.0,0,0,0,13,0,0,46.5,665,0
4939,4678,2008,200,0,0,0,5,93,0.0,1,1,1,671,0,0,132.3,93,0
7407,3323,2018,200,0,0,1,0,92,0.0,3,0,0,1597,0,0,184.0,73,0
10916,9383,2013,200,0,0,7,2,568,0.0,3,1,0,2706,1,0,176.3,14,0
6478,7331,2014,200,0,0,4,2,294,0.0,5,1,0,17622,0,0,148.7,31,0
8874,1419,2013,200,0,0,0,1,33,0.0,0,15,0,110,0,0,123.8,101,0
3232,1987,2014,200,0,0,4,5,74,0.0,1,7,1,11,0,0,44.6,60,0
7391,3345,2018,200,0,0,0,0,68,0.0,0,0,0,71,0,0,155.2,60,0
3649,7273,2012,200,0,0,2,3,22,0.0,1,2,0,7,0,0,104.7,672,0
9415,3488,2010,200,0,0,6,61,413,0.0,7,6,3,610,2,0,140.6,95,1
11241,4593,2015,200,0,0,0,0,9,0.0,0,14,0,14,0,0,71.6,1145,0
2750,2031,2008,200,0,0,1,3,19,0.0,1,182,0,10,0,0,115.7,1043,0
3832,2024,2008,200,0,0,1,2,194,0.0,7,1,0,108,0,0,148.0,31,0
12252,2023,2011,200,0,0,6,44,240,0.0,4,0,1,38,0,0,138.6,40,0
7085,1632,2008,550,0,0,1,1,60,0.0,1,0,0,81,0,0,154.0,16,0
8223,5724,2018,4750,0,0,0,0,12,0.0,0,0,0,6,0,0,106.4,1062,0
3068,4359,2019,200,0,0,0,167,31,0.0,0,0,0,25,0,0,72.8,1004,0
9469,3622,2014,200,0,0,0,1,13,0.0,0,71,0,9,0,0,92.3,1323,0
8692,1194,2008,394,0,0,3,2,524,0.0,4,12,0,148,0,0,144.1,38,0
6102,1770,2008,375,0,0,6,15,1128,0.0,9,11,1,588,0,0,69.6,1439,0
4479,1352,2008,552,0,0,0,163,26,0.0,1,0,0,85,0,0,58.1,967,0
2538,1000,2009,508,0,0,2,3,54,0.0,0,0,0,37,0,0,162.8,36,0
9214,1330,2012,530,0,0,7,4,31,0.0,1,0,0,10,0,0,91.9,1206,0
7879,2036,2009,200,0,0,2,166,90,0.0,0,0,0,45,0,0,46.3,375,0
10040,3814,2017,3000,0,0,1,151,147,0.0,5,0,1,448,0,0,120.4,240,0
4038,1303,2011,200,0,0,0,7,42,0.0,0,0,0,61,0,0,125.3,7,0
6670,7367,2014,200,0,0,0,1,23,0.0,0,44,0,18,0,0,79.5,1242,0
9445,6397,2020,200,0,0,0,2,15,0.0,0,38,0,13,0,0,62.1,1125,0
6254,1924,2011,200,0,0,0,6,5,0.0,0,0,0,7,0,0,44.4,674,0
603,2551,2022,391,0,0,0,4,24,0.0,0,0,0,43,0,0,112.6,1260,0
1889,2614,2017,200,0,0,0,3,51,0.0,1,10,1,166,0,0,141.9,88,0
8934,2058,2017,200,0,0,0,2,7,0.0,0,36,0,6,0,0,113.1,1010,0
13263,1430,2014,200,0,0,0,0,24,0.0,0,263,0,29,0,0,82.8,1350,0
11858,5280,2011,200,0,0,6,0,340,0.0,5,0,2,687,3,0,140.1,16,0
8405,3386,2010,200,0,0,4,24,273,0.0,4,0,1,4421,0,0,156.2,36,0
1804,2406,2009,200,0,0,2,11,88,0.0,2,0,0,623,1,0,54.9,97,0
8232,5524,2013,200,0,0,0,11,38,0.0,0,0,0,22,0,0,133.7,20,0
3345,4214,2018,550,0,0,0,15,90,0.0,2,2,0,110,0,0,144.2,108,0
5886,1227,2018,375,0,0,0,3,48,0.0,2,0,1,51,0,0,159.8,25,0
23,2064,2008,1264,0,1,1,6,23,0.0,1,4,0,17,0,0,147.6,71,0
13802,1685,2015,200,0,0,0,8,7,0.0,0,0,0,15,0,0,45.0,653,1
11658,1728,2008,403,0,0,3,2,986,0.0,12,1,1,268,1,0,138.2,154,0
12731,1549,2008,749,0,0,0,127,5,0.0,0,0,0,13,0,0,53.1,496,0
5720,31226,2012,200,0,0,1,5,403,0.0,3,4,0,1288,0,0,146.9,22,0
7809,2403,2017,200,0,0,2,87,78,0.0,0,63,0,14,0,0,91.4,1253,0
383,5890,2017,5100,0,0,0,0,100,0.0,2,0,0,114,0,0,140.8,11,0
7509,1719,2016,200,0,0,0,0,8,0.0,0,0,0,10,0,0,99.6,907,0
6069,4514,2013,200,0,0,0,11,15,0.0,0,1,0,8,0,0,55.9,485,0
1055,1723,2014,200,0,0,0,1,27,0.0,0,0,0,102,0,0,129.4,5,0
820,1700,2010,552,0,0,0,5,18,0.0,0,0,0,15,0,0,125.8,17,0
13701,1324,2015,200,0,0,0,4,9,0.0,0,18,0,14,0,0,99.1,1118,0
10092,1168,2015,368,0,0,0,0,7,0.0,0,5,0,12,0,0,127.1,1315,0
601,2398,2021,511,0,0,9,29,5,0.0,0,0,0,7,0,0,55.2,357,0
3058,4738,2014,200,0,1,3,6,31,0.0,2,223,1,8,0,0,119.0,1301,0
1885,1686,2016,200,0,0,0,4,28,0.0,0,0,0,40,0,0,143.1,24,0
3901,1533,2013,375,0,0,0,0,6,0.0,0,46,0,16,0,0,94.7,1328,0
10389,7102,2014,200,0,0,2,0,47,0.0,1,1,0,102,0,0,135.7,75,0
6870,2705,2015,200,0,0,0,0,27,0.0,0,0,0,248,0,0,140.0,4,0
13024,2043,2008,200,1,0,2,4,16,0.0,1,191,0,12,0,0,110.9,1293,1
10407,1549,2008,749,0,0,1,315,14,0.0,0,7,0,23,0,0,71.1,1192,0
7306,2539,2013,690,0,0,1,2,20,0.0,0,38,0,19,0,0,113.0,1097,0
5336,2849,2017,649,0,0,0,4,10,0.0,0,2,0,6,0,0,68.1,1130,0
302,1368,2014,568,0,0,0,6,34,0.0,0,3,0,23,0,0,94.2,1421,0
3056,3974,2017,200,0,0,0,15,19,0.0,0,0,0,26,0,0,56.5,224,0
5468,9307,2013,200,0,0,1,16,76,0.0,1,0,0,23,0,0,127.8,17,0
583,3774,2015,200,0,0,0,2,23,0.0,0,0,0,6,0,0,89.1,1101,0
3738,3881,2016,200,0,0,2,4,206,0.0,3,7,0,841,2,1,160.9,142,0
5640,1794,2011,200,0,0,0,1,17,0.0,0,36,0,18,0,0,112.4,1220,0
8684,1338,2009,200,0,0,1,282,51,0.0,2,3,0,126,0,0,32.6,408,0
12510,1681,2008,375,0,0,4,6,81,0.0,1,1,2,18,0,0,95.6,1186,0
11560,1676,2008,876,0,0,2,6,40,0.0,1,1,0,2,0,0,88.0,996,0
2077,3093,2015,200,0,0,2,18,36,0.0,2,5,0,20,0,0,89.3,940,0
7717,1206,2014,200,0,0,2,1,205,0.0,3,0,0,557,0,0,133.8,22,0
9112,2408,2022,1608,0,0,0,81,8,0.0,0,0,0,7,0,0,41.7,706,0
10570,2234,2015,200,0,0,0,0,10,0.0,0,2,0,6,0,0,68.0,507,0
6757,3659,2019,363,0,0,0,0,3,0.0,0,0,0,3,0,0,44.5,687,0
7247,2375,2012,200,0,0,0,2,21,0.0,0,232,0,8,0,0,105.1,1398,0
5235,7702,2009,200,0,0,1,2,10,0.0,1,67,0,15,0,0,109.8,876,0
9537,7323,2009,200,0,0,1,2,79,0.0,0,0,0,47,0,0,154.2,12,0
11284,3575,2009,200,0,0,5,114,1487,0.0,50,13,4,2356,0,0,70.7,1362,0
504,1634,2014,200,0,0,0,0,41,0.0,0,2,0,304,0,2,125.4,10,0
10411,2313,2018,550,0,0,1,2,13,0.0,0,256,0,30,0,0,116.4,1321,1
10855,4817,2013,200,0,0,4,47,226,0.0,4,0,2,57,0,0,128.9,40,0
2639,1413,2019,467,0,0,0,10,44,0.0,0,0,0,34,0,0,110.2,1377,0
3932,2430,2016,200,0,0,2,6,28,0.0,0,2,0,16,0,0,43.5,377,0
695,2052,2012,1252,0,0,0,103,20,0.0,0,135,0,31,0,0,78.5,1173,0
9171,1943,2014,200,0,0,0,5,3,0.0,0,2,0,8,0,2,46.4,630,0
3562,2034,2019,529,0,0,0,2,24,0.0,9,0,0,27,0,0,55.0,1399,0
11519,1211,2010,411,0,0,1,62,98,0.0,1,1,0,22,0,0,51.0,231,0
8227,3122,2011,550,0,0,3,4,269,0.0,3,3,0,158,0,0,59.2,1202,0
1788,4070,2009,200,0,0,2,16,99,0.0,2,47,0,16,0,0,120.0,1394,0
2102,3422,2016,200,0,0,0,4,9,0.0,0,2,0,5,0,0,69.9,1027,0
2689,1439,2010,200,0,0,5,35,453,0.0,4,0,2,259,1,0,118.7,475,1
9376,4015,2014,200,0,0,0,329,22,0.0,0,14,0,21,0,0,69.3,990,0
7224,1371,2018,200,0,0,3,5,12,0.0,0,285,0,11,0,0,112.8,1405,0
3125,1773,2013,200,0,0,0,195,17,0.0,3,3,0,5,0,0,66.3,1144,0
11986,1665,2019,200,0,0,1,7,24,0.0,0,1,0,26,0,0,139.4,58,0
7305,1202,2011,402,0,0,8,8,1014,0.0,9,43,0,24,0,0,148.5,32,0
13451,2420,2022,564,0,0,0,0,13,0.0,0,32,0,8,0,0,74.0,920,0
663,1679,2010,200,0,0,1,80,63,0.0,1,5,0,30,0,0,46.9,869,0
10910,6758,2015,375,0,0,4,5,222,0.0,9,5,0,312,0,0,58.0,1393,0
12558,5745,2008,200,0,0,4,32,229,0.0,3,4,2,289,0,0,142.4,50,1
8047,3436,2014,200,0,0,0,9,7,0.0,0,0,0,15,0,0,58.6,214,0
13764,2371,2010,200,0,0,0,15,12,0.0,0,0,0,4,0,0,46.3,846,0
13351,4017,2013,200,0,0,4,1,410,0.0,4,2,2,12169,3,0,122.3,31,0
5511,9974,2018,1600,0,0,2,14,20,0.0,1,3,0,11,0,0,101.0,1019,0
5180,8846,2017,200,0,0,0,9,61,0.0,0,1,0,59,0,0,152.5,43,0
13058,2008,2008,200,0,0,6,7,49,0.0,1,1,0,56,0,0,96.9,914,0
13021,1741,2013,200,0,0,0,4,78,0.0,2,6,0,208,2,0,138.8,14,0
1134,2494,2014,200,0,0,0,1,223,0.0,3,46,1,36,0,0,184.1,36,0
11763,1389,2017,200,0,0,2,9,137,0.0,2,1,1,122,0,0,137.3,66,0
1791,2734,2019,1054,0,0,5,15,414,0.0,18,16,0,7544,0,0,49.1,1077,0
12832,2403,2020,529,0,0,0,1,18,0.0,0,0,0,6,0,0,91.3,966,0
7227,4129,2012,200,0,0,1,0,101,0.0,3,0,0,256,0,0,133.9,23,0
8111,3729,2015,200,0,0,0,2,34,0.0,0,0,0,18,0,0,159.7,24,0
5190,2075,2011,200,0,0,4,7,514,0.0,5,7,0,258,0,0,135.8,103,0
9771,1555,2012,755,0,0,1,2,20,0.0,0,41,0,14,0,0,119.8,1095,0
6638,6597,2018,550,0,0,2,7,41,0.0,2,0,0,371,0,0,57.6,1202,0
12620,1699,2018,393,0,0,0,3,2,0.0,0,0,0,5,0,0,46.6,637,0
9741,2528,2010,200,0,0,0,129,3,0.0,0,0,0,8,0,0,44.6,740,0
8689,5850,2013,200,0,0,9,11,1035,0.0,14,8,2,968,0,0,54.9,1097,1
5954,3088,2012,200,0,0,7,6,78,0.0,1,15,1,5,0,0,100.0,1260,0
2996,4537,2012,200,0,0,0,2,8,0.0,0,1,0,14,0,0,102.3,1283,0
11647,1735,2018,568,0,0,0,1,3,0.0,0,0,0,5,0,0,99.7,859,0
8196,1360,2008,200,0,0,1,2,47,0.0,1,1,0,120,0,0,147.1,17,0
10033,2141,2009,200,0,0,2,4,37,0.0,0,183,0,15,0,0,107.9,1115,0
6005,1674,2008,550,0,0,1,2,16,0.0,1,1,0,22,0,0,108.0,1309,0
3560,1191,2016,391,0,0,3,1,16,0.0,0,3,1,24,0,0,148.4,822,0
10397,2753,2016,200,0,0,0,0,7,0.0,0,11,0,17,0,0,74.2,1289,0
3520,3476,2015,200,0,0,0,2,62,0.0,0,1,0,171,0,0,113.5,141,1
12187,2044,2007,200,0,0,2,160,43,0.0,1,0,0,17,0,0,43.9,511,0
7300,1166,2022,366,0,0,0,40,36,0.0,2,39,0,6,0,0,90.2,1116,0
8218,2582,2007,690,0,0,2,9,385,0.0,4,8,1,214,0,0,141.2,181,0
8946,5208,2013,200,0,0,0,10,10,0.1,0,0,0,6,0,0,35.3,27,0
2561,2084,2012,200,0,0,0,1,60,0.0,3,0,0,12,0,0,144.7,42,0
3388,2901,2022,391,0,0,0,0,12,0.0,0,37,0,7,0,0,96.4,931,0
434,1524,2015,200,0,0,4,1,237,0.0,3,0,0,2492,0,0,133.6,21,0
11524,3580,2014,200,0,0,0,6,8,0.0,0,1,0,10,0,0,83.1,529,0
416,4941,2011,200,0,0,0,10,26,0.0,0,6,0,32,0,0,126.9,48,0
4952,1382,2008,407,0,0,1,4,20,0.0,0,2,0,6,0,0,108.9,1409,0
12828,2443,2011,200,0,0,3,2,23,0.0,1,229,1,11,0,0,108.5,1322,1
7874,3136,2011,200,0,0,0,1,8,0.0,0,0,0,8,0,0,90.1,1062,0
8466,2815,2010,200,0,0,1,180,8,0.0,0,0,0,5,0,0,42.9,287,0
12289,4568,2008,200,0,0,1,8,10,0.0,0,0,0,9,0,0,42.9,1126,0
9894,2376,2015,200,0,0,0,0,3,0.0,0,0,0,6,0,0,98.9,974,0
5119,1875,2011,200,0,0,0,3,83,0.0,1,2,0,148,0,0,55.8,1269,0
1321,1401,2008,200,0,0,5,20,192,0.0,2,2,0,323,0,0,133.7,101,1
11893,9492,2018,200,0,0,5,5,528,0.4,4,0,1,3038,3,0,131.8,52,0
3533,4581,2013,200,0,0,3,8,314,0.0,4,50,3,72,0,0,141.0,55,0
11209,1000,2017,200,0,0,0,0,20,0.0,0,210,0,21,0,0,79.2,1410,0
13514,2308,2008,1481,0,0,3,12,217,0.0,3,1,1,6078,0,0,143.9,137,1
11383,1539,2015,375,0,0,3,0,235,0.0,3,0,0,536,1,0,131.8,26,0
2410,6652,2021,443,0,0,2,0,93,0.0,0,0,0,89,0,0,128.0,26,0
2520,2652,2015,200,0,0,3,0,322,0.0,3,0,1,347,1,0,134.9,13,0
12717,2118,2012,200,0,0,3,12,274,0.0,6,13,7,129,0,0,121.4,380,0
3016,1360,2016,560,0,0,0,25,5,0.0,0,0,0,15,0,0,45.3,738,0
12933,6961,2014,200,0,0,1,3,15,0.0,0,49,0,16,0,0,111.9,1051,1
9168,5192,2016,200,0,0,0,1,20,0.0,0,0,0,7,0,0,102.2,1150,0
7701,6950,2021,550,0,0,2,23,78,0.0,0,0,0,9,0,0,98.7,1073,0
2973,3475,2019,1275,0,1,2,6,177,0.1,1,1,1,83,1,1,143.7,29,0
6219,2351,2014,200,0,0,0,5,14,0.0,0,0,0,11,0,0,60.3,256,0
8109,1820,2010,200,0,0,0,3,14,0.0,0,0,0,17,0,0,65.7,52,0
4722,1719,2018,200,0,0,0,251,24,0.0,2,0,0,15,0,0,72.1,960,0
454,7290,2008,200,0,0,0,0,90,0.0,1,0,0,52,0,0,146.8,8,0
8455,1368,2018,200,0,0,0,4,18,0.0,0,41,0,7,0,0,86.8,928,0
10896,8073,2016,200,0,0,5,73,640,0.0,31,7,2,585,0,0,58.7,1210,0
13545,4322,2021,200,0,0,13,1,946,3.6,8,0,2,672,20,0,143.7,23,0
8725,1183,2014,383,0,0,4,82,193,0.3,4,0,3,210,0,0,143.4,63,0
5306,2075,2016,200,0,0,2,17,23,0.0,0,0,0,48,0,0,63.3,392,0
573,6649,2020,1630,0,0,2,2,23,0.0,0,0,0,19,0,0,95.7,1311,0
8487,1430,2014,630,0,0,0,0,52,0.0,0,0,0,59,0,0,139.3,25,0
4328,1336,2008,375,0,0,10,18,1008,0.0,8,12,2,314,0,0,111.5,403,0
1209,2043,2019,221,0,0,10,189,648,0.0,8,1,8,5330,0,0,117.7,110,0
1827,2469,2014,200,0,0,0,64,59,0.0,0,0,0,132,0,0,139.2,25,0
6971,1227,2017,427,0,0,2,20,34,0.0,0,0,0,5,0,0,91.2,1073,0
911,2101,2011,1301,0,0,0,4,21,0.0,0,3,0,22,0,0,126.4,59,0
2433,2077,2014,200,0,0,12,219,874,0.0,10,1,9,835,0,0,137.6,145,1
478,1689,2010,200,0,0,0,10,3,0.0,0,0,0,9,0,0,44.2,687,0
12168,1714,2009,364,0,0,0,246,3,0.0,0,0,0,15,0,0,43.7,710,0
9506,3786,2009,200,0,0,2,6,123,0.0,1,1,0,681,0,0,148.0,26,0
3021,4497,2010,200,0,0,2,8,33,0.0,0,169,0,7,0,0,114.7,1268,1
13926,1175,2015,200,0,0,0,4,57,0.0,0,0,0,45,0,0,103.3,426,0
2173,1357,2008,557,0,0,0,161,3,0.0,0,0,0,6,0,0,45.2,770,0
97,1350,2014,550,0,0,0,3,5,0.0,0,0,0,5,0,0,50.9,541,0
11688,3726,2022,200,0,0,0,39,5,0.0,0,0,0,6,0,0,60.3,280,0
6154,2489,2013,642,0,0,0,0,39,0.0,0,1,0,59,0,0,135.3,20,0
4719,1397,2007,375,0,0,18,234,615,0.0,20,1,3,314,1,0,137.7,182,0
520,6880,2017,200,0,0,0,24,35,0.0,0,0,0,26,0,0,110.5,1438,0
1774,5027,2008,200,0,0,2,11,24,0.0,1,202,0,13,1,0,113.4,1395,0
288,1145,2017,200,0,0,0,0,36,0.0,0,0,0,33,0,0,129.7,57,0
4214,3830,2019,497,0,0,3,0,365,0.0,3,10,0,446,3,0,135.7,76,0
7523,1406,2008,375,1,0,0,99,1,0.0,0,0,0,14,0,0,43.2,677,0
9007,1655,2017,900,0,0,1,6,6,0.0,0,0,0,38,0,0,49.2,653,0
12762,10828,2012,200,0,0,0,127,1,0.0,0,2,0,22,0,0,44.5,605,0
8320,1439,2010,200,0,0,2,3,17,0.0,1,231,0,16,0,0,119.6,1343,0
8279,7589,2016,200,0,0,2,249,297,0.0,28,3,2,47,0,0,56.2,1248,0
4448,8324,2017,200,0,0,5,8,22,0.0,0,0,0,52,0,0,60.4,390,0
1107,5573,2016,200,0,0,1,0,111,0.0,1,0,0,100,0,0,172.3,4,1
5677,2506,2013,200,0,0,0,8,5,0.0,0,0,0,3,0,0,45.2,654,0
6912,3249,2015,200,0,0,1,6,122,0.0,1,0,0,134,0,0,136.0,32,0
2009,9146,2018,8250,0,0,0,10,139,0.0,1,0,0,71,0,0,152.3,17,0
1343,1410,2018,610,0,0,3,104,128,0.0,9,0,0,24,0,0,138.8,57,0
