iter	RMSE
3250	389.1979744
3251	389.1697939
3252	389.1181441
3253	389.0942509
3254	389.0621386
3255	389.0483405
3256	389.0355803
3257	389.0157758
3258	389.0014281
3259	388.9566029
3260	388.9343892
3261	388.9241832
3262	388.905025
3263	388.8816344
3264	388.870477
3265	388.8338014
3266	388.7617291
3267	388.7358727
3268	388.6933544
3269	388.6792466
3270	388.6613575
3271	388.6471014
3272	388.6266625
3273	388.6003853
3274	388.560126
3275	388.537955
3276	388.4924303
3277	388.462699
3278	388.3878695
3279	388.3595166
3280	388.2927938
3281	388.2770337
3282	388.2526188
3283	388.1921189
3284	388.1788395
3285	388.1568644
3286	388.0992535
3287	388.0382379
3288	387.9696909
3289	387.9450604
3290	387.8875314
3291	387.8797254
3292	387.8143132
3293	387.8020057
3294	387.783881
3295	387.7617292
3296	387.7335003
3297	387.7037081
3298	387.6750642
3299	387.6565039
3300	387.6363873
3301	387.6138407
3302	387.5780218
3303	387.5167608
3304	387.497485
3305	387.469611
3306	387.3980359
3307	387.3768367
3308	387.3596599
3309	387.3409385
3310	387.2531175
3311	387.2325554
3312	387.2197715
3313	387.206518
3314	387.1470523
3315	387.1319202
3316	387.117562
3317	387.0962839
3318	387.0828438
3319	387.062888
3320	387.0489954
3321	387.0190188
3322	386.9971005
3323	386.9819138
3324	386.963899
3325	386.9289702
3326	386.915536
3327	386.8995371
3328	386.8849883
3329	386.856492
3330	386.8224865
3331	386.7943114
3332	386.7192978
3333	386.6859573
3334	386.6737357
3335	386.6630739
3336	386.6347936
3337	386.5911024
3338	386.5356838
3339	386.5226246
3340	386.5025373
3341	386.475887
3342	386.4417444
3343	386.4246736
3344	386.3580371
3345	386.3459242
3346	386.3124648
3347	386.2573856
3348	386.2437332
3349	386.220226
3350	386.1959482
3351	386.1389584
3352	386.0847355
3353	386.0731422
3354	386.0243692
3355	385.9824374
3356	385.9615278
3357	385.9453981
3358	385.9289665
3359	385.8795244
3360	385.870798
3361	385.8559995
3362	385.8288901
3363	385.8206511
3364	385.8069666
3365	385.7852268
3366	385.7607689
3367	385.7470741
3368	385.7390829
3369	385.7161319
3370	385.6786362
3371	385.6088047
3372	385.5702526
3373	385.5436393
3374	385.4984456
3375	385.4298717
3376	385.3881856
3377	385.3623837
3378	385.3365764
3379	385.2985601
3380	385.2154585
3381	385.1870348
3382	385.1595796
3383	385.0872497
3384	385.0256703
3385	384.9663527
3386	384.9262558
3387	384.9079887
3388	384.8847088
3389	384.8722224
3390	384.8536261
3391	384.8302987
3392	384.7880752
3393	384.7606816
3394	384.7365432
3395	384.7191438
3396	384.7096261
3397	384.6529392
3398	384.6365021
3399	384.612037
3400	384.5796624
3401	384.5575752
3402	384.5310027
3403	384.5050969
3404	384.4910648
3405	384.4698082
3406	384.4511281
3407	384.4392369
3408	384.3741656
3409	384.3589358
3410	384.3445511
3411	384.2934685
3412	384.2757933
3413	384.2628243
3414	384.2492931
3415	384.2282572
3416	384.2144146
3417	384.1930773
3418	384.1217876
3419	384.0918552
3420	384.0764857
3421	384.0599772
3422	384.0097222
3423	383.9950153
3424	383.9781348
3425	383.961514
3426	383.9421912
3427	383.9268958
3428	383.9069333
3429	383.8348011
3430	383.8202833
3431	383.8025596
3432	383.7761101
3433	383.7624126
3434	383.744303
3435	383.7167449
3436	383.7015144
3437	383.6741096
3438	383.6650251
3439	383.6296952
3440	383.5732956
3441	383.551042
3442	383.5421264
3443	383.517558
3444	383.5040584
3445	383.4893596
3446	383.4552899
3447	383.4287381
3448	383.4181462
3449	383.3662477
3450	383.3158957
3451	383.2968438
3452	383.2894815
3453	383.2447437
3454	383.2276294
3455	383.2107746
3456	383.1783473
3457	383.1653626
3458	383.1447396
3459	383.1274921
3460	383.1086118
3461	383.0941853
3462	383.0818956
3463	383.0262714
3464	383.0126803
3465	382.9898443
3466	382.9763342
3467	382.9643004
3468	382.9218526
3469	382.8955801
3470	382.8701908
3471	382.8507394
3472	382.7845391
3473	382.7668841
3474	382.7580137
3475	382.7429165
3476	382.7150519
3477	382.6996064
3478	382.6825632
3479	382.6536044
3480	382.6022685
3481	382.5689354
3482	382.5620102
3483	382.5327262
3484	382.5177978
3485	382.5017729
3486	382.4824796
3487	382.4690708
3488	382.4558359
3489	382.4309246
3490	382.4201651
3491	382.3681438
3492	382.3119965
3493	382.291907
3494	382.2547309
3495	382.2304982
3496	382.2138613
3497	382.1881989
3498	382.1513602
3499	382.142091
3500	382.0768209
3501	382.042278
3502	382.0304124
3503	382.0133418
3504	382.0025629
3505	381.9774898
3506	381.9655321
3507	381.9429324
3508	381.9254169
3509	381.9104887
3510	381.887791
3511	381.8654031
3512	381.8472082
3513	381.8325209
3514	381.8192094
3515	381.7919336
3516	381.7779497
3517	381.6993351
3518	381.6788135
3519	381.6699963
3520	381.6580939
3521	381.622922
3522	381.6080294
3523	381.592989
3524	381.5752993
3525	381.5251502
3526	381.5058056
3527	381.4996708
3528	381.453566
3529	381.4413207
3530	381.4296942
3531	381.4163138
3532	381.3914221
3533	381.3397553
3534	381.3182975
3535	381.2854239
3536	381.2717135
3537	381.2264321
3538	381.1666965
3539	381.1213321
3540	381.0819363
3541	381.0251409
3542	380.997114
3543	380.9596975
3544	380.9176307
3545	380.8562954
3546	380.8209703
3547	380.8048581
3548	380.7866747
3549	380.7644203
3550	380.746293
3551	380.7246709
3552	380.7119732
3553	380.6888211
3554	380.6714793
3555	380.6572032
3556	380.6344015
3557	380.6165873
3558	380.6019847
3559	380.5809747
3560	380.5591989
3561	380.535858
3562	380.5200152
3563	380.4923073
3564	380.4860398
3565	380.4739901
3566	380.4570705
3567	380.4336168
3568	380.4202247
3569	380.4005461
3570	380.3844761
3571	380.3350075
3572	380.3223305
3573	380.2991089
3574	380.2821813
3575	380.2617425
3576	380.2553109
3577	380.2386009
3578	380.207143
3579	380.1942068
3580	380.1771766
3581	380.1398187
3582	380.0868782
3583	380.0296796
3584	380.0061641
3585	379.9893922
3586	379.9783944
3587	379.9437342
3588	379.9224511
3589	379.8865095
3590	379.8756851
3591	379.8598223
3592	379.8484855
3593	379.8194133
3594	379.7955713
3595	379.7476266
3596	379.7267999
3597	379.7095472
3598	379.6901645
3599	379.6807766
3600	379.6643617
3601	379.6434177
3602	379.614641
3603	379.597273
3604	379.5638107
3605	379.5488015
3606	379.5368366
3607	379.5162426
3608	379.5057437
3609	379.4595361
3610	379.4449172
3611	379.4187737
3612	379.4084394
3613	379.3938815
3614	379.3716211
3615	379.3574297
3616	379.3356553
3617	379.2939775
3618	379.2817588
3619	379.2674817
3620	379.2206674
3621	379.2062621
3622	379.1828299
3623	379.1434937
3624	379.1106949
3625	379.0984747
3626	379.0868218
3627	379.0686174
3628	379.0488867
3629	379.0399389
3630	379.0236463
3631	379.0146308
3632	378.9829744
3633	378.9547207
3634	378.91439
3635	378.8874466
3636	378.8570078
3637	378.8392734
3638	378.8256446
3639	378.7943725
3640	378.7798975
3641	378.7541308
3642	378.734948
3643	378.7180187
3644	378.7020721
3645	378.6851872
3646	378.6692485
3647	378.6259268
3648	378.6132979
3649	378.5835091
3650	378.5210035
3651	378.4875112
3652	378.4734037
3653	378.4272021
3654	378.4118221
3655	378.3771867
3656	378.3626056
3657	378.3545526
3658	378.3194684
3659	378.3031096
3660	378.2905727
3661	378.2834832
3662	378.236705
3663	378.2275257
3664	378.2121274
3665	378.2021151
3666	378.1797926
3667	378.1621588
3668	378.1476845
3669	378.1315821
3670	378.0986362
3671	378.054844
3672	377.9938123
3673	377.9586749
3674	377.9120655
3675	377.8685753
3676	377.8539124
3677	377.8430067
3678	377.8157159
3679	377.8039691
3680	377.7727224
3681	377.7135438
3682	377.6998834
3683	377.6877044
3684	377.6292589
3685	377.6117091
3686	377.5935347
3687	377.5781656
3688	377.5384474
3689	377.511921
3690	377.4857213
3691	377.4263007
3692	377.3839361
3693	377.3447389
3694	377.3204637
3695	377.2610685
3696	377.2496081
3697	377.2320467
3698	377.1755458
3699	377.1595371
3700	377.145033
3701	377.1350629
3702	377.1200267
3703	377.1071655
3704	377.0933762
3705	377.0517229
3706	376.9484119
3707	376.932887
3708	376.9032487
3709	376.8877168
3710	376.8343435
3711	376.8207545
3712	376.8090439
3713	376.7832299
3714	376.770419
3715	376.7172383
3716	376.7015795
3717	376.66484
3718	376.6267114
3719	376.591527
3720	376.582248
3721	376.5572267
3722	376.5452994
3723	376.5317039
3724	376.5239822
3725	376.468845
3726	376.4592095
3727	376.4400393
3728	376.4251148
3729	376.4039936
3730	376.3785768
3731	376.3542583
3732	376.3390445
3733	376.3221229
3734	376.3008194
3735	376.2681955
3736	376.225052
3737	376.1848183
3738	376.1533941
3739	376.1415481
3740	376.0876439
3741	376.065444
3742	376.0397697
3743	376.0304101
3744	375.9956572
3745	375.9577124
3746	375.9478311
3747	375.9084427
3748	375.8860199
3749	375.8452383
3750	375.8109393
3751	375.7773112
3752	375.7525857
3753	375.7376107
3754	375.7067237
3755	375.6826038
3756	375.6739587
3757	375.6538437
3758	375.6376959
3759	375.5963856
3760	375.5595684
3761	375.546763
3762	375.5393966
3763	375.5041252
3764	375.4970245
3765	375.470204
3766	375.4515826
3767	375.4145937
3768	375.3770487
3769	375.3415474
3770	375.3262875
3771	375.2986067
3772	375.2555955
3773	375.2347838
3774	375.2259496
3775	375.2121361
3776	375.2009851
3777	375.1856365
3778	375.1555458
3779	375.1229497
3780	375.1098945
3781	375.0860233
3782	375.0579126
3783	375.0435102
3784	375.0109673
3785	374.9880178
3786	374.9677682
3787	374.9501623
3788	374.9352956
3789	374.9159241
3790	374.8762026
3791	374.8691349
3792	374.8546833
3793	374.8324209
3794	374.8166445
3795	374.7900723
3796	374.7833474
3797	374.7720916
3798	374.7616146
3799	374.7345008
3800	374.7209637
3801	374.6850797
3802	374.6468727
3803	374.6284113
3804	374.6185372
3805	374.6053742
3806	374.5830947
3807	374.5618114
3808	374.5516069
3809	374.5161247
3810	374.5055054
3811	374.4909973
3812	374.4706591
3813	374.4348679
3814	374.4175167
3815	374.4062986
3816	374.3929331
3817	374.3795505
3818	374.3658616
3819	374.3500693
3820	374.2948879
3821	374.2796122
3822	374.2503702
3823	374.2376537
3824	374.2235769
3825	374.2073994
3826	374.1854509
3827	374.1749335
3828	374.1574919
3829	374.1449992
3830	374.1168521
3831	374.0672001
3832	374.043557
3833	374.0311393
3834	374.0196288
3835	373.9988271
3836	373.9865841
3837	373.9451527
3838	373.9211903
3839	373.9085272
3840	373.8901182
3841	373.8806699
3842	373.8616531
3843	373.8414244
3844	373.8319581
3845	373.7982223
3846	373.7849179
3847	373.7720963
3848	373.756829
3849	373.7428987
3850	373.724641
3851	373.7094577
3852	373.6872014
3853	373.665412
3854	373.6347774
3855	373.6068411
3856	373.5502381
3857	373.5399369
3858	373.5193178
3859	373.5068738
3860	373.495322
3861	373.4701238
3862	373.4558144
3863	373.4316822
3864	373.4168853
3865	373.4021868
3866	373.3928969
3867	373.3577924
3868	373.3373792
3869	373.3106758
3870	373.2764357
3871	373.2374752
3872	373.2254783
3873	373.1900803
3874	373.1741135
3875	373.1412288
3876	373.1321632
3877	373.0839004
3878	373.0634739
3879	373.0412984
3880	373.0288642
3881	373.0105987
3882	372.9948813
3883	372.9818764
3884	372.9712044
3885	372.9516254
3886	372.9430955
3887	372.9206623
3888	372.9028057
3889	372.8889709
3890	372.8346801
3891	372.819707
3892	372.8048679
3893	372.7968594
3894	372.7391247
3895	372.7257534
3896	372.7121345
3897	372.6826136
3898	372.6722313
3899	372.6340049
3900	372.610632
3901	372.580035
3902	372.5684527
3903	372.5248575
3904	372.4764718
3905	372.4677793
3906	372.4532239
3907	372.4109496
3908	372.3847747
3909	372.3659488
3910	372.3466569
3911	372.326422
3912	372.3126668
3913	372.2981262
3914	372.2668097
3915	372.2572275
3916	372.2346276
3917	372.2123848
3918	372.2046443
3919	372.1803185
3920	372.1445801
3921	372.1040402
3922	372.0939362
3923	372.0568599
3924	372.0380907
3925	372.0227443
3926	371.9902107
3927	371.9503676
3928	371.9256294
3929	371.9190846
3930	371.8945561
3931	371.8830852
3932	371.8756706
3933	371.8607669
3934	371.8261683
3935	371.7918198
3936	371.7808814
3937	371.765941
3938	371.7356303
3939	371.7088615
3940	371.6895487
3941	371.6684931
3942	371.660517
3943	371.6423981
3944	371.6289595
3945	371.5974298
3946	371.5804554
3947	371.5639389
3948	371.5317342
3949	371.5009449
3950	371.4785203
3951	371.4433479
3952	371.4336855
3953	371.420157
3954	371.4053633
3955	371.3921834
3956	371.3473953
3957	371.3331053
3958	371.317682
3959	371.3015075
3960	371.2882357
3961	371.2650024
3962	371.237507
3963	371.222686
3964	371.1975458
3965	371.1777498
3966	371.1633798
3967	371.132174
3968	371.1066823
3969	371.088493
3970	371.0704996
3971	371.0406722
3972	371.0215807
3973	370.9928458
3974	370.9835022
3975	370.9639057
3976	370.9512144
3977	370.9365121
3978	370.9267439
3979	370.9120584
3980	370.8828208
3981	370.8634388
3982	370.8402509
3983	370.8246169
3984	370.8152909
3985	370.8071514
3986	370.7868533
3987	370.7653966
3988	370.7558348
3989	370.7256918
3990	370.7197234
3991	370.6906958
3992	370.6730234
3993	370.6642313
3994	370.6520191
3995	370.6377934
3996	370.6268067
3997	370.5917009
3998	370.5610841
3999	370.5401773
4000	370.5178154
4001	370.5032776
4002	370.4968928
4003	370.4757205
4004	370.4555371
4005	370.4410449
4006	370.4238914
4007	370.4137414
4008	370.3775294
4009	370.3546969
4010	370.3197067
4011	370.301148
4012	370.2686294
4013	370.2480919
4014	370.2300339
4015	370.1934547
4016	370.1524958
4017	370.1440309
4018	370.1322741
4019	370.1088697
4020	370.0998241
4021	370.070375
4022	370.0643487
4023	370.0214747
4024	370.0052706
4025	369.9663207
4026	369.9297554
4027	369.9162863
4028	369.9022565
4029	369.8809375
4030	369.8572044
4031	369.8208716
4032	369.7981354
4033	369.785432
4034	369.7693333
4035	369.7557199
4036	369.7355279
4037	369.6484047
4038	369.6155368
4039	369.6054005
4040	369.5890993
4041	369.5737717
4042	369.5378655
4043	369.5110514
4044	369.4654345
4045	369.4544139
4046	369.4327198
4047	369.4036715
4048	369.3910907
4049	369.3630662
4050	369.3486819
4051	369.3356942
4052	369.2988927
4053	369.2711337
4054	369.2577519
4055	369.2467942
4056	369.2250202
4057	369.1818386
4058	369.1719179
4059	369.1046183
4060	369.0826132
4061	369.0711652
4062	369.063982
4063	369.0546004
4064	369.0337918
4065	369.009115
4066	368.9913412
4067	368.9549199
4068	368.9459094
4069	368.9369707
4070	368.9237301
4071	368.9075958
4072	368.8939909
4073	368.8808529
4074	368.8453078
4075	368.828662
4076	368.7896701
4077	368.7764582
4078	368.7563911
4079	368.7217397
4080	368.6720346
4081	368.6573933
4082	368.6494366
4083	368.6402213
4084	368.6007002
4085	368.5888661
4086	368.5252987
4087	368.5136872
4088	368.4950611
4089	368.4783607
4090	368.4665867
4091	368.4286977
4092	368.4178434
4093	368.3833191
4094	368.3744558
4095	368.3379032
4096	368.304915
4097	368.2928289
4098	368.2520817
4099	368.2384471
4100	368.2314461
4101	368.2042559
4102	368.1739514
4103	368.1452986
4104	368.1384196
4105	368.1069964
4106	368.080822
4107	368.0605358
4108	368.0481248
4109	368.0252495
4110	368.0068006
4111	367.9933108
4112	367.9716643
4113	367.9482473
4114	367.9183551
4115	367.8931519
4116	367.8808766
4117	367.8736144
4118	367.8536581
4119	367.8377645
4120	367.825543
4121	367.8139992
4122	367.7837231
4123	367.768227
4124	367.7603435
4125	367.7423023
4126	367.7217557
4127	367.6997925
4128	367.6804025
4129	367.6673218
4130	367.649976
4131	367.6230949
4132	367.6046529
4133	367.5850184
4134	367.5713865
4135	367.5453861
4136	367.5303285
4137	367.518658
4138	367.4797943
4139	367.4716203
4140	367.4374129
4141	367.4272927
4142	367.4162902
4143	367.4071925
4144	367.4008373
4145	367.3807613
4146	367.3517151
4147	367.3411285
4148	367.3246515
4149	367.2971123
4150	367.2896058
4151	367.2644186
4152	367.2522542
4153	367.2391237
4154	367.2115968
4155	367.188219
4156	367.1524455
4157	367.1368996
4158	367.118535
4159	367.046782
4160	367.0306669
4161	367.0097823
4162	366.9873913
4163	366.9811837
4164	366.9479821
4165	366.9362536
4166	366.9046621
4167	366.8904939
4168	366.8742783
4169	366.863145
4170	366.8530028
4171	366.8295826
4172	366.8156374
4173	366.801317
4174	366.7874592
4175	366.7681177
4176	366.7576954
4177	366.7493769
4178	366.7354697
4179	366.720282
4180	366.7046815
4181	366.6720159
4182	366.6644288
4183	366.6514616
4184	366.6176941
4185	366.6099857
4186	366.5676226
4187	366.5444413
4188	366.5362123
4189	366.5232977
4190	366.5050325
4191	366.4558265
4192	366.4501482
4193	366.4424462
4194	366.4187271
4195	366.4091651
4196	366.3921599
4197	366.38294
4198	366.3650712
4199	366.3473647
4200	366.342127
4201	366.3175725
4202	366.3073168
4203	366.2648489
4204	366.2548935
4205	366.2355456
4206	366.2228376
4207	366.2161413
4208	366.2047238
4209	366.1974939
4210	366.1709097
4211	366.154329
4212	366.1130151
4213	366.0811303
4214	366.0561882
4215	366.0441508
4216	366.0254726
4217	366.0055484
4218	365.9624911
4219	365.9501645
4220	365.9380511
4221	365.9168985
4222	365.8834576
4223	365.8523869
4224	365.8463661
4225	365.8129484
4226	365.7925329
4227	365.7803448
4228	365.7707279
4229	365.7405701
4230	365.7294875
4231	365.713302
4232	365.6894486
4233	365.6542652
4234	365.6358992
4235	365.6105542
4236	365.5874122
4237	365.5706159
4238	365.5526174
4239	365.5192202
4240	365.4696475
4241	365.4448014
4242	365.427648
4243	365.4141101
4244	365.3968679
4245	365.3705917
4246	365.3557521
4247	365.3308204
4248	365.306929
4249	365.2939667
4250	365.2763815
4251	365.2622225
4252	365.2241076
4253	365.2098994
4254	365.2015589
4255	365.1651168
4256	365.1500496
4257	365.133535
4258	365.1103362
4259	365.0926223
4260	365.0744144
4261	365.0570817
4262	365.0451818
4263	365.0357041
4264	365.0136417
4265	364.9896263
4266	364.9728862
4267	364.9604689
4268	364.9403197
4269	364.9012283
4270	364.8731196
4271	364.8631661
4272	364.8541135
4273	364.7899769
4274	364.7762782
4275	364.7545328
4276	364.7333477
4277	364.7070899
4278	364.6974621
4279	364.6717163
4280	364.6384655
4281	364.6221031
4282	364.597629
4283	364.5792967
4284	364.5664349
4285	364.5519514
4286	364.5152694
4287	364.4983848
4288	364.4888101
4289	364.4810979
4290	364.4557662
4291	364.4351817
4292	364.3940415
4293	364.3879149
4294	364.3679627
4295	364.3535957
4296	364.3204747
4297	364.2957432
4298	364.2433712
4299	364.2315059
4300	364.210152
4301	364.2006756
4302	364.1810891
4303	364.1644167
4304	364.1555078
4305	364.1306578
4306	364.1220706
4307	364.1147547
4308	364.1055175
4309	364.0925233
4310	364.0650108
4311	364.0463662
4312	363.9735811
4313	363.9597221
4314	363.9411244
4315	363.9296711
4316	363.9110574
4317	363.8754641
4318	363.8247836
4319	363.8098624
4320	363.7959877
4321	363.7881513
4322	363.7714133
4323	363.7580129
4324	363.7437818
4325	363.7351564
4326	363.7048244
4327	363.6945862
4328	363.683939
4329	363.6785831
4330	363.6623772
4331	363.6358907
4332	363.6201303
4333	363.5865072
4334	363.575044
4335	363.5695826
4336	363.5561821
4337	363.5416834
4338	363.5265621
4339	363.501062
4340	363.4673747
4341	363.4510338
4342	363.4429658
4343	363.427755
4344	363.4045927
4345	363.3733522
4346	363.3635294
4347	363.3415752
4348	363.3330505
4349	363.3275047
4350	363.3169136
4351	363.2876069
4352	363.278644
4353	363.2552837
4354	363.2406211
4355	363.2147833
4356	363.2046753
4357	363.1960195
4358	363.1689726
4359	363.1531999
4360	363.1397068
4361	363.1102262
4362	363.0961918
4363	363.076007
4364	363.0551607
4365	363.0215343
4366	363.0136344
4367	362.9977197
4368	362.9791744
4369	362.9698246
4370	362.9571606
4371	362.950245
4372	362.9296275
4373	362.9202648
4374	362.9002331
4375	362.8824397
4376	362.8400841
4377	362.8175641
4378	362.7861929
4379	362.7521771
4380	362.7295014
4381	362.7006438
4382	362.6878973
4383	362.6556608
4384	362.6453645
4385	362.6155455
4386	362.6039453
4387	362.5974292
4388	362.5831909
4389	362.5501507
4390	362.5286623
4391	362.4976407
4392	362.4367813
4393	362.4250848
4394	362.4161071
4395	362.3887566
4396	362.3806947
4397	362.360204
4398	362.297635
4399	362.2612836
4400	362.2411622
4401	362.2240484
4402	362.2023745
4403	362.1733587
4404	362.1597848
4405	362.1429911
4406	362.1203165
4407	362.1076544
4408	362.0914267
4409	362.0775926
4410	362.068057
4411	362.0528831
4412	362.0365297
4413	362.0108536
4414	361.9993914
4415	361.9646344
4416	361.9442761
4417	361.9164412
4418	361.9008689
4419	361.8870215
4420	361.8261124
4421	361.8095591
4422	361.7818164
4423	361.7187974
4424	361.7026919
4425	361.6947252
4426	361.6833848
4427	361.6613269
4428	361.6356022
4429	361.6246258
4430	361.604141
4431	361.5931395
4432	361.5817343
4433	361.5741631
4434	361.5481288
4435	361.5344356
4436	361.5233407
4437	361.5101302
4438	361.4925657
4439	361.4797894
4440	361.4710216
4441	361.4544556
4442	361.4342588
4443	361.424337
4444	361.403485
4445	361.3934585
4446	361.3828292
4447	361.3532808
4448	361.3411024
4449	361.3210502
4450	361.3093185
4451	361.2971151
4452	361.2843086
4453	361.2745447
4454	361.2661961
4455	361.2479835
4456	361.2395143
4457	361.2300071
4458	361.1961522
4459	361.1817319
4460	361.1685029
4461	361.1377663
4462	361.1239349
4463	361.1168562
4464	361.1025848
4465	361.0790448
4466	361.0595683
4467	361.0558076
4468	361.0497411
4469	361.0364018
4470	361.0243227
4471	361.0128983
4472	360.996927
4473	360.9875314
4474	360.9787506
4475	360.9498389
4476	360.9182559
4477	360.8796564
4478	360.8687335
4479	360.8529522
4480	360.8433204
4481	360.8165654
4482	360.8008154
4483	360.7785956
4484	360.7650477
4485	360.7541619
4486	360.7265345
4487	360.668826
4488	360.6539782
4489	360.5976564
4490	360.5805554
4491	360.5678412
4492	360.5530882
4493	360.5372581
4494	360.5015777
4495	360.4458258
4496	360.4306549
4497	360.4236389
4498	360.407277
4499	360.3897205
4500	360.3760465
4501	360.3636522
4502	360.3324469
4503	360.3127193
4504	360.2900786
4505	360.2631365
4506	360.2557657
4507	360.2170761
4508	360.2045665
4509	360.2006823
4510	360.1691727
4511	360.1541982
4512	360.143568
4513	360.1162379
4514	360.1042843
4515	360.0933334
4516	360.0762346
4517	360.059948
4518	360.0384985
4519	360.0276213
4520	360.0056295
4521	359.9424682
4522	359.8962225
4523	359.8881041
4524	359.8705677
4525	359.8272821
4526	359.8187027
4527	359.8027939
4528	359.7883386
4529	359.7625107
4530	359.7472451
4531	359.7323408
4532	359.7003175
4533	359.6847764
4534	359.6795892
4535	359.6725713
4536	359.6574753
4537	359.6430173
4538	359.6258165
4539	359.6057324
4540	359.5961847
4541	359.5844256
4542	359.5716312
4543	359.5550926
4544	359.542154
4545	359.5278122
4546	359.5192015
4547	359.4946992
4548	359.4841536
4549	359.4647943
4550	359.4454213
4551	359.433402
4552	359.4062457
4553	359.3991735
4554	359.3757504
4555	359.3500316
4556	359.3347583
4557	359.3225674
4558	359.3089657
4559	359.2895201
4560	359.2679605
4561	359.2517826
4562	359.2463494
4563	359.2380898
4564	359.2295077
4565	359.2143462
4566	359.2013071
4567	359.1956542
4568	359.1853741
4569	359.1753992
4570	359.1661708
4571	359.1408237
4572	359.1240769
4573	359.102276
4574	359.0919707
4575	359.0788325
4576	359.0544215
4577	359.0298771
4578	359.0168499
4579	359.0032627
4580	358.9749809
4581	358.9648903
4582	358.9534847
4583	358.9448191
4584	358.937665
4585	358.9184896
4586	358.8971623
4587	358.8822423
4588	358.8698944
4589	358.8591472
4590	358.8532583
4591	358.8419427
4592	358.8033525
4593	358.7699957
4594	358.7491676
4595	358.7362631
4596	358.6833641
4597	358.6694169
4598	358.6598344
4599	358.6366145
4600	358.6204017
4601	358.6095333
4602	358.601893
4603	358.5855159
4604	358.5708243
4605	358.5605169
4606	358.5008581
4607	358.4937087
4608	358.4710064
4609	358.4453634
4610	358.4381002
4611	358.4150058
4612	358.4001137
4613	358.3884448
4614	358.3752314
4615	358.357294
4616	358.3449374
4617	358.3311832
4618	358.3162601
4619	358.3102193
4620	358.291925
4621	358.2771052
4622	358.2641637
4623	358.2495676
4624	358.2444691
4625	358.2341833
4626	358.2270076
4627	358.187328
4628	358.1772846
4629	358.1599204
4630	358.1049721
4631	358.0923843
4632	358.0822085
4633	358.0612836
4634	358.0507736
4635	358.0393844
4636	358.0314998
4637	358.0247093
4638	358.0184975
4639	358.0049895
4640	357.9916178
4641	357.9852073
4642	357.9665229
4643	357.949537
4644	357.9088504
4645	357.8799329
4646	357.8557611
4647	357.8415657
4648	357.8280483
4649	357.8086175
4650	357.79146
4651	357.7753001
4652	357.7507115
4653	357.7274138
4654	357.7158697
4655	357.7091539
4656	357.6767842
4657	357.6708622
4658	357.6585785
4659	357.6477312
4660	357.6243456
4661	357.6132348
4662	357.6044559
4663	357.594923
4664	357.5773772
4665	357.5706458
4666	357.5601225
4667	357.5356373
4668	357.5201921
4669	357.4973186
4670	357.4835543
4671	357.470569
4672	357.4592009
4673	357.4327627
4674	357.4080584
4675	357.3967063
4676	357.3842707
4677	357.3692837
4678	357.3599918
4679	357.3111294
4680	357.2823965
4681	357.2704135
4682	357.2630632
4683	357.2166758
4684	357.2033402
4685	357.1933202
4686	357.167212
4687	357.156508
4688	357.135626
4689	357.1200557
4690	357.1072232
4691	357.0813387
4692	357.0579382
4693	357.0476084
4694	357.0268642
4695	357.0215939
4696	356.9975977
4697	356.9899612
4698	356.981583
4699	356.973699
4700	356.9614433
4701	356.9519147
4702	356.9395914
4703	356.905644
4704	356.8873924
4705	356.8763853
4706	356.8684382
4707	356.8244221
4708	356.7965439
4709	356.7801125
4710	356.7706152
4711	356.743672
4712	356.7284921
4713	356.7192708
4714	356.7069633
4715	356.6819233
4716	356.6670249
4717	356.6414307
4718	356.6275063
4719	356.6219242
4720	356.6055462
4721	356.5922071
4722	356.5680756
4723	356.5465328
4724	356.5362992
4725	356.5283706
4726	356.514486
4727	356.4705749
4728	356.460844
4729	356.4511284
4730	356.4245138
4731	356.3944493
4732	356.3855873
4733	356.3809588
4734	356.3682624
4735	356.3545081
4736	356.3440185
4737	356.3319323
4738	356.2750655
4739	356.2644112
4740	356.2553661
4741	356.2340926
4742	356.1932722
4743	356.1868579
4744	356.1769599
4745	356.1633276
4746	356.1529037
4747	356.1384588
4748	356.1072436
4749	356.0913119
4750	356.0531435
4751	356.0347286
4752	356.019538
4753	356.009027
4754	355.9875186
4755	355.9687361
4756	355.9531174
4757	355.9425082
4758	355.9296028
4759	355.891151
4760	355.8703843
4761	355.8556517
4762	355.819303
4763	355.8047047
4764	355.788909
4765	355.7810942
4766	355.742435
4767	355.7095632
4768	355.678678
4769	355.6672761
4770	355.6526305
4771	355.6148828
4772	355.6029132
4773	355.5655776
4774	355.5527025
4775	355.5420622
4776	355.4972179
4777	355.4859126
4778	355.4713889
4779	355.4637268
4780	355.4524419
4781	355.4070458
4782	355.3916857
4783	355.3435708
4784	355.3326427
4785	355.3227515
4786	355.3064875
4787	355.2851802
4788	355.273386
4789	355.2530517
4790	355.2328183
4791	355.2091807
4792	355.19059
4793	355.1811337
4794	355.1720872
4795	355.116567
4796	355.1030479
4797	355.0920943
4798	355.0802033
4799	355.0748815
4800	355.0657727
4801	355.0605746
4802	355.0500977
4803	355.0405288
4804	355.0181867
4805	354.9874071
4806	354.9810042
4807	354.9440047
4808	354.9356943
4809	354.8920537
4810	354.8532646
4811	354.8229712
4812	354.8102361
4813	354.7919151
4814	354.7721695
4815	354.7351801
4816	354.7193947
4817	354.6779362
4818	354.6603386
4819	354.6474067
