iter	Passed	Remaining
3221	96636	53327
3222	96666	53297
3223	96695	53266
3224	96728	53237
3225	96764	53211
3226	96793	53181
3227	96820	53149
3228	96849	53118
3229	96879	53088
3230	96913	53061
3231	96943	53031
3232	96975	53002
3233	97005	52972
3234	97036	52942
3235	97070	52915
3236	97104	52887
3237	97137	52858
3238	97171	52830
3239	97200	52800
3240	97231	52770
3241	97265	52742
3242	97297	52713
3243	97328	52684
3244	97363	52657
3245	97396	52628
3246	97427	52599
3247	97458	52570
3248	97491	52541
3249	97522	52512
3250	97555	52483
3251	97588	52455
3252	97622	52427
3253	97653	52397
3254	97684	52368
3255	97712	52337
3256	97743	52307
3257	97772	52277
3258	97800	52246
3259	97832	52217
3260	97863	52187
3261	97894	52158
3262	97924	52128
3263	97954	52098
3264	97984	52068
3265	98019	52041
3266	98051	52011
3267	98083	51982
3268	98115	51954
3269	98144	51923
3270	98174	51893
3271	98205	51864
3272	98236	51834
3273	98267	51804
3274	98303	51778
3275	98335	51749
3276	98364	51718
3277	98394	51688
3278	98427	51659
3279	98459	51631
3280	98490	51601
3281	98521	51572
3282	98553	51543
3283	98583	51512
3284	98612	51482
3285	98644	51453
3286	98673	51422
3287	98704	51393
3288	98737	51365
3289	98767	51334
3290	98794	51303
3291	98822	51272
3292	98857	51244
3293	98888	51215
3294	98921	51187
3295	98952	51157
3296	98983	51128
3297	99016	51099
3298	99048	51070
3299	99083	51043
3300	99113	51013
3301	99144	50983
3302	99175	50953
3303	99208	50925
3304	99236	50894
3305	99269	50865
3306	99305	50838
3307	99338	50810
3308	99371	50781
3309	99400	50751
3310	99435	50723
3311	99459	50690
3312	99491	50661
3313	99522	50632
3314	99555	50603
3315	99584	50573
3316	99617	50544
3317	99647	50514
3318	99678	50484
3319	99705	50453
3320	99740	50425
3321	99765	50393
3322	99794	50362
3323	99824	50332
3324	99859	50305
3325	99894	50277
3326	99922	50246
3327	99956	50218
3328	99987	50188
3329	100019	50159
3330	100053	50131
3331	100087	50104
3332	100120	50075
3333	100151	50045
3334	100183	50016
3335	100214	49986
3336	100245	49957
3337	100275	49927
3338	100307	49898
3339	100336	49868
3340	100367	49838
3341	100399	49809
3342	100429	49779
3343	100459	49749
3344	100494	49721
3345	100525	49691
3346	100555	49662
3347	100589	49633
3348	100618	49603
3349	100650	49574
3350	100682	49544
3351	100713	49515
3352	100742	49484
3353	100769	49453
3354	100796	49421
3355	100827	49392
3356	100860	49363
3357	100890	49333
3358	100924	49305
3359	100959	49277
3360	100991	49248
3361	101021	49218
3362	101052	49189
3363	101081	49158
3364	101115	49130
3365	101146	49100
3366	101181	49072
3367	101210	49042
3368	101239	49012
3369	101271	48982
3370	101302	48953
3371	101336	48925
3372	101368	48895
3373	101401	48867
3374	101431	48837
3375	101462	48807
3376	101494	48778
3377	101526	48749
3378	101557	48719
3379	101589	48690
3380	101623	48662
3381	101653	48632
3382	101682	48601
3383	101714	48572
3384	101744	48542
3385	101775	48513
3386	101809	48485
3387	101841	48455
3388	101871	48425
3389	101903	48396
3390	101932	48366
3391	101970	48339
3392	102008	48313
3393	102042	48285
3394	102073	48255
3395	102103	48225
3396	102135	48196
3397	102167	48167
3398	102198	48137
3399	102228	48107
3400	102260	48078
3401	102293	48049
3402	102324	48019
3403	102356	47990
3404	102385	47960
3405	102415	47930
3406	102446	47900
3407	102478	47871
3408	102513	47843
3409	102544	47813
3410	102575	47784
3411	102605	47754
3412	102636	47724
3413	102668	47695
3414	102699	47665
3415	102725	47633
3416	102755	47603
3417	102785	47573
3418	102816	47543
3419	102847	47514
3420	102876	47483
3421	102909	47455
3422	102945	47427
3423	102975	47397
3424	103005	47367
3425	103036	47337
3426	103070	47309
3427	103100	47279
3428	103130	47249
3429	103163	47220
3430	103193	47190
3431	103220	47158
3432	103251	47129
3433	103281	47099
3434	103314	47070
3435	103348	47042
3436	103376	47011
3437	103407	46981
3438	103433	46949
3439	103466	46920
3440	103498	46891
3441	103521	46858
3442	103542	46824
3443	103571	46793
3444	103602	46764
3445	103629	46732
3446	103660	46703
3447	103690	46672
3448	103716	46640
3449	103747	46610
3450	103778	46581
3451	103810	46552
3452	103838	46521
3453	103867	46490
3454	103895	46459
3455	103926	46429
3456	103961	46402
3457	103989	46371
3458	104021	46342
3459	104051	46312
3460	104084	46283
3461	104115	46253
3462	104149	46225
3463	104181	46195
3464	104210	46165
3465	104246	46137
3466	104279	46109
3467	104310	46079
3468	104342	46050
3469	104373	46020
3470	104407	45992
3471	104438	45962
3472	104470	45933
3473	104502	45903
3474	104532	45873
3475	104563	45844
3476	104596	45815
3477	104627	45785
3478	104656	45755
3479	104687	45725
3480	104713	45693
3481	104745	45664
3482	104768	45631
3483	104796	45600
3484	104829	45571
3485	104858	45541
3486	104892	45512
3487	104924	45483
3488	104957	45454
3489	104990	45425
3490	105022	45396
3491	105057	45368
3492	105091	45340
3493	105123	45310
3494	105155	45281
3495	105183	45250
3496	105215	45221
3497	105247	45192
3498	105281	45163
3499	105311	45133
3500	105343	45104
3501	105374	45074
3502	105403	45043
3503	105434	45014
3504	105465	44984
3505	105500	44956
3506	105530	44926
3507	105562	44896
3508	105595	44868
3509	105624	44837
3510	105655	44807
3511	105684	44777
3512	105709	44745
3513	105742	44716
3514	105775	44687
3515	105807	44658
3516	105837	44628
3517	105871	44599
3518	105904	44570
3519	105935	44540
3520	105963	44510
3521	105995	44480
3522	106028	44452
3523	106057	44421
3524	106086	44390
3525	106117	44361
3526	106149	44331
3527	106177	44300
3528	106209	44271
3529	106238	44241
3530	106270	44211
3531	106295	44179
3532	106326	44149
3533	106359	44120
3534	106389	44090
3535	106423	44062
3536	106455	44032
3537	106488	44003
3538	106520	43974
3539	106554	43946
3540	106587	43917
3541	106621	43888
3542	106651	43858
3543	106682	43828
3544	106709	43797
3545	106740	43768
3546	106774	43739
3547	106810	43711
3548	106842	43682
3549	106873	43652
3550	106903	43622
3551	106934	43592
3552	106965	43562
3553	106995	43532
3554	107026	43503
3555	107056	43472
3556	107089	43444
3557	107118	43413
3558	107148	43383
3559	107179	43353
3560	107209	43323
3561	107242	43294
3562	107273	43264
3563	107306	43235
3564	107334	43204
3565	107369	43176
3566	107397	43145
3567	107426	43115
3568	107458	43085
3569	107489	43055
3570	107520	43026
3571	107553	42997
3572	107584	42967
3573	107610	42935
3574	107641	42906
3575	107668	42874
3576	107696	42843
3577	107730	42815
3578	107763	42786
3579	107795	42756
3580	107820	42724
3581	107851	42694
3582	107883	42665
3583	107918	42637
3584	107950	42607
3585	107981	42578
3586	108009	42547
3587	108041	42518
3588	108072	42488
3589	108104	42459
3590	108135	42429
3591	108170	42400
3592	108201	42371
3593	108236	42342
3594	108264	42311
3595	108295	42282
3596	108324	42251
3597	108352	42220
3598	108380	42189
3599	108410	42159
3600	108444	42130
3601	108473	42100
3602	108503	42070
3603	108534	42040
3604	108566	42011
3605	108598	41981
3606	108628	41951
3607	108656	41920
3608	108684	41889
3609	108717	41860
3610	108749	41831
3611	108781	41801
3612	108811	41771
3613	108839	41740
3614	108873	41712
3615	108907	41683
3616	108937	41653
3617	108967	41623
3618	108997	41593
3619	109028	41563
3620	109062	41534
3621	109093	41504
3622	109127	41476
3623	109158	41446
3624	109190	41417
3625	109221	41387
3626	109251	41357
3627	109285	41328
3628	109317	41299
3629	109351	41270
3630	109381	41240
3631	109413	41210
3632	109443	41180
3633	109477	41152
3634	109508	41122
3635	109539	41092
3636	109572	41063
3637	109603	41033
3638	109632	41002
3639	109664	40973
3640	109698	40944
3641	109730	40915
3642	109762	40886
3643	109794	40856
3644	109821	40825
3645	109851	40794
3646	109884	40766
3647	109916	40736
3648	109948	40707
3649	109978	40677
3650	110009	40647
3651	110041	40617
3652	110072	40588
3653	110104	40558
3654	110135	40528
3655	110171	40500
3656	110202	40471
3657	110231	40440
3658	110263	40410
3659	110296	40381
3660	110330	40353
3661	110363	40324
3662	110394	40294
3663	110425	40264
3664	110455	40233
3665	110484	40203
3666	110514	40173
3667	110543	40143
3668	110579	40114
3669	110611	40085
3670	110643	40055
3671	110672	40025
3672	110701	39994
3673	110732	39964
3674	110762	39934
3675	110792	39904
3676	110825	39875
3677	110855	39845
3678	110890	39816
3679	110918	39786
3680	110947	39755
3681	110981	39726
3682	111011	39696
3683	111038	39665
3684	111070	39635
3685	111102	39606
3686	111133	39576
3687	111159	39544
3688	111190	39515
3689	111224	39486
3690	111257	39457
3691	111290	39427
3692	111321	39398
3693	111352	39368
3694	111384	39338
3695	111417	39309
3696	111448	39279
3697	111478	39249
3698	111511	39220
3699	111541	39190
3700	111570	39159
3701	111596	39128
3702	111625	39097
3703	111652	39066
3704	111685	39037
3705	111723	39009
3706	111756	38980
3707	111787	38950
3708	111815	38919
3709	111842	38888
3710	111872	38858
3711	111907	38829
3712	111937	38799
3713	111971	38770
3714	112003	38741
3715	112034	38711
3716	112063	38680
3717	112094	38651
3718	112125	38621
3719	112154	38590
3720	112184	38560
3721	112217	38531
3722	112246	38500
3723	112278	38471
3724	112307	38440
3725	112338	38410
3726	112371	38381
3727	112403	38352
3728	112437	38323
3729	112465	38292
3730	112498	38263
3731	112528	38233
3732	112562	38204
3733	112596	38175
3734	112624	38144
3735	112651	38113
3736	112681	38083
3737	112711	38052
3738	112746	38024
3739	112778	37994
3740	112811	37965
3741	112844	37936
3742	112874	37906
3743	112905	37876
3744	112939	37847
3745	112975	37819
3746	113008	37790
3747	113038	37759
3748	113069	37730
3749	113099	37699
3750	113133	37670
3751	113164	37641
3752	113196	37611
3753	113228	37582
3754	113262	37553
3755	113296	37524
3756	113326	37493
3757	113358	37464
3758	113389	37434
3759	113418	37403
3760	113439	37370
3761	113464	37339
3762	113494	37308
3763	113525	37278
3764	113555	37248
3765	113587	37218
3766	113616	37188
3767	113651	37159
3768	113682	37130
3769	113719	37101
3770	113748	37071
3771	113779	37041
3772	113809	37011
3773	113839	36981
3774	113872	36952
3775	113907	36923
3776	113941	36894
3777	113973	36864
3778	114005	36835
3779	114038	36806
3780	114070	36776
3781	114102	36746
3782	114133	36716
3783	114168	36688
3784	114203	36659
3785	114233	36629
3786	114265	36600
3787	114297	36570
3788	114329	36540
3789	114359	36510
3790	114389	36480
3791	114418	36449
3792	114448	36419
3793	114479	36389
3794	114510	36359
3795	114541	36329
3796	114571	36299
3797	114596	36267
3798	114627	36237
3799	114657	36207
3800	114687	36177
3801	114717	36147
3802	114750	36117
3803	114779	36087
3804	114809	36057
3805	114840	36027
3806	114870	35997
3807	114900	35966
3808	114931	35936
3809	114964	35907
3810	114996	35878
3811	115028	35848
3812	115058	35818
3813	115090	35788
3814	115121	35758
3815	115152	35728
3816	115184	35699
3817	115213	35668
3818	115243	35638
3819	115276	35608
3820	115312	35580
3821	115341	35550
3822	115372	35520
3823	115401	35489
3824	115432	35459
3825	115466	35430
3826	115496	35400
3827	115527	35370
3828	115556	35339
3829	115583	35308
3830	115611	35277
3831	115644	35248
3832	115675	35218
3833	115706	35188
3834	115736	35158
3835	115768	35128
3836	115801	35099
3837	115835	35070
3838	115867	35040
3839	115902	35012
3840	115937	34983
3841	115966	34952
3842	115996	34922
3843	116027	34892
3844	116061	34863
3845	116092	34833
3846	116122	34803
3847	116155	34774
3848	116188	34744
3849	116218	34714
3850	116250	34684
3851	116280	34654
3852	116310	34624
3853	116343	34595
3854	116379	34566
3855	116412	34537
3856	116443	34507
3857	116476	34477
3858	116508	34448
3859	116537	34417
3860	116565	34386
3861	116596	34357
3862	116630	34327
3863	116658	34297
3864	116694	34268
3865	116729	34239
3866	116760	34209
3867	116789	34179
3868	116822	34149
3869	116854	34120
3870	116882	34089
3871	116913	34059
3872	116942	34028
3873	116975	33999
3874	117008	33970
3875	117044	33941
3876	117078	33912
3877	117111	33883
3878	117142	33853
3879	117171	33822
3880	117200	33792
3881	117229	33761
3882	117259	33731
3883	117293	33702
3884	117322	33671
3885	117351	33641
3886	117383	33611
3887	117417	33582
3888	117446	33551
3889	117477	33521
3890	117511	33492
3891	117541	33462
3892	117566	33430
3893	117600	33401
3894	117633	33372
3895	117663	33342
3896	117697	33312
3897	117728	33283
3898	117758	33252
3899	117792	33223
3900	117824	33193
3901	117856	33164
3902	117886	33133
3903	117918	33104
3904	117953	33075
3905	117983	33044
3906	118015	33015
3907	118048	32985
3908	118082	32956
3909	118114	32927
3910	118145	32897
3911	118178	32867
3912	118204	32836
3913	118234	32805
3914	118268	32776
3915	118298	32746
3916	118330	32716
3917	118364	32687
3918	118393	32657
3919	118425	32627
3920	118453	32596
3921	118486	32567
3922	118515	32536
3923	118542	32505
3924	118574	32475
3925	118605	32445
3926	118634	32415
3927	118663	32384
3928	118695	32354
3929	118725	32324
3930	118757	32295
3931	118789	32265
3932	118820	32235
3933	118850	32205
3934	118882	32175
3935	118913	32145
3936	118944	32115
3937	118976	32085
3938	119008	32055
3939	119039	32025
3940	119068	31995
3941	119099	31965
3942	119130	31935
3943	119162	31905
3944	119195	31876
3945	119227	31846
3946	119260	31816
3947	119287	31785
3948	119317	31755
3949	119347	31725
3950	119379	31695
3951	119412	31666
3952	119445	31636
3953	119479	31607
3954	119510	31577
3955	119537	31546
3956	119568	31516
3957	119599	31486
3958	119629	31455
3959	119659	31425
3960	119689	31395
3961	119718	31365
3962	119748	31334
3963	119782	31305
3964	119814	31275
3965	119843	31245
3966	119874	31215
3967	119907	31185
3968	119939	31155
3969	119972	31126
3970	120004	31096
3971	120037	31067
3972	120069	31037
3973	120100	31007
3974	120130	30977
3975	120159	30946
3976	120190	30916
3977	120223	30887
3978	120255	30857
3979	120289	30827
3980	120321	30798
3981	120352	30768
3982	120382	30737
3983	120414	30707
3984	120445	30678
3985	120478	30648
3986	120509	30618
3987	120537	30587
3988	120568	30557
3989	120601	30528
3990	120630	30497
3991	120663	30468
3992	120695	30438
3993	120727	30408
3994	120762	30379
3995	120792	30349
3996	120819	30318
3997	120853	30288
3998	120883	30258
3999	120913	30228
4000	120945	30198
4001	120977	30168
4002	121008	30138
4003	121039	30108
4004	121068	30078
4005	121097	30047
4006	121131	30018
4007	121162	29988
4008	121192	29958
4009	121224	29928
4010	121253	29897
4011	121282	29867
4012	121313	29837
4013	121344	29806
4014	121376	29777
4015	121407	29747
4016	121438	29717
4017	121470	29687
4018	121503	29657
4019	121534	29627
4020	121565	29597
4021	121598	29568
4022	121629	29538
4023	121661	29508
4024	121692	29478
4025	121722	29447
4026	121755	29418
4027	121788	29388
4028	121822	29359
4029	121855	29330
4030	121888	29300
4031	121918	29270
4032	121952	29240
4033	121984	29210
4034	122015	29181
4035	122048	29151
4036	122082	29121
4037	122114	29092
4038	122143	29061
4039	122173	29031
4040	122204	29001
4041	122235	28971
4042	122267	28941
4043	122298	28911
4044	122332	28881
4045	122359	28851
4046	122392	28821
4047	122424	28791
4048	122458	28762
4049	122489	28732
4050	122515	28700
4051	122547	28670
4052	122577	28640
4053	122611	28611
4054	122642	28581
4055	122675	28551
4056	122705	28521
4057	122738	28491
4058	122770	28461
4059	122802	28432
4060	122833	28402
4061	122863	28371
4062	122894	28341
4063	122926	28311
4064	122956	28281
4065	122990	28252
4066	123021	28222
4067	123053	28192
4068	123088	28162
4069	123119	28132
4070	123150	28102
4071	123185	28073
4072	123215	28043
4073	123243	28012
4074	123276	27982
4075	123308	27953
4076	123340	27923
4077	123371	27893
4078	123400	27862
4079	123427	27831
4080	123449	27799
4081	123474	27768
4082	123503	27737
4083	123535	27707
4084	123571	27678
4085	123605	27649
4086	123640	27620
4087	123670	27589
4088	123702	27560
4089	123735	27530
4090	123766	27500
4091	123799	27470
4092	123827	27439
4093	123859	27410
4094	123888	27379
4095	123920	27349
4096	123952	27319
4097	123984	27289
4098	124016	27260
4099	124047	27230
4100	124079	27200
4101	124109	27169
4102	124138	27139
4103	124168	27109
4104	124202	27079
4105	124234	27049
4106	124266	27019
4107	124294	26989
4108	124326	26959
4109	124358	26929
4110	124393	26900
4111	124426	26870
4112	124458	26840
4113	124488	26810
4114	124521	26780
4115	124549	26749
4116	124582	26720
4117	124615	26690
4118	124645	26660
4119	124677	26630
4120	124710	26600
4121	124743	26570
4122	124773	26540
4123	124802	26510
4124	124831	26479
4125	124861	26449
4126	124890	26418
4127	124922	26388
4128	124952	26358
4129	124981	26327
4130	125010	26297
4131	125042	26267
4132	125072	26237
4133	125100	26206
4134	125132	26176
4135	125163	26146
4136	125193	26115
4137	125222	26085
4138	125253	26055
4139	125283	26025
4140	125315	25995
4141	125346	25964
4142	125376	25934
4143	125411	25905
4144	125442	25875
4145	125470	25844
4146	125500	25814
4147	125532	25784
4148	125564	25754
4149	125598	25725
4150	125629	25694
4151	125658	25664
4152	125689	25634
4153	125722	25604
4154	125755	25574
4155	125786	25544
4156	125819	25515
4157	125849	25484
4158	125876	25453
4159	125910	25424
4160	125946	25395
4161	125976	25364
4162	126007	25334
4163	126036	25304
4164	126064	25273
4165	126094	25243
4166	126124	25212
4167	126153	25182
4168	126185	25152
4169	126215	25121
4170	126245	25091
4171	126277	25061
4172	126305	25031
4173	126336	25000
4174	126370	24971
4175	126404	24941
4176	126434	24911
4177	126461	24880
4178	126492	24850
4179	126520	24819
4180	126551	24789
4181	126582	24759
4182	126616	24730
4183	126649	24700
4184	126684	24670
4185	126714	24640
4186	126745	24610
4187	126775	24580
4188	126807	24550
4189	126842	24520
4190	126874	24490
4191	126910	24461
4192	126937	24430
4193	126969	24401
4194	127007	24372
4195	127037	24341
4196	127071	24312
4197	127102	24282
4198	127138	24252
4199	127168	24222
4200	127202	24193
4201	127233	24162
4202	127263	24132
4203	127298	24103
4204	127331	24073
4205	127364	24043
4206	127394	24013
4207	127422	23982
4208	127449	23951
4209	127483	23922
4210	127521	23893
4211	127556	23863
4212	127590	23834
4213	127622	23804
4214	127655	23774
4215	127687	23744
4216	127719	23714
4217	127755	23685
4218	127791	23656
4219	127825	23626
4220	127857	23596
4221	127891	23566
4222	127924	23537
4223	127961	23508
4224	127995	23478
4225	128029	23448
4226	128068	23420
4227	128100	23390
4228	128130	23359
4229	128164	23330
4230	128197	23300
4231	128234	23271
4232	128269	23241
4233	128296	23210
4234	128331	23181
4235	128372	23153
4236	128404	23123
4237	128432	23092
4238	128469	23063
4239	128506	23034
4240	128538	23004
4241	128571	22974
4242	128606	22944
4243	128640	22915
4244	128676	22885
4245	128711	22856
4246	128746	22826
4247	128783	22797
4248	128817	22768
4249	128849	22738
4250	128883	22708
4251	128917	22678
4252	128947	22648
4253	128978	22618
4254	129012	22588
4255	129048	22559
4256	129083	22529
4257	129117	22500
4258	129154	22470
4259	129185	22440
4260	129219	22410
4261	129253	22381
4262	129287	22351
4263	129321	22321
4264	129358	22292
4265	129393	22263
4266	129422	22232
4267	129454	22202
4268	129495	22174
4269	129532	22144
4270	129567	22115
4271	129598	22085
4272	129633	22055
4273	129668	22025
4274	129703	21996
4275	129738	21967
4276	129774	21937
4277	129807	21907
4278	129835	21876
4279	129872	21847
4280	129902	21817
4281	129932	21786
4282	129968	21757
4283	129999	21727
4284	130028	21696
4285	130059	21666
4286	130091	21636
4287	130121	21606
4288	130154	21576
4289	130184	21545
4290	130217	21515
4291	130248	21485
4292	130281	21455
4293	130314	21425
4294	130348	21396
4295	130379	21365
4296	130407	21334
4297	130440	21305
4298	130470	21274
4299	130501	21244
4300	130535	21214
4301	130567	21184
4302	130599	21154
4303	130630	21124
4304	130660	21093
4305	130691	21063
4306	130719	21032
4307	130748	21002
4308	130779	20972
4309	130818	20943
4310	130851	20913
4311	130934	20891
4312	130972	20862
4313	131005	20832
4314	131038	20802
4315	131069	20771
4316	131100	20741
4317	131132	20711
4318	131163	20681
4319	131194	20651
4320	131225	20620
4321	131256	20590
4322	131286	20560
4323	131316	20529
4324	131349	20499
4325	131376	20468
4326	131403	20437
4327	131434	20407
4328	131463	20376
4329	131492	20346
4330	131522	20316
4331	131557	20286
4332	131588	20256
4333	131621	20226
4334	131647	20195
4335	131677	20164
4336	131708	20134
4337	131738	20103
4338	131767	20073
4339	131800	20043
4340	131833	20013
4341	131863	19982
4342	131894	19952
4343	131924	19922
4344	131957	19892
4345	131990	19862
4346	132022	19832
4347	132050	19801
4348	132078	19770
4349	132109	19740
4350	132138	19709
4351	132169	19679
4352	132198	19649
4353	132230	19618
4354	132259	19588
4355	132291	19558
4356	132321	19527
4357	132352	19497
4358	132380	19466
4359	132409	19436
4360	132440	19406
4361	132472	19375
4362	132501	19345
4363	132532	19314
4364	132562	19284
4365	132594	19254
4366	132625	19224
4367	132657	19194
4368	132690	19164
4369	132717	19133
4370	132748	19102
4371	132783	19073
4372	132814	19042
4373	132843	19012
4374	132873	18981
4375	132909	18952
4376	132937	18921
4377	132972	18891
4378	133004	18861
4379	133036	18831
4380	133067	18801
4381	133102	18771
4382	133130	18740
4383	133161	18710
4384	133196	18680
4385	133226	18650
4386	133258	18620
4387	133289	18590
4388	133318	18559
4389	133340	18527
4390	133367	18497
4391	133398	18466
4392	133430	18436
4393	133467	18407
4394	133496	18376
4395	133531	18346
4396	133561	18316
4397	133593	18286
4398	133625	18256
4399	133659	18226
4400	133688	18195
4401	133719	18165
4402	133749	18135
4403	133779	18104
4404	133809	18074
4405	133844	18044
4406	133877	18014
4407	133908	17984
4408	133941	17954
4409	133976	17924
4410	134002	17893
4411	134032	17862
4412	134062	17832
4413	134092	17802
4414	134124	17771
4415	134155	17741
4416	134187	17711
4417	134221	17681
4418	134253	17651
4419	134282	17620
4420	134314	17590
4421	134348	17560
4422	134381	17530
4423	134414	17500
4424	134441	17469
4425	134470	17439
4426	134502	17409
4427	134534	17378
4428	134565	17348
4429	134597	17318
4430	134631	17288
4431	134661	17258
4432	134693	17227
4433	134724	17197
4434	134756	17167
4435	134789	17137
4436	134818	17106
4437	134852	17076
4438	134884	17046
4439	134914	17016
4440	134941	16985
4441	134975	16955
4442	135009	16925
4443	135047	16896
4444	135079	16865
4445	135109	16835
4446	135139	16805
4447	135172	16774
4448	135204	16744
4449	135239	16715
4450	135271	16684
4451	135304	16654
4452	135332	16624
4453	135356	16592
4454	135384	16562
4455	135418	16532
4456	135448	16501
4457	135482	16471
4458	135513	16441
4459	135545	16411
4460	135573	16380
4461	135605	16350
4462	135637	16320
4463	135664	16289
4464	135695	16259
4465	135727	16228
4466	135758	16198
4467	135783	16167
4468	135813	16137
4469	135846	16107
4470	135878	16076
4471	135910	16046
4472	135941	16016
4473	135974	15986
4474	136004	15955
4475	136034	15925
4476	136066	15895
4477	136098	15864
4478	136129	15834
4479	136159	15804
4480	136191	15773
4481	136220	15743
4482	136254	15713
4483	136285	15683
4484	136315	15652
4485	136341	15621
4486	136376	15591
4487	136410	15562
4488	136439	15531
4489	136475	15501
4490	136511	15471
4491	136546	15442
4492	136578	15411
4493	136611	15381
4494	136645	15351
4495	136678	15321
4496	136710	15291
4497	136741	15261
4498	136772	15230
4499	136800	15200
4500	136830	15169
4501	136863	15139
4502	136892	15108
4503	136923	15078
4504	136955	15048
4505	136985	15017
4506	137017	14987
4507	137051	14957
4508	137083	14927
4509	137112	14896
4510	137144	14866
4511	137173	14836
4512	137204	14805
4513	137235	14775
4514	137268	14745
4515	137297	14714
4516	137324	14684
4517	137353	14653
4518	137386	14623
4519	137418	14593
4520	137451	14563
4521	137486	14533
4522	137519	14502
4523	137550	14472
4524	137586	14442
4525	137622	14412
4526	137650	14382
4527	137684	14352
4528	137714	14321
4529	137742	14291
4530	137773	14260
4531	137804	14230
4532	137834	14200
4533	137867	14169
4534	137896	14139
4535	137927	14109
4536	137961	14078
4537	137990	14048
4538	138021	14018
4539	138054	13987
4540	138084	13957
4541	138115	13927
4542	138148	13896
4543	138176	13866
4544	138209	13836
4545	138242	13805
4546	138274	13775
4547	138303	13745
4548	138331	13714
4549	138362	13684
4550	138393	13653
4551	138422	13623
4552	138454	13593
4553	138480	13562
4554	138510	13531
4555	138543	13501
4556	138574	13471
4557	138604	13440
4558	138636	13410
4559	138668	13380
4560	138701	13350
4561	138733	13319
4562	138764	13289
4563	138794	13259
4564	138824	13228
4565	138854	13198
4566	138884	13167
4567	138913	13137
4568	138941	13106
4569	138970	13076
4570	139001	13045
4571	139034	13015
4572	139063	12984
4573	139096	12954
4574	139128	12924
4575	139161	12894
4576	139193	12864
4577	139226	12833
4578	139256	12803
4579	139288	12773
4580	139319	12742
4581	139347	12712
4582	139380	12682
4583	139410	12651
4584	139441	12621
4585	139475	12591
4586	139506	12560
4587	139537	12530
4588	139566	12499
4589	139598	12469
4590	139631	12439
4591	139664	12409
4592	139696	12378
4593	139731	12348
4594	139762	12318
4595	139794	12288
4596	139829	12258
4597	139861	12227
4598	139887	12197
4599	139916	12166
4600	139947	12136
4601	139978	12105
4602	140009	12075
4603	140042	12045
4604	140073	12014
4605	140105	11984
4606	140137	11954
4607	140168	11924
4608	140199	11893
4609	140230	11863
4610	140261	11832
4611	140290	11802
4612	140320	11771
4613	140347	11741
4614	140379	11710
4615	140415	11681
4616	140448	11650
4617	140485	11620
4618	140515	11590
4619	140546	11560
4620	140576	11529
4621	140607	11499
4622	140638	11468
4623	140669	11438
4624	140701	11408
4625	140733	11377
4626	140764	11347
4627	140795	11317
4628	140824	11286
4629	140859	11256
4630	140891	11226
4631	140925	11196
4632	140957	11165
4633	140987	11135
4634	141019	11105
4635	141054	11074
4636	141086	11044
4637	141117	11014
4638	141149	10984
4639	141179	10953
4640	141210	10923
4641	141237	10892
4642	141266	10861
4643	141294	10831
4644	141326	10801
4645	141356	10770
4646	141387	10740
4647	141419	10709
4648	141446	10679
4649	141477	10648
4650	141509	10618
4651	141543	10588
4652	141579	10558
4653	141609	10527
4654	141643	10497
4655	141672	10467
4656	141704	10436
4657	141735	10406
4658	141765	10376
4659	141799	10345
4660	141835	10315
4661	141867	10285
4662	141898	10255
4663	141928	10224
4664	141959	10194
4665	141990	10163
4666	142023	10133
4667	142057	10103
4668	142087	10073
4669	142119	10042
4670	142155	10012
4671	142188	9982
4672	142223	9952
4673	142256	9922
4674	142287	9891
4675	142318	9861
4676	142350	9830
4677	142379	9800
4678	142411	9770
4679	142444	9739
4680	142474	9709
4681	142507	9679
4682	142536	9648
4683	142567	9618
4684	142597	9587
4685	142629	9557
4686	142661	9527
4687	142693	9496
4688	142726	9466
4689	142757	9435
4690	142786	9405
4691	142818	9375
4692	142851	9344
4693	142882	9314
4694	142911	9283
4695	142944	9253
4696	142974	9223
4697	143000	9192
4698	143033	9162
4699	143064	9131
4700	143097	9101
4701	143127	9071
4702	143159	9040
4703	143193	9010
4704	143225	8980
4705	143251	8949
4706	143280	8918
4707	143307	8888
4708	143329	8857
4709	143361	8826
4710	143389	8796
4711	143417	8765
4712	143448	8735
4713	143479	8704
4714	143512	8674
4715	143543	8644
4716	143573	8613
4717	143605	8583
4718	143637	8553
4719	143667	8522
4720	143700	8492
4721	143733	8462
4722	143762	8431
4723	143794	8401
4724	143827	8370
4725	143858	8340
4726	143887	8309
4727	143919	8279
4728	143949	8249
4729	143980	8218
4730	144012	8188
4731	144042	8157
4732	144070	8127
4733	144097	8096
4734	144126	8066
4735	144160	8035
4736	144194	8005
4737	144224	7975
4738	144253	7944
4739	144287	7914
4740	144315	7883
4741	144346	7853
4742	144379	7823
4743	144409	7792
4744	144442	7762
4745	144474	7732
4746	144502	7701
4747	144534	7671
4748	144566	7640
4749	144599	7610
4750	144631	7580
4751	144664	7549
4752	144694	7519
4753	144723	7488
4754	144754	7458
4755	144789	7428
4756	144820	7397
4757	144853	7367
4758	144884	7337
4759	144912	7306
4760	144942	7276
4761	144970	7245
4762	145002	7215
4763	145034	7184
4764	145067	7154
4765	145095	7123
4766	145128	7093
4767	145159	7063
4768	145188	7032
4769	145216	7002
4770	145244	6971
4771	145277	6941
4772	145309	6910
4773	145344	6880
4774	145374	6850
