iter	Passed	Remaining
3224	52805	29063
3225	52821	29046
3226	52839	29031
3227	52855	29014
3228	52871	28998
3229	52887	28981
3230	52902	28964
3231	52918	28948
3232	52934	28931
3233	52949	28914
3234	52965	28897
3235	52981	28881
3236	52997	28864
3237	53015	28849
3238	53040	28837
3239	53058	28821
3240	53076	28806
3241	53096	28791
3242	53114	28776
3243	53131	28760
3244	53148	28744
3245	53164	28727
3246	53180	28711
3247	53194	28693
3248	53210	28677
3249	53226	28660
3250	53242	28643
3251	53258	28627
3252	53275	28610
3253	53295	28596
3254	53313	28581
3255	53332	28566
3256	53351	28551
3257	53369	28535
3258	53387	28520
3259	53404	28504
3260	53422	28488
3261	53438	28471
3262	53453	28455
3263	53471	28439
3264	53488	28423
3265	53504	28406
3266	53521	28390
3267	53537	28374
3268	53553	28357
3269	53568	28340
3270	53584	28323
3271	53599	28306
3272	53614	28289
3273	53629	28272
3274	53643	28255
3275	53659	28238
3276	53674	28221
3277	53689	28203
3278	53704	28186
3279	53720	28170
3280	53736	28153
3281	53751	28137
3282	53767	28120
3283	53784	28104
3284	53800	28087
3285	53818	28072
3286	53832	28054
3287	53848	28038
3288	53864	28021
3289	53879	28004
3290	53895	27987
3291	53911	27971
3292	53926	27954
3293	53942	27937
3294	53958	27920
3295	53973	27903
3296	53990	27887
3297	54015	27875
3298	54035	27861
3299	54050	27844
3300	54066	27827
3301	54083	27811
3302	54098	27794
3303	54114	27778
3304	54130	27761
3305	54146	27744
3306	54161	27727
3307	54178	27711
3308	54195	27695
3309	54212	27679
3310	54229	27663
3311	54245	27647
3312	54262	27630
3313	54278	27614
3314	54292	27596
3315	54310	27580
3316	54325	27564
3317	54341	27547
3318	54357	27530
3319	54372	27513
3320	54389	27497
3321	54404	27480
3322	54421	27464
3323	54436	27447
3324	54452	27431
3325	54468	27414
3326	54484	27397
3327	54500	27381
3328	54515	27364
3329	54531	27347
3330	54548	27331
3331	54564	27315
3332	54580	27298
3333	54596	27281
3334	54612	27265
3335	54628	27248
3336	54646	27233
3337	54662	27216
3338	54679	27200
3339	54695	27184
3340	54711	27167
3341	54727	27150
3342	54743	27134
3343	54759	27117
3344	54774	27100
3345	54790	27084
3346	54806	27067
3347	54822	27050
3348	54838	27034
3349	54855	27018
3350	54871	27001
3351	54887	26985
3352	54903	26968
3353	54920	26952
3354	54936	26935
3355	54951	26919
3356	54967	26902
3357	54983	26886
3358	55008	26873
3359	55029	26859
3360	55046	26843
3361	55062	26827
3362	55079	26810
3363	55095	26794
3364	55110	26777
3365	55126	26760
3366	55143	26744
3367	55160	26728
3368	55175	26711
3369	55191	26695
3370	55214	26681
3371	55237	26668
3372	55260	26655
3373	55283	26642
3374	55306	26629
3375	55328	26615
3376	55352	26602
3377	55374	26588
3378	55396	26575
3379	55418	26561
3380	55441	26548
3381	55463	26534
3382	55484	26520
3383	55507	26507
3384	55530	26493
3385	55553	26480
3386	55575	26467
3387	55597	26453
3388	55618	26439
3389	55639	26424
3390	55661	26410
3391	55682	26396
3392	55704	26382
3393	55725	26368
3394	55747	26354
3395	55768	26340
3396	55790	26326
3397	55811	26312
3398	55831	26297
3399	55852	26283
3400	55874	26269
3401	55894	26255
3402	55915	26240
3403	55937	26226
3404	55959	26212
3405	55981	26199
3406	56004	26185
3407	56025	26171
3408	56047	26157
3409	56069	26143
3410	56091	26130
3411	56114	26116
3412	56136	26102
3413	56159	26089
3414	56179	26074
3415	56202	26060
3416	56223	26046
3417	56244	26032
3418	56265	26018
3419	56288	26004
3420	56309	25990
3421	56330	25975
3422	56351	25961
3423	56374	25947
3424	56395	25933
3425	56417	25919
3426	56438	25905
3427	56460	25891
3428	56481	25877
3429	56502	25862
3430	56523	25848
3431	56545	25834
3432	56567	25820
3433	56588	25805
3434	56607	25790
3435	56629	25776
3436	56648	25761
3437	56663	25744
3438	56678	25726
3439	56692	25709
3440	56707	25692
3441	56722	25675
3442	56737	25657
3443	56752	25640
3444	56768	25624
3445	56783	25606
3446	56797	25589
3447	56812	25572
3448	56828	25555
3449	56843	25538
3450	56859	25521
3451	56874	25504
3452	56890	25487
3453	56905	25470
3454	56921	25453
3455	56936	25436
3456	56952	25420
3457	56973	25405
3458	56996	25392
3459	57012	25375
3460	57029	25359
3461	57045	25342
3462	57060	25325
3463	57076	25308
3464	57091	25291
3465	57108	25275
3466	57125	25259
3467	57141	25242
3468	57158	25226
3469	57174	25209
3470	57190	25192
3471	57205	25175
3472	57220	25158
3473	57236	25141
3474	57252	25125
3475	57268	25108
3476	57284	25091
3477	57299	25074
3478	57315	25058
3479	57334	25042
3480	57350	25025
3481	57366	25009
3482	57381	24992
3483	57398	24975
3484	57414	24959
3485	57430	24942
3486	57445	24925
3487	57462	24909
3488	57481	24893
3489	57499	24877
3490	57516	24861
3491	57532	24845
3492	57549	24828
3493	57564	24811
3494	57581	24795
3495	57597	24778
3496	57614	24762
3497	57630	24745
3498	57647	24729
3499	57664	24713
3500	57679	24696
3501	57695	24679
3502	57711	24662
3503	57727	24646
3504	57743	24629
3505	57760	24613
3506	57777	24596
3507	57794	24580
3508	57809	24563
3509	57825	24546
3510	57840	24530
3511	57856	24513
3512	57874	24497
3513	57889	24480
3514	57905	24463
3515	57921	24446
3516	57938	24430
3517	57961	24417
3518	57982	24402
3519	57999	24386
3520	58016	24369
3521	58032	24353
3522	58047	24336
3523	58063	24319
3524	58080	24303
3525	58096	24286
3526	58113	24270
3527	58129	24253
3528	58145	24237
3529	58163	24220
3530	58179	24204
3531	58196	24188
3532	58213	24171
3533	58230	24155
3534	58246	24138
3535	58262	24122
3536	58278	24105
3537	58293	24088
3538	58309	24071
3539	58327	24056
3540	58343	24039
3541	58360	24022
3542	58375	24006
3543	58391	23989
3544	58408	23972
3545	58423	23955
3546	58440	23939
3547	58461	23924
3548	58477	23908
3549	58495	23892
3550	58511	23875
3551	58527	23859
3552	58543	23842
3553	58559	23825
3554	58575	23809
3555	58592	23792
3556	58608	23776
3557	58624	23759
3558	58641	23743
3559	58658	23726
3560	58674	23710
3561	58689	23693
3562	58705	23676
3563	58722	23660
3564	58738	23643
3565	58754	23626
3566	58770	23610
3567	58786	23593
3568	58802	23576
3569	58818	23560
3570	58834	23543
3571	58850	23527
3572	58866	23510
3573	58882	23493
3574	58898	23477
3575	58914	23460
3576	58930	23443
3577	58951	23429
3578	58975	23415
3579	58993	23399
3580	59008	23382
3581	59024	23366
3582	59040	23349
3583	59057	23332
3584	59072	23316
3585	59088	23299
3586	59103	23282
3587	59120	23265
3588	59135	23248
3589	59152	23232
3590	59168	23215
3591	59183	23199
3592	59199	23182
3593	59215	23165
3594	59231	23149
3595	59247	23132
3596	59263	23115
3597	59279	23098
3598	59297	23082
3599	59315	23066
3600	59330	23050
3601	59347	23033
3602	59362	23016
3603	59377	22999
3604	59393	22983
3605	59409	22966
3606	59425	22949
3607	59442	22933
3608	59458	22916
3609	59473	22899
3610	59490	22883
3611	59506	22867
3612	59522	22850
3613	59538	22833
3614	59555	22817
3615	59571	22800
3616	59587	22783
3617	59602	22767
3618	59618	22750
3619	59634	22733
3620	59649	22716
3621	59666	22700
3622	59681	22683
3623	59697	22666
3624	59715	22650
3625	59730	22633
3626	59746	22617
3627	59763	22600
3628	59779	22584
3629	59795	22567
3630	59811	22550
3631	59827	22534
3632	59844	22517
3633	59859	22500
3634	59876	22484
3635	59892	22467
3636	59907	22450
3637	59925	22434
3638	59948	22420
3639	59971	22406
3640	59997	22394
3641	60016	22378
3642	60034	22362
3643	60052	22346
3644	60070	22330
3645	60088	22314
3646	60105	22298
3647	60122	22282
3648	60140	22266
3649	60157	22249
3650	60174	22233
3651	60191	22217
3652	60207	22200
3653	60224	22184
3654	60243	22168
3655	60260	22152
3656	60276	22135
3657	60293	22119
3658	60309	22103
3659	60328	22087
3660	60343	22070
3661	60359	22053
3662	60377	22037
3663	60394	22021
3664	60409	22004
3665	60425	21987
3666	60441	21971
3667	60457	21954
3668	60472	21937
3669	60487	21920
3670	60502	21903
3671	60517	21886
3672	60532	21869
3673	60547	21852
3674	60562	21835
3675	60577	21818
3676	60591	21801
3677	60607	21784
3678	60621	21766
3679	60636	21749
3680	60651	21732
3681	60666	21716
3682	60682	21699
3683	60696	21682
3684	60712	21665
3685	60727	21648
3686	60743	21631
3687	60759	21614
3688	60774	21598
3689	60790	21581
3690	60806	21564
3691	60821	21547
3692	60838	21531
3693	60853	21514
3694	60868	21497
3695	60883	21480
3696	60899	21463
3697	60915	21447
3698	60939	21433
3699	60957	21417
3700	60973	21400
3701	60989	21384
3702	61004	21367
3703	61021	21350
3704	61037	21334
3705	61053	21317
3706	61069	21301
3707	61085	21284
3708	61101	21267
3709	61116	21250
3710	61132	21234
3711	61147	21217
3712	61163	21200
3713	61179	21183
3714	61195	21167
3715	61212	21150
3716	61227	21134
3717	61244	21117
3718	61259	21100
3719	61275	21084
3720	61290	21067
3721	61306	21050
3722	61324	21034
3723	61339	21017
3724	61356	21001
3725	61371	20984
3726	61387	20967
3727	61402	20950
3728	61419	20934
3729	61435	20917
3730	61452	20901
3731	61467	20884
3732	61484	20868
3733	61502	20852
3734	61517	20835
3735	61533	20818
3736	61548	20801
3737	61564	20785
3738	61581	20768
3739	61596	20751
3740	61613	20735
3741	61629	20718
3742	61644	20701
3743	61660	20685
3744	61676	20668
3745	61693	20652
3746	61709	20635
3747	61724	20618
3748	61740	20602
3749	61757	20585
3750	61772	20568
3751	61789	20552
3752	61805	20535
3753	61820	20518
3754	61836	20502
3755	61853	20486
3756	61869	20469
3757	61886	20453
3758	61907	20438
3759	61930	20423
3760	61946	20407
3761	61962	20390
3762	61978	20374
3763	61994	20357
3764	62011	20340
3765	62027	20324
3766	62043	20307
3767	62059	20291
3768	62075	20274
3769	62091	20258
3770	62106	20241
3771	62122	20224
3772	62137	20207
3773	62153	20190
3774	62169	20174
3775	62184	20157
3776	62201	20140
3777	62218	20124
3778	62234	20108
3779	62253	20092
3780	62272	20076
3781	62290	20060
3782	62309	20044
3783	62330	20030
3784	62347	20013
3785	62363	19997
3786	62380	19980
3787	62398	19964
3788	62418	19949
3789	62433	19932
3790	62449	19915
3791	62464	19898
3792	62479	19882
3793	62495	19865
3794	62510	19848
3795	62526	19831
3796	62541	19815
3797	62556	19798
3798	62572	19781
3799	62587	19764
3800	62603	19747
3801	62618	19730
3802	62633	19714
3803	62648	19697
3804	62664	19680
3805	62679	19663
3806	62695	19646
3807	62711	19630
3808	62727	19613
3809	62743	19596
3810	62759	19580
3811	62774	19563
3812	62789	19546
3813	62805	19529
3814	62821	19513
3815	62836	19496
3816	62851	19479
3817	62868	19463
3818	62884	19446
3819	62908	19432
3820	62927	19416
3821	62943	19400
3822	62959	19383
3823	62975	19366
3824	62991	19350
3825	63007	19333
3826	63022	19316
3827	63038	19300
3828	63054	19283
3829	63070	19266
3830	63085	19250
3831	63101	19233
3832	63117	19216
3833	63133	19200
3834	63149	19183
3835	63165	19166
3836	63180	19150
3837	63195	19133
3838	63212	19116
3839	63228	19100
3840	63244	19083
3841	63261	19067
3842	63277	19050
3843	63293	19034
3844	63309	19017
3845	63328	19001
3846	63342	18984
3847	63358	18968
3848	63375	18951
3849	63392	18935
3850	63408	18918
3851	63424	18902
3852	63442	18886
3853	63458	18869
3854	63473	18852
3855	63490	18836
3856	63505	18819
3857	63521	18802
3858	63537	18786
3859	63553	18769
3860	63568	18752
3861	63585	18736
3862	63600	18719
3863	63616	18702
3864	63632	18686
3865	63649	18670
3866	63666	18653
3867	63683	18637
3868	63700	18621
3869	63715	18604
3870	63732	18587
3871	63747	18571
3872	63763	18554
3873	63779	18537
3874	63795	18521
3875	63810	18504
3876	63827	18488
3877	63843	18471
3878	63859	18454
3879	63875	18438
3880	63898	18423
3881	63919	18408
3882	63936	18392
3883	63951	18375
3884	63968	18359
3885	63984	18342
3886	64001	18326
3887	64018	18309
3888	64033	18292
3889	64049	18276
3890	64066	18259
3891	64081	18243
3892	64097	18226
3893	64113	18209
3894	64128	18193
3895	64144	18176
3896	64161	18160
3897	64177	18143
3898	64192	18126
3899	64208	18110
3900	64223	18093
3901	64241	18077
3902	64256	18060
3903	64272	18043
3904	64289	18027
3905	64305	18010
3906	64321	17994
3907	64338	17977
3908	64355	17961
3909	64372	17945
3910	64388	17928
3911	64404	17912
3912	64421	17895
3913	64437	17879
3914	64452	17862
3915	64468	17845
3916	64484	17829
3917	64499	17812
3918	64517	17796
3919	64531	17779
3920	64548	17762
3921	64565	17746
3922	64583	17730
3923	64598	17713
3924	64615	17697
3925	64630	17680
3926	64647	17663
3927	64664	17647
3928	64680	17631
3929	64697	17614
3930	64713	17598
3931	64729	17581
3932	64746	17565
3933	64762	17548
3934	64779	17532
3935	64795	17515
3936	64811	17499
3937	64827	17482
3938	64843	17466
3939	64858	17449
3940	64880	17434
3941	64902	17419
3942	64919	17402
3943	64935	17386
3944	64951	17369
3945	64967	17353
3946	64984	17336
3947	65000	17320
3948	65015	17303
3949	65031	17286
3950	65047	17270
3951	65062	17253
3952	65078	17236
3953	65094	17220
3954	65109	17203
3955	65125	17186
3956	65141	17170
3957	65157	17153
3958	65174	17137
3959	65191	17120
3960	65206	17104
3961	65223	17087
3962	65239	17071
3963	65256	17054
3964	65271	17038
3965	65288	17021
3966	65304	17005
3967	65320	16988
3968	65339	16972
3969	65354	16956
3970	65370	16939
3971	65386	16922
3972	65402	16906
3973	65418	16889
3974	65434	16873
3975	65450	16856
3976	65465	16839
3977	65483	16823
3978	65500	16807
3979	65516	16790
3980	65533	16774
3981	65548	16757
3982	65564	16740
3983	65580	16724
3984	65596	16707
3985	65612	16691
3986	65627	16674
3987	65643	16657
3988	65660	16641
3989	65675	16624
3990	65691	16608
3991	65707	16591
3992	65723	16575
3993	65741	16558
3994	65756	16541
3995	65773	16525
3996	65789	16509
3997	65805	16492
3998	65822	16476
3999	65838	16459
4000	65856	16443
4001	65879	16428
4002	65897	16412
4003	65914	16396
4004	65930	16379
4005	65946	16363
4006	65961	16346
4007	65977	16329
4008	65993	16313
4009	66009	16296
4010	66025	16280
4011	66041	16263
4012	66057	16246
4013	66077	16231
4014	66094	16215
4015	66115	16199
4016	66133	16183
4017	66151	16167
4018	66168	16151
4019	66186	16134
4020	66204	16118
4021	66220	16102
4022	66236	16085
4023	66251	16069
4024	66268	16052
4025	66285	16036
4026	66301	16019
4027	66317	16003
4028	66335	15986
4029	66350	15970
4030	66365	15953
4031	66381	15936
4032	66397	15920
4033	66413	15903
4034	66427	15886
4035	66442	15869
4036	66458	15853
4037	66474	15836
4038	66490	15820
4039	66505	15803
4040	66520	15786
4041	66536	15769
4042	66551	15753
4043	66567	15736
4044	66581	15719
4045	66597	15702
4046	66612	15686
4047	66627	15669
4048	66644	15653
4049	66660	15636
4050	66676	15619
4051	66691	15603
4052	66707	15586
4053	66724	15570
4054	66739	15553
4055	66755	15536
4056	66770	15520
4057	66788	15503
4058	66804	15487
4059	66819	15470
4060	66836	15454
4061	66860	15439
4062	66878	15423
4063	66894	15406
4064	66910	15390
4065	66925	15373
4066	66940	15356
4067	66956	15340
4068	66973	15323
4069	66989	15307
4070	67006	15290
4071	67022	15274
4072	67039	15257
4073	67056	15241
4074	67072	15224
4075	67089	15208
4076	67104	15191
4077	67120	15175
4078	67135	15158
4079	67153	15142
4080	67168	15125
4081	67184	15109
4082	67200	15092
4083	67216	15075
4084	67232	15059
4085	67248	15042
4086	67263	15026
4087	67281	15009
4088	67297	14993
4089	67314	14977
4090	67331	14960
4091	67350	14944
4092	67368	14928
4093	67383	14912
4094	67399	14895
4095	67418	14879
4096	67437	14863
4097	67456	14847
4098	67474	14831
4099	67493	14815
4100	67510	14799
4101	67527	14783
4102	67544	14766
4103	67560	14750
4104	67576	14733
4105	67593	14717
4106	67609	14700
4107	67625	14684
4108	67641	14667
4109	67657	14650
4110	67672	14634
4111	67687	14617
4112	67702	14600
4113	67717	14583
4114	67733	14567
4115	67750	14550
4116	67765	14534
4117	67780	14517
4118	67797	14500
4119	67812	14484
4120	67827	14467
4121	67851	14452
4122	67869	14436
4123	67885	14419
4124	67901	14403
4125	67917	14386
4126	67932	14369
4127	67948	14353
4128	67964	14336
4129	67981	14320
4130	67995	14303
4131	68011	14286
4132	68026	14270
4133	68042	14253
4134	68057	14237
4135	68074	14220
4136	68091	14204
4137	68107	14187
4138	68123	14171
4139	68138	14154
4140	68154	14137
4141	68171	14121
4142	68187	14104
4143	68203	14088
4144	68219	14071
4145	68234	14055
4146	68250	14038
4147	68266	14021
4148	68282	14005
4149	68297	13988
4150	68314	13972
4151	68331	13955
4152	68354	13940
4153	68373	13924
4154	68389	13908
4155	68405	13891
4156	68421	13875
4157	68435	13858
4158	68452	13842
4159	68468	13825
4160	68485	13808
4161	68500	13792
4162	68516	13775
4163	68532	13759
4164	68548	13742
4165	68563	13725
4166	68579	13709
4167	68596	13692
4168	68612	13676
4169	68630	13660
4170	68647	13643
4171	68663	13627
4172	68679	13610
4173	68695	13594
4174	68711	13577
4175	68727	13561
4176	68743	13544
4177	68758	13527
4178	68773	13511
4179	68790	13494
4180	68805	13478
4181	68825	13462
4182	68850	13447
4183	68867	13431
4184	68882	13414
4185	68899	13397
4186	68914	13381
4187	68930	13364
4188	68945	13348
4189	68960	13331
4190	68977	13314
4191	68994	13298
4192	69009	13281
4193	69025	13265
4194	69042	13248
4195	69057	13232
4196	69074	13215
4197	69089	13199
4198	69104	13182
4199	69121	13165
4200	69136	13149
4201	69152	13132
4202	69168	13116
4203	69184	13099
4204	69201	13083
4205	69217	13066
4206	69232	13050
4207	69248	13033
4208	69264	13016
4209	69279	13000
4210	69296	12983
4211	69311	12967
4212	69330	12951
4213	69345	12934
4214	69365	12918
4215	69380	12901
4216	69396	12885
4217	69411	12868
4218	69427	12852
4219	69444	12835
4220	69459	12819
4221	69476	12802
4222	69493	12786
4223	69509	12769
4224	69524	12753
4225	69541	12736
4226	69557	12720
4227	69573	12703
4228	69589	12686
4229	69604	12670
4230	69622	12654
4231	69638	12637
4232	69654	12621
4233	69670	12604
4234	69686	12587
4235	69701	12571
4236	69717	12554
4237	69736	12538
4238	69754	12522
4239	69769	12505
4240	69789	12490
4241	69805	12473
4242	69827	12458
4243	69849	12442
4244	69865	12426
4245	69881	12409
4246	69898	12393
4247	69913	12376
4248	69929	12359
4249	69944	12343
4250	69960	12326
4251	69976	12310
4252	69994	12293
4253	70009	12277
4254	70025	12260
4255	70041	12244
4256	70056	12227
4257	70073	12211
4258	70089	12194
4259	70106	12178
4260	70123	12161
4261	70139	12145
4262	70156	12128
4263	70172	12112
4264	70188	12095
4265	70203	12079
4266	70220	12062
4267	70236	12046
4268	70253	12029
4269	70269	12013
4270	70285	11996
4271	70301	11980
4272	70319	11964
4273	70335	11947
4274	70350	11930
4275	70369	11914
4276	70385	11898
4277	70401	11881
4278	70416	11865
4279	70432	11848
4280	70449	11832
4281	70465	11815
4282	70480	11798
4283	70496	11782
4284	70511	11765
4285	70527	11749
4286	70543	11732
4287	70558	11715
4288	70575	11699
4289	70590	11682
4290	70605	11666
4291	70621	11649
4292	70637	11633
4293	70653	11616
4294	70668	11599
4295	70684	11583
4296	70701	11566
4297	70717	11550
4298	70733	11533
4299	70749	11517
4300	70765	11500
4301	70782	11484
4302	70798	11467
4303	70822	11452
4304	70842	11436
4305	70859	11420
4306	70877	11404
4307	70893	11387
4308	70909	11371
4309	70924	11354
4310	70940	11338
4311	70957	11321
4312	70973	11305
4313	70989	11288
4314	71004	11271
4315	71021	11255
4316	71037	11239
4317	71053	11222
4318	71069	11205
4319	71084	11189
4320	71101	11172
4321	71117	11156
4322	71134	11139
4323	71149	11123
4324	71165	11106
4325	71181	11090
4326	71197	11073
4327	71214	11057
4328	71230	11040
4329	71245	11024
4330	71262	11007
4331	71277	10991
4332	71294	10974
4333	71311	10958
4334	71328	10941
4335	71343	10925
4336	71362	10909
4337	71380	10893
4338	71396	10876
4339	71411	10859
4340	71428	10843
4341	71443	10826
4342	71459	10810
4343	71474	10793
4344	71490	10777
4345	71506	10760
4346	71522	10743
4347	71538	10727
4348	71553	10710
4349	71570	10694
4350	71585	10677
4351	71602	10661
4352	71618	10644
4353	71634	10628
4354	71649	10611
4355	71666	10595
4356	71682	10578
4357	71698	10562
4358	71714	10545
4359	71730	10529
4360	71746	10512
4361	71761	10496
4362	71777	10479
4363	71799	10463
4364	71822	10448
4365	71839	10432
4366	71855	10415
4367	71871	10398
4368	71887	10382
4369	71903	10366
4370	71919	10349
4371	71936	10333
4372	71952	10316
4373	71968	10299
4374	71984	10283
4375	71999	10266
4376	72014	10250
4377	72029	10233
4378	72045	10216
4379	72061	10200
4380	72076	10183
4381	72093	10167
4382	72109	10150
4383	72126	10134
4384	72143	10118
4385	72158	10101
4386	72174	10085
4387	72190	10068
4388	72206	10051
4389	72223	10035
4390	72239	10019
4391	72255	10002
4392	72271	9986
4393	72287	9969
4394	72303	9953
4395	72319	9936
4396	72336	9920
4397	72353	9903
4398	72372	9887
4399	72388	9871
4400	72405	9854
4401	72420	9838
4402	72437	9821
4403	72453	9805
4404	72469	9788
4405	72485	9772
4406	72501	9755
4407	72518	9739
4408	72534	9722
4409	72550	9706
4410	72567	9689
4411	72583	9673
4412	72598	9656
4413	72613	9640
4414	72629	9623
4415	72645	9607
4416	72662	9590
4417	72678	9574
4418	72693	9557
4419	72709	9541
4420	72725	9524
4421	72741	9508
4422	72757	9491
4423	72773	9475
4424	72795	9459
4425	72817	9443
4426	72833	9427
4427	72848	9410
4428	72864	9393
4429	72881	9377
4430	72897	9360
4431	72913	9344
4432	72929	9328
4433	72945	9311
4434	72961	9294
4435	72976	9278
4436	72992	9261
4437	73009	9245
4438	73025	9228
4439	73040	9212
4440	73057	9195
4441	73072	9179
4442	73088	9162
4443	73103	9146
4444	73119	9129
4445	73137	9113
4446	73152	9096
4447	73168	9080
4448	73185	9063
4449	73202	9047
4450	73218	9030
4451	73235	9014
4452	73251	8998
4453	73267	8981
4454	73283	8965
4455	73300	8948
4456	73316	8932
4457	73331	8915
4458	73348	8899
4459	73366	8882
4460	73382	8866
4461	73398	8849
4462	73413	8833
4463	73430	8816
4464	73446	8800
4465	73463	8784
4466	73478	8767
4467	73494	8750
4468	73510	8734
4469	73526	8717
4470	73541	8701
4471	73559	8684
4472	73575	8668
4473	73593	8652
4474	73610	8635
4475	73625	8619
4476	73642	8602
4477	73658	8586
4478	73673	8569
4479	73689	8553
4480	73705	8536
4481	73721	8520
4482	73737	8503
4483	73753	8487
4484	73769	8470
4485	73786	8454
4486	73810	8438
4487	73829	8422
4488	73845	8406
4489	73861	8389
4490	73876	8373
4491	73892	8356
4492	73907	8339
4493	73922	8323
4494	73939	8306
4495	73954	8290
4496	73971	8273
4497	73987	8257
4498	74003	8240
4499	74018	8224
4500	74037	8208
4501	74052	8191
4502	74068	8174
4503	74084	8158
4504	74099	8141
4505	74115	8125
4506	74131	8108
4507	74147	8092
4508	74163	8075
4509	74179	8059
4510	74197	8043
4511	74213	8026
4512	74229	8010
4513	74246	7993
4514	74262	7977
4515	74280	7960
4516	74296	7944
4517	74311	7927
4518	74328	7911
4519	74344	7894
4520	74360	7878
4521	74379	7862
4522	74395	7845
4523	74411	7829
4524	74427	7812
4525	74444	7796
4526	74460	7779
4527	74476	7763
4528	74492	7746
4529	74509	7730
4530	74525	7714
4531	74541	7697
4532	74557	7681
4533	74573	7664
4534	74589	7648
4535	74605	7631
4536	74620	7615
4537	74637	7598
4538	74652	7582
4539	74670	7565
4540	74686	7549
4541	74702	7532
4542	74718	7516
4543	74735	7499
4544	74750	7483
4545	74767	7466
4546	74788	7450
4547	74810	7434
4548	74826	7418
4549	74843	7402
4550	74859	7385
4551	74875	7369
4552	74891	7352
4553	74907	7336
4554	74924	7319
4555	74939	7303
4556	74955	7286
4557	74971	7270
4558	74987	7253
4559	75003	7237
4560	75018	7220
4561	75035	7204
4562	75051	7187
4563	75067	7171
4564	75084	7154
4565	75100	7138
4566	75117	7121
4567	75133	7105
4568	75148	7088
4569	75165	7072
4570	75180	7055
4571	75196	7039
4572	75213	7023
4573	75229	7006
4574	75244	6989
4575	75261	6973
4576	75278	6957
4577	75294	6940
4578	75309	6924
4579	75325	6907
4580	75341	6891
4581	75358	6874
4582	75375	6858
4583	75394	6842
4584	75409	6825
4585	75425	6808
4586	75440	6792
4587	75457	6776
4588	75472	6759
4589	75489	6743
4590	75506	6726
4591	75523	6710
4592	75538	6693
4593	75555	6677
4594	75570	6660
4595	75586	6644
4596	75602	6627
4597	75617	6611
4598	75633	6594
4599	75650	6578
4600	75665	6561
4601	75681	6545
4602	75696	6528
4603	75712	6512
4604	75728	6495
4605	75744	6479
4606	75766	6463
4607	75789	6447
4608	75805	6430
4609	75821	6414
4610	75837	6397
4611	75853	6381
4612	75871	6365
4613	75887	6348
4614	75902	6332
4615	75918	6315
4616	75933	6299
4617	75948	6282
4618	75964	6265
4619	75980	6249
4620	75997	6233
4621	76013	6216
4622	76029	6200
4623	76044	6183
4624	76061	6167
4625	76076	6150
4626	76092	6134
4627	76108	6117
4628	76123	6101
4629	76139	6084
4630	76156	6068
4631	76171	6051
4632	76187	6035
4633	76204	6018
4634	76220	6002
4635	76236	5985
4636	76252	5969
4637	76269	5952
4638	76286	5936
4639	76303	5920
4640	76319	5903
4641	76334	5887
4642	76350	5870
4643	76365	5854
4644	76381	5837
4645	76400	5821
4646	76417	5804
4647	76433	5788
4648	76449	5771
4649	76465	5755
4650	76480	5738
4651	76496	5722
4652	76513	5706
4653	76530	5689
4654	76546	5673
4655	76563	5656
4656	76579	5640
4657	76595	5623
4658	76611	5607
4659	76628	5590
4660	76643	5574
4661	76659	5557
4662	76674	5541
4663	76690	5524
4664	76706	5508
4665	76722	5491
4666	76741	5475
4667	76762	5459
4668	76785	5443
4669	76800	5427
4670	76816	5410
4671	76832	5394
4672	76848	5377
4673	76864	5361
4674	76881	5344
4675	76897	5328
4676	76913	5311
4677	76929	5295
4678	76946	5278
4679	76963	5262
4680	76979	5245
4681	76995	5229
4682	77010	5212
4683	77026	5196
4684	77042	5180
4685	77058	5163
4686	77074	5147
4687	77090	5130
4688	77105	5114
4689	77122	5097
4690	77137	5081
4691	77153	5064
4692	77169	5048
4693	77184	5031
4694	77201	5015
4695	77217	4998
4696	77233	4982
4697	77248	4965
4698	77264	4949
4699	77281	4932
4700	77297	4916
4701	77315	4900
4702	77331	4883
4703	77346	4867
4704	77362	4850
4705	77378	4834
4706	77394	4817
4707	77413	4801
4708	77431	4784
4709	77446	4768
4710	77462	4752
4711	77477	4735
4712	77493	4719
4713	77510	4702
4714	77526	4686
4715	77545	4669
4716	77561	4653
4717	77577	4636
4718	77594	4620
4719	77611	4604
4720	77627	4587
4721	77643	4571
4722	77659	4554
4723	77675	4538
4724	77690	4521
4725	77706	4505
4726	77723	4488
4727	77739	4472
4728	77763	4456
4729	77782	4440
4730	77797	4423
4731	77813	4407
4732	77829	4390
4733	77845	4374
4734	77861	4357
4735	77876	4341
4736	77892	4324
4737	77909	4308
4738	77924	4291
4739	77940	4275
4740	77955	4258
4741	77971	4242
4742	77989	4225
4743	78005	4209
4744	78021	4192
4745	78037	4176
4746	78054	4160
4747	78070	4143
4748	78086	4127
4749	78102	4110
4750	78118	4094
4751	78133	4077
4752	78149	4061
4753	78165	4044
4754	78181	4028
4755	78198	4011
4756	78215	3995
4757	78231	3979
4758	78249	3962
4759	78264	3946
4760	78280	3929
4761	78296	3913
4762	78312	3896
4763	78329	3880
4764	78344	3863
4765	78361	3847
4766	78383	3831
4767	78402	3814
4768	78419	3798
4769	78435	3782
4770	78451	3765
4771	78467	3749
4772	78483	3732
4773	78499	3716
4774	78516	3699
4775	78532	3683
4776	78548	3666
4777	78564	3650
