id,Strength
7951,18.44230456437425
7952,14.234787010272047
7953,56.934790784952256
7954,34.316511343033824
7955,47.08437405353113
7956,37.80009550929895
7957,12.115621332071026
7958,48.80156327236071
7959,10.926223326109934
7960,48.76553075432894
7961,36.744049829116115
7962,14.37707929876914
7963,42.56269356003303
7964,42.51521142926211
7965,31.023162926716743
7966,36.84855869756235
7967,17.193452340106198
7968,21.647962195557042
7969,37.32717388208827
7970,45.449667808339115
7971,42.289819459581096
7972,25.68732285535863
7973,37.80009550929895
7974,48.45648269358054
7975,34.340629728513065
7976,46.80489597113928
7977,37.11498439234098
7978,41.02444562541264
7979,17.94081496842685
7980,17.193452340106198
7981,55.07160279568136
7982,35.631421111944505
7983,32.57264295983756
7984,15.035661984299441
7985,43.7242408802021
7986,45.873679538528705
7987,43.0268848156821
7988,36.05268856530447
7989,41.754407146764045
7990,20.225274538462862
7991,23.964579077781153
7992,21.417393828166496
7993,57.971219183912396
7994,37.829879631520406
7995,30.630830305695984
7996,33.174058300937396
7997,46.88240332573156
7998,44.78439087832656
7999,42.00121333695298
8000,16.58107938552461
8001,31.890856391118035
8002,39.28913362423296
8003,35.69714775327973
8004,40.27619493580754
8005,37.88899182421886
8006,47.78244348524227
8007,18.502484774219923
8008,33.29181416561974
8009,16.65135308678694
8010,47.27965505276033
8011,21.48204305376747
8012,36.59910341279731
8013,35.00526986486525
8014,33.82402690379323
8015,16.096418450623982
8016,36.885804890569545
8017,47.540519413259595
8018,48.02493551390872
8019,15.899758232751008
8020,34.098236358985
8021,38.82293550374029
8022,14.211320348814876
8023,35.96297811873889
8024,20.42592676993217
8025,34.217259206290386
8026,56.80982758401876
8027,33.3634398834737
8028,37.88899182421886
8029,15.088772578300766
8030,42.82059687872987
8031,32.74952654172918
8032,25.01749862128493
8033,38.57462574168878
8034,42.24599960070269
8035,16.723158142902523
8036,48.77946272574139
8037,48.50474812331481
8038,23.588536785757867
8039,35.68948458683474
8040,54.77926934689356
8041,19.257878587918178
8042,37.829879631520406
8043,19.769141407562167
8044,19.076002980062487
8045,41.371190577804775
8046,33.3167238913013
8047,52.095405937888074
8048,42.01904442552382
8049,18.09026920249488
8050,35.559129653921744
8051,42.07920728340477
8052,36.52466685779612
8053,46.648856735540406
8054,61.893855803461705
8055,58.17954242469995
8056,24.70321940526095
8057,33.174058300937396
8058,14.74972870901378
8059,29.172382796512526
8060,44.74614325718149
8061,44.85567804193177
8062,36.88388788137642
8063,45.525067147169246
8064,40.422768396654774
8065,40.05628862044895
8066,24.70321940526095
8067,36.481068661982036
8068,30.693572722232094
8069,46.9571025126541
8070,21.25479604314669
8071,50.50399170434037
8072,61.893855803461705
8073,41.497716385901306
8074,40.45276273898603
8075,30.391153749437244
8076,29.306499797756906
8077,20.711198237043632
8078,23.39681942223011
8079,21.707384238855653
8080,46.03220865650622
8081,43.63688036460152
8082,47.9885103832609
8083,46.98275506821248
8084,48.05809708379479
8085,34.053812526471276
8086,17.106843240924988
8087,36.59910341279731
8088,33.18602315425341
8089,21.707384238855653
8090,40.33971505333492
8091,43.711323086755314
8092,33.3634398834737
8093,45.525067147169246
8094,48.76138071933555
8095,33.35549312640372
8096,16.97960726104462
8097,20.42592676993217
8098,32.32465057894008
8099,24.001461138616616
8100,40.768504728554014
8101,48.83858378877322
8102,19.853289192703592
8103,49.69926416030257
8104,42.660059954334464
8105,25.485335070185474
8106,33.39386627739024
8107,28.66050767861988
8108,41.64732656877497
8109,16.58107938552461
8110,36.18305875537175
8111,45.08915142376679
8112,51.447729237963266
8113,50.236969327838914
8114,26.342051542631488
8115,43.7242408802021
8116,35.7538303587062
8117,23.23744831223748
8118,39.1855618897498
8119,53.644656734287594
8120,35.985633559242025
8121,16.069489060136743
8122,32.568912446715345
8123,45.226596176481166
8124,34.480481355682656
8125,34.85357201856827
8126,25.3731634763608
8127,42.305895134102315
8128,30.024871486803363
8129,54.92373115469637
8130,47.9885103832609
8131,42.695212534652654
8132,16.821015536854276
8133,32.836416722189554
8134,16.467239253239683
8135,19.853289192703592
8136,31.166052010393482
8137,60.01459513253155
8138,40.32955195947676
8139,41.77678432487186
8140,29.80209483532099
8141,34.07965063518166
8142,19.853289192703592
8143,29.385654932694877
8144,43.21139632112317
8145,52.28452912612222
8146,38.99722348853179
8147,51.77664900300849
8148,15.776868068959143
8149,46.56899899102887
8150,55.50556784562961
8151,35.47523653900859
8152,16.409816514536153
8153,17.876588839100993
8154,32.96022564157799
8155,24.13782391661514
8156,43.89627426833844
8157,41.12377849703681
8158,34.910398503769926
8159,22.43466228106403
8160,47.28230495986878
8161,43.781066396240675
8162,46.309431757426196
8163,45.525067147169246
8164,45.27570405356805
8165,23.429411047616817
8166,34.8728341202625
8167,54.893745825871406
8168,34.49230690011652
8169,36.59910341279731
8170,32.52571288971768
8171,48.80156327236071
8172,11.829000692568812
8173,39.324874116832355
8174,41.838294604952225
8175,20.233465540511112
8176,45.07583109157498
8177,22.71814732666615
8178,22.42786902306669
8179,39.34391661403407
8180,40.80035795944501
8181,19.997151064817185
8182,47.9885103832609
8183,23.07875962652771
8184,37.009724900896785
8185,47.92961308813761
8186,23.536594793349195
8187,33.14887769804537
8188,13.89631063300553
8189,16.572862152568845
8190,42.62563514335085
8191,21.99918198282595
8192,23.51009770210245
8193,33.024190157431
8194,41.53249504901427
8195,25.38823678511065
8196,45.525067147169246
8197,50.37807894543488
8198,45.922652050986855
8199,39.81113365463936
8200,25.846292750462986
8201,44.54030976274343
8202,30.38757671565802
8203,21.287014718479327
8204,35.841262757142275
8205,34.436419719546954
8206,60.39079631249531
8207,54.92373115469637
8208,45.814604713522144
8209,53.70782801599485
8210,59.94742542720385
8211,18.723550586119906
8212,15.40663397082309
8213,39.84943615369077
8214,44.535859254712534
8215,35.70264074208846
8216,43.57641213693167
8217,44.91032160412158
8218,35.75475382735285
8219,35.985633559242025
8220,33.93958440254582
8221,37.829879631520406
8222,32.99637559559435
8223,29.385654932694877
8224,50.04004922537095
8225,34.65916433392738
8226,50.977882454793765
8227,49.434100608437284
8228,34.39407316291794
8229,19.33828941815024
8230,37.247783608668435
8231,36.5298937529626
8232,41.41015611827138
8233,46.163394541724024
8234,41.497716385901306
8235,36.01361326873543
8236,33.514256131024375
8237,30.92256190699537
8238,21.162660659674728
8239,28.905428569070317
8240,48.831551109505654
8241,13.653226673264065
8242,52.80470173183748
8243,42.072340590717054
8244,37.469156802992536
8245,48.565635204926025
8246,30.693572722232094
8247,31.161314424084544
8248,53.77908154089003
8249,28.858067250757895
8250,17.91620976490273
8251,41.76904470566477
8252,40.74798628872811
8253,34.71367672135003
8254,41.497716385901306
8255,40.85251461564053
8256,23.030767545054893
8257,36.59910341279731
8258,41.46142661506287
8259,28.05027712761699
8260,19.673877928249084
8261,46.085360508864646
8262,27.512838118156132
8263,15.40663397082309
8264,44.560311799779285
8265,21.96737450472245
8266,47.33292017044113
8267,42.80426403561939
8268,14.82649109303479
8269,33.174058300937396
8270,23.074833100959893
8271,16.521781505362284
8272,41.68374715229662
8273,20.42592676993217
8274,39.554590071483844
8275,21.447474221883546
8276,39.95243131599683
8277,40.45276273898603
8278,23.536594793349195
8279,12.448715367699513
8280,43.166716369282234
8281,42.22498927393377
8282,23.31742455414664
8283,34.85357201856827
8284,33.932192684105665
8285,26.11721506430105
8286,23.662522827916924
8287,23.108166833150847
8288,33.932192684105665
8289,14.241916483004221
8290,17.54005317452069
8291,19.981280861868953
8292,33.37927407708065
8293,37.68375497868832
8294,36.481068661982036
8295,35.18645693798139
8296,25.943809571099564
8297,41.41015611827138
8298,38.80085511067056
8299,41.37776626836745
8300,22.414499765270957
8301,52.09139491351676
8302,38.123963966575346
8303,33.15920296309992
8304,44.72396600759611
8305,43.38245439395978
8306,37.68375497868832
8307,44.72396600759611
8308,12.050387947812087
8309,38.38726170889971
8310,47.39853546036004
8311,47.42575840129965
8312,37.06165382935083
8313,39.554590071483844
8314,12.776263932826659
8315,33.514256131024375
8316,32.99637559559435
8317,41.519121788316056
8318,42.263352663343724
8319,17.876588839100993
8320,26.184096803290316
8321,44.535859254712534
8322,17.058454007228438
8323,45.07760350883093
8324,55.11858989578886
8325,45.814604713522144
8326,38.823497542378384
8327,30.74689233643035
8328,47.72072338443028
8329,15.088772578300766
8330,14.905392171457397
8331,51.036316158366134
8332,43.0268848156821
8333,51.68284716004786
8334,34.8108255674606
8335,48.93601670752894
8336,18.44230456437425
8337,41.38735801762001
8338,35.310407252038495
8339,16.191603672391533
8340,40.82448451494186
8341,27.666930221182767
8342,39.601875789852414
8343,34.21367864962044
8344,37.829879631520406
8345,45.56852290195279
8346,13.925168745707516
8347,20.68097023814932
8348,57.21884070616883
8349,32.52126444348407
8350,26.484436827206487
8351,43.89627426833844
8352,33.27899541653906
8353,45.47082872011226
8354,49.703017548517444
8355,44.01466347199542
8356,47.87030580044571
8357,62.86711284522325
8358,44.927196239371376
8359,35.06327069859945
8360,37.10679064370339
8361,12.771356907002005
8362,42.94005223158338
8363,48.30401543753111
8364,34.54155207524819
8365,16.949291554100846
8366,31.03722300919148
8367,13.048539915074478
8368,41.94916278622611
8369,44.86023490562633
8370,35.985633559242025
8371,54.20300731219776
8372,40.70841139003749
8373,23.441527113517424
8374,50.500269946290544
8375,32.32465057894008
8376,24.84709755932542
8377,32.22009753625973
8378,34.41474199999757
8379,38.99722348853179
8380,38.62368417569201
8381,23.692308111846973
8382,46.75024457351695
8383,27.94041829561886
8384,28.648951168908763
8385,37.66202360124219
8386,39.840143533501795
8387,44.48280774514224
8388,40.9763816365447
8389,41.754407146764045
8390,32.025352542280196
8391,33.174058300937396
8392,58.11677157207572
8393,42.101528651834606
8394,40.15136287675916
8395,36.815041499665746
8396,36.718869226224086
8397,28.897107983045768
8398,36.942429990620845
8399,58.733840455827874
8400,41.3199919136896
8401,37.252641117772065
8402,33.174058300937396
8403,44.12766621805697
8404,13.855446919299435
8405,44.87249803720046
8406,37.80009550929895
8407,48.387816221937086
8408,37.0172526289686
8409,38.140669610230205
8410,25.84119646894865
8411,38.89224192245299
8412,27.197643102103555
8413,34.121094607642824
8414,38.90123272445259
8415,31.00731391539285
8416,42.28056070006146
8417,35.11220921706798
8418,34.601630528882474
8419,45.97934630583337
8420,32.20619540296242
8421,43.372932871476365
8422,47.217083263564184
8423,24.70321940526095
8424,22.42786902306669
8425,35.08961472756023
8426,47.5053359264903
8427,30.135125361985775
8428,34.20559705347336
8429,46.53215894921394
8430,15.865594017572121
8431,43.95206911805246
8432,14.905392171457397
8433,41.37314051331595
8434,44.926380181733236
8435,14.023172710187225
8436,21.846733291304844
8437,42.09160753499652
8438,20.68097023814932
8439,29.322790164005184
8440,31.069289226042287
8441,35.47523653900859
8442,26.759473121990048
8443,19.981280861868953
8444,28.85250385154813
8445,43.116103034165576
8446,44.87249803720046
8447,38.99722348853179
8448,44.16387091204082
8449,13.85764434004479
8450,55.7168755375055
8451,17.820309419716782
8452,37.65028325902823
8453,31.890856391118035
8454,43.38245439395978
8455,51.95216541021823
8456,42.84775831081011
8457,47.65897061094618
8458,14.763293717678689
8459,19.853289192703592
8460,29.96001182803979
8461,40.45276273898603
8462,20.996564209821663
8463,32.32465057894008
8464,31.605526360436166
8465,24.13782391661514
8466,45.449667808339115
8467,32.32465057894008
8468,44.258329738293924
8469,49.07160428161279
8470,43.116103034165576
8471,18.767363561010384
8472,33.024190157431
8473,38.96690748030794
8474,54.264618680967274
8475,35.985633559242025
8476,18.887984410400055
8477,32.41408650940316
8478,43.57641213693167
8479,16.65135308678694
8480,18.842668343577085
8481,43.57641213693167
8482,42.24599960070269
8483,17.193452340106198
8484,55.37535529238382
8485,41.68374715229662
8486,46.666589220842624
8487,13.011924803447005
8488,49.71609089427509
8489,44.535859254712534
8490,25.06710917264001
8491,38.156065994182306
8492,31.472885341759156
8493,42.13437899674978
8494,17.38593671503058
8495,47.276491013050304
8496,52.173700724535536
8497,45.81576929529415
8498,41.918170427996145
8499,18.180733423395097
8500,34.076721332717895
8501,45.28529611550336
8502,40.05628862044895
8503,17.703490502546195
8504,25.987162607642226
8505,47.26786682272771
8506,40.274997744002384
8507,60.60995688250695
8508,43.0268848156821
8509,55.40311494242176
8510,19.832899350905652
8511,23.480606042436364
8512,37.676300624186226
8513,58.521133088200926
8514,47.7649459573648
8515,17.46559793579978
8516,41.10457668457356
8517,27.428224614012212
8518,25.08287830146817
8519,20.42592676993217
8520,41.650757929253444
8521,38.339489988436014
8522,23.030767545054893
8523,24.70321940526095
8524,47.630259166061784
8525,25.381295839898105
8526,46.53407362841358
8527,31.07372001815071
8528,46.47658379583191
8529,20.42592676993217
8530,54.448723709547174
8531,23.705978844112042
8532,14.545634435757012
8533,16.21280074408721
8534,37.80009550929895
8535,26.208871703539643
8536,37.829879631520406
8537,19.981280861868953
8538,39.7937557888583
8539,34.17397044522167
8540,17.803820329263118
8541,20.065911273515983
8542,40.83581387542593
8543,20.70480884083763
8544,28.49906795484691
8545,45.07760350883093
8546,31.890856391118035
8547,28.86650168210268
8548,17.18706533360046
8549,54.78842746800042
8550,17.743982362658613
8551,45.525067147169246
8552,34.50326396554935
8553,24.70321940526095
8554,33.93958440254582
8555,39.84943615369077
8556,37.57140769391887
8557,46.066176463230484
8558,43.116103034165576
8559,50.934093467734584
8560,18.151830488702718
8561,42.511860348204955
8562,43.38245439395978
8563,32.32465057894008
8564,38.75689373152348
8565,49.990554216838355
8566,16.572862152568845
8567,33.25836334101323
8568,43.116103034165576
8569,41.059818615220976
8570,22.561134494122584
8571,44.24526589616082
8572,30.57595395067011
8573,20.33858719551241
8574,56.476630257293955
8575,40.15925010942842
8576,29.739235831485296
8577,56.02140439405116
8578,33.120506919234984
8579,43.409259103424006
8580,34.84781150854354
8581,37.57140769391887
8582,41.451780780678035
8583,41.07289019832028
8584,36.941456379165615
8585,43.116103034165576
8586,48.254356956897176
8587,35.8893798281314
8588,43.90468139766065
8589,37.829879631520406
8590,21.344034436555518
8591,45.24198998328141
8592,39.601875789852414
8593,31.890856391118035
8594,42.395116688250475
8595,23.962430825288692
8596,21.127474328011658
8597,40.32955195947676
8598,39.57459132797176
8599,43.81298611013673
8600,45.525067147169246
8601,33.82402690379323
8602,14.905392171457397
8603,19.234971355897613
8604,35.47546146166819
8605,48.565635204926025
8606,30.33627114781021
8607,43.405149976016006
8608,18.655409494729717
8609,13.96328093946574
8610,45.72133155727693
8611,58.40710909067539
8612,34.77013605290426
8613,36.42249956182838
8614,54.264618680967274
8615,37.092550737380115
8616,30.819129639160067
8617,48.565635204926025
8618,27.407405266944195
8619,44.31535149216155
8620,43.13085384025207
8621,11.251017683722928
8622,16.97960726104462
8623,32.706575023442184
8624,22.383565900165493
8625,28.80662862524374
8626,34.03799560203221
8627,35.47523653900859
8628,41.28438413114567
8629,21.209383812430172
8630,41.34184622692524
8631,43.0268848156821
8632,39.05793631123446
8633,45.525067147169246
8634,16.560340740216844
8635,67.02599489632624
8636,38.66674432591577
8637,36.273277033367854
8638,51.448906462284604
8639,41.502404840238974
8640,32.32465057894008
8641,40.37389833019485
8642,54.264618680967274
8643,69.68309970931787
8644,45.92261254697468
8645,52.09257457492494
8646,37.51860977389112
8647,50.977882454793765
8648,41.3199919136896
8649,33.43899068626644
8650,18.189669418163405
8651,39.31875817323643
8652,41.68374715229662
8653,18.927070153073668
8654,34.25908947011611
8655,58.70175336456869
8656,20.68097023814932
8657,38.24820893210537
8658,16.162161457679307
8659,26.068644384958603
8660,14.404111031750627
8661,36.94168247771521
8662,38.24820893210537
8663,42.511860348204955
8664,18.757480158032607
8665,40.45276273898603
8666,43.70889193499252
8667,47.61981210725864
8668,45.525067147169246
8669,58.72277255756493
8670,17.600886925519415
8671,43.541642301470404
8672,17.401761530284304
8673,39.554590071483844
8674,42.13437899674978
8675,38.399078866865935
8676,26.11721506430105
8677,40.44734789944693
8678,20.9963004197267
8679,32.836416722189554
8680,17.461996012481407
8681,41.20943089324633
8682,49.158937318201254
8683,31.59175590022693
8684,46.57099734338483
8685,14.353771892404563
8686,34.36413629837495
8687,28.92044545648288
8688,35.59489179270337
8689,34.38431253027823
8690,21.04884940055397
8691,36.942429990620845
8692,43.38245439395978
8693,34.28267808711206
8694,12.799793459792692
8695,33.174058300937396
8696,14.024988311786423
8697,18.502484774219923
8698,34.39407316291794
8699,37.829879631520406
8700,25.68732285535863
8701,34.68810172947809
8702,43.57641213693167
8703,27.012931102418307
8704,44.7258974963582
8705,22.42786902306669
8706,51.849294906884
8707,27.684638024702956
8708,41.451780780678035
8709,49.808590771698434
8710,39.34663327217587
8711,37.45402484442849
8712,42.52763859325547
8713,38.22044788116693
8714,35.168720132683035
8715,35.69714775327973
8716,20.111097832027088
8717,39.61017764659176
8718,21.114298132756396
8719,13.925168745707516
8720,39.23111592346934
8721,34.169527538703946
8722,38.85166431300894
8723,38.24820893210537
8724,21.617737332924147
8725,35.69714775327973
8726,17.106843240924988
8727,50.966892757693145
8728,46.079562705419356
8729,32.32465057894008
8730,42.62563514335085
8731,26.068644384958603
8732,49.143828957486285
8733,44.78439087832656
8734,35.986960554489336
8735,41.309723566280425
8736,42.13437899674978
8737,41.37776626836745
8738,56.934790784952256
8739,18.926679036323645
8740,33.18602315425341
8741,36.59910341279731
8742,19.623545462549018
8743,49.52129753951337
8744,54.430003128773144
8745,44.03872020659845
8746,48.28393204245344
8747,18.531515597288678
8748,49.567797674971146
8749,49.06034695305804
8750,13.76078027321951
8751,36.744049829116115
8752,33.59226416882103
8753,17.037768969420316
8754,33.51035845172982
8755,32.74530210384036
8756,41.16081449435801
8757,45.76656431845513
8758,37.51860977389112
8759,23.434412419253892
8760,15.40663397082309
8761,42.11700109186737
8762,54.90398358956051
8763,44.537632759239095
8764,37.62441097044804
8765,61.893855803461705
8766,34.8108255674606
8767,26.85382213694932
8768,36.44593327105533
8769,35.348601854831905
8770,38.04815774058546
8771,19.656281072211357
8772,16.282877819295205
8773,42.480231490798765
8774,32.584272443547654
8775,17.711655905531288
8776,13.289611098723274
8777,55.37535529238382
8778,34.71332674896393
8779,23.352044407323998
8780,21.26431759113539
8781,45.541320834039624
8782,47.27965505276033
8783,37.08752755012757
8784,15.390206255490025
8785,44.790822634864675
8786,38.62368417569201
8787,32.09494767201991
8788,52.82651831855905
8789,18.086216473142102
8790,36.27969610041871
8791,40.83581387542593
8792,40.27619493580754
8793,53.70782801599485
8794,33.932192684105665
8795,35.888292004153946
8796,22.170005056170506
8797,15.299952725290336
8798,17.890618635337585
8799,47.02651714533745
8800,43.555609419254075
8801,46.96340399809923
8802,39.466619140278
8803,11.803639272825219
8804,23.54064752270198
8805,39.57459132797176
8806,33.312742581718354
8807,15.899758232751008
8808,36.59910341279731
8809,18.425704925827066
8810,34.786776860610665
8811,44.03872020659845
8812,42.010994091054194
8813,24.436895223488314
8814,41.818982306568884
8815,39.51928233242034
8816,45.30955921302541
8817,39.554590071483844
8818,40.15925010942842
8819,37.0943511859507
8820,21.25479604314669
8821,21.165393729135918
8822,17.344670302807323
8823,34.1023253217239
8824,34.20559705347336
8825,41.722869618629204
8826,17.835206265637947
8827,40.44734789944693
8828,42.833388327199714
8829,46.487524827797415
8830,40.93823959025042
8831,45.31400939612962
8832,41.26376447697994
8833,19.981280861868953
8834,46.564093502554144
8835,59.747259922189365
8836,49.51768084643628
8837,37.57140769391887
8838,45.44604758245178
8839,59.74078321896134
8840,19.981280861868953
8841,11.829000692568812
8842,44.535859254712534
8843,37.025813473961406
8844,44.38090649963513
8845,46.18413800388695
8846,15.787817488011246
8847,44.87249803720046
8848,33.45855639436341
8849,14.575618891856283
8850,55.49876624942081
8851,45.31400939612962
8852,13.894189365938445
8853,32.32465057894008
8854,15.40663397082309
8855,42.10966496144259
8856,26.85382213694932
8857,43.89627426833844
8858,22.320083216338084
8859,61.893855803461705
8860,54.92373115469637
8861,16.44529823948649
8862,60.60995688250695
8863,45.383494958544574
8864,33.763938596667025
8865,37.60043903195045
8866,33.936092285454244
8867,20.9963004197267
8868,15.070075475511054
8869,12.925674243184911
8870,42.392533217264436
8871,41.82818358265614
8872,44.02191997101445
8873,18.649071508905447
8874,25.26457602303619
8875,13.855446919299435
8876,24.13782391661514
8877,42.68920494382075
8878,27.547386519081524
8879,26.620172734890065
8880,36.10935475353439
8881,23.7458612478858
8882,37.88899182421886
8883,45.82107766792727
8884,42.869216902612166
8885,46.37944861869885
8886,36.481068661982036
8887,20.9963004197267
8888,13.925168745707516
8889,35.888292004153946
8890,48.51679753809991
8891,30.28650505580287
8892,19.232734257201965
8893,20.42592676993217
8894,40.27619493580754
8895,16.489926454250607
8896,36.46175450769866
8897,29.225729586357772
8898,19.39791591042051
8899,22.414499765270957
8900,33.641812410725386
8901,27.90929111329082
8902,40.04793860784355
8903,20.711055179950016
8904,38.65122738223493
8905,26.666338885049743
8906,12.617738794117031
8907,38.62368417569201
8908,14.905392171457397
8909,15.699544861869725
8910,42.91340772352434
8911,42.10966496144259
8912,47.172260570373844
8913,39.20637442920824
8914,65.85668598536928
8915,34.17397044522167
8916,33.15920296309992
8917,17.705557750023292
8918,36.481068661982036
8919,15.476982361672704
8920,14.090258057654495
8921,38.65122738223493
8922,62.80718787686099
8923,44.99522211704312
8924,41.3199919136896
8925,32.32465057894008
8926,33.00153349828896
8927,36.567689814550455
8928,37.469156802992536
8929,45.56852290195279
8930,45.241383499244
8931,20.42592676993217
8932,43.38245439395978
8933,62.31525178158968
8934,45.20093796980776
8935,16.65135308678694
8936,58.70175336456869
8937,20.082873777886334
8938,45.241383499244
8939,49.50851379791637
8940,36.481068661982036
8941,42.48166804508478
8942,61.54944743591492
8943,17.54005317452069
8944,20.528098269774024
8945,44.80539012025606
8946,36.744049829116115
8947,19.994683434669884
8948,37.829879631520406
8949,26.634015736721224
8950,19.234971355897613
8951,34.175897304641516
8952,43.57641213693167
8953,48.037676883183465
8954,36.5298937529626
8955,43.555609419254075
8956,40.238226891780826
8957,38.80655858121035
8958,38.65122738223493
8959,15.447737371483946
8960,43.409259103424006
8961,33.85050912939837
8962,39.5010840219945
8963,18.238156637807815
8964,37.829879631520406
8965,40.465003882488055
8966,17.344670302807323
8967,29.074006761908176
8968,27.982969998532617
8969,36.885804890569545
8970,16.44529823948649
8971,60.60995688250695
8972,44.31535149216155
8973,42.751787438149215
8974,40.10241815288851
8975,36.481068661982036
8976,14.681493451585347
8977,19.981280861868953
8978,66.03269358718465
8979,41.497716385901306
8980,40.02554102755386
8981,35.47523653900859
8982,19.370692259495556
8983,19.3575525331387
8984,62.80718787686099
8985,40.222769348196806
8986,49.72616038840485
8987,43.225865524277324
8988,14.405602225577507
8989,21.139204617048563
8990,20.44135213562474
8991,31.942578241154642
8992,29.19677042600563
8993,41.07289019832028
8994,41.84746801342865
8995,20.86734105987913
8996,35.87271786674206
8997,54.21858365489571
8998,42.11745932130271
8999,46.70477061836619
9000,51.18666074731514
9001,15.899758232751008
9002,51.0099812365851
9003,40.45276273898603
9004,19.33030383671094
9005,37.829879631520406
9006,16.685073570532353
9007,32.19420400887168
9008,36.273277033367854
9009,40.73715819606745
9010,36.815041499665746
9011,21.646706523322372
