id,Strength
8903,15.958824
8904,35.061207
8905,29.525272
8906,12.529352
8907,42.17693
8908,15.912743
8909,13.922806
8910,40.2517
8911,43.544537
8912,47.11962
8913,46.71417
8914,66.59627
8915,30.813028
8916,37.94255
8917,14.819899
8918,40.44252
8919,18.274366
8920,11.66167
8921,35.061207
8922,62.11204
8923,47.896477
8924,39.480858
8925,33.439278
8926,30.338612
8927,36.618385
8928,32.780098
8929,43.95205
8930,45.394676
8931,16.274593
8932,45.900875
8933,61.414314
8934,39.001366
8935,18.260262
8936,66.85387
8937,16.784231
8938,45.394676
8939,48.05809
8940,40.44252
8941,49.15895
8942,56.247887
8943,24.741138
8944,20.619408
8945,39.172985
8946,45.81261
8947,26.784983
8948,39.784172
8949,27.80302
8950,15.892523
8951,41.024097
8952,39.581367
8953,42.677765
8954,31.93486
8955,43.916626
8956,47.7053
8957,49.000374
8958,35.061207
8959,20.017822
8960,46.190796
8961,42.529575
8962,39.173164
8963,15.969851
8964,39.784172
8965,39.0337
8966,17.033802
8967,32.001953
8968,32.729393
8969,35.603054
8970,15.0921755
8971,55.334564
8972,51.18258
8973,33.355976
8974,37.625725
8975,40.44252
8976,11.779024
8977,18.400837
8978,68.09476
8979,44.37255
8980,44.085567
8981,35.740547
8982,18.633297
8983,18.531841
8984,62.11204
8985,48.43014
8986,52.292652
8987,44.810326
8988,16.438046
8989,26.616598
8990,25.386724
8991,25.777802
8992,26.22262
8993,40.168625
8994,39.546047
8995,15.711906
8996,40.440075
8997,60.430073
8998,43.09279
8999,50.984722
9000,62.834297
9001,20.058233
9002,52.440197
9003,36.97217
9004,17.559237
9005,39.784172
9006,20.59798
9007,33.384274
9008,31.098251
9009,50.735832
9010,34.95607
9011,23.768332
