id,Strength
7951,18.956378952525178
7952,15.135731128986649
7953,57.78887372453461
7954,36.50345578565929
7955,47.81402327647312
7956,39.41812259246486
7957,13.676258163083
7958,41.64641489366333
7959,23.779258954538975
7960,51.17463959088018
7961,36.03250045537
7962,14.764852836041507
7963,40.389842484792176
7964,42.800032575619305
7965,39.695261747308784
7966,43.21202652567205
7967,16.958167465148712
7968,18.688337446139705
7969,37.40323011084396
7970,43.188914830582284
7971,33.315772188573675
7972,25.799516899239897
7973,39.41812259246486
7974,48.52165542334347
7975,37.453982236638524
7976,38.302764390948
7977,39.184057554715565
7978,62.19479189383055
7979,16.756442800319054
7980,16.958167465148712
7981,40.622857627533826
7982,33.98369200244704
7983,36.03102526190117
7984,17.710338334439957
7985,42.91016849684931
7986,46.85408634612734
7987,43.717267338444096
7988,36.9057175183772
7989,38.98387943896279
7990,19.42095526542889
7991,25.502283834789306
7992,17.890110397340962
7993,59.51595303909706
7994,39.85075068052903
7995,50.60461198890673
7996,35.317664775653036
7997,43.948602169971096
7998,45.1284110605461
7999,38.03578714996885
8000,18.112482248749156
8001,31.510055780804354
8002,41.80192687299902
8003,34.35345446902102
8004,39.58466701152196
8005,39.793306323288554
8006,54.35307699199723
8007,17.182324893617235
8008,33.83802010174589
8009,18.434163905964958
8010,51.5611716976534
8011,17.094429779931698
8012,34.42392540688508
8013,33.97436568012665
8014,33.78077651492761
8015,15.917756990182733
8016,39.46085008173745
8017,38.74692067491754
8018,47.475257720332465
8019,17.710338334439957
8020,36.30487458455348
8021,29.275321162954032
8022,14.782657210068974
8023,35.394576003542525
8024,19.004066082529828
8025,34.84793270250232
8026,58.844976261217965
8027,33.54922742484595
8028,39.793306323288554
8029,17.199269637500755
8030,40.09536705837506
8031,33.00658604912156
8032,33.89135174775127
8033,40.93316955472951
8034,39.799398071683164
8035,17.960481980728247
8036,48.54644713461082
8037,44.005550003375994
8038,22.106124293037592
8039,37.37097361312939
8040,49.85830331996282
8041,17.644365545734995
8042,39.85075068052903
8043,22.66362651418286
8044,27.02702652489587
8045,39.521448512294334
8046,34.496079997498065
8047,55.35238841190725
8048,39.804650771948715
8049,18.11217967940422
8050,38.79630768421854
8051,39.249436515890466
8052,34.4190983715207
8053,42.97708999479535
8054,61.79035715626173
8055,51.51254985386838
8056,26.239377183742025
8057,34.31578570532318
8058,16.50786117546725
8059,27.92191776197567
8060,44.35618508531815
8061,34.876260761318434
8062,42.53247944679886
8063,45.82204093535187
8064,37.483398427452
8065,39.275286176132084
8066,26.239377183742025
8067,39.995952992498076
8068,33.6792701209392
8069,45.402102910453486
8070,23.242617019422177
8071,46.26335577242852
8072,61.79035715626173
8073,40.27282837980424
8074,39.68861430005841
8075,26.695742926582223
8076,31.16629495822897
8077,20.22229718039588
8078,23.049553152555124
8079,20.912774141064126
8080,45.43222861545374
8081,48.155908748509354
8082,46.115045860536085
8083,48.658387829696444
8084,45.66228786694159
8085,33.768539090239045
8086,37.36600642119235
8087,34.42392540688508
8088,33.11191918737885
8089,20.912774141064126
8090,41.870031904270924
8091,41.03092761030579
8092,33.54922742484595
8093,45.82204093535187
8094,50.07378737295124
8095,29.435899153968986
8096,15.762867425971447
8097,19.004066082529828
8098,34.06200838883726
8099,23.340103313901995
8100,38.782059201401246
8101,49.58509845651831
8102,18.72421503551082
8103,45.13788754901864
8104,44.882789767745834
8105,24.544904699778687
8106,31.401185069694517
8107,31.623157707242843
8108,58.26047773251899
8109,18.112482248749156
8110,34.73107183126485
8111,39.28502761676449
8112,50.87267279158707
8113,42.83028431777289
8114,47.21757556945953
8115,42.91016849684931
8116,41.132435326827746
8117,22.468385437497503
8118,37.320637546450634
8119,54.98124056666872
8120,34.60374384088622
8121,18.728728256508823
8122,31.038688014586615
8123,48.84807167921618
8124,32.10009810422737
8125,33.91125743043581
8126,27.774237577864664
8127,41.99380243166128
8128,29.655607070715316
8129,58.644690373146155
8130,40.02533830094618
8131,39.249436515890466
8132,16.207916826630584
8133,33.023744162831676
8134,17.769645400199497
8135,18.72421503551082
8136,34.98171061249626
8137,55.18923433482474
8138,38.268369007774005
8139,39.65553082953956
8140,25.061080720896253
8141,30.930321864696545
8142,18.72421503551082
8143,26.369921790047087
8144,49.25410933137105
8145,49.39243411613196
8146,42.68968071522757
8147,51.931553013829856
8148,20.846281703706776
8149,46.75108947387073
8150,54.51887119087416
8151,35.318861151849475
8152,16.961674797583612
8153,17.61831929977499
8154,29.29697369184414
8155,29.756106352676696
8156,44.13354289606582
8157,37.190342933113676
8158,35.9177869656534
8159,23.00130683250979
8160,42.846671609042055
8161,46.208336173356116
8162,47.653150471939064
8163,45.82204093535187
8164,37.56474913828758
8165,21.088050081009133
8166,35.771736386024614
8167,55.47444067477298
8168,31.1413040681032
8169,34.42392540688508
8170,29.95477724678743
8171,41.64641489366333
8172,14.688426150484505
8173,40.24579438000573
8174,34.83886673722474
8175,19.16205622884079
8176,47.432647578751045
8177,22.563224668265267
8178,23.33410107977907
8179,33.74245995735049
8180,46.634979916533155
8181,14.76453184936038
8182,46.115045860536085
8183,23.489725137433503
8184,34.31578570532318
8185,47.75191286423333
8186,22.98345245274213
8187,34.18674063865799
8188,13.68897834751937
8189,30.691701226212274
8190,46.55267298446808
8191,20.26012281041659
8192,23.62875042277215
8193,34.350077008056424
8194,39.556843682834874
8195,28.317934409856914
8196,44.531701361370736
8197,45.415142649192724
8198,43.41834639174658
8199,39.49679741414962
8200,24.636487211170284
8201,43.444945931242636
8202,47.16439306588326
8203,15.316844825378638
8204,33.71901995286891
8205,30.008474605952163
8206,60.716753009403675
8207,58.644690373146155
8208,44.31709360011423
8209,56.502377143919325
8210,57.43802486593173
8211,15.936102749149219
8212,15.730592806945111
8213,39.21370820149258
8214,47.24841459831786
8215,36.54223818553323
8216,40.29076392609131
8217,42.771530758898955
8218,33.86938797844446
8219,34.60374384088622
8220,34.66711105731362
8221,39.85075068052903
8222,32.90299905215484
8223,26.369921790047087
8224,45.70660771220772
8225,34.00431371157582
8226,50.07507391840063
8227,51.520170130899
8228,33.61187184567425
8229,19.42138966752044
8230,41.350149573556955
8231,34.48001752675136
8232,46.782846493512295
8233,41.099602787562304
8234,40.27282837980424
8235,36.64699103375373
8236,35.004065336567145
8237,30.401758668989743
8238,17.643926155256842
8239,29.9238212054228
8240,44.669875947781726
8241,15.009911990120369
8242,48.086909394358614
8243,40.66275698629296
8244,36.83656934914114
8245,52.2869545360895
8246,33.6792701209392
8247,34.47522334517459
8248,54.18927708213055
8249,25.53751537297167
8250,18.417432449047524
8251,45.4279083301137
8252,43.99931245363148
8253,34.024559250312784
8254,40.27282837980424
8255,39.22810517705397
8256,24.684644003929936
8257,34.42392540688508
8258,39.177373247969236
8259,28.516101045599644
8260,19.200384013637397
8261,45.8149463505651
8262,31.73871320822263
8263,15.730592806945111
8264,41.25004489975987
8265,23.188688293632005
8266,53.630173209352265
8267,46.16549235898106
8268,18.28448632656183
8269,34.31578570532318
8270,25.282963439713704
8271,17.284758606281905
8272,39.804901268643704
8273,19.004066082529828
8274,41.183415100007025
8275,23.874151298888407
8276,40.382845380791636
8277,39.68861430005841
8278,22.98345245274213
8279,15.192655541539908
8280,45.98716911085991
8281,35.495299568904656
8282,23.40549556139085
8283,33.91125743043581
8284,33.81053101717838
8285,25.471817765063403
8286,49.43620494302916
8287,23.081099662087073
8288,33.81053101717838
8289,13.36658911379721
8290,17.67942871426302
8291,18.78378056754073
8292,33.100014072374734
8293,37.091622198423515
8294,39.995952992498076
8295,42.767101601562686
8296,24.33495273454751
8297,46.00223999207413
8298,37.17438596113797
8299,39.18978436692545
8300,20.077655661031272
8301,49.99926054535539
8302,38.05433216855193
8303,34.88824308939869
8304,41.514244437169225
8305,48.05752625160849
8306,37.091622198423515
8307,41.514244437169225
8308,21.61638512755071
8309,37.70907033243726
8310,45.51135664361026
8311,47.59046941554125
8312,36.2159637862661
8313,41.183415100007025
8314,15.46834128681921
8315,35.004065336567145
8316,32.90299905215484
8317,38.99342194244569
8318,40.507537434605126
8319,17.61831929977499
8320,28.004648231833638
8321,47.24841459831786
8322,21.778231274186595
8323,46.93223482265314
8324,39.97550864143327
8325,45.82204093535187
8326,39.41470510519609
8327,46.5410885201877
8328,45.09057059211683
8329,17.199269637500755
8330,14.86509591427881
8331,49.174571562207824
8332,43.717267338444096
8333,50.92289586089003
8334,36.639851463223124
8335,53.00447240212697
8336,18.956378952525178
8337,39.191843779343245
8338,39.55907827984132
8339,18.775764777300026
8340,38.79335176303795
8341,25.631158873445443
8342,37.87996757483262
8343,32.70378471418585
8344,39.85075068052903
8345,47.52238517640072
8346,12.83664723793991
8347,26.184588382628494
8348,49.737413522355695
8349,33.37825018251091
8350,26.633026135049835
8351,44.13354289606582
8352,35.240681250125604
8353,40.93941959938224
8354,46.484519488460414
8355,45.90148455997139
8356,44.01624223698377
8357,49.26791293184469
8358,42.96349768023666
8359,34.57838514626557
8360,41.632847447747054
8361,15.33379807744531
8362,45.25140165317347
8363,44.96493858669905
8364,34.94337551473465
8365,16.958167465148712
8366,30.978302197065815
8367,14.057837714923085
8368,38.13807439443705
8369,43.783703612118124
8370,34.60374384088622
8371,53.46910637862258
8372,41.44377142850401
8373,28.88474432856796
8374,57.688711510764435
8375,34.06200838883726
8376,23.378751030697316
8377,41.649681049296056
8378,30.529007670914353
8379,42.68968071522757
8380,40.538871732896446
8381,29.782807830163144
8382,44.04529841378432
8383,26.31520873123572
8384,25.53751537297167
8385,37.741274301247756
8386,40.81630136562435
8387,47.694933780767556
8388,42.639318447429076
8389,38.98387943896279
8390,28.30470710960602
8391,34.31578570532318
8392,60.79578029346548
8393,38.03578714996885
8394,36.606993036805704
8395,40.89037658451005
8396,35.7953156871429
8397,25.53751537297167
8398,41.683595735281216
8399,54.472314204461085
8400,42.13129964943848
8401,37.70892445100808
8402,34.637387436512334
8403,45.06415354835875
8404,15.037433421358884
8405,46.04732379989004
8406,39.41812259246486
8407,44.496914805880586
8408,39.713860557861295
8409,37.42817316974444
8410,24.386663214228403
8411,39.401733787552025
8412,27.427259895639306
8413,57.282845967750276
8414,35.0691757580907
8415,34.26388179444551
8416,46.94801206269008
8417,33.59134534418489
8418,34.91116660570919
8419,41.16570411686804
8420,34.4830961794597
8421,42.069519378098946
8422,46.093849619304464
8423,26.239377183742025
8424,22.903249554484407
8425,36.712389911493574
8426,39.30346621562363
8427,33.05236477592661
8428,33.833662744318744
8429,45.43222861545374
8430,15.09022142086246
8431,39.95965570737445
8432,14.86509591427881
8433,39.523767227684935
8434,42.90524754899026
8435,17.23227468751478
8436,16.431322732399316
8437,44.77102959904047
8438,26.184588382628494
8439,27.668861498675206
8440,28.258858328036293
8441,35.318861151849475
8442,28.393925648120952
8443,18.78378056754073
8444,25.97947840953846
8445,39.132561592067255
8446,46.04732379989004
8447,42.68968071522757
8448,45.10429928338711
8449,18.15042925842873
8450,56.98009609107872
8451,27.063553737351835
8452,39.3421842843485
8453,31.510055780804354
8454,48.372406232607084
8455,56.08994606253317
8456,42.867631515147124
8457,46.87244483578089
8458,17.06525901347261
8459,18.72421503551082
8460,32.14474526837758
8461,39.68861430005841
8462,17.584128866758597
8463,34.06200838883726
8464,33.88849410313452
8465,29.756106352676696
8466,43.188914830582284
8467,34.06200838883726
8468,41.701160666596266
8469,52.21539316388124
8470,39.132561592067255
8471,18.110122663199782
8472,34.350077008056424
8473,37.2577648029645
8474,60.211740630091846
8475,34.60374384088622
8476,22.083790653753553
8477,33.70061541734732
8478,40.29076392609131
8479,18.434163905964958
8480,25.739363362642
8481,40.29076392609131
8482,39.799398071683164
8483,16.958167465148712
8484,56.50318203127966
8485,39.804901268643704
8486,48.298352577612086
8487,14.151052694106875
8488,45.48552537406504
8489,47.24841459831786
8490,26.975135543080928
8491,37.81486920137265
8492,43.19657560385773
8493,41.11292384234164
8494,17.88356279461472
8495,42.44806725557741
8496,49.82643286363147
8497,44.2865855181323
8498,43.03265066083585
8499,17.24391516308534
8500,27.079203731993463
8501,46.146728182695874
8502,39.275286176132084
8503,18.381878687107154
8504,26.341356415268304
8505,43.618436480260996
8506,41.77825937020507
8507,58.79832717857934
8508,43.717267338444096
8509,54.759219630598736
8510,18.55516826795398
8511,26.220952204617333
8512,35.93494751214507
8513,60.37213696418665
8514,49.18879388890656
8515,16.91796087969241
8516,43.265004734264885
8517,28.32617263875932
8518,29.901198772671677
8519,19.004066082529828
8520,44.59676529697099
8521,40.91462321616976
8522,24.684644003929936
8523,26.239377183742025
8524,41.545665785481184
8525,23.570293180060332
8526,42.21441389863148
8527,22.035213822101493
8528,49.393168100102855
8529,19.004066082529828
8530,53.963026352047606
8531,25.234539095860118
8532,19.243054720506056
8533,17.39412895480015
8534,39.41812259246486
8535,20.485075061740766
8536,39.85075068052903
8537,18.78378056754073
8538,40.550920099079406
8539,34.94337551473465
8540,14.380184480936945
8541,21.034898749431385
8542,40.78469711811329
8543,20.85703012079761
8544,28.053206104317802
8545,46.93223482265314
8546,31.510055780804354
8547,33.42677824055027
8548,31.789994686781633
8549,57.646482919365376
8550,21.823506547512135
8551,45.82204093535187
8552,35.21594150716895
8553,25.40509904086575
8554,34.66711105731362
8555,39.21370820149258
8556,40.76938313516307
8557,47.565982250194885
8558,39.132561592067255
8559,49.42568092872223
8560,17.702071253637012
8561,42.21280790707638
8562,48.97884988042013
8563,34.06200838883726
8564,39.129117624162575
8565,45.14092608272576
8566,30.691701226212274
8567,26.527085142601972
8568,39.132561592067255
8569,42.68968071522757
8570,23.692539053655985
8571,42.14890535704597
8572,30.200520248312284
8573,23.242617019422177
8574,47.61033881451259
8575,42.68968071522757
8576,27.5000530935246
8577,52.25265311873541
8578,37.72005756500822
8579,40.21125040516473
8580,34.266853303542526
8581,40.76938313516307
8582,44.208461208331855
8583,39.25654355085946
8584,37.115353849595394
8585,39.132561592067255
8586,45.16060536481547
8587,34.069947690493485
8588,44.33907627059209
8589,39.85075068052903
8590,23.692539053655985
8591,46.40206133396297
8592,37.87996757483262
8593,31.510055780804354
8594,41.52604148458698
8595,28.430755183557675
8596,19.34613089850019
8597,38.268369007774005
8598,43.5677174548943
8599,39.92714957113825
8600,45.82204093535187
8601,33.78077651492761
8602,14.86509591427881
8603,17.9189579933509
8604,36.2159637862661
8605,52.2869545360895
8606,30.05097077385625
8607,41.44158630520752
8608,20.234722883921094
8609,15.164339137502036
8610,49.68594838220759
8611,60.79578029346548
8612,33.0328200831247
8613,35.60852022022964
8614,60.211740630091846
8615,39.390592737391636
8616,33.18002642873535
8617,52.2869545360895
8618,27.632168980776655
8619,48.43070048794503
8620,43.253112014400386
8621,14.145764916910208
8622,15.762867425971447
8623,30.674928085420344
8624,19.013845722044874
8625,26.51108571686767
8626,37.412705347495056
8627,35.318861151849475
8628,40.90564972636476
8629,19.05308494627731
8630,36.672834893764886
8631,43.717267338444096
8632,37.71738141198343
8633,45.82204093535187
8634,20.12211288759382
8635,64.2111432051857
8636,33.77027216583192
8637,34.350077008056424
8638,47.72288780302913
8639,41.9006047672135
8640,34.06200838883726
8641,39.39549266841296
8642,60.211740630091846
8643,52.85386073781971
8644,46.692219247755
8645,58.531694158557904
8646,38.573554115536794
8647,50.07507391840063
8648,42.13129964943848
8649,33.42469410452036
8650,21.743407201340656
8651,36.68266199267457
8652,39.804901268643704
8653,17.667553834331304
8654,40.25026319391989
8655,57.17979957392363
8656,26.184588382628494
8657,39.839241924081776
8658,16.039379612368904
8659,26.926401244655114
8660,16.507444807967936
8661,31.782107674027944
8662,39.839241924081776
8663,42.21280790707638
8664,18.855762703488466
8665,39.68861430005841
8666,43.24623780218841
8667,45.093673848386295
8668,45.82204093535187
8669,61.25805194752003
8670,16.975632652015022
8671,40.72804881960838
8672,18.725179160030628
8673,41.183415100007025
8674,41.11292384234164
8675,35.586919281153136
8676,25.471817765063403
8677,39.57770803613846
8678,17.584128866758597
8679,33.023744162831676
8680,18.288023434890537
8681,39.796571179333526
8682,53.29345334470013
8683,33.90776622418656
8684,47.52434698226982
8685,15.339101434067313
8686,33.41908776032042
8687,24.67823180676892
8688,33.97436568012665
8689,33.661984295353584
8690,23.242617019422177
8691,41.683595735281216
8692,48.97884988042013
8693,33.84031025871404
8694,15.020263614584497
8695,34.31578570532318
8696,13.992013061764881
8697,17.182324893617235
8698,33.61187184567425
8699,39.85075068052903
8700,25.799516899239897
8701,34.63003868098663
8702,40.29076392609131
8703,21.794573906891046
8704,46.607941568646574
8705,22.903249554484407
8706,49.28127253694169
8707,24.294323050041363
8708,44.208461208331855
8709,46.60036665642132
8710,44.984294940863315
8711,36.65384140619023
8712,40.09536705837506
8713,37.02399666591542
8714,34.32718379615804
8715,34.35345446902102
8716,18.97972629124721
8717,36.856271896987934
8718,18.4479910836437
8719,12.83664723793991
8720,38.453839916150955
8721,35.77448511265912
8722,35.98063547837999
8723,39.839241924081776
8724,22.092683125219317
8725,34.35345446902102
8726,37.36600642119235
8727,47.73862901735134
8728,44.3947252196942
8729,34.06200838883726
8730,46.55267298446808
8731,26.926401244655114
8732,47.31376779852756
8733,45.1284110605461
8734,34.266853303542526
8735,41.585274140288156
8736,41.11292384234164
8737,39.18978436692545
8738,57.78887372453461
8739,19.412990731840363
8740,33.11191918737885
8741,35.632489463198496
8742,17.646440174962606
8743,53.70711472769582
8744,52.629905305509865
8745,43.61224012696546
8746,44.9073631629503
8747,16.81954620612545
8748,47.100452487222974
8749,46.63054262810184
8750,15.46834128681921
8751,36.03250045537
8752,38.34198570773354
8753,16.157144994926007
8754,34.10180265660125
8755,34.33425917640183
8756,43.330467782068
8757,45.039680648110114
8758,38.573554115536794
8759,24.211036184476875
8760,15.730592806945111
8761,42.954119832035424
8762,52.981222352160344
8763,50.60984645572839
8764,38.24708625130857
8765,60.290633118793096
8766,36.639851463223124
8767,23.756332025971865
8768,44.11380774666339
8769,31.949923523453492
8770,35.064352722072094
8771,20.390668887079013
8772,19.785877873803464
8773,49.56325252483983
8774,34.4830961794597
8775,18.474667176495657
8776,22.05950763512026
8777,56.50318203127966
8778,34.2441922188174
8779,21.60940460124136
8780,17.604092058993434
8781,51.68106374544082
8782,51.5611716976534
8783,34.31700052080565
8784,15.277059092898929
8785,43.25898527051384
8786,40.538871732896446
8787,29.871238175206248
8788,57.15060637942587
8789,18.193512021797524
8790,35.37690843601468
8791,39.249436515890466
8792,39.58466701152196
8793,56.502377143919325
8794,33.81053101717838
8795,33.63536677566486
8796,19.18254754860345
8797,33.13635025539201
8798,15.973621000657863
8799,47.445341517895045
8800,41.814365804942845
8801,45.53782505323549
8802,44.52859828534609
8803,11.619731123247652
8804,23.04874467827636
8805,43.5677174548943
8806,33.33231230427855
8807,17.710338334439957
8808,34.42392540688508
8809,18.145792222871528
8810,34.38984545038702
8811,43.61224012696546
8812,45.48130214331711
8813,23.513214700224935
8814,43.08575712957114
8815,38.848033066646195
8816,46.07359191340991
8817,41.183415100007025
8818,42.68968071522757
8819,31.638097343859332
8820,23.242617019422177
8821,18.22424167302052
8822,19.81192254323353
8823,37.400367355209795
8824,33.833662744318744
8825,38.50512822485905
8826,18.54907198744113
8827,40.80858125218918
8828,35.822338822607136
8829,45.925378417717965
8830,49.85463264737515
8831,44.31709360011423
8832,40.27282837980424
8833,18.78378056754073
8834,48.542085835042954
8835,61.03220906221526
8836,48.47699082592946
8837,40.76938313516307
8838,51.08526136575659
8839,58.72814782491559
8840,18.78378056754073
8841,14.688426150484505
8842,47.24841459831786
8843,36.32935489504912
8844,38.78617270572991
8845,44.810057697658436
8846,14.651085717244795
8847,46.04732379989004
8848,33.383018436210676
8849,15.668608800858085
8850,52.79807280743698
8851,44.31709360011423
8852,15.734633553568896
8853,34.06200838883726
8854,15.730592806945111
8855,40.21125040516473
8856,23.756332025971865
8857,44.13354289606582
8858,20.84686931248207
8859,60.290633118793096
8860,58.644690373146155
8861,15.950878321934207
8862,58.79832717857934
8863,48.40065903901927
8864,32.940221850407056
8865,36.21079965086512
8866,37.71981313070216
8867,17.584128866758597
8868,19.51204315487824
8869,13.67159214246348
8870,38.529516110482945
8871,40.87034590862403
8872,40.720676434541545
8873,18.778203041972606
8874,20.717316886179532
8875,15.037433421358884
8876,25.389989470973706
8877,46.182081234926564
8878,25.636637408458114
8879,22.710570019763864
8880,34.80725694749435
8881,28.706173594017336
8882,39.793306323288554
8883,45.43222861545374
8884,38.87522784957736
8885,42.099285195541974
8886,39.995952992498076
8887,17.584128866758597
8888,12.83664723793991
8889,33.63536677566486
8890,45.518971292028226
8891,24.788129579222186
8892,18.113342847589866
8893,19.004066082529828
8894,39.58466701152196
8895,15.775119298734918
8896,34.89769263664536
8897,36.84848923755942
8898,17.282305594894197
8899,20.077655661031272
8900,36.51310149266728
8901,31.208269260813864
8902,40.69889187749768
8903,18.318338185773626
8904,36.706274735804186
8905,32.19482702456015
8906,14.245709943704213
8907,40.538871732896446
8908,14.86509591427881
8909,16.651432382442287
8910,43.50818076943345
8911,40.21125040516473
8912,46.68297707277063
8913,41.92067474257972
8914,62.74924370179556
8915,34.94337551473465
8916,34.88824308939869
8917,16.25896577014449
8918,39.995952992498076
8919,25.06197042104451
8920,14.054781524639637
8921,36.706274735804186
8922,60.16710714344151
8923,42.274171784330974
8924,42.13129964943848
8925,34.06200838883726
8926,34.741735706209354
8927,36.52282305057788
8928,36.83656934914114
8929,47.52238517640072
8930,44.18632465174392
8931,19.004066082529828
8932,48.97884988042013
8933,58.02323377774241
8934,42.979242279602715
8935,18.434163905964958
8936,57.17979957392363
8937,27.795685195510234
8938,44.18632465174392
8939,46.535812292693294
8940,39.995952992498076
8941,45.620395392415006
8942,58.51722877563555
8943,17.96579194393889
8944,18.230337953533375
8945,43.79695181883327
8946,36.03250045537
8947,17.786832976862605
8948,39.85075068052903
8949,25.899953703120815
8950,17.9189579933509
8951,33.52003749016493
8952,40.29076392609131
8953,45.49255572157593
8954,34.48001752675136
8955,41.814365804942845
8956,42.84995876779807
8957,38.866666036459094
8958,36.706274735804186
8959,13.912627043868278
8960,40.21125040516473
8961,40.433121313237095
8962,38.95438913062797
8963,18.901818585642854
8964,39.85075068052903
8965,40.78604964524088
8966,19.81192254323353
8967,33.75047764908453
8968,30.65052517738595
8969,39.46085008173745
8970,15.950878321934207
8971,58.79832717857934
8972,48.43070048794503
8973,37.332881156946556
8974,38.13757002981832
8975,39.995952992498076
8976,14.962617076685538
8977,18.78378056754073
8978,64.73654302617085
8979,40.27282837980424
8980,41.246967811000054
8981,35.318861151849475
8982,20.10472856963879
8983,18.256184311109532
8984,60.16710714344151
8985,41.637482171523516
8986,49.276965061086806
8987,46.873385317076085
8988,16.986048533897705
8989,18.55971304949653
8990,18.969745864601435
8991,27.989873833186753
8992,32.211298614039464
8993,39.25654355085946
8994,39.72423379785454
8995,17.24343606726865
8996,34.84674025314821
8997,50.36050580762615
8998,47.71720237473002
8999,38.69417659003371
9000,50.42034592505342
9001,17.710338334439957
9002,45.8580984633928
9003,39.68861430005841
9004,18.36407221174222
9005,39.85075068052903
9006,19.315281852726518
9007,30.506348877051487
9008,34.350077008056424
9009,39.829866144144894
9010,40.89037658451005
9011,23.077738401016507
