id,Strength
7952,15.120052491501832
7953,59.36027796497789
7954,35.95509627779412
7955,49.58014626868371
7956,40.207211036727884
7957,14.702026167895394
7958,47.0980939862843
7959,12.079617933371335
7960,51.00476986920501
7961,35.47297669001599
7962,15.077612024701342
7963,40.19420223524965
7964,39.86165034413691
7965,40.29262189292142
7966,42.21820556976728
7967,16.692901002006245
7968,19.524804118922248
7969,37.53647536169829
7970,47.33825677942027
7971,38.43688572181948
7972,25.164846205120437
7973,40.207211036727884
7974,48.16058090563128
7975,40.87593488614082
7976,42.53033315760536
7977,39.49178539840415
7978,41.46630177430145
7979,16.140811450486495
7980,16.692901002006245
7981,39.741130319144744
7982,34.36123327506385
7983,33.73336270902048
7984,16.984123682645823
7985,42.01614165021846
7986,42.00050597374921
7987,46.942166974788414
7988,37.60266608166362
7989,39.074902621911775
7990,19.524556159386513
7991,23.6208641836362
7992,20.258560856616988
7993,56.30838688575453
7994,40.00686010480537
7995,32.52193246989709
7996,35.582351086485104
7997,45.38262143791023
7998,46.08214660961644
7999,38.13652054322724
8000,16.692047630621605
8001,32.1508951174952
8002,41.23516216569946
8003,34.67442271289282
8004,39.05120058247875
8005,40.145680829108095
8006,51.13495192222227
8007,17.363190439261007
8008,34.04724930808105
8009,17.926220335036977
8010,52.09642542544039
8011,17.28208470104122
8012,35.0954189827417
8013,34.59048761889671
8014,33.734367210227155
8015,15.432820745000395
8016,39.72356480819891
8017,39.37479877779949
8018,46.850634083990066
8019,17.37352140116156
8020,33.47884393150358
8021,31.995899123019008
8022,16.117180928147842
8023,38.34283736714206
8024,18.323690142898798
8025,34.73021114287374
8026,45.37655684029214
8027,33.28422159876967
8028,40.08908738453866
8029,16.769885596068892
8030,40.33869411492956
8031,31.27013002099609
8032,32.61499209718005
8033,40.193194086478634
8034,39.584516298406385
8035,15.687323828467111
8036,47.1806708628487
8037,45.881392051360535
8038,21.79952985498415
8039,37.31531301337536
8040,54.75653234475251
8041,19.70494270596606
8042,39.91952188269922
8043,21.81117536331507
8044,25.510994524531544
8045,40.30800979976904
8046,33.317278783000305
8047,53.98018035706468
8048,39.76321314784972
8049,18.52003456739174
8050,38.73981552591668
8051,39.20346114109422
8052,32.33479399404891
8053,41.29798576006981
8054,60.497098982966996
8055,50.03533893740242
8056,25.587744488969385
8057,34.25620717821559
8058,16.206577157767384
8059,27.48651002947226
8060,46.691959888237314
8061,34.90391039424376
8062,39.86000855936351
8063,45.83345881567215
8064,38.019580389232644
8065,39.81942023732815
8066,25.587744488969385
8067,38.00498363932756
8068,32.43400731766104
8069,44.325397912452864
8070,22.398150010369378
8071,53.887202052594105
8072,60.497098982966996
8073,39.723723245378395
8074,39.35321351814961
8075,26.16252860335685
8076,32.18575964229524
8077,20.94301367190438
8078,23.16830599975084
8079,20.562842424804124
8080,44.77510300492495
8081,47.760448668797835
8082,44.52996623008189
8083,46.98182034434505
8084,46.46994814441821
8085,31.96225720541114
8086,17.077072881583057
8087,35.0954189827417
8088,33.9859486964261
8089,20.562842424804124
8090,38.25610499692164
8091,41.78704165894453
8092,33.28422159876967
8093,45.83345881567215
8094,48.372344845281816
8095,30.439044210502136
8096,14.557769551321755
8097,18.323690142898798
8098,33.97927423772072
8099,22.984006783309027
8100,38.51635327250362
8101,47.41721958243422
8102,18.49982310792436
8103,47.32623346870524
8104,43.218387500500604
8105,25.93508238142608
8106,33.81367981293876
8107,30.17182494492519
8108,39.34644772465335
8109,16.692047630621605
8110,34.597809851264216
8111,39.721684243953604
8112,51.816405343929674
8113,46.9091712122886
8114,25.788920124676203
8115,42.01614165021846
8116,39.38451898821423
8117,21.59504050908891
8118,37.765176920037746
8119,54.207087632197535
8120,34.931262801451
8121,14.680786129387135
8122,31.723918284001474
8123,44.780293463406785
8124,30.459146551496296
8125,34.387065947619654
8126,24.057584366131106
8127,40.07980392428043
8128,29.502753375208016
8129,59.85761844609302
8130,43.223968210218615
8131,39.582573651228145
8132,15.296973080485714
8133,32.921093976302416
8134,17.986142483200354
8135,18.49982310792436
8136,36.03323058647813
8137,53.55831983283922
8138,38.21667060946083
8139,36.86609765529549
8140,24.770417423919415
8141,33.18243575214784
8142,18.49982310792436
8143,26.558491376993306
8144,44.190644089516255
8145,49.4543922766707
8146,42.88467303296186
8147,51.94965215139475
8148,19.183566992101582
8149,46.202578162874254
8150,52.5372181246283
8151,33.81271939323058
8152,17.34505407129554
8153,18.068567336649146
8154,32.25718927048838
8155,27.577414905837703
8156,48.815363829818565
8157,39.2259002287848
8158,40.15638982470953
8159,22.949485786986706
8160,43.157272861533386
8161,49.07667360764204
8162,47.60008037257411
8163,45.83345881567215
8164,38.03053664193905
8165,20.638722686556303
8166,36.4429668813709
8167,55.228249018171894
8168,32.725378484510614
8169,35.0954189827417
8170,32.186150088794406
8171,47.0980939862843
8172,13.633301043610254
8173,41.18724085887943
8174,38.183939309754294
8175,19.130907784448468
8176,47.63545344302754
8177,23.482173450572184
8178,23.27867957968114
8179,33.984449339131146
8180,45.398954138442676
8181,17.934621271243504
8182,44.52996623008189
8183,24.59239709842755
8184,35.02637340341504
8185,48.2609892888248
8186,23.395097252731986
8187,34.321190482218356
8188,12.935872388632319
8189,16.705800419943536
8190,47.95689082232805
8191,19.0512201452909
8192,25.04350080545428
8193,34.31951393352553
8194,41.482199637512444
8195,26.701484208267903
8196,46.44477221819927
8197,46.33896912816402
8198,42.61466001614259
8199,39.36094421733962
8200,26.98705801321317
8201,46.09895651011066
8202,31.98259392134323
8203,19.0805558992034
8204,45.05346005175496
8205,30.659437519282488
8206,59.30491365815317
8207,59.85761844609302
8208,46.15580439422374
8209,56.35580743602704
8210,58.586552311764066
8211,17.616776202503694
8212,15.255189005535522
8213,39.10240526951857
8214,46.86222562893387
8215,36.46909869603361
8216,39.52305438063068
8217,46.68962110570915
8218,38.27007004841712
8219,34.931262801451
8220,33.09485906367273
8221,39.91952188269922
8222,33.33460121255709
8223,26.558491376993306
8224,46.60749510167598
8225,34.803626279424606
8226,50.09345753888478
8227,52.05116277010613
8228,34.37086329757492
8229,19.570601555071104
8230,39.843231530542724
8231,33.34799636154604
8232,48.51884005022893
8233,44.459635137614484
8234,39.723723245378395
8235,37.552084518866224
8236,34.542491959600184
8237,30.45709275760604
8238,19.136607457807102
8239,28.272165843185803
8240,45.446574251109716
8241,14.621044645097252
8242,50.4187551363157
8243,39.25975793283315
8244,37.384859263540775
8245,52.09551020729473
8246,32.43400731766104
8247,33.30248620613872
8248,52.20159213208633
8249,25.50088730578506
8250,18.14173724114466
8251,46.01587888952294
8252,43.32220788013951
8253,32.64912425815057
8254,39.723723245378395
8255,37.26389344470151
8256,24.20256547647672
8257,35.0954189827417
8258,42.153203525886305
8259,29.98275203166022
8260,19.279612376465312
8261,44.772339163823496
8262,34.73241562555448
8263,15.255189005535522
8264,43.95673694108291
8265,22.512637988707382
8266,56.08625226305355
8267,44.90793098213504
8268,19.35785645793786
8269,34.25620717821559
8270,26.89218591250766
8271,16.909712634363977
8272,39.7150330464818
8273,18.323690142898798
8274,40.79442191901156
8275,26.364204747842876
8276,40.37045263622339
8277,39.35321351814961
8278,23.395097252731986
8279,12.541302214075001
8280,47.44320002236238
8281,37.09825280020465
8282,25.087258374635876
8283,34.387065947619654
8284,33.11223297105632
8285,22.677514736584982
8286,29.085296612521837
8287,25.37059260469433
8288,33.11223297105632
8289,13.1956169110268
8290,16.82181903214066
8291,18.647712611215717
8292,33.94245758919182
8293,36.86166390001049
8294,38.00498363932756
8295,38.033883529704156
8296,26.911891537408263
8297,46.5746803935936
8298,36.431566232570376
8299,39.36881326734074
8300,21.87343197573704
8301,50.675931701846764
8302,36.64412980383154
8303,35.12437732065861
8304,45.98982146949853
8305,48.63020069031278
8306,36.86166390001049
8307,45.98982146949853
8308,12.13225588389492
8309,39.52007427180573
8310,49.12579109361956
8311,47.811330870264904
8312,35.486473798427355
8313,40.79442191901156
8314,14.048640790537055
8315,34.542491959600184
8316,33.33460121255709
8317,38.986651739841406
8318,40.71102409465891
8319,18.068567336649146
8320,28.38606273998608
8321,46.86222562893387
8322,21.536906265709984
8323,44.16563717558713
8324,51.908121627365745
8325,45.8535974099844
8326,39.94174001383639
8327,31.14091914723295
8328,45.5246315802642
8329,16.762511647221217
8330,14.829364868948769
8331,45.6113739219772
8332,46.942166974788414
8333,50.9676942549693
8334,35.962204796088585
8335,51.65827710065671
8336,20.16963755192963
8337,39.30464813770518
8338,36.29166837081188
8339,17.862438542678422
8340,39.37542379382753
8341,27.91085216023206
8342,38.18327384618492
8343,32.954698666493584
8344,39.91952188269922
8345,45.1583041179244
8346,12.899402648568707
8347,26.394640267445073
8348,53.688449738925144
8349,37.18385189556814
8350,26.17096183113103
8351,48.815363829818565
8352,35.504081472868776
8353,41.28035488717394
8354,42.827799989688955
8355,44.562271029749525
8356,43.44636226833383
8357,48.562740450226
8358,42.553944076000114
8359,37.012984003358326
8360,41.838603341213705
8361,14.19321529081827
8362,47.140013685719964
8363,48.17451852333963
8364,35.16082877707493
8365,16.732232485737537
8366,33.01642905380016
8367,13.374797015212232
8368,38.93608792333133
8369,39.88879990458797
8370,34.931262801451
8371,53.07979107910096
8372,40.94196566287538
8373,28.009562484907185
8374,48.64292465564883
8375,33.97927423772072
8376,23.697054624475964
8377,38.71826032953815
8378,30.889180731454463
8379,42.88467303296186
8380,41.533566576225475
8381,30.072810847390734
8382,44.427971554186584
8383,26.744724371706923
8384,25.111309337130102
8385,36.96751803236342
8386,40.701594039380794
8387,44.51178377277855
8388,38.78849777254709
8389,39.074902621911775
8390,31.736193420482227
8391,34.25620717821559
8392,61.025606846262235
8393,38.14638552840806
8394,38.28252927553568
8395,36.35361323557521
8396,35.422586817206735
8397,25.464089436101894
8398,39.88231412753446
8399,53.467038616580865
8400,41.369185045580025
8401,35.256527314237836
8402,34.00759172079622
8403,42.82952681243297
8404,14.425533681260223
8405,47.44438778792323
8406,40.207211036727884
8407,43.591762781379465
8408,35.542828616826654
8409,37.989851557869216
8410,26.551539532076184
8411,40.60474438265826
8412,26.84301409271137
8413,38.39782118304932
8414,34.319929300539876
8415,28.03075843227926
8416,42.60923555262998
8417,33.3923835555873
8418,35.9849235853775
8419,45.73219434170945
8420,34.42201964756141
8421,38.799778553172
8422,46.45464064844808
8423,25.587744488969385
8424,22.920496788091157
8425,36.600787475425506
8426,42.29725228728911
8427,33.55532686107695
8428,34.614815293369475
8429,44.77310152157454
8430,14.95209783094403
8431,41.048418710954415
8432,14.829364868948769
8433,39.65476074342128
8434,39.100532661470005
8435,16.91146989472957
8436,19.657563205017933
8437,45.07619935831164
8438,26.394640267445073
8439,27.816028911167088
8440,30.854113050758478
8441,33.81271939323058
8442,26.805813558767948
8443,18.564878210948553
8444,27.26533412944078
8445,40.15942911644956
8446,47.44438778792323
8447,42.88467303296186
8448,44.34829772785076
8449,18.14980282289006
8450,59.72282720446749
8451,18.237946982460723
8452,39.467489344528715
8453,32.1508951174952
8454,49.29862624072534
8455,54.00698518461945
8456,41.23212865402678
8457,48.02812493464724
8458,15.919291863227647
8459,18.49982310792436
8460,33.97245077533741
8461,39.35321351814961
8462,18.868439788940893
8463,33.97927423772072
8464,35.251851963228134
8465,27.577414905837703
8466,47.33825677942027
8467,33.97927423772072
8468,42.09771979699622
8469,50.67797419230801
8470,40.15942911644956
8471,15.239539559505166
8472,34.31951393352553
8473,38.38262519689826
8474,60.146837796899355
8475,34.931262801451
8476,22.143285640661425
8477,34.34079837649526
8478,39.52305438063068
8479,17.926220335036977
8480,25.59886134045833
8481,39.52305438063068
8482,39.584516298406385
8483,16.692901002006245
8484,54.87210111651741
8485,39.7150330464818
8486,47.837298570446954
8487,15.228141978593936
8488,49.390585183177286
8489,46.86222562893387
8490,23.55146145026357
8491,35.94334766732934
8492,41.11551322925869
8493,40.92905268889872
8494,18.89603121264495
8495,40.05771372623511
8496,49.79441998596262
8497,43.590906779646524
8498,43.61500009289195
8499,18.463380651966183
8500,29.05650826648644
8501,48.184214016805015
8502,39.81942023732815
8503,18.705413057779968
8504,24.296626661371157
8505,50.00475539492743
8506,41.91399259065871
8507,58.94857148968466
8508,46.942166974788414
8509,50.44465413195481
8510,19.16884349626932
8511,24.26638183092975
8512,36.5368156283724
8513,61.17283936716302
8514,49.25856072028851
8515,18.89235546217761
8516,41.93592130210125
8517,28.807052465248262
8518,26.68603696103217
8519,18.323690142898798
8520,43.46677040891466
8521,39.32857844942976
8522,24.20256547647672
8523,25.587744488969385
8524,44.058218135158675
8525,25.814838707263373
8526,43.50878284159661
8527,27.23578040842791
8528,49.71051652792738
8529,18.323690142898798
8530,55.24008515211217
8531,23.873238086336645
8532,21.353514288844586
8533,17.478328382737246
8534,40.207211036727884
8535,22.09035732020835
8536,40.00686010480537
8537,18.647712611215717
8538,42.53450405891177
8539,35.19829693211777
8540,15.240891778530642
8541,19.848828728364783
8542,39.18910665743059
8543,22.15647031350115
8544,27.383215532154956
8545,44.16563717558713
8546,32.1508951174952
8547,34.68519314918152
8548,17.9965897896083
8549,54.78338948636751
8550,20.47715275468095
8551,45.83345881567215
8552,36.19758331706685
8553,24.479614441841683
8554,33.09485906367273
8555,39.10240526951857
8556,40.527928557388336
8557,50.97859615541075
8558,40.15942911644956
8559,48.85460754356507
8560,17.449337525305573
8561,42.03386945515016
8562,50.4422805119646
8563,33.89643983745355
8564,38.495915517144866
8565,46.35198746974127
8566,16.705800419943536
8567,28.531881906932227
8568,40.15942911644956
8569,43.10705993172107
8570,24.710138266448563
8571,42.70452144787342
8572,28.837646368919373
8573,22.611147029828476
8574,50.20697340345454
8575,43.03409896143453
8576,28.25190845361808
8577,52.6898117027416
8578,37.19245889001111
8579,39.56716848009758
8580,33.57838902982951
8581,40.527928557388336
8582,43.3721227107907
8583,38.58013733461506
8584,37.15799888151405
8585,40.15942911644956
8586,46.00247296653581
8587,37.150533432602934
8588,41.267581037491155
8589,40.00686010480537
8590,24.702847195110756
8591,49.31240553894676
8592,38.18327384618492
8593,32.1508951174952
8594,39.74381504000254
8595,26.719234368577656
8596,19.40194058623264
8597,38.21667060946083
8598,44.14130912981016
8599,39.45143120498179
8600,45.83345881567215
8601,33.734367210227155
8602,14.829364868948769
8603,18.684258093158682
8604,35.61456854952189
8605,52.09551020729473
8606,29.99882865514749
8607,40.42403887080091
8608,21.924227164488876
8609,15.032758990527674
8610,52.54422082651378
8611,61.025606846262235
8612,32.380136104110406
8613,36.765191371221604
8614,60.146837796899355
8615,37.44608791600988
8616,34.48978030240179
8617,52.09551020729473
8618,27.561894226609105
8619,45.27176531960484
8620,48.81480621108743
8621,12.146974331623053
8622,14.557769551321755
8623,32.749969489179044
8624,19.77632541366425
8625,24.939423615198255
8626,35.54241827719936
8627,33.81271939323058
8628,40.107028531468785
8629,18.984066126314353
8630,35.836781259175964
8631,46.942166974788414
8632,38.15825087349398
8633,45.83345881567215
8634,19.371248969883514
8635,65.77218687489282
8636,35.63743631372639
8637,35.62050211583665
8638,47.64787129414076
8639,40.296920557469484
8640,33.97927423772072
8641,35.62101684621261
8642,60.146837796899355
8643,57.923690781427354
8644,47.895605175944134
8645,43.36264121560065
8646,37.45160641790868
8647,50.09345753888478
8648,41.369185045580025
8649,34.41912654803341
8650,21.379866795096987
8651,36.409677147109825
8652,39.7150330464818
8653,18.587969295224866
8654,38.38475449194235
8655,54.569606798634894
8656,26.394640267445073
8657,38.58488683310278
8658,14.950491468260273
8659,24.101509257326892
8660,14.91618086972232
8661,35.13767279458756
8662,38.58488683310278
8663,42.03386945515016
8664,18.36700228829116
8665,39.35321351814961
8666,39.818568189358665
8667,49.275846694487356
8668,45.83345881567215
8669,62.50405375913133
8670,18.118980542333684
8671,39.29994149109956
8672,17.67114631269609
8673,40.79442191901156
8674,40.92905268889872
8675,35.73770317266891
8676,22.677514736584982
8677,41.53476225138722
8678,18.805677530369685
8679,32.921093976302416
8680,19.27596292143458
8681,41.68439788508368
8682,51.85618451368056
8683,33.40301478248387
8684,47.31167848186063
8685,12.762223045999715
8686,31.94682238885722
8687,25.68751848563709
8688,34.52113895915211
8689,34.073600495236896
8690,23.080860577400816
8691,39.88231412753446
8692,50.4422805119646
8693,29.77827080820734
8694,14.545256347407797
8695,34.25620717821559
8696,13.213917873388107
8697,17.363190439261007
8698,34.37086329757492
8699,40.00686010480537
8700,25.208259862410365
8701,34.247752781647925
8702,39.52305438063068
8703,22.80174565408948
8704,44.74907516874331
8705,22.920496788091157
8706,46.58622000623595
8707,29.44996293500508
8708,43.3721227107907
8709,49.26713075243338
8710,46.091760424066784
8711,35.47693380832411
8712,40.33869411492956
8713,36.782489191296264
8714,35.20966549078638
8715,34.67442271289282
8716,19.372795643579895
8717,38.09425554027032
8718,23.49731070132655
8719,12.899402648568707
8720,39.11222800577413
8721,33.69718695926804
8722,38.748705940911535
8723,38.58488683310278
8724,19.988867463115966
8725,34.67442271289282
8726,17.077072881583057
8727,50.809135189294466
8728,43.840605330610295
8729,33.97927423772072
8730,47.95689082232805
8731,24.101509257326892
8732,48.21853337445721
8733,46.08214660961644
8734,33.426933659567034
8735,40.743819294737314
8736,40.92905268889872
8737,39.36881326734074
8738,59.36027796497789
8739,18.743752102946793
8740,33.9859486964261
8741,35.08646403150717
8742,17.8228558791219
8743,54.8573084224728
8744,52.72620057582044
8745,44.148340178024846
8746,43.940573111159985
8747,18.027556831277238
8748,47.67519991192666
8749,48.027843339269566
8750,14.095850632301785
8751,35.47297669001599
8752,34.48320641920189
8753,16.284160590017933
8754,34.498579035666864
8755,34.493841547942736
8756,41.110393386109365
8757,43.031018867568605
8758,37.45160641790868
8759,24.71254553945112
8760,15.285657054482375
8761,42.31757842640865
8762,55.4574798670889
8763,44.732869070888
8764,37.33688458433625
8765,59.50469926116217
8766,35.962204796088585
8767,24.871736493253973
8768,40.519139122087765
8769,34.421943145849255
8770,37.155994274951624
8771,18.48577622503777
8772,20.108901859179483
8773,46.96437545512891
8774,34.635271139689316
8775,18.767745280560863
8776,11.381536045043706
8777,54.87210111651741
8778,36.5512420729156
8779,21.212008027000262
8780,21.85043118311345
8781,45.32777836759076
8782,52.09642542544039
8783,35.36911888751428
8784,15.403233550223012
8785,43.806222019219256
8786,41.533566576225475
8787,29.87799411488495
8788,59.54721442707445
8789,18.51169422511972
8790,35.083649057216014
8791,38.90220721155267
8792,39.05120058247875
8793,56.35580743602704
8794,33.11223297105632
8795,35.18140107172855
8796,19.842004555292966
8797,23.43130898579493
8798,16.858563271735637
8799,46.97335311165515
8800,40.35419571700366
8801,49.11788347538271
8802,42.08569897218277
8803,10.527431968749106
8804,23.523065122919228
8805,44.14130912981016
8806,33.42333678624489
8807,17.37352140116156
8808,35.0954189827417
8809,19.05819679180117
8810,33.696012069079316
8811,44.148340178024846
8812,47.0134108470317
8813,22.608691879475913
8814,41.727841231727794
8815,39.984760867038105
8816,46.56365324484005
8817,40.79442191901156
8818,43.03409896143453
8819,36.20763642625376
8820,22.398150010369378
8821,18.142017412772212
8822,16.09424002642556
8823,37.91182507205645
8824,34.614815293369475
8825,40.18357903061665
8826,17.781732517920812
8827,41.53476225138722
8828,38.48985196864449
8829,45.105873773435654
8830,44.48477475559844
8831,46.2489728561195
8832,39.71753914695434
8833,18.591119166646276
8834,44.783108895841885
8835,60.46791525757378
8836,46.553673724119534
8837,40.527928557388336
8838,53.802997786727246
8839,57.676352861743815
8840,18.647712611215717
8841,13.633301043610254
8842,46.86222562893387
8843,36.64694174683291
8844,39.53431535144983
8845,42.498818881777524
8846,14.404134803613996
8847,47.44438778792323
8848,33.725350740566974
8849,15.114204300880147
8850,56.69600353422479
8851,46.2489728561195
8852,15.765249350681554
8853,33.97927423772072
8854,15.255189005535522
8855,39.52680049076182
8856,24.871736493253973
8857,48.815363829818565
8858,21.437285837098642
8859,59.50469926116217
8860,59.85761844609302
8861,15.073533794859907
8862,58.94857148968466
8863,46.861055076126775
8864,33.516744256795434
8865,35.17826979500135
8866,37.787659589172634
8867,18.805677530369685
8868,14.369303383314241
8869,13.250478309318655
8870,35.93600599161006
8871,40.39488612794884
8872,42.91341304192497
8873,19.40995672728134
8874,22.512817679922268
8875,14.425533681260223
8876,27.07382936743654
8877,45.349975615230065
8878,27.044698807288125
8879,24.01143162403251
8880,35.13928225142571
8881,28.740127387693626
8882,40.145680829108095
8883,44.82142558541864
8884,38.78160306698628
8885,42.48973407954533
8886,38.00498363932756
8887,18.805677530369685
8888,12.899402648568707
8889,35.18140107172855
8890,48.467630186455374
8891,25.536373155903288
8892,18.521196825404164
8893,18.323690142898798
8894,39.05120058247875
8895,17.57549767053658
8896,35.04924972937537
8897,38.185617379898474
8898,17.019663874434364
8899,21.87343197573704
8900,33.9598917836599
8901,34.99116712626181
8902,40.6697882339361
8903,18.373722899073393
8904,38.35426815588441
8905,31.59625392687665
8906,12.715347934819595
8907,41.533566576225475
8908,14.829364868948769
8909,16.21466659059468
8910,38.45603960881981
8911,39.52680049076182
8912,46.94990630452841
8913,41.71617626527676
8914,62.85784594879378
8915,35.19829693211777
8916,35.12437732065861
8917,17.218336141981037
8918,38.00498363932756
8919,13.661483693471913
8920,14.170098457887793
8921,38.35426815588441
8922,60.06384047917442
8923,46.82727297038732
8924,41.369185045580025
8925,33.97927423772072
8926,35.42798201636337
8927,40.55702208873135
8928,37.384859263540775
8929,45.1583041179244
8930,43.89862917487075
8931,18.323690142898798
8932,50.4422805119646
8933,60.88329830303469
8934,43.37283521373503
8935,17.926220335036977
8936,54.569606798634894
8937,27.14196152967464
8938,43.89862917487075
8939,45.56756157226705
8940,38.00498363932756
8941,47.11693327032937
8942,55.53497339276089
8943,16.77675773653575
8944,19.53984029852015
8945,38.63713878644897
8946,35.47297669001599
8947,19.02881591520775
8948,40.00686010480537
8949,27.061751884598845
8950,18.684258093158682
8951,34.17183294042447
8952,39.52305438063068
8953,46.82637422031081
8954,33.34799636154604
8955,40.35419571700366
8956,41.02942969581291
8957,42.61388565781641
8958,38.35426815588441
8959,13.571237820544974
8960,39.56716848009758
8961,36.24226336926296
8962,39.16714075897284
8963,19.239911515545362
8964,40.00686010480537
8965,40.83300029210909
8966,16.09424002642556
8967,33.22268798687166
8968,33.291590951191964
8969,39.72356480819891
8970,15.073533794859907
8971,58.94857148968466
8972,45.27176531960484
8973,37.117493472082444
8974,38.558582839225295
8975,38.00498363932756
8976,14.956852280908617
8977,18.647712611215717
8978,65.74831108758745
8979,39.723723245378395
8980,39.74570086373599
8981,33.81271939323058
8982,20.038752322824035
8983,18.49026497935365
8984,60.06384047917442
8985,38.041413707061295
8986,49.599260264537534
8987,47.311584751813974
8988,12.771956706570752
8989,19.699616195700912
8990,19.368666755104393
8991,28.356567490711154
8992,33.49375334539278
8993,38.58013733461506
8994,39.63915932984065
8995,17.068466099677202
8996,35.13035893102415
8997,52.57812142912225
8998,42.86024058368345
8999,50.77488435123438
9000,51.01950333308578
9001,17.37352140116156
9002,48.685701076371465
9003,39.35321351814961
9004,18.434129044367594
9005,40.00686010480537
9006,15.696448630966023
9007,32.53283102393631
9008,35.275765992817526
9009,41.301111127252085
9010,36.35361323557521
9011,21.11996748319161
