id,Strength
7952,15.56724450118236
7953,60.878140346317814
7954,36.18117920204497
7955,51.69253319071304
7956,40.59584634611895
7957,14.16932051085744
7958,46.55404071473205
7959,12.028424971119602
7960,52.04128929634457
7961,37.149884052468465
7962,13.561009236279839
7963,40.75801589311575
7964,41.24739593300526
7965,36.81995173848917
7966,41.819498454659126
7967,16.742778556814955
7968,18.344750875228026
7969,36.61273959338749
7970,45.82881716277116
7971,40.34058734580659
7972,25.217943445652253
7973,40.59584634611895
7974,48.26584112581385
7975,37.39033108261047
7976,42.37042486998186
7977,38.89850856837153
7978,43.60624435001942
7979,16.603984658040766
7980,16.742778556814955
7981,42.62486546921425
7982,34.42773285755224
7983,33.774500582320215
7984,17.387970602291972
7985,42.632762026625706
7986,45.13371435390472
7987,44.968985962717504
7988,37.54453092469966
7989,38.855240645921576
7990,19.307017627464262
7991,24.23575499996199
7992,19.529456489250826
7993,57.292633130748634
7994,40.34060074887537
7995,34.06500194673566
7996,33.3016700620947
7997,43.97835073257776
7998,44.854702171704176
7999,38.94348785447055
8000,16.884742222400956
8001,31.296962616977112
8002,41.87276698705662
8003,34.42773285755224
8004,39.554665730237986
8005,40.28005253209584
8006,50.15040326074059
8007,16.91196292571412
8008,32.644910617744145
8009,16.530155684675048
8010,51.3729774758485
8011,17.101851621800147
8012,36.784009248716224
8013,34.420732706289236
8014,33.752313602882964
8015,16.196730745940183
8016,38.39271323061962
8017,42.39879728883854
8018,48.58815533732702
8019,17.542523743530694
8020,34.72185123842367
8021,33.9737930405837
8022,15.127505675439613
8023,36.991669265727744
8024,17.90869988097487
8025,34.21223157884003
8026,53.93584554170312
8027,33.813668834620465
8028,39.592691700927226
8029,15.737212233177063
8030,40.45833152552394
8031,30.88971350334264
8032,30.403859266144273
8033,41.906891582191776
8034,40.196295067290116
8035,17.091899263120204
8036,47.60211813695024
8037,44.162987128557894
8038,20.832777605684143
8039,38.12452303810323
8040,52.66007940758252
8041,17.981699665088737
8042,39.74105284440901
8043,24.75026459260248
8044,25.657018746747802
8045,41.00312240262905
8046,34.78802230217975
8047,54.62408994808366
8048,40.03807602595153
8049,17.58231574736505
8050,39.23727192115948
8051,38.577371865100076
8052,34.01843520336934
8053,43.93890196920686
8054,61.04601962712156
8055,49.783563220919326
8056,25.770300938659183
8057,33.02022763043224
8058,15.427134728568324
8059,26.1065945188273
8060,46.685113689914715
8061,34.8902533487267
8062,39.68284490378743
8063,46.14547336630408
8064,38.79393769983005
8065,40.00679599320592
8066,25.770300938659183
8067,39.477162534407846
8068,30.353097177989397
8069,45.045717179051806
8070,21.90703251760588
8071,55.019317218125295
8072,61.04601962712156
8073,40.177866177465035
8074,39.232402833241814
8075,27.9021487791343
8076,32.19761880764428
8077,19.0657753013286
8078,21.952485723677214
8079,20.66887289753716
8080,45.466279120416154
8081,47.32914619453897
8082,46.69021842654312
8083,46.0519598448312
8084,46.32571621486168
8085,32.33207529268714
8086,17.504775154424667
8087,36.784009248716224
8088,34.84042942768826
8089,20.66887289753716
8090,38.91585641695927
8091,41.35758517822038
8092,33.813668834620465
8093,46.14547336630408
8094,49.48447141025151
8095,26.354439432841453
8096,14.488732764383634
8097,17.90869988097487
8098,34.02333798740986
8099,21.576942183458872
8100,37.44572163684721
8101,37.299490401776794
8102,18.83199384755967
8103,45.952963079117346
8104,44.52795690823346
8105,25.12025452250408
8106,31.22394813944119
8107,24.414088866689955
8108,40.748615020803
8109,16.884742222400956
8110,35.50603055456911
8111,39.33293833147705
8112,52.344307836507944
8113,48.17112183990563
8114,25.452681002539016
8115,42.632762026625706
8116,39.4950062709942
8117,21.872171893198903
8118,35.69113355726548
8119,55.308657422964366
8120,34.921218163570536
8121,16.37554980671971
8122,30.04716119379501
8123,52.005932482495
8124,34.1251770168317
8125,33.869757668340284
8126,27.240585993442135
8127,41.878349724947306
8128,28.779554760069406
8129,59.631365531510426
8130,43.38929118338595
8131,38.98740795733461
8132,17.496305740708596
8133,33.210479651373184
8134,17.529660296692597
8135,18.83199384755967
8136,35.53987660643517
8137,51.14320667941813
8138,38.46513598523398
8139,38.09793389925916
8140,23.428968536545963
8141,32.31124955657123
8142,18.83199384755967
8143,27.056158279601686
8144,43.99382133214003
8145,49.863815104623164
8146,42.314591915701385
8147,52.10308313679505
8148,18.07926549662558
8149,47.333122461895464
8150,54.21018438218264
8151,35.953741722372
8152,16.91833246315223
8153,15.400604548611694
8154,31.76510862154658
8155,28.431811342329528
8156,53.29827795395495
8157,40.20083027412368
8158,36.02514662446797
8159,22.69908485769875
8160,43.714883643011866
8161,48.398392421335
8162,48.55577869755392
8163,46.14547336630408
8164,38.55789464711553
8165,19.914079782599842
8166,36.30142116973681
8167,54.75316882692936
8168,31.144520488773455
8169,36.784009248716224
8170,34.002238115924136
8171,46.55404071473205
8172,13.081472714629104
8173,39.57536711891164
8174,35.24247296594627
8175,19.52166025472126
8176,47.2476448258565
8177,23.809090213109485
8178,24.29661544789944
8179,36.96634418362719
8180,45.54910980953243
8181,15.690131167216194
8182,46.69021842654312
8183,25.053330611364157
8184,36.79564713628743
8185,46.85822368788904
8186,22.361394637854694
8187,33.07707048989595
8188,14.191774890593551
8189,16.448381093934458
8190,47.80898223099201
8191,18.720367642578648
8192,27.447670477469067
8193,32.83708269973673
8194,40.394631075009784
8195,29.229656613579408
8196,46.940302251420306
8197,46.94159285800295
8198,42.480191750280056
8199,38.61869162936171
8200,25.521128990171434
8201,44.52461032717561
8202,31.180397952214737
8203,17.639462167751415
8204,40.524792584191715
8205,29.373591396901165
8206,61.23701667009723
8207,59.631365531510426
8208,46.42316661534879
8209,56.10935107928946
8210,57.45387918225952
8211,17.373014588055053
8212,15.360435948473041
8213,39.5784586658035
8214,46.76142710783342
8215,38.11524855564803
8216,39.81463230147836
8217,43.72937056250524
8218,39.656068277834656
8219,34.921218163570536
8220,33.61395248431551
8221,39.74105284440901
8222,32.876125346971975
8223,27.056158279601686
8224,48.38581096174048
8225,33.01501497810537
8226,49.62762687473112
8227,52.271282114390225
8228,34.016893938201626
8229,19.832626555610023
8230,40.557371910721464
8231,32.54351360012631
8232,46.91633838965684
8233,40.72255562276877
8234,40.177866177465035
8235,37.54307321872179
8236,35.471208833468324
8237,32.44623210223681
8238,20.06242778954628
8239,30.08484887297001
8240,46.599459980307515
8241,14.239901876259669
8242,50.18214305429298
8243,39.844772068223776
8244,36.03738686718989
8245,52.82849948732651
8246,30.353097177989397
8247,33.582498685894286
8248,53.96391329269861
8249,24.50159171728301
8250,17.983937927189096
8251,43.32197058023361
8252,43.381582807314196
8253,32.80214192144177
8254,40.177866177465035
8255,37.16265870297683
8256,21.914352383958455
8257,36.784009248716224
8258,38.32081599163379
8259,28.69932489209628
8260,19.63917015878885
8261,44.26792392179047
8262,31.594618241106524
8263,15.360435948473041
8264,44.712245597892185
8265,22.75793909509657
8266,57.44082752189864
8267,43.89133122753239
8268,17.663182659640995
8269,33.02022763043224
8270,25.071552692648954
8271,16.2928486073361
8272,39.91763131959787
8273,17.90869988097487
8274,40.60634119199179
8275,26.592899849843526
8276,41.98931861593938
8277,39.232402833241814
8278,22.361394637854694
8279,11.751527370596518
8280,46.59636634923553
8281,37.97000308625073
8282,23.562860712278113
8283,33.869757668340284
8284,34.4975923171745
8285,25.774438626678588
8286,27.23803705217109
8287,22.628254790907505
8288,34.4975923171745
8289,12.990777054237263
8290,17.363641722091828
8291,18.711393943543317
8292,33.447522147848424
8293,35.94358689914083
8294,39.477162534407846
8295,36.52977092666375
8296,25.26210000318073
8297,45.69912586710959
8298,37.11636622488771
8299,40.76118889327736
8300,20.717667945171534
8301,50.913749305799385
8302,36.93128882780217
8303,35.83634961972765
8304,44.7055468949662
8305,49.011710219094454
8306,35.94358689914083
8307,44.7055468949662
8308,12.72286195788988
8309,38.847030446479636
8310,49.3364979095803
8311,49.65940220803113
8312,37.24488819238368
8313,40.60634119199179
8314,13.634890498590922
8315,35.471208833468324
8316,32.876125346971975
8317,39.651565722383154
8318,43.601369155752145
8319,15.400604548611694
8320,27.844507394364083
8321,46.76142710783342
8322,21.954209828202025
8323,45.57461671787958
8324,51.80740571887353
8325,46.17272005540112
8326,39.60717580230913
8327,29.086383104285996
8328,46.35074330304226
8329,15.737212233177063
8330,14.13669970238631
8331,47.59524699294996
8332,44.968985962717504
8333,50.38144105611269
8334,36.32325019960057
8335,51.18392314924481
8336,19.83556159395949
8337,40.82018719509652
8338,40.916435963979744
8339,18.622027501697012
8340,39.17801855758287
8341,26.368353331381016
8342,39.11877391544445
8343,33.42622793840826
8344,39.74105284440901
8345,44.75286949159082
8346,12.13710039585064
8347,25.987057136821402
8348,54.20211160857382
8349,33.79934723053539
8350,27.405927326213206
8351,53.29827795395495
8352,36.27963161105798
8353,42.54136330733819
8354,45.948006169169545
8355,44.10939636210345
8356,43.570373171051976
8357,53.51986331101473
8358,41.350261120938285
8359,36.80842711983534
8360,39.056181587831794
8361,12.650923071216997
8362,46.836531101998
8363,45.20153496392809
8364,35.057443380434755
8365,16.584852687063247
8366,33.61826729821932
8367,12.4784642543744
8368,38.0259577454792
8369,38.56427275284021
8370,34.921218163570536
8371,56.14082417829357
8372,41.334987952653194
8373,26.119887711093757
8374,59.624316874786
8375,34.02333798740986
8376,24.29612330785496
8377,38.975166244795524
8378,29.941364598656683
8379,42.314591915701385
8380,40.53006669605995
8381,29.338721858573447
8382,44.27889959741951
8383,25.72546541649118
8384,24.50159171728301
8385,35.84419886903268
8386,44.829928761960474
8387,46.0289346654692
8388,39.53389583501575
8389,38.855240645921576
8390,29.449708088899403
8391,33.02022763043224
8392,61.701801587600436
8393,38.70234878388134
8394,37.47283374646837
8395,47.04945387717752
8396,36.837126182593686
8397,25.391884123614
8398,37.31682607134332
8399,55.75367023761275
8400,42.40472423052215
8401,36.84062225657447
8402,32.760768140645766
8403,42.246368767069825
8404,13.900964996444179
8405,46.97861312453552
8406,40.59584634611895
8407,42.92119072324974
8408,39.42167860571091
8409,38.08510824407035
8410,23.296957422594236
8411,40.0803342595835
8412,25.57688643825473
8413,36.22249405025487
8414,34.28220593454487
8415,29.053212852532592
8416,43.66466686330252
8417,33.1234638142004
8418,36.46411583221572
8419,45.72398318842404
8420,34.17281651687558
8421,35.92490429516038
8422,46.59590469069143
8423,25.770300938659183
8424,22.728853261405067
8425,37.41654156044837
8426,42.918993775644275
8427,32.41268152161761
8428,34.419643826581854
8429,45.466279120416154
8430,17.343990734797853
8431,45.24379502916757
8432,14.13669970238631
8433,39.57946202508304
8434,38.886021323052304
8435,16.903370175022683
8436,19.06537711264164
8437,44.7119746848069
8438,25.987057136821402
8439,28.56193324820086
8440,29.381916650049355
8441,35.953741722372
8442,28.469609218296128
8443,18.386467320063712
8444,25.423188579685984
8445,40.755770467584625
8446,46.97861312453552
8447,42.314591915701385
8448,44.20808311925407
8449,17.623392665402537
8450,65.01170028493394
8451,17.864061515395488
8452,39.263285405320175
8453,31.296962616977112
8454,48.925749094822145
8455,53.84755464507321
8456,41.66085045237307
8457,49.52214921290961
8458,15.963721522758327
8459,18.83199384755967
8460,31.821029418795792
8461,39.232402833241814
8462,20.565706227301327
8463,34.02333798740986
8464,34.022774979442985
8465,28.431811342329528
8466,45.82881716277116
8467,34.02333798740986
8468,42.851238153248865
8469,50.76688904878118
8470,40.755770467584625
8471,19.790500180630907
8472,32.83708269973673
8473,38.2567213324923
8474,60.45918000343034
8475,34.921218163570536
8476,21.819741711971734
8477,35.46102606464563
8478,39.81463230147836
8479,16.530155684675048
8480,25.902225396827433
8481,39.81463230147836
8482,40.196295067290116
8483,16.742778556814955
8484,56.202598301963725
8485,39.91763131959787
8486,46.82035284908884
8487,13.652548891846168
8488,48.42160023779736
8489,46.76142710783342
8490,22.699226591253122
8491,35.842658769484075
8492,40.5925902015179
8493,41.10979337688357
8494,19.663463078938733
8495,39.86343256132496
8496,51.591295712135704
8497,43.683829608102286
8498,44.44734658269729
8499,17.26035975335146
8500,30.61963317797184
8501,48.2544379451401
8502,40.00679599320592
8503,19.442386911112955
8504,25.17201642362119
8505,49.259278638254536
8506,40.37290712595408
8507,58.124229602104876
8508,44.968985962717504
8509,51.12358100626474
8510,18.723585746633418
8511,25.62283772205037
8512,38.35368637926078
8513,61.701801587600436
8514,47.698217075580295
8515,17.55831826149483
8516,41.28246210339635
8517,27.543109664996575
8518,29.631685878668325
8519,17.90869988097487
8520,44.78458604781739
8521,41.09873537535875
8522,21.914352383958455
8523,25.770300938659183
8524,41.55394932425834
8525,24.288508996527295
8526,42.99027898135408
8527,22.97643879889671
8528,48.95997671299571
8529,17.90869988097487
8530,53.15313431413654
8531,24.453512797234374
8532,19.140591536449662
8533,16.443159334869076
8534,40.59584634611895
8535,19.9950471993192
8536,40.34060074887537
8537,18.711393943543317
8538,42.91376155054612
8539,35.09451113294589
8540,14.58494189534577
8541,20.179421608661283
8542,39.178335927752414
8543,21.485894501410044
8544,26.777711589800106
8545,45.57461671787958
8546,31.296962616977112
8547,32.17782793712611
8548,18.36233698311347
8549,54.98767910209135
8550,21.238344376171476
8551,46.14547336630408
8552,34.570943262502794
8553,28.154936105485515
8554,33.61395248431551
8555,39.5784586658035
8556,40.43207524318692
8557,48.86725952651069
8558,40.755770467584625
8559,49.65768889176013
8560,16.73886306399892
8561,42.24744940357141
8562,49.634405427952935
8563,33.49252643914201
8564,38.98977389485767
8565,46.75973554608314
8566,16.448381093934458
8567,26.57550117921751
8568,40.755770467584625
8569,42.076422190100075
8570,22.79070555855376
8571,41.71727763913587
8572,29.44398497026999
8573,22.292788867121804
8574,54.78685957120763
8575,42.076422190100075
8576,22.160497925015758
8577,52.06771699692312
8578,37.17100120803282
8579,40.69268354222471
8580,32.47445317930792
8581,40.43207524318692
8582,43.91793306045203
8583,39.16349388716464
8584,35.9822290105136
8585,40.755770467584625
8586,46.081455654591785
8587,34.95984152395018
8588,43.050619054028196
8589,40.34060074887537
8590,22.72460498705555
8591,47.67856889822157
8592,39.11877391544445
8593,31.296962616977112
8594,41.94589772102787
8595,28.00871358938655
8596,19.13429495607319
8597,38.46513598523398
8598,44.370774500354194
8599,39.84440070518468
8600,46.14547336630408
8601,33.752313602882964
8602,14.13669970238631
8603,18.149859477910685
8604,36.152501643722324
8605,52.82849948732651
8606,31.458165006142142
8607,40.95023485668882
8608,21.373294913259574
8609,14.624178558041262
8610,51.97731983405097
8611,61.701801587600436
8612,32.352575454105384
8613,36.5658858714727
8614,60.45918000343034
8615,34.48875334550215
8616,33.792437167372654
8617,52.82849948732651
8618,27.703454700370035
8619,49.033394792754784
8620,48.53716052486086
8621,10.549470089991264
8622,14.488732764383634
8623,30.501719546080583
8624,19.393552885734394
8625,27.177865604466714
8626,32.844884617150626
8627,35.953741722372
8628,40.12711036205611
8629,19.526732656314746
8630,37.18714361068386
8631,44.968985962717504
8632,39.11877391544445
8633,46.14547336630408
8634,17.593554765512888
8635,67.82015631049184
8636,36.781976275210525
8637,34.14439085007355
8638,47.61365900960357
8639,40.75228102134532
8640,34.02333798740986
8641,36.986449040546816
8642,60.45918000343034
8643,64.98685042593041
8644,47.967427067470354
8645,52.57772413976563
8646,37.73141219848701
8647,49.62762687473112
8648,42.40472423052215
8649,36.62258639571658
8650,20.625672543302176
8651,37.729373585280115
8652,39.91763131959787
8653,17.277127315447284
8654,38.61167885685827
8655,46.75934617976553
8656,25.987057136821402
8657,39.041117518225434
8658,14.465836386416548
8659,26.98184393017235
8660,14.594198093149979
8661,33.55125755725011
8662,39.041117518225434
8663,42.24744940357141
8664,17.252083067901914
8665,39.232402833241814
8666,40.83460162203041
8667,47.91028197164555
8668,46.14547336630408
8669,57.13929240152614
8670,16.228442235332732
8671,40.228940876601186
8672,18.234780590183476
8673,40.60634119199179
8674,41.10979337688357
8675,35.74247327889889
8676,25.774438626678588
8677,41.762815282152054
8678,20.565706227301327
8679,33.210479651373184
8680,17.539572530097214
8681,42.19592564775765
8682,53.00205711575707
8683,33.50009273166019
8684,44.93423989355554
8685,12.83357457205985
8686,32.33207529268714
8687,27.83383710851185
8688,34.420732706289236
8689,31.974439829666355
8690,22.52597810327731
8691,37.31682607134332
8692,49.634405427952935
8693,34.284031568081765
8694,13.456729938240251
8695,33.02022763043224
8696,13.017274752436887
8697,16.91196292571412
8698,34.016893938201626
8699,40.34060074887537
8700,25.217943445652253
8701,33.7021807956422
8702,39.81463230147836
8703,21.968248176034102
8704,45.14740177705199
8705,22.728853261405067
8706,48.82888952185288
8707,26.88463067024659
8708,43.91793306045203
8709,48.47870641926556
8710,44.365124708033726
8711,34.169549875102064
8712,40.45833152552394
8713,37.47910279299747
8714,33.16287795581889
8715,34.42773285755224
8716,18.69788310580415
8717,37.98709876792662
8718,20.904741439465372
8719,12.13710039585064
8720,38.249271019245676
8721,34.60849221630969
8722,37.72298460725032
8723,39.041117518225434
8724,20.383744509602156
8725,34.42773285755224
8726,17.504775154424667
8727,49.56995745605022
8728,44.475655926126336
8729,34.02333798740986
8730,47.80898223099201
8731,26.98184393017235
8732,49.27798275539646
8733,44.854702171704176
8734,31.517718136197093
8735,41.53972112427745
8736,41.10979337688357
8737,40.76118889327736
8738,60.878140346317814
8739,19.678166965498434
8740,34.84042942768826
8741,37.01854644928726
8742,17.408649858401468
8743,53.79463574982992
8744,53.109709679923746
8745,43.311321368604304
8746,44.202017193450914
8747,16.566057277815787
8748,46.89664848000689
8749,47.44156547363284
8750,13.7186264960242
8751,37.149884052468465
8752,36.04484021450516
8753,16.073180551970587
8754,34.44976649166546
8755,34.497236909089274
8756,41.77042987088001
8757,44.48308054263423
8758,37.73141219848701
8759,24.416575276564362
8760,15.173688045655155
8761,42.16398328633758
8762,54.36872493096453
8763,47.14658975248332
8764,36.77617446194261
8765,57.24278998187597
8766,36.32325019960057
8767,23.799291808493827
8768,43.75627442162864
8769,32.646720470565576
8770,36.70678027382426
8771,18.44494459658156
8772,19.567076784144593
8773,47.17034272820905
8774,34.17281651687558
8775,17.193521302705445
8776,15.17897475013938
8777,56.202598301963725
8778,34.05631459547499
8779,21.769621819889828
8780,14.536932346576576
8781,44.786966154375335
8782,51.3729774758485
8783,34.71391303316821
8784,14.311345210835869
8785,42.22366947972181
8786,40.53006669605995
8787,26.96792771931883
8788,54.425357274673964
8789,17.442817942712054
8790,35.25374466408249
8791,38.36846237166319
8792,39.554665730237986
8793,56.10935107928946
8794,34.4975923171745
8795,34.78576723642427
8796,19.419348661402818
8797,25.907637088710935
8798,16.11147513326309
8799,47.940980763210256
8800,41.330657028120356
8801,48.15597778423563
8802,43.139671365728034
8803,10.775214388071873
8804,22.744327185622176
8805,44.370774500354194
8806,33.64818690285736
8807,17.542523743530694
8808,36.784009248716224
8809,18.74213726687814
8810,33.55315877091696
8811,43.311321368604304
8812,44.43646011438948
8813,22.83781737179108
8814,41.48871044477959
8815,37.9408801927546
8816,45.34635488066992
8817,40.60634119199179
8818,42.076422190100075
8819,34.47299068320256
8820,21.90703251760588
8821,17.609167956497558
8822,18.609614768951605
8823,38.02642629041891
8824,34.419643826581854
8825,41.67163260400703
8826,17.799820908669343
8827,42.501052512854876
8828,37.63218692948104
8829,44.06326460699067
8830,42.43087591427101
8831,45.86572394208826
8832,40.147193607285395
8833,18.386467320063712
8834,44.75518352741599
8835,59.68366580762721
8836,47.99262772744274
8837,40.43207524318692
8838,51.971163955635355
8839,59.555421348075875
8840,18.711393943543317
8841,13.081472714629104
8842,46.76142710783342
8843,37.02863359256751
8844,41.01436645150774
8845,39.05718807625261
8846,13.992899300343893
8847,46.97861312453552
8848,33.59391850522831
8849,15.214959264142255
8850,55.26275281282627
8851,45.86572394208826
8852,15.076899604452516
8853,34.02333798740986
8854,15.360435948473041
8855,40.69268354222471
8856,23.799291808493827
8857,53.29827795395495
8858,22.154021110524123
8859,57.24278998187597
8860,59.631365531510426
8861,14.69592060656631
8862,58.124229602104876
8863,46.48911778190389
8864,31.584853995952024
8865,33.45407379378526
8866,36.31397086183717
8867,20.565706227301327
8868,14.473425306250737
8869,12.772946832870447
8870,34.2323326450515
8871,40.44385730678176
8872,43.18477611649474
8873,17.69462030735531
8874,21.54856656388984
8875,13.900964996444179
8876,27.076327606916166
8877,45.0453860839357
8878,21.93538807561394
8879,31.305567538279256
8880,34.041508889686554
8881,28.967538537191654
8882,40.28005253209584
8883,45.466279120416154
8884,38.464300785098935
8885,42.01140648307617
8886,39.477162534407846
8887,20.565706227301327
8888,12.13710039585064
8889,34.78576723642427
8890,49.746564573298365
8891,24.6355400015377
8892,17.4594891444861
8893,17.90869988097487
8894,39.554665730237986
8895,19.069078884086714
8896,35.29148299329659
8897,38.982659351492906
8898,16.688097769507223
8899,20.717667945171534
8900,34.255673455357886
8901,34.73476709420305
8902,40.88245944974775
8903,15.310075089084462
8904,37.02948890457474
8905,30.781250754050614
8906,12.873691646033391
8907,40.53006669605995
8908,14.13669970238631
8909,17.178308094499933
8910,40.553125156665764
8911,40.69268354222471
8912,47.03717501277034
8913,44.561306613229966
8914,64.45093666449259
8915,35.09451113294589
8916,35.83634961972765
8917,15.543579625357609
8918,39.477162534407846
8919,13.466323661781617
8920,13.028324301603883
8921,37.02948890457474
8922,60.30558361356483
8923,46.067243547796295
8924,42.40472423052215
8925,34.02333798740986
8926,34.61509925803441
8927,38.963579767394044
8928,36.03738686718989
8929,44.75286949159082
8930,44.140987693953576
8931,17.90869988097487
8932,49.634405427952935
8933,60.68896965323055
8934,43.848881536592266
8935,16.530155684675048
8936,46.75934617976553
8937,26.386267371820743
8938,44.140987693953576
8939,46.05015411644832
8940,39.477162534407846
8941,46.836531101998
8942,50.00697720945774
8943,16.967297785229732
8944,17.75430019283957
8945,37.41176572407744
8946,37.149884052468465
8947,20.105416660922447
8948,40.34060074887537
8949,27.30908004146923
8950,18.149859477910685
8951,33.204500752664366
8952,39.81463230147836
8953,46.95286549174098
8954,32.54351360012631
8955,41.330657028120356
8956,46.171362624837386
8957,42.662170536466334
8958,37.02948890457474
8959,13.313394457631786
8960,40.69268354222471
8961,37.82355429428968
8962,38.12559635835233
8963,18.57897096007568
8964,40.34060074887537
8965,40.925266109745465
8966,18.609614768951605
8967,35.50595340047914
8968,32.36378785292313
8969,38.39271323061962
8970,14.69592060656631
8971,58.124229602104876
8972,49.033394792754784
8973,37.65419153989729
8974,38.88262988106665
8975,39.477162534407846
8976,14.921174136630375
8977,18.711393943543317
8978,66.0313461978779
8979,40.177866177465035
8980,40.702013435210326
8981,35.953741722372
8982,19.699047441821122
8983,18.013893043050675
8984,60.30558361356483
8985,38.594678464281934
8986,49.86448495396467
8987,47.07002755886606
8988,12.819269915336701
8989,20.675824285410872
8990,19.438383553031052
8991,28.78246585645581
8992,32.56285053282809
8993,39.16349388716464
8994,40.26040135397596
8995,17.295794055580178
8996,34.426492704315656
8997,50.55679716654538
8998,43.22377766648421
8999,41.151666815280194
9000,52.71663829569704
9001,17.542523743530694
9002,51.28500232922761
9003,39.232402833241814
9004,18.786419542021175
9005,40.34060074887537
9006,17.005010521269625
9007,30.082877772983704
9008,33.88493136028708
9009,43.204976827202394
9010,47.04945387717752
9011,21.94572615604427
