id,Strength
7952,20.067378305687896
7953,48.56859172854209
7954,31.3667212664354
7955,60.14191306007626
7956,35.935361927247996
7957,19.59398686680604
7958,54.69346648984252
7959,17.806809807903065
7960,50.28560677742591
7961,27.675387272849
7962,17.247701989898573
7963,36.01632034885413
7964,46.218548644568735
7965,32.337566707808364
7966,35.58719984981995
7967,23.240676779244126
7968,26.45148315737641
7969,47.02434643242052
7970,59.52218239995533
7971,36.36262989705024
7972,30.266861433167733
7973,35.935361927247996
7974,48.74837917685264
7975,43.53138865750463
7976,43.75369487844942
7977,31.85524228575769
7978,32.099722393446825
7979,23.79219186208513
7980,23.240676779244126
7981,32.561459846815346
7982,29.934252549534506
7983,28.04197612015659
7984,22.148211229771643
7985,35.89984170171522
7986,39.882148750888774
7987,46.863017477484235
7988,32.35623067957947
7989,33.012799848921304
7990,24.01603796147132
7991,24.929714554191733
7992,24.411893449878814
7993,48.33061604106706
7994,37.060318593830985
7995,26.180585411877416
7996,28.34629897880871
7997,37.00767831855116
7998,35.02452347216274
7999,35.58169382830752
8000,20.971601038520838
8001,29.570259240479672
8002,39.96941736990646
8003,29.834081469269975
8004,32.718636304034824
8005,49.71948351630208
8006,48.85088284635836
8007,23.2761970047769
8008,29.325417439837466
8009,24.920738757318112
8010,49.340088315215304
8011,21.247848811659964
8012,27.725930383188317
8013,30.710514884802603
8014,30.13541400729534
8015,18.975089763188294
8016,37.770529894109245
8017,40.47011267118602
8018,51.26151837583313
8019,22.385570148568597
8020,37.07443795433308
8021,32.25257362984131
8022,20.18830369424913
8023,38.06845292059943
8024,24.33166509941573
8025,30.981146931003394
8026,42.354133023992674
8027,29.908904310745445
8028,49.71849092390957
8029,23.70185134545263
8030,36.981375184409366
8031,32.53992787551811
8032,31.170190797726278
8033,48.59452684971909
8034,35.73579516309793
8035,21.02989379558643
8036,52.54722245430075
8037,35.77506134847143
8038,25.332953682806288
8039,39.075904609420505
8040,45.93637223087347
8041,25.49132695671803
8042,37.055851928064676
8043,31.03906132439537
8044,31.139599901850367
8045,41.01560406271689
8046,30.42229402757818
8047,51.61952773166244
8048,34.79904591627716
8049,23.723220781665063
8050,33.19622503730595
8051,33.13062419156181
8052,34.82358321513407
8053,41.01109338870938
8054,55.70884589336087
8055,47.58177899739378
8056,29.375136644900337
8057,27.80037316292637
8058,21.549429054102706
8059,28.52631029463969
8060,58.53592431846056
8061,38.564474800947764
8062,39.86617965787549
8063,39.40655920551666
8064,34.596526655490315
8065,49.12416139100198
8066,29.375136644900337
8067,39.884889740272
8068,33.094239883228674
8069,34.44143242200893
8070,26.808203277763127
8071,46.53375261283958
8072,55.70884589336087
8073,36.464996468530884
8074,36.73027631453104
8075,27.460484132221787
8076,35.81017221628482
8077,26.210345414282564
8078,25.69144664918705
8079,25.347888169074956
8080,34.165738545142005
8081,57.49617075323157
8082,43.01050585397976
8083,41.11280961071762
8084,51.70738368774146
8085,34.46672610068993
8086,19.478687361907152
8087,27.725930383188317
8088,38.07342934527851
8089,25.347888169074956
8090,33.03968482931091
8091,45.23434923688191
8092,29.908904310745445
8093,39.40655920551666
8094,54.45277073548743
8095,29.93232062116642
8096,20.70509883940985
8097,24.33166509941573
8098,30.73073613259544
8099,25.581227646746697
8100,36.8039607349578
8101,52.89337578235056
8102,23.805831546059792
8103,38.89104230805089
8104,37.696303727670944
8105,33.637495322849404
8106,38.54335162006788
8107,35.80674092985647
8108,29.768994276717546
8109,20.971601038520838
8110,27.133960948441725
8111,34.6375358632887
8112,48.052955553267985
8113,43.62206207254591
8114,22.047386169337337
8115,35.89984170171522
8116,37.63513455533079
8117,24.872411361709936
8118,55.2068368614583
8119,51.66952208769339
8120,27.093105501455412
8121,18.1325098212117
8122,29.5355511296094
8123,41.389737289876805
8124,34.15549433912603
8125,29.988959704770302
8126,31.492680302421675
8127,36.57076416829072
8128,35.35873019438378
8129,52.50487954583308
8130,44.219483388061015
8131,33.062129632903805
8132,18.637064074677372
8133,29.66486043799281
8134,23.599892868869777
8135,23.805831546059792
8136,28.101448110788027
8137,56.304043330951146
8138,33.053298247133895
8139,49.06678949426901
8140,25.969649659927462
8141,29.020931090137402
8142,23.805831546059792
8143,35.964828851775245
8144,53.92831528418275
8145,49.11937457477916
8146,39.82957295814023
8147,42.139754677520365
8148,34.19356885258232
8149,41.51839487275366
8150,41.28292084763392
8151,36.802286553467184
8152,26.822727383427083
8153,25.050487982821455
8154,30.163738715864334
8155,34.20385255501314
8156,62.68697363057311
8157,58.01155573531764
8158,30.4620043608041
8159,27.328151848609902
8160,42.96155234372564
8161,38.68678180812088
8162,60.520125471070614
8163,39.40655920551666
8164,53.81174461115134
8165,26.662876431435407
8166,33.261231475553984
8167,46.0463652978765
8168,29.528434659757693
8169,27.725930383188317
8170,38.17583816011125
8171,54.69346648984252
8172,22.326535726100257
8173,37.95286431247019
8174,36.45694489637005
8175,27.093777611118103
8176,36.69922231100803
8177,28.71188359428665
8178,27.02282204130472
8179,33.55224344614723
8180,38.492084293037216
8181,22.418524492627697
8182,43.01050585397976
8183,30.1542452985024
8184,27.768396805676677
8185,60.78235319672295
8186,26.747394283045562
8187,27.73309193062518
8188,20.075885548626353
8189,19.25314259210611
8190,45.85538995977704
8191,25.081580439879943
8192,30.410267050991635
8193,28.94668944160769
8194,33.63076596099193
8195,30.96604389768281
8196,39.59068509432788
8197,37.063882353482924
8198,35.80631999681436
8199,32.53551115316242
8200,27.836156083906456
8201,44.48828556601423
8202,24.99484322206513
8203,24.715411025732973
8204,34.110500788924
8205,30.341862696503156
8206,55.05650624668656
8207,52.50487954583308
8208,39.68596886630834
8209,54.6254602558893
8210,51.9706030817606
8211,22.691348628901856
8212,21.236362440742127
8213,48.55049938124785
8214,43.13186901470273
8215,33.28964873776371
8216,33.65773430984545
8217,36.96431525399541
8218,40.697588400320136
8219,27.093105501455412
8220,37.368643785630915
8221,37.055851928064676
8222,30.400693853295493
8223,35.964828851775245
8224,55.18361136527847
8225,29.412334190579507
8226,40.86376568175605
8227,42.362791694623844
8228,30.669968934149118
8229,24.54566468175875
8230,50.91792098722466
8231,39.845714623361985
8232,44.7107154481932
8233,42.93249489826559
8234,36.464996468530884
8235,37.091403658146476
8236,31.827502509478695
8237,32.327867212946224
8238,21.345804811613455
8239,29.07949307078819
8240,44.26260437314673
8241,18.30599947107305
8242,38.47324537349515
8243,33.683072068257616
8244,45.71246316960499
8245,45.40548707065605
8246,33.094239883228674
8247,31.380070444057
8248,41.86961505992211
8249,33.722833849950774
8250,25.6450550124376
8251,45.022524407339404
8252,36.21340426337505
8253,33.57665424127916
8254,36.464996468530884
8255,36.27219298017581
8256,29.868783249487713
8257,27.725930383188317
8258,39.16058878569524
8259,34.38711117943003
8260,28.1320681631015
8261,47.090195494494665
8262,33.640825345913
8263,21.236362440742127
8264,52.1067457941882
8265,26.389053842799278
8266,48.98880211840002
8267,38.374525999101124
8268,23.04555418366479
8269,27.80037316292637
8270,33.601480532548514
8271,20.358942799368222
8272,33.21759447351838
8273,24.33166509941573
8274,36.31854216600585
8275,32.645380985667046
8276,35.542024418031566
8277,36.73027631453104
8278,26.747394283045562
8279,17.904855645794267
8280,54.33137952261379
8281,37.648010257652565
8282,26.83090017899941
8283,29.988959704770302
8284,27.63402494485254
8285,29.013049677671606
8286,28.53484139496767
8287,36.720098509654235
8288,27.63402494485254
8289,20.414530618892123
8290,20.965534406736786
8291,24.401153671359893
8292,31.78842439051241
8293,45.44887797162726
8294,39.884889740272
8295,41.28336972396821
8296,36.87931643478168
8297,44.40301180651406
8298,41.25219653615824
8299,33.49414320217965
8300,23.29533935730285
8301,49.46826719079937
8302,35.8712126345403
8303,32.19726099824794
8304,42.03430156737143
8305,46.92913872411715
8306,45.44887797162726
8307,42.03430156737143
8308,16.502729447289028
8309,34.13263734866315
8310,44.74491066933031
8311,45.6054043413191
8312,37.850812832099116
8313,36.31854216600585
8314,20.143503203508384
8315,31.827502509478695
8316,30.400693853295493
8317,34.54907413612242
8318,36.6306120418852
8319,25.050487982821455
8320,32.92442302376378
8321,43.13186901470273
8322,28.9143011930801
8323,60.257897745418276
8324,47.218272055870145
8325,39.55196889331904
8326,32.03700439551067
8327,23.818800313578265
8328,38.98772981970102
8329,23.702843937845145
8330,20.034060967904377
8331,40.61001035771535
8332,46.863017477484235
8333,50.35813937360937
8334,34.33013574523829
8335,43.477358894217716
8336,28.62375592516283
8337,33.89195125149397
8338,39.96482964682559
8339,24.10617890881528
8340,36.988128203838016
8341,28.715152609804143
8342,35.39379063079689
8343,27.12600046166667
8344,37.055851928064676
8345,56.58456918634798
8346,20.170486746139495
8347,35.911113378802725
8348,52.88743067331745
8349,34.34674284765939
8350,29.151064586621033
8351,62.68697363057311
8352,32.27723632653925
8353,43.12513965284525
8354,33.46354340967727
8355,44.336703885774725
8356,32.199743595290755
8357,44.475830561628655
8358,38.34245277286311
8359,35.46327665653766
8360,48.145847938635924
8361,23.539200788252167
8362,36.43468383370936
8363,37.975456693922574
8364,32.20972757340841
8365,23.238250126530502
8366,33.54685361869076
8367,17.293872637504357
8368,35.85801712099324
8369,32.74952295451982
8370,27.093105501455412
8371,48.59718660042954
8372,42.568069233216534
8373,29.137807506907905
8374,53.77863540953844
8375,30.73073613259544
8376,25.682226610471673
8377,44.59355102617775
8378,32.67174090143766
8379,39.82957295814023
8380,40.53343501624869
8381,34.02224514525442
8382,37.11328604644808
8383,28.49774491342406
8384,33.91051202258238
8385,45.57386386170463
8386,39.07421803668877
8387,53.40385983287808
8388,34.89503016512697
8389,33.012799848921304
8390,28.415428197692336
8391,27.80037316292637
8392,59.8886592407639
8393,35.56834723838261
8394,31.632638711000695
8395,50.61384417892066
8396,27.60810604054781
8397,33.68738046270007
8398,37.69897445113828
8399,42.64672635073077
8400,37.988374445751845
8401,33.79739358558116
8402,27.85000278255204
8403,34.98590704359523
8404,23.94025674910973
8405,44.31795690698739
8406,35.935361927247996
8407,36.19836571072326
8408,38.40085532468807
8409,34.11282258005356
8410,33.982240280130426
8411,34.50751845298723
8412,29.702203329404732
8413,26.604203046099773
8414,30.34175324736195
8415,35.01816507459603
8416,44.56585997434132
8417,29.406212701862387
8418,32.39754558738417
8419,38.869510336753656
8420,30.21656748258721
8421,36.99964733367262
8422,46.670631133450925
8423,29.375136644900337
8424,27.295784949245892
8425,31.653895035624807
8426,34.912843679707265
8427,33.99321791128279
8428,30.345620422706865
8429,34.14571866025462
8430,18.231556691334998
8431,37.96505896028973
8432,20.034060967904377
8433,45.9593701603842
8434,32.41175757262016
8435,22.85489438542608
8436,25.62776370132522
8437,42.87585627221974
8438,35.911113378802725
8439,31.15962182928779
8440,25.99710313914235
8441,36.802286553467184
8442,31.720888266102868
8443,24.396687005593584
8444,27.042733117214475
8445,35.70471910613588
8446,44.31795690698739
8447,39.82957295814023
8448,47.509759855538405
8449,28.204600759284958
8450,61.55855088613434
8451,20.66475290506562
8452,36.99083002188682
8453,29.570259240479672
8454,46.43085734307546
8455,48.45582260702529
8456,52.49915903703128
8457,57.21391572791359
8458,23.707663267557045
8459,23.805831546059792
8460,32.4658541607465
8461,36.73027631453104
8462,21.38907743756265
8463,30.73073613259544
8464,35.75851274715734
8465,34.20385255501314
8466,59.52218239995533
8467,30.73073613259544
8468,37.73935875231138
8469,42.46247938576805
8470,35.70471910613588
8471,27.855983719675503
8472,28.94668944160769
8473,35.48064704785658
8474,58.83446200706862
8475,27.093105501455412
8476,26.122162775530274
8477,29.394085303783708
8478,33.65773430984545
8479,24.920738757318112
8480,31.084198778032658
8481,33.65773430984545
8482,35.73579516309793
8483,23.240676779244126
8484,45.62727061638582
8485,33.21759447351838
8486,48.12318827425187
8487,24.323362873810996
8488,42.184311533592286
8489,43.13186901470273
8490,27.231627882803913
8491,37.60794970767162
8492,41.153192411363364
8493,36.67520288394241
8494,27.120400615782202
8495,37.331583535340656
8496,41.12375657349669
8497,32.25315178927713
8498,35.72366776501926
8499,21.470790701690824
8500,32.459441362111846
8501,53.8123305988407
8502,49.12416139100198
8503,27.31584357700087
8504,30.094015569418843
8505,41.70850656224734
8506,35.4023126628012
8507,49.37926343212533
8508,46.863017477484235
8509,42.17282706725979
8510,22.492121090294773
8511,29.900048664469008
8512,33.43485039462594
8513,61.3699051836098
8514,38.50673328689205
8515,24.19536841578865
8516,39.0396546237667
8517,29.351727631633764
8518,31.6587919845163
8519,24.33166509941573
8520,44.85642592071903
8521,35.98251390548533
8522,29.868783249487713
8523,29.375136644900337
8524,56.408480128563696
8525,26.327097292384828
8526,39.89672719744992
8527,28.521783821784823
8528,45.322656895791056
8529,24.33166509941573
8530,45.82735410235155
8531,26.396960766923442
8532,30.054424282954685
8533,23.643412047145347
8534,35.935361927247996
8535,31.643996328439975
8536,37.060318593830985
8537,24.401153671359893
8538,57.23325874955877
8539,34.23948659030775
8540,25.470418120873532
8541,22.656214933289824
8542,33.0434894617099
8543,26.11408608767932
8544,34.90863811466075
8545,60.257897745418276
8546,29.570259240479672
8547,32.86903031534801
8548,19.953912060593144
8549,46.296660245320496
8550,29.795762012439816
8551,39.40655920551666
8552,30.41680518673081
8553,28.223729469584853
8554,37.368643785630915
8555,48.55049938124785
8556,48.97770708847694
8557,45.530915554596014
8558,35.70471910613588
8559,40.33764131528137
8560,23.5793218495099
8561,48.55900662418631
8562,46.21447220150755
8563,30.72626946682913
8564,37.42369116680006
8565,36.17759107953907
8566,19.25314259210611
8567,29.912693099383013
8568,35.70471910613588
8569,39.456198162972534
8570,29.32926640296341
8571,44.366128148649224
8572,32.17784090828938
8573,26.701393598661056
8574,42.178713441631885
8575,39.87906462482656
8576,36.07448597958348
8577,43.238450896368306
8578,39.11060053222124
8579,35.88229004981517
8580,36.180948423282246
8581,48.97770708847694
8582,38.52684345948349
8583,35.247696106244085
8584,40.683120339781865
8585,35.70471910613588
8586,41.89792969961815
8587,34.81084524784356
8588,37.740745362351035
8589,37.060318593830985
8590,29.198568254250535
8591,41.706651314973
8592,35.39379063079689
8593,29.570259240479672
8594,36.7421735751006
8595,29.84117088698649
8596,24.340645140929144
8597,33.053298247133895
8598,38.15049187918912
8599,33.62536741048144
8600,39.40655920551666
8601,30.13541400729534
8602,20.034060967904377
8603,26.013148811759656
8604,37.93538612446992
8605,45.40548707065605
8606,33.645426038236415
8607,33.77083157150576
8608,30.53986629072859
8609,20.906320161442174
8610,40.03528811989817
8611,59.889872567120705
8612,27.063482930835875
8613,30.965239127438743
8614,58.83446200706862
8615,38.678417844640705
8616,30.603375889655677
8617,45.40548707065605
8618,31.398900304591997
8619,38.15708497071424
8620,50.115113393839565
8621,21.885696752203682
8622,20.70509883940985
8623,27.43661323645652
8624,24.31308662988534
8625,27.505177703531338
8626,33.1499083409127
8627,36.802286553467184
8628,32.854650083967236
8629,22.139880993806067
8630,38.48308080972947
8631,46.863017477484235
8632,35.224644046055275
8633,39.40655920551666
8634,25.38317585729425
8635,63.27300910139175
8636,33.475314737281785
8637,28.77207393190465
8638,54.872174918359235
8639,48.65360782169945
8640,30.73073613259544
8641,33.36426376188094
8642,58.83446200706862
8643,41.887174827103934
8644,39.862886346466084
8645,31.926781130999807
8646,36.50601406725784
8647,40.86376568175605
8648,37.988374445751845
8649,37.28518322666274
8650,25.54817693269994
8651,31.677470630310502
8652,33.21759447351838
8653,25.8676785370124
8654,39.975259505916675
8655,53.97943643551072
8656,35.911113378802725
8657,29.36785403368715
8658,20.690268568163514
8659,27.565944901977673
8660,21.434950258690083
8661,30.944829884124083
8662,29.36785403368715
8663,48.55900662418631
8664,23.42749618794953
8665,36.73027631453104
8666,38.28259892777098
8667,43.65056056693595
8668,39.40655920551666
8669,60.217738371088025
8670,24.122689084244687
8671,34.56421438647084
8672,25.557775700016773
8673,36.31854216600585
8674,36.67520288394241
8675,37.67816665113218
8676,29.013049677671606
8677,59.21385720815539
8678,21.39634792195277
8679,29.66486043799281
8680,25.32431257438926
8681,36.63173199420014
8682,44.60035422040167
8683,32.81653494762223
8684,39.373176128810364
8685,25.565781136787944
8686,34.49172327870541
8687,30.053216801697555
8688,30.795088177173408
8689,28.777007201885127
8690,26.732547171668255
8691,37.69897445113828
8692,46.21447220150755
8693,46.80966963909783
8694,19.352644149236124
8695,27.80037316292637
8696,19.307939407321292
8697,23.2761970047769
8698,30.669968934149118
8699,37.060318593830985
8700,30.269839210345275
8701,29.093692923788595
8702,33.65773430984545
8703,26.604765980159375
8704,37.404277820925515
8705,27.295784949245892
8706,34.79742994161847
8707,35.90992310226726
8708,38.52684345948349
8709,38.20526469374745
8710,44.57215839125567
8711,33.907013734131056
8712,36.999551395384664
8713,31.976680751722384
8714,29.36840029664331
8715,29.834081469269975
8716,23.659377243534756
8717,35.040473463129686
8718,30.55584462566215
8719,20.170486746139495
8720,47.45821083874825
8721,30.929323950543402
8722,36.17944803970174
8723,29.36785403368715
8724,22.80553267253546
8725,29.834081469269975
8726,19.478687361907152
8727,40.61477478175185
8728,33.07804027274241
8729,30.73073613259544
8730,45.85538995977704
8731,27.565944901977673
8732,39.97500849947196
8733,35.02452347216274
8734,36.178942172580506
8735,43.786453596746426
8736,36.67520288394241
8737,33.49414320217965
8738,48.56859172854209
8739,25.98627335600326
8740,38.07342934527851
8741,27.711389414408075
8742,20.394133324662803
8743,42.85018556677227
8744,52.541313673359866
8745,47.299977675016535
8746,37.09859433513999
8747,23.064502842548162
8748,52.00154723262794
8749,42.91652043785016
8750,20.16894989887381
8751,27.675387272849
8752,27.115448444834396
8753,21.175595242295795
8754,30.25131704094987
8755,32.248871894158825
8756,33.56172770695867
8757,39.17057216897961
8758,36.50601406725784
8759,34.30422082375742
8760,21.23189577497581
8761,35.73283825669784
8762,49.41421451126482
8763,55.59856952039435
8764,37.30301835784296
8765,58.87363712397864
8766,34.33013574523829
8767,36.06775886297992
8768,35.227833607611785
8769,31.26818596198585
8770,34.46562041928334
8771,28.730572367405713
8772,29.480589755049273
8773,40.84504531556452
8774,29.455407851249966
8775,25.556382620190156
8776,20.59870570613968
8777,45.62727061638582
8778,31.843505857669548
8779,24.74374983896552
8780,24.711127223544665
8781,37.21146806014055
8782,49.340088315215304
8783,29.631659870731408
8784,19.74031628765204
8785,46.33815000193762
8786,40.53343501624869
8787,27.57743127289551
8788,49.05968130686509
8789,23.58260305242779
8790,46.56617865660215
8791,33.13778573899867
8792,32.718636304034824
8793,54.6254602558893
8794,27.63402494485254
8795,32.3427312729952
8796,24.340386472913572
8797,28.28426907422736
8798,20.130548126685078
8799,45.09369577983568
8800,33.64584568142839
8801,66.4714955213118
8802,44.06591641403185
8803,17.540307608792077
8804,26.888012012282836
8805,38.15049187918912
8806,30.856745827753336
8807,22.385570148568597
8808,27.725930383188317
8809,25.49792004824315
8810,27.224158023316832
8811,47.299977675016535
8812,38.533890322063215
8813,27.894973685042956
8814,38.44764157717106
8815,35.04348512930613
8816,39.53174588889823
8817,36.31854216600585
8818,39.87906462482656
8819,42.04115638309597
8820,26.808203277763127
8821,23.198852198522147
8822,25.848258447053833
8823,34.85853811888697
8824,30.345620422706865
8825,58.92351862455598
8826,22.577289630640855
8827,56.04906597753762
8828,33.54737053685545
8829,43.18953144278812
8830,38.38841908607071
8831,39.54717693475393
8832,36.35116452495502
8833,24.400161078967386
8834,50.674551086156185
8835,49.87689345791195
8836,52.48289058588629
8837,48.97770708847694
8838,41.7102635864407
8839,53.56108217040746
8840,24.401153671359893
8841,22.326535726100257
8842,43.13186901470273
8843,32.781065618611954
8844,33.02132177753782
8845,37.0555725826288
8846,17.96564401668626
8847,44.31795690698739
8848,34.311258456682864
8849,20.64104031544202
8850,47.98612828383686
8851,39.54717693475393
8852,21.82920619793701
8853,30.73073613259544
8854,21.236362440742127
8855,35.89133445877676
8856,36.06775886297992
8857,62.68697363057311
8858,26.49389911008466
8859,58.87363712397864
8860,52.50487954583308
8861,21.166873868797964
8862,49.37926343212533
8863,33.97039123460862
8864,30.55681695399209
8865,43.401387425984375
8866,36.84896817328548
8867,21.39634792195277
8868,26.36583618808737
8869,22.475087352312816
8870,38.747612339797456
8871,35.99444289922836
8872,36.454208435157845
8873,21.972837735858544
8874,24.13032563735456
8875,23.94025674910973
8876,34.00037111454791
8877,38.208729698211705
8878,35.498670451375176
8879,33.674069367884165
8880,34.65886159844523
8881,30.2216017006047
8882,49.71948351630208
8883,34.2080251913274
8884,32.45422399510852
8885,35.151286012765866
8886,39.884889740272
8887,21.39634792195277
8888,20.170486746139495
8889,32.3427312729952
8890,56.97712182945848
8891,33.18935106167967
8892,22.44742474064958
8893,24.33166509941573
8894,32.718636304034824
8895,21.19438120397892
8896,31.662536144041834
8897,37.374050036940424
8898,20.255534016762446
8899,23.29533935730285
8900,32.5448569199246
8901,38.1992351791705
8902,49.3343678064135
8903,22.80485842930969
8904,48.51718204346433
8905,40.90112518341407
8906,18.139651252999226
8907,40.53343501624869
8908,20.034060967904377
8909,21.495247948218065
8910,40.10318069194366
8911,35.89133445877676
8912,44.53910876289301
8913,37.942550333338794
8914,49.50884264560505
8915,34.23948659030775
8916,32.19726099824794
8917,23.335277976757265
8918,39.884889740272
8919,16.023668577606923
8920,17.22934209404503
8921,48.51718204346433
8922,48.57027830127382
8923,51.52867525922474
8924,37.988374445751845
8925,30.73073613259544
8926,31.163616072266592
8927,36.47958169277403
8928,45.71246316960499
8929,56.58456918634798
8930,34.64081275254544
8931,24.33166509941573
8932,46.21447220150755
8933,55.834615078032044
8934,34.84758824007416
8935,24.920738757318112
8936,53.97943643551072
8937,29.26572888525182
8938,34.64081275254544
8939,35.66263813206701
8940,39.884889740272
8941,36.44366394065254
8942,62.387749474203886
8943,20.68413446345925
8944,22.60282212139107
8945,37.94033459925996
8946,27.675387272849
8947,27.39749896468093
8948,37.060318593830985
8949,29.093388638668046
8950,26.013148811759656
8951,35.40495607407259
8952,33.65773430984545
8953,39.39171209413935
8954,39.845714623361985
8955,33.64584568142839
8956,34.86375698588268
8957,43.12900570768013
8958,48.51718204346433
8959,17.090742786144677
8960,35.88229004981517
8961,36.12347638499402
8962,35.176600302324985
8963,23.48817370001249
8964,37.060318593830985
8965,36.23501269860719
8966,25.848258447053833
8967,34.4545157091056
8968,31.862149977426544
8969,37.770529894109245
8970,21.166873868797964
8971,49.37926343212533
8972,38.15708497071424
8973,35.68711247990245
8974,35.34263213890715
8975,39.884889740272
8976,19.322880391418913
8977,24.401153671359893
8978,69.6025915626273
8979,36.464996468530884
8980,37.5519024100478
8981,36.802286553467184
8982,25.037138805199852
8983,24.071111392059947
8984,48.57027830127382
8985,32.91469893923354
8986,43.42720659269132
8987,40.05666196782988
8988,25.349809045275713
8989,27.607589361210707
8990,23.238207371133356
8991,26.203062803069376
8992,31.25032121855366
8993,35.247696106244085
8994,33.07697674428111
8995,21.98564409355
8996,29.96465193673677
8997,41.795376206066344
8998,34.24920420906807
8999,53.13633711922138
9000,42.817203635862555
9001,22.385570148568597
9002,54.714998461139764
9003,36.73027631453104
9004,23.07663024062684
9005,37.060318593830985
9006,24.745112898454426
9007,31.45889106294682
9008,28.82170355153032
9009,36.33481071570227
9010,50.61384417892066
9011,25.445194208622787
