iter	Passed	Remaining
3231	26760	14639
3232	26769	14630
3233	26777	14622
3234	26785	14614
3235	26794	14606
3236	26802	14597
3237	26810	14589
3238	26818	14580
3239	26826	14572
3240	26834	14564
3241	26843	14555
3242	26851	14547
3243	26859	14539
3244	26867	14530
3245	26876	14522
3246	26883	14514
3247	26892	14505
3248	26899	14497
3249	26908	14489
3250	26916	14480
3251	26924	14472
3252	26933	14464
3253	26941	14455
3254	26949	14447
3255	26958	14439
3256	26966	14431
3257	26974	14422
3258	26982	14414
3259	26990	14405
3260	26998	14397
3261	27006	14388
3262	27014	14380
3263	27022	14372
3264	27031	14364
3265	27038	14355
3266	27048	14347
3267	27056	14339
3268	27064	14331
3269	27072	14322
3270	27080	14314
3271	27088	14305
3272	27096	14297
3273	27105	14289
3274	27113	14280
3275	27121	14272
3276	27128	14263
3277	27137	14255
3278	27145	14247
3279	27153	14239
3280	27161	14230
3281	27169	14222
3282	27177	14213
3283	27185	14205
3284	27193	14197
3285	27202	14188
3286	27210	14180
3287	27218	14172
3288	27226	14163
3289	27235	14155
3290	27243	14147
3291	27251	14138
3292	27259	14130
3293	27267	14122
3294	27276	14114
3295	27284	14105
3296	27293	14098
3297	27301	14089
3298	27310	14081
3299	27318	14073
3300	27326	14064
3301	27334	14056
3302	27343	14048
3303	27351	14039
3304	27359	14031
3305	27367	14023
3306	27375	14014
3307	27383	14006
3308	27391	13997
3309	27399	13989
3310	27407	13980
3311	27415	13972
3312	27423	13964
3313	27431	13955
3314	27439	13947
3315	27447	13939
3316	27456	13930
3317	27464	13922
3318	27472	13914
3319	27480	13905
3320	27488	13897
3321	27496	13888
3322	27504	13880
3323	27512	13872
3324	27520	13863
3325	27529	13855
3326	27537	13847
3327	27546	13839
3328	27553	13830
3329	27562	13822
3330	27570	13814
3331	27579	13806
3332	27586	13797
3333	27594	13789
3334	27602	13780
3335	27610	13772
3336	27618	13763
3337	27626	13755
3338	27634	13746
3339	27642	13738
3340	27650	13730
3341	27659	13722
3342	27668	13714
3343	27677	13706
3344	27685	13697
3345	27692	13689
3346	27701	13681
3347	27709	13672
3348	27717	13664
3349	27725	13655
3350	27733	13647
3351	27741	13638
3352	27749	13630
3353	27757	13622
3354	27765	13613
3355	27773	13605
3356	27782	13597
3357	27790	13588
3358	27798	13580
3359	27806	13572
3360	27814	13563
3361	27823	13555
3362	27831	13547
3363	27840	13539
3364	27848	13531
3365	27856	13522
3366	27864	13514
3367	27872	13505
3368	27880	13497
3369	27888	13489
3370	27897	13481
3371	27906	13473
3372	27914	13464
3373	27922	13456
3374	27930	13448
3375	27938	13439
3376	27946	13431
3377	27953	13422
3378	27962	13414
3379	27970	13405
3380	27979	13397
3381	27986	13389
3382	27995	13381
3383	28003	13372
3384	28012	13364
3385	28019	13356
3386	28028	13348
3387	28037	13339
3388	28045	13331
3389	28053	13323
3390	28061	13315
3391	28070	13306
3392	28078	13298
3393	28087	13290
3394	28095	13282
3395	28103	13274
3396	28111	13265
3397	28119	13257
3398	28128	13249
3399	28136	13240
3400	28145	13232
3401	28153	13224
3402	28162	13216
3403	28170	13207
3404	28178	13199
3405	28185	13190
3406	28193	13182
3407	28201	13174
3408	28209	13165
3409	28217	13157
3410	28225	13148
3411	28233	13140
3412	28242	13132
3413	28250	13123
3414	28258	13115
3415	28266	13107
3416	28275	13099
3417	28283	13090
3418	28291	13082
3419	28299	13074
3420	28307	13065
3421	28315	13057
3422	28323	13049
3423	28332	13040
3424	28340	13032
3425	28348	13024
3426	28356	13015
3427	28364	13007
3428	28372	12999
3429	28381	12990
3430	28390	12982
3431	28398	12974
3432	28407	12966
3433	28415	12958
3434	28423	12949
3435	28431	12941
3436	28439	12933
3437	28446	12924
3438	28454	12916
3439	28462	12907
3440	28471	12899
3441	28479	12890
3442	28487	12882
3443	28502	12877
3444	28516	12871
3445	28525	12863
3446	28534	12855
3447	28542	12847
3448	28552	12839
3449	28559	12831
3450	28567	12822
3451	28575	12814
3452	28583	12805
3453	28591	12797
3454	28599	12789
3455	28607	12780
3456	28615	12772
3457	28623	12763
3458	28632	12755
3459	28640	12747
3460	28648	12739
3461	28656	12730
3462	28664	12722
3463	28673	12714
3464	28681	12705
3465	28689	12697
3466	28697	12689
3467	28706	12681
3468	28716	12673
3469	28725	12665
3470	28734	12657
3471	28741	12649
3472	28749	12640
3473	28758	12632
3474	28766	12624
3475	28774	12615
3476	28783	12607
3477	28790	12599
3478	28799	12591
3479	28807	12582
3480	28815	12574
3481	28824	12566
3482	28832	12557
3483	28840	12549
3484	28848	12541
3485	28857	12532
3486	28865	12524
3487	28873	12516
3488	28882	12508
3489	28890	12499
3490	28898	12491
3491	28906	12483
3492	28914	12474
3493	28922	12466
3494	28930	12458
3495	28939	12449
3496	28947	12441
3497	28955	12433
3498	28963	12424
3499	28971	12416
3500	28979	12408
3501	28988	12400
3502	28996	12391
3503	29004	12383
3504	29012	12374
3505	29020	12366
3506	29029	12358
3507	29037	12350
3508	29045	12341
3509	29053	12333
3510	29061	12324
3511	29069	12316
3512	29077	12308
3513	29085	12299
3514	29093	12291
3515	29101	12282
3516	29109	12274
3517	29117	12266
3518	29126	12257
3519	29134	12249
3520	29143	12241
3521	29151	12233
3522	29160	12225
3523	29168	12216
3524	29176	12208
3525	29184	12200
3526	29192	12191
3527	29200	12183
3528	29208	12175
3529	29217	12167
3530	29225	12158
3531	29233	12150
3532	29241	12142
3533	29250	12133
3534	29257	12125
3535	29266	12117
3536	29274	12108
3537	29282	12100
3538	29290	12091
3539	29298	12083
3540	29306	12075
3541	29314	12066
3542	29321	12058
3543	29329	12049
3544	29337	12041
3545	29345	12032
3546	29354	12024
3547	29362	12016
3548	29370	12007
3549	29378	11999
3550	29386	11991
3551	29394	11983
3552	29403	11974
3553	29411	11966
3554	29419	11958
3555	29427	11949
3556	29435	11941
3557	29443	11933
3558	29452	11924
3559	29460	11916
3560	29468	11908
3561	29476	11899
3562	29484	11891
3563	29492	11883
3564	29500	11874
3565	29509	11866
3566	29517	11858
3567	29525	11849
3568	29533	11841
3569	29541	11833
3570	29549	11824
3571	29558	11816
3572	29566	11808
3573	29574	11800
3574	29582	11791
3575	29591	11783
3576	29598	11775
3577	29606	11766
3578	29615	11758
3579	29623	11750
3580	29631	11741
3581	29640	11733
3582	29649	11725
3583	29656	11717
3584	29664	11708
3585	29672	11700
3586	29681	11692
3587	29688	11683
3588	29696	11675
3589	29704	11666
3590	29712	11658
3591	29720	11650
3592	29729	11642
3593	29737	11633
3594	29745	11625
3595	29753	11616
3596	29761	11608
3597	29769	11600
3598	29777	11591
3599	29785	11583
3600	29793	11574
3601	29801	11566
3602	29809	11558
3603	29818	11549
3604	29826	11541
3605	29834	11533
3606	29841	11524
3607	29849	11516
3608	29858	11508
3609	29865	11499
3610	29874	11491
3611	29882	11483
3612	29891	11475
3613	29900	11466
3614	29908	11458
3615	29916	11450
3616	29924	11441
3617	29932	11433
3618	29940	11425
3619	29948	11416
3620	29956	11408
3621	29964	11400
3622	29973	11392
3623	29981	11383
3624	29989	11375
3625	29997	11367
3626	30006	11358
3627	30014	11350
3628	30023	11342
3629	30031	11334
3630	30039	11325
3631	30047	11317
3632	30056	11309
3633	30064	11300
3634	30072	11292
3635	30080	11284
3636	30088	11275
3637	30096	11267
3638	30105	11259
3639	30113	11251
3640	30121	11242
3641	30130	11234
3642	30138	11226
3643	30147	11218
3644	30155	11210
3645	30163	11201
3646	30171	11193
3647	30180	11185
3648	30187	11176
3649	30196	11168
3650	30204	11160
3651	30212	11152
3652	30221	11143
3653	30229	11135
3654	30237	11127
3655	30245	11118
3656	30253	11110
3657	30261	11102
3658	30269	11093
3659	30278	11085
3660	30285	11076
3661	30294	11068
3662	30302	11060
3663	30310	11052
3664	30319	11043
3665	30326	11035
3666	30335	11027
3667	30344	11019
3668	30352	11010
3669	30360	11002
3670	30369	10994
3671	30377	10986
3672	30386	10978
3673	30394	10969
3674	30401	10961
3675	30410	10953
3676	30418	10944
3677	30427	10936
3678	30436	10928
3679	30444	10920
3680	30452	10912
3681	30460	10903
3682	30468	10895
3683	30476	10886
3684	30485	10878
3685	30493	10870
3686	30501	10861
3687	30510	10854
3688	30518	10845
3689	30526	10837
3690	30534	10829
3691	30542	10820
3692	30550	10812
3693	30559	10804
3694	30568	10796
3695	30575	10787
3696	30583	10779
3697	30591	10770
3698	30600	10762
3699	30608	10754
3700	30616	10746
3701	30624	10737
3702	30632	10729
3703	30641	10721
3704	30649	10712
3705	30657	10704
3706	30665	10695
3707	30673	10687
3708	30681	10679
3709	30690	10671
3710	30697	10662
3711	30706	10654
3712	30714	10646
3713	30722	10637
3714	30730	10629
3715	30739	10621
3716	30746	10612
3717	30755	10604
3718	30763	10596
3719	30771	10588
3720	30779	10579
3721	30788	10571
3722	30796	10563
3723	30804	10554
3724	30811	10546
3725	30820	10538
3726	30828	10529
3727	30838	10522
3728	30847	10514
3729	30855	10505
3730	30864	10497
3731	30872	10489
3732	30880	10480
3733	30887	10472
3734	30895	10464
3735	30903	10455
3736	30912	10447
3737	30920	10439
3738	30928	10430
3739	30938	10423
3740	30946	10414
3741	30954	10406
3742	30961	10397
3743	30970	10389
3744	30978	10381
3745	30986	10373
3746	30994	10364
3747	31003	10356
3748	31011	10348
3749	31020	10340
3750	31028	10331
3751	31037	10323
3752	31044	10315
3753	31052	10306
3754	31061	10298
3755	31069	10290
3756	31077	10282
3757	31086	10273
3758	31095	10265
3759	31103	10257
3760	31112	10249
3761	31120	10241
3762	31129	10233
3763	31137	10224
3764	31145	10216
3765	31153	10208
3766	31161	10199
3767	31169	10191
3768	31177	10183
3769	31185	10174
3770	31194	10166
3771	31202	10158
3772	31210	10149
3773	31219	10141
3774	31226	10133
3775	31235	10125
3776	31244	10116
3777	31252	10108
3778	31259	10100
3779	31268	10091
3780	31276	10083
3781	31284	10075
3782	31291	10066
3783	31300	10058
3784	31308	10050
3785	31316	10041
3786	31324	10033
3787	31333	10025
3788	31341	10016
3789	31349	10008
3790	31358	10000
3791	31366	9992
3792	31374	9984
3793	31382	9975
3794	31392	9967
3795	31401	9959
3796	31410	9951
3797	31418	9943
3798	31426	9935
3799	31434	9926
3800	31442	9918
3801	31451	9910
3802	31458	9901
3803	31467	9893
3804	31475	9885
3805	31484	9877
3806	31492	9868
3807	31500	9860
3808	31508	9851
3809	31516	9843
3810	31523	9835
3811	31532	9827
3812	31540	9818
3813	31548	9810
3814	31557	9802
3815	31565	9793
3816	31573	9785
3817	31581	9777
3818	31590	9769
3819	31598	9760
3820	31607	9752
3821	31615	9744
3822	31624	9736
3823	31632	9728
3824	31641	9719
3825	31649	9711
3826	31657	9703
3827	31666	9695
3828	31674	9686
3829	31682	9678
3830	31689	9669
3831	31697	9661
3832	31705	9653
3833	31713	9644
3834	31721	9636
3835	31730	9628
3836	31738	9620
3837	31747	9611
3838	31755	9603
3839	31762	9594
3840	31770	9586
3841	31779	9578
3842	31787	9570
3843	31795	9561
3844	31803	9553
3845	31811	9545
3846	31820	9537
3847	31828	9528
3848	31837	9520
3849	31845	9512
3850	31854	9504
3851	31862	9495
3852	31870	9487
3853	31878	9479
3854	31887	9470
3855	31895	9462
3856	31903	9454
3857	31911	9446
3858	31919	9437
3859	31927	9429
3860	31935	9421
3861	31944	9412
3862	31952	9404
3863	31960	9396
3864	31968	9387
3865	31977	9379
3866	31985	9371
3867	31994	9363
3868	32001	9354
3869	32010	9346
3870	32019	9338
3871	32027	9330
3872	32035	9321
3873	32043	9313
3874	32052	9305
3875	32060	9297
3876	32068	9288
3877	32076	9280
3878	32086	9272
3879	32094	9264
3880	32103	9256
3881	32111	9247
3882	32120	9239
3883	32128	9231
3884	32137	9223
3885	32145	9215
3886	32153	9206
3887	32162	9198
3888	32170	9190
3889	32178	9181
3890	32186	9173
3891	32194	9165
3892	32202	9156
3893	32210	9148
3894	32218	9140
3895	32226	9132
3896	32236	9124
3897	32244	9115
3898	32252	9107
3899	32259	9098
3900	32267	9090
3901	32275	9082
3902	32284	9074
3903	32292	9065
3904	32301	9057
3905	32308	9049
3906	32317	9040
3907	32325	9032
3908	32333	9024
3909	32341	9015
3910	32350	9007
3911	32358	8999
3912	32366	8991
3913	32375	8982
3914	32383	8974
3915	32391	8966
3916	32399	8958
3917	32407	8949
3918	32416	8941
3919	32424	8933
3920	32432	8924
3921	32440	8916
3922	32448	8908
3923	32456	8899
3924	32464	8891
3925	32473	8883
3926	32481	8875
3927	32489	8866
3928	32497	8858
3929	32505	8850
3930	32513	8841
3931	32521	8833
3932	32529	8824
3933	32537	8816
3934	32546	8808
3935	32554	8800
3936	32562	8791
3937	32570	8783
3938	32579	8775
3939	32587	8767
3940	32595	8758
3941	32603	8750
3942	32611	8742
3943	32619	8733
3944	32628	8725
3945	32636	8717
3946	32644	8709
3947	32652	8700
3948	32661	8692
3949	32669	8684
3950	32677	8675
3951	32686	8667
3952	32694	8659
3953	32702	8651
3954	32710	8642
3955	32719	8634
3956	32727	8626
3957	32735	8617
3958	32742	8609
3959	32751	8601
3960	32759	8593
3961	32767	8584
3962	32775	8576
3963	32783	8568
3964	32791	8559
3965	32799	8551
3966	32808	8543
3967	32815	8534
3968	32824	8526
3969	32832	8518
3970	32841	8510
3971	32849	8501
3972	32857	8493
3973	32865	8485
3974	32873	8476
3975	32881	8468
3976	32889	8460
3977	32897	8451
3978	32906	8443
3979	32915	8435
3980	32923	8427
3981	32931	8418
3982	32938	8410
3983	32947	8402
3984	32955	8393
3985	32963	8385
3986	32972	8377
3987	32980	8369
3988	32988	8360
3989	32996	8352
3990	33004	8344
3991	33012	8335
3992	33021	8327
3993	33029	8319
3994	33037	8311
3995	33046	8302
3996	33054	8294
3997	33063	8286
3998	33071	8278
3999	33079	8269
4000	33088	8261
4001	33096	8253
4002	33105	8245
4003	33113	8236
4004	33120	8228
4005	33128	8220
4006	33136	8211
4007	33144	8203
4008	33153	8195
4009	33160	8186
4010	33168	8178
4011	33177	8170
4012	33185	8161
4013	33193	8153
4014	33201	8145
4015	33210	8137
4016	33218	8128
4017	33226	8120
4018	33234	8112
4019	33242	8103
4020	33250	8095
4021	33258	8087
4022	33266	8078
4023	33275	8070
4024	33282	8062
4025	33291	8054
4026	33298	8045
4027	33309	8038
4028	33321	8030
4029	33329	8022
4030	33338	8014
4031	33346	8005
4032	33354	7997
4033	33362	7989
4034	33370	7980
4035	33379	7972
4036	33387	7964
4037	33396	7956
4038	33405	7948
4039	33413	7939
4040	33420	7931
4041	33428	7923
4042	33436	7914
4043	33445	7906
4044	33453	7898
4045	33462	7890
4046	33470	7881
4047	33477	7873
4048	33486	7864
4049	33494	7856
4050	33502	7848
4051	33510	7840
4052	33519	7831
4053	33527	7823
4054	33535	7815
4055	33543	7807
4056	33552	7798
4057	33559	7790
4058	33568	7782
4059	33577	7774
4060	33586	7765
4061	33594	7757
4062	33603	7749
4063	33611	7741
4064	33619	7732
4065	33627	7724
4066	33636	7716
4067	33644	7708
4068	33652	7699
4069	33660	7691
4070	33668	7683
4071	33676	7674
4072	33684	7666
4073	33692	7658
4074	33701	7649
4075	33709	7641
4076	33717	7633
4077	33725	7625
4078	33733	7616
4079	33741	7608
4080	33749	7599
4081	33757	7591
4082	33765	7583
4083	33773	7575
4084	33782	7566
4085	33790	7558
4086	33798	7550
4087	33806	7541
4088	33814	7533
4089	33823	7525
4090	33832	7517
4091	33840	7508
4092	33848	7500
4093	33856	7492
4094	33864	7484
4095	33872	7475
4096	33881	7467
4097	33888	7459
4098	33897	7450
4099	33905	7442
4100	33913	7434
4101	33921	7426
4102	33929	7417
4103	33937	7409
4104	33945	7401
4105	33954	7392
4106	33962	7384
4107	33971	7376
4108	33979	7368
4109	33987	7359
4110	33995	7351
4111	34003	7343
4112	34011	7334
4113	34020	7326
4114	34027	7318
4115	34036	7309
4116	34043	7301
4117	34052	7293
4118	34060	7285
4119	34068	7276
4120	34078	7268
4121	34086	7260
4122	34095	7252
4123	34104	7244
4124	34112	7235
4125	34120	7227
4126	34127	7219
4127	34135	7210
4128	34143	7202
4129	34151	7194
4130	34159	7185
4131	34167	7177
4132	34175	7169
4133	34183	7160
4134	34192	7152
4135	34200	7144
4136	34209	7136
4137	34217	7127
4138	34226	7119
4139	34233	7111
4140	34241	7103
4141	34250	7094
4142	34258	7086
4143	34265	7078
4144	34274	7069
4145	34282	7061
4146	34290	7053
4147	34298	7044
4148	34306	7036
4149	34315	7028
4150	34323	7020
4151	34331	7011
4152	34339	7003
4153	34347	6995
4154	34356	6987
4155	34364	6978
4156	34373	6970
4157	34381	6962
4158	34389	6953
4159	34398	6945
4160	34406	6937
4161	34414	6929
4162	34422	6920
4163	34430	6912
4164	34438	6904
4165	34447	6896
4166	34455	6887
4167	34464	6879
4168	34472	6871
4169	34480	6863
4170	34488	6854
4171	34496	6846
4172	34505	6838
4173	34512	6829
4174	34521	6821
4175	34529	6813
4176	34537	6804
4177	34545	6796
4178	34554	6788
4179	34563	6780
4180	34571	6772
4181	34579	6763
4182	34588	6755
4183	34596	6747
4184	34604	6738
4185	34612	6730
4186	34619	6722
4187	34628	6713
4188	34636	6705
4189	34644	6697
4190	34652	6689
4191	34660	6680
4192	34668	6672
4193	34676	6664
4194	34685	6655
4195	34693	6647
4196	34701	6639
4197	34709	6631
4198	34717	6622
4199	34725	6614
4200	34733	6606
4201	34742	6597
4202	34750	6589
4203	34758	6581
4204	34767	6573
4205	34775	6564
4206	34783	6556
4207	34791	6548
4208	34800	6540
4209	34808	6531
4210	34817	6523
4211	34825	6515
4212	34833	6507
4213	34841	6498
4214	34850	6490
4215	34857	6482
4216	34866	6473
4217	34874	6465
4218	34883	6457
4219	34891	6449
4220	34899	6440
4221	34906	6432
4222	34914	6424
4223	34923	6415
4224	34932	6407
4225	34940	6399
4226	34948	6391
4227	34956	6382
4228	34964	6374
4229	34972	6366
4230	34981	6357
4231	34989	6349
4232	34997	6341
4233	35004	6332
4234	35013	6324
4235	35022	6316
4236	35030	6308
4237	35039	6300
4238	35047	6291
4239	35055	6283
4240	35064	6275
4241	35072	6267
4242	35081	6258
4243	35088	6250
4244	35097	6242
4245	35105	6233
4246	35114	6225
4247	35121	6217
4248	35129	6209
4249	35138	6200
4250	35146	6192
4251	35154	6184
4252	35162	6175
4253	35170	6167
4254	35179	6159
4255	35187	6151
4256	35196	6142
4257	35204	6134
4258	35212	6126
4259	35220	6118
4260	35228	6109
4261	35236	6101
4262	35244	6093
4263	35252	6084
4264	35260	6076
4265	35268	6068
4266	35276	6059
4267	35284	6051
4268	35293	6043
4269	35301	6035
4270	35311	6027
4271	35318	6018
4272	35328	6010
4273	35336	6002
4274	35344	5994
4275	35352	5985
4276	35360	5977
4277	35368	5969
4278	35376	5960
4279	35384	5952
4280	35392	5944
4281	35400	5935
4282	35409	5927
4283	35417	5919
4284	35426	5911
4285	35434	5903
4286	35442	5894
4287	35450	5886
4288	35459	5878
4289	35467	5869
4290	35476	5861
4291	35484	5853
4292	35492	5845
4293	35500	5836
4294	35508	5828
4295	35516	5820
4296	35524	5811
4297	35532	5803
4298	35541	5795
4299	35550	5787
4300	35559	5779
4301	35567	5770
4302	35576	5762
4303	35584	5754
4304	35592	5746
4305	35601	5737
4306	35609	5729
4307	35617	5721
4308	35625	5713
4309	35634	5704
4310	35642	5696
4311	35650	5688
4312	35659	5680
4313	35667	5671
4314	35675	5663
4315	35683	5655
4316	35693	5647
4317	35700	5638
4318	35709	5630
4319	35717	5622
4320	35726	5613
4321	35734	5605
4322	35742	5597
4323	35750	5589
4324	35759	5580
4325	35767	5572
4326	35776	5564
4327	35784	5556
4328	35794	5548
4329	35803	5540
4330	35811	5531
4331	35819	5523
4332	35827	5515
4333	35835	5506
4334	35843	5498
4335	35851	5490
4336	35859	5481
4337	35868	5473
4338	35876	5465
4339	35884	5457
4340	35892	5448
4341	35900	5440
4342	35908	5432
4343	35917	5423
4344	35926	5415
4345	35934	5407
4346	35942	5399
4347	35951	5391
4348	35959	5382
4349	35967	5374
4350	35976	5366
4351	35984	5358
4352	35992	5349
4353	36001	5341
4354	36009	5333
4355	36017	5324
4356	36025	5316
4357	36034	5308
4358	36043	5300
4359	36052	5292
4360	36060	5283
4361	36068	5275
4362	36077	5267
4363	36085	5258
4364	36093	5250
4365	36101	5242
4366	36110	5234
4367	36118	5225
4368	36126	5217
4369	36134	5209
4370	36142	5200
4371	36150	5192
4372	36158	5184
4373	36167	5176
4374	36175	5167
4375	36183	5159
4376	36191	5151
4377	36200	5143
4378	36208	5134
4379	36216	5126
4380	36224	5118
4381	36232	5109
4382	36240	5101
4383	36249	5093
4384	36256	5085
4385	36265	5076
4386	36274	5068
4387	36282	5060
4388	36291	5052
4389	36299	5043
4390	36308	5035
4391	36316	5027
4392	36324	5019
4393	36332	5010
4394	36340	5002
4395	36348	4994
4396	36357	4985
4397	36364	4977
4398	36373	4969
4399	36381	4961
4400	36389	4952
4401	36398	4944
4402	36406	4936
4403	36414	4928
4404	36422	4919
4405	36431	4911
4406	36439	4903
4407	36447	4894
4408	36455	4886
4409	36463	4878
4410	36471	4869
4411	36479	4861
4412	36487	4853
4413	36496	4845
4414	36504	4836
4415	36512	4828
4416	36520	4820
4417	36529	4812
4418	36537	4803
4419	36546	4795
4420	36554	4787
4421	36562	4779
4422	36571	4770
4423	36578	4762
4424	36587	4754
4425	36595	4746
4426	36603	4737
4427	36612	4729
4428	36620	4721
4429	36628	4712
4430	36636	4704
4431	36644	4696
4432	36653	4688
4433	36661	4679
4434	36669	4671
4435	36677	4663
4436	36686	4655
4437	36695	4646
4438	36702	4638
4439	36711	4630
4440	36720	4622
4441	36728	4613
4442	36736	4605
4443	36744	4597
4444	36752	4588
4445	36761	4580
4446	36769	4572
4447	36778	4564
4448	36788	4556
4449	36796	4547
4450	36804	4539
4451	36813	4531
4452	36821	4523
4453	36829	4514
4454	36837	4506
4455	36845	4498
4456	36853	4489
4457	36861	4481
4458	36870	4473
4459	36878	4465
4460	36886	4456
4461	36894	4448
4462	36902	4440
4463	36910	4431
4464	36919	4423
4465	36927	4415
4466	36936	4407
4467	36944	4398
4468	36953	4390
4469	36961	4382
4470	36969	4374
4471	36977	4365
4472	36985	4357
4473	36993	4349
4474	37001	4340
4475	37010	4332
4476	37017	4324
4477	37027	4316
4478	37036	4308
4479	37044	4299
4480	37053	4291
4481	37061	4283
4482	37069	4275
4483	37077	4266
4484	37086	4258
4485	37094	4250
4486	37102	4241
4487	37110	4233
4488	37119	4225
4489	37127	4217
4490	37136	4208
4491	37144	4200
4492	37152	4192
4493	37161	4184
4494	37169	4175
4495	37177	4167
4496	37185	4159
4497	37194	4151
4498	37202	4142
4499	37210	4134
4500	37218	4126
4501	37227	4117
4502	37235	4109
4503	37243	4101
4504	37251	4093
4505	37259	4084
4506	37268	4076
4507	37277	4068
4508	37286	4060
4509	37293	4051
4510	37302	4043
4511	37310	4035
4512	37318	4027
4513	37326	4018
4514	37334	4010
4515	37342	4002
4516	37350	3993
4517	37358	3985
4518	37367	3977
4519	37375	3969
4520	37383	3960
4521	37391	3952
4522	37399	3944
4523	37408	3935
4524	37416	3927
4525	37424	3919
4526	37432	3911
4527	37441	3902
4528	37448	3894
4529	37457	3886
4530	37466	3878
4531	37473	3869
4532	37481	3861
4533	37489	3853
4534	37497	3844
4535	37506	3836
4536	37514	3828
4537	37522	3820
4538	37531	3811
4539	37539	3803
4540	37548	3795
4541	37556	3787
4542	37565	3778
4543	37573	3770
4544	37582	3762
4545	37590	3754
4546	37600	3745
4547	37611	3737
4548	37619	3729
4549	37627	3721
4550	37636	3713
4551	37644	3704
4552	37653	3696
4553	37661	3688
4554	37670	3680
4555	37678	3671
4556	37686	3663
4557	37694	3655
4558	37703	3647
4559	37711	3638
4560	37720	3630
4561	37727	3622
4562	37735	3613
4563	37743	3605
4564	37752	3597
4565	37760	3589
4566	37769	3580
4567	37778	3572
4568	37786	3564
4569	37793	3556
4570	37801	3547
4571	37810	3539
4572	37818	3531
4573	37826	3522
4574	37834	3514
4575	37842	3506
4576	37851	3498
4577	37859	3489
4578	37867	3481
4579	37875	3473
4580	37883	3465
4581	37891	3456
4582	37900	3448
4583	37909	3440
4584	37917	3431
4585	37925	3423
4586	37933	3415
4587	37941	3407
4588	37949	3398
4589	37957	3390
4590	37966	3382
4591	37974	3374
4592	37982	3365
4593	37990	3357
4594	37999	3349
4595	38007	3340
4596	38016	3332
4597	38025	3324
4598	38033	3316
4599	38041	3307
4600	38049	3299
4601	38057	3291
4602	38066	3283
4603	38074	3274
4604	38083	3266
4605	38091	3258
4606	38100	3250
4607	38108	3241
4608	38116	3233
4609	38125	3225
4610	38133	3217
4611	38142	3208
4612	38150	3200
4613	38158	3192
4614	38167	3184
4615	38175	3175
4616	38184	3167
4617	38191	3159
4618	38199	3150
4619	38207	3142
4620	38216	3134
4621	38224	3126
4622	38232	3117
4623	38241	3109
4624	38249	3101
4625	38259	3093
4626	38267	3084
4627	38276	3076
4628	38284	3068
4629	38292	3060
4630	38300	3051
4631	38308	3043
4632	38316	3035
4633	38324	3026
4634	38332	3018
4635	38340	3010
4636	38348	3002
4637	38356	2993
4638	38363	2985
4639	38372	2977
4640	38381	2968
4641	38389	2960
4642	38397	2952
4643	38406	2944
4644	38415	2935
4645	38422	2927
4646	38431	2919
4647	38439	2911
4648	38446	2902
4649	38454	2894
4650	38463	2886
4651	38470	2877
4652	38479	2869
4653	38487	2861
4654	38496	2853
4655	38505	2844
4656	38513	2836
4657	38522	2828
4658	38530	2820
4659	38538	2811
4660	38546	2803
4661	38555	2795
4662	38562	2786
4663	38571	2778
4664	38578	2770
4665	38587	2762
4666	38594	2753
4667	38603	2745
4668	38611	2737
4669	38619	2729
4670	38627	2720
4671	38636	2712
4672	38644	2704
4673	38653	2695
4674	38661	2687
4675	38669	2679
4676	38678	2671
4677	38686	2662
4678	38695	2654
4679	38702	2646
4680	38710	2638
4681	38718	2629
4682	38727	2621
4683	38735	2613
4684	38743	2604
4685	38752	2596
4686	38760	2588
4687	38768	2580
4688	38776	2571
4689	38784	2563
4690	38792	2555
4691	38801	2547
4692	38809	2538
4693	38818	2530
4694	38825	2522
4695	38833	2513
4696	38841	2505
4697	38850	2497
4698	38858	2489
4699	38866	2480
4700	38874	2472
4701	38882	2464
4702	38890	2455
4703	38898	2447
4704	38906	2439
4705	38915	2431
4706	38923	2422
4707	38931	2414
4708	38939	2406
4709	38947	2398
4710	38955	2389
4711	38964	2381
4712	38971	2373
4713	38980	2364
4714	38990	2356
4715	38999	2348
4716	39006	2340
4717	39015	2331
4718	39023	2323
4719	39031	2315
4720	39040	2307
4721	39047	2298
4722	39056	2290
4723	39064	2282
4724	39072	2274
4725	39080	2265
4726	39088	2257
4727	39097	2249
4728	39105	2240
4729	39113	2232
4730	39121	2224
4731	39129	2216
4732	39137	2207
4733	39146	2199
4734	39154	2191
4735	39163	2183
4736	39170	2174
4737	39179	2166
4738	39187	2158
4739	39196	2149
4740	39203	2141
4741	39212	2133
4742	39220	2125
4743	39229	2116
4744	39238	2108
4745	39247	2100
4746	39255	2092
4747	39263	2083
4748	39271	2075
4749	39279	2067
4750	39287	2059
4751	39295	2050
4752	39303	2042
4753	39311	2034
4754	39319	2025
4755	39327	2017
4756	39335	2009
4757	39343	2001
4758	39351	1992
4759	39359	1984
4760	39367	1976
4761	39376	1967
4762	39384	1959
4763	39392	1951
4764	39400	1943
4765	39408	1934
4766	39416	1926
4767	39424	1918
4768	39432	1910
4769	39440	1901
4770	39448	1893
4771	39457	1885
4772	39464	1876
4773	39473	1868
4774	39481	1860
4775	39490	1852
4776	39499	1843
4777	39507	1835
4778	39515	1827
4779	39523	1819
4780	39531	1810
4781	39539	1802
4782	39548	1794
4783	39556	1785
4784	39564	1777
