iter	MAPE
4888	0.001866279178
4889	0.00186619786
4890	0.001866101768
4891	0.0018660594
4892	0.001865963366
4893	0.001865847849
4894	0.001865648133
4895	0.001865562543
4896	0.00186546096
4897	0.001864837447
4898	0.001864571189
4899	0.001864405472
4900	0.001864331398
4901	0.001864182765
4902	0.001864139094
4903	0.001864087295
4904	0.001863950628
4905	0.001863942267
4906	0.001863896183
4907	0.001863745546
4908	0.001863238561
4909	0.001863016329
4910	0.001862947223
4911	0.00186288002
4912	0.0018628447
4913	0.001862752626
4914	0.001862720951
4915	0.001862559265
4916	0.001862104182
4917	0.001862040971
4918	0.001861942081
4919	0.001861805438
4920	0.001861687276
4921	0.001861395684
4922	0.001861297589
4923	0.001861223395
4924	0.00186115968
4925	0.001860940157
4926	0.001860819349
4927	0.00186068044
4928	0.001860608638
4929	0.0018604968
4930	0.001860292225
4931	0.001860272303
4932	0.00186020117
4933	0.001860034382
4934	0.001860012285
4935	0.001859801269
4936	0.001859789216
4937	0.001859656434
4938	0.001859575482
4939	0.001859526975
4940	0.001859412809
4941	0.001859381146
4942	0.001859223124
4943	0.001859083173
4944	0.001858980422
4945	0.001858956617
4946	0.001858806614
4947	0.00185864566
4948	0.001858597991
4949	0.001858576664
4950	0.001858543578
4951	0.001858486815
4952	0.001858417552
4953	0.001858351248
4954	0.001858299616
4955	0.001858252533
4956	0.001858034207
4957	0.001857867809
4958	0.001857500401
4959	0.001857411721
4960	0.001857288112
4961	0.001857254384
4962	0.00185721516
4963	0.001857063514
4964	0.001856817182
4965	0.001856751958
4966	0.001856716714
4967	0.001856462978
4968	0.001856394854
4969	0.001856276125
4970	0.001856156053
4971	0.001856100983
4972	0.001855881383
4973	0.001855817432
4974	0.001855747245
4975	0.001855686688
4976	0.001855435145
4977	0.001855265448
4978	0.001855199569
4979	0.001855143915
4980	0.001855113898
4981	0.001855075441
4982	0.001855038581
4983	0.001854982514
4984	0.001854866851
4985	0.001854742139
4986	0.001854657331
4987	0.001854530881
4988	0.001854428816
4989	0.00185411634
4990	0.001853901286
4991	0.001853698237
4992	0.001853575206
4993	0.001853468637
4994	0.001853399536
4995	0.001853319607
4996	0.001853188814
4997	0.001853144655
4998	0.00185290575
4999	0.00185270548
5000	0.001852509264
5001	0.001852412234
5002	0.001851885306
5003	0.001851712247
5004	0.001851422835
5005	0.001851372575
5006	0.001851308168
5007	0.001851268994
5008	0.00185114532
5009	0.001851053354
5010	0.001851008471
5011	0.001850889758
5012	0.001850714612
5013	0.001850581443
5014	0.001850540719
5015	0.001850457833
5016	0.001850327024
5017	0.001850164128
5018	0.001850075599
5019	0.001850018962
5020	0.001849731613
5021	0.001849630126
5022	0.001849534011
5023	0.001849477924
5024	0.001849450837
5025	0.001849407363
5026	0.001849358079
5027	0.001849260774
5028	0.00184905323
5029	0.001848953929
5030	0.00184890002
5031	0.001848641766
5032	0.001848555209
5033	0.001848091173
5034	0.001848046489
5035	0.001847954347
5036	0.001847925426
5037	0.001847796626
5038	0.00184776988
5039	0.001847746199
5040	0.001847577557
5041	0.001847463622
5042	0.001847452144
5043	0.001847413867
5044	0.001847294546
5045	0.001847203021
5046	0.001847068015
5047	0.00184695277
5048	0.001846823428
5049	0.001846727465
5050	0.00184652575
5051	0.001846226442
5052	0.00184615302
5053	0.00184607517
5054	0.001845986952
5055	0.001845939091
5056	0.001845772982
5057	0.001845641552
5058	0.001845601748
5059	0.001845547844
5060	0.001845472514
5061	0.001845265851
5062	0.001845010579
5063	0.001844978983
5064	0.00184495356
5065	0.001844785427
5066	0.001844717293
5067	0.001844567952
5068	0.001844508752
5069	0.001844417658
5070	0.001844385812
5071	0.00184434566
5072	0.001844158486
5073	0.001844091877
5074	0.001844070836
5075	0.001843804254
5076	0.001843771027
5077	0.001843752905
5078	0.001843730064
5079	0.001843614629
5080	0.00184357098
5081	0.001843389865
5082	0.001843371076
5083	0.001843152018
5084	0.001843025288
5085	0.00184296313
5086	0.001842555255
5087	0.001842426037
5088	0.001842381832
5089	0.00184232362
5090	0.001842257155
5091	0.001842118505
5092	0.001842075533
5093	0.001841990774
5094	0.001841941662
5095	0.001841841151
5096	0.001841800605
5097	0.00184176682
5098	0.001841726394
5099	0.00184167073
5100	0.001841599854
5101	0.0018415732
5102	0.0018414758
5103	0.001841407462
5104	0.001841352025
5105	0.001841339165
5106	0.001841271029
5107	0.001841189388
5108	0.001841159229
5109	0.001841070766
5110	0.001840963831
5111	0.001840832548
5112	0.001840791375
5113	0.00184076069
5114	0.001840713231
5115	0.001840678181
5116	0.001840498065
5117	0.001840156935
5118	0.001840100358
5119	0.001839984814
5120	0.001839917945
5121	0.001839718035
5122	0.001839499844
5123	0.001839434952
5124	0.001839352116
5125	0.001839243683
5126	0.001839057388
5127	0.001839005527
5128	0.001838982947
5129	0.001838824063
5130	0.001838801596
5131	0.001838739036
5132	0.001838667584
5133	0.001838627674
5134	0.001838545351
5135	0.001838243492
5136	0.001838202126
5137	0.001838108324
5138	0.001837981121
5139	0.001837853511
5140	0.001837811568
5141	0.001837646396
5142	0.001837526705
5143	0.001837421187
5144	0.0018373097
5145	0.001837269149
5146	0.001837219449
5147	0.001837166152
5148	0.001836729426
5149	0.001836712932
5150	0.001836657438
5151	0.001836582877
5152	0.001836508093
5153	0.001836451585
5154	0.001836417706
5155	0.001836381371
5156	0.00183632164
5157	0.001836187175
5158	0.001836115459
5159	0.001835968507
5160	0.001835881952
5161	0.001835824101
5162	0.001835720547
5163	0.001835603849
5164	0.00183548761
5165	0.001835450378
5166	0.001835367349
5167	0.001835284616
5168	0.001835258015
5169	0.001835194178
5170	0.001835020568
5171	0.001834971111
5172	0.001834800331
5173	0.001834408902
5174	0.001834373285
5175	0.001834288948
5176	0.00183419592
5177	0.001833960878
5178	0.001833905935
5179	0.001833846693
5180	0.001833757588
5181	0.001833619627
5182	0.001833505398
5183	0.001833377275
5184	0.001833264399
5185	0.001833153681
5186	0.001833055587
5187	0.001833015892
5188	0.001832898789
5189	0.001832829283
5190	0.001832763379
5191	0.001832735428
5192	0.001832613731
5193	0.001832318069
5194	0.001832258943
5195	0.001832000576
5196	0.001831832118
5197	0.001831739949
5198	0.001831695074
5199	0.001831582905
5200	0.001831498576
5201	0.001831330103
5202	0.00183127026
5203	0.001831212747
5204	0.001831053585
5205	0.001831015661
5206	0.001830851535
5207	0.001830834974
5208	0.001830753505
5209	0.001830517882
5210	0.001830495554
5211	0.001830267339
5212	0.00183011285
5213	0.001830019712
5214	0.001829997805
5215	0.001829547476
5216	0.001829446265
5217	0.001829329698
5218	0.001829101336
5219	0.001828986136
5220	0.001828952876
5221	0.001828804826
5222	0.001828771132
5223	0.001828762524
5224	0.001828694173
5225	0.00182865332
5226	0.001828568982
5227	0.001828325066
5228	0.001828169072
5229	0.001828102424
5230	0.001827942936
5231	0.001827438663
5232	0.001827286601
5233	0.001827196153
5234	0.00182689865
5235	0.001826737299
5236	0.00182656177
5237	0.00182650033
5238	0.001826447702
5239	0.0018263309
5240	0.001826298236
5241	0.001826272208
5242	0.001826057248
5243	0.001826043612
5244	0.001825990897
5245	0.001825724273
5246	0.001825666249
5247	0.001825601846
5248	0.001825385465
5249	0.001825297401
5250	0.001825207997
5251	0.001825061353
5252	0.001824901868
5253	0.001824706555
5254	0.001824471066
5255	0.001824114367
5256	0.001823805559
5257	0.001823782724
5258	0.001823712918
5259	0.001823626615
5260	0.001823462374
5261	0.001823243706
5262	0.001823176642
5263	0.00182308559
5264	0.00182302953
5265	0.001822957198
5266	0.001822617039
5267	0.00182254645
5268	0.001822452866
5269	0.001822301595
5270	0.001822195133
5271	0.001822089419
5272	0.001821917239
5273	0.00182188804
5274	0.001821842808
5275	0.001821712616
5276	0.001821461582
5277	0.001821414997
5278	0.001821079663
5279	0.001820796695
5280	0.001820726964
5281	0.001820468505
5282	0.001820419036
5283	0.001820333687
5284	0.001820182523
5285	0.001820157646
5286	0.001820120101
5287	0.001819992655
5288	0.001819971186
5289	0.001819674521
5290	0.001819628707
5291	0.001819549016
5292	0.001819516174
5293	0.001819301906
5294	0.001819209753
5295	0.001819181956
5296	0.00181912502
5297	0.001818908177
5298	0.001818745167
5299	0.001818687831
5300	0.001818632046
5301	0.001818198355
5302	0.00181800879
5303	0.001817811339
5304	0.001817735505
5305	0.001817689814
5306	0.001817580157
5307	0.0018175577
5308	0.001817295095
5309	0.001817042865
5310	0.001816850714
5311	0.001816660364
5312	0.001816494415
5313	0.001816415499
5314	0.001816144657
5315	0.001815845075
5316	0.001815678816
5317	0.001815561062
5318	0.001815433592
5319	0.001815411756
5320	0.00181529962
5321	0.001815230328
5322	0.001815115772
5323	0.001814895787
5324	0.001814863398
5325	0.001814755723
5326	0.001814723572
5327	0.00181439562
5328	0.001814283926
5329	0.001814189016
5330	0.001814096174
5331	0.001814051337
5332	0.001813919157
5333	0.001813687411
5334	0.001813558241
5335	0.001813484725
5336	0.001813377987
5337	0.001813314796
5338	0.001813133505
5339	0.001813010221
5340	0.001812955059
5341	0.001812848462
5342	0.001812785302
5343	0.001812743254
5344	0.001812542757
5345	0.001812525683
5346	0.001812472745
5347	0.001812226327
5348	0.001812170746
5349	0.001812124113
5350	0.00181188451
5351	0.001811841384
5352	0.00181164455
5353	0.001811609384
5354	0.001811560557
5355	0.001811449489
5356	0.001811382745
5357	0.001811368461
5358	0.001811217245
5359	0.001811110135
5360	0.001811053876
5361	0.001811030852
5362	0.001810984021
5363	0.001810928307
5364	0.001810851018
5365	0.001810700058
5366	0.001810676438
5367	0.001810617327
5368	0.001810592249
5369	0.001810487391
5370	0.001810462452
5371	0.001810318477
5372	0.001810175969
5373	0.001810070369
5374	0.001810011393
5375	0.00180996733
5376	0.001809851636
5377	0.001809798325
5378	0.001809783873
5379	0.001809752055
5380	0.001809725097
5381	0.00180956881
5382	0.001809486223
5383	0.001809445102
5384	0.001809383686
5385	0.001809229245
5386	0.001809143861
5387	0.001809083181
5388	0.001809005439
5389	0.001808848909
5390	0.001808781518
5391	0.001808483984
5392	0.001808432346
5393	0.001808377327
5394	0.001808324551
5395	0.001808186837
5396	0.001808009977
5397	0.001807933983
5398	0.001807872438
5399	0.00180781799
5400	0.001807674405
5401	0.00180753902
5402	0.001807468832
5403	0.001807375548
5404	0.00180716607
5405	0.001807049249
5406	0.001807010136
5407	0.001806961632
5408	0.001806808148
5409	0.001806742076
5410	0.001806594977
5411	0.001806402501
5412	0.001806325178
5413	0.001806240085
5414	0.0018061646
5415	0.00180599322
5416	0.001805888799
5417	0.001805865017
5418	0.00180570737
5419	0.001805656107
5420	0.00180561989
5421	0.001805240191
5422	0.001805077712
5423	0.001804985537
5424	0.001804941437
5425	0.00180490572
5426	0.001804670965
5427	0.001804625912
5428	0.001804426063
5429	0.001804230711
5430	0.001804180697
5431	0.0018041418
5432	0.001804021909
5433	0.001803912202
5434	0.001803763209
5435	0.001803635149
5436	0.001803508106
5437	0.001803385395
5438	0.001803339959
5439	0.001803262778
5440	0.001803169685
5441	0.001802964547
5442	0.001802944933
5443	0.001802818476
5444	0.00180276395
5445	0.00180255693
5446	0.001802521008
5447	0.001802097252
5448	0.001801928594
5449	0.0018018909
5450	0.001801762888
5451	0.00180172105
5452	0.001801591426
5453	0.001801352691
5454	0.001801313834
5455	0.001801267658
5456	0.001801148217
5457	0.001800949545
5458	0.001800925223
5459	0.001800888615
5460	0.001800830085
5461	0.001800681345
5462	0.001800666724
5463	0.001800535203
5464	0.001800485341
5465	0.001800326868
5466	0.00180028873
5467	0.001800226042
5468	0.001800130493
5469	0.001800052301
5470	0.001800034123
5471	0.001799832068
5472	0.001799779072
5473	0.001799757862
5474	0.001799674147
5475	0.001799639094
5476	0.001799550351
5477	0.001799529634
5478	0.00179950438
5479	0.001799473552
5480	0.001799432251
5481	0.001799366061
5482	0.001799306714
5483	0.001799231779
5484	0.001799080952
5485	0.001798730222
5486	0.001798634744
5487	0.001798521241
5488	0.001798502908
5489	0.001798448871
5490	0.00179818316
5491	0.00179812397
5492	0.001798080325
5493	0.001797912649
5494	0.001797519382
5495	0.001797499132
5496	0.00179728896
5497	0.001797249724
5498	0.001797090439
5499	0.001796945874
5500	0.001796882135
5501	0.001796685875
5502	0.001796598915
5503	0.001796570787
5504	0.001796464432
5505	0.001796295061
5506	0.001796180692
5507	0.001796051451
5508	0.00179586935
5509	0.001795821498
5510	0.001795781972
5511	0.001795700829
5512	0.001795637995
5513	0.00179553537
5514	0.001795420066
5515	0.00179533567
5516	0.001795295114
5517	0.001795165023
5518	0.00179511774
5519	0.001795072327
5520	0.001795023464
5521	0.001794838831
5522	0.00179479085
5523	0.001794716136
5524	0.001794620042
5525	0.001794477974
5526	0.001794364001
5527	0.001794169953
5528	0.001793997185
5529	0.001793972345
5530	0.001793905135
5531	0.00179362162
5532	0.001793510821
5533	0.001793359026
5534	0.001793060694
5535	0.001793020113
5536	0.001792981365
5537	0.001792920469
5538	0.001792897209
5539	0.001792798595
5540	0.001792725395
5541	0.001792301153
5542	0.001792102744
5543	0.001791998587
5544	0.001791797564
5545	0.001791694281
5546	0.001791523842
5547	0.001791393405
5548	0.001791350599
5549	0.001791227699
5550	0.001791179019
5551	0.001791058396
5552	0.001790943075
5553	0.001790917008
5554	0.001790795469
5555	0.001790491329
5556	0.001790327565
5557	0.001790247239
5558	0.001790051201
5559	0.001789985576
5560	0.001789884403
5561	0.001789821605
5562	0.001789716141
5563	0.001789512343
5564	0.001789428113
5565	0.001789372179
5566	0.001789110864
5567	0.001788964348
5568	0.001788826411
5569	0.001788743811
5570	0.001788706083
5571	0.001788570849
5572	0.001788414759
5573	0.001788072553
5574	0.001788022121
5575	0.001787954343
5576	0.001787623612
5577	0.00178759158
5578	0.001787457961
5579	0.001787322417
5580	0.001787285542
5581	0.001787175032
5582	0.001787102597
5583	0.001786959298
5584	0.001786912428
5585	0.001786899425
5586	0.001786860178
5587	0.001786804613
5588	0.001786648014
5589	0.001786603436
5590	0.001786564908
5591	0.001786512176
5592	0.00178646903
5593	0.001786324649
5594	0.001786240372
5595	0.001786093443
5596	0.001786035792
5597	0.001785806761
5598	0.001785786325
5599	0.00178557987
5600	0.001785471713
5601	0.001785321832
5602	0.001785222781
5603	0.001785196324
5604	0.001785073076
5605	0.001784986919
5606	0.001784915636
5607	0.001784892126
5608	0.001784805196
5609	0.001784735851
5610	0.001784681228
5611	0.001784446433
5612	0.001784385183
5613	0.001784358146
5614	0.001784333318
5615	0.001784205474
5616	0.001784111474
5617	0.001784012144
5618	0.00178392576
5619	0.001783870503
5620	0.001783800329
5621	0.001783726022
5622	0.001783688212
5623	0.001783657242
5624	0.001783633421
5625	0.001783463047
5626	0.001783421947
5627	0.001783385155
5628	0.001783324479
5629	0.001783303445
5630	0.001783221256
5631	0.001782981527
5632	0.001782916441
5633	0.001782808778
5634	0.001782397945
5635	0.001782379239
5636	0.001782304291
5637	0.001782235582
5638	0.001782132035
5639	0.001781978012
5640	0.001781808534
5641	0.001781756099
5642	0.001781614968
5643	0.00178143805
5644	0.001781395852
5645	0.001781369397
5646	0.001781220496
5647	0.001781124211
5648	0.00178092681
5649	0.00178080644
5650	0.001780712888
5651	0.001780584397
5652	0.001780546136
5653	0.001780452486
5654	0.001780364847
5655	0.001780287828
5656	0.001780149063
5657	0.001779872612
5658	0.00177950794
5659	0.001779472791
5660	0.001779419126
5661	0.001779317657
5662	0.001779065816
5663	0.001778953088
5664	0.001778806152
5665	0.001778754709
5666	0.001778708033
5667	0.001778586682
5668	0.001778555057
5669	0.001778442598
5670	0.001778404629
5671	0.001778265306
5672	0.001778159138
5673	0.001778135828
5674	0.00177800529
5675	0.001777819566
5676	0.001777760822
5677	0.001777671413
5678	0.001777545554
5679	0.001777308797
5680	0.001777251576
5681	0.001777240643
5682	0.001777162439
5683	0.001777072651
5684	0.001777034792
5685	0.00177693126
5686	0.001776747134
5687	0.001776550705
5688	0.001776517553
5689	0.001776440032
5690	0.001776371721
5691	0.00177633826
5692	0.001776300039
5693	0.001776209348
5694	0.001776172694
5695	0.00177601104
5696	0.001775581955
5697	0.001775457861
5698	0.001775428171
5699	0.001775403219
5700	0.001775242832
5701	0.001775169856
5702	0.001775023288
5703	0.001774976052
5704	0.001774835637
5705	0.001774736962
5706	0.001774627218
5707	0.001774398447
5708	0.00177429543
5709	0.001774238064
5710	0.001774198752
5711	0.001774039458
5712	0.00177397411
5713	0.001773926472
5714	0.00177375755
5715	0.001773721492
5716	0.001773644885
5717	0.001773572108
5718	0.001773282857
5719	0.001773257909
5720	0.001773236492
5721	0.001773177534
5722	0.00177308527
5723	0.001773023949
5724	0.001772902583
5725	0.001772822452
5726	0.001772652447
5727	0.001772526167
5728	0.001772436601
5729	0.001772098941
5730	0.001771921601
5731	0.001771738744
5732	0.001771698042
5733	0.001771536287
5734	0.00177151722
5735	0.00177144248
5736	0.001771382083
5737	0.001771303301
5738	0.001771156333
5739	0.001771074612
5740	0.001770929039
5741	0.001770861842
5742	0.00177081238
5743	0.001770755724
5744	0.001770609331
5745	0.00177039902
5746	0.001770282925
5747	0.001770246982
5748	0.00177018718
5749	0.001770165438
5750	0.00177012983
5751	0.00177011174
5752	0.001769975707
5753	0.001769904515
5754	0.001769818885
5755	0.001769733521
5756	0.00176967306
5757	0.001769552229
5758	0.001769449925
5759	0.001769412031
5760	0.001769363249
5761	0.001769324762
5762	0.00176925146
5763	0.001769141669
5764	0.001769081367
5765	0.001769045645
5766	0.001768955942
5767	0.001768885715
5768	0.001768790247
5769	0.001768540661
5770	0.001768466231
5771	0.001768434596
5772	0.001768404394
5773	0.001768373844
5774	0.001768340003
5775	0.001768245723
5776	0.001768145646
5777	0.001768091865
5778	0.00176805508
5779	0.001768017848
5780	0.001767910129
5781	0.00176786262
5782	0.001767802873
5783	0.001767763535
5784	0.00176764578
5785	0.001767472509
5786	0.001767272599
5787	0.001767234176
5788	0.001767079789
5789	0.001767036553
5790	0.001767017938
5791	0.001766994265
5792	0.00176689788
5793	0.001766819084
5794	0.001766774641
5795	0.00176655176
5796	0.00176644386
5797	0.001766226828
5798	0.001766164941
5799	0.00176604596
5800	0.001765991017
5801	0.001765721676
5802	0.001765659834
5803	0.001765585079
5804	0.001765367194
5805	0.001765289755
5806	0.001765207253
5807	0.001765189386
5808	0.001765111012
5809	0.001765073323
5810	0.001765034685
5811	0.001764990126
5812	0.001764840437
5813	0.001764802818
5814	0.001764668063
5815	0.001764589897
5816	0.001764566355
5817	0.001764504068
5818	0.001764444558
5819	0.00176436293
5820	0.001764255456
5821	0.001764234327
5822	0.001764149707
5823	0.001764063008
5824	0.001763988197
5825	0.001763784193
5826	0.001763700975
5827	0.001763673219
5828	0.001763637775
5829	0.001763552601
5830	0.001763517125
5831	0.001763380137
5832	0.00176321989
5833	0.00176318737
5834	0.001763172453
5835	0.001763049561
5836	0.001762977119
5837	0.001762934487
5838	0.00176283596
5839	0.001762777422
5840	0.001762755524
5841	0.001762701537
5842	0.001762597647
5843	0.001762554162
5844	0.001762363459
5845	0.001762335524
5846	0.001762266801
5847	0.00176213065
5848	0.00176200308
5849	0.001761895878
5850	0.001761770226
5851	0.001761663882
5852	0.001761546836
5853	0.001761472886
5854	0.001761359611
5855	0.001761325824
5856	0.001761244295
5857	0.001761148201
5858	0.001761079733
5859	0.001761067787
5860	0.001761042489
5861	0.00176102733
5862	0.001760961238
5863	0.001760873534
5864	0.001760652765
5865	0.001760430833
5866	0.001760383139
5867	0.001760025247
5868	0.001759946544
5869	0.001759888911
5870	0.001759725453
5871	0.001759652645
5872	0.001759581802
5873	0.001759416063
5874	0.001759303616
5875	0.001759177891
5876	0.0017591317
5877	0.001759099211
5878	0.001759060668
5879	0.001758877057
5880	0.001758792304
5881	0.001758729967
5882	0.001758648286
5883	0.001758607725
5884	0.001758265031
5885	0.001758178145
5886	0.001758066152
5887	0.001757835201
5888	0.001757573487
5889	0.001757270134
5890	0.001757209804
5891	0.001757081392
5892	0.001757002263
5893	0.0017569545
5894	0.001756900604
5895	0.001756878478
5896	0.001756797197
5897	0.001756761483
5898	0.001756726759
5899	0.001756626969
5900	0.001756499701
5901	0.001756475704
5902	0.001756387451
5903	0.001756271991
5904	0.001756237648
5905	0.001756175195
5906	0.001756105991
5907	0.001756068603
5908	0.001755917946
5909	0.00175588729
5910	0.001755840713
5911	0.001755640222
5912	0.001755574879
5913	0.001755404909
5914	0.001755255422
5915	0.001755228236
5916	0.001755070662
5917	0.001755026315
5918	0.001754984513
5919	0.001754670448
5920	0.001754585548
5921	0.001754424479
5922	0.001754343452
5923	0.001754240055
5924	0.001754189742
5925	0.00175389374
5926	0.001753796
5927	0.001753727478
5928	0.001753671496
5929	0.001753564322
5930	0.001753526781
5931	0.001753501629
5932	0.001753441689
5933	0.001753366801
5934	0.001753274569
5935	0.001753186355
5936	0.001753156983
5937	0.001753072911
5938	0.001752982121
5939	0.001752827094
5940	0.001752772139
5941	0.001752641895
5942	0.001752237279
5943	0.001751976
5944	0.001751802689
5945	0.001751623046
5946	0.001751596579
5947	0.001751553448
5948	0.001751374514
5949	0.001751328504
5950	0.001751299991
5951	0.001751195526
5952	0.001751135333
5953	0.001751094272
5954	0.001751071468
5955	0.001751024019
5956	0.001750968541
5957	0.001750912522
5958	0.001750763243
5959	0.001750640173
5960	0.001750568801
5961	0.001750473724
5962	0.001750132468
5963	0.001750035257
5964	0.00174996374
5965	0.001749898396
5966	0.001749726104
5967	0.00174952761
5968	0.001749417029
5969	0.001749339536
5970	0.001748874304
5971	0.001748730868
5972	0.001748705013
5973	0.00174844024
5974	0.001748198974
5975	0.00174791854
5976	0.001747835763
5977	0.001747815492
5978	0.001747743381
5979	0.001747585761
5980	0.001747475726
5981	0.001747375576
5982	0.00174722874
5983	0.001747199451
5984	0.001746931704
5985	0.001746879435
5986	0.001746810816
5987	0.001746762596
5988	0.001746698699
5989	0.001746607991
5990	0.001746301554
5991	0.001746183431
5992	0.001746100283
5993	0.001746021465
5994	0.001745880155
5995	0.001745854365
5996	0.001745824089
5997	0.00174579305
5998	0.001745663899
5999	0.001745608699
6000	0.001745481364
6001	0.001745435749
6002	0.001745307444
6003	0.001745152725
6004	0.001745039319
6005	0.001744951986
6006	0.001744892553
6007	0.001744791465
6008	0.001744680341
6009	0.001744507537
6010	0.001744404913
6011	0.001744347741
6012	0.001744291452
6013	0.001744140117
6014	0.001744111854
6015	0.001744048745
6016	0.001744006539
6017	0.001743931
6018	0.00174385253
6019	0.001743805777
6020	0.001743779482
6021	0.001743727938
6022	0.00174340636
6023	0.00174332885
6024	0.001743213623
6025	0.001743025848
6026	0.001742854918
6027	0.001742771488
6028	0.00174270864
6029	0.001742649932
6030	0.001742514579
6031	0.001742361414
6032	0.001742179896
6033	0.001741886696
6034	0.001741664048
6035	0.001741613574
6036	0.00174152457
6037	0.001741294019
6038	0.001741252382
6039	0.001741167417
6040	0.001741055697
6041	0.001740926656
6042	0.001740802865
6043	0.001740677344
6044	0.001740592372
6045	0.001740552815
6046	0.001740408417
6047	0.001740164146
6048	0.001739980056
6049	0.001739963525
6050	0.001739859373
6051	0.001739777217
6052	0.001739693184
6053	0.001739615425
6054	0.001739589636
6055	0.001739449289
6056	0.001739303709
6057	0.001739261361
6058	0.001739240209
6059	0.001739194829
6060	0.001739125561
6061	0.001739094819
6062	0.001738992377
6063	0.001738818242
6064	0.001738744218
6065	0.001738586407
6066	0.001738539383
6067	0.001738347897
6068	0.001738259742
6069	0.001738226004
6070	0.001738216144
6071	0.001738161069
6072	0.001738118474
6073	0.001738046745
6074	0.001738014217
6075	0.001737894498
6076	0.00173774763
6077	0.001737737569
6078	0.001737705582
6079	0.001737658521
6080	0.001737447244
6081	0.001737430647
6082	0.001737326092
6083	0.001737213828
6084	0.001737079897
6085	0.001737010627
6086	0.001736919506
6087	0.001736892932
6088	0.001736808657
6089	0.001736595386
6090	0.001736445032
6091	0.001736432817
6092	0.001736337123
6093	0.001736227262
6094	0.001736124951
6095	0.001736015994
6096	0.001735885676
6097	0.001735754774
6098	0.001735698382
6099	0.001735568248
6100	0.001735483437
6101	0.001735386609
6102	0.001735358078
6103	0.001735317842
6104	0.00173526433
6105	0.00173511047
6106	0.001735042571
6107	0.001735022666
6108	0.001734922896
6109	0.001734605024
6110	0.001734450815
6111	0.001734011798
6112	0.001733866732
6113	0.001733610999
6114	0.001733459949
6115	0.001733268501
6116	0.001733218082
6117	0.001733074387
6118	0.001732976516
6119	0.001732896593
6120	0.00173283479
6121	0.001732787406
6122	0.001732694933
6123	0.001732531749
6124	0.001732442649
6125	0.001732410274
6126	0.001732301187
6127	0.001732263623
6128	0.001732139643
6129	0.001731842149
6130	0.001731802992
6131	0.001731650268
6132	0.001731619059
6133	0.001731578098
6134	0.00173152807
6135	0.001731423336
6136	0.001731404585
6137	0.001731205081
6138	0.001731198622
6139	0.001731174648
6140	0.001730995618
6141	0.001730876535
6142	0.001730743616
6143	0.001730421177
6144	0.001730311356
6145	0.001730227522
6146	0.001730202037
6147	0.001730188073
6148	0.001730093234
6149	0.001729992123
6150	0.001729879609
6151	0.001729711867
6152	0.001729666139
6153	0.001729337559
6154	0.001729280422
6155	0.00172902628
6156	0.001728933221
6157	0.001728888725
6158	0.001728824195
6159	0.001728734771
6160	0.001728520625
6161	0.001728189652
6162	0.001727946178
6163	0.001727923301
6164	0.001727873734
6165	0.001727818854
6166	0.001727781178
6167	0.001727636965
6168	0.001727513964
6169	0.001727503775
6170	0.001727380468
6171	0.001727266364
6172	0.00172723866
6173	0.001727214635
6174	0.001727137321
6175	0.001727046943
6176	0.001727012963
6177	0.001726943976
6178	0.001726918796
6179	0.001726786988
6180	0.001726743899
6181	0.00172660763
6182	0.001726544051
6183	0.001726418217
6184	0.001726353075
6185	0.001726277953
6186	0.001726217331
6187	0.001726084093
6188	0.001726004601
6189	0.001725982135
6190	0.001725890162
6191	0.001725843748
6192	0.001725818739
6193	0.00172577833
6194	0.001725720156
6195	0.001725633721
6196	0.001725512585
6197	0.001725419725
6198	0.001725346957
6199	0.001725183075
6200	0.001725132441
6201	0.001724976923
6202	0.001724943234
6203	0.001724748938
6204	0.001724724131
6205	0.001724472418
6206	0.001724373845
6207	0.001724313189
6208	0.00172409473
6209	0.001723971767
6210	0.001723929543
6211	0.001723788723
6212	0.001723751089
6213	0.001723349824
6214	0.001723227913
6215	0.001723177372
6216	0.001723134643
6217	0.001722923652
6218	0.001722736121
6219	0.001722686448
6220	0.001722606782
6221	0.001722571626
6222	0.001722511353
6223	0.001722436749
6224	0.001722270508
6225	0.001722118628
6226	0.001721830508
6227	0.001721653594
6228	0.001721497665
6229	0.001721453835
6230	0.001721373513
6231	0.00172121889
6232	0.001721116373
6233	0.001721070302
6234	0.001720875524
6235	0.001720774207
6236	0.001720619138
6237	0.00172060621
6238	0.001720583878
6239	0.001720485883
6240	0.00172045327
6241	0.001720400047
6242	0.001720368447
6243	0.001720358593
6244	0.001720308758
6245	0.001720287615
6246	0.001720075241
6247	0.001720003493
6248	0.001719958491
6249	0.001719824885
6250	0.00171967599
6251	0.001719618511
6252	0.001719599952
6253	0.001719572682
6254	0.001719531376
6255	0.001719349709
6256	0.001719164358
6257	0.00171908611
6258	0.001719061147
6259	0.001719000403
6260	0.001718818464
6261	0.001718717805
6262	0.001718651773
6263	0.001718482845
6264	0.001718408059
6265	0.001718353341
6266	0.001718329784
6267	0.001718167103
6268	0.001718153316
6269	0.001718020523
6270	0.001717871521
6271	0.001717567451
6272	0.001717508884
6273	0.001717484546
6274	0.001717433308
6275	0.00171742354
6276	0.001717259873
6277	0.001717239678
6278	0.001717104783
6279	0.001716976632
6280	0.001716927914
6281	0.001716875619
6282	0.001716792144
6283	0.001716699994
6284	0.001716616721
6285	0.00171642432
6286	0.001716317155
