id,booking_status
55914,0.8739061688879218
55915,0.13812048648213548
55916,0.1549868530104613
55917,0.675526734871815
55918,0.6302628571233964
55919,0.6882017223205845
55920,0.1128970540343781
55921,0.11770911299048088
55922,0.19941845195501143
55923,0.207337965287025
55924,0.6814356500130004
55925,0.3193226487068243
55926,0.3600874042936264
55927,0.44156933759713585
55928,0.5787798193202445
55929,0.1414011372002978
55930,0.7098143060706821
55931,0.26397769133925714
55932,0.14391794084152612
55933,0.7330911226315641
55934,0.8532703451877246
55935,0.46982157165181493
55936,0.20172415495640877
55937,0.35684560637847224
55938,0.09511145318757604
55939,0.6205819115897178
55940,0.16512446711575535
55941,0.24749902589710138
55942,0.09420029736781574
55943,0.20335695863945183
55944,0.2479792491036834
55945,0.30052608014077403
55946,0.7779788522254638
55947,0.09490605479520439
55948,0.31351517151959446
55949,0.8825282167877457
55950,0.2833671506481991
55951,0.12369254093361379
55952,0.6393863489496097
55953,0.7689871205043972
55954,0.8848907662286225
55955,0.16598517611122973
55956,0.3651533877807377
55957,0.18085720928385413
55958,0.3428066369969078
55959,0.5223208789637384
55960,0.5768954524898878
55961,0.20398189689042417
55962,0.2094008978678886
55963,0.488904500866169
55964,0.801589363433068
55965,0.6810434106854336
55966,0.15964259651975873
55967,0.15016730655168228
55968,0.1623371726683056
55969,0.3705609175144407
55970,0.11786892409777255
55971,0.863116545240884
55972,0.20153056495162247
55973,0.13745918667243473
55974,0.5015792958761705
55975,0.6457360578167454
55976,0.6955551337139331
55977,0.12045396641564535
55978,0.16233222519249257
55979,0.6204454753188036
55980,0.6428209679786108
55981,0.09398596521651688
55982,0.1159833659138751
55983,0.09275939918353646
55984,0.1438361626152342
55985,0.11458199534156555
55986,0.708384192969935
55987,0.23643229979350122
55988,0.2181562130343706
55989,0.878755360975318
55990,0.5578245284694668
55991,0.6541691060219281
55992,0.6342631152590786
55993,0.5980840404925712
55994,0.2936331758676883
55995,0.8229188419483628
55996,0.30646594448147013
55997,0.3107960296432824
55998,0.776315293492067
55999,0.49260274092852885
56000,0.3701833856041189
56001,0.0952176631014394
56002,0.5242799580133801
56003,0.41541938875346346
56004,0.8121589104959144
56005,0.33890851909942277
56006,0.8385903319210641
56007,0.6059015082850542
56008,0.15679991828453482
56009,0.842945165702973
56010,0.8288156197089772
56011,0.8648872153191474
56012,0.38679257346032603
56013,0.277270189645917
56014,0.1310663251185078
56015,0.16609947940646363
56016,0.5275135444963313
56017,0.42236044669728656
56018,0.5673768141868442
56019,0.12537373606220364
56020,0.4577348669725375
56021,0.5792699850528049
56022,0.8055243032407484
56023,0.14137464729842963
56024,0.7569016604011642
56025,0.2700329247618944
56026,0.33060004810683136
56027,0.12309959924970611
56028,0.10882823377761544
56029,0.5483458897466149
56030,0.13032419524099953
56031,0.21117254329741955
56032,0.6136519588858717
56033,0.18354736113458617
56034,0.74043980014904
56035,0.6634804121061844
56036,0.7631823801755794
56037,0.8150513613372159
56038,0.0994727302417181
56039,0.1236934760727896
56040,0.6569810247200419
56041,0.29506488308374934
56042,0.0936412695015439
56043,0.18511300541455394
56044,0.7044108944220413
56045,0.15783418207014513
56046,0.22200438637098902
56047,0.09280607715816175
56048,0.19433884367217397
56049,0.14475513707027043
56050,0.2384922567100556
56051,0.2043394834240091
56052,0.13562471983792068
56053,0.8227984164824247
56054,0.32548805893843513
56055,0.8791784655321242
56056,0.22828355360187866
56057,0.13635091465741056
56058,0.7778505579333351
56059,0.09603951869961679
56060,0.1592357086051297
56061,0.8390905546686032
56062,0.340756902635114
56063,0.6511443136149949
56064,0.24945519858195886
56065,0.19319415948779006
56066,0.176395945669077
56067,0.11197740325504396
56068,0.16616357243580937
56069,0.7852441951509588
56070,0.45412919656474676
56071,0.1029813880759097
56072,0.09346552143821157
56073,0.17473666479635808
56074,0.5205723991967791
56075,0.8798689392530334
56076,0.5878164340596719
56077,0.16978816495073473
56078,0.16485858278399335
56079,0.600602065401953
56080,0.7820717158942423
56081,0.11956514698503051
56082,0.7301469188158837
56083,0.38477485998762195
56084,0.6416266446253007
56085,0.29036164562594013
56086,0.5800675149851722
56087,0.8774595458077333
56088,0.9016628815260614
56089,0.20993520409254554
56090,0.14732076311355663
56091,0.15501167050455777
56092,0.792371739930181
56093,0.19194618965438237
56094,0.8098052404573683
56095,0.18569109938823225
56096,0.6730046590155759
56097,0.11627870035224602
56098,0.8102591201019506
56099,0.09223240439142104
56100,0.25854635952167104
56101,0.2067371436555947
56102,0.8035727052596855
56103,0.7615037488330307
56104,0.1168330876664843
56105,0.8058338953446715
56106,0.1027694780930015
56107,0.10120316125539158
56108,0.6932470792473169
56109,0.3052188950411682
56110,0.8852196072882209
56111,0.8579628337322407
56112,0.17565743595413907
56113,0.09169679197218485
56114,0.8789180337316981
56115,0.7311827337432799
56116,0.7792495872384415
56117,0.262454342614172
56118,0.6251215810743422
56119,0.21061147398315444
56120,0.12640066262629046
56121,0.17200982715971752
56122,0.3960540570343737
56123,0.7765500089458741
56124,0.4079426369319539
56125,0.7250437859615679
56126,0.7057595437637167
56127,0.8629358889158091
56128,0.21555551972629644
56129,0.1258479721165991
56130,0.8509969788284453
56131,0.10242066124113267
56132,0.8532178674698607
56133,0.23390823826461477
56134,0.15408540351318492
56135,0.6228896302373175
56136,0.11391932594068542
56137,0.6207737921586515
56138,0.27639166316025465
56139,0.637832378135033
56140,0.18704080572059556
56141,0.5926276857405421
56142,0.7315071170829432
56143,0.44888449611889103
56144,0.1356282072814431
56145,0.8857692358567673
56146,0.1678929271404786
56147,0.2588759137324789
56148,0.10723179572309818
56149,0.11415602202355568
56150,0.17481132860818688
56151,0.0969041330087579
56152,0.11076850647492414
56153,0.09706700701997782
56154,0.09325078113664634
56155,0.10094484001763886
56156,0.846351932989964
56157,0.10646215378148269
56158,0.1851518763088576
56159,0.7732024083872131
56160,0.23093083876329118
56161,0.6233328804349848
56162,0.1717224535500688
56163,0.16637929440861132
56164,0.11469427779459991
56165,0.22750027022396366
56166,0.6051323600791008
56167,0.20496204868286544
56168,0.8325117597373417
56169,0.1339372437464598
56170,0.16426478342393044
56171,0.3293230204654897
56172,0.2322568213422851
56173,0.4400898991924237
56174,0.6703270129993919
56175,0.09771000670959958
56176,0.6979185916050321
56177,0.8699711209883463
56178,0.3160020551942993
56179,0.18577728306861419
56180,0.10039166991277389
56181,0.81513541164258
56182,0.11553644813362687
56183,0.20193901759564134
56184,0.14659587094068474
56185,0.22371193873898243
56186,0.6236886324252255
56187,0.14475513707027043
56188,0.09201789956390113
56189,0.7424047326993518
56190,0.11101900838843537
56191,0.5094965954775388
56192,0.34450182996212125
56193,0.4666770211245417
56194,0.11915808331710799
56195,0.1439264241084578
56196,0.17127381388448992
56197,0.8281416092279092
56198,0.11500799423108041
56199,0.1936783980699125
56200,0.12025275619479883
56201,0.866449808428569
56202,0.8100958957642629
56203,0.7574182367832927
56204,0.38792560371429946
56205,0.681993636789384
56206,0.7453588201579762
56207,0.7692106970025496
56208,0.2417184931253414
56209,0.45201483879185933
56210,0.1411389128845913
56211,0.749319237683506
56212,0.7321232199236389
56213,0.3378047679829424
56214,0.840953870427791
56215,0.11873126659074167
56216,0.3983726590489015
56217,0.505906598415532
56218,0.18736848376750367
56219,0.779675683476023
56220,0.17392485764306534
56221,0.27737056858615466
56222,0.14757762920715464
56223,0.29960657693452336
56224,0.2838001120234634
56225,0.7280310909892216
56226,0.24470009426744158
56227,0.8813616897634389
56228,0.671325462053781
56229,0.6619295574055918
56230,0.16399632580121015
56231,0.683989919135954
56232,0.4824588264490321
56233,0.09219665607435346
56234,0.8262681914975025
56235,0.18167014281465935
56236,0.45524533578285503
56237,0.497558132426298
56238,0.5184857856572853
56239,0.15170095194853883
56240,0.1004073378495849
56241,0.4149492570407623
56242,0.19674118529125667
56243,0.255128666888859
56244,0.3768226210106426
56245,0.16133593019781736
56246,0.15695664871071585
56247,0.6969754017221952
56248,0.6074146127011886
56249,0.6361418630874238
56250,0.22635054958695486
56251,0.3027881640180678
56252,0.6305910279285709
56253,0.4713440187192576
56254,0.48400255244892376
56255,0.15157988340133915
56256,0.6289422980311947
56257,0.42847941743288864
56258,0.34230938500629854
56259,0.09528310969120822
56260,0.15262113026654908
56261,0.15650172254939468
56262,0.20861795445755058
56263,0.6132997733140634
56264,0.24018569315820257
56265,0.7223730921116149
56266,0.11627534988674197
56267,0.9022885790349666
56268,0.31933036275413135
56269,0.09490252035049851
56270,0.8754450393184255
56271,0.7304303768550793
56272,0.6588329689474481
56273,0.4570133150361717
56274,0.749665376351248
56275,0.12033156238543419
56276,0.23893881857494215
56277,0.12881897769291611
56278,0.15158731748750828
56279,0.7962260934135661
56280,0.1322654457746008
56281,0.11151949584288785
56282,0.6528827002566409
56283,0.2817343331352356
56284,0.09337865272623605
56285,0.3526734281571738
56286,0.18191276391492972
56287,0.882972480596207
56288,0.43047595161293656
56289,0.26235158587853064
56290,0.7887327502209144
56291,0.24090607871927128
56292,0.26562056849150534
56293,0.8773544466648899
56294,0.09655881557736165
56295,0.4301637544354864
56296,0.09809575738563002
56297,0.09146024388972239
56298,0.33427422153640274
56299,0.11563811018240021
56300,0.22095153966264022
56301,0.09771833091544217
56302,0.668237882516699
56303,0.3808204401202245
56304,0.20177303841281685
56305,0.14805090230781667
56306,0.8118076998232086
56307,0.11210232460530539
56308,0.8102328919245102
56309,0.5458087354200091
56310,0.8697091962060342
56311,0.8891597076296316
56312,0.1598526153652519
56313,0.09291468551208536
56314,0.11130158580929259
56315,0.6660948210913101
56316,0.1479068174187055
56317,0.21515679587201
56318,0.19033497732349247
56319,0.12299598284674435
56320,0.46558343040120803
56321,0.180800104601157
56322,0.8729364002637758
56323,0.23624373720017536
56324,0.28267356932407983
56325,0.83839507770132
56326,0.3394446481939065
56327,0.16588975064275466
56328,0.7913758179874746
56329,0.2170539136210088
56330,0.7673298054929503
56331,0.11695305783015636
56332,0.5652326502955507
56333,0.19908771508756082
56334,0.8153203649430236
56335,0.12330238692577553
56336,0.2500867561567654
56337,0.7673381148629921
56338,0.11288759389263542
56339,0.13369699095480328
56340,0.09439536849131124
56341,0.1207668293323291
56342,0.10537238085398946
56343,0.2894957491758465
56344,0.6935454709767342
56345,0.1647982735032163
56346,0.13016796229508928
56347,0.6778351518620906
56348,0.11152137456166795
56349,0.16414877556031385
56350,0.672808995709512
56351,0.37869314068110016
56352,0.09367475719079986
56353,0.16148908204542498
56354,0.36170861688688616
56355,0.15981348366853682
56356,0.251841769617613
56357,0.8478339814267075
56358,0.12881602900302425
56359,0.6440716258659419
56360,0.4909384497613083
56361,0.8161255723909329
56362,0.13912340033916806
56363,0.4640597111020828
56364,0.7946338280461351
56365,0.3573908037749023
56366,0.8467665305204359
56367,0.4537875853311335
56368,0.5998988087504915
56369,0.5117201684556172
56370,0.8740485489686145
56371,0.2178134258107758
56372,0.09933449075869195
56373,0.8422315262017543
56374,0.21321960917396052
56375,0.2224215511888411
56376,0.12459534697910432
56377,0.8634821601191468
56378,0.7864799523386692
56379,0.2002925281447583
56380,0.7896573083480272
56381,0.10342221059264446
56382,0.8769641595566138
56383,0.5229841340840253
56384,0.6089578512790349
56385,0.3234094777664115
56386,0.11526393221896224
56387,0.492353757805147
56388,0.14662539303473424
56389,0.8037962702812703
56390,0.12216281884312144
56391,0.7954011913598598
56392,0.885317485718933
56393,0.1849606903670107
56394,0.2247089979330996
56395,0.41867682609849866
56396,0.7008465330402457
56397,0.1359771839563442
56398,0.10920003452573979
56399,0.831997283299188
56400,0.7278939674325184
56401,0.5730996879279376
56402,0.4938953252775466
56403,0.12338408338543481
56404,0.10008995121285158
56405,0.11759396456721197
56406,0.09324622509791891
56407,0.739001507373983
56408,0.10030136604466743
56409,0.8717365036253857
56410,0.8151340918602022
56411,0.18137081961578067
56412,0.7388128872645222
56413,0.7574561674808188
56414,0.27934752559885906
56415,0.13377849549996884
56416,0.8785597114740337
56417,0.16685178425125147
56418,0.10064957473984591
56419,0.14364493054223548
56420,0.1980628134505607
56421,0.5932745684717299
56422,0.11828566797609558
56423,0.5139254137481445
56424,0.870364052816228
56425,0.1699961745412481
56426,0.7832587364323509
56427,0.604325564287936
56428,0.7331347682414133
56429,0.10522972054342261
56430,0.21488500494821658
56431,0.1372525815508908
56432,0.7452158180698676
56433,0.27686546438886794
56434,0.19976577360252737
56435,0.8560710967126015
56436,0.6173925728863848
56437,0.7985515166548974
56438,0.8536994415101893
56439,0.10972386163730807
56440,0.865510590530954
56441,0.12133308628543595
56442,0.5861765980117173
56443,0.11886399042472745
56444,0.8170560573874277
56445,0.4673053399447627
56446,0.1988928328838743
56447,0.09839248082713042
56448,0.12617839911191184
56449,0.28494987794575743
56450,0.5787684994852262
56451,0.6253713221102879
56452,0.28240405399872065
56453,0.3363916053682113
56454,0.6303222973398176
56455,0.257197314953746
56456,0.8566486172844887
56457,0.23217954409214592
56458,0.83851518191355
56459,0.09555291684137218
56460,0.15978713395302468
56461,0.11010222418822478
56462,0.10167944109042762
56463,0.09523044560845188
56464,0.099305942975859
56465,0.09439301514247131
56466,0.3637542249649242
56467,0.21444937547318282
56468,0.5631429612670507
56469,0.1330295344482969
56470,0.27834330215298664
56471,0.13736088794784723
56472,0.19824536753995248
56473,0.19448976469617993
56474,0.47791204348927063
56475,0.8101740285494012
56476,0.7268476890486724
56477,0.10537171046713874
56478,0.6524106800998783
56479,0.22317316534434736
56480,0.38161473386008093
56481,0.5639408906333929
56482,0.11581474784477619
56483,0.7805355815719053
56484,0.7996748607353859
56485,0.41460832195659464
56486,0.12404101866689535
56487,0.10180576012196642
56488,0.12444549729396101
56489,0.6343651701149188
56490,0.25424867847404226
56491,0.11658652536821518
56492,0.6539032978014228
56493,0.306132661597597
56494,0.16049947968844097
56495,0.769098466082646
56496,0.5449853599907716
56497,0.45955683576055373
56498,0.10278527194094823
56499,0.10704710279687514
56500,0.12216278452679613
56501,0.12099726465558282
56502,0.7314448879146327
56503,0.10015182139191364
56504,0.12664683756321732
56505,0.8887897508615649
56506,0.09101028567798448
56507,0.14949238888703753
56508,0.17414571801098883
56509,0.8554156110115954
56510,0.09196544075454731
56511,0.2964181105546429
56512,0.15760462420926508
56513,0.21638742640038497
56514,0.8870728878927495
56515,0.2906160923094998
56516,0.11686365939870025
56517,0.13434162774393227
56518,0.8269548641766198
56519,0.3219739477734542
56520,0.10352936659051855
56521,0.1425964138987621
56522,0.5044372278662972
56523,0.8633678489174532
56524,0.8360802986637668
56525,0.095679576061959
56526,0.5870874368711986
56527,0.8539744647600218
56528,0.10367880789911849
56529,0.3127575632632885
56530,0.8167854009700874
56531,0.3515557394811222
56532,0.31001014635912766
56533,0.25476830016206375
56534,0.23864955914391714
56535,0.1592720293657684
56536,0.18727412920220204
56537,0.5581367537216958
56538,0.1147328906438402
56539,0.18070104147917962
56540,0.16929370838141855
56541,0.8552834441339459
56542,0.8649457224530517
56543,0.5752171831233349
56544,0.7908639082612197
56545,0.20626370186862444
56546,0.2715837898183153
56547,0.3598802332368254
56548,0.1070662384932298
56549,0.7761136520071257
56550,0.30200311998523965
56551,0.11929471916105389
56552,0.8483435403172994
56553,0.35617420953603524
56554,0.3944738341624692
56555,0.16813772323937845
56556,0.8777832630947737
56557,0.7801038202841957
56558,0.49609459189952987
56559,0.30852933956377704
56560,0.8797181347610987
56561,0.20262366103425244
56562,0.21268102695973012
56563,0.7196239155204607
56564,0.11670996652112071
56565,0.7394293051054965
56566,0.8093951253973909
56567,0.16284115662326093
56568,0.20759204986592328
56569,0.1455858841236884
56570,0.8798298529847302
56571,0.3195020712797527
56572,0.778176909275755
56573,0.11429498026943559
56574,0.1813156128639976
56575,0.1451543394421077
56576,0.0994904566102682
56577,0.47766513583751014
56578,0.4824165870718869
56579,0.8753662322971677
56580,0.09303718597778905
56581,0.2309232080562196
56582,0.7693476258350685
56583,0.2515668694512493
56584,0.5191330189504071
56585,0.1173831335605655
56586,0.8039978135615016
56587,0.2633320394211124
56588,0.14785770887682254
56589,0.1519550565882835
56590,0.1064420541138848
56591,0.09436817604223002
56592,0.099172231914589
56593,0.6455561786695363
56594,0.11195865195015453
56595,0.5635536351483253
56596,0.10731781446059707
56597,0.5100822673081352
56598,0.09352413884976757
56599,0.7822737898493961
56600,0.10501101626502295
56601,0.34084110457141203
56602,0.17879034334245691
56603,0.18915185288958086
56604,0.8199489258142072
56605,0.28047743432219424
56606,0.16540722831120602
56607,0.31452105153803694
56608,0.6174913079523765
56609,0.3464639428542109
56610,0.8182541795100843
56611,0.450694249157626
56612,0.09486402678763044
56613,0.8113301072131873
56614,0.42942982841233257
56615,0.8726870444727535
56616,0.8013315401494432
56617,0.34071162715169706
56618,0.14709171687364567
56619,0.09407586106555525
56620,0.7821242477496231
56621,0.3318997623784979
56622,0.8761816698499851
56623,0.7899519781187327
56624,0.8558774397985712
56625,0.7520337773737364
56626,0.35395580358285983
56627,0.4318460803516602
56628,0.5432316293989052
56629,0.12704001688876254
56630,0.1454381105932792
56631,0.23174303773613733
56632,0.8239815764084945
56633,0.7764921291308098
56634,0.23784935438096597
56635,0.2542298396450488
56636,0.5034379921511033
56637,0.5250392833545442
56638,0.8937374223423914
56639,0.2353411680864015
56640,0.10183052641812791
56641,0.2587619014504134
56642,0.8754537940194123
56643,0.31030550720490957
56644,0.13772255214521942
56645,0.7073261528259911
56646,0.23231218063867656
56647,0.7782458062207966
56648,0.10098724940926569
56649,0.12763495871885683
56650,0.6875962914091849
56651,0.28269479084905386
56652,0.8834529436751617
56653,0.4250797388394087
56654,0.8237809894523875
56655,0.11921200713885184
56656,0.8569147379719919
56657,0.43791308677000707
56658,0.8717744317665006
56659,0.7558391038520762
56660,0.8513984082513095
56661,0.15799076053471595
56662,0.17431881225858542
56663,0.3170530750839999
56664,0.184811394413912
56665,0.33829405110610516
56666,0.17976934795567268
56667,0.15352409067982653
56668,0.29118688900169526
56669,0.8731191692596101
56670,0.2728835635197766
56671,0.492092455986185
56672,0.8916935127095373
56673,0.572844828323924
56674,0.8080736252188829
56675,0.13901106344190298
56676,0.3967163447109192
56677,0.09602859906831764
56678,0.09497325019213863
56679,0.32003332431123666
56680,0.5671654533501513
56681,0.1311206608940747
56682,0.8174375446642265
56683,0.7569777985704373
56684,0.27088670240665425
56685,0.39471102978648054
56686,0.09593920172147513
56687,0.14557190169459627
56688,0.6673818060958074
56689,0.2493831873120313
56690,0.09794866392248915
56691,0.09699497145769563
56692,0.10896840650937847
56693,0.510765233781395
56694,0.09708993838454726
56695,0.5726574172049429
56696,0.12857226106226383
56697,0.2325941999323074
56698,0.8694294920569074
56699,0.8645640264594187
56700,0.15560590041642536
56701,0.1083643048703555
56702,0.32562582356335523
56703,0.8360969358936536
56704,0.19135365649412797
56705,0.12247130992858668
56706,0.6525492039718569
56707,0.4877773048780318
56708,0.8373170849950237
56709,0.20558260145971957
56710,0.6300509997578836
56711,0.1964175303609901
56712,0.24667300926605143
56713,0.7517060206789787
56714,0.11001281311275898
56715,0.13221134224652348
56716,0.14240707050179638
56717,0.4954147136601593
56718,0.8576195180407312
56719,0.1648342999012268
56720,0.875975650685517
56721,0.5618837867544879
56722,0.8887717529339141
56723,0.45226949228938207
56724,0.09392216401879268
56725,0.29014925303750927
56726,0.2931974522400941
56727,0.3844506373300147
56728,0.8604929459570023
56729,0.09920256092596849
56730,0.0990156497200326
56731,0.09452765848468937
56732,0.7759113538853095
56733,0.09774369634900934
56734,0.16561681585335702
56735,0.1640062877230284
56736,0.09538570705566973
56737,0.6275874010357467
56738,0.1262482491061152
56739,0.8325167260632801
56740,0.4645019913995583
56741,0.166361993269773
56742,0.23363492813940465
56743,0.1946675782344869
56744,0.17818416435337014
56745,0.6185213025152239
56746,0.19089436102410282
56747,0.15533089931279823
56748,0.11753828857596481
56749,0.18760952078725035
56750,0.24051346194885442
56751,0.24324810714443484
56752,0.09562540006875449
56753,0.517635002067262
56754,0.14932278993861792
56755,0.497009802213974
56756,0.8053098365294962
56757,0.8416343779127231
56758,0.4135129756582942
56759,0.8599722027933967
56760,0.25819678147399233
56761,0.4422581873437287
56762,0.1312966304454395
56763,0.31874253327129665
56764,0.8863835307638348
56765,0.3687979157281852
56766,0.10147843776157332
56767,0.16527521548681331
56768,0.16093550762559933
56769,0.8308535142183664
56770,0.5898622094096075
56771,0.6914144389885983
56772,0.586782371142776
56773,0.7953592365328216
56774,0.23946495931861156
56775,0.23445606912612144
56776,0.8742240518537783
56777,0.37153743483548374
56778,0.16225268064223858
56779,0.16593356167511322
56780,0.7849030807967722
56781,0.7954353404664105
56782,0.16929312387899217
56783,0.686922632792073
56784,0.752426800531526
56785,0.1214128233610233
56786,0.13084108197835762
56787,0.13436641595813023
56788,0.19822699613012618
56789,0.8965624477686345
56790,0.32113384320640714
56791,0.3101417224012112
56792,0.12069851338162395
56793,0.7871860047682797
56794,0.22816033141241093
56795,0.1208123766325136
56796,0.4267916865852959
56797,0.3193005268764014
56798,0.3107570447787843
56799,0.09577195432888207
56800,0.1094619758149186
56801,0.5879415628172989
56802,0.10084780590582126
56803,0.8846371320497579
56804,0.20868727006970525
56805,0.7175843112165647
56806,0.8255191471974732
56807,0.8675391897643799
56808,0.2553831124543089
56809,0.8350321746180251
56810,0.11146295725338455
56811,0.2044954574154393
56812,0.8854745249743663
56813,0.22507871005372757
56814,0.8130053431686879
56815,0.17710573526323575
56816,0.4604859037965272
56817,0.12904259005655133
56818,0.1421720315599761
56819,0.16117578250565454
56820,0.09085700779365495
56821,0.10152058919049319
56822,0.6841034181269826
56823,0.3842666617114054
56824,0.3508943752438918
56825,0.8330544819081624
56826,0.6786625636213574
56827,0.11328278434757519
56828,0.18868784477475528
56829,0.8155150738816781
56830,0.12027562696658747
56831,0.09843699835618192
56832,0.8683106116023167
56833,0.12798170691534133
56834,0.3798605845791443
56835,0.30480868647362813
56836,0.10774095163167753
56837,0.7862495932477862
56838,0.3814027590238075
56839,0.6263427031557931
56840,0.5763062337696147
56841,0.09871330987925435
56842,0.561250768010292
56843,0.09358807886181512
56844,0.12577864434836528
56845,0.22663080717805928
56846,0.09447061951841598
56847,0.6720743779249948
56848,0.7881864035820806
56849,0.3173543259210065
56850,0.11900878380417239
56851,0.0946019816913505
56852,0.29304157436349954
56853,0.8404404698904033
56854,0.5260278683415542
56855,0.25125523091433966
56856,0.11905119534545541
56857,0.23469599978544275
56858,0.5958596797161541
56859,0.742920583100328
56860,0.4178140493645254
56861,0.6476270075380836
56862,0.5044026939227763
56863,0.6108778325127497
56864,0.240452889336027
56865,0.23325915803506436
56866,0.31213223821820724
56867,0.2680721766902938
56868,0.8607649124279737
56869,0.7724489913985535
56870,0.24793160882589357
56871,0.8371086217114382
56872,0.17356639683686342
56873,0.17055289281729005
56874,0.16793485794190743
56875,0.09926936109909526
56876,0.8074015729461952
56877,0.21631994158246445
56878,0.7963791494976522
56879,0.09695913992803923
56880,0.15638653466227118
56881,0.11101880327702673
56882,0.8180120849381549
56883,0.1010999904039297
56884,0.8118606872891414
56885,0.12308632186412134
56886,0.5083152270823027
56887,0.2270999073495438
56888,0.876308409652184
56889,0.13282080962979406
56890,0.3394438575506903
56891,0.18175109529983308
56892,0.11900800704651035
56893,0.5974444318180032
56894,0.09602655716493272
56895,0.5776390004970325
56896,0.18416741366232348
56897,0.12633637644980805
56898,0.16524169214167217
56899,0.09893509268082658
56900,0.43969426854805027
56901,0.19749838638271455
56902,0.3960769122784816
56903,0.21135844782270227
56904,0.39864181525714115
56905,0.843525684149187
56906,0.2287765474020162
56907,0.7032189362066021
56908,0.1380425390603891
56909,0.8316897773247827
56910,0.10482646536390283
56911,0.8212186433748855
56912,0.24986611334569053
56913,0.3576992761959645
56914,0.27912902975800014
56915,0.14139002454807625
56916,0.18169987272240812
56917,0.8881553933015736
56918,0.12594497440451854
56919,0.10183912265402305
56920,0.23405665539047127
56921,0.3541886813137048
56922,0.2531623358285932
56923,0.11744304515478937
56924,0.7661244751268823
56925,0.1385886298526046
56926,0.10346165633967162
56927,0.876696984851429
56928,0.15601986921864694
56929,0.1472620702741368
56930,0.09203736434148871
56931,0.15229044282927634
56932,0.697435781834117
56933,0.46696439910750803
56934,0.7107379955789793
56935,0.8695897030450394
56936,0.8599097326312091
56937,0.8769901738769507
56938,0.28689952579778627
56939,0.5403877836990061
56940,0.8468734757208103
56941,0.8375659649416537
56942,0.2877461327812208
56943,0.38935104487188404
56944,0.15758153419745646
56945,0.09514314150400867
56946,0.23052367145642283
56947,0.3122177788256068
56948,0.34571682508438145
56949,0.45397572019018007
56950,0.16911490340646457
56951,0.108368099970437
56952,0.14932581325422145
56953,0.11021425635458014
56954,0.12588428747192984
56955,0.11671817539622753
56956,0.11780583592990149
56957,0.1658321855898015
56958,0.3831733116997588
56959,0.2860573647739355
56960,0.3852475817212681
56961,0.11504261821337843
56962,0.20312749691697257
56963,0.11486609807566021
56964,0.8149820073212273
56965,0.36858021948049935
56966,0.43478712535434
56967,0.1325740802468362
56968,0.8415301580404012
56969,0.24553172582272043
56970,0.7236133537683214
56971,0.8785149084044406
56972,0.34452095939970206
56973,0.7715873211480189
56974,0.0918951148457179
56975,0.7483342712406547
56976,0.6713004680471757
56977,0.17360411729941116
56978,0.32012955881404875
56979,0.1385866968866561
56980,0.11830524026084006
56981,0.133302633492286
56982,0.13126324943291875
56983,0.10538013869767175
56984,0.11879081306620826
56985,0.2668332563240076
56986,0.11456270083426508
56987,0.23740515138807658
56988,0.10210283732045544
56989,0.8915091333803469
56990,0.616436618223471
56991,0.20844775985177444
56992,0.4391512773362829
56993,0.47032793391704125
56994,0.4278977564014327
56995,0.28696123520587535
56996,0.1816914015525552
56997,0.842366100850028
56998,0.41515712672953897
56999,0.47955723040840764
57000,0.723754397417406
57001,0.13344502964788602
57002,0.33617437617842316
57003,0.8278712323040491
57004,0.4497862688912549
57005,0.1081542258157
57006,0.7279275624916802
57007,0.4693604857166485
57008,0.09700557175850115
57009,0.22186441836773757
57010,0.21007229554884022
57011,0.11798733855700744
57012,0.5495611109115772
57013,0.3351314409772767
57014,0.25762762840620634
57015,0.14440371872895702
57016,0.740058291819633
57017,0.10103397492808683
57018,0.8368488555167892
57019,0.14733112119721264
57020,0.81994459044166
57021,0.681621918602275
57022,0.4625702251125319
57023,0.8624603417688949
57024,0.6828077324872424
57025,0.7364436263398285
57026,0.6216775707869714
57027,0.86376952181992
57028,0.21027544787284463
57029,0.6469090744215348
57030,0.15081204296390166
57031,0.2763391873448194
57032,0.17076725049015823
57033,0.12011569450580123
57034,0.17392572681907031
57035,0.7020932477715542
57036,0.11825240142369364
57037,0.41999974506666937
57038,0.12762671912875642
57039,0.223079781459531
57040,0.40224761829458633
57041,0.6595840639721906
57042,0.22210915571047107
57043,0.14077990362027482
57044,0.10555783508207399
57045,0.22111679155413122
57046,0.8834025360869782
57047,0.10002141675923004
57048,0.28114619262284635
57049,0.6182026152127114
57050,0.5934752764616822
57051,0.3738061477978728
57052,0.23414968857464513
57053,0.8470648894240673
57054,0.11154224085433723
57055,0.6991602171705177
57056,0.12458074445748755
57057,0.8719387719687131
57058,0.20002095026548114
57059,0.8039357275147869
57060,0.881963072260316
57061,0.4424785713504966
57062,0.09499472625810093
57063,0.1404828655189271
57064,0.1337869832186164
57065,0.1948869906482055
57066,0.47403832081330816
57067,0.7225548250293213
57068,0.8309750773514318
57069,0.2076676610494555
57070,0.17226052882080833
57071,0.2297755400959155
57072,0.14123484887732177
57073,0.840365598764588
57074,0.29935865142881923
57075,0.8812785244412764
57076,0.7436588005734794
57077,0.09214549021203262
57078,0.8216655918409697
57079,0.09371854147611781
57080,0.1847284601756983
57081,0.724714254305308
57082,0.6293546327450323
57083,0.20259454473743138
57084,0.16887288862036204
57085,0.3061441904060459
57086,0.1599632439704866
