id,booking_status
55205,0.440561316603623
55206,0.19520596163571158
55207,0.3476459495653317
55208,0.6381253400568782
55209,0.6452635802319611
55210,0.15778589226704703
55211,0.2001079077990611
55212,0.45002222321955165
55213,0.7011786991600949
55214,0.3019664924392027
55215,0.809182071146712
55216,0.8150684750033431
55217,0.18891518872063004
55218,0.2111245122040972
55219,0.7446958565589237
55220,0.5571535686900185
55221,0.46686842397407036
55222,0.757607843987361
55223,0.5310115054168218
55224,0.5478943800097403
55225,0.23197332737804682
55226,0.1835261966718343
55227,0.1736107993375491
55228,0.19963281167722408
55229,0.2899586158640538
55230,0.6554479623723607
55231,0.4195664909181106
55232,0.7325016830485914
55233,0.29301614974479345
55234,0.165850681384671
55235,0.18536018924069503
55236,0.26878827269007305
55237,0.15825432187132646
55238,0.32145114480446696
55239,0.19228212981261902
55240,0.19322751509929947
55241,0.5444009969147594
55242,0.5732093383516349
55243,0.15777513196843046
55244,0.7756804998090632
55245,0.32096030864720665
55246,0.8316527589402132
55247,0.3238225627940448
55248,0.20214463187133078
55249,0.7632721677932006
55250,0.3557126588597771
55251,0.2891752750717644
55252,0.6434911309957554
55253,0.29686708589837973
55254,0.18639027779575115
55255,0.15885517180689115
55256,0.2519076763612436
55257,0.22799757527256923
55258,0.65683307937383
55259,0.8169494726777686
55260,0.1871719456539473
55261,0.16869429548411752
55262,0.21003216231208044
55263,0.4583173320025552
55264,0.7972895801675788
55265,0.5930760350552776
55266,0.7018607280870076
55267,0.17339458646885808
55268,0.5388877562525766
55269,0.594984783384779
55270,0.21696936424223717
55271,0.19688461916541547
55272,0.2820101154760353
55273,0.32178881151712335
55274,0.33723757666941245
55275,0.7208692036438609
55276,0.8091341000572476
55277,0.26332149495616014
55278,0.1652153695794958
55279,0.1703528107352798
55280,0.49321266368134326
55281,0.19653318915133655
55282,0.6588883535028633
55283,0.7664111295360596
55284,0.2734413813051417
55285,0.22582080568591467
55286,0.1724882223868926
55287,0.3728287421398633
55288,0.7427657385274815
55289,0.37403897655894913
55290,0.19766368903903417
55291,0.5203532320545199
55292,0.18645546917054245
55293,0.25719104435397716
55294,0.266929096958041
55295,0.18370179931790603
55296,0.18003734109493225
55297,0.5389756304330233
55298,0.25744566500770905
55299,0.8206403641945244
55300,0.2428239355842976
55301,0.4832765818920022
55302,0.8196052923169741
55303,0.41713838546185456
55304,0.34748043485303415
55305,0.20782437481155397
55306,0.8168570963144379
55307,0.600413214565011
55308,0.8119507240037279
55309,0.18966857476730428
55310,0.16514125513432354
55311,0.674904808854172
55312,0.302036458128348
55313,0.21842856846953504
55314,0.6709462238053987
55315,0.1851734115710497
55316,0.18281279674366963
55317,0.695805582641799
55318,0.18617989887925848
55319,0.19410293877961238
55320,0.3336891585259802
55321,0.19912294382057866
55322,0.16066789082097932
55323,0.6729591826459745
55324,0.29726686259104573
55325,0.2535806927256202
55326,0.20626938319645702
55327,0.23955676126794295
55328,0.231783656254492
55329,0.36520522490164464
55330,0.5923802370957396
55331,0.2213971116202347
55332,0.23889822346457834
55333,0.17530926005059275
55334,0.5045072723400494
55335,0.17459269482719952
55336,0.16211970869512676
55337,0.21004716278255164
55338,0.20384536196988176
55339,0.24960965517624076
55340,0.4807854621290664
55341,0.37347155869358906
55342,0.7238621288958501
55343,0.4518770560345752
55344,0.6300075011513782
55345,0.16206760321231437
55346,0.6555249742578011
55347,0.1657967087403693
55348,0.16297160907594987
55349,0.18131548055411525
55350,0.238020504207779
55351,0.4678216632128524
55352,0.1829393915005216
55353,0.6769644895541744
55354,0.5009909954914155
55355,0.23578576522739797
55356,0.2375574728720511
55357,0.21058252589754453
55358,0.2901707057796179
55359,0.1812894695339032
55360,0.7832726175197111
55361,0.26018152222851876
55362,0.23666267931866355
55363,0.24040185781634607
55364,0.7480170902044218
55365,0.29310518317239953
55366,0.5550219263898961
55367,0.8146296056182964
55368,0.23499475104371104
55369,0.284214338339538
55370,0.8087442757771892
55371,0.75784344126411
55372,0.5400339086384364
55373,0.16288294124338032
55374,0.8094524821286619
55375,0.30730963142673784
55376,0.41813010457678357
55377,0.8239927031678749
55378,0.3054076190879437
55379,0.815257261619015
55380,0.24686708374985505
55381,0.8211896348086198
55382,0.8078573932987265
55383,0.27600990444566087
55384,0.15926355246092339
55385,0.20171421873403847
55386,0.7487439777234082
55387,0.34985100832578164
55388,0.31614367619909745
55389,0.7499706342608882
55390,0.252652360098529
55391,0.18012685225809247
55392,0.20014228529559855
55393,0.18712985419018965
55394,0.7871616366142574
55395,0.3955005427080412
55396,0.19141241137324938
55397,0.2433937992650081
55398,0.184890077766781
55399,0.6057853112665661
55400,0.18729735844163412
55401,0.6311878356857458
55402,0.4112850040962983
55403,0.20621184949071805
55404,0.6163140002542001
55405,0.19047957521005995
55406,0.5408446734856935
55407,0.18272199757653548
55408,0.19987784714211274
55409,0.6558263129839054
55410,0.2699962832166146
55411,0.24475817677860606
55412,0.5431799501928721
55413,0.15701099729201604
55414,0.6566207540202877
55415,0.5174781601181901
55416,0.3489847018052123
55417,0.6490808463848983
55418,0.24012784603864304
55419,0.6084635583046653
55420,0.18673538614094348
55421,0.18289004710938794
55422,0.6565282559015083
55423,0.6779053171703069
55424,0.24591822241654304
55425,0.18561766132983604
55426,0.1693410860218793
55427,0.35005877207198866
55428,0.16865585913900785
55429,0.4627686242705043
55430,0.16992305116964546
55431,0.7882223756902
55432,0.6177041970081996
55433,0.7481605404320999
55434,0.6841121003847892
55435,0.5206839978940239
55436,0.2310170458364931
55437,0.37111227996034496
55438,0.5017192893123715
55439,0.2123966416357088
55440,0.15811441770694307
55441,0.349271582584066
55442,0.2219694004399692
55443,0.7200000143541863
55444,0.16058314986387073
55445,0.16252763773407483
55446,0.18122604402299525
55447,0.18405518431320383
55448,0.18194615948005188
55449,0.3311226122457832
55450,0.393663249512329
55451,0.18233875193449967
55452,0.3963410737998035
55453,0.48381038267294063
55454,0.19657351502972897
55455,0.23485856158736448
55456,0.3544219417604577
55457,0.17457657226094078
55458,0.3673946363959367
55459,0.26839890859961574
55460,0.7554318237621638
55461,0.8225549568067829
55462,0.5620810914581522
55463,0.7714117145617128
55464,0.5554433735042787
55465,0.237090106745704
55466,0.45183076902642444
55467,0.16040381480014007
55468,0.7585830539324725
55469,0.3914388644551841
55470,0.7625304702836431
55471,0.18799717831661603
55472,0.29307515453415983
55473,0.8092972781211153
55474,0.17903668635251255
55475,0.252776555093418
55476,0.3494634017485243
55477,0.6956378512642505
55478,0.17306756539406506
55479,0.5574608122218794
55480,0.5656761120174679
55481,0.7430328623860636
55482,0.6866264107154982
55483,0.2601990799901553
55484,0.8200845684021527
55485,0.637398334660517
55486,0.1726199330827883
55487,0.615227382539124
55488,0.36492675045021816
55489,0.7650775641930061
55490,0.2799146240807736
55491,0.42338304919199105
55492,0.29054951759456926
55493,0.7084762081561516
55494,0.42065866748519437
55495,0.18430015379836875
55496,0.1603095648588176
55497,0.5367080226405219
55498,0.7386361014109064
55499,0.18370960639206188
55500,0.7681105560416797
55501,0.5589163778876445
55502,0.3175163993141437
55503,0.708426856814931
55504,0.5523822265980594
55505,0.6856370792890619
55506,0.18644185506891872
55507,0.35909987965695433
55508,0.18378703190426093
55509,0.24247219181189453
55510,0.4543482355283348
55511,0.30785670982808544
55512,0.5994415532326436
55513,0.48195310197143904
55514,0.29060569474272724
55515,0.1821035435600386
55516,0.18413614818431417
55517,0.6671812934636061
55518,0.1692906279673352
55519,0.19396133023092493
55520,0.17612352642260237
55521,0.1713874994628108
55522,0.8159076410569066
55523,0.2846207526843406
55524,0.7825801418899708
55525,0.6758009205584136
55526,0.7642995092160034
55527,0.7081787675310474
55528,0.26576111761627136
55529,0.8151897911860835
55530,0.7072050830585862
55531,0.1996278629347857
55532,0.717466598790826
55533,0.3912047252321369
55534,0.2017592494472499
55535,0.7048445429260758
55536,0.6234900578272947
55537,0.20327939684854654
55538,0.19597008737911922
55539,0.17759266113920258
55540,0.20049098225917722
55541,0.2431962938694836
55542,0.17311746565073408
55543,0.24721908005615953
55544,0.7541872749780596
55545,0.6131364075402479
55546,0.3215726928043986
55547,0.8019345211955906
55548,0.8206986194201364
55549,0.5547195760946254
55550,0.28538052591747726
55551,0.2914337294652552
55552,0.1842671329179789
55553,0.2719139354046498
55554,0.7822457556891477
55555,0.28839484698603823
55556,0.6820092419307189
55557,0.23915844469424347
55558,0.3230183338197086
55559,0.17232870506928694
55560,0.2709842734481811
55561,0.45922950455715117
55562,0.4767686695791439
55563,0.714211782443054
55564,0.1578839122995019
55565,0.29750253404219595
55566,0.7413977030710739
55567,0.6903343778085864
55568,0.20766924418885485
55569,0.69416896735746
55570,0.7328746231526517
55571,0.22123544532557796
55572,0.7452725948252408
55573,0.20442317996190018
55574,0.6151554258897282
55575,0.21593698172954134
55576,0.2723944678381646
55577,0.6575526909066878
55578,0.16783667959028886
55579,0.2102192522055675
55580,0.3828071233185264
55581,0.189470489451597
55582,0.5608173219550628
55583,0.15630817646910725
55584,0.42569237432000406
55585,0.16978509272495798
55586,0.4531062393085992
55587,0.16336711518928912
55588,0.16683432959802078
55589,0.7790386922376475
55590,0.3632621064035577
55591,0.41619320425040685
55592,0.1966160440917038
55593,0.2340496044806237
55594,0.6040598413782066
55595,0.819664493979176
55596,0.16284463256203707
55597,0.17786964809814876
55598,0.7516590817906086
55599,0.16434345421469854
55600,0.1929980954545247
55601,0.7606081799055622
55602,0.1822913817867753
55603,0.24322695751094983
55604,0.5789387024139123
55605,0.5346485748415243
55606,0.8137759771041346
55607,0.24972465631184082
55608,0.629834078477022
55609,0.2793847079883155
55610,0.2041193417944363
55611,0.8172437250627798
55612,0.6106014357235559
55613,0.4805000259570182
55614,0.2526151643675242
55615,0.1857309505979266
55616,0.46659760294168295
55617,0.2784821150085115
55618,0.21390043514318638
55619,0.3991451592829962
55620,0.47530686655406434
55621,0.2727425821777647
55622,0.7642543460631812
55623,0.7854373168508442
55624,0.5667453145299038
55625,0.1720166401581888
55626,0.28079250649945103
55627,0.21088998196909375
55628,0.3776099170796292
55629,0.18523786543147103
55630,0.34893654051247114
55631,0.7171213955686082
55632,0.18327226961209872
55633,0.6776665666570215
55634,0.6545005961235506
55635,0.2716011303020508
55636,0.2296017736881043
55637,0.3110032331531427
55638,0.6761675576607938
55639,0.5834084344012744
55640,0.23056463515317785
55641,0.6550059803083322
55642,0.6216214370979879
55643,0.7341771550585974
55644,0.18979642728893123
55645,0.19880073820691657
55646,0.161251844081514
55647,0.7336451699075976
55648,0.5400873249190731
55649,0.2457281009832983
55650,0.5559102777619682
55651,0.8017268853821401
55652,0.1606604579904535
55653,0.4933997121944009
55654,0.7952997422939181
55655,0.20108991771280893
55656,0.3810619033915965
55657,0.20608843843228014
55658,0.4712573361601213
55659,0.46655369491865056
55660,0.6136906754406513
55661,0.2464488530135125
55662,0.4639720984575884
55663,0.7593822865430158
55664,0.21967321680527777
55665,0.6653232391499952
55666,0.1605812696794381
55667,0.37085131920315584
55668,0.1642410944458446
55669,0.5941573015635129
55670,0.3540946219390342
55671,0.2299571830770053
55672,0.2718364010982204
55673,0.820994340274166
55674,0.17901505055605388
55675,0.23440970532192862
55676,0.17339806705285138
55677,0.19966874332325807
55678,0.7536255469485424
55679,0.632954530892546
55680,0.4983947144995795
55681,0.2084528740813613
55682,0.1662444008608436
55683,0.32245585493892315
55684,0.33829430190402404
55685,0.2201765808386325
55686,0.18443398014057846
55687,0.510829199907182
55688,0.3345870299686007
55689,0.18806641376560262
55690,0.2550108273099575
55691,0.49832692910604626
55692,0.23185562491994532
55693,0.671873401147342
55694,0.24130514325097405
55695,0.5092738701307338
55696,0.2217034946787732
55697,0.26841773878830627
55698,0.8028183214307938
55699,0.35668849221952875
55700,0.6209599277332513
55701,0.17348144549792036
55702,0.23612559918026021
55703,0.18418286606692869
55704,0.3147531777616774
55705,0.6246104438540364
55706,0.2239338864078484
55707,0.17982979927169263
55708,0.2303655977334267
55709,0.25775020304898144
55710,0.16241112655779963
55711,0.4218623022167513
55712,0.6507418169274133
55713,0.19270429595574623
55714,0.7499286955845446
55715,0.5824940053899815
55716,0.4184805708745582
55717,0.3141126975813083
55718,0.19556885244998282
55719,0.18761292235073793
55720,0.20420643484199777
55721,0.6866724901941996
55722,0.18634372845750344
55723,0.17310754202746984
55724,0.4934717049934166
55725,0.6277199119261428
55726,0.24980283853907723
55727,0.3593355060878735
55728,0.1748547865979133
55729,0.33459600574800336
55730,0.2837664340495068
55731,0.49092297009655994
55732,0.1785328407399326
55733,0.1877613523971134
55734,0.4145404226921
55735,0.6881940173811073
55736,0.4446059790041679
55737,0.1769539961571372
55738,0.7626273045793361
55739,0.2853772126118021
55740,0.8041081937698298
55741,0.17320522903335797
55742,0.22876637450106793
55743,0.24376000972944054
55744,0.6551464257318609
55745,0.3655423918928994
55746,0.6924843458412242
55747,0.17164774993215326
55748,0.23793350724470905
55749,0.706799213135412
55750,0.2628861420958573
55751,0.48659123503312585
55752,0.2367789520730486
55753,0.4284388892813925
55754,0.7851347277704436
55755,0.22229698449346919
55756,0.35892592043207117
55757,0.73750834993689
55758,0.4101426924248752
55759,0.7829058043423281
55760,0.1722978834457296
55761,0.21055672878470336
55762,0.24288472434221706
55763,0.20768066824360604
55764,0.2788137387065289
55765,0.7050847457172698
55766,0.5267026027469872
55767,0.7685044207759917
55768,0.20663960613933186
55769,0.3247598394840157
55770,0.41336861673836445
55771,0.22981692247825414
55772,0.7088239126134321
55773,0.18287820341448954
55774,0.8108860083363318
55775,0.2346953153493287
55776,0.5027752893395488
55777,0.5641720187729707
55778,0.3486257550181298
55779,0.7549350717005038
55780,0.25903112538408496
55781,0.2656741669105207
55782,0.7776058992203815
55783,0.18943099666716998
55784,0.23380541610661837
55785,0.35761066728432095
55786,0.1899621833870912
55787,0.561904141539947
55788,0.3250131462416116
55789,0.18508918293009338
55790,0.7474088734098159
55791,0.36384489262390185
55792,0.20170627131202493
55793,0.3352095089186572
55794,0.186013606028503
55795,0.3943199269243568
55796,0.5797975241430444
55797,0.7829504017344651
55798,0.4084367211458576
55799,0.17121299784091637
55800,0.5059475786984727
55801,0.35345772143471016
55802,0.15510754528341533
55803,0.4119574583359059
55804,0.1967507603057523
55805,0.19246869179761564
55806,0.7010848778256087
55807,0.651935705832196
55808,0.5559293581390358
55809,0.6019861547548724
55810,0.3196920963631336
55811,0.32578352290688806
55812,0.17801277597740536
55813,0.7037759071379363
55814,0.1990838247745787
55815,0.6358958078443251
55816,0.6079935307684758
55817,0.2099249159205943
55818,0.40855330669233025
55819,0.16067850422440536
55820,0.7754180575734908
55821,0.2936760992377197
55822,0.6732086475492083
55823,0.2735920402865387
55824,0.17545305099203307
55825,0.20914690075097395
55826,0.16063992024802998
55827,0.2546755457568994
55828,0.1904238501831349
55829,0.4103127048267352
55830,0.770626648892138
55831,0.4340647310825716
55832,0.16885472896697984
55833,0.3030814732984397
55834,0.305945019592122
55835,0.668236917443234
55836,0.2808716307995204
55837,0.6006840600277945
55838,0.19196304186043406
55839,0.4509889261855572
55840,0.2286640834380919
55841,0.7275435756853963
55842,0.2865773896967291
55843,0.462404322869962
55844,0.496894531506739
55845,0.3184466585854869
55846,0.7618918902996805
55847,0.3706076172180896
55848,0.8084043889321519
55849,0.24081967649746933
55850,0.1838530548095606
55851,0.27938775605779625
55852,0.18919380519401677
55853,0.19310794406892337
55854,0.731976542936807
55855,0.4611937597424106
55856,0.6887814357112774
55857,0.6851241055212564
55858,0.7111814982322253
55859,0.17075480614119173
55860,0.7140723074636559
55861,0.16636520624446272
55862,0.6682542063576518
55863,0.6347048614917484
55864,0.3700288916646939
55865,0.7434264484952368
55866,0.22491155460661652
55867,0.17190501891038934
55868,0.46891529154643535
55869,0.6363566741053891
55870,0.21438234896583752
55871,0.3901955275628907
55872,0.22895378902890393
55873,0.7246034113337965
55874,0.18911033414486922
55875,0.30652094604912067
55876,0.5634768815699311
55877,0.16082019271853315
55878,0.1758026534982803
55879,0.22304005532232346
55880,0.15728187245398922
55881,0.7592093983422008
55882,0.16691040157270914
55883,0.2251021241283895
55884,0.17679839956808685
55885,0.21232371744745643
55886,0.7400508185912841
55887,0.17984687126469134
55888,0.18717017801262117
55889,0.2238616228485878
55890,0.19114240238520253
55891,0.16260822821307933
55892,0.8019345586632145
55893,0.8004292528992892
55894,0.34365594679045847
55895,0.17853812221401336
55896,0.19379681810022267
55897,0.18579074181421631
55898,0.1976436537305215
55899,0.1949594014984757
55900,0.6484380920516659
55901,0.1706192421193801
55902,0.535964737879945
55903,0.7857695343276183
55904,0.2488820378025801
55905,0.2067120904699996
55906,0.7997177940300582
55907,0.16960370819407516
55908,0.18387003466115065
55909,0.38458525612373545
55910,0.1791771735151051
55911,0.5860534827534432
55912,0.24637585657061217
55913,0.7245030374687175
55914,0.7990551411603097
55915,0.19670642414224998
55916,0.22928716756004067
55917,0.5749999443265283
55918,0.6699876238233227
55919,0.6619085384325297
55920,0.1779380719250079
55921,0.1911567249535943
55922,0.27696920448695334
55923,0.2970435373509177
55924,0.6035567529498058
55925,0.4364558527592538
55926,0.45572864650683176
55927,0.41976726271602793
55928,0.5512646348969177
55929,0.16896393561102885
55930,0.6950495631263873
55931,0.3085470664640123
55932,0.2178575614737135
55933,0.6689616596937429
55934,0.7937504804528933
55935,0.5129349529817957
55936,0.22704073112543743
55937,0.34144535595845027
55938,0.1602669833690677
55939,0.6327302011944042
55940,0.20101552262663464
55941,0.34341538023796064
55942,0.16032290234289376
55943,0.21889195793263747
55944,0.2810843538515144
55945,0.38124423224359183
55946,0.7100035257546591
55947,0.16044815798346
55948,0.3299170088001101
55949,0.8137757259821545
55950,0.35742294244957834
55951,0.19755063978205756
55952,0.613880878721776
55953,0.7155179274688749
55954,0.8236092291933099
55955,0.2580370807394873
55956,0.44034129043734554
55957,0.23791618271734155
55958,0.3855047931674083
55959,0.5596740066821256
55960,0.5221914160558159
55961,0.2858603453886561
55962,0.2870074040046227
55963,0.5021002071713253
55964,0.7543733350665043
55965,0.6540570314243013
55966,0.2215556115780495
55967,0.22223035566180277
55968,0.20820104643993545
55969,0.44441409017939726
55970,0.1906144698761355
55971,0.8044316352930254
55972,0.23324057528724693
55973,0.20750708277218716
55974,0.4363319480176885
55975,0.660460953271329
55976,0.7063469657317976
55977,0.18344111366629987
55978,0.2169320341379224
55979,0.5544180777469745
55980,0.6170828442049952
55981,0.16229943594318852
55982,0.1868914020447907
55983,0.15990226000193805
55984,0.22824499562085826
55985,0.19383269486478177
55986,0.6299718991797385
55987,0.2777478390549278
55988,0.27355908753662656
55989,0.8158972273693577
55990,0.5237411586328352
55991,0.7394325727281711
55992,0.6067125254376939
55993,0.6531436641202494
55994,0.3689791523256907
55995,0.7495913901539552
55996,0.3872014523491837
55997,0.35096916530214955
55998,0.7500898967643379
55999,0.5821158818691643
56000,0.39041692950765994
56001,0.16288173037709222
56002,0.631382242740747
56003,0.5564237261580707
56004,0.7476515236300777
56005,0.29920356365222
56006,0.7424915975140879
56007,0.6512799700839406
56008,0.2512545731186376
56009,0.7611865703708363
56010,0.7756600286955824
56011,0.8092295785382657
56012,0.39571773042008485
56013,0.2834756937784123
56014,0.19123959218788547
56015,0.2662114390099709
56016,0.6339616782867322
56017,0.41249343476401623
56018,0.5774547123363049
56019,0.18999639516924519
56020,0.43456947352749714
56021,0.5301367597962439
56022,0.7468811855067194
56023,0.18861078987720006
56024,0.6778071375405861
56025,0.34131783018657397
56026,0.38183116859297433
56027,0.20951557185466427
56028,0.18154435577067685
56029,0.5376298908271372
56030,0.1955973426795327
56031,0.2763856182528121
56032,0.6102861719062993
56033,0.2428049350318755
56034,0.6733803080849692
56035,0.5977063987204456
56036,0.7325222240182179
56037,0.7069266044700573
56038,0.1671279676605278
56039,0.18459489397468795
56040,0.5917917034172783
56041,0.3388300233676624
56042,0.1591481854127185
56043,0.2915124697914233
56044,0.6693684719458478
56045,0.2510883172504868
56046,0.26601285825546966
56047,0.16121661019138822
56048,0.24638160058311817
56049,0.20508551350083637
56050,0.3124938217678161
56051,0.2686123554139733
56052,0.2876221199939671
56053,0.7357734378487224
56054,0.4181589208833378
56055,0.8226034575354865
56056,0.3313852054610505
56057,0.20951979389724984
56058,0.6979780383509941
56059,0.16117522511222712
56060,0.2243140260826964
56061,0.7948368729068134
56062,0.379706289776337
56063,0.5981576873117387
56064,0.33060546050269646
56065,0.2222260063539957
56066,0.23683434785802857
56067,0.17963974875757724
56068,0.22521088152499663
56069,0.7318387885214781
56070,0.4352407808876621
56071,0.1747456058481876
56072,0.15829071710649578
56073,0.26540492866512855
56074,0.5801827933678665
56075,0.819754717014796
56076,0.5987921172687091
56077,0.20203242697182153
56078,0.22550021699153477
56079,0.6293639546787837
56080,0.753707644230625
56081,0.18380119973885847
56082,0.7224209899112917
56083,0.2820502625512025
56084,0.5936817487714299
56085,0.35589313929285604
56086,0.5589113399835439
56087,0.8043241303920127
56088,0.827894535760562
56089,0.3093315938210308
56090,0.20457693852570713
56091,0.19872879283191247
56092,0.7438399398978919
56093,0.24715982803284195
56094,0.7527517325033297
56095,0.2892177757651002
56096,0.6163140002542001
56097,0.17874467465333613
56098,0.7948250505836485
56099,0.15774033150832478
56100,0.2916221380391203
56101,0.2383595963213352
56102,0.7771164715231925
56103,0.7080909508884434
56104,0.18161595047515186
56105,0.7711481841762742
56106,0.1707278605557555
56107,0.1740247984728576
56108,0.6472222733390341
56109,0.3176533891038326
56110,0.8212506304790295
56111,0.7932415465119728
56112,0.2595607834770612
56113,0.15961742782917904
56114,0.8086453036960615
56115,0.6566805713032702
56116,0.6649849501408558
56117,0.1802162093214715
56118,0.607169234955756
56119,0.25056736303978455
56120,0.20175166057850255
56121,0.2231850107345827
56122,0.4232240087658139
56123,0.7470700984696417
56124,0.4311105280549414
56125,0.6559826538913949
56126,0.6333967307558898
56127,0.7930950109848534
56128,0.22656128033305137
56129,0.1842970951633178
56130,0.7937981331694106
56131,0.16552609579110011
56132,0.7977852692460015
56133,0.40053121844158723
56134,0.2507797428750257
56135,0.6243837005933086
56136,0.17926034335065155
56137,0.6196159582739633
56138,0.3216986782845419
56139,0.6260513077568813
56140,0.21425982259809967
56141,0.23628059984751898
56142,0.6739189328355257
56143,0.4981641219929714
56144,0.19673505021014653
56145,0.8137990625903333
56146,0.2407461138024218
56147,0.3169753432235068
56148,0.17457919771023028
56149,0.34160302541893234
56150,0.25665055651677715
56151,0.16255572269697965
56152,0.1781166347982568
56153,0.16097593506330224
56154,0.16409348519710684
56155,0.16901004320366803
56156,0.7888960287323707
56157,0.1736091918300187
56158,0.23577172843079033
56159,0.7240925589863734
56160,0.25881338449135277
56161,0.6679475122544849
56162,0.23684272412376367
56163,0.20492601042737849
56164,0.1858161543915757
56165,0.2527537710156581
56166,0.6631356462640364
56167,0.2561616932493783
56168,0.7504137178920636
56169,0.20984055132635065
56170,0.24230346900640068
56171,0.35545547256814036
56172,0.20396698099011087
56173,0.49807072208799535
56174,0.7048485785367453
56175,0.16349301599389382
56176,0.6243240190339356
56177,0.8152442970561065
56178,0.35047727916628457
56179,0.24088459952661093
56180,0.16421317334293667
56181,0.7704991790728188
56182,0.17258850768460304
56183,0.236195525130377
56184,0.1980677234051762
56185,0.3090548780517506
56186,0.591015079925594
56187,0.22092842758265413
56188,0.15800088743174615
56189,0.7035843021795603
56190,0.17652908250840016
56191,0.4559313640836652
56192,0.38274059528778237
56193,0.4205581579505654
56194,0.17582971518592608
56195,0.20849265262988534
56196,0.24509072586896075
56197,0.7620772819617709
56198,0.18652802665633306
56199,0.23034068833222446
56200,0.20009935441681692
56201,0.7870177799597259
56202,0.7985158746005379
56203,0.7088192287848876
56204,0.3516637382176211
56205,0.6437223589496874
56206,0.6135596581440268
56207,0.7301054166449316
56208,0.2893623706721414
56209,0.41544238730694083
56210,0.2064694731537372
56211,0.6231204976985624
56212,0.6506288390362827
56213,0.3406228908855704
56214,0.8008901043199261
56215,0.20437174574142383
56216,0.3697103852522226
56217,0.5855478283067804
56218,0.23897214771187286
56219,0.7034126516511332
56220,0.21176347462059047
56221,0.2884505170290069
56222,0.1951806697242504
56223,0.3404306919116168
56224,0.3189258163030575
56225,0.7283368205429409
56226,0.31496732712440423
56227,0.8205521599017568
56228,0.6339333703319388
56229,0.6329130289851089
56230,0.23117293748440637
56231,0.683288297790262
56232,0.48889244504322105
56233,0.15822500824386318
56234,0.7434401295743986
56235,0.2311089348861214
56236,0.43779960935655626
56237,0.47357987882428365
56238,0.5349982241902487
56239,0.20921534525463467
56240,0.1652341141412616
56241,0.3849988943205483
56242,0.2557587175420251
56243,0.33097951689237637
56244,0.308311071812819
56245,0.21192460801576649
56246,0.21934634069475933
56247,0.6555821912989537
56248,0.595536223669497
56249,0.578413886768149
56250,0.19066702916101747
56251,0.36824517153558056
56252,0.7105896532348559
56253,0.4817371325888362
56254,0.4794958824493002
56255,0.20528899109916096
56256,0.6548071908626454
56257,0.4769162911578596
56258,0.32727328544978856
56259,0.16309599161759242
56260,0.22541459609157147
56261,0.222297951545494
56262,0.24317408101118781
56263,0.5457408797010324
56264,0.3091533935956206
56265,0.6791177311493064
56266,0.18527678152898044
56267,0.8320483017847622
56268,0.3805268926831442
56269,0.1594738381624404
56270,0.8142406110069911
56271,0.603752754600825
56272,0.6880731900042267
56273,0.4319755789576265
56274,0.7155282927700328
56275,0.18519954591389717
56276,0.25604173016276704
56277,0.19611419529767474
56278,0.23469595084368766
56279,0.6965211265609819
56280,0.19314268677949586
56281,0.1865296535148702
56282,0.5712692749937236
56283,0.30824324584209306
56284,0.15861831775015697
56285,0.49229687341243533
56286,0.21044164223625128
56287,0.8195051406017315
56288,0.43301291139972065
56289,0.30021602821091764
56290,0.7572169803766512
56291,0.2715866582941143
56292,0.31254617586774347
56293,0.8143963088797146
56294,0.1655521764847736
56295,0.37339884837793236
56296,0.16471325091106287
56297,0.15670074746457038
56298,0.37808341064593115
56299,0.1850682857077282
56300,0.2735536379193888
56301,0.16125227143730614
56302,0.5871179851365665
56303,0.3852322547932371
56304,0.25032133504575876
56305,0.1909441073756667
56306,0.7641690560182329
56307,0.1894883644687091
56308,0.7823192451629029
56309,0.5312525547175221
56310,0.7834352422722872
56311,0.8214097990092089
56312,0.24984929839838946
56313,0.1588518119335118
56314,0.17881899283775696
56315,0.6651118488175288
56316,0.22523742632658394
56317,0.2827311909129774
56318,0.2661512860287367
56319,0.2031808883127647
56320,0.5873179389105465
56321,0.24021663550721917
56322,0.8175442649815317
56323,0.2945796281560408
56324,0.2822736489156357
56325,0.7715924264361396
56326,0.42827179324860387
56327,0.23990947315599798
56328,0.7544324304077221
56329,0.2557032292915786
56330,0.6703097773199753
56331,0.17778444853310954
56332,0.5331826948170069
56333,0.27924767534683964
56334,0.6993986889629044
56335,0.19351464272661673
56336,0.28573217034931525
56337,0.72090797504229
56338,0.1803121025449126
56339,0.243041645774203
56340,0.16191112168799454
56341,0.19217293969429144
56342,0.1726465094422985
56343,0.37018282408901215
56344,0.7161105762733453
56345,0.25083427773700573
56346,0.20088842374843377
56347,0.6266379769027299
56348,0.17547303393964775
56349,0.24646131466682755
56350,0.6529665667528088
56351,0.2110366892717665
56352,0.15892331593403114
56353,0.23254364897052593
56354,0.34463301941153157
56355,0.24758937948333712
56356,0.341336223218019
56357,0.7960392894042378
56358,0.19446753442303877
56359,0.5938959461760219
56360,0.44501014445910003
56361,0.7936831027905364
56362,0.19383659525656077
56363,0.5186546324923953
56364,0.7169294824090977
56365,0.36359920636600934
56366,0.7798296526453443
56367,0.3711090462122696
56368,0.5516971929220211
56369,0.41675430638947514
56370,0.8080668246639249
56371,0.30914381483683573
56372,0.18733474605603295
56373,0.7723389017364599
56374,0.30830275257338446
56375,0.32441866650177076
56376,0.19375532901883874
