id,booking_status
55284,0.13075261189884213
55285,0.08124442889020544
55286,0.014484323828017835
55287,0.43320187867978355
55288,0.8023908881935832
55289,0.3000167137509616
55290,0.048775602614462274
55291,0.537799501766115
55292,0.053837643444735794
55293,0.13120524142841727
55294,0.13731230653270432
55295,0.03163566680256266
55296,0.030476708694686844
55297,0.7081075837209574
55298,0.25042898322227664
55299,0.9793935264147912
55300,0.0696177886844872
55301,0.546472621440747
55302,0.9659976782665102
55303,0.41116722337398504
55304,0.214032441252734
55305,0.08995881818236705
55306,0.8033925625701586
55307,0.5811658080287114
55308,0.9592177264407449
55309,0.0427687146852848
55310,0.010521315302239093
55311,0.7422096461587695
55312,0.13176514719748955
55313,0.03700453234705833
55314,0.7075476159291129
55315,0.038037292552552754
55316,0.021354095026530295
55317,0.7682182327432867
55318,0.031096642423812725
55319,0.056327540820635943
55320,0.18059910064937384
55321,0.05583435419934261
55322,0.038707645885977304
55323,0.7390026032919863
55324,0.21115151264909043
55325,0.2183516738374071
55326,0.034160212829459705
55327,0.09080683750477869
55328,0.08415382343026048
55329,0.17625123075091945
55330,0.6000551220924364
55331,0.06351112612517011
55332,0.08224469657656569
55333,0.0304498412922208
55334,0.5902890154977121
55335,0.032009285414824146
55336,0.013884587729234446
55337,0.06842327950902748
55338,0.03733293095205943
55339,0.19429934363556056
55340,0.5053794677115395
55341,0.34175656547287175
55342,0.7639314661847609
55343,0.3200894077380867
55344,0.6952213148179669
55345,0.0099535200247013
55346,0.5668784114539034
55347,0.00885308651704857
55348,0.026787989126589966
55349,0.012894016657181907
55350,0.07290623425712876
55351,0.5875400449601904
55352,0.042194538641570294
55353,0.7802071134668813
55354,0.6487481056595639
55355,0.14078795345380962
55356,0.07191770976052145
55357,0.06884249525981886
55358,0.2161459664630271
55359,0.014260167023298308
55360,0.9179248959460373
55361,0.2291966527928373
55362,0.13110689742873258
55363,0.24573122263017497
55364,0.8208974364303306
55365,0.17009215632783078
55366,0.6607609632034769
55367,0.9598608614733424
55368,0.09602623341709848
55369,0.22449613018870934
55370,0.9532965774251916
55371,0.8875427667065126
55372,0.546838594142836
55373,0.04619138358256979
55374,0.9562905061989506
55375,0.18125745102532392
55376,0.5321697991284848
55377,0.9725385761407235
55378,0.18464938119742602
55379,0.9795467117527247
55380,0.07058124800708133
55381,0.9743128656887936
55382,0.9688458358767706
55383,0.1741534880966844
55384,0.00709087038405816
55385,0.04226005840877265
55386,0.8898613073882478
55387,0.43443319375562817
55388,0.2250715381674585
55389,0.8957872535784419
55390,0.14085205585953492
55391,0.05178162810154503
55392,0.04975086206193647
55393,0.029854813047364016
55394,0.9459138341311681
55395,0.22172226406377507
55396,0.02545405383670986
55397,0.08652922380055689
55398,0.039629770953149984
55399,0.5870463550564948
55400,0.05387106559994733
55401,0.5644810146620016
55402,0.43325560117560713
55403,0.2774555157168731
55404,0.7465600286447183
55405,0.0855118872495231
55406,0.614236198912866
55407,0.02293490188371666
55408,0.04075157504522316
55409,0.7673973610801477
55410,0.15596984491895513
55411,0.14070691703499252
55412,0.41345800610296335
55413,0.0011646745426455256
55414,0.7752630785753231
55415,0.5698574135813079
55416,0.20808493879289058
55417,0.7227553579043662
55418,0.10242142852481936
55419,0.6924930131335523
55420,0.025286123465436315
55421,0.025195167337969695
55422,0.8052628606298646
55423,0.7790057552977018
55424,0.1237744093090663
55425,0.02652397460730947
55426,0.040010363271424015
55427,0.34849861609542326
55428,0.0052000045363713165
55429,0.43181198176355173
55430,0.037435305792378436
55431,0.9170081784942726
55432,0.7079728222970454
55433,0.891711504972097
55434,0.815700714311113
55435,0.4097089168791298
55436,0.08230133963737385
55437,0.2894163842377376
55438,0.6170324277843402
55439,0.028228469243382806
55440,0.004734820782830676
55441,0.38050855311201076
55442,0.14257241170690937
55443,0.8487884550073301
55444,0.013548695883658328
55445,0.0486260049270813
55446,0.045948518322925666
55447,0.03186383963493203
55448,0.032982355196127675
55449,0.18816951610857025
55450,0.2926138313118303
55451,0.0329005684330566
55452,0.4226884579542307
55453,0.5178502335374111
55454,0.05225956760552461
55455,0.1528475424261181
55456,0.3475374577336231
55457,0.05300770666897453
55458,0.24010937888022094
55459,0.17189304017516685
55460,0.8595585784580635
55461,0.9623688543808091
55462,0.6691560987141578
55463,0.8663155994999041
55464,0.6829399449569471
55465,0.10596514721036289
55466,0.5987331169028483
55467,0.009772391693715425
55468,0.8957633619821206
55469,0.2909698470759423
55470,0.9448029099276496
55471,0.007336706962268375
55472,0.22468473419715834
55473,0.9536579541659298
55474,0.0185469945049691
55475,0.0641523908522991
55476,0.17939748482192458
55477,0.6805106591688994
55478,0.08360448892702307
55479,0.5643923261098405
55480,0.5227730559497503
55481,0.880567854254044
55482,0.6574518695457876
55483,0.13836472372917621
55484,0.9759880950519524
55485,0.8230382559984765
55486,0.009651919802461655
55487,0.6306749272745042
55488,0.37637902882918345
55489,0.8797482874063918
55490,0.2110720328112364
55491,0.3723264879139225
55492,0.20624637949333846
55493,0.8199840075049429
55494,0.47517194334918866
55495,0.03763623196901035
55496,0.008484848101998208
55497,0.45286189437819013
55498,0.5361305700886156
55499,0.03895334360957032
55500,0.9170199220581801
55501,0.5474183319843638
55502,0.18304807627757916
55503,0.8142269286828643
55504,0.5144245801751157
55505,0.7101278655722592
55506,0.04539072951451749
55507,0.1939958554022031
55508,0.025131320039870383
55509,0.10258882251759442
55510,0.5436954341713157
55511,0.23006274228242085
55512,0.761816574053868
55513,0.5121348906593921
55514,0.13689069598647874
55515,0.0337499665603897
55516,0.03674178437520758
55517,0.7723864135141496
55518,0.017630582537563184
55519,0.02530541468009242
55520,0.02097100040743745
55521,0.045971164613873114
55522,0.9693465030325754
55523,0.07141111181842427
55524,0.9158729458808954
55525,0.6718022693539383
55526,0.9001352803061933
55527,0.8395290954547511
55528,0.18131938682523013
55529,0.9659063994123389
55530,0.7788810101988588
55531,0.0376925238969028
55532,0.8246265511628879
55533,0.4279216674950678
55534,0.07451312585986636
55535,0.8535125297611162
55536,0.6107888433113651
55537,0.050177750608028815
55538,0.03459566566623208
55539,0.013836704914956154
55540,0.06320572171499059
55541,0.0991896382094469
55542,0.01972395140035067
55543,0.8299274575816628
55544,0.8112849641975954
55545,0.5848161446075544
55546,0.23536518771895934
55547,0.9634369263532984
55548,0.9777250275856726
55549,0.534367669136456
55550,0.12431147563413786
55551,0.13081019677553168
55552,0.025243905597850662
55553,0.22570292606637732
55554,0.9331322009049529
55555,0.08809207681760242
55556,0.8007992109480636
55557,0.06708730694685595
55558,0.1939958554022031
55559,0.016315787802046414
55560,0.15439057172332582
55561,0.26848845287293677
55562,0.46001395081009244
55563,0.8458474607813737
55564,0.006934570542043932
55565,0.24185874223319215
55566,0.8350714137219446
55567,0.7890245119861516
55568,0.04777098984509598
55569,0.8521080999034628
55570,0.8879824630382209
55571,0.04640578488423408
55572,0.868393720466739
55573,0.0499515648834504
55574,0.7378067682108482
55575,0.029183658360337827
55576,0.1479932462792449
55577,0.6093124830504346
55578,0.009470751238315504
55579,0.06491323464847779
55580,0.33045461875871196
55581,0.04953482463950587
55582,0.5459526466725145
55583,0.005788577078460438
55584,0.4182818034951793
55585,0.013481498258423817
55586,0.5877501573409474
55587,0.04384731555933251
55588,0.01643470429708609
55589,0.9385071141863889
55590,0.2859479107178796
55591,0.44344247611227766
55592,0.03726280074713066
55593,0.11449608164184383
55594,0.5910319403863995
55595,0.9789697509353358
55596,0.011569044213296936
55597,0.020399204456560394
55598,0.956129877549425
55599,0.04825995600109147
55600,0.07782087295031104
55601,0.9073372596241147
55602,0.035807723070711395
55603,0.11454024916933081
55604,0.6291530500384244
55605,0.5586382267645733
55606,0.9645615834245131
55607,0.11662659594179395
55608,0.45634609470948817
55609,0.1936816481357957
55610,0.060636492200265076
55611,0.9640756237932099
55612,0.7743702359270241
55613,0.39726860839425504
55614,0.10655757372679449
55615,0.1634478186226987
55616,0.5783380067427863
55617,0.18947727803313177
55618,0.08193157219626933
55619,0.35758045049384046
55620,0.3142020913822173
55621,0.137003320374638
55622,0.9045238726301276
55623,0.8977048225258268
55624,0.5963879048029987
55625,0.02430285872605515
55626,0.18207917931707374
55627,0.0414605942167513
55628,0.32546558901088424
55629,0.015962534576392493
55630,0.20626167919216798
55631,0.8496731362120753
55632,0.03282264792332728
55633,0.8720714243899765
55634,0.7457004468643162
55635,0.0947348183009056
55636,0.08346789177327446
55637,0.19490793286882646
55638,0.7511587071384107
55639,0.7610106740404373
55640,0.1089172624292701
55641,0.5692089301414495
55642,0.6914584649683957
55643,0.8264534551778864
55644,0.033067899348589745
55645,0.07749265856021152
55646,0.005878123394778521
55647,0.8483208840439136
55648,0.4441674916493344
55649,0.05186459620985112
55650,0.616712854789747
55651,0.9254929250919166
55652,0.0067182323933128755
55653,0.5095453584041452
55654,0.9182776788911934
55655,0.044840857217810094
55656,0.22800521211895006
55657,0.045919438750319716
55658,0.5022740435040406
55659,0.5712350597176861
55660,0.8270652027316621
55661,0.09630242386084728
55662,0.552071069472788
55663,0.8066752622141169
55664,0.03724282035728214
55665,0.6595815066214304
55666,0.022463126753577478
55667,0.27474664296262036
55668,0.01256630786374865
55669,0.6361683358798532
55670,0.2768965989087101
55671,0.08001026926947208
55672,0.09499995788876087
55673,0.9744691292634569
55674,0.043404695848935596
55675,0.0777558104412478
55676,0.01720731541586365
55677,0.04390769608232559
55678,0.8862099821143479
55679,0.5876422471188887
55680,0.46253331323708685
55681,0.029378931351012317
55682,0.01757830432378882
55683,0.18631623030007088
55684,0.19402454420186402
55685,0.08567058799152394
55686,0.029149083478650098
55687,0.39234373595480754
55688,0.23979616227374706
55689,0.03805373460881127
55690,0.07510619829294636
55691,0.49103934483240474
55692,0.06676740330714681
55693,0.7415994648935467
55694,0.12812949480838265
55695,0.6260525927704842
55696,0.10144477185270422
55697,0.10771714482588257
55698,0.9443530720121677
55699,0.35220372303619496
55700,0.739458667856872
55701,0.019757874012822342
55702,0.10533215882189645
55703,0.03066232448183389
55704,0.20644649506222934
55705,0.7681068421791061
55706,0.05751622979018809
55707,0.035015935989555574
55708,0.04395704621083072
55709,0.18341695803862124
55710,0.00657292519088969
55711,0.43263497799265593
55712,0.7078273390403216
55713,0.045500892632224024
55714,0.8964553940823816
55715,0.6435026642446673
55716,0.4620308422310704
55717,0.1573249011275606
55718,0.0648743309476548
55719,0.02543750197759728
55720,0.051353780608565484
55721,0.8758790716575294
55722,0.030339275075521477
55723,0.022351131720066454
55724,0.6499348038717712
55725,0.6286386065102099
55726,0.12816033106613542
55727,0.2696423574019647
55728,0.018663208790730006
55729,0.30095076291235523
55730,0.2266900523936859
55731,0.420016877743131
55732,0.029129416285277918
55733,0.04460844471576147
55734,0.49417090438382416
55735,0.6446209891370476
55736,0.4397768420952122
55737,0.3151141843569793
55738,0.908245199209508
55739,0.1917421243018243
55740,0.9679048050634683
55741,0.025814055602769684
55742,0.08130291729329814
55743,0.12167441872724968
55744,0.7054123618396304
55745,0.35642667081223117
55746,0.6361357366440573
55747,0.01827176560110854
55748,0.1302301847530253
55749,0.81015944341331
55750,0.08271692746072655
55751,0.45955120187015547
55752,0.12238040183315545
55753,0.6203203940653832
55754,0.9392304430158888
55755,0.10094910662595177
55756,0.15857421670978175
55757,0.8636461363741212
55758,0.34615628551513367
55759,0.8898555067993861
55760,0.026881649792961825
55761,0.09388312663423866
55762,0.1076169690171363
55763,0.2396746997470101
55764,0.12656552064959295
55765,0.8244091645534329
55766,0.36850457586604557
55767,0.979296035434235
55768,0.05720458751313201
55769,0.23908611303069183
55770,0.31231883690041556
55771,0.07063808069649316
55772,0.6627070872844889
55773,0.025739617873537523
55774,0.9690671651861372
55775,0.05714191894289484
55776,0.32909583663231695
55777,0.648270298934988
55778,0.2032356861684838
55779,0.683786999141825
55780,0.1702792968510096
55781,0.20462014412797025
55782,0.8434479295112629
55783,0.03487714753628164
55784,0.054984428899283136
55785,0.2764320370138853
55786,0.04040172539339078
55787,0.7033347518586397
55788,0.3562700544569025
55789,0.06644260327132773
55790,0.8362682496032137
55791,0.18386875498419397
55792,0.0770089272301134
55793,0.12795764847511967
55794,0.17356031558061422
55795,0.3841069266319253
55796,0.5532311936400651
55797,0.888367340543078
55798,0.3394295953341053
55799,0.016294111478522944
55800,0.36884277250878306
55801,0.3783723318118296
55802,0.0031126580465673454
55803,0.20749867596642307
55804,0.06583475256751929
55805,0.041169353041535774
55806,0.8390816896465425
55807,0.7367973414903131
55808,0.5902210655122082
55809,0.6157800948717814
55810,0.19153469522471422
55811,0.4060428151787819
55812,0.026784824433677475
55813,0.7910037286836056
55814,0.050750523570930975
55815,0.6657323751255356
55816,0.7167165706892447
55817,0.0633625848176263
55818,0.3865076644428102
55819,0.009354554706125656
55820,0.9091477910894891
55821,0.06542540622133745
55822,0.8465114832107945
55823,0.12688095546047598
55824,0.008858382330865666
55825,0.062132682612947104
55826,0.013996782212691466
55827,0.10652475900898344
55828,0.04436431145423063
55829,0.3400446808078136
55830,0.9109757269251779
55831,0.4316411554769792
55832,0.03476239805457704
55833,0.2876124581549318
55834,0.21718007961900024
55835,0.6741362093898218
55836,0.10810737853974753
55837,0.6868326924137242
55838,0.04130374070162067
55839,0.25197341898035674
55840,0.12393997504186041
55841,0.8332547659847851
55842,0.15030032967665596
55843,0.6641500273859238
55844,0.49177837582900424
55845,0.16690954368000013
55846,0.870194224709782
55847,0.31094300939565733
55848,0.9728817462959373
55849,0.14849648287933262
55850,0.03819489929911911
55851,0.2419686042401319
55852,0.012672932112357291
55853,0.053740816666309255
55854,0.8320025959234053
55855,0.49064281554467537
55856,0.7930499997616516
55857,0.7562743995051453
55858,0.8102324474542498
55859,0.017963500107189896
55860,0.7752846919388043
55861,0.01724026055285584
55862,0.6567911641741981
55863,0.7313918997217094
55864,0.2662703910608435
55865,0.8555820451954363
55866,0.10953271673229441
55867,0.023228625162220875
55868,0.5348877253350205
55869,0.5666456225898979
55870,0.04980743672410633
55871,0.13625071179908915
55872,0.05511336779882965
55873,0.8287386270981864
55874,0.04685477951905463
55875,0.17893374493855857
55876,0.5157496093484845
55877,0.01186950232673397
55878,0.02084596765614057
55879,0.06919045179146338
55880,0.004913796758790437
55881,0.913690860516538
55882,0.0059161192326634224
55883,0.0796197819472147
55884,0.021752864454308015
55885,0.11335526293963248
55886,0.8499843661136953
55887,0.01730811246031201
55888,0.04986330042169139
55889,0.09624044247841024
55890,0.03417235726255924
55891,0.0371711492635628
55892,0.9392523320620386
55893,0.8825587861960694
55894,0.212564249417302
55895,0.013371870181016106
55896,0.0447328721095979
55897,0.03116519888859767
55898,0.04050276260848185
55899,0.06732172993636937
55900,0.6752662337649773
55901,0.022949167456164696
55902,0.5538486618863074
55903,0.949569477124982
55904,0.12310500028558682
55905,0.06017869552538564
55906,0.9216167164034876
55907,0.0158562963831019
55908,0.03416840439826147
55909,0.25977744619773957
55910,0.020476860258212805
55911,0.6060281680611825
55912,0.08626386187089201
55913,0.7587402191854198
55914,0.9439152896679113
55915,0.04303981399759775
55916,0.04994640900219804
55917,0.7022767297217032
55918,0.5644972889272855
55919,0.7337105588983031
55920,0.031437849132790456
55921,0.03653769972071247
55922,0.1074381165274097
55923,0.12307267985679703
55924,0.6446296094082874
55925,0.2813904166276658
55926,0.45846678359957593
55927,0.4339593612467456
55928,0.5929708445381896
55929,0.0395535587092905
55930,0.8085270097760521
55931,0.19692026282145
55932,0.07543194663030295
55933,0.7881258819589925
55934,0.9350979121816483
55935,0.4740436724711933
55936,0.13420206852727348
55937,0.35878982661134384
55938,0.0050791910949277
55939,0.6454170395528478
55940,0.08250522049308703
55941,0.2056763830573487
55942,0.009569976697894701
55943,0.08548302951155048
55944,0.13803188933771948
55945,0.19349723108348799
55946,0.8879722630543362
55947,0.012282508047425339
55948,0.25893852010455765
55949,0.9727985045527199
55950,0.24048060177171823
55951,0.060858364850345285
55952,0.5910319403863995
55953,0.8367424252971034
55954,0.9761033001304793
55955,0.0614682819464558
55956,0.25789016370465084
55957,0.10820815594772923
55958,0.3384579619169624
55959,0.5868341955682079
55960,0.5539600737354649
55961,0.17520367162734296
55962,0.12231794627351214
55963,0.5551947588265823
55964,0.8765579425858909
55965,0.6924156284810405
55966,0.05131908039524091
55967,0.07682231516922144
55968,0.04902204379240903
55969,0.2973627771188634
55970,0.033390950125268076
55971,0.9416236769282431
55972,0.09644231973058923
55973,0.06073105928357796
55974,0.4758950458773417
55975,0.7476680986952272
55976,0.6906601961917536
55977,0.019000518385656147
55978,0.07662386408599306
55979,0.5254312919332819
55980,0.67915917861025
55981,0.00398709712116039
55982,0.02845220149808208
55983,0.007964397425969688
55984,0.052758649125384235
55985,0.026758732467259204
55986,0.6742879072096789
55987,0.16413715671236817
55988,0.12347200923098181
55989,0.9599763351016073
55990,0.5687470432855322
55991,0.7141402480446433
55992,0.674976680379598
55993,0.7262715550852649
55994,0.2247955039477036
55995,0.8113246251875394
55996,0.31558687690004894
55997,0.2045122066928932
55998,0.806267672049324
55999,0.6692848223385659
56000,0.39179826472792295
56001,0.007003198331184549
56002,0.5995624253447693
56003,0.4734968996064563
56004,0.8692559123466427
56005,0.3418354081334952
56006,0.8984552491836713
56007,0.7298162881110062
56008,0.18413717358594361
56009,0.9180454125465606
56010,0.9502499435080279
56011,0.9510129466794142
56012,0.4952884328324804
56013,0.28914482865143865
56014,0.03297854527448925
56015,0.09887798437231848
56016,0.6977053120331053
56017,0.519432187588009
56018,0.6180739097670476
56019,0.044864827439349525
56020,0.4633204041151658
56021,0.4983969131110063
56022,0.8608016036741328
56023,0.04071176481505563
56024,0.8308649896515701
56025,0.1797088075945688
56026,0.3474046267089928
56027,0.0371625857613765
56028,0.012609993234214384
56029,0.6119917752357092
56030,0.05024096711455625
56031,0.16263914863578344
56032,0.648713190605444
56033,0.09775634080586992
56034,0.8214490350146474
56035,0.71021329436488
56036,0.8279986354446107
56037,0.8618076149038278
56038,0.04144259428582006
56039,0.0415761232294629
56040,0.6102243376001277
56041,0.2151650978230362
56042,0.01023599947939681
56043,0.1097003097062643
56044,0.7496895782740471
56045,0.09336492959370582
56046,0.16317920570105693
56047,0.02381055144095963
56048,0.12996423911806954
56049,0.1280996292255008
56050,0.16721864738513276
56051,0.0838350516119764
56052,0.09188557916700826
56053,0.8817621255785301
56054,0.29414684806353086
56055,0.9705610809748133
56056,0.20017677306418194
56057,0.04555747740221747
56058,0.8432093073827038
56059,0.010801837650771293
56060,0.08879522883096834
56061,0.9293278871259185
56062,0.2155668202698724
56063,0.728686602911133
56064,0.17733495260017734
56065,0.08420793414343919
56066,0.07128651191334827
56067,0.020415716668695752
56068,0.09400504196009164
56069,0.8843469520143531
56070,0.46292867508726276
56071,0.014470888188077447
56072,0.006000617581570521
56073,0.09510485843098244
56074,0.5292854800711722
56075,0.9666100418411592
56076,0.5910757934270104
56077,0.10301423768907025
56078,0.12309205362628078
56079,0.7538214776064334
56080,0.7910147432054011
56081,0.028268793280534804
56082,0.8178737300067149
56083,0.5299288798031125
56084,0.6517929396075641
56085,0.28442858323674175
56086,0.7262303429025687
56087,0.963754138089392
56088,0.9844340268731158
56089,0.13054609496359815
56090,0.06230655999856081
56091,0.03550206612434282
56092,0.8450015993091619
56093,0.13749284320995447
56094,0.8655172742041126
56095,0.11120045191763697
56096,0.7465600286447183
56097,0.03210093705372333
56098,0.9304304611448628
56099,0.002781736391515289
56100,0.17538301164230832
56101,0.28997077457377185
56102,0.8877818816248575
56103,0.7655937460522807
56104,0.04781726175269761
56105,0.883459105248346
56106,0.016594945959773812
56107,0.012980440964036083
56108,0.5985638299123874
56109,0.27051788864181325
56110,0.9656209280799478
56111,0.9394239467817993
56112,0.11970660656385723
56113,0.0067895587329700295
56114,0.9707239988567862
56115,0.6952746661618814
56116,0.8572428545159807
56117,0.2263592359263924
56118,0.5699338739634255
56119,0.10894363305149483
56120,0.043835329790994554
56121,0.06287533009288233
56122,0.427813684838278
56123,0.8409533103135365
56124,0.3235291224649749
56125,0.7351834100067356
56126,0.7900266608399517
56127,0.9397926005359215
56128,0.18107726268791255
56129,0.05326280621775639
56130,0.9251350602006183
56131,0.010409298138695596
56132,0.9620829943016144
56133,0.1562015153323183
56134,0.1106525639612734
56135,0.8216364534096353
56136,0.034627876529936326
56137,0.6212958120912813
56138,0.19188400607196918
56139,0.6288336313566135
56140,0.11257433423474096
56141,0.674701975845575
56142,0.7760506787789325
56143,0.34550890574802406
56144,0.13008897315825985
56145,0.9575333844395169
56146,0.06781484185617354
56147,0.17365376040178887
56148,0.01819646420773217
56149,0.16326644131881785
56150,0.11534491245798492
56151,0.007096217858069805
56152,0.022910154274292546
56153,0.016816145729540304
56154,0.023949847757106808
56155,0.026016817584579816
56156,0.9089102913010257
56157,0.01330882817476893
56158,0.0901474578794617
56159,0.7310038928686333
56160,0.13421753993883703
56161,0.7384079276533926
56162,0.11355796370115669
56163,0.08028243353775333
56164,0.023759210297783533
56165,0.1757999305829108
56166,0.6179759316444841
56167,0.13378610701517954
56168,0.8725822445294712
56169,0.09092866974373778
56170,0.12496682726061363
56171,0.305659030957825
56172,0.1318071452624232
56173,0.38060763088202065
56174,0.7678248307816375
56175,0.0074773259590011215
56176,0.7556036606771945
56177,0.9478569745200768
56178,0.2549503067743775
56179,0.11553515795626595
56180,0.018399939576482185
56181,0.8530942724129724
56182,0.02197519627875242
56183,0.05678525700065993
56184,0.07328282202684064
56185,0.16686696100028758
56186,0.6088186550885283
56187,0.1280996292255008
56188,0.004789302019652775
56189,0.7868831386370725
56190,0.02611053695981662
56191,0.4937254537061408
56192,0.3059323771437056
56193,0.6167617073845135
56194,0.044090238812407236
56195,0.0654284384117344
56196,0.08776399449103384
56197,0.8842068820729626
56198,0.08409854861846813
56199,0.10924130819254588
56200,0.04482061150802557
56201,0.9492295971718407
56202,0.9319105161674108
56203,0.752420374876099
56204,0.32264091577130893
56205,0.6759839912023999
56206,0.7675862037977552
56207,0.905827943440153
56208,0.18994530736737614
56209,0.4954163533560616
56210,0.04800387295982776
56211,0.7997658885197874
56212,0.6826445523469711
56213,0.2422568934266182
56214,0.9373421253237527
56215,0.03014954942067808
56216,0.32159528214293653
56217,0.5215219985902391
56218,0.09886001581971379
56219,0.8505480130808254
56220,0.08911878171592377
56221,0.2730029353981649
56222,0.0328461140640858
56223,0.32892040095404285
56224,0.29607742837241185
56225,0.8017238918467668
56226,0.20403222081473993
56227,0.9649266072449295
56228,0.7540279124232493
56229,0.5586800819324848
56230,0.1227959942225331
56231,0.6727655294535986
56232,0.45218199217351085
56233,0.002785981393882023
56234,0.9044868081890548
56235,0.10652838836521938
56236,0.45603127607211563
56237,0.43441017405289095
56238,0.592793246346345
56239,0.04881241363126339
56240,0.00411735257807871
56241,0.4062967904785345
56242,0.10855125400741295
56243,0.2045979177155582
56244,0.14259016264993538
56245,0.08595621377024311
56246,0.06141145272110049
56247,0.7163964907616076
56248,0.5844056813484948
56249,0.7408218243809612
56250,0.036579103430018065
56251,0.3226717148073577
56252,0.7605170441254038
56253,0.4871517589827885
56254,0.561437331664196
56255,0.05069329955473459
56256,0.7213703703904895
56257,0.45644152888193035
56258,0.2417013828754948
56259,0.057602101414669725
56260,0.07200854780980173
56261,0.09487517029232939
56262,0.13628418108636642
56263,0.8062263401006409
56264,0.20892797856171558
56265,0.75928665116001
56266,0.034905289968681
56267,0.9892655543164969
56268,0.22237130887329756
56269,0.006687996873965783
56270,0.9497027052307252
56271,0.776418799673019
56272,0.704204774557833
56273,0.40612364220068314
56274,0.7692824767659854
56275,0.055132743697827155
56276,0.13226011970510848
56277,0.05464220695710244
56278,0.10103933376318643
56279,0.8946262623593404
56280,0.04322800762123896
56281,0.01692815025079873
56282,0.7575735345190175
56283,0.26309320572302713
56284,0.0037006843722381354
56285,0.3236417523416254
56286,0.16479311532742433
56287,0.9704199053071065
56288,0.3624738653301176
56289,0.11561472309708806
56290,0.8875353216137085
56291,0.21949789893783228
56292,0.13599603619784595
56293,0.962756900437839
56294,0.03796794609147586
56295,0.4419827386681053
56296,0.009389579195852486
56297,0.006008031970409113
56298,0.25207897369006904
56299,0.029741479782450737
56300,0.1675310920652529
56301,0.0337484825623419
56302,0.6444609230696596
56303,0.3129679472354239
56304,0.12954184537295577
56305,0.06113853236515621
56306,0.9297934356407462
56307,0.025601108165836602
56308,0.921863580584037
56309,0.45981175353765275
56310,0.9105467689287043
56311,0.9669057475895474
56312,0.125525841366475
56313,0.0035815936441207716
56314,0.0337499665603897
56315,0.7137029501293621
56316,0.07741079644730733
56317,0.1757723586308287
56318,0.17500089946922073
56319,0.035878289829356654
56320,0.5883375892087938
56321,0.08811029387000216
56322,0.962921066725612
56323,0.15960977815642208
56324,0.2633742034100057
56325,0.9037048217331923
56326,0.16979051530294703
56327,0.08440971168846631
56328,0.8597481464681496
56329,0.14613345818010615
56330,0.8008488363965407
56331,0.025027980800429905
56332,0.5731155516971482
56333,0.17824972012730456
56334,0.7919976579395914
56335,0.03581370778675902
56336,0.15865799671395484
56337,0.8198486859740377
56338,0.019936639647983544
56339,0.09075071972509331
56340,0.18319424810905469
56341,0.04082018844521147
56342,0.020856094560540904
56343,0.2468391087903573
56344,0.7788834479499644
56345,0.05522747165361032
56346,0.045075304579770964
56347,0.7030748010474985
56348,0.031612849169794455
56349,0.11498216270383765
56350,0.7543118948408566
56351,0.4125628773148229
56352,0.005185987170744246
56353,0.08102018000019999
56354,0.33833088365453035
56355,0.09123993588178744
56356,0.2585604719737826
56357,0.9333730179027767
56358,0.028644151041881435
56359,0.6230965927886951
56360,0.5569655161346678
56361,0.8843756555732699
56362,0.054478898741470674
56363,0.4894416683704287
56364,0.8630240117350123
56365,0.33905669081297585
56366,0.926262718676666
56367,0.3865611225683
56368,0.6861469263953841
56369,0.36663762755174384
56370,0.9569669776360966
56371,0.1599878966773067
56372,0.008028860357519336
56373,0.9101055640609301
56374,0.1998510169721025
56375,0.12231280442100248
56376,0.07237739663292314
56377,0.9553686022285692
56378,0.803349842429185
56379,0.14443888268674177
56380,0.9294014833668872
56381,0.0165936415847188
56382,0.9343256240938745
56383,0.7377225729840036
56384,0.6917333908446075
56385,0.39762452762968686
56386,0.02802109918813267
56387,0.5028374318075483
56388,0.07706505743919302
56389,0.861990133375425
56390,0.039852913796218636
56391,0.8206319222284011
56392,0.9789314437360292
56393,0.15345825092799106
56394,0.15921410222683063
56395,0.3866202134039679
56396,0.6834821949676311
56397,0.049356838179816793
56398,0.013393019759397199
56399,0.8811857175557662
56400,0.6608572738031524
56401,0.6162369775163032
56402,0.4493935883739839
56403,0.05248909331226129
56404,0.018545944931763623
56405,0.03242573622080612
56406,0.0037981706643663423
56407,0.7953047272085323
56408,0.016895303055381228
56409,0.9456443286485781
56410,0.87604267783092
56411,0.14217846785078295
56412,0.8148306127217786
56413,0.7117604794798007
56414,0.21432682891399807
56415,0.03727974588279177
56416,0.9603234845185944
56417,0.045510490351915726
56418,0.01411784906391712
56419,0.041388597788625234
56420,0.11934844630196606
56421,0.558003850729701
56422,0.03093057999217608
56423,0.6212316139877472
56424,0.9581402031632096
56425,0.10798070985013299
56426,0.7830219177476052
56427,0.605260615547097
56428,0.7024255513813156
56429,0.015952322447756434
56430,0.1321217461905593
56431,0.062081931676389465
56432,0.7815214919474418
56433,0.19753181611597503
56434,0.2650570963306359
56435,0.9351933825533427
56436,0.6299800458369691
56437,0.7389118584363699
56438,0.9124552585363908
56439,0.06927227178183532
56440,0.9618401756931457
56441,0.03720157181626839
56442,0.5656164196358728
56443,0.02592403284844734
56444,0.9371571391348342
56445,0.6136767059353921
56446,0.14019938676984173
56447,0.00648053744255539
56448,0.038096046007312416
56449,0.22833719892386026
56450,0.4972017386119277
56451,0.6612489426350607
56452,0.3275144540203988
56453,0.2665140041626647
