id,booking_status
52944,0.07393377023690162
52945,0.10190308631179831
52946,0.06899727517970558
52947,0.04374330844077534
52948,0.027148159544610168
52949,0.8866872161017325
52950,0.24509864783757965
52951,0.007050709262141746
52952,0.06594408633802644
52953,0.031139121258635244
52954,0.8274244447205384
52955,0.015123428608117313
52956,0.3000301804942832
52957,0.7883358850585289
52958,0.12679973886263451
52959,0.038477994745936654
52960,0.07548305492937503
52961,0.009450953157554983
52962,0.9383596763228196
52963,0.07091017438022489
52964,0.06881492288905314
52965,0.025212993846349882
52966,0.4699956757713671
52967,0.16427560331722746
52968,0.4631224471427514
52969,0.2337071767943423
52970,0.5844856610154501
52971,0.5046747987401178
52972,0.09470311466867425
52973,0.5003374080364519
52974,0.1315083006957504
52975,0.9623214823684851
52976,0.29737955245241354
52977,0.0857046191532641
52978,0.1637459145529519
52979,0.028010622929172398
52980,0.7712951694564687
52981,0.731253848538618
52982,0.8913270652346224
52983,0.4111985472493865
52984,0.017276341016732814
52985,0.8852722385743111
52986,0.042330372039971
52987,0.3203052265606023
52988,0.8788345212881195
52989,0.02663264886840822
52990,0.7964980989525978
52991,0.01146362088279743
52992,0.25538270410975994
52993,0.03086035948775536
52994,0.30310592343090215
52995,0.0185745673650748
52996,0.9614609836205292
52997,0.3103053044845368
52998,0.01429562447212613
52999,0.5067866681171229
53000,0.3975556796317801
53001,0.41135147847699555
53002,0.9199867776102801
53003,0.12137063183156019
53004,0.7584492348267727
53005,0.05910712758452409
53006,0.04166787711930357
53007,0.28727845655024203
53008,0.7562140013813146
53009,0.2086435983812859
53010,0.5314656733865932
53011,0.6326190679232804
53012,0.029954329692895895
53013,0.17338803698295618
53014,0.10063421918056242
53015,0.11590839483187086
53016,0.004045785864041562
53017,0.8562620985712489
53018,0.43332255487385635
53019,0.28385955560703807
53020,0.5159904121179023
53021,0.015725678208640292
53022,0.026221565521862972
53023,0.9496483604924914
53024,0.5811928862465064
53025,0.04315299865265181
53026,0.7513783537947011
53027,0.2436523343720399
53028,0.9474213267730803
53029,0.26496439853346365
53030,0.7384971628434307
53031,0.17021671171941982
53032,0.798972996601991
53033,0.15627745073823643
53034,0.06614992889143977
53035,0.003680946116742778
53036,0.013176136870491722
53037,0.007233022965410163
53038,0.3208737979171796
53039,0.10182130625518093
53040,0.08753804321531732
53041,0.057092643774784194
53042,0.2672067871377528
53043,0.21972937065773485
53044,0.9491399347546783
53045,0.07382278717008399
53046,0.16044653229690334
53047,0.696563833748873
53048,0.17007785420328494
53049,0.044702449319078644
53050,0.6575248325764838
53051,0.6248120224654875
53052,0.8550837806323739
53053,0.5067561463932728
53054,0.770292505690069
53055,0.024274265752773083
53056,0.016034205189157286
53057,0.1858700248482706
53058,0.11599610097064154
53059,0.7090028382830279
53060,0.6829118972286956
53061,0.3677116521928313
53062,0.9000452643111085
53063,0.3483417721672586
53064,0.9490048646912266
53065,0.04998962753001612
53066,0.23674746034122063
53067,0.090557047041997
53068,0.6645265293305962
53069,0.03085058422854604
53070,0.8710999526677268
53071,0.21946026662372015
53072,0.9352578373907803
53073,0.10067974988698397
53074,0.0814583802322825
53075,0.6758955652771496
53076,0.920765446178299
53077,0.03644492183438362
53078,0.002441348154014929
53079,0.1698636558074931
53080,0.04384248512127373
53081,0.8040184937118382
53082,0.36731857833662995
53083,0.03308630996381214
53084,0.75663086379108
53085,0.8427190583820018
53086,0.868769955621659
53087,0.5296585814382799
53088,0.4677116229459672
53089,0.09676932350453742
53090,0.8609975849152488
53091,0.15116642472327618
53092,0.0031752316785422906
53093,0.10749295032204975
53094,0.8639560750778763
53095,0.7129940877089085
53096,0.26899612309962334
53097,0.7475423750419199
53098,0.4487496973918364
53099,0.15890274958412645
53100,0.03386288111256486
53101,0.29088772175797023
53102,0.6400521871945323
53103,0.04287053963721936
53104,0.939376563731954
53105,0.015279990102170394
53106,0.5331869551046785
53107,0.8610603243781808
53108,0.1674852444428275
53109,0.8778449387417439
53110,0.006186766119769405
53111,0.09437444425170556
53112,0.09876402016679414
53113,0.7816735152449797
53114,0.8956359757302499
53115,0.06951880914517608
53116,0.9494243965236812
53117,0.14555580020712244
53118,0.11825580826739798
53119,0.33847196032292753
53120,0.1576585274978023
53121,0.7335680171288677
53122,0.02647894218093321
53123,0.393899541229587
53124,0.21935080969075416
53125,0.010708954976376403
53126,0.7158452347897422
53127,0.7856748841509036
53128,0.2810513987036945
53129,0.06737762099607916
53130,0.04233814770954653
53131,0.850839919917645
53132,0.004696685624646986
53133,0.7509272509212547
53134,0.07892306053957039
53135,0.5069708719447117
53136,0.11717068693118243
53137,0.19743396232492405
53138,0.8922904037743791
53139,0.06409198294789342
53140,0.03048834706867525
53141,0.7755034518670934
53142,0.2352666552590003
53143,0.029437901817754818
53144,0.7021608039541123
53145,0.26350796397141
53146,0.2205902559006081
53147,0.2748240765315526
53148,0.6266655014076491
53149,0.6023751370856875
53150,0.3722794858524053
53151,0.23821198018913842
53152,0.9207324011764774
53153,0.8653820021360603
53154,0.042419313814937944
53155,0.018284038139563367
53156,0.04382923470563062
53157,0.0406315682578184
53158,0.05335631753862594
53159,0.04989216861786731
53160,0.07272639007573418
53161,0.025149721252923515
53162,0.5528879926297697
53163,0.2625232113126097
53164,0.7970938280775134
53165,0.8187593363796999
53166,0.13981835974970527
53167,0.7960387440489776
53168,0.817903238674248
53169,0.8979971198197936
53170,0.44206834578351706
53171,0.32749251442451216
53172,0.2570981650251707
53173,0.7521340348283885
53174,0.1404389537323507
53175,0.06894411442960875
53176,0.4949005242379279
53177,0.6981573537375408
53178,0.3140275696617115
53179,0.02152490958992602
53180,0.964683141814333
53181,0.834190398399323
53182,0.043210041384111095
53183,0.42578565696703363
53184,0.04147167598776333
53185,0.6815979366564988
53186,0.5554830581236887
53187,0.4388485676378244
53188,0.20708708735358508
53189,0.03441560701043312
53190,0.23228921105800523
53191,0.2667198238488333
53192,0.8155561428974623
53193,0.46737574816769245
53194,0.0214438475898872
53195,0.9609071446547534
53196,0.504864225933904
53197,0.03196762091735307
53198,0.9318229750802659
53199,0.31573762204240385
53200,0.38502606737693723
53201,0.38866335457170703
53202,0.09624095358831523
53203,0.012183590181865447
53204,0.371838552127618
53205,0.8002510589453609
53206,0.5910113546746479
53207,0.46378954042221576
53208,0.01473444955159382
53209,0.034641982218102906
53210,0.8878233893892824
53211,0.4088216069466508
53212,0.05686816486479465
53213,0.9518087740066135
53214,0.24634267064747287
53215,0.13535852185735447
53216,0.9003824804769467
53217,0.022699125564362772
53218,0.06624308210305108
53219,0.19486900852090377
53220,0.03512365323790618
53221,0.2872371296312906
53222,0.040803513647128996
53223,0.1276518972438885
53224,0.8011024247928948
53225,0.3947328123527491
53226,0.30293473461516984
53227,0.8179883346925825
53228,0.6894719621736614
53229,0.11437348769272673
53230,0.3773497910357171
53231,0.7667630884170231
53232,0.33221739203120515
53233,0.1505600475761837
53234,0.011672529057249355
53235,0.13568466476933005
53236,0.31553990454566005
53237,0.12265423509851452
53238,0.3175747420774562
53239,0.37554173081535897
53240,0.5785127408319198
53241,0.15517449881326603
53242,0.8889559353076051
53243,0.0062583211110840906
53244,0.06521819690380026
53245,0.5357287547099403
53246,0.035525736804721646
53247,0.05563900460566597
53248,0.5678384674144477
53249,0.7151432068722197
53250,0.149340846935186
53251,0.8774842279314593
53252,0.020897327357808096
53253,0.25514019501626306
53254,0.8509807312467776
53255,0.7621547868075238
53256,0.2480970963174191
53257,0.02293011687685028
53258,0.3489668322993775
53259,0.05089202936412615
53260,0.8390268237377642
53261,0.02135700688512968
53262,0.3261878511971452
53263,0.27478016531792243
53264,0.956360920913078
53265,0.3730466501144414
53266,0.733762387517718
53267,0.08348675224927564
53268,0.15656732214650954
53269,0.1331980765403794
53270,0.1243738912189601
53271,0.6023689444403613
53272,0.6421139993675806
53273,0.36179921391602754
53274,0.025412307123694314
53275,0.6154688369528494
53276,0.9602785825473582
53277,0.06004933717344269
53278,0.5506373264288046
53279,0.2581876474063827
53280,0.007219053930571783
53281,0.4352566648703345
53282,0.9162392922254012
53283,0.7684425658028082
53284,0.9624298047037398
53285,0.013597780484585202
53286,0.041281442822572144
53287,0.0888658327256171
53288,0.9097349011968429
53289,0.09434281245920687
53290,0.028043560081691052
53291,0.23926649108199605
53292,0.2334715862564019
53293,0.9632500489766692
53294,0.15465037385770242
53295,0.8503266319461831
53296,0.07183829638219931
53297,0.2815415934086901
53298,0.22951614014789568
53299,0.934853382060904
53300,0.7127138178205745
53301,0.9149765463652624
53302,0.09787835862857157
53303,0.693169769261887
53304,0.22385055297831855
53305,0.9372136605697095
53306,0.8688449439550292
53307,0.20621834274987
53308,0.3019172820059904
53309,0.016601580467794183
53310,0.014653919151804893
53311,0.2869579723391546
53312,0.8034293241367054
53313,0.6826585092557441
53314,0.03838480815736164
53315,0.3485779532254911
53316,0.03630139336273911
53317,0.34064913191642454
53318,0.9637023639560779
53319,0.3284192968562896
53320,0.16199499956040014
53321,0.1323202281144032
53322,0.08968491919311065
53323,0.01616855264706464
53324,0.9345362546854125
53325,0.8960242508751426
53326,0.44938147053154404
53327,0.020730536978215454
53328,0.2065525953859369
53329,0.8373915195470039
53330,0.03208240911794259
53331,0.37498342895737335
53332,0.33318755957718965
53333,0.5143220894184732
53334,0.29740637849459756
53335,0.12037088045104505
53336,0.33857651131871713
53337,0.7550567258976731
53338,0.15297306318573123
53339,0.0913927156999149
53340,0.6098278832359857
53341,0.3868238871117431
53342,0.1403806508235303
53343,0.2700332024941877
53344,0.8959918312857393
53345,0.1667608744331098
53346,0.22414917060554093
53347,0.8657100798491997
53348,0.25935511342544937
53349,0.13425635494951485
53350,0.6887033140014126
53351,0.6354895754320431
53352,0.0035402515745197307
53353,0.9187474894844888
53354,0.5392605608608954
53355,0.1370885559235255
53356,0.009098961323290454
53357,0.07096932717100789
53358,0.005262464529935135
53359,0.09485579059267374
53360,0.8355250840357525
53361,0.051994584060937835
53362,0.9062699919702356
53363,0.646986154311906
53364,0.5726971104080039
53365,0.1794873215803366
53366,0.08355680662010816
53367,0.7147941743732611
53368,0.011242146766456209
53369,0.11125362258690025
53370,0.00474279295611658
53371,0.10070843996518136
53372,0.06078856735217916
53373,0.181885842633191
53374,0.06336176792253996
53375,0.5878555067031531
53376,0.6222526851499819
53377,0.03558311557391769
53378,0.06520068424877377
53379,0.06738376938147647
53380,0.0944034863503162
53381,0.3030017574504109
53382,0.7326162648762687
53383,0.0769284401979595
53384,0.004402841298123702
53385,0.23214570749874655
53386,0.5073522772733221
53387,0.8164343341296744
53388,0.018212986354686114
53389,0.06012025199041269
53390,0.12281218484482587
53391,0.7918271382704347
53392,0.33175047533338736
53393,0.05467988986827377
53394,0.025195727682323206
53395,0.004971956745925481
53396,0.4762885341879263
53397,0.2273483303424064
53398,0.0948259882565895
53399,0.787048845152516
53400,0.13547214248224088
53401,0.9736187869444684
53402,0.9615784672778145
53403,0.2470849420566924
53404,0.08623035276915236
53405,0.3479670008221122
53406,0.05941942714172559
53407,0.8825270887577306
53408,0.9689169975765568
53409,0.2639894854287376
53410,0.32437950589411646
53411,0.7046395765434912
53412,0.003108931024640239
53413,0.1940426827430626
53414,0.230790117832763
53415,0.09372256194082287
53416,0.13203529794767094
53417,0.7974618760595604
53418,0.07055359447141941
53419,0.44246978827744904
53420,0.05785899426851635
53421,0.956284081557047
53422,0.8090241922719389
53423,0.04410524631239322
53424,0.06882724514308496
53425,0.9054199136694036
53426,0.17148441418866123
53427,0.19829568412939763
53428,0.07768548044490221
53429,0.8787169268682318
53430,0.07231175047658085
53431,0.033667562145201946
53432,0.2630747370859204
53433,0.9280312651406712
53434,0.8325071163885307
53435,0.008061260989634297
53436,0.5294837627706992
53437,0.8207316281445298
53438,0.7120839468435628
53439,0.0027665048810753606
53440,0.5682158515252145
53441,0.42034327425528617
53442,0.7090823544210917
53443,0.6008340266187846
53444,0.4066716110621783
53445,0.17660820083971604
53446,0.2976198343151345
53447,0.7764197249521543
53448,0.16163458679961423
53449,0.3456471030390962
53450,0.3738494573130808
53451,0.005862587975711065
53452,0.10973224919195412
53453,0.9597655915213084
53454,0.43782891509693894
53455,0.2569955136319622
53456,0.1280573573155094
53457,0.7516735141625247
53458,0.5079283008442101
53459,0.7874853223039283
53460,0.9339805758316817
53461,0.9404426312064221
53462,0.8615316932662892
53463,0.045235592644146415
53464,0.2529312193401352
53465,0.8586544188394213
53466,0.9542980873256852
53467,0.8409413661113929
53468,0.07028631432537677
53469,0.7976721124604811
53470,0.1546647669693518
53471,0.07259844933049643
53472,0.7236506037147131
53473,0.9480300611703346
53474,0.5963018633161248
53475,0.7183799156187095
53476,0.05821826890930243
53477,0.29487824746927416
53478,0.31649823278601574
53479,0.06642575695000055
53480,0.6052170904259602
53481,0.8254656189886426
53482,0.9299219797988608
53483,0.18378547535290723
53484,0.07425754198408292
53485,0.7046103320069721
53486,0.9360412613201783
53487,0.31835635995236244
53488,0.4376252895869006
53489,0.7853046451028749
53490,0.010020907265128142
53491,0.04901314538249307
53492,0.8833120886392982
53493,0.15468515144544193
53494,0.862090856021066
53495,0.02371725358420393
53496,0.08167910413610804
53497,0.23613267000324883
53498,0.39601994287254705
53499,0.20444508616704565
53500,0.0177192214683296
53501,0.25044155742057805
53502,0.18549866701987705
53503,0.5908517798842648
53504,0.03668816766275986
53505,0.033289269779708794
53506,0.7261758366735129
53507,0.9664208408543998
53508,0.9514549070695266
53509,0.9732687227730712
53510,0.038468917300018446
53511,0.2823798445774383
53512,0.9640538330274966
53513,0.19671950566191196
53514,0.5190914815777947
53515,0.39014429383641985
53516,0.9510891798071446
53517,0.005183729763061843
53518,0.762220099209998
53519,0.8427753316922113
53520,0.09770867710672401
53521,0.21218805728205165
53522,0.17079734551997078
53523,0.30757730895400526
53524,0.05205156202515504
53525,0.029064905395959184
53526,0.8058467113178629
53527,0.8628475064289562
53528,0.013443540631451114
53529,0.6214841436279044
53530,0.05053090231161994
53531,0.19106135123886653
53532,0.9518623726286354
53533,0.08167683754323675
53534,0.8947464374155291
53535,0.951955928059818
53536,0.04160366516396209
53537,0.006163652958348245
53538,0.7665852237673418
53539,0.9596431035510073
53540,0.8955843936546897
53541,0.6745061037736689
53542,0.008608726056239552
53543,0.009856599369470373
53544,0.6447581397340875
53545,0.8886662902373694
53546,0.029248589667452668
53547,0.02285482794525994
53548,0.02711310171353756
53549,0.015632187324975278
53550,0.04321509624946558
53551,0.42595208738888957
53552,0.7538650464196732
53553,0.053972497234757756
53554,0.8418098336314508
53555,0.028905298607983902
53556,0.8891550187751852
53557,0.38254184542684544
53558,0.9545835254356246
53559,0.9665119468348866
53560,0.028933395450783637
53561,0.09422295839476139
53562,0.49057967222656806
53563,0.007317748953050671
53564,0.08330934071117566
53565,0.13844464375108365
53566,0.08270924974579129
53567,0.027568867658710715
53568,0.11601426812341695
53569,0.033510829656800314
53570,0.7101014367456372
53571,0.18702392909673243
53572,0.075312740134366
53573,0.8141638366702434
53574,0.12533928875087294
53575,0.7495748634556677
53576,0.7322809824996557
53577,0.9560337601787668
53578,0.9058179882946054
53579,0.04999073123636348
53580,0.8700947957785314
53581,0.9423305807436227
53582,0.05827986413235074
53583,0.0944718793719478
53584,0.13292980447884017
53585,0.8362343213544472
53586,0.050797681815958624
53587,0.9510997495080872
53588,0.057064395771299944
53589,0.7313295277033265
53590,0.21582438826391287
53591,0.05474165163144393
53592,0.4331617845766669
53593,0.041281233740091364
53594,0.6154257895026294
53595,0.8132549378469149
53596,0.016742781969012833
53597,0.6957645974362278
53598,0.18801383768152516
53599,0.1071612141999788
53600,0.06794059287880169
53601,0.7188484818202121
53602,0.9647148656688423
53603,0.0040373972061198485
53604,0.8908550144621198
53605,0.042855773437330845
53606,0.01185993167674508
53607,0.0067575129540793965
53608,0.02236476578837166
53609,0.007257817792373171
53610,0.17162290654319998
53611,0.015555571375987173
53612,0.9705475579154226
53613,0.6749379486141183
53614,0.0050825946732096245
53615,0.009625210303289802
53616,0.08560227773366282
53617,0.02174121688272784
53618,0.9619827264581804
53619,0.2155599393437238
53620,0.23086016245646246
53621,0.0029374965089457696
53622,0.009366558290310797
53623,0.663278960639305
53624,0.6445928755076543
53625,0.28449072918027396
53626,0.7679367759074712
53627,0.009493736084578559
53628,0.7096556182756145
53629,0.4831120706712027
53630,0.011548968399944202
53631,0.02143104287119749
53632,0.2390548328508728
53633,0.04704812268635511
53634,0.2522223915153468
53635,0.34869951939861255
53636,0.5802981853465119
53637,0.05368894225805699
53638,0.13392861652871413
53639,0.2530251178812233
53640,0.05197812979061777
53641,0.6552613908358557
53642,0.7723491892990613
53643,0.09153813017680718
53644,0.09550994246453459
53645,0.7094243011306569
53646,0.03546707202115609
53647,0.8006427064894011
53648,0.029068654263251843
53649,0.04579622372621629
53650,0.5501295495646223
53651,0.07644079748559514
53652,0.1065776746034376
53653,0.6621776140960169
53654,0.5962528853858126
53655,0.1932126252227807
53656,0.2563726355894912
53657,0.6594492129518382
53658,0.6188729326710584
53659,0.5096542840186989
53660,0.3532428198904568
53661,0.023719224749053743
53662,0.4246266069701078
53663,0.7929116879451743
53664,0.00406881470320997
53665,0.23620707783214467
53666,0.9321449600472825
53667,0.9197930432406958
53668,0.04791182130180062
53669,0.8357329247616203
53670,0.702720049936455
53671,0.6807821168315479
53672,0.7956568712471548
53673,0.7481136555100751
53674,0.6336959724912032
53675,0.9730345063999926
53676,0.12334224590711237
53677,0.2969237585673126
53678,0.19791610535707366
53679,0.05891875280065546
53680,0.7618746114100641
53681,0.04598260896404478
53682,0.5174151667890085
53683,0.1309680323227861
53684,0.9568894029317424
53685,0.0028999882356035983
53686,0.8104860795862655
53687,0.8902492464846476
53688,0.018952153564774695
53689,0.7483823454484867
53690,0.7625101788640267
53691,0.6843376438932264
53692,0.039737741575967864
53693,0.965988956616253
53694,0.7226707204373504
53695,0.4958013724191042
53696,0.7972765047283528
53697,0.29244941365947896
53698,0.09845619306255587
53699,0.06898176196167148
53700,0.7122504176913733
53701,0.013500378066090139
53702,0.7814568221624448
53703,0.9553827140449268
53704,0.3097461927580903
53705,0.8168809487861589
53706,0.28151496675533183
53707,0.004322751600053831
53708,0.9074876652009195
53709,0.07767372858624266
53710,0.46490337834020035
53711,0.005185152828726865
53712,0.2631946826769402
53713,0.043173651989162135
53714,0.2782733365317275
53715,0.027947481818041783
53716,0.18274107313498078
53717,0.13714181285277022
53718,0.6560850344780482
53719,0.19870014082339507
53720,0.05510483829508744
53721,0.15230794308392487
53722,0.9440197294639988
53723,0.086806999856782
53724,0.0021849734125692875
53725,0.9519986751529824
53726,0.7223298358577613
53727,0.9460712434612053
53728,0.6874631569953318
53729,0.6439935658589333
53730,0.8427064126490943
53731,0.17106487762954217
53732,0.06591575449708034
53733,0.38756763849004533
53734,0.44797293795424653
53735,0.8195211194089898
53736,0.05343689428293726
53737,0.8670469904072288
53738,0.14586197142260662
53739,0.06410266459828443
53740,0.9288535033174162
53741,0.04101390405882992
53742,0.03051037386312515
53743,0.7048897476133018
53744,0.1071612141999788
53745,0.029914097945553168
53746,0.08922452872887682
53747,0.03657205212189657
53748,0.05681841495858459
53749,0.5621300221355875
53750,0.9286907646853735
53751,0.2203259424701478
53752,0.31262728443343324
53753,0.7292358189414456
53754,0.371041439569575
53755,0.026827956039596933
53756,0.35602690979022067
53757,0.9544392414668248
53758,0.24256255370421037
53759,0.162440399513189
53760,0.3363129273372642
53761,0.7019168370756468
53762,0.7944116296392436
53763,0.01339139660649263
53764,0.25634603391504157
53765,0.023481917466431457
53766,0.6929694044478285
53767,0.2197276918710992
53768,0.014367719071977784
53769,0.6622172524990317
53770,0.09153208873320208
53771,0.5771929010614798
53772,0.7852026949973637
53773,0.379289449202114
53774,0.35533265319554586
53775,0.6874171672458758
53776,0.6955807447388163
53777,0.03644981894911288
53778,0.085398315748352
53779,0.9397123409103706
53780,0.008832505241641695
53781,0.5452559318635519
53782,0.24016646367838335
53783,0.2173540928770343
53784,0.06558404353066764
53785,0.07364659610271805
53786,0.11834897744973402
53787,0.040121302755048514
53788,0.08766647541094161
53789,0.46213800097901636
53790,0.8859938492516385
53791,0.02249700338805906
53792,0.31420583409075153
53793,0.10399601611506488
53794,0.6197333891341665
53795,0.007809589794265712
53796,0.08466538888229928
53797,0.871206799357675
53798,0.1693205474972027
53799,0.20053916009768105
53800,0.1321990405150021
53801,0.33835200808156324
53802,0.7738070260259586
53803,0.05723973410919464
53804,0.02081722102815298
53805,0.13000499334604368
53806,0.041284693031649916
53807,0.9735745313067521
53808,0.8964393641350046
53809,0.43990799583366796
53810,0.8051424121946678
53811,0.8827335865332937
53812,0.6100331226489462
53813,0.033865645277292404
53814,0.04156850989669063
53815,0.01259583936531945
53816,0.2924471904945036
53817,0.4936364254946248
53818,0.05113035059510544
53819,0.7012509312964379
53820,0.7999648978805805
53821,0.4835995068387549
53822,0.32633181613173706
53823,0.6379964562213568
53824,0.2643184869784734
53825,0.0019957934547440814
53826,0.11582194027193785
53827,0.2638590929121609
53828,0.09150375520018883
53829,0.7521570323218988
53830,0.4211135524558586
53831,0.8680329160936732
53832,0.37229855328937966
53833,0.6590709821023778
53834,0.7182410336414767
53835,0.9662680472364865
53836,0.15068184629139666
53837,0.060277488298738
53838,0.23045721846453618
53839,0.8242719174421458
53840,0.9807833862036786
53841,0.6102035511030979
53842,0.019805107457150486
53843,0.06925581535977425
53844,0.06338000672240664
53845,0.5773323558790583
53846,0.7932508856912122
53847,0.9491587099962112
53848,0.004407930868282001
53849,0.04114265349714161
53850,0.29914479525179083
53851,0.0029014449552224033
53852,0.006169220493542277
53853,0.02627854970843918
53854,0.14171131326442737
53855,0.2243353549168286
53856,0.7940067924538582
53857,0.0683578949959884
53858,0.37032404555739284
53859,0.9291441292414905
53860,0.476994678373781
53861,0.17005337744009297
53862,0.41475156215962816
53863,0.3324625444455375
53864,0.04302262527264411
53865,0.5222764516539237
53866,0.9533507752248664
53867,0.09887716628047297
53868,0.4532986307974566
53869,0.5497538734237325
53870,0.2949150556613161
53871,0.005273103174435131
53872,0.050437263602562316
53873,0.6982381205646044
53874,0.8374748968964799
53875,0.44901311524643667
53876,0.04159701025028326
53877,0.713062254537846
53878,0.02917293491967722
53879,0.16816669247140423
53880,0.35091717397545974
53881,0.29165399915219375
53882,0.03723393955894403
53883,0.7385474271375553
53884,0.21908368566914738
53885,0.006117119540143632
53886,0.36588828634304793
53887,0.8499412118498292
53888,0.7842965647244805
53889,0.06026679233745271
53890,0.276174363685457
53891,0.9104451707142632
53892,0.048499856246066265
53893,0.7827607315140832
53894,0.11004144514378647
53895,0.24183264353003753
53896,0.024367675322312352
53897,0.07005338511085185
53898,0.5229350907151045
53899,0.0038442127786317034
53900,0.019552131759253258
53901,0.12364335328738293
53902,0.9525871406553044
53903,0.21517136777494766
53904,0.4693589458953992
53905,0.25576061207030765
53906,0.8732713582810849
53907,0.5496264790784349
53908,0.07313560222298135
53909,0.9646058681290943
53910,0.25061362520134306
53911,0.9721843249046455
53912,0.7459573424596299
53913,0.3888968092558034
53914,0.905714448484937
53915,0.2472552031190838
53916,0.1016785160083694
53917,0.6021495845546615
53918,0.9585621268517748
53919,0.047462994257620364
53920,0.7574331706022136
53921,0.9105119570720607
53922,0.22477815033122478
53923,0.9008268239083593
53924,0.10001808018877775
53925,0.10655885118174034
53926,0.37218218057969504
53927,0.07766288214101708
53928,0.9102220340618734
53929,0.8444770243377899
53930,0.4853276468689975
53931,0.7809593099438471
53932,0.311518563983855
53933,0.06927832420213467
53934,0.14168393490570844
53935,0.8087620967174141
53936,0.18414223880737557
53937,0.261700742932634
53938,0.940418807141321
53939,0.7871144211655486
53940,0.23255799201531913
53941,0.0025507170216715934
53942,0.32401411281118403
53943,0.10142633433497672
53944,0.0024919845946928853
53945,0.0359410126218419
53946,0.6213266535182229
53947,0.2818586864804007
53948,0.030482119951021066
53949,0.09787111919774406
53950,0.6719672397424835
53951,0.7738053910494447
53952,0.16934339347173039
53953,0.01648240109147556
53954,0.08469298104242622
53955,0.7641535818295837
53956,0.6032497072479897
53957,0.14628938526257612
53958,0.7804530351017084
53959,0.3158776083086732
53960,0.3358358650929255
53961,0.5841492696741244
53962,0.8527123511354037
53963,0.07767372858624266
53964,0.6019588122577392
53965,0.13888086407007008
53966,0.013846905268778426
53967,0.7986279793155104
53968,0.8542115026631203
53969,0.08758382158610958
53970,0.13069909643993202
53971,0.7814903452372064
53972,0.09633272392987606
53973,0.7748419099833661
53974,0.9163494894703491
53975,0.10668685882824419
53976,0.6374495907029798
53977,0.39909324620884973
53978,0.1209282318423178
53979,0.4177240307481532
53980,0.5042535751611926
53981,0.35865701442231873
53982,0.7819596976477264
53983,0.037092757129538655
53984,0.07390276401665151
53985,0.4518664565581518
53986,0.014049136721918983
53987,0.7441005502461643
53988,0.38318812581287576
53989,0.04195518087673145
53990,0.3466006745695479
53991,0.008003940666116868
53992,0.31291202796986295
53993,0.07726918096628957
53994,0.8189486411474911
53995,0.9539011302776393
53996,0.8769716063763918
53997,0.04160083317299445
53998,0.018014417395630346
53999,0.18574727520362264
54000,0.14322851857307484
54001,0.9265316215136057
54002,0.14485556410570546
54003,0.25564927629187173
54004,0.044413937338847354
54005,0.9468655539899585
54006,0.07455849584337192
54007,0.648239714615849
54008,0.5561749581736156
54009,0.24415917352773153
54010,0.09586408850247005
54011,0.6788124402912075
54012,0.21216055074003834
54013,0.1833425401875487
54014,0.7932028667715062
54015,0.9605575385636593
54016,0.681044380541836
54017,0.008436620020818145
54018,0.9227039284215971
54019,0.6474541593028985
54020,0.5410046933506168
54021,0.8483013410024807
54022,0.022568700620574166
54023,0.8776037362558414
54024,0.9492184521431896
54025,0.18208247011655657
54026,0.0027966220597582456
54027,0.4360107346218237
54028,0.22850797469328676
54029,0.9564411228784653
54030,0.002963131662150043
54031,0.37826475047887986
54032,0.8443116227033022
54033,0.9646120509413247
54034,0.012416550162410672
54035,0.2815788971377962
54036,0.03873125112934085
54037,0.07697717291726842
54038,0.010888911691296695
54039,0.9209588001227899
54040,0.4907877379528256
54041,0.6973825749582335
54042,0.8826208136487077
54043,0.23504813199895622
54044,0.0062415851087949115
54045,0.31782295766981417
54046,0.654251918972695
54047,0.16866208900356225
54048,0.09697009912558235
54049,0.04739286967318271
54050,0.9356837805693645
54051,0.382319245556961
54052,0.7756988443938932
54053,0.09550253791128173
54054,0.820215999916013
54055,0.37884798268354913
54056,0.08140179773986718
54057,0.8611573267140386
54058,0.9025217209822974
54059,0.944034073769835
54060,0.07592248972137851
54061,0.26614004365502236
54062,0.7833504135094579
54063,0.005298720505223776
54064,0.3466238997719924
54065,0.6172440489379827
54066,0.0023125958345287965
54067,0.15358195184832807
54068,0.40311577760929923
54069,0.9114886545194911
54070,0.5003580628640938
54071,0.32021153801368996
54072,0.1059543874431106
54073,0.1443238704624627
54074,0.46037056096503315
54075,0.5236260231822923
54076,0.36688430275350054
54077,0.1915173789695029
54078,0.23727901938576662
54079,0.055094562432238356
54080,0.862780872699942
54081,0.2581390734654895
54082,0.06738830716549336
54083,0.07966801565196065
54084,0.44901311524643667
54085,0.019050916081468434
54086,0.15661841692106707
54087,0.8338422536970662
54088,0.03109104779317124
54089,0.11939556070181592
54090,0.3206908162212905
54091,0.0638544942632267
54092,0.0718363138683091
54093,0.07088140382919669
54094,0.9476882491964946
54095,0.014195622874438985
54096,0.1734996132439642
54097,0.8857873505518342
54098,0.06790809242563295
54099,0.02848000579177907
54100,0.4161473897386491
54101,0.7768388709668039
54102,0.037784749304939864
54103,0.11878418658809654
54104,0.8083324922873659
54105,0.01958198103085644
54106,0.13676383032628214
54107,0.04312783509576943
54108,0.11698325549724978
54109,0.031151976336437216
54110,0.578479796185684
54111,0.06622649190272079
54112,0.8600400573107356
