id,booking_status
56977,0.11622799695134572
56978,0.20673274162718902
56979,0.14259734212233205
56980,0.02795075455172171
56981,0.02418555935217149
56982,0.06718736507798063
56983,0.01807891807498823
56984,0.02957408007673975
56985,0.38797030637144453
56986,0.03208740545515964
56987,0.18665202650918514
56988,0.052403725988287415
56989,0.984261996207637
56990,0.7958223272729407
56991,0.13632717251680831
56992,0.4009123246474319
56993,0.5633014514640735
56994,0.32660709018875833
56995,0.2548860712582295
56996,0.13228237420549144
56997,0.9105983470405602
56998,0.5135725993711382
56999,0.4658186897738679
57000,0.7416615151289475
57001,0.02114783194354967
57002,0.25503176114891574
57003,0.9042343673613398
57004,0.43512753917053876
57005,0.025195982938978467
57006,0.6824791132521401
57007,0.4471243773721216
57008,0.0048974024718761834
57009,0.14964130218998578
57010,0.13691015351788058
57011,0.03028167717330575
57012,0.6728317002641089
57013,0.2442547767756555
57014,0.2591285952658345
57015,0.03659646420753508
57016,0.7032078782621122
57017,0.01273621692960735
57018,0.8741911140388638
57019,0.08732506442063287
57020,0.8374993801814902
57021,0.7486304593734008
57022,0.4782959596839377
57023,0.9178998203223141
57024,0.7051025619427486
57025,0.740291444137924
57026,0.6490138169428759
57027,0.9194963450528585
57028,0.15755251715580218
57029,0.5982382369526207
57030,0.09516895753113928
57031,0.36750475860903964
57032,0.14224903934337832
57033,0.02668659171614047
57034,0.09134641666498947
57035,0.6934653926815816
57036,0.0336722583041684
57037,0.4967280844194385
57038,0.04873967461885005
57039,0.08670772681592225
57040,0.2973815706933902
57041,0.7421772493644145
57042,0.12507104535056365
57043,0.08702731576048643
57044,0.007435823957198689
57045,0.1591980350413605
57046,0.9800363339224106
57047,0.009326631959939814
57048,0.11860276370790772
57049,0.7548641928547843
57050,0.562076252583853
57051,0.2986894571651798
57052,0.2129786818589551
57053,0.8827442256612749
57054,0.040022754485109044
57055,0.8020871484994804
57056,0.018611781603366313
57057,0.9631618496650266
57058,0.25861563492357786
57059,0.9116478836896517
57060,0.9831703657235075
57061,0.45773129166241844
57062,0.0009588741424219067
57063,0.06384262840433705
57064,0.021669030184938442
57065,0.16426168490410506
57066,0.46855829923970305
57067,0.718052436652811
57068,0.8590006143200822
57069,0.11477439096715794
57070,0.1424791881399513
57071,0.11454147199270824
57072,0.08444889456920132
57073,0.8683801587910362
57074,0.19226830531362654
57075,0.96731407402156
57076,0.6699811061052658
57077,0.004778572162608032
57078,0.8796065508525182
57079,0.0010439219615351535
57080,0.0783363479108294
57081,0.7259633950602816
57082,0.649399785957436
57083,0.14296224353420048
57084,0.1505853156453633
57085,0.21870890541149848
57086,0.08649189934131471
57087,0.6337641884139311
57088,0.06972511612419632
57089,0.061123276805882115
57090,0.9403475510630357
57091,0.0023247344827501105
57092,0.8136090432252239
57093,0.0445207747584068
57094,0.13655393583174844
57095,0.5880188657102249
57096,0.8008411866350142
57097,0.1397112652311961
57098,0.002833690629861407
57099,0.8326965890287802
57100,0.9659137043451068
57101,0.041228660854322835
57102,0.05080750722318675
57103,0.8850954611149615
57104,0.4427154030132341
57105,0.777691069844207
57106,0.08252191223904312
57107,0.013864677504413916
57108,0.00613814580857887
57109,0.16809586590800701
57110,0.32133936348141867
57111,0.9592145681649192
57112,0.04505874008761102
57113,0.30535195258980613
57114,0.8745187905549459
57115,0.9219309863821519
57116,0.012678037818920527
57117,0.044547583599182754
57118,0.3600093436316227
57119,0.39021619123041557
57120,0.7594236909429715
57121,0.02042164876943469
57122,0.018662785846409752
57123,0.00027661018650054547
57124,0.012891992751332694
57125,0.870023329879526
57126,0.06277848438622764
57127,0.12474622818444389
57128,0.0029915710402232073
57129,0.46446442221523676
57130,0.8553328714594937
57131,0.3614483072336562
57132,0.12569262662408792
57133,0.45095633931760504
57134,0.23539967043538448
57135,0.09851471538334282
57136,0.04761984173859524
57137,0.0006362805797956246
57138,0.04959570478796999
57139,0.04122913472025336
57140,0.7453531030225451
57141,0.05930562268174089
57142,0.49589821299599857
57143,0.003725480444304028
57144,0.770091213933813
57145,0.8413029090222752
57146,0.5931381624748759
57147,0.0021324146756194953
57148,0.1717752478301508
57149,0.46758585018141346
57150,0.5196102237455076
57151,0.042089075773663366
57152,0.7523029100621635
57153,0.30375751487315095
57154,0.07161225627866367
57155,0.909561620104962
57156,0.4115398830249739
57157,0.662607180928891
57158,0.3702351295295129
57159,0.4485665976659873
57160,0.5704952009239146
57161,0.9368830870446647
57162,0.4123114025729578
57163,0.7820689467305602
57164,0.0837866934204272
57165,0.04755637714707422
57166,0.4395140356188898
57167,0.049897855033295704
57168,0.18999557253239077
57169,0.589135486133924
57170,0.2983810492819422
57171,0.013646726445799612
57172,0.7622340299498537
57173,0.548569325001874
57174,0.2992997914595044
57175,0.9553486554901572
57176,0.8366099013053608
57177,0.2191769331847022
57178,0.04665574973971771
57179,0.6271821272175876
57180,0.8160290667983687
57181,0.0753130477984411
57182,0.6795426483864833
57183,0.17886813204046556
57184,0.01698540964775081
57185,0.1513554621788531
57186,0.603484800470544
57187,0.13036226429274506
57188,0.0003654581434982535
57189,0.24017469157885182
57190,0.2885707808291152
57191,0.0070429540675401876
57192,0.7926446240375731
57193,0.9598278652502781
57194,0.11784297170010515
57195,0.266442496895481
57196,0.9082116961816693
57197,0.10870561344953043
57198,0.3915040364368211
57199,0.9764264499987256
57200,0.6581556298310758
57201,0.06404097061339036
57202,0.9510278873191601
57203,0.7894564505025554
57204,0.22457955907558652
57205,0.08159485327123635
57206,0.9048884425246764
57207,0.15914840718879633
57208,0.889019990001829
57209,0.03133061362406623
57210,0.05132753654626527
57211,0.12514469803474276
57212,0.7993537968951261
57213,0.17680843553597458
57214,0.8045378017926357
57215,0.7023575533291958
57216,0.7816373571982249
57217,0.02889446346488852
57218,0.03164643150476428
57219,0.4357000180864898
57220,0.23319357106669597
57221,0.15849241872419847
57222,0.10858097318297713
57223,0.6935537205201598
57224,0.016697468139272115
57225,0.0021425578800105603
57226,0.9605973369150798
57227,0.20381537111675987
57228,0.11280662784882106
57229,0.5781590470627583
57230,0.725842905941396
57231,0.49130238902830764
57232,0.05800473101112652
57233,0.34006862762564755
57234,0.10699738994095143
57235,0.9392929790179144
57236,0.012273098853051896
57237,0.0565591108355811
57238,0.29219514546679765
57239,0.0923929394803706
57240,0.003959162108028767
57241,0.7268655485986781
57242,0.1674666275608044
57243,0.6261560905130291
57244,0.0821881207254983
57245,0.9910075628664343
57246,0.184738437292306
57247,0.046790681902084026
57248,0.31818636670860506
57249,0.13616546442420105
57250,0.8965065180987991
57251,0.7159684669317053
57252,0.9148351999844335
57253,0.09616185377322507
57254,0.8311417228574053
57255,0.4387532331973727
57256,0.019075248237559957
57257,0.0032853774442161785
57258,0.9136535004488859
57259,0.33507674959145733
57260,0.6779130503353267
57261,0.026114945414790453
57262,0.617601365155548
57263,0.6787368128767544
57264,0.9586743155261538
57265,0.9713551297938198
57266,0.8942402967142395
57267,0.0038745571315372236
57268,0.8551701707327757
57269,0.8049367039307223
57270,0.9846516812972408
57271,0.1365172351356629
57272,0.003595203883057801
57273,0.598307058758607
57274,0.6894918173151223
57275,0.10334249859413436
57276,0.003194534530038478
57277,0.06349432229483064
57278,0.03439614882844476
57279,0.8347137976422246
57280,0.11018765216884416
57281,0.153483595354924
57282,0.4604053048496211
57283,0.6809647097196747
57284,0.03907770900243049
57285,0.3363677827187887
57286,0.847398259269894
57287,0.8416098651374224
57288,0.019746637826172815
57289,0.712316247074746
57290,0.1616474526456338
57291,0.9557458246502878
57292,0.09163999389522647
57293,0.20269694338465122
57294,0.5259433737893392
57295,0.44599644634346475
57296,0.4263263898285785
57297,0.37475075167096294
57298,0.1335157829777406
57299,0.713021875793864
57300,0.02160507393356636
57301,0.025744792565810047
57302,0.24624759221874448
57303,0.0006837062727816665
57304,0.15504468683088254
57305,0.0664989570816917
57306,0.045375545937947966
57307,0.26268162491143837
57308,0.723167531593896
57309,0.24785310125184082
57310,0.10866808941061255
57311,0.20249709939329236
57312,0.0004988252596835708
57313,0.006464233369902303
57314,0.7487750721758162
57315,0.27301316091620914
57316,0.15551662507045985
57317,0.035437976442243176
57318,0.09305659051150093
57319,0.7772854354381964
57320,0.033067025016857564
57321,0.9871438103219641
57322,0.05898830379475082
57323,0.96321450958546
57324,0.8537070137984553
57325,0.9512190523230557
57326,0.09204590802405942
57327,0.9723699270527141
57328,0.27616136082707166
57329,0.13753881213602762
57330,0.10939769632660731
57331,0.10811869776391861
57332,0.005541491082065196
57333,0.03315311925322053
57334,0.8415032509751718
57335,0.8846687379722923
57336,0.020782624813888016
57337,0.2967535940863052
57338,0.2523847428243212
57339,0.010070778244134717
57340,0.6355347523932612
57341,0.019822078808115384
57342,0.20605969454415973
57343,0.0006724350958626791
57344,0.17666566825462154
57345,0.49983628099891536
57346,0.589625198481079
57347,0.9153137307905811
57348,0.8633800934880375
57349,0.05069784012435322
57350,0.9019307000177447
57351,0.08995383096786037
57352,0.2029814057661948
57353,0.47895868818513737
57354,0.04109542769426233
57355,0.7432694511228634
57356,0.4519933348984766
57357,0.04022002248525913
57358,0.6437996310231258
57359,0.0006125213054386764
57360,0.0005304318929277861
57361,0.6853747730659322
57362,0.15783535766688905
57363,0.37956731416071515
57364,0.24558941362068906
57365,0.09312596602758898
57366,0.3972415478593779
57367,0.7658827479195165
57368,0.7052980108021042
57369,0.9638476481011614
57370,0.2631405835582203
57371,0.9575763669947809
57372,0.002742488476410604
57373,0.7031483573125796
57374,0.06426147229678776
57375,0.02803299500841133
57376,0.5195140714359748
57377,0.003678055217564301
57378,0.04165865442526266
57379,0.9354032033038284
57380,0.014225036714497983
57381,0.3912274734785304
57382,0.11675136285971469
57383,0.7703894506745464
57384,0.6444338203751698
57385,0.23903134401720486
57386,0.7739630022923076
57387,0.3591604351103813
57388,0.25809758580925435
57389,0.5006891169772107
57390,0.0018849075909605979
57391,0.0036008361651946054
57392,0.033926519559583174
57393,0.00022501705738574046
57394,0.38979984651811833
57395,0.59875776683326
57396,0.22076095051348457
57397,0.6727248041959204
57398,0.05359365215072164
57399,0.05483514118066382
57400,0.2886295737734505
57401,0.08916151373393419
57402,0.7178753560513476
57403,0.5958519641621287
57404,0.32477793795674026
57405,0.27147121153966164
57406,0.5384694417632045
57407,0.42212210223972224
57408,0.7484490476261775
57409,0.4634299641429398
57410,0.1998858976498989
57411,0.2882206173947956
57412,0.8874770353427419
57413,0.015394890350530854
57414,0.05063786058073292
57415,0.9743498770063989
57416,0.20489344362900408
57417,0.01718779154981011
57418,0.15442148027081104
57419,0.04527305501691769
57420,0.716546883360213
57421,0.1860367219362202
57422,0.5228762373820443
57423,0.232874240377556
57424,0.7867720826350708
57425,0.23384808458116968
57426,0.05519989594965869
57427,0.9688959316171813
57428,0.19394808822366755
57429,0.7012989106414153
57430,0.5526908913053145
57431,0.9233224276567372
57432,0.6121211133752698
57433,0.7828910820873147
57434,0.0430686792660552
57435,0.9541623519744573
57436,0.858500508040871
57437,0.06580223823966584
57438,0.0170112687404191
57439,0.6588570898163087
57440,0.4896724505365886
57441,0.2158123805628893
57442,0.8554921964431663
57443,0.21906862583772654
57444,0.16376438059301462
57445,0.17887856804948699
57446,0.9755960819867142
57447,0.6342968598084598
57448,0.3853100023004002
57449,0.8571035286365927
57450,0.08643763835001399
57451,0.22653694266793956
57452,0.01626519570778258
57453,0.5145129719581997
57454,0.7989065128837808
57455,0.008410181292330912
57456,0.0814625552963788
57457,0.11021988033869473
57458,0.07601528803816657
57459,0.09889881713499467
57460,0.6777770009722999
57461,0.06404410506146793
57462,0.16757495021172414
57463,0.24761437288031682
57464,0.8785669378877968
57465,0.001624648044616078
57466,0.08119872940264965
57467,0.0005197993119107631
57468,0.9581903710575039
57469,0.7948192531664492
57470,0.43825195318414695
57471,0.00012650264368899156
57472,0.4392073308430844
57473,0.19136243096022232
57474,0.4394263369525162
57475,0.6172971138980717
57476,0.1979743913807493
57477,0.14938833575051966
57478,0.005011299889720003
57479,0.12936883429976775
57480,0.6360006846942242
57481,0.6275625788789372
57482,0.032181172669795165
57483,0.8614584209347778
57484,0.908634764700289
57485,0.11284911888172769
57486,0.005204240749561624
57487,0.2020179765654661
57488,0.8806236756184129
57489,0.9156551211656022
57490,0.03443428959548415
57491,0.007468124469252659
57492,0.9529630229342643
57493,0.9051935942435214
57494,0.0603977951318604
57495,0.004426354764370956
57496,0.9253055185017202
57497,0.30042162176474724
57498,0.27486598638292964
57499,0.9811003661879639
57500,0.47101004997460455
57501,0.034508536294487656
57502,0.0724524314114126
57503,0.015526467398739337
57504,0.9357015449923535
57505,0.06675459186685985
57506,0.14347205410624192
57507,0.7529920237744385
57508,0.026750942384621165
57509,0.3615315915771448
57510,0.19207555067090457
57511,0.15367670401102593
57512,0.9649142653276409
57513,0.8338282588620278
57514,0.25755644912564857
57515,0.0374915091510615
57516,0.5781084402514688
57517,0.19035754739776006
57518,0.19584840631466818
57519,0.4771094092632271
57520,0.5873422807392472
57521,0.09206673161525834
57522,0.7342363497522647
57523,0.6518085003258263
57524,0.03440015753091138
57525,0.0028336384642292066
57526,0.7557612797278952
57527,0.9122265225726669
57528,0.041896544334818556
57529,0.8944234301275799
57530,0.004667228889006452
57531,0.002668026348706051
57532,0.7112269912199125
57533,0.0011975721421658093
57534,0.09936093697941767
57535,0.9696929475049599
57536,0.015527063358544391
57537,0.34426005801934884
57538,0.6979906653769337
57539,0.7665964108965436
57540,0.9705836541680991
57541,0.7864943702307983
57542,0.03713570979629095
57543,0.06210117916749568
57544,0.06041619030494674
57545,0.0010755696883019256
57546,0.7629924978394622
57547,0.1764775403567467
57548,0.0018974160581613853
57549,0.21181615539483667
57550,0.7747547626151793
57551,0.005226183442419006
57552,0.2793578341957393
57553,0.6429629326609618
57554,0.4479993090292261
57555,0.015534541065670615
57556,0.9225022753317972
57557,0.08387931972042724
57558,0.855247857384717
57559,0.5995511302792426
57560,0.7641353640939705
57561,0.47111606487449953
57562,0.3726615824407905
57563,0.03980882861619415
57564,0.9583980643084784
57565,0.008943016737281154
57566,0.05124122528101264
57567,0.0375485845271844
57568,0.03542478388187665
57569,0.595339462693823
57570,0.730789802176344
57571,0.8183286207562184
57572,0.0662349647906331
57573,0.2584761691971161
57574,0.6665925371906013
57575,0.7374518544432948
57576,0.7671758765147065
57577,0.2581392698041116
57578,0.025376562945317052
57579,0.15376219572274358
57580,0.15114333042875916
57581,0.42912285288627594
57582,0.018789568095865992
57583,0.0008400715933922026
57584,0.1335728215761473
57585,0.0009455022428156744
57586,0.013279707328697368
57587,0.0009962505442713788
57588,0.12708777380663144
57589,0.6086939710346624
57590,0.10266888217604164
57591,0.8403440621199114
57592,0.9270747396486231
57593,0.0007022770221954363
57594,0.7755007802536926
57595,0.6422447118147937
57596,0.22174772600849496
57597,0.9547087041774983
57598,0.31887825669046604
57599,0.24506739505606243
57600,0.9670661925780227
57601,0.7121270795171242
57602,0.39545152675459244
57603,0.08195703262441577
57604,0.21181123839067273
57605,0.15681748080807728
57606,0.01893418336326195
57607,0.04510702063317542
57608,0.0940642410737165
57609,0.10096589796664747
57610,0.12077439814535697
57611,0.5049506900102619
57612,0.01999258862770182
57613,0.6444666279814294
57614,0.16108716656444383
57615,0.5042676173902724
57616,0.10700687371267771
57617,0.7063067888805227
57618,0.27762176036125846
57619,0.9517132307019883
57620,0.9645443186781544
57621,0.022836812545141392
57622,0.9522839713701162
57623,0.03264557937485953
57624,0.017098710196512275
57625,0.5130004788363308
57626,0.5288074543445592
57627,0.11956904312587495
57628,0.6292216289397728
57629,0.10024469536680278
57630,0.12096385905565571
57631,0.903712932837378
57632,0.9620677705640279
57633,0.016758392791439713
57634,0.012027777753566985
57635,0.38549609340612745
57636,0.6136082269779648
57637,0.8240201298977676
57638,0.17595956604508825
57639,0.1354172567979248
57640,0.32431366471755935
57641,0.9402013579812395
57642,0.5217872178072135
57643,0.003467049985901726
57644,0.04080370305732813
57645,0.0059224773728840715
57646,0.8247520186663829
57647,0.6006837385220436
57648,0.6989865535781938
57649,0.9412645427945351
57650,0.0010247120428167585
57651,0.11610518226604984
57652,0.7895180834765645
57653,0.9196948705748491
57654,0.02007461549787281
57655,0.0008084645882788899
57656,0.3719957826055265
57657,0.9079221237926682
57658,0.34118295177990243
57659,0.8005731309719768
57660,0.1992064579673055
57661,0.8790898633866582
57662,0.8417320271993562
57663,0.32399266566618035
57664,0.23862806405321335
57665,0.013092355497658248
57666,0.3999707336827357
57667,0.9561680622512052
57668,0.9497783769838407
57669,0.10250598353047526
57670,0.14101655208215894
57671,0.912805376350264
57672,0.011456040632324218
57673,0.36686019867037234
57674,0.06031126455065899
57675,0.46000862083764155
57676,0.34955947496009715
57677,0.8083565868694134
57678,0.1587616888748763
57679,0.39699404278768663
57680,0.010542306084844143
57681,0.4249863634389629
57682,0.8131759468546628
57683,0.0698959549183955
57684,0.9752319672610184
57685,0.07212702870463358
57686,0.01630391038997436
57687,0.022198688945125902
57688,0.004495706295808175
57689,0.00022642990789024605
57690,0.32317099327670945
57691,0.7369597946939627
57692,0.6254494453971222
57693,0.025673931623316996
57694,0.004227769225412218
57695,0.4931709452947375
57696,0.6186314630821412
57697,0.055908612960966046
57698,0.02363096835072416
57699,0.633966012089821
57700,0.787970586619744
57701,0.2802107984188555
57702,0.007539042898280462
57703,0.8642059245872453
57704,0.0676929202031025
57705,0.957190513422893
57706,0.1170538143247856
57707,0.8265019722180584
57708,0.5001872294612778
57709,0.6023405689754304
57710,0.09875388058528453
57711,0.00037747580952779305
57712,0.3827065576924818
57713,0.31183082277578567
57714,0.402183576393339
57715,0.972342694680586
57716,0.10052720819668526
57717,0.07483255065293962
57718,0.8975736264505999
57719,0.033358810356372115
57720,0.8004968648594665
57721,0.33703119014496113
57722,0.0005676558912363429
57723,0.8644644269827866
57724,0.021487692945893578
57725,0.9755432967388975
57726,0.42079856695465895
57727,0.23571230231827767
57728,0.13801235733772393
57729,0.8337719686955994
57730,0.9596788125257746
57731,0.8176924365271511
57732,0.18387173697455791
57733,0.43305689462724095
57734,0.011674888257509555
57735,0.0009645246281461996
57736,0.29326553984969445
57737,0.8893869550566922
57738,0.902565864608634
57739,0.16834853647310916
57740,0.1669174999551055
57741,0.22144392155805925
57742,0.9590658985655692
57743,0.4795928109050562
57744,0.33345007309369445
57745,0.9577715418617121
57746,0.22440311073272573
57747,0.14109763861292549
57748,0.8411957128020885
57749,0.6397472017357166
57750,0.6731942653977953
57751,0.9512802164781599
57752,0.27819611462992533
57753,0.8118593579355743
57754,0.754422600820005
57755,0.003917561534960956
57756,0.11140919573774832
57757,0.7214132906714761
57758,0.6727464788101868
57759,0.0782602860830272
57760,0.8414107564574665
57761,0.20310932578797597
57762,0.904867810945589
57763,0.895292602986527
57764,0.056355426250866376
57765,0.5407347741656794
57766,0.039559633614907073
57767,0.5278015490579042
57768,0.8602844614303184
57769,0.6871922187328916
57770,0.23121350583801964
57771,0.14229217970842006
57772,0.1346897749580358
57773,0.06613415453330686
57774,0.257942865465972
57775,0.03465375412751939
57776,0.08565462897137642
57777,0.3284902468281096
57778,0.035554653627962084
57779,0.8221254873544123
57780,0.2931048911543038
57781,0.18534979675806373
57782,0.6565155161771847
57783,0.8949805832008263
57784,0.16944261343120878
57785,0.9156723130223848
57786,0.9756024660918932
57787,0.07679328134555612
57788,0.0050091455332138615
57789,0.9730168691375342
57790,0.07755258175754498
57791,0.8332463067905856
57792,0.0013072378607421147
57793,0.06653314519744791
57794,0.6022866782536713
57795,0.14269391581784627
57796,0.4364506161431623
57797,0.42830317354406233
57798,0.02163844146651757
57799,0.3468499562915395
57800,0.8279979355373208
57801,0.5782956501778325
57802,0.1305917174579902
57803,0.22362762319995044
57804,0.4103175670806491
57805,0.08096259366890893
57806,0.010121487242684413
57807,0.9143835359970366
57808,0.01184099961169666
57809,0.002384603721735967
57810,0.11092092573890984
57811,0.08939376272585678
57812,0.9690453644077411
57813,0.0007490913704587764
57814,0.7327744403561997
57815,0.36194027488788966
57816,0.07254359304962908
57817,0.07289872608322999
57818,0.0027619241416230672
57819,0.7439056385541842
57820,0.12623687078668464
57821,0.0019743933069557348
57822,0.845137808313402
57823,0.07504996662589236
57824,0.2548223774536019
57825,0.28248035519861814
57826,0.853069205852778
57827,0.1529017743570989
57828,0.8342794850830949
57829,0.10942754540386404
57830,0.002409357132803604
57831,0.1964835817891674
57832,0.8901253738865214
57833,0.4252598592949665
57834,0.07890137661146154
57835,0.9061642346376756
57836,0.10453715313061741
57837,0.12105911372463564
57838,0.0023494692261775848
57839,0.9725922754954515
57840,0.04402765185353907
57841,0.848849012706796
57842,0.6300854697911804
57843,0.0014239399852646122
57844,0.06618422695410578
57845,0.44708139586801915
57846,0.6295831667324533
57847,0.021423139580082688
57848,0.8563345985185814
57849,0.799441331961263
57850,0.20804146668059367
57851,0.9270458186431543
57852,0.6297479867427972
57853,0.8306675125925767
57854,0.44273125772036104
57855,0.0016292293076137605
57856,0.3145296007381855
57857,0.9219195040395931
57858,0.8947914479287108
57859,0.8621228813107432
57860,0.48164011409025986
57861,0.17598324044457087
57862,0.056869501214200924
57863,0.01909354674054106
57864,0.19963142041115947
57865,0.7538819399072034
57866,0.15485962281343454
57867,0.03534581130456358
57868,0.6669515184278114
57869,0.9678834404351764
57870,0.11667931767437502
57871,0.916770323607176
57872,0.08986628328878199
57873,0.13939520011999643
57874,0.03437172241069672
57875,0.03625668911543606
57876,0.5096840101654949
57877,0.0004247427867139683
57878,0.6230624704196134
57879,0.5339864849049819
57880,0.5323101741147714
57881,0.9396667663765145
57882,0.1671253956951474
57883,0.9391683681590551
57884,0.052324249279219456
57885,0.8893535623671411
57886,0.22061004999052888
57887,0.9650038432133382
57888,0.03905809051144201
57889,0.05316718175505637
57890,0.02765138229118014
57891,0.04784355656080011
57892,0.09774536869784314
57893,0.2934997381620766
57894,0.34261625254767064
57895,0.792133874258645
57896,0.46880549148836714
57897,0.22106530103197425
57898,0.0798754140425392
57899,0.029988292833383026
57900,0.9188397361700114
57901,0.23633604606786618
57902,0.7457311231554675
57903,0.027471541311881106
57904,0.752427134078239
57905,0.9715194169528475
57906,0.03585478785540105
57907,0.49941268504006353
57908,0.0027492457258624543
57909,0.13292998846355025
57910,0.057058656480579416
57911,0.8113597496468841
57912,0.10045613100693118
57913,0.5593803287591517
57914,0.6020793709601566
57915,0.11411313528142886
57916,0.8193418923859408
57917,0.5204195124961172
57918,0.21526441792371526
57919,0.6941013657995878
57920,0.5616255719025302
57921,0.8730955011450473
57922,0.3890725050886557
57923,0.5663900417536817
57924,0.5056719894292293
57925,0.9668714038315323
57926,0.888071386183613
57927,0.03234373664530248
57928,0.18683850188562262
57929,0.014456724670852293
57930,0.8278542498410104
57931,0.04555988315114489
57932,0.45459980812555917
57933,0.19801015987382223
57934,0.9691252991922956
57935,0.27315087102120017
57936,0.01852337012316613
57937,0.003933542142409579
57938,0.8603340800985773
57939,0.6277244949658214
57940,0.2280262574004006
57941,0.38923382165569265
57942,0.3254278294907288
57943,0.12882528663662823
57944,0.763176080325918
57945,0.02298713774019382
57946,0.545385304743231
57947,0.057558404591957546
57948,0.08437100312586908
57949,0.3749757356553071
57950,0.18491247364566413
57951,0.4275710144924556
57952,0.5907453330153487
57953,0.022715983855649515
57954,0.07296070155814048
57955,0.19214670174347406
57956,0.7750393603582695
57957,0.9879628589311297
57958,0.17625281615857918
57959,0.5991603961332136
57960,0.7918868196491142
57961,0.7051294147417313
57962,0.28071706265341045
57963,0.13990485489946997
57964,0.6571235445924573
57965,0.10942708726392376
57966,0.7974862086112502
57967,0.6896466070958205
57968,0.953915749558393
57969,0.662764170156773
57970,0.0963236256151601
57971,0.7418391439873415
57972,0.760065111863283
57973,0.4411884392430031
57974,0.7191640074019604
57975,0.36026399130732106
57976,0.8956186192246074
57977,0.3197342633526593
57978,0.0690828735535027
57979,0.8576775375023663
57980,0.11069245886010011
57981,0.7108989606612222
57982,0.1473542578229189
57983,0.14974878903575112
57984,0.13506002673510664
57985,0.7156183845377658
57986,0.0881086478006685
57987,0.09512440373477714
57988,0.017871074206425946
57989,0.9266848860124653
57990,0.1946832743840436
57991,0.10975894890407094
57992,0.46497879271346493
57993,0.7864300493335354
57994,0.8829081070733197
57995,0.45622352416393025
57996,0.34608622413177365
57997,0.07685485075388311
57998,0.178280243086151
57999,0.9775136765986895
58000,0.029634372100259657
58001,0.12611529804917607
58002,0.6193955606676906
58003,0.06329107005743384
58004,0.7810947657502397
58005,0.0014120295672091366
58006,0.0009274239433232986
58007,0.7527622540981388
58008,0.917140320434065
58009,0.021442660401750652
58010,0.08226644070706557
58011,0.9246958405971186
58012,0.19463039972802473
58013,0.6578488615311163
58014,0.04726555743900331
58015,0.7598274185531158
58016,0.24578851515148506
58017,0.036894735958114794
58018,0.07878047669013102
58019,0.07364118062676568
58020,0.11823171280029696
58021,0.5904134969408034
58022,0.015811664043092196
58023,0.00047145646444158413
58024,0.6480538176755933
58025,0.3224794056418646
58026,0.9767857254029861
58027,0.054686467010143854
58028,0.3816707319106726
58029,0.693688012298638
58030,0.0010432717888771668
58031,0.2879368445976338
58032,0.14633891103242036
58033,0.9754258299848695
58034,0.3425981623919944
58035,0.31564542096525405
58036,0.6431216464600082
58037,0.06245681288015208
58038,0.7718410543397756
58039,0.9243863593184267
58040,0.018110553773783337
58041,0.3781555967502281
58042,0.68982906607245
58043,0.7151552832742808
58044,0.05915810474369818
58045,0.08167561174871926
58046,0.12135501290987247
58047,0.23170328921514802
58048,0.7880127821305047
58049,0.940613575150016
58050,0.02104387683881149
58051,0.011967577550401915
58052,0.7944502337551664
58053,0.03590251814750573
58054,0.003529135089343414
58055,0.2782252171665686
58056,0.016493062034880712
58057,0.04028056276644728
58058,0.9523772612790933
58059,0.23723075468364146
58060,0.8054733762780629
58061,0.757576581470396
58062,0.0003283303345426238
58063,0.11198006127067436
58064,0.14169530661712612
58065,0.22903299805902858
58066,0.016524560956184743
58067,0.8786820214480285
58068,0.8526184582334393
58069,0.29053811687384473
58070,0.06943728677493585
58071,0.5909444472861458
58072,0.9001224189980094
58073,0.3621734312176137
58074,0.5349728905650549
58075,0.47021164165054885
58076,0.02844066956903592
58077,0.2413950903956548
58078,0.03177922707980824
58079,0.9479786650163892
58080,0.3552550907581556
58081,0.9164450569035472
58082,0.5116525268906255
58083,0.06609842717042201
58084,0.8715506048827679
58085,0.883507895312142
58086,0.845082433594572
58087,0.741404402327886
58088,0.151372630432772
58089,0.0561098759884139
58090,0.7530805396662662
58091,0.1929611791097409
58092,0.6612548278823704
58093,0.025404557290799462
58094,0.03303599772970956
58095,0.7925559919678964
58096,0.012463704576712352
58097,0.7811561496795832
58098,0.447490669933962
58099,0.8191384492708458
58100,0.00037177159795861477
58101,0.0007529215934108823
58102,0.45364075679605076
58103,0.48656636584483853
58104,0.3697631696868352
58105,0.72090565254875
58106,0.4467639108663972
58107,0.037619109767789725
58108,0.03061132528222613
58109,0.5088221356898072
58110,0.20486539522872071
58111,0.01492105811747567
58112,0.19688961445123004
58113,0.6521469317096855
58114,0.9712021605819317
58115,0.2812389254936276
58116,0.7982364673715476
58117,0.9819595207919835
58118,0.03834924540188808
58119,0.6915869922217612
58120,0.9689264394816014
58121,0.940092652705475
58122,0.295342968916153
58123,0.29697074390800704
58124,0.7525310789711704
58125,0.03123836785887389
58126,0.20558405096215634
58127,0.08247718052762919
58128,0.02176288247397905
58129,0.7410085008329983
58130,0.40504840669797143
58131,0.041542128407303355
58132,0.7271527524049995
58133,0.050957694395961636
58134,0.09375969143497546
58135,0.4343552199045296
58136,0.30794308785563584
58137,0.00994534569311181
58138,0.46441147854235165
58139,0.6572109145253798
58140,0.8240649889708216
58141,0.09523985429955513
58142,0.06342598475520192
58143,0.44080807894440116
