id,booking_status
53005,0.04689385054061847
53006,0.12061394136424369
53007,0.23560887799844257
53008,0.7940757817552656
53009,0.3177230112963597
53010,0.5725677049059423
53011,0.48383475825999134
53012,0.05391517864578346
53013,0.08674660515439296
53014,0.12299375789273559
53015,0.13574079092579025
53016,0.011332145580608816
53017,0.8645495514977166
53018,0.38329384204999273
53019,0.2438640374016796
53020,0.599308488324374
53021,0.021259610991473755
53022,0.047019719916901265
53023,0.9371675710129356
53024,0.564469898586426
53025,0.05689932723840671
53026,0.7569358946313125
53027,0.22870504885620835
53028,0.8783415785620221
53029,0.17911906836181263
53030,0.6733822292717522
53031,0.29597744484048666
53032,0.802880299485908
53033,0.1754468365341714
53034,0.08319159375589072
53035,0.007838302845226613
53036,0.03351265347500607
53037,0.032135643870007835
53038,0.29255402503162464
53039,0.133112031365067
53040,0.08382732904270088
53041,0.008161854175064865
53042,0.23503915527467056
53043,0.23835480392383057
53044,0.9123112915419535
53045,0.06869943674736573
53046,0.10422698509008477
53047,0.7033394275650946
53048,0.2004592600970655
53049,0.06856375696877429
53050,0.7511405584097242
53051,0.4920729740564348
53052,0.8385494075249603
53053,0.5574256903264004
53054,0.8276443225454364
53055,0.03624343625999311
53056,0.0796466703910525
53057,0.19929505837159928
53058,0.12210737062841329
53059,0.7725704910370486
53060,0.5300515902753815
53061,0.49706581613799605
53062,0.8276739997862823
53063,0.3941883039693209
53064,0.938088699128169
53065,0.0857179505465365
53066,0.26309122997513884
53067,0.2710256052962954
53068,0.7223853624907046
53069,0.005566311854149673
53070,0.8597756761097468
53071,0.25568546363304423
53072,0.9392524475584776
53073,0.10306435914098408
53074,0.06245517546429438
53075,0.5989913490843786
53076,0.8747347533801197
53077,0.06713458903565239
53078,0.020826895268260034
53079,0.180464784131091
53080,0.0461196007764971
53081,0.7765177176798754
53082,0.399474985886766
53083,0.022887590652726504
53084,0.7326947372805723
53085,0.6790819350534445
53086,0.8706604426734177
53087,0.45147869790865747
53088,0.28155628085108053
53089,0.21550094239602666
53090,0.6362579519945144
53091,0.22939287477173737
53092,0.002388140076392756
53093,0.11647309142814728
53094,0.8827967706913501
53095,0.6710194429014483
53096,0.2257770717779588
53097,0.5966400731870181
53098,0.3661121856223306
53099,0.15503155137567745
53100,0.059577975123367405
53101,0.2340686756061941
53102,0.502180882242838
53103,0.04923194868395374
53104,0.8761807865538522
53105,0.029713378203505975
53106,0.26683122993322284
53107,0.8838501555564301
53108,0.3880716179827892
53109,0.8608413589360128
53110,0.021417869482780374
53111,0.05714353134548974
53112,0.1472793083831425
53113,0.33271739438331205
53114,0.7832790000690291
53115,0.08700715479618562
53116,0.9245590715279739
53117,0.1707321741512316
53118,0.08692378518174566
53119,0.4314277906874477
53120,0.1924978391738575
53121,0.7356769220159141
53122,0.007579829455427926
53123,0.5197582752602625
53124,0.27994275843031124
53125,0.009091207878013444
53126,0.6068575916311492
53127,0.6298150103261968
53128,0.20571793424077245
53129,0.052017178628683367
53130,0.08888025939150385
53131,0.7871862856862949
53132,0.015559390600196978
53133,0.7856343211648705
53134,0.12306699164555705
53135,0.37163285878413044
53136,0.05064905523387782
53137,0.10781376085591252
53138,0.8060954948876388
53139,0.034644464584862145
53140,0.07755247244883892
53141,0.7143545369376014
53142,0.20952875133076682
53143,0.05097050359001738
53144,0.6701761982298082
53145,0.23429398713656496
53146,0.23891822282203834
53147,0.4308610765039458
53148,0.676142584573757
53149,0.3760476403251878
53150,0.47502662863678713
53151,0.14825084666431512
53152,0.877473351245335
53153,0.861098379645513
53154,0.08338345240339783
53155,0.023485259004836233
53156,0.045013557776970844
53157,0.0901062127749488
53158,0.023209621243070758
53159,0.19553716007000518
53160,0.05863083012167779
53161,0.08415354564465555
53162,0.8376167322452153
53163,0.2522035969805305
53164,0.771034950344197
53165,0.8172983839371923
53166,0.08536754584443947
53167,0.5887459018440917
53168,0.7457663160264325
53169,0.8129387256835705
53170,0.5160155190684396
53171,0.29840711384090446
53172,0.13374233575988173
53173,0.7301575863314554
53174,0.20210904751427738
53175,0.02418366750526819
53176,0.3885942628018807
53177,0.6428192381164975
53178,0.42362177569499704
53179,0.1753873605297982
53180,0.9468314068985825
53181,0.8622420307341607
53182,0.05094446842636677
53183,0.5818750148387638
53184,0.08648232981725906
53185,0.6625727440520981
53186,0.5128639351238559
53187,0.5759064956588857
53188,0.19023942703117847
53189,0.08027699422844942
53190,0.15024629690223545
53191,0.47705902881730217
53192,0.7529800556533321
53193,0.41536298314904463
53194,0.047199411094691036
53195,0.9593336213121091
53196,0.5472355110521239
53197,0.025414275089689832
53198,0.9119018823873174
53199,0.33054888066560784
53200,0.4171663272734766
53201,0.3760775126983941
53202,0.041322110139060494
53203,0.0036166797309216906
53204,0.3444929979684135
53205,0.8344108877114611
53206,0.25282791550708417
53207,0.4188319878567677
53208,0.02916768931225153
53209,0.06268234359533373
53210,0.8391022689905845
53211,0.3591678784520492
53212,0.08428590938092295
53213,0.9523919333573363
53214,0.23620677850587538
53215,0.152938668912454
53216,0.8981977345708241
53217,0.07336444799592336
53218,0.1967706154101433
53219,0.1918645636641983
53220,0.052444995501395655
53221,0.2774027520669155
53222,0.07170245935424618
53223,0.1259115687229618
53224,0.7826027278484975
53225,0.3572955787312485
53226,0.21347014662495412
53227,0.7037147396003685
53228,0.796552839099032
53229,0.17150288553351878
53230,0.47043875374855326
53231,0.7934653808050319
53232,0.4180063437425958
53233,0.4908395737094924
53234,0.03905200938893203
53235,0.17631928303232877
53236,0.2651602343551077
53237,0.13623387172615392
53238,0.1948183626284673
53239,0.5421411109356773
53240,0.46501536712584013
53241,0.23063524601773422
53242,0.8953177286184315
53243,0.00522682074131058
53244,0.058862806385963355
53245,0.45435807822850716
53246,0.033547578544194934
53247,0.07611141457321416
53248,0.5574423915310052
53249,0.6815154436438449
53250,0.14163085753471844
53251,0.8057212679294917
53252,0.09662860650596299
53253,0.23743532163659786
53254,0.8831578047612743
53255,0.6992396966912531
53256,0.2507313420834978
53257,0.04801625521537348
53258,0.4027081870278699
53259,0.06462659288912125
53260,0.7663576511390964
53261,0.05480855127123409
53262,0.21144107702404186
53263,0.29641305634660686
53264,0.9436133376646587
53265,0.4055651753405114
53266,0.803232670187513
53267,0.06307977600306022
53268,0.12906976036926993
53269,0.31402156346042986
53270,0.23233438536005852
53271,0.4010494459555841
53272,0.3610919613182343
53273,0.4732534126666682
53274,0.03891103376221041
53275,0.7158695988232799
53276,0.9118964449789768
53277,0.35621493691267375
53278,0.5707545204225026
53279,0.3307860458239076
53280,0.06376227030837002
53281,0.5714525797653669
53282,0.6557501505097977
53283,0.7575087083894856
53284,0.9147545489143101
53285,0.02484225022894946
53286,0.05665209349475438
53287,0.09416715017472924
53288,0.9191161080885509
53289,0.0699990286096831
53290,0.04044620448059517
53291,0.229471944124721
53292,0.14564579489059587
53293,0.9619830280381486
53294,0.05916643223159073
53295,0.8949862375217184
53296,0.1950772706357626
53297,0.20344322143946095
53298,0.29040425423639454
53299,0.9031531754071891
53300,0.7174786621622623
53301,0.9320456320809374
53302,0.1537055205821336
53303,0.661418630857369
53304,0.22237973937936623
53305,0.9517131816422835
53306,0.7718772868095831
53307,0.18575329864501583
53308,0.25869627166259224
53309,0.027987248979118765
53310,0.0670184315978858
53311,0.3619024641832518
53312,0.8303721475154062
53313,0.5942567924120632
53314,0.036402879382925434
53315,0.5113391636463643
53316,0.05521690620964597
53317,0.1846141090166465
53318,0.9440643524278014
53319,0.3308834968247562
53320,0.22664459508378687
53321,0.1007287859382047
53322,0.06166797800045555
53323,0.22067348823215618
53324,0.911769688549386
53325,0.8982563323994599
53326,0.4436468240397668
53327,0.012922898353829898
53328,0.10648683799632794
53329,0.8265017216014834
53330,0.03515164198342425
53331,0.3651527907307659
53332,0.334379193961491
53333,0.38963885265699916
53334,0.26156478613235157
53335,0.1241136751865129
53336,0.34309350832503227
53337,0.6304124362752022
53338,0.18214539423676585
53339,0.03651778922315102
53340,0.6482388235201433
53341,0.4188928909033085
53342,0.06909363008097451
53343,0.2616013720103354
53344,0.8880408272625895
53345,0.10879607389970802
53346,0.20128482625118893
53347,0.8744643359454303
53348,0.15830572392689773
53349,0.19662755980137336
53350,0.6696032200999819
53351,0.5952093192799608
53352,0.010750323951355348
53353,0.9099425414600113
53354,0.3946673776142152
53355,0.16273405123655468
53356,0.030694022681504673
53357,0.09367791037659912
53358,0.024454373131031534
53359,0.09311270255158957
53360,0.8079334261501074
53361,0.06012292003867915
53362,0.8938556013453318
53363,0.629276101992066
53364,0.6225826579689486
53365,0.07802304024377096
53366,0.12685526965033164
53367,0.7436115995808281
53368,0.0383367669222802
53369,0.18558794189307665
53370,0.053688242716580445
53371,0.08285465413011683
53372,0.07832696443909501
53373,0.4771912469804225
53374,0.09869265050678144
53375,0.5934232417505488
53376,0.4940144865458414
53377,0.08995469124719291
53378,0.24505823760291523
53379,0.08232593761733853
53380,0.08357721973055124
53381,0.2963764046370837
53382,0.7831213422319545
53383,0.10248821576784578
53384,0.09171753820195881
53385,0.21769988758017783
53386,0.43596200032667287
53387,0.46987328636148296
53388,0.044533527891430905
53389,0.06969832771626477
53390,0.09270213921717026
53391,0.83010378993786
53392,0.3004138139913577
53393,0.13960378162634224
53394,0.07422591686824453
53395,0.004038004620002219
53396,0.5638809365713289
53397,0.2711148881182722
53398,0.09689821336983376
53399,0.7981860010629171
53400,0.1576813854428808
53401,0.9546180903553378
53402,0.9296176843010929
53403,0.1900653773606356
53404,0.15728237507694806
53405,0.39080181152937754
53406,0.25693011528130927
53407,0.7883777856881267
53408,0.9600035980204693
53409,0.21249902897079576
53410,0.30001827778999735
53411,0.6932619368921145
53412,0.002060515551790127
53413,0.22449513156736814
53414,0.40303147888571933
53415,0.11188872432910293
53416,0.23869708911155732
53417,0.7715234622250198
53418,0.08799028219210991
53419,0.3320635820436165
53420,0.14819966972238385
53421,0.9698571774248335
53422,0.6489360040572716
53423,0.07198300273002532
53424,0.0918802289144153
53425,0.8678466517596766
53426,0.2686094476744335
53427,0.2322715714434055
53428,0.0720525087451091
53429,0.8825600081707634
53430,0.069631139174235
53431,0.05168938441069036
53432,0.2821424085371038
53433,0.9211193891677305
53434,0.8353699544211888
53435,0.014877208743029842
53436,0.6827352101489048
53437,0.7848211435877182
53438,0.6704145713498166
53439,0.02247672586721129
53440,0.8462053039885165
53441,0.320572507985876
53442,0.8384326603231322
53443,0.4855017562626437
53444,0.2728799532993956
53445,0.23690454979810474
53446,0.3893552599738318
53447,0.7489094629392758
53448,0.11197363805790325
53449,0.2754315390393156
53450,0.292523632281265
53451,0.030742151341741183
53452,0.1295931244861006
53453,0.9451205488196226
53454,0.21181767641424562
53455,0.2067802488973486
53456,0.149284693493143
53457,0.6697587417129207
53458,0.5965198910410496
53459,0.7436516399201144
53460,0.938171102186081
53461,0.9342395202768391
53462,0.8505546292275832
53463,0.05180835966891831
53464,0.22834457051874363
53465,0.8744643359454303
53466,0.8504929043227107
53467,0.844655989911903
53468,0.06853463395621583
53469,0.847492881079268
53470,0.13113039663810805
53471,0.24893019409696926
53472,0.7931116507038856
53473,0.9054114400695521
53474,0.40787684942394636
53475,0.702473634960963
53476,0.051405129614610266
53477,0.17339907889359402
53478,0.4086726843181758
53479,0.05861117516255152
53480,0.36814747651496815
53481,0.7973936292257884
53482,0.9085367698746094
53483,0.2018007769120502
53484,0.05246341996740425
53485,0.7195591244018169
53486,0.9442354548187872
53487,0.2727608800449458
53488,0.4534741931831263
53489,0.6679144284885769
53490,0.019929440928742402
53491,0.05017381018038258
53492,0.8781307079645713
53493,0.1301468594368986
53494,0.7403527815632445
53495,0.025802874369549724
53496,0.07717384089042766
53497,0.26301864102073724
53498,0.6724407718274363
53499,0.2578600361959698
53500,0.04552919997479555
53501,0.45934088053889277
53502,0.3225860028528889
53503,0.35396830605068325
53504,0.1550744984099275
53505,0.07502751837164433
53506,0.6758429637045658
53507,0.9559544708456978
53508,0.952799710158994
53509,0.9392232734169015
53510,0.006892086177953188
53511,0.248561079937476
53512,0.8997100247325833
53513,0.1731165654761688
53514,0.5134666580244152
53515,0.32103091414676466
53516,0.7941566004890208
53517,0.023414097039741878
53518,0.7749372102481031
53519,0.8919695409746131
53520,0.16242803200505576
53521,0.6244672800900051
53522,0.26504906001653245
53523,0.4617161963910882
53524,0.13218478355697122
53525,0.23269619494826566
53526,0.7872350838367841
53527,0.7797446413365954
53528,0.09684485168516635
53529,0.546691699899289
53530,0.0901027120167533
53531,0.10121091505519837
53532,0.9346855161661933
53533,0.08206289149461359
53534,0.8142957036904503
53535,0.9495739229726937
53536,0.054040187064488446
53537,0.06557949193108792
53538,0.7478317277135503
53539,0.9553540768775923
53540,0.8918294453050192
53541,0.7147805819716185
53542,0.030847577757887698
53543,0.011133266597910066
53544,0.4939007562162153
53545,0.8361869639563707
53546,0.035082612304191005
53547,0.08832097508578018
53548,0.05599319316563241
53549,0.042853404682988754
53550,0.03485521785483906
53551,0.5318559945644283
53552,0.8307374093149973
53553,0.0652348943503775
53554,0.6959713218773197
53555,0.03787773164330363
53556,0.870008924663972
53557,0.28424828354954
53558,0.9406833127005325
53559,0.964841768584606
53560,0.3002047577125342
53561,0.20480365206830942
53562,0.5321646819319825
53563,0.03595991238192942
53564,0.15654060242702614
53565,0.1500112232303974
53566,0.03395515279390254
53567,0.02954935799982361
53568,0.08624216368033777
53569,0.05621545639720103
53570,0.5176207208801529
53571,0.46955143756893325
53572,0.0780182862088003
53573,0.8645527588710031
53574,0.08844996146179257
53575,0.8251813899370757
53576,0.7989685362092456
53577,0.9525477322467091
53578,0.9107916358180431
53579,0.12506633561932412
53580,0.8822745766065939
53581,0.9259008155992089
53582,0.1712364805778793
53583,0.12721325742921788
53584,0.2170813263350998
53585,0.7222290137981257
53586,0.054957125940320824
53587,0.9293168695528531
53588,0.06535558325275248
53589,0.8125069423959382
53590,0.2192626976705097
53591,0.22761447913786978
53592,0.503929570908891
53593,0.04300957470439217
53594,0.722912645786949
53595,0.6656571879129399
53596,0.006060998365660632
53597,0.6159650092150912
53598,0.16213696737682498
53599,0.15453126796668665
53600,0.0680837704107915
53601,0.7669339641285389
53602,0.9510399767562927
53603,0.0681155586015803
53604,0.7918776387911898
53605,0.009909949438495588
53606,0.02395851275779123
53607,0.010347877881578477
53608,0.04649298192388441
53609,0.06372258585322439
53610,0.1819550316859399
53611,0.034622078522193185
53612,0.9508009025750642
53613,0.7959371472084484
53614,0.018100901249414696
53615,0.07242160493138831
53616,0.06407325313602281
53617,0.03908633422363597
53618,0.9341906343684543
53619,0.2185228324160868
53620,0.797292679526205
53621,0.0020260999322317323
53622,0.060968830113753085
53623,0.7609505233572919
53624,0.6591441358494896
53625,0.3105067698767417
53626,0.6853099955599304
53627,0.008998969821168419
53628,0.8319392357304628
53629,0.419382238670587
53630,0.061653934452653936
53631,0.08664146038117834
53632,0.23486497465481848
53633,0.055036644148442435
53634,0.22888638496835478
53635,0.36074239800009333
53636,0.5751131270548232
53637,0.08377831979657482
53638,0.09509940806547185
53639,0.2920649601549635
53640,0.08098503623192915
53641,0.5953882623642287
53642,0.7643187936480131
53643,0.07900922495769762
53644,0.09080004366146469
53645,0.7483780150515285
53646,0.033428506047452546
53647,0.7875249639552615
53648,0.03189615533901724
53649,0.06871491229813548
53650,0.46948838533198195
53651,0.06788260159636456
53652,0.08205942517565634
53653,0.6982440651801083
53654,0.541888490187337
53655,0.17803490009194278
53656,0.25464782369870564
53657,0.7301940169049755
53658,0.4203081970328266
53659,0.6348874198928256
53660,0.18718046063596722
53661,0.014214120996448204
53662,0.4758393312163752
53663,0.7496042217502015
53664,0.011603766386182459
53665,0.368442725836291
53666,0.9454915192032344
53667,0.8483755408541085
53668,0.053509372041011874
53669,0.7069925297125175
53670,0.7694281338761858
53671,0.6180905189682759
53672,0.7568644854707447
53673,0.84391118568254
53674,0.5730830777495204
53675,0.9479504112591488
53676,0.15240715095104482
53677,0.7652071788808198
53678,0.2169279039096889
53679,0.07175209253570292
53680,0.7708874406672799
53681,0.07495044786690877
53682,0.3817058137454476
53683,0.18886733245622456
53684,0.9489749963677958
53685,0.0019857092472158893
53686,0.5875134077269397
53687,0.8838978031507425
53688,0.01556579917438184
53689,0.7612869841201435
53690,0.8268494414703916
53691,0.7472870155140425
53692,0.04283027210191233
53693,0.9633696706197624
53694,0.7856579576684389
53695,0.3952644593281063
53696,0.8120345701869739
53697,0.16347756710128739
53698,0.04503366937955609
53699,0.04039761717071231
53700,0.6832799143370876
53701,0.06193939126904749
53702,0.5294420458271581
53703,0.9576291233408167
53704,0.28095984561085985
53705,0.7659125040744126
53706,0.4084437713363972
53707,0.022539851358841574
53708,0.9142605166692581
53709,0.12848920041421225
53710,0.47797037473380277
53711,0.02058215515054389
53712,0.3381836979060283
53713,0.05821662179714111
53714,0.1824495272768801
53715,0.10694030164966935
53716,0.11816685607130153
53717,0.18103182045886537
53718,0.370032547502829
53719,0.11329636159159961
53720,0.16022488514714264
53721,0.13131191385613944
53722,0.9367508772771638
53723,0.052087438368606756
53724,0.011321704679276094
53725,0.9151040088845198
53726,0.5971604193055922
53727,0.9453006835060334
53728,0.4531178340725842
53729,0.6706849256687453
53730,0.785582564216776
53731,0.2594657339837364
53732,0.06647914744658134
53733,0.4064599604261443
53734,0.4090640048961761
53735,0.6842715876168736
53736,0.2027642724168752
53737,0.8172401556134838
53738,0.18083120140465336
53739,0.06165357615687988
53740,0.9234939710065445
53741,0.04232486135689807
53742,0.048054887567353134
53743,0.64786672776693
53744,0.15453126796668665
53745,0.0674069387876742
53746,0.09666769498248168
53747,0.040681290884161066
53748,0.07934972565974897
53749,0.4827413483449048
53750,0.9158688652516987
53751,0.2955992237019021
53752,0.28312051543447225
53753,0.7772051768297865
53754,0.2903743158198238
53755,0.048723228755991346
53756,0.1969382504006894
53757,0.9533078364779797
53758,0.236555068425707
53759,0.07042020132824756
53760,0.3721077965342001
53761,0.6138067986122322
53762,0.6989981135340235
53763,0.01868456744632936
53764,0.22700419391977394
53765,0.04412232564126635
53766,0.6515815332448833
53767,0.27038671606622905
53768,0.01187308612887286
53769,0.7073590274432833
53770,0.06793714424075299
53771,0.6304203783655611
53772,0.8027456374444975
53773,0.23496309272949395
53774,0.3042476163201262
53775,0.5105358063933528
53776,0.6350835253913308
53777,0.09486232609060011
53778,0.0953767937479631
53779,0.9369201579561866
53780,0.016982675974092407
53781,0.4700102528412696
53782,0.371877769121818
53783,0.21262770996947966
53784,0.09511924730523569
53785,0.05931171204075997
53786,0.1398236593508273
53787,0.050602911503868586
53788,0.1351205557802256
53789,0.46664557465644185
53790,0.8257010213585347
53791,0.02729114939048077
53792,0.2748695812508055
53793,0.12840566355134053
53794,0.6466339929153089
53795,0.00698287319578766
53796,0.11341873002338547
53797,0.876132008735848
53798,0.12759383637832977
53799,0.3315332156522616
53800,0.12109087510489638
53801,0.23678392362988016
53802,0.6960357768487679
53803,0.06318326170535402
53804,0.07142686828761147
53805,0.12310616799737625
53806,0.10205590290828148
53807,0.9722939570435152
53808,0.8686523652286859
53809,0.32505927347252517
53810,0.7954920676656001
53811,0.8803451096029671
53812,0.7317114555766288
53813,0.07730357375790027
53814,0.07324899782420574
53815,0.004628632568026712
53816,0.23668610070420842
53817,0.3154796686470659
53818,0.12147292240685167
53819,0.7931116507038856
53820,0.7918970547129565
53821,0.5281796461785306
53822,0.3164420914649544
53823,0.6574888379834516
53824,0.14841074662078169
53825,0.013937012640829277
53826,0.2568812380321312
53827,0.3048888693844445
53828,0.06325849654309479
53829,0.7358182986083674
53830,0.5665741310802318
53831,0.837081411775904
53832,0.40851349963239625
53833,0.5334990604334522
53834,0.7198064807340885
53835,0.9666615807046814
53836,0.18976934153032757
53837,0.05323540722693605
53838,0.2442050139060532
53839,0.7564010503699445
53840,0.9636158685219381
53841,0.5465258273158744
53842,0.03498749418776827
53843,0.1842197699060673
53844,0.06221013871797717
53845,0.6069713033078802
53846,0.8373217858326352
53847,0.9557970402279881
53848,0.0026200084165728193
53849,0.033655915834538294
53850,0.3405005130630622
53851,0.001695961443645765
53852,0.03446014768361897
53853,0.0348018364185004
53854,0.2127044188748106
53855,0.6010006386581668
53856,0.7702402476267187
53857,0.07018437109846051
53858,0.3248616916095216
53859,0.8906075283501398
53860,0.35510093806623266
53861,0.15950296291514282
53862,0.4109939172657281
53863,0.30107758704434895
53864,0.07836664947690053
53865,0.358625712933057
53866,0.9111454977635478
53867,0.1092019659629971
53868,0.4884934318581421
53869,0.5311463953193059
53870,0.7400155771209043
53871,0.022328473430393455
53872,0.08748669661095411
53873,0.7699405524456018
53874,0.684606680623238
53875,0.5065853739056735
53876,0.04203762341394322
53877,0.7510313233206041
53878,0.03790785781247083
53879,0.11532973031482353
53880,0.5214476626487409
53881,0.1434902189985574
53882,0.10694030164966935
53883,0.7483410877409084
53884,0.47446399198915523
53885,0.024164452661369285
53886,0.2849476087950416
53887,0.8313964775501654
53888,0.8015096566630697
53889,0.05368335194901992
53890,0.23749209843112412
53891,0.8572201298494112
53892,0.08065339752137024
53893,0.8488804306550022
53894,0.09284664467213963
53895,0.2952690641349861
53896,0.03229151562264837
53897,0.2758289654176228
53898,0.4628965606641871
53899,0.0801563951496519
53900,0.049679105616565036
53901,0.21100640213385877
53902,0.8962416725224422
53903,0.1350139684188513
53904,0.4620242306459955
53905,0.17314942908080305
53906,0.7659550934785733
53907,0.5180506006358667
53908,0.04357682789302285
53909,0.9678354734975432
53910,0.3302574242113326
53911,0.9729455451845337
53912,0.7103304192589054
53913,0.4647802914085684
53914,0.8685697262553174
53915,0.2143358961916399
53916,0.07078294673011587
53917,0.4817332205243192
53918,0.9665485971802618
53919,0.11733527498279851
53920,0.8120582608005021
53921,0.8711485602497432
53922,0.24460262506872193
53923,0.924007070668277
53924,0.0890606589371842
53925,0.08637773949310519
53926,0.3339874900478821
53927,0.07622036036845095
53928,0.8752207665468628
53929,0.8489469312229114
53930,0.591045084275667
53931,0.8592868824565336
53932,0.49809468386923683
53933,0.09954363920908076
53934,0.11408961587251426
53935,0.6336613222911626
53936,0.12440293793418382
53937,0.25594066572729607
53938,0.8289585692242968
53939,0.7743186533919845
53940,0.46716616767986086
53941,0.001071311620695998
53942,0.2817404307872032
53943,0.09415135399878037
53944,0.0031931522696258393
53945,0.09641869767086665
53946,0.5385827223397075
53947,0.2595472354698177
53948,0.03779573572976558
53949,0.18332283643277353
53950,0.42439109099561895
53951,0.8084746364966813
53952,0.1617644292660279
53953,0.041499175433410126
53954,0.16752946780428993
53955,0.9150294117823315
53956,0.7380359995127361
53957,0.04959452716923207
53958,0.8781261118115162
53959,0.30173417575880634
53960,0.3940967669675528
53961,0.5696148274106045
53962,0.8966815717733067
53963,0.12848920041421225
53964,0.6745957998000156
53965,0.14018816252791313
53966,0.07954936056985759
53967,0.5694671849287261
53968,0.7552201551551099
53969,0.07854706150327596
53970,0.1275049841466885
53971,0.6369127731749128
53972,0.10393183175465497
53973,0.7346375316795795
53974,0.8971128450045629
53975,0.07738146248572123
53976,0.6072554670173469
53977,0.5766337638695521
53978,0.15045758314138932
53979,0.4554846017771727
53980,0.5753226667473058
53981,0.36315334287636686
53982,0.673448141331349
53983,0.018119324930365756
53984,0.05724820224849009
53985,0.533937834723023
53986,0.04675304434100318
53987,0.7540002056819431
53988,0.22803864215630823
53989,0.06319457340959651
53990,0.19153128421873317
53991,0.021825387614716824
53992,0.22336091439687317
53993,0.0743190596287135
53994,0.7121822459832013
53995,0.9579393919910092
53996,0.7732025544683703
53997,0.04836914094820777
53998,0.037184343629589965
53999,0.15303781394027632
54000,0.1838638936192016
54001,0.8951766966787567
54002,0.21329217962627744
54003,0.23766383050059775
54004,0.09517058331947427
54005,0.9483036785167767
54006,0.06465432462482616
54007,0.5810714412509356
54008,0.6039455756285812
54009,0.18486434565601462
54010,0.07824905787809242
54011,0.6751528894374514
54012,0.2208713189578715
54013,0.2556167402695152
54014,0.77023776668051
54015,0.9623440218689293
54016,0.7572304894423039
54017,0.023190270358489837
54018,0.9161082727010865
54019,0.6786688540037409
54020,0.44271396786468886
54021,0.879979182638396
54022,0.12579252331647195
54023,0.6942912376197425
54024,0.8182273984743879
54025,0.5712027331565563
54026,0.0032357287039794765
54027,0.676169491863938
54028,0.2302595359266067
54029,0.9220556633454616
54030,0.0021850411469612977
54031,0.7051025961545667
54032,0.8198957205310151
54033,0.9594237967575088
54034,0.06895638965355065
54035,0.17778650635410323
54036,0.0755279091253142
54037,0.06476177632872013
54038,0.043462789495553024
54039,0.9335012659224831
54040,0.7698019393640321
54041,0.7366320903798715
54042,0.8328648879254765
54043,0.43232559185852915
54044,0.052777142995438446
54045,0.2679861339198745
54046,0.6987297917685309
54047,0.145676096770202
54048,0.09486797026951727
54049,0.18746828502285443
54050,0.9070909160030154
54051,0.28148017063039493
54052,0.8315576592989135
54053,0.21216876993304296
54054,0.7713742773654131
54055,0.1926942988823015
54056,0.0762748038675334
54057,0.8292433150090153
54058,0.8958691300058733
54059,0.9070909160030154
54060,0.15243783693008633
54061,0.3478977462230652
54062,0.8546253522008976
54063,0.023483780148942313
54064,0.3944469597043534
54065,0.5113612631128464
54066,0.030069960807808147
54067,0.1837349772190781
54068,0.4779918429290111
54069,0.9408600133065241
54070,0.4956587705709061
54071,0.28603096528479754
54072,0.14896999522645318
54073,0.14855316113865802
54074,0.5643402334392396
54075,0.599308488324374
54076,0.5342538559265593
54077,0.17399090187486269
54078,0.4250036841474209
54079,0.03012342507648163
54080,0.8162547046700745
54081,0.218869700933718
54082,0.17393739790980514
54083,0.11030771494743828
54084,0.5065853739056735
54085,0.051590457806867086
54086,0.5896516365725183
54087,0.8187316734528624
54088,0.007036971062196596
54089,0.1297828842276149
54090,0.32866698132830985
54091,0.06745879017107964
54092,0.11313595861377973
54093,0.10052885771676484
54094,0.9512206111369378
54095,0.05835949392646583
54096,0.14376138093395305
54097,0.8468390805918786
54098,0.09334998216311086
54099,0.02263097742145156
54100,0.37914023520917295
54101,0.8206587501238887
54102,0.06448179203570896
54103,0.11557100741801807
54104,0.7776270227325757
54105,0.03166907533580687
54106,0.36251549173762815
54107,0.06763754952685039
54108,0.14090479003019757
54109,0.03535143628472699
54110,0.4664561827047619
54111,0.09576517003518754
54112,0.7758254225432355
54113,0.29186331793104514
54114,0.0019342667148635818
54115,0.04448141694070331
54116,0.8907077803512102
54117,0.12483871922656781
54118,0.7746629617275673
54119,0.6699318974991021
54120,0.0793619135155088
54121,0.08041875271630762
54122,0.9537025633354717
54123,0.2814540611920113
54124,0.20587010166569122
54125,0.7521382169107547
54126,0.8107804906891969
54127,0.14748204622287922
54128,0.9337739447549486
54129,0.6492694385665259
54130,0.2188652378243947
54131,0.8128931472380343
54132,0.0018833698272701707
54133,0.5813207128453062
54134,0.6834477486567505
54135,0.1898446715165356
54136,0.08885957106003015
54137,0.0960742068752366
54138,0.0728751487795777
54139,0.8967150398424852
54140,0.8151202067661552
54141,0.14649128430417052
54142,0.12068284950039906
54143,0.34167108078043296
54144,0.37528066356441037
54145,0.09015003609393554
54146,0.5984285843453068
54147,0.686606277576833
54148,0.20888533914267632
54149,0.951604077772208
54150,0.6962377826159694
54151,0.3199641118459392
54152,0.08771612732283811
54153,0.7234288965962524
54154,0.04454139641273237
54155,0.7849375959230841
54156,0.14496080690415514
54157,0.061269983511300405
54158,0.08006209285865687
54159,0.1324272493029805
54160,0.4327455141170907
54161,0.36238473147605155
54162,0.5947896270157398
54163,0.15800819010343628
54164,0.7263046205197073
54165,0.5820525088565236
54166,0.015319241486806499
54167,0.5610564555312288
54168,0.3336938321085551
54169,0.17424467361964505
54170,0.7784612991919838
54171,0.8097796517885438
54172,0.7757565988605567
54173,0.17361380882078686
54174,0.2767542194168758
