,id,target
119877,TEST_119877,33.58
119879,TEST_119879,19.99
119887,TEST_119887,29.53
119890,TEST_119890,28.04
119894,TEST_119894,30.16
119913,TEST_119913,44.15
119915,TEST_119915,19.84
119916,TEST_119916,19.33
119927,TEST_119927,19.77
119936,TEST_119936,14.55
119937,TEST_119937,11.88
119938,TEST_119938,65.69
119942,TEST_119942,25.76
119949,TEST_119949,49.99
119959,TEST_119959,27.21
119961,TEST_119961,37.99
119963,TEST_119963,39.46
119971,TEST_119971,69.72
119976,TEST_119976,5.31
119978,TEST_119978,34.87
119979,TEST_119979,18.71
119982,TEST_119982,23.61
119991,TEST_119991,18.45
119992,TEST_119992,31.02
120004,TEST_120004,65.8
120007,TEST_120007,29.62
120011,TEST_120011,30.42
120014,TEST_120014,30.53
120021,TEST_120021,14.92
120023,TEST_120023,25.41
120033,TEST_120033,11.81
120036,TEST_120036,41.6
120047,TEST_120047,27.61
120048,TEST_120048,30.34
120050,TEST_120050,22.8
120058,TEST_120058,16.15
120059,TEST_120059,19.11
120062,TEST_120062,56.96
120063,TEST_120063,30.53
120064,TEST_120064,55.34
120065,TEST_120065,25.89
120070,TEST_120070,18.34
120071,TEST_120071,16.23
120072,TEST_120072,20.41
120074,TEST_120074,33.26
120076,TEST_120076,27.94
120085,TEST_120085,71.38
120086,TEST_120086,16.08
120092,TEST_120092,31.0
120097,TEST_120097,40.04
120106,TEST_120106,29.0
120108,TEST_120108,24.07
120110,TEST_120110,23.48
120115,TEST_120115,25.15
120123,TEST_120123,54.66
120124,TEST_120124,31.71
120127,TEST_120127,20.06
120130,TEST_120130,18.32
120132,TEST_120132,30.78
120144,TEST_120144,42.98
120149,TEST_120149,18.35
120153,TEST_120153,33.68
120155,TEST_120155,59.64
120157,TEST_120157,18.26
120160,TEST_120160,27.55
120174,TEST_120174,37.39
120177,TEST_120177,28.34
120182,TEST_120182,47.34
120186,TEST_120186,13.31
120189,TEST_120189,32.55
120190,TEST_120190,41.92
120193,TEST_120193,20.86
120194,TEST_120194,23.91
120196,TEST_120196,12.95
120198,TEST_120198,12.94
120199,TEST_120199,17.3
120205,TEST_120205,12.44
120217,TEST_120217,43.35
120226,TEST_120226,22.8
120227,TEST_120227,21.03
120230,TEST_120230,37.34
120231,TEST_120231,38.67
120239,TEST_120239,42.88
120243,TEST_120243,14.68
120245,TEST_120245,30.7
120251,TEST_120251,13.85
120252,TEST_120252,32.74
120262,TEST_120262,12.01
120268,TEST_120268,44.8
120270,TEST_120270,26.01
120274,TEST_120274,53.75
120280,TEST_120280,27.83
120287,TEST_120287,21.57
120297,TEST_120297,20.2
120300,TEST_120300,22.35
120302,TEST_120302,20.71
120303,TEST_120303,29.98
120304,TEST_120304,53.48
120312,TEST_120312,20.41
120315,TEST_120315,19.82
120317,TEST_120317,17.06
120320,TEST_120320,37.82
120330,TEST_120330,29.72
120332,TEST_120332,21.97
120342,TEST_120342,31.4
120347,TEST_120347,18.93
120355,TEST_120355,15.31
120356,TEST_120356,48.83
120362,TEST_120362,21.9
120363,TEST_120363,44.65
120366,TEST_120366,20.57
120370,TEST_120370,21.72
120373,TEST_120373,23.28
120375,TEST_120375,36.58
120380,TEST_120380,18.48
120381,TEST_120381,16.12
120382,TEST_120382,23.15
120384,TEST_120384,38.71
120387,TEST_120387,30.1
120391,TEST_120391,24.93
120392,TEST_120392,35.93
120394,TEST_120394,11.49
120395,TEST_120395,52.35
120396,TEST_120396,45.62
120398,TEST_120398,18.72
120408,TEST_120408,35.54
120411,TEST_120411,14.35
120417,TEST_120417,28.2
120424,TEST_120424,20.58
120427,TEST_120427,12.66
120432,TEST_120432,39.15
120434,TEST_120434,18.68
120435,TEST_120435,31.3
120437,TEST_120437,38.83
120439,TEST_120439,57.71
120441,TEST_120441,19.61
120442,TEST_120442,31.7
120443,TEST_120443,28.24
120450,TEST_120450,30.5
120460,TEST_120460,27.38
120461,TEST_120461,26.89
120463,TEST_120463,33.67
120466,TEST_120466,45.59
120471,TEST_120471,30.58
120473,TEST_120473,56.88
120474,TEST_120474,28.34
120480,TEST_120480,38.42
120483,TEST_120483,31.37
120487,TEST_120487,44.94
120488,TEST_120488,46.42
120489,TEST_120489,36.41
120492,TEST_120492,17.3
120497,TEST_120497,53.83
120498,TEST_120498,22.02
120502,TEST_120502,28.04
120513,TEST_120513,37.2
120518,TEST_120518,43.27
120521,TEST_120521,34.17
120525,TEST_120525,24.32
120527,TEST_120527,22.78
120530,TEST_120530,28.56
120533,TEST_120533,20.02
120539,TEST_120539,23.89
120543,TEST_120543,17.65
120545,TEST_120545,20.64
120553,TEST_120553,24.8
120557,TEST_120557,19.22
120561,TEST_120561,31.67
120562,TEST_120562,30.98
120564,TEST_120564,16.51
120571,TEST_120571,32.09
120572,TEST_120572,26.53
120575,TEST_120575,30.5
120580,TEST_120580,29.69
120582,TEST_120582,19.84
120584,TEST_120584,22.04
120585,TEST_120585,40.68
120586,TEST_120586,39.1
120590,TEST_120590,71.67
120595,TEST_120595,19.88
120596,TEST_120596,28.79
120602,TEST_120602,33.19
120607,TEST_120607,22.36
120609,TEST_120609,31.33
120610,TEST_120610,23.37
120624,TEST_120624,57.83
120626,TEST_120626,32.86
120630,TEST_120630,17.98
120637,TEST_120637,13.7
120640,TEST_120640,44.73
120641,TEST_120641,22.31
120642,TEST_120642,21.74
120646,TEST_120646,18.64
120647,TEST_120647,26.68
120653,TEST_120653,28.41
120657,TEST_120657,24.29
120667,TEST_120667,26.8
120669,TEST_120669,27.31
120671,TEST_120671,35.47
120672,TEST_120672,33.33
120674,TEST_120674,19.62
120675,TEST_120675,52.84
120677,TEST_120677,29.18
120678,TEST_120678,28.46
120679,TEST_120679,45.04
120687,TEST_120687,27.81
120689,TEST_120689,44.96
120691,TEST_120691,31.01
120699,TEST_120699,20.65
120704,TEST_120704,19.01
120705,TEST_120705,41.84
120711,TEST_120711,27.33
120713,TEST_120713,18.92
120715,TEST_120715,38.73
120718,TEST_120718,23.89
120723,TEST_120723,23.54
120731,TEST_120731,34.32
120732,TEST_120732,49.77
120733,TEST_120733,13.23
120734,TEST_120734,19.92
120738,TEST_120738,40.71
120745,TEST_120745,38.41
120749,TEST_120749,21.22
120750,TEST_120750,41.1
120752,TEST_120752,26.17
120764,TEST_120764,30.95
120765,TEST_120765,19.8
120768,TEST_120768,25.74
120775,TEST_120775,19.55
120781,TEST_120781,19.58
120783,TEST_120783,18.76
120787,TEST_120787,62.71
120790,TEST_120790,22.99
120791,TEST_120791,28.99
120792,TEST_120792,28.96
120801,TEST_120801,31.16
120808,TEST_120808,32.78
120816,TEST_120816,34.12
120817,TEST_120817,23.41
120821,TEST_120821,41.98
120822,TEST_120822,38.39
120829,TEST_120829,30.06
120831,TEST_120831,17.76
120834,TEST_120834,57.06
120836,TEST_120836,27.81
120853,TEST_120853,31.79
120867,TEST_120867,19.91
120870,TEST_120870,40.74
120876,TEST_120876,27.46
120878,TEST_120878,46.02
120880,TEST_120880,44.34
120881,TEST_120881,36.83
120882,TEST_120882,16.02
120892,TEST_120892,17.94
120894,TEST_120894,43.34
120898,TEST_120898,10.65
120909,TEST_120909,34.42
120922,TEST_120922,36.09
120931,TEST_120931,20.43
120936,TEST_120936,27.59
120938,TEST_120938,26.22
120939,TEST_120939,21.98
120941,TEST_120941,36.92
120942,TEST_120942,19.55
120944,TEST_120944,27.96
120946,TEST_120946,31.96
120948,TEST_120948,35.15
120952,TEST_120952,16.94
120953,TEST_120953,22.6
120959,TEST_120959,42.57
120963,TEST_120963,44.62
120964,TEST_120964,21.21
120965,TEST_120965,18.97
120968,TEST_120968,21.37
120969,TEST_120969,49.59
120971,TEST_120971,21.98
120972,TEST_120972,45.36
120974,TEST_120974,25.08
120981,TEST_120981,13.61
120983,TEST_120983,17.42
120989,TEST_120989,12.24
120996,TEST_120996,24.76
121002,TEST_121002,30.08
121003,TEST_121003,23.01
121006,TEST_121006,20.12
121008,TEST_121008,20.04
121009,TEST_121009,28.56
121017,TEST_121017,19.72
121019,TEST_121019,20.42
121021,TEST_121021,22.27
121026,TEST_121026,28.36
121029,TEST_121029,21.02
121033,TEST_121033,30.16
121035,TEST_121035,35.87
121039,TEST_121039,12.63
121043,TEST_121043,20.83
121047,TEST_121047,21.66
121056,TEST_121056,28.4
121067,TEST_121067,39.04
121069,TEST_121069,30.13
121072,TEST_121072,39.59
121073,TEST_121073,29.66
121079,TEST_121079,10.89
121084,TEST_121084,22.41
121085,TEST_121085,17.88
121088,TEST_121088,21.07
121094,TEST_121094,23.15
121095,TEST_121095,29.74
121097,TEST_121097,29.58
121103,TEST_121103,40.25
121105,TEST_121105,17.82
121107,TEST_121107,69.09
121110,TEST_121110,21.97
121115,TEST_121115,23.29
121118,TEST_121118,27.65
121130,TEST_121130,28.19
121134,TEST_121134,25.43
121135,TEST_121135,22.35
121140,TEST_121140,46.6
121143,TEST_121143,37.38
121147,TEST_121147,32.42
121148,TEST_121148,28.95
121155,TEST_121155,29.84
121156,TEST_121156,22.44
121159,TEST_121159,26.94
121162,TEST_121162,33.48
121164,TEST_121164,17.73
121172,TEST_121172,27.92
121175,TEST_121175,15.81
121178,TEST_121178,12.33
121184,TEST_121184,32.89
121185,TEST_121185,28.15
121186,TEST_121186,15.14
121189,TEST_121189,38.63
121194,TEST_121194,66.19
121195,TEST_121195,25.65
121200,TEST_121200,31.67
121204,TEST_121204,18.29
121210,TEST_121210,32.4
121218,TEST_121218,31.97
121220,TEST_121220,20.82
121222,TEST_121222,22.81
121223,TEST_121223,32.75
121227,TEST_121227,26.79
121230,TEST_121230,19.69
121237,TEST_121237,11.27
121238,TEST_121238,35.29
121247,TEST_121247,29.74
121248,TEST_121248,30.77
121255,TEST_121255,19.25
121256,TEST_121256,18.24
121258,TEST_121258,25.43
121260,TEST_121260,28.43
121263,TEST_121263,73.61
121267,TEST_121267,29.94
121274,TEST_121274,30.47
121279,TEST_121279,24.18
121280,TEST_121280,28.21
121282,TEST_121282,19.35
121288,TEST_121288,14.93
121292,TEST_121292,42.25
121302,TEST_121302,44.03
121304,TEST_121304,29.13
121312,TEST_121312,33.48
121321,TEST_121321,18.44
121329,TEST_121329,24.38
121331,TEST_121331,27.15
121334,TEST_121334,26.34
121335,TEST_121335,50.75
121336,TEST_121336,31.08
121338,TEST_121338,41.87
121342,TEST_121342,27.58
121346,TEST_121346,28.54
121350,TEST_121350,20.93
121354,TEST_121354,36.39
121359,TEST_121359,27.99
121367,TEST_121367,28.84
121374,TEST_121374,26.13
121380,TEST_121380,22.18
121387,TEST_121387,58.25
121389,TEST_121389,28.29
121392,TEST_121392,26.53
121397,TEST_121397,38.94
121398,TEST_121398,17.99
121399,TEST_121399,30.62
121407,TEST_121407,17.54
121412,TEST_121412,35.12
121414,TEST_121414,31.14
121418,TEST_121418,28.67
121420,TEST_121420,24.08
121423,TEST_121423,33.66
121428,TEST_121428,32.09
121432,TEST_121432,18.24
121437,TEST_121437,28.86
121438,TEST_121438,35.79
121445,TEST_121445,18.79
121454,TEST_121454,26.47
121456,TEST_121456,27.52
121462,TEST_121462,25.83
121469,TEST_121469,31.0
121473,TEST_121473,25.28
121486,TEST_121486,18.1
121489,TEST_121489,19.1
121497,TEST_121497,40.25
121501,TEST_121501,33.45
121502,TEST_121502,9.94
121503,TEST_121503,26.17
121513,TEST_121513,30.42
121515,TEST_121515,21.85
121516,TEST_121516,19.33
121517,TEST_121517,26.55
121519,TEST_121519,23.46
121521,TEST_121521,21.82
121523,TEST_121523,28.47
121526,TEST_121526,27.69
121533,TEST_121533,23.69
121536,TEST_121536,45.15
121549,TEST_121549,33.87
121553,TEST_121553,22.74
121560,TEST_121560,27.77
121565,TEST_121565,18.67
121566,TEST_121566,34.38
121568,TEST_121568,28.76
121570,TEST_121570,33.29
121573,TEST_121573,22.25
121582,TEST_121582,30.51
121586,TEST_121586,42.65
121590,TEST_121590,20.8
121603,TEST_121603,38.5
121605,TEST_121605,39.14
121606,TEST_121606,20.58
121610,TEST_121610,31.45
121611,TEST_121611,18.85
121613,TEST_121613,37.35
121615,TEST_121615,26.12
121617,TEST_121617,18.83
121621,TEST_121621,29.22
121625,TEST_121625,12.27
121632,TEST_121632,30.42
121634,TEST_121634,23.4
121637,TEST_121637,23.46
121640,TEST_121640,26.77
121650,TEST_121650,21.66
121653,TEST_121653,56.97
121656,TEST_121656,25.51
121658,TEST_121658,59.85
121660,TEST_121660,33.59
121665,TEST_121665,41.95
121671,TEST_121671,24.56
121672,TEST_121672,20.87
121674,TEST_121674,41.05
121675,TEST_121675,26.37
121677,TEST_121677,42.81
121679,TEST_121679,49.59
121685,TEST_121685,16.44
121691,TEST_121691,25.11
121695,TEST_121695,49.83
121696,TEST_121696,41.18
121702,TEST_121702,39.62
121705,TEST_121705,35.29
121709,TEST_121709,21.62
121712,TEST_121712,35.39
121714,TEST_121714,44.12
121717,TEST_121717,21.36
121723,TEST_121723,28.72
121724,TEST_121724,20.06
121726,TEST_121726,37.4
121729,TEST_121729,23.94
121737,TEST_121737,20.72
121740,TEST_121740,16.93
121742,TEST_121742,18.79
121743,TEST_121743,34.31
121750,TEST_121750,18.29
121761,TEST_121761,53.24
121762,TEST_121762,29.71
121763,TEST_121763,13.34
121767,TEST_121767,41.11
121768,TEST_121768,22.6
121770,TEST_121770,39.34
121780,TEST_121780,24.77
121783,TEST_121783,39.82
121790,TEST_121790,20.82
121801,TEST_121801,35.04
121806,TEST_121806,20.05
121809,TEST_121809,27.98
121810,TEST_121810,25.25
121812,TEST_121812,19.69
121815,TEST_121815,19.25
121816,TEST_121816,34.02
121817,TEST_121817,20.92
121821,TEST_121821,20.87
121826,TEST_121826,32.2
121827,TEST_121827,30.91
121828,TEST_121828,20.29
121835,TEST_121835,28.62
121836,TEST_121836,33.37
121846,TEST_121846,21.74
121857,TEST_121857,37.58
121863,TEST_121863,42.07
121865,TEST_121865,10.91
121884,TEST_121884,30.53
121887,TEST_121887,34.29
121889,TEST_121889,36.11
121893,TEST_121893,30.54
121898,TEST_121898,47.76
121901,TEST_121901,21.12
121908,TEST_121908,27.7
121909,TEST_121909,25.3
121910,TEST_121910,18.79
121915,TEST_121915,33.82
121927,TEST_121927,13.17
121936,TEST_121936,13.9
121940,TEST_121940,22.6
121944,TEST_121944,45.79
121947,TEST_121947,18.02
121949,TEST_121949,26.81
121953,TEST_121953,23.69
121955,TEST_121955,29.56
121957,TEST_121957,40.45
121958,TEST_121958,39.97
121963,TEST_121963,69.95
121966,TEST_121966,28.33
121971,TEST_121971,37.6
121977,TEST_121977,20.47
121984,TEST_121984,51.8
121985,TEST_121985,70.27
121992,TEST_121992,41.06
121995,TEST_121995,26.81
121999,TEST_121999,75.23
122005,TEST_122005,21.67
122006,TEST_122006,29.24
122010,TEST_122010,33.81
122012,TEST_122012,33.08
122014,TEST_122014,43.64
122020,TEST_122020,23.04
122021,TEST_122021,33.15
122031,TEST_122031,18.81
122033,TEST_122033,29.83
122035,TEST_122035,30.79
122040,TEST_122040,21.77
122045,TEST_122045,20.3
122046,TEST_122046,34.59
122049,TEST_122049,20.96
122052,TEST_122052,42.75
122064,TEST_122064,20.98
122065,TEST_122065,22.22
122069,TEST_122069,22.93
122070,TEST_122070,32.86
122071,TEST_122071,41.05
122073,TEST_122073,17.1
122087,TEST_122087,23.37
122100,TEST_122100,66.07
122106,TEST_122106,31.12
122107,TEST_122107,18.76
122115,TEST_122115,21.71
122117,TEST_122117,19.58
122120,TEST_122120,31.77
122126,TEST_122126,23.07
122133,TEST_122133,63.5
122136,TEST_122136,20.12
122139,TEST_122139,19.68
122142,TEST_122142,68.24
122143,TEST_122143,29.81
122146,TEST_122146,23.75
122148,TEST_122148,21.22
122158,TEST_122158,31.35
122167,TEST_122167,20.9
122168,TEST_122168,28.81
122170,TEST_122170,23.87
122177,TEST_122177,22.96
122183,TEST_122183,18.51
122184,TEST_122184,40.96
122187,TEST_122187,45.62
122191,TEST_122191,25.84
122192,TEST_122192,22.87
122193,TEST_122193,18.11
122196,TEST_122196,39.1
122202,TEST_122202,20.07
122209,TEST_122209,38.34
122211,TEST_122211,20.49
122214,TEST_122214,25.03
122218,TEST_122218,39.92
122224,TEST_122224,22.4
122225,TEST_122225,18.21
122228,TEST_122228,30.11
122231,TEST_122231,33.04
122232,TEST_122232,43.28
122233,TEST_122233,41.27
122240,TEST_122240,64.02
122247,TEST_122247,43.23
122249,TEST_122249,13.94
122257,TEST_122257,19.53
122265,TEST_122265,15.9
122292,TEST_122292,16.19
122295,TEST_122295,21.42
122299,TEST_122299,28.33
122303,TEST_122303,39.76
122305,TEST_122305,42.3
122307,TEST_122307,29.47
122311,TEST_122311,48.45
122313,TEST_122313,11.04
122314,TEST_122314,32.78
122316,TEST_122316,46.13
122318,TEST_122318,72.94
122321,TEST_122321,43.4
122322,TEST_122322,21.69
122326,TEST_122326,28.42
122331,TEST_122331,17.2
122333,TEST_122333,45.7
122336,TEST_122336,20.77
122340,TEST_122340,46.99
122342,TEST_122342,30.53
122343,TEST_122343,18.58
122346,TEST_122346,38.39
122350,TEST_122350,30.58
122359,TEST_122359,27.84
122362,TEST_122362,31.33
122371,TEST_122371,22.97
122374,TEST_122374,20.61
122379,TEST_122379,27.84
122384,TEST_122384,49.3
122391,TEST_122391,32.44
122395,TEST_122395,21.66
122402,TEST_122402,35.9
122411,TEST_122411,22.66
122415,TEST_122415,26.33
122421,TEST_122421,19.62
122424,TEST_122424,20.29
122425,TEST_122425,51.59
122432,TEST_122432,14.11
122434,TEST_122434,12.12
122435,TEST_122435,18.25
122439,TEST_122439,20.7
122441,TEST_122441,20.98
122445,TEST_122445,47.73
122447,TEST_122447,23.48
122457,TEST_122457,41.65
122461,TEST_122461,21.51
122463,TEST_122463,39.36
122465,TEST_122465,29.29
122470,TEST_122470,22.78
122471,TEST_122471,19.89
122479,TEST_122479,32.14
122483,TEST_122483,45.99
122485,TEST_122485,43.68
122496,TEST_122496,30.73
122502,TEST_122502,19.12
122506,TEST_122506,39.59
122509,TEST_122509,31.08
122513,TEST_122513,25.42
122517,TEST_122517,22.02
122520,TEST_122520,33.73
122522,TEST_122522,31.36
122523,TEST_122523,19.85
122528,TEST_122528,36.1
122536,TEST_122536,29.4
122537,TEST_122537,32.33
122547,TEST_122547,22.8
122549,TEST_122549,43.75
122552,TEST_122552,48.02
122553,TEST_122553,16.44
122560,TEST_122560,23.97
122562,TEST_122562,37.15
122564,TEST_122564,18.39
122565,TEST_122565,22.59
122567,TEST_122567,21.34
122569,TEST_122569,32.03
122572,TEST_122572,19.38
122573,TEST_122573,26.7
122574,TEST_122574,23.07
122578,TEST_122578,21.14
122582,TEST_122582,43.36
122583,TEST_122583,13.52
122585,TEST_122585,40.51
122587,TEST_122587,42.45
122588,TEST_122588,30.51
122594,TEST_122594,42.04
122598,TEST_122598,28.61
122599,TEST_122599,13.4
122602,TEST_122602,12.84
122604,TEST_122604,31.19
122610,TEST_122610,22.81
122612,TEST_122612,46.6
122613,TEST_122613,29.17
122617,TEST_122617,15.05
122618,TEST_122618,35.76
122619,TEST_122619,44.77
122623,TEST_122623,35.42
122628,TEST_122628,32.56
122631,TEST_122631,18.53
122639,TEST_122639,23.63
122643,TEST_122643,28.89
122644,TEST_122644,41.34
122652,TEST_122652,34.15
122656,TEST_122656,22.59
122657,TEST_122657,14.48
122659,TEST_122659,21.55
122660,TEST_122660,24.0
122661,TEST_122661,26.48
122665,TEST_122665,10.92
122667,TEST_122667,35.97
122669,TEST_122669,16.92
122678,TEST_122678,32.3
122682,TEST_122682,17.94
122692,TEST_122692,32.93
122694,TEST_122694,20.82
122697,TEST_122697,46.7
122702,TEST_122702,21.81
122707,TEST_122707,30.7
122725,TEST_122725,48.35
122727,TEST_122727,36.5
122738,TEST_122738,37.77
122740,TEST_122740,21.46
122747,TEST_122747,26.77
122749,TEST_122749,15.29
122751,TEST_122751,20.78
122752,TEST_122752,28.74
122753,TEST_122753,27.84
122754,TEST_122754,39.46
122762,TEST_122762,30.79
122763,TEST_122763,16.31
122767,TEST_122767,35.9
122772,TEST_122772,14.56
122774,TEST_122774,23.74
122776,TEST_122776,51.55
122794,TEST_122794,16.33
122805,TEST_122805,26.41
122806,TEST_122806,26.79
122807,TEST_122807,63.71
122819,TEST_122819,30.62
122820,TEST_122820,22.77
122821,TEST_122821,21.64
122828,TEST_122828,36.06
122829,TEST_122829,16.92
122831,TEST_122831,24.52
122833,TEST_122833,37.04
122836,TEST_122836,29.31
122839,TEST_122839,26.81
122840,TEST_122840,24.4
122841,TEST_122841,31.13
122845,TEST_122845,30.41
122848,TEST_122848,32.82
122850,TEST_122850,28.23
122855,TEST_122855,31.06
122856,TEST_122856,19.02
122858,TEST_122858,22.2
122866,TEST_122866,36.57
122869,TEST_122869,29.05
122872,TEST_122872,37.24
122874,TEST_122874,44.28
122897,TEST_122897,16.66
122907,TEST_122907,30.74
122911,TEST_122911,40.54
122916,TEST_122916,32.38
122917,TEST_122917,11.89
122921,TEST_122921,16.5
122923,TEST_122923,20.8
122929,TEST_122929,23.14
122935,TEST_122935,12.94
122948,TEST_122948,39.76
122949,TEST_122949,12.68
122952,TEST_122952,23.02
122960,TEST_122960,25.95
122965,TEST_122965,21.04
122969,TEST_122969,21.03
122973,TEST_122973,19.14
122980,TEST_122980,34.7
122981,TEST_122981,27.41
122984,TEST_122984,26.12
122986,TEST_122986,40.33
122991,TEST_122991,38.35
122995,TEST_122995,33.34
123002,TEST_123002,40.82
123005,TEST_123005,45.62
123006,TEST_123006,23.78
123010,TEST_123010,24.43
123014,TEST_123014,27.16
123017,TEST_123017,27.09
123024,TEST_123024,30.5
123038,TEST_123038,46.42
123039,TEST_123039,45.37
123050,TEST_123050,27.92
123067,TEST_123067,66.42
123071,TEST_123071,13.79
123072,TEST_123072,23.97
123073,TEST_123073,7.31
123076,TEST_123076,23.3
123079,TEST_123079,30.92
123089,TEST_123089,24.83
123090,TEST_123090,72.94
123094,TEST_123094,18.51
123100,TEST_123100,43.61
123102,TEST_123102,34.48
123103,TEST_123103,17.39
123108,TEST_123108,32.82
123115,TEST_123115,18.22
123127,TEST_123127,32.91
123131,TEST_123131,12.68
123135,TEST_123135,21.69
123141,TEST_123141,39.9
123145,TEST_123145,25.91
123149,TEST_123149,32.63
123160,TEST_123160,36.53
123161,TEST_123161,32.3
123172,TEST_123172,33.07
123176,TEST_123176,20.99
123184,TEST_123184,28.71
123186,TEST_123186,32.03
123191,TEST_123191,28.44
123193,TEST_123193,28.77
123196,TEST_123196,20.36
123198,TEST_123198,19.55
123203,TEST_123203,22.24
123211,TEST_123211,51.3
123220,TEST_123220,33.19
123222,TEST_123222,43.25
123226,TEST_123226,44.65
123227,TEST_123227,23.73
123229,TEST_123229,27.29
123232,TEST_123232,47.14
123240,TEST_123240,36.71
123241,TEST_123241,28.69
123250,TEST_123250,43.33
123252,TEST_123252,70.73
123256,TEST_123256,17.96
123259,TEST_123259,20.34
123261,TEST_123261,19.76
123270,TEST_123270,30.3
123274,TEST_123274,47.84
123275,TEST_123275,30.91
123276,TEST_123276,29.68
123280,TEST_123280,38.25
123294,TEST_123294,38.74
123301,TEST_123301,22.98
123304,TEST_123304,29.37
123307,TEST_123307,14.33
123311,TEST_123311,29.48
123313,TEST_123313,32.32
123325,TEST_123325,14.41
123327,TEST_123327,26.91
123328,TEST_123328,61.33
123334,TEST_123334,11.02
123335,TEST_123335,52.92
123337,TEST_123337,20.24
123339,TEST_123339,28.04
123340,TEST_123340,34.96
123341,TEST_123341,31.51
123357,TEST_123357,36.92
123358,TEST_123358,11.54
123376,TEST_123376,33.99
123380,TEST_123380,46.22
123383,TEST_123383,38.27
123384,TEST_123384,27.7
123390,TEST_123390,19.53
123392,TEST_123392,33.53
123393,TEST_123393,20.23
123400,TEST_123400,23.91
123403,TEST_123403,13.15
123406,TEST_123406,21.69
123410,TEST_123410,39.83
123418,TEST_123418,26.11
123419,TEST_123419,30.71
123425,TEST_123425,25.25
123430,TEST_123430,28.98
123437,TEST_123437,38.95
123438,TEST_123438,41.63
123443,TEST_123443,32.36
123445,TEST_123445,22.36
123449,TEST_123449,17.78
123454,TEST_123454,43.3
123458,TEST_123458,35.87
123463,TEST_123463,29.95
123466,TEST_123466,40.75
123467,TEST_123467,21.36
123468,TEST_123468,15.1
123474,TEST_123474,15.93
123478,TEST_123478,24.96
123479,TEST_123479,25.07
123484,TEST_123484,32.27
123485,TEST_123485,21.32
123487,TEST_123487,20.66
123491,TEST_123491,15.79
123503,TEST_123503,22.42
123505,TEST_123505,37.29
123509,TEST_123509,25.83
123510,TEST_123510,49.96
123512,TEST_123512,32.78
123515,TEST_123515,27.48
123518,TEST_123518,53.36
123520,TEST_123520,27.92
123522,TEST_123522,44.52
123523,TEST_123523,25.27
123524,TEST_123524,19.3
123534,TEST_123534,24.45
123542,TEST_123542,18.79
123543,TEST_123543,24.5
123547,TEST_123547,10.32
123553,TEST_123553,36.03
123557,TEST_123557,40.4
123559,TEST_123559,62.25
123560,TEST_123560,27.81
123562,TEST_123562,27.01
123564,TEST_123564,27.86
123572,TEST_123572,24.43
123578,TEST_123578,17.05
123581,TEST_123581,41.4
123585,TEST_123585,21.08
123588,TEST_123588,40.02
123592,TEST_123592,17.39
123595,TEST_123595,19.47
123598,TEST_123598,24.46
123599,TEST_123599,31.25
123600,TEST_123600,28.41
123602,TEST_123602,52.26
123607,TEST_123607,18.22
123608,TEST_123608,38.39
123613,TEST_123613,29.36
123620,TEST_123620,15.37
123622,TEST_123622,24.12
123625,TEST_123625,20.87
123626,TEST_123626,29.3
123636,TEST_123636,30.51
123646,TEST_123646,29.11
123648,TEST_123648,18.37
123654,TEST_123654,8.16
123655,TEST_123655,55.4
123662,TEST_123662,23.29
123664,TEST_123664,25.65
123668,TEST_123668,18.83
123673,TEST_123673,41.2
123677,TEST_123677,41.73
123678,TEST_123678,14.18
123681,TEST_123681,14.03
123682,TEST_123682,18.83
123687,TEST_123687,44.32
123691,TEST_123691,40.32
123693,TEST_123693,18.85
123694,TEST_123694,20.78
123704,TEST_123704,13.89
123711,TEST_123711,66.83
123714,TEST_123714,40.42
123724,TEST_123724,31.4
123727,TEST_123727,27.39
123729,TEST_123729,17.8
123731,TEST_123731,23.53
123733,TEST_123733,19.86
123736,TEST_123736,50.68
123737,TEST_123737,74.7
123743,TEST_123743,22.26
123746,TEST_123746,15.68
123748,TEST_123748,23.18
123752,TEST_123752,33.4
123757,TEST_123757,19.49
123762,TEST_123762,31.65
123764,TEST_123764,31.54
123767,TEST_123767,22.78
123773,TEST_123773,29.47
123780,TEST_123780,36.88
123781,TEST_123781,42.63
123784,TEST_123784,54.32
123792,TEST_123792,17.42
123795,TEST_123795,31.07
123796,TEST_123796,17.79
123797,TEST_123797,18.92
123799,TEST_123799,39.48
123807,TEST_123807,23.18
123811,TEST_123811,30.26
123812,TEST_123812,29.63
123815,TEST_123815,29.97
123820,TEST_123820,45.68
123825,TEST_123825,39.51
123828,TEST_123828,23.5
123835,TEST_123835,29.96
123837,TEST_123837,31.89
123845,TEST_123845,19.29
123854,TEST_123854,43.74
123864,TEST_123864,28.65
123871,TEST_123871,48.11
123874,TEST_123874,22.63
123879,TEST_123879,33.13
123884,TEST_123884,28.11
123893,TEST_123893,27.79
123898,TEST_123898,44.36
123903,TEST_123903,19.47
123905,TEST_123905,20.98
123907,TEST_123907,33.79
123910,TEST_123910,31.47
123918,TEST_123918,23.17
123920,TEST_123920,12.72
123923,TEST_123923,36.7
123927,TEST_123927,29.17
123928,TEST_123928,46.32
123931,TEST_123931,27.75
123933,TEST_123933,47.35
123938,TEST_123938,53.87
123940,TEST_123940,41.37
123942,TEST_123942,56.5
123948,TEST_123948,31.77
123958,TEST_123958,21.94
