,id,target
130463,TEST_130463,20.72709316407392
130466,TEST_130466,44.38872872433583
130470,TEST_130470,23.879462416870314
130471,TEST_130471,18.917539151285293
130480,TEST_130480,39.895568802411255
130486,TEST_130486,24.999848749212617
130489,TEST_130489,22.239251521536136
130494,TEST_130494,23.062448205058065
130503,TEST_130503,28.829534651985103
130505,TEST_130505,67.90955012540958
130507,TEST_130507,22.45628435840949
130509,TEST_130509,18.87988101445196
130517,TEST_130517,31.000054744544425
130525,TEST_130525,20.152503443193627
130526,TEST_130526,27.69599417020551
130528,TEST_130528,66.34413448300461
130529,TEST_130529,17.841993999748723
130530,TEST_130530,19.54605753401304
130542,TEST_130542,29.32318632014677
130547,TEST_130547,44.59663133482112
130548,TEST_130548,25.574685868286064
130549,TEST_130549,27.789830839566708
130550,TEST_130550,13.415620007999477
130552,TEST_130552,28.914231938165173
130554,TEST_130554,31.305742881614222
130557,TEST_130557,22.934846133282633
130562,TEST_130562,17.35252284935657
130565,TEST_130565,46.053048701867965
130568,TEST_130568,32.00011790536015
130572,TEST_130572,44.046307012435534
130575,TEST_130575,29.669422009192854
130577,TEST_130577,23.184493549309817
130599,TEST_130599,19.654330082151713
130601,TEST_130601,35.788237154955034
130611,TEST_130611,23.992769658842665
130614,TEST_130614,35.78018835006569
130621,TEST_130621,31.030221581708634
130644,TEST_130644,12.897547570752971
130645,TEST_130645,11.278934990011303
130654,TEST_130654,11.802174902698903
130656,TEST_130656,42.98951709693435
130658,TEST_130658,21.549891455136784
130663,TEST_130663,22.12665164259361
130664,TEST_130664,42.371493728545296
130665,TEST_130665,18.11481190310374
130673,TEST_130673,36.08490736536078
130681,TEST_130681,52.219746173044115
130689,TEST_130689,31.23771499619025
130697,TEST_130697,26.840439360782586
130699,TEST_130699,18.827620626705798
130704,TEST_130704,19.67681451777254
130715,TEST_130715,44.386415134524356
130719,TEST_130719,25.8379884096075
130720,TEST_130720,63.42880567766819
130723,TEST_130723,18.60694105369277
130724,TEST_130724,19.07284705285827
130727,TEST_130727,37.03511636329264
130729,TEST_130729,37.500408055345495
130733,TEST_130733,26.039590523051675
130734,TEST_130734,32.74192707095377
130736,TEST_130736,32.273596775699495
130737,TEST_130737,32.663842052762156
130738,TEST_130738,20.091660897586284
130745,TEST_130745,32.62240264232602
130746,TEST_130746,18.84393896778888
130748,TEST_130748,26.919989138663993
130758,TEST_130758,21.950439075853563
130765,TEST_130765,39.12995605751062
130766,TEST_130766,35.90604045785408
130777,TEST_130777,22.331736273912043
130780,TEST_130780,18.625674853830102
130790,TEST_130790,26.667503405497985
130791,TEST_130791,24.75560464284008
130794,TEST_130794,47.719813714147136
130797,TEST_130797,21.35731991592948
130803,TEST_130803,23.927083316547314
130804,TEST_130804,71.73030797322498
130809,TEST_130809,39.877627030994695
130815,TEST_130815,43.20732181161441
130820,TEST_130820,65.14794285333467
130823,TEST_130823,56.13940426192443
130828,TEST_130828,21.918946927635915
130829,TEST_130829,29.888381708902074
130830,TEST_130830,20.16839735627307
130841,TEST_130841,39.91945214874108
130842,TEST_130842,32.751171028744466
130844,TEST_130844,34.639384169226595
130849,TEST_130849,26.683891168565648
130852,TEST_130852,17.47893045877643
130854,TEST_130854,15.031632966507152
130857,TEST_130857,19.165698043643758
130858,TEST_130858,41.39043080881594
130868,TEST_130868,33.25645773155189
130871,TEST_130871,23.756885879485566
130873,TEST_130873,24.41555637671107
130874,TEST_130874,38.608717671864746
130880,TEST_130880,23.708025307184545
130883,TEST_130883,18.137040723433287
130885,TEST_130885,32.03954264771415
130891,TEST_130891,71.84917404936603
130892,TEST_130892,28.690676641919847
130893,TEST_130893,42.196526105576304
130895,TEST_130895,15.530234555502041
130898,TEST_130898,21.66225223700408
130902,TEST_130902,30.22693372283668
130905,TEST_130905,27.180182454717496
130909,TEST_130909,32.55709746494461
130910,TEST_130910,29.14670960383101
130911,TEST_130911,28.440423356216854
130919,TEST_130919,30.052903057578913
130920,TEST_130920,21.884788482146856
130921,TEST_130921,20.810795471941216
130932,TEST_130932,11.964556689104974
130936,TEST_130936,46.99308230513382
130937,TEST_130937,48.65581930786211
130942,TEST_130942,36.71184248203509
130945,TEST_130945,34.30939851193154
130962,TEST_130962,17.340421613099327
130965,TEST_130965,21.237386766803752
130966,TEST_130966,29.938840285688727
130967,TEST_130967,30.590861278271607
130968,TEST_130968,38.74650780380808
130972,TEST_130972,22.035529117669956
130974,TEST_130974,19.785585381630103
130977,TEST_130977,32.407349755206475
130978,TEST_130978,19.505259240284555
130979,TEST_130979,30.72678566970176
130985,TEST_130985,22.846786187054533
130991,TEST_130991,37.59972659826689
130995,TEST_130995,28.499704729718506
131000,TEST_131000,23.884716315736394
131001,TEST_131001,24.75201692094466
131006,TEST_131006,29.03430932485834
131009,TEST_131009,16.138767419783253
131010,TEST_131010,22.792541846833092
131011,TEST_131011,14.378753384183147
131012,TEST_131012,18.4061341942149
131014,TEST_131014,21.1633755107284
131015,TEST_131015,20.266524728236156
131016,TEST_131016,24.22349022289463
131029,TEST_131029,25.27096531581528
131036,TEST_131036,30.470385763773745
131037,TEST_131037,23.192937775369227
131048,TEST_131048,27.63102288279232
131050,TEST_131050,31.813573880315364
131052,TEST_131052,37.729056475006026
131055,TEST_131055,23.530937775809004
131056,TEST_131056,36.636077077556074
131057,TEST_131057,17.495116068432996
131061,TEST_131061,40.09247572507612
131064,TEST_131064,16.43674669529539
131067,TEST_131067,29.80613824360434
131068,TEST_131068,21.57385146341512
131070,TEST_131070,35.03170324079924
131077,TEST_131077,46.96309881812768
131079,TEST_131079,19.595115967591674
131080,TEST_131080,20.31074112807895
131081,TEST_131081,29.30670984408268
131084,TEST_131084,24.52261562086949
131085,TEST_131085,18.174977412457768
131087,TEST_131087,46.39257333864936
131089,TEST_131089,18.037794843767884
131091,TEST_131091,26.91582631506996
131093,TEST_131093,20.477583939298242
131100,TEST_131100,41.21903488499512
131109,TEST_131109,46.48867459673201
131116,TEST_131116,47.60119552548199
131119,TEST_131119,50.36707604032811
131120,TEST_131120,23.090439254899938
131127,TEST_131127,15.264657804352176
131128,TEST_131128,36.61595930569426
131135,TEST_131135,22.69036396334171
131136,TEST_131136,12.177503546461702
131144,TEST_131144,24.11793899004473
131148,TEST_131148,21.729108559470117
131150,TEST_131150,25.214897269551418
131152,TEST_131152,26.54482098249689
131161,TEST_131161,13.64066970543915
131169,TEST_131169,19.527928990279168
131172,TEST_131172,43.665483599351575
131175,TEST_131175,20.789882969073442
131177,TEST_131177,42.9952215403604
131178,TEST_131178,12.422792795747496
131179,TEST_131179,28.91184620136451
131181,TEST_131181,19.30038299872841
131182,TEST_131182,22.40464092065976
131188,TEST_131188,38.788528094053476
131191,TEST_131191,28.86922743716254
131194,TEST_131194,28.437754782658075
131195,TEST_131195,41.25604703760754
131198,TEST_131198,30.87912847051808
131199,TEST_131199,29.328628927586823
131204,TEST_131204,27.957315378532513
131214,TEST_131214,18.057632390798712
131215,TEST_131215,18.275965825606175
131216,TEST_131216,26.330753721694887
131228,TEST_131228,37.02985347182322
131235,TEST_131235,28.128048842578096
131236,TEST_131236,28.73603702685945
131237,TEST_131237,23.745902890616637
131238,TEST_131238,31.813573880315364
131242,TEST_131242,18.742475698624972
131245,TEST_131245,33.27961032102876
131254,TEST_131254,40.474118169421
131259,TEST_131259,21.39231345382716
131260,TEST_131260,20.477947332020943
131264,TEST_131264,32.536175350083994
131273,TEST_131273,15.046296391742528
131280,TEST_131280,37.69644684152569
131285,TEST_131285,27.29867444112521
131286,TEST_131286,19.732069624418983
131290,TEST_131290,23.34542452712644
131293,TEST_131293,23.794082768652306
131307,TEST_131307,38.167562292729656
131310,TEST_131310,30.443480282947245
131313,TEST_131313,46.053048701867965
131315,TEST_131315,19.12694503017316
131317,TEST_131317,26.328925299763608
131320,TEST_131320,31.83240414999496
131323,TEST_131323,23.900828504292353
131324,TEST_131324,30.453192075524274
131332,TEST_131332,43.57093679296594
131335,TEST_131335,32.94243341244606
131336,TEST_131336,27.179932717016545
131344,TEST_131344,13.571995533273984
131345,TEST_131345,29.247165864373358
131346,TEST_131346,18.310741902782233
131363,TEST_131363,18.321119560755022
131364,TEST_131364,24.665180439311914
131369,TEST_131369,23.894186621894622
131375,TEST_131375,25.49395527927423
131382,TEST_131382,13.308425638620056
131385,TEST_131385,23.61641311402057
131389,TEST_131389,31.296340019459176
131390,TEST_131390,34.02555008443813
131394,TEST_131394,36.78681716835854
131398,TEST_131398,45.74526958123511
131399,TEST_131399,18.137040723433287
131402,TEST_131402,33.21510278446547
131410,TEST_131410,29.175769488727884
131411,TEST_131411,21.309492713088762
131415,TEST_131415,39.06158693115935
131417,TEST_131417,18.22777736146404
131418,TEST_131418,47.95828950143359
131420,TEST_131420,27.908208470927704
131422,TEST_131422,20.67280378437142
131423,TEST_131423,33.399873619341555
131424,TEST_131424,29.652508948956704
131425,TEST_131425,30.87665557170801
131432,TEST_131432,31.77205117552704
131441,TEST_131441,38.49382362712703
131447,TEST_131447,26.508220304605413
131455,TEST_131455,19.180596326277506
131463,TEST_131463,28.514192229508577
131469,TEST_131469,43.56495522886578
131475,TEST_131475,35.27571933576635
131476,TEST_131476,29.01860388617582
131477,TEST_131477,15.965970062257085
131478,TEST_131478,16.562721157523416
131487,TEST_131487,33.42641974407443
131489,TEST_131489,28.754743370656254
131490,TEST_131490,29.795618188481996
131492,TEST_131492,18.791896390611367
131512,TEST_131512,49.29779889992037
131513,TEST_131513,28.93684115379037
131516,TEST_131516,38.78164728349923
131518,TEST_131518,20.54353525446765
131519,TEST_131519,19.87163227490664
131520,TEST_131520,37.25781121708737
131527,TEST_131527,34.71916602157852
131535,TEST_131535,64.99799139060855
131541,TEST_131541,48.7512795170806
131544,TEST_131544,37.02985347182322
131547,TEST_131547,22.370092065585187
131553,TEST_131553,24.083917915122143
131554,TEST_131554,18.945849316928783
131557,TEST_131557,30.60383241539931
131566,TEST_131566,23.001412772252333
131567,TEST_131567,28.959201953981857
131574,TEST_131574,23.10069162013274
131577,TEST_131577,19.108358017949715
131583,TEST_131583,27.133498139910603
131585,TEST_131585,24.699026914289846
131592,TEST_131592,19.33548878632459
131595,TEST_131595,28.625768185280872
131601,TEST_131601,32.89825455244763
131603,TEST_131603,22.773162500796843
131608,TEST_131608,42.53021313896836
131615,TEST_131615,30.095272553439205
131616,TEST_131616,43.87029242691213
131627,TEST_131627,28.828864902779966
131640,TEST_131640,31.706843172388087
131644,TEST_131644,44.380287978533865
131649,TEST_131649,43.50495826316251
131650,TEST_131650,19.59783092057721
131661,TEST_131661,33.89318673923184
131663,TEST_131663,29.000646915500653
131668,TEST_131668,27.66583873412273
131669,TEST_131669,50.29668862056696
131673,TEST_131673,14.741685121026206
131674,TEST_131674,44.559577338546035
131675,TEST_131675,12.666516507381354
131680,TEST_131680,21.007282990506166
131681,TEST_131681,20.225664875289663
131684,TEST_131684,45.33022486592109
131685,TEST_131685,37.077935302484555
131692,TEST_131692,32.98557057583417
131707,TEST_131707,27.55568844065048
131708,TEST_131708,36.52048854423976
131713,TEST_131713,32.63250716641894
131714,TEST_131714,21.874893045484598
131716,TEST_131716,50.22591154820743
131724,TEST_131724,29.287019651963462
131726,TEST_131726,19.15478484454122
131736,TEST_131736,18.844745879159102
131742,TEST_131742,32.793707564071575
131748,TEST_131748,24.298677644921312
131749,TEST_131749,42.66298711646009
131752,TEST_131752,36.33301822015161
131755,TEST_131755,64.1859404072075
131756,TEST_131756,30.567557015950925
131765,TEST_131765,25.874723091067903
131768,TEST_131768,11.097767844565277
131777,TEST_131777,25.15285376459229
131784,TEST_131784,17.89021885290089
131792,TEST_131792,23.710435141057072
131795,TEST_131795,22.17052915926385
131796,TEST_131796,36.59415834563053
131797,TEST_131797,23.781084023059098
131805,TEST_131805,38.17585069001397
131807,TEST_131807,34.04334328534343
131808,TEST_131808,20.24298861456467
131817,TEST_131817,17.347265801621802
131820,TEST_131820,19.675224800202646
131827,TEST_131827,20.733000648004108
131831,TEST_131831,50.27689905296489
131842,TEST_131842,22.124512419594424
131844,TEST_131844,70.48838378780493
131846,TEST_131846,19.393854366924838
131847,TEST_131847,23.178325520184448
131850,TEST_131850,15.134824036123232
131855,TEST_131855,27.83099605926311
131859,TEST_131859,61.943293915753024
131863,TEST_131863,27.777263363405996
131871,TEST_131871,32.07209941868649
131872,TEST_131872,22.112860843886526
131875,TEST_131875,18.81258414737118
131876,TEST_131876,31.63803478613467
131884,TEST_131884,19.002513751199594
131887,TEST_131887,34.42441112246732
131889,TEST_131889,14.150751249253188
131892,TEST_131892,26.173448464304126
131894,TEST_131894,24.6176276367469
131896,TEST_131896,31.06659847235416
131898,TEST_131898,17.31531302314859
131910,TEST_131910,18.841973765313448
131916,TEST_131916,16.99481427370693
131921,TEST_131921,17.193153072567544
131925,TEST_131925,41.68732416980085
131928,TEST_131928,31.932044115314383
131930,TEST_131930,34.85466659018059
131931,TEST_131931,18.162452881128235
131938,TEST_131938,16.979933114057147
131944,TEST_131944,27.672843483407704
131948,TEST_131948,31.32854693500539
131949,TEST_131949,31.95704942817011
131951,TEST_131951,32.72304537464001
131952,TEST_131952,11.21646641690787
131953,TEST_131953,30.4474055111331
131957,TEST_131957,65.49381048015898
131963,TEST_131963,32.407349755206475
131964,TEST_131964,19.12104744135463
131973,TEST_131973,48.46680037826914
131982,TEST_131982,10.593102016544076
131983,TEST_131983,19.421259403583736
131985,TEST_131985,48.9472660991262
131992,TEST_131992,23.179599053683926
131996,TEST_131996,25.05774593745591
131999,TEST_131999,13.85275678691792
132002,TEST_132002,17.322798032220362
132004,TEST_132004,11.265426862991118
132005,TEST_132005,24.67824056103342
132009,TEST_132009,31.68157531535856
132014,TEST_132014,21.187669670262427
132015,TEST_132015,31.93319777782459
132019,TEST_132019,30.087604230312248
132032,TEST_132032,26.505772074401545
132037,TEST_132037,25.134799103912098
132043,TEST_132043,20.337534956834336
132047,TEST_132047,13.852381506255995
132051,TEST_132051,43.96802765691882
132055,TEST_132055,42.936775253033794
132058,TEST_132058,22.25142949315122
132059,TEST_132059,18.935898402321076
132060,TEST_132060,19.996655290252153
132063,TEST_132063,20.230312069027846
132068,TEST_132068,30.448862069912312
132070,TEST_132070,38.656748580573655
132078,TEST_132078,55.04453190604384
132088,TEST_132088,30.69304046500781
132089,TEST_132089,32.13107414977956
132091,TEST_132091,42.04241572476909
132096,TEST_132096,22.321994338165325
132097,TEST_132097,16.380429621951755
132101,TEST_132101,34.053108651514776
132107,TEST_132107,31.147658620383158
132120,TEST_132120,37.26283482248746
132122,TEST_132122,18.524946104169004
132123,TEST_132123,30.458167164478485
132125,TEST_132125,37.95309241057951
132135,TEST_132135,25.31346426172634
132146,TEST_132146,22.251278782513044
132154,TEST_132154,51.068013366210245
132161,TEST_132161,30.85678658050548
132166,TEST_132166,21.045074974845306
132171,TEST_132171,43.30218033670253
132172,TEST_132172,24.789097639005224
132173,TEST_132173,20.85189953478723
132175,TEST_132175,17.888342038331214
132179,TEST_132179,21.94213767757343
132180,TEST_132180,21.069809740318373
132182,TEST_132182,28.2654582731211
132185,TEST_132185,18.562311837209247
132188,TEST_132188,32.62730332673592
132191,TEST_132191,29.953686814391375
132192,TEST_132192,29.01204439061537
132194,TEST_132194,43.69300856704899
132196,TEST_132196,26.70488023560331
132197,TEST_132197,16.68697742172986
132211,TEST_132211,23.515660129296133
132214,TEST_132214,21.09462044284254
132218,TEST_132218,20.620564655954357
132219,TEST_132219,51.475161614791226
132220,TEST_132220,42.96248053000957
132233,TEST_132233,29.031054051786782
132250,TEST_132250,35.03341220924958
132267,TEST_132267,25.59536792822939
132273,TEST_132273,18.792124644849995
132274,TEST_132274,20.11819429064165
132279,TEST_132279,31.528242728741702
132281,TEST_132281,25.589539536558224
132282,TEST_132282,28.525341445198478
132288,TEST_132288,30.1084334620071
132291,TEST_132291,41.07401610285963
132295,TEST_132295,36.474215399715
132296,TEST_132296,41.08679002607317
132300,TEST_132300,27.28239281694178
132301,TEST_132301,11.528692420973103
132303,TEST_132303,31.985066016609668
132310,TEST_132310,30.228318208920353
132312,TEST_132312,10.688917967161492
132316,TEST_132316,29.024254916943416
132319,TEST_132319,58.38783379954856
132321,TEST_132321,55.5673325582567
132324,TEST_132324,23.65869885330578
132326,TEST_132326,16.53334542983765
132331,TEST_132331,29.567529443784267
132332,TEST_132332,30.707297054767874
132342,TEST_132342,11.194540989891726
132344,TEST_132344,20.63954007298109
132347,TEST_132347,50.18323314123817
132348,TEST_132348,30.063661896869863
132349,TEST_132349,22.239996359692068
132350,TEST_132350,28.19650924546508
132370,TEST_132370,26.272379344042246
132372,TEST_132372,29.198237633080947
132378,TEST_132378,21.525566239431697
132382,TEST_132382,23.774951617584644
132387,TEST_132387,24.903539938297655
132389,TEST_132389,44.735295614905034
132400,TEST_132400,21.87620337650439
132401,TEST_132401,48.02969302569974
132404,TEST_132404,61.49114097230654
132405,TEST_132405,23.69375022652571
132407,TEST_132407,12.126012869624276
132410,TEST_132410,48.43148878676177
132411,TEST_132411,58.98530957295427
132413,TEST_132413,23.58241767121447
132415,TEST_132415,12.286497388073016
132416,TEST_132416,23.746461389446683
132420,TEST_132420,15.697959769491897
132426,TEST_132426,48.60651623409738
132427,TEST_132427,21.189394265525863
132432,TEST_132432,23.55884330644597
132436,TEST_132436,30.495966849406784
132438,TEST_132438,20.214874799007124
132440,TEST_132440,26.0351314562287
132441,TEST_132441,15.497714694082882
132444,TEST_132444,28.973301191295096
132451,TEST_132451,33.08101984049892
132453,TEST_132453,31.228212045271306
132457,TEST_132457,18.98668963417758
132458,TEST_132458,28.205075747349138
132459,TEST_132459,29.239591464966413
132464,TEST_132464,25.342052255212
132465,TEST_132465,42.00935955762835
132467,TEST_132467,18.0646082124173
132475,TEST_132475,32.16789517313808
132479,TEST_132479,21.158157871179593
132484,TEST_132484,26.912162733405683
132490,TEST_132490,24.872061682038254
132497,TEST_132497,12.89482013059108
132505,TEST_132505,21.08145303078483
132507,TEST_132507,19.891396837560606
132509,TEST_132509,25.053248558768527
132510,TEST_132510,27.27656414730402
132511,TEST_132511,39.74777810474131
132517,TEST_132517,26.35241495093797
132518,TEST_132518,26.784697973527667
132528,TEST_132528,12.264380477907048
132529,TEST_132529,18.285267852077556
132535,TEST_132535,50.33940083495887
132538,TEST_132538,27.74484844186252
132542,TEST_132542,42.76634313692142
132546,TEST_132546,27.33841275902677
132555,TEST_132555,44.26894903178347
132558,TEST_132558,24.212662261206987
132569,TEST_132569,72.99746756026478
132570,TEST_132570,18.818182775373316
132572,TEST_132572,25.22599806844082
132589,TEST_132589,27.922037150890123
132592,TEST_132592,11.558616019348683
132596,TEST_132596,42.412126945891366
132600,TEST_132600,26.068200353521647
132608,TEST_132608,25.642263114079142
132616,TEST_132616,52.617733196330256
132625,TEST_132625,25.926569176537033
132633,TEST_132633,28.436272696311487
132636,TEST_132636,30.71542285848651
132638,TEST_132638,54.18913375833904
132640,TEST_132640,64.69339143384705
132642,TEST_132642,24.14244408258844
132643,TEST_132643,41.46175036760809
132645,TEST_132645,39.5864958738753
132649,TEST_132649,24.471119852708725
132663,TEST_132663,19.789681949434282
132664,TEST_132664,52.700485459155054
132667,TEST_132667,29.89238815305149
132669,TEST_132669,21.355452854902136
132674,TEST_132674,25.773608230871
132678,TEST_132678,19.70327426941614
132681,TEST_132681,21.048761468473828
132686,TEST_132686,38.65338347316377
132692,TEST_132692,30.19652195321196
132697,TEST_132697,31.25506367443749
132699,TEST_132699,45.34761473832243
132705,TEST_132705,11.351112141063728
132711,TEST_132711,40.37855630856546
132715,TEST_132715,18.99298781965245
132716,TEST_132716,19.93100400862784
132726,TEST_132726,19.601766860285228
132727,TEST_132727,20.418103231842895
132729,TEST_132729,14.533296494005564
132733,TEST_132733,31.041300868705132
132740,TEST_132740,24.41833089347776
132756,TEST_132756,45.76966483384063
132757,TEST_132757,37.57121442791183
132762,TEST_132762,27.773159318321404
132765,TEST_132765,25.01336128356719
132775,TEST_132775,29.136622317449433
132780,TEST_132780,31.654997786234713
132789,TEST_132789,26.31113269269468
132790,TEST_132790,31.116873098127503
132794,TEST_132794,39.091189851561396
132795,TEST_132795,22.220935257699438
132802,TEST_132802,28.932034363426624
132804,TEST_132804,25.042245063015944
132805,TEST_132805,18.130242812263557
132809,TEST_132809,20.129193576144743
132811,TEST_132811,20.593673221318156
132812,TEST_132812,51.81060834986321
132817,TEST_132817,26.697984984309
132821,TEST_132821,26.366112419221462
132830,TEST_132830,41.69131792465722
132834,TEST_132834,28.83203651849269
132836,TEST_132836,31.23164334113619
132837,TEST_132837,17.255757119023002
132848,TEST_132848,19.500610563130333
132851,TEST_132851,21.70797679102641
132853,TEST_132853,19.642959209954167
132854,TEST_132854,17.086473867643907
132858,TEST_132858,38.1043596154261
132861,TEST_132861,24.809852172071203
132864,TEST_132864,29.804296996078914
132870,TEST_132870,18.996367628133953
132871,TEST_132871,14.481622301334314
132875,TEST_132875,67.01754837403962
132876,TEST_132876,41.516019604962246
132883,TEST_132883,47.92548685767455
132888,TEST_132888,31.43751812112261
132891,TEST_132891,23.211488179330825
132894,TEST_132894,28.67159811403796
132896,TEST_132896,43.22642227094278
132898,TEST_132898,24.44276562850987
132904,TEST_132904,26.700557925472392
132906,TEST_132906,16.168383309625323
132908,TEST_132908,12.98238214140593
132911,TEST_132911,16.913647220750978
132919,TEST_132919,28.017992351438227
132923,TEST_132923,20.85594267764345
132929,TEST_132929,19.794715058632512
132935,TEST_132935,18.771169786676406
132937,TEST_132937,19.999653495470017
132944,TEST_132944,31.342623444443166
132948,TEST_132948,24.566637060358307
132955,TEST_132955,29.15766191572565
132961,TEST_132961,33.258853449887354
132962,TEST_132962,30.566860792938567
132979,TEST_132979,44.37327168877456
132981,TEST_132981,20.784595884874857
132982,TEST_132982,19.74309773048886
132984,TEST_132984,64.97579241876808
132989,TEST_132989,43.90822600093774
132992,TEST_132992,42.35656900679094
132995,TEST_132995,22.040207283407696
132999,TEST_132999,24.54008686421842
133000,TEST_133000,20.01531395368924
133003,TEST_133003,59.609825292838956
133005,TEST_133005,32.584130119380845
133020,TEST_133020,47.523709784680115
133022,TEST_133022,28.98558612225059
133025,TEST_133025,45.8770585112164
133033,TEST_133033,26.581582150976683
133034,TEST_133034,30.155341077524422
133038,TEST_133038,19.855547580351697
133056,TEST_133056,62.956139790257716
133057,TEST_133057,36.46970906514638
133061,TEST_133061,48.044598625894515
133064,TEST_133064,22.955669333863085
133065,TEST_133065,37.6360086168338
133074,TEST_133074,22.12960230326098
133077,TEST_133077,43.403894512680125
133084,TEST_133084,52.219746173044115
133090,TEST_133090,28.12038223470491
133097,TEST_133097,26.80087829180145
133102,TEST_133102,20.88305433411659
133103,TEST_133103,13.727918476354757
133110,TEST_133110,29.57212827664311
133118,TEST_133118,21.833180413437674
133128,TEST_133128,17.573759881451284
133130,TEST_133130,36.47040306815651
133140,TEST_133140,26.855703646249736
133144,TEST_133144,20.42756033689467
133146,TEST_133146,47.731597159320124
133150,TEST_133150,12.539385631063645
133151,TEST_133151,42.10353181361458
133153,TEST_133153,27.951417715582636
133156,TEST_133156,30.29300353738574
133171,TEST_133171,19.480153042592175
133173,TEST_133173,43.36057373514063
133174,TEST_133174,19.923736240488292
133179,TEST_133179,25.245970576385307
133180,TEST_133180,30.25760690598318
133184,TEST_133184,26.774835111675078
133187,TEST_133187,19.608263728237045
133188,TEST_133188,39.76012606259445
133191,TEST_133191,14.350500146737716
133195,TEST_133195,19.40768069398636
133197,TEST_133197,19.079231461673576
133210,TEST_133210,28.77984337123429
133211,TEST_133211,34.10106436551275
133225,TEST_133225,19.197975456076506
133227,TEST_133227,18.87577344712298
133231,TEST_133231,44.59044851382186
133232,TEST_133232,43.38419843444213
133233,TEST_133233,27.44840824661593
133240,TEST_133240,21.519780099485747
133254,TEST_133254,17.42516384191278
133259,TEST_133259,51.655353909397824
133262,TEST_133262,29.684575173651705
133265,TEST_133265,30.095272553439205
133267,TEST_133267,38.34385845705227
133269,TEST_133269,37.69121938259371
133279,TEST_133279,16.65832555541923
133280,TEST_133280,11.377052546268223
133285,TEST_133285,34.13724520375285
133286,TEST_133286,21.457368314566917
133288,TEST_133288,19.072064346364883
133292,TEST_133292,49.89968738931683
133295,TEST_133295,48.042574171174216
133298,TEST_133298,29.56823950637447
133307,TEST_133307,33.041351337826065
133308,TEST_133308,12.014633945972845
133311,TEST_133311,33.633123955226644
133317,TEST_133317,13.56402218092463
133322,TEST_133322,27.36022077394304
133328,TEST_133328,18.22688797513356
133329,TEST_133329,29.74746046086553
133330,TEST_133330,20.15021639200284
133331,TEST_133331,29.35943755677722
133332,TEST_133332,31.968665317857614
133333,TEST_133333,11.251665958814776
133334,TEST_133334,38.0774771216115
133342,TEST_133342,13.490670944975419
133343,TEST_133343,20.010500543558734
133355,TEST_133355,28.626901980200362
133360,TEST_133360,25.3769597231689
133361,TEST_133361,30.437358563180748
133364,TEST_133364,19.72525240906833
133367,TEST_133367,23.49130077756493
133369,TEST_133369,11.542580075547876
133377,TEST_133377,36.909861865036696
133378,TEST_133378,53.087198070131116
133383,TEST_133383,23.45065210946966
133386,TEST_133386,24.463757303527927
133391,TEST_133391,27.86998105987143
133395,TEST_133395,23.342737351055323
133397,TEST_133397,32.10905907960343
133405,TEST_133405,33.19289100080394
133409,TEST_133409,31.183017860177497
133410,TEST_133410,23.881386282153937
133420,TEST_133420,33.549416124906934
133426,TEST_133426,26.697984984309
133427,TEST_133427,20.252515341544758
133434,TEST_133434,27.46267509292109
133438,TEST_133438,23.45662750259977
133439,TEST_133439,18.467686056171672
133443,TEST_133443,29.265163702435345
133449,TEST_133449,32.1822945834299
133455,TEST_133455,50.060568878896824
133456,TEST_133456,46.5224153028092
133462,TEST_133462,23.716758939723775
133464,TEST_133464,27.40763619323161
133466,TEST_133466,27.516505903535705
133471,TEST_133471,41.33192417693741
133474,TEST_133474,14.747085870273265
133481,TEST_133481,20.228561930001288
133485,TEST_133485,33.06378642441963
133487,TEST_133487,15.712335530854395
133491,TEST_133491,19.322702513242984
133493,TEST_133493,18.831496948971715
133494,TEST_133494,37.991545980220195
133497,TEST_133497,41.75969979775474
133498,TEST_133498,17.173071293748404
133503,TEST_133503,54.746278339441965
133508,TEST_133508,23.62297356712359
133509,TEST_133509,32.76081964127476
133513,TEST_133513,27.029329692252503
133516,TEST_133516,25.288671170569014
133529,TEST_133529,46.14983302872921
133536,TEST_133536,24.37281707330629
133537,TEST_133537,31.62644362692299
133541,TEST_133541,21.58799515071796
133543,TEST_133543,28.917769006307463
133550,TEST_133550,52.82162262385442
133551,TEST_133551,47.3898120210684
133558,TEST_133558,20.36360200750494
133561,TEST_133561,17.65130350323309
133569,TEST_133569,26.190388889144277
133570,TEST_133570,63.555951125356465
133581,TEST_133581,17.85681934410808
133582,TEST_133582,23.27336356917665
133586,TEST_133586,17.340421613099327
133588,TEST_133588,36.3971733048129
133599,TEST_133599,64.74982227213019
133601,TEST_133601,14.290444261965144
133602,TEST_133602,43.805381160523325
133609,TEST_133609,29.773169223837584
133611,TEST_133611,27.00678738526297
133613,TEST_133613,13.196647132419308
133616,TEST_133616,26.258168461428955
133620,TEST_133620,37.57594492014608
133623,TEST_133623,25.180385717852573
133625,TEST_133625,13.853111543149788
133629,TEST_133629,22.81729933990961
133633,TEST_133633,23.2699173281416
133634,TEST_133634,30.751799401558248
133637,TEST_133637,24.08482419832701
133641,TEST_133641,38.77024957815551
133647,TEST_133647,20.521703291816305
133649,TEST_133649,28.609296380212616
133650,TEST_133650,29.594966663920843
133672,TEST_133672,43.44991950083272
133677,TEST_133677,23.54572463957015
133680,TEST_133680,35.16281223671199
133685,TEST_133685,30.553561374454812
133688,TEST_133688,31.005260215358373
