,id,target
239961,TEST_164999,30.578011807450885
78118,TEST_165004,34.85547501005396
107328,TEST_165011,30.09596684736061
287109,TEST_165012,23.321717187353677
258449,TEST_165029,30.023623024286557
258450,TEST_165031,22.709083869798768
182996,TEST_165034,31.595481348641854
107329,TEST_165038,28.31795876867058
116663,TEST_165039,27.238841789853737
249276,TEST_165042,26.970256860555757
267794,TEST_165049,18.52927668163991
59116,TEST_165053,33.2100442160579
87932,TEST_165057,29.87166259471371
267796,TEST_165058,51.30628745264437
13746,TEST_165060,30.75734998822503
13747,TEST_165069,42.37712897017599
87934,TEST_165074,38.07908436613087
202082,TEST_165075,34.56024534529778
202083,TEST_165078,25.646774603331906
31605,TEST_165085,40.51031212910475
68525,TEST_165093,40.41640937012332
97623,TEST_165095,40.07050680357514
287112,TEST_165103,56.827346631540244
59119,TEST_165110,42.58540910675244
220912,TEST_165116,24.004009746307606
154163,TEST_165118,27.0457037215336
125938,TEST_165125,44.80266140412037
154164,TEST_165128,24.744421612206548
249279,TEST_165137,27.633740903132633
277566,TEST_165144,39.14915174538875
107331,TEST_165146,22.606260809220093
220914,TEST_165147,18.68543224231336
220915,TEST_165152,63.516772241540366
59121,TEST_165155,55.146833370453265
125939,TEST_165156,32.018580379529524
202086,TEST_165165,25.040051622935714
78123,TEST_165166,51.444723147708885
211496,TEST_165171,27.619506840953115
4948,TEST_165174,30.65667083361721
258452,TEST_165176,34.95271265340813
192780,TEST_165177,56.31740710888088
211497,TEST_165181,25.58368571843907
78124,TEST_165185,27.914633470381602
287114,TEST_165187,48.22449872436056
59122,TEST_165188,25.37398349619877
144683,TEST_165189,26.593486192050428
173452,TEST_165190,19.766557796562218
202087,TEST_165192,24.064107969739695
4949,TEST_165197,40.95436567086747
277570,TEST_165205,33.98263847088627
173453,TEST_165207,20.37273561411152
267800,TEST_165213,59.383398749380824
239971,TEST_165216,32.080249468378355
40788,TEST_165217,34.08372803214288
97627,TEST_165218,39.4432993360494
49959,TEST_165219,26.779203665620578
211498,TEST_165225,21.531636347416523
125942,TEST_165228,46.698656045525986
13751,TEST_165231,28.6157994943211
97630,TEST_165233,22.997393179971215
220919,TEST_165255,41.24799535426298
173456,TEST_165262,40.396760550671814
135184,TEST_165263,19.329952610472517
125943,TEST_165268,28.72798536032176
31610,TEST_165273,27.40433890778396
154167,TEST_165275,27.437571349890934
249289,TEST_165280,22.492120140592803
49961,TEST_165283,32.58768930724423
4954,TEST_165284,27.97743261752381
154168,TEST_165293,15.28512984334704
22634,TEST_165296,25.058738934227048
154169,TEST_165300,54.65914685448897
116669,TEST_165314,45.763435829868456
211500,TEST_165319,36.386210095691204
78131,TEST_165323,56.55934255583101
135187,TEST_165324,35.28332080311651
40793,TEST_165331,26.652982142464204
78132,TEST_165333,30.41240566330893
267805,TEST_165340,47.26011627612958
87946,TEST_165345,24.862632226914336
13753,TEST_165347,27.96981292078955
135189,TEST_165348,15.0098531256154
163934,TEST_165350,38.217171446668424
173458,TEST_165358,30.248413930384075
249295,TEST_165361,34.65919596591491
78134,TEST_165362,49.298767155987996
125944,TEST_165367,38.80146228439334
78136,TEST_165368,19.50363611823223
202088,TEST_165370,23.151252827154124
4958,TEST_165371,25.53425443347694
230397,TEST_165374,23.998637127569676
59130,TEST_165377,32.56186082815836
173459,TEST_165383,45.84323242359918
40795,TEST_165385,57.643495257152765
192786,TEST_165395,32.15549040883879
220920,TEST_165401,23.199022416695463
211502,TEST_165403,27.581033686835568
211503,TEST_165406,33.133000870479506
258458,TEST_165408,31.5372729208271
230399,TEST_165414,29.802851860184383
211504,TEST_165415,25.25820559999619
144689,TEST_165416,29.5508967622919
68532,TEST_165427,32.039288371413015
68533,TEST_165430,31.53741155672789
220921,TEST_165433,33.30961527480426
287123,TEST_165435,23.753407484095842
192789,TEST_165440,29.875231347711026
135192,TEST_165441,32.6247033583053
13756,TEST_165459,23.128259460008003
154177,TEST_165462,39.93053589475372
211505,TEST_165464,36.09986581667965
49963,TEST_165469,55.990044737554676
13757,TEST_165472,18.86366802242445
277577,TEST_165476,52.052066761282035
267807,TEST_165477,47.276260610658085
116677,TEST_165480,53.30691612866443
135193,TEST_165481,26.537274836992193
116678,TEST_165490,21.52152909060505
49964,TEST_165492,28.77737709605291
249304,TEST_165493,17.672686186132193
267810,TEST_165500,34.5909380035913
49965,TEST_165510,18.562569084530153
97636,TEST_165512,18.969828107528336
78140,TEST_165524,27.770128206273963
78141,TEST_165528,18.061379354947963
135195,TEST_165540,25.333875150044904
163938,TEST_165543,22.58714739654428
59137,TEST_165545,33.385706703541835
211508,TEST_165551,24.264922920427466
163939,TEST_165554,34.448870763289264
4964,TEST_165560,30.004902843153967
267814,TEST_165563,45.873221216677955
211510,TEST_165567,29.191015313609906
239988,TEST_165571,34.350498797879055
202098,TEST_165572,27.585052035636764
116683,TEST_165576,32.19313726431452
192793,TEST_165580,33.16162398230817
13760,TEST_165584,28.927101393996423
211511,TEST_165588,23.917207561783265
267815,TEST_165589,24.4247604674445
22641,TEST_165591,26.560121920979483
4966,TEST_165595,29.22472227751365
249307,TEST_165601,23.414337429031608
13762,TEST_165603,27.23393756033754
183001,TEST_165605,21.42699817315431
202100,TEST_165611,56.555064788686266
49969,TEST_165613,35.88759378628876
31620,TEST_165614,61.438982430051475
220925,TEST_165617,26.457507622112484
4968,TEST_165619,22.784382956645388
4969,TEST_165621,49.165361072544364
163942,TEST_165624,43.318757982051224
107342,TEST_165625,24.150205724309245
258466,TEST_165627,46.78639936754128
287129,TEST_165630,36.390746579362514
287130,TEST_165636,30.936909169019053
144697,TEST_165639,37.01333988447843
287131,TEST_165640,23.717164427757822
277580,TEST_165641,37.017046237974526
87956,TEST_165642,48.830363143581515
135197,TEST_165645,35.964638732831204
97640,TEST_165651,29.93730340014345
220927,TEST_165657,40.738369454343704
78147,TEST_165662,30.600273423299296
87959,TEST_165667,30.594351742804328
22642,TEST_165669,35.971499673403734
13764,TEST_165671,29.510636825185802
97642,TEST_165676,48.87853247456796
220928,TEST_165678,24.264394740829847
249309,TEST_165694,30.159153740310323
183002,TEST_165700,27.42475630719084
97644,TEST_165702,41.3018009227197
183003,TEST_165703,35.51948908635431
202105,TEST_165704,32.21275128420137
87963,TEST_165710,21.2305861508434
49975,TEST_165711,25.939876410083958
183004,TEST_165714,30.298200833801026
202106,TEST_165723,39.929475597103995
154185,TEST_165725,35.173782233372265
287135,TEST_165726,24.619801743419913
116687,TEST_165728,22.63229883370198
183005,TEST_165731,26.44745171735721
173468,TEST_165733,19.468922418061943
116688,TEST_165735,45.3174103659496
87964,TEST_165737,30.36323667809411
277582,TEST_165745,37.345168326573926
4970,TEST_165747,30.950185224135513
116689,TEST_165749,22.53894877032736
78153,TEST_165752,25.701536399034623
135201,TEST_165766,54.32022839875403
49980,TEST_165771,32.23936356820046
267820,TEST_165772,31.139303906441057
192801,TEST_165786,19.591109939837207
87967,TEST_165788,39.46460447210307
183008,TEST_165791,36.81898845935629
154187,TEST_165793,34.002071956574
107347,TEST_165794,20.88250956111633
154188,TEST_165795,47.47295322557038
87968,TEST_165798,24.4381721423293
40804,TEST_165799,40.010750614255144
68540,TEST_165802,49.654116444473615
135203,TEST_165808,55.92431384365277
277587,TEST_165814,24.26557696012515
202110,TEST_165816,29.74936927029617
87969,TEST_165822,47.60907306993278
220934,TEST_165826,56.900175745268754
154191,TEST_165829,34.78441143779251
267822,TEST_165842,31.756069392427793
192802,TEST_165846,47.67925832443685
287141,TEST_165848,29.329554320787775
163949,TEST_165852,35.55528359047362
78156,TEST_165855,59.16385512218488
49981,TEST_165863,26.27048646435023
68541,TEST_165868,47.118669604113265
239996,TEST_165872,39.98027707160465
78157,TEST_165874,21.37177128536393
267825,TEST_165887,34.278767377122136
249314,TEST_165890,29.831041034711674
40808,TEST_165891,37.89832211250382
173477,TEST_165900,46.281163902304364
220938,TEST_165902,27.899375632000336
249315,TEST_165904,20.607257694454216
4972,TEST_165908,44.72544227047982
40809,TEST_165909,44.98794078715524
192804,TEST_165915,28.56943409981207
192805,TEST_165917,30.887274830708712
13771,TEST_165918,44.67839569011028
267829,TEST_165926,25.363557862099967
31628,TEST_165927,19.977384300134812
97650,TEST_165930,37.150101650247244
258468,TEST_165934,30.641850982864387
97651,TEST_165935,20.43496304832228
163952,TEST_165939,22.516422902887776
125957,TEST_165947,22.845676795883087
211519,TEST_165948,26.77932610710389
49983,TEST_165949,28.579911607424545
49984,TEST_165958,52.85373869292131
249318,TEST_165960,24.739934332589176
211520,TEST_165968,47.78844605939675
87973,TEST_165972,24.50422225090297
287146,TEST_165974,59.39282386876404
202117,TEST_165976,24.775050882955934
135208,TEST_165988,37.55909139820845
144707,TEST_165990,19.888978184865604
173480,TEST_165993,19.01319918020866
40813,TEST_166000,24.196435866131544
211521,TEST_166002,23.84995675055511
13772,TEST_166005,26.276619424178122
239999,TEST_166006,23.719920640332884
154194,TEST_166023,24.884143129276655
59145,TEST_166024,22.84609381199717
22650,TEST_166025,33.567978369945095
97653,TEST_166029,29.537324757427292
78165,TEST_166031,21.776348928931515
22651,TEST_166036,26.977287421393285
4976,TEST_166047,23.519431545182233
202120,TEST_166049,22.759857826858546
49989,TEST_166050,17.80080562773658
173482,TEST_166056,24.691199404731137
97655,TEST_166058,45.49564123959121
173483,TEST_166061,60.944814458868386
230415,TEST_166062,27.52528070546455
202121,TEST_166069,29.69645183680455
287153,TEST_166070,27.648751330187544
192807,TEST_166077,23.41456486538047
240003,TEST_166082,20.108767074434958
202123,TEST_166086,56.41095037337847
116703,TEST_166091,49.7947209018817
267835,TEST_166100,23.504959906136687
125962,TEST_166105,27.52258844065345
287155,TEST_166120,29.749972746841827
240005,TEST_166126,27.39983047599812
277597,TEST_166128,33.77427250078601
31635,TEST_166133,22.052765860219967
135212,TEST_166139,58.78435335654065
183019,TEST_166142,26.096535929779364
4981,TEST_166151,36.64568213140085
59153,TEST_166153,31.74479033395211
192810,TEST_166154,25.20575205020692
87976,TEST_166176,38.58732816111723
135213,TEST_166177,33.589439703456094
183020,TEST_166178,27.92526311397521
31637,TEST_166179,26.08653886461949
49994,TEST_166181,21.241468992918882
202126,TEST_166186,50.259441148745815
211530,TEST_166187,56.74533935655397
240008,TEST_166191,40.83391548050937
154199,TEST_166206,48.53997044455216
211531,TEST_166211,58.998186147086244
192813,TEST_166212,35.85491955940943
87977,TEST_166219,26.32664479564152
211533,TEST_166227,27.47901282875997
211534,TEST_166228,25.259658285551676
125966,TEST_166237,26.793592438982266
267838,TEST_166238,56.11398071967985
31640,TEST_166247,20.014923623562844
107357,TEST_166250,29.660731980151986
277600,TEST_166252,43.41105219586868
267839,TEST_166254,25.253069532793806
154200,TEST_166255,47.00679996445273
183024,TEST_166276,47.420807336020815
40824,TEST_166277,32.586148183946825
107359,TEST_166279,48.39377024672775
211536,TEST_166280,22.121922884009077
59160,TEST_166283,26.698361520221017
78173,TEST_166285,51.11916607153414
211537,TEST_166287,32.42285328437022
135219,TEST_166290,49.26831849971491
277603,TEST_166293,30.818642954561085
97660,TEST_166297,31.159050756494178
211539,TEST_166302,30.35688686795851
135221,TEST_166311,58.95838897653236
4990,TEST_166312,30.93873425032372
258479,TEST_166317,37.27353612781475
267840,TEST_166318,32.6899424600889
230425,TEST_166320,26.68525586273065
116709,TEST_166325,56.363634932583864
87980,TEST_166331,21.879034041773327
211540,TEST_166333,53.0719062280145
230426,TEST_166335,52.72213148615108
173489,TEST_166355,22.09299140310479
163960,TEST_166358,26.706215068032215
249328,TEST_166360,30.963154247105294
116710,TEST_166363,36.570104135878694
249329,TEST_166367,37.94245382469846
107361,TEST_166369,26.593849842590892
135222,TEST_166372,21.792904849320035
107362,TEST_166379,22.745611245478653
220950,TEST_166380,25.273370518405088
154204,TEST_166383,53.29330583697926
125971,TEST_166385,28.51245907284149
135223,TEST_166386,29.79811952390754
68562,TEST_166388,31.01666242190284
192816,TEST_166392,47.91476119990716
125972,TEST_166400,23.126354815741585
97668,TEST_166406,54.19292499817709
78175,TEST_166407,49.56222940682742
125973,TEST_166415,26.21464249586318
183031,TEST_166419,29.014103414653796
163962,TEST_166428,37.602566025939836
287162,TEST_166436,33.704828845994676
163963,TEST_166439,47.03459941920736
163964,TEST_166448,14.984074074192637
125974,TEST_166449,48.698963287090535
277605,TEST_166450,28.18634207026576
287163,TEST_166455,35.42737187710746
78180,TEST_166457,25.11053663486468
211543,TEST_166460,49.24696579022946
173491,TEST_166472,22.884950259973508
78181,TEST_166482,19.22692692296028
173492,TEST_166485,28.586978940752278
59169,TEST_166486,27.813404608086213
68566,TEST_166494,22.98644899300372
31647,TEST_166496,23.481593110209964
40836,TEST_166499,33.08701708415356
97671,TEST_166500,29.296442640252305
87984,TEST_166529,33.891558501184136
144719,TEST_166530,23.39902144730667
173496,TEST_166531,27.61972546157265
68567,TEST_166536,29.28827898784154
50004,TEST_166537,27.83509151029925
31649,TEST_166544,26.109793486532613
78182,TEST_166545,23.039699526862428
230432,TEST_166550,24.7490675759325
192823,TEST_166551,33.89122654868504
220956,TEST_166552,30.19888486515631
144722,TEST_166559,21.53794040247984
249334,TEST_166560,36.90483579753459
202132,TEST_166562,24.011109243001847
202133,TEST_166563,47.36069593370874
230433,TEST_166567,31.46829213485254
192824,TEST_166568,19.384315479788924
220957,TEST_166569,55.95249810515499
40838,TEST_166570,40.15091350390235
78183,TEST_166572,35.87801405885234
125980,TEST_166573,28.40867873442129
97677,TEST_166585,34.21288640693413
107371,TEST_166586,19.812684432009117
13793,TEST_166588,24.991426303898876
211549,TEST_166592,21.419389691807602
277613,TEST_166593,32.32077309062481
107372,TEST_166594,30.123738711834108
144723,TEST_166599,28.738720806193882
4996,TEST_166601,44.39257374222017
40839,TEST_166609,35.97567279198444
116714,TEST_166614,35.8225766561457
68571,TEST_166615,30.5060636026042
107375,TEST_166617,36.00261184086752
13794,TEST_166621,21.422421659102795
258484,TEST_166626,28.82853228699573
154211,TEST_166633,25.704932812101653
202136,TEST_166634,35.22473115214798
183038,TEST_166635,49.77946027792447
78186,TEST_166637,47.63279642276528
135237,TEST_166640,34.10706585966516
163968,TEST_166656,32.44445567576058
87990,TEST_166660,55.01133840331759
211551,TEST_166661,57.0360682091192
144724,TEST_166666,31.622442585044233
97679,TEST_166668,28.065839370818786
78190,TEST_166672,30.44731516421865
59175,TEST_166674,36.72288622335159
173501,TEST_166676,23.814232435181022
125986,TEST_166677,22.26918008488426
287167,TEST_166678,22.78185579888162
135239,TEST_166679,31.07688638066481
4999,TEST_166693,32.47333123857612
78191,TEST_166694,21.206382854074203
68573,TEST_166695,53.90266463953068
5000,TEST_166699,21.728818471630035
202139,TEST_166711,40.136546656158444
78193,TEST_166713,30.25289897196213
31652,TEST_166714,27.88743961451191
154215,TEST_166717,24.440185244527363
87992,TEST_166721,34.17020554523936
97681,TEST_166722,28.520123568392957
240020,TEST_166727,35.53926107999247
202141,TEST_166729,34.312031617556215
163972,TEST_166734,23.431497886795256
192827,TEST_166735,27.76238269282148
173505,TEST_166738,29.3027843133804
135241,TEST_166739,29.318690728778872
249338,TEST_166741,37.66582022625881
287169,TEST_166744,33.92230093754955
267854,TEST_166753,26.396942451728776
22668,TEST_166754,27.579922691080498
5004,TEST_166762,19.6713955522935
267855,TEST_166763,27.99684562069543
22669,TEST_166764,35.582640697624484
249339,TEST_166770,29.051839279210586
154217,TEST_166777,37.79679174712706
87994,TEST_166782,34.985711938318296
183041,TEST_166784,26.08009490068243
87995,TEST_166787,32.167917481385075
249340,TEST_166788,26.942601779530268
154219,TEST_166789,31.37287181008817
183042,TEST_166792,40.23354881897059
154220,TEST_166793,35.48906036700688
107381,TEST_166796,32.79140281373049
163975,TEST_166802,28.493738544718273
211553,TEST_166806,20.568513302713484
13802,TEST_166814,29.968737512746134
202143,TEST_166830,31.78120631416237
31655,TEST_166833,25.123220740366836
183045,TEST_166834,33.14480347833299
287171,TEST_166837,57.318541326897616
249344,TEST_166838,38.74986034844954
230442,TEST_166839,30.65766490445642
40845,TEST_166840,14.632143815947005
173510,TEST_166841,35.77006405355604
135245,TEST_166847,24.707770234499456
125991,TEST_166854,56.564299796221356
135246,TEST_166862,53.36048944412905
116721,TEST_166863,23.11045760644615
22674,TEST_166864,30.143016413821694
202144,TEST_166866,48.67361771553914
31657,TEST_166872,20.45637902899932
240024,TEST_166874,58.55513875688928
144729,TEST_166877,34.82574672163183
258488,TEST_166878,27.085992275433526
202145,TEST_166882,19.457979045072015
230444,TEST_166885,33.532082347506034
202147,TEST_166887,19.956010616195364
211555,TEST_166890,35.48423684989525
154223,TEST_166900,51.23049002684807
249347,TEST_166908,23.255093583621846
154224,TEST_166914,30.25962582322223
78198,TEST_166915,22.71253106497324
59183,TEST_166918,28.932717408237032
88003,TEST_166923,36.16978100305519
267862,TEST_166932,32.74842581184173
192834,TEST_166933,21.242908853097585
277617,TEST_166936,21.475378269347512
68579,TEST_166938,23.821747295682506
287174,TEST_166940,23.77793876384105
22679,TEST_166942,20.548836763128516
240027,TEST_166944,16.36703175339034
192836,TEST_166948,31.54921399268249
192837,TEST_166953,33.838148992383125
13805,TEST_166956,25.841172798109447
107385,TEST_166958,49.15132459913012
107386,TEST_166962,27.847155928977642
22680,TEST_166965,20.82602911043671
240028,TEST_166967,28.44938529180105
40847,TEST_166970,28.895712511153594
267863,TEST_166973,29.76091446835605
192838,TEST_166979,34.101286635964
59186,TEST_166981,37.0720533310667
13806,TEST_166989,23.588449446243146
68583,TEST_166990,21.549629700331394
154226,TEST_166992,34.71143130732247
40848,TEST_166997,22.983304544525843
211557,TEST_166999,21.51762056785604
40849,TEST_167004,23.43902602890214
220964,TEST_167013,21.97472849071069
240031,TEST_167024,46.66402543912514
230449,TEST_167033,19.009165719610046
22683,TEST_167042,52.233624765942906
125997,TEST_167043,46.223394126358265
211562,TEST_167046,36.80151842441633
258490,TEST_167050,32.245231203754734
183051,TEST_167051,34.526823210125855
163980,TEST_167052,47.81350348584427
68586,TEST_167064,29.35426017083745
135251,TEST_167071,29.71385868504294
258491,TEST_167074,25.231511792792737
13810,TEST_167082,27.959991497117173
107390,TEST_167083,32.25493779772033
154233,TEST_167088,30.73619153805722
88008,TEST_167091,40.156683553755656
22686,TEST_167095,25.766700689120498
154234,TEST_167108,27.041764324239168
183053,TEST_167110,25.684687249716927
240035,TEST_167115,20.720062122295612
183054,TEST_167120,29.087358827910293
173522,TEST_167122,35.489426201037794
78203,TEST_167124,50.32856589127375
107392,TEST_167125,28.521432634454214
202161,TEST_167129,43.6063007079498
211567,TEST_167130,32.97786627884838
249354,TEST_167131,49.32940326744014
258492,TEST_167133,23.832148240233835
220969,TEST_167135,19.67070629872486
230451,TEST_167136,23.35728624034286
220972,TEST_167149,21.416652383228413
154238,TEST_167151,45.69663397497327
31666,TEST_167155,31.8260792710998
22688,TEST_167156,29.147285327252895
258493,TEST_167157,23.29080010077409
173523,TEST_167163,38.35264888382923
202164,TEST_167164,21.597163943208102
249357,TEST_167165,24.87641800396233
163982,TEST_167166,36.52639134431221
173524,TEST_167167,32.75368279863784
240036,TEST_167169,37.22281171318716
88012,TEST_167178,22.784045199894933
88014,TEST_167181,30.07731751513645
5021,TEST_167183,25.079445924714246
220973,TEST_167188,33.08157909971001
277626,TEST_167203,22.84552464960624
50012,TEST_167208,38.99596772551293
154240,TEST_167215,20.351398087037474
135253,TEST_167217,41.549658484851086
126004,TEST_167221,25.090027594836528
240040,TEST_167223,30.665090716978213
50013,TEST_167233,23.21216449717336
240041,TEST_167235,31.477986282063746
183055,TEST_167236,24.87163928669485
220975,TEST_167238,29.251593960871478
287184,TEST_167239,23.51858340195554
22691,TEST_167243,29.816342949181873
59191,TEST_167246,31.531723798075767
183056,TEST_167247,28.691737647558313
211571,TEST_167249,32.429723482764636
135255,TEST_167255,18.463346435831284
5022,TEST_167258,19.814654283766316
163986,TEST_167260,24.890966237144955
144735,TEST_167269,22.80747396341933
135257,TEST_167272,21.449320814234376
107394,TEST_167275,40.5870791897532
135258,TEST_167280,49.44341623219256
173529,TEST_167283,31.418514378219704
192843,TEST_167285,24.10545336670582
50014,TEST_167289,24.77754206489097
68596,TEST_167291,48.41193822787883
249367,TEST_167293,24.05706564066876
173530,TEST_167294,33.146189528328804
5026,TEST_167307,20.114151553355512
220977,TEST_167308,25.780063751782105
183058,TEST_167309,25.30625085323246
40857,TEST_167314,21.85441771887093
88017,TEST_167317,23.1505421399849
154244,TEST_167318,45.178920711009496
135261,TEST_167323,52.87837894061521
135262,TEST_167325,23.691788395157083
40858,TEST_167327,20.030700163067618
97688,TEST_167330,25.18101716962419
173532,TEST_167335,33.06455749115552
258501,TEST_167338,22.335024894001403
59196,TEST_167341,25.967820511817358
68598,TEST_167342,24.911973729475655
163992,TEST_167347,25.195753102773345
78209,TEST_167349,46.25208589064775
287187,TEST_167352,35.833083700836355
154246,TEST_167362,31.56633135771281
135264,TEST_167363,46.65876441323905
258504,TEST_167365,30.307905712034955
50016,TEST_167370,25.483872446797434
116735,TEST_167373,37.94932901156719
116736,TEST_167377,38.225287889634274
183060,TEST_167380,25.404560990155918
277630,TEST_167381,26.325237773218863
287188,TEST_167384,38.63993555023483
258505,TEST_167386,38.39177431125638
258506,TEST_167387,46.90024472192968
78210,TEST_167388,55.39639672478495
230457,TEST_167391,30.164543331348177
163993,TEST_167394,27.419176240967182
163994,TEST_167395,19.951385523099198
40859,TEST_167404,49.814618135039964
173535,TEST_167408,30.604034809639693
163996,TEST_167414,22.864906924020687
240048,TEST_167415,33.37635495009491
287189,TEST_167421,27.40536351576236
258507,TEST_167423,21.546416061987358
68603,TEST_167427,26.28601831438052
258508,TEST_167431,34.13101578736186
154249,TEST_167442,26.42532895346066
240049,TEST_167444,21.068175965602734
211572,TEST_167445,40.479255171208536
59202,TEST_167447,59.60604746123221
258510,TEST_167454,47.744815750045255
135266,TEST_167455,38.498076817754956
5031,TEST_167469,32.3413013030013
220980,TEST_167470,33.19719511872168
97693,TEST_167472,24.957436511165447
50018,TEST_167474,24.43093459879797
267879,TEST_167479,46.42838281105646
59203,TEST_167481,21.550835645461788
13821,TEST_167483,48.42723167626791
183063,TEST_167486,48.338801656672494
68605,TEST_167489,29.960336236363137
202173,TEST_167493,40.25588646363473
59204,TEST_167494,44.890996396875124
97695,TEST_167495,24.62011112864136
220981,TEST_167504,34.11122344600098
50020,TEST_167507,29.89227090992621
97696,TEST_167510,33.633916242638136
173539,TEST_167513,31.62312900855834
249376,TEST_167515,33.802631359664765
154251,TEST_167518,22.48074383669836
249377,TEST_167520,32.98624930224973
31674,TEST_167524,22.190498791950823
135269,TEST_167529,31.56366112198328
249381,TEST_167533,39.16086965386502
97698,TEST_167536,26.631894492638132
59205,TEST_167544,31.041647304026114
249382,TEST_167545,24.68466367634211
135271,TEST_167562,24.813552489611247
78215,TEST_167577,39.72486512657027
287196,TEST_167578,50.08812073058497
267885,TEST_167579,32.44252817667715
22699,TEST_167581,32.19073101867199
78216,TEST_167582,19.45992173212714
50024,TEST_167589,19.874669121575245
249384,TEST_167597,22.71143551799802
240052,TEST_167603,46.05394882414676
277634,TEST_167604,31.82459728530081
267887,TEST_167618,24.11595019404648
5036,TEST_167624,37.13514943999958
97700,TEST_167627,26.414705062834102
126013,TEST_167635,21.08226540220033
5037,TEST_167639,33.278436549203064
13824,TEST_167642,22.5738763577425
126015,TEST_167646,26.975901405591202
183073,TEST_167652,26.223669313999824
258517,TEST_167659,24.81831190399781
116743,TEST_167662,21.901149728107775
68610,TEST_167663,27.809153863888568
59208,TEST_167685,22.674340631803787
88029,TEST_167689,23.150995363439094
78220,TEST_167693,40.30960764797602
22702,TEST_167695,32.58001507871252
202181,TEST_167698,29.746708689707848
135274,TEST_167706,21.074791563829546
287199,TEST_167707,40.86967101049483
13828,TEST_167711,17.95882094942399
88030,TEST_167712,27.004717353687017
211582,TEST_167713,34.27395801002756
22703,TEST_167717,53.58048758280367
211583,TEST_167719,26.98109069076691
230467,TEST_167724,54.755499010473635
88031,TEST_167727,36.16479049139286
211584,TEST_167729,29.2988371159406
88033,TEST_167735,34.20156307852459
22704,TEST_167737,34.42236221346289
107405,TEST_167740,29.32846692723979
154261,TEST_167741,36.3368554460654
116747,TEST_167743,36.616583487712475
78221,TEST_167748,28.122560989026816
68612,TEST_167751,28.96659170772603
5041,TEST_167752,24.9147537459203
126021,TEST_167754,32.617975789513174
202182,TEST_167756,52.81398079062757
173544,TEST_167759,33.07242292854029
258521,TEST_167761,44.604965824527774
50032,TEST_167763,32.680299708833445
258522,TEST_167764,31.04967539001934
258524,TEST_167773,22.627079211128795
50033,TEST_167774,49.10747302592109
202183,TEST_167775,24.81751059286727
211589,TEST_167784,26.58440983469172
144748,TEST_167786,20.048651627174074
154263,TEST_167787,26.194033741446972
211590,TEST_167788,24.79238323128967
5042,TEST_167795,26.783785677838644
192857,TEST_167797,25.768624577231922
116750,TEST_167801,25.77903319702284
249390,TEST_167804,22.505488322394335
192858,TEST_167808,25.697526681523016
164007,TEST_167814,25.95468056720213
126024,TEST_167815,35.24130348127247
287203,TEST_167817,31.980494229481344
68613,TEST_167827,39.06666709508653
154267,TEST_167832,22.356623261470492
107408,TEST_167837,32.79109973440141
173545,TEST_167839,29.596473220275065
68614,TEST_167842,56.342373423487224
258525,TEST_167844,28.532292980574645
22707,TEST_167850,24.16930378418103
22708,TEST_167852,24.790218746647838
59214,TEST_167856,36.04029327876376
249392,TEST_167866,24.12010261636783
164011,TEST_167869,21.529445471241424
116753,TEST_167871,26.679690223219794
5043,TEST_167875,32.179662675120525
126025,TEST_167885,31.81718877673405
13834,TEST_167887,25.6657671160523
192861,TEST_167888,49.17786183740301
78226,TEST_167889,33.17206725742959
107409,TEST_167890,25.23518981515194
287208,TEST_167894,37.85519414149106
192862,TEST_167899,31.357565014979826
164013,TEST_167901,18.61057982841379
126026,TEST_167905,34.91098564422363
59218,TEST_167906,22.70098784316123
97706,TEST_167912,42.77763150305544
258527,TEST_167913,33.37762394341079
258528,TEST_167915,22.698646532037607
5044,TEST_167933,48.67375096777547
240062,TEST_167936,24.38562183324803
277643,TEST_167941,34.335785402887964
59220,TEST_167943,26.050712989888293
277644,TEST_167944,15.958125528516536
249394,TEST_167945,33.05695483935237
192863,TEST_167953,23.903099275101457
50037,TEST_167954,34.26797369869826
211594,TEST_167955,34.452600476549485
126028,TEST_167957,36.451571154157804
277645,TEST_167962,47.666574105059595
249396,TEST_167964,22.250279200783005
192864,TEST_167966,33.7150791925479
97708,TEST_167971,37.71945581112668
249397,TEST_167973,23.120976024065154
240063,TEST_167976,33.71743238821075
126029,TEST_167982,30.04906301440477
267893,TEST_167995,23.549156510098697
287212,TEST_167997,18.352908827871957
211596,TEST_168003,31.50866526652551
277651,TEST_168014,31.392713071837246
31686,TEST_168017,17.808739665808027
192866,TEST_168020,25.248359453677658
50039,TEST_168029,30.52533648389045
5049,TEST_168033,48.71857287741765
144752,TEST_168039,19.61545003622963
88041,TEST_168042,26.811297696611604
154273,TEST_168045,35.02686340120613
230474,TEST_168047,27.05311110138079
68618,TEST_168049,31.101126638906486
173552,TEST_168052,24.02887773413488
144753,TEST_168053,22.431760297507072
249403,TEST_168068,25.086735433426565
59226,TEST_168069,20.960612577996613
97711,TEST_168070,38.27847086000923
135281,TEST_168072,22.51328331443328
173553,TEST_168074,24.562413340949064
267898,TEST_168077,23.16898357233771
59228,TEST_168078,36.16480120851669
68620,TEST_168080,25.113691514512105
287215,TEST_168085,28.877010498008396
68621,TEST_168086,38.42692019906283
107418,TEST_168090,22.86074614012336
220994,TEST_168092,30.9475822255931
126034,TEST_168093,45.14337136053646
116759,TEST_168101,24.856029476479762
88044,TEST_168105,24.737225184932
164020,TEST_168106,49.01787163034686
