,id,target
143082,TEST_143082,23.30789486189565
143084,TEST_143084,43.42114321198692
143096,TEST_143096,33.20490130163996
143103,TEST_143103,19.64521523763872
143106,TEST_143106,23.630093908397697
143108,TEST_143108,27.998084089849197
143109,TEST_143109,30.35725960860739
143110,TEST_143110,18.71256700998253
143111,TEST_143111,46.11116062897579
143112,TEST_143112,33.375465569430816
143117,TEST_143117,63.463347431821454
143125,TEST_143125,24.255249207111717
143126,TEST_143126,36.32121291097328
143127,TEST_143127,29.850886195695512
143132,TEST_143132,41.78089616554728
143134,TEST_143134,31.14582743817554
143138,TEST_143138,23.131816637039776
143139,TEST_143139,43.04511019261067
143142,TEST_143142,33.25401538689006
143171,TEST_143171,34.673530014580784
143172,TEST_143172,41.81283484089573
143173,TEST_143173,43.39463250346205
143178,TEST_143178,24.606797565292826
143180,TEST_143180,27.26507159651386
143181,TEST_143181,21.65159641915759
143182,TEST_143182,31.41399342320725
143183,TEST_143183,20.702231489183045
143187,TEST_143187,16.309669395596796
143189,TEST_143189,25.64061592791879
143199,TEST_143199,22.879516741004007
143205,TEST_143205,29.102965682677382
143208,TEST_143208,32.26409355019589
143209,TEST_143209,16.720769898898283
143212,TEST_143212,14.654391196477768
143219,TEST_143219,46.24348992839259
143221,TEST_143221,22.5326108720822
143236,TEST_143236,35.866307861090554
143243,TEST_143243,29.779413236393683
143249,TEST_143249,33.2847479905538
143254,TEST_143254,65.54374972551017
143256,TEST_143256,30.997520799009276
143257,TEST_143257,11.911448976123282
143259,TEST_143259,10.86752459170115
143265,TEST_143265,32.995397062801494
143266,TEST_143266,18.543651158804877
143283,TEST_143283,16.394480046559107
143284,TEST_143284,32.32212503382613
143291,TEST_143291,21.31398059252672
143294,TEST_143294,14.514369520631325
143300,TEST_143300,35.06914919115317
143301,TEST_143301,33.79352585397769
143303,TEST_143303,27.962921226451453
143307,TEST_143307,42.252109782231955
143313,TEST_143313,19.170448370197434
143321,TEST_143321,33.79462385254101
143325,TEST_143325,13.083861036415504
143326,TEST_143326,49.370393041349395
143330,TEST_143330,28.347748876949186
143336,TEST_143336,14.803209441953475
143339,TEST_143339,21.45263169154171
143341,TEST_143341,22.066025242227628
143343,TEST_143343,35.18224738749131
143345,TEST_143345,23.190245577383738
143369,TEST_143369,44.57899479368306
143370,TEST_143370,12.011836598833824
143374,TEST_143374,27.011923961795777
143375,TEST_143375,22.78017754205982
143379,TEST_143379,43.953549087471735
143385,TEST_143385,34.9218528310922
143393,TEST_143393,24.03298336980014
143397,TEST_143397,19.997558856193642
143406,TEST_143406,19.879835916035105
143407,TEST_143407,33.97968521888757
143423,TEST_143423,58.49745031859825
143424,TEST_143424,23.66248726070171
143431,TEST_143431,45.73604727907624
143433,TEST_143433,12.605666990142884
143434,TEST_143434,46.67969413965426
143437,TEST_143437,19.5419297848459
143440,TEST_143440,25.20369904338212
143444,TEST_143444,22.900068007435745
143451,TEST_143451,16.42253462083373
143456,TEST_143456,27.193343088121768
143459,TEST_143459,24.74092128932041
143466,TEST_143466,22.94929779309103
143472,TEST_143472,21.398662557427485
143473,TEST_143473,29.210268682817823
143476,TEST_143476,30.555156047349524
143482,TEST_143482,24.987709543966787
143489,TEST_143489,20.734609591542377
143493,TEST_143493,35.29199914627281
143502,TEST_143502,44.08260117849503
143511,TEST_143511,30.68177524994799
143517,TEST_143517,41.32400481755594
143519,TEST_143519,18.00700179070517
143526,TEST_143526,19.81983690562544
143536,TEST_143536,24.977991737630088
143545,TEST_143545,37.15361505830332
143546,TEST_143546,26.67171489869176
143553,TEST_143553,31.42834249196744
143561,TEST_143561,28.80145882519193
143575,TEST_143575,25.36508434983162
143576,TEST_143576,36.66938382879966
143589,TEST_143589,33.15263290667374
143591,TEST_143591,33.07326930155369
143599,TEST_143599,22.835113766377717
143600,TEST_143600,20.10573362097313
143603,TEST_143603,36.97393406350735
143604,TEST_143604,19.833218796780457
143608,TEST_143608,42.61483703863403
143615,TEST_143615,29.624419538246674
143617,TEST_143617,16.20322927834805
143618,TEST_143618,24.80970138442918
143619,TEST_143619,23.59908367325416
143622,TEST_143622,24.977991737630088
143624,TEST_143624,35.58618739741411
143625,TEST_143625,25.56254036035428
143626,TEST_143626,21.577109582090568
143628,TEST_143628,32.175897872444885
143630,TEST_143630,57.24882327166045
143632,TEST_143632,18.454810866381035
143635,TEST_143635,24.74660157474821
143639,TEST_143639,35.066797877387906
143641,TEST_143641,22.562799194611387
143642,TEST_143642,36.55737090354734
143643,TEST_143643,44.55002675282759
143654,TEST_143654,43.307565624490515
143656,TEST_143656,43.53250760122304
143657,TEST_143657,27.60238228118069
143659,TEST_143659,37.43029017886474
143660,TEST_143660,23.184886917238984
143661,TEST_143661,15.600022486497302
143666,TEST_143666,23.668579045477344
143671,TEST_143671,11.691494128214435
143676,TEST_143676,31.652983485968473
143677,TEST_143677,53.17314776711845
143684,TEST_143684,37.09066694646588
143685,TEST_143685,30.75815722143223
143687,TEST_143687,16.325475061290913
143689,TEST_143689,31.70821352342217
143690,TEST_143690,19.636225257799634
143691,TEST_143691,73.44613194605164
143705,TEST_143705,31.919029106265484
143707,TEST_143707,70.64838317417727
143709,TEST_143709,29.274466896276483
143721,TEST_143721,30.19012230179257
143726,TEST_143726,21.042868046159015
143729,TEST_143729,45.43934745131914
143730,TEST_143730,30.627721381736404
143736,TEST_143736,46.6701583316184
143739,TEST_143739,42.20473070977193
143740,TEST_143740,29.927427702625646
143742,TEST_143742,42.807487200510934
143751,TEST_143751,22.569334230645236
143752,TEST_143752,23.361475922626813
143754,TEST_143754,20.543731264882183
143755,TEST_143755,23.890263866629713
143763,TEST_143763,30.674257967874553
143767,TEST_143767,24.2549328082404
143769,TEST_143769,28.129118233815046
143775,TEST_143775,44.49318754640182
143781,TEST_143781,24.66842055147613
143789,TEST_143789,16.933111815288417
143790,TEST_143790,30.092860401151743
143795,TEST_143795,44.13826353344001
143807,TEST_143807,33.34555543423014
143808,TEST_143808,43.93314160478485
143809,TEST_143809,15.842763312865772
143817,TEST_143817,29.66274712436667
143818,TEST_143818,41.626893946824055
143821,TEST_143821,25.207617781581263
143823,TEST_143823,29.308086334762425
143828,TEST_143828,14.011524212859761
143832,TEST_143832,30.192753095201812
143833,TEST_143833,21.339695140828155
143834,TEST_143834,24.6484097393749
143836,TEST_143836,18.840263606387825
143841,TEST_143841,16.08820918842042
143842,TEST_143842,10.86894571473622
143844,TEST_143844,32.07648323920437
143845,TEST_143845,29.71852107322577
143847,TEST_143847,20.124371375955995
143850,TEST_143850,27.299906502963726
143852,TEST_143852,30.05906685228939
143856,TEST_143856,24.09967340453841
143860,TEST_143860,22.32314500640233
143862,TEST_143862,37.66619201810317
143863,TEST_143863,31.778386154922256
143870,TEST_143870,19.45253687603798
143875,TEST_143875,17.936018175638164
143876,TEST_143876,32.10750857878265
143877,TEST_143877,19.728514585798617
143882,TEST_143882,12.687756155777487
143896,TEST_143896,47.86171676631568
143903,TEST_143903,34.391515783040546
143908,TEST_143908,11.30094195408933
143919,TEST_143919,20.113122196633096
143920,TEST_143920,52.38201867336278
143921,TEST_143921,38.03253764666548
143922,TEST_143922,65.36747044656954
143923,TEST_143923,36.887011271856515
143927,TEST_143927,30.460697312673293
143929,TEST_143929,64.33084178283201
143930,TEST_143930,27.873320863387978
143932,TEST_143932,45.76038036162407
143940,TEST_143940,22.399785191117363
143942,TEST_143942,19.419991409041
143945,TEST_143945,41.31412194242421
143947,TEST_143947,26.963765991914613
143948,TEST_143948,29.739110355389958
143952,TEST_143952,21.801233013652162
143956,TEST_143956,52.17830566369281
143958,TEST_143958,25.033139026972197
143959,TEST_143959,34.735684452168776
143965,TEST_143965,29.428726252878622
143977,TEST_143977,27.87858332010138
143980,TEST_143980,21.111310941592745
143981,TEST_143981,19.18927104954679
143984,TEST_143984,46.98120052635665
143993,TEST_143993,24.170607463484448
143997,TEST_143997,59.245533606694664
144007,TEST_144007,14.48086754709349
144010,TEST_144010,17.195651911115878
144013,TEST_144013,30.004827284155443
144016,TEST_144016,20.261413580803445
144022,TEST_144022,27.876691231520084
144023,TEST_144023,8.916676518530096
144030,TEST_144030,38.79712287335342
144040,TEST_144040,18.5422866516549
144043,TEST_144043,47.395297775679836
144068,TEST_144068,41.89269598715301
144069,TEST_144069,31.92334108487148
144070,TEST_144070,19.656031026984454
144074,TEST_144074,26.795324413907437
144079,TEST_144079,48.49286966559674
144081,TEST_144081,30.700227910406998
144082,TEST_144082,21.892696943294016
144085,TEST_144085,20.34723346799393
144087,TEST_144087,34.49909423767437
144088,TEST_144088,21.24795198437678
144090,TEST_144090,12.723654999144946
144092,TEST_144092,29.492306189269485
144097,TEST_144097,21.387338192233482
144099,TEST_144099,32.21154143220267
144104,TEST_144104,23.951218753382282
144116,TEST_144116,42.8559578113431
144117,TEST_144117,24.30496288039539
144120,TEST_144120,29.826226527782847
144128,TEST_144128,48.8187569398836
144129,TEST_144129,40.44736339101638
144130,TEST_144130,20.721468338814887
144131,TEST_144131,18.964525946821727
144133,TEST_144133,21.73211891120918
144139,TEST_144139,29.62202553507002
144144,TEST_144144,20.407868209221544
144148,TEST_144148,32.19971259706569
144149,TEST_144149,31.26997110951693
144153,TEST_144153,25.042447565543963
144154,TEST_144154,30.49963352220624
144155,TEST_144155,24.014494706656706
144158,TEST_144158,23.318780214112973
144159,TEST_144159,57.7398604689915
144160,TEST_144160,29.84785716482804
144162,TEST_144162,34.71050372693974
144165,TEST_144165,29.718594179392813
144172,TEST_144172,25.105956883690553
144194,TEST_144194,45.634927196128224
144196,TEST_144196,34.06625570044993
144200,TEST_144200,47.577651548486465
144201,TEST_144201,47.55615301731507
144204,TEST_144204,20.041615647170023
144205,TEST_144205,26.4033720102136
144206,TEST_144206,19.631268699926014
144210,TEST_144210,29.12283377642734
144211,TEST_144211,21.671638383760925
144213,TEST_144213,17.362371592513583
144215,TEST_144215,42.63114839556244
144222,TEST_144222,28.79490369192334
144227,TEST_144227,43.88751812565595
144228,TEST_144228,12.399047146593615
144229,TEST_144229,15.513401358908125
144230,TEST_144230,22.83235606124381
144239,TEST_144239,57.27057158891471
144240,TEST_144240,18.786381011707523
144241,TEST_144241,20.055063707605342
144243,TEST_144243,42.616731800199034
144248,TEST_144248,14.185883289817712
144249,TEST_144249,23.223009196595
144250,TEST_144250,11.69995215039142
144251,TEST_144251,43.50590575266841
144253,TEST_144253,41.43058958067707
144258,TEST_144258,22.394742801878532
144259,TEST_144259,48.92756444747031
144261,TEST_144261,28.479364980838223
144262,TEST_144262,26.648373738279805
144265,TEST_144265,74.91860337702354
144270,TEST_144270,36.83459144012193
144274,TEST_144274,51.26662685086742
144276,TEST_144276,53.877501501465396
144280,TEST_144280,45.310743984789745
144281,TEST_144281,40.75674725655225
144286,TEST_144286,12.46969468749834
144289,TEST_144289,42.75907996829242
144291,TEST_144291,19.821352125977278
144299,TEST_144299,18.189861036217692
144300,TEST_144300,40.187410587836276
144301,TEST_144301,30.90766373056834
144302,TEST_144302,71.53755354111996
144305,TEST_144305,29.393108921851297
144307,TEST_144307,45.21121775259977
144308,TEST_144308,28.818395067516295
144309,TEST_144309,32.188245362564636
144312,TEST_144312,33.01003123737983
144315,TEST_144315,43.57131135979366
144316,TEST_144316,20.579776624551954
144317,TEST_144317,16.139097196949855
144318,TEST_144318,31.741375059926213
144319,TEST_144319,20.258267524186483
144321,TEST_144321,23.259769230506453
144329,TEST_144329,43.307565624490515
144335,TEST_144335,31.3765469912038
144340,TEST_144340,23.622934218437866
144341,TEST_144341,28.537077794455087
144342,TEST_144342,13.878976471027238
144343,TEST_144343,18.49751057077583
144346,TEST_144346,71.83175239888264
144348,TEST_144348,31.283059279022506
144349,TEST_144349,32.10512121457811
144350,TEST_144350,74.00062482346151
144352,TEST_144352,33.69293716952027
144354,TEST_144354,23.12209943349356
144358,TEST_144358,38.67015982475919
144361,TEST_144361,27.78770864464531
144363,TEST_144363,29.496248368132044
144364,TEST_144364,29.337530777463815
144367,TEST_144367,49.64717898868858
144368,TEST_144368,23.53419129360678
144371,TEST_144371,22.263444089908152
144373,TEST_144373,25.188038071995692
144375,TEST_144375,15.485604825435495
144380,TEST_144380,32.555824382719145
144384,TEST_144384,17.68938187597918
144389,TEST_144389,44.00326096157381
144397,TEST_144397,31.896725238301347
144398,TEST_144398,29.263626760593112
144401,TEST_144401,18.465561496456022
144403,TEST_144403,18.5961329809721
144406,TEST_144406,40.45283476464976
144407,TEST_144407,24.827140795682592
144410,TEST_144410,34.167537011792625
144416,TEST_144416,15.420300548271891
144420,TEST_144420,28.140905474014613
144421,TEST_144421,18.68721975533232
144431,TEST_144431,30.917066995085445
144432,TEST_144432,45.08682935068913
144433,TEST_144433,42.47132404635315
144436,TEST_144436,20.986460773848034
144438,TEST_144438,21.005078174231638
144447,TEST_144447,17.849784251112577
144457,TEST_144457,20.233324536791017
144463,TEST_144463,22.267828771001746
144467,TEST_144467,26.253125207055035
144476,TEST_144476,22.328143752238063
144477,TEST_144477,26.98280596181387
144480,TEST_144480,31.148441864169403
144482,TEST_144482,30.88625714952374
144487,TEST_144487,22.773867259479417
144493,TEST_144493,44.36956024786642
144494,TEST_144494,61.040629798749144
144495,TEST_144495,71.95733206171994
144498,TEST_144498,19.982250084809625
144500,TEST_144500,22.294765825721736
144505,TEST_144505,20.225050744909478
144510,TEST_144510,38.85202169929181
144512,TEST_144512,18.647058692058252
144516,TEST_144516,20.680271660375997
144526,TEST_144526,62.939453699898316
144528,TEST_144528,30.31696413824727
144532,TEST_144532,27.647807425936577
144533,TEST_144533,36.771633300538134
144534,TEST_144534,18.657932289451974
144539,TEST_144539,32.233738056005855
144540,TEST_144540,35.5381951303444
144541,TEST_144541,46.32960821091721
144544,TEST_144544,25.18673681363102
144546,TEST_144546,30.931343879883713
144550,TEST_144550,31.43974437035474
144556,TEST_144556,15.10722888062863
144563,TEST_144563,48.604060682848456
144566,TEST_144566,32.16376939164397
144570,TEST_144570,38.14144242113113
144572,TEST_144572,31.55214320217534
144581,TEST_144581,37.09066694646588
144589,TEST_144589,9.996782438005365
144600,TEST_144600,19.332819913485476
144602,TEST_144602,39.92962130658673
144604,TEST_144604,52.06408504901433
144614,TEST_144614,22.885063940245033
144618,TEST_144618,22.68312458046003
144620,TEST_144620,30.278288336969137
144622,TEST_144622,26.846106484090456
144627,TEST_144627,42.06744771714966
144636,TEST_144636,23.768270885317836
144650,TEST_144650,17.334123352056704
144654,TEST_144654,36.79784043561354
144656,TEST_144656,30.677867437666254
144657,TEST_144657,40.16905705712574
144660,TEST_144660,31.573436411260058
144661,TEST_144661,16.112369090803934
144665,TEST_144665,15.09107211321105
144667,TEST_144667,34.76119049546725
144669,TEST_144669,23.186319591910102
144673,TEST_144673,20.127096848387755
144678,TEST_144678,40.98377754951746
144679,TEST_144679,21.584072567524373
144682,TEST_144682,24.46749689889376
144683,TEST_144683,12.77559901668617
144690,TEST_144690,18.545796385114862
144692,TEST_144692,21.676075839681165
144695,TEST_144695,32.17214509484585
144698,TEST_144698,24.176796999346234
144704,TEST_144704,19.99574021955654
144705,TEST_144705,61.45443374079503
144714,TEST_144714,25.59206046995151
144716,TEST_144716,20.271751437372107
144718,TEST_144718,21.6969485782467
144721,TEST_144721,30.27458585972991
144723,TEST_144723,24.21749433255421
144737,TEST_144737,33.81897409100293
144745,TEST_144745,36.48078898781189
144747,TEST_144747,36.610903697024646
144754,TEST_144754,35.582765847409085
144762,TEST_144762,18.96417975264261
144764,TEST_144764,11.30094195408933
144767,TEST_144767,34.66354993269035
144770,TEST_144770,22.461070148019104
144774,TEST_144774,44.79789084227129
144775,TEST_144775,30.955527823632778
144785,TEST_144785,30.422512335324086
144790,TEST_144790,41.91365185094904
144796,TEST_144796,17.496769612423268
144797,TEST_144797,22.28258162200756
144799,TEST_144799,35.75063227373031
144802,TEST_144802,11.765637871918239
144804,TEST_144804,17.18101073730767
144805,TEST_144805,35.77955781386277
144808,TEST_144808,34.70231676686624
144809,TEST_144809,30.961574233528584
144810,TEST_144810,28.199156483835626
144820,TEST_144820,31.968179628304238
144822,TEST_144822,20.09633611348708
144829,TEST_144829,45.31475622088425
144833,TEST_144833,20.757986452986128
144834,TEST_144834,28.601617184496977
144837,TEST_144837,29.76150745196631
144839,TEST_144839,19.893246599662927
144842,TEST_144842,12.588728120589494
144846,TEST_144846,19.166232209226603
144848,TEST_144848,25.460330356819526
144851,TEST_144851,39.27494344617674
144852,TEST_144852,41.971968871817346
144854,TEST_144854,29.525755414330366
144856,TEST_144856,41.60846521088831
144860,TEST_144860,28.08513309171136
144863,TEST_144863,21.356418030771334
144865,TEST_144865,12.72594929738169
144876,TEST_144876,22.6014133756408
144878,TEST_144878,23.02092668737917
144880,TEST_144880,26.38387980219744
144885,TEST_144885,18.892744659260384
144888,TEST_144888,49.98750365297166
144900,TEST_144900,29.407238476415447
144902,TEST_144902,44.32438582405846
144904,TEST_144904,52.795377192422414
144906,TEST_144906,17.733105232428738
144908,TEST_144908,30.78482309137823
144910,TEST_144910,21.86138156033247
144913,TEST_144913,19.269451611353464
144915,TEST_144915,13.33391277075839
144921,TEST_144921,28.959484165953526
144922,TEST_144922,32.10958393130165
144934,TEST_144934,34.141496761503845
144937,TEST_144937,17.91387939881456
144952,TEST_144952,41.90397484169457
144956,TEST_144956,29.63670831099371
144957,TEST_144957,28.969331361765526
144958,TEST_144958,28.969955689159132
144961,TEST_144961,40.24186643111552
144964,TEST_144964,18.39866187386049
144965,TEST_144965,20.24922941679048
144966,TEST_144966,27.666851534405925
144969,TEST_144969,30.53037033309872
144970,TEST_144970,22.055063477970634
144975,TEST_144975,19.26174750197546
144980,TEST_144980,21.31733634004085
144981,TEST_144981,23.844110904039706
144992,TEST_144992,25.435803951716725
145006,TEST_145006,28.174362840967888
145007,TEST_145007,17.393456362597004
145012,TEST_145012,51.80601582433736
145017,TEST_145017,20.445665082691196
145020,TEST_145020,18.189861036217692
145032,TEST_145032,32.0671751214698
145034,TEST_145034,44.91642265792451
145035,TEST_145035,27.105949491981637
145038,TEST_145038,28.554861134247588
145046,TEST_145046,37.69460192622912
145051,TEST_145051,21.804394399423035
145052,TEST_145052,21.635692925358104
145055,TEST_145055,57.33910166198504
145057,TEST_145057,11.906180842769302
145059,TEST_145059,18.53503729913037
145061,TEST_145061,8.610146670798956
145070,TEST_145070,34.72977688374419
145072,TEST_145072,19.279568093592918
145076,TEST_145076,19.63653823132807
145077,TEST_145077,37.33092993856814
145078,TEST_145078,38.22034495915735
145084,TEST_145084,28.27130625391936
145085,TEST_145085,20.348784353929695
145090,TEST_145090,25.31707427268626
145095,TEST_145095,25.77997236276339
145099,TEST_145099,30.627721381736404
145100,TEST_145100,21.739814391389952
145105,TEST_145105,21.976503792079754
145111,TEST_145111,13.32910904406488
145117,TEST_145117,35.152734093036074
145122,TEST_145122,31.521014195558365
145124,TEST_145124,25.532860595269927
145133,TEST_145133,30.737139000564273
145142,TEST_145142,18.49114349751973
145143,TEST_145143,37.7063982138076
145145,TEST_145145,18.554574227072226
145146,TEST_145146,18.39629372078599
145148,TEST_145148,22.78179371680595
145150,TEST_145150,19.58028558726626
145153,TEST_145153,25.522970177446
145162,TEST_145162,26.77893090392985
145163,TEST_145163,31.233577312816887
145165,TEST_145165,22.119708100299132
145173,TEST_145173,31.173485843584206
145176,TEST_145176,23.034328374924517
145186,TEST_145186,19.258913070017993
145190,TEST_145190,31.613097896056843
145204,TEST_145204,22.79711015850933
145207,TEST_145207,31.689654664653236
145208,TEST_145208,14.348715625441896
145209,TEST_145209,22.28312814826022
145213,TEST_145213,29.9215992948087
145217,TEST_145217,32.13560503670486
145227,TEST_145227,30.59234377285365
145232,TEST_145232,29.58763027543323
145233,TEST_145233,28.19840673802817
145237,TEST_145237,30.480048518630852
145240,TEST_145240,25.003028125225878
145246,TEST_145246,16.000302369623487
145266,TEST_145266,19.6035710298891
145267,TEST_145267,22.672469714307535
145270,TEST_145270,19.9418029456415
145280,TEST_145280,17.782676173661883
145283,TEST_145283,10.738315093554462
145284,TEST_145284,32.1529826081204
145290,TEST_145290,26.882474769872612
145291,TEST_145291,38.51972351546317
145292,TEST_145292,20.474257785874666
145294,TEST_145294,27.953460949259238
145307,TEST_145307,37.618272247324946
145309,TEST_145309,24.061815095263274
145310,TEST_145310,31.29204588143176
145314,TEST_145314,42.3789423581255
145316,TEST_145316,32.347741647504286
145326,TEST_145326,24.168177313416937
145327,TEST_145327,37.06832111343308
145338,TEST_145338,24.318220376419188
145339,TEST_145339,28.987659841481875
145340,TEST_145340,26.57022628722638
145341,TEST_145341,23.08515967174867
145349,TEST_145349,13.103156169801592
145351,TEST_145351,38.147659620154535
145356,TEST_145356,40.98573893108438
145371,TEST_145371,29.749671727770984
145372,TEST_145372,47.75498539734832
145374,TEST_145374,22.480540295736137
145380,TEST_145380,17.64554816700079
145381,TEST_145381,28.686322030766345
145383,TEST_145383,35.18026095554362
145391,TEST_145391,33.000960760549475
145395,TEST_145395,35.945127849200986
145399,TEST_145399,12.018314010803783
145400,TEST_145400,20.675975956138277
145403,TEST_145403,26.73181985679453
145404,TEST_145404,17.931203944426866
145420,TEST_145420,28.095979739384415
145423,TEST_145423,25.830107337751162
145424,TEST_145424,30.41275973975497
145428,TEST_145428,23.36215244449799
145434,TEST_145434,29.41685657407771
145435,TEST_145435,24.81962522000225
145438,TEST_145438,16.85638340218205
145444,TEST_145444,45.058158099705565
145445,TEST_145445,18.907600754928623
145447,TEST_145447,27.560687754874504
145451,TEST_145451,30.503668182329324
145453,TEST_145453,20.32365450389211
145464,TEST_145464,26.32512214876849
145470,TEST_145470,23.802616115300626
145471,TEST_145471,30.983312387078318
145478,TEST_145478,19.18927104954679
145481,TEST_145481,20.153361219994604
145482,TEST_145482,47.46309120783789
145491,TEST_145491,15.262418247957179
145493,TEST_145493,30.12306152875203
145496,TEST_145496,34.26713750984758
145497,TEST_145497,32.6666931920519
145502,TEST_145502,71.73969642690236
145505,TEST_145505,13.60109440927392
145522,TEST_145522,20.333101131680067
145523,TEST_145523,50.574792395850864
145524,TEST_145524,23.150552944712597
145526,TEST_145526,29.22230720138903
145527,TEST_145527,24.017241939532738
145531,TEST_145531,27.85814859654779
145534,TEST_145534,32.44801973532293
145535,TEST_145535,22.23559739948675
145541,TEST_145541,32.74689993838414
145544,TEST_145544,24.665086870767627
145551,TEST_145551,30.308043149823437
145556,TEST_145556,34.821892855889025
145557,TEST_145557,10.180997635706282
145561,TEST_145561,19.950084488551244
145562,TEST_145562,33.000960760549475
145570,TEST_145570,41.09620819814574
145575,TEST_145575,19.948237573221675
145576,TEST_145576,40.63109457668784
145580,TEST_145580,10.908174679419552
145581,TEST_145581,37.574910987667934
145586,TEST_145586,15.61252056916647
145589,TEST_145589,82.10891331048221
145598,TEST_145598,20.941995708076885
145600,TEST_145600,42.882704829137396
145601,TEST_145601,17.122704546926276
145602,TEST_145602,18.28803549668969
145606,TEST_145606,18.411981277616082
145609,TEST_145609,54.27939370812567
145610,TEST_145610,29.61877195619925
145612,TEST_145612,29.609810512253244
145614,TEST_145614,21.302774031349472
145615,TEST_145615,21.830139305445798
145619,TEST_145619,17.87101735181419
145621,TEST_145621,12.348594790914348
145622,TEST_145622,20.861106227428163
145638,TEST_145638,25.69765934843457
145640,TEST_145640,23.082571958131453
145641,TEST_145641,44.120739355706895
145653,TEST_145653,28.869608350934584
145658,TEST_145658,47.2883847626456
145661,TEST_145661,32.08520340250532
145662,TEST_145662,44.65000104328211
145666,TEST_145666,29.55704819610339
145669,TEST_145669,45.13279615257202
145675,TEST_145675,34.517232007027566
145679,TEST_145679,25.04043254764028
145693,TEST_145693,20.381113532995915
145695,TEST_145695,39.23810356398618
145698,TEST_145698,53.27262335746938
145702,TEST_145702,24.54008307261131
145703,TEST_145703,36.42336711132673
145709,TEST_145709,52.548886971548654
145713,TEST_145713,63.65064594500185
145714,TEST_145714,30.603946332796585
145715,TEST_145715,19.035769397939198
145720,TEST_145720,19.803767250207457
145721,TEST_145721,26.490348769420695
145724,TEST_145724,35.30593090313506
145725,TEST_145725,30.84448363116502
145726,TEST_145726,14.780458661383472
145728,TEST_145728,34.401620741917306
145729,TEST_145729,19.07971644823542
145732,TEST_145732,36.67784651363619
145738,TEST_145738,29.85677834120032
145742,TEST_145742,24.43698044236399
145747,TEST_145747,45.99255924693023
145748,TEST_145748,43.11910272545032
145749,TEST_145749,26.352716475525813
145750,TEST_145750,20.849531798086623
145751,TEST_145751,46.598507132401174
145752,TEST_145752,15.518517487607673
145756,TEST_145756,24.061815095263274
145759,TEST_145759,32.10512121457811
145761,TEST_145761,30.133346247155874
145763,TEST_145763,19.4550309348236
145766,TEST_145766,22.57672350985533
145774,TEST_145774,43.98314702858297
145778,TEST_145778,29.080152365786123
145783,TEST_145783,13.436394343478016
145784,TEST_145784,43.72187262009021
145785,TEST_145785,43.66503353727429
145789,TEST_145789,31.72148388673736
145791,TEST_145791,29.32512267023638
145793,TEST_145793,17.183795130895213
145794,TEST_145794,46.348809073877355
145797,TEST_145797,63.79517025981994
145799,TEST_145799,13.38524290051082
145806,TEST_145806,18.950758114063344
145811,TEST_145811,26.154895017003707
145817,TEST_145817,24.711432031694887
145825,TEST_145825,18.523151411076345
145826,TEST_145826,30.366097398564875
145828,TEST_145828,28.418058698292352
145836,TEST_145836,26.882474769872612
145838,TEST_145838,23.506807455047937
145840,TEST_145840,13.37355527627078
145841,TEST_145841,24.387240079204165
145846,TEST_145846,31.431212415606407
145847,TEST_145847,39.563824964402656
145848,TEST_145848,71.95241399445628
145855,TEST_145855,19.641574909867526
145860,TEST_145860,36.355954399065986
145865,TEST_145865,19.191544346548067
145873,TEST_145873,19.841545545483584
145874,TEST_145874,16.266466604620735
145878,TEST_145878,41.257103343873474
145889,TEST_145889,37.71215986615195
145890,TEST_145890,14.285394561174805
145898,TEST_145898,29.959511486860738
145917,TEST_145917,25.96721051800239
145921,TEST_145921,51.85885398950072
145924,TEST_145924,42.494741193691866
145932,TEST_145932,18.490567930213977
145936,TEST_145936,27.239903317531788
145943,TEST_145943,52.251411255309705
145945,TEST_145945,24.59457966306014
145950,TEST_145950,31.86310783327112
145951,TEST_145951,27.990608790934726
145972,TEST_145972,28.011824114077
145978,TEST_145978,38.00070562571395
145979,TEST_145979,11.01233532179277
145981,TEST_145981,34.15229891642868
145983,TEST_145983,28.559691746177375
145986,TEST_145986,20.31988497189342
145987,TEST_145987,19.83020738952311
145995,TEST_145995,45.33091053115587
146002,TEST_146002,25.426035616515744
146004,TEST_146004,23.071743712014513
146009,TEST_146009,35.456731984663016
146011,TEST_146011,29.164851925561795
146014,TEST_146014,33.2383859499063
146019,TEST_146019,21.692127385492
146027,TEST_146027,31.543707137969943
146032,TEST_146032,43.724594571790725
146034,TEST_146034,44.97167436992589
146035,TEST_146035,15.454390431038826
146057,TEST_146057,24.078365885105644
146074,TEST_146074,19.48831916233701
146077,TEST_146077,43.94689705236585
146078,TEST_146078,70.77558974917908
146083,TEST_146083,81.65957589106216
146090,TEST_146090,30.36946637944334
146095,TEST_146095,22.18211367132345
146096,TEST_146096,22.188677251873802
146098,TEST_146098,24.041208147978708
146101,TEST_146101,24.996274069373726
146104,TEST_146104,30.248413415010926
146107,TEST_146107,21.969383825800595
146108,TEST_146108,21.55220726586089
146111,TEST_146111,59.0588832565034
146115,TEST_146115,36.03814266302439
146118,TEST_146118,27.69776016841769
146119,TEST_146119,30.732826438006175
146121,TEST_146121,45.43934745131914
146126,TEST_146126,22.13944721232849
146128,TEST_146128,18.338195658158348
146129,TEST_146129,11.426072336423248
146131,TEST_146131,22.16483329153151
146139,TEST_146139,27.69690365840852
146143,TEST_146143,41.8096326103219
146144,TEST_146144,18.71823453303784
