,id,target
186167,TEST_186167,26.982819317635432
186178,TEST_186178,39.69738317901024
186179,TEST_186179,24.936452211883616
186182,TEST_186182,44.4682996259791
186184,TEST_186184,32.8281985114165
186198,TEST_186198,26.499155768752072
186202,TEST_186202,28.50336024067977
186209,TEST_186209,23.01383308783702
186215,TEST_186215,36.273074141833156
186225,TEST_186225,25.35380720381753
186230,TEST_186230,29.61804379678298
186232,TEST_186232,27.04949752655776
186234,TEST_186234,30.555783337850325
186241,TEST_186241,31.446197210350306
186242,TEST_186242,22.205048720824678
186243,TEST_186243,33.01410084722553
186244,TEST_186244,26.56697967233848
186252,TEST_186252,53.32331115446182
186254,TEST_186254,41.549097141090144
186257,TEST_186257,52.80207902160392
186258,TEST_186258,16.736881869038392
186262,TEST_186262,24.3693836226831
186263,TEST_186263,40.6922323175203
186265,TEST_186265,46.72334304578194
186267,TEST_186267,23.967676112356074
186276,TEST_186276,32.952837286821584
186279,TEST_186279,20.990280786808757
186281,TEST_186281,32.58943940219278
186286,TEST_186286,17.649671049715316
186287,TEST_186287,17.624645259462444
186293,TEST_186293,24.3668415273244
186294,TEST_186294,48.846347360027124
186295,TEST_186295,29.836952532170802
186298,TEST_186298,25.952180194573902
186303,TEST_186303,31.952912043614944
186308,TEST_186308,43.372177170854954
186323,TEST_186323,14.026931802544054
186324,TEST_186324,43.58377738985807
186335,TEST_186335,28.161577771016024
186337,TEST_186337,20.449031339293345
186345,TEST_186345,34.260999912548556
186352,TEST_186352,30.91580720020806
186353,TEST_186353,21.950968886354428
186354,TEST_186354,25.20421947770392
186355,TEST_186355,18.426612473843324
186357,TEST_186357,41.693322778732245
186358,TEST_186358,24.214228082890532
186360,TEST_186360,29.186831544892147
186361,TEST_186361,30.2289080948717
186362,TEST_186362,18.436352972307265
186366,TEST_186366,37.9277027152716
186372,TEST_186372,50.37531093369966
186376,TEST_186376,45.36930152503328
186382,TEST_186382,22.335522080905342
186384,TEST_186384,44.97099306292751
186388,TEST_186388,34.8500088041022
186391,TEST_186391,37.33858006481456
186394,TEST_186394,45.913809447158094
186396,TEST_186396,22.154838709698975
186398,TEST_186398,55.13194081308568
186402,TEST_186402,20.85882764808316
186407,TEST_186407,34.121273539867154
186408,TEST_186408,25.315219533775576
186410,TEST_186410,24.890668643515884
186418,TEST_186418,28.863039867439348
186420,TEST_186420,24.556570785799117
186427,TEST_186427,30.171594476948506
186429,TEST_186429,37.19419917915346
186435,TEST_186435,19.28711101908442
186436,TEST_186436,20.31191868235001
186444,TEST_186444,38.16989693667853
186452,TEST_186452,31.471867282380344
186454,TEST_186454,31.72710442865187
186455,TEST_186455,21.914228160784496
186456,TEST_186456,30.133670003437356
186459,TEST_186459,22.73224367089691
186461,TEST_186461,20.951346694387148
186462,TEST_186462,49.284362636138766
186468,TEST_186468,33.14405256727674
186470,TEST_186470,37.995118232035495
186473,TEST_186473,40.68185346711262
186485,TEST_186485,33.181353724805646
186487,TEST_186487,37.550111303627816
186488,TEST_186488,28.911126316500777
186493,TEST_186493,32.53701321725834
186500,TEST_186500,44.37180813061573
186506,TEST_186506,31.744126440156332
186512,TEST_186512,20.588253353640393
186513,TEST_186513,26.99343110478006
186514,TEST_186514,19.29484827868358
186517,TEST_186517,33.2369321866175
186524,TEST_186524,20.26519785700802
186529,TEST_186529,34.1550573253796
186530,TEST_186530,33.28216854785129
186538,TEST_186538,34.15911057478934
186542,TEST_186542,38.81779836159374
186547,TEST_186547,43.07725459840478
186555,TEST_186555,22.32452133991736
186559,TEST_186559,55.09496868544394
186571,TEST_186571,35.31008252249493
186573,TEST_186573,28.099217857899653
186575,TEST_186575,20.709636168422254
186577,TEST_186577,22.204383384807535
186579,TEST_186579,28.723016345274903
186580,TEST_186580,35.679601563573954
186581,TEST_186581,29.418315399483518
186583,TEST_186583,27.795374633891573
186587,TEST_186587,53.90051493459376
186589,TEST_186589,33.81349839687557
186596,TEST_186596,44.094865392672666
186598,TEST_186598,37.2905246455525
186600,TEST_186600,29.15046964393416
186605,TEST_186605,31.88315145984209
186607,TEST_186607,32.17608470779728
186609,TEST_186609,22.88013225609989
186610,TEST_186610,20.382569503137475
186613,TEST_186613,41.49074069649341
186621,TEST_186621,48.96762696238326
186622,TEST_186622,54.03150547128963
186631,TEST_186631,27.909150942600377
186642,TEST_186642,54.00605351594653
186645,TEST_186645,35.8514200217521
186650,TEST_186650,58.381460367834514
186654,TEST_186654,32.40092350319996
186666,TEST_186666,29.475544010845883
186668,TEST_186668,38.651932093788766
186670,TEST_186670,29.986724678319007
186673,TEST_186673,46.89827569497395
186678,TEST_186678,40.61557132852362
186682,TEST_186682,37.31741930703868
186685,TEST_186685,32.094756102571665
186686,TEST_186686,45.636962458678184
186687,TEST_186687,34.33305219219305
186688,TEST_186688,22.724943824593694
186696,TEST_186696,43.70139807004424
186702,TEST_186702,33.79549488474584
186703,TEST_186703,53.57654760799295
186704,TEST_186704,53.20364051762687
186705,TEST_186705,60.64529759020025
186706,TEST_186706,31.689035588258058
186715,TEST_186715,62.341682082231216
186718,TEST_186718,28.846131408522478
186720,TEST_186720,24.80732447126659
186726,TEST_186726,16.01592464579369
186728,TEST_186728,27.904861625846802
186734,TEST_186734,27.078537925672336
186736,TEST_186736,23.577244454004994
186740,TEST_186740,17.996187781886672
186748,TEST_186748,53.217100381997014
186750,TEST_186750,53.06947052917083
186755,TEST_186755,45.1940114322018
186759,TEST_186759,25.914110053897534
186760,TEST_186760,29.408290094320602
186767,TEST_186767,41.43481105273493
186778,TEST_186778,30.917210266017193
186779,TEST_186779,52.51896362938571
186784,TEST_186784,56.38795701974667
186788,TEST_186788,33.273506406437626
186796,TEST_186796,53.23737390216665
186801,TEST_186801,24.95609559342128
186805,TEST_186805,28.350659052495956
186808,TEST_186808,32.73864686911514
186810,TEST_186810,22.538806790729172
186813,TEST_186813,24.726316469044633
186814,TEST_186814,24.00113084701192
186815,TEST_186815,29.588132512270636
186820,TEST_186820,24.879284693489062
186821,TEST_186821,22.432450129081626
186829,TEST_186829,30.699607560253476
186831,TEST_186831,39.3467433399656
186833,TEST_186833,23.05607619910575
186835,TEST_186835,33.35392001683416
186836,TEST_186836,33.187667561226654
186848,TEST_186848,39.37926681942193
186857,TEST_186857,23.191695333713884
186865,TEST_186865,27.7746055608871
186867,TEST_186867,26.89153432338328
186878,TEST_186878,38.12056102323365
186879,TEST_186879,18.17303124052207
186889,TEST_186889,28.026830717384044
186892,TEST_186892,26.478239572554916
186898,TEST_186898,15.292500606984277
186899,TEST_186899,37.839479810836394
186901,TEST_186901,24.840333559720452
186903,TEST_186903,30.150007851543027
186905,TEST_186905,36.37580991766459
186906,TEST_186906,20.37044333904565
186914,TEST_186914,32.80419040018437
186918,TEST_186918,34.9723308394203
186927,TEST_186927,53.22593216847833
186932,TEST_186932,35.37873057521467
186935,TEST_186935,18.187317610648925
186938,TEST_186938,22.070332238580868
186940,TEST_186940,28.69264616144567
186943,TEST_186943,30.756886362188098
186949,TEST_186949,32.150854422405246
186952,TEST_186952,23.415749013182158
186965,TEST_186965,29.450256945768064
186977,TEST_186977,25.514389564381307
186978,TEST_186978,36.4407208575392
186982,TEST_186982,31.23900373859482
186985,TEST_186985,23.6424161900232
186994,TEST_186994,26.374110743037207
187001,TEST_187001,27.735968755401068
187002,TEST_187002,53.387003583104246
187005,TEST_187005,39.83367626482489
187018,TEST_187018,30.902594213166086
187020,TEST_187020,27.699999786677026
187022,TEST_187022,30.081044797666685
187027,TEST_187027,31.732225972991646
187035,TEST_187035,30.366713350290247
187048,TEST_187048,24.288275610896022
187059,TEST_187059,33.58809075105279
187062,TEST_187062,31.12823365766441
187064,TEST_187064,30.80041724910872
187067,TEST_187067,42.6976483247967
187068,TEST_187068,28.655808700854937
187071,TEST_187071,22.67295681519559
187072,TEST_187072,37.99159293200961
187075,TEST_187075,39.07611343759691
187076,TEST_187076,16.543877254705464
187081,TEST_187081,26.22896945072027
187083,TEST_187083,22.28198897476313
187085,TEST_187085,44.1131320380724
187090,TEST_187090,53.78634602077789
187112,TEST_187112,15.381078812302974
187116,TEST_187116,52.00285510507382
187121,TEST_187121,16.253698091285123
187122,TEST_187122,25.01588788699301
187123,TEST_187123,21.342893849861266
187132,TEST_187132,50.60185720433816
187139,TEST_187139,26.688225070544195
187146,TEST_187146,30.88221969491603
187147,TEST_187147,22.423633786826436
187152,TEST_187152,34.48911371821473
187161,TEST_187161,27.99826625373589
187162,TEST_187162,24.44593934125633
187167,TEST_187167,27.72765125418795
187168,TEST_187168,21.95619416294127
187174,TEST_187174,38.38650371304992
187178,TEST_187178,32.142682960872214
187180,TEST_187180,25.127282055818704
187187,TEST_187187,23.89160381158116
187193,TEST_187193,29.103841810780022
187197,TEST_187197,38.48961638707512
187198,TEST_187198,19.032826772536634
187205,TEST_187205,20.195716381687905
187206,TEST_187206,56.602827161778066
187207,TEST_187207,50.78009663151222
187210,TEST_187210,52.84177110335581
187212,TEST_187212,26.97418243177374
187216,TEST_187216,42.86954886679428
187217,TEST_187217,27.378195180872922
187218,TEST_187218,55.576440544698386
187222,TEST_187222,21.85827863573262
187224,TEST_187224,15.710211731044335
187225,TEST_187225,31.20388085081585
187240,TEST_187240,24.340761110471714
187242,TEST_187242,16.41492817642004
187252,TEST_187252,54.47379563205433
187256,TEST_187256,40.96265766377136
187259,TEST_187259,38.10608599157535
187260,TEST_187260,28.703913364969225
187265,TEST_187265,22.4971365795756
187275,TEST_187275,33.213446189026946
187278,TEST_187278,46.5826933714695
187279,TEST_187279,32.66435462395218
187280,TEST_187280,30.294510754102326
187281,TEST_187281,45.086580719867314
187284,TEST_187284,28.241656033632957
187286,TEST_187286,26.331985196721888
187287,TEST_187287,22.994157181941283
187294,TEST_187294,33.06164846783753
187308,TEST_187308,34.413144957093465
187311,TEST_187311,53.2255163745363
187316,TEST_187316,20.422839106281806
187317,TEST_187317,21.90350348288882
187320,TEST_187320,36.26625316571518
187324,TEST_187324,17.172301900128055
187328,TEST_187328,40.78924519621825
187338,TEST_187338,37.496395590274034
187339,TEST_187339,35.26549558452496
187340,TEST_187340,26.512429114183128
187356,TEST_187356,33.02283862036632
187365,TEST_187365,23.95229949142151
187377,TEST_187377,46.22017684243238
187388,TEST_187388,31.4744966067131
187406,TEST_187406,37.35649617457006
187409,TEST_187409,38.11697892057841
187412,TEST_187412,32.68255933947141
187419,TEST_187419,32.51638148303125
187422,TEST_187422,38.08523674533523
187428,TEST_187428,20.423871212732685
187437,TEST_187437,37.805688031315555
187442,TEST_187442,29.045213651929686
187444,TEST_187444,29.338895452034667
187452,TEST_187452,39.296837832350704
187453,TEST_187453,33.1713195545139
187459,TEST_187459,17.388946986691856
187466,TEST_187466,53.81732767579047
187470,TEST_187470,48.82285202345589
187472,TEST_187472,34.84890052567673
187473,TEST_187473,32.94534566575892
187476,TEST_187476,24.165381638179102
187479,TEST_187479,29.468710924155598
187480,TEST_187480,31.302937930698455
187483,TEST_187483,13.324349687376095
187484,TEST_187484,27.356338542919815
187486,TEST_187486,24.938918699299446
187488,TEST_187488,25.811247279929322
187489,TEST_187489,21.53426346746015
187504,TEST_187504,24.428025551054137
187508,TEST_187508,19.472853315698202
187515,TEST_187515,33.17849321009488
187522,TEST_187522,36.07247345074055
187527,TEST_187527,27.450326484597348
187539,TEST_187539,51.29188325000862
187542,TEST_187542,22.69380431728801
187549,TEST_187549,22.99931548612519
187556,TEST_187556,52.78039214719998
187562,TEST_187562,18.33022480321228
187563,TEST_187563,19.112502924611686
187568,TEST_187568,27.528309143102422
187577,TEST_187577,52.499740954841236
187582,TEST_187582,21.97303772504571
187587,TEST_187587,32.43926754012758
187591,TEST_187591,23.55091092712535
187598,TEST_187598,46.773119477131424
187602,TEST_187602,23.00599563385726
187604,TEST_187604,37.96277455784955
187612,TEST_187612,23.420364931114634
187616,TEST_187616,11.361816188400885
187619,TEST_187619,38.01292307881937
187628,TEST_187628,26.02993717189685
187630,TEST_187630,29.863151319338552
187633,TEST_187633,28.65784710196716
187635,TEST_187635,45.34680670077295
187638,TEST_187638,30.513173997261468
187644,TEST_187644,37.38905385320867
187646,TEST_187646,38.90847514831005
187650,TEST_187650,19.651521067354903
187658,TEST_187658,20.06062990713039
187664,TEST_187664,24.524663030045662
187666,TEST_187666,32.03109200473296
187668,TEST_187668,41.41549346694059
187678,TEST_187678,17.821976570441876
187679,TEST_187679,30.868044096100434
187681,TEST_187681,65.7986245611912
187684,TEST_187684,23.661408210867503
187695,TEST_187695,21.03179698299891
187701,TEST_187701,23.040090769021678
187712,TEST_187712,23.79190080486283
187713,TEST_187713,52.72419967201613
187714,TEST_187714,35.00251799057171
187719,TEST_187719,25.53757123338931
187720,TEST_187720,24.108612584410658
187721,TEST_187721,49.246581120033085
187722,TEST_187722,47.465886357716684
187732,TEST_187732,17.480726786664327
187733,TEST_187733,50.33614049668986
187735,TEST_187735,23.675358952082934
187736,TEST_187736,24.354144820763008
187742,TEST_187742,43.106395563670574
187743,TEST_187743,52.47031362108619
187745,TEST_187745,45.64002933619965
187746,TEST_187746,24.566795726331783
187749,TEST_187749,34.344516721968056
187759,TEST_187759,25.652497970488994
187761,TEST_187761,28.51509645332599
187764,TEST_187764,25.703114668022298
187769,TEST_187769,28.029396347077135
187780,TEST_187780,24.519655859336485
187792,TEST_187792,21.88109025603897
187795,TEST_187795,42.62391114018682
187798,TEST_187798,45.46229883645059
187801,TEST_187801,28.984854823840273
187803,TEST_187803,18.356683814548493
187805,TEST_187805,46.10916479170559
187807,TEST_187807,30.420800394250662
187809,TEST_187809,17.866855079174513
187811,TEST_187811,32.269299464855884
187812,TEST_187812,31.744057773743748
187813,TEST_187813,20.985988181734715
187816,TEST_187816,54.92540560324929
187834,TEST_187834,36.06286502661082
187835,TEST_187835,34.280897289472385
187836,TEST_187836,16.86945919211527
187844,TEST_187844,15.017172964267996
187849,TEST_187849,31.42799224142758
187852,TEST_187852,56.85290789750336
187855,TEST_187855,55.34019411193245
187863,TEST_187863,33.44931626314673
187867,TEST_187867,25.99562403875624
187869,TEST_187869,25.00234911123799
187873,TEST_187873,38.35534832896829
187877,TEST_187877,42.97047198331422
187878,TEST_187878,22.836158508538603
187884,TEST_187884,44.14701224229439
187887,TEST_187887,27.360247507807777
187890,TEST_187890,16.290888416670054
187891,TEST_187891,51.36050299352503
187893,TEST_187893,51.8668401824892
187894,TEST_187894,24.78194142237699
187902,TEST_187902,43.47808354387158
187906,TEST_187906,22.710274330901676
187909,TEST_187909,26.144124952874005
187910,TEST_187910,22.310174878661975
187912,TEST_187912,50.523307959678505
187915,TEST_187915,35.0734440339029
187917,TEST_187917,24.800712659063617
187919,TEST_187919,27.490391006196536
187923,TEST_187923,26.2229455702555
187934,TEST_187934,44.95769842215773
187935,TEST_187935,44.40078219939156
187945,TEST_187945,33.3916593438868
187954,TEST_187954,34.11361924022534
187961,TEST_187961,30.298958076177975
187963,TEST_187963,37.0554559113391
187965,TEST_187965,24.517080660304394
187968,TEST_187968,29.055960544381893
187970,TEST_187970,29.148548301832825
187973,TEST_187973,41.684496096149026
187977,TEST_187977,25.69101663655332
187978,TEST_187978,15.465170311061975
187988,TEST_187988,32.54366561900369
188014,TEST_188014,19.398148926608204
188015,TEST_188015,35.52793918520315
188016,TEST_188016,34.16110617487259
188026,TEST_188026,23.330631771387708
188030,TEST_188030,27.170752695600985
188034,TEST_188034,52.63592152223626
188039,TEST_188039,33.2065350153504
188041,TEST_188041,50.729446741612655
188042,TEST_188042,31.398683030891664
188049,TEST_188049,30.635519478695468
188054,TEST_188054,23.210149438704356
188056,TEST_188056,15.685017501818157
188058,TEST_188058,35.7180979590688
188061,TEST_188061,31.702166244460585
188064,TEST_188064,26.979862928169347
188067,TEST_188067,28.047468494615305
188069,TEST_188069,43.540053888320024
188079,TEST_188079,22.852985966675245
188080,TEST_188080,52.9134399117572
188083,TEST_188083,19.58531458811166
188084,TEST_188084,31.63547763254345
188089,TEST_188089,44.90081498720443
188094,TEST_188094,24.09910424784347
188096,TEST_188096,33.97295617723909
188102,TEST_188102,48.77777335415815
188103,TEST_188103,30.99717400591297
188106,TEST_188106,20.760725525181485
188112,TEST_188112,37.91746173305439
188113,TEST_188113,16.908228111186364
188115,TEST_188115,45.503008593826905
188116,TEST_188116,30.568807492285163
188121,TEST_188121,30.192628456239166
188123,TEST_188123,18.043923254061113
188127,TEST_188127,40.1906580545624
188128,TEST_188128,39.1104961097207
188129,TEST_188129,23.78058230248598
188130,TEST_188130,37.95759358435712
188132,TEST_188132,54.89562424112488
188137,TEST_188137,29.021099689425238
188138,TEST_188138,30.430847420117544
188139,TEST_188139,22.263907130132115
188141,TEST_188141,52.07595243725019
188142,TEST_188142,22.350898001843376
188147,TEST_188147,23.9068044416539
188154,TEST_188154,24.452834896714794
188159,TEST_188159,20.20950643459987
188172,TEST_188172,14.44979323962023
188176,TEST_188176,24.85685794983379
188179,TEST_188179,55.49719572207345
188182,TEST_188182,17.19436144939335
188190,TEST_188190,21.709957283874957
188196,TEST_188196,24.482242318583694
188200,TEST_188200,25.567132107077885
188203,TEST_188203,22.00937047630167
188206,TEST_188206,28.762209322126264
188215,TEST_188215,47.51168247316248
188217,TEST_188217,26.56383056419336
188221,TEST_188221,23.330631771387708
188223,TEST_188223,24.505810978646167
188226,TEST_188226,18.991368020922135
188227,TEST_188227,18.66982741309542
188229,TEST_188229,44.72329351471427
188231,TEST_188231,18.919882138014046
188237,TEST_188237,27.360247507807777
188238,TEST_188238,21.348589920922933
188270,TEST_188270,43.4362635016737
188277,TEST_188277,24.460813865736323
188284,TEST_188284,37.95419077556863
188285,TEST_188285,17.603634439390877
188287,TEST_188287,25.85550563630305
188302,TEST_188302,35.07667159413526
188309,TEST_188309,33.61388841343266
188315,TEST_188315,21.14321011368475
188319,TEST_188319,27.31863091112291
188320,TEST_188320,17.576917460949755
188322,TEST_188322,46.97081299508548
188329,TEST_188329,32.5375750400717
188331,TEST_188331,46.05355293766758
188334,TEST_188334,22.6356477353024
188335,TEST_188335,35.660288000494546
188338,TEST_188338,36.034204017699494
188341,TEST_188341,30.45569808954695
188344,TEST_188344,26.58403545081623
188347,TEST_188347,30.51704824890646
188352,TEST_188352,36.92093193907831
188353,TEST_188353,26.295611966524078
188354,TEST_188354,49.306336664207
188355,TEST_188355,21.116566147309676
188360,TEST_188360,20.157058024414745
188363,TEST_188363,27.264576373904838
188364,TEST_188364,43.778527521191016
188369,TEST_188369,21.733493674270633
188370,TEST_188370,22.779622958436445
188371,TEST_188371,49.54937949761428
188372,TEST_188372,44.608315039891785
188374,TEST_188374,48.20024022976505
188388,TEST_188388,25.179881162662422
188392,TEST_188392,17.624645259462444
188399,TEST_188399,17.638763095373104
188400,TEST_188400,31.992449226578838
188401,TEST_188401,23.68377807834263
188408,TEST_188408,53.43621886578824
188414,TEST_188414,37.01490405642901
188418,TEST_188418,32.61952416912601
188419,TEST_188419,30.100792782269615
188420,TEST_188420,22.301584804975796
188421,TEST_188421,54.13469454859532
188424,TEST_188424,48.186849819176096
188432,TEST_188432,33.073001011756524
188438,TEST_188438,50.270486122474296
188443,TEST_188443,34.481774113029275
188444,TEST_188444,43.80171730910708
188450,TEST_188450,34.227977928441476
188452,TEST_188452,24.95609559342128
188454,TEST_188454,38.95308849981253
188461,TEST_188461,44.4129643397967
188469,TEST_188469,34.457680383374885
188475,TEST_188475,27.909150942600377
188476,TEST_188476,31.963153129250173
188477,TEST_188477,32.59042591180713
188483,TEST_188483,18.733554209790196
188484,TEST_188484,44.45132786405362
188485,TEST_188485,30.834620272122688
188489,TEST_188489,24.23339615330701
188490,TEST_188490,48.37073427816863
188492,TEST_188492,31.716128620561303
188494,TEST_188494,23.34342099264493
188497,TEST_188497,37.936239483168585
188503,TEST_188503,41.89383668078281
188506,TEST_188506,30.58375755301644
188519,TEST_188519,32.36002310996382
188520,TEST_188520,32.8776884808171
188521,TEST_188521,53.49975803367829
188526,TEST_188526,41.27519993059871
188528,TEST_188528,26.470906739596707
188531,TEST_188531,45.942887694102595
188535,TEST_188535,25.711520390884907
188536,TEST_188536,48.927396351067976
188540,TEST_188540,38.070131891119864
188542,TEST_188542,26.386885119041622
188544,TEST_188544,21.186648545571938
188551,TEST_188551,32.467265267638446
188554,TEST_188554,26.462026546637176
188555,TEST_188555,20.478572514625263
188557,TEST_188557,54.41948570631993
188558,TEST_188558,25.87720993353394
188565,TEST_188565,24.1937370954874
188571,TEST_188571,32.96636191419848
188575,TEST_188575,26.48038341422263
188577,TEST_188577,24.96079195656218
188579,TEST_188579,27.59363145549761
188580,TEST_188580,35.64225546995026
188582,TEST_188582,24.899269668196585
188600,TEST_188600,51.84242460038682
188602,TEST_188602,35.994008900023125
188605,TEST_188605,38.24315695506998
188606,TEST_188606,36.62198469063942
188612,TEST_188612,47.916350609740796
188616,TEST_188616,37.83784247514768
188617,TEST_188617,21.245867419150116
188618,TEST_188618,48.19776486358997
188625,TEST_188625,43.872926235813395
188626,TEST_188626,53.140429328915964
188629,TEST_188629,26.115594191367173
188631,TEST_188631,37.261268069898264
188633,TEST_188633,27.425019170897123
188636,TEST_188636,24.69805458417653
188638,TEST_188638,35.2280330034881
188639,TEST_188639,38.82691477065417
188642,TEST_188642,28.268760523408492
188643,TEST_188643,22.68147192485459
188644,TEST_188644,22.67363742030283
188646,TEST_188646,28.00112406020497
188648,TEST_188648,16.031618623996277
188650,TEST_188650,30.657957028642063
188659,TEST_188659,28.30413374634514
188661,TEST_188661,39.03528843394407
188662,TEST_188662,20.34048876910941
188672,TEST_188672,44.421398999475244
188677,TEST_188677,38.19233089416031
188679,TEST_188679,33.481579052477066
188682,TEST_188682,45.29653510259605
188686,TEST_188686,21.95278454588431
188688,TEST_188688,27.969293975019227
188695,TEST_188695,44.46690574459729
188703,TEST_188703,32.87296810541587
188709,TEST_188709,23.271914847802442
188712,TEST_188712,19.59361265232236
188713,TEST_188713,30.037292214728623
188717,TEST_188717,43.84926095583289
188722,TEST_188722,16.352126392338413
188726,TEST_188726,20.425790041628556
188727,TEST_188727,35.76033900148094
188728,TEST_188728,21.906788113148597
188731,TEST_188731,42.200460100791936
188735,TEST_188735,33.76901249281789
188739,TEST_188739,32.12181670087228
188741,TEST_188741,21.91288798851422
188746,TEST_188746,54.58476994982003
188748,TEST_188748,38.17996840543172
188749,TEST_188749,28.484286653322503
188750,TEST_188750,45.86252125070445
188751,TEST_188751,41.40953569049601
188753,TEST_188753,31.113926007196078
188755,TEST_188755,20.25543429284832
188759,TEST_188759,44.037978505589656
188767,TEST_188767,37.93830554306339
188769,TEST_188769,18.02774379540631
188774,TEST_188774,65.81631209270107
188776,TEST_188776,54.85121909571838
188779,TEST_188779,30.458887012405402
188780,TEST_188780,40.725457891685856
188784,TEST_188784,25.53757123338931
188788,TEST_188788,16.274320886974213
188789,TEST_188789,26.591866427926632
188800,TEST_188800,29.854834666850003
188802,TEST_188802,67.14923694743138
188803,TEST_188803,22.44986804911197
188806,TEST_188806,27.859072994792026
188809,TEST_188809,27.562515119723024
188810,TEST_188810,20.10644300885842
188811,TEST_188811,44.194321694586115
188812,TEST_188812,30.618095460743557
188816,TEST_188816,28.21647412232181
188817,TEST_188817,32.544714856268754
188819,TEST_188819,24.23339615330701
188820,TEST_188820,51.458305016296265
188828,TEST_188828,61.90243953691324
188832,TEST_188832,32.39082653236063
188838,TEST_188838,20.603460919042703
188842,TEST_188842,17.249920321563657
188848,TEST_188848,31.196562715897695
188853,TEST_188853,30.84210987646709
188854,TEST_188854,22.89971033784278
188856,TEST_188856,37.12074666631396
188857,TEST_188857,23.88387936693907
188862,TEST_188862,16.43139502129428
188865,TEST_188865,20.713518180815996
188866,TEST_188866,47.04905909395322
188867,TEST_188867,37.89609649095805
188868,TEST_188868,37.7341305631614
188869,TEST_188869,40.57362324623728
188870,TEST_188870,21.276805377550858
188877,TEST_188877,47.54853479536916
188878,TEST_188878,25.850656535439754
188882,TEST_188882,30.121437923603356
188883,TEST_188883,19.125893574651815
188884,TEST_188884,33.7118977991663
188889,TEST_188889,18.52352734693595
188890,TEST_188890,30.334870510146292
188891,TEST_188891,24.96014219404075
188892,TEST_188892,51.207708498708236
188894,TEST_188894,51.4977259824583
188895,TEST_188895,17.603634439390877
188900,TEST_188900,22.862104577462436
188901,TEST_188901,21.57079168955059
188906,TEST_188906,23.195488999952435
188908,TEST_188908,39.114315085223836
188919,TEST_188919,20.376499446340528
188928,TEST_188928,27.617769443170364
188929,TEST_188929,19.02116088460834
188932,TEST_188932,26.951757421828564
188934,TEST_188934,27.957906213071766
188936,TEST_188936,29.2033122479672
188938,TEST_188938,18.19976453003898
188942,TEST_188942,22.34451633536988
188943,TEST_188943,19.044723617210327
188946,TEST_188946,21.639206036943214
188949,TEST_188949,14.852514656475268
188952,TEST_188952,32.81769328574992
188960,TEST_188960,34.07066324870291
188962,TEST_188962,59.1254993434938
188964,TEST_188964,42.4335755323143
188966,TEST_188966,43.405470669794006
188972,TEST_188972,34.29821255657856
188973,TEST_188973,27.5138964164544
188977,TEST_188977,34.22689110992712
188982,TEST_188982,29.75423645585763
188991,TEST_188991,24.017705859271523
188992,TEST_188992,33.15413775727914
188999,TEST_188999,25.218625557590556
189001,TEST_189001,26.408251931410323
189003,TEST_189003,26.376576512001407
189010,TEST_189010,29.52099676963482
189012,TEST_189012,36.584296458120384
189013,TEST_189013,18.54293764527044
189014,TEST_189014,19.08564356428603
189017,TEST_189017,33.11644927196542
189021,TEST_189021,24.10472379818303
189025,TEST_189025,52.37325260489804
189037,TEST_189037,22.804666762658243
189038,TEST_189038,16.479728292069804
189039,TEST_189039,17.267445082221506
189046,TEST_189046,31.280387552737988
189052,TEST_189052,40.629566019909376
189055,TEST_189055,22.427040270634517
189056,TEST_189056,35.282214776260396
189057,TEST_189057,21.96615793005864
189065,TEST_189065,24.442203511601416
189069,TEST_189069,24.706958805246828
189072,TEST_189072,40.90514350453824
189075,TEST_189075,17.433191448906765
189076,TEST_189076,54.289308392208014
189081,TEST_189081,20.754859628064477
189085,TEST_189085,27.46585527933836
189086,TEST_189086,17.44776156013631
189093,TEST_189093,24.658603324734553
189094,TEST_189094,26.048527582873362
189098,TEST_189098,40.29093292752255
189101,TEST_189101,33.8089567091583
189102,TEST_189102,41.487405527741466
189108,TEST_189108,22.700786033157453
189109,TEST_189109,21.02750804206871
189111,TEST_189111,29.900864357810292
189112,TEST_189112,35.12606230901841
189118,TEST_189118,42.694521809547005
189123,TEST_189123,30.64974476082828
189131,TEST_189131,24.86608707212909
189135,TEST_189135,25.525662428584198
189136,TEST_189136,51.79273918335459
189143,TEST_189143,23.662964202399554
189153,TEST_189153,31.63418250210003
189158,TEST_189158,30.173890454053673
189164,TEST_189164,26.021021862779403
189171,TEST_189171,20.194404254946715
189177,TEST_189177,55.877325282940475
189178,TEST_189178,34.2793264501435
189185,TEST_189185,32.795004039473326
189200,TEST_189200,43.05378156192118
189215,TEST_189215,43.68143796447223
189220,TEST_189220,15.129197690290466
189223,TEST_189223,38.459004265719074
189224,TEST_189224,26.6342555602019
189227,TEST_189227,18.186826766622097
189228,TEST_189228,55.067520268600745
189229,TEST_189229,25.628564747969463
189235,TEST_189235,22.749077628732657
189243,TEST_189243,20.697293606039434
189256,TEST_189256,21.062714668909198
189257,TEST_189257,41.88499091963122
189261,TEST_189261,19.910104721971596
189264,TEST_189264,26.675247416904895
189267,TEST_189267,22.173931171849627
189270,TEST_189270,45.66124072747727
189272,TEST_189272,44.711449978049025
189273,TEST_189273,23.397070719022715
189275,TEST_189275,53.87912107531069
189290,TEST_189290,20.74852062293912
189302,TEST_189302,30.301982288562463
189306,TEST_189306,37.07067972750471
189308,TEST_189308,14.916131190500444
189319,TEST_189319,31.253698869184
