,id,target
146368,TEST_146368,16.27447990859686
146412,TEST_146412,20.12190591553168
146422,TEST_146422,41.35035705914789
146429,TEST_146429,24.787842999049904
146431,TEST_146431,37.740130485985894
146441,TEST_146441,27.312422562845228
146466,TEST_146466,39.83825069432492
146468,TEST_146468,17.74002277834417
146469,TEST_146469,21.242620461798793
146480,TEST_146480,23.363536052085887
146482,TEST_146482,31.588578076220795
146519,TEST_146519,31.30161140330219
146532,TEST_146532,23.360542498650716
146536,TEST_146536,38.4135803461209
146537,TEST_146537,13.154594087708894
146549,TEST_146549,40.63801500265742
146568,TEST_146568,15.410105734840462
146570,TEST_146570,37.94701124986755
146593,TEST_146593,18.33922295270118
146596,TEST_146596,23.873438593236163
146630,TEST_146630,15.87237258846019
146649,TEST_146649,26.62187207523211
146675,TEST_146675,36.67585100929832
146685,TEST_146685,35.41870569016614
146690,TEST_146690,28.058120477853183
146698,TEST_146698,24.8351803293162
146707,TEST_146707,29.362434901081087
146715,TEST_146715,23.996430440777146
146721,TEST_146721,42.604778084843474
146733,TEST_146733,22.53641375618344
146744,TEST_146744,24.515978074562863
146750,TEST_146750,39.33001253929889
146763,TEST_146763,38.72063618473799
146769,TEST_146769,24.844140642688796
146772,TEST_146772,28.020810570067194
146832,TEST_146832,19.254003071180826
146837,TEST_146837,21.809716650783127
146872,TEST_146872,38.954344192468945
146883,TEST_146883,30.194167108547674
146887,TEST_146887,30.04234662259572
146916,TEST_146916,43.98385473341404
146920,TEST_146920,23.245020355993756
146932,TEST_146932,29.78943891240094
146972,TEST_146972,26.564877187389712
146992,TEST_146992,25.35339252898402
146993,TEST_146993,39.961311128938796
146994,TEST_146994,40.50987841980979
147010,TEST_147010,17.8972099241365
147033,TEST_147033,22.187595137268165
147047,TEST_147047,39.09827273805451
147094,TEST_147094,25.583435567202983
147097,TEST_147097,25.241357599099956
147101,TEST_147101,25.582837998623138
147131,TEST_147131,37.57613208281699
147217,TEST_147217,35.215416840806604
147226,TEST_147226,39.71783384961674
147248,TEST_147248,22.75546591821282
147254,TEST_147254,23.80670301739231
147273,TEST_147273,24.418708369804943
147279,TEST_147279,22.05653806719975
147280,TEST_147280,23.1053225387371
147285,TEST_147285,32.30592523646273
147287,TEST_147287,24.303063592550387
147298,TEST_147298,35.658540417166904
147306,TEST_147306,22.631615608371636
147308,TEST_147308,43.576855775761715
147355,TEST_147355,12.587820593154865
147359,TEST_147359,47.06468374352158
147372,TEST_147372,38.982301167549494
147391,TEST_147391,24.044850653588767
147407,TEST_147407,30.087089674353138
147414,TEST_147414,38.953160385486136
147416,TEST_147416,28.794287421115865
147435,TEST_147435,37.98972058029616
147448,TEST_147448,25.005342063072003
147496,TEST_147496,41.69557757812816
147501,TEST_147501,35.406758122283726
147508,TEST_147508,33.351204654171084
147514,TEST_147514,24.07555279772137
147518,TEST_147518,42.493645890351814
147520,TEST_147520,29.50607647597728
147541,TEST_147541,17.45919837380266
147565,TEST_147565,37.457226909839115
147582,TEST_147582,14.53341410173397
147591,TEST_147591,43.43038191897017
147610,TEST_147610,42.99553324005657
147612,TEST_147612,24.495016773336555
147636,TEST_147636,14.784049059442031
147643,TEST_147643,41.3592763922783
147647,TEST_147647,22.82972960136301
147661,TEST_147661,36.99715493590933
147701,TEST_147701,14.753264882574369
147713,TEST_147713,23.740029935030165
147735,TEST_147735,30.249365066415255
147740,TEST_147740,16.960209125037306
147758,TEST_147758,25.999700278809993
147769,TEST_147769,24.709685804809933
147771,TEST_147771,45.32524861481946
147776,TEST_147776,23.430329491174977
147779,TEST_147779,39.202328605615776
147782,TEST_147782,33.61180796266546
147815,TEST_147815,24.74925276780891
147821,TEST_147821,39.08484416601669
147823,TEST_147823,20.649768727023144
147868,TEST_147868,34.369593931466746
147888,TEST_147888,40.879755973328784
147895,TEST_147895,21.567416234742982
147911,TEST_147911,16.46499358885107
147922,TEST_147922,37.52073366065663
147929,TEST_147929,39.61122336167122
147935,TEST_147935,34.88734528724947
147939,TEST_147939,15.298281118985253
147945,TEST_147945,23.889632615830994
147948,TEST_147948,23.42874152016032
147960,TEST_147960,29.536691794823398
147972,TEST_147972,35.18001102531616
147998,TEST_147998,42.539820677554836
148014,TEST_148014,20.634835488566583
148016,TEST_148016,37.288191157429786
148021,TEST_148021,14.717952437914633
148032,TEST_148032,18.87923039914548
148045,TEST_148045,26.00311821236041
148049,TEST_148049,22.27239092466901
148055,TEST_148055,38.3445542062326
148079,TEST_148079,38.720739488435306
148092,TEST_148092,44.111560723951136
148115,TEST_148115,32.799490749976265
148128,TEST_148128,13.799253349329826
148133,TEST_148133,42.0315504852651
148148,TEST_148148,37.95908199538969
148168,TEST_148168,37.51677667419727
148175,TEST_148175,32.3971039636531
148187,TEST_148187,27.300197050366688
148203,TEST_148203,22.331425796151006
148238,TEST_148238,38.4135803461209
148254,TEST_148254,20.691012458516372
148261,TEST_148261,41.562479341057546
148269,TEST_148269,15.643568396553492
148274,TEST_148274,24.29583015719277
148283,TEST_148283,29.196895255543154
148289,TEST_148289,35.686884918287205
148305,TEST_148305,42.78433801101257
148347,TEST_148347,51.37675145480326
148354,TEST_148354,32.13215728674718
148373,TEST_148373,29.921284949472064
148383,TEST_148383,35.865818929807595
148384,TEST_148384,41.888523619010066
148398,TEST_148398,34.8061894328573
148405,TEST_148405,20.07069904696647
148406,TEST_148406,42.7063050753359
148408,TEST_148408,24.549117712913453
148411,TEST_148411,18.59111142923323
148422,TEST_148422,38.59630904467391
148429,TEST_148429,21.492001473937147
148439,TEST_148439,16.677839608102556
148441,TEST_148441,12.043697857135164
148443,TEST_148443,42.362197942257275
148520,TEST_148520,16.195573116980857
148525,TEST_148525,35.49786377243319
148532,TEST_148532,35.30394710686586
148544,TEST_148544,36.78908086886148
148568,TEST_148568,41.474952750943835
148569,TEST_148569,25.215603239420023
148580,TEST_148580,39.96338221069856
148585,TEST_148585,21.798670169661666
148591,TEST_148591,39.109111222978186
148595,TEST_148595,31.34128154568819
148603,TEST_148603,50.70041188792239
148624,TEST_148624,39.62814934149967
148631,TEST_148631,39.39296644566103
148645,TEST_148645,37.21083802224635
148698,TEST_148698,23.030294774375008
148699,TEST_148699,42.111999772038274
148708,TEST_148708,38.93183534453276
148709,TEST_148709,23.39729790601587
148726,TEST_148726,26.483187690885995
148735,TEST_148735,17.906725720303783
148741,TEST_148741,28.100080792265587
148746,TEST_148746,42.30144014287922
148755,TEST_148755,27.69192210238153
148763,TEST_148763,40.54158458514839
148785,TEST_148785,36.74705174519587
148788,TEST_148788,19.19583620228933
148808,TEST_148808,29.29766189198286
148831,TEST_148831,18.523741204372392
148839,TEST_148839,25.087691660662994
148844,TEST_148844,34.272796433509434
148848,TEST_148848,31.663481565192598
148873,TEST_148873,26.10553168575846
148894,TEST_148894,19.78977445772517
148895,TEST_148895,12.90547152510279
148898,TEST_148898,41.786793436695824
148908,TEST_148908,14.783919992534615
148913,TEST_148913,40.81915604838025
148925,TEST_148925,17.747418087065615
148935,TEST_148935,26.69405715086764
148937,TEST_148937,11.805253781783696
148976,TEST_148976,38.9233974558833
148991,TEST_148991,27.150285220643422
149025,TEST_149025,37.253190330151675
149027,TEST_149027,21.115360182381007
149051,TEST_149051,37.51677667419727
149071,TEST_149071,40.33343871882436
149089,TEST_149089,22.290115149577275
149108,TEST_149108,32.18518774012703
149125,TEST_149125,38.64070905989376
149127,TEST_149127,26.47835775484626
149142,TEST_149142,27.48264030448553
149164,TEST_149164,27.235170653472892
149180,TEST_149180,35.07667955957256
149200,TEST_149200,41.76810663272121
149232,TEST_149232,36.16941616158496
149234,TEST_149234,34.251562809638365
149243,TEST_149243,18.87617696649984
149261,TEST_149261,22.482218897209687
149271,TEST_149271,25.78547639692952
149275,TEST_149275,38.11513685675237
149277,TEST_149277,24.342713558417113
149315,TEST_149315,37.81487241140823
149354,TEST_149354,38.9233974558833
149370,TEST_149370,38.15263279403863
149384,TEST_149384,23.443798796517893
149390,TEST_149390,30.678087788798422
149400,TEST_149400,36.50507133896705
149413,TEST_149413,22.41028675293921
149415,TEST_149415,36.52248951536628
149418,TEST_149418,24.74925276780891
149427,TEST_149427,41.27524260300235
149437,TEST_149437,43.328931190921026
149439,TEST_149439,42.96704292793015
149457,TEST_149457,37.954498386364826
149474,TEST_149474,34.098519420078254
149475,TEST_149475,24.826443889217643
149484,TEST_149484,41.796530439158204
149508,TEST_149508,18.94362283915598
149511,TEST_149511,25.75435753034036
149520,TEST_149520,30.473722028573913
149552,TEST_149552,17.308916861090683
149566,TEST_149566,39.96350562612128
149589,TEST_149589,18.54793920503387
149593,TEST_149593,20.753338325803032
149596,TEST_149596,17.03382980067919
149599,TEST_149599,36.67041965814684
149625,TEST_149625,22.346740146411005
149631,TEST_149631,38.77848972636307
149636,TEST_149636,17.747418087065615
149656,TEST_149656,40.71837211359907
149663,TEST_149663,29.982629702146678
149668,TEST_149668,40.33331046961983
149679,TEST_149679,37.292433272124555
149693,TEST_149693,18.15024347111907
149708,TEST_149708,23.0867185070326
149726,TEST_149726,38.84615923266305
149728,TEST_149728,29.577410983581
149739,TEST_149739,33.254462100887515
149763,TEST_149763,20.649768727023144
149765,TEST_149765,26.54365794516733
149784,TEST_149784,38.85992271626265
149799,TEST_149799,23.521446087340838
149820,TEST_149820,39.62253185134289
149823,TEST_149823,28.190843287667064
149834,TEST_149834,38.06546301038961
149835,TEST_149835,32.799490749976265
149850,TEST_149850,35.34469575093589
149851,TEST_149851,40.662630097201735
149865,TEST_149865,36.40380145661009
149879,TEST_149879,39.83825069432492
149886,TEST_149886,13.275799153145861
149893,TEST_149893,20.933128295523332
149902,TEST_149902,39.669322013286035
149903,TEST_149903,27.270847874771274
149916,TEST_149916,29.142326848769034
149929,TEST_149929,39.06391685729426
149931,TEST_149931,28.471717745195047
149934,TEST_149934,37.73706460708778
149948,TEST_149948,38.84918605959717
149956,TEST_149956,38.52540386429896
149984,TEST_149984,29.31647625585478
150043,TEST_150043,39.56754185235988
150052,TEST_150052,37.61462757573609
150062,TEST_150062,30.275014017541753
150080,TEST_150080,42.20018312956943
150090,TEST_150090,23.287329894762777
150091,TEST_150091,36.99715493590933
150100,TEST_150100,24.387112859003192
150110,TEST_150110,24.66788482730513
150138,TEST_150138,31.948619596260794
150147,TEST_150147,24.16971915759403
150149,TEST_150149,16.375486575589495
150174,TEST_150174,39.56754185235988
150178,TEST_150178,21.499475283818082
150181,TEST_150181,26.348323020996617
150217,TEST_150217,28.32367414735494
150218,TEST_150218,19.508078231599452
150237,TEST_150237,18.70002461567189
150265,TEST_150265,16.960209125037306
150282,TEST_150282,43.542146625629364
150296,TEST_150296,34.87458530308389
150307,TEST_150307,39.11416511951263
150361,TEST_150361,36.00473342698075
150371,TEST_150371,10.5140912708365
150380,TEST_150380,18.13363106442429
150382,TEST_150382,39.04445696163864
150398,TEST_150398,38.84294854944793
150402,TEST_150402,31.55129315111537
150415,TEST_150415,13.275799153145861
150449,TEST_150449,26.37846879132968
150467,TEST_150467,21.575340081872955
150474,TEST_150474,51.39082456735312
150477,TEST_150477,26.572909200401668
150485,TEST_150485,28.74445661243075
150521,TEST_150521,17.88339165323302
150535,TEST_150535,41.69557757812816
150550,TEST_150550,35.8367587304242
150557,TEST_150557,28.28035602733846
150580,TEST_150580,38.31175783015162
150673,TEST_150673,20.306342238422452
150685,TEST_150685,31.41881262522764
150696,TEST_150696,28.696140007059938
150697,TEST_150697,22.208018157529256
150705,TEST_150705,42.312518356407615
150706,TEST_150706,36.936268333103904
150723,TEST_150723,21.456838415289827
150729,TEST_150729,12.043697857135164
150744,TEST_150744,40.66842273879475
150754,TEST_150754,40.35803619677613
150779,TEST_150779,28.058120477853183
150791,TEST_150791,22.752259359051937
150809,TEST_150809,44.01928976687565
150834,TEST_150834,40.492271467821524
150851,TEST_150851,26.463984958728634
150860,TEST_150860,23.6135840905153
150870,TEST_150870,33.880195620678734
150907,TEST_150907,25.06377411671647
150921,TEST_150921,22.9388704329983
150929,TEST_150929,37.986167162441696
150930,TEST_150930,37.81070991583297
150949,TEST_150949,26.427609109205466
150955,TEST_150955,22.577268461055667
150969,TEST_150969,27.95208946974904
150973,TEST_150973,38.35565019741638
150978,TEST_150978,13.164736260261277
150996,TEST_150996,23.78743803133946
151017,TEST_151017,30.386724801476092
151058,TEST_151058,34.792304433673365
151060,TEST_151060,26.15772570167422
151061,TEST_151061,29.14259263107986
151082,TEST_151082,39.69654963596297
151084,TEST_151084,19.95814283756076
151087,TEST_151087,24.311060921718184
151095,TEST_151095,18.589857917384247
151129,TEST_151129,14.554338277186273
151134,TEST_151134,20.96110790194707
151194,TEST_151194,24.962808683939713
151201,TEST_151201,43.59549037850051
151208,TEST_151208,39.69112906609157
151232,TEST_151232,40.25402433555329
151257,TEST_151257,26.985847267865143
151264,TEST_151264,38.342385903969166
151270,TEST_151270,37.83228103057537
151272,TEST_151272,20.49251009985846
151300,TEST_151300,38.90973136704111
151301,TEST_151301,43.67172691233909
151306,TEST_151306,38.71347374279084
151317,TEST_151317,18.15168646991952
151336,TEST_151336,26.707109702609596
151346,TEST_151346,24.925568815792516
151347,TEST_151347,32.74839178163173
151352,TEST_151352,38.098793373587945
151369,TEST_151369,20.065643498808786
151390,TEST_151390,11.498056793712102
151413,TEST_151413,45.030266853373924
151421,TEST_151421,39.66698719079091
151440,TEST_151440,26.951133308664748
151441,TEST_151441,38.71634074229465
151486,TEST_151486,38.0805387006879
151496,TEST_151496,10.5140912708365
151572,TEST_151572,28.395656274046175
151584,TEST_151584,31.08920774925922
151588,TEST_151588,29.61328761444462
151600,TEST_151600,43.517515470393356
151602,TEST_151602,22.368498525842213
151604,TEST_151604,39.34283464314506
151639,TEST_151639,26.029882684362676
151654,TEST_151654,36.13603221150223
151678,TEST_151678,32.24078236230094
151679,TEST_151679,34.8577155740607
151684,TEST_151684,26.05668345796386
151720,TEST_151720,27.21149271037235
151751,TEST_151751,38.05304899144623
151779,TEST_151779,25.716505307892547
151785,TEST_151785,26.508109086251498
151788,TEST_151788,29.260227177265666
151790,TEST_151790,34.38081610003741
151810,TEST_151810,42.77184053052955
151814,TEST_151814,25.406018403932393
151821,TEST_151821,33.877537098984966
151878,TEST_151878,37.452661373764094
151879,TEST_151879,21.037808024346166
151880,TEST_151880,37.68319113141856
151910,TEST_151910,20.6188530632086
151914,TEST_151914,38.92244923158783
151915,TEST_151915,28.230943019807786
151917,TEST_151917,27.489165989566875
151970,TEST_151970,21.18832248214801
151975,TEST_151975,39.97931574782125
151991,TEST_151991,26.939674507908975
151995,TEST_151995,24.241381006274867
152020,TEST_152020,31.55129315111537
152056,TEST_152056,50.59372645679366
152064,TEST_152064,15.161273668687867
152084,TEST_152084,32.228346430072385
152090,TEST_152090,21.537278331442792
152103,TEST_152103,29.955011078897883
152133,TEST_152133,30.63495775674158
152141,TEST_152141,35.97123653477118
152144,TEST_152144,28.114988360141584
152166,TEST_152166,32.5461657284504
152175,TEST_152175,28.76582031608069
152181,TEST_152181,14.443619869594757
152197,TEST_152197,26.5821519809251
152200,TEST_152200,27.497753869702652
152205,TEST_152205,41.77903668200273
152226,TEST_152226,42.11527840556531
152238,TEST_152238,23.629409151375597
152262,TEST_152262,38.36936500278943
152271,TEST_152271,31.30161140330219
152273,TEST_152273,23.765045213720622
152275,TEST_152275,43.17825751827715
152282,TEST_152282,27.27959107159158
152296,TEST_152296,24.49657598515815
152305,TEST_152305,38.86945493359597
152317,TEST_152317,33.92553147264662
152353,TEST_152353,27.244366443313037
152362,TEST_152362,15.051761624025119
152370,TEST_152370,21.504816361305704
152377,TEST_152377,39.83825069432492
152390,TEST_152390,41.70036677986847
152398,TEST_152398,11.761579017776862
152413,TEST_152413,16.414258803352574
152443,TEST_152443,38.44431773900338
152444,TEST_152444,27.320393598991984
152447,TEST_152447,21.244705489918086
152485,TEST_152485,21.016439176228573
152487,TEST_152487,35.19441745939735
152495,TEST_152495,33.432813651543576
152500,TEST_152500,21.10486982694413
152533,TEST_152533,36.598631513465996
152536,TEST_152536,24.070065791378095
152549,TEST_152549,18.84368663475364
152554,TEST_152554,17.36175282999174
152568,TEST_152568,26.43850686042092
152579,TEST_152579,39.18026850435379
152582,TEST_152582,23.430329491174977
152585,TEST_152585,23.94742015828162
152588,TEST_152588,40.59241351131397
152612,TEST_152612,25.277654965926036
152618,TEST_152618,8.45341848878773
152646,TEST_152646,45.39149503863175
152665,TEST_152665,29.279912936965943
152676,TEST_152676,27.866304591221166
152677,TEST_152677,25.36008341987287
152684,TEST_152684,42.73152394844345
152714,TEST_152714,27.496485373915036
152731,TEST_152731,32.014351974964846
152742,TEST_152742,32.85345096054663
152753,TEST_152753,42.35493417745715
152756,TEST_152756,23.830832772938653
152759,TEST_152759,36.3126687019646
152769,TEST_152769,23.829946876386884
152816,TEST_152816,28.40155711263657
152832,TEST_152832,44.3108538725776
152847,TEST_152847,39.78988021246963
152857,TEST_152857,13.846025973720366
152873,TEST_152873,38.984807813942695
152875,TEST_152875,48.31604279911705
152886,TEST_152886,38.99985573666755
152892,TEST_152892,14.531491284713006
152896,TEST_152896,14.335897556323188
152929,TEST_152929,21.12822363221061
152930,TEST_152930,21.489456998131875
152942,TEST_152942,22.19708115053427
152960,TEST_152960,21.05171135386289
152965,TEST_152965,43.8893611502001
152972,TEST_152972,32.67323381693941
152973,TEST_152973,32.351670515115934
153002,TEST_153002,21.852613750525137
153027,TEST_153027,30.91477985481744
153029,TEST_153029,21.82907596308236
153033,TEST_153033,35.946885465938884
153083,TEST_153083,33.32264346544371
153089,TEST_153089,26.30538018317178
153116,TEST_153116,25.99467301936349
153131,TEST_153131,26.259729457533297
153133,TEST_153133,25.59342121164853
153138,TEST_153138,39.55302723685298
153163,TEST_153163,25.357770865494107
153167,TEST_153167,14.853533341350959
153174,TEST_153174,39.24027053093926
153252,TEST_153252,45.65476101689364
153256,TEST_153256,34.251562809638365
153265,TEST_153265,15.462218437322074
153267,TEST_153267,42.94985959916718
153274,TEST_153274,27.16952640237319
153285,TEST_153285,44.57519012354126
153309,TEST_153309,41.29451428535646
153323,TEST_153323,38.34579392453119
153331,TEST_153331,29.283409366144188
153334,TEST_153334,30.667607109190197
153339,TEST_153339,15.661123913589455
153368,TEST_153368,35.647804907426746
153374,TEST_153374,31.885255996825673
153376,TEST_153376,37.47673260780823
153384,TEST_153384,40.43619935255661
153395,TEST_153395,38.041874442861236
153408,TEST_153408,16.27448614399801
153420,TEST_153420,23.57098248655358
153427,TEST_153427,21.945623722499693
153438,TEST_153438,26.341948220975457
153448,TEST_153448,27.866304591221166
153453,TEST_153453,38.99546661425196
153473,TEST_153473,40.82870041597439
153488,TEST_153488,38.58711441617782
153490,TEST_153490,39.830998520977914
153497,TEST_153497,25.78547639692952
153507,TEST_153507,32.704132821263244
153531,TEST_153531,21.901860333522176
153536,TEST_153536,41.37819437296354
153549,TEST_153549,24.032412012506523
153558,TEST_153558,23.74980821802049
153564,TEST_153564,38.92473036557581
153570,TEST_153570,16.140524669180383
153576,TEST_153576,48.828779773360225
153578,TEST_153578,38.88690022796189
153610,TEST_153610,21.499475283818082
153646,TEST_153646,31.1499063235519
153649,TEST_153649,27.931569029407015
153650,TEST_153650,23.51654625031051
153655,TEST_153655,39.970892021871286
153659,TEST_153659,33.789110020536256
153710,TEST_153710,13.977812888069929
153720,TEST_153720,19.441554864021864
153722,TEST_153722,25.426237084523517
153749,TEST_153749,14.437643452843256
153771,TEST_153771,26.896320713717653
153772,TEST_153772,22.320518853221113
153793,TEST_153793,22.006551944666985
153796,TEST_153796,37.172284878427554
153801,TEST_153801,15.394478406505291
153814,TEST_153814,45.62993014573166
153830,TEST_153830,37.160107385706574
153848,TEST_153848,19.635787802819618
153856,TEST_153856,25.016133878161725
153860,TEST_153860,20.649774987236725
153894,TEST_153894,17.396863944691614
153900,TEST_153900,27.71043334235892
153913,TEST_153913,37.92942915992408
153936,TEST_153936,22.70732952379179
153953,TEST_153953,37.71483911006722
153954,TEST_153954,26.78972339650511
153958,TEST_153958,37.832931596028146
153960,TEST_153960,25.542717765108517
153963,TEST_153963,39.58329567504867
153987,TEST_153987,17.937319948241733
153994,TEST_153994,33.46265989091125
154015,TEST_154015,14.915953726742027
154031,TEST_154031,17.92777687282981
154040,TEST_154040,43.40953380707517
154049,TEST_154049,31.86593769927963
154055,TEST_154055,35.09013755221653
154069,TEST_154069,21.87635537779283
154076,TEST_154076,35.75954618336842
154077,TEST_154077,31.211730285195376
154080,TEST_154080,21.633420222695722
154084,TEST_154084,43.979328956645666
154093,TEST_154093,18.45105729137973
154096,TEST_154096,26.34482229636791
154098,TEST_154098,41.03178066196268
154108,TEST_154108,28.364393356125134
154114,TEST_154114,33.53612494472157
154119,TEST_154119,24.310681882059317
154174,TEST_154174,39.530828640662314
154176,TEST_154176,18.84225777130611
154181,TEST_154181,27.780454070545968
154194,TEST_154194,41.54336759610216
154202,TEST_154202,37.869655687807864
154217,TEST_154217,14.380996616240553
154219,TEST_154219,42.991977855996225
154231,TEST_154231,25.5649486364217
154235,TEST_154235,28.067876158717002
154248,TEST_154248,15.707202698552296
154254,TEST_154254,20.55830934159009
154268,TEST_154268,38.510622906169566
154278,TEST_154278,25.59435742165115
154330,TEST_154330,40.73158308419378
154347,TEST_154347,17.51649682331768
154367,TEST_154367,27.79957979730996
154382,TEST_154382,25.96487121354926
154394,TEST_154394,40.126337382511466
154405,TEST_154405,20.569190826946667
154427,TEST_154427,33.83289425195528
154449,TEST_154449,15.97746549905217
154479,TEST_154479,35.46165017702575
154536,TEST_154536,34.44470655104207
154537,TEST_154537,39.97931574782125
154575,TEST_154575,20.753338325803032
154599,TEST_154599,33.6345866161266
154601,TEST_154601,22.441987211855125
154605,TEST_154605,14.820073529758757
154621,TEST_154621,22.006551944666985
154635,TEST_154635,38.2385078499267
154636,TEST_154636,25.871348429248616
154642,TEST_154642,50.72181886280075
154643,TEST_154643,18.887185996689244
154648,TEST_154648,32.691656348244635
154659,TEST_154659,25.359822760861764
154669,TEST_154669,35.29045368179029
154676,TEST_154676,22.822402529680005
154747,TEST_154747,25.856846001411526
154755,TEST_154755,35.067426074616186
154756,TEST_154756,31.175397292454345
154767,TEST_154767,23.638038315492338
154794,TEST_154794,25.84137735110973
154820,TEST_154820,30.50930008929198
154829,TEST_154829,39.432235548198214
154833,TEST_154833,36.62642744900534
154843,TEST_154843,23.305037497114984
154844,TEST_154844,16.96552196785944
154850,TEST_154850,17.07016037325026
154880,TEST_154880,18.006987129159516
154886,TEST_154886,38.45318575435448
154888,TEST_154888,16.333854289399387
154889,TEST_154889,45.496851595599885
154891,TEST_154891,35.24385450688172
154893,TEST_154893,28.47027572272317
154900,TEST_154900,15.306684160023451
154904,TEST_154904,24.731031412172044
154917,TEST_154917,36.63677831916488
154919,TEST_154919,33.037807053803654
154925,TEST_154925,17.225456772793528
154937,TEST_154937,25.283211640190313
154939,TEST_154939,37.8597576945157
154948,TEST_154948,36.15050690689046
154960,TEST_154960,18.778382057614554
154966,TEST_154966,39.220726948016456
154987,TEST_154987,19.808874223864894
154990,TEST_154990,13.849159123567802
155035,TEST_155035,23.25110907032059
155056,TEST_155056,33.617454986434105
155069,TEST_155069,19.560375187981826
155082,TEST_155082,27.19933320631266
155131,TEST_155131,21.006586309061944
155147,TEST_155147,49.14180950136892
155151,TEST_155151,34.07567477849796
155157,TEST_155157,19.75432649995308
155172,TEST_155172,24.97097317032066
155186,TEST_155186,24.754052604047107
155206,TEST_155206,18.91085533790057
155219,TEST_155219,13.87565820473128
155238,TEST_155238,35.64785622717411
155246,TEST_155246,37.456312824933896
155260,TEST_155260,38.31961081542627
155275,TEST_155275,25.148850853339315
155309,TEST_155309,16.623248303483937
155321,TEST_155321,50.24846576086451
155335,TEST_155335,20.844503490004197
155353,TEST_155353,37.77889845085542
155357,TEST_155357,36.789331804422986
155368,TEST_155368,19.0035583959929
155380,TEST_155380,35.1935649785817
155389,TEST_155389,25.571611598170303
155404,TEST_155404,45.44066891918155
155408,TEST_155408,19.597943163693504
155420,TEST_155420,20.626682811604425
155439,TEST_155439,35.10072254730334
155444,TEST_155444,44.300378499781516
155463,TEST_155463,21.945623722499693
155481,TEST_155481,39.250608331858615
155484,TEST_155484,20.753338325803032
155491,TEST_155491,39.505118089284686
155511,TEST_155511,19.854260930072602
155516,TEST_155516,27.233909404474037
155535,TEST_155535,36.71333999136643
155546,TEST_155546,28.26817361942851
155549,TEST_155549,43.2239345282803
155589,TEST_155589,28.409998008944125
155601,TEST_155601,32.07584497521555
155609,TEST_155609,38.3206562948522
155659,TEST_155659,33.30409212964182
155661,TEST_155661,37.94051489829616
155668,TEST_155668,43.733869380327185
155670,TEST_155670,38.788746025394545
155673,TEST_155673,38.782585835412824
155674,TEST_155674,12.864784716774446
155677,TEST_155677,17.308916861090683
155712,TEST_155712,20.431401592793655
155719,TEST_155719,38.5340404162777
155739,TEST_155739,39.206265332537434
155784,TEST_155784,32.407626085474554
155834,TEST_155834,40.36147777061328
155845,TEST_155845,27.873839198905063
155847,TEST_155847,33.351204654171084
155873,TEST_155873,23.69954517677749
155898,TEST_155898,33.38347151214348
155909,TEST_155909,42.67907481388429
155938,TEST_155938,26.105667619306754
155948,TEST_155948,23.447428387151263
155962,TEST_155962,38.78205278511115
155986,TEST_155986,24.78429568063973
155992,TEST_155992,22.30868563873227
156004,TEST_156004,23.251128546588916
156016,TEST_156016,18.166059411991068
156041,TEST_156041,23.333787977878625
156042,TEST_156042,40.27625909584251
156050,TEST_156050,40.53017347654117
156053,TEST_156053,25.371299643457835
156054,TEST_156054,31.310822642160996
156059,TEST_156059,37.46547556536956
156071,TEST_156071,35.90542633805648
156072,TEST_156072,24.22027773809182
156081,TEST_156081,40.16813576098076
156110,TEST_156110,36.34802167625178
156112,TEST_156112,32.40864108551232
156151,TEST_156151,16.414258803352574
156183,TEST_156183,21.188073836329163
156201,TEST_156201,26.539815778464174
156204,TEST_156204,13.987236924691723
156240,TEST_156240,32.228346430072385
156272,TEST_156272,21.874137500424677
156274,TEST_156274,25.641866606844797
156300,TEST_156300,25.879085419448785
156311,TEST_156311,37.0452451576611
156312,TEST_156312,12.563625809344765
156320,TEST_156320,47.66770732505086
156331,TEST_156331,25.78432883168368
156338,TEST_156338,27.920849815526847
156343,TEST_156343,43.733869380327185
156356,TEST_156356,24.17341723539987
156403,TEST_156403,38.19138289294154
156435,TEST_156435,43.06186257954311
156440,TEST_156440,42.23504722307309
156446,TEST_156446,20.649774987236725
156449,TEST_156449,49.58099303792188
156453,TEST_156453,32.81595134611565
156456,TEST_156456,38.94077890870499
156463,TEST_156463,19.80315329881772
156497,TEST_156497,29.821901532239252
156499,TEST_156499,21.888177912677023
156500,TEST_156500,30.579838725160613
156513,TEST_156513,40.39956975234431
156523,TEST_156523,16.195573116980857
156561,TEST_156561,38.40693415282477
156564,TEST_156564,40.25370216990263
156620,TEST_156620,12.201457846569667
156648,TEST_156648,15.443945427808112
156659,TEST_156659,41.080788662527574
156671,TEST_156671,28.527997486325564
156697,TEST_156697,19.84174629515564
156743,TEST_156743,38.92244923158783
156755,TEST_156755,28.401304934026655
156759,TEST_156759,22.909124228080216
156776,TEST_156776,40.25402433555329
156778,TEST_156778,37.97316519384717
156786,TEST_156786,23.95452214510921
156808,TEST_156808,23.787160779597954
156822,TEST_156822,32.50657831348749
156830,TEST_156830,20.950694942317327
156832,TEST_156832,39.24419432140041
156834,TEST_156834,28.652304324650235
156856,TEST_156856,17.613475702953235
156881,TEST_156881,40.090165998010775
156885,TEST_156885,38.720739488435306
156895,TEST_156895,24.850735385363965
156897,TEST_156897,37.54460187948376
156908,TEST_156908,28.256705528906622
156935,TEST_156935,28.19305818912373
156965,TEST_156965,25.96487121354926
