,id,target
145939,TEST_145939,29.72
145973,TEST_145973,33.43
145991,TEST_145991,12.47
145996,TEST_145996,46.02
146033,TEST_146033,26.26
146041,TEST_146041,21.4
146048,TEST_146048,40.3
146068,TEST_146068,34.01
146072,TEST_146072,46.24
146100,TEST_146100,26.67
146117,TEST_146117,39.59
146137,TEST_146137,39.82
146138,TEST_146138,35.36
146162,TEST_146162,35.57
146165,TEST_146165,30.12
146166,TEST_146166,39.55
146168,TEST_146168,21.34
146193,TEST_146193,36.17
146202,TEST_146202,26.42
146203,TEST_146203,39.29
146206,TEST_146206,18.67
146213,TEST_146213,30.43
146222,TEST_146222,24.07
146243,TEST_146243,24.69
146272,TEST_146272,14.87
146287,TEST_146287,26.85
146293,TEST_146293,37.53
146301,TEST_146301,43.95
146308,TEST_146308,30.41
146327,TEST_146327,48.96
146335,TEST_146335,38.04
146356,TEST_146356,25.12
146368,TEST_146368,16.0
146412,TEST_146412,18.98
146422,TEST_146422,42.21
146429,TEST_146429,24.88
146431,TEST_146431,41.29
146441,TEST_146441,26.63
146466,TEST_146466,40.05
146468,TEST_146468,18.12
146469,TEST_146469,21.69
146480,TEST_146480,22.39
146482,TEST_146482,31.17
146519,TEST_146519,31.4
146532,TEST_146532,23.27
146536,TEST_146536,37.5
146537,TEST_146537,13.14
146549,TEST_146549,39.0
146568,TEST_146568,15.52
146570,TEST_146570,37.3
146593,TEST_146593,19.37
146596,TEST_146596,24.67
146630,TEST_146630,14.31
146649,TEST_146649,27.16
146675,TEST_146675,34.96
146685,TEST_146685,35.08
146690,TEST_146690,28.35
146698,TEST_146698,24.73
146707,TEST_146707,28.96
146715,TEST_146715,23.79
146721,TEST_146721,41.37
146733,TEST_146733,24.49
146744,TEST_146744,24.84
146750,TEST_146750,39.13
146763,TEST_146763,37.32
146769,TEST_146769,24.54
146772,TEST_146772,29.91
146832,TEST_146832,20.64
146837,TEST_146837,22.46
146872,TEST_146872,39.85
146883,TEST_146883,30.27
146887,TEST_146887,29.43
146916,TEST_146916,46.24
146920,TEST_146920,19.5
146932,TEST_146932,32.52
146972,TEST_146972,27.17
146992,TEST_146992,27.83
146993,TEST_146993,39.12
146994,TEST_146994,40.54
147010,TEST_147010,18.07
147033,TEST_147033,21.33
147047,TEST_147047,40.52
147094,TEST_147094,26.35
147097,TEST_147097,27.1
147101,TEST_147101,25.84
147131,TEST_147131,37.73
147217,TEST_147217,35.03
147226,TEST_147226,39.12
147248,TEST_147248,43.17
147254,TEST_147254,23.82
147273,TEST_147273,24.06
147279,TEST_147279,24.04
147280,TEST_147280,23.35
147285,TEST_147285,32.06
147287,TEST_147287,23.87
147298,TEST_147298,36.28
147306,TEST_147306,20.79
147308,TEST_147308,45.05
147355,TEST_147355,12.43
147359,TEST_147359,49.32
147372,TEST_147372,38.95
147391,TEST_147391,24.44
147407,TEST_147407,30.08
147414,TEST_147414,39.55
147416,TEST_147416,24.38
147435,TEST_147435,38.07
147448,TEST_147448,29.9
147496,TEST_147496,39.52
147501,TEST_147501,34.51
147508,TEST_147508,33.07
147514,TEST_147514,25.07
147518,TEST_147518,42.2
147520,TEST_147520,29.15
147541,TEST_147541,14.63
147565,TEST_147565,35.21
147582,TEST_147582,14.36
147591,TEST_147591,43.02
147610,TEST_147610,41.61
147612,TEST_147612,24.05
147636,TEST_147636,14.85
147643,TEST_147643,42.01
147647,TEST_147647,21.97
147661,TEST_147661,36.38
147701,TEST_147701,14.66
147713,TEST_147713,24.09
147735,TEST_147735,30.3
147740,TEST_147740,17.43
147758,TEST_147758,28.46
147769,TEST_147769,24.61
147771,TEST_147771,50.56
147776,TEST_147776,23.31
147779,TEST_147779,39.57
147782,TEST_147782,33.18
147815,TEST_147815,23.38
147821,TEST_147821,37.88
147823,TEST_147823,20.72
147868,TEST_147868,34.46
147888,TEST_147888,40.92
147895,TEST_147895,23.76
147911,TEST_147911,15.12
147922,TEST_147922,37.82
147929,TEST_147929,39.31
147935,TEST_147935,35.1
147939,TEST_147939,14.88
147945,TEST_147945,23.23
147948,TEST_147948,24.26
147960,TEST_147960,28.38
147972,TEST_147972,34.79
147998,TEST_147998,40.97
148014,TEST_148014,20.98
148016,TEST_148016,37.88
148021,TEST_148021,13.0
148032,TEST_148032,17.62
148045,TEST_148045,27.41
148049,TEST_148049,22.76
148055,TEST_148055,38.16
148079,TEST_148079,38.7
148092,TEST_148092,43.75
148115,TEST_148115,30.63
148128,TEST_148128,13.48
148133,TEST_148133,42.43
148148,TEST_148148,38.85
148168,TEST_148168,36.34
148175,TEST_148175,32.4
148187,TEST_148187,29.12
148203,TEST_148203,22.55
148238,TEST_148238,37.5
148254,TEST_148254,20.78
148261,TEST_148261,40.88
148269,TEST_148269,15.04
148274,TEST_148274,22.42
148283,TEST_148283,33.38
148289,TEST_148289,35.34
148305,TEST_148305,40.98
148347,TEST_148347,51.12
148354,TEST_148354,32.1
148373,TEST_148373,26.68
148383,TEST_148383,34.89
148384,TEST_148384,39.99
148398,TEST_148398,34.94
148405,TEST_148405,19.77
148406,TEST_148406,42.96
148408,TEST_148408,23.68
148411,TEST_148411,17.13
148422,TEST_148422,38.73
148429,TEST_148429,21.98
148439,TEST_148439,21.86
148441,TEST_148441,11.01
148443,TEST_148443,42.39
148520,TEST_148520,15.67
148525,TEST_148525,35.11
148532,TEST_148532,35.01
148544,TEST_148544,35.13
148568,TEST_148568,40.85
148569,TEST_148569,25.89
148580,TEST_148580,39.14
148585,TEST_148585,21.98
148591,TEST_148591,40.3
148595,TEST_148595,31.06
148603,TEST_148603,49.97
148624,TEST_148624,39.85
148631,TEST_148631,40.06
148645,TEST_148645,37.03
148698,TEST_148698,23.1
148699,TEST_148699,42.72
148708,TEST_148708,39.72
148709,TEST_148709,24.55
148726,TEST_148726,27.08
148735,TEST_148735,18.18
148741,TEST_148741,26.27
148746,TEST_148746,42.02
148755,TEST_148755,28.69
148763,TEST_148763,40.59
148785,TEST_148785,36.55
148788,TEST_148788,18.73
148808,TEST_148808,31.34
148831,TEST_148831,18.55
148839,TEST_148839,25.41
148844,TEST_148844,33.98
148848,TEST_148848,31.82
148873,TEST_148873,26.01
148894,TEST_148894,19.54
148895,TEST_148895,12.35
148898,TEST_148898,45.75
148908,TEST_148908,13.78
148913,TEST_148913,40.99
148925,TEST_148925,18.72
148935,TEST_148935,26.05
148937,TEST_148937,11.69
148976,TEST_148976,37.22
148991,TEST_148991,27.57
149025,TEST_149025,37.06
149027,TEST_149027,20.87
149051,TEST_149051,36.34
149071,TEST_149071,41.05
149089,TEST_149089,21.91
149108,TEST_149108,30.99
149125,TEST_149125,37.95
149127,TEST_149127,28.22
149142,TEST_149142,33.41
149164,TEST_149164,28.48
149180,TEST_149180,32.38
149200,TEST_149200,39.95
149232,TEST_149232,37.96
149234,TEST_149234,33.77
149243,TEST_149243,19.05
149261,TEST_149261,22.98
149271,TEST_149271,25.89
149275,TEST_149275,38.5
149277,TEST_149277,24.13
149315,TEST_149315,38.29
149354,TEST_149354,37.22
149370,TEST_149370,41.15
149384,TEST_149384,23.75
149390,TEST_149390,30.96
149400,TEST_149400,34.39
149413,TEST_149413,21.99
149415,TEST_149415,34.78
149418,TEST_149418,23.38
149427,TEST_149427,39.62
149437,TEST_149437,47.09
149439,TEST_149439,42.57
149457,TEST_149457,37.49
149474,TEST_149474,30.65
149475,TEST_149475,24.66
149484,TEST_149484,41.83
149508,TEST_149508,19.82
149511,TEST_149511,26.91
149520,TEST_149520,28.45
149552,TEST_149552,17.28
149566,TEST_149566,41.5
149589,TEST_149589,17.56
149593,TEST_149593,21.16
149596,TEST_149596,17.74
149599,TEST_149599,36.24
149625,TEST_149625,20.72
149631,TEST_149631,39.12
149636,TEST_149636,18.72
149656,TEST_149656,40.45
149663,TEST_149663,30.13
149668,TEST_149668,39.95
149679,TEST_149679,37.8
149693,TEST_149693,18.25
149708,TEST_149708,23.07
149726,TEST_149726,38.9
149728,TEST_149728,29.9
149739,TEST_149739,32.82
149763,TEST_149763,20.72
149765,TEST_149765,27.39
149784,TEST_149784,38.08
149799,TEST_149799,24.65
149820,TEST_149820,39.55
149823,TEST_149823,29.12
149834,TEST_149834,37.69
149835,TEST_149835,30.63
149850,TEST_149850,35.52
149851,TEST_149851,40.58
149865,TEST_149865,36.39
149879,TEST_149879,40.05
149886,TEST_149886,13.22
149893,TEST_149893,20.13
149902,TEST_149902,39.84
149903,TEST_149903,31.16
149916,TEST_149916,28.5
149929,TEST_149929,37.95
149931,TEST_149931,28.05
149934,TEST_149934,41.22
149948,TEST_149948,39.93
149956,TEST_149956,37.59
149984,TEST_149984,29.75
150043,TEST_150043,39.97
150052,TEST_150052,37.54
150062,TEST_150062,30.43
150080,TEST_150080,42.22
150090,TEST_150090,23.1
150091,TEST_150091,36.38
150100,TEST_150100,21.92
150110,TEST_150110,23.67
150138,TEST_150138,32.5
150147,TEST_150147,18.41
150149,TEST_150149,16.57
150174,TEST_150174,39.97
150178,TEST_150178,22.36
150181,TEST_150181,26.27
150217,TEST_150217,30.24
150218,TEST_150218,19.88
150237,TEST_150237,18.28
150265,TEST_150265,17.43
150282,TEST_150282,43.33
150296,TEST_150296,34.75
150307,TEST_150307,39.82
150361,TEST_150361,34.8
150371,TEST_150371,10.24
150380,TEST_150380,14.87
150382,TEST_150382,39.76
150398,TEST_150398,38.43
150402,TEST_150402,30.63
150415,TEST_150415,13.22
150449,TEST_150449,26.24
150467,TEST_150467,21.51
150474,TEST_150474,52.04
150477,TEST_150477,27.3
150485,TEST_150485,28.57
150521,TEST_150521,18.08
150535,TEST_150535,39.52
150550,TEST_150550,36.8
150557,TEST_150557,28.78
150580,TEST_150580,37.32
150673,TEST_150673,18.63
150685,TEST_150685,32.03
150696,TEST_150696,28.11
150697,TEST_150697,20.47
150705,TEST_150705,42.37
150706,TEST_150706,35.86
150723,TEST_150723,21.44
150729,TEST_150729,11.01
150744,TEST_150744,40.5
150754,TEST_150754,38.64
150779,TEST_150779,28.35
150791,TEST_150791,22.95
150809,TEST_150809,40.18
150834,TEST_150834,40.07
150851,TEST_150851,27.19
150860,TEST_150860,23.98
150870,TEST_150870,32.96
150907,TEST_150907,23.87
150921,TEST_150921,23.6
150929,TEST_150929,36.08
150930,TEST_150930,38.16
150949,TEST_150949,25.36
150955,TEST_150955,22.54
150969,TEST_150969,26.11
150973,TEST_150973,35.16
150978,TEST_150978,13.45
150996,TEST_150996,25.3
151017,TEST_151017,29.7
151058,TEST_151058,33.03
151060,TEST_151060,23.95
151061,TEST_151061,29.54
151082,TEST_151082,40.29
151084,TEST_151084,17.99
151087,TEST_151087,25.04
151095,TEST_151095,18.69
151129,TEST_151129,13.64
151134,TEST_151134,21.25
151194,TEST_151194,28.63
151201,TEST_151201,42.66
151208,TEST_151208,40.29
151232,TEST_151232,39.51
151257,TEST_151257,29.17
151264,TEST_151264,38.82
151270,TEST_151270,37.61
151272,TEST_151272,20.85
151300,TEST_151300,39.18
151301,TEST_151301,45.19
151306,TEST_151306,38.42
151317,TEST_151317,17.91
151336,TEST_151336,28.07
151346,TEST_151346,25.7
151347,TEST_151347,35.02
151352,TEST_151352,40.07
151369,TEST_151369,23.18
151390,TEST_151390,11.16
151413,TEST_151413,46.07
151421,TEST_151421,39.1
151440,TEST_151440,27.83
151441,TEST_151441,37.29
151486,TEST_151486,36.64
151496,TEST_151496,10.24
151572,TEST_151572,28.44
151584,TEST_151584,31.34
151588,TEST_151588,28.91
151600,TEST_151600,44.06
151602,TEST_151602,23.25
151604,TEST_151604,40.99
151639,TEST_151639,26.56
151654,TEST_151654,36.3
151678,TEST_151678,31.33
151679,TEST_151679,35.19
151684,TEST_151684,28.87
151720,TEST_151720,28.63
151751,TEST_151751,37.61
151779,TEST_151779,26.41
151785,TEST_151785,28.04
151788,TEST_151788,29.52
151790,TEST_151790,34.21
151810,TEST_151810,42.83
151814,TEST_151814,26.11
151821,TEST_151821,32.86
151878,TEST_151878,37.17
151879,TEST_151879,24.07
151880,TEST_151880,38.18
151910,TEST_151910,18.59
151914,TEST_151914,38.82
151915,TEST_151915,28.32
151917,TEST_151917,26.44
151970,TEST_151970,19.8
151975,TEST_151975,40.22
151991,TEST_151991,27.6
151995,TEST_151995,20.91
152020,TEST_152020,30.63
152056,TEST_152056,50.56
152064,TEST_152064,16.05
152084,TEST_152084,38.14
152090,TEST_152090,22.69
152103,TEST_152103,29.76
152133,TEST_152133,32.86
152141,TEST_152141,36.55
152144,TEST_152144,28.14
152166,TEST_152166,31.24
152175,TEST_152175,31.01
152181,TEST_152181,14.86
152197,TEST_152197,23.83
152200,TEST_152200,29.13
152205,TEST_152205,41.53
152226,TEST_152226,46.53
152238,TEST_152238,21.99
152262,TEST_152262,36.65
152271,TEST_152271,31.4
152273,TEST_152273,23.12
152275,TEST_152275,42.25
152282,TEST_152282,26.95
152296,TEST_152296,24.72
152305,TEST_152305,39.25
152317,TEST_152317,34.03
152353,TEST_152353,27.12
152362,TEST_152362,14.91
152370,TEST_152370,20.8
152377,TEST_152377,40.05
152390,TEST_152390,42.14
152398,TEST_152398,11.52
152413,TEST_152413,15.66
152443,TEST_152443,36.58
152444,TEST_152444,29.68
152447,TEST_152447,21.58
152485,TEST_152485,18.37
152487,TEST_152487,35.58
152495,TEST_152495,34.62
152500,TEST_152500,19.54
152533,TEST_152533,35.88
152536,TEST_152536,23.1
152549,TEST_152549,17.63
152554,TEST_152554,18.42
152568,TEST_152568,26.65
152579,TEST_152579,39.5
152582,TEST_152582,23.31
152585,TEST_152585,25.5
152588,TEST_152588,41.55
152612,TEST_152612,25.13
152618,TEST_152618,7.47
152646,TEST_152646,45.58
152665,TEST_152665,32.24
152676,TEST_152676,27.39
152677,TEST_152677,41.71
152684,TEST_152684,44.2
152714,TEST_152714,28.41
152731,TEST_152731,32.44
152742,TEST_152742,32.09
152753,TEST_152753,42.76
152756,TEST_152756,23.69
152759,TEST_152759,36.46
152769,TEST_152769,23.11
152816,TEST_152816,27.47
152832,TEST_152832,44.7
152847,TEST_152847,40.26
152857,TEST_152857,13.97
152873,TEST_152873,39.5
152875,TEST_152875,49.35
152886,TEST_152886,40.3
152892,TEST_152892,12.47
152896,TEST_152896,14.75
152929,TEST_152929,21.35
152930,TEST_152930,19.75
152942,TEST_152942,22.13
152960,TEST_152960,19.08
152965,TEST_152965,41.69
152972,TEST_152972,33.65
152973,TEST_152973,33.06
153002,TEST_153002,22.37
153027,TEST_153027,32.29
153029,TEST_153029,20.01
153033,TEST_153033,36.22
153083,TEST_153083,31.85
153089,TEST_153089,26.95
153116,TEST_153116,26.62
153131,TEST_153131,27.83
153133,TEST_153133,25.82
153138,TEST_153138,37.48
153163,TEST_153163,30.28
153167,TEST_153167,13.36
153174,TEST_153174,38.45
153252,TEST_153252,42.51
153256,TEST_153256,33.77
153265,TEST_153265,15.2
153267,TEST_153267,44.67
153274,TEST_153274,20.28
153285,TEST_153285,44.36
153309,TEST_153309,41.93
153323,TEST_153323,39.31
153331,TEST_153331,29.63
153334,TEST_153334,31.25
153339,TEST_153339,15.42
153368,TEST_153368,34.82
153374,TEST_153374,31.07
153376,TEST_153376,37.5
153384,TEST_153384,39.59
153395,TEST_153395,39.11
153408,TEST_153408,15.13
153420,TEST_153420,24.57
153427,TEST_153427,22.2
153438,TEST_153438,26.99
153448,TEST_153448,27.39
153453,TEST_153453,40.76
153473,TEST_153473,40.57
153488,TEST_153488,37.12
153490,TEST_153490,39.75
153497,TEST_153497,25.89
153507,TEST_153507,32.97
153531,TEST_153531,23.73
153536,TEST_153536,41.23
153549,TEST_153549,21.6
153558,TEST_153558,22.01
153564,TEST_153564,39.44
153570,TEST_153570,22.69
153576,TEST_153576,48.93
153578,TEST_153578,39.0
153610,TEST_153610,22.36
153646,TEST_153646,29.43
153649,TEST_153649,28.41
153650,TEST_153650,23.05
153655,TEST_153655,40.39
153659,TEST_153659,35.51
153710,TEST_153710,13.37
153720,TEST_153720,21.66
153722,TEST_153722,27.25
153749,TEST_153749,13.2
153771,TEST_153771,26.86
153772,TEST_153772,22.11
153793,TEST_153793,21.95
153796,TEST_153796,36.95
153801,TEST_153801,15.11
153814,TEST_153814,45.75
153830,TEST_153830,35.92
153848,TEST_153848,20.11
153856,TEST_153856,27.92
153860,TEST_153860,21.47
153894,TEST_153894,14.81
153900,TEST_153900,33.46
153913,TEST_153913,38.22
153936,TEST_153936,22.96
153953,TEST_153953,38.64
153954,TEST_153954,24.81
153958,TEST_153958,38.04
153960,TEST_153960,25.84
153963,TEST_153963,40.74
153987,TEST_153987,17.96
153994,TEST_153994,33.85
154015,TEST_154015,13.08
154031,TEST_154031,15.1
154040,TEST_154040,44.18
154049,TEST_154049,32.62
154055,TEST_154055,32.06
154069,TEST_154069,22.04
154076,TEST_154076,35.19
154077,TEST_154077,32.34
154080,TEST_154080,21.44
154084,TEST_154084,44.68
154093,TEST_154093,17.75
154096,TEST_154096,27.61
154098,TEST_154098,39.9
154108,TEST_154108,30.01
154114,TEST_154114,33.37
154119,TEST_154119,23.33
154174,TEST_154174,39.04
154176,TEST_154176,18.01
154181,TEST_154181,27.42
154194,TEST_154194,40.52
154202,TEST_154202,38.26
154217,TEST_154217,13.02
154219,TEST_154219,42.41
154231,TEST_154231,26.89
154235,TEST_154235,28.98
154248,TEST_154248,14.82
154254,TEST_154254,20.97
154268,TEST_154268,38.09
154278,TEST_154278,31.47
154330,TEST_154330,37.48
154347,TEST_154347,14.57
154367,TEST_154367,27.26
154382,TEST_154382,24.38
154394,TEST_154394,40.52
154405,TEST_154405,20.55
154427,TEST_154427,33.29
154449,TEST_154449,14.72
154479,TEST_154479,34.09
154536,TEST_154536,33.41
154537,TEST_154537,40.22
154575,TEST_154575,21.16
154599,TEST_154599,34.97
154601,TEST_154601,22.94
154605,TEST_154605,14.34
154621,TEST_154621,21.95
154635,TEST_154635,39.11
154636,TEST_154636,27.67
154642,TEST_154642,50.29
154643,TEST_154643,17.61
154648,TEST_154648,32.74
154659,TEST_154659,26.25
154669,TEST_154669,34.35
154676,TEST_154676,23.09
154747,TEST_154747,41.59
154755,TEST_154755,35.33
154756,TEST_154756,30.83
154767,TEST_154767,23.54
154794,TEST_154794,26.43
154820,TEST_154820,29.28
154829,TEST_154829,39.0
154833,TEST_154833,36.53
154843,TEST_154843,24.29
154844,TEST_154844,16.83
154850,TEST_154850,16.84
154880,TEST_154880,17.27
154886,TEST_154886,38.82
154888,TEST_154888,13.95
154889,TEST_154889,44.16
154891,TEST_154891,32.99
154893,TEST_154893,28.9
154900,TEST_154900,15.15
154904,TEST_154904,24.68
154917,TEST_154917,36.45
154919,TEST_154919,33.02
154925,TEST_154925,17.72
154937,TEST_154937,25.26
154939,TEST_154939,37.53
154948,TEST_154948,36.21
154960,TEST_154960,17.76
154966,TEST_154966,39.21
154987,TEST_154987,20.72
154990,TEST_154990,13.96
155035,TEST_155035,22.0
155056,TEST_155056,34.52
155069,TEST_155069,15.21
155082,TEST_155082,23.93
155131,TEST_155131,22.51
155147,TEST_155147,49.86
155151,TEST_155151,33.24
155157,TEST_155157,19.47
155172,TEST_155172,24.59
155186,TEST_155186,23.94
155206,TEST_155206,19.18
155219,TEST_155219,12.7
155238,TEST_155238,35.05
155246,TEST_155246,37.46
155260,TEST_155260,37.86
155275,TEST_155275,23.24
155309,TEST_155309,16.65
155321,TEST_155321,48.69
155335,TEST_155335,21.46
155353,TEST_155353,37.9
155357,TEST_155357,36.24
155368,TEST_155368,20.69
155380,TEST_155380,34.82
155389,TEST_155389,25.94
155404,TEST_155404,47.42
155408,TEST_155408,20.59
155420,TEST_155420,20.66
155439,TEST_155439,35.07
155444,TEST_155444,40.04
155463,TEST_155463,22.2
155481,TEST_155481,39.62
155484,TEST_155484,21.16
155491,TEST_155491,39.84
155511,TEST_155511,19.08
155516,TEST_155516,27.37
155535,TEST_155535,36.71
155546,TEST_155546,26.18
155549,TEST_155549,43.67
155589,TEST_155589,28.65
155601,TEST_155601,31.75
155609,TEST_155609,37.23
155659,TEST_155659,33.6
155661,TEST_155661,38.3
155668,TEST_155668,45.03
155670,TEST_155670,39.11
155673,TEST_155673,40.17
155674,TEST_155674,12.55
155677,TEST_155677,17.28
155712,TEST_155712,22.29
155719,TEST_155719,38.53
155739,TEST_155739,39.51
155784,TEST_155784,32.55
155834,TEST_155834,40.81
155845,TEST_155845,27.08
155847,TEST_155847,33.07
155873,TEST_155873,24.81
155898,TEST_155898,34.21
155909,TEST_155909,43.69
155938,TEST_155938,26.09
155948,TEST_155948,22.53
155962,TEST_155962,38.1
155986,TEST_155986,23.66
155992,TEST_155992,24.16
156004,TEST_156004,23.36
156016,TEST_156016,18.5
156041,TEST_156041,22.21
156042,TEST_156042,40.74
156050,TEST_156050,39.84
156053,TEST_156053,25.34
156054,TEST_156054,31.61
156059,TEST_156059,38.07
156071,TEST_156071,35.86
156072,TEST_156072,24.07
156081,TEST_156081,39.13
156110,TEST_156110,36.79
156112,TEST_156112,32.5
156151,TEST_156151,15.66
156183,TEST_156183,21.74
156201,TEST_156201,26.65
156204,TEST_156204,13.63
156240,TEST_156240,38.14
156272,TEST_156272,21.79
156274,TEST_156274,26.74
156300,TEST_156300,27.04
156311,TEST_156311,36.62
156312,TEST_156312,11.95
156320,TEST_156320,49.0
156331,TEST_156331,26.49
156338,TEST_156338,28.08
156343,TEST_156343,45.03
156356,TEST_156356,22.83
156403,TEST_156403,37.9
156435,TEST_156435,43.83
156440,TEST_156440,42.86
156446,TEST_156446,21.47
156449,TEST_156449,48.72
156453,TEST_156453,33.83
156456,TEST_156456,38.4
156463,TEST_156463,19.55
156497,TEST_156497,29.93
156499,TEST_156499,21.75
156500,TEST_156500,29.53
156513,TEST_156513,39.92
156523,TEST_156523,15.67
156561,TEST_156561,33.18
156564,TEST_156564,39.83
156620,TEST_156620,12.14
156648,TEST_156648,15.89
156659,TEST_156659,41.2
156671,TEST_156671,28.42
156697,TEST_156697,19.94
156743,TEST_156743,38.82
156755,TEST_156755,32.47
156759,TEST_156759,20.54
156776,TEST_156776,39.51
156778,TEST_156778,38.39
156786,TEST_156786,23.06
156808,TEST_156808,23.0
156822,TEST_156822,33.5
156830,TEST_156830,17.33
156832,TEST_156832,39.86
156834,TEST_156834,29.45
156856,TEST_156856,17.79
156881,TEST_156881,39.02
156885,TEST_156885,38.7
156895,TEST_156895,24.88
156897,TEST_156897,38.21
156908,TEST_156908,29.86
156935,TEST_156935,25.32
156965,TEST_156965,24.38
157004,TEST_157004,35.23
157014,TEST_157014,18.76
157045,TEST_157045,24.3
157052,TEST_157052,28.69
157067,TEST_157067,35.94
157074,TEST_157074,33.99
157093,TEST_157093,33.93
157109,TEST_157109,33.06
157128,TEST_157128,42.52
157133,TEST_157133,23.05
157135,TEST_157135,47.42
157172,TEST_157172,49.22
157176,TEST_157176,21.88
157184,TEST_157184,28.04
157222,TEST_157222,39.84
157239,TEST_157239,22.9
157241,TEST_157241,38.73
157263,TEST_157263,46.48
157271,TEST_157271,26.19
157282,TEST_157282,19.1
157286,TEST_157286,26.03
157302,TEST_157302,23.41
157326,TEST_157326,22.24
157353,TEST_157353,17.13
157354,TEST_157354,41.29
157355,TEST_157355,23.49
157390,TEST_157390,37.88
157406,TEST_157406,29.61
157416,TEST_157416,22.87
157419,TEST_157419,24.88
157467,TEST_157467,31.05
157483,TEST_157483,37.21
157499,TEST_157499,23.29
157500,TEST_157500,32.58
157501,TEST_157501,26.42
157518,TEST_157518,34.37
157527,TEST_157527,18.54
157544,TEST_157544,38.92
157567,TEST_157567,11.52
157570,TEST_157570,39.17
157575,TEST_157575,42.03
157587,TEST_157587,18.08
157595,TEST_157595,37.8
157599,TEST_157599,37.19
157600,TEST_157600,33.5
157623,TEST_157623,24.57
157637,TEST_157637,35.72
157642,TEST_157642,39.65
157662,TEST_157662,29.7
157667,TEST_157667,21.99
157678,TEST_157678,8.07
157696,TEST_157696,32.06
157719,TEST_157719,40.06
157738,TEST_157738,20.97
157761,TEST_157761,21.56
157779,TEST_157779,37.23
157789,TEST_157789,25.21
157809,TEST_157809,11.62
157810,TEST_157810,25.19
157816,TEST_157816,18.68
157830,TEST_157830,35.08
157855,TEST_157855,35.16
157860,TEST_157860,35.44
157884,TEST_157884,23.13
157892,TEST_157892,35.11
157896,TEST_157896,26.34
157911,TEST_157911,38.53
157913,TEST_157913,16.18
157937,TEST_157937,39.52
157949,TEST_157949,26.81
157951,TEST_157951,23.24
157957,TEST_157957,32.34
158001,TEST_158001,15.86
158004,TEST_158004,37.53
158010,TEST_158010,31.33
158039,TEST_158039,14.35
158057,TEST_158057,32.63
158069,TEST_158069,32.61
158071,TEST_158071,23.96
158085,TEST_158085,18.31
158120,TEST_158120,23.67
158131,TEST_158131,39.23
158140,TEST_158140,45.97
158173,TEST_158173,37.76
158175,TEST_158175,39.26
158195,TEST_158195,12.89
158206,TEST_158206,28.05
158211,TEST_158211,32.54
158238,TEST_158238,29.68
158257,TEST_158257,33.18
158262,TEST_158262,39.72
158269,TEST_158269,31.08
158285,TEST_158285,22.77
158294,TEST_158294,38.17
158309,TEST_158309,39.39
158325,TEST_158325,27.73
158346,TEST_158346,23.2
158352,TEST_158352,15.93
158356,TEST_158356,41.69
158368,TEST_158368,23.25
158379,TEST_158379,36.33
158388,TEST_158388,30.25
158390,TEST_158390,25.93
158406,TEST_158406,36.54
158407,TEST_158407,37.17
158413,TEST_158413,43.33
158425,TEST_158425,37.27
158432,TEST_158432,38.83
158449,TEST_158449,39.54
158450,TEST_158450,41.87
158461,TEST_158461,42.04
158502,TEST_158502,19.75
158527,TEST_158527,39.47
158545,TEST_158545,26.28
158578,TEST_158578,42.63
158587,TEST_158587,13.91
158622,TEST_158622,45.58
158633,TEST_158633,38.86
158649,TEST_158649,28.67
158653,TEST_158653,40.04
158693,TEST_158693,26.73
158697,TEST_158697,38.63
158736,TEST_158736,18.41
158749,TEST_158749,13.5
158751,TEST_158751,43.57
158753,TEST_158753,14.46
158756,TEST_158756,32.97
158759,TEST_158759,40.18
158761,TEST_158761,21.37
158765,TEST_158765,38.55
158814,TEST_158814,45.1
158844,TEST_158844,36.39
158854,TEST_158854,23.24
158861,TEST_158861,31.25
158881,TEST_158881,39.62
158882,TEST_158882,33.92
158901,TEST_158901,14.53
158919,TEST_158919,39.81
158963,TEST_158963,39.09
158985,TEST_158985,42.5
158990,TEST_158990,35.02
158993,TEST_158993,40.39
158999,TEST_158999,30.08
159011,TEST_159011,43.52
159021,TEST_159021,37.87
159024,TEST_159024,36.7
159032,TEST_159032,37.19
159039,TEST_159039,37.26
159050,TEST_159050,30.06
159057,TEST_159057,35.06
159111,TEST_159111,24.98
159118,TEST_159118,40.54
159123,TEST_159123,35.5
159177,TEST_159177,18.38
159181,TEST_159181,23.24
159210,TEST_159210,21.33
159223,TEST_159223,20.9
159268,TEST_159268,32.95
159286,TEST_159286,14.34
159288,TEST_159288,36.53
159289,TEST_159289,24.88
159294,TEST_159294,23.84
159315,TEST_159315,21.75
159322,TEST_159322,14.53
159338,TEST_159338,48.8
159345,TEST_159345,41.51
159361,TEST_159361,22.34
159369,TEST_159369,39.51
159370,TEST_159370,23.26
159385,TEST_159385,33.61
159395,TEST_159395,34.94
159424,TEST_159424,29.17
159527,TEST_159527,38.27
159528,TEST_159528,15.74
159530,TEST_159530,38.29
159562,TEST_159562,39.66
159568,TEST_159568,24.51
159577,TEST_159577,47.44
159579,TEST_159579,48.91
159587,TEST_159587,40.82
159589,TEST_159589,31.0
159598,TEST_159598,37.26
159609,TEST_159609,16.0
159611,TEST_159611,24.14
159615,TEST_159615,31.02
159625,TEST_159625,23.94
159626,TEST_159626,32.36
159635,TEST_159635,39.44
159657,TEST_159657,22.69
159660,TEST_159660,25.09
