,id,target
164018,TEST_168018,28.26166399510048
13838,TEST_168025,30.406551229862384
183083,TEST_168027,29.994725742695795
230475,TEST_168095,29.30933986386445
40879,TEST_168098,38.684750635337934
97712,TEST_168102,28.873634896455982
88043,TEST_168103,37.61212054255911
154274,TEST_168124,37.17311137947003
240067,TEST_168134,35.16771205773317
144755,TEST_168137,31.69254904086847
40881,TEST_168152,31.56890604387602
202192,TEST_168157,19.665819073127494
240068,TEST_168170,41.29304465032338
183089,TEST_168192,19.117501761863256
258534,TEST_168203,31.833749480857797
192871,TEST_168204,15.533711817449452
13841,TEST_168208,26.621855940994223
40883,TEST_168239,36.62168093930148
211602,TEST_168246,33.86896596045206
277660,TEST_168250,32.17108883546023
107422,TEST_168265,26.679442111703143
230483,TEST_168289,26.45772340056093
192875,TEST_168292,43.18860008914973
78244,TEST_168318,19.212026611900566
211612,TEST_168332,25.89022369103934
240072,TEST_168334,37.52056847479167
230487,TEST_168344,37.92450544416881
258539,TEST_168350,24.115647177353694
135288,TEST_168353,30.30849462616304
116767,TEST_168354,22.881957882557
258540,TEST_168369,15.114927831741154
211614,TEST_168371,31.57417569364096
135289,TEST_168386,40.81614775807987
220999,TEST_168392,40.6653702402142
59238,TEST_168398,18.713125733871504
221001,TEST_168425,41.03357375920044
59239,TEST_168431,33.17590623443493
202199,TEST_168432,38.613025360745446
135291,TEST_168438,26.468880892023602
192880,TEST_168455,22.599028648547993
135293,TEST_168463,33.61415212890291
13845,TEST_168473,28.01351966348277
88055,TEST_168488,24.548557918917464
78251,TEST_168530,42.49101658404683
192884,TEST_168531,35.592961645704335
249424,TEST_168535,27.90441946307856
13847,TEST_168539,42.931460753671196
135297,TEST_168554,43.67787334655286
97724,TEST_168584,40.89383229599723
249426,TEST_168608,31.248948707349392
258549,TEST_168617,25.379178422180303
202206,TEST_168657,28.428859614002285
59247,TEST_168729,27.907083153820818
164045,TEST_168746,25.540701247563344
13853,TEST_168749,32.572829763707944
230501,TEST_168752,27.342089173357646
31706,TEST_168753,16.91501754820656
267918,TEST_168760,41.56934098503624
277680,TEST_168789,36.144139131249844
202211,TEST_168802,36.40599321215036
144778,TEST_168808,43.865942508627754
202212,TEST_168813,34.37296665053068
267919,TEST_168815,35.21327350806166
240082,TEST_168837,38.2295709447018
277683,TEST_168847,38.5857950021404
183111,TEST_168849,31.986939382417535
116780,TEST_168867,27.21175401941247
135308,TEST_168892,38.61458158317588
144782,TEST_168906,39.13746452007052
230505,TEST_168912,18.75909500129258
5073,TEST_168915,28.8497567234337
107441,TEST_168922,28.279589033001667
50069,TEST_168926,28.21350373414012
173581,TEST_168944,38.86355782510657
287241,TEST_168947,41.95778987288434
31712,TEST_168958,20.446526278630415
240087,TEST_168970,41.48797032955033
230510,TEST_169033,41.71844067049908
144785,TEST_169049,38.00561171651763
59266,TEST_169055,31.99226846148131
5077,TEST_169071,27.451871158475
202224,TEST_169074,35.18635033289641
5078,TEST_169077,27.62565467296736
126065,TEST_169079,28.87745668843603
267926,TEST_169090,41.406136456761644
154306,TEST_169091,41.682561583010894
50074,TEST_169092,24.752671453683973
287246,TEST_169096,36.31373328017762
78273,TEST_169121,29.389785252203538
287251,TEST_169140,24.716674420659146
50075,TEST_169152,46.63015000932333
173590,TEST_169160,26.213374979386895
164062,TEST_169163,26.69650902197093
97737,TEST_169168,10.282819963445206
126067,TEST_169177,40.26718470299903
202230,TEST_169187,27.949805210625478
202233,TEST_169211,38.943742680123165
107448,TEST_169213,27.07091594233598
173593,TEST_169216,33.496122743230664
154312,TEST_169239,21.28080224418744
240101,TEST_169248,42.48680658597033
126072,TEST_169263,33.42069498872952
13869,TEST_169265,22.406215095420876
202235,TEST_169272,22.707612050704828
68669,TEST_169292,42.19610309352081
40914,TEST_169295,41.04954506002749
88080,TEST_169300,40.203906039108816
173597,TEST_169310,38.71060670165416
40915,TEST_169317,43.645933433769116
59276,TEST_169322,38.969333146383796
88082,TEST_169334,31.950790332564743
107453,TEST_169335,28.077134279571823
144799,TEST_169344,36.281493269911586
68673,TEST_169349,23.696917352433154
31722,TEST_169363,27.34088668572671
154317,TEST_169370,27.327341256369284
88087,TEST_169438,27.081463052641645
192916,TEST_169448,35.68687359922972
258584,TEST_169488,40.56736310202611
135327,TEST_169503,34.949619841136084
126083,TEST_169506,40.83137022576705
68684,TEST_169519,33.550713057408196
202242,TEST_169523,40.10685370820112
40922,TEST_169525,37.06530580070697
230531,TEST_169531,42.23914978225653
78285,TEST_169532,38.66301632705479
68685,TEST_169535,25.758039185291178
50083,TEST_169541,36.49203794240854
192919,TEST_169550,48.59764958698003
164075,TEST_169563,37.03587288457973
5088,TEST_169578,29.973333700492592
164077,TEST_169581,25.942780479695564
22773,TEST_169583,23.29138631590549
267938,TEST_169588,47.714008114162546
287263,TEST_169593,39.33420574501464
78289,TEST_169609,40.17362237013526
277706,TEST_169612,33.18094303771191
277708,TEST_169626,29.97792284315206
50088,TEST_169627,32.176831435454055
126093,TEST_169638,37.37118374042474
183125,TEST_169646,40.402464252488286
164080,TEST_169685,24.757256126505258
126097,TEST_169706,19.867683028403068
154328,TEST_169742,26.281730622909965
249449,TEST_169749,41.85322742701065
211661,TEST_169751,37.455183985831255
88092,TEST_169759,36.84790746167705
173613,TEST_169774,37.25985952677846
154331,TEST_169776,38.10976360583178
240118,TEST_169780,44.140316493085066
126100,TEST_169783,18.713125733871504
202250,TEST_169787,17.833862330920553
135335,TEST_169798,41.770223203322516
40934,TEST_169803,40.19992255696444
135336,TEST_169806,23.924299699225166
13883,TEST_169821,26.26799091927519
258596,TEST_169832,26.875055325654206
192929,TEST_169838,25.54567357566058
230544,TEST_169847,41.219161191038744
258598,TEST_169864,28.713026368251548
249452,TEST_169875,36.59840874186974
88095,TEST_169877,39.82349434292109
59289,TEST_169892,26.32098965055155
183135,TEST_169904,25.11569672088133
202253,TEST_169906,30.40082468956431
267950,TEST_169913,42.34265912360931
267951,TEST_169915,24.242822315058906
249455,TEST_169920,42.34779509797693
107464,TEST_169929,27.400733737147313
144818,TEST_169937,38.36286286973359
144819,TEST_169941,28.28709369215962
240123,TEST_169954,27.321548383129052
97764,TEST_169993,42.47413426257327
267955,TEST_169996,22.482250578548644
267956,TEST_170007,42.08711527369439
230551,TEST_170027,27.921582509367774
192939,TEST_170036,23.041916472440178
267958,TEST_170056,43.580062854891324
192941,TEST_170072,24.168098892543654
5098,TEST_170076,12.945413455183925
5099,TEST_170096,22.280439876367492
78308,TEST_170128,26.735245235256507
287283,TEST_170137,19.22969713794932
192943,TEST_170142,24.262064051848082
277726,TEST_170145,23.1657498994551
287285,TEST_170149,37.24520020680818
202262,TEST_170151,34.89370087997452
116821,TEST_170154,38.679376818189326
277727,TEST_170159,37.37598365112396
267960,TEST_170161,33.27531221388634
202263,TEST_170166,27.356820667366463
88106,TEST_170189,37.421334445576264
211682,TEST_170203,28.403332600598727
154347,TEST_170207,23.10139726347549
192946,TEST_170213,25.63059242351179
230558,TEST_170226,26.750781615973242
59303,TEST_170234,22.91792981617137
202265,TEST_170235,46.19859169281328
68705,TEST_170280,19.131327654020314
240132,TEST_170285,46.07687506868636
68707,TEST_170301,29.362726813255538
211685,TEST_170304,29.173469044505165
59304,TEST_170309,32.048970424670685
267970,TEST_170330,41.12284522354679
22799,TEST_170364,25.268177744465053
183148,TEST_170381,31.528451358577634
13899,TEST_170420,30.09072780454291
144837,TEST_170427,42.15049078140396
192952,TEST_170436,36.83601560427479
126119,TEST_170437,39.79760869335358
230571,TEST_170439,32.86684858743301
277729,TEST_170442,16.806670270061183
88112,TEST_170449,41.3970494799258
107478,TEST_170464,38.12133339076385
183151,TEST_170484,14.733886016624691
221049,TEST_170520,39.4162586781154
144839,TEST_170539,25.23699966958213
107480,TEST_170542,36.54620270903792
287297,TEST_170559,42.78986165109019
88118,TEST_170585,25.11222300575372
240144,TEST_170627,33.37050087598417
88120,TEST_170638,26.776396051773276
164108,TEST_170663,45.65429546755067
5116,TEST_170675,23.38808985943797
211698,TEST_170700,26.323972844750273
68720,TEST_170716,24.690211189687243
164111,TEST_170736,36.4303985920827
221059,TEST_170772,25.105113799805657
211702,TEST_170795,28.123408500878107
249475,TEST_170832,26.83835501410011
211704,TEST_170845,44.87040070578068
22819,TEST_170858,29.39062553184087
50119,TEST_170890,40.541877552021774
240155,TEST_170906,22.351841185169203
192970,TEST_170918,37.64798757885666
240158,TEST_170960,30.98715310449667
202295,TEST_170961,39.74019122696307
173653,TEST_170967,19.449348847843112
97786,TEST_170976,24.52362886063996
211709,TEST_170982,36.7704570489517
78340,TEST_170991,30.612472418992482
164117,TEST_171009,28.355374361571
68727,TEST_171020,22.65572236490807
164118,TEST_171043,39.25751561537541
230589,TEST_171046,25.664144096740397
240163,TEST_171054,29.861272614509016
50126,TEST_171058,28.477907261748506
267994,TEST_171061,33.15044180005188
107501,TEST_171074,26.80304047772811
258629,TEST_171075,17.689853354305814
240164,TEST_171085,27.854696835422658
107504,TEST_171123,37.74874422529817
116838,TEST_171124,39.546847529084076
183171,TEST_171129,40.94870041515631
164121,TEST_171137,33.41421855335314
107506,TEST_171142,20.357035320958936
68732,TEST_171151,38.31510404977483
59342,TEST_171179,42.0419574310194
22831,TEST_171187,27.59769537909331
183176,TEST_171191,40.689715483802466
268002,TEST_171218,20.899627838038555
221076,TEST_171242,29.41495613528276
230596,TEST_171285,19.976403391795955
173663,TEST_171288,40.48586478063529
277761,TEST_171322,14.401396475328967
40984,TEST_171324,19.072462790239683
258634,TEST_171343,25.8391628282032
135382,TEST_171358,38.78160373611724
277763,TEST_171363,19.465877483662428
107519,TEST_171370,32.6935843045354
258636,TEST_171391,29.34998060643882
144864,TEST_171404,26.57292247896905
173672,TEST_171414,37.42208276387922
221084,TEST_171447,36.543318400693224
268011,TEST_171464,39.00539965427241
59357,TEST_171468,26.978349208574127
135385,TEST_171480,37.25400523314623
135386,TEST_171503,36.150411105917065
183184,TEST_171511,23.213357249700472
173679,TEST_171525,27.779456457556883
287332,TEST_171526,44.81147184978589
144872,TEST_171538,25.571391196144635
164134,TEST_171548,36.97485643985245
240187,TEST_171558,44.74312369191241
211724,TEST_171579,43.46857875545542
116854,TEST_171590,27.51369997704854
240188,TEST_171601,26.557566651836908
126159,TEST_171611,27.694596497825923
240191,TEST_171616,28.8827616129185
78357,TEST_171631,14.62438088178535
68746,TEST_171635,41.873437198488155
240193,TEST_171641,38.40158198696135
31789,TEST_171718,39.193449512348124
78365,TEST_171743,42.054976452974046
116863,TEST_171749,22.76971037758187
22846,TEST_171758,22.186638360659785
240197,TEST_171767,17.175972459735476
126167,TEST_171769,25.872549911059046
173687,TEST_171771,38.81025318187563
287340,TEST_171777,25.506467902120377
221090,TEST_171800,21.550225627973795
144879,TEST_171859,34.75098048089062
173694,TEST_171867,46.82539793539035
88158,TEST_171880,31.84061430669906
193006,TEST_171913,24.730350662740666
173699,TEST_171923,38.542820455581904
135401,TEST_171924,22.767409594240124
202322,TEST_171932,15.45264638810415
277789,TEST_171938,29.167233817218165
249508,TEST_171943,28.560469022900456
22854,TEST_171950,26.583792257905873
135405,TEST_171981,29.57504305336333
211733,TEST_171982,38.72429199910185
258651,TEST_171983,38.501446187072865
173700,TEST_171990,35.29248123675274
22856,TEST_171993,41.65136827219151
268027,TEST_171994,28.568748050699305
22857,TEST_172003,36.47623229576378
202325,TEST_172007,24.40355362911761
126177,TEST_172013,40.29631992534024
40998,TEST_172016,27.85476285933661
41001,TEST_172035,24.740961683557646
230629,TEST_172036,38.92606128816087
202327,TEST_172043,35.8270007008999
97818,TEST_172046,40.820571005904036
154415,TEST_172048,28.517561798011023
5152,TEST_172050,37.8525316674298
154419,TEST_172090,27.08044346826776
31800,TEST_172097,27.758570643869454
59378,TEST_172102,25.492340010994358
277797,TEST_172110,39.14727465156333
240207,TEST_172112,22.362806199542977
277798,TEST_172118,35.654906038850015
88168,TEST_172132,15.847148498577628
277799,TEST_172144,28.9593350692394
258663,TEST_172145,32.742261409998655
287349,TEST_172155,40.6198622717589
59380,TEST_172162,41.477573331052284
116878,TEST_172188,42.54424622325476
240214,TEST_172205,27.304169622987956
287353,TEST_172232,17.970951581353575
183208,TEST_172240,25.575475394903393
249520,TEST_172268,37.55542632280445
22863,TEST_172270,14.611886085177295
78383,TEST_172306,43.203404581224646
268037,TEST_172320,44.62372250731209
22868,TEST_172342,22.645391229672416
211741,TEST_172373,16.411900951604288
193019,TEST_172377,39.408965217312335
258671,TEST_172391,41.36172917467109
268041,TEST_172412,28.939773552463834
31817,TEST_172413,35.110021920512146
249527,TEST_172425,29.051769066394858
126189,TEST_172433,38.969333146383796
221113,TEST_172435,22.64950854186964
126190,TEST_172444,29.82326058824621
173711,TEST_172457,41.75645229542359
68771,TEST_172460,37.09457032819981
268043,TEST_172470,41.56323651440437
173712,TEST_172498,28.955807805108524
268045,TEST_172501,38.45739803019626
107559,TEST_172516,21.984903584351116
144898,TEST_172524,25.542750870290718
173716,TEST_172532,13.096405039549772
88181,TEST_172549,25.619150410661806
183219,TEST_172559,43.49276245990045
240228,TEST_172618,27.35274002775033
13958,TEST_172639,27.484477627039194
5167,TEST_172655,41.06112235532146
97833,TEST_172674,36.54769625713095
154439,TEST_172678,40.76214541916705
240230,TEST_172680,26.90627768517498
59393,TEST_172687,39.793468967630616
154440,TEST_172694,27.775867873715697
249534,TEST_172702,29.572245630751112
164162,TEST_172729,41.61426201206584
268052,TEST_172746,33.541349124275534
59396,TEST_172768,26.914144387320995
202349,TEST_172785,30.019164239078655
97839,TEST_172811,19.316327984041067
88193,TEST_172851,22.621718975495376
88195,TEST_172863,39.83640177358093
107572,TEST_172865,24.49022554189905
13966,TEST_172867,35.07846067377023
88196,TEST_172885,29.376620411273507
59400,TEST_172915,26.058210434904765
78406,TEST_172957,22.279710266172238
287379,TEST_172977,28.043464166419838
154451,TEST_172986,35.082656271838644
50182,TEST_172994,28.762627379241657
277835,TEST_173024,23.07866620851904
135437,TEST_173028,25.14003023351301
126209,TEST_173036,37.21991162151076
116907,TEST_173038,34.41495383525842
154453,TEST_173042,40.05233074463557
22891,TEST_173047,22.03037827657881
5180,TEST_173048,39.31185556576874
68787,TEST_173085,25.782656058059864
277838,TEST_173093,29.523845290568367
240245,TEST_173108,24.771799410445844
59409,TEST_173122,27.160630200853287
249547,TEST_173152,38.73238592051999
116910,TEST_173156,26.66719737125714
5182,TEST_173192,31.892364450725392
287383,TEST_173197,22.725151517083013
154460,TEST_173212,25.947363163440116
107583,TEST_173232,36.32851705651361
31840,TEST_173267,38.09811264839917
268067,TEST_173268,36.21672903524676
221141,TEST_173270,27.317564509098027
287388,TEST_173275,22.97450372573529
240251,TEST_173291,28.5532327885885
59414,TEST_173292,28.343221766168227
68794,TEST_173296,36.80776330570507
135447,TEST_173301,25.99788213056107
97849,TEST_173308,22.563247079137266
97850,TEST_173315,29.171617396124514
5186,TEST_173330,40.77420581446921
183246,TEST_173360,41.96258238096193
258702,TEST_173367,34.64582663644143
5187,TEST_173371,26.1343159715905
107589,TEST_173401,35.753432350113265
202373,TEST_173407,37.27676200939796
68798,TEST_173416,25.846774429315825
193050,TEST_173434,26.483953522433556
193052,TEST_173438,38.95311714391105
154467,TEST_173439,26.734077832339825
277851,TEST_173450,41.07980077387564
230668,TEST_173469,19.496954403057792
107592,TEST_173499,32.25700202131848
287394,TEST_173519,28.12038804301376
116922,TEST_173520,19.702577129613097
126219,TEST_173528,41.2073792715081
183252,TEST_173529,31.648285094421652
116923,TEST_173537,39.75235839668177
249558,TEST_173545,38.10177103291844
135457,TEST_173546,16.933359767433252
68805,TEST_173559,41.82162054503819
154472,TEST_173570,20.866784287750068
249560,TEST_173574,27.175276951449653
41055,TEST_173585,32.87293032725354
277856,TEST_173616,41.65075249475963
97864,TEST_173627,21.882382215457046
249563,TEST_173652,20.573020429075267
202380,TEST_173654,25.096488980767766
135461,TEST_173662,25.38332296992165
268079,TEST_173682,25.013611721468823
287400,TEST_173699,15.739630648698759
230674,TEST_173704,26.94485257408883
144931,TEST_173716,39.19354461334862
78434,TEST_173750,26.396953725473065
258714,TEST_173798,29.855665201570467
193063,TEST_173803,26.287478386432774
164191,TEST_173843,40.29340699474069
249568,TEST_173850,23.431852034309486
135467,TEST_173853,44.03308950707184
13988,TEST_173861,38.265657583660214
22925,TEST_173893,37.34937280243292
13990,TEST_173896,35.7409603506793
193067,TEST_173902,24.730360265223787
221166,TEST_173913,23.580663326554117
221167,TEST_173914,41.91148098785235
50208,TEST_173917,23.89593146840321
97874,TEST_173952,39.67392194836181
135471,TEST_173954,29.915179713548966
258721,TEST_173984,28.76271267342808
154489,TEST_173987,37.517738875988144
221170,TEST_174003,30.961110839199936
78447,TEST_174034,27.96016345331602
116942,TEST_174036,21.419803714907744
126227,TEST_174056,32.86023263113292
144941,TEST_174070,39.68784896341121
202394,TEST_174081,46.42220113025349
97879,TEST_174106,26.035201364513725
258724,TEST_174140,37.310506603288296
193075,TEST_174144,30.787210821099187
249579,TEST_174160,25.78337158870486
144945,TEST_174163,33.12229668880252
193077,TEST_174177,44.50490427781158
135480,TEST_174209,20.06638595879994
230688,TEST_174220,29.769980851475964
41077,TEST_174223,27.173867921576726
240293,TEST_174225,39.75294056568595
173768,TEST_174265,31.680959009899723
126234,TEST_174274,34.42086915676477
59442,TEST_174284,41.880397597650756
211804,TEST_174286,24.98711565131267
50222,TEST_174316,41.64322816705844
268099,TEST_174323,31.374862152912648
268100,TEST_174324,35.977509377023246
78462,TEST_174333,31.528536831960782
50224,TEST_174343,31.076365396379334
144957,TEST_174367,32.330106773897704
78466,TEST_174376,18.7867916962472
202403,TEST_174377,27.423375331480408
107622,TEST_174387,35.491298440776184
211806,TEST_174395,22.98124641902166
116959,TEST_174406,42.09427768735285
14003,TEST_174410,22.70007427914971
88245,TEST_174433,26.744861739230224
249589,TEST_174435,22.91215464166941
183281,TEST_174457,27.758026536016583
164208,TEST_174467,30.417692886568826
68834,TEST_174480,31.273406892713012
144965,TEST_174486,25.516586281858324
68837,TEST_174509,39.30176957741227
277887,TEST_174514,42.59907975492774
277891,TEST_174555,43.78100573107634
59452,TEST_174578,27.851972705769608
5214,TEST_174580,38.50192119251324
268108,TEST_174584,27.26062002501476
14010,TEST_174590,26.132576225223264
230705,TEST_174605,24.5672455895973
97894,TEST_174616,26.45331447166389
173779,TEST_174618,28.477022718079954
59455,TEST_174626,35.392246390150945
97896,TEST_174633,26.4314586476981
277894,TEST_174666,33.7408524876849
268113,TEST_174669,40.3623263919675
135495,TEST_174700,35.383699920826366
14014,TEST_174702,46.91394363201575
41092,TEST_174705,29.40745531289715
164220,TEST_174791,29.51701310430103
230713,TEST_174804,32.201523506871425
135501,TEST_174847,22.520649689909412
249599,TEST_174849,29.684638692099806
221198,TEST_174866,30.231124995758783
88256,TEST_174875,23.80109599013044
88257,TEST_174883,32.88157969950756
31885,TEST_174890,42.593215196017226
230718,TEST_174891,42.67791969107151
14023,TEST_174893,39.39506421843575
135505,TEST_174906,25.536485952529087
78490,TEST_174941,26.669593196841447
126249,TEST_174949,43.32581402803491
22958,TEST_174956,26.40595213231184
202425,TEST_174985,26.752343227481315
277905,TEST_174996,40.42169852845424
97908,TEST_175020,39.17932935364864
50243,TEST_175039,42.274023528987215
277909,TEST_175059,30.298998532388616
183294,TEST_175082,46.24592781448103
221205,TEST_175093,25.813830606527038
97910,TEST_175114,27.55518567032729
268124,TEST_175146,39.018254631926375
154533,TEST_175151,37.16304357021208
277912,TEST_175152,39.65574301435046
22966,TEST_175172,23.41321127275087
116984,TEST_175174,15.813352504635354
240321,TEST_175176,21.935641564817267
211837,TEST_175202,28.2853433519328
97914,TEST_175225,19.887682082705005
230734,TEST_175231,42.83424557603442
31898,TEST_175242,23.212141385781322
14033,TEST_175246,24.725268475850175
78505,TEST_175254,36.48095936447575
240323,TEST_175265,42.36904422385705
31899,TEST_175269,29.23564954525411
22968,TEST_175285,23.260782400053905
107647,TEST_175286,26.60051020722387
135515,TEST_175290,38.887718508976455
240325,TEST_175304,25.093967032724358
258765,TEST_175356,43.49692580389172
230742,TEST_175387,24.573146238725585
88274,TEST_175394,37.791819561488616
22970,TEST_175400,26.227379918851444
126267,TEST_175404,32.50205390515412
50256,TEST_175410,28.64239459246688
59492,TEST_175435,21.146445628323402
144988,TEST_175437,29.344903070067154
41120,TEST_175443,30.036126263588883
173815,TEST_175447,40.74158736988835
268134,TEST_175458,28.673325433188637
68861,TEST_175459,27.46652635111341
97919,TEST_175464,38.41914729816481
144990,TEST_175467,42.84067475019645
211842,TEST_175472,29.731154557540847
50258,TEST_175484,26.550240542331853
107654,TEST_175485,41.38590956106366
14042,TEST_175489,26.48131769641078
258771,TEST_175491,22.75569480991539
59495,TEST_175494,40.66443266529099
78512,TEST_175516,44.39944310829269
97922,TEST_175524,34.36133526181989
173819,TEST_175528,36.58241948245713
107658,TEST_175581,29.17765275744466
135522,TEST_175585,28.154730701519114
135523,TEST_175586,29.123571397779997
116994,TEST_175596,22.658274081431518
249621,TEST_175637,23.016247989519435
202442,TEST_175656,29.627849068322988
50266,TEST_175665,38.8762361994052
287459,TEST_175682,43.2906457472853
154546,TEST_175691,28.16674886058219
258779,TEST_175722,40.18334217637203
126279,TEST_175726,41.60525763969546
211848,TEST_175730,28.20699338353362
50269,TEST_175744,35.599739877196825
126280,TEST_175748,22.914412081441448
88290,TEST_175758,28.181983409679056
78524,TEST_175775,24.50420366490516
97929,TEST_175798,42.29901940933206
145004,TEST_175803,46.56174709388582
193131,TEST_175856,42.35696009432305
97932,TEST_175864,19.840012561789084
183318,TEST_175874,26.437076073911054
258786,TEST_175895,28.54482418507618
249628,TEST_175900,33.342179700737205
164259,TEST_175915,18.384331347258396
258788,TEST_175931,25.855436454284458
183323,TEST_175939,39.17972964034294
41131,TEST_175957,27.4608531961046
249632,TEST_175969,36.20933034412876
164262,TEST_175970,19.008367120805847
22984,TEST_175975,25.191580528043893
183326,TEST_175978,24.231052764937438
249634,TEST_175985,39.845984216290105
258791,TEST_176001,25.05268954728793
221234,TEST_176032,36.318284538157435
78532,TEST_176038,24.853536356666268
230760,TEST_176041,35.92270096722579
258793,TEST_176083,15.200374771114587
59512,TEST_176088,15.678378429002176
164270,TEST_176106,44.98974988578217
117006,TEST_176108,23.93995519339753
173837,TEST_176123,38.17095261727911
193139,TEST_176181,30.35158462411965
183342,TEST_176199,27.62640565861966
173839,TEST_176206,40.924093093001744
97946,TEST_176213,31.443501786797135
145016,TEST_176217,17.18893228851452
211864,TEST_176218,39.236367821154516
211865,TEST_176220,36.78040827061996
211866,TEST_176223,42.764948726030674
31936,TEST_176227,15.978688322286517
31937,TEST_176257,25.69987431160412
50290,TEST_176263,35.955303449328866
173841,TEST_176266,41.16049285920132
88304,TEST_176293,32.847328949594754
258799,TEST_176319,30.21851788759463
68889,TEST_176331,32.66945034714207
41137,TEST_176352,27.68615128645094
268170,TEST_176358,28.088963950184713
145019,TEST_176366,28.797740479060778
193147,TEST_176381,28.84648743382729
59524,TEST_176416,40.19124805871938
202471,TEST_176453,24.150591180180147
135553,TEST_176463,39.244363860426034
164288,TEST_176467,42.59741395549293
23004,TEST_176472,29.48540678338806
50296,TEST_176475,26.8233842964453
97952,TEST_176477,24.082000982299583
230770,TEST_176485,25.257100749459866
145024,TEST_176508,38.46326346262358
41142,TEST_176518,33.58291066650372
240353,TEST_176536,34.64085273832694
268176,TEST_176537,21.393613229328174
135556,TEST_176551,39.90967417260465
154565,TEST_176567,22.18826031426306
249653,TEST_176569,28.12744853427829
154566,TEST_176573,14.655588972053327
126313,TEST_176575,37.536879375550946
68898,TEST_176590,28.060870548337743
88318,TEST_176594,26.489406916916618
78553,TEST_176647,39.58413603504478
211878,TEST_176657,26.425432149016807
249654,TEST_176673,41.0510522101131
164293,TEST_176691,27.481067999021082
117017,TEST_176699,30.823180618759906
183355,TEST_176703,42.6827845714025
221264,TEST_176710,14.813215390165986
14080,TEST_176727,24.74995941009853
193156,TEST_176756,22.07493697224131
14081,TEST_176770,21.26523571346059
193157,TEST_176779,39.743952943444576
5271,TEST_176795,21.683310285572027
277952,TEST_176819,27.1073984963445
221266,TEST_176823,26.662727639924636
193161,TEST_176845,21.59672940682392
135569,TEST_176862,28.0833537028475
117022,TEST_176874,27.13065547606235
173864,TEST_176885,32.389863366520636
154580,TEST_176892,28.20637901597915
31954,TEST_176896,27.217375230570692
41152,TEST_176906,39.826035275684234
173865,TEST_176910,22.868074136545644
287497,TEST_176934,42.24931585775216
5281,TEST_176942,27.936400632201526
277957,TEST_176946,37.85241027077167
287499,TEST_176963,32.24006036632984
31956,TEST_176964,37.32767585219425
221272,TEST_176978,24.711698926213664
126320,TEST_177002,29.12795180203382
268193,TEST_177013,37.731385622291896
258827,TEST_177019,37.196605425056894
78578,TEST_177023,27.326435312791904
183371,TEST_177036,41.941653290193855
135574,TEST_177056,40.14506127430587
193170,TEST_177073,28.396892359324806
23020,TEST_177109,25.648031060637145
59543,TEST_177110,25.07626593542596
221277,TEST_177116,28.585125979686943
135578,TEST_177118,29.465777135521094
277963,TEST_177133,37.73198517341375
50322,TEST_177172,38.27667267675306
78585,TEST_177187,24.86010323852738
50324,TEST_177194,41.22958382508985
107720,TEST_177200,28.49339885456188
135579,TEST_177206,36.92391218290959
173871,TEST_177212,37.330647418963196
287506,TEST_177222,36.04109649713228
221282,TEST_177250,30.636901141688362
221283,TEST_177269,25.807090110418045
154596,TEST_177305,41.6583992721506
230801,TEST_177314,42.27403612509446
126334,TEST_177320,38.69166728074861
23026,TEST_177328,21.832498163600974
145048,TEST_177330,38.64762346733951
202493,TEST_177343,21.773507215614245
68921,TEST_177346,18.134551588697615
126335,TEST_177356,29.795284287613693
23030,TEST_177370,34.22921541236107
230802,TEST_177386,26.71143923518828
183379,TEST_177390,39.94394306222813
107722,TEST_177396,37.13170489069627
126338,TEST_177431,29.928147546911934
88347,TEST_177437,20.179792472859916
97986,TEST_177441,38.60107829677033
221287,TEST_177455,32.280048042436064
14101,TEST_177467,35.67012742224814
68929,TEST_177485,31.898134593232776
193191,TEST_177492,27.263587241490587
258848,TEST_177508,22.99940737636187
31964,TEST_177521,25.197220253913887
97990,TEST_177563,36.063506682052335
230814,TEST_177568,43.113203419786146
31966,TEST_177569,31.112441689986454
268203,TEST_177609,43.10916502852528
41178,TEST_177618,26.484816635312143
221299,TEST_177620,19.477043405594195
97993,TEST_177646,25.199720253913885
183386,TEST_177654,32.98690216036862
135591,TEST_177662,36.46272601482572
173882,TEST_177666,36.592285967921875
193195,TEST_177694,37.43641600785186
97995,TEST_177708,26.809457142740232
59561,TEST_177718,32.5285960009566
14107,TEST_177738,31.17789287807986
107736,TEST_177770,22.772764512614728
154610,TEST_177777,35.64076875843851
154611,TEST_177779,39.77319975060089
249677,TEST_177803,27.483143554987677
68939,TEST_177821,37.30537105450416
98002,TEST_177850,26.660834727382714
154615,TEST_177900,43.26233695480265
202508,TEST_177917,26.956147272663628
287536,TEST_177923,39.02177963789397
211916,TEST_177925,38.30184295690537
145071,TEST_177940,43.94143882447816
135601,TEST_177947,34.2131244891801
68943,TEST_177962,27.07756342519683
135602,TEST_177966,32.453416027267885
173892,TEST_177997,22.66511973923233
78622,TEST_178034,30.247207852077103
88369,TEST_178038,29.52487045088622
14116,TEST_178050,42.21400121438384
5314,TEST_178051,41.050211350899986
202511,TEST_178054,28.943020211273236
258868,TEST_178058,37.76197226762583
88372,TEST_178108,29.948028004183794
14119,TEST_178117,24.256300739586585
135607,TEST_178141,25.232972287249744
98012,TEST_178150,45.14092215645074
287543,TEST_178152,22.018874066837803
98015,TEST_178174,26.445046933484903
98017,TEST_178213,28.001355563007163
135609,TEST_178222,46.26007868672459
