,id,target
148254,TEST_148254,20.484907964786043
148261,TEST_148261,41.556074009119804
148269,TEST_148269,14.618700141657152
148274,TEST_148274,24.705462190733225
148283,TEST_148283,28.919887013626774
148289,TEST_148289,36.09130214760464
148305,TEST_148305,43.452487611410724
148347,TEST_148347,51.40103383061847
148354,TEST_148354,32.17684299221207
148373,TEST_148373,29.92684755726802
148383,TEST_148383,35.83190653301274
148384,TEST_148384,41.74896339268657
148398,TEST_148398,34.45456351563584
148405,TEST_148405,19.999424823107294
148406,TEST_148406,42.77022603546727
148408,TEST_148408,23.121768017630785
148411,TEST_148411,18.984476431903374
148422,TEST_148422,39.37682220415855
148429,TEST_148429,21.795366539393314
148439,TEST_148439,20.16613068027846
148441,TEST_148441,11.68255969845522
148443,TEST_148443,42.79403836717096
148520,TEST_148520,16.115720731197555
148525,TEST_148525,36.524037574958335
148532,TEST_148532,35.32085520724883
148544,TEST_148544,37.5406991612957
148568,TEST_148568,41.64721350933318
148569,TEST_148569,25.590604794484136
148580,TEST_148580,39.68496609230737
148585,TEST_148585,22.06648309548947
148591,TEST_148591,38.98989116884309
148595,TEST_148595,31.413397757284894
148603,TEST_148603,49.77264758012607
148624,TEST_148624,39.66620502425848
148631,TEST_148631,39.73102673003962
148645,TEST_148645,37.19859112634262
148698,TEST_148698,23.266779131328008
148699,TEST_148699,42.522704682232906
148708,TEST_148708,38.67969423878816
148709,TEST_148709,23.667097801913002
148726,TEST_148726,26.448394071321875
148735,TEST_148735,17.677780654428616
148741,TEST_148741,28.139083274085863
148746,TEST_148746,40.57119189348956
148755,TEST_148755,27.226397792615398
148763,TEST_148763,40.745040929631095
148785,TEST_148785,36.645338116911056
148788,TEST_148788,18.537153832808944
148808,TEST_148808,29.358981738404424
148831,TEST_148831,18.51720359443136
148839,TEST_148839,25.372323755511943
148844,TEST_148844,34.99255294701588
148848,TEST_148848,31.49830747232487
148873,TEST_148873,25.478613707301935
148894,TEST_148894,19.966223008196184
148895,TEST_148895,12.738396054132515
148898,TEST_148898,42.55803992495913
148908,TEST_148908,13.842290901631522
148913,TEST_148913,40.72164881167601
148925,TEST_148925,17.961715984901424
148935,TEST_148935,26.562124597520594
148937,TEST_148937,11.712100698744598
148976,TEST_148976,38.404038850346375
148991,TEST_148991,27.702446987690177
149025,TEST_149025,37.06816867824114
149027,TEST_149027,22.839788958325045
149051,TEST_149051,37.36624553354823
149071,TEST_149071,40.48257593035519
149089,TEST_149089,21.009655881210715
149108,TEST_149108,31.85669524878237
149125,TEST_149125,38.58287736487622
149127,TEST_149127,26.657205648764915
149142,TEST_149142,29.021176034095223
149164,TEST_149164,27.328837350478853
149180,TEST_149180,34.54382658569083
149200,TEST_149200,42.42203274196123
149232,TEST_149232,37.57112580434814
149234,TEST_149234,34.17845068746859
149243,TEST_149243,17.85792316015505
149261,TEST_149261,22.571574215457627
149271,TEST_149271,25.254729022240458
149275,TEST_149275,38.222113425930395
149277,TEST_149277,24.14835204557062
149315,TEST_149315,38.564610267625504
149354,TEST_149354,38.404038850346375
149370,TEST_149370,39.27527352735419
149384,TEST_149384,24.02167386503999
149390,TEST_149390,30.74397143369464
149400,TEST_149400,36.11196356667097
149413,TEST_149413,22.352565942097623
149415,TEST_149415,35.606043139975206
149418,TEST_149418,23.854402534570767
149427,TEST_149427,39.278480185773525
149437,TEST_149437,45.1581682621707
149439,TEST_149439,42.85107124151572
149457,TEST_149457,37.87605990353901
149474,TEST_149474,34.039570970531834
149475,TEST_149475,24.745020152666996
149484,TEST_149484,42.18826279307731
149508,TEST_149508,18.84324862378649
149511,TEST_149511,26.217930280612794
149520,TEST_149520,30.353986019783566
149552,TEST_149552,17.5539009563325
149566,TEST_149566,40.29686271067373
149589,TEST_149589,17.351004435582013
149593,TEST_149593,20.55299852569362
149596,TEST_149596,16.98352697186618
149599,TEST_149599,36.32341786327013
149625,TEST_149625,23.018519149739035
149631,TEST_149631,38.913627851192025
149636,TEST_149636,17.961715984901424
149656,TEST_149656,40.80696134557751
149663,TEST_149663,29.912899972063133
149668,TEST_149668,39.873205384922066
149679,TEST_149679,37.157629697767334
149693,TEST_149693,18.065294687978596
149708,TEST_149708,22.98963990922798
149726,TEST_149726,39.19388001059499
149728,TEST_149728,29.96273814088667
149739,TEST_149739,33.063622072296845
149763,TEST_149763,23.779740761693976
149765,TEST_149765,25.71285742235935
149784,TEST_149784,38.25749157097837
149799,TEST_149799,24.23663802731585
149820,TEST_149820,39.677894555155575
149823,TEST_149823,28.237500847414662
149834,TEST_149834,38.09785074078996
149835,TEST_149835,33.14218273557681
149850,TEST_149850,34.782545109142134
149851,TEST_149851,40.32708390962541
149865,TEST_149865,36.08085675977609
149879,TEST_149879,39.84066386826483
149886,TEST_149886,13.133927974737297
149893,TEST_149893,20.65606898294458
149902,TEST_149902,39.60217104824263
149903,TEST_149903,29.248358749049476
149916,TEST_149916,29.24205693374542
149929,TEST_149929,38.43086346429877
149931,TEST_149931,30.458331161829268
149934,TEST_149934,40.34019237848654
149948,TEST_149948,38.848588738256346
149956,TEST_149956,38.50180141820152
149984,TEST_149984,29.3535067021465
150043,TEST_150043,39.64419500426612
150052,TEST_150052,37.65493093656583
150062,TEST_150062,30.43437214030885
150080,TEST_150080,42.451703012446025
150090,TEST_150090,23.295341839371968
150091,TEST_150091,36.6668510103369
150100,TEST_150100,23.472022828929237
150110,TEST_150110,24.416198069087244
150138,TEST_150138,32.12690418848339
150147,TEST_150147,25.000751574919892
150149,TEST_150149,16.26596239462152
150174,TEST_150174,39.64419500426612
150178,TEST_150178,22.205993427069203
150181,TEST_150181,26.331745134242457
150217,TEST_150217,28.394666010759178
150218,TEST_150218,19.559121533784673
150237,TEST_150237,18.68387166907088
150265,TEST_150265,16.765860427716657
150282,TEST_150282,43.31809720166236
150296,TEST_150296,34.50775608289103
150307,TEST_150307,39.56046673319888
150361,TEST_150361,35.53474767342758
150371,TEST_150371,10.257937428454651
150380,TEST_150380,17.55158582357018
150382,TEST_150382,39.387862595281035
150398,TEST_150398,38.98877915301913
150402,TEST_150402,31.409194102913272
150415,TEST_150415,13.133927974737297
150449,TEST_150449,26.667314957268427
150467,TEST_150467,22.094967955854155
150474,TEST_150474,51.37770152992895
150477,TEST_150477,26.341251645911058
150485,TEST_150485,28.39419409655602
150521,TEST_150521,17.982807701735506
150535,TEST_150535,39.17170054337563
150550,TEST_150550,35.72775325045317
150557,TEST_150557,28.597577944943115
150580,TEST_150580,38.376486912818486
150673,TEST_150673,21.099699226806948
150685,TEST_150685,31.160708711476317
150696,TEST_150696,28.170064991720526
150697,TEST_150697,22.94877173292907
150705,TEST_150705,42.73732565336252
150706,TEST_150706,36.654578551506624
150723,TEST_150723,21.518916026601648
150729,TEST_150729,11.68255969845522
150744,TEST_150744,40.74732948272587
150754,TEST_150754,40.40857598781258
150779,TEST_150779,28.51195350762343
150791,TEST_150791,22.61489551930792
150809,TEST_150809,43.71545278868391
150834,TEST_150834,40.49736734725757
150851,TEST_150851,26.239049674387385
150860,TEST_150860,23.89033375232798
150870,TEST_150870,33.581153494045175
150907,TEST_150907,24.344170950020857
150921,TEST_150921,22.819522508794687
150929,TEST_150929,37.88540844982903
150930,TEST_150930,37.71693543334431
150949,TEST_150949,26.262377319998976
150955,TEST_150955,22.4826143150335
150969,TEST_150969,25.884238900716458
150973,TEST_150973,37.11953723958178
150978,TEST_150978,12.58370788831707
150996,TEST_150996,23.470038124764383
151017,TEST_151017,30.484084959424155
151058,TEST_151058,35.75488146085806
151060,TEST_151060,25.80260968060381
151061,TEST_151061,28.609749571290596
151082,TEST_151082,39.80905134686305
151084,TEST_151084,19.723074528707098
151087,TEST_151087,24.467846100640646
151095,TEST_151095,18.3871124482643
151129,TEST_151129,14.445618963493144
151134,TEST_151134,21.615904623196485
151194,TEST_151194,25.56274520813369
151201,TEST_151201,43.39800280901893
151208,TEST_151208,38.688639537633684
151232,TEST_151232,40.4817005564305
151257,TEST_151257,26.761326339006818
151264,TEST_151264,38.262280238618274
151270,TEST_151270,38.862583362035
151272,TEST_151272,20.57339953040628
151300,TEST_151300,38.96469515570525
151301,TEST_151301,44.62131519249783
151306,TEST_151306,38.815574402622566
151317,TEST_151317,18.97056877724383
151336,TEST_151336,27.89660630023901
151346,TEST_151346,25.59608560764633
151347,TEST_151347,33.34333141141218
151352,TEST_151352,34.527834994035054
151369,TEST_151369,21.064940312007952
151390,TEST_151390,11.308198277275428
151413,TEST_151413,44.973242311104485
151421,TEST_151421,39.84842928033286
151440,TEST_151440,26.879563040328264
151441,TEST_151441,38.42533098738054
151486,TEST_151486,38.000018762720096
151496,TEST_151496,10.257937428454651
151572,TEST_151572,27.681193213480626
151584,TEST_151584,32.50895542777857
151588,TEST_151588,29.61090912117327
151600,TEST_151600,43.96692001532788
151602,TEST_151602,22.400444395851846
151604,TEST_151604,39.62073073684673
151639,TEST_151639,26.04523324227081
151654,TEST_151654,36.14272795724927
151678,TEST_151678,32.802099296313706
151679,TEST_151679,35.01096811354256
151684,TEST_151684,26.670755330846617
151720,TEST_151720,26.571643386110082
151751,TEST_151751,37.59363632326359
151779,TEST_151779,25.902843393574386
151785,TEST_151785,27.233839841410212
151788,TEST_151788,28.789125113794512
151790,TEST_151790,34.4265377650554
151810,TEST_151810,43.00165691104397
151814,TEST_151814,25.28038740539533
151821,TEST_151821,33.72522746979279
151878,TEST_151878,37.342966296959474
151879,TEST_151879,21.478807712523636
151880,TEST_151880,37.818901781970446
151910,TEST_151910,19.734191869241087
151914,TEST_151914,38.30448355467419
151915,TEST_151915,27.8944442006231
151917,TEST_151917,26.44740005477315
151970,TEST_151970,22.093815613477584
151975,TEST_151975,40.42234648381527
151991,TEST_151991,27.060266879421523
151995,TEST_151995,25.99380100754951
152020,TEST_152020,31.409194102913272
152056,TEST_152056,50.56635955463006
152064,TEST_152064,16.345785503473977
152084,TEST_152084,36.48038493887203
152090,TEST_152090,21.547912260014826
152103,TEST_152103,29.01127481592022
152133,TEST_152133,31.12107632215451
152141,TEST_152141,36.081500456605795
152144,TEST_152144,29.069813660423375
152166,TEST_152166,32.20130666170028
152175,TEST_152175,28.896671996329857
152181,TEST_152181,14.204735280068158
152197,TEST_152197,24.67609392865643
152200,TEST_152200,27.163476853479636
152205,TEST_152205,42.0087420840538
152226,TEST_152226,42.84302567920022
152238,TEST_152238,22.60569867612949
152262,TEST_152262,38.230333905501425
152271,TEST_152271,31.18669764482129
152273,TEST_152273,22.93037881728623
152275,TEST_152275,42.815011145829736
152282,TEST_152282,26.879374141659444
152296,TEST_152296,23.765143769489068
152305,TEST_152305,39.023755976208356
152317,TEST_152317,33.98455589665755
152353,TEST_152353,27.064017283643892
152362,TEST_152362,14.791963783145418
152370,TEST_152370,21.430665137734923
152377,TEST_152377,39.84066386826483
152390,TEST_152390,42.09337946507591
152398,TEST_152398,11.50346814167021
152413,TEST_152413,16.099023603398212
152443,TEST_152443,38.36455133992174
152444,TEST_152444,28.10307139193405
152447,TEST_152447,21.108691065141684
152485,TEST_152485,19.255754593135563
152487,TEST_152487,35.35239242608438
152495,TEST_152495,34.10174438389243
152500,TEST_152500,20.51301017138277
152533,TEST_152533,36.70777645266381
152536,TEST_152536,23.813191794208546
152549,TEST_152549,19.100368906557858
152554,TEST_152554,17.27634485104706
152568,TEST_152568,25.84113368371865
152579,TEST_152579,39.174277642325855
152582,TEST_152582,23.010738210148364
152585,TEST_152585,24.01621261014021
152588,TEST_152588,41.707363531885576
152612,TEST_152612,25.067290924504345
152618,TEST_152618,8.258963162091787
152646,TEST_152646,44.95935403172236
152665,TEST_152665,29.6751200914163
152676,TEST_152676,27.032893413690733
152677,TEST_152677,26.132677677432056
152684,TEST_152684,41.22671517418993
152714,TEST_152714,27.37472759314082
152731,TEST_152731,32.15087170730066
152742,TEST_152742,32.89707601148384
152753,TEST_152753,42.931320173783
152756,TEST_152756,23.820663644023437
152759,TEST_152759,36.335793381243654
152769,TEST_152769,22.992774639275126
152816,TEST_152816,27.21681159211654
152832,TEST_152832,44.41889410764799
152847,TEST_152847,39.80807476853841
152857,TEST_152857,13.237940300162371
152873,TEST_152873,39.08857794341319
152875,TEST_152875,47.95683706125692
152886,TEST_152886,39.02744765892089
152892,TEST_152892,14.754969015653288
152896,TEST_152896,14.594049309213839
152929,TEST_152929,20.936957055923823
152930,TEST_152930,20.629929366025696
152942,TEST_152942,21.584139813973888
152960,TEST_152960,21.162687175256067
152965,TEST_152965,43.71299357557141
152972,TEST_152972,32.354765890566405
152973,TEST_152973,33.010545683412516
153002,TEST_153002,22.358690900317214
153027,TEST_153027,30.98696328863005
153029,TEST_153029,21.593349777591243
153033,TEST_153033,36.04871291255319
153083,TEST_153083,33.00187086970244
153089,TEST_153089,25.842894251642587
153116,TEST_153116,26.01007015006654
153131,TEST_153131,26.25496960530866
153133,TEST_153133,25.97860506918377
153138,TEST_153138,39.09798160377584
153163,TEST_153163,28.327137060686056
153167,TEST_153167,14.397250266498999
153174,TEST_153174,39.29277115968524
153252,TEST_153252,44.7651474715966
153256,TEST_153256,34.17845068746859
153265,TEST_153265,15.18924155636176
153267,TEST_153267,44.32626006182824
153274,TEST_153274,27.335318024951594
153285,TEST_153285,44.170076508832445
153309,TEST_153309,41.706921120913414
153323,TEST_153323,37.05300905818319
153331,TEST_153331,30.21984815453909
153334,TEST_153334,30.782705699827435
153339,TEST_153339,15.545349315765739
153368,TEST_153368,36.09620144879307
153374,TEST_153374,32.355698706571566
153376,TEST_153376,37.17657361851871
153384,TEST_153384,40.335768125325444
153395,TEST_153395,37.98777327557698
153408,TEST_153408,16.436781825196082
153420,TEST_153420,23.81103247882533
153427,TEST_153427,22.028797417008125
153438,TEST_153438,26.38000247709941
153448,TEST_153448,27.032893413690733
153453,TEST_153453,39.96350404669209
153473,TEST_153473,41.144320148158876
153488,TEST_153488,38.84654402790326
153490,TEST_153490,40.163998766149724
153497,TEST_153497,25.254729022240458
153507,TEST_153507,32.930545457245806
153531,TEST_153531,21.793762309494202
153536,TEST_153536,41.58745640419093
153549,TEST_153549,23.8877868453976
153558,TEST_153558,24.180389886608594
153564,TEST_153564,39.06921692557353
153570,TEST_153570,21.580030049104476
153576,TEST_153576,48.997995893178874
153578,TEST_153578,39.05059313420805
153610,TEST_153610,22.205993427069203
153646,TEST_153646,30.043642671240416
153649,TEST_153649,28.076362592427177
153650,TEST_153650,23.72706143884152
153655,TEST_153655,40.36713080042578
153659,TEST_153659,34.82567595428537
153710,TEST_153710,13.180052031549552
153720,TEST_153720,19.86606855951904
153722,TEST_153722,24.83125620087972
153749,TEST_153749,14.400544448233882
153771,TEST_153771,26.930684408089206
153772,TEST_153772,21.99031412234481
153793,TEST_153793,22.175832622987247
153796,TEST_153796,41.05762119336287
153801,TEST_153801,15.292423469367817
153814,TEST_153814,45.5308818822931
153830,TEST_153830,37.23820415088915
153848,TEST_153848,19.525512151289885
153856,TEST_153856,25.182036285800276
153860,TEST_153860,20.91280424927983
153894,TEST_153894,17.866542850948083
153900,TEST_153900,30.34727719705567
153913,TEST_153913,37.97318882317341
153936,TEST_153936,22.739698447365658
153953,TEST_153953,37.77709633019134
153954,TEST_153954,27.825855512470653
153958,TEST_153958,38.00543216727208
153960,TEST_153960,25.308769797418922
153963,TEST_153963,39.864916797072084
153987,TEST_153987,17.19976892360454
153994,TEST_153994,33.24894623168125
154015,TEST_154015,14.873502261113261
154031,TEST_154031,17.36705819605568
154040,TEST_154040,43.29450106983459
154049,TEST_154049,31.978243490545527
154055,TEST_154055,34.73964395895206
154069,TEST_154069,21.914038491032958
154076,TEST_154076,35.54748802551803
154077,TEST_154077,31.117105604384033
154080,TEST_154080,21.73323952294743
154084,TEST_154084,43.59310599713954
154093,TEST_154093,18.504995986633652
154096,TEST_154096,26.518921521129982
154098,TEST_154098,40.80786606752958
154108,TEST_154108,29.12841726611526
154114,TEST_154114,33.57179717276307
154119,TEST_154119,23.944944728436607
154174,TEST_154174,39.42469971695514
154176,TEST_154176,19.804561669155103
154181,TEST_154181,27.24370553419135
154194,TEST_154194,41.05057340998659
154202,TEST_154202,38.164861433744875
154217,TEST_154217,13.748168820197177
154219,TEST_154219,42.94365257647352
154231,TEST_154231,24.31530991916522
154235,TEST_154235,28.25520218872828
154248,TEST_154248,14.929878633237363
154254,TEST_154254,20.45505063265699
154268,TEST_154268,38.48890847070472
154278,TEST_154278,30.965730761338815
154330,TEST_154330,40.31845270454992
154347,TEST_154347,16.886244609867937
154367,TEST_154367,28.09371326405694
154382,TEST_154382,25.63392658126359
154394,TEST_154394,40.286380541662076
154405,TEST_154405,20.465474947696354
154427,TEST_154427,33.26460958210277
154449,TEST_154449,14.62008730458327
154479,TEST_154479,35.34460159155248
154536,TEST_154536,34.07835452685498
154537,TEST_154537,40.42234648381527
154575,TEST_154575,20.55299852569362
154599,TEST_154599,34.15630566108418
154601,TEST_154601,22.57282749855288
154605,TEST_154605,15.080406255903037
154621,TEST_154621,22.175832622987247
154635,TEST_154635,38.188107405504404
154636,TEST_154636,26.547173519441685
154642,TEST_154642,50.711819473656
154643,TEST_154643,19.305383499639003
154648,TEST_154648,32.412944296711665
154659,TEST_154659,25.64978518565465
154669,TEST_154669,35.30223153401961
154676,TEST_154676,22.81066974916325
154747,TEST_154747,26.469273297582237
154755,TEST_154755,35.2228531453506
154756,TEST_154756,31.165617703970288
154767,TEST_154767,23.373352608902554
154794,TEST_154794,25.37747462533495
154820,TEST_154820,31.00680091882732
154829,TEST_154829,39.64922160668187
154833,TEST_154833,36.25580125859325
154843,TEST_154843,24.02410969300098
154844,TEST_154844,16.727582568616878
154850,TEST_154850,17.06285907145289
154880,TEST_154880,18.423800063826477
154886,TEST_154886,38.42603752926022
154888,TEST_154888,16.93612787517166
154889,TEST_154889,43.40664767522716
154891,TEST_154891,35.63940817998691
154893,TEST_154893,29.052019323603872
154900,TEST_154900,14.999127718589762
154904,TEST_154904,24.989271860297336
154917,TEST_154917,36.44409490710323
154919,TEST_154919,33.20413143062602
154925,TEST_154925,17.14853511689233
154937,TEST_154937,24.538179191718395
154939,TEST_154939,37.955455992462
154948,TEST_154948,36.19647680937077
154960,TEST_154960,18.681171981511383
154966,TEST_154966,38.96826912258576
154987,TEST_154987,19.682214557789685
154990,TEST_154990,13.581691876282994
155035,TEST_155035,22.958563762242893
155056,TEST_155056,34.86549609741609
155069,TEST_155069,18.32638156333202
155082,TEST_155082,23.84414027110429
155131,TEST_155131,21.132200819603806
155147,TEST_155147,49.93489888209903
155151,TEST_155151,33.62984356465484
155157,TEST_155157,19.98483491291743
155172,TEST_155172,24.95431706739249
155186,TEST_155186,24.71674505271611
155206,TEST_155206,17.197544090441635
155219,TEST_155219,14.544006623710482
155238,TEST_155238,35.90396804154525
155246,TEST_155246,37.22773179405461
155260,TEST_155260,38.40225550277294
155275,TEST_155275,25.113956694476244
155309,TEST_155309,16.347441925547468
155321,TEST_155321,49.94845308734398
155335,TEST_155335,21.658641174815283
155353,TEST_155353,37.54487906965047
155357,TEST_155357,36.32273357720488
155368,TEST_155368,18.11421178347778
155380,TEST_155380,35.07436889549381
155389,TEST_155389,25.79143215011769
155404,TEST_155404,47.54860070082216
155408,TEST_155408,19.963771103977198
155420,TEST_155420,20.092069485620947
155439,TEST_155439,35.22997699610394
155444,TEST_155444,42.74135809873686
155463,TEST_155463,22.028797417008125
155481,TEST_155481,39.54547817484617
155484,TEST_155484,20.55299852569362
155491,TEST_155491,39.33657869013961
155511,TEST_155511,20.490765550831586
155516,TEST_155516,27.099441176327208
155535,TEST_155535,36.33717695191899
155546,TEST_155546,27.53394383316218
155549,TEST_155549,43.12515323509453
155589,TEST_155589,28.380592400485856
155601,TEST_155601,32.208903440741985
155609,TEST_155609,38.62208268967145
155659,TEST_155659,32.80841797784481
155661,TEST_155661,37.87237969623632
155668,TEST_155668,44.48171866611741
155670,TEST_155670,38.52465899437896
155673,TEST_155673,38.92579786281954
155674,TEST_155674,12.862383095590724
155677,TEST_155677,17.5539009563325
155712,TEST_155712,21.051008183673712
155719,TEST_155719,38.684451897846444
155739,TEST_155739,39.3995538081185
155784,TEST_155784,32.508716369877355
155834,TEST_155834,40.431642188445124
155845,TEST_155845,27.341382645450693
155847,TEST_155847,33.64444037669771
155873,TEST_155873,23.343644154582268
155898,TEST_155898,33.41157635995254
155909,TEST_155909,43.11842699521957
155938,TEST_155938,26.10906394069004
155948,TEST_155948,23.965631224796624
155962,TEST_155962,38.94259271136667
155986,TEST_155986,24.602037903103493
155992,TEST_155992,22.760292225874437
156004,TEST_156004,23.056018613476137
156016,TEST_156016,18.31557089632714
156041,TEST_156041,23.070600960786468
156042,TEST_156042,40.0357769164816
156050,TEST_156050,38.90277706826823
156053,TEST_156053,25.401439962473148
156054,TEST_156054,30.60969127709245
156059,TEST_156059,37.546405146883444
156071,TEST_156071,35.82875399696759
156072,TEST_156072,24.780743132085775
156081,TEST_156081,39.48441942850075
156110,TEST_156110,36.51338045795533
156112,TEST_156112,32.857852092341645
156151,TEST_156151,16.099023603398212
156183,TEST_156183,21.1478984042184
156201,TEST_156201,26.296775717247936
156204,TEST_156204,13.609297773018627
156240,TEST_156240,36.48038493887203
156272,TEST_156272,22.007088884332774
156274,TEST_156274,25.865079710424833
156300,TEST_156300,26.700028552352705
156311,TEST_156311,36.94751975409278
156312,TEST_156312,12.795951804437948
156320,TEST_156320,47.22556174971741
156331,TEST_156331,25.824250758938675
156338,TEST_156338,27.87680058593513
156343,TEST_156343,44.48171866611741
156356,TEST_156356,23.830858196129185
156403,TEST_156403,38.07950096909178
156435,TEST_156435,43.03714617490018
156440,TEST_156440,42.335253224711
156446,TEST_156446,20.91280424927983
156449,TEST_156449,49.57375175577147
156453,TEST_156453,32.576818332109866
156456,TEST_156456,38.907789308659915
156463,TEST_156463,19.81638119945774
156497,TEST_156497,30.01950015775274
156499,TEST_156499,21.58270132680852
156500,TEST_156500,30.581241646018714
156513,TEST_156513,40.22932867688345
156523,TEST_156523,16.115720731197555
156561,TEST_156561,37.74954226161205
156564,TEST_156564,39.04038810882128
156620,TEST_156620,11.983676242183384
156648,TEST_156648,15.252066051439058
156659,TEST_156659,41.29911965477307
156671,TEST_156671,28.988607695152115
156697,TEST_156697,19.654710888677357
156743,TEST_156743,38.30448355467419
156755,TEST_156755,27.515316590869517
156759,TEST_156759,23.292089507167116
156776,TEST_156776,40.4817005564305
156778,TEST_156778,38.20288185662702
156786,TEST_156786,21.93684578400546
156808,TEST_156808,23.110716422674667
156822,TEST_156822,32.65943854520798
156830,TEST_156830,19.657210582817754
156832,TEST_156832,39.040517680453796
156834,TEST_156834,27.34357270698672
156856,TEST_156856,16.85453236867509
156881,TEST_156881,39.85274621465038
156885,TEST_156885,37.88541758042623
156895,TEST_156895,24.691259814703827
156897,TEST_156897,37.7387036092566
156908,TEST_156908,28.585570271787827
156935,TEST_156935,26.76495635132242
156965,TEST_156965,25.63392658126359
157004,TEST_157004,35.32658337235908
157014,TEST_157014,19.544228657013566
157045,TEST_157045,24.468059433863363
157052,TEST_157052,27.423752194653744
157067,TEST_157067,34.90515013014818
157074,TEST_157074,33.57986944824225
157093,TEST_157093,34.63782170237034
157109,TEST_157109,33.010545683412516
157128,TEST_157128,43.470108864879535
157133,TEST_157133,22.6399201917385
157135,TEST_157135,47.13553704186603
157172,TEST_157172,48.310364701790036
157176,TEST_157176,22.184021597267233
157184,TEST_157184,28.046997844069697
157222,TEST_157222,40.735803281490455
157239,TEST_157239,23.782482499773533
157241,TEST_157241,39.37682220415855
157263,TEST_157263,45.11041249546086
157271,TEST_157271,25.980596764516477
157282,TEST_157282,18.700791898048056
157286,TEST_157286,27.096486065572805
157302,TEST_157302,24.26181595451637
157326,TEST_157326,21.36223152822461
157353,TEST_157353,18.984476431903374
157354,TEST_157354,42.27308453370204
157355,TEST_157355,23.693518046724837
157390,TEST_157390,37.41261874408337
157406,TEST_157406,26.949876425454978
157416,TEST_157416,23.151226830622935
157419,TEST_157419,24.226860254199522
157467,TEST_157467,30.851105475827154
157483,TEST_157483,36.916400700691575
157499,TEST_157499,24.124101528463658
157500,TEST_157500,33.32365367896321
157501,TEST_157501,26.835711422109338
157518,TEST_157518,36.3501295813592
157527,TEST_157527,20.582850462250157
157544,TEST_157544,36.00830547084613
157567,TEST_157567,11.721917632467955
157570,TEST_157570,38.73270011081902
157575,TEST_157575,41.62215017310052
157587,TEST_157587,18.680755970371305
157595,TEST_157595,37.157629697767334
157599,TEST_157599,36.996421915270325
157600,TEST_157600,32.65943854520798
157623,TEST_157623,23.81103247882533
157637,TEST_157637,36.17602071146934
157642,TEST_157642,39.65033739736094
157662,TEST_157662,32.19646777044594
157667,TEST_157667,22.352565942097623
157678,TEST_157678,8.865881041516792
157696,TEST_157696,34.73964395895206
157719,TEST_157719,38.13445606583963
157738,TEST_157738,22.351288262081976
157761,TEST_157761,21.460696339782377
157779,TEST_157779,37.82928627419715
157789,TEST_157789,25.50307558809182
157809,TEST_157809,12.44833864049022
157810,TEST_157810,25.48360913414562
157816,TEST_157816,19.601245418987016
157830,TEST_157830,35.51020117261654
157855,TEST_157855,36.4757144894078
157860,TEST_157860,35.70720084939621
157884,TEST_157884,22.921535707174545
157892,TEST_157892,36.524037574958335
157896,TEST_157896,25.73272870323693
157911,TEST_157911,38.684451897846444
157913,TEST_157913,17.234594779035163
157937,TEST_157937,39.45732994146857
157949,TEST_157949,26.468366948726892
157951,TEST_157951,25.113956694476244
157957,TEST_157957,31.117105604384033
158001,TEST_158001,17.6896664068224
158004,TEST_158004,36.317057964963425
158010,TEST_158010,32.802099296313706
158039,TEST_158039,13.726419784752158
158057,TEST_158057,33.00093556893622
158069,TEST_158069,31.832684883595373
158071,TEST_158071,23.505045506114467
158085,TEST_158085,17.77128643968185
158120,TEST_158120,24.416198069087244
158131,TEST_158131,41.92131805817902
158140,TEST_158140,44.16216823919553
158173,TEST_158173,38.670303685811156
158175,TEST_158175,40.50504761843259
158195,TEST_158195,14.043908276539975
158206,TEST_158206,28.204050115193052
158211,TEST_158211,33.332712843350244
158238,TEST_158238,28.10307139193405
158257,TEST_158257,34.951118478301034
158262,TEST_158262,38.67969423878816
158269,TEST_158269,31.290418534139192
158285,TEST_158285,23.1557603216968
158294,TEST_158294,39.23697735829804
158309,TEST_158309,40.12343079036569
158325,TEST_158325,26.623912705885513
158346,TEST_158346,22.840270809190176
158352,TEST_158352,15.223432364531725
158356,TEST_158356,41.75973029377457
158368,TEST_158368,23.7879063194556
158379,TEST_158379,36.58534606810809
158388,TEST_158388,30.350811725308148
158390,TEST_158390,24.541355652708834
158406,TEST_158406,36.42822220556045
158407,TEST_158407,37.54612425285578
158413,TEST_158413,43.31809720166236
158425,TEST_158425,37.04525714591773
158432,TEST_158432,39.00666339959349
158449,TEST_158449,39.62104323501982
158450,TEST_158450,41.521724086635565
158461,TEST_158461,43.5342982681589
158502,TEST_158502,20.629929366025696
158527,TEST_158527,38.852702490880255
158545,TEST_158545,25.521161184184944
158578,TEST_158578,42.95054119846233
158587,TEST_158587,14.381044959220446
158622,TEST_158622,44.95935403172236
158633,TEST_158633,39.06973623939184
158649,TEST_158649,27.16408677705949
158653,TEST_158653,42.74135809873686
158693,TEST_158693,27.255804451633725
158697,TEST_158697,40.181000088843355
158736,TEST_158736,18.23874546322858
158749,TEST_158749,16.848755929079932
158751,TEST_158751,42.56534355331009
158753,TEST_158753,14.366258856372916
158756,TEST_158756,32.930545457245806
158759,TEST_158759,43.71545278868391
158761,TEST_158761,22.583422399465366
158765,TEST_158765,39.51676425828179
158814,TEST_158814,45.108444996989014
158844,TEST_158844,37.0859020826193
158854,TEST_158854,23.512048914790167
158861,TEST_158861,30.782705699827435
158881,TEST_158881,39.54547817484617
