,id,target
163428,TEST_163428,21.81806746031746
163447,TEST_163447,33.49700591444224
163450,TEST_163450,35.599186259551885
163459,TEST_163459,38.34507001310761
163465,TEST_163465,43.48551362803154
163466,TEST_163466,40.158030404616824
163477,TEST_163477,16.21911764912131
163496,TEST_163496,31.560702510164656
163500,TEST_163500,18.543015500224623
163517,TEST_163517,26.481280708323997
163526,TEST_163526,19.953421919665384
163538,TEST_163538,32.14627926431105
163559,TEST_163559,26.729297576945424
163578,TEST_163578,37.55265686420138
163605,TEST_163605,43.542228390901556
163619,TEST_163619,25.67573574350562
163641,TEST_163641,37.946961414229406
163648,TEST_163648,28.346487922411733
163650,TEST_163650,24.973442183231437
163652,TEST_163652,44.174857822007986
163653,TEST_163653,16.824562102053513
163655,TEST_163655,41.89756836396546
163661,TEST_163661,12.853880848028728
163667,TEST_163667,42.35462421508367
163668,TEST_163668,22.84903383865204
163677,TEST_163677,25.874313839907288
163683,TEST_163683,38.765314306352096
163698,TEST_163698,41.298026738406115
163699,TEST_163699,35.16546515971004
163700,TEST_163700,20.048847364660013
163738,TEST_163738,41.785642721773144
163748,TEST_163748,30.98283670505425
163759,TEST_163759,19.921786574616263
163772,TEST_163772,44.17175439636164
163775,TEST_163775,22.236836951384376
163784,TEST_163784,28.221673283703662
163791,TEST_163791,15.141845942997996
163793,TEST_163793,41.57316878830166
163808,TEST_163808,12.8864900417561
163811,TEST_163811,40.81913173308422
163815,TEST_163815,35.5515194429061
163823,TEST_163823,48.93663784721291
163831,TEST_163831,38.45150605383187
163835,TEST_163835,37.80589403187908
163837,TEST_163837,32.13362003462974
163840,TEST_163840,42.551330720849855
163898,TEST_163898,38.23404406424559
163906,TEST_163906,38.90193918730455
163907,TEST_163907,15.323155257936632
163915,TEST_163915,22.711028921656677
163933,TEST_163933,32.09336967835787
163951,TEST_163951,37.655006241015904
163952,TEST_163952,22.111336651080528
163957,TEST_163957,23.845796529110675
163976,TEST_163976,25.205711078436156
163988,TEST_163988,44.52055510630943
163989,TEST_163989,27.059455259633907
163991,TEST_163991,31.01489310243491
164003,TEST_164003,41.22870056638124
164009,TEST_164009,22.423877177872182
164027,TEST_164027,31.597539598912682
164042,TEST_164042,23.813872456953067
164043,TEST_164043,40.178642545666555
164060,TEST_164060,30.77002587037145
164075,TEST_164075,36.40170429094969
164091,TEST_164091,42.46719280341222
164101,TEST_164101,38.12886056072037
164103,TEST_164103,37.690023301436014
164113,TEST_164113,24.989124878544057
164119,TEST_164119,13.120413074024805
164131,TEST_164131,39.480430929112956
164132,TEST_164132,25.311810714535063
164136,TEST_164136,15.20332932816459
164141,TEST_164141,38.37052788317001
164151,TEST_164151,44.39956892957458
164209,TEST_164209,45.5812549356531
164223,TEST_164223,31.54217708165611
164233,TEST_164233,23.35736260307713
164245,TEST_164245,48.84406016071709
164264,TEST_164264,28.015395275310752
164274,TEST_164274,23.76233197294284
164277,TEST_164277,24.717654476950965
164297,TEST_164297,25.555043401687747
164301,TEST_164301,37.94365562081506
164311,TEST_164311,27.802538031279525
164330,TEST_164330,21.343110663467492
164332,TEST_164332,38.07177069276074
164336,TEST_164336,31.935768829580738
164358,TEST_164358,27.002711053656277
164421,TEST_164421,39.40203038964125
164430,TEST_164430,26.027023871610933
164439,TEST_164439,15.950191041235868
164444,TEST_164444,24.29879914915019
164466,TEST_164466,25.29262952488687
164482,TEST_164482,24.537089327339334
164483,TEST_164483,39.731433960200114
164498,TEST_164498,29.221808743446815
164500,TEST_164500,34.5091035729238
164507,TEST_164507,22.123533521392915
164513,TEST_164513,21.14947933300766
164517,TEST_164517,31.453875009533498
164523,TEST_164523,24.5993261640032
164536,TEST_164536,37.14679421403369
164538,TEST_164538,34.78035705931502
164562,TEST_164562,36.73676578318467
164571,TEST_164571,42.46347824588259
164593,TEST_164593,27.6399582951998
164597,TEST_164597,27.025423288667795
164604,TEST_164604,38.81646952923445
164610,TEST_164610,38.9957793589264
164612,TEST_164612,35.200228767116634
164626,TEST_164626,38.44669576247573
164663,TEST_164663,40.78440983407215
164702,TEST_164702,24.71437676260355
164753,TEST_164753,11.718967642365875
164758,TEST_164758,29.995163738840684
164762,TEST_164762,21.526739061097302
164788,TEST_164788,38.12478816711183
164793,TEST_164793,40.2224166218766
164798,TEST_164798,19.867888219442726
164808,TEST_164808,39.0175767944115
164820,TEST_164820,21.287554251041275
164837,TEST_164837,31.283106800080603
164848,TEST_164848,26.97215239165449
164865,TEST_164865,37.29575782757335
164892,TEST_164892,18.671379695524394
164896,TEST_164896,26.819480070782987
164908,TEST_164908,29.778782173741817
164909,TEST_164909,25.19423107531139
164938,TEST_164938,24.90005991654204
164960,TEST_164960,17.988509633169336
164980,TEST_164980,37.27218711026683
164983,TEST_164983,32.228364709293835
165001,TEST_165001,24.76175645693789
165002,TEST_165002,19.651525050218527
165014,TEST_165014,38.34507001310761
165025,TEST_165025,38.841266593700404
165030,TEST_165030,26.163320398868713
165061,TEST_165061,24.805368289590156
165062,TEST_165062,39.26617678911835
165063,TEST_165063,29.710525061430488
165073,TEST_165073,36.1785830256089
165087,TEST_165087,38.12478816711183
165129,TEST_165129,26.823042404840212
165149,TEST_165149,33.89428377446769
165160,TEST_165160,41.384439100300945
165163,TEST_165163,25.536512679682733
165175,TEST_165175,12.402875955672648
165183,TEST_165183,38.33975197437871
165199,TEST_165199,24.717654476950965
165206,TEST_165206,41.657686003528696
165208,TEST_165208,36.016970406938725
165210,TEST_165210,30.578924339263253
165212,TEST_165212,28.99694888128504
165232,TEST_165232,28.616731909288355
165237,TEST_165237,16.65407743919444
165238,TEST_165238,42.63410025174664
165245,TEST_165245,19.79917891485306
165247,TEST_165247,25.12528404959018
165257,TEST_165257,21.696013722512212
165303,TEST_165303,41.709539004045524
165310,TEST_165310,34.61179093530379
165326,TEST_165326,24.23215472350153
165337,TEST_165337,19.75788765146996
165342,TEST_165342,34.56961327062093
165351,TEST_165351,24.78043449069964
165354,TEST_165354,37.42780469844141
165366,TEST_165366,24.829440443678962
165369,TEST_165369,40.36570192623648
165378,TEST_165378,39.4836257153259
165424,TEST_165424,39.03644869353648
165444,TEST_165444,39.0175767944115
165457,TEST_165457,17.482094838373058
165460,TEST_165460,16.006252618476125
165468,TEST_165468,49.506713952713945
165478,TEST_165478,46.35291363865748
165496,TEST_165496,40.69051484339942
165497,TEST_165497,26.992474030077673
165499,TEST_165499,29.021160652832137
165522,TEST_165522,41.35453126986357
165529,TEST_165529,32.26052005269674
165552,TEST_165552,17.46521984459115
165565,TEST_165565,32.57157095280958
165590,TEST_165590,17.960165604999904
165606,TEST_165606,36.64569683088767
165622,TEST_165622,15.705886359988448
165635,TEST_165635,31.71815887706625
165638,TEST_165638,38.70329591993912
165644,TEST_165644,21.533958554444993
165649,TEST_165649,41.71198330578471
165658,TEST_165658,37.60241284216591
165665,TEST_165665,42.81062601182688
165666,TEST_165666,22.17648292350546
165674,TEST_165674,16.056325644591222
165679,TEST_165679,29.281991886431488
165681,TEST_165681,42.14502609895642
165705,TEST_165705,22.23734499764997
165719,TEST_165719,42.442463938838955
165739,TEST_165739,22.19039909536516
165740,TEST_165740,41.2273470796475
165753,TEST_165753,24.259878137527235
165755,TEST_165755,49.45964442196067
165787,TEST_165787,41.425375126601715
165789,TEST_165789,24.46305780244189
165800,TEST_165800,26.61968426352009
165804,TEST_165804,40.05537519642951
165806,TEST_165806,26.25247096204449
165812,TEST_165812,39.20293562702258
165831,TEST_165831,34.44443469453562
165865,TEST_165865,23.627166338705596
165869,TEST_165869,39.12072057382913
165913,TEST_165913,43.43755216796989
165931,TEST_165931,38.29857721880649
165954,TEST_165954,35.43091981814804
165955,TEST_165955,37.239438978125555
166003,TEST_166003,36.09227933708953
166016,TEST_166016,41.99626503116815
166051,TEST_166051,19.865483131413328
166057,TEST_166057,28.79196475526562
166064,TEST_166064,38.41381442133251
166084,TEST_166084,23.384706881092896
166094,TEST_166094,39.955071676810256
166097,TEST_166097,26.44466251206093
166098,TEST_166098,30.87191960792005
166141,TEST_166141,38.922786903705784
166152,TEST_166152,38.07177069276074
166160,TEST_166160,37.382131117034916
166175,TEST_166175,43.148777295119444
166185,TEST_166185,40.358938371005316
166239,TEST_166239,28.661688133322013
166243,TEST_166243,40.0814173781964
166260,TEST_166260,40.59565168741785
166300,TEST_166300,42.58219808889437
166303,TEST_166303,19.01780355490529
166309,TEST_166309,15.705886359988448
166334,TEST_166334,27.38889015833548
166357,TEST_166357,26.6870272289715
166381,TEST_166381,32.723061082494844
166395,TEST_166395,38.816030909113266
166409,TEST_166409,31.260569140214315
166446,TEST_166446,39.804480715689245
166458,TEST_166458,34.761805588895704
166464,TEST_166464,41.2273470796475
166476,TEST_166476,38.81972761536301
166481,TEST_166481,35.69889056737253
166484,TEST_166484,39.035430263648784
166489,TEST_166489,23.954082197463272
166538,TEST_166538,27.80495524384576
166557,TEST_166557,27.524985160949107
166558,TEST_166558,19.697397635848308
166576,TEST_166576,43.67262470938785
166578,TEST_166578,27.145000551275626
166611,TEST_166611,46.80577633477634
166612,TEST_166612,42.061625192401436
166616,TEST_166616,42.954311741498216
166663,TEST_166663,35.43091981814804
166664,TEST_166664,37.479528568879026
166687,TEST_166687,41.40443983800056
166691,TEST_166691,21.772985484900666
166723,TEST_166723,27.424898025186426
166730,TEST_166730,27.812182127911516
166750,TEST_166750,31.604978700402377
166752,TEST_166752,40.23068964265255
166756,TEST_166756,26.358778509043567
166768,TEST_166768,25.141507936507942
166774,TEST_166774,20.585834913687293
166786,TEST_166786,29.63886642567563
166800,TEST_166800,36.35592858895079
166803,TEST_166803,19.73902306494746
166822,TEST_166822,40.49624861373859
166829,TEST_166829,31.297887605868464
166853,TEST_166853,41.723269950740004
166875,TEST_166875,40.86996329325435
166884,TEST_166884,38.81970974020587
166899,TEST_166899,32.889904675670294
166926,TEST_166926,38.888968689945386
166935,TEST_166935,17.408861130914886
166941,TEST_166941,32.73039565211292
166955,TEST_166955,24.161469084579252
166978,TEST_166978,15.902044520843797
166987,TEST_166987,38.83372618208784
166991,TEST_166991,44.94234380350409
167019,TEST_167019,35.31714051531432
167023,TEST_167023,41.883003036296344
167037,TEST_167037,31.120701764586506
167039,TEST_167039,23.74281247197682
167045,TEST_167045,30.93660182253882
167049,TEST_167049,27.047190774086527
167055,TEST_167055,34.57785695175594
167066,TEST_167066,31.54567571756122
167084,TEST_167084,25.050581698017357
167087,TEST_167087,14.942565984612115
167092,TEST_167092,40.253213056312156
167117,TEST_167117,44.07871894022209
167123,TEST_167123,35.2601655601639
167128,TEST_167128,39.90642212940628
167147,TEST_167147,37.436686739903145
167154,TEST_167154,42.205142720351986
167174,TEST_167174,41.94933746558269
167207,TEST_167207,26.602920196569436
167209,TEST_167209,38.81442396889607
167212,TEST_167212,26.37350964196014
167225,TEST_167225,38.8652561824725
167263,TEST_167263,33.34245589904802
167268,TEST_167268,33.81809476698952
167295,TEST_167295,41.63117486262943
167301,TEST_167301,24.537089327339334
167305,TEST_167305,27.72282807968029
167336,TEST_167336,17.78154826497422
167339,TEST_167339,29.15963074032931
167344,TEST_167344,30.028680609619283
167389,TEST_167389,32.882347028911475
167392,TEST_167392,43.52450727880937
167403,TEST_167403,38.87945058980969
167446,TEST_167446,38.30620744372736
167458,TEST_167458,18.47488741565304
167484,TEST_167484,41.89422241819152
167487,TEST_167487,26.19077416224259
167490,TEST_167490,22.185830917509232
167503,TEST_167503,38.94755071658511
167517,TEST_167517,43.59230265018603
167558,TEST_167558,41.84613286705241
167567,TEST_167567,25.709430788748246
167585,TEST_167585,35.30709034425425
167596,TEST_167596,42.15090364045896
167609,TEST_167609,28.3744499541839
167625,TEST_167625,27.977883563835512
167626,TEST_167626,33.44047985882421
167657,TEST_167657,29.023468725376336
167670,TEST_167670,18.843524006204934
167684,TEST_167684,38.26591919652188
167700,TEST_167700,26.047557397091992
167721,TEST_167721,44.202093318101824
167726,TEST_167726,37.23239662633179
167731,TEST_167731,30.563546976354868
167732,TEST_167732,15.467352222155755
167742,TEST_167742,41.71476268080596
167753,TEST_167753,40.721496592800115
167785,TEST_167785,39.33345313290003
167802,TEST_167802,35.90283848384672
167812,TEST_167812,37.56940194286693
167822,TEST_167822,38.71448251581293
167834,TEST_167834,37.99729558184748
167857,TEST_167857,26.98026190476191
167909,TEST_167909,25.994026754787445
167916,TEST_167916,35.55246342156641
167925,TEST_167925,24.72896679601181
167927,TEST_167927,24.008695429271732
167937,TEST_167937,40.31587885623477
167951,TEST_167951,17.833173918012346
167965,TEST_167965,38.5830078491826
167975,TEST_167975,33.85753696959991
167978,TEST_167978,38.69802660406117
167994,TEST_167994,14.036699612001259
167996,TEST_167996,25.7787118892415
168006,TEST_168006,30.719686455619193
168008,TEST_168008,42.66801791822009
168011,TEST_168011,36.98893758857745
168018,TEST_168018,26.51385450884482
168025,TEST_168025,34.42982424632224
168027,TEST_168027,32.51231695934332
168095,TEST_168095,30.10527322555741
168098,TEST_168098,38.041005411871836
168102,TEST_168102,26.9757836139639
168103,TEST_168103,37.200533993503505
168124,TEST_168124,37.200533993503505
168134,TEST_168134,35.052572599680445
168137,TEST_168137,31.538220271645688
168152,TEST_168152,31.76418965821918
168157,TEST_168157,16.01992166342366
168170,TEST_168170,44.934915441270505
168192,TEST_168192,18.667089731070178
168203,TEST_168203,32.70943050448783
168204,TEST_168204,13.561595457900642
168208,TEST_168208,27.44864498608335
168239,TEST_168239,38.69968404778569
168246,TEST_168246,32.639032931627696
168250,TEST_168250,31.538890077888055
168265,TEST_168265,26.55635356606857
168289,TEST_168289,24.973442183231437
168292,TEST_168292,44.89667801355253
168318,TEST_168318,20.308817447822697
168332,TEST_168332,25.90375174498862
168334,TEST_168334,37.44737864331568
168344,TEST_168344,39.64322338874323
168350,TEST_168350,24.189687399187104
168353,TEST_168353,31.282825951461582
168354,TEST_168354,20.1164170708733
168369,TEST_168369,13.723755249603355
168371,TEST_168371,32.78841035650359
168386,TEST_168386,38.19588147049616
168392,TEST_168392,40.20528176983632
168398,TEST_168398,20.454993802937917
168425,TEST_168425,49.506713952713945
168431,TEST_168431,35.087159813988926
168432,TEST_168432,39.48254659155354
168438,TEST_168438,27.973554654710618
168455,TEST_168455,22.126588866145706
168463,TEST_168463,34.25608134645467
168473,TEST_168473,27.702103590975916
168488,TEST_168488,26.85846134171002
168530,TEST_168530,41.298026738406115
168531,TEST_168531,38.73669204811383
168535,TEST_168535,23.799032381696666
168539,TEST_168539,42.71307134410148
168554,TEST_168554,42.858798864218876
168584,TEST_168584,45.712503108794024
168608,TEST_168608,33.03746374804692
168617,TEST_168617,23.380634090007575
168657,TEST_168657,26.038259887552528
168729,TEST_168729,24.815666688185683
168746,TEST_168746,26.908609158750032
168749,TEST_168749,30.643131196330252
168752,TEST_168752,27.790603430927707
168753,TEST_168753,15.930126492601609
168760,TEST_168760,42.16574029842553
168789,TEST_168789,35.393966092247574
168802,TEST_168802,39.319730293644064
168808,TEST_168808,44.90372326071693
168813,TEST_168813,23.075064775576863
168815,TEST_168815,37.36569129888049
168837,TEST_168837,43.52011778331648
168847,TEST_168847,43.155590266144706
168849,TEST_168849,41.59649752895565
168867,TEST_168867,25.447197762844716
168892,TEST_168892,37.99264979527817
168906,TEST_168906,38.745511726546084
168912,TEST_168912,16.86397289892984
168915,TEST_168915,25.965259560710674
168922,TEST_168922,24.58389308587831
168926,TEST_168926,29.24607739074617
168944,TEST_168944,38.19732773421912
168947,TEST_168947,40.915444333018684
168958,TEST_168958,21.863469819079548
168970,TEST_168970,43.21831833330085
169033,TEST_169033,41.84544749944172
169049,TEST_169049,40.74159553697956
169055,TEST_169055,33.65256328115881
169071,TEST_169071,24.74015611648996
169074,TEST_169074,35.51447424139889
169077,TEST_169077,23.754466826673788
169079,TEST_169079,28.221673283703662
169090,TEST_169090,39.735772727272725
169091,TEST_169091,38.664429509399646
169092,TEST_169092,23.003777722438727
169096,TEST_169096,35.70753595296672
169121,TEST_169121,31.43166960075505
169140,TEST_169140,23.073702230898615
169152,TEST_169152,47.29422540945598
169160,TEST_169160,25.367915443419548
169163,TEST_169163,26.126776786079414
169168,TEST_169168,7.542321913252619
169177,TEST_169177,40.3543043307726
169187,TEST_169187,26.40181003631662
169211,TEST_169211,37.99264979527817
169213,TEST_169213,26.955431288225867
169216,TEST_169216,34.97815512324942
169239,TEST_169239,19.179489416531055
169248,TEST_169248,41.91163324310391
169263,TEST_169263,33.69880043624728
169265,TEST_169265,19.993957745623245
169272,TEST_169272,19.01780355490529
169292,TEST_169292,42.01738089304451
169295,TEST_169295,41.98098880472935
169300,TEST_169300,40.07178376916441
169310,TEST_169310,38.398950502607306
169317,TEST_169317,43.170419197772915
169322,TEST_169322,39.09514326956706
169334,TEST_169334,31.424565022303142
169335,TEST_169335,21.663275167762375
169344,TEST_169344,35.969150880938685
169349,TEST_169349,24.725051227873223
169363,TEST_169363,24.008695429271732
169370,TEST_169370,25.789924281098287
169438,TEST_169438,26.261900250175962
169448,TEST_169448,37.56076396363399
169488,TEST_169488,38.87945058980969
169503,TEST_169503,36.58666807321235
169506,TEST_169506,40.84781043627787
169519,TEST_169519,36.52108965860712
169523,TEST_169523,39.777976196224934
169525,TEST_169525,39.56839290871751
169531,TEST_169531,41.461587530970576
169532,TEST_169532,37.72429080416059
169535,TEST_169535,24.070553173076
169541,TEST_169541,36.597365483519916
169550,TEST_169550,46.996567454613654
169563,TEST_169563,39.181089930044244
169578,TEST_169578,25.228146633900895
169581,TEST_169581,24.25686553701527
169583,TEST_169583,19.309241554744418
169588,TEST_169588,45.106441525558864
169593,TEST_169593,39.15692409038056
169609,TEST_169609,38.53652565602381
169612,TEST_169612,36.49468130844705
169626,TEST_169626,32.2993265395364
169627,TEST_169627,35.72939585457528
169638,TEST_169638,36.515433983546856
169646,TEST_169646,40.56226309210219
169685,TEST_169685,25.572583006228793
169706,TEST_169706,18.518057817673164
169742,TEST_169742,24.884676462719817
169749,TEST_169749,42.35312714789916
169751,TEST_169751,37.511723759706435
169759,TEST_169759,38.7649399913809
169774,TEST_169774,38.269271319620195
169776,TEST_169776,38.23877422892448
169780,TEST_169780,43.74664504929047
169783,TEST_169783,20.454993802937917
169787,TEST_169787,15.225056754214572
169798,TEST_169798,41.601129565092144
169803,TEST_169803,40.30091801087763
169806,TEST_169806,24.860647619832672
169821,TEST_169821,25.784793065624577
169832,TEST_169832,19.328043685100155
169838,TEST_169838,25.211519912329333
169847,TEST_169847,37.301553667737494
169864,TEST_169864,25.049362376489142
169875,TEST_169875,36.18009761844713
169877,TEST_169877,38.92366083439392
169892,TEST_169892,22.81256387536195
169904,TEST_169904,23.384706881092896
169906,TEST_169906,31.40728247741158
169913,TEST_169913,43.046598049617025
169915,TEST_169915,23.530852659060542
169920,TEST_169920,41.85709000519534
169929,TEST_169929,24.638829323483193
169937,TEST_169937,40.158030404616824
169941,TEST_169941,27.731278610278608
169954,TEST_169954,25.61460927714904
169993,TEST_169993,40.973953420464106
169996,TEST_169996,21.861867515366104
170007,TEST_170007,46.836216142241156
170027,TEST_170027,27.724402292152295
170036,TEST_170036,24.27797150027345
170056,TEST_170056,41.166281309955814
170072,TEST_170072,25.298523605040426
170076,TEST_170076,9.945849408757066
170096,TEST_170096,24.725051227873223
170128,TEST_170128,25.974763476188155
170137,TEST_170137,13.605818119185754
170142,TEST_170142,22.18112101127349
170145,TEST_170145,24.588264099161933
170149,TEST_170149,36.86008527886548
170151,TEST_170151,37.147364130958934
170154,TEST_170154,39.33345313290003
170159,TEST_170159,36.89816114943796
170161,TEST_170161,33.34245589904802
170166,TEST_170166,27.973554654710618
170189,TEST_170189,39.3737365316513
170203,TEST_170203,25.897435552266575
170207,TEST_170207,22.474457814365405
170213,TEST_170213,24.366801214169623
170226,TEST_170226,26.108193810461117
170234,TEST_170234,19.94499649501193
170235,TEST_170235,44.72833261806275
170280,TEST_170280,15.06942285173394
170285,TEST_170285,49.311360059772404
170301,TEST_170301,26.94310065267682
170304,TEST_170304,31.43166960075505
170309,TEST_170309,31.674037293583602
170330,TEST_170330,41.601129565092144
170364,TEST_170364,26.668644972266687
170381,TEST_170381,33.12313237984416
170420,TEST_170420,26.167386092718356
170427,TEST_170427,34.65343548197588
170436,TEST_170436,36.57862944327384
170437,TEST_170437,38.66635178056303
170439,TEST_170439,31.359693116102868
170442,TEST_170442,17.986240398059252
170449,TEST_170449,38.46984080051095
170464,TEST_170464,38.841127434614634
170484,TEST_170484,12.196376387544232
170520,TEST_170520,38.69395930247123
170539,TEST_170539,24.752839074565827
170542,TEST_170542,38.89770923180167
170559,TEST_170559,42.437349327947665
170585,TEST_170585,23.318781357531364
170627,TEST_170627,36.17876491352857
170638,TEST_170638,28.334079248604795
170663,TEST_170663,48.740707819512934
170675,TEST_170675,23.11489544138716
170700,TEST_170700,24.797991587084976
170716,TEST_170716,24.198153870062093
170736,TEST_170736,36.26754608460684
170772,TEST_170772,23.259226792120284
170795,TEST_170795,29.82806960043474
170832,TEST_170832,22.84903383865204
170845,TEST_170845,43.38878256338225
170858,TEST_170858,27.27436635586636
170890,TEST_170890,42.18061906083221
170906,TEST_170906,22.8480433829869
170918,TEST_170918,37.347481530715285
170960,TEST_170960,31.939708783478274
170961,TEST_170961,38.64016717889542
170967,TEST_170967,17.10033485523263
170976,TEST_170976,27.50465906576545
170982,TEST_170982,38.87192444952478
170991,TEST_170991,33.89837520510605
171009,TEST_171009,23.66923655801939
171020,TEST_171020,19.277009855413276
171043,TEST_171043,38.61635165228501
171046,TEST_171046,25.843430440455
171054,TEST_171054,26.689604781782222
171058,TEST_171058,23.70733531860913
171061,TEST_171061,32.038213785919254
171074,TEST_171074,27.022802739816076
171075,TEST_171075,16.814940719506527
171085,TEST_171085,26.95786970821083
171123,TEST_171123,35.486088351457624
171124,TEST_171124,41.84613286705241
171129,TEST_171129,41.12264536398102
171137,TEST_171137,29.915712616727575
171142,TEST_171142,21.284519279756566
171151,TEST_171151,39.48254659155354
171179,TEST_171179,41.47960921647633
171187,TEST_171187,27.29826285290401
171191,TEST_171191,46.28197511159672
171218,TEST_171218,20.932746212841607
171242,TEST_171242,32.83142708069079
171285,TEST_171285,20.646242180182682
171288,TEST_171288,43.193251344898265
171322,TEST_171322,11.14809453790767
171324,TEST_171324,19.870279974909455
171343,TEST_171343,25.211519912329333
171358,TEST_171358,35.68199782882778
171363,TEST_171363,16.078353217939156
171370,TEST_171370,32.394002820367604
171391,TEST_171391,26.771825348324064
171404,TEST_171404,25.784793065624577
171414,TEST_171414,38.654284267516466
171447,TEST_171447,35.45524080609604
171464,TEST_171464,39.02032893047192
171468,TEST_171468,25.7783113063544
171480,TEST_171480,38.58065746898841
171503,TEST_171503,38.50408450246168
171511,TEST_171511,23.38569701850708
171525,TEST_171525,26.872145224833016
171526,TEST_171526,42.22995684592751
171538,TEST_171538,27.62942019000267
171548,TEST_171548,38.9712320579095
171558,TEST_171558,45.560590255508814
171579,TEST_171579,42.32996206979295
171590,TEST_171590,30.87191960792005
171601,TEST_171601,26.078781241782593
171611,TEST_171611,25.495922221569273
171616,TEST_171616,30.037587708496194
171631,TEST_171631,12.913280822491728
171635,TEST_171635,41.71988281327865
171641,TEST_171641,40.0814173781964
171718,TEST_171718,40.01681900842692
171743,TEST_171743,41.88428966614228
171749,TEST_171749,19.684663778201962
171758,TEST_171758,22.970614111889823
171767,TEST_171767,17.647557665020145
171769,TEST_171769,26.762325885296946
171771,TEST_171771,41.381503390671014
171777,TEST_171777,26.481280708323997
171800,TEST_171800,19.179489416531055
171859,TEST_171859,36.12620610965792
171867,TEST_171867,48.878710543395655
171880,TEST_171880,31.93472253083844
171913,TEST_171913,23.52388264819146
171923,TEST_171923,41.514185711395584
171924,TEST_171924,19.01780355490529
171932,TEST_171932,12.912889852755892
171938,TEST_171938,28.49180884569619
171943,TEST_171943,31.761330523620767
171950,TEST_171950,24.811478764359745
171981,TEST_171981,27.251748682499077
171982,TEST_171982,38.71544725450952
171983,TEST_171983,38.60474544483354
171990,TEST_171990,39.257015405580425
171993,TEST_171993,41.61262064224703
171994,TEST_171994,26.038259887552528
172003,TEST_172003,35.40260977079196
172007,TEST_172007,22.08239876496641
172013,TEST_172013,40.53406692756267
172016,TEST_172016,28.547488796162565
172035,TEST_172035,25.526790707010903
172036,TEST_172036,38.59958494706362
172043,TEST_172043,35.90736799718928
172046,TEST_172046,40.546028570401376
172048,TEST_172048,28.070790345080713
172050,TEST_172050,39.436586050230574
172090,TEST_172090,23.094573478539008
172097,TEST_172097,26.436705548789696
172102,TEST_172102,24.472086737400936
172110,TEST_172110,37.323980310776705
172112,TEST_172112,19.672643070700026
172118,TEST_172118,35.599186259551885
172132,TEST_172132,16.007340280374773
172144,TEST_172144,25.318655696602974
172145,TEST_172145,31.44055466158354
172155,TEST_172155,40.99284227657341
172162,TEST_172162,40.020188774147876
172188,TEST_172188,41.54000318575578
172205,TEST_172205,27.66657639596482
172232,TEST_172232,20.15080490233338
172240,TEST_172240,24.129900690444625
172268,TEST_172268,39.47168319910277
172270,TEST_172270,11.937122237198516
172306,TEST_172306,42.72029993835951
172320,TEST_172320,40.17775304380038
172342,TEST_172342,21.60889543552738
172373,TEST_172373,15.950191041235868
172377,TEST_172377,41.003065981807914
172391,TEST_172391,40.3075985726822
172412,TEST_172412,22.42058477633478
172413,TEST_172413,35.07350260114469
172425,TEST_172425,28.38655820740131
172433,TEST_172433,39.09514326956706
172435,TEST_172435,21.517058963883695
172444,TEST_172444,26.771146333180095
172457,TEST_172457,42.67675009331187
172460,TEST_172460,39.50055071528491
172470,TEST_172470,39.91581234638804
172498,TEST_172498,27.340397542035877
172501,TEST_172501,37.7126809078694
172516,TEST_172516,19.672643070700026
172524,TEST_172524,24.92858731981144
172532,TEST_172532,10.408529015012547
172549,TEST_172549,23.904879892050737
172559,TEST_172559,42.360520523511305
172618,TEST_172618,29.212823823361358
172639,TEST_172639,26.05864506392636
172655,TEST_172655,41.59595121178583
172674,TEST_172674,37.311036531320795
172678,TEST_172678,37.682223283245214
172680,TEST_172680,24.07662250728846
172687,TEST_172687,39.647142748938464
172694,TEST_172694,19.92713457936118
172702,TEST_172702,26.87449472831664
172729,TEST_172729,40.546028570401376
172746,TEST_172746,36.52108965860712
172768,TEST_172768,24.717654476950965
172785,TEST_172785,28.94101470718928
172811,TEST_172811,19.790142764199906
172851,TEST_172851,18.675249969489645
172863,TEST_172863,38.237874440375855
172865,TEST_172865,24.504707747852454
172867,TEST_172867,37.47514546600069
172885,TEST_172885,26.10080974269228
172915,TEST_172915,24.056554885200804
172957,TEST_172957,21.53931142126312
172977,TEST_172977,26.487898944805405
172986,TEST_172986,34.626942572661136
172994,TEST_172994,21.879818077717815
173024,TEST_173024,23.729144075741146
173028,TEST_173028,26.268592737575705
173036,TEST_173036,39.66787471124497
173038,TEST_173038,36.04487514868796
173042,TEST_173042,38.54462869093688
173047,TEST_173047,18.251130860512717
173048,TEST_173048,37.829390370954066
173085,TEST_173085,31.473365079365088
173093,TEST_173093,28.000738261939258
173108,TEST_173108,23.499616915639002
173122,TEST_173122,25.129857838628045
173152,TEST_173152,37.316068563287466
173156,TEST_173156,24.545845843330014
173192,TEST_173192,33.087851940386905
173197,TEST_173197,22.584743564517133
173212,TEST_173212,24.811478764359745
173232,TEST_173232,39.14042706364928
173267,TEST_173267,37.13530007538802
173268,TEST_173268,36.711890153138675
173270,TEST_173270,26.487898944805405
173275,TEST_173275,19.11476439552194
173291,TEST_173291,26.35909187658945
173292,TEST_173292,28.66216485254138
173296,TEST_173296,41.02485285965323
173301,TEST_173301,27.299097901463504
173308,TEST_173308,22.4468280570738
173315,TEST_173315,26.700348740939862
173330,TEST_173330,40.023141262001104
173360,TEST_173360,40.98028769909829
