,id,target
154981,TEST_154981,66.72
154986,TEST_154986,55.46
155068,TEST_155068,66.54
155132,TEST_155132,33.87
155205,TEST_155205,64.53
155249,TEST_155249,76.24
155272,TEST_155272,71.85
155282,TEST_155282,81.13
155299,TEST_155299,60.17
155304,TEST_155304,57.25
155316,TEST_155316,53.63
155351,TEST_155351,72.14
155437,TEST_155437,71.34
155447,TEST_155447,67.77
155483,TEST_155483,58.22
155503,TEST_155503,68.49
155522,TEST_155522,64.29
155534,TEST_155534,78.57
155568,TEST_155568,65.1
155690,TEST_155690,51.13
155693,TEST_155693,68.4
155732,TEST_155732,53.1
155774,TEST_155774,69.02
155778,TEST_155778,72.53
155801,TEST_155801,74.05
155854,TEST_155854,47.24
155858,TEST_155858,65.55
155866,TEST_155866,47.37
155922,TEST_155922,73.49
155930,TEST_155930,62.55
155952,TEST_155952,64.25
155989,TEST_155989,44.66
156019,TEST_156019,70.33
156043,TEST_156043,55.53
156051,TEST_156051,57.24
156066,TEST_156066,70.76
156085,TEST_156085,49.6
156116,TEST_156116,72.42
156137,TEST_156137,74.93
156159,TEST_156159,73.44
156290,TEST_156290,64.98
156298,TEST_156298,69.48
156310,TEST_156310,33.65
156317,TEST_156317,50.99
156323,TEST_156323,53.24
156348,TEST_156348,62.44
156404,TEST_156404,37.16
156444,TEST_156444,70.52
156461,TEST_156461,48.79
156487,TEST_156487,76.55
156489,TEST_156489,36.71
156516,TEST_156516,31.97
156578,TEST_156578,55.56
156615,TEST_156615,77.93
156640,TEST_156640,51.08
156670,TEST_156670,56.04
156735,TEST_156735,69.74
156794,TEST_156794,77.62
156795,TEST_156795,47.91
156801,TEST_156801,26.39
156815,TEST_156815,70.8
156829,TEST_156829,57.86
156886,TEST_156886,55.83
156942,TEST_156942,54.3
156970,TEST_156970,29.27
157007,TEST_157007,60.0
157011,TEST_157011,63.39
157017,TEST_157017,56.17
157110,TEST_157110,48.44
157143,TEST_157143,58.41
157175,TEST_157175,35.98
157183,TEST_157183,55.83
157186,TEST_157186,68.47
157195,TEST_157195,71.83
157203,TEST_157203,65.24
157220,TEST_157220,75.79
157221,TEST_157221,54.84
157281,TEST_157281,78.04
157332,TEST_157332,59.05
157340,TEST_157340,24.33
157342,TEST_157342,24.58
157346,TEST_157346,77.14
157423,TEST_157423,45.78
157425,TEST_157425,71.85
157432,TEST_157432,70.96
157435,TEST_157435,60.47
157469,TEST_157469,63.59
157494,TEST_157494,57.76
157502,TEST_157502,34.71
157546,TEST_157546,24.66
157601,TEST_157601,73.16
157635,TEST_157635,57.81
157737,TEST_157737,67.69
157753,TEST_157753,24.62
157757,TEST_157757,70.06
157783,TEST_157783,50.98
157815,TEST_157815,73.54
157821,TEST_157821,58.41
157825,TEST_157825,61.72
157856,TEST_157856,70.53
157886,TEST_157886,58.77
157889,TEST_157889,68.88
157936,TEST_157936,72.91
157983,TEST_157983,63.55
158015,TEST_158015,77.04
158054,TEST_158054,34.03
158087,TEST_158087,61.27
158090,TEST_158090,32.31
158114,TEST_158114,59.13
158157,TEST_158157,70.31
158207,TEST_158207,24.62
158239,TEST_158239,56.87
158266,TEST_158266,67.65
158317,TEST_158317,71.5
158445,TEST_158445,68.21
158465,TEST_158465,56.08
158529,TEST_158529,55.84
158559,TEST_158559,57.02
158609,TEST_158609,57.09
158646,TEST_158646,47.24
158659,TEST_158659,38.06
158694,TEST_158694,55.73
158696,TEST_158696,53.24
158714,TEST_158714,40.03
158715,TEST_158715,53.22
158841,TEST_158841,51.0
158869,TEST_158869,37.71
158883,TEST_158883,51.86
158952,TEST_158952,71.78
159043,TEST_159043,35.3
159068,TEST_159068,26.39
159076,TEST_159076,56.12
159079,TEST_159079,57.49
159167,TEST_159167,53.2
159291,TEST_159291,68.58
159292,TEST_159292,70.33
159299,TEST_159299,54.07
159323,TEST_159323,82.07
159331,TEST_159331,73.5
159433,TEST_159433,59.02
159434,TEST_159434,56.77
159464,TEST_159464,39.77
159467,TEST_159467,46.01
159554,TEST_159554,59.53
159726,TEST_159726,57.46
159736,TEST_159736,55.49
159738,TEST_159738,72.27
159748,TEST_159748,40.64
159753,TEST_159753,44.53
159783,TEST_159783,74.99
159795,TEST_159795,67.5
159802,TEST_159802,37.81
159807,TEST_159807,53.67
159861,TEST_159861,42.43
159882,TEST_159882,59.26
159912,TEST_159912,62.89
159940,TEST_159940,70.24
159942,TEST_159942,73.09
159974,TEST_159974,67.3
160014,TEST_160014,46.6
160022,TEST_160022,43.13
160057,TEST_160057,40.6
160077,TEST_160077,69.35
160176,TEST_160176,69.14
160259,TEST_160259,65.51
160314,TEST_160314,66.83
160357,TEST_160357,52.01
160371,TEST_160371,52.23
160377,TEST_160377,72.36
160380,TEST_160380,71.82
160386,TEST_160386,81.42
160436,TEST_160436,36.01
160452,TEST_160452,71.33
160504,TEST_160504,65.88
160530,TEST_160530,66.05
160588,TEST_160588,15.98
160613,TEST_160613,65.69
160633,TEST_160633,58.33
160714,TEST_160714,51.26
160721,TEST_160721,56.29
160762,TEST_160762,54.94
160771,TEST_160771,44.62
160789,TEST_160789,31.3
160804,TEST_160804,78.04
160806,TEST_160806,57.31
160816,TEST_160816,51.05
160835,TEST_160835,54.52
160877,TEST_160877,70.0
160890,TEST_160890,74.07
160909,TEST_160909,73.84
160940,TEST_160940,81.09
161054,TEST_161054,65.88
161097,TEST_161097,19.13
161100,TEST_161100,67.36
161118,TEST_161118,71.78
161159,TEST_161159,59.34
161174,TEST_161174,81.13
161185,TEST_161185,74.82
161222,TEST_161222,72.49
161230,TEST_161230,38.93
161331,TEST_161331,52.14
161350,TEST_161350,74.0
161352,TEST_161352,69.43
161386,TEST_161386,68.57
161435,TEST_161435,56.2
161481,TEST_161481,55.46
161508,TEST_161508,60.3
161512,TEST_161512,73.55
161633,TEST_161633,41.78
161714,TEST_161714,59.05
161718,TEST_161718,56.26
161752,TEST_161752,29.01
161761,TEST_161761,54.63
161793,TEST_161793,70.27
161807,TEST_161807,65.01
161860,TEST_161860,46.96
161909,TEST_161909,55.22
161920,TEST_161920,63.4
161946,TEST_161946,56.08
161961,TEST_161961,76.61
161962,TEST_161962,71.9
162000,TEST_162000,54.5
162023,TEST_162023,75.84
162047,TEST_162047,51.2
162052,TEST_162052,56.26
162099,TEST_162099,42.04
162107,TEST_162107,67.19
162125,TEST_162125,66.56
162130,TEST_162130,66.54
162146,TEST_162146,69.48
162147,TEST_162147,56.08
162170,TEST_162170,55.47
162232,TEST_162232,59.34
162285,TEST_162285,35.98
162297,TEST_162297,49.25
162306,TEST_162306,39.25
162317,TEST_162317,37.93
162386,TEST_162386,70.24
162469,TEST_162469,57.32
162495,TEST_162495,70.59
162505,TEST_162505,58.94
162522,TEST_162522,67.64
162577,TEST_162577,63.48
162598,TEST_162598,77.64
162610,TEST_162610,54.5
162617,TEST_162617,60.79
162665,TEST_162665,39.17
162693,TEST_162693,55.44
162720,TEST_162720,37.73
162723,TEST_162723,51.2
162732,TEST_162732,70.83
162776,TEST_162776,40.03
162786,TEST_162786,45.88
162791,TEST_162791,39.12
162800,TEST_162800,31.01
162802,TEST_162802,61.94
162814,TEST_162814,70.55
162815,TEST_162815,74.96
162824,TEST_162824,47.35
162836,TEST_162836,54.27
162871,TEST_162871,59.95
162911,TEST_162911,56.97
162916,TEST_162916,51.67
162944,TEST_162944,80.94
162962,TEST_162962,51.36
162984,TEST_162984,63.55
162993,TEST_162993,51.37
163026,TEST_163026,69.89
163106,TEST_163106,36.59
163115,TEST_163115,69.8
163120,TEST_163120,58.81
163140,TEST_163140,64.73
163143,TEST_163143,63.13
163176,TEST_163176,59.43
163250,TEST_163250,57.44
163296,TEST_163296,48.06
163377,TEST_163377,72.28
163394,TEST_163394,47.52
163460,TEST_163460,68.58
163485,TEST_163485,58.85
163499,TEST_163499,74.15
163518,TEST_163518,55.76
163623,TEST_163623,57.74
163690,TEST_163690,61.88
163696,TEST_163696,61.22
163715,TEST_163715,18.08
163739,TEST_163739,43.56
163742,TEST_163742,30.36
163807,TEST_163807,47.38
163843,TEST_163843,51.39
163852,TEST_163852,56.09
163897,TEST_163897,81.43
163930,TEST_163930,50.99
163978,TEST_163978,65.68
163998,TEST_163998,61.82
164018,TEST_164018,36.42
164149,TEST_164149,73.36
164150,TEST_164150,71.28
164174,TEST_164174,39.66
164188,TEST_164188,71.32
164258,TEST_164258,48.76
164261,TEST_164261,63.45
164308,TEST_164308,58.85
164315,TEST_164315,57.17
164320,TEST_164320,42.09
164324,TEST_164324,71.81
164333,TEST_164333,55.22
164339,TEST_164339,52.69
164356,TEST_164356,23.16
164394,TEST_164394,24.38
164427,TEST_164427,59.31
164445,TEST_164445,71.44
164501,TEST_164501,51.05
164509,TEST_164509,23.89
164528,TEST_164528,47.82
164575,TEST_164575,74.26
164592,TEST_164592,58.6
164605,TEST_164605,62.38
164660,TEST_164660,56.69
164712,TEST_164712,57.19
164744,TEST_164744,23.55
164800,TEST_164800,58.24
164846,TEST_164846,60.69
164934,TEST_164934,54.29
164962,TEST_164962,62.49
165035,TEST_165035,65.34
165086,TEST_165086,60.34
165121,TEST_165121,71.85
165148,TEST_165148,39.11
165151,TEST_165151,72.39
165153,TEST_165153,67.76
165182,TEST_165182,45.78
165184,TEST_165184,50.46
165186,TEST_165186,34.27
165201,TEST_165201,66.63
165244,TEST_165244,58.65
165258,TEST_165258,55.87
165264,TEST_165264,81.09
165269,TEST_165269,55.12
165287,TEST_165287,51.86
165308,TEST_165308,55.24
165309,TEST_165309,68.0
165329,TEST_165329,54.17
165485,TEST_165485,57.04
165575,TEST_165575,55.49
165607,TEST_165607,57.22
165646,TEST_165646,64.98
165738,TEST_165738,74.56
165754,TEST_165754,65.5
165796,TEST_165796,73.86
165819,TEST_165819,54.55
165834,TEST_165834,69.06
165850,TEST_165850,51.85
165854,TEST_165854,62.11
165879,TEST_165879,58.56
165901,TEST_165901,56.56
165945,TEST_165945,33.59
165946,TEST_165946,53.6
165950,TEST_165950,70.99
165977,TEST_165977,43.92
166004,TEST_166004,58.06
166044,TEST_166044,52.58
166053,TEST_166053,41.71
166125,TEST_166125,54.24
166135,TEST_166135,66.05
166210,TEST_166210,60.47
166286,TEST_166286,70.46
166308,TEST_166308,55.0
166328,TEST_166328,66.31
166370,TEST_166370,57.54
166421,TEST_166421,56.59
166426,TEST_166426,70.85
166429,TEST_166429,64.46
166440,TEST_166440,56.69
166445,TEST_166445,59.92
166579,TEST_166579,47.24
166636,TEST_166636,39.25
166645,TEST_166645,55.25
166673,TEST_166673,58.45
166767,TEST_166767,60.31
166775,TEST_166775,17.1
166819,TEST_166819,43.08
166836,TEST_166836,45.25
166889,TEST_166889,75.2
166912,TEST_166912,56.77
166954,TEST_166954,63.0
167014,TEST_167014,76.42
167015,TEST_167015,75.18
167025,TEST_167025,69.89
167072,TEST_167072,70.0
167079,TEST_167079,49.37
167096,TEST_167096,72.46
167210,TEST_167210,30.38
167216,TEST_167216,32.94
167226,TEST_167226,54.23
167368,TEST_167368,66.45
167407,TEST_167407,73.36
167416,TEST_167416,68.37
167417,TEST_167417,55.76
167443,TEST_167443,70.01
167471,TEST_167471,41.93
167488,TEST_167488,76.86
167498,TEST_167498,60.81
167500,TEST_167500,72.02
167516,TEST_167516,42.36
167531,TEST_167531,57.39
167547,TEST_167547,76.74
167584,TEST_167584,54.82
167590,TEST_167590,74.9
167673,TEST_167673,43.13
167697,TEST_167697,69.11
167703,TEST_167703,34.89
167736,TEST_167736,71.54
167762,TEST_167762,69.26
167803,TEST_167803,69.77
167824,TEST_167824,55.79
167874,TEST_167874,51.09
167877,TEST_167877,71.27
167878,TEST_167878,74.09
167924,TEST_167924,31.56
167967,TEST_167967,56.74
167991,TEST_167991,58.4
168051,TEST_168051,72.39
168062,TEST_168062,39.08
168164,TEST_168164,70.49
168193,TEST_168193,50.34
168262,TEST_168262,58.77
168288,TEST_168288,36.72
168304,TEST_168304,53.25
168306,TEST_168306,59.59
168323,TEST_168323,73.18
168341,TEST_168341,65.5
168468,TEST_168468,54.61
168508,TEST_168508,45.84
168524,TEST_168524,52.65
168540,TEST_168540,65.01
168551,TEST_168551,79.24
168556,TEST_168556,36.72
168588,TEST_168588,45.23
168624,TEST_168624,62.45
168648,TEST_168648,68.0
168684,TEST_168684,78.27
168701,TEST_168701,45.25
168736,TEST_168736,24.71
168751,TEST_168751,31.75
168831,TEST_168831,54.71
168908,TEST_168908,35.53
168945,TEST_168945,31.65
168960,TEST_168960,37.62
168972,TEST_168972,54.93
168991,TEST_168991,21.39
169012,TEST_169012,55.22
169027,TEST_169027,70.44
169084,TEST_169084,57.78
169107,TEST_169107,71.06
169111,TEST_169111,59.99
169219,TEST_169219,38.45
169287,TEST_169287,55.37
169303,TEST_169303,54.65
169375,TEST_169375,80.71
169423,TEST_169423,68.47
169486,TEST_169486,37.81
169513,TEST_169513,65.17
169559,TEST_169559,58.11
169573,TEST_169573,65.18
169613,TEST_169613,80.27
169620,TEST_169620,43.11
169621,TEST_169621,47.48
169639,TEST_169639,24.29
169648,TEST_169648,43.92
169657,TEST_169657,57.25
169664,TEST_169664,33.03
169682,TEST_169682,35.06
169704,TEST_169704,65.18
169705,TEST_169705,55.68
169720,TEST_169720,68.52
169775,TEST_169775,51.81
169813,TEST_169813,64.6
169824,TEST_169824,32.91
169928,TEST_169928,69.29
169940,TEST_169940,62.17
169960,TEST_169960,71.34
169990,TEST_169990,54.55
169997,TEST_169997,56.21
170011,TEST_170011,56.42
170032,TEST_170032,63.74
170044,TEST_170044,24.29
170087,TEST_170087,63.23
170095,TEST_170095,51.77
170127,TEST_170127,59.13
170141,TEST_170141,60.35
170200,TEST_170200,55.88
170201,TEST_170201,74.73
170216,TEST_170216,60.72
170244,TEST_170244,56.62
170344,TEST_170344,79.16
170365,TEST_170365,70.7
170392,TEST_170392,54.51
170451,TEST_170451,39.3
170461,TEST_170461,67.39
170490,TEST_170490,56.08
170510,TEST_170510,63.85
170512,TEST_170512,67.94
170592,TEST_170592,56.08
170593,TEST_170593,65.5
170605,TEST_170605,41.57
170658,TEST_170658,55.83
170666,TEST_170666,31.68
170792,TEST_170792,49.19
170802,TEST_170802,74.26
170813,TEST_170813,64.8
170824,TEST_170824,72.49
170825,TEST_170825,53.47
170870,TEST_170870,65.23
170916,TEST_170916,44.23
171001,TEST_171001,20.28
171016,TEST_171016,55.51
171017,TEST_171017,75.1
171023,TEST_171023,68.37
171093,TEST_171093,63.63
171109,TEST_171109,48.53
171126,TEST_171126,56.35
171148,TEST_171148,61.37
171155,TEST_171155,53.48
171167,TEST_171167,53.48
171198,TEST_171198,34.04
171214,TEST_171214,76.21
171241,TEST_171241,52.12
171250,TEST_171250,49.9
171306,TEST_171306,31.58
171364,TEST_171364,65.1
171367,TEST_171367,39.84
171385,TEST_171385,68.7
171437,TEST_171437,57.81
171455,TEST_171455,75.76
171500,TEST_171500,55.11
171507,TEST_171507,54.55
171561,TEST_171561,45.9
171636,TEST_171636,25.63
171662,TEST_171662,78.3
171689,TEST_171689,72.05
171700,TEST_171700,57.82
171745,TEST_171745,35.52
171787,TEST_171787,57.11
171788,TEST_171788,66.18
171811,TEST_171811,64.78
171831,TEST_171831,74.08
171836,TEST_171836,65.34
171850,TEST_171850,58.24
171887,TEST_171887,66.12
171907,TEST_171907,63.09
171959,TEST_171959,63.61
171991,TEST_171991,56.31
172027,TEST_172027,59.64
172034,TEST_172034,79.35
172055,TEST_172055,67.89
172064,TEST_172064,70.33
172077,TEST_172077,75.1
172088,TEST_172088,79.62
172130,TEST_172130,24.38
172142,TEST_172142,58.29
172180,TEST_172180,53.49
172185,TEST_172185,73.97
172193,TEST_172193,23.4
172199,TEST_172199,52.67
172213,TEST_172213,73.27
172269,TEST_172269,56.23
172287,TEST_172287,36.96
172330,TEST_172330,31.01
172349,TEST_172349,68.86
172394,TEST_172394,52.91
172401,TEST_172401,73.97
172449,TEST_172449,68.06
172537,TEST_172537,82.32
172561,TEST_172561,69.8
172613,TEST_172613,70.33
172616,TEST_172616,67.61
172650,TEST_172650,59.34
172672,TEST_172672,31.56
172692,TEST_172692,74.08
172704,TEST_172704,53.65
172706,TEST_172706,35.1
172771,TEST_172771,61.18
172855,TEST_172855,57.38
172876,TEST_172876,68.61
172904,TEST_172904,22.74
172950,TEST_172950,67.27
172954,TEST_172954,61.15
172969,TEST_172969,68.06
173016,TEST_173016,65.41
173017,TEST_173017,43.83
173031,TEST_173031,46.99
173043,TEST_173043,62.04
173177,TEST_173177,38.07
173202,TEST_173202,80.92
173206,TEST_173206,60.92
173218,TEST_173218,68.38
173237,TEST_173237,23.88
173258,TEST_173258,63.41
173311,TEST_173311,50.59
173337,TEST_173337,50.09
173347,TEST_173347,63.59
173348,TEST_173348,20.31
173411,TEST_173411,67.76
173468,TEST_173468,69.25
173474,TEST_173474,58.71
173493,TEST_173493,64.3
173518,TEST_173518,25.59
173549,TEST_173549,68.56
173557,TEST_173557,70.87
173631,TEST_173631,77.97
173694,TEST_173694,66.8
173710,TEST_173710,43.11
173728,TEST_173728,55.79
173742,TEST_173742,72.14
173802,TEST_173802,52.1
173820,TEST_173820,35.96
173880,TEST_173880,35.06
173904,TEST_173904,33.03
173941,TEST_173941,41.18
174018,TEST_174018,69.27
174020,TEST_174020,74.21
174025,TEST_174025,55.94
174062,TEST_174062,37.65
174075,TEST_174075,56.89
174102,TEST_174102,67.88
174137,TEST_174137,71.33
174190,TEST_174190,67.3
174210,TEST_174210,48.6
174227,TEST_174227,32.54
174252,TEST_174252,73.84
174262,TEST_174262,67.54
174327,TEST_174327,43.01
174360,TEST_174360,70.76
174402,TEST_174402,50.34
174482,TEST_174482,69.31
174497,TEST_174497,66.98
174656,TEST_174656,49.92
174679,TEST_174679,43.92
174715,TEST_174715,72.47
174756,TEST_174756,65.85
174845,TEST_174845,76.84
174864,TEST_174864,54.27
174870,TEST_174870,69.74
174897,TEST_174897,72.67
174958,TEST_174958,69.65
174959,TEST_174959,70.8
174974,TEST_174974,68.72
174978,TEST_174978,75.33
174992,TEST_174992,30.9
174998,TEST_174998,42.5
175060,TEST_175060,55.63
175073,TEST_175073,73.97
175219,TEST_175219,55.88
175239,TEST_175239,19.78
175248,TEST_175248,54.07
175289,TEST_175289,65.1
175352,TEST_175352,73.49
175414,TEST_175414,51.46
175418,TEST_175418,64.25
175441,TEST_175441,66.76
175446,TEST_175446,48.07
175533,TEST_175533,56.1
175569,TEST_175569,57.38
175577,TEST_175577,74.67
175588,TEST_175588,47.14
175617,TEST_175617,45.84
175621,TEST_175621,44.68
175654,TEST_175654,60.49
175784,TEST_175784,64.18
175809,TEST_175809,68.78
175822,TEST_175822,76.62
175860,TEST_175860,57.39
175872,TEST_175872,53.24
175899,TEST_175899,21.39
175929,TEST_175929,23.64
175941,TEST_175941,76.44
175947,TEST_175947,52.12
176043,TEST_176043,57.0
176059,TEST_176059,74.82
176077,TEST_176077,68.57
176087,TEST_176087,56.01
176105,TEST_176105,66.56
176112,TEST_176112,74.91
176153,TEST_176153,67.75
176230,TEST_176230,68.18
176264,TEST_176264,80.46
176302,TEST_176302,71.33
176312,TEST_176312,61.98
176314,TEST_176314,59.56
176326,TEST_176326,47.41
176405,TEST_176405,47.04
176430,TEST_176430,17.1
176444,TEST_176444,52.27
176461,TEST_176461,42.49
176503,TEST_176503,63.55
176659,TEST_176659,49.03
176672,TEST_176672,53.47
176708,TEST_176708,49.76
176721,TEST_176721,60.43
176737,TEST_176737,47.25
176740,TEST_176740,53.24
176744,TEST_176744,46.08
176797,TEST_176797,75.92
176986,TEST_176986,56.6
176998,TEST_176998,57.86
177017,TEST_177017,79.24
177042,TEST_177042,60.72
177085,TEST_177085,59.75
177090,TEST_177090,37.64
177134,TEST_177134,70.53
177209,TEST_177209,65.58
177216,TEST_177216,60.73
177219,TEST_177219,39.26
177261,TEST_177261,55.15
177307,TEST_177307,59.26
177323,TEST_177323,56.89
177371,TEST_177371,71.92
177514,TEST_177514,49.2
177597,TEST_177597,56.13
177674,TEST_177674,72.63
177675,TEST_177675,22.88
177685,TEST_177685,58.93
177692,TEST_177692,57.25
177703,TEST_177703,51.08
177725,TEST_177725,63.0
177753,TEST_177753,70.33
177802,TEST_177802,67.63
177812,TEST_177812,63.73
177825,TEST_177825,57.69
177927,TEST_177927,39.08
177928,TEST_177928,75.2
177942,TEST_177942,79.24
177954,TEST_177954,56.97
177982,TEST_177982,74.18
178009,TEST_178009,55.0
178013,TEST_178013,63.23
178016,TEST_178016,26.73
178064,TEST_178064,60.81
178066,TEST_178066,65.54
178068,TEST_178068,64.5
178084,TEST_178084,40.78
178118,TEST_178118,54.87
178121,TEST_178121,66.55
178147,TEST_178147,25.59
178240,TEST_178240,34.0
178241,TEST_178241,58.27
178248,TEST_178248,45.01
178306,TEST_178306,49.54
178341,TEST_178341,54.14
178372,TEST_178372,67.65
178392,TEST_178392,80.62
178394,TEST_178394,65.2
178431,TEST_178431,63.51
178438,TEST_178438,72.5
178451,TEST_178451,67.38
178473,TEST_178473,62.95
178474,TEST_178474,73.44
178477,TEST_178477,49.56
178484,TEST_178484,53.08
178494,TEST_178494,49.17
178547,TEST_178547,42.29
178561,TEST_178561,42.04
178779,TEST_178779,55.5
178890,TEST_178890,56.43
178953,TEST_178953,47.71
179028,TEST_179028,61.32
179065,TEST_179065,50.22
179067,TEST_179067,55.36
179079,TEST_179079,51.36
179155,TEST_179155,66.25
179172,TEST_179172,31.08
179179,TEST_179179,23.41
179279,TEST_179279,55.8
179285,TEST_179285,63.91
179346,TEST_179346,44.55
179351,TEST_179351,71.32
179402,TEST_179402,41.93
179430,TEST_179430,82.41
179470,TEST_179470,53.16
179475,TEST_179475,67.19
179515,TEST_179515,35.96
179519,TEST_179519,66.34
179538,TEST_179538,72.58
179546,TEST_179546,55.36
179548,TEST_179548,47.53
179550,TEST_179550,65.89
179567,TEST_179567,59.59
179570,TEST_179570,57.04
179578,TEST_179578,54.44
179599,TEST_179599,55.81
179603,TEST_179603,31.69
179615,TEST_179615,70.95
179650,TEST_179650,65.51
179704,TEST_179704,52.72
179706,TEST_179706,56.69
179743,TEST_179743,58.4
179747,TEST_179747,76.44
179769,TEST_179769,54.2
179792,TEST_179792,50.65
179822,TEST_179822,58.56
179835,TEST_179835,57.34
179840,TEST_179840,55.99
179902,TEST_179902,47.53
179913,TEST_179913,70.76
179922,TEST_179922,78.27
179992,TEST_179992,54.94
180000,TEST_180000,62.06
180071,TEST_180071,60.98
180114,TEST_180114,55.56
180118,TEST_180118,22.54
180239,TEST_180239,52.01
180249,TEST_180249,59.88
180262,TEST_180262,50.99
180296,TEST_180296,33.33
180297,TEST_180297,39.62
180306,TEST_180306,48.65
180345,TEST_180345,74.97
180360,TEST_180360,79.53
180378,TEST_180378,37.89
180415,TEST_180415,74.27
180485,TEST_180485,66.8
180521,TEST_180521,81.43
180525,TEST_180525,54.18
180529,TEST_180529,50.56
180536,TEST_180536,62.36
180549,TEST_180549,35.25
180573,TEST_180573,47.13
180574,TEST_180574,69.3
180575,TEST_180575,56.83
180593,TEST_180593,69.28
180616,TEST_180616,43.13
180628,TEST_180628,18.08
180636,TEST_180636,70.77
180678,TEST_180678,42.49
180699,TEST_180699,75.28
180801,TEST_180801,57.53
180830,TEST_180830,66.83
180833,TEST_180833,55.99
180851,TEST_180851,69.45
180887,TEST_180887,24.71
180895,TEST_180895,48.07
180906,TEST_180906,63.96
180937,TEST_180937,54.2
180962,TEST_180962,66.32
180982,TEST_180982,61.75
181062,TEST_181062,35.11
181121,TEST_181121,70.41
181136,TEST_181136,68.73
181149,TEST_181149,61.4
181162,TEST_181162,46.96
181174,TEST_181174,68.38
181178,TEST_181178,69.43
181191,TEST_181191,49.21
181216,TEST_181216,62.61
181227,TEST_181227,35.53
181246,TEST_181246,67.71
181259,TEST_181259,24.35
181264,TEST_181264,23.15
181282,TEST_181282,55.36
181346,TEST_181346,69.02
181365,TEST_181365,55.83
181373,TEST_181373,30.91
181400,TEST_181400,57.25
181404,TEST_181404,57.31
181467,TEST_181467,55.58
181496,TEST_181496,57.79
181535,TEST_181535,57.74
181538,TEST_181538,76.91
181548,TEST_181548,74.93
181574,TEST_181574,73.97
181608,TEST_181608,44.62
181627,TEST_181627,35.14
181628,TEST_181628,67.5
181678,TEST_181678,44.66
181685,TEST_181685,67.06
181693,TEST_181693,69.9
181704,TEST_181704,76.68
181784,TEST_181784,59.6
181853,TEST_181853,53.13
181936,TEST_181936,55.46
181990,TEST_181990,56.31
182024,TEST_182024,67.42
182029,TEST_182029,53.32
182047,TEST_182047,66.8
182060,TEST_182060,69.96
182066,TEST_182066,58.13
182079,TEST_182079,32.37
182119,TEST_182119,59.75
182139,TEST_182139,38.54
182143,TEST_182143,65.17
182177,TEST_182177,63.85
182190,TEST_182190,61.77
182195,TEST_182195,62.0
182222,TEST_182222,74.74
182225,TEST_182225,42.86
182270,TEST_182270,62.5
182295,TEST_182295,48.08
182304,TEST_182304,80.28
182340,TEST_182340,59.27
182371,TEST_182371,56.71
182437,TEST_182437,40.73
182450,TEST_182450,71.08
182458,TEST_182458,62.55
182486,TEST_182486,30.36
182490,TEST_182490,70.41
182507,TEST_182507,82.8
182543,TEST_182543,57.95
182547,TEST_182547,58.85
182550,TEST_182550,76.77
182574,TEST_182574,59.55
182582,TEST_182582,79.99
182585,TEST_182585,52.77
182590,TEST_182590,31.4
182640,TEST_182640,18.08
182642,TEST_182642,41.57
182688,TEST_182688,30.9
182732,TEST_182732,39.8
182781,TEST_182781,54.97
182819,TEST_182819,46.6
182824,TEST_182824,55.47
182863,TEST_182863,70.81
182882,TEST_182882,47.4
182933,TEST_182933,49.92
182951,TEST_182951,76.88
182953,TEST_182953,69.41
182963,TEST_182963,55.31
183002,TEST_183002,23.64
183022,TEST_183022,57.65
183053,TEST_183053,60.98
183197,TEST_183197,63.8
183267,TEST_183267,37.77
183296,TEST_183296,55.96
183315,TEST_183315,60.08
183326,TEST_183326,61.88
183347,TEST_183347,58.65
183349,TEST_183349,42.75
183391,TEST_183391,37.17
183430,TEST_183430,63.73
183441,TEST_183441,68.74
183466,TEST_183466,60.3
183488,TEST_183488,73.44
183499,TEST_183499,79.46
183503,TEST_183503,72.53
183531,TEST_183531,53.51
183536,TEST_183536,62.95
183564,TEST_183564,73.83
183707,TEST_183707,58.75
183751,TEST_183751,22.93
183784,TEST_183784,38.5
183807,TEST_183807,47.2
183923,TEST_183923,32.33
183960,TEST_183960,25.03
183966,TEST_183966,70.33
184003,TEST_184003,77.94
184043,TEST_184043,67.39
184057,TEST_184057,76.48
184060,TEST_184060,65.8
184078,TEST_184078,66.48
184097,TEST_184097,54.82
184128,TEST_184128,55.88
184139,TEST_184139,46.08
184148,TEST_184148,43.78
184153,TEST_184153,72.5
184201,TEST_184201,75.79
184244,TEST_184244,38.55
184299,TEST_184299,58.78
184332,TEST_184332,54.87
184375,TEST_184375,67.06
184401,TEST_184401,60.49
184451,TEST_184451,69.37
184454,TEST_184454,42.63
184465,TEST_184465,64.21
184482,TEST_184482,66.72
184488,TEST_184488,31.79
184494,TEST_184494,67.92
184516,TEST_184516,70.14
184563,TEST_184563,57.51
184576,TEST_184576,72.63
184602,TEST_184602,45.03
184619,TEST_184619,65.23
184697,TEST_184697,59.61
184737,TEST_184737,63.71
184748,TEST_184748,33.47
184820,TEST_184820,59.0
184844,TEST_184844,59.05
184875,TEST_184875,48.91
184925,TEST_184925,47.48
184939,TEST_184939,47.35
184967,TEST_184967,39.51
184986,TEST_184986,56.81
185020,TEST_185020,65.52
185025,TEST_185025,44.42
185048,TEST_185048,58.41
185052,TEST_185052,46.86
185079,TEST_185079,54.93
185089,TEST_185089,75.04
185094,TEST_185094,74.08
185099,TEST_185099,69.05
