,id,target
40239,TEST_148560,25.761003089566444
172890,TEST_148563,64.57895005897487
286565,TEST_148570,57.18003229081876
77597,TEST_148574,47.95688887376822
182454,TEST_148599,65.78737361958815
125415,TEST_148640,56.593314786408854
276987,TEST_148658,61.53037787858838
172892,TEST_148659,60.270253479448286
239453,TEST_148689,75.51820038303391
201579,TEST_148721,66.56478571048353
248759,TEST_148778,59.789565781992174
172898,TEST_148805,70.58578805570576
134682,TEST_148915,60.33206473578581
77608,TEST_148916,65.25679287093658
40248,TEST_148922,28.836071092475528
257944,TEST_148927,56.80240635436531
22150,TEST_148928,27.961933431568603
163381,TEST_148992,72.26254064146222
192246,TEST_149046,49.12362724658066
97059,TEST_149064,73.32323386054091
97060,TEST_149087,62.12348634855185
257956,TEST_149088,38.774181686056565
172908,TEST_149097,61.81798142306601
22154,TEST_149132,51.257101364642864
31159,TEST_149135,55.99822485682368
153672,TEST_149173,53.75131463133157
286597,TEST_149205,41.68050537105826
144145,TEST_149214,54.69308220631844
13295,TEST_149249,59.73969774007766
239477,TEST_149301,69.76263862383881
106776,TEST_149305,58.84779108929736
40258,TEST_149319,61.85377133938377
125445,TEST_149349,37.97108421347676
87415,TEST_149356,56.93312014943599
13299,TEST_149365,58.711265636010964
220416,TEST_149414,31.519236455330073
220417,TEST_149435,51.18402607411434
153683,TEST_149446,58.8380422994982
248784,TEST_149466,54.974670530617594
97076,TEST_149497,55.49840684003851
77622,TEST_149499,56.67826028688595
220420,TEST_149565,55.85299771329349
172923,TEST_149571,57.7467121568389
163395,TEST_149573,62.89831994843184
163396,TEST_149584,70.68526598190746
172926,TEST_149648,66.31999537439401
134702,TEST_149696,70.93677916486507
267281,TEST_149714,36.92132135212221
40277,TEST_149721,64.20001991130992
106784,TEST_149723,63.01162988158217
267285,TEST_149759,66.39098744464646
144168,TEST_149770,64.67544472536149
106789,TEST_149774,64.25342536295845
13306,TEST_149801,46.5695047106276
182505,TEST_149819,62.56012146395902
106795,TEST_149837,53.65350533611512
106796,TEST_149891,35.919955799647035
97085,TEST_149900,51.364589507335495
125460,TEST_149911,63.43773961512967
192272,TEST_149919,36.903324537957175
277018,TEST_149932,49.904866669162914
68029,TEST_150011,40.54099777259569
4463,TEST_150014,61.41990793292594
248806,TEST_150027,64.86857381821585
106800,TEST_150053,65.66158319334681
286618,TEST_150072,75.56166365841653
31180,TEST_150121,37.98815933448919
192281,TEST_150133,63.924544303500916
229898,TEST_150152,61.650860945515696
31183,TEST_150164,68.23826864285078
68035,TEST_150183,68.62316456105921
153710,TEST_150213,53.387092927554214
4468,TEST_150219,60.63848618907004
49477,TEST_150253,69.26644393403951
172944,TEST_150261,56.790813453212095
248814,TEST_150262,57.81351091257888
87465,TEST_150350,66.01522352673648
97098,TEST_150375,43.90027944755445
239512,TEST_150390,68.7046162855564
172953,TEST_150457,64.9523489116678
22196,TEST_150484,56.35017229366785
58650,TEST_150491,57.37263088989499
248826,TEST_150493,58.240004890861655
49482,TEST_150502,56.85119308185789
229909,TEST_150524,56.796303914059955
220458,TEST_150533,65.24612931866648
239517,TEST_150544,56.85196559728367
97103,TEST_150552,66.94717406108794
4477,TEST_150569,64.50150721946036
13329,TEST_150602,73.64016852800029
229914,TEST_150707,17.458321517721746
144205,TEST_150710,58.48961450408781
277046,TEST_150728,56.11990765531057
192300,TEST_150735,69.57216367754287
13331,TEST_150739,55.36636432324427
87476,TEST_150747,60.331915296154406
182537,TEST_150759,58.22527677535575
87477,TEST_150780,52.379550460072004
125482,TEST_150786,65.02964282709871
125486,TEST_150850,61.33931985239798
49499,TEST_150977,57.47255908966338
58671,TEST_151027,57.84999805776544
277052,TEST_151050,66.8096731123423
239537,TEST_151057,76.92302041046037
192320,TEST_151075,56.891337016222224
182552,TEST_151091,54.20099026008556
22214,TEST_151109,51.295814673957565
49500,TEST_151140,53.04588583514936
201643,TEST_151142,55.61080000344491
239538,TEST_151144,54.89845432247638
211030,TEST_151145,42.03775869455633
125491,TEST_151190,64.70900070418114
211032,TEST_151244,58.749593049091665
182559,TEST_151249,56.86392414279656
286655,TEST_151254,64.35434973186912
163449,TEST_151255,44.78585262159628
125497,TEST_151328,66.06712479666001
163455,TEST_151382,64.5705340251896
153747,TEST_151385,50.51039258302953
87502,TEST_151410,49.55643374401068
248851,TEST_151412,75.85338986621198
97135,TEST_151435,53.9816813782814
77693,TEST_151464,54.741792901869424
13352,TEST_151474,56.07243616126325
77694,TEST_151492,32.96932784984431
229943,TEST_151509,52.27925685502336
182567,TEST_151520,66.26417516186507
220485,TEST_151557,61.566616587822665
106864,TEST_151598,48.175686430816256
116230,TEST_151599,52.37512329134656
239544,TEST_151601,72.55852771883687
134765,TEST_151622,48.62161975071632
211042,TEST_151625,61.686175064095494
68079,TEST_151628,55.46268111303944
116237,TEST_151663,50.71013769767662
173001,TEST_151702,74.82614505201451
134766,TEST_151704,66.5122332444473
211045,TEST_151727,67.94023368523901
77703,TEST_151752,51.876992047440794
116244,TEST_151886,53.95302908649131
192342,TEST_151905,67.72953625269318
173008,TEST_151963,50.957326705789555
267354,TEST_151976,70.24942852840894
49539,TEST_151984,54.72067487075945
258036,TEST_152040,49.117471030050915
192347,TEST_152052,65.78474095706963
134781,TEST_152100,62.33158865250425
229967,TEST_152136,59.96958281656261
220510,TEST_152146,46.79880014645616
40359,TEST_152153,17.809123290602592
173017,TEST_152162,36.07124531701833
277100,TEST_152164,55.942663519947445
77717,TEST_152196,38.02023363450842
68096,TEST_152207,66.40492457041756
286684,TEST_152215,58.09434385341571
106892,TEST_152237,76.08609184212747
163483,TEST_152342,46.521669793058436
68101,TEST_152356,42.48491921718997
163486,TEST_152403,54.617246524551504
173027,TEST_152419,36.590714719127064
97173,TEST_152497,59.2174508531464
97177,TEST_152523,56.27327855439695
77735,TEST_152680,63.403270637575005
49562,TEST_152686,74.49249654333053
163499,TEST_152729,59.69286374567763
201687,TEST_152744,17.27518755039769
116267,TEST_152755,60.63637216748734
77738,TEST_152827,59.04206473486251
125551,TEST_152900,57.400463266543014
277126,TEST_153001,57.33577853190215
201693,TEST_153019,53.8952069101426
87558,TEST_153109,64.75647470945731
239580,TEST_153143,39.59976064737713
201697,TEST_153159,41.079761310288895
125561,TEST_153169,57.90374882016351
153807,TEST_153179,50.536167141921496
286711,TEST_153190,57.280176223540835
201699,TEST_153210,65.32817020938295
267398,TEST_153235,50.82854352762472
125566,TEST_153238,60.9556220034942
277138,TEST_153251,61.44343311996432
211108,TEST_153333,59.629543448492996
201704,TEST_153366,61.66619420225725
211111,TEST_153470,51.133782756861905
134819,TEST_153494,68.3987608291965
40398,TEST_153498,61.80581854286379
286721,TEST_153505,48.17942166528698
87570,TEST_153522,62.55092106265341
286722,TEST_153539,71.69352702811078
13407,TEST_153542,44.236952810965725
4564,TEST_153545,70.4687358398865
277150,TEST_153550,60.853766001181846
201710,TEST_153559,56.99215845564668
239595,TEST_153566,64.57152113159373
173059,TEST_153567,61.32821379662069
97215,TEST_153603,61.851667942348755
134825,TEST_153626,66.14028166233885
77763,TEST_153677,63.68501394970878
230018,TEST_153692,73.26605965482622
125581,TEST_153735,51.149980451438296
201717,TEST_153737,65.13580265952143
220568,TEST_153739,64.6515261125511
182640,TEST_153743,57.72785802482629
277158,TEST_153808,55.230803351315
22288,TEST_153829,56.16298037552039
153826,TEST_153875,38.66843850640988
220575,TEST_154002,55.678514280728734
58764,TEST_154016,50.07486562151
106943,TEST_154030,58.11671194958981
97232,TEST_154033,46.96914264014453
239611,TEST_154048,61.17110406452781
201725,TEST_154052,59.79181514697706
4585,TEST_154102,58.20574712512488
201727,TEST_154118,75.4552881610004
68157,TEST_154139,66.94614875813608
277167,TEST_154151,46.9725120731548
173078,TEST_154156,62.27245721866713
58771,TEST_154162,63.48465942128699
182659,TEST_154215,75.27969369262811
106950,TEST_154221,53.34278668229958
106951,TEST_154234,65.2338878787851
4596,TEST_154240,65.36660901056379
267441,TEST_154271,51.86801311225562
49617,TEST_154298,36.77396064943278
49618,TEST_154304,23.26654604217383
230039,TEST_154327,64.95403805078368
144323,TEST_154336,74.25296018479877
163547,TEST_154398,29.954251715017655
116318,TEST_154413,37.60099739510789
248939,TEST_154435,64.23985683811323
239622,TEST_154493,38.26408440875367
116320,TEST_154501,63.247848654474296
192437,TEST_154506,54.99191209816579
248946,TEST_154523,63.10961232362315
40436,TEST_154612,41.92285121985187
31317,TEST_154681,55.303957177447046
220595,TEST_154688,61.14063196826784
144336,TEST_154712,47.52004807719588
4615,TEST_154766,65.72347596325531
116330,TEST_154790,64.35035995381261
267462,TEST_154855,59.51621236169442
153861,TEST_154906,55.32295458086347
13444,TEST_154963,55.08005775163549
134870,TEST_154981,65.11298185514583
40442,TEST_154986,55.61801194464998
49637,TEST_155068,59.97316754591427
87612,TEST_155132,36.61402716713839
286784,TEST_155205,59.97122893817779
277205,TEST_155249,74.99827998419761
286787,TEST_155272,66.62595327540022
13463,TEST_155282,74.60902583496359
173114,TEST_155299,61.28621817565002
230063,TEST_155304,61.79756688212642
211161,TEST_155316,54.006155635252824
40459,TEST_155351,67.20905206536044
258137,TEST_155437,65.30059753501756
163583,TEST_155447,62.33803134657285
277212,TEST_155483,55.809718631741575
258140,TEST_155503,66.77114501215989
58818,TEST_155522,63.169726553404985
267476,TEST_155534,65.86033417802142
153880,TEST_155568,63.96276537810496
58825,TEST_155690,51.653650500296884
277220,TEST_155693,66.38375015467363
40473,TEST_155732,52.61653638551234
286802,TEST_155774,65.50920083739899
77830,TEST_155778,64.53935708570782
134893,TEST_155801,64.2204142044074
49675,TEST_155854,46.19213759648278
258152,TEST_155858,63.358454584283216
230083,TEST_155866,46.737423356603884
239685,TEST_155922,71.58707092338457
258155,TEST_155930,63.409267320678566
211178,TEST_155952,63.56830324047513
4647,TEST_155989,46.215426061722
4648,TEST_156019,63.85587711254249
106998,TEST_156043,55.82055282729561
267494,TEST_156051,60.17304623912467
40490,TEST_156066,64.86561164120069
173142,TEST_156085,47.97242477167772
153894,TEST_156116,61.46683125659881
153896,TEST_156137,65.39604101876039
13489,TEST_156159,64.6485349526003
182728,TEST_156290,65.09623573173764
277250,TEST_156298,61.673739162384784
192484,TEST_156310,31.911773513507427
107006,TEST_156317,51.801684377864234
220636,TEST_156323,59.8657276118674
211199,TEST_156348,58.58730700835761
201805,TEST_156404,40.75063771807238
58844,TEST_156444,64.21131378099462
258172,TEST_156461,50.44187838248772
258174,TEST_156487,66.53460405045273
258175,TEST_156489,42.02372899931373
58848,TEST_156516,37.74791674855312
4667,TEST_156578,53.52812627323949
173160,TEST_156615,67.09464631238298
163632,TEST_156640,51.24185671374508
249007,TEST_156670,54.39701319366223
211213,TEST_156735,61.71857021717617
97329,TEST_156794,67.7586759168974
4673,TEST_156795,46.068515750817724
107034,TEST_156801,27.999459981728727
258187,TEST_156815,65.6487407832976
286836,TEST_156829,56.48585122738141
134922,TEST_156886,52.28457028509677
267523,TEST_156942,58.98087954778461
230132,TEST_156970,33.00012715747364
134928,TEST_157007,55.69551479568907
258189,TEST_157011,65.55274582627221
201825,TEST_157017,56.48472320511251
211225,TEST_157110,49.957326486315296
40523,TEST_157143,55.38176620610586
182755,TEST_157175,34.838745684217685
4687,TEST_157183,52.8243917096666
201831,TEST_157186,66.41948644996761
97348,TEST_157195,65.12172199075198
201832,TEST_157203,59.41729219881888
192516,TEST_157220,70.75817867554605
68249,TEST_157221,54.37185485581776
22384,TEST_157281,65.86854279047907
87679,TEST_157332,58.452852840669024
134936,TEST_157340,30.7066863668636
68256,TEST_157342,29.245053705036607
144436,TEST_157346,72.6579042656284
153938,TEST_157423,49.63542849710904
22389,TEST_157425,66.3651285378518
58879,TEST_157432,66.34167777153328
286853,TEST_157435,62.41267944086471
230150,TEST_157469,68.87835554737015
211237,TEST_157494,56.27160302151195
286856,TEST_157502,42.64977426088251
22392,TEST_157546,30.77221701752575
116422,TEST_157601,63.3421589545659
220688,TEST_157635,56.29274168175951
267543,TEST_157737,62.69007050923855
68273,TEST_157753,21.71047621142514
153944,TEST_157757,65.29582389874867
277299,TEST_157783,53.120467500718604
116433,TEST_157815,64.29258788371334
192534,TEST_157821,59.69760706626277
134949,TEST_157825,59.04931640072425
31394,TEST_157856,65.26207516708263
211253,TEST_157886,54.948474672273406
87701,TEST_157889,69.26549676864167
4714,TEST_157936,64.93538546514249
201849,TEST_157983,65.988907814552
230168,TEST_158015,69.81513317497911
116440,TEST_158054,36.93984293313697
58900,TEST_158087,58.49698723823882
97383,TEST_158090,36.74393092722924
258219,TEST_158114,63.440420360889625
31409,TEST_158157,59.75078022781255
267551,TEST_158207,22.288921591698422
277315,TEST_158239,58.04367832173174
220709,TEST_158266,62.747907788315395
230176,TEST_158317,62.94243155710353
125744,TEST_158445,76.68698750410431
40567,TEST_158465,55.81960782800656
249067,TEST_158529,57.073887386064506
220721,TEST_158559,55.55013461898746
220722,TEST_158609,58.593052092021445
163686,TEST_158646,49.3484767185182
144490,TEST_158659,41.096455617044896
49761,TEST_158694,57.01201197845346
22422,TEST_158696,59.51496099358015
58925,TEST_158714,40.17417179297832
249075,TEST_158715,60.745400737358096
107101,TEST_158841,50.5006967439098
13572,TEST_158869,38.320545616831765
220727,TEST_158883,50.91863236039313
277349,TEST_158952,63.823313344635494
239774,TEST_159043,46.62103938724212
107110,TEST_159068,28.524560667392286
286908,TEST_159076,57.6303425985556
31444,TEST_159079,54.09913527687961
239778,TEST_159167,50.84012024622501
267598,TEST_159291,66.06351630376409
4755,TEST_159292,63.48413523328432
249097,TEST_159299,55.810018592134256
49777,TEST_159323,74.13826779544938
58946,TEST_159331,72.7372709100973
239793,TEST_159433,56.10436406753806
286925,TEST_159434,57.00615045564092
125775,TEST_159464,38.128488494619184
58951,TEST_159467,46.38731123060603
13593,TEST_159554,59.46456450143824
22456,TEST_159726,54.63117098319857
230216,TEST_159736,56.37458669355252
239803,TEST_159738,63.5527171752941
68341,TEST_159748,45.81911501657032
220757,TEST_159753,46.315198393366614
192597,TEST_159783,73.72314611101078
258267,TEST_159795,62.82442919363463
77934,TEST_159802,42.24951576575117
267614,TEST_159807,61.44209308422398
68344,TEST_159861,42.31981096241846
107141,TEST_159882,56.14696713941037
239807,TEST_159912,62.49030928195718
192603,TEST_159940,71.6012053932369
154012,TEST_159942,65.95312789632118
13607,TEST_159974,65.52913703707958
116501,TEST_160014,48.41773357656276
220769,TEST_160022,47.34766245574971
49798,TEST_160057,42.85552130435544
13612,TEST_160077,59.434311778256905
220771,TEST_160176,60.77708742278047
125800,TEST_160259,65.22538402094791
182841,TEST_160314,60.18193052975827
49808,TEST_160357,50.934772113932425
230241,TEST_160371,54.199190984055555
135025,TEST_160377,63.336989373553465
97459,TEST_160380,64.64610360259758
107164,TEST_160386,68.77698031437852
116512,TEST_160436,41.755568769390564
40638,TEST_160452,67.53445050596447
77956,TEST_160504,62.749101576211444
68373,TEST_160530,60.16806317818761
40645,TEST_160588,16.07480172700869
125812,TEST_160613,64.0720838306988
116515,TEST_160633,56.793901154251216
192621,TEST_160714,49.52797478601563
68383,TEST_160721,53.029963331026245
154033,TEST_160762,54.173044527794794
277413,TEST_160771,48.067760871530425
135034,TEST_160789,35.60123338383675
154034,TEST_160804,64.06149253809241
125818,TEST_160806,60.32534517897649
182860,TEST_160816,51.06413497623879
144563,TEST_160835,53.603681645780945
286964,TEST_160877,67.981629395714
97476,TEST_160890,73.55093266789764
40656,TEST_160909,65.92796066525611
173309,TEST_160940,71.20494065739354
13629,TEST_161054,62.17769566118777
239839,TEST_161097,26.398128781569596
49837,TEST_161100,60.90953999325649
77981,TEST_161118,62.664175185041
239841,TEST_161159,56.71833785317469
249160,TEST_161174,71.56820697032559
192632,TEST_161185,76.48338885933538
267673,TEST_161222,66.19598239622076
31498,TEST_161230,42.70967563475877
258319,TEST_161331,48.88341391717721
144575,TEST_161350,65.92084324805867
201948,TEST_161352,71.65832378151882
144577,TEST_161386,61.28448863966044
59017,TEST_161435,53.37466188819435
154058,TEST_161481,55.92001818992986
22522,TEST_161508,56.28893356104623
230270,TEST_161512,65.33787152172053
59023,TEST_161633,42.54326445817881
107207,TEST_161714,54.907844077492534
239859,TEST_161718,55.882408170462575
173338,TEST_161752,32.33014204898012
78008,TEST_161761,53.56748049789008
286997,TEST_161793,63.35487550969227
163812,TEST_161807,59.155788034248324
78012,TEST_161860,49.70141439717399
22530,TEST_161909,55.77317663215281
78020,TEST_161920,58.80016441944493
173346,TEST_161946,55.80216251921897
144597,TEST_161961,74.86481424963694
78021,TEST_161962,65.0312453819308
22533,TEST_162000,58.489842762565246
135072,TEST_162023,68.35819831373051
59032,TEST_162047,51.62124623297217
87825,TEST_162052,55.77479665503397
192671,TEST_162099,47.455762460995885
49869,TEST_162107,64.94891068429791
13658,TEST_162125,65.94153181794566
97521,TEST_162130,74.17598470265267
78023,TEST_162146,62.30649353242305
4848,TEST_162147,56.059683714387035
107221,TEST_162170,54.948094593180144
40699,TEST_162232,56.69998248752957
49881,TEST_162285,34.55564709900116
154083,TEST_162297,48.13426005958519
4852,TEST_162306,39.36302170292257
78033,TEST_162317,47.01772554153013
287012,TEST_162386,61.490871678391
13667,TEST_162469,52.29235613142614
68440,TEST_162495,64.80010788588669
192688,TEST_162505,56.995036962337046
135098,TEST_162522,62.91104425176299
249209,TEST_162577,64.56502139081118
154095,TEST_162598,71.32601830533986
287019,TEST_162610,60.86722243462128
107233,TEST_162617,61.38279717261831
107235,TEST_162665,38.279795644468415
59048,TEST_162693,55.87477483140681
163839,TEST_162720,41.22504864328616
192698,TEST_162723,50.77570724534665
287024,TEST_162732,67.31209753067066
192699,TEST_162776,41.37714325766925
107242,TEST_162786,45.71248406663176
287029,TEST_162791,42.953853555140384
239892,TEST_162800,29.269475522501313
258375,TEST_162802,54.46118595566448
277484,TEST_162814,65.06746425938738
182921,TEST_162815,67.37920333178157
277485,TEST_162824,46.39412752941163
40713,TEST_162836,54.08850533611511
239896,TEST_162871,56.90002680426493
135108,TEST_162911,56.667112879366165
173380,TEST_162916,51.1701306067968
211423,TEST_162944,73.69966802743289
173381,TEST_162962,51.383313029940936
192710,TEST_162984,61.17894351982825
144625,TEST_162993,51.20997145144686
202018,TEST_163026,66.15941657718582
154107,TEST_163106,36.8949108114949
211428,TEST_163115,63.509754816072274
220855,TEST_163120,60.3401816085851
154108,TEST_163140,56.26082150213917
239907,TEST_163143,62.70606174613503
211432,TEST_163176,56.74526257765638
135121,TEST_163250,59.37391266559239
68460,TEST_163296,47.20334477778935
107262,TEST_163377,65.5398531439051
239917,TEST_163394,52.73684179462191
202031,TEST_163460,60.39772113513818
107266,TEST_163485,55.443674069989285
182941,TEST_163499,69.33428495485795
230332,TEST_163518,56.433337898802336
277513,TEST_163623,55.756621148064916
230340,TEST_163690,58.8352735634216
154123,TEST_163696,57.51071947721765
258407,TEST_163715,17.881976383844574
277518,TEST_163739,45.467031372110114
277519,TEST_163742,33.40140430071185
173409,TEST_163807,46.03453263107968
97573,TEST_163843,51.102367431121436
163882,TEST_163852,55.961790106159754
202048,TEST_163897,66.57501645039605
40750,TEST_163930,51.77168437786423
239928,TEST_163978,63.73386618093864
125908,TEST_163998,61.488292831219425
239930,TEST_164018,44.01857429408474
258422,TEST_164149,67.18309676328076
173421,TEST_164150,64.35021414181986
287081,TEST_164174,44.17432182464817
59080,TEST_164188,71.8421939834318
202058,TEST_164258,49.918133640387346
192744,TEST_164261,63.47110036541584
239940,TEST_164308,56.79746350772716
163896,TEST_164315,56.45895733528112
116635,TEST_164320,46.99787636324274
68501,TEST_164324,71.2021559171447
220883,TEST_164333,55.74561472357558
211471,TEST_164339,59.980941658982246
239943,TEST_164356,25.115758106278648
239944,TEST_164394,29.426778246483817
163902,TEST_164427,57.96887050493703
107310,TEST_164445,64.40425092252286
49943,TEST_164501,51.044311208349335
4924,TEST_164509,25.360516197426854
230364,TEST_164528,46.02376355257158
220894,TEST_164575,73.95976047001031
258438,TEST_164592,56.8480053458172
202067,TEST_164605,56.25139971665459
163907,TEST_164660,53.68762695701746
267783,TEST_164712,60.938869582006085
97611,TEST_164744,23.815274656013408
59110,TEST_164800,56.32456689843213
13736,TEST_164846,56.24421845503713
239959,TEST_164934,60.57541759393267
116659,TEST_164962,69.75559197343517
4944,TEST_165035,66.76627455706834
31606,TEST_165086,60.175759666381
220913,TEST_165121,66.7079502348096
163928,TEST_165148,40.65118216775419
173451,TEST_165151,65.34970628897568
116666,TEST_165153,64.4457151358311
220916,TEST_165182,47.78014606156067
22630,TEST_165184,48.54103558534253
144682,TEST_165186,36.266797837728575
78126,TEST_165201,64.040977888155
173455,TEST_165244,57.34707449556831
78130,TEST_165258,56.03954875371652
40790,TEST_165264,70.08831856941256
249288,TEST_165269,57.425217437973885
287119,TEST_165287,50.61807180110709
239973,TEST_165308,56.3758166451624
277573,TEST_165309,61.698348818386805
31613,TEST_165329,51.80525437665756
230402,TEST_165485,51.939917760744585
97638,TEST_165575,55.835625961531925
211512,TEST_165607,51.69091731745116
116686,TEST_165646,64.86147047274406
78151,TEST_165738,63.95345211362837
59138,TEST_165754,63.98806312785014
40803,TEST_165796,66.63396092892799
173470,TEST_165819,53.27292069551849
173473,TEST_165834,65.66386354996095
202113,TEST_165850,55.927449693024826
202115,TEST_165854,64.53139409158636
183010,TEST_165879,58.55070288798265
239997,TEST_165901,54.72989313981342
183011,TEST_165945,37.69324179130221
287145,TEST_165946,54.91717154439078
277589,TEST_165950,64.42814273843243
258470,TEST_165977,42.89262197576603
144708,TEST_166004,59.85279797556156
211523,TEST_166044,56.478446769331384
163953,TEST_166053,45.2527115313225
59151,TEST_166125,50.50158840926476
135211,TEST_166135,59.22760393934921
22655,TEST_166210,62.07557684288611
13783,TEST_166286,63.885615560248134
13784,TEST_166308,57.746417213714686
183028,TEST_166328,67.04906817240963
97665,TEST_166370,57.25485609611812
78177,TEST_166421,55.771853473014204
97669,TEST_166426,63.14807277046444
107365,TEST_166429,61.29133973187203
230429,TEST_166440,53.935880520562904
144717,TEST_166445,56.63345867066881
183036,TEST_166579,46.138394072983516
202137,TEST_166636,40.13700433616884
220959,TEST_166645,55.54705456755072
116716,TEST_166673,57.6975766762059
97683,TEST_166767,55.93065193940619
107380,TEST_166775,20.45979798695096
220961,TEST_166819,47.163779894369426
267858,TEST_166836,49.048269785416736
31659,TEST_166889,63.72767665581958
88001,TEST_166912,56.198270144936586
163978,TEST_166954,64.46665689128203
5015,TEST_167014,66.37769613532325
173517,TEST_167015,64.80543056149826
68585,TEST_167025,66.2916633404415
31664,TEST_167072,65.13981182193217
68587,TEST_167079,48.65689646620953
211566,TEST_167096,65.42901360341577
68594,TEST_167210,30.05378117322175
287181,TEST_167216,39.26622546879243
97687,TEST_167226,55.477019770177435
240045,TEST_167368,67.23951755364277
126009,TEST_167407,67.70265209596673
13818,TEST_167416,64.0847633497044
97691,TEST_167417,55.921114784178556
144739,TEST_167443,64.77989042804893
287191,TEST_167471,47.732041681695726
13822,TEST_167488,66.09452071516553
240050,TEST_167498,64.54806872566854
40862,TEST_167500,69.13609412092275
258512,TEST_167516,43.32067006433559
287192,TEST_167531,56.137417685571094
154253,TEST_167547,61.37108902984837
230463,TEST_167584,55.98045915210113
50025,TEST_167590,68.26053557489035
287198,TEST_167673,47.99681108195501
144744,TEST_167697,64.02089226507462
31679,TEST_167703,40.85075380597968
192854,TEST_167736,64.26135014143452
211588,TEST_167762,65.9680004874962
211591,TEST_167803,63.266680235085325
240057,TEST_167824,57.0637594609069
135276,TEST_167874,50.741074859350235
220989,TEST_167877,62.98992169955293
164012,TEST_167878,66.8766013146123
107410,TEST_167924,35.93427817336924
116756,TEST_167967,54.6285662134749
211595,TEST_167991,55.24951135765204
267897,TEST_168051,64.82295101580289
249401,TEST_168062,39.82994725826654
135283,TEST_168164,66.19266569779862
126039,TEST_168193,51.53485640822249
249414,TEST_168262,58.469562441736166
22724,TEST_168288,40.71717162868192
240071,TEST_168304,50.611110198014394
126042,TEST_168306,56.900663959679086
202195,TEST_168323,64.56928659918228
192877,TEST_168341,63.91813118096861
221003,TEST_168468,51.29672176971738
144768,TEST_168508,46.43211740014305
249423,TEST_168524,52.71526607431022
97723,TEST_168540,58.65284794346145
277673,TEST_168551,66.05424606283687
154292,TEST_168556,41.26262861386903
183101,TEST_168588,46.64462025465645
183104,TEST_168624,61.591489492514896
211623,TEST_168648,61.726034093306914
59246,TEST_168684,75.30181878357259
68641,TEST_168701,48.486558205787425
211630,TEST_168736,25.818452163283432
164046,TEST_168751,35.25086301082517
22747,TEST_168831,56.10725093578145
126053,TEST_168908,38.156196499151335
164055,TEST_168945,35.4163043501683
126060,TEST_168960,38.795297839722124
22755,TEST_168972,55.33177166902135
277689,TEST_168991,29.02816366413488
22757,TEST_169012,55.570010755998744
68659,TEST_169027,64.44287497186063
88074,TEST_169084,55.32225728046838
164060,TEST_169107,66.3890792966485
230513,TEST_169111,56.908106895768675
249437,TEST_169219,36.31132397778785
107452,TEST_169287,52.054157159433345
22766,TEST_169303,54.46578957337894
22768,TEST_169375,74.3396218873064
88085,TEST_169423,66.52947482258048
211652,TEST_169486,41.954421112541525
173603,TEST_169513,69.3754261464357
221023,TEST_169559,56.11555552632012
40923,TEST_169573,59.025291089297355
50087,TEST_169613,72.83636712520851
97747,TEST_169620,44.74348079287427
267942,TEST_169621,49.218420114420994
173605,TEST_169639,30.255489188326948
126095,TEST_169648,43.36763122192621
97749,TEST_169657,54.383752543088775
50089,TEST_169664,37.60391079870111
221028,TEST_169682,41.46326768602307
173608,TEST_169704,59.39804193266506
68691,TEST_169705,54.25804283430365
97751,TEST_169720,65.2051287144729
144811,TEST_169775,54.45412732852314
40937,TEST_169813,61.51493625329661
277713,TEST_169824,46.769249923450815
31741,TEST_169928,66.55669155814812
211670,TEST_169940,62.02657511448727
192933,TEST_169960,66.8051721201936
240124,TEST_169990,53.5251542580344
116818,TEST_169997,52.72529393806692
88100,TEST_170011,55.43973290977235
164088,TEST_170032,61.28232252622466
107468,TEST_170044,30.188583751543817
40945,TEST_170087,61.36960125860835
78307,TEST_170095,53.69238526798888
277725,TEST_170127,55.99770082409343
135344,TEST_170141,56.86534147518738
50103,TEST_170200,56.8383753235332
211681,TEST_170201,63.84558785197718
173628,TEST_170216,61.53615564131694
40952,TEST_170244,55.085610774706836
183146,TEST_170344,69.556820797369
116825,TEST_170365,60.762740495536725
5107,TEST_170392,54.67446607956847
126121,TEST_170451,40.96542909549835
267975,TEST_170461,65.3070473456046
267977,TEST_170490,56.18138081012448
183153,TEST_170510,67.13587566382004
40961,TEST_170512,63.894532492856115
202279,TEST_170592,55.78264887934687
126127,TEST_170593,63.98806312785014
277739,TEST_170605,44.05771697569697
173642,TEST_170658,55.47608277358485
173643,TEST_170666,33.345455263758524
154377,TEST_170792,47.6174133846512
22815,TEST_170802,73.34761070598238
126135,TEST_170813,57.455552091915976
5121,TEST_170824,65.8334012709452
287308,TEST_170825,50.42455651043914
277745,TEST_170870,66.69900028051731
192969,TEST_170916,38.20898803846384
31771,TEST_171001,17.72685865313397
249481,TEST_171016,54.51160368314374
59334,TEST_171017,75.20222383538334
211710,TEST_171023,65.72935868661715
287319,TEST_171093,68.54464896798913
135375,TEST_171109,55.234869359088805
107505,TEST_171126,55.362574141626666
240167,TEST_171148,62.81313797131378
116839,TEST_171155,55.07455121867334
287323,TEST_171167,60.13630827888342
50132,TEST_171198,38.24098283221994
221072,TEST_171214,66.1548234542836
135378,TEST_171241,50.77304166642533
144860,TEST_171250,54.85787012885399
277759,TEST_171306,35.961365620071675
221080,TEST_171364,63.742672679664025
59350,TEST_171367,40.276167312212685
258635,TEST_171385,65.58446938888879
154393,TEST_171437,56.75274404362901
277766,TEST_171455,74.1389736457616
