,id,target
131769,TEST_131769,59.34589908969305
131802,TEST_131802,40.308947011150536
131810,TEST_131810,60.629512792661565
131857,TEST_131857,67.74750541761786
131865,TEST_131865,35.54571473221522
131877,TEST_131877,24.9852580032396
131891,TEST_131891,52.713386905525994
131901,TEST_131901,33.453175368144656
131943,TEST_131943,65.15464559205117
131984,TEST_131984,37.11190295527413
131988,TEST_131988,36.803432327311526
132010,TEST_132010,59.5744890816536
132034,TEST_132034,65.28646010477118
132076,TEST_132076,51.596670605616595
132083,TEST_132083,67.87880310225131
132139,TEST_132139,73.29235178073546
132142,TEST_132142,50.57013333692796
132167,TEST_132167,65.47051581162806
132198,TEST_132198,54.406593377567944
132215,TEST_132215,64.38821105242968
132217,TEST_132217,26.15647274651134
132341,TEST_132341,38.558997334775675
132381,TEST_132381,67.37160165529812
132446,TEST_132446,31.516030299934727
132489,TEST_132489,71.0531140994879
132512,TEST_132512,71.86036917525934
132534,TEST_132534,76.08545737755966
132560,TEST_132560,50.386130114971856
132579,TEST_132579,37.49612919846701
132580,TEST_132580,68.11482550577871
132595,TEST_132595,57.8443711335721
132619,TEST_132619,58.40832461505575
132677,TEST_132677,51.57829136007247
132698,TEST_132698,53.44723341989285
132734,TEST_132734,70.62699297196447
132770,TEST_132770,64.98298444693003
132872,TEST_132872,58.216107219812166
132893,TEST_132893,73.43588200045234
132917,TEST_132917,53.91859627363142
132947,TEST_132947,47.45380573356261
132994,TEST_132994,75.06618948193038
133006,TEST_133006,52.97713701347704
133010,TEST_133010,60.65491016324129
133045,TEST_133045,58.55980777978855
133099,TEST_133099,68.39866226235071
133101,TEST_133101,40.001581388718456
133131,TEST_133131,69.47700255731156
133248,TEST_133248,68.20830201576855
133249,TEST_133249,73.06737872677499
133392,TEST_133392,62.71679730245657
133432,TEST_133432,63.95245243405432
133476,TEST_133476,77.85641462510175
133540,TEST_133540,65.86435308989303
133548,TEST_133548,75.42281651186066
133603,TEST_133603,54.327915239560646
133605,TEST_133605,67.66308160130002
133636,TEST_133636,68.71137267878791
133652,TEST_133652,50.83615768154456
133664,TEST_133664,66.52709531616179
133703,TEST_133703,60.562439207609074
133704,TEST_133704,66.81963612511338
133764,TEST_133764,50.99026129014412
133800,TEST_133800,37.67015272836441
133812,TEST_133812,74.83995120743607
133847,TEST_133847,70.64420874692628
133849,TEST_133849,75.69309094829725
133873,TEST_133873,75.84411883825157
133931,TEST_133931,75.83736625102189
133980,TEST_133980,58.29947055623792
133990,TEST_133990,74.52269182718493
134014,TEST_134014,58.71471495867402
134035,TEST_134035,22.678689824091563
134065,TEST_134065,45.67803964106079
134161,TEST_134161,13.347483846159408
134212,TEST_134212,48.77090638661424
134323,TEST_134323,77.19851227274987
134332,TEST_134332,61.8214448378867
134335,TEST_134335,60.20470483084412
134408,TEST_134408,49.360511221367744
134422,TEST_134422,23.40454859832541
134427,TEST_134427,57.91792078727678
134438,TEST_134438,76.26337376309452
134451,TEST_134451,60.20423418573945
134476,TEST_134476,36.701348815393736
134488,TEST_134488,53.91859627363142
134502,TEST_134502,70.87178692953876
134582,TEST_134582,55.11674882794763
134583,TEST_134583,72.64196268666859
134636,TEST_134636,56.86752136153323
134658,TEST_134658,64.85002157288228
134666,TEST_134666,57.89607448612712
134681,TEST_134681,56.88392301137382
134691,TEST_134691,61.182704291137455
134696,TEST_134696,61.05646906167371
134701,TEST_134701,69.66048467092232
134772,TEST_134772,57.85928499209679
134847,TEST_134847,66.2806252514092
134848,TEST_134848,61.193170861538846
134851,TEST_134851,55.05856887769239
134878,TEST_134878,66.30290078645461
134975,TEST_134975,41.44655059537606
135001,TEST_135001,75.09045995837965
135007,TEST_135007,69.47700255731156
135008,TEST_135008,39.474552089167744
135024,TEST_135024,69.6795567905361
135092,TEST_135092,74.80934463196249
135118,TEST_135118,58.3657426614245
135142,TEST_135142,38.37617057990627
135196,TEST_135196,61.764064806547104
135263,TEST_135263,50.3502088108866
135277,TEST_135277,60.20702707352472
135332,TEST_135332,39.28872481587474
135360,TEST_135360,58.8160816157017
135371,TEST_135371,68.14376144884255
135397,TEST_135397,67.07345496603772
135425,TEST_135425,38.359356887343935
135431,TEST_135431,72.43343319081919
135472,TEST_135472,67.8539176696031
135491,TEST_135491,58.656118487008236
135520,TEST_135520,54.60247661742582
135615,TEST_135615,49.48253760932439
135619,TEST_135619,60.80170857278625
135650,TEST_135650,63.50489839500865
135659,TEST_135659,37.3866840606826
135685,TEST_135685,18.095911691276072
135724,TEST_135724,73.08755673342237
135742,TEST_135742,26.148016849261207
135764,TEST_135764,75.9672850585377
135785,TEST_135785,55.77469588400357
135788,TEST_135788,38.017422202643516
135822,TEST_135822,72.56865977205733
135837,TEST_135837,11.243811606395672
135890,TEST_135890,61.805114650811085
135904,TEST_135904,50.188650923136976
135907,TEST_135907,55.03177311663424
135921,TEST_135921,75.1935937827743
135956,TEST_135956,68.45803358439706
136003,TEST_136003,58.541295908586065
136006,TEST_136006,75.37043088081585
136020,TEST_136020,74.65593906436122
136037,TEST_136037,38.80259226598656
136091,TEST_136091,69.12194145074817
136098,TEST_136098,77.26131833013196
136111,TEST_136111,70.94264345559411
136196,TEST_136196,23.026526040964878
136202,TEST_136202,76.49663709158216
136204,TEST_136204,74.2104121755194
136239,TEST_136239,70.55540446092172
136244,TEST_136244,65.82112275367577
136305,TEST_136305,74.19282709860592
136360,TEST_136360,70.86662458675247
136375,TEST_136375,65.83834066994501
136388,TEST_136388,74.52651398719057
136419,TEST_136419,70.2108909548702
136426,TEST_136426,76.47186449343785
136480,TEST_136480,57.93244722259461
136485,TEST_136485,59.88906615556161
136512,TEST_136512,57.506023376857804
136577,TEST_136577,73.06737872677499
136585,TEST_136585,41.12087782282901
136599,TEST_136599,76.3183201107724
136610,TEST_136610,70.94264345559411
136674,TEST_136674,50.53208271605712
136694,TEST_136694,74.48561355617309
136758,TEST_136758,57.8258689666009
136771,TEST_136771,65.71181024035606
136774,TEST_136774,70.9426648739679
136798,TEST_136798,76.1982986431545
136866,TEST_136866,60.28120408634867
136888,TEST_136888,74.60017089488842
136962,TEST_136962,41.06598327216345
136965,TEST_136965,47.45380573356261
136971,TEST_136971,47.45380573356261
137146,TEST_137146,74.00182787253007
137178,TEST_137178,43.0825556123423
137194,TEST_137194,37.14956140493557
137246,TEST_137246,76.1982986431545
137258,TEST_137258,59.772723651467025
137261,TEST_137261,37.49612919846701
137277,TEST_137277,28.332316227030983
137284,TEST_137284,63.38265656637108
137302,TEST_137302,37.68552744746209
137327,TEST_137327,58.36127601160839
137338,TEST_137338,38.48958951394548
137448,TEST_137448,67.74862325297448
137457,TEST_137457,42.351661283648816
137460,TEST_137460,67.55340729447602
137516,TEST_137516,71.76466746778917
137523,TEST_137523,72.73992274643454
137621,TEST_137621,76.07940602683094
137666,TEST_137666,74.8434390330213
137681,TEST_137681,59.473324686080126
137687,TEST_137687,58.55590895487893
137694,TEST_137694,72.58955153760913
137861,TEST_137861,64.33419938515334
137887,TEST_137887,77.33304996697494
137989,TEST_137989,56.8762543740745
138073,TEST_138073,43.2268230706998
138152,TEST_138152,58.023611086060626
138167,TEST_138167,73.86403101337572
138193,TEST_138193,54.44350063028768
138210,TEST_138210,50.314573123688476
138245,TEST_138245,23.87222650038604
138258,TEST_138258,61.75396491116215
138286,TEST_138286,69.50304834190536
138302,TEST_138302,63.000993830219684
138318,TEST_138318,76.16476530928378
138383,TEST_138383,43.16415657194251
138403,TEST_138403,25.313592004714774
138418,TEST_138418,56.52131471411612
138488,TEST_138488,45.662582289486565
138520,TEST_138520,55.41287462709271
138523,TEST_138523,61.011233406375865
138537,TEST_138537,50.24452353924238
138556,TEST_138556,35.41872978465034
138563,TEST_138563,65.90734109123083
138613,TEST_138613,60.93346587988745
138635,TEST_138635,63.40051123552201
138640,TEST_138640,47.363401457018256
138645,TEST_138645,57.63669540389524
138646,TEST_138646,58.31235100358231
138653,TEST_138653,53.51247657222957
138654,TEST_138654,38.17355271926683
138661,TEST_138661,62.71679730245657
138714,TEST_138714,59.87284617904138
138775,TEST_138775,58.111433190104364
138789,TEST_138789,36.701348815393736
138862,TEST_138862,51.95678461197973
138904,TEST_138904,70.09925802293876
138921,TEST_138921,67.74862325297448
138922,TEST_138922,66.57306098393286
138941,TEST_138941,63.328006728126724
138972,TEST_138972,63.86640891034368
138981,TEST_138981,76.11242326138355
139008,TEST_139008,75.53411937762745
139064,TEST_139064,66.2776788447191
139116,TEST_139116,67.82109524759873
139138,TEST_139138,54.22617904903346
139158,TEST_139158,73.78841629134004
139184,TEST_139184,72.56865977205733
139210,TEST_139210,63.38643392090418
139310,TEST_139310,78.46311068804674
139368,TEST_139368,60.26845633133
139391,TEST_139391,60.93346587988745
139392,TEST_139392,27.292021303906367
139451,TEST_139451,41.684748216548904
139465,TEST_139465,75.92829683619397
139494,TEST_139494,59.615559769021395
139512,TEST_139512,57.277344246685416
139525,TEST_139525,75.08789011884019
139539,TEST_139539,63.216896084691435
139557,TEST_139557,58.60275751919127
139685,TEST_139685,43.17589999743243
139696,TEST_139696,60.62570000373659
139782,TEST_139782,58.51298878518226
139789,TEST_139789,70.85082091336211
139845,TEST_139845,40.90168482377662
139903,TEST_139903,66.1302763176195
139918,TEST_139918,76.8292138546367
139937,TEST_139937,40.94535387906265
139985,TEST_139985,48.97692570577196
140011,TEST_140011,50.592104136389096
140039,TEST_140039,74.96053877058773
140041,TEST_140041,50.57013333692796
140048,TEST_140048,63.599177575333904
140056,TEST_140056,36.038853637307895
140059,TEST_140059,59.56001326005708
140073,TEST_140073,75.42281651186066
140203,TEST_140203,64.99805698177116
140227,TEST_140227,58.329224007227594
140280,TEST_140280,33.60730238567046
140328,TEST_140328,64.38279147972493
140383,TEST_140383,75.10035891054919
140407,TEST_140407,40.45598130507043
140414,TEST_140414,44.62629959404607
140447,TEST_140447,70.51712191200777
140456,TEST_140456,61.34271310768219
140491,TEST_140491,13.347483846159408
140510,TEST_140510,45.00337407257579
140534,TEST_140534,61.286465747080356
140557,TEST_140557,57.277344246685416
140591,TEST_140591,75.18666475110844
140600,TEST_140600,56.031205683982655
140621,TEST_140621,75.9672850585377
140658,TEST_140658,73.45447200457413
140719,TEST_140719,72.69405985385117
140734,TEST_140734,63.868476867776714
140740,TEST_140740,59.06895300328597
140749,TEST_140749,67.16405267834266
140775,TEST_140775,54.44350063028768
140804,TEST_140804,35.84749893426031
140825,TEST_140825,77.50116112025465
140849,TEST_140849,63.328006728126724
140869,TEST_140869,58.06714835199848
140890,TEST_140890,75.76188742287076
140943,TEST_140943,72.35643886207124
140945,TEST_140945,76.07683000079193
140974,TEST_140974,75.69060484245692
141032,TEST_141032,57.11792296108299
141052,TEST_141052,50.51276614695916
141230,TEST_141230,56.758555164397194
141241,TEST_141241,62.45207435549145
141255,TEST_141255,58.64848632035475
141273,TEST_141273,74.19295086776468
141319,TEST_141319,71.75843868224821
141328,TEST_141328,71.0531140994879
141374,TEST_141374,73.87722546406826
141397,TEST_141397,69.18480087179465
141407,TEST_141407,60.62570000373659
141441,TEST_141441,69.96004665454416
141457,TEST_141457,58.40832461505575
141480,TEST_141480,13.916537721258432
141535,TEST_141535,43.27326073204437
141570,TEST_141570,36.67258470832019
141578,TEST_141578,72.38058559617465
141596,TEST_141596,57.967010121207025
141633,TEST_141633,73.40833081659837
141651,TEST_141651,68.68565928245975
141671,TEST_141671,73.83116382677083
141681,TEST_141681,59.75930456553591
141698,TEST_141698,72.28235973714189
141719,TEST_141719,58.585536810144816
141795,TEST_141795,58.90557833385309
141825,TEST_141825,15.305433776607618
141920,TEST_141920,72.5351334723379
141956,TEST_141956,75.070558753014
142002,TEST_142002,68.16822703295149
142050,TEST_142050,37.33441113106582
142053,TEST_142053,70.13135415851816
142098,TEST_142098,57.73327877370685
142226,TEST_142226,25.27196607195106
142237,TEST_142237,72.21866266746912
142256,TEST_142256,54.60247661742582
142294,TEST_142294,74.03913472251638
142375,TEST_142375,21.66889152131627
142378,TEST_142378,61.352289865432475
142425,TEST_142425,66.47976678700749
142440,TEST_142440,57.806076589424045
142452,TEST_142452,60.94208461107041
142456,TEST_142456,69.88586248704907
142488,TEST_142488,71.4095862220238
142520,TEST_142520,29.886883538167726
142571,TEST_142571,73.64169583189894
142575,TEST_142575,80.56714685066467
142580,TEST_142580,57.34748577428423
142587,TEST_142587,57.71782460780686
142611,TEST_142611,73.24567706493075
142643,TEST_142643,68.78178976457453
142659,TEST_142659,54.49022372063212
142683,TEST_142683,66.87155740438871
142708,TEST_142708,78.84524840841645
142743,TEST_142743,21.072706794304885
142762,TEST_142762,36.760119323835674
142775,TEST_142775,44.60880200563292
142776,TEST_142776,76.55988798445155
142807,TEST_142807,57.63669540389524
142946,TEST_142946,54.65149617712876
143022,TEST_143022,58.321157902150595
143054,TEST_143054,74.77951660205773
143164,TEST_143164,42.07814556794788
143190,TEST_143190,73.39086500205757
143207,TEST_143207,57.56813270587313
143211,TEST_143211,37.1011935752709
143225,TEST_143225,58.392894650905326
143244,TEST_143244,72.80659704521595
143272,TEST_143272,74.50463290821244
143302,TEST_143302,43.84043850647809
143309,TEST_143309,28.147273198711346
143362,TEST_143362,70.15019767525962
143378,TEST_143378,38.26975415474723
143390,TEST_143390,44.09871425554892
143395,TEST_143395,51.16930491417571
143398,TEST_143398,50.67694359802665
143400,TEST_143400,50.04896362483408
143425,TEST_143425,60.9850008370905
143426,TEST_143426,74.79238452483597
143461,TEST_143461,75.01642295910007
143474,TEST_143474,75.11344512330254
143513,TEST_143513,64.33419938515334
143555,TEST_143555,55.71836322647595
143580,TEST_143580,68.86641332460438
143585,TEST_143585,74.75588329072298
143596,TEST_143596,36.1224761459891
143598,TEST_143598,51.39873095472213
143664,TEST_143664,66.1302763176195
143673,TEST_143673,50.3502088108866
143706,TEST_143706,58.18869534228312
143766,TEST_143766,48.88358329603564
143768,TEST_143768,36.40704074963932
143785,TEST_143785,68.12302681380197
143916,TEST_143916,76.1982986431545
143918,TEST_143918,76.67185717969016
143939,TEST_143939,50.51276614695916
143963,TEST_143963,61.0230132807967
143990,TEST_143990,65.34538315657908
144002,TEST_144002,37.11067146271652
144025,TEST_144025,57.815107050629074
144051,TEST_144051,72.99891427298641
144054,TEST_144054,38.989569180938204
144065,TEST_144065,74.96053877058773
144071,TEST_144071,55.25125993590472
144115,TEST_144115,74.40783286474007
144124,TEST_144124,73.91778356880394
144151,TEST_144151,47.13836742289002
144214,TEST_144214,75.01642295910007
144266,TEST_144266,55.816423090340514
144287,TEST_144287,76.67185717969016
144377,TEST_144377,78.87578199491855
144381,TEST_144381,38.92324853200462
144400,TEST_144400,43.951338867318285
144419,TEST_144419,26.328903065194332
144434,TEST_144434,25.398672879104268
144445,TEST_144445,71.40100984437123
144465,TEST_144465,67.6308912590199
144470,TEST_144470,47.62736348052239
144478,TEST_144478,35.3591767221271
144503,TEST_144503,58.33239873287634
144525,TEST_144525,41.488321185948564
144597,TEST_144597,69.66048467092232
144630,TEST_144630,60.16923197504773
144639,TEST_144639,76.34413733018877
144649,TEST_144649,62.53293537307126
144653,TEST_144653,61.21719263693223
144674,TEST_144674,56.89498702824035
144685,TEST_144685,61.21719263693223
144783,TEST_144783,50.53208271605712
144789,TEST_144789,26.673619894914236
144801,TEST_144801,41.40354762621677
144914,TEST_144914,55.20196732064102
144918,TEST_144918,66.47267420992652
144951,TEST_144951,37.61043805331692
145000,TEST_145000,58.56394098781282
145003,TEST_145003,57.09837207687996
145044,TEST_145044,48.71076369416018
145071,TEST_145071,70.98240688240631
145149,TEST_145149,36.34649797812295
145180,TEST_145180,72.79833494159952
145199,TEST_145199,74.47240307367811
145210,TEST_145210,57.827139162078645
145224,TEST_145224,60.82940326577397
145302,TEST_145302,58.46092742372771
145376,TEST_145376,59.13507525433378
145408,TEST_145408,60.16923197504773
145480,TEST_145480,73.80774747884148
145558,TEST_145558,27.385310559844825
145578,TEST_145578,76.26575642027652
145630,TEST_145630,74.30974688459236
145657,TEST_145657,22.970448088823385
145660,TEST_145660,60.8304217274827
145746,TEST_145746,57.009463898134406
145809,TEST_145809,55.19623892204649
145834,TEST_145834,58.111433190104364
145868,TEST_145868,56.163738313448
145962,TEST_145962,35.7408330297214
145976,TEST_145976,74.19295086776468
146015,TEST_146015,58.0910087417041
146036,TEST_146036,62.80610640943038
146037,TEST_146037,75.77264930341194
146105,TEST_146105,45.00337407257579
146141,TEST_146141,71.75468316662759
146247,TEST_146247,72.73705237806136
146250,TEST_146250,75.31666628049464
146252,TEST_146252,51.57929189153917
146267,TEST_146267,74.33060340017434
146275,TEST_146275,26.148016849261207
146358,TEST_146358,52.549569351233586
146437,TEST_146437,37.41941639541909
146476,TEST_146476,50.97984043733911
146489,TEST_146489,72.91412929509484
146490,TEST_146490,39.4812620760018
146548,TEST_146548,74.49356129482902
146551,TEST_146551,67.19769621078188
146584,TEST_146584,55.89251494594922
146612,TEST_146612,71.56902528070053
146646,TEST_146646,51.32936773009877
146732,TEST_146732,66.33247310362052
146799,TEST_146799,74.6243565890261
146817,TEST_146817,59.87063312258766
146821,TEST_146821,68.78374117913097
146823,TEST_146823,37.1011935752709
146856,TEST_146856,62.45207435549145
146870,TEST_146870,42.70060528677377
146884,TEST_146884,68.58272232186344
146906,TEST_146906,13.686650345766742
146928,TEST_146928,72.01861892532877
146954,TEST_146954,58.55590895487893
147020,TEST_147020,67.66308160130002
147060,TEST_147060,67.74164509584725
147084,TEST_147084,58.26427974364801
147144,TEST_147144,29.393298030832174
147158,TEST_147158,23.40454859832541
147165,TEST_147165,74.79238452483597
147175,TEST_147175,33.78285770745387
147234,TEST_147234,61.91453394941859
147293,TEST_147293,65.22692020481227
147301,TEST_147301,77.31110769480856
147333,TEST_147333,61.39429000461508
147353,TEST_147353,74.90636449076356
147362,TEST_147362,56.8762543740745
147426,TEST_147426,56.934963630170785
147432,TEST_147432,48.548722322762934
147477,TEST_147477,73.53522101264258
147492,TEST_147492,25.313592004714774
147529,TEST_147529,58.69706543478449
147563,TEST_147563,74.7281009876904
147613,TEST_147613,67.87880310225131
147627,TEST_147627,24.48148008463534
147660,TEST_147660,26.888893777532804
147786,TEST_147786,70.39426109257258
147837,TEST_147837,64.58027768662011
147849,TEST_147849,43.84043850647809
147880,TEST_147880,56.96846123326165
147899,TEST_147899,56.039761412667794
147976,TEST_147976,75.52953106492836
147982,TEST_147982,58.209452037107546
148022,TEST_148022,11.121494103850452
148053,TEST_148053,72.56660821041186
148062,TEST_148062,76.63193321056357
148110,TEST_148110,50.47682735234625
148111,TEST_148111,51.129156824682575
148114,TEST_148114,50.3211398087426
148160,TEST_148160,74.92507324362134
148176,TEST_148176,38.22599685373073
148206,TEST_148206,77.05409460205288
148243,TEST_148243,57.01528550881349
148250,TEST_148250,74.30974688459236
148276,TEST_148276,63.7636217192728
148281,TEST_148281,68.32044314734195
148323,TEST_148323,69.70464279575086
148369,TEST_148369,42.789701320086486
148432,TEST_148432,55.74451868589523
148463,TEST_148463,75.49902992881461
148498,TEST_148498,55.551874053257215
148560,TEST_148560,18.51142843387561
148563,TEST_148563,63.75572211228471
148570,TEST_148570,56.52131471411612
148574,TEST_148574,49.54704966934183
148599,TEST_148599,71.7165063662072
148640,TEST_148640,58.683167408391334
148658,TEST_148658,67.60679793631338
148659,TEST_148659,62.969992609205526
148689,TEST_148689,75.29540955249944
148721,TEST_148721,75.01642295910007
148778,TEST_148778,60.52696544580445
148805,TEST_148805,74.07634574775003
148915,TEST_148915,63.97731904581695
148916,TEST_148916,72.33277649765759
148922,TEST_148922,26.328903065194332
148927,TEST_148927,60.24821741423061
148928,TEST_148928,25.408786760929328
148992,TEST_148992,77.4725274483406
149046,TEST_149046,49.05091772899606
149064,TEST_149064,76.49663709158216
149087,TEST_149087,67.39650659825226
149088,TEST_149088,42.691211643818335
149097,TEST_149097,66.59539607302587
149132,TEST_149132,55.79147488838307
149135,TEST_149135,58.09646424662891
149173,TEST_149173,56.83059334472498
149205,TEST_149205,41.60529711777653
149214,TEST_149214,57.25549688901011
149249,TEST_149249,66.07375717479832
149301,TEST_149301,77.25046710356948
149305,TEST_149305,66.90752513758844
149319,TEST_149319,73.00080103027837
149349,TEST_149349,37.22478533725834
149356,TEST_149356,58.47342038627328
149365,TEST_149365,62.99597217413748
149414,TEST_149414,23.570856213276315
149435,TEST_149435,50.66121456862025
149446,TEST_149446,65.75337045507428
149466,TEST_149466,57.336080045264204
149497,TEST_149497,57.304633074950445
149499,TEST_149499,58.2457027320454
149565,TEST_149565,58.24229580379467
149571,TEST_149571,58.023611086060626
149573,TEST_149573,63.15258886629917
149584,TEST_149584,74.38418244132002
149648,TEST_149648,73.00080103027837
149696,TEST_149696,77.50116112025465
149714,TEST_149714,38.359356887343935
149721,TEST_149721,70.61233072994779
149723,TEST_149723,74.62367802798173
149759,TEST_149759,75.01642295910007
149770,TEST_149770,74.57664471964415
149774,TEST_149774,73.37732468523096
149801,TEST_149801,47.12745163863067
149819,TEST_149819,68.11482550577871
149837,TEST_149837,56.117455869439475
149891,TEST_149891,36.06579182920678
149900,TEST_149900,50.5649308128852
149911,TEST_149911,71.57715123413945
149919,TEST_149919,38.637223526499994
149932,TEST_149932,50.597101010809354
150011,TEST_150011,41.46017307809126
150014,TEST_150014,67.94119201423865
150027,TEST_150027,67.72455486278535
150053,TEST_150053,74.65593906436122
150072,TEST_150072,77.34704047314966
150121,TEST_150121,36.783279612698244
150133,TEST_150133,65.96503273630428
150152,TEST_150152,65.16680354023438
150164,TEST_150164,75.77264930341194
150183,TEST_150183,73.45273924342256
150213,TEST_150213,56.027433066884214
150219,TEST_150219,63.278215146814404
150253,TEST_150253,73.96074746233738
150261,TEST_150261,58.3745319367343
150262,TEST_150262,57.827139162078645
150350,TEST_150350,74.26601731457889
150375,TEST_150375,38.22599685373073
150390,TEST_150390,72.42752495094636
150457,TEST_150457,70.63736432652313
150484,TEST_150484,58.511718810003565
150491,TEST_150491,60.67602283993825
150493,TEST_150493,60.80170857278625
150502,TEST_150502,58.36982301486612
150524,TEST_150524,61.57736031492355
150533,TEST_150533,72.39979445241596
150544,TEST_150544,57.302871227351574
150552,TEST_150552,74.78200177824938
150569,TEST_150569,74.96905835288909
150602,TEST_150602,76.4174131832476
150707,TEST_150707,13.916537721258432
150710,TEST_150710,60.467878431234475
150728,TEST_150728,59.83287957629351
150735,TEST_150735,75.48071830992505
150739,TEST_150739,56.978618630098815
150747,TEST_150747,64.46363753749716
150759,TEST_150759,61.574184445479624
150780,TEST_150780,53.466899757453646
150786,TEST_150786,64.03463448752713
150850,TEST_150850,66.18851511353462
150977,TEST_150977,57.908479734783924
151027,TEST_151027,59.97173532646395
151050,TEST_151050,71.36596986879422
151057,TEST_151057,79.41882304857455
151075,TEST_151075,59.486664451433896
151091,TEST_151091,54.156915672652964
151109,TEST_151109,49.99269446422626
151140,TEST_151140,57.328741154779024
151142,TEST_151142,58.19094825605086
151144,TEST_151144,55.74451868589523
151145,TEST_151145,42.77914425831858
151190,TEST_151190,68.54965649909897
151244,TEST_151244,61.85964605882763
151249,TEST_151249,60.09972880347044
151254,TEST_151254,69.48050103714878
151255,TEST_151255,38.22599685373073
151328,TEST_151328,70.2108909548702
151382,TEST_151382,72.73874691688852
151385,TEST_151385,51.32936773009877
151410,TEST_151410,49.9439036764706
151412,TEST_151412,77.87501440050738
151435,TEST_151435,56.66528861857669
151464,TEST_151464,58.907994612586805
151474,TEST_151474,61.39429000461508
151492,TEST_151492,33.78285770745387
151509,TEST_151509,51.98895721847852
151520,TEST_151520,71.75926853288361
151557,TEST_151557,66.2806252514092
151598,TEST_151598,50.27292198163779
151599,TEST_151599,51.70819482459078
151601,TEST_151601,77.11117447939381
151622,TEST_151622,50.782185665455316
151625,TEST_151625,63.216896084691435
151628,TEST_151628,56.459284553647194
151663,TEST_151663,50.508903349295096
151702,TEST_151702,75.29540955249944
151704,TEST_151704,76.15160055667054
151727,TEST_151727,76.8652748018739
151752,TEST_151752,55.19623892204649
151886,TEST_151886,57.35901829054828
151905,TEST_151905,74.88636174690372
151963,TEST_151963,48.44280471905505
151976,TEST_151976,69.50304834190536
151984,TEST_151984,56.82942038505276
152040,TEST_152040,51.13088433834386
152052,TEST_152052,75.70326829818615
152100,TEST_152100,65.47051581162806
152136,TEST_152136,65.51688388140329
152146,TEST_152146,45.662582289486565
152153,TEST_152153,19.382758522476873
152162,TEST_152162,42.442389920415565
152164,TEST_152164,58.0910087417041
152196,TEST_152196,37.1011935752709
152207,TEST_152207,74.6373903653538
152215,TEST_152215,58.42408404996913
152237,TEST_152237,77.78114121274436
152342,TEST_152342,44.00138630837159
152356,TEST_152356,43.6268448485793
152403,TEST_152403,58.1646938001952
152419,TEST_152419,33.84551441233598
152497,TEST_152497,67.51322505659131
152523,TEST_152523,61.57736031492355
152680,TEST_152680,66.47267420992652
152686,TEST_152686,77.46774800364821
152729,TEST_152729,65.51688388140329
152744,TEST_152744,15.15110288116743
152755,TEST_152755,63.75523099666872
152827,TEST_152827,66.52709531616179
152900,TEST_152900,65.99779301856215
153001,TEST_153001,58.25399522863617
153019,TEST_153019,57.17168287051218
153109,TEST_153109,72.34783918275052
153143,TEST_153143,39.11492225961382
153159,TEST_153159,43.58444708299456
153169,TEST_153169,60.629512792661565
153179,TEST_153179,51.769826506459964
153190,TEST_153190,61.09600335814262
153210,TEST_153210,72.33229397748195
153235,TEST_153235,52.18013411499998
153238,TEST_153238,67.90174844459538
153251,TEST_153251,66.25596545906217
153333,TEST_153333,65.86145974382393
153366,TEST_153366,66.97896151031878
153470,TEST_153470,50.57013333692796
153494,TEST_153494,73.80774747884148
153498,TEST_153498,68.34563047706092
153505,TEST_153505,48.60516067735142
153522,TEST_153522,67.55340729447602
153539,TEST_153539,75.63849452539546
153542,TEST_153542,43.232905932816294
153545,TEST_153545,76.26575642027652
153550,TEST_153550,64.57292978547943
153559,TEST_153559,61.55220151204698
153566,TEST_153566,69.80008248255264
153567,TEST_153567,68.34563047706092
153603,TEST_153603,63.15258886629917
153626,TEST_153626,73.58117737028957
153677,TEST_153677,75.40842457085022
153692,TEST_153692,77.65603593080701
153735,TEST_153735,50.513602438053624
153737,TEST_153737,75.28254184415051
153739,TEST_153739,73.26646056354508
153743,TEST_153743,59.58271847429749
153808,TEST_153808,61.98792863688026
153829,TEST_153829,60.60993918315635
153875,TEST_153875,39.49308428762222
154002,TEST_154002,58.541295908586065
154016,TEST_154016,53.47784357797526
154030,TEST_154030,62.158680239221646
154033,TEST_154033,39.314568876166966
154048,TEST_154048,63.58745405643
154052,TEST_154052,67.12882858057263
154102,TEST_154102,61.805114650811085
154118,TEST_154118,75.84119469492904
154139,TEST_154139,75.59843665979844
154151,TEST_154151,46.43036156237514
154156,TEST_154156,64.69025683806647
154162,TEST_154162,63.328006728126724
154215,TEST_154215,77.87501440050738
154221,TEST_154221,54.77140617812867
154234,TEST_154234,70.13135415851816
154240,TEST_154240,72.61123002647926
154271,TEST_154271,51.78684761866041
154298,TEST_154298,34.458594837373774
154304,TEST_154304,19.617697915830092
154327,TEST_154327,74.61431417209538
154336,TEST_154336,73.06522859733154
154398,TEST_154398,27.317183607910675
154413,TEST_154413,37.68552744746209
154435,TEST_154435,72.35366297108835
154493,TEST_154493,37.770957188016546
154501,TEST_154501,67.72455486278535
154506,TEST_154506,55.57455080748131
154523,TEST_154523,63.00574782393437
154612,TEST_154612,43.83613927944728
154681,TEST_154681,57.99783693557551
154688,TEST_154688,64.38821105242968
154712,TEST_154712,48.97692570577196
154766,TEST_154766,76.22603444838941
154790,TEST_154790,72.08412349190117
154855,TEST_154855,66.53560414947007
154906,TEST_154906,58.300924925791726
154963,TEST_154963,55.71836322647595
154981,TEST_154981,69.88586248704907
