,id,target
132770,TEST_132770,62.26415822940937
132872,TEST_132872,54.90727100405181
132893,TEST_132893,69.46379611223479
132917,TEST_132917,56.22695251562532
132947,TEST_132947,45.355507993022464
132994,TEST_132994,74.37604243596708
133006,TEST_133006,57.855650403038034
133010,TEST_133010,57.146453832984996
133045,TEST_133045,57.866293982225876
133099,TEST_133099,66.17207069473234
133101,TEST_133101,35.67278007184894
133131,TEST_133131,68.65386782020515
133248,TEST_133248,65.99136404969147
133249,TEST_133249,68.70898003125468
133392,TEST_133392,60.109844729773016
133432,TEST_133432,66.98799260161427
133476,TEST_133476,75.03186878063669
133540,TEST_133540,64.83487801664297
133548,TEST_133548,70.54944718851215
133603,TEST_133603,56.27074203293156
133605,TEST_133605,66.57282941863276
133636,TEST_133636,68.10315148875047
133652,TEST_133652,50.49902943896253
133664,TEST_133664,65.58614810430345
133703,TEST_133703,55.221480670095694
133704,TEST_133704,66.29635085289748
133764,TEST_133764,49.83645229946231
133800,TEST_133800,33.951780359258514
133812,TEST_133812,76.28200139697647
133847,TEST_133847,70.987288884061
133849,TEST_133849,77.77516548761643
133873,TEST_133873,76.36598650410872
133931,TEST_133931,69.55460314827455
133980,TEST_133980,56.21167037927558
133990,TEST_133990,74.78567940890518
134014,TEST_134014,57.276513387859616
134035,TEST_134035,27.319719054392323
134065,TEST_134065,44.24541236326875
134161,TEST_134161,19.250008246820673
134212,TEST_134212,45.53406003079338
134323,TEST_134323,77.62861686428477
134332,TEST_134332,61.58535329654205
134335,TEST_134335,56.76207059168535
134408,TEST_134408,49.98828638549664
134422,TEST_134422,22.81967222442388
134427,TEST_134427,56.641086021874266
134438,TEST_134438,73.95926059005996
134451,TEST_134451,59.45157733913626
134476,TEST_134476,33.47973253446761
134488,TEST_134488,56.22695251562532
134502,TEST_134502,68.62731278455459
134582,TEST_134582,51.50070124778463
134583,TEST_134583,70.54412615566127
134636,TEST_134636,56.74775427243528
134658,TEST_134658,65.01284372858633
134666,TEST_134666,55.123891764007844
134681,TEST_134681,54.27452720625366
134691,TEST_134691,60.31711526423732
134696,TEST_134696,62.457569924345684
134701,TEST_134701,71.72133229071738
134772,TEST_134772,55.68898922072577
134847,TEST_134847,66.79882465225369
134848,TEST_134848,56.04211772414259
134851,TEST_134851,54.39618193123903
134878,TEST_134878,65.63847290017164
134975,TEST_134975,38.47909842916099
135001,TEST_135001,71.0164546568948
135007,TEST_135007,68.65386782020515
135008,TEST_135008,34.55253291879814
135024,TEST_135024,69.60854351165959
135092,TEST_135092,71.99262245548137
135118,TEST_135118,56.68837687008323
135142,TEST_135142,42.58085566140311
135196,TEST_135196,60.61946871239712
135263,TEST_135263,52.30253566050342
135277,TEST_135277,60.52538310185923
135332,TEST_135332,32.982941808564625
135360,TEST_135360,57.97285313567019
135371,TEST_135371,66.38675677519704
135397,TEST_135397,62.35305789039947
135425,TEST_135425,32.152326024914665
135431,TEST_135431,67.94900756032132
135472,TEST_135472,67.94068324660792
135491,TEST_135491,56.457096548006405
135520,TEST_135520,53.02985829549957
135615,TEST_135615,44.291136706827935
135619,TEST_135619,59.13275150826451
135650,TEST_135650,59.03041139164184
135659,TEST_135659,38.77008598847944
135685,TEST_135685,20.25227921016156
135724,TEST_135724,72.71715346986484
135742,TEST_135742,25.46519496930884
135764,TEST_135764,73.98388796611913
135785,TEST_135785,53.2950990930828
135788,TEST_135788,37.46935264549253
135822,TEST_135822,68.28403579589907
135837,TEST_135837,15.309477883608674
135890,TEST_135890,61.673754737564764
135904,TEST_135904,48.64615051500633
135907,TEST_135907,55.30410894904774
135921,TEST_135921,76.19341334083467
135956,TEST_135956,65.36050381053208
136003,TEST_136003,55.567069634874336
136006,TEST_136006,73.1440519379763
136020,TEST_136020,71.09938762907058
136037,TEST_136037,38.39719877428887
136091,TEST_136091,68.35867356010014
136098,TEST_136098,77.63515170111192
136111,TEST_136111,72.43691905958084
136196,TEST_136196,22.95210030845706
136202,TEST_136202,77.74569280052346
136204,TEST_136204,75.13338906593873
136239,TEST_136239,70.48994739545208
136244,TEST_136244,69.34463093486781
136305,TEST_136305,69.02799625326007
136360,TEST_136360,71.73985968025848
136375,TEST_136375,61.0656501039193
136388,TEST_136388,73.97413059491365
136419,TEST_136419,70.65429440589757
136426,TEST_136426,74.14599291223577
136480,TEST_136480,53.79413274066918
136485,TEST_136485,59.850753507479176
136512,TEST_136512,59.63808601757814
136577,TEST_136577,68.70898003125468
136585,TEST_136585,39.65473351439156
136599,TEST_136599,77.42600614579322
136610,TEST_136610,72.43691905958084
136674,TEST_136674,47.933792128527585
136694,TEST_136694,72.08420615970557
136758,TEST_136758,55.56772075755623
136771,TEST_136771,68.77279049267123
136774,TEST_136774,71.50091616440358
136798,TEST_136798,75.22301764975184
136866,TEST_136866,59.75094115568919
136888,TEST_136888,70.9039036944665
136962,TEST_136962,35.181504775651895
136965,TEST_136965,45.355507993022464
136971,TEST_136971,45.355507993022464
137146,TEST_137146,75.34678899915093
137178,TEST_137178,39.34190812293381
137194,TEST_137194,33.27437480017622
137246,TEST_137246,75.22301764975184
137258,TEST_137258,58.73730127661378
137261,TEST_137261,40.062000979421434
137277,TEST_137277,24.724616033473207
137284,TEST_137284,60.888485596162894
137302,TEST_137302,37.2931380298025
137327,TEST_137327,55.90578406405225
137338,TEST_137338,38.43091361613239
137448,TEST_137448,62.10069615926263
137457,TEST_137457,45.34735261704149
137460,TEST_137460,62.54363848169465
137516,TEST_137516,68.30260108041142
137523,TEST_137523,70.90853665294516
137621,TEST_137621,73.37419992189284
137666,TEST_137666,70.61791308774633
137681,TEST_137681,57.40740770750413
137687,TEST_137687,58.599586462352484
137694,TEST_137694,71.20894898003259
137861,TEST_137861,67.39117692856998
137887,TEST_137887,77.39040084264765
137989,TEST_137989,55.297899077084146
138073,TEST_138073,36.86938017296558
138152,TEST_138152,60.435345337446726
138167,TEST_138167,74.95539357572717
138193,TEST_138193,54.68374360123614
138210,TEST_138210,51.21775187021294
138245,TEST_138245,23.259066388421832
138258,TEST_138258,59.62424386132559
138286,TEST_138286,69.8875232011493
138302,TEST_138302,61.518426382321366
138318,TEST_138318,75.43958690516081
138383,TEST_138383,36.18665320277935
138403,TEST_138403,26.566003481761488
138418,TEST_138418,56.14243173107476
138488,TEST_138488,45.913389409930744
138520,TEST_138520,52.97094631377535
138523,TEST_138523,58.02298558063428
138537,TEST_138537,47.26506665341947
138556,TEST_138556,31.83017501980254
138563,TEST_138563,66.658199381112
138613,TEST_138613,57.86866488982306
138635,TEST_138635,59.39687006324752
138640,TEST_138640,43.66370678672747
138645,TEST_138645,56.11082514375738
138646,TEST_138646,56.886909039521036
138653,TEST_138653,52.67457647047416
138654,TEST_138654,39.01193042254413
138661,TEST_138661,60.109844729773016
138714,TEST_138714,58.5488759053444
138775,TEST_138775,59.377650350764235
138789,TEST_138789,33.47973253446761
138862,TEST_138862,49.38564535876509
138904,TEST_138904,74.39115036996287
138921,TEST_138921,62.10069615926263
138922,TEST_138922,61.570985557827406
138941,TEST_138941,59.83776289681654
138972,TEST_138972,60.028902938689534
138981,TEST_138981,74.4643155300037
139008,TEST_139008,75.56383678180016
139064,TEST_139064,66.15317590949972
139116,TEST_139116,68.07545019564436
139138,TEST_139138,54.0057986431672
139158,TEST_139158,71.24351571950761
139184,TEST_139184,68.28403579589907
139210,TEST_139210,60.998769307150745
139310,TEST_139310,75.78961071421377
139368,TEST_139368,58.9638115060412
139391,TEST_139391,57.86866488982306
139392,TEST_139392,34.47507082664129
139451,TEST_139451,40.913851671657795
139465,TEST_139465,80.28998735829579
139494,TEST_139494,58.66048574456215
139512,TEST_139512,55.52683519844291
139525,TEST_139525,66.92511924945241
139539,TEST_139539,57.688227300159305
139557,TEST_139557,58.07589637318629
139685,TEST_139685,42.6432804895104
139696,TEST_139696,60.0551464270992
139782,TEST_139782,55.814728299604006
139789,TEST_139789,69.16346153130326
139845,TEST_139845,37.50273430495673
139903,TEST_139903,65.35777247364122
139918,TEST_139918,80.86042459150632
139937,TEST_139937,40.271376587802706
139985,TEST_139985,46.89209456041086
140011,TEST_140011,52.490613404246915
140039,TEST_140039,72.89220273408303
140041,TEST_140041,51.211903680011
140048,TEST_140048,64.31538804467185
140056,TEST_140056,39.93156457304966
140059,TEST_140059,57.56812125336152
140073,TEST_140073,70.54944718851215
140203,TEST_140203,63.55864525842929
140227,TEST_140227,59.572473969967895
140280,TEST_140280,29.121161232424527
140328,TEST_140328,64.30881242637587
140383,TEST_140383,73.81107214168902
140407,TEST_140407,42.711000455512284
140414,TEST_140414,42.59477575339914
140447,TEST_140447,72.15320288605106
140456,TEST_140456,55.3266351908336
140491,TEST_140491,19.250008246820673
140510,TEST_140510,43.79606236090361
140534,TEST_140534,62.723037744003044
140557,TEST_140557,55.52683519844291
140591,TEST_140591,71.76873922568666
140600,TEST_140600,53.86392811432059
140621,TEST_140621,73.98388796611913
140658,TEST_140658,68.86625186963786
140719,TEST_140719,72.74559525934045
140734,TEST_140734,64.47318920420948
140740,TEST_140740,57.79431896100537
140749,TEST_140749,66.75246489832095
140775,TEST_140775,54.68374360123614
140804,TEST_140804,32.09961824707134
140825,TEST_140825,79.74212035382614
140849,TEST_140849,59.83776289681654
140869,TEST_140869,55.882029080260644
140890,TEST_140890,70.85765110723183
140943,TEST_140943,71.24587756045241
140945,TEST_140945,73.25144031120904
140974,TEST_140974,75.90180718300498
141032,TEST_141032,56.075349128240354
141052,TEST_141052,49.71252059462956
141230,TEST_141230,55.46535177064249
141241,TEST_141241,57.348506319963384
141255,TEST_141255,54.957810888551876
141273,TEST_141273,75.7909984913249
141319,TEST_141319,68.42655188264858
141328,TEST_141328,70.59496882183883
141374,TEST_141374,74.30419196500223
141397,TEST_141397,70.11133271555339
141407,TEST_141407,60.0551464270992
141441,TEST_141441,71.50793085760672
141457,TEST_141457,54.9890465501303
141480,TEST_141480,18.564092021120405
141535,TEST_141535,36.34190848045051
141570,TEST_141570,33.65998022144316
141578,TEST_141578,71.17563194453008
141596,TEST_141596,53.226458378922565
141633,TEST_141633,75.79300334739378
141651,TEST_141651,70.11126094301132
141671,TEST_141671,80.17573270694577
141681,TEST_141681,59.509816954142984
141698,TEST_141698,72.46682403867379
141719,TEST_141719,55.02432935520034
141795,TEST_141795,58.35634181813011
141825,TEST_141825,19.90134045246591
141920,TEST_141920,70.2907999316061
141956,TEST_141956,73.69972138719083
142002,TEST_142002,68.09476302141154
142050,TEST_142050,38.365395622381676
142053,TEST_142053,63.8175633790184
142098,TEST_142098,55.85307764864992
142226,TEST_142226,25.397341515946234
142237,TEST_142237,73.87400307913235
142256,TEST_142256,53.02985829549957
142294,TEST_142294,72.71373675214986
142375,TEST_142375,23.659057072910176
142378,TEST_142378,56.31582273916583
142425,TEST_142425,62.58100800206779
142440,TEST_142440,56.816957810414515
142452,TEST_142452,61.0830674691245
142456,TEST_142456,66.99904222814443
142488,TEST_142488,71.9464225152684
142520,TEST_142520,26.2942874563207
142571,TEST_142571,67.6381678073531
142575,TEST_142575,78.16153692797384
142580,TEST_142580,55.73385603604265
142587,TEST_142587,56.57459927100933
142611,TEST_142611,71.65312796868261
142643,TEST_142643,68.72857002919766
142659,TEST_142659,50.75833333996931
142683,TEST_142683,63.25449725656693
142708,TEST_142708,79.06734047640477
142743,TEST_142743,20.308631950845154
142762,TEST_142762,37.124296964999395
142775,TEST_142775,47.2926003690203
142776,TEST_142776,80.51350525919783
142807,TEST_142807,56.11082514375738
142946,TEST_142946,54.50352916583873
143022,TEST_143022,56.05574500873374
143054,TEST_143054,66.67636656348738
143164,TEST_143164,38.550532636137454
143190,TEST_143190,69.26555115542793
143207,TEST_143207,55.85880244804969
143211,TEST_143211,38.46036154237862
143225,TEST_143225,56.49428832579253
143244,TEST_143244,65.89494839144602
143272,TEST_143272,70.73991202115259
143302,TEST_143302,41.960109097522356
143309,TEST_143309,25.340862131611132
143362,TEST_143362,69.22410308410376
143378,TEST_143378,32.37403308375301
143390,TEST_143390,35.44699799652546
143395,TEST_143395,49.06007001364952
143398,TEST_143398,47.24418637726503
143400,TEST_143400,52.3272916621302
143425,TEST_143425,59.16093063828083
143426,TEST_143426,73.63402635676306
143461,TEST_143461,72.82503084805504
143474,TEST_143474,79.61481092178123
143513,TEST_143513,67.39117692856998
143555,TEST_143555,55.12927605941193
143580,TEST_143580,68.85355235760376
143585,TEST_143585,70.84873069021798
143596,TEST_143596,30.763754228215095
143598,TEST_143598,50.01394696236855
143664,TEST_143664,65.35777247364122
143673,TEST_143673,52.30253566050342
143706,TEST_143706,57.905738070983205
143766,TEST_143766,48.205299924443636
143768,TEST_143768,39.73732530794141
143785,TEST_143785,66.60931924125042
143916,TEST_143916,75.22301764975184
143918,TEST_143918,79.57085096259067
143939,TEST_143939,49.71252059462956
143963,TEST_143963,60.09838094032792
143990,TEST_143990,68.83899396898423
144002,TEST_144002,37.97408081386129
144025,TEST_144025,56.8316183315882
144051,TEST_144051,70.33968515879849
144054,TEST_144054,32.97649069665754
144065,TEST_144065,72.89220273408303
144071,TEST_144071,53.7797132772973
144115,TEST_144115,73.20737980479186
144124,TEST_144124,76.76196158666518
144151,TEST_144151,45.7816617034785
144214,TEST_144214,72.82503084805504
144266,TEST_144266,54.12382279129314
144287,TEST_144287,79.57085096259067
144377,TEST_144377,79.1894001554446
144381,TEST_144381,32.51461633449973
144400,TEST_144400,37.87470183944728
144419,TEST_144419,29.368982731430744
144434,TEST_144434,26.13767303889587
144445,TEST_144445,72.26031127294355
144465,TEST_144465,66.55300174613278
144470,TEST_144470,44.484225975568016
144478,TEST_144478,38.88799588925516
144503,TEST_144503,57.266967250927586
144525,TEST_144525,37.102761864924794
144597,TEST_144597,71.72133229071738
144630,TEST_144630,56.39015299231725
144639,TEST_144639,77.95314457574842
144649,TEST_144649,61.38426300311613
144653,TEST_144653,56.651715698644374
144674,TEST_144674,54.946482620093434
144685,TEST_144685,56.651715698644374
144783,TEST_144783,47.933792128527585
144789,TEST_144789,24.047008478200656
144801,TEST_144801,38.1679797916737
144914,TEST_144914,56.18638190339763
144918,TEST_144918,70.50612682076427
144951,TEST_144951,39.89071797098246
145000,TEST_145000,56.103200161448065
145003,TEST_145003,56.94896605136358
145044,TEST_145044,48.8253515062423
145071,TEST_145071,66.8161588246689
145149,TEST_145149,32.31318128867539
145180,TEST_145180,76.89189532866881
145199,TEST_145199,73.98005175930211
145210,TEST_145210,57.61072559820636
145224,TEST_145224,57.71591934037257
145302,TEST_145302,56.29397124693124
145376,TEST_145376,58.04003394688033
145408,TEST_145408,56.39015299231725
145480,TEST_145480,67.72629071496159
145558,TEST_145558,30.348943736730075
145578,TEST_145578,77.6112299652326
145630,TEST_145630,71.51732836002195
145657,TEST_145657,21.670248151234762
145660,TEST_145660,57.52121469830791
145746,TEST_145746,55.999359151278675
145809,TEST_145809,54.50361522270879
145834,TEST_145834,59.377650350764235
145868,TEST_145868,54.798931647611276
145962,TEST_145962,36.69382771817559
145976,TEST_145976,75.7909984913249
146015,TEST_146015,56.6393846553861
146036,TEST_146036,56.170712405107814
146037,TEST_146037,74.38260779110759
146105,TEST_146105,43.79606236090361
146141,TEST_146141,72.36809824977009
146247,TEST_146247,75.30958641053707
146250,TEST_146250,73.53146963542798
146252,TEST_146252,49.47364077736111
146267,TEST_146267,73.42037721742552
146275,TEST_146275,25.46519496930884
146358,TEST_146358,56.680501133503675
146437,TEST_146437,37.59026515766149
146476,TEST_146476,51.27367662453855
146489,TEST_146489,65.79122465562237
146490,TEST_146490,37.15968791865897
146548,TEST_146548,72.25787512201076
146551,TEST_146551,65.01546760051497
146584,TEST_146584,54.65760396694361
146612,TEST_146612,71.89678284520386
146646,TEST_146646,50.28794420834009
146732,TEST_146732,64.77315050635012
146799,TEST_146799,74.61519622770734
146817,TEST_146817,59.76174254878769
146821,TEST_146821,70.18139538031136
146823,TEST_146823,38.46036154237862
146856,TEST_146856,57.348506319963384
146870,TEST_146870,39.41883325557918
146884,TEST_146884,69.4976710238664
146906,TEST_146906,16.13203733648902
146928,TEST_146928,67.54933215950136
146954,TEST_146954,58.599586462352484
147020,TEST_147020,66.57282941863276
147060,TEST_147060,68.25643907781698
147084,TEST_147084,54.66737078840877
147144,TEST_147144,26.44833316834702
147158,TEST_147158,22.81967222442388
147165,TEST_147165,73.63402635676306
147175,TEST_147175,29.559713848493136
147234,TEST_147234,60.450159645567055
147293,TEST_147293,64.85773082252155
147301,TEST_147301,81.05271835703886
147333,TEST_147333,59.621212446295885
147353,TEST_147353,73.07359415374083
147362,TEST_147362,55.297899077084146
147426,TEST_147426,56.777788458518025
147432,TEST_147432,45.20281066906028
147477,TEST_147477,73.03179629979341
147492,TEST_147492,26.566003481761488
147529,TEST_147529,55.627666710716646
147563,TEST_147563,74.70081724814037
147613,TEST_147613,65.64208638431252
147627,TEST_147627,26.85412497604345
147660,TEST_147660,25.16150685685993
147786,TEST_147786,71.23222373788501
147837,TEST_147837,64.59527831965862
147849,TEST_147849,41.960109097522356
147880,TEST_147880,55.920405996107945
147899,TEST_147899,55.96569904409009
147976,TEST_147976,73.89024842953556
147982,TEST_147982,56.00076538935369
148022,TEST_148022,17.020050005819456
148053,TEST_148053,72.27401318098352
148062,TEST_148062,80.16142972329453
148110,TEST_148110,50.39873303616398
148111,TEST_148111,49.37589045861521
148114,TEST_148114,50.692832893967456
148160,TEST_148160,74.80886652699867
148176,TEST_148176,41.08771037614267
148206,TEST_148206,79.95472352476833
148243,TEST_148243,57.700641717431246
148250,TEST_148250,71.51732836002195
148276,TEST_148276,63.76577671279809
148281,TEST_148281,65.26483464586344
148323,TEST_148323,63.50747855163397
148369,TEST_148369,40.89876337232291
148432,TEST_148432,54.07258949290559
148463,TEST_148463,74.1125548702271
148498,TEST_148498,48.88765771355374
148560,TEST_148560,18.94563757295096
148563,TEST_148563,64.51694808754576
148570,TEST_148570,56.14243173107476
148574,TEST_148574,48.26528384264767
148599,TEST_148599,63.856036430776705
148640,TEST_148640,59.377413413628176
148658,TEST_148658,64.5061364489663
148659,TEST_148659,58.05437931204231
148689,TEST_148689,72.86923143996289
148721,TEST_148721,72.82503084805504
148778,TEST_148778,65.68930814300533
148805,TEST_148805,74.38693585670624
148915,TEST_148915,58.03512621655494
148916,TEST_148916,68.35452734897541
148922,TEST_148922,29.368982731430744
148927,TEST_148927,59.332580050883365
148928,TEST_148928,26.85750627382609
148992,TEST_148992,79.12442926181915
149046,TEST_149046,48.78557897769312
149064,TEST_149064,77.74569280052346
149087,TEST_149087,66.14238463786432
149088,TEST_149088,41.09174001561143
149097,TEST_149097,66.37794642104991
149132,TEST_149132,53.70928041257772
149135,TEST_149135,56.01452311598599
149173,TEST_149173,55.878142921656185
149205,TEST_149205,37.78267812412129
149214,TEST_149214,56.611935379391014
149249,TEST_149249,66.46912616914356
149301,TEST_149301,78.43202304426724
149305,TEST_149305,65.14334020645528
149319,TEST_149319,74.2691454170671
149349,TEST_149349,36.469220481134656
149356,TEST_149356,58.05178220567438
149365,TEST_149365,56.595645519100465
149414,TEST_149414,28.882114224335066
149435,TEST_149435,52.22578513920548
149446,TEST_149446,64.52991326064443
149466,TEST_149466,56.060956875711064
149497,TEST_149497,56.44971110335416
149499,TEST_149499,52.05121686208026
149565,TEST_149565,55.60088302447576
149571,TEST_149571,60.435345337446726
149573,TEST_149573,60.45561809093209
149584,TEST_149584,71.615038829271
149648,TEST_149648,74.2691454170671
149696,TEST_149696,79.74212035382614
149714,TEST_149714,32.152326024914665
149721,TEST_149721,71.49735398500921
149723,TEST_149723,76.01104025329052
149759,TEST_149759,72.82503084805504
149770,TEST_149770,74.47246419194478
149774,TEST_149774,73.3990179903195
149801,TEST_149801,44.77448461177323
149819,TEST_149819,69.5326525981838
149837,TEST_149837,54.65804190159846
149891,TEST_149891,31.991113987736934
149900,TEST_149900,51.209407215920066
149911,TEST_149911,72.04872113950915
149919,TEST_149919,32.3615756548649
149932,TEST_149932,51.36593175067486
150011,TEST_150011,38.19377616605551
150014,TEST_150014,69.62291863622359
150027,TEST_150027,68.56756916440595
150053,TEST_150053,71.09938762907058
150072,TEST_150072,75.4079667455545
150121,TEST_150121,40.19665998812234
150133,TEST_150133,60.886803597208875
150152,TEST_150152,69.03471155012377
150164,TEST_150164,74.38260779110759
150183,TEST_150183,74.42663047693276
150213,TEST_150213,52.13241415899092
150219,TEST_150219,60.23104940590154
150253,TEST_150253,67.40366767976282
150261,TEST_150261,54.6667096525733
150262,TEST_150262,57.61072559820636
150350,TEST_150350,73.62279012286537
150375,TEST_150375,41.08771037614267
150390,TEST_150390,69.72943511240373
150457,TEST_150457,65.63721945710336
150484,TEST_150484,56.16960563070529
150491,TEST_150491,60.421267132959066
150493,TEST_150493,59.13275150826451
150502,TEST_150502,56.95541314994977
150524,TEST_150524,59.7457723653366
150533,TEST_150533,72.90759011078086
150544,TEST_150544,56.01784626569249
150552,TEST_150552,73.96578282807596
150569,TEST_150569,71.21378497743244
150602,TEST_150602,76.94879239199743
150707,TEST_150707,18.564092021120405
150710,TEST_150710,55.160705146729526
150728,TEST_150728,58.90689251069008
150735,TEST_150735,72.00282798582839
150739,TEST_150739,55.42737100362633
150747,TEST_150747,67.46026177388147
150759,TEST_150759,60.122366953213835
150780,TEST_150780,54.504120403858224
150786,TEST_150786,67.51724451069062
150850,TEST_150850,66.99015076879395
150977,TEST_150977,57.186729725804355
151027,TEST_151027,59.4292981099567
151050,TEST_151050,67.84705654631449
151057,TEST_151057,72.54843401123384
151075,TEST_151075,58.805931700379425
151091,TEST_151091,55.40296891007387
151109,TEST_151109,52.618033296008946
151140,TEST_151140,55.68593088115178
151142,TEST_151142,56.89478377661197
151144,TEST_151144,54.07258949290559
151145,TEST_151145,38.74427021462059
151190,TEST_151190,62.13167716540287
151244,TEST_151244,62.87164490822721
151249,TEST_151249,58.54480701005071
151254,TEST_151254,63.38269333091472
151255,TEST_151255,41.08771037614267
151328,TEST_151328,70.65429440589757
151382,TEST_151382,71.488912293497
151385,TEST_151385,50.28794420834009
151410,TEST_151410,47.403610078701625
151412,TEST_151412,71.56066537774704
151435,TEST_151435,54.28148235653665
151464,TEST_151464,57.44200049447721
151474,TEST_151474,59.621212446295885
151492,TEST_151492,29.559713848493136
151509,TEST_151509,51.37048195608575
151520,TEST_151520,67.2091434098549
151557,TEST_151557,66.79882465225369
151598,TEST_151598,48.94054597955414
151599,TEST_151599,50.01113726141256
151601,TEST_151601,77.19555314798623
151622,TEST_151622,48.84652117422642
151625,TEST_151625,57.688227300159305
151628,TEST_151628,55.88173603466547
151663,TEST_151663,50.86874670255947
151702,TEST_151702,72.86923143996289
151704,TEST_151704,72.74715076261602
151727,TEST_151727,78.52423952331786
151752,TEST_151752,54.50361522270879
151886,TEST_151886,54.88061037054927
151905,TEST_151905,73.89728877145065
151963,TEST_151963,48.45823632177169
151976,TEST_151976,69.8875232011493
151984,TEST_151984,55.8498555138714
152040,TEST_152040,49.195352763701635
152052,TEST_152052,73.39551810960184
152100,TEST_152100,64.44551112197621
152136,TEST_152136,69.17455317103692
152146,TEST_152146,45.913389409930744
152153,TEST_152153,18.9706693550638
152162,TEST_152162,35.85628856639387
152164,TEST_152164,56.6393846553861
152196,TEST_152196,38.46036154237862
152207,TEST_152207,71.96518470026204
152215,TEST_152215,57.64952383951893
152237,TEST_152237,77.4480962606908
152342,TEST_152342,46.596850542990694
152356,TEST_152356,40.772117410420385
152403,TEST_152403,56.26824523281184
152419,TEST_152419,37.396604613742454
152497,TEST_152497,67.04889328657781
152523,TEST_152523,59.7457723653366
152680,TEST_152680,70.50612682076427
152686,TEST_152686,78.02447643429558
152729,TEST_152729,69.17455317103692
152744,TEST_152744,20.75277871817845
152755,TEST_152755,63.86202074697129
152827,TEST_152827,65.58614810430345
152900,TEST_152900,64.5388169989349
153001,TEST_153001,57.84384933912662
153019,TEST_153019,55.51032201254642
153109,TEST_153109,71.2570440658897
153143,TEST_153143,32.68284646253502
153159,TEST_153159,37.68345072224747
153169,TEST_153169,60.277091283193215
153179,TEST_153179,53.41499272948988
153190,TEST_153190,58.226727899527475
153210,TEST_153210,72.38291832732726
153235,TEST_153235,51.7028457768835
153238,TEST_153238,66.58810800494881
153251,TEST_153251,62.578530661332046
153333,TEST_153333,63.97871496220228
153366,TEST_153366,69.56776083271761
153470,TEST_153470,51.211903680011
153494,TEST_153494,67.72629071496159
153498,TEST_153498,68.14989413217796
153505,TEST_153505,46.33243004000019
153522,TEST_153522,62.54363848169465
153539,TEST_153539,74.51904469137959
153542,TEST_153542,44.79060005849865
153545,TEST_153545,77.6112299652326
153550,TEST_153550,63.976874342341716
153559,TEST_153559,58.41841919157432
153566,TEST_153566,71.48265092097019
153567,TEST_153567,68.14989413217796
153603,TEST_153603,60.45561809093209
153626,TEST_153626,75.88729708990498
153677,TEST_153677,74.08875693909289
153692,TEST_153692,80.61529365476127
153735,TEST_153735,51.211287998920135
153737,TEST_153737,73.51505048807019
153739,TEST_153739,71.42298288398342
153743,TEST_153743,60.97976849594
153808,TEST_153808,61.74302279906533
153829,TEST_153829,58.412390215132724
153875,TEST_153875,32.25620692288215
154002,TEST_154002,55.567069634874336
154016,TEST_154016,53.88897175236077
154030,TEST_154030,57.904047689420246
154033,TEST_154033,43.81043629370879
154048,TEST_154048,62.660542594071195
154052,TEST_154052,66.8004686225388
154102,TEST_154102,61.673754737564764
154118,TEST_154118,75.91433635358719
154139,TEST_154139,75.30385032082877
154151,TEST_154151,39.31692896318719
154156,TEST_154156,62.6792547835444
154162,TEST_154162,59.83776289681654
154215,TEST_154215,71.56066537774704
154221,TEST_154221,54.517732980447114
154234,TEST_154234,63.8175633790184
154240,TEST_154240,71.2725475890797
154271,TEST_154271,51.3970371475714
154298,TEST_154298,35.95473039607771
154304,TEST_154304,20.188711753703853
154327,TEST_154327,74.52992156750672
154336,TEST_154336,75.17204220402004
154398,TEST_154398,25.26583834150689
154413,TEST_154413,37.2931380298025
154435,TEST_154435,74.01458482518291
154493,TEST_154493,38.370605545868386
154501,TEST_154501,68.56756916440595
154506,TEST_154506,54.470859475806726
154523,TEST_154523,59.4699809007386
154612,TEST_154612,40.76488046997957
154681,TEST_154681,56.125753558978204
154688,TEST_154688,62.7382168052228
154712,TEST_154712,46.89209456041086
154766,TEST_154766,75.52135993712089
154790,TEST_154790,72.49143724751893
154855,TEST_154855,65.59783400318445
154906,TEST_154906,55.71045994337857
154963,TEST_154963,55.12927605941193
154981,TEST_154981,66.99904222814443
154986,TEST_154986,55.814728299604006
155068,TEST_155068,66.17180097580486
155132,TEST_155132,33.86262741173193
155205,TEST_155205,67.46026177388147
155249,TEST_155249,76.95722895086644
155272,TEST_155272,72.51241137183469
155282,TEST_155282,80.80341315233237
155299,TEST_155299,60.98802716172378
155304,TEST_155304,59.03985077436846
155316,TEST_155316,53.401042371803136
155351,TEST_155351,72.71715346986484
155437,TEST_155437,70.82847130222291
155447,TEST_155447,68.12178877431863
155483,TEST_155483,57.700641717431246
155503,TEST_155503,69.886609611373
155522,TEST_155522,65.27607322217243
155534,TEST_155534,76.62056551354142
155568,TEST_155568,68.31654255554061
155690,TEST_155690,50.776173473421956
155693,TEST_155693,71.82959780468931
155732,TEST_155732,53.45727209139252
155774,TEST_155774,71.30850433678444
155778,TEST_155778,71.81811780645212
155801,TEST_155801,75.30385032082877
155854,TEST_155854,46.81004912980379
155858,TEST_155858,66.32820525925302
155866,TEST_155866,46.596850542990694
155922,TEST_155922,74.03978657323675
155930,TEST_155930,62.09370960401651
155952,TEST_155952,65.3599056556823
155989,TEST_155989,44.10007756610981
156019,TEST_156019,70.09526914364388
156043,TEST_156043,55.64834374218653
156051,TEST_156051,57.5335552491905
156066,TEST_156066,72.37535842191734
