,id,target
149891,TEST_149891,32.024576115342626
149900,TEST_149900,51.064854689681944
149911,TEST_149911,72.21994744822716
149919,TEST_149919,33.27073728674984
149932,TEST_149932,51.33566324193439
150011,TEST_150011,38.23974825262431
150014,TEST_150014,69.61062905617133
150027,TEST_150027,67.74166287129488
150053,TEST_150053,70.81003427756792
150072,TEST_150072,75.53167551988587
150121,TEST_150121,39.0318569545609
150133,TEST_150133,61.44440411548775
150152,TEST_150152,68.89868176693153
150164,TEST_150164,74.04909469614093
150183,TEST_150183,74.00929987779841
150213,TEST_150213,51.66620647635022
150219,TEST_150219,59.880400321991
150253,TEST_150253,68.92033845735072
150261,TEST_150261,54.79361028630368
150262,TEST_150262,57.60871492186792
150350,TEST_150350,73.70115172219947
150375,TEST_150375,41.08178481784279
150390,TEST_150390,69.61942512294375
150457,TEST_150457,65.53543701946766
150484,TEST_150484,56.74241568212731
150491,TEST_150491,60.28917408263673
150493,TEST_150493,59.58509410050831
150502,TEST_150502,57.38652550527464
150524,TEST_150524,59.93457803532372
150533,TEST_150533,73.7496184949432
150544,TEST_150544,55.71906501680104
150552,TEST_150552,73.94200120334769
150569,TEST_150569,71.49379102579154
150602,TEST_150602,78.52212751298083
150707,TEST_150707,18.037605082269597
150710,TEST_150710,56.38807175383143
150728,TEST_150728,58.85761546931415
150735,TEST_150735,72.18340139986783
150739,TEST_150739,55.70987780722927
150747,TEST_150747,66.86961856452332
150759,TEST_150759,60.187142466338
150780,TEST_150780,54.54507713785444
150786,TEST_150786,68.71991061895999
150850,TEST_150850,66.71354435861844
150977,TEST_150977,57.60901104537248
151027,TEST_151027,59.821648547825475
151050,TEST_151050,69.17687604334178
151057,TEST_151057,72.82248217744859
151075,TEST_151075,59.274261053534076
151091,TEST_151091,54.96819424924235
151109,TEST_151109,52.43299452902583
151140,TEST_151140,55.46792060694606
151142,TEST_151142,56.802949094082685
151144,TEST_151144,54.84987299321651
151145,TEST_151145,39.426459655408486
151190,TEST_151190,63.35891165270703
151244,TEST_151244,62.62023718839125
151249,TEST_151249,59.078465490390236
151254,TEST_151254,64.31149468484153
151255,TEST_151255,41.08178481784279
151328,TEST_151328,69.59177000924143
151382,TEST_151382,72.26755112734502
151385,TEST_151385,50.183201181079376
151410,TEST_151410,47.764949074144965
151412,TEST_151412,72.89333767371707
151435,TEST_151435,54.467630536035955
151464,TEST_151464,57.88156348675863
151474,TEST_151474,59.858041274246055
151492,TEST_151492,29.454086490787855
151509,TEST_151509,51.13666425982532
151520,TEST_151520,68.25936543852985
151557,TEST_151557,65.94779562320568
151598,TEST_151598,48.66453723834957
151599,TEST_151599,49.921193817263465
151601,TEST_151601,77.77551374263798
151622,TEST_151622,48.86717080757285
151625,TEST_151625,58.50389812564516
151628,TEST_151628,55.863413462255174
151663,TEST_151663,50.69701733543648
151702,TEST_151702,75.26779085738526
151704,TEST_151704,72.88789857840005
151727,TEST_151727,77.97339699520758
151752,TEST_151752,54.81708591410952
151886,TEST_151886,55.196503582976106
151905,TEST_151905,74.37795908523161
151963,TEST_151963,48.53846918548874
151976,TEST_151976,70.43624508750834
151984,TEST_151984,56.10540735258988
152040,TEST_152040,49.65755397337582
152052,TEST_152052,72.77135417239167
152100,TEST_152100,64.26081890273218
152136,TEST_152136,68.92057768414732
152146,TEST_152146,45.877737852265454
152153,TEST_152153,19.51920910792985
152162,TEST_152162,35.19881584820511
152164,TEST_152164,55.986188140362934
152196,TEST_152196,38.10350214480477
152207,TEST_152207,72.20743130988531
152215,TEST_152215,57.910794377466864
152237,TEST_152237,77.29227606761229
152342,TEST_152342,46.602256229838936
152356,TEST_152356,40.218775952430256
152403,TEST_152403,56.1170626747043
152419,TEST_152419,37.25152295850137
152497,TEST_152497,66.58167129040073
152523,TEST_152523,59.93457803532372
152680,TEST_152680,69.90714572707735
152686,TEST_152686,77.90335614659357
152729,TEST_152729,68.92057768414732
152744,TEST_152744,20.888602300205903
152755,TEST_152755,63.62833196284575
152827,TEST_152827,65.71151180792899
152900,TEST_152900,64.89893320295913
153001,TEST_153001,57.95094087905715
153019,TEST_153019,55.823571030405674
153109,TEST_153109,69.56514116798196
153143,TEST_153143,33.050829630946886
153159,TEST_153159,37.99317204683994
153169,TEST_153169,60.390454278293625
153179,TEST_153179,53.36749511825169
153190,TEST_153190,58.360181186279625
153210,TEST_153210,72.2971195512539
153235,TEST_153235,51.3798075197594
153238,TEST_153238,66.88505970959314
153251,TEST_153251,63.23659950781124
153333,TEST_153333,64.82120305477709
153366,TEST_153366,69.58465795381592
153470,TEST_153470,51.53477261970573
153494,TEST_153494,68.34000064628246
153498,TEST_153498,67.91106849370486
153505,TEST_153505,46.562373198781266
153522,TEST_153522,63.2911530887153
153539,TEST_153539,75.0679554192521
153542,TEST_153542,44.16393142245843
153545,TEST_153545,77.19203525368296
153550,TEST_153550,64.35216882663327
153559,TEST_153559,58.544085132977564
153566,TEST_153566,71.38715914984695
153567,TEST_153567,67.91106849370486
153603,TEST_153603,60.09404744242377
153626,TEST_153626,74.78634999937907
153677,TEST_153677,74.4876554948274
153692,TEST_153692,80.72108226981354
153735,TEST_153735,51.06599801884457
153737,TEST_153737,73.67375609398965
153739,TEST_153739,71.90743961235357
153743,TEST_153743,61.07694830629334
153808,TEST_153808,62.34539988359855
153829,TEST_153829,58.428960137681116
153875,TEST_153875,32.49136331814001
154002,TEST_154002,55.65336391645871
154016,TEST_154016,53.35487834813434
154030,TEST_154030,57.8835712549886
154033,TEST_154033,43.912957686125424
154048,TEST_154048,62.66323424438073
154052,TEST_154052,67.13785384872796
154102,TEST_154102,61.5658985118433
154118,TEST_154118,75.57267675994558
154139,TEST_154139,75.50979414166652
154151,TEST_154151,41.32908625067015
154156,TEST_154156,62.652496776373916
154162,TEST_154162,60.04596355827717
154215,TEST_154215,72.89333767371707
154221,TEST_154221,54.67225684019497
154234,TEST_154234,64.2560193230574
154240,TEST_154240,70.81758583894111
154271,TEST_154271,51.71311497100421
154298,TEST_154298,35.542690026417176
154304,TEST_154304,19.866683040031578
154327,TEST_154327,74.13346060175535
154336,TEST_154336,75.20575815825191
154398,TEST_154398,24.870939433095767
154413,TEST_154413,37.53249887024432
154435,TEST_154435,72.97953467685151
154493,TEST_154493,38.56773465048352
154501,TEST_154501,67.74166287129488
154506,TEST_154506,54.85237769097711
154523,TEST_154523,59.74977231128208
154612,TEST_154612,40.94386416234613
154681,TEST_154681,56.263910316327504
154688,TEST_154688,62.929245062414914
154712,TEST_154712,46.557940827828354
154766,TEST_154766,73.92535587545449
154790,TEST_154790,72.46596089235108
154855,TEST_154855,65.84906031766597
154906,TEST_154906,55.99143187166175
154963,TEST_154963,55.18911614620574
154981,TEST_154981,67.36993186697556
154986,TEST_154986,56.14967549972466
155068,TEST_155068,66.85380637239285
155132,TEST_155132,34.20942571287221
155205,TEST_155205,66.86961856452332
155249,TEST_155249,78.19300581763565
155272,TEST_155272,72.40252207632597
155282,TEST_155282,80.74506361727911
155299,TEST_155299,60.91147563345567
155304,TEST_155304,59.146224628721654
155316,TEST_155316,53.95030888253029
155351,TEST_155351,72.05659187458342
155437,TEST_155437,70.80101084489571
155447,TEST_155447,67.98798146188986
155483,TEST_155483,57.59798711096651
155503,TEST_155503,70.49025400343045
155522,TEST_155522,65.67717941449565
155534,TEST_155534,76.39227135953081
155568,TEST_155568,69.18256844061334
155690,TEST_155690,50.9733588686087
155693,TEST_155693,72.24186631702912
155732,TEST_155732,53.63545008237056
155774,TEST_155774,71.5791333949921
155778,TEST_155778,71.64036992552096
155801,TEST_155801,75.50979414166652
155854,TEST_155854,46.311675127547495
155858,TEST_155858,66.65514721851319
155866,TEST_155866,46.602256229838936
155922,TEST_155922,74.27013362833831
155930,TEST_155930,62.4197952716724
155952,TEST_155952,69.87853465317549
155989,TEST_155989,44.75043094331227
156019,TEST_156019,69.05957508129173
156043,TEST_156043,55.845558793997945
156051,TEST_156051,56.120331107038936
156066,TEST_156066,70.58452648008812
156085,TEST_156085,48.01427462513627
156116,TEST_156116,72.19122211700407
156137,TEST_156137,74.00366789225323
156159,TEST_156159,74.89444762487322
156290,TEST_156290,65.4241426489926
156298,TEST_156298,72.24228075959427
156310,TEST_156310,30.155211996113632
156317,TEST_156317,50.677757995507314
156323,TEST_156323,56.912993448974
156348,TEST_156348,61.645774359838526
156404,TEST_156404,38.23974825262431
156444,TEST_156444,71.07329781278992
156461,TEST_156461,48.766448557817746
156487,TEST_156487,75.98881672905891
156489,TEST_156489,38.17525723192421
156516,TEST_156516,30.307374564957097
156578,TEST_156578,54.84842224351863
156615,TEST_156615,77.46098618489327
156640,TEST_156640,50.61602694188067
156670,TEST_156670,55.339823045397225
156735,TEST_156735,67.48592697185217
156794,TEST_156794,77.90307483167207
156795,TEST_156795,46.88282187566796
156801,TEST_156801,25.1304180796886
156815,TEST_156815,72.79021907162858
156829,TEST_156829,57.174867146452755
156886,TEST_156886,54.8670011455157
156942,TEST_156942,54.88315150659591
156970,TEST_156970,29.488300711433823
157007,TEST_157007,59.259120978129936
157011,TEST_157011,63.35891165270703
157017,TEST_157017,56.45904950730158
157110,TEST_157110,47.73814618614315
157143,TEST_157143,58.08051066507425
157175,TEST_157175,34.8120802333859
157183,TEST_157183,54.8670011455157
157186,TEST_157186,71.49379102579154
157195,TEST_157195,72.04240500515546
157203,TEST_157203,65.84906031766597
157220,TEST_157220,76.00449286999782
157221,TEST_157221,54.644552553555855
157281,TEST_157281,75.52011082678547
157332,TEST_157332,60.11012739447673
157340,TEST_157340,24.973968636956613
157342,TEST_157342,24.309720216010064
157346,TEST_157346,75.48609227577222
157423,TEST_157423,46.562373198781266
157425,TEST_157425,72.40252207632597
157432,TEST_157432,70.75348570840752
157435,TEST_157435,65.38798135238267
157469,TEST_157469,69.53514977896236
157494,TEST_157494,57.361627056054594
157502,TEST_157502,37.30877540338003
157546,TEST_157546,26.843332965964294
157601,TEST_157601,70.3660323294322
157635,TEST_157635,57.314306168354115
157737,TEST_157737,67.87419926593077
157753,TEST_157753,23.866083500231365
157757,TEST_157757,69.84713194502028
157783,TEST_157783,51.08901036026371
157815,TEST_157815,72.40510844436493
157821,TEST_157821,59.353621683714344
157825,TEST_157825,61.5658985118433
157856,TEST_157856,69.7628864205184
157886,TEST_157886,58.48930590600697
157889,TEST_157889,69.1505677091623
157936,TEST_157936,71.50424365632368
157983,TEST_157983,68.70551235527103
158015,TEST_158015,77.95112190523788
158054,TEST_158054,34.18611043495054
158087,TEST_158087,61.715649607434436
158090,TEST_158090,33.15424753136562
158114,TEST_158114,59.58330022332016
158157,TEST_158157,68.53076341332432
158207,TEST_158207,23.866083500231365
158239,TEST_158239,59.06260404404758
158266,TEST_158266,70.87015011377545
158317,TEST_158317,71.4190795558826
158445,TEST_158445,68.3881679598325
158465,TEST_158465,56.17164069927503
158529,TEST_158529,56.29453579759147
158559,TEST_158559,55.784693323463216
158609,TEST_158609,63.26776087325692
158646,TEST_158646,48.68656822460628
158659,TEST_158659,38.93336867442896
158694,TEST_158694,56.613182400074265
158696,TEST_158696,56.912993448974
158714,TEST_158714,38.96401570688932
158715,TEST_158715,53.62021519556254
158841,TEST_158841,50.626827958271605
158869,TEST_158869,37.53110309314261
158883,TEST_158883,51.673620339305245
158952,TEST_158952,69.83231541535552
159043,TEST_159043,39.01897836341936
159068,TEST_159068,25.28076162351461
159076,TEST_159076,56.090858586918806
159079,TEST_159079,57.13728664779513
159167,TEST_159167,52.470099058374615
159291,TEST_159291,70.27866176097523
159292,TEST_159292,69.49425351443472
159299,TEST_159299,54.134638555936654
159323,TEST_159323,77.05713749788708
159331,TEST_159331,74.80702762225538
159433,TEST_159433,58.577831991846914
159434,TEST_159434,56.898328071306345
159464,TEST_159464,39.68882777844215
159467,TEST_159467,46.081062860610075
159554,TEST_159554,56.916796885223995
159726,TEST_159726,56.69437714977477
159736,TEST_159736,55.99170655946336
159738,TEST_159738,71.79534976813189
159748,TEST_159748,42.03188497031731
159753,TEST_159753,44.60331255826571
159783,TEST_159783,75.88882947296527
159795,TEST_159795,68.3490000267145
159802,TEST_159802,38.691264417147465
159807,TEST_159807,58.11616513626911
159861,TEST_159861,42.240888897691796
159882,TEST_159882,58.604512175135376
159912,TEST_159912,62.519941343487595
159940,TEST_159940,72.2901488408654
159942,TEST_159942,74.01654035317809
159974,TEST_159974,71.68657409888314
160014,TEST_160014,48.4784376512906
160022,TEST_160022,40.53710560799525
160057,TEST_160057,40.3089246408492
160077,TEST_160077,66.82898090448856
160176,TEST_160176,72.53950134421954
160259,TEST_160259,64.87022490122659
160314,TEST_160314,65.07202858630315
160357,TEST_160357,50.110467697620614
160371,TEST_160371,51.855349740743776
160377,TEST_160377,72.01403115982099
160380,TEST_160380,72.38337346829381
160386,TEST_160386,81.5578035568759
160436,TEST_160436,37.61846363381016
160452,TEST_160452,71.26755505373687
160504,TEST_160504,70.92335975818135
160530,TEST_160530,66.55966799286733
160588,TEST_160588,15.804433957135819
160613,TEST_160613,66.67445486318606
160633,TEST_160633,58.13091126447198
160714,TEST_160714,50.695999265243415
160721,TEST_160721,55.59299756030327
160762,TEST_160762,54.566778956788085
160771,TEST_160771,45.011693486507056
160789,TEST_160789,32.821881347296234
160804,TEST_160804,75.52011082678547
160806,TEST_160806,57.977120828151975
160816,TEST_160816,49.95532911028352
160835,TEST_160835,54.43654974426505
160877,TEST_160877,73.05025918550108
160890,TEST_160890,75.7599700212957
160909,TEST_160909,74.9238937877982
160940,TEST_160940,79.59366962065432
161054,TEST_161054,70.92335975818135
161097,TEST_161097,20.198614015047127
161100,TEST_161100,66.00081228487007
161118,TEST_161118,69.83231541535552
161159,TEST_161159,58.51638567849051
161174,TEST_161174,79.70986253136056
161185,TEST_161185,74.72900418247578
161222,TEST_161222,71.47453417913601
161230,TEST_161230,39.83510250667367
161331,TEST_161331,52.1336284345947
161350,TEST_161350,71.9847721160091
161352,TEST_161352,71.72876642289661
161386,TEST_161386,69.8538179844271
161435,TEST_161435,55.77830652037425
161481,TEST_161481,55.94367503860955
161508,TEST_161508,59.0391566977826
161512,TEST_161512,72.26755112734502
161633,TEST_161633,41.6564398499082
161714,TEST_161714,58.55206614158622
161718,TEST_161718,56.21422999111454
161752,TEST_161752,29.316910602847656
161761,TEST_161761,54.264282910173826
161793,TEST_161793,69.47357911572702
161807,TEST_161807,65.29026978206036
161860,TEST_161860,49.77823920636339
161909,TEST_161909,55.63191473354437
161920,TEST_161920,62.62023718839125
161946,TEST_161946,56.17164069927503
161961,TEST_161961,76.70874097258867
161962,TEST_161962,74.38180657244654
162000,TEST_162000,57.160048163605865
162023,TEST_162023,74.00929987779841
162047,TEST_162047,50.63228605696961
162052,TEST_162052,54.61445798694648
162099,TEST_162099,44.44220843210656
162107,TEST_162107,69.71686186305315
162125,TEST_162125,68.20060778236238
162130,TEST_162130,70.72619796436642
162146,TEST_162146,72.24228075959427
162147,TEST_162147,55.80079144154584
162170,TEST_162170,55.975103455086476
162232,TEST_162232,58.51638567849051
162285,TEST_162285,34.8120802333859
162297,TEST_162297,48.773888898018356
162306,TEST_162306,38.70792149943386
162317,TEST_162317,40.76192236560233
162386,TEST_162386,69.72059537422689
162469,TEST_162469,56.09536564444275
162495,TEST_162495,69.85772517995038
162505,TEST_162505,59.89850927854798
162522,TEST_162522,65.752650930713
162577,TEST_162577,67.67502657524471
162598,TEST_162598,76.72633425592711
162610,TEST_162610,57.160048163605865
162617,TEST_162617,61.518813099074386
162665,TEST_162665,38.28908437587589
162693,TEST_162693,54.79508635799605
162720,TEST_162720,38.13364420675973
162723,TEST_162723,50.63228605696961
162732,TEST_162732,73.52495384428063
162776,TEST_162776,38.96401570688932
162786,TEST_162786,44.97750586985953
162791,TEST_162791,39.37791110929704
162800,TEST_162800,28.66962076858208
162802,TEST_162802,60.303841008122646
162814,TEST_162814,73.17177941698966
162815,TEST_162815,74.3889228524493
162824,TEST_162824,46.43932661961767
162836,TEST_162836,54.750671963818775
162871,TEST_162871,59.23239616182343
162911,TEST_162911,56.63342914093773
162916,TEST_162916,51.32094940638181
162944,TEST_162944,78.32143811638848
162962,TEST_162962,50.03786877300205
162984,TEST_162984,64.39124923981693
162993,TEST_162993,50.52555984960768
163026,TEST_163026,69.89159254863749
163106,TEST_163106,36.305762185744534
163115,TEST_163115,70.40964761694143
163120,TEST_163120,59.86149494905052
163140,TEST_163140,66.63313762703365
163143,TEST_163143,62.652496776373916
163176,TEST_163176,58.877460475464794
163250,TEST_163250,57.97667565384859
163296,TEST_163296,48.286436480502886
163377,TEST_163377,71.62736995373028
163394,TEST_163394,49.51580193757881
163460,TEST_163460,69.61062905617133
163485,TEST_163485,58.50002966936984
163499,TEST_163499,75.61318653972769
163518,TEST_163518,57.25359070988238
163623,TEST_163623,57.88156348675863
163690,TEST_163690,61.26617981023245
163696,TEST_163696,60.95286610035138
163715,TEST_163715,18.64968830076415
163739,TEST_163739,43.87029953206485
163742,TEST_163742,29.454086490787855
163807,TEST_163807,46.295958114085295
163843,TEST_163843,51.180235917535356
163852,TEST_163852,56.43489019466906
163897,TEST_163897,74.78634999937907
163930,TEST_163930,50.677757995507314
163978,TEST_163978,66.93499290370268
163998,TEST_163998,64.99675403401636
164018,TEST_164018,37.205672762408206
164149,TEST_164149,74.37795908523161
164150,TEST_164150,74.1471663618291
164174,TEST_164174,39.931657567383716
164188,TEST_164188,73.44214853705525
164258,TEST_164258,51.52664657058525
164261,TEST_164261,65.29948000753808
164308,TEST_164308,58.50002966936984
164315,TEST_164315,57.62745923371767
164320,TEST_164320,43.71148802984925
164324,TEST_164324,74.5875916463704
164333,TEST_164333,55.63191473354437
164339,TEST_164339,56.591555685650256
164356,TEST_164356,23.09555453655042
164394,TEST_164394,24.89146441723909
164427,TEST_164427,59.55600809246312
164445,TEST_164445,73.56788291498343
164501,TEST_164501,49.95532911028352
164509,TEST_164509,22.832672967292808
164528,TEST_164528,47.47056000640157
164575,TEST_164575,74.65698419982255
164592,TEST_164592,59.274261053534076
164605,TEST_164605,62.46328928786343
164660,TEST_164660,55.382084620132275
164712,TEST_164712,57.94978111321904
164744,TEST_164744,22.502404771927264
164800,TEST_164800,58.37516530850606
164846,TEST_164846,59.81121961373003
164934,TEST_164934,56.95353070435876
164962,TEST_164962,69.45026194499968
165035,TEST_165035,71.17553056472009
165086,TEST_165086,59.88746154947012
165121,TEST_165121,72.40252207632597
165148,TEST_165148,37.53742121816037
165151,TEST_165151,69.9506359165211
165153,TEST_165153,69.63755847467218
165182,TEST_165182,46.562373198781266
165184,TEST_165184,49.33311481568749
165186,TEST_165186,34.23918052887567
165201,TEST_165201,64.83567630947525
165244,TEST_165244,58.59517498286311
165258,TEST_165258,56.446221727469435
165264,TEST_165264,79.59366962065432
165269,TEST_165269,56.51039233775226
165287,TEST_165287,51.673620339305245
165308,TEST_165308,55.38294102562526
165309,TEST_165309,67.61745180178782
165329,TEST_165329,53.26782308985304
165485,TEST_165485,55.90900043183755
165575,TEST_165575,55.99170655946336
165607,TEST_165607,55.50767607641776
165646,TEST_165646,65.4241426489926
165738,TEST_165738,75.07296925062816
165754,TEST_165754,68.74415409264368
165796,TEST_165796,73.34302721074776
165819,TEST_165819,55.15434655155291
165834,TEST_165834,69.75745728006974
165850,TEST_165850,52.054813032661855
165854,TEST_165854,63.19476870279991
165879,TEST_165879,58.56502988391031
165901,TEST_165901,56.27052036636359
165945,TEST_165945,34.11797515887218
165946,TEST_165946,54.30322961554426
165950,TEST_165950,73.6568883636004
165977,TEST_165977,42.82201646206814
166004,TEST_166004,58.44309202496927
166044,TEST_166044,53.73559922209731
166053,TEST_166053,41.95688587587069
166125,TEST_166125,53.97161789620234
166135,TEST_166135,66.55966799286733
166210,TEST_166210,65.38798135238267
166286,TEST_166286,70.77201177340584
166308,TEST_166308,56.45174741043186
166328,TEST_166328,70.880468120636
166370,TEST_166370,58.682171107137975
166421,TEST_166421,56.792898067122884
166426,TEST_166426,73.90905697350905
166429,TEST_166429,63.74034738904246
166440,TEST_166440,55.382084620132275
166445,TEST_166445,59.384955088419495
166579,TEST_166579,46.311675127547495
166636,TEST_166636,38.70792149943386
166645,TEST_166645,56.338522823329534
166673,TEST_166673,59.72200791468174
166767,TEST_166767,59.395671959171466
166775,TEST_166775,19.091192129404188
166819,TEST_166819,43.37791451004771
166836,TEST_166836,46.069881902187824
166889,TEST_166889,74.18327286017963
166912,TEST_166912,56.82161839836644
166954,TEST_166954,64.57884548280346
167014,TEST_167014,77.19137323386134
167015,TEST_167015,74.218050704655
167025,TEST_167025,69.89159254863749
167072,TEST_167072,73.17168287125982
167079,TEST_167079,48.86717080757285
167096,TEST_167096,73.33000779227314
167210,TEST_167210,28.588478398495067
167216,TEST_167216,33.50226643014721
167226,TEST_167226,54.762490626680886
167368,TEST_167368,69.2428373081976
167407,TEST_167407,74.37795908523161
167416,TEST_167416,71.1002002114444
167417,TEST_167417,57.25359070988238
167443,TEST_167443,70.04895894683226
167471,TEST_167471,44.07754651925939
167488,TEST_167488,77.70228428334786
167498,TEST_167498,62.784701865294046
167500,TEST_167500,74.35337004012231
167516,TEST_167516,39.42498257971686
167531,TEST_167531,57.469125702552724
167547,TEST_167547,73.65586615233128
167584,TEST_167584,55.78917569445778
167590,TEST_167590,73.9664908301864
167673,TEST_167673,40.53710560799525
167697,TEST_167697,69.54743400751494
167703,TEST_167703,36.55580335240515
167736,TEST_167736,69.65191528391897
167762,TEST_167762,73.03479250176791
167803,TEST_167803,69.22800834830338
167824,TEST_167824,55.44104865807153
167874,TEST_167874,50.168333781377925
167877,TEST_167877,74.02899040975569
167878,TEST_167878,75.64662237859083
167924,TEST_167924,32.34821835478476
167967,TEST_167967,56.10540735258988
167991,TEST_167991,58.2591778123033
168051,TEST_168051,73.0755918607563
168062,TEST_168062,38.57832609580708
168164,TEST_168164,69.83445250692347
168193,TEST_168193,49.98683816247863
168262,TEST_168262,60.187142466338
168288,TEST_168288,37.47063395996952
168304,TEST_168304,52.923963576086955
168306,TEST_168306,60.95001772631116
168323,TEST_168323,73.1616575791867
168341,TEST_168341,68.74415409264368
168468,TEST_168468,53.77209251112357
168508,TEST_168508,45.56620247403845
168524,TEST_168524,52.86457852991907
168540,TEST_168540,65.29026978206036
168551,TEST_168551,74.25433178273579
168556,TEST_168556,37.47063395996952
168588,TEST_168588,44.877094721876965
168624,TEST_168624,64.62204520939311
168648,TEST_168648,67.61745180178782
168684,TEST_168684,80.39239581997926
168701,TEST_168701,46.069881902187824
168736,TEST_168736,24.34508182260743
168751,TEST_168751,32.57900427194629
168831,TEST_168831,56.428731442017096
168908,TEST_168908,36.40917341240665
168945,TEST_168945,32.498389604785736
168960,TEST_168960,37.501850991769544
168972,TEST_168972,54.4584169017836
168991,TEST_168991,21.837683907545266
169012,TEST_169012,55.731587907894315
169027,TEST_169027,71.54386584586969
169084,TEST_169084,57.44018430933338
169107,TEST_169107,69.95371336696279
169111,TEST_169111,59.03170526619752
169219,TEST_169219,38.077702691396524
169287,TEST_169287,55.05239832623547
169303,TEST_169303,54.58290223823577
169375,TEST_169375,80.42269705860768
169423,TEST_169423,72.13924900259889
169486,TEST_169486,38.691264417147465
169513,TEST_169513,69.26356795814284
169559,TEST_169559,58.360181186279625
169573,TEST_169573,64.69524835172679
169613,TEST_169613,78.21241622244526
169620,TEST_169620,43.53622079345691
169621,TEST_169621,47.41274355039176
169639,TEST_169639,26.160329348240385
169648,TEST_169648,42.82201646206814
169657,TEST_169657,56.7519694849145
169664,TEST_169664,33.837728011365414
169682,TEST_169682,36.516999553072964
169704,TEST_169704,64.69524835172679
169705,TEST_169705,55.47379694811416
169720,TEST_169720,69.6031222195303
169775,TEST_169775,52.63304046834228
169813,TEST_169813,64.53152186247533
169824,TEST_169824,36.440971241009265
169928,TEST_169928,69.4509101600956
169940,TEST_169940,63.202867337530414
169960,TEST_169960,70.80101084489571
169990,TEST_169990,55.15434655155291
169997,TEST_169997,55.36236877352
170011,TEST_170011,56.11594010195893
170032,TEST_170032,64.83733874246637
170044,TEST_170044,26.160329348240385
170087,TEST_170087,64.55778209100403
170095,TEST_170095,51.462124328473145
170127,TEST_170127,58.806657600238516
170141,TEST_170141,59.04058127524195
170200,TEST_170200,56.946811856912156
170201,TEST_170201,74.23870285290059
170216,TEST_170216,60.369316773555205
170244,TEST_170244,56.17499162724724
170344,TEST_170344,80.03685011884029
170365,TEST_170365,68.61567283922794
170392,TEST_170392,53.91245604378852
170451,TEST_170451,40.13841654310399
170461,TEST_170461,65.790565035422
170490,TEST_170490,55.80079144154584
170510,TEST_170510,67.06735477371524
170512,TEST_170512,67.15777521746708
170592,TEST_170592,55.80079144154584
170593,TEST_170593,68.74415409264368
170605,TEST_170605,42.795032442978616
170658,TEST_170658,55.135524232723355
170666,TEST_170666,32.43088538230004
170792,TEST_170792,48.506032436539215
170802,TEST_170802,74.65698419982255
170813,TEST_170813,64.51224497580033
170824,TEST_170824,71.47453417913601
170825,TEST_170825,52.732113228558894
170870,TEST_170870,69.1319022506416
170916,TEST_170916,40.62768199794326
171001,TEST_171001,18.037605082269597
171016,TEST_171016,55.196503582976106
171017,TEST_171017,75.00097450878702
171023,TEST_171023,71.1002002114444
171093,TEST_171093,69.92842560541426
171109,TEST_171109,52.653327118635
171126,TEST_171126,56.72955098791709
171148,TEST_171148,60.735902666508856
171155,TEST_171155,54.27646327788855
171167,TEST_171167,54.18199754372233
171198,TEST_171198,34.87112856176996
171214,TEST_171214,72.89490916618892
171241,TEST_171241,51.3798075197594
171250,TEST_171250,50.67391106415855
171306,TEST_171306,32.30839615525568
171364,TEST_171364,69.18256844061334
171367,TEST_171367,39.798180526619355
171385,TEST_171385,71.11383133371642
171437,TEST_171437,57.314306168354115
171455,TEST_171455,75.20575815825191
171500,TEST_171500,54.63668835430183
171507,TEST_171507,55.095498617937444
171561,TEST_171561,45.19235638231347
171636,TEST_171636,25.750715351168797
171662,TEST_171662,78.52212751298083
171689,TEST_171689,68.41961129902039
171700,TEST_171700,60.04596355827717
171745,TEST_171745,36.54591136129482
171787,TEST_171787,57.96548037067396
171788,TEST_171788,65.76275930657367
171811,TEST_171811,68.65055659865399
171831,TEST_171831,75.20841853292366
171836,TEST_171836,71.17553056472009
171850,TEST_171850,58.37516530850606
171887,TEST_171887,71.8534196082714
171907,TEST_171907,64.99899567361909
171959,TEST_171959,63.74265602062494
171991,TEST_171991,56.670384674603405
172027,TEST_172027,57.29263701891001
172034,TEST_172034,77.58131375292346
172055,TEST_172055,72.38923230207858
172064,TEST_172064,69.47925027441723
172077,TEST_172077,75.00097450878702
172088,TEST_172088,80.06866143511047
172130,TEST_172130,24.89146441723909
172142,TEST_172142,59.29546677244798
172180,TEST_172180,53.9304663138764
172185,TEST_172185,74.49560844563192
172193,TEST_172193,23.288189481314586
172199,TEST_172199,51.59576996024814
172213,TEST_172213,75.0679554192521
172269,TEST_172269,58.09442996868001
172287,TEST_172287,37.710417285128635
172330,TEST_172330,32.83349595703806
172349,TEST_172349,69.25472476944621
172394,TEST_172394,54.88387687957509
172401,TEST_172401,74.49560844563192
172449,TEST_172449,70.20455721623064
172537,TEST_172537,75.50036266987662
172561,TEST_172561,73.12228002818246
172613,TEST_172613,69.49425351443472
172616,TEST_172616,68.86524263032213
172650,TEST_172650,58.85761546931415
172672,TEST_172672,32.34821835478476
172692,TEST_172692,75.39218330241148
172704,TEST_172704,53.92185993879817
172706,TEST_172706,39.066744491681284
172771,TEST_172771,60.72193210645539
172855,TEST_172855,57.46447849485398
172876,TEST_172876,72.28001879849398
172904,TEST_172904,22.558022582938566
172950,TEST_172950,65.8525989144122
172954,TEST_172954,61.57715326067629
172969,TEST_172969,70.20455721623064
173016,TEST_173016,67.34781822584068
173017,TEST_173017,44.378562365014325
