,id,target
187949,TEST_187949,27.8
187950,TEST_187950,40.65
187951,TEST_187951,24.62
187953,TEST_187953,22.04
187958,TEST_187958,46.67
187960,TEST_187960,52.24
187962,TEST_187962,22.88
187964,TEST_187964,52.44
187967,TEST_187967,53.74
187972,TEST_187972,17.05
187974,TEST_187974,46.15
187982,TEST_187982,19.87
187983,TEST_187983,78.16
187985,TEST_187985,21.72
187987,TEST_187987,28.96
187991,TEST_187991,51.36
188001,TEST_188001,40.06
188002,TEST_188002,52.29
188003,TEST_188003,23.02
188004,TEST_188004,50.73
188005,TEST_188005,52.49
188009,TEST_188009,29.68
188010,TEST_188010,48.98
188013,TEST_188013,53.24
188017,TEST_188017,44.89
188019,TEST_188019,33.65
188021,TEST_188021,37.73
188022,TEST_188022,34.36
188023,TEST_188023,52.18
188025,TEST_188025,43.03
188027,TEST_188027,41.47
188028,TEST_188028,24.99
188038,TEST_188038,54.64
188040,TEST_188040,46.03
188046,TEST_188046,40.1
188047,TEST_188047,24.04
188048,TEST_188048,29.99
188050,TEST_188050,27.46
188051,TEST_188051,38.4
188057,TEST_188057,51.38
188059,TEST_188059,31.4
188066,TEST_188066,16.6
188068,TEST_188068,37.08
188074,TEST_188074,46.74
188075,TEST_188075,55.93
188077,TEST_188077,29.46
188078,TEST_188078,19.77
188081,TEST_188081,34.67
188082,TEST_188082,32.36
188085,TEST_188085,28.96
188091,TEST_188091,34.53
188097,TEST_188097,31.78
188098,TEST_188098,35.86
188099,TEST_188099,40.86
188101,TEST_188101,30.13
188104,TEST_188104,27.06
188108,TEST_188108,22.62
188111,TEST_188111,28.89
188117,TEST_188117,41.16
188118,TEST_188118,43.38
188119,TEST_188119,53.82
188124,TEST_188124,22.37
188125,TEST_188125,49.66
188131,TEST_188131,35.99
188133,TEST_188133,18.83
188134,TEST_188134,53.74
188144,TEST_188144,30.59
188148,TEST_188148,10.46
188152,TEST_188152,49.88
188153,TEST_188153,40.08
188160,TEST_188160,30.27
188161,TEST_188161,42.84
188162,TEST_188162,51.7
188165,TEST_188165,41.01
188166,TEST_188166,45.68
188171,TEST_188171,18.13
188173,TEST_188173,38.31
188174,TEST_188174,37.34
188177,TEST_188177,45.32
188178,TEST_188178,52.77
188181,TEST_188181,21.14
188183,TEST_188183,36.96
188185,TEST_188185,52.46
188192,TEST_188192,25.25
188194,TEST_188194,54.38
188195,TEST_188195,23.74
188197,TEST_188197,34.32
188201,TEST_188201,32.52
188207,TEST_188207,26.24
188212,TEST_188212,20.59
188213,TEST_188213,31.09
188218,TEST_188218,28.85
188220,TEST_188220,38.56
188222,TEST_188222,66.49
188228,TEST_188228,48.79
188232,TEST_188232,41.13
188233,TEST_188233,51.12
188234,TEST_188234,54.93
188236,TEST_188236,18.75
188241,TEST_188241,37.89
188243,TEST_188243,33.62
188244,TEST_188244,64.16
188245,TEST_188245,20.67
188246,TEST_188246,21.32
188247,TEST_188247,31.75
188248,TEST_188248,27.6
188249,TEST_188249,42.71
188250,TEST_188250,22.55
188251,TEST_188251,25.0
188253,TEST_188253,39.61
188256,TEST_188256,30.02
188258,TEST_188258,37.4
188259,TEST_188259,32.39
188260,TEST_188260,19.73
188261,TEST_188261,19.17
188263,TEST_188263,53.6
188265,TEST_188265,53.58
188266,TEST_188266,49.59
188267,TEST_188267,20.01
188269,TEST_188269,30.24
188271,TEST_188271,21.72
188272,TEST_188272,45.91
188274,TEST_188274,51.34
188278,TEST_188278,53.53
188279,TEST_188279,17.55
188280,TEST_188280,57.62
188282,TEST_188282,47.45
188283,TEST_188283,34.4
188286,TEST_188286,39.36
188288,TEST_188288,46.53
188289,TEST_188289,30.41
188290,TEST_188290,22.68
188291,TEST_188291,22.21
188292,TEST_188292,44.82
188293,TEST_188293,52.73
188295,TEST_188295,24.19
188296,TEST_188296,20.67
188298,TEST_188298,52.01
188299,TEST_188299,19.98
188300,TEST_188300,33.12
188304,TEST_188304,27.36
188305,TEST_188305,17.64
188306,TEST_188306,21.57
188311,TEST_188311,29.5
188312,TEST_188312,54.81
188314,TEST_188314,20.46
188318,TEST_188318,39.17
188323,TEST_188323,15.23
188325,TEST_188325,24.83
188327,TEST_188327,43.06
188330,TEST_188330,22.92
188332,TEST_188332,24.66
188333,TEST_188333,11.37
188337,TEST_188337,27.38
188339,TEST_188339,53.32
188342,TEST_188342,48.95
188343,TEST_188343,64.23
188346,TEST_188346,42.54
188348,TEST_188348,30.07
188349,TEST_188349,26.01
188357,TEST_188357,35.75
188362,TEST_188362,41.9
188366,TEST_188366,49.75
188368,TEST_188368,49.03
188375,TEST_188375,36.71
188376,TEST_188376,17.51
188377,TEST_188377,10.92
188378,TEST_188378,51.38
188379,TEST_188379,40.03
188380,TEST_188380,41.4
188381,TEST_188381,31.35
188384,TEST_188384,39.24
188385,TEST_188385,36.39
188386,TEST_188386,32.64
188387,TEST_188387,22.44
188389,TEST_188389,46.88
188390,TEST_188390,29.6
188394,TEST_188394,26.52
188396,TEST_188396,34.56
188397,TEST_188397,38.12
188402,TEST_188402,43.67
188403,TEST_188403,33.71
188405,TEST_188405,58.26
188412,TEST_188412,51.84
188415,TEST_188415,22.14
188427,TEST_188427,46.34
188428,TEST_188428,24.06
188430,TEST_188430,31.65
188433,TEST_188433,64.13
188435,TEST_188435,19.84
188439,TEST_188439,44.21
188445,TEST_188445,51.68
188449,TEST_188449,14.28
188451,TEST_188451,22.13
188453,TEST_188453,19.16
188455,TEST_188455,36.91
188457,TEST_188457,56.79
188458,TEST_188458,32.07
188459,TEST_188459,28.89
188460,TEST_188460,44.63
188462,TEST_188462,33.27
188464,TEST_188464,61.68
188468,TEST_188468,20.61
188474,TEST_188474,33.2
188478,TEST_188478,39.33
188479,TEST_188479,21.84
188480,TEST_188480,30.67
188481,TEST_188481,19.17
188482,TEST_188482,15.95
188486,TEST_188486,36.37
188487,TEST_188487,49.46
188491,TEST_188491,49.11
188493,TEST_188493,24.54
188499,TEST_188499,51.62
188501,TEST_188501,34.05
188502,TEST_188502,20.94
188507,TEST_188507,24.19
188509,TEST_188509,47.62
188511,TEST_188511,55.88
188514,TEST_188514,30.96
188515,TEST_188515,32.19
188516,TEST_188516,38.79
188522,TEST_188522,24.34
188523,TEST_188523,35.66
188524,TEST_188524,35.03
188525,TEST_188525,30.34
188529,TEST_188529,20.01
188537,TEST_188537,19.57
188538,TEST_188538,37.09
188541,TEST_188541,21.31
188543,TEST_188543,30.94
188549,TEST_188549,25.28
188552,TEST_188552,23.82
188553,TEST_188553,20.07
188556,TEST_188556,37.97
188559,TEST_188559,52.72
188560,TEST_188560,33.8
188561,TEST_188561,37.72
188566,TEST_188566,25.42
188567,TEST_188567,17.13
188572,TEST_188572,47.03
188573,TEST_188573,16.88
188578,TEST_188578,53.82
188584,TEST_188584,32.08
188586,TEST_188586,20.17
188587,TEST_188587,48.16
188591,TEST_188591,49.88
188596,TEST_188596,21.51
188598,TEST_188598,37.35
188601,TEST_188601,35.09
188611,TEST_188611,56.63
188614,TEST_188614,32.16
188619,TEST_188619,22.86
188620,TEST_188620,61.59
188621,TEST_188621,24.27
188623,TEST_188623,29.1
188628,TEST_188628,38.69
188632,TEST_188632,46.4
188634,TEST_188634,49.03
188637,TEST_188637,29.83
188640,TEST_188640,27.57
188645,TEST_188645,26.99
188647,TEST_188647,41.47
188649,TEST_188649,22.16
188651,TEST_188651,41.96
188652,TEST_188652,35.55
188653,TEST_188653,53.62
188654,TEST_188654,46.29
188655,TEST_188655,18.38
188658,TEST_188658,43.32
188660,TEST_188660,21.6
188663,TEST_188663,49.54
188664,TEST_188664,58.33
188665,TEST_188665,38.19
188668,TEST_188668,65.62
188670,TEST_188670,54.56
188673,TEST_188673,52.28
188674,TEST_188674,54.88
188676,TEST_188676,30.22
188683,TEST_188683,15.79
188690,TEST_188690,51.91
188692,TEST_188692,28.06
188693,TEST_188693,43.96
188694,TEST_188694,39.57
188696,TEST_188696,32.43
188700,TEST_188700,27.0
188701,TEST_188701,52.84
188705,TEST_188705,46.81
188707,TEST_188707,37.03
188711,TEST_188711,50.21
188715,TEST_188715,52.64
188719,TEST_188719,15.95
188720,TEST_188720,54.92
188721,TEST_188721,22.9
188723,TEST_188723,24.46
188724,TEST_188724,53.42
188725,TEST_188725,42.3
188732,TEST_188732,57.89
188733,TEST_188733,39.61
188742,TEST_188742,24.3
188754,TEST_188754,44.17
188758,TEST_188758,38.13
188760,TEST_188760,53.23
188762,TEST_188762,40.61
188763,TEST_188763,27.6
188764,TEST_188764,28.62
188768,TEST_188768,42.98
188773,TEST_188773,26.34
188775,TEST_188775,60.85
188778,TEST_188778,47.38
188781,TEST_188781,39.29
188782,TEST_188782,50.17
188786,TEST_188786,46.17
188791,TEST_188791,29.98
188792,TEST_188792,38.48
188793,TEST_188793,52.63
188794,TEST_188794,23.58
188798,TEST_188798,28.21
188799,TEST_188799,31.26
188801,TEST_188801,19.91
188804,TEST_188804,42.32
188805,TEST_188805,47.62
188807,TEST_188807,26.28
188818,TEST_188818,35.83
188826,TEST_188826,58.89
188834,TEST_188834,29.71
188846,TEST_188846,31.14
188847,TEST_188847,20.9
188858,TEST_188858,18.54
188861,TEST_188861,52.55
188872,TEST_188872,53.43
188873,TEST_188873,25.74
188875,TEST_188875,83.17
188876,TEST_188876,24.83
188879,TEST_188879,31.46
188880,TEST_188880,54.33
188886,TEST_188886,67.21
188893,TEST_188893,14.97
188898,TEST_188898,52.6
188903,TEST_188903,44.66
188904,TEST_188904,31.27
188905,TEST_188905,30.0
188915,TEST_188915,54.07
188916,TEST_188916,12.38
188921,TEST_188921,51.89
188925,TEST_188925,35.73
188930,TEST_188930,24.47
188939,TEST_188939,49.31
188944,TEST_188944,33.4
188951,TEST_188951,29.45
188954,TEST_188954,44.8
188955,TEST_188955,41.86
188956,TEST_188956,38.14
188957,TEST_188957,50.64
188958,TEST_188958,29.84
188961,TEST_188961,19.3
188965,TEST_188965,40.46
188967,TEST_188967,47.29
188969,TEST_188969,35.58
188971,TEST_188971,49.46
188981,TEST_188981,50.53
188983,TEST_188983,76.63
188984,TEST_188984,29.85
188985,TEST_188985,46.39
188994,TEST_188994,51.39
188995,TEST_188995,16.87
189000,TEST_189000,45.31
189002,TEST_189002,51.08
189005,TEST_189005,29.97
189006,TEST_189006,52.88
189007,TEST_189007,20.18
189008,TEST_189008,34.24
189011,TEST_189011,17.02
189015,TEST_189015,29.19
189016,TEST_189016,39.39
189018,TEST_189018,34.93
189024,TEST_189024,34.79
189032,TEST_189032,43.64
189034,TEST_189034,18.97
189035,TEST_189035,50.13
189042,TEST_189042,18.99
189045,TEST_189045,29.88
189048,TEST_189048,40.88
189050,TEST_189050,46.09
189051,TEST_189051,57.41
189059,TEST_189059,22.34
189061,TEST_189061,33.27
189062,TEST_189062,45.83
189063,TEST_189063,49.7
189066,TEST_189066,20.65
189067,TEST_189067,27.37
189068,TEST_189068,35.75
189070,TEST_189070,52.66
189073,TEST_189073,21.85
189082,TEST_189082,45.77
189087,TEST_189087,48.85
189088,TEST_189088,34.48
189089,TEST_189089,26.45
189090,TEST_189090,53.59
189091,TEST_189091,37.92
189096,TEST_189096,52.74
189099,TEST_189099,18.01
189100,TEST_189100,54.62
189106,TEST_189106,22.14
189113,TEST_189113,24.49
189114,TEST_189114,37.92
189115,TEST_189115,76.02
189117,TEST_189117,60.69
189120,TEST_189120,22.49
189124,TEST_189124,30.55
189126,TEST_189126,34.79
189127,TEST_189127,18.48
189129,TEST_189129,75.66
189130,TEST_189130,24.07
189132,TEST_189132,25.12
189133,TEST_189133,42.72
189134,TEST_189134,37.68
189145,TEST_189145,31.79
189146,TEST_189146,46.83
189147,TEST_189147,59.72
189148,TEST_189148,31.43
189150,TEST_189150,53.52
189151,TEST_189151,50.67
189154,TEST_189154,56.01
189156,TEST_189156,49.92
189159,TEST_189159,50.73
189161,TEST_189161,38.31
189162,TEST_189162,49.91
189163,TEST_189163,25.5
189165,TEST_189165,19.77
189167,TEST_189167,39.39
189170,TEST_189170,55.32
189172,TEST_189172,45.28
189173,TEST_189173,19.0
189174,TEST_189174,31.6
189176,TEST_189176,40.81
189179,TEST_189179,68.97
189181,TEST_189181,24.4
189182,TEST_189182,66.31
189187,TEST_189187,13.1
189188,TEST_189188,50.09
189190,TEST_189190,42.12
189191,TEST_189191,21.9
189193,TEST_189193,54.73
189194,TEST_189194,32.52
189196,TEST_189196,26.62
189198,TEST_189198,35.18
189203,TEST_189203,19.2
189204,TEST_189204,26.6
189206,TEST_189206,36.35
189208,TEST_189208,52.12
189209,TEST_189209,64.36
189214,TEST_189214,36.83
189216,TEST_189216,25.14
189217,TEST_189217,53.57
189218,TEST_189218,26.5
189219,TEST_189219,20.41
189222,TEST_189222,30.85
189226,TEST_189226,46.75
189232,TEST_189232,20.66
189236,TEST_189236,33.27
189241,TEST_189241,53.66
189242,TEST_189242,32.59
189245,TEST_189245,20.33
189246,TEST_189246,21.01
189247,TEST_189247,19.6
189249,TEST_189249,47.94
189250,TEST_189250,40.15
189251,TEST_189251,35.24
189252,TEST_189252,40.9
189255,TEST_189255,47.06
189258,TEST_189258,40.04
189262,TEST_189262,53.59
189263,TEST_189263,31.95
189266,TEST_189266,57.8
189269,TEST_189269,28.71
189271,TEST_189271,48.5
189277,TEST_189277,23.54
189278,TEST_189278,50.07
189279,TEST_189279,57.28
189280,TEST_189280,48.55
189283,TEST_189283,25.54
189286,TEST_189286,20.71
189287,TEST_189287,49.67
189291,TEST_189291,15.8
189293,TEST_189293,53.99
189294,TEST_189294,43.05
189297,TEST_189297,26.14
189301,TEST_189301,24.62
189307,TEST_189307,31.57
189309,TEST_189309,22.54
189310,TEST_189310,53.58
189313,TEST_189313,41.58
189316,TEST_189316,41.89
189317,TEST_189317,41.88
189318,TEST_189318,39.65
189320,TEST_189320,40.89
189321,TEST_189321,21.23
189326,TEST_189326,49.05
189328,TEST_189328,45.61
189333,TEST_189333,50.82
189336,TEST_189336,18.24
189340,TEST_189340,49.21
189344,TEST_189344,18.99
189346,TEST_189346,45.02
189354,TEST_189354,16.97
189356,TEST_189356,31.54
189358,TEST_189358,28.03
189362,TEST_189362,35.1
189363,TEST_189363,36.84
189365,TEST_189365,18.11
189366,TEST_189366,36.62
189373,TEST_189373,38.88
189374,TEST_189374,26.94
189376,TEST_189376,41.2
189379,TEST_189379,22.47
189382,TEST_189382,24.38
189386,TEST_189386,52.29
189388,TEST_189388,31.68
189389,TEST_189389,34.93
189390,TEST_189390,35.4
189391,TEST_189391,33.87
189393,TEST_189393,16.89
189398,TEST_189398,38.48
189401,TEST_189401,13.97
189402,TEST_189402,62.73
189404,TEST_189404,53.81
189408,TEST_189408,50.22
189410,TEST_189410,40.06
189417,TEST_189417,26.32
189422,TEST_189422,26.09
189423,TEST_189423,26.02
189425,TEST_189425,29.45
189427,TEST_189427,49.88
189428,TEST_189428,43.57
189431,TEST_189431,70.38
189433,TEST_189433,25.42
189434,TEST_189434,53.74
189435,TEST_189435,17.39
189441,TEST_189441,52.35
189443,TEST_189443,52.09
189446,TEST_189446,44.16
189447,TEST_189447,42.12
189450,TEST_189450,52.52
189451,TEST_189451,56.01
189452,TEST_189452,20.65
189454,TEST_189454,57.42
189456,TEST_189456,23.53
189459,TEST_189459,34.88
189461,TEST_189461,34.78
189462,TEST_189462,27.84
189466,TEST_189466,49.82
189480,TEST_189480,26.9
189482,TEST_189482,29.61
189485,TEST_189485,23.98
189486,TEST_189486,78.44
189488,TEST_189488,29.97
189489,TEST_189489,46.29
189494,TEST_189494,45.85
189497,TEST_189497,42.37
189498,TEST_189498,39.59
189505,TEST_189505,19.5
189506,TEST_189506,43.75
189508,TEST_189508,23.51
189511,TEST_189511,23.21
189515,TEST_189515,50.13
189516,TEST_189516,24.58
189518,TEST_189518,48.11
189522,TEST_189522,71.22
189523,TEST_189523,38.81
189524,TEST_189524,22.72
189525,TEST_189525,35.6
189526,TEST_189526,22.35
189528,TEST_189528,52.58
189532,TEST_189532,20.95
189535,TEST_189535,32.94
189540,TEST_189540,25.16
189543,TEST_189543,22.3
189544,TEST_189544,45.06
189545,TEST_189545,51.7
189546,TEST_189546,28.63
189547,TEST_189547,45.17
189548,TEST_189548,49.49
189550,TEST_189550,20.21
189553,TEST_189553,61.98
189557,TEST_189557,18.26
189558,TEST_189558,36.64
189559,TEST_189559,31.58
189560,TEST_189560,47.54
189562,TEST_189562,57.04
189563,TEST_189563,40.0
189567,TEST_189567,28.64
189568,TEST_189568,23.58
189573,TEST_189573,43.38
189577,TEST_189577,24.26
189582,TEST_189582,37.97
189586,TEST_189586,36.55
189588,TEST_189588,28.62
189591,TEST_189591,26.54
189592,TEST_189592,76.26
189595,TEST_189595,66.46
189596,TEST_189596,25.66
189598,TEST_189598,18.8
189600,TEST_189600,63.82
189601,TEST_189601,30.39
189602,TEST_189602,52.99
189603,TEST_189603,41.77
189604,TEST_189604,41.75
189610,TEST_189610,46.2
189611,TEST_189611,23.0
189613,TEST_189613,42.2
189616,TEST_189616,28.28
189618,TEST_189618,38.84
189624,TEST_189624,41.32
189625,TEST_189625,59.98
189626,TEST_189626,20.37
189628,TEST_189628,54.91
189631,TEST_189631,32.74
189645,TEST_189645,41.09
189646,TEST_189646,31.85
189648,TEST_189648,29.22
189650,TEST_189650,23.54
189651,TEST_189651,23.31
189652,TEST_189652,29.09
189665,TEST_189665,28.22
189668,TEST_189668,21.63
189672,TEST_189672,39.68
189675,TEST_189675,22.52
189676,TEST_189676,47.06
189677,TEST_189677,32.76
189678,TEST_189678,32.9
189679,TEST_189679,17.0
189686,TEST_189686,29.72
189689,TEST_189689,19.85
189691,TEST_189691,53.21
189693,TEST_189693,19.65
189695,TEST_189695,26.89
189696,TEST_189696,49.01
189697,TEST_189697,30.08
189698,TEST_189698,22.3
189701,TEST_189701,28.83
189710,TEST_189710,26.78
189711,TEST_189711,22.97
189713,TEST_189713,54.39
189714,TEST_189714,32.63
189721,TEST_189721,18.33
189722,TEST_189722,28.29
189723,TEST_189723,48.19
189726,TEST_189726,51.31
189734,TEST_189734,64.35
189736,TEST_189736,47.86
189737,TEST_189737,16.44
189739,TEST_189739,26.3
189744,TEST_189744,64.84
189747,TEST_189747,40.85
189748,TEST_189748,54.69
189749,TEST_189749,21.39
189750,TEST_189750,23.61
189751,TEST_189751,41.48
189754,TEST_189754,52.89
189756,TEST_189756,33.03
189758,TEST_189758,47.64
189759,TEST_189759,33.92
189762,TEST_189762,44.22
189766,TEST_189766,30.06
189768,TEST_189768,25.35
189774,TEST_189774,47.94
189780,TEST_189780,20.67
189781,TEST_189781,47.76
189784,TEST_189784,22.97
189785,TEST_189785,31.06
189787,TEST_189787,51.19
189788,TEST_189788,52.46
189796,TEST_189796,36.49
189804,TEST_189804,52.55
189805,TEST_189805,55.5
189810,TEST_189810,19.61
189811,TEST_189811,30.78
189812,TEST_189812,36.81
189815,TEST_189815,31.75
189818,TEST_189818,36.71
189820,TEST_189820,30.19
189828,TEST_189828,48.25
189829,TEST_189829,34.87
189830,TEST_189830,22.97
189832,TEST_189832,60.93
189833,TEST_189833,54.97
189836,TEST_189836,10.93
189837,TEST_189837,41.53
189838,TEST_189838,56.76
189839,TEST_189839,38.65
189840,TEST_189840,29.46
189841,TEST_189841,21.72
189847,TEST_189847,25.84
189848,TEST_189848,53.28
189849,TEST_189849,23.27
189859,TEST_189859,11.9
189868,TEST_189868,33.66
189871,TEST_189871,27.87
189873,TEST_189873,50.69
189874,TEST_189874,54.44
189879,TEST_189879,58.39
189883,TEST_189883,34.02
189885,TEST_189885,21.37
189887,TEST_189887,43.77
189890,TEST_189890,25.86
189891,TEST_189891,50.36
189893,TEST_189893,48.52
189900,TEST_189900,52.75
189902,TEST_189902,35.55
189903,TEST_189903,61.33
189904,TEST_189904,40.63
189905,TEST_189905,52.57
189906,TEST_189906,30.18
189913,TEST_189913,32.0
189914,TEST_189914,14.04
189915,TEST_189915,24.53
189916,TEST_189916,64.46
189917,TEST_189917,51.83
189918,TEST_189918,18.24
189919,TEST_189919,54.09
189922,TEST_189922,52.0
189925,TEST_189925,28.32
189931,TEST_189931,29.5
189933,TEST_189933,35.6
189940,TEST_189940,20.39
189942,TEST_189942,52.8
189943,TEST_189943,14.81
189944,TEST_189944,63.2
189945,TEST_189945,49.82
189947,TEST_189947,36.78
189950,TEST_189950,56.42
189954,TEST_189954,32.73
189958,TEST_189958,53.91
189959,TEST_189959,21.17
189961,TEST_189961,54.73
189965,TEST_189965,38.66
189966,TEST_189966,10.92
189967,TEST_189967,46.2
189970,TEST_189970,32.58
189976,TEST_189976,23.28
189977,TEST_189977,27.01
189978,TEST_189978,55.54
189980,TEST_189980,42.93
189981,TEST_189981,55.56
189983,TEST_189983,19.92
189985,TEST_189985,38.17
189986,TEST_189986,52.62
189989,TEST_189989,14.76
189991,TEST_189991,57.39
189996,TEST_189996,43.33
189997,TEST_189997,53.1
189999,TEST_189999,23.92
190000,TEST_190000,30.86
190006,TEST_190006,48.92
190010,TEST_190010,30.18
190018,TEST_190018,51.79
190019,TEST_190019,29.98
190022,TEST_190022,22.11
190023,TEST_190023,20.02
190024,TEST_190024,30.27
190026,TEST_190026,26.11
190028,TEST_190028,53.18
190032,TEST_190032,18.02
190041,TEST_190041,18.96
190044,TEST_190044,14.95
190046,TEST_190046,21.78
190047,TEST_190047,44.64
190052,TEST_190052,21.43
190053,TEST_190053,45.44
190056,TEST_190056,28.84
190057,TEST_190057,15.44
190058,TEST_190058,33.83
190059,TEST_190059,18.31
190062,TEST_190062,51.97
190063,TEST_190063,21.29
190065,TEST_190065,21.24
190074,TEST_190074,24.67
190081,TEST_190081,32.32
190082,TEST_190082,56.29
190085,TEST_190085,51.41
190088,TEST_190088,32.68
190091,TEST_190091,14.19
190092,TEST_190092,52.8
190094,TEST_190094,29.88
190095,TEST_190095,39.51
190097,TEST_190097,61.61
190099,TEST_190099,18.12
190103,TEST_190103,20.88
190105,TEST_190105,38.15
190107,TEST_190107,38.6
190108,TEST_190108,31.22
190110,TEST_190110,53.46
190113,TEST_190113,19.66
190114,TEST_190114,18.11
190115,TEST_190115,25.14
190118,TEST_190118,31.45
190122,TEST_190122,52.96
190130,TEST_190130,77.3
190131,TEST_190131,29.21
190133,TEST_190133,17.68
190136,TEST_190136,63.43
190137,TEST_190137,38.07
190141,TEST_190141,21.75
190143,TEST_190143,57.08
190146,TEST_190146,27.47
190147,TEST_190147,24.44
190149,TEST_190149,52.73
190150,TEST_190150,34.31
190151,TEST_190151,46.6
190152,TEST_190152,21.7
190153,TEST_190153,53.09
190154,TEST_190154,31.38
190156,TEST_190156,53.84
190157,TEST_190157,44.78
190160,TEST_190160,24.19
190161,TEST_190161,20.22
190162,TEST_190162,30.29
190163,TEST_190163,42.67
190164,TEST_190164,31.19
190167,TEST_190167,23.58
190168,TEST_190168,35.63
190169,TEST_190169,20.26
190177,TEST_190177,55.51
190179,TEST_190179,27.48
190181,TEST_190181,52.95
190183,TEST_190183,23.64
190185,TEST_190185,24.04
190187,TEST_190187,22.76
190189,TEST_190189,20.68
190193,TEST_190193,38.39
190194,TEST_190194,24.16
190204,TEST_190204,56.84
190207,TEST_190207,46.53
190209,TEST_190209,30.7
190218,TEST_190218,41.25
190219,TEST_190219,28.66
190223,TEST_190223,20.54
190228,TEST_190228,36.54
190230,TEST_190230,47.15
190231,TEST_190231,55.2
190234,TEST_190234,20.21
190236,TEST_190236,34.44
190239,TEST_190239,44.43
190241,TEST_190241,57.19
190244,TEST_190244,16.78
190245,TEST_190245,18.66
190247,TEST_190247,20.74
190250,TEST_190250,30.06
190251,TEST_190251,40.58
190258,TEST_190258,32.61
190260,TEST_190260,50.48
190261,TEST_190261,50.44
190264,TEST_190264,12.92
190268,TEST_190268,46.7
190272,TEST_190272,49.68
190273,TEST_190273,45.22
190275,TEST_190275,20.46
190278,TEST_190278,36.89
190281,TEST_190281,24.92
190285,TEST_190285,33.56
190286,TEST_190286,46.49
190287,TEST_190287,65.32
190289,TEST_190289,28.34
190295,TEST_190295,19.35
190296,TEST_190296,30.13
190299,TEST_190299,30.5
190301,TEST_190301,25.79
190302,TEST_190302,38.8
190303,TEST_190303,32.64
190305,TEST_190305,52.89
190308,TEST_190308,54.0
190310,TEST_190310,50.65
190314,TEST_190314,56.78
190323,TEST_190323,37.73
190324,TEST_190324,36.6
190326,TEST_190326,30.08
190331,TEST_190331,34.79
190339,TEST_190339,53.13
190340,TEST_190340,17.4
190342,TEST_190342,53.64
190346,TEST_190346,12.15
190347,TEST_190347,51.19
190349,TEST_190349,35.93
190350,TEST_190350,20.79
190353,TEST_190353,44.34
190354,TEST_190354,41.31
190359,TEST_190359,64.16
190366,TEST_190366,48.19
190367,TEST_190367,50.82
190368,TEST_190368,58.85
190369,TEST_190369,49.78
190371,TEST_190371,51.84
190382,TEST_190382,52.41
190383,TEST_190383,52.75
190385,TEST_190385,26.62
190387,TEST_190387,30.1
190389,TEST_190389,30.63
190393,TEST_190393,25.25
190402,TEST_190402,51.55
190407,TEST_190407,60.17
190409,TEST_190409,54.75
190416,TEST_190416,39.36
190418,TEST_190418,28.8
190424,TEST_190424,20.43
190426,TEST_190426,21.85
190428,TEST_190428,71.34
190433,TEST_190433,18.29
190434,TEST_190434,33.03
190435,TEST_190435,30.93
190447,TEST_190447,50.44
190448,TEST_190448,41.63
190449,TEST_190449,59.03
190450,TEST_190450,27.79
190453,TEST_190453,42.91
190460,TEST_190460,39.35
190461,TEST_190461,31.08
190462,TEST_190462,55.2
190463,TEST_190463,20.2
190464,TEST_190464,28.75
190466,TEST_190466,14.67
190469,TEST_190469,50.03
190470,TEST_190470,32.07
190473,TEST_190473,46.03
190474,TEST_190474,32.81
190476,TEST_190476,20.03
190478,TEST_190478,19.69
190482,TEST_190482,31.09
190485,TEST_190485,50.65
190486,TEST_190486,33.66
190487,TEST_190487,11.79
190489,TEST_190489,53.1
190492,TEST_190492,21.04
190495,TEST_190495,41.56
190496,TEST_190496,16.59
190499,TEST_190499,30.84
190500,TEST_190500,39.73
190505,TEST_190505,26.33
190509,TEST_190509,32.48
190510,TEST_190510,48.16
190512,TEST_190512,48.55
190514,TEST_190514,36.34
190516,TEST_190516,29.81
190522,TEST_190522,48.1
190525,TEST_190525,24.67
190526,TEST_190526,38.11
190530,TEST_190530,51.46
190533,TEST_190533,48.43
190536,TEST_190536,32.1
190538,TEST_190538,22.29
190542,TEST_190542,42.36
190543,TEST_190543,53.74
190544,TEST_190544,31.63
190545,TEST_190545,70.23
190546,TEST_190546,30.58
190549,TEST_190549,52.29
190550,TEST_190550,19.96
190552,TEST_190552,24.89
190556,TEST_190556,52.74
190557,TEST_190557,23.74
190559,TEST_190559,32.39
190564,TEST_190564,56.19
190565,TEST_190565,75.85
190566,TEST_190566,54.67
190571,TEST_190571,38.95
190574,TEST_190574,34.93
190582,TEST_190582,49.44
190583,TEST_190583,20.39
190585,TEST_190585,21.12
190589,TEST_190589,46.54
190593,TEST_190593,55.67
190597,TEST_190597,43.73
190604,TEST_190604,45.73
190605,TEST_190605,51.88
190609,TEST_190609,14.28
190610,TEST_190610,45.33
190612,TEST_190612,39.68
190613,TEST_190613,50.23
190614,TEST_190614,42.75
190618,TEST_190618,33.74
190622,TEST_190622,41.31
190626,TEST_190626,38.77
190628,TEST_190628,40.44
190630,TEST_190630,28.37
190634,TEST_190634,26.71
190635,TEST_190635,23.58
190639,TEST_190639,15.27
190640,TEST_190640,50.71
190641,TEST_190641,48.0
190642,TEST_190642,22.76
190643,TEST_190643,23.74
190644,TEST_190644,45.75
190648,TEST_190648,51.55
190653,TEST_190653,20.15
190654,TEST_190654,34.46
190655,TEST_190655,54.09
190656,TEST_190656,42.41
190657,TEST_190657,52.63
190658,TEST_190658,26.0
