,id,target
266088,TEST_112779,22.078037467415662
39129,TEST_112780,28.51205376684042
86211,TEST_112782,35.392047175534906
39130,TEST_112783,28.593657009517866
133491,TEST_112785,19.421205372633377
57433,TEST_112786,36.269828954187325
76355,TEST_112788,54.79854479777736
228685,TEST_112789,28.694683010253655
238301,TEST_112790,58.904461035882804
152459,TEST_112791,40.6796005121148
124219,TEST_112792,55.25020898132861
256872,TEST_112794,22.67182382154985
247665,TEST_112795,27.674434867233057
12164,TEST_112797,22.182611668877346
228688,TEST_112803,26.076140761010798
133493,TEST_112804,40.408183248587996
76356,TEST_112805,40.570983759516494
247666,TEST_112807,55.43960348132834
200468,TEST_112812,54.404574701556506
181306,TEST_112813,22.604156973113817
209766,TEST_112819,55.088041080978485
39133,TEST_112820,46.77849481327906
21068,TEST_112822,39.43594936181846
21069,TEST_112823,34.537498605635086
3354,TEST_112825,55.47124114273633
200470,TEST_112826,29.163995636279832
48270,TEST_112829,42.60816526307867
105605,TEST_112832,31.08645578525721
76358,TEST_112840,57.92511404937414
30052,TEST_112848,53.83233250052683
171760,TEST_112855,35.67385180749113
12166,TEST_112856,42.12696852104703
162167,TEST_112857,31.92684886273694
66785,TEST_112860,52.78433263361346
247668,TEST_112863,30.42353505248269
219271,TEST_112866,46.73030835492325
275777,TEST_112868,31.071642530918353
12169,TEST_112877,30.82990115576238
171761,TEST_112879,28.946754163361362
275778,TEST_112881,22.55840216139842
209773,TEST_112882,25.863804253163536
124222,TEST_112884,33.88544531740065
228690,TEST_112888,23.310073469938892
86212,TEST_112894,30.101999652403933
12170,TEST_112897,28.862018542366435
219272,TEST_112899,33.53269713909613
171762,TEST_112901,55.57199230366929
57435,TEST_112911,44.93465565819236
285355,TEST_112915,59.00941731310874
95852,TEST_112919,49.01251259510625
39134,TEST_112925,56.67322971865791
162170,TEST_112930,41.37096755346293
66788,TEST_112932,47.91901836468828
238306,TEST_112936,35.77756265243357
39135,TEST_112937,46.32420236765363
181308,TEST_112942,28.582409291447444
275781,TEST_112943,22.15661275671837
12171,TEST_112945,55.789700364237916
66790,TEST_112946,23.132695257851424
200473,TEST_112947,40.761620821063914
256875,TEST_112950,56.6096494099087
200474,TEST_112951,22.98833925838756
152462,TEST_112952,51.11294298886823
114972,TEST_112957,41.02965461165728
191041,TEST_112960,52.01367148878254
39136,TEST_112965,25.83501314344013
191042,TEST_112969,34.82234202397272
12172,TEST_112970,21.47386864218987
142926,TEST_112971,33.708593682161634
200475,TEST_112972,23.826513140870503
95853,TEST_112974,35.19165241806566
152463,TEST_112975,35.21056489237313
3358,TEST_112980,28.4176793548258
275785,TEST_112984,64.23943418090958
95854,TEST_112985,58.33655807838379
219274,TEST_112995,65.48012519837494
285359,TEST_112996,49.43235833543537
228695,TEST_112999,27.03790063268678
30056,TEST_113000,39.08389650452753
191043,TEST_113001,67.44427558176616
86213,TEST_113003,29.30284476073522
181310,TEST_113014,46.66257948004105
162172,TEST_113020,29.73854034651793
66794,TEST_113029,45.650316010519724
39143,TEST_113031,53.32871005322542
76363,TEST_113032,22.807259177185607
200479,TEST_113036,43.10116002413807
152467,TEST_113047,49.99868527792382
48278,TEST_113050,54.34658405406021
266095,TEST_113053,53.44739892226232
114974,TEST_113057,24.490151509824315
105609,TEST_113058,38.12571454987249
209777,TEST_113059,52.49915419416105
114975,TEST_113061,25.980178629081326
228696,TEST_113062,24.09062225168997
275789,TEST_113063,43.1467469564594
76364,TEST_113066,31.664022203131402
219276,TEST_113069,31.149805729164264
105610,TEST_113078,40.681178587882115
209779,TEST_113080,23.312799782200017
285362,TEST_113084,26.017804995464708
152468,TEST_113086,20.578286652277278
228698,TEST_113092,27.764121992473775
238308,TEST_113095,27.639412195051946
86217,TEST_113101,34.18529802053685
95860,TEST_113102,43.443767344764794
39144,TEST_113103,53.29965415765764
124228,TEST_113104,42.90949647612331
247674,TEST_113107,23.165242954249106
209782,TEST_113108,21.221742086515487
275790,TEST_113110,20.125416653425212
181313,TEST_113111,46.3231956889883
48279,TEST_113116,48.01846705235622
142930,TEST_113121,64.66709210686447
30057,TEST_113126,51.23069321128325
275791,TEST_113128,29.427611779665494
66798,TEST_113134,28.38660656786553
76368,TEST_113135,28.081017518336033
39145,TEST_113137,40.12802291605919
152469,TEST_113139,28.702980842464605
114977,TEST_113142,54.83813443146733
256877,TEST_113144,53.713964158896296
191047,TEST_113145,42.81929557881516
152470,TEST_113147,63.04663181567268
133505,TEST_113148,24.264512014235827
285365,TEST_113149,43.99655114339895
285366,TEST_113152,58.70168626397441
95864,TEST_113154,31.335658660035293
133506,TEST_113156,55.65217428582574
285367,TEST_113161,45.89108975108131
12175,TEST_113162,24.252581544706942
95865,TEST_113163,42.03861346432618
57445,TEST_113164,36.040265121997805
256878,TEST_113168,61.31820942284634
57446,TEST_113173,44.569997947892816
48282,TEST_113175,60.28659807615174
133507,TEST_113176,30.29022105220035
142932,TEST_113179,25.318114241230266
133509,TEST_113181,47.29306664968581
39146,TEST_113182,56.2566646866103
191049,TEST_113185,27.973954397212324
124231,TEST_113188,54.75671194284902
114979,TEST_113189,56.62749362273492
124232,TEST_113191,25.447369151327152
181317,TEST_113201,66.69481941228081
152471,TEST_113202,50.89991535561471
66801,TEST_113209,32.35982425500242
152472,TEST_113213,56.07232722950318
66803,TEST_113216,31.47771273217586
247678,TEST_113217,25.74635844569155
76371,TEST_113220,20.332137268163486
191052,TEST_113223,54.07336285826855
66804,TEST_113228,25.698360834875224
95866,TEST_113231,24.39214492755908
105615,TEST_113234,36.31873944971603
105616,TEST_113237,63.27051101951061
181318,TEST_113238,31.79133745803028
228701,TEST_113240,21.778571580803458
12176,TEST_113242,30.225244844523722
142934,TEST_113243,27.903395017506938
114981,TEST_113248,20.42412376206022
21079,TEST_113251,32.57532206617129
12177,TEST_113253,23.41016160935844
228702,TEST_113255,55.431688288829776
247679,TEST_113257,25.194809230973103
200489,TEST_113258,52.17062303510145
21080,TEST_113259,38.47864234605035
228703,TEST_113261,43.741224724888276
275793,TEST_113263,63.284255768414525
209785,TEST_113264,32.121020381075716
21081,TEST_113268,52.93641389698206
95869,TEST_113275,37.592805296913404
114982,TEST_113276,46.42852575411232
3364,TEST_113280,56.798573073426155
285372,TEST_113284,59.585517495970365
152474,TEST_113285,28.681527508864885
181320,TEST_113287,37.4002531414027
219278,TEST_113288,28.633339446042008
247682,TEST_113292,59.73363071774109
114983,TEST_113293,56.982167362779286
247683,TEST_113295,22.485106135888373
76373,TEST_113298,23.139595894652352
275795,TEST_113300,32.8501520049131
219279,TEST_113301,33.99660169990614
66807,TEST_113302,69.23405056146443
3365,TEST_113303,51.180291027204106
256879,TEST_113305,27.690234209840654
228704,TEST_113306,23.363070068053982
266103,TEST_113309,24.839249416864753
30062,TEST_113313,47.80536290557602
266105,TEST_113316,34.41882588758721
39150,TEST_113319,53.67418255121547
171773,TEST_113324,27.597020045251508
39151,TEST_113328,41.062985577416065
76375,TEST_113329,45.645875898562245
86223,TEST_113331,33.55805506586891
266106,TEST_113337,60.61248323066249
181322,TEST_113338,31.834435107768964
39153,TEST_113342,34.61153999585493
133513,TEST_113343,27.588530943995497
219281,TEST_113344,40.4560231225517
142935,TEST_113347,54.09582082400185
285375,TEST_113351,32.892510050544665
228705,TEST_113352,40.72572450582334
21086,TEST_113353,25.25017014252963
12180,TEST_113354,23.087309694019908
238314,TEST_113356,29.401572932191463
105617,TEST_113358,35.69394090506889
238315,TEST_113359,56.83086708357773
181323,TEST_113362,33.71960298202261
285376,TEST_113364,24.318197912654412
238316,TEST_113366,34.35519675559899
12181,TEST_113367,50.82547122118758
200491,TEST_113369,54.08608417406964
228706,TEST_113376,30.167942907881617
86226,TEST_113378,53.505287729117256
181324,TEST_113379,54.77683794808057
191058,TEST_113381,46.36491663287377
200493,TEST_113384,24.835307053493505
142936,TEST_113385,53.224347038682126
266107,TEST_113388,41.22947638389333
21088,TEST_113391,41.80649342286889
48286,TEST_113394,35.45786127306779
162185,TEST_113395,55.48571114506436
57455,TEST_113401,34.43398658592092
48288,TEST_113403,32.80699173738968
12182,TEST_113404,29.62175371064529
200494,TEST_113405,23.70788454754986
105620,TEST_113406,20.758859849434593
66813,TEST_113410,46.6411416102665
57456,TEST_113411,22.111988024865802
181326,TEST_113413,35.297305773055854
256882,TEST_113423,20.304886916442978
275798,TEST_113426,55.99401838837342
200495,TEST_113427,52.349401310385524
152482,TEST_113428,30.385653249090375
21090,TEST_113430,56.022636953352546
133516,TEST_113431,48.25936177028757
256884,TEST_113438,34.36548328294969
86227,TEST_113440,24.44526099214916
171777,TEST_113446,37.74064323502571
76378,TEST_113448,18.996099333507498
124236,TEST_113449,48.62959155794029
66814,TEST_113450,61.75333501122191
95871,TEST_113452,28.348065581602324
114989,TEST_113453,21.68630393623108
247687,TEST_113454,48.3661533129293
95872,TEST_113455,59.422338668798375
133517,TEST_113458,53.441604463563074
228707,TEST_113460,23.38389772799262
3367,TEST_113461,50.28639049985542
21092,TEST_113462,47.717115190032
209789,TEST_113463,26.80348366314959
57460,TEST_113466,21.371211367742305
105621,TEST_113469,24.787664570848637
209791,TEST_113470,24.271409946469554
238319,TEST_113471,32.08494734814306
76382,TEST_113477,51.9181512643677
181327,TEST_113482,34.99731546970946
275800,TEST_113484,39.0077258807227
57461,TEST_113486,28.62414813247446
95874,TEST_113487,46.98737053127135
247689,TEST_113492,23.022122502353355
219289,TEST_113493,51.280316843215445
219290,TEST_113494,23.567069601423228
275801,TEST_113495,22.475339018082167
114992,TEST_113497,31.130622142430944
191061,TEST_113501,29.250289330661907
275802,TEST_113509,54.03125764485323
21094,TEST_113514,50.784858552788094
66816,TEST_113519,27.44474106285068
3369,TEST_113520,33.20582456480487
266108,TEST_113522,23.896471671109413
114993,TEST_113526,45.68611747687111
57463,TEST_113528,60.50820247377773
114994,TEST_113529,29.66931933004236
181328,TEST_113535,31.940727767631024
162190,TEST_113536,35.19055056315138
86231,TEST_113537,39.06887994249993
12184,TEST_113539,37.49943657605687
95877,TEST_113542,51.833399374746534
12185,TEST_113545,37.242986676257246
238322,TEST_113546,57.36047373235929
238323,TEST_113552,35.148668405816196
209795,TEST_113555,53.209909776216705
209796,TEST_113559,23.635794110085378
133520,TEST_113565,29.49768888664915
133521,TEST_113568,49.72395482508142
12186,TEST_113569,52.96984053714398
30068,TEST_113574,33.34946292980878
3370,TEST_113575,42.45514394482544
238326,TEST_113578,22.955911631286348
191062,TEST_113582,30.17606711537495
238327,TEST_113583,35.03942967872955
219292,TEST_113589,28.91992147949846
238328,TEST_113591,24.973893970744694
209797,TEST_113593,59.3930652419759
86235,TEST_113594,34.341418619265816
66818,TEST_113595,42.88071013917451
200506,TEST_113597,65.6835945091647
266110,TEST_113599,23.322154442737283
266113,TEST_113609,26.65585483634029
275805,TEST_113616,35.92593926107938
228709,TEST_113620,21.68173707787113
219293,TEST_113622,45.02978920460552
30069,TEST_113628,36.159345489247286
181330,TEST_113629,56.038170948049356
200509,TEST_113631,53.00847661070993
275807,TEST_113633,54.143781288286675
228710,TEST_113634,32.000894804709745
247692,TEST_113642,19.864086015139087
76387,TEST_113644,27.27653278861605
142947,TEST_113646,51.32472855500612
162193,TEST_113648,58.82644862711703
114999,TEST_113649,30.883577159185812
12190,TEST_113650,38.450140586007855
256888,TEST_113653,32.360767835650314
86236,TEST_113654,57.697597689365544
48294,TEST_113655,42.53301274644263
57466,TEST_113662,51.53168624977037
209798,TEST_113665,56.44782429052144
171781,TEST_113666,28.827392334357256
191067,TEST_113667,33.925247849525526
181331,TEST_113669,37.027702592300216
86237,TEST_113681,22.742850166971223
266115,TEST_113684,38.99160782234721
105625,TEST_113685,34.83964538461303
191068,TEST_113688,20.088481963165606
66823,TEST_113690,27.944594092861973
219298,TEST_113692,56.52359504093297
142949,TEST_113693,22.763177303844618
133526,TEST_113694,49.53728095366089
266116,TEST_113700,34.79400281650454
266117,TEST_113702,58.59146159523366
191070,TEST_113709,44.09637465867378
171784,TEST_113710,49.522464046029285
181333,TEST_113713,46.8002610532589
238333,TEST_113715,27.93197356590284
30071,TEST_113717,30.271888590637147
30072,TEST_113718,55.679045729121476
3372,TEST_113720,48.74880482404839
275811,TEST_113725,50.7192545729221
86240,TEST_113727,26.639901178610764
105626,TEST_113728,28.228323650610488
115001,TEST_113730,27.85656304530233
115002,TEST_113732,23.25076080166195
219301,TEST_113737,47.645447673241634
266119,TEST_113738,32.9039549095765
133528,TEST_113741,21.25787950185999
228711,TEST_113744,30.044452371934092
228713,TEST_113749,24.607910746626402
86242,TEST_113753,54.26135875505116
171785,TEST_113754,28.277958891573036
209801,TEST_113756,46.36970380875235
39158,TEST_113758,56.645282111709804
66825,TEST_113759,27.343001277711256
12195,TEST_113763,54.418752281795044
21101,TEST_113765,28.766501370262638
209802,TEST_113769,28.913016939648386
219302,TEST_113770,33.80545214770549
238335,TEST_113771,23.537551477394977
228714,TEST_113775,36.34903176620567
21102,TEST_113776,32.78037034129389
285384,TEST_113777,51.77547064891447
162195,TEST_113782,24.079746652027893
142950,TEST_113783,28.50287142412738
39160,TEST_113784,52.394379929534026
133530,TEST_113790,40.35974243740938
48297,TEST_113793,21.461274739004836
152486,TEST_113795,32.05299519067977
133531,TEST_113797,52.11710458517715
181336,TEST_113798,26.071820764820252
238336,TEST_113801,33.76076503290482
142952,TEST_113808,27.095080610353648
86243,TEST_113810,29.524696413699097
181338,TEST_113816,28.370228292618965
133532,TEST_113821,28.205778157930894
3375,TEST_113827,23.63797190089491
142954,TEST_113829,56.10792146517787
228717,TEST_113835,54.22309409384185
275814,TEST_113837,53.923050492913916
191074,TEST_113840,50.52531976136122
30074,TEST_113841,24.974582081176987
238337,TEST_113842,23.620951077205717
247697,TEST_113843,26.643282868582876
142955,TEST_113844,35.838852607086075
209805,TEST_113847,43.81123406414919
142956,TEST_113849,40.2805475063532
162196,TEST_113851,23.956640700550057
105627,TEST_113852,27.27442056336272
66828,TEST_113854,55.68263838824714
105628,TEST_113855,36.24348131632281
30075,TEST_113856,28.932955242661578
21105,TEST_113859,32.48663999409392
162198,TEST_113861,25.246821619481118
30076,TEST_113862,57.827426750722466
142957,TEST_113863,43.621516692135145
30077,TEST_113864,27.39582722244711
86248,TEST_113870,40.149780477926456
95889,TEST_113877,53.04448137704936
95890,TEST_113878,37.867920239802785
247699,TEST_113881,30.835791528019804
21106,TEST_113887,32.37891651393329
3377,TEST_113888,25.383310089393675
48299,TEST_113895,53.943595949136196
247701,TEST_113899,26.093525024585645
86250,TEST_113900,52.564343499478554
86251,TEST_113901,25.463561176123285
152489,TEST_113902,47.066892154747116
275816,TEST_113903,33.39507586458946
66829,TEST_113905,26.54073117269135
228719,TEST_113906,28.74162435848363
238339,TEST_113908,31.134055130979966
152491,TEST_113909,24.067031989201638
256895,TEST_113911,47.77287385023694
181342,TEST_113913,31.76327074075501
48300,TEST_113914,52.22075441386734
256896,TEST_113916,26.85786780343207
30078,TEST_113917,32.2607943620915
21107,TEST_113920,19.3128419003777
115008,TEST_113921,55.832710325202754
209808,TEST_113922,27.979843597392914
209809,TEST_113923,27.810705494905804
57476,TEST_113932,48.723621489727684
57477,TEST_113935,63.246519195552764
238340,TEST_113936,56.88195392075072
152495,TEST_113937,45.29890698192275
285388,TEST_113940,46.87148703079155
76393,TEST_113941,26.559362908676064
238341,TEST_113944,43.20977907135289
181343,TEST_113946,55.7874100799541
162201,TEST_113948,33.405517228243085
86253,TEST_113953,59.71721756244734
228722,TEST_113954,53.07393548169713
105629,TEST_113956,29.49375908404809
3379,TEST_113958,44.200334117307136
171788,TEST_113961,24.594957006153443
247703,TEST_113963,32.86021959848111
275818,TEST_113966,46.163437978260156
124248,TEST_113967,27.169914894968244
152497,TEST_113968,49.63818363694408
228723,TEST_113969,43.161318799970104
57481,TEST_113970,23.647811958268516
219307,TEST_113972,60.64514928001712
12200,TEST_113978,29.16912453538709
228724,TEST_113980,34.96138798583922
162203,TEST_113982,22.372715056819537
275819,TEST_113984,39.56175080361338
181344,TEST_113986,45.7940119199684
256898,TEST_113989,25.966619500814126
133536,TEST_113991,39.16582776374695
133537,TEST_113993,37.950600968177184
76398,TEST_113999,55.94393509045091
142960,TEST_114001,42.63177633834655
124249,TEST_114003,28.98530298870545
181345,TEST_114006,51.58249080980662
238342,TEST_114007,31.712195748232844
66831,TEST_114008,30.792201771004713
219309,TEST_114009,54.045014724044265
247705,TEST_114012,55.592290041954115
171791,TEST_114016,33.67693822950281
285390,TEST_114018,56.7566400422711
48302,TEST_114020,21.34314756435192
115010,TEST_114021,52.54427456198667
133538,TEST_114023,43.06632816552454
285391,TEST_114024,25.416001054711494
142963,TEST_114025,20.132243203126507
191084,TEST_114027,46.812035283013635
105632,TEST_114029,30.467933417676107
228726,TEST_114035,57.01708445998377
39162,TEST_114046,26.854180070443253
191085,TEST_114053,50.21483414953578
86255,TEST_114055,22.759599951027422
115012,TEST_114056,45.03119262351165
142967,TEST_114058,41.39717687098458
57482,TEST_114060,24.27372394038639
30080,TEST_114062,22.04778084241897
66832,TEST_114064,39.40721429180421
86257,TEST_114067,32.160809484647146
12203,TEST_114068,56.50145204152705
57485,TEST_114071,21.830750502417875
66833,TEST_114072,32.12323503974179
30081,TEST_114073,51.64943813990024
266127,TEST_114080,29.074154358245305
3382,TEST_114081,57.733699387653886
162205,TEST_114082,32.853973166146154
39164,TEST_114083,50.470837002558184
115013,TEST_114087,39.037586232885026
39165,TEST_114089,30.136921187208635
162206,TEST_114091,31.178028985479088
133539,TEST_114093,29.104595128736747
247706,TEST_114094,27.30107797308359
66835,TEST_114097,31.070990661211106
12204,TEST_114099,42.749085469935956
152500,TEST_114101,45.51302056813704
115014,TEST_114104,36.35445483253258
238345,TEST_114106,31.132038067368097
86258,TEST_114109,46.304796649960835
256902,TEST_114110,28.113296567298683
275821,TEST_114111,26.469120885529218
133540,TEST_114112,27.660335684796618
200517,TEST_114114,53.394677194702545
256903,TEST_114117,31.428686970905268
275822,TEST_114119,25.975433718102057
133542,TEST_114122,19.726095405227568
48305,TEST_114123,15.442901469233618
162207,TEST_114126,54.059385023862774
228727,TEST_114129,63.995589561110364
142968,TEST_114130,31.446816349517484
162208,TEST_114132,53.3202419569553
86259,TEST_114133,51.63556057288088
76403,TEST_114134,23.50662628717325
86260,TEST_114136,48.918187367125725
266129,TEST_114137,24.846328552249545
200518,TEST_114138,53.99169700775253
256904,TEST_114139,21.161584024208654
191087,TEST_114140,19.290548420352046
285395,TEST_114144,52.49362225935259
219317,TEST_114150,41.51196430877064
105636,TEST_114151,43.987474333691864
115015,TEST_114161,40.82336214545494
256906,TEST_114164,40.10806269667115
86262,TEST_114165,27.433043167915464
162210,TEST_114167,21.417102790841202
30084,TEST_114170,54.455371205714286
12205,TEST_114173,53.72544636977056
57486,TEST_114176,46.09891079061222
3384,TEST_114178,43.59005881642434
191088,TEST_114181,44.629091523998824
219319,TEST_114183,57.04107352070947
181347,TEST_114185,32.80176301528195
39167,TEST_114186,20.789427589541646
191090,TEST_114188,55.82455130151372
266131,TEST_114189,44.15135796517697
95899,TEST_114190,26.696270926511914
105639,TEST_114193,33.614120246430524
30085,TEST_114196,26.767156537502473
124263,TEST_114197,31.039208033663815
228729,TEST_114202,56.240351801788144
66838,TEST_114204,46.47415782151028
266132,TEST_114205,55.889211181567816
76405,TEST_114207,47.14307689598897
200520,TEST_114211,53.8672568103896
124265,TEST_114212,39.37770143060581
86263,TEST_114218,30.802917828137637
48307,TEST_114219,47.28908466364365
191094,TEST_114220,31.838222865918006
285396,TEST_114227,53.01892050684067
21115,TEST_114229,46.84660089263613
247710,TEST_114231,32.41845187537676
57487,TEST_114232,22.438432931916847
115019,TEST_114235,50.41361841769681
266135,TEST_114236,73.28018603263547
133544,TEST_114237,46.185801556614585
181348,TEST_114238,36.915853689523885
39169,TEST_114239,60.75699696558765
209819,TEST_114245,39.349301091705684
209820,TEST_114250,20.249184213697596
200522,TEST_114253,25.594745722023646
209821,TEST_114255,33.92491697689178
105640,TEST_114256,28.972272558296062
219321,TEST_114257,44.439633227416344
12209,TEST_114259,24.987414670143487
191095,TEST_114260,37.87575126858154
57488,TEST_114262,34.081435447761706
76407,TEST_114269,33.01433398932518
86264,TEST_114272,57.781233125423796
57489,TEST_114273,34.363373095850136
142972,TEST_114275,37.84785272063404
219322,TEST_114277,58.11431887182141
48309,TEST_114278,40.35246322395099
228732,TEST_114283,39.66346352929692
105642,TEST_114297,54.04318959664836
191097,TEST_114300,55.30163271966478
95903,TEST_114302,27.463284036914562
275827,TEST_114312,25.09263630122748
200524,TEST_114313,28.328883345469684
209826,TEST_114318,33.53349763722302
30088,TEST_114319,20.84190411648403
133546,TEST_114321,22.529907711174204
124269,TEST_114325,52.65197750321358
39173,TEST_114336,53.28962672784133
48312,TEST_114340,24.280023419393082
86267,TEST_114344,33.239119422564386
39174,TEST_114346,53.939027855055095
30091,TEST_114353,26.697847654908156
115020,TEST_114356,52.45255870406707
48313,TEST_114361,27.971796840660083
266139,TEST_114365,37.83128895626356
171799,TEST_114369,57.357280967244314
247715,TEST_114371,54.70427167157699
209828,TEST_114373,27.420347485356796
200525,TEST_114375,43.247822867055895
133550,TEST_114380,65.38755066210668
171800,TEST_114383,26.929857005820345
238355,TEST_114387,36.08403855471178
209829,TEST_114391,51.607859353008806
191100,TEST_114395,34.40851513091583
228734,TEST_114396,56.46518942724236
105646,TEST_114401,57.293981554843555
256911,TEST_114402,41.40927635623228
115023,TEST_114403,53.7344941363273
152507,TEST_114407,36.6780159249419
191101,TEST_114408,21.624064586022932
76412,TEST_114413,47.993081295653624
209830,TEST_114414,40.39871061806558
266142,TEST_114416,44.19470956226455
228735,TEST_114417,32.41166317566557
30094,TEST_114418,35.46337208051987
181354,TEST_114420,35.577664504456095
275830,TEST_114421,29.210412120187158
247717,TEST_114422,49.632895554994626
76413,TEST_114423,29.232803850446068
124276,TEST_114424,33.966051310572496
238356,TEST_114425,48.151488610316704
76414,TEST_114430,51.57529170294243
171801,TEST_114436,35.3643010023754
152510,TEST_114437,26.158025125808592
21123,TEST_114438,36.99714531969539
12214,TEST_114440,64.14022250250726
191104,TEST_114445,58.69860556652209
66841,TEST_114449,38.82798297336467
238359,TEST_114451,26.23010539504665
171803,TEST_114452,42.43555374347851
162216,TEST_114453,45.21404130292484
57492,TEST_114457,38.28758169586964
3386,TEST_114458,20.781457269837084
39178,TEST_114459,55.31066828298821
66842,TEST_114461,41.314449437363514
66843,TEST_114463,28.04816472350482
76415,TEST_114464,57.47729511962427
171804,TEST_114473,53.574636727732255
76416,TEST_114476,58.40090855733822
124277,TEST_114478,34.60476347630539
3387,TEST_114480,33.941376610232965
133551,TEST_114481,18.33723016962847
171805,TEST_114483,35.03092817034697
171807,TEST_114486,30.53086139873978
266145,TEST_114489,42.62989766290552
285407,TEST_114491,23.354409628349114
30095,TEST_114492,53.556003734562466
76417,TEST_114494,24.434663462146723
66846,TEST_114496,46.07712304753462
191107,TEST_114497,39.51676671849924
181356,TEST_114499,29.485495013174074
266146,TEST_114501,52.91946731625057
209833,TEST_114502,43.62682564965494
162217,TEST_114503,40.31276924264422
171808,TEST_114511,53.77058549535116
21125,TEST_114521,59.47399897076496
228737,TEST_114522,30.934831255585262
115030,TEST_114524,33.690901848982136
12216,TEST_114525,38.43664758230153
219327,TEST_114526,31.13849937063169
285409,TEST_114527,53.33195565330233
3388,TEST_114529,21.683426554373604
105650,TEST_114532,40.68455951842172
219328,TEST_114534,30.164190911493773
256919,TEST_114542,57.71772754617568
200531,TEST_114547,35.10241192650938
142978,TEST_114551,34.34252012769165
181358,TEST_114554,58.14452609347968
200532,TEST_114555,45.85815496733674
115031,TEST_114557,23.575279192067025
191108,TEST_114560,57.82903954370566
57494,TEST_114562,52.73616643577279
115032,TEST_114563,24.55174140288999
21127,TEST_114568,21.429808683461708
238366,TEST_114570,33.338427151299435
162220,TEST_114571,61.24782237176567
238367,TEST_114573,24.381856745768964
228740,TEST_114581,23.844433848360612
162221,TEST_114585,36.582529412117324
12217,TEST_114586,28.204474620194944
95905,TEST_114588,24.42525785411906
152519,TEST_114591,29.080684275426055
105651,TEST_114595,31.533143259137482
39180,TEST_114598,46.69419212384474
228742,TEST_114600,23.02969810285086
12218,TEST_114602,54.16454487708677
285413,TEST_114609,27.421824480666817
12219,TEST_114612,39.16587381119925
266150,TEST_114615,47.761472638929256
21129,TEST_114616,27.789419075765373
256923,TEST_114624,35.45172707511212
12220,TEST_114630,60.04737599989253
133554,TEST_114632,23.969923750341316
57497,TEST_114634,24.866449201544977
219330,TEST_114635,26.583918114028126
57499,TEST_114641,59.44688732594332
66848,TEST_114642,19.229878651082043
247721,TEST_114643,29.25127661782431
238371,TEST_114644,26.840246024357096
133556,TEST_114647,25.800732474302507
275832,TEST_114648,56.385899455944866
30098,TEST_114658,29.655573039495223
30099,TEST_114662,27.198300397032437
3391,TEST_114663,37.60561632013749
39181,TEST_114664,22.274699545746472
39182,TEST_114666,39.724857146632665
124286,TEST_114671,59.91006971662576
115033,TEST_114672,33.65080848551169
86273,TEST_114673,55.527611950234586
57501,TEST_114674,33.571249541232945
21131,TEST_114675,23.79443549866958
48322,TEST_114676,14.17419310453483
3392,TEST_114678,55.28851074326505
275833,TEST_114679,25.78454294398346
57502,TEST_114681,44.87982442019497
200533,TEST_114682,71.73084407201871
133557,TEST_114683,38.429444028748456
57503,TEST_114685,21.041140705767337
115035,TEST_114687,23.329986602742174
3393,TEST_114688,22.776710306508065
275834,TEST_114689,30.190651649022897
39183,TEST_114694,31.71908431772564
209840,TEST_114697,26.48800790565191
66851,TEST_114698,31.899100266656248
181360,TEST_114703,23.00692300621172
21133,TEST_114705,21.926898027336726
219333,TEST_114715,24.861931294766023
152523,TEST_114716,53.53979556659649
191113,TEST_114718,15.905787546043534
191114,TEST_114719,30.389253458851336
191115,TEST_114720,34.55614278231953
266153,TEST_114722,30.31789953250071
39184,TEST_114726,53.86808342420252
48324,TEST_114729,32.87874618200432
39185,TEST_114731,32.671615879900905
256928,TEST_114733,29.790037338859747
12223,TEST_114737,60.226897089232374
162226,TEST_114740,22.256882326908993
105653,TEST_114745,47.8735085521403
219335,TEST_114750,43.5088411641397
76427,TEST_114751,26.745916754339664
191116,TEST_114759,48.823859522483126
162227,TEST_114760,51.288286524762235
181361,TEST_114768,25.663224786305562
228747,TEST_114772,45.40087785863379
86276,TEST_114774,32.14877614489644
256931,TEST_114776,51.95048457427927
95909,TEST_114778,50.31288308869542
162229,TEST_114786,33.35365852066266
39188,TEST_114787,44.36920685842872
66857,TEST_114788,30.358770649367038
115039,TEST_114789,44.75610432889906
285420,TEST_114791,19.51411085498647
66858,TEST_114793,22.274575956777895
181362,TEST_114795,70.35016480077078
162230,TEST_114798,21.3138515608864
266155,TEST_114803,30.147569758026794
95910,TEST_114808,27.947533217505136
191117,TEST_114809,21.17299771924636
162232,TEST_114810,58.06951206737536
191118,TEST_114812,32.63422004628793
105655,TEST_114831,43.86978552852911
266156,TEST_114832,48.113967713134514
86280,TEST_114834,23.25408943373776
142988,TEST_114836,28.73523577258923
152525,TEST_114838,57.16909319082094
133561,TEST_114839,57.05191136809375
162233,TEST_114843,31.550793766599813
219337,TEST_114846,29.25764096152159
86281,TEST_114848,43.90416100142296
152526,TEST_114850,39.730834085287626
124294,TEST_114851,45.10220040799439
152527,TEST_114854,39.32565630893011
152528,TEST_114857,32.19283921023047
48325,TEST_114858,29.050679117780277
209844,TEST_114861,23.174976249964775
142989,TEST_114862,22.701510967638484
57514,TEST_114863,31.96068275652263
142990,TEST_114868,19.19212679876107
285424,TEST_114869,43.52953890763309
191121,TEST_114870,31.429084881713898
200535,TEST_114871,51.72389793864592
95911,TEST_114872,27.494268797213426
