,id,target
159507,TEST_159507,31.0399652680837
159508,TEST_159508,25.57453498160154
159509,TEST_159509,25.717684495491145
159514,TEST_159514,51.81900850477983
159516,TEST_159516,53.455001798147606
159520,TEST_159520,53.16102083610015
159522,TEST_159522,54.038018482874875
159523,TEST_159523,30.937393046314224
159524,TEST_159524,55.66725533324256
159525,TEST_159525,54.12221382206173
159526,TEST_159526,54.21359969522827
159529,TEST_159529,53.979111017021516
159531,TEST_159531,29.66136768157737
159534,TEST_159534,37.531161193485644
159537,TEST_159537,52.81938841653745
159539,TEST_159539,27.89622263756316
159540,TEST_159540,46.372922077446894
159543,TEST_159543,24.99236549136192
159545,TEST_159545,22.367038188788896
159549,TEST_159549,27.80881953928774
159551,TEST_159551,38.78536851631651
159553,TEST_159553,54.11997690573035
159556,TEST_159556,20.040407544842193
159558,TEST_159558,58.236950363350196
159563,TEST_159563,35.40822685952091
159567,TEST_159567,38.944580280865104
159570,TEST_159570,46.70449629110438
159571,TEST_159571,30.534780511382355
159573,TEST_159573,23.943210357371527
159574,TEST_159574,29.251833198032877
159583,TEST_159583,28.903569421597723
159585,TEST_159585,16.1639195341753
159586,TEST_159586,75.84411340369745
159590,TEST_159590,25.119750848434528
159591,TEST_159591,39.65024625551345
159594,TEST_159594,40.17347549752553
159596,TEST_159596,55.01376632517587
159597,TEST_159597,39.49253149090816
159599,TEST_159599,36.330760750928185
159600,TEST_159600,46.325397416786636
159604,TEST_159604,49.992413569633015
159608,TEST_159608,32.35706986311634
159613,TEST_159613,54.4634646868469
159621,TEST_159621,29.870452470137742
159623,TEST_159623,23.358807924588255
159624,TEST_159624,56.38327551204601
159628,TEST_159628,35.504432728429286
159629,TEST_159629,31.16708413379094
159630,TEST_159630,28.20393405941781
159631,TEST_159631,28.971711010800803
159632,TEST_159632,22.967204611318085
159634,TEST_159634,23.323895554751388
159639,TEST_159639,33.23290408742258
159640,TEST_159640,26.98869633194681
159642,TEST_159642,58.33957096599169
159644,TEST_159644,59.5720587124759
159645,TEST_159645,57.24121307365565
159653,TEST_159653,41.374541395329885
159654,TEST_159654,42.727387729583036
159655,TEST_159655,23.73724841692532
159662,TEST_159662,29.215329124725045
159665,TEST_159665,25.979253418829234
159670,TEST_159670,56.845291473504496
159671,TEST_159671,32.026158350336345
159672,TEST_159672,21.383061821484493
159674,TEST_159674,55.8332266591769
159676,TEST_159676,22.16214322897304
159678,TEST_159678,58.81323474508844
159679,TEST_159679,27.883296891917436
159680,TEST_159680,38.67077089412813
159685,TEST_159685,27.372708581421822
159686,TEST_159686,24.13334673652272
159687,TEST_159687,20.17299334471379
159688,TEST_159688,47.157259903981675
159689,TEST_159689,56.55397111977391
159690,TEST_159690,21.903305859622822
159693,TEST_159693,49.529708079504346
159695,TEST_159695,35.0270293101858
159696,TEST_159696,32.29187380368582
159702,TEST_159702,18.885646155306237
159703,TEST_159703,26.80431190989383
159706,TEST_159706,34.306192528538126
159709,TEST_159709,28.63472241284165
159711,TEST_159711,49.529357653812085
159712,TEST_159712,26.188083723072463
159714,TEST_159714,44.78247032663542
159716,TEST_159716,28.175688555525973
159717,TEST_159717,34.481944432989785
159718,TEST_159718,20.048414869745603
159722,TEST_159722,76.63607874040032
159723,TEST_159723,29.664058576981123
159724,TEST_159724,31.270747951526413
159728,TEST_159728,24.812961465715418
159732,TEST_159732,23.832867005314235
159734,TEST_159734,24.738258619622954
159739,TEST_159739,47.818469412629184
159741,TEST_159741,43.31216591757094
159743,TEST_159743,51.449386533147425
159744,TEST_159744,15.266450091537417
159747,TEST_159747,28.182416045372946
159751,TEST_159751,36.18039020789946
159755,TEST_159755,50.36643603815981
159762,TEST_159762,16.542402129528487
159768,TEST_159768,34.850153430513224
159769,TEST_159769,52.14621131327565
159770,TEST_159770,27.25099921169933
159771,TEST_159771,28.31493765959731
159772,TEST_159772,41.916084239216886
159775,TEST_159775,54.72110122331294
159782,TEST_159782,21.446536702353598
159784,TEST_159784,76.93086885543018
159785,TEST_159785,37.1561487956488
159791,TEST_159791,39.62945137106355
159793,TEST_159793,35.129929433128034
159794,TEST_159794,38.850957042090904
159797,TEST_159797,21.389548479638332
159801,TEST_159801,53.15502569592689
159803,TEST_159803,54.4421655782162
159808,TEST_159808,33.56714806747212
159809,TEST_159809,28.407918488595
159810,TEST_159810,54.78715981111945
159815,TEST_159815,22.7036148967665
159823,TEST_159823,53.68427758297817
159824,TEST_159824,46.745994110846965
159825,TEST_159825,50.78492571440304
159826,TEST_159826,36.83358650717593
159827,TEST_159827,47.00812512591201
159828,TEST_159828,26.7250519056862
159832,TEST_159832,28.051232432319598
159834,TEST_159834,75.80991404317191
159835,TEST_159835,56.82388687344935
159838,TEST_159838,53.7211611509164
159842,TEST_159842,41.66404997944985
159844,TEST_159844,44.2175671717841
159849,TEST_159849,33.28383744641926
159851,TEST_159851,30.312167101181537
159852,TEST_159852,34.168355115705914
159857,TEST_159857,39.21281867535184
159858,TEST_159858,31.574372122198493
159860,TEST_159860,26.861443688536184
159863,TEST_159863,53.64981243508194
159867,TEST_159867,29.504917376248315
159871,TEST_159871,25.72584026918331
159873,TEST_159873,24.156683220360925
159874,TEST_159874,31.359533737640604
159876,TEST_159876,46.38604138150137
159877,TEST_159877,28.63996192365965
159878,TEST_159878,52.563310667108034
159887,TEST_159887,37.41680728138774
159889,TEST_159889,48.924444777901144
159890,TEST_159890,49.69347756962029
159893,TEST_159893,25.42875253896002
159895,TEST_159895,36.298498967734886
159899,TEST_159899,31.7027473894774
159900,TEST_159900,31.082853827502067
159903,TEST_159903,42.7980413655018
159906,TEST_159906,20.833770797453962
159908,TEST_159908,56.30567163373623
159909,TEST_159909,58.6281651037807
159910,TEST_159910,30.833524311616507
159915,TEST_159915,52.52253570225395
159920,TEST_159920,19.964594652266612
159921,TEST_159921,50.504354039001974
159922,TEST_159922,49.40569266712142
159925,TEST_159925,44.584883770391514
159926,TEST_159926,49.71500465747424
159929,TEST_159929,60.89641586486599
159932,TEST_159932,35.817967637939624
159933,TEST_159933,37.02381811142825
159938,TEST_159938,25.53175397732244
159941,TEST_159941,29.714330724242505
159944,TEST_159944,39.597007199163414
159949,TEST_159949,21.48399315568465
159951,TEST_159951,31.415630106791163
159955,TEST_159955,37.92268856305169
159956,TEST_159956,18.75933866753156
159957,TEST_159957,20.80266279828762
159959,TEST_159959,53.202069809439905
159970,TEST_159970,35.45867799488455
159973,TEST_159973,25.28180798481651
159975,TEST_159975,38.46553260082462
159977,TEST_159977,31.1481578232187
159978,TEST_159978,31.85518339469312
159979,TEST_159979,34.35497220327426
159981,TEST_159981,31.005766236552407
159988,TEST_159988,55.922171373770226
159992,TEST_159992,13.136556103531648
159993,TEST_159993,54.64125053993292
159996,TEST_159996,34.0090562794406
160001,TEST_160001,51.669248864930665
160003,TEST_160003,37.46195181292167
160004,TEST_160004,38.584460691179835
160005,TEST_160005,35.25895073518158
160006,TEST_160006,53.49792476918988
160009,TEST_160009,35.691189487636564
160015,TEST_160015,39.9504218642761
160016,TEST_160016,41.870015231269775
160018,TEST_160018,25.45467029437306
160019,TEST_160019,23.612257330707383
160020,TEST_160020,24.305462525925623
160021,TEST_160021,31.91751938784344
160025,TEST_160025,24.659386773636403
160030,TEST_160030,38.88203996409786
160033,TEST_160033,35.33612340162416
160035,TEST_160035,54.58407336339159
160039,TEST_160039,52.605353336685354
160040,TEST_160040,23.725205932892806
160042,TEST_160042,58.006831768026196
160044,TEST_160044,28.98372198920362
160048,TEST_160048,52.919621210025305
160049,TEST_160049,34.52411246856052
160050,TEST_160050,37.45570466687897
160051,TEST_160051,26.270360105986388
160052,TEST_160052,53.885854621715026
160053,TEST_160053,26.28982931557495
160054,TEST_160054,47.078010905018054
160055,TEST_160055,45.09876272612958
160059,TEST_160059,32.230159443709
160064,TEST_160064,44.664078694717254
160068,TEST_160068,26.005256489448197
160071,TEST_160071,44.13238942232945
160074,TEST_160074,35.15157386546929
160079,TEST_160079,39.19260503420073
160086,TEST_160086,59.07812690942726
160090,TEST_160090,30.474377832400886
160093,TEST_160093,25.729545186688743
160095,TEST_160095,52.20387200345617
160097,TEST_160097,46.58489761378705
160099,TEST_160099,77.54800078020702
160101,TEST_160101,37.58878120133409
160103,TEST_160103,12.39650278358185
160104,TEST_160104,32.41076957999133
160106,TEST_160106,20.28266925827498
160107,TEST_160107,46.722219646845105
160109,TEST_160109,57.187467885891834
160111,TEST_160111,39.46172721892908
160113,TEST_160113,30.562389197606226
160116,TEST_160116,32.22651730240336
160118,TEST_160118,23.980447299972088
160122,TEST_160122,35.03847572822958
160127,TEST_160127,20.931365460728017
160129,TEST_160129,22.955317794366838
160131,TEST_160131,34.950600527744335
160132,TEST_160132,29.247918859786225
160136,TEST_160136,32.26061532933388
160137,TEST_160137,34.197046790886034
160138,TEST_160138,52.60226152156202
160140,TEST_160140,16.234772548356613
160145,TEST_160145,50.96961724951415
160146,TEST_160146,36.63591598786832
160147,TEST_160147,45.49545841167414
160150,TEST_160150,38.45213836129965
160153,TEST_160153,34.09207569338078
160154,TEST_160154,26.979920019377047
160159,TEST_160159,16.544342509425235
160161,TEST_160161,22.835497085163347
160165,TEST_160165,48.3233438140317
160168,TEST_160168,39.697055994250725
160169,TEST_160169,26.276046470871446
160170,TEST_160170,53.53794059592851
160171,TEST_160171,39.78729499706687
160172,TEST_160172,26.704515834514766
160177,TEST_160177,56.887497497440435
160182,TEST_160182,65.78675656971313
160186,TEST_160186,37.02229949395302
160187,TEST_160187,22.451918354347765
160193,TEST_160193,32.2105710935733
160195,TEST_160195,57.56337723887689
160196,TEST_160196,30.76591076952049
160200,TEST_160200,49.65929629905047
160202,TEST_160202,43.970837871296645
160206,TEST_160206,44.22472357307232
160207,TEST_160207,44.01215188695269
160208,TEST_160208,29.2018131553739
160209,TEST_160209,58.21302701906863
160213,TEST_160213,50.16864804481609
160216,TEST_160216,30.30121105415357
160218,TEST_160218,40.12225451825448
160220,TEST_160220,32.60335733425036
160224,TEST_160224,30.57154168127634
160225,TEST_160225,24.33534850617526
160229,TEST_160229,32.30036978191497
160233,TEST_160233,51.190005196108075
160235,TEST_160235,41.07316797631401
160236,TEST_160236,20.82511360535352
160241,TEST_160241,62.110654961428615
160242,TEST_160242,17.17312315590631
160243,TEST_160243,37.71463528575488
160244,TEST_160244,33.25854487470148
160248,TEST_160248,25.349461191150723
160255,TEST_160255,43.284779462741774
160256,TEST_160256,52.773518970532976
160257,TEST_160257,56.679422082768696
160258,TEST_160258,29.35765765901592
160267,TEST_160267,24.50107276241126
160272,TEST_160272,56.17998741188268
160274,TEST_160274,48.060508960622
160275,TEST_160275,18.766337286359327
160279,TEST_160279,31.84237824766155
160282,TEST_160282,55.65101243837554
160284,TEST_160284,33.12781215459051
160285,TEST_160285,26.71151557470331
160286,TEST_160286,24.562525644345648
160292,TEST_160292,26.82261439792936
160300,TEST_160300,22.29384378304863
160301,TEST_160301,24.24180781274739
160304,TEST_160304,26.011541304569228
160307,TEST_160307,25.98777457169625
160311,TEST_160311,23.880562984928407
160312,TEST_160312,45.98552776501446
160315,TEST_160315,42.329894090930296
160318,TEST_160318,43.28511844816331
160320,TEST_160320,32.15958773000225
160323,TEST_160323,22.136015271272598
160325,TEST_160325,55.99216188204836
160328,TEST_160328,35.708856142640464
160329,TEST_160329,20.955290892602793
160332,TEST_160332,55.58946713293802
160333,TEST_160333,52.697620857271886
160335,TEST_160335,35.57364523963264
160336,TEST_160336,53.11121390771047
160340,TEST_160340,52.721364985934066
160342,TEST_160342,54.14455941970079
160345,TEST_160345,22.62955875183705
160348,TEST_160348,32.601689611951095
160349,TEST_160349,76.64918777893254
160352,TEST_160352,15.471899664377775
160356,TEST_160356,30.49270494467674
160362,TEST_160362,28.43762527032844
160367,TEST_160367,24.163252501494288
160372,TEST_160372,28.380814866826924
160373,TEST_160373,29.421939022023363
160375,TEST_160375,20.736996234762213
160378,TEST_160378,31.679691737812956
160379,TEST_160379,11.026244319034433
160381,TEST_160381,23.100150067202176
160382,TEST_160382,22.371262620641215
160383,TEST_160383,38.805330767097104
160384,TEST_160384,55.85547049860318
160385,TEST_160385,75.51966312965807
160387,TEST_160387,56.44472307016713
160389,TEST_160389,19.94207434767455
160392,TEST_160392,48.44858491230487
160393,TEST_160393,26.913684769220772
160394,TEST_160394,43.71464618081506
160397,TEST_160397,45.99722735844894
160401,TEST_160401,25.721109279291532
160402,TEST_160402,29.854463915598185
160404,TEST_160404,47.774525344191716
160405,TEST_160405,20.290228602191636
160406,TEST_160406,21.041506416636622
160407,TEST_160407,27.525557805465024
160408,TEST_160408,25.045640779908823
160409,TEST_160409,53.22381823510891
160410,TEST_160410,31.973698474756375
160414,TEST_160414,23.71945738423278
160415,TEST_160415,24.199223475283265
160416,TEST_160416,18.86765774850935
160418,TEST_160418,43.99315476190476
160420,TEST_160420,26.26983875639691
160421,TEST_160421,30.632764735066203
160425,TEST_160425,49.8325783109263
160426,TEST_160426,19.56236668503568
160428,TEST_160428,55.888626285020145
160429,TEST_160429,28.306242036357744
160432,TEST_160432,36.39090825758659
160433,TEST_160433,54.14851811719693
160445,TEST_160445,35.65186481712024
160446,TEST_160446,22.127780152073207
160447,TEST_160447,28.879336479318873
160448,TEST_160448,32.73498585529033
160454,TEST_160454,24.522874457210804
160455,TEST_160455,53.78759003587007
160460,TEST_160460,31.56340555239394
160463,TEST_160463,38.59302460678346
160464,TEST_160464,31.503572409889674
160468,TEST_160468,23.100105814387366
160471,TEST_160471,59.13316806752775
160472,TEST_160472,20.8033754514824
160475,TEST_160475,32.21385874865547
160476,TEST_160476,54.07872042664083
160478,TEST_160478,27.954623775752353
160480,TEST_160480,38.27701935023281
160485,TEST_160485,29.200417003996545
160487,TEST_160487,25.525075523947294
160488,TEST_160488,23.60799015298578
160490,TEST_160490,27.080707532266388
160493,TEST_160493,40.690631175579355
160495,TEST_160495,33.192712090448396
160507,TEST_160507,29.786074340414558
160508,TEST_160508,37.70334639113258
160511,TEST_160511,24.580499378375386
160512,TEST_160512,55.00951575511409
160513,TEST_160513,17.21792395534271
160514,TEST_160514,49.32590269179367
160517,TEST_160517,26.869612264371963
160518,TEST_160518,74.89361057891583
160521,TEST_160521,28.871279314180118
160523,TEST_160523,24.544903364941014
160527,TEST_160527,54.923406514734
160528,TEST_160528,54.73999110913194
160532,TEST_160532,18.5166084196551
160533,TEST_160533,50.7078053558333
160536,TEST_160536,30.515279207204898
160537,TEST_160537,47.11250946285204
160542,TEST_160542,39.35317746198145
160544,TEST_160544,52.25561014525543
160547,TEST_160547,28.208446376812486
160553,TEST_160553,55.30093127475136
160554,TEST_160554,42.47580044434034
160555,TEST_160555,19.568737165942576
160558,TEST_160558,36.677654681101075
160560,TEST_160560,34.87352411610871
160563,TEST_160563,52.43780141341933
160566,TEST_160566,31.330892623338833
160567,TEST_160567,54.81682921296653
160568,TEST_160568,34.32668329595365
160569,TEST_160569,36.0707568063216
160571,TEST_160571,32.30036978191497
160572,TEST_160572,23.822811775483707
160574,TEST_160574,17.795117059001353
160577,TEST_160577,30.338753715982318
160579,TEST_160579,29.860931840626158
160581,TEST_160581,31.6497795444498
160583,TEST_160583,31.366606190211023
160591,TEST_160591,45.91892971211928
160593,TEST_160593,42.80164784201147
160598,TEST_160598,28.53769706053132
160601,TEST_160601,48.006384605749005
160602,TEST_160602,32.46548278588837
160604,TEST_160604,17.08553083870214
160607,TEST_160607,27.697365711104343
160608,TEST_160608,45.90014102161418
160610,TEST_160610,29.673177117553482
160612,TEST_160612,52.60285036099312
160615,TEST_160615,29.99699025448509
160623,TEST_160623,53.37580756615908
160624,TEST_160624,51.32900376728934
160627,TEST_160627,45.35251313535505
160629,TEST_160629,52.80708653858694
160630,TEST_160630,29.849192189977813
160634,TEST_160634,20.249678400958395
160639,TEST_160639,24.46672730427292
160643,TEST_160643,52.402776781055856
160646,TEST_160646,57.234522351345255
160647,TEST_160647,38.755433856702346
160649,TEST_160649,58.15830796284757
160650,TEST_160650,24.491135824490257
160651,TEST_160651,15.041703185162419
160655,TEST_160655,38.01340553299776
160657,TEST_160657,23.07618272519211
160659,TEST_160659,26.905966477964302
160661,TEST_160661,28.284144145075647
160663,TEST_160663,37.231105814335294
160667,TEST_160667,43.80780692799053
160669,TEST_160669,36.807582810399694
160670,TEST_160670,25.25287667364389
160672,TEST_160672,54.013005941602295
160673,TEST_160673,46.56489860032245
160676,TEST_160676,26.40274144768197
160679,TEST_160679,23.098806201628953
160682,TEST_160682,24.363354293651025
160685,TEST_160685,54.58726923815502
160687,TEST_160687,47.322849028661686
160688,TEST_160688,53.654330957633626
160690,TEST_160690,43.15617216224345
160692,TEST_160692,34.42110252854675
160695,TEST_160695,23.36411612520051
160700,TEST_160700,32.4268072397974
160704,TEST_160704,42.983128835406234
160706,TEST_160706,20.13405822701664
160710,TEST_160710,22.806304941102386
160711,TEST_160711,45.77335832705201
160716,TEST_160716,32.10554247115532
160717,TEST_160717,34.06277331150168
160719,TEST_160719,57.66684261607758
160726,TEST_160726,47.304443945429036
160727,TEST_160727,56.52532071280386
160729,TEST_160729,20.571072655365697
160730,TEST_160730,75.84048591353114
160732,TEST_160732,53.649903273288835
160733,TEST_160733,21.544499834272102
160737,TEST_160737,25.338421760013116
160740,TEST_160740,21.30211898602931
160742,TEST_160742,43.127666959594826
160743,TEST_160743,42.66556956627055
160744,TEST_160744,24.279522082564636
160745,TEST_160745,22.259187739421108
160750,TEST_160750,54.13424998055894
160752,TEST_160752,59.99641480441888
160753,TEST_160753,23.26358158022658
160755,TEST_160755,32.01021578539549
160758,TEST_160758,27.377404281330666
160763,TEST_160763,21.03170482880851
160769,TEST_160769,34.75198523825331
160772,TEST_160772,38.46553260082462
160781,TEST_160781,29.696750952579745
160784,TEST_160784,56.10033147316462
160785,TEST_160785,22.86307963848588
160786,TEST_160786,27.127491230058837
160794,TEST_160794,21.707516861890518
160795,TEST_160795,16.384300018704156
160796,TEST_160796,33.66660181544178
160797,TEST_160797,58.51778781582434
160801,TEST_160801,37.85899800315564
160805,TEST_160805,52.81913085305714
160807,TEST_160807,30.90109912618993
160810,TEST_160810,35.03847572822958
160811,TEST_160811,36.469205401685414
160815,TEST_160815,27.092536369480644
160822,TEST_160822,21.579716788127975
160824,TEST_160824,39.253156485369466
160825,TEST_160825,29.93855730637327
160830,TEST_160830,57.15953389920702
160832,TEST_160832,34.87352411610871
160837,TEST_160837,56.13999952369533
160845,TEST_160845,56.341313063872995
160847,TEST_160847,42.90405500481585
160851,TEST_160851,57.5910824432914
160858,TEST_160858,62.687716489926764
160859,TEST_160859,40.4696731411282
160861,TEST_160861,47.15242680238241
160864,TEST_160864,23.834503752577024
160866,TEST_160866,28.513795821293844
160871,TEST_160871,19.666762632269286
160872,TEST_160872,30.153339950091958
160874,TEST_160874,56.725906549952185
160881,TEST_160881,38.751985737136145
160882,TEST_160882,45.60753384946192
160889,TEST_160889,15.330565457475698
160892,TEST_160892,27.246365612959256
160894,TEST_160894,40.85208629151018
160895,TEST_160895,50.99817422379943
160899,TEST_160899,66.33531462527739
160900,TEST_160900,54.60731720645781
160905,TEST_160905,31.565449909962982
160906,TEST_160906,55.01653958024962
160910,TEST_160910,34.214910775899604
160911,TEST_160911,20.40053306558308
160913,TEST_160913,23.067463559288086
160916,TEST_160916,28.481182052912104
160917,TEST_160917,27.096232973113
160918,TEST_160918,59.052221209151355
160920,TEST_160920,41.607147522818224
160921,TEST_160921,30.70851568309204
160922,TEST_160922,27.559590307337174
160925,TEST_160925,41.39447681622073
160929,TEST_160929,19.35086083773972
160932,TEST_160932,30.482276346893556
160933,TEST_160933,52.99572771574395
160935,TEST_160935,33.18221696685117
160936,TEST_160936,37.573804436393495
160948,TEST_160948,45.328000907413106
160949,TEST_160949,41.84910883388423
160955,TEST_160955,56.18722783454872
160956,TEST_160956,53.763630051673644
160962,TEST_160962,30.75127148710055
160964,TEST_160964,39.12580740650387
160969,TEST_160969,55.841138339333405
160971,TEST_160971,46.4787858477597
160972,TEST_160972,22.822302317282464
160977,TEST_160977,23.250379384001725
160982,TEST_160982,31.44958730716904
160983,TEST_160983,77.70163783940225
160986,TEST_160986,35.708856142640464
160992,TEST_160992,28.657819151398694
160993,TEST_160993,24.96614154571577
160995,TEST_160995,35.06365043108657
160996,TEST_160996,32.26627638932776
161010,TEST_161010,30.596088829012913
161012,TEST_161012,42.4360217426092
161013,TEST_161013,46.551081457366955
161014,TEST_161014,36.40894351683924
161020,TEST_161020,63.49763236186245
161021,TEST_161021,55.026575127121966
161032,TEST_161032,23.74218296367941
161033,TEST_161033,56.29484127137116
161035,TEST_161035,54.76561215363168
161037,TEST_161037,50.12343968021998
161039,TEST_161039,43.31216591757094
161042,TEST_161042,33.638323247619034
161050,TEST_161050,50.92393596444134
161063,TEST_161063,28.54077702602283
161066,TEST_161066,29.991733014698763
161067,TEST_161067,26.58401098386145
161068,TEST_161068,45.960589232811216
161070,TEST_161070,57.197089253305315
161073,TEST_161073,19.461064367462015
161074,TEST_161074,27.240872396339324
161077,TEST_161077,31.851936839067548
161079,TEST_161079,44.60470071554436
161080,TEST_161080,57.7662672623164
161088,TEST_161088,37.408997494009014
161091,TEST_161091,30.482354546337724
161094,TEST_161094,29.85807633446015
161096,TEST_161096,45.12889806378459
161099,TEST_161099,30.174236491394357
161105,TEST_161105,27.746128666608875
161106,TEST_161106,50.98594152840925
161110,TEST_161110,54.156840495484474
161111,TEST_161111,21.476417679141605
161114,TEST_161114,34.82759842228766
161115,TEST_161115,34.75156350573727
161116,TEST_161116,38.94168726369727
161119,TEST_161119,54.74527507720378
161120,TEST_161120,45.03265617671029
161123,TEST_161123,30.95970255359869
161127,TEST_161127,54.15498819232103
161128,TEST_161128,30.964981714981622
161134,TEST_161134,30.36276784281087
161138,TEST_161138,28.30166731052551
161139,TEST_161139,54.67415491554536
161142,TEST_161142,39.00688594738594
161144,TEST_161144,28.03609854182543
161145,TEST_161145,37.694464476838434
161146,TEST_161146,44.089533453578746
161147,TEST_161147,20.22623996547589
161156,TEST_161156,63.27915195587655
161165,TEST_161165,35.4421552190261
161166,TEST_161166,54.093979565660646
161172,TEST_161172,52.43934986057225
161173,TEST_161173,52.99567400749664
161180,TEST_161180,50.16379363502812
161181,TEST_161181,29.59764162549097
161182,TEST_161182,38.092054149952226
161183,TEST_161183,25.895915619853337
161184,TEST_161184,38.08086061601668
161189,TEST_161189,57.95899229702153
161191,TEST_161191,34.16024725701371
161196,TEST_161196,20.852736982088963
161199,TEST_161199,29.488363601708723
161201,TEST_161201,25.92003123207729
161203,TEST_161203,26.18341274765911
161211,TEST_161211,28.117809700744385
161215,TEST_161215,23.17921031376535
161216,TEST_161216,46.612728867464504
161219,TEST_161219,51.861227938095425
161224,TEST_161224,46.95536008175362
161225,TEST_161225,22.188137486487044
161231,TEST_161231,53.22444153061474
161232,TEST_161232,31.55408690416766
161233,TEST_161233,29.470213787679885
161237,TEST_161237,53.16952519348353
161250,TEST_161250,26.67060197256515
161254,TEST_161254,26.15275080045572
161256,TEST_161256,34.19975706107512
161257,TEST_161257,28.046673689774998
161258,TEST_161258,18.81711725458793
161259,TEST_161259,22.939022843261515
161261,TEST_161261,77.09726919045045
161263,TEST_161263,43.48539692024757
161264,TEST_161264,60.12313405788904
161265,TEST_161265,22.66097674744425
161266,TEST_161266,29.589528486165396
161267,TEST_161267,30.789319568308592
161268,TEST_161268,33.82496342846016
161272,TEST_161272,50.38581471763576
161273,TEST_161273,54.52416162585756
161275,TEST_161275,32.26804826373637
161276,TEST_161276,51.56669851332086
161283,TEST_161283,49.14058292303445
161291,TEST_161291,25.71317345032349
161294,TEST_161294,23.961317820044304
161296,TEST_161296,33.07998491724248
161297,TEST_161297,53.227765992546175
161299,TEST_161299,20.902774701574145
161300,TEST_161300,57.214207635091356
161302,TEST_161302,24.254401678690993
161307,TEST_161307,52.16060704269758
161308,TEST_161308,30.286532015978135
161309,TEST_161309,20.467905175683303
161312,TEST_161312,38.392962089696
161313,TEST_161313,25.841564942241366
161314,TEST_161314,50.03398653657248
161315,TEST_161315,27.484103063878052
161316,TEST_161316,60.06517329274851
161317,TEST_161317,29.9431216730846
161318,TEST_161318,54.851941072716336
161320,TEST_161320,22.057182366211094
161321,TEST_161321,42.774658553880144
161325,TEST_161325,23.40119076215064
161328,TEST_161328,31.395450515580983
161329,TEST_161329,18.028227763995027
161335,TEST_161335,23.594360572108158
161339,TEST_161339,28.057566514299396
161340,TEST_161340,25.458368124851166
161342,TEST_161342,26.637047572550934
161343,TEST_161343,38.60439070136957
161345,TEST_161345,31.188729038758826
161347,TEST_161347,31.86967944660564
161349,TEST_161349,42.03400908123974
161351,TEST_161351,60.16063400256553
161353,TEST_161353,33.91403922984036
161354,TEST_161354,54.1398346457672
161357,TEST_161357,42.818014443463426
161359,TEST_161359,40.545253119399725
161361,TEST_161361,29.849445395639673
161362,TEST_161362,55.407529801939326
161363,TEST_161363,27.371698451692563
161365,TEST_161365,32.66775144339192
161366,TEST_161366,53.79010727443577
161370,TEST_161370,25.145562167213814
161372,TEST_161372,51.20569518150014
161373,TEST_161373,27.66544229094472
161374,TEST_161374,37.58903109012576
161375,TEST_161375,36.235781305342975
161376,TEST_161376,52.66738676333111
161377,TEST_161377,44.4799527236616
161379,TEST_161379,51.57645608548125
161381,TEST_161381,58.1534138492688
161382,TEST_161382,46.37031803007023
161383,TEST_161383,55.01261688193791
161384,TEST_161384,21.659825209005504
161387,TEST_161387,52.35506613537577
161389,TEST_161389,52.85758278056162
161390,TEST_161390,35.56060117962321
161392,TEST_161392,26.652360514268025
161393,TEST_161393,56.82024733788025
161398,TEST_161398,29.33670147029829
161400,TEST_161400,22.77227450025365
161409,TEST_161409,48.792586308925564
161412,TEST_161412,20.78416722860733
161413,TEST_161413,23.925370978418087
161415,TEST_161415,33.087888611665264
161416,TEST_161416,53.239757260361095
161417,TEST_161417,54.102317961279596
161418,TEST_161418,21.80514260084424
161420,TEST_161420,31.00499678811198
161422,TEST_161422,51.86626823339563
161423,TEST_161423,55.190199842464835
161424,TEST_161424,13.019593648462093
161426,TEST_161426,29.26135956210703
161427,TEST_161427,51.65981509132315
161430,TEST_161430,63.50363847462715
161432,TEST_161432,34.8054005044299
161433,TEST_161433,49.57073190977103
161436,TEST_161436,30.7483262963983
161441,TEST_161441,31.15417741929105
161445,TEST_161445,55.52549258882284
161448,TEST_161448,56.82932013886077
161455,TEST_161455,29.421164498841605
161457,TEST_161457,36.44127474225217
161462,TEST_161462,34.86167022736503
161463,TEST_161463,46.05741872069153
161464,TEST_161464,22.625373118238596
161467,TEST_161467,20.055935785039225
161468,TEST_161468,42.64123529976149
161469,TEST_161469,50.34580367341707
161470,TEST_161470,54.51566036921365
161471,TEST_161471,20.33797214152984
161473,TEST_161473,29.574516564563336
161477,TEST_161477,17.795117059001353
161480,TEST_161480,54.7915132824149
161482,TEST_161482,32.94553735045798
161483,TEST_161483,23.828893699967143
161487,TEST_161487,28.812797639130892
161488,TEST_161488,35.44208255635062
161491,TEST_161491,25.62449997626663
161500,TEST_161500,26.0056648010958
161501,TEST_161501,51.56669851332086
161502,TEST_161502,27.420323045411354
161505,TEST_161505,34.18499448698689
161509,TEST_161509,49.48126176468492
161513,TEST_161513,49.799638829365115
161514,TEST_161514,54.651427666457145
161516,TEST_161516,48.94826139474838
161519,TEST_161519,31.786851878394337
161520,TEST_161520,44.76016755352618
161522,TEST_161522,53.87912801998356
161523,TEST_161523,19.41354228177124
161524,TEST_161524,60.055712377428875
161525,TEST_161525,35.610175050882006
161528,TEST_161528,26.0595880036795
161531,TEST_161531,56.94745548232284
161532,TEST_161532,53.577134639278874
161538,TEST_161538,26.241293076604162
161539,TEST_161539,48.303374432366624
