,id,target
165463,TEST_165463,20.336930601061766
165465,TEST_165465,24.330320652576688
165466,TEST_165466,43.06122547151423
165467,TEST_165467,26.88811334683652
165470,TEST_165470,45.41258179880294
165471,TEST_165471,29.79921443806173
165473,TEST_165473,42.42426899529013
165474,TEST_165474,35.823070092337964
165475,TEST_165475,46.241931536713615
165483,TEST_165483,24.68649231154123
165486,TEST_165486,28.606751090910393
165487,TEST_165487,54.75675203543401
165488,TEST_165488,24.875852270779927
165489,TEST_165489,29.50488617403254
165491,TEST_165491,18.696273724578017
165494,TEST_165494,58.84438743814403
165495,TEST_165495,14.13414725120259
165501,TEST_165501,45.624234794037385
165504,TEST_165504,13.94613497417528
165505,TEST_165505,37.55037634393086
165506,TEST_165506,45.73177476373072
165507,TEST_165507,24.371617731620535
165508,TEST_165508,24.763234279985785
165511,TEST_165511,24.738020595352868
165514,TEST_165514,21.908569176525756
165515,TEST_165515,31.541678641107683
165518,TEST_165518,53.2063590856222
165519,TEST_165519,51.53214946118638
165523,TEST_165523,32.19842910798973
165525,TEST_165525,23.373973133425014
165526,TEST_165526,37.87323478227608
165527,TEST_165527,32.84300057527355
165530,TEST_165530,61.264088349615626
165532,TEST_165532,35.194976677240454
165534,TEST_165534,21.21683410476366
165535,TEST_165535,18.338194068803993
165536,TEST_165536,54.34539543019582
165537,TEST_165537,76.90307348851522
165539,TEST_165539,33.33524157260433
165541,TEST_165541,48.47882896262424
165542,TEST_165542,39.13402371474966
165546,TEST_165546,31.169686358668176
165547,TEST_165547,32.763184770028516
165548,TEST_165548,27.926785516975688
165549,TEST_165549,61.50026400532187
165550,TEST_165550,33.263850436127164
165553,TEST_165553,15.056676082067995
165555,TEST_165555,15.705166382732193
165556,TEST_165556,26.071393649745414
165558,TEST_165558,14.809009224713066
165561,TEST_165561,28.291189540116704
165570,TEST_165570,33.1050727761771
165573,TEST_165573,23.303061498450976
165574,TEST_165574,25.046103881341434
165581,TEST_165581,25.425623227938402
165583,TEST_165583,39.296701750756434
165585,TEST_165585,54.80389884941019
165587,TEST_165587,25.652914633376835
165593,TEST_165593,25.171431909243598
165594,TEST_165594,46.33996838564923
165596,TEST_165596,28.038473398521933
165597,TEST_165597,54.22832006628113
165598,TEST_165598,55.046411703753684
165604,TEST_165604,19.25986636983725
165608,TEST_165608,41.57752070709309
165609,TEST_165609,37.74500729140616
165610,TEST_165610,27.683737037410584
165612,TEST_165612,40.24434020353064
165615,TEST_165615,53.73894283757799
165620,TEST_165620,52.15453173113605
165623,TEST_165623,27.970118545823496
165628,TEST_165628,44.69526070943061
165631,TEST_165631,40.64371113896601
165632,TEST_165632,44.91056503505886
165633,TEST_165633,45.89994344349853
165634,TEST_165634,21.69895560889555
165643,TEST_165643,40.915992577542106
165647,TEST_165647,36.78789687154988
165648,TEST_165648,40.50703648839272
165654,TEST_165654,44.22229441704741
165661,TEST_165661,19.08784013735032
165663,TEST_165663,49.31660234292226
165664,TEST_165664,20.411465949787402
165668,TEST_165668,35.99387894992175
165670,TEST_165670,48.58511126276489
165672,TEST_165672,22.72459349522154
165673,TEST_165673,16.458294388740384
165682,TEST_165682,52.25683479779274
165683,TEST_165683,29.864245255569557
165684,TEST_165684,15.168377743441583
165685,TEST_165685,36.97134215030608
165688,TEST_165688,26.72102692045802
165690,TEST_165690,17.359956325878894
165691,TEST_165691,39.855598582358596
165692,TEST_165692,33.37986450795035
165693,TEST_165693,53.07081573387635
165695,TEST_165695,35.41240017534347
165696,TEST_165696,22.243914112206323
165697,TEST_165697,21.087981052605034
165698,TEST_165698,22.82346775651988
165699,TEST_165699,43.60348699298704
165701,TEST_165701,22.85101447345909
165709,TEST_165709,40.35850961824079
165712,TEST_165712,24.836798576772605
165713,TEST_165713,45.47693272685169
165715,TEST_165715,53.82213751845378
165716,TEST_165716,50.21810877352318
165717,TEST_165717,26.77941673171132
165720,TEST_165720,41.06731783058343
165722,TEST_165722,26.23270421784328
165727,TEST_165727,46.1640823138659
165729,TEST_165729,25.98297673578881
165732,TEST_165732,36.99716604360491
165741,TEST_165741,23.48076107255524
165742,TEST_165742,26.80183651303957
165743,TEST_165743,42.91759425445931
165746,TEST_165746,27.93050306038907
165748,TEST_165748,42.50265967703967
165750,TEST_165750,40.517848154768124
165756,TEST_165756,22.96597529958134
165757,TEST_165757,29.502745693177786
165758,TEST_165758,19.399734284885255
165760,TEST_165760,63.87228455275132
165761,TEST_165761,17.353298991593373
165767,TEST_165767,37.83579993213118
165770,TEST_165770,42.958581590618735
165774,TEST_165774,28.70893892443979
165775,TEST_165775,53.72124312378793
165779,TEST_165779,27.714696340101415
165781,TEST_165781,52.91114332063771
165783,TEST_165783,20.540377286334863
165784,TEST_165784,25.302632551695414
165785,TEST_165785,44.134854239518496
165792,TEST_165792,20.73910819158881
165797,TEST_165797,66.1646358231628
165801,TEST_165801,31.784956764691316
165803,TEST_165803,18.562383159683815
165807,TEST_165807,49.6398692902814
165815,TEST_165815,52.330556258115955
165817,TEST_165817,31.836503415647496
165818,TEST_165818,36.25977464953677
165820,TEST_165820,29.225759283955995
165821,TEST_165821,52.55858042088513
165825,TEST_165825,22.595992499873816
165832,TEST_165832,26.95521837708398
165833,TEST_165833,43.77710564507203
165835,TEST_165835,33.630304610950326
165836,TEST_165836,56.113214899935485
165840,TEST_165840,45.79639975807964
165843,TEST_165843,55.30617277376183
165844,TEST_165844,33.69314241974695
165847,TEST_165847,43.59640157678206
165849,TEST_165849,30.09641715943542
165853,TEST_165853,37.77402738276458
165858,TEST_165858,33.722112203181496
165859,TEST_165859,23.200998434215098
165860,TEST_165860,64.19745336072033
165861,TEST_165861,23.454109636809505
165866,TEST_165866,26.348172904534817
165870,TEST_165870,41.373352360172156
165875,TEST_165875,57.58727656113004
165876,TEST_165876,19.84631063106454
165880,TEST_165880,47.60564953772384
165883,TEST_165883,39.16423651489109
165884,TEST_165884,52.89919921959169
165886,TEST_165886,22.607390783956646
165888,TEST_165888,54.440566196669
165889,TEST_165889,56.10348481272604
165895,TEST_165895,60.978495933988626
165896,TEST_165896,36.76611209345025
165905,TEST_165905,24.70749946535625
165906,TEST_165906,51.4280963039314
165907,TEST_165907,36.39136584432561
165912,TEST_165912,26.071393649745414
165916,TEST_165916,39.846901934055225
165919,TEST_165919,29.237003091950072
165920,TEST_165920,20.98955864356257
165921,TEST_165921,44.718475600924556
165923,TEST_165923,28.922469714896156
165932,TEST_165932,39.56380505692448
165933,TEST_165933,22.95979678981276
165937,TEST_165937,32.27392896048504
165938,TEST_165938,40.97085314537191
165940,TEST_165940,62.025759695076694
165941,TEST_165941,53.43715846462255
165942,TEST_165942,35.347317839536345
165944,TEST_165944,27.02738757147296
165953,TEST_165953,44.47985121078532
165957,TEST_165957,24.411918045729948
165959,TEST_165959,52.94850491560334
165964,TEST_165964,52.977554891935675
165967,TEST_165967,36.77591004872243
165970,TEST_165970,42.49579269388802
165973,TEST_165973,50.61450910869892
165978,TEST_165978,38.66638126523397
165979,TEST_165979,25.059172709487665
165981,TEST_165981,75.37811585861927
165982,TEST_165982,48.48194476065921
165983,TEST_165983,26.763444950762217
165987,TEST_165987,23.04668234074194
165989,TEST_165989,58.31812864585422
165991,TEST_165991,32.40838800506014
165994,TEST_165994,27.303837274067217
165995,TEST_165995,32.48992580771847
165996,TEST_165996,61.637028436413914
165997,TEST_165997,34.11212896574107
165998,TEST_165998,35.121844363087924
166001,TEST_166001,33.747615427697035
166008,TEST_166008,51.398576425127594
166010,TEST_166010,44.60862907532095
166013,TEST_166013,51.406069478191704
166014,TEST_166014,20.954297763079552
166018,TEST_166018,49.80580559606957
166020,TEST_166020,43.32548786071779
166021,TEST_166021,77.51738216643189
166027,TEST_166027,17.974154344881985
166030,TEST_166030,31.51561565741765
166032,TEST_166032,28.840676122785926
166033,TEST_166033,34.18019667355836
166035,TEST_166035,33.59221684270097
166037,TEST_166037,46.68331268647407
166038,TEST_166038,26.180505813501252
166039,TEST_166039,31.085959464436552
166040,TEST_166040,45.379999264146136
166041,TEST_166041,19.908260402723414
166042,TEST_166042,44.94906316483357
166043,TEST_166043,23.563079099448974
166046,TEST_166046,28.50701591869554
166052,TEST_166052,34.450172841704834
166054,TEST_166054,60.889216517365014
166059,TEST_166059,28.380406767411245
166060,TEST_166060,20.077695258187415
166063,TEST_166063,51.063456159735914
166065,TEST_166065,52.00203327041117
166066,TEST_166066,46.68402048474034
166068,TEST_166068,20.85215553508667
166071,TEST_166071,26.13279293663091
166072,TEST_166072,59.3480135672776
166073,TEST_166073,25.7649878859271
166075,TEST_166075,24.894057282425138
166079,TEST_166079,41.0702571206885
166080,TEST_166080,28.478077769511533
166081,TEST_166081,52.13356086639078
166083,TEST_166083,27.215431361610484
166088,TEST_166088,33.52106050617129
166089,TEST_166089,28.01739805253465
166090,TEST_166090,36.50446851546146
166093,TEST_166093,43.54328558734087
166099,TEST_166099,31.09417845680368
166101,TEST_166101,50.82883634340559
166102,TEST_166102,49.15153916085624
166104,TEST_166104,48.80226327343197
166106,TEST_166106,25.637252841541407
166107,TEST_166107,34.002643675087285
166108,TEST_166108,22.7375559456014
166109,TEST_166109,18.824209439556416
166110,TEST_166110,28.857440149849623
166111,TEST_166111,32.83987265750059
166112,TEST_166112,36.638754982800826
166113,TEST_166113,29.525071118135003
166114,TEST_166114,16.458294388740384
166116,TEST_166116,32.21013882010689
166117,TEST_166117,6.831378272313298
166118,TEST_166118,25.910674856997748
166119,TEST_166119,50.75929965923796
166121,TEST_166121,30.78960581614602
166123,TEST_166123,24.176796013942703
166129,TEST_166129,22.802664291100243
166132,TEST_166132,12.114311931239769
166138,TEST_166138,48.46898358062663
166140,TEST_166140,23.73002173203773
166146,TEST_166146,54.897848684044995
166147,TEST_166147,53.65192379193288
166149,TEST_166149,29.504168279094994
166158,TEST_166158,40.004502534571984
166159,TEST_166159,40.36466663636626
166165,TEST_166165,26.189422744407626
166166,TEST_166166,53.53840242881173
166168,TEST_166168,25.363797156149
166169,TEST_166169,34.89418363298237
166170,TEST_166170,28.696839139883338
166171,TEST_166171,77.98990581319292
166172,TEST_166172,22.85123717009968
166174,TEST_166174,62.26376205164724
166183,TEST_166183,20.412611503879123
166184,TEST_166184,37.091280916733716
166188,TEST_166188,57.57291592029956
166190,TEST_166190,41.531156289891605
166193,TEST_166193,20.052836397409056
166194,TEST_166194,61.25174392549056
166196,TEST_166196,52.015743789463706
166197,TEST_166197,22.076770650027218
166200,TEST_166200,65.03337289176731
166202,TEST_166202,33.25619637804627
166204,TEST_166204,21.28936543985516
166207,TEST_166207,20.158722254038594
166208,TEST_166208,30.714941076694384
166213,TEST_166213,20.98955864356257
166216,TEST_166216,44.21422857444353
166217,TEST_166217,36.101857979129726
166218,TEST_166218,50.82883634340559
166222,TEST_166222,24.19869434061975
166223,TEST_166223,30.880587809280087
166224,TEST_166224,47.40706550900253
166225,TEST_166225,47.31954466670205
166231,TEST_166231,23.826338275624902
166232,TEST_166232,52.966694891234816
166235,TEST_166235,32.62958889704887
166236,TEST_166236,18.85259374221045
166241,TEST_166241,50.96065369390559
166246,TEST_166246,32.99337466877073
166249,TEST_166249,18.913566447182564
166253,TEST_166253,31.196527942692324
166259,TEST_166259,23.134614879392316
166261,TEST_166261,52.92444278061161
166262,TEST_166262,40.68773258973816
166264,TEST_166264,35.33188137624107
166265,TEST_166265,33.95394012562355
166267,TEST_166267,31.646498492489034
166268,TEST_166268,28.9537281056018
166269,TEST_166269,20.63316813065474
166270,TEST_166270,24.387702250832096
166271,TEST_166271,25.51648217019745
166272,TEST_166272,24.588388200324896
166273,TEST_166273,31.495894980710304
166274,TEST_166274,17.492073458560295
166275,TEST_166275,18.221220442096584
166278,TEST_166278,46.65034617726487
166284,TEST_166284,24.00878696057319
166289,TEST_166289,21.180047966613518
166295,TEST_166295,31.868299978218488
166301,TEST_166301,30.680597460290077
166304,TEST_166304,51.001408916154595
166305,TEST_166305,35.88607231133964
166306,TEST_166306,31.334248883249547
166313,TEST_166313,32.22864940825249
166314,TEST_166314,44.87046576792452
166315,TEST_166315,24.7263082627084
166316,TEST_166316,52.1261589692686
166321,TEST_166321,32.60697825071247
166324,TEST_166324,40.56996861212058
166326,TEST_166326,24.703303766756473
166327,TEST_166327,25.016775303349238
166329,TEST_166329,23.10751051783083
166339,TEST_166339,28.95772268058644
166343,TEST_166343,12.974544614836043
166346,TEST_166346,20.613184759774096
166350,TEST_166350,41.53678272933457
166352,TEST_166352,24.060280975156033
166353,TEST_166353,48.93424226227891
166354,TEST_166354,31.193939272500543
166359,TEST_166359,30.843860600887954
166366,TEST_166366,11.61740775799869
166368,TEST_166368,53.48192024074393
166374,TEST_166374,53.110639970048204
166375,TEST_166375,22.158535630120905
166376,TEST_166376,52.43871217516591
166378,TEST_166378,58.094207652965416
166382,TEST_166382,27.860589289788525
166384,TEST_166384,24.203589351215772
166387,TEST_166387,22.337941303756818
166389,TEST_166389,29.62005275494606
166391,TEST_166391,52.30534598157063
166393,TEST_166393,36.67548298257198
166394,TEST_166394,33.48189839992141
166397,TEST_166397,30.03768105024597
166401,TEST_166401,38.314462771061386
166405,TEST_166405,77.08900375699568
166408,TEST_166408,44.425278895436726
166410,TEST_166410,53.17180344694335
166413,TEST_166413,26.889344254775946
166414,TEST_166414,17.904839803837053
166416,TEST_166416,25.74074564298586
166417,TEST_166417,43.433810705278226
166420,TEST_166420,42.41697899415516
166422,TEST_166422,43.4235451378722
166424,TEST_166424,52.70499272494474
166425,TEST_166425,37.78527920966337
166427,TEST_166427,36.37012567371868
166430,TEST_166430,53.34646050314192
166431,TEST_166431,21.755017889093352
166437,TEST_166437,54.37102182258693
166441,TEST_166441,54.91247433011876
166442,TEST_166442,17.96084813689724
166444,TEST_166444,49.379482605239694
166453,TEST_166453,14.770305030130368
166454,TEST_166454,15.387259832795158
166456,TEST_166456,53.905496320957376
166459,TEST_166459,29.632523855916812
166461,TEST_166461,38.212638197117656
166463,TEST_166463,36.90114520013666
166465,TEST_166465,54.19860991188324
166467,TEST_166467,23.94109393071713
166468,TEST_166468,53.78928563776978
166469,TEST_166469,53.169193577751486
166474,TEST_166474,59.399295684908765
166483,TEST_166483,32.25558007809628
166490,TEST_166490,57.93287914601169
166493,TEST_166493,56.9747117268496
166497,TEST_166497,14.876021479958615
166501,TEST_166501,53.445413688131275
166502,TEST_166502,54.43849206746385
166503,TEST_166503,43.16227575580587
166504,TEST_166504,33.08580772561826
166505,TEST_166505,23.454109636809505
166506,TEST_166506,31.717268888979344
166507,TEST_166507,58.316535418051934
166508,TEST_166508,7.068974612955439
166509,TEST_166509,25.97431193108214
166510,TEST_166510,27.650337142394473
166511,TEST_166511,21.44813627974044
166512,TEST_166512,59.84844709310062
166513,TEST_166513,20.841306497176372
166514,TEST_166514,32.37817472119276
166516,TEST_166516,50.83126068021506
166519,TEST_166519,15.208404531615694
166520,TEST_166520,34.25252772341593
166521,TEST_166521,39.69114455108295
166524,TEST_166524,38.43679461806025
166525,TEST_166525,26.072507616820968
166526,TEST_166526,20.444997839542232
166527,TEST_166527,18.181755308927908
166535,TEST_166535,38.047699149966235
166540,TEST_166540,25.936766754331003
166541,TEST_166541,30.12350899874832
166542,TEST_166542,18.96809853142496
166546,TEST_166546,48.12152822662656
166547,TEST_166547,51.08559406523011
166548,TEST_166548,61.87388276993037
166554,TEST_166554,54.1215239181144
166555,TEST_166555,39.65331874081312
166556,TEST_166556,31.60944453700439
166564,TEST_166564,19.788331820441766
166574,TEST_166574,27.025435382749226
166575,TEST_166575,20.34525261260982
166582,TEST_166582,28.717803439435514
166583,TEST_166583,21.165018144466163
166584,TEST_166584,32.63826421003072
166589,TEST_166589,33.72151961906817
166590,TEST_166590,31.740307339329508
166591,TEST_166591,54.82017956163812
166597,TEST_166597,32.25130381651051
166598,TEST_166598,46.9433215410572
166600,TEST_166600,49.74114778598324
166603,TEST_166603,35.17501179276703
166605,TEST_166605,34.74263101569814
166606,TEST_166606,45.50556999008459
166607,TEST_166607,15.229511287294509
166608,TEST_166608,28.585621533652994
166610,TEST_166610,64.06090623034369
166618,TEST_166618,27.49792614487069
166622,TEST_166622,28.691907135966957
166623,TEST_166623,24.598489554234504
166624,TEST_166624,21.45442333991286
166625,TEST_166625,51.29058771045084
166627,TEST_166627,55.63443425096977
166628,TEST_166628,24.80656937448843
166629,TEST_166629,21.933222319940153
166632,TEST_166632,18.723128452383605
166639,TEST_166639,28.24870828487879
166641,TEST_166641,28.673376993666334
166642,TEST_166642,27.252763055861198
166643,TEST_166643,48.65114958330119
166644,TEST_166644,60.951696072774645
166646,TEST_166646,33.102477263421484
166647,TEST_166647,42.42144105473914
166648,TEST_166648,45.63401497584249
166649,TEST_166649,30.063145439518035
166652,TEST_166652,41.54163015753658
166654,TEST_166654,22.135059688446614
166657,TEST_166657,37.58040919696407
166658,TEST_166658,29.534536315517887
166659,TEST_166659,38.95466014197356
166662,TEST_166662,22.622541093378057
166669,TEST_166669,38.55621426251315
166671,TEST_166671,27.987259140761523
166675,TEST_166675,61.10239851922315
166680,TEST_166680,47.0044550131968
166681,TEST_166681,41.635300124767305
166682,TEST_166682,27.96118166156133
166684,TEST_166684,54.14471087205252
166685,TEST_166685,52.72457359529975
166686,TEST_166686,38.94524849208088
166688,TEST_166688,54.836205905659504
166690,TEST_166690,30.16753018610415
166692,TEST_166692,26.764619363269674
166696,TEST_166696,46.3534913044914
166700,TEST_166700,52.44451001858112
166701,TEST_166701,30.156283460307137
166703,TEST_166703,38.66521641127923
166706,TEST_166706,52.22483611814615
166709,TEST_166709,17.359956325878894
166710,TEST_166710,29.443919513456507
166715,TEST_166715,22.1882159546702
166716,TEST_166716,26.318403701840108
166720,TEST_166720,50.68538694230966
166724,TEST_166724,53.10696936374666
166726,TEST_166726,39.79891281593879
166728,TEST_166728,57.12134373797222
166731,TEST_166731,11.751528352612013
166736,TEST_166736,20.19831123320162
166740,TEST_166740,55.246502904294715
166743,TEST_166743,36.54573190770281
166745,TEST_166745,47.251895234491855
166747,TEST_166747,42.2388975409907
166748,TEST_166748,41.00883738690116
166759,TEST_166759,36.95588492424067
166760,TEST_166760,32.03233108492332
166761,TEST_166761,26.093434033077653
166765,TEST_166765,47.9622242892645
166766,TEST_166766,46.023735827512866
166773,TEST_166773,20.373814265888214
166776,TEST_166776,12.642848297993117
166781,TEST_166781,54.611273165856026
166790,TEST_166790,18.675310518788834
166791,TEST_166791,26.631108309031404
166794,TEST_166794,25.311449178966665
166795,TEST_166795,55.15771859940153
166798,TEST_166798,49.44596832400288
166799,TEST_166799,35.832625687711406
166804,TEST_166804,28.982507775145915
166805,TEST_166805,50.91724794490525
166810,TEST_166810,32.21779190097149
166813,TEST_166813,46.44119685831566
166815,TEST_166815,30.992453372220936
166816,TEST_166816,43.06092880064486
166817,TEST_166817,52.16168666524402
166818,TEST_166818,38.17195742744291
166820,TEST_166820,44.085268382909426
166828,TEST_166828,44.36397525298631
166831,TEST_166831,43.79784793805837
166835,TEST_166835,53.918404149812694
166842,TEST_166842,52.20452134423606
166843,TEST_166843,30.602609044419882
166844,TEST_166844,8.59855599971471
166845,TEST_166845,51.09498447033909
166846,TEST_166846,50.691081092246
166848,TEST_166848,51.415573738995924
166849,TEST_166849,26.864306293440322
166850,TEST_166850,33.83281316359208
166855,TEST_166855,25.291782490467497
166857,TEST_166857,34.24572718031953
166859,TEST_166859,26.26275652436179
166860,TEST_166860,29.611236556256348
166861,TEST_166861,27.278928286172455
166865,TEST_166865,26.347647961123712
166867,TEST_166867,53.17623152408341
166868,TEST_166868,26.920266173543755
166869,TEST_166869,21.049354437903954
166870,TEST_166870,11.445448762315268
166871,TEST_166871,51.0354986977049
166879,TEST_166879,52.766386866344305
166880,TEST_166880,31.97269984997713
166883,TEST_166883,22.55170953999611
166886,TEST_166886,33.103817575277674
166888,TEST_166888,28.938065939794214
166891,TEST_166891,22.836707255363592
166894,TEST_166894,33.46729287994458
166897,TEST_166897,25.743051533517185
166898,TEST_166898,32.19651474892732
166902,TEST_166902,36.36195239611195
166903,TEST_166903,33.97909285777189
166904,TEST_166904,39.42155749135875
166905,TEST_166905,25.5527616480322
166910,TEST_166910,30.925092565334044
166911,TEST_166911,75.9141714187346
166913,TEST_166913,20.873357949447183
166919,TEST_166919,53.20192612143012
166920,TEST_166920,53.90456768230937
166921,TEST_166921,16.751407325138096
166922,TEST_166922,26.854602192372756
166924,TEST_166924,37.9360773601849
166927,TEST_166927,35.0662995610919
166928,TEST_166928,53.13501342997271
166929,TEST_166929,43.75935055207734
166930,TEST_166930,49.808187071636645
166934,TEST_166934,33.04252184891531
166939,TEST_166939,23.699345714855372
166947,TEST_166947,21.581948381944745
166949,TEST_166949,61.73572335945525
166951,TEST_166951,24.73149914189162
166957,TEST_166957,53.4806590254129
166959,TEST_166959,35.12370392662206
166961,TEST_166961,47.45822240454561
166964,TEST_166964,33.23671463376818
166966,TEST_166966,46.74749280344843
166968,TEST_166968,42.085302258375684
166971,TEST_166971,42.388864150313026
166974,TEST_166974,42.11766658384739
166977,TEST_166977,28.718590418545734
166983,TEST_166983,77.28021328224416
166985,TEST_166985,20.488136975191946
166988,TEST_166988,45.366302375381174
166994,TEST_166994,20.691524573619407
166995,TEST_166995,24.2045626785383
166996,TEST_166996,35.294784436570495
166998,TEST_166998,7.859438891756686
167000,TEST_167000,44.92807674428288
167005,TEST_167005,38.479215399202225
167006,TEST_167006,22.70091770145311
167007,TEST_167007,30.61926807705922
167009,TEST_167009,57.76183468831318
167010,TEST_167010,19.2298394543537
167011,TEST_167011,25.04226213372874
167016,TEST_167016,18.87610441228427
167017,TEST_167017,39.472320782109314
167018,TEST_167018,44.305184101957884
167021,TEST_167021,27.913583453872974
167028,TEST_167028,43.41441521847665
167031,TEST_167031,11.49596615584027
167034,TEST_167034,28.910014761273242
167035,TEST_167035,34.25216280964738
167036,TEST_167036,37.492458636461144
167040,TEST_167040,27.77247061320283
167044,TEST_167044,30.542399213342037
167047,TEST_167047,61.92161935436795
167054,TEST_167054,23.214954584572776
167057,TEST_167057,21.12953884969616
167059,TEST_167059,19.162038731800006
167060,TEST_167060,24.954405336813327
167061,TEST_167061,30.773785574979424
167062,TEST_167062,50.76438373126283
167063,TEST_167063,35.72024922456168
167067,TEST_167067,51.86831484570717
167068,TEST_167068,9.662920859264199
167069,TEST_167069,33.91493297978792
167076,TEST_167076,28.550593054278554
167078,TEST_167078,21.50847708879085
167080,TEST_167080,29.864245255569557
167081,TEST_167081,54.34366811998029
167085,TEST_167085,57.559760360571424
167086,TEST_167086,43.3323534033566
167090,TEST_167090,65.82692695118118
167093,TEST_167093,8.59855599971471
167094,TEST_167094,27.79792513503457
167097,TEST_167097,23.435705788101604
167098,TEST_167098,45.11586986482636
167100,TEST_167100,56.43443726999388
167101,TEST_167101,48.347674228835665
167102,TEST_167102,32.262781653365074
167105,TEST_167105,50.36154570616181
167106,TEST_167106,29.61380351329912
167107,TEST_167107,52.53402596773898
167111,TEST_167111,22.660123923371216
167112,TEST_167112,20.908744486551083
167113,TEST_167113,54.76125277002166
167114,TEST_167114,32.83918467218624
167119,TEST_167119,28.42349145416574
167121,TEST_167121,28.860635731397622
167126,TEST_167126,44.36397525298631
167127,TEST_167127,38.56753683925272
167132,TEST_167132,34.62729622133763
167137,TEST_167137,32.65615546482213
167138,TEST_167138,58.90020496452734
167143,TEST_167143,18.90329926196036
167144,TEST_167144,34.40871827016374
167145,TEST_167145,27.960332123327472
167148,TEST_167148,26.564747035960565
167150,TEST_167150,27.262772592187947
167159,TEST_167159,33.054509587842965
167160,TEST_167160,34.21544037743053
167161,TEST_167161,20.896974423899707
167162,TEST_167162,50.37180336052634
167168,TEST_167168,29.86276191556591
167171,TEST_167171,63.041570186743705
167173,TEST_167173,43.019608983307116
167175,TEST_167175,47.53864193191324
167177,TEST_167177,28.216360903309052
167179,TEST_167179,19.493498249509358
167182,TEST_167182,24.121529026335196
167185,TEST_167185,55.07157226668948
167186,TEST_167186,19.948582343361277
167191,TEST_167191,50.913851439624274
167192,TEST_167192,42.476210412651
167195,TEST_167195,52.34935611754526
167196,TEST_167196,23.864304188785372
167197,TEST_167197,54.286578905719345
167198,TEST_167198,28.322504565903063
167201,TEST_167201,39.765120228455174
167202,TEST_167202,32.958375176066674
167204,TEST_167204,38.57918241306775
167213,TEST_167213,29.58587173039541
167214,TEST_167214,46.872030952768476
167218,TEST_167218,54.07866920496386
167220,TEST_167220,62.10682263552335
167222,TEST_167222,46.153585742327266
167224,TEST_167224,35.761315768389615
167227,TEST_167227,68.39446362021282
167228,TEST_167228,26.520054187644075
167229,TEST_167229,30.860058802734724
167230,TEST_167230,48.66511138227912
167231,TEST_167231,18.033254188029808
167234,TEST_167234,31.271395791829846
167237,TEST_167237,55.35396216940669
167240,TEST_167240,43.59273173266312
167241,TEST_167241,44.91007888583786
167244,TEST_167244,41.543857533131956
167250,TEST_167250,32.69635141687571
167251,TEST_167251,21.93886830185461
167252,TEST_167252,28.173147301010317
167254,TEST_167254,45.73154657968945
167262,TEST_167262,51.98944031370354
167264,TEST_167264,47.99615843715327
167265,TEST_167265,50.09263274747308
167267,TEST_167267,58.37637593165698
167270,TEST_167270,16.442329208315115
167271,TEST_167271,34.67853900425311
167273,TEST_167273,50.51201847829187
167274,TEST_167274,34.53559535668561
167278,TEST_167278,49.19235034558263
167281,TEST_167281,23.49501132332634
167284,TEST_167284,38.436788970646
167286,TEST_167286,31.49244812290731
167287,TEST_167287,30.46862013563337
167292,TEST_167292,52.17909169791437
167296,TEST_167296,54.82972671345933
167298,TEST_167298,47.57198081979743
167299,TEST_167299,49.39819081189314
167300,TEST_167300,28.95772268058644
167302,TEST_167302,33.84701096439516
167303,TEST_167303,31.11270834445011
167310,TEST_167310,31.140911108008694
167311,TEST_167311,33.41138781735586
167312,TEST_167312,54.998216099417554
167313,TEST_167313,42.11766658384739
167315,TEST_167315,30.497606336661416
167319,TEST_167319,77.45134455278891
167320,TEST_167320,39.23105978452437
167326,TEST_167326,24.613063365092017
167328,TEST_167328,50.95771290255183
167332,TEST_167332,22.629207284290676
167333,TEST_167333,30.76219933174438
167334,TEST_167334,48.71399169266934
167337,TEST_167337,55.05274996340614
167343,TEST_167343,19.279252109262515
167345,TEST_167345,49.95223132193619
167348,TEST_167348,55.07168801118636
167351,TEST_167351,26.51195576058259
167353,TEST_167353,30.619472368330857
167355,TEST_167355,53.73662278961285
167356,TEST_167356,27.007572881544572
167360,TEST_167360,16.44017821789352
167364,TEST_167364,38.890954703816725
167366,TEST_167366,53.716376226843636
167371,TEST_167371,28.74989721839496
167374,TEST_167374,53.85203809707408
167378,TEST_167378,63.95929719216178
167383,TEST_167383,51.6251571539488
167385,TEST_167385,24.563238492375934
167393,TEST_167393,25.624310654985795
167396,TEST_167396,42.02812930813815
167397,TEST_167397,54.38910924132883
167399,TEST_167399,27.903137588431232
167400,TEST_167400,47.446830798449504
167402,TEST_167402,52.8499724025442
167406,TEST_167406,44.23001482914049
167411,TEST_167411,44.948916467122636
167413,TEST_167413,21.592409462221923
167419,TEST_167419,25.670819484902182
167420,TEST_167420,22.36631262344045
167424,TEST_167424,47.849353509708386
167425,TEST_167425,24.383365345949716
167426,TEST_167426,22.10023549045415
167429,TEST_167429,48.15283095976459
167433,TEST_167433,23.036742723276912
167434,TEST_167434,18.571011283192917
167435,TEST_167435,54.71163927899971
167436,TEST_167436,40.44666509842615
167440,TEST_167440,21.730381920204163
167441,TEST_167441,18.679053373711117
167449,TEST_167449,48.79207246461201
167451,TEST_167451,27.19301926086179
167453,TEST_167453,38.30997203573096
167456,TEST_167456,44.015102479372274
167457,TEST_167457,26.700188868310647
167459,TEST_167459,55.804479516699764
167460,TEST_167460,24.922169011690247
