,id,target
109131,TEST_109131,43.54422677861053
109132,TEST_109132,25.785152804916986
109133,TEST_109133,15.096275987982423
109134,TEST_109134,51.729178432910594
109135,TEST_109135,34.15849101590413
109138,TEST_109138,29.111641918462485
109139,TEST_109139,46.33785324893169
109143,TEST_109143,16.620526057927396
109144,TEST_109144,32.72635491083896
109145,TEST_109145,39.04646644414725
109146,TEST_109146,22.757190631395236
109148,TEST_109148,47.26491245432529
109151,TEST_109151,50.42109332343663
109152,TEST_109152,50.76520614363542
109153,TEST_109153,46.05687202996305
109156,TEST_109156,27.32683489821633
109158,TEST_109158,56.13380983911397
109163,TEST_109163,19.025357162127033
109165,TEST_109165,30.797879361011212
109169,TEST_109169,34.73731353734795
109173,TEST_109173,30.492937827725722
109175,TEST_109175,24.754060566649645
109178,TEST_109178,46.79147642224973
109188,TEST_109188,43.187052331021754
109190,TEST_109190,44.39409132727153
109193,TEST_109193,54.14276908549823
109195,TEST_109195,33.225162564527544
109199,TEST_109199,21.801354022000556
109200,TEST_109200,50.047834530584616
109205,TEST_109205,31.137698949016528
109207,TEST_109207,32.37531673024512
109212,TEST_109212,52.42121416029585
109213,TEST_109213,45.27211725197594
109215,TEST_109215,27.572936143759375
109217,TEST_109217,52.79101558419844
109218,TEST_109218,29.170845276186714
109221,TEST_109221,47.494318777334136
109222,TEST_109222,49.66176306258124
109224,TEST_109224,39.43626442955979
109225,TEST_109225,43.885855725620225
109227,TEST_109227,40.45835743968192
109228,TEST_109228,30.411802036598953
109229,TEST_109229,19.075500835485425
109230,TEST_109230,7.638606403406136
109231,TEST_109231,42.90146740705117
109233,TEST_109233,25.242123014157844
109236,TEST_109236,32.314119749207045
109237,TEST_109237,22.72950194080855
109238,TEST_109238,42.5748785271009
109242,TEST_109242,27.520641839748155
109243,TEST_109243,50.18090034707336
109248,TEST_109248,49.255084193568074
109252,TEST_109252,74.04212911939436
109256,TEST_109256,33.10639877615279
109257,TEST_109257,52.58753440528696
109270,TEST_109270,45.79969822739497
109271,TEST_109271,27.82580662673061
109275,TEST_109275,39.89999192747501
109276,TEST_109276,50.86714987231776
109277,TEST_109277,41.641644467773624
109278,TEST_109278,28.549541277693603
109282,TEST_109282,38.91675382134893
109285,TEST_109285,23.80058569939563
109287,TEST_109287,45.44754252746065
109288,TEST_109288,68.67827113912962
109294,TEST_109294,21.927119942451437
109295,TEST_109295,31.637579982476833
109299,TEST_109299,58.964740599662036
109305,TEST_109305,35.97029521285334
109307,TEST_109307,17.106926081958104
109310,TEST_109310,23.105433588442427
109313,TEST_109313,28.299960969900567
109314,TEST_109314,52.54853536776625
109316,TEST_109316,19.24264665340729
109318,TEST_109318,17.11733733717584
109319,TEST_109319,48.751627620020976
109320,TEST_109320,24.10372555164383
109321,TEST_109321,11.191864762993092
109322,TEST_109322,19.572810489886784
109323,TEST_109323,30.464218199832384
109324,TEST_109324,54.51057086440827
109325,TEST_109325,41.00381679413604
109327,TEST_109327,54.3802130937847
109329,TEST_109329,45.343256603712994
109334,TEST_109334,35.37176880227094
109336,TEST_109336,25.84740954461247
109338,TEST_109338,54.189313704982645
109340,TEST_109340,37.58016068395349
109343,TEST_109343,23.192331678488245
109348,TEST_109348,37.169298885803904
109352,TEST_109352,30.802405459280877
109358,TEST_109358,40.6684562881944
109363,TEST_109363,47.30031186245034
109370,TEST_109370,55.207577906278665
109373,TEST_109373,51.79845409130769
109374,TEST_109374,31.695067305073106
109377,TEST_109377,28.482208228336003
109378,TEST_109378,53.16207395216829
109381,TEST_109381,14.020634644570869
109382,TEST_109382,19.49867172396299
109383,TEST_109383,27.906036231856703
109388,TEST_109388,50.51745743817687
109390,TEST_109390,25.488558881145384
109392,TEST_109392,18.799515648010605
109393,TEST_109393,55.85469192572651
109394,TEST_109394,33.269058781953824
109395,TEST_109395,32.58438505670269
109397,TEST_109397,23.63199028140389
109398,TEST_109398,22.35365483432668
109402,TEST_109402,21.360025112725584
109407,TEST_109407,55.29226083404422
109408,TEST_109408,19.892624225310378
109409,TEST_109409,19.40652223638494
109410,TEST_109410,34.68067894672587
109413,TEST_109413,28.608172714961466
109416,TEST_109416,52.689649631617236
109417,TEST_109417,15.066285373712352
109418,TEST_109418,12.98688054961571
109419,TEST_109419,28.547437709626497
109424,TEST_109424,25.97906394160253
109434,TEST_109434,19.854209480173804
109436,TEST_109436,42.14824236786455
109438,TEST_109438,52.744186305294384
109439,TEST_109439,47.50509259454413
109441,TEST_109441,58.70685893293874
109443,TEST_109443,48.66430256654189
109444,TEST_109444,35.58532749221732
109446,TEST_109446,23.317103021282737
109447,TEST_109447,30.739003190883533
109448,TEST_109448,23.271400518070873
109449,TEST_109449,48.18720632760424
109451,TEST_109451,33.422495174127796
109454,TEST_109454,54.599640216895956
109457,TEST_109457,26.17040658753335
109459,TEST_109459,30.621911221792782
109463,TEST_109463,55.758382241706705
109464,TEST_109464,41.00914018393105
109468,TEST_109468,53.20025604506582
109470,TEST_109470,18.026321163911188
109474,TEST_109474,29.115922564771875
109477,TEST_109477,23.022389614317092
109480,TEST_109480,33.28887903255156
109481,TEST_109481,22.233955633042438
109482,TEST_109482,22.7836037617642
109485,TEST_109485,21.463487043750707
109488,TEST_109488,28.329959845260163
109492,TEST_109492,34.95241087351628
109495,TEST_109495,39.25070238843737
109497,TEST_109497,26.294349885828126
109503,TEST_109503,50.19025128166161
109504,TEST_109504,26.61999490938643
109506,TEST_109506,44.45545633747449
109507,TEST_109507,64.17606664664103
109512,TEST_109512,20.903721300122548
109517,TEST_109517,54.114621477112145
109519,TEST_109519,47.2096912884588
109520,TEST_109520,38.96611195032639
109522,TEST_109522,78.0221459326648
109531,TEST_109531,22.344861714240142
109532,TEST_109532,31.481107512802875
109533,TEST_109533,23.36116814267038
109534,TEST_109534,17.049361854633414
109539,TEST_109539,25.814953228063956
109543,TEST_109543,28.373649467299828
109549,TEST_109549,37.3463042091308
109550,TEST_109550,16.60832267721256
109556,TEST_109556,29.2468897979864
109560,TEST_109560,23.175262186968226
109562,TEST_109562,18.580159588354473
109564,TEST_109564,50.450346774310795
109568,TEST_109568,31.549353867262216
109570,TEST_109570,46.10834930733025
109571,TEST_109571,40.11858713718103
109573,TEST_109573,24.724398607108864
109575,TEST_109575,19.88904226043528
109576,TEST_109576,37.476011520493024
109579,TEST_109579,38.38673567824812
109582,TEST_109582,23.919996341038843
109585,TEST_109585,52.36163881247841
109588,TEST_109588,34.974695869018724
109594,TEST_109594,44.07783003142301
109595,TEST_109595,29.904597542826036
109596,TEST_109596,48.46919184767171
109600,TEST_109600,46.871985562964745
109602,TEST_109602,43.341378429863006
109603,TEST_109603,54.88139305071192
109604,TEST_109604,39.0095321282764
109606,TEST_109606,51.165458203450044
109607,TEST_109607,42.1680154610173
109609,TEST_109609,40.182876113598766
109610,TEST_109610,32.91673902669495
109612,TEST_109612,51.00660051300997
109614,TEST_109614,65.19626988508253
109617,TEST_109617,36.171575016363725
109620,TEST_109620,39.09204822444055
109624,TEST_109624,48.85875367066232
109630,TEST_109630,46.378620465160566
109639,TEST_109639,42.56309388393638
109640,TEST_109640,18.41599680993753
109641,TEST_109641,18.584256422225604
109644,TEST_109644,19.594966073376824
109646,TEST_109646,37.006992364270246
109649,TEST_109649,22.978672738616396
109650,TEST_109650,32.80247359293897
109653,TEST_109653,24.213670543179052
109655,TEST_109655,28.599079486943083
109656,TEST_109656,19.37234908512312
109657,TEST_109657,38.759373489472516
109661,TEST_109661,33.904956261817695
109662,TEST_109662,30.726025940818875
109666,TEST_109666,26.752263837869833
109667,TEST_109667,20.11518375982173
109668,TEST_109668,18.27623342742398
109672,TEST_109672,33.71183805395029
109678,TEST_109678,46.32836828567074
109681,TEST_109681,42.86852841245545
109682,TEST_109682,49.64005948373357
109684,TEST_109684,39.59725633667541
109685,TEST_109685,17.519199578683146
109687,TEST_109687,42.001389001144176
109690,TEST_109690,38.07355149884366
109694,TEST_109694,52.43139997762432
109698,TEST_109698,32.05572670521212
109699,TEST_109699,18.52493819862106
109702,TEST_109702,31.464897218785083
109704,TEST_109704,16.521421055261303
109712,TEST_109712,25.265906337266916
109715,TEST_109715,39.01330838972665
109721,TEST_109721,23.69664501491238
109723,TEST_109723,44.82913859792088
109730,TEST_109730,26.792177369715343
109731,TEST_109731,40.98158254607363
109734,TEST_109734,20.705034096476098
109735,TEST_109735,27.990167095863793
109736,TEST_109736,40.81675838853504
109740,TEST_109740,51.515305860680314
109741,TEST_109741,22.450669397636393
109743,TEST_109743,31.535489975278733
109745,TEST_109745,35.398081171455665
109748,TEST_109748,51.70303712914231
109749,TEST_109749,36.36406871470044
109753,TEST_109753,27.414324980357122
109755,TEST_109755,43.52790344179425
109756,TEST_109756,31.16612591610678
109759,TEST_109759,17.534411017083514
109761,TEST_109761,31.92353793222988
109762,TEST_109762,25.253509639495363
109763,TEST_109763,44.52276796305585
109764,TEST_109764,31.91015050724138
109768,TEST_109768,24.927031941389703
109771,TEST_109771,50.17373509792217
109775,TEST_109775,14.223415443343564
109776,TEST_109776,46.05011679304022
109779,TEST_109779,37.87510757770696
109782,TEST_109782,54.95019735236716
109783,TEST_109783,53.09051010984626
109785,TEST_109785,38.56944116312289
109791,TEST_109791,45.0458757812117
109793,TEST_109793,20.64577586357201
109794,TEST_109794,48.22125411316662
109795,TEST_109795,50.72097866267166
109796,TEST_109796,55.56653023842123
109797,TEST_109797,50.72376877059698
109798,TEST_109798,16.006651795811482
109802,TEST_109802,24.090925226359143
109808,TEST_109808,26.474014339097096
109809,TEST_109809,45.00994068318287
109813,TEST_109813,44.4510913051193
109816,TEST_109816,29.429923075641742
109817,TEST_109817,29.013819809404193
109819,TEST_109819,34.29023304065778
109820,TEST_109820,52.91008423742634
109822,TEST_109822,75.27957097478321
109823,TEST_109823,21.244338227211603
109824,TEST_109824,66.01901844139424
109827,TEST_109827,27.69068560369965
109832,TEST_109832,25.934723067844402
109836,TEST_109836,58.461127793437946
109842,TEST_109842,37.08004530687105
109845,TEST_109845,52.51821953526289
109851,TEST_109851,35.255967703527354
109852,TEST_109852,55.821558883677405
109853,TEST_109853,31.634949339078574
109856,TEST_109856,38.03195935973297
109858,TEST_109858,46.48186284520984
109859,TEST_109859,37.9104887191293
109860,TEST_109860,55.817860727293635
109867,TEST_109867,19.367433297156307
109869,TEST_109869,26.04949352362176
109878,TEST_109878,21.779424047821152
109881,TEST_109881,34.883117843081344
109884,TEST_109884,29.838472090118653
109885,TEST_109885,31.173146871064944
109886,TEST_109886,31.41403695961318
109888,TEST_109888,53.83034052672263
109893,TEST_109893,63.5668110712629
109896,TEST_109896,38.46948314906378
109898,TEST_109898,47.69015630113037
109900,TEST_109900,53.205784502423874
109903,TEST_109903,49.360264677829626
109906,TEST_109906,22.747780151022962
109910,TEST_109910,37.504600270711904
109912,TEST_109912,21.837133626696176
109915,TEST_109915,47.68843788551245
109926,TEST_109926,16.371150059293466
109927,TEST_109927,46.60612245199559
109928,TEST_109928,52.80464102728533
109930,TEST_109930,24.673112433854456
109934,TEST_109934,50.8540697211231
109935,TEST_109935,25.102415870539158
109936,TEST_109936,17.32069838675335
109938,TEST_109938,33.60446477118288
109940,TEST_109940,51.53789402516325
109944,TEST_109944,53.37282339526661
109947,TEST_109947,38.51642044177965
109948,TEST_109948,48.25345423662234
109949,TEST_109949,52.74246997782752
109953,TEST_109953,34.66311188939354
109955,TEST_109955,31.36875268729931
109961,TEST_109961,17.853969972008837
109962,TEST_109962,32.38218425041397
109964,TEST_109964,24.323254223426954
109966,TEST_109966,53.04093669690669
109975,TEST_109975,30.301446204580554
109976,TEST_109976,16.740421084588984
109979,TEST_109979,13.157260402082201
109983,TEST_109983,53.47891655543352
109986,TEST_109986,21.60731613457065
109994,TEST_109994,40.94068496749396
109995,TEST_109995,52.737696111301965
109996,TEST_109996,22.213529870184626
109997,TEST_109997,58.684363621164465
110002,TEST_110002,44.8068842947099
110004,TEST_110004,31.18529915309001
110006,TEST_110006,25.078546210057425
110008,TEST_110008,23.936361604173857
110012,TEST_110012,54.663701939484675
110013,TEST_110013,39.4018715684211
110015,TEST_110015,33.36242584718659
110019,TEST_110019,23.706415532325963
110021,TEST_110021,37.74455122373129
110022,TEST_110022,34.26247551721048
110023,TEST_110023,48.369702908889415
110025,TEST_110025,51.05887274028334
110028,TEST_110028,24.554838280114648
110031,TEST_110031,49.28889433657947
110032,TEST_110032,53.930596531507554
110035,TEST_110035,32.57196335162656
110039,TEST_110039,19.548624815983075
110043,TEST_110043,34.016145029892726
110044,TEST_110044,37.756922498930926
110050,TEST_110050,20.440957327780158
110052,TEST_110052,53.04813833629848
110053,TEST_110053,55.266837557950765
110056,TEST_110056,27.005056603901963
110059,TEST_110059,33.22525507706149
110060,TEST_110060,53.29476356811898
110063,TEST_110063,58.99356636377009
110068,TEST_110068,28.928106429150983
110070,TEST_110070,46.299692076779856
110071,TEST_110071,27.55914917253666
110072,TEST_110072,58.64736321861005
110074,TEST_110074,20.803222751157033
110080,TEST_110080,30.28391478201951
110086,TEST_110086,52.8427846422947
110089,TEST_110089,49.78646555790014
110098,TEST_110098,31.921806556189097
110099,TEST_110099,20.572705210634634
110100,TEST_110100,17.998006689159425
110105,TEST_110105,41.50301221238441
110106,TEST_110106,49.94999754744623
110107,TEST_110107,42.85585476041601
110108,TEST_110108,18.164716649388136
110109,TEST_110109,24.439646156672257
110111,TEST_110111,41.7572768520942
110113,TEST_110113,37.53018836600873
110114,TEST_110114,28.41409270403767
110116,TEST_110116,53.56976924648973
110119,TEST_110119,51.01938818215188
110120,TEST_110120,38.111435070810984
110121,TEST_110121,42.43750429867998
110124,TEST_110124,27.003021067488778
110126,TEST_110126,51.57979765954252
110127,TEST_110127,24.925478914575596
110130,TEST_110130,19.855800586579804
110133,TEST_110133,38.979195273330866
110139,TEST_110139,24.239351047229974
110141,TEST_110141,46.28554276104279
110143,TEST_110143,25.27914970249289
110145,TEST_110145,24.256268243141545
110148,TEST_110148,48.80136873288763
110149,TEST_110149,36.797961619680386
110150,TEST_110150,49.03846994224821
110152,TEST_110152,49.079057266184485
110156,TEST_110156,65.07351794117064
110158,TEST_110158,22.967107153655803
110163,TEST_110163,51.627931644716746
110164,TEST_110164,28.098556680596488
110167,TEST_110167,21.353635478488883
110171,TEST_110171,22.565735984159307
110172,TEST_110172,56.211283268782715
110175,TEST_110175,36.25322725775393
110177,TEST_110177,52.151080124770736
110179,TEST_110179,56.398028455956194
110180,TEST_110180,53.588763314873965
110181,TEST_110181,25.412724925833928
110185,TEST_110185,36.91108048555468
110186,TEST_110186,48.743310245588354
110195,TEST_110195,25.07397821590534
110197,TEST_110197,27.918308958802484
110198,TEST_110198,38.06898223730277
110201,TEST_110201,38.853401122025126
110207,TEST_110207,33.287960797231726
110212,TEST_110212,77.37846216559686
110214,TEST_110214,33.62026845446608
110217,TEST_110217,17.45029653491051
110218,TEST_110218,27.48851446708024
110219,TEST_110219,27.084638239696606
110221,TEST_110221,42.76192269391615
110226,TEST_110226,48.00739966666719
110231,TEST_110231,27.387976888178134
110247,TEST_110247,19.538357359573414
110248,TEST_110248,21.78017828348222
110254,TEST_110254,54.945791415656366
110255,TEST_110255,25.80762846702777
110256,TEST_110256,27.090027128855187
110259,TEST_110259,32.41331333661787
110261,TEST_110261,27.97132802399859
110263,TEST_110263,53.27374899272407
110272,TEST_110272,24.940811683628265
110276,TEST_110276,57.82821372016698
110278,TEST_110278,53.17774583996505
110280,TEST_110280,28.981754567757132
110282,TEST_110282,33.48606498959777
110283,TEST_110283,38.22875323073113
110286,TEST_110286,43.97664224964232
110287,TEST_110287,50.43747510390104
110289,TEST_110289,25.947424038521905
110290,TEST_110290,32.33250744907895
110291,TEST_110291,34.0135600795656
110294,TEST_110294,34.655506493759425
110297,TEST_110297,51.84054692461018
110298,TEST_110298,24.164166037721486
110300,TEST_110300,43.98325283277728
110307,TEST_110307,48.19212998868937
110309,TEST_110309,31.899321829560918
110313,TEST_110313,26.093731254797916
110324,TEST_110324,30.46726491038825
110330,TEST_110330,31.045678295662857
110337,TEST_110337,30.538907066054893
110339,TEST_110339,33.36242584718659
110342,TEST_110342,76.42418100766194
110351,TEST_110351,40.43719283186282
110355,TEST_110355,25.757074369413022
110356,TEST_110356,30.361986320136396
110359,TEST_110359,32.76525812462548
110360,TEST_110360,22.237195861575298
110363,TEST_110363,41.313046613215384
110364,TEST_110364,38.64508277872451
110367,TEST_110367,47.76698856696827
110371,TEST_110371,7.024797986442568
110383,TEST_110383,50.62674327329329
110384,TEST_110384,58.85490929777223
110385,TEST_110385,25.954360092511838
110386,TEST_110386,33.55253640975974
110389,TEST_110389,26.85578768332087
110398,TEST_110398,29.17474004876954
110399,TEST_110399,22.786788352259293
110400,TEST_110400,18.5290186661441
110401,TEST_110401,42.470496669055656
110406,TEST_110406,48.92528454008791
110408,TEST_110408,22.503021929767097
110409,TEST_110409,44.649889520873614
110410,TEST_110410,22.545748553022595
110418,TEST_110418,29.051649241746883
110419,TEST_110419,19.5845677706404
110423,TEST_110423,48.768737522950715
110430,TEST_110430,53.91992543608338
110438,TEST_110438,30.539389200717522
110439,TEST_110439,28.768645561234138
110441,TEST_110441,27.526446008527483
110444,TEST_110444,51.017988395512795
110454,TEST_110454,23.463041267569896
110460,TEST_110460,51.587659758794494
110462,TEST_110462,25.178142900756644
110463,TEST_110463,76.78344685565601
110465,TEST_110465,25.90123790711536
110467,TEST_110467,60.40945486122947
110470,TEST_110470,24.226358286949196
110476,TEST_110476,30.109449146789885
110481,TEST_110481,16.821640594067638
110488,TEST_110488,55.90264791907523
110491,TEST_110491,49.741840867650616
110492,TEST_110492,50.36713782398801
110493,TEST_110493,53.664183922473065
110495,TEST_110495,34.09852760561173
110497,TEST_110497,44.60108479714257
110498,TEST_110498,31.723076709457654
110500,TEST_110500,20.246350291011876
110502,TEST_110502,35.340153955133175
110503,TEST_110503,19.416847690919347
110504,TEST_110504,32.96950748865057
110507,TEST_110507,17.297072785420564
110508,TEST_110508,40.332067902899105
110512,TEST_110512,33.35605660577073
110515,TEST_110515,48.61392492551793
110518,TEST_110518,60.598777624762995
110519,TEST_110519,63.49957668879384
110523,TEST_110523,38.7156537476636
110530,TEST_110530,65.35083096835471
110531,TEST_110531,49.47433859561238
110537,TEST_110537,27.667229501257086
110538,TEST_110538,51.78766028768565
110541,TEST_110541,16.512555935152683
110546,TEST_110546,52.766936827209086
110548,TEST_110548,28.709409723007525
110550,TEST_110550,19.590493172469348
110552,TEST_110552,37.021143164882574
110555,TEST_110555,14.166677143916615
110561,TEST_110561,63.12001654842208
110562,TEST_110562,18.33174770080261
110565,TEST_110565,55.35182200462672
110567,TEST_110567,52.344359110783365
110568,TEST_110568,29.239240034666533
110569,TEST_110569,50.604393090830264
110570,TEST_110570,25.842841918383233
110573,TEST_110573,21.94307733260726
110575,TEST_110575,30.017394471846625
110577,TEST_110577,20.627704226820498
110578,TEST_110578,25.974048760276006
110582,TEST_110582,52.79442305542284
110585,TEST_110585,50.910158812637256
110586,TEST_110586,29.916401911574557
110588,TEST_110588,29.923141772469148
110589,TEST_110589,38.369532159810625
110598,TEST_110598,49.079057266184485
110603,TEST_110603,23.911272160996987
110604,TEST_110604,55.4581447914426
110606,TEST_110606,45.73990388229772
110607,TEST_110607,52.685435691982114
110608,TEST_110608,64.97265981571222
110609,TEST_110609,33.3570300531513
110613,TEST_110613,30.330279375679655
110616,TEST_110616,43.25140255234269
110620,TEST_110620,27.387976888178134
110624,TEST_110624,50.454093208643684
110630,TEST_110630,26.946771036853317
110632,TEST_110632,44.256334123900466
110634,TEST_110634,52.685435691982114
110635,TEST_110635,52.76349245724226
110636,TEST_110636,53.4788124115159
110637,TEST_110637,25.12648638354842
110641,TEST_110641,40.617871832112435
110642,TEST_110642,23.084603287713122
110645,TEST_110645,17.181683021900525
110649,TEST_110649,40.91978091314591
110652,TEST_110652,33.64036824344149
110656,TEST_110656,30.605622901355535
110658,TEST_110658,30.859206885291695
110665,TEST_110665,33.37146237755326
110666,TEST_110666,41.353299263898506
110669,TEST_110669,32.984886426597875
110672,TEST_110672,30.51363950562562
110677,TEST_110677,28.712399784555576
110678,TEST_110678,20.951507478603762
110683,TEST_110683,24.2277349589037
110684,TEST_110684,52.55745544209946
110691,TEST_110691,21.031639233883112
110692,TEST_110692,31.73136982549208
110693,TEST_110693,76.80475029319535
110695,TEST_110695,53.3762835260118
110697,TEST_110697,22.007099844115857
110701,TEST_110701,20.27480909261634
110702,TEST_110702,51.521872419369835
110703,TEST_110703,34.13230513270644
110709,TEST_110709,22.288143150986514
110710,TEST_110710,23.32010505700676
110712,TEST_110712,30.504889076784405
110713,TEST_110713,17.385362294235435
110717,TEST_110717,33.85143170338533
110720,TEST_110720,47.354938319347525
110721,TEST_110721,32.75642466829759
110723,TEST_110723,34.07405255976921
110725,TEST_110725,34.54504261381437
110726,TEST_110726,20.708486742285064
110728,TEST_110728,34.82631866848512
110730,TEST_110730,44.75506416119854
110732,TEST_110732,63.51214959474188
110734,TEST_110734,54.090583551950495
110735,TEST_110735,34.1481422383628
110736,TEST_110736,27.287601745263583
110740,TEST_110740,28.060326853954596
110741,TEST_110741,51.30084693342931
110745,TEST_110745,24.79445225731027
110746,TEST_110746,52.103245768114526
110748,TEST_110748,32.495068117477565
110749,TEST_110749,28.483704027865752
110750,TEST_110750,38.789011230527485
110752,TEST_110752,49.25326702400189
110754,TEST_110754,28.516481657403943
110755,TEST_110755,49.31689175325494
110759,TEST_110759,27.840340144513288
110760,TEST_110760,20.73318997779056
110761,TEST_110761,32.771458262457976
110763,TEST_110763,21.27901757357146
110765,TEST_110765,40.6380940189795
110766,TEST_110766,34.506356572310764
110768,TEST_110768,19.805360863791574
110769,TEST_110769,50.915925632500795
110771,TEST_110771,61.990443585447245
110772,TEST_110772,61.629051771214144
110773,TEST_110773,28.785489894585876
110774,TEST_110774,37.345514338826966
110775,TEST_110775,61.20196298221504
110777,TEST_110777,18.793379027019437
110778,TEST_110778,64.22895557934153
110782,TEST_110782,44.627227695965026
110783,TEST_110783,46.46706052152154
110784,TEST_110784,46.82890295705581
110789,TEST_110789,30.571304392311518
110790,TEST_110790,53.370591229455215
110792,TEST_110792,15.120834868509817
110803,TEST_110803,58.30601083173544
110805,TEST_110805,52.636181211008335
110806,TEST_110806,30.267710460196668
110807,TEST_110807,27.574198744551115
110808,TEST_110808,52.32312440660488
110809,TEST_110809,61.80121335085104
110813,TEST_110813,27.38902608618103
110814,TEST_110814,42.731653153797446
110818,TEST_110818,38.99416788533373
110819,TEST_110819,31.9313288825342
110823,TEST_110823,31.964718917830183
110827,TEST_110827,53.34789034647019
110830,TEST_110830,53.36829947519879
110834,TEST_110834,51.240245807946856
110836,TEST_110836,27.61865492205641
110837,TEST_110837,30.797252058367718
110842,TEST_110842,26.143775524541677
110843,TEST_110843,39.98537218589963
110847,TEST_110847,25.812384823101354
110850,TEST_110850,27.97612963278228
110851,TEST_110851,15.816758323565786
110852,TEST_110852,16.157962803332897
110853,TEST_110853,44.42280676311248
110865,TEST_110865,53.758506978228205
110866,TEST_110866,20.86710054284643
110871,TEST_110871,17.251068806460083
110873,TEST_110873,30.14575432137112
110875,TEST_110875,21.50951806128782
110883,TEST_110883,30.273985828488904
110884,TEST_110884,34.998100673334584
110885,TEST_110885,50.29331088598258
110889,TEST_110889,29.737371516551473
110890,TEST_110890,29.941830773797648
110893,TEST_110893,30.271061756079032
110895,TEST_110895,52.35627928789925
110904,TEST_110904,15.69951281533963
110905,TEST_110905,27.598698215373663
110907,TEST_110907,36.46833025401262
110908,TEST_110908,41.302639901553256
110912,TEST_110912,41.54140731226002
110918,TEST_110918,24.394333134712898
110920,TEST_110920,50.124821979904674
110924,TEST_110924,37.117146868001385
110929,TEST_110929,52.77075892338448
110930,TEST_110930,34.80178680423142
110934,TEST_110934,47.54818984037229
110936,TEST_110936,63.80539082407878
110937,TEST_110937,39.59725633667541
110939,TEST_110939,32.06415079820083
110944,TEST_110944,47.18513885910207
110946,TEST_110946,44.91611801695172
110947,TEST_110947,62.929376237314436
110951,TEST_110951,20.8992798878887
110954,TEST_110954,50.89405129866767
110956,TEST_110956,54.94095664560956
110958,TEST_110958,28.318942973941997
110962,TEST_110962,27.353180252160204
110966,TEST_110966,41.2987466663369
110967,TEST_110967,51.786472574023186
110968,TEST_110968,39.59112548523466
110971,TEST_110971,55.99070173395224
110972,TEST_110972,25.11663287797624
110974,TEST_110974,24.631001018085158
110976,TEST_110976,20.853911732844796
110977,TEST_110977,51.52298727276042
110980,TEST_110980,43.01380098605764
110982,TEST_110982,27.855612014295744
110985,TEST_110985,35.25595468850767
110986,TEST_110986,64.36085341283687
110987,TEST_110987,19.19225326208192
110988,TEST_110988,40.76557331639284
110991,TEST_110991,34.500187617054856
110995,TEST_110995,29.513083795502734
110997,TEST_110997,19.776852275782897
110998,TEST_110998,60.61088600853419
111003,TEST_111003,34.54041995387728
111007,TEST_111007,55.33372742110458
111009,TEST_111009,25.536432810055388
111010,TEST_111010,50.66630338473532
111011,TEST_111011,24.7961139342632
111014,TEST_111014,16.045548386904926
111020,TEST_111020,33.88052461694908
111026,TEST_111026,54.03566701484271
111029,TEST_111029,51.735182656500875
111030,TEST_111030,52.97758226030255
111031,TEST_111031,76.47237953179327
111036,TEST_111036,31.11267547920276
111038,TEST_111038,35.90228434726857
111043,TEST_111043,20.764697481189405
111046,TEST_111046,18.165555184388648
111051,TEST_111051,31.669869709379544
111052,TEST_111052,42.20887246311725
111054,TEST_111054,37.3894745334328
111055,TEST_111055,30.301430657365092
111057,TEST_111057,44.39355495814829
111058,TEST_111058,56.11340449715676
111060,TEST_111060,42.05512693777877
111061,TEST_111061,34.71099979353274
111063,TEST_111063,45.487222799815356
111067,TEST_111067,39.514391337258864
111072,TEST_111072,27.598536938730863
111082,TEST_111082,22.797027863355563
111087,TEST_111087,34.35652476185782
111089,TEST_111089,22.886984636497704
111092,TEST_111092,27.475466985405063
111095,TEST_111095,25.554218162248606
111098,TEST_111098,30.906668581137566
111105,TEST_111105,16.56371396885582
111109,TEST_111109,18.47788081755307
111110,TEST_111110,21.68690644519081
111112,TEST_111112,20.19581742768362
111116,TEST_111116,41.83695539516419
111117,TEST_111117,38.947045723317075
111118,TEST_111118,46.16337056733943
111120,TEST_111120,35.98321917944542
111121,TEST_111121,19.338329492079335
111125,TEST_111125,32.2596050842575
111130,TEST_111130,17.679123812088903
111141,TEST_111141,30.327211355048906
111143,TEST_111143,22.482087927097542
111144,TEST_111144,27.184925256084828
111146,TEST_111146,53.66213027359404
111147,TEST_111147,14.699518981870364
111150,TEST_111150,24.88515595438142
111152,TEST_111152,46.692908402331746
111160,TEST_111160,19.139666166216966
111161,TEST_111161,14.183576542640303
111164,TEST_111164,19.382000535778143
111166,TEST_111166,48.25345423662234
111169,TEST_111169,25.833360909709597
111170,TEST_111170,20.99601128010305
111171,TEST_111171,20.940355317196758
111176,TEST_111176,47.62076626657671
111177,TEST_111177,32.2596050842575
111178,TEST_111178,34.86823823547015
111184,TEST_111184,35.66550444908005
111185,TEST_111185,26.991843252123456
111186,TEST_111186,25.06036932936909
111191,TEST_111191,66.01678212661744
111193,TEST_111193,54.55113961132057
111194,TEST_111194,29.551427048746664
111195,TEST_111195,27.940810478247737
111196,TEST_111196,29.392993816027786
111197,TEST_111197,17.064121368218064
111198,TEST_111198,53.00998557796235
111201,TEST_111201,29.665132362538667
111210,TEST_111210,28.63730409549342
111215,TEST_111215,28.970681861544893
111219,TEST_111219,34.202690238626474
111220,TEST_111220,57.53863078975642
111223,TEST_111223,33.494295599029414
111226,TEST_111226,31.142988144253895
111228,TEST_111228,34.389640549587476
111230,TEST_111230,37.885010126149886
111233,TEST_111233,19.222209480348905
