,id,target
173097,TEST_173097,37.32067304058257
173099,TEST_173099,32.9604837989483
173100,TEST_173100,51.89863277204099
173101,TEST_173101,22.218902081180758
173104,TEST_173104,50.61888563552915
173105,TEST_173105,17.78774455836431
173106,TEST_173106,21.585912278290785
173116,TEST_173116,21.567557785675138
173124,TEST_173124,46.919492010386975
173129,TEST_173129,33.80299795041742
173130,TEST_173130,25.360600969432063
173133,TEST_173133,25.892312944952778
173135,TEST_173135,43.53098270490864
173142,TEST_173142,32.33952938306341
173145,TEST_173145,43.0400224631759
173150,TEST_173150,36.62309125857782
173151,TEST_173151,24.94501098960638
173155,TEST_173155,32.56068117242953
173161,TEST_173161,27.502348130084325
173169,TEST_173169,52.06286369207978
173174,TEST_173174,41.80005386600526
173179,TEST_173179,21.350599187410364
173185,TEST_173185,37.88089567668887
173187,TEST_173187,31.087611268088246
173188,TEST_173188,24.61228669975362
173189,TEST_173189,46.70181723831079
173190,TEST_173190,44.172086707418266
173194,TEST_173194,31.712868420227647
173196,TEST_173196,13.798822168450029
173201,TEST_173201,28.68636863977671
173207,TEST_173207,27.520711628223307
173210,TEST_173210,41.199464224453315
173215,TEST_173215,25.147954561765406
173220,TEST_173220,43.4460406695194
173221,TEST_173221,20.22187464757371
173224,TEST_173224,42.99270402780663
173227,TEST_173227,19.60862982684712
173230,TEST_173230,18.830875203879383
173242,TEST_173242,25.71729783346554
173243,TEST_173243,20.00493833997907
173244,TEST_173244,26.492485510510914
173245,TEST_173245,47.974089699291554
173248,TEST_173248,51.50934681853174
173249,TEST_173249,49.0554602106458
173252,TEST_173252,33.30175407744542
173253,TEST_173253,25.960321762148027
173256,TEST_173256,25.88618650003333
173278,TEST_173278,40.88555165345721
173282,TEST_173282,30.13847114622207
173284,TEST_173284,44.88311147654502
173294,TEST_173294,41.39852139024079
173299,TEST_173299,28.005756534627693
173319,TEST_173319,48.09722063688304
173322,TEST_173322,24.583637444117038
173331,TEST_173331,28.217574927809697
173335,TEST_173335,43.88799541909296
173338,TEST_173338,28.912266379705624
173341,TEST_173341,23.42397197505853
173342,TEST_173342,46.34972412969701
173343,TEST_173343,38.51691617447741
173345,TEST_173345,43.275415505301346
173351,TEST_173351,51.49746228946881
173358,TEST_173358,24.367139373170712
173359,TEST_173359,32.5574214357657
173369,TEST_173369,27.014808703268372
173373,TEST_173373,43.407853667449935
173375,TEST_173375,30.40713209161533
173378,TEST_173378,34.71053073068005
173380,TEST_173380,39.26083797110347
173381,TEST_173381,17.218486459645973
173384,TEST_173384,49.26859516319444
173385,TEST_173385,38.905915183334876
173388,TEST_173388,53.07492936298458
173389,TEST_173389,22.94727399301602
173404,TEST_173404,54.948250224541304
173415,TEST_173415,33.699331463964526
173421,TEST_173421,50.778965181318384
173424,TEST_173424,44.06023103757308
173425,TEST_173425,19.506317612919783
173432,TEST_173432,22.023531662773784
173437,TEST_173437,39.84159182015336
173442,TEST_173442,46.28257011921147
173456,TEST_173456,47.812114281702385
173457,TEST_173457,27.55281682529671
173465,TEST_173465,51.644171499227404
173467,TEST_173467,12.747987125048649
173473,TEST_173473,41.56899068515089
173476,TEST_173476,44.905949849848746
173481,TEST_173481,17.346058070679323
173484,TEST_173484,31.904869409906922
173489,TEST_173489,58.7814891866745
173492,TEST_173492,45.517385985143456
173503,TEST_173503,52.00377364353465
173523,TEST_173523,44.015199821892374
173534,TEST_173534,29.46856657250209
173535,TEST_173535,43.138446295105076
173536,TEST_173536,49.707267738145376
173543,TEST_173543,23.814694028005853
173544,TEST_173544,23.42397197505853
173550,TEST_173550,27.93626615970344
173552,TEST_173552,19.889596781307823
173553,TEST_173553,44.39138110434892
173568,TEST_173568,31.066039722126717
173571,TEST_173571,20.22187464757371
173575,TEST_173575,25.910030227728612
173579,TEST_173579,32.61674760518032
173582,TEST_173582,41.50795667758501
173584,TEST_173584,47.371923436803996
173586,TEST_173586,21.878454013378082
173588,TEST_173588,25.998263494637754
173589,TEST_173589,51.107101906679716
173590,TEST_173590,43.232817522964034
173592,TEST_173592,14.942853637220441
173593,TEST_173593,45.99499628562089
173600,TEST_173600,45.70174474412713
173601,TEST_173601,35.70489388334967
173603,TEST_173603,32.263951632780106
173606,TEST_173606,20.651104558165965
173611,TEST_173611,53.34539042605673
173612,TEST_173612,59.735401703022745
173615,TEST_173615,26.471850667276584
173617,TEST_173617,21.156990161223554
173622,TEST_173622,56.3654594565849
173624,TEST_173624,15.158686257174287
173625,TEST_173625,48.49703507617164
173626,TEST_173626,23.35141889629631
173628,TEST_173628,26.98225813892999
173637,TEST_173637,50.802289171525516
173655,TEST_173655,42.497249937181714
173657,TEST_173657,51.31438826213042
173663,TEST_173663,16.751135718638615
173664,TEST_173664,32.06768029511734
173665,TEST_173665,23.309345676471395
173666,TEST_173666,30.801993995290395
173668,TEST_173668,45.414929805192166
173675,TEST_173675,20.489075629598926
173677,TEST_173677,26.550379476599097
173678,TEST_173678,36.66550852632339
173684,TEST_173684,34.501242709013134
173685,TEST_173685,39.24637735440918
173695,TEST_173695,52.11812760903228
173713,TEST_173713,42.12099284368336
173727,TEST_173727,34.844371994026595
173729,TEST_173729,50.126527304507015
173732,TEST_173732,47.29874907735305
173736,TEST_173736,14.959244671505585
173739,TEST_173739,30.68579869128389
173741,TEST_173741,18.230143377555518
173747,TEST_173747,26.18737388466029
173748,TEST_173748,48.395457163972694
173751,TEST_173751,45.020442598215844
173753,TEST_173753,42.16376234935674
173754,TEST_173754,45.296827325398944
173756,TEST_173756,58.167349978115865
173759,TEST_173759,38.21570007656643
173762,TEST_173762,52.01532211242056
173772,TEST_173772,49.53350111864971
173774,TEST_173774,23.24994449779669
173775,TEST_173775,41.46481354666646
173776,TEST_173776,22.997324510867138
173779,TEST_173779,46.96117220434669
173784,TEST_173784,51.86413885908094
173785,TEST_173785,34.06117843851518
173791,TEST_173791,43.56064040893826
173792,TEST_173792,31.375176176105057
173796,TEST_173796,24.976196302379762
173800,TEST_173800,27.787715493747577
173801,TEST_173801,62.34657815558087
173804,TEST_173804,38.254370351916705
173805,TEST_173805,42.93532080953196
173807,TEST_173807,24.23442099308699
173808,TEST_173808,70.66776834837005
173810,TEST_173810,43.104183095317296
173811,TEST_173811,37.87052484350183
173813,TEST_173813,43.315805387025705
173816,TEST_173816,23.37548494908833
173821,TEST_173821,17.77761865329303
173825,TEST_173825,32.501482731543476
173826,TEST_173826,51.21074087540356
173827,TEST_173827,19.307597730871695
173832,TEST_173832,13.151410905843788
173834,TEST_173834,49.37063394875108
173839,TEST_173839,45.113262808514484
173846,TEST_173846,57.2046038343747
173851,TEST_173851,28.939198528595647
173856,TEST_173856,43.3669639836388
173858,TEST_173858,32.109390735247125
173864,TEST_173864,58.17637372886011
173867,TEST_173867,25.154665185064978
173871,TEST_173871,57.95646675916609
173873,TEST_173873,44.94942454902599
173877,TEST_173877,36.504562989730836
173884,TEST_173884,40.0074095006278
173885,TEST_173885,26.673121175377364
173886,TEST_173886,38.18124898854025
173892,TEST_173892,30.108528533657523
173895,TEST_173895,43.14587661027878
173899,TEST_173899,42.74700431589931
173905,TEST_173905,42.32725344446844
173909,TEST_173909,18.53871017340124
173911,TEST_173911,28.22235009302669
173920,TEST_173920,48.95914052422365
173922,TEST_173922,53.148932096471725
173923,TEST_173923,51.91785979040938
173928,TEST_173928,35.57596288971282
173929,TEST_173929,51.45661272436412
173932,TEST_173932,26.54893045869431
173933,TEST_173933,42.19743879273466
173934,TEST_173934,28.186565411697597
173945,TEST_173945,40.3942019328829
173948,TEST_173948,49.36577635901546
173949,TEST_173949,31.6203491533133
173951,TEST_173951,15.037145960151667
173953,TEST_173953,45.90654996655369
173959,TEST_173959,25.539413941746826
173961,TEST_173961,27.975021485545636
173965,TEST_173965,60.07690016517488
173969,TEST_173969,36.71171676736308
173973,TEST_173973,44.357854980594
173975,TEST_173975,34.85356411032658
173977,TEST_173977,34.51214480755455
173978,TEST_173978,40.64468646266633
173981,TEST_173981,20.05587268850813
173982,TEST_173982,21.763887993698937
173985,TEST_173985,44.549309327647336
173988,TEST_173988,56.438521689514054
173994,TEST_173994,51.26302277506326
173995,TEST_173995,31.35981955795645
174002,TEST_174002,19.403575554287606
174007,TEST_174007,21.22728087420394
174009,TEST_174009,51.4071351198526
174010,TEST_174010,24.26721640682425
174014,TEST_174014,48.373250864266225
174022,TEST_174022,50.11775784959708
174024,TEST_174024,47.52885573248749
174026,TEST_174026,52.11647356330821
174027,TEST_174027,21.417486557596384
174033,TEST_174033,39.972039230943125
174037,TEST_174037,42.40494646145518
174039,TEST_174039,29.750352405435333
174044,TEST_174044,53.854862825626185
174046,TEST_174046,55.70165579405722
174047,TEST_174047,51.468962678192696
174049,TEST_174049,29.28776051946675
174051,TEST_174051,41.63562427472418
174052,TEST_174052,54.15304924804683
174054,TEST_174054,11.77743949176748
174055,TEST_174055,40.368638865328194
174058,TEST_174058,50.65759974754357
174060,TEST_174060,28.70898832469491
174065,TEST_174065,40.200689925321974
174076,TEST_174076,22.145632763015225
174080,TEST_174080,44.23080762228165
174083,TEST_174083,29.138138052107653
174087,TEST_174087,40.184436872041765
174090,TEST_174090,24.280010639199162
174092,TEST_174092,41.456351786694924
174096,TEST_174096,21.376601595010506
174098,TEST_174098,32.96255265314022
174110,TEST_174110,50.052168430509276
174111,TEST_174111,46.39343070340527
174112,TEST_174112,41.72604422283563
174113,TEST_174113,41.15230272067096
174114,TEST_174114,45.602687055512725
174116,TEST_174116,32.22293922309277
174123,TEST_174123,33.86792366232924
174127,TEST_174127,51.352559794512906
174128,TEST_174128,38.93081810557238
174132,TEST_174132,51.62663583084139
174136,TEST_174136,39.01057118388452
174138,TEST_174138,27.610411495730297
174145,TEST_174145,27.934189018039504
174149,TEST_174149,22.102833833026025
174159,TEST_174159,45.83472195755916
174161,TEST_174161,25.217598894745933
174164,TEST_174164,51.27177366524873
174172,TEST_174172,19.77066355986398
174173,TEST_174173,14.121392133506967
174176,TEST_174176,44.84547116984121
174178,TEST_174178,44.787974788003304
174179,TEST_174179,39.11195855055766
174188,TEST_174188,25.10962740721207
174195,TEST_174195,51.80839150888115
174201,TEST_174201,27.915570350892303
174203,TEST_174203,16.55507936290281
174204,TEST_174204,32.99075827018575
174205,TEST_174205,52.83972882171683
174214,TEST_174214,38.8234760818447
174219,TEST_174219,30.040912640953543
174221,TEST_174221,37.82094294818283
174222,TEST_174222,19.309464600143937
174230,TEST_174230,29.22409432373068
174231,TEST_174231,25.794356861112107
174233,TEST_174233,20.900950846867413
174239,TEST_174239,33.264687125128624
174248,TEST_174248,51.941238102241556
174251,TEST_174251,23.275696108807146
174253,TEST_174253,27.400869380607094
174259,TEST_174259,30.83277117857397
174260,TEST_174260,65.68521390975269
174270,TEST_174270,43.003848058146225
174271,TEST_174271,43.741837321333996
174273,TEST_174273,41.45543448533248
174277,TEST_174277,32.63639720023195
174278,TEST_174278,41.48854863139562
174282,TEST_174282,19.446348595765823
174287,TEST_174287,31.97475326140149
174289,TEST_174289,45.24342804810013
174294,TEST_174294,16.449422948778743
174295,TEST_174295,22.7703356959057
174299,TEST_174299,38.11325973746459
174300,TEST_174300,9.48968456948361
174301,TEST_174301,15.662123804364837
174302,TEST_174302,25.428652493674036
174305,TEST_174305,49.126433271044604
174306,TEST_174306,59.59774754328038
174318,TEST_174318,18.099735856491364
174320,TEST_174320,50.55501121846997
174321,TEST_174321,39.87214797749346
174329,TEST_174329,35.69604814929645
174331,TEST_174331,45.57503138293484
174334,TEST_174334,39.181970828473105
174337,TEST_174337,53.02086717609572
174340,TEST_174340,34.06117843851518
174341,TEST_174341,29.287969825216194
174345,TEST_174345,17.228666371379585
174348,TEST_174348,44.668875900099785
174354,TEST_174354,43.37738968849294
174356,TEST_174356,49.806713550754914
174363,TEST_174363,18.745339046793173
174368,TEST_174368,43.989511255723116
174370,TEST_174370,40.24410431498075
174374,TEST_174374,35.20291755475795
174379,TEST_174379,38.71620936509324
174382,TEST_174382,28.303808274264924
174384,TEST_174384,47.5496277843185
174388,TEST_174388,41.55856061347364
174389,TEST_174389,41.682979366131214
174391,TEST_174391,33.76527074574412
174396,TEST_174396,25.431731696534285
174398,TEST_174398,42.57588549138296
174403,TEST_174403,29.960915529278868
174404,TEST_174404,30.21820811058676
174411,TEST_174411,26.71624009993164
174412,TEST_174412,50.13963886882171
174416,TEST_174416,46.183610504956505
174422,TEST_174422,45.782071547392924
174423,TEST_174423,69.2229379533649
174428,TEST_174428,51.868336489246815
174436,TEST_174436,18.21346275673429
174437,TEST_174437,41.0858060658981
174438,TEST_174438,41.53436170993045
174439,TEST_174439,52.29308828715668
174443,TEST_174443,54.58872639133417
174445,TEST_174445,36.3493730693715
174449,TEST_174449,36.469530918721944
174450,TEST_174450,56.066618764867435
174451,TEST_174451,24.444856416351687
174452,TEST_174452,53.88069868319742
174461,TEST_174461,11.241043400868643
174463,TEST_174463,24.547373572295925
174464,TEST_174464,26.643677776609028
174469,TEST_174469,49.539314736586945
174470,TEST_174470,39.87977643562788
174471,TEST_174471,32.093974452318726
174473,TEST_174473,18.35034793830087
174475,TEST_174475,50.61831464371985
174478,TEST_174478,38.71620936509324
174481,TEST_174481,49.62171620913175
174483,TEST_174483,56.482098038476394
174487,TEST_174487,24.077129792564723
174493,TEST_174493,29.68117735624206
174498,TEST_174498,25.157881200365782
174502,TEST_174502,20.148734082891682
174504,TEST_174504,26.52822121310508
174508,TEST_174508,22.9014689080725
174512,TEST_174512,55.19408580503031
174513,TEST_174513,48.25450904039996
174516,TEST_174516,42.18536617199954
174520,TEST_174520,40.297671522594484
174524,TEST_174524,53.87449188710165
174529,TEST_174529,57.768722541354656
174534,TEST_174534,33.44871185386779
174538,TEST_174538,49.792561859031
174543,TEST_174543,33.277789931204495
174547,TEST_174547,28.527434233522314
174548,TEST_174548,51.40631151331405
174549,TEST_174549,44.25101296260306
174550,TEST_174550,56.428687370351575
174552,TEST_174552,24.538010281638844
174553,TEST_174553,33.25416462863074
174557,TEST_174557,41.74330698033392
174560,TEST_174560,46.04283635041179
174561,TEST_174561,59.525440394448204
174573,TEST_174573,18.11675203423401
174577,TEST_174577,14.221624965449559
174589,TEST_174589,50.31803012429146
174593,TEST_174593,13.262784362287706
174597,TEST_174597,35.20808736655688
174608,TEST_174608,45.461948750270494
174610,TEST_174610,44.39135086109234
174613,TEST_174613,23.240893610147367
174620,TEST_174620,30.5043689034179
174621,TEST_174621,34.14283739285019
174640,TEST_174640,27.135853344284918
174642,TEST_174642,58.50618651716363
174643,TEST_174643,45.79654862369051
174644,TEST_174644,50.562979730176004
174647,TEST_174647,52.532065653364455
174648,TEST_174648,54.90425559211481
174651,TEST_174651,45.77030857092861
174654,TEST_174654,40.18897865191037
174655,TEST_174655,28.860759738602788
174657,TEST_174657,44.82473400324904
174659,TEST_174659,35.829358459854404
174667,TEST_174667,23.652811338405996
174670,TEST_174670,47.11204836774538
174677,TEST_174677,36.192198407922994
174678,TEST_174678,28.095235753745115
174681,TEST_174681,51.048078073051954
174688,TEST_174688,25.659622590545474
174690,TEST_174690,30.46932393175929
174691,TEST_174691,50.68075853065408
174693,TEST_174693,46.183610504956505
174694,TEST_174694,52.100274763088926
174699,TEST_174699,32.250442996377636
174707,TEST_174707,57.04634879318889
174708,TEST_174708,42.57924315870036
174709,TEST_174709,38.18822018367403
174710,TEST_174710,38.59797525291909
174718,TEST_174718,10.957376610219429
174721,TEST_174721,51.640785655140064
174722,TEST_174722,33.91714125257227
174723,TEST_174723,47.58629611811685
174725,TEST_174725,61.458143005615035
174739,TEST_174739,32.317477684619064
174747,TEST_174747,38.33613779526871
174749,TEST_174749,25.33210800640768
174750,TEST_174750,51.35188893273379
174758,TEST_174758,51.413394622345294
174759,TEST_174759,41.67544315526865
174761,TEST_174761,38.295026877910416
174762,TEST_174762,38.83650605542468
174763,TEST_174763,41.77934129691572
174766,TEST_174766,29.5523609577685
174768,TEST_174768,37.32067304058257
174772,TEST_174772,20.63379346185673
174776,TEST_174776,38.27959055041264
174778,TEST_174778,22.392617629718362
174781,TEST_174781,42.55225039791905
174786,TEST_174786,28.688049676569925
174790,TEST_174790,26.26546392219916
174792,TEST_174792,38.6020926433322
174793,TEST_174793,34.758826398719954
174795,TEST_174795,20.92597305684397
174796,TEST_174796,50.752566805618144
174800,TEST_174800,31.462803064446852
174801,TEST_174801,22.28081548401981
174803,TEST_174803,62.00774211628892
174810,TEST_174810,32.031665384059735
174811,TEST_174811,50.42712763060175
174812,TEST_174812,58.174581557163236
174813,TEST_174813,46.62140543246781
174817,TEST_174817,26.846375213322844
174819,TEST_174819,44.48571693759778
174820,TEST_174820,20.25906146731779
174824,TEST_174824,56.3984971391595
174826,TEST_174826,43.75864753951385
174836,TEST_174836,52.02119282355903
174842,TEST_174842,30.749123755539227
174846,TEST_174846,28.079948370077137
174848,TEST_174848,47.139994163328744
174853,TEST_174853,27.08037285041979
174857,TEST_174857,41.733848426280105
174859,TEST_174859,31.857192852127906
174862,TEST_174862,50.250097556623416
174872,TEST_174872,40.06550486468453
174882,TEST_174882,47.42377269397963
174886,TEST_174886,23.659140117768843
174887,TEST_174887,31.39230001810517
174892,TEST_174892,20.815596591461627
174899,TEST_174899,49.80946679797713
174901,TEST_174901,23.336645525182117
174902,TEST_174902,44.52290188558188
174904,TEST_174904,38.009826702010564
174910,TEST_174910,56.40622029156595
174913,TEST_174913,43.18979613191274
174914,TEST_174914,38.12798546216125
174923,TEST_174923,35.58131670366633
174927,TEST_174927,35.189455656833324
174928,TEST_174928,41.58401191603437
174933,TEST_174933,32.39972939507884
174935,TEST_174935,30.80422625207731
174938,TEST_174938,23.88448477253527
174939,TEST_174939,48.367538981298864
174943,TEST_174943,43.37851494312317
174944,TEST_174944,41.95919104308083
174946,TEST_174946,16.356252634170747
174953,TEST_174953,49.56708034730767
174962,TEST_174962,30.374785274959326
174964,TEST_174964,42.36507066417656
174966,TEST_174966,45.88163753248718
174970,TEST_174970,49.66644384452394
174973,TEST_174973,38.334362919636554
174975,TEST_174975,29.60965393074439
174979,TEST_174979,33.78040464107092
174982,TEST_174982,48.720761819755495
174983,TEST_174983,39.61278983494779
174986,TEST_174986,47.84987783017589
174987,TEST_174987,19.335762804610955
174995,TEST_174995,40.163684290054704
174997,TEST_174997,46.39343070340527
175004,TEST_175004,38.63137275159924
175007,TEST_175007,47.514391337764934
175009,TEST_175009,46.986774431643106
175010,TEST_175010,28.708310677336016
175011,TEST_175011,33.4123604372751
175013,TEST_175013,51.545817939162745
175015,TEST_175015,56.94402310037758
175019,TEST_175019,54.1827049697988
175022,TEST_175022,20.639678078665508
175031,TEST_175031,46.88349406115798
175033,TEST_175033,39.45098970855358
175040,TEST_175040,28.213973664534716
175041,TEST_175041,47.51588697683533
175049,TEST_175049,31.121711380427964
175051,TEST_175051,56.33864404565732
175054,TEST_175054,37.61448220950192
175067,TEST_175067,31.680741119289276
175075,TEST_175075,35.26073596308744
175078,TEST_175078,57.09992397570126
175080,TEST_175080,44.12258714153557
175081,TEST_175081,16.170658274448133
175085,TEST_175085,18.439140383455108
175087,TEST_175087,38.70031936327627
175088,TEST_175088,23.537291461742985
175094,TEST_175094,43.94793345397252
175095,TEST_175095,46.8797677074481
175097,TEST_175097,51.50211667434864
175102,TEST_175102,51.057710970520795
175109,TEST_175109,49.656133954956196
175113,TEST_175113,31.509943506338995
175117,TEST_175117,35.05353139253552
175122,TEST_175122,33.42140469148821
175125,TEST_175125,43.605123989846795
175126,TEST_175126,30.94930037023075
175127,TEST_175127,40.62351341840943
175134,TEST_175134,23.80968944005464
175142,TEST_175142,28.63496874184148
175144,TEST_175144,19.10845735476845
175147,TEST_175147,33.57688477052134
175153,TEST_175153,22.37013800035806
175157,TEST_175157,32.261404275566626
175158,TEST_175158,33.212331290625535
175160,TEST_175160,11.847797191594118
175162,TEST_175162,32.44788879271507
175165,TEST_175165,24.01870295165426
175171,TEST_175171,33.02079692349855
175173,TEST_175173,38.86803031481786
175177,TEST_175177,41.762947351415505
175178,TEST_175178,52.06271438443098
175185,TEST_175185,63.65156664365974
175186,TEST_175186,23.597066239496513
175190,TEST_175190,52.85274369345341
175192,TEST_175192,66.18423680557467
175195,TEST_175195,35.11670205369329
175197,TEST_175197,24.320539011310597
175199,TEST_175199,51.615643982727235
175201,TEST_175201,39.63149999413624
175203,TEST_175203,46.1733430299489
175206,TEST_175206,18.638082746478258
175207,TEST_175207,61.13626585701319
175210,TEST_175210,45.27825331912928
175215,TEST_175215,42.83066905305935
175224,TEST_175224,37.24543221634869
175228,TEST_175228,53.59869863732858
175230,TEST_175230,32.69628662493531
175240,TEST_175240,49.8586852955625
175247,TEST_175247,27.19395033223789
175249,TEST_175249,18.397176326282185
175252,TEST_175252,46.46400665518782
175253,TEST_175253,29.37768714685275
175255,TEST_175255,18.78529492482555
175256,TEST_175256,27.127488602116415
175259,TEST_175259,24.332936745447796
175267,TEST_175267,30.385659410203225
175270,TEST_175270,38.3927809621317
175271,TEST_175271,48.330307494714816
175272,TEST_175272,22.202394290409902
175275,TEST_175275,46.6312133686698
175276,TEST_175276,31.76610998855749
175279,TEST_175279,41.0858060658981
175280,TEST_175280,48.584597534309395
175281,TEST_175281,18.291651221626637
175282,TEST_175282,42.211160318162335
175291,TEST_175291,50.45750436010161
175292,TEST_175292,26.893933084690563
175295,TEST_175295,32.43108511721072
175297,TEST_175297,52.17218864465076
175298,TEST_175298,20.18717718628367
175305,TEST_175305,53.03598042027304
175306,TEST_175306,50.245433057044266
175308,TEST_175308,45.82882802135414
175314,TEST_175314,34.64109513333731
175315,TEST_175315,48.446606609318934
175318,TEST_175318,36.755938092371856
175319,TEST_175319,48.50821733224842
175320,TEST_175320,50.423945681662104
175322,TEST_175322,44.23445508364452
175326,TEST_175326,14.528708053102868
175329,TEST_175329,30.969916800677215
175330,TEST_175330,14.132708945092304
175332,TEST_175332,37.22362593202189
175333,TEST_175333,23.230361382089164
175341,TEST_175341,47.866701721398634
175343,TEST_175343,24.46041016536158
175344,TEST_175344,43.05808655885065
175353,TEST_175353,46.85120692116197
175354,TEST_175354,33.122796377288715
175355,TEST_175355,32.985707925391054
175364,TEST_175364,27.244743178379828
175368,TEST_175368,21.42986740360132
175372,TEST_175372,41.630854632375375
175376,TEST_175376,19.76217892336734
175377,TEST_175377,38.95067249440282
175382,TEST_175382,42.74561476153927
175392,TEST_175392,45.75537290848727
175393,TEST_175393,43.163203534302966
175398,TEST_175398,19.47856188815341
175401,TEST_175401,23.87649787668071
175405,TEST_175405,50.194028208317874
175419,TEST_175419,27.254572033480628
175421,TEST_175421,52.28637401730874
175422,TEST_175422,30.21021934637896
175423,TEST_175423,35.80924449504833
175425,TEST_175425,21.479418701741842
175429,TEST_175429,35.3435886024457
175433,TEST_175433,30.177249279446677
175436,TEST_175436,56.362640862323616
175442,TEST_175442,32.569888437851056
175452,TEST_175452,32.55606051104219
175455,TEST_175455,50.87684039333526
175463,TEST_175463,50.70181751211898
175470,TEST_175470,18.283239188194
175473,TEST_175473,37.07359041800888
175475,TEST_175475,36.335203334532274
175476,TEST_175476,23.51375259254218
175477,TEST_175477,18.711386710374267
175478,TEST_175478,26.255341328860723
175481,TEST_175481,31.638022784254854
175482,TEST_175482,24.61228669975362
175486,TEST_175486,49.6904860324872
175487,TEST_175487,41.762947351415505
175488,TEST_175488,48.40076980322837
175492,TEST_175492,33.42393979272547
175498,TEST_175498,29.55436056723616
175499,TEST_175499,50.01332940133545
175502,TEST_175502,50.087035756558656
175503,TEST_175503,40.376848856515664
175504,TEST_175504,28.332136027500706
175506,TEST_175506,30.220658025882532
175512,TEST_175512,30.615571388663056
175518,TEST_175518,35.57519491750433
175519,TEST_175519,35.9439040600731
175522,TEST_175522,30.662956872344825
175523,TEST_175523,24.133587306649307
175529,TEST_175529,17.739841793780737
175532,TEST_175532,31.90335741754616
175534,TEST_175534,45.98249856397663
175541,TEST_175541,52.596769921677485
175543,TEST_175543,44.27751381957416
175546,TEST_175546,37.67142446848742
175547,TEST_175547,43.25407689306071
175548,TEST_175548,42.89497197933126
175551,TEST_175551,48.16317176737175
175552,TEST_175552,45.48304384435717
175553,TEST_175553,24.25528940397428
175557,TEST_175557,30.677517982782078
175558,TEST_175558,52.81178786894016
175563,TEST_175563,67.6986760957744
175564,TEST_175564,28.18992405224282
175565,TEST_175565,18.873745927692415
175570,TEST_175570,46.374423599577476
175576,TEST_175576,32.22566057773628
175584,TEST_175584,13.561448853365919
175589,TEST_175589,31.419866928479884
175593,TEST_175593,45.360197498957135
175595,TEST_175595,21.744806787097605
175602,TEST_175602,30.295947506970375
175604,TEST_175604,33.1342458511065
175607,TEST_175607,23.943161303201787
175610,TEST_175610,41.43660535089341
175611,TEST_175611,41.12026056445435
175627,TEST_175627,34.48070524964442
175628,TEST_175628,39.11652639854697
175631,TEST_175631,42.82129799067603
175635,TEST_175635,34.548749636771475
175642,TEST_175642,18.76632722371207
175643,TEST_175643,48.1185642887223
175644,TEST_175644,42.78062263092331
175648,TEST_175648,43.39036519100933
175649,TEST_175649,47.26156603543045
175650,TEST_175650,43.19252377874622
175660,TEST_175660,31.131465222210814
175662,TEST_175662,40.93251727882717
175667,TEST_175667,25.126808184136184
175669,TEST_175669,54.806214745080624
175672,TEST_175672,18.88640221736441
175674,TEST_175674,21.878894116708402
175680,TEST_175680,33.31434357487389
175681,TEST_175681,35.08723207122388
175687,TEST_175687,37.8507437487175
175693,TEST_175693,29.683866677049267
175694,TEST_175694,21.57284117823338
175704,TEST_175704,62.4091721220206
175708,TEST_175708,53.15361853435121
175716,TEST_175716,21.354916207874936
175718,TEST_175718,16.272794409549316
175719,TEST_175719,51.06824400559537
175725,TEST_175725,25.308900263633742
175728,TEST_175728,45.445738955906585
175732,TEST_175732,24.332936745447796
175736,TEST_175736,48.306598818385154
175737,TEST_175737,20.6071387160084
175739,TEST_175739,46.954469364222945
175740,TEST_175740,27.44632194403136
175741,TEST_175741,23.665018946038227
175745,TEST_175745,22.055303421665045
175746,TEST_175746,44.915634326993306
175749,TEST_175749,23.34972039593673
175750,TEST_175750,15.213675563289824
175757,TEST_175757,48.64201735282621
175762,TEST_175762,43.35292587660486
175763,TEST_175763,58.02836534977407
175772,TEST_175772,15.35023885847253
175776,TEST_175776,60.87821320900268
175779,TEST_175779,38.02101141698708
175786,TEST_175786,42.55287705769902
175788,TEST_175788,27.536890579265425
175790,TEST_175790,51.89029909259793
175795,TEST_175795,46.18681037809908
175796,TEST_175796,16.510213671086696
175797,TEST_175797,59.154156608322744
175800,TEST_175800,45.80585983471223
175805,TEST_175805,31.48111543258078
175808,TEST_175808,44.18289010557291
175811,TEST_175811,44.664507169216215
175816,TEST_175816,53.02647382222105
175821,TEST_175821,25.960321762148027
175823,TEST_175823,42.05375431906815
175825,TEST_175825,43.05440223478106
175826,TEST_175826,37.57882824108723
175828,TEST_175828,24.438428130959593
175830,TEST_175830,41.80596200001979
175832,TEST_175832,54.663278668925415
175834,TEST_175834,53.90462145095571
175835,TEST_175835,25.582511827001667
175838,TEST_175838,17.86518770930681
175839,TEST_175839,61.2661293985094
175840,TEST_175840,58.89783332281205
175843,TEST_175843,32.23784142833428
175849,TEST_175849,48.68837310318906
175850,TEST_175850,52.97539809446855
175854,TEST_175854,21.995265597262897
175859,TEST_175859,17.049926497815378
175862,TEST_175862,28.005756534627693
175875,TEST_175875,22.948623816070082
175878,TEST_175878,38.633862877764514
175880,TEST_175880,29.27062050756798
175881,TEST_175881,24.58787180616774
175884,TEST_175884,26.03516672697897
175890,TEST_175890,57.41435649925072
175892,TEST_175892,38.31827933117323
175896,TEST_175896,30.74575173287058
175904,TEST_175904,54.03426182317182
175908,TEST_175908,49.74478463776401
175909,TEST_175909,36.07079638208095
