,id,target
118699,TEST_118699,43.005450115919736
118702,TEST_118702,47.441304913827615
118705,TEST_118705,22.550591494181223
118713,TEST_118713,24.315421316105034
118720,TEST_118720,67.09781783266452
118728,TEST_118728,29.939489111864486
118730,TEST_118730,14.765396295498357
118735,TEST_118735,49.493953206816435
118738,TEST_118738,27.165366799080942
118739,TEST_118739,11.088316198125957
118742,TEST_118742,46.346582992944796
118746,TEST_118746,49.45478390112529
118750,TEST_118750,26.09616328985173
118761,TEST_118761,23.282792398265048
118765,TEST_118765,18.220439766438876
118766,TEST_118766,24.37464209493973
118767,TEST_118767,15.40416599433088
118773,TEST_118773,25.218238193456987
118784,TEST_118784,49.75196628210781
118786,TEST_118786,20.437536580139277
118789,TEST_118789,42.12773238531236
118796,TEST_118796,53.2587181737452
118798,TEST_118798,13.054277207819668
118799,TEST_118799,86.48150157412265
118806,TEST_118806,24.10050424746592
118807,TEST_118807,26.269821628972107
118811,TEST_118811,38.89318595382991
118815,TEST_118815,43.3014644306628
118822,TEST_118822,27.19752361281989
118826,TEST_118826,41.20131420539925
118829,TEST_118829,38.29398126106494
118832,TEST_118832,31.187224257922452
118834,TEST_118834,30.334654888736807
118835,TEST_118835,31.66077988041207
118837,TEST_118837,36.261806827719916
118842,TEST_118842,21.05087695289417
118847,TEST_118847,20.001316006329237
118849,TEST_118849,28.360733663543595
118854,TEST_118854,41.20033791820583
118861,TEST_118861,33.78891641309665
118869,TEST_118869,36.697589137128624
118884,TEST_118884,38.30095890599174
118886,TEST_118886,57.5821759696642
118895,TEST_118895,39.50794248703839
118896,TEST_118896,43.35724739916489
118897,TEST_118897,33.700986469099924
118901,TEST_118901,10.36118805510364
118902,TEST_118902,22.201529041381267
118903,TEST_118903,23.801031070958413
118904,TEST_118904,45.69917229253904
118906,TEST_118906,43.60679581450981
118910,TEST_118910,55.50914766018757
118912,TEST_118912,41.67073460834325
118916,TEST_118916,26.5018761794019
118918,TEST_118918,55.835837873785806
118919,TEST_118919,37.352523796864
118920,TEST_118920,35.62674024889353
118921,TEST_118921,32.737570875256814
118925,TEST_118925,50.40180293705807
118931,TEST_118931,19.19077987775485
118938,TEST_118938,38.50182729488504
118939,TEST_118939,44.54706118816588
118943,TEST_118943,59.578927930677
118946,TEST_118946,35.992422187532334
118947,TEST_118947,49.33431404531492
118958,TEST_118958,28.457424046490203
118960,TEST_118960,42.44712736578558
118961,TEST_118961,43.575131698037296
118963,TEST_118963,29.28595350525265
118968,TEST_118968,31.43588714028463
118970,TEST_118970,39.468451219753725
118972,TEST_118972,37.46220942241436
118987,TEST_118987,41.11899142802656
118993,TEST_118993,43.910484412907486
118999,TEST_118999,43.671567068214394
119000,TEST_119000,37.583705362516035
119002,TEST_119002,37.86984956076214
119003,TEST_119003,36.313033631478184
119007,TEST_119007,39.88069580046241
119015,TEST_119015,25.16801969139169
119020,TEST_119020,37.358307520044
119022,TEST_119022,17.74406594156702
119024,TEST_119024,39.27566360497888
119025,TEST_119025,29.279850979035924
119026,TEST_119026,35.58159993046184
119032,TEST_119032,41.14200885097242
119034,TEST_119034,32.45047774809876
119035,TEST_119035,41.619003205929936
119050,TEST_119050,21.16911130696525
119062,TEST_119062,31.39065864867958
119066,TEST_119066,25.83189715833248
119070,TEST_119070,50.15147451781052
119079,TEST_119079,44.12029752469289
119080,TEST_119080,32.628839148764726
119081,TEST_119081,51.86582931846517
119084,TEST_119084,49.846784149232434
119088,TEST_119088,47.940236325865165
119098,TEST_119098,26.382202484461143
119100,TEST_119100,50.16117762746535
119110,TEST_119110,26.04943236490246
119114,TEST_119114,29.643238415232545
119115,TEST_119115,43.10053069585562
119117,TEST_119117,47.90375373347647
119118,TEST_119118,35.402563954817005
119120,TEST_119120,45.25841721475433
119123,TEST_119123,19.77805483729357
119125,TEST_119125,32.498628331591796
119126,TEST_119126,50.37924654840364
119127,TEST_119127,21.178908035723698
119132,TEST_119132,26.200776414084668
119133,TEST_119133,26.25750067862215
119136,TEST_119136,39.884500502221506
119138,TEST_119138,53.53274498309357
119141,TEST_119141,36.60840374387626
119150,TEST_119150,27.39050940325409
119152,TEST_119152,28.57599828733205
119157,TEST_119157,12.712172086320725
119161,TEST_119161,32.117262067138086
119162,TEST_119162,32.99320744699919
119167,TEST_119167,41.5335896737874
119173,TEST_119173,28.47926532151746
119175,TEST_119175,30.552308230485057
119181,TEST_119181,38.60878865052023
119184,TEST_119184,47.10939993320454
119186,TEST_119186,51.4923974574369
119188,TEST_119188,59.8416293693559
119192,TEST_119192,27.910425109597057
119196,TEST_119196,42.20375620966437
119198,TEST_119198,41.86894989246844
119213,TEST_119213,17.796986439228338
119224,TEST_119224,54.10055723388003
119231,TEST_119231,29.796367235878353
119236,TEST_119236,23.43659846147162
119238,TEST_119238,27.027592489295472
119242,TEST_119242,29.733345521811994
119246,TEST_119246,24.156952654070164
119251,TEST_119251,60.05410704585472
119255,TEST_119255,42.91265031391671
119258,TEST_119258,44.48647626586861
119259,TEST_119259,31.188211876139658
119260,TEST_119260,31.73843970373088
119268,TEST_119268,15.725146700200128
119274,TEST_119274,25.605583161255055
119279,TEST_119279,22.643754370447088
119280,TEST_119280,44.08381694036742
119282,TEST_119282,35.67371629263053
119285,TEST_119285,38.51208542702695
119286,TEST_119286,18.395123770376095
119288,TEST_119288,42.542059654889336
119289,TEST_119289,67.3564770902438
119297,TEST_119297,36.171349847755494
119299,TEST_119299,26.88809020246938
119300,TEST_119300,29.553112843321788
119309,TEST_119309,34.03379869601291
119314,TEST_119314,43.94806353576686
119316,TEST_119316,40.61143172851436
119318,TEST_119318,27.137199647096647
119319,TEST_119319,56.73996842195257
119321,TEST_119321,50.45637687545809
119324,TEST_119324,10.787151159469786
119326,TEST_119326,46.79372855607334
119327,TEST_119327,32.97932499940958
119329,TEST_119329,30.680348877619778
119333,TEST_119333,24.866567984843584
119337,TEST_119337,31.854691716799937
119339,TEST_119339,57.07431048664683
119341,TEST_119341,22.041882304760197
119344,TEST_119344,22.57021287827874
119350,TEST_119350,17.83969586450579
119359,TEST_119359,40.61921365511914
119362,TEST_119362,47.477772046003956
119363,TEST_119363,47.72934387919938
119368,TEST_119368,44.85561172799074
119371,TEST_119371,50.32350215470175
119372,TEST_119372,28.426658778976517
119385,TEST_119385,26.342728234014075
119388,TEST_119388,18.68542096450077
119389,TEST_119389,37.583705362516035
119396,TEST_119396,12.802407044787444
119397,TEST_119397,27.427122760047705
119398,TEST_119398,27.296368079915755
119401,TEST_119401,22.985447850020137
119404,TEST_119404,37.88728795565244
119406,TEST_119406,54.65189198167537
119407,TEST_119407,56.41522232117904
119410,TEST_119410,19.77028415160774
119411,TEST_119411,43.674702249788076
119413,TEST_119413,13.572183816761722
119414,TEST_119414,58.77431883362711
119419,TEST_119419,14.148301628283065
119424,TEST_119424,16.85125461376205
119425,TEST_119425,49.92295807000229
119433,TEST_119433,55.73496245002686
119439,TEST_119439,49.290893161132715
119440,TEST_119440,54.28117896404234
119441,TEST_119441,40.21633492230564
119452,TEST_119452,43.259563150330884
119455,TEST_119455,52.00201204369983
119459,TEST_119459,66.91738065850348
119462,TEST_119462,23.26931154225073
119465,TEST_119465,19.38716788135708
119467,TEST_119467,56.34463458993621
119471,TEST_119471,45.142659070771764
119475,TEST_119475,41.75594844409329
119476,TEST_119476,58.05363959926786
119477,TEST_119477,39.56079085235899
119481,TEST_119481,57.31483367704032
119486,TEST_119486,28.6030070838719
119488,TEST_119488,62.43807523237965
119489,TEST_119489,49.30887328320963
119492,TEST_119492,15.895975012309705
119494,TEST_119494,29.776004578990978
119499,TEST_119499,29.708079471894923
119510,TEST_119510,32.79325798107877
119513,TEST_119513,41.974613047218895
119517,TEST_119517,20.120619994745034
119520,TEST_119520,21.502755189090077
119526,TEST_119526,57.95622022706115
119528,TEST_119528,19.056695646142852
119533,TEST_119533,45.1489055260657
119534,TEST_119534,20.451840692418134
119537,TEST_119537,44.313072804568186
119539,TEST_119539,65.30231703733966
119541,TEST_119541,51.86582931846517
119542,TEST_119542,42.23034326288488
119543,TEST_119543,41.250716018062846
119546,TEST_119546,28.153167570904174
119548,TEST_119548,41.62427913737576
119551,TEST_119551,40.00278640630224
119555,TEST_119555,40.77835066933932
119563,TEST_119563,39.142163461291204
119566,TEST_119566,29.377735601012073
119574,TEST_119574,42.126248580148435
119578,TEST_119578,22.044911738326928
119583,TEST_119583,31.316596906391954
119589,TEST_119589,36.59075067897076
119590,TEST_119590,49.776400137752184
119595,TEST_119595,33.25217629878314
119598,TEST_119598,20.36208569854267
119599,TEST_119599,27.23585035578615
119600,TEST_119600,37.92543318848896
119602,TEST_119602,40.56788747309296
119606,TEST_119606,23.373624457330518
119609,TEST_119609,41.07742622909182
119615,TEST_119615,13.568681895405552
119621,TEST_119621,52.60655289417739
119622,TEST_119622,44.959044768839306
119628,TEST_119628,43.05782146388125
119630,TEST_119630,33.9365654160115
119633,TEST_119633,36.86423193570635
119636,TEST_119636,49.53618182146365
119638,TEST_119638,49.824502177256385
119642,TEST_119642,19.950136978789057
119647,TEST_119647,38.0020846349355
119648,TEST_119648,38.62627120635502
119653,TEST_119653,43.407839171829416
119654,TEST_119654,48.0190455687838
119661,TEST_119661,17.731301441735912
119662,TEST_119662,27.008515008580915
119665,TEST_119665,46.61655171344131
119676,TEST_119676,24.304177170660072
119680,TEST_119680,17.158354798008613
119685,TEST_119685,40.63103110853341
119693,TEST_119693,29.725823536982517
119707,TEST_119707,45.732642248385595
119709,TEST_119709,40.79795907066983
119711,TEST_119711,41.01540480496345
119715,TEST_119715,37.9689004262274
119716,TEST_119716,29.07100567491526
119717,TEST_119717,55.694323758676724
119727,TEST_119727,37.56700036134624
119728,TEST_119728,44.21605606548214
119732,TEST_119732,25.253940635737404
119736,TEST_119736,49.49831575477046
119737,TEST_119737,25.960849966632825
119745,TEST_119745,45.529187468772484
119748,TEST_119748,20.103583228040886
119758,TEST_119758,18.238541203997904
119761,TEST_119761,45.912593364525
119764,TEST_119764,53.90618851767107
119772,TEST_119772,22.21038409984148
119775,TEST_119775,49.7820198414883
119777,TEST_119777,17.4356979522296
119780,TEST_119780,54.38999545115365
119782,TEST_119782,37.59181661775933
119783,TEST_119783,55.41698155609601
119791,TEST_119791,48.913585297707925
119794,TEST_119794,44.31119015679076
119799,TEST_119799,45.4060833600949
119803,TEST_119803,26.848017283907506
119814,TEST_119814,30.057052189673765
119819,TEST_119819,23.463278907631864
119821,TEST_119821,32.50974619237015
119822,TEST_119822,27.774563117998635
119823,TEST_119823,41.98031034686891
119824,TEST_119824,30.380251021682795
119826,TEST_119826,37.916230928500234
119834,TEST_119834,47.6928600144341
119842,TEST_119842,62.86118268648439
119860,TEST_119860,46.63728045031393
119861,TEST_119861,41.11527737815929
119862,TEST_119862,40.277775582930374
119873,TEST_119873,48.54605248876026
119874,TEST_119874,20.47322921363214
119875,TEST_119875,28.519950910472218
119885,TEST_119885,22.822877013332043
119896,TEST_119896,14.748854019201387
119899,TEST_119899,26.75934941590469
119900,TEST_119900,27.742397702975563
119904,TEST_119904,46.81746590460286
119905,TEST_119905,55.576348528646434
119907,TEST_119907,22.529930092405298
119909,TEST_119909,29.47413695319996
119910,TEST_119910,51.062949149965895
119911,TEST_119911,19.364774520373995
119922,TEST_119922,31.30757310308736
119923,TEST_119923,34.54019406200053
119924,TEST_119924,32.7804264196717
119926,TEST_119926,31.73091665600353
119928,TEST_119928,18.27152618178444
119933,TEST_119933,28.185690330720718
119940,TEST_119940,26.943486958037692
119943,TEST_119943,49.83095940939325
119946,TEST_119946,23.607084287922387
119951,TEST_119951,41.12954776187089
119957,TEST_119957,46.628876212193326
119964,TEST_119964,74.25354269948961
119965,TEST_119965,47.35778975377724
119966,TEST_119966,14.11182867095723
119969,TEST_119969,32.04970494014736
119973,TEST_119973,46.08043986185984
119974,TEST_119974,49.67676340020811
119975,TEST_119975,51.26283918927363
119977,TEST_119977,50.451430282212364
119981,TEST_119981,50.76800949000895
119986,TEST_119986,32.459011984897195
119989,TEST_119989,18.571188072634296
119996,TEST_119996,57.3026127152456
120000,TEST_120000,46.73868849360764
120003,TEST_120003,38.258377665431944
120006,TEST_120006,32.35906036428276
120008,TEST_120008,43.553508610603906
120012,TEST_120012,31.339096164683898
120015,TEST_120015,27.979204393384006
120018,TEST_120018,41.679540569019615
120019,TEST_120019,30.63302190883955
120026,TEST_120026,40.02672498764693
120030,TEST_120030,45.0892872818548
120035,TEST_120035,18.18120520109137
120037,TEST_120037,32.21558244265343
120041,TEST_120041,20.55331395705772
120043,TEST_120043,20.220383485088618
120052,TEST_120052,26.858371537349313
120053,TEST_120053,57.788283238748306
120054,TEST_120054,74.14546884070036
120056,TEST_120056,54.645577559000294
120061,TEST_120061,42.63710969303116
120068,TEST_120068,47.49201984454573
120083,TEST_120083,22.350497912136657
120087,TEST_120087,43.532518258751146
120088,TEST_120088,31.762529747908506
120090,TEST_120090,24.405685302035966
120091,TEST_120091,51.58141569127782
120093,TEST_120093,27.592403114642504
120094,TEST_120094,46.03017792109792
120096,TEST_120096,43.910484412907486
120099,TEST_120099,19.101907964370046
120100,TEST_120100,34.15530820707129
120104,TEST_120104,49.72152006850988
120109,TEST_120109,24.75339040427791
120111,TEST_120111,53.26234755713123
120112,TEST_120112,36.598468523557734
120113,TEST_120113,43.59396070324462
120116,TEST_120116,31.32023346545265
120120,TEST_120120,19.723259577171444
120126,TEST_120126,40.03650051762265
120128,TEST_120128,29.81955860275133
120131,TEST_120131,8.74812050425947
120135,TEST_120135,55.61199586879983
120136,TEST_120136,20.36208569854267
120138,TEST_120138,26.6519596545142
120139,TEST_120139,39.755798263290714
120150,TEST_120150,38.639770196785925
120152,TEST_120152,44.753642007384144
120158,TEST_120158,17.71231994039076
120163,TEST_120163,40.76874403064653
120164,TEST_120164,52.512054548484855
120166,TEST_120166,41.6455975378662
120167,TEST_120167,41.07581287650604
120171,TEST_120171,34.87018886709392
120173,TEST_120173,50.11205895730304
120178,TEST_120178,49.5087468197677
120179,TEST_120179,58.07653854106449
120180,TEST_120180,19.882456104659653
120184,TEST_120184,38.37188424277898
120191,TEST_120191,45.624531329745615
120195,TEST_120195,36.86423193570635
120201,TEST_120201,74.30697691917145
120203,TEST_120203,40.70579135111358
120206,TEST_120206,23.604917224739882
120207,TEST_120207,29.609920886544007
120208,TEST_120208,40.48876687704307
120210,TEST_120210,26.256205800351466
120212,TEST_120212,15.910773742099629
120215,TEST_120215,20.598655956433273
120216,TEST_120216,7.9075567585129205
120218,TEST_120218,26.170011852987454
120220,TEST_120220,16.796758614625634
120225,TEST_120225,54.99119402461423
120228,TEST_120228,48.724625880623904
120229,TEST_120229,56.41522232117904
120232,TEST_120232,27.548479090173743
120233,TEST_120233,42.93373398753376
120234,TEST_120234,30.103299673698004
120235,TEST_120235,28.44845983140283
120236,TEST_120236,46.596683557095524
120240,TEST_120240,43.691932466381644
120241,TEST_120241,31.31464774446081
120244,TEST_120244,19.69279449856435
120246,TEST_120246,32.691271170044956
120247,TEST_120247,18.42767290664338
120250,TEST_120250,19.31831921083828
120255,TEST_120255,46.60406641666941
120261,TEST_120261,35.50247849741107
120264,TEST_120264,36.1467975341217
120267,TEST_120267,37.77629956451353
120271,TEST_120271,37.37260023776734
120272,TEST_120272,46.38068358863259
120273,TEST_120273,40.203203250464924
120276,TEST_120276,43.710428195497066
120278,TEST_120278,12.155795443811913
120279,TEST_120279,20.6740457053407
120281,TEST_120281,51.83078808758146
120284,TEST_120284,39.61159972014622
120290,TEST_120290,31.365712260420125
120292,TEST_120292,51.47864816375466
120295,TEST_120295,48.00256067086345
120296,TEST_120296,25.146320879950494
120298,TEST_120298,41.24424191931133
120299,TEST_120299,28.03315071266465
120307,TEST_120307,20.217799670398517
120311,TEST_120311,45.764084246674976
120314,TEST_120314,50.9369339354748
120316,TEST_120316,31.467355718868635
120321,TEST_120321,46.614795597071556
120322,TEST_120322,24.011528334186522
120324,TEST_120324,34.81975662225245
120326,TEST_120326,12.731098668863398
120329,TEST_120329,44.412340916351354
120331,TEST_120331,49.983105500799546
120333,TEST_120333,41.38285112122917
120334,TEST_120334,38.895246424414424
120335,TEST_120335,42.95917727227152
120336,TEST_120336,35.66286841001726
120338,TEST_120338,18.607557092660883
120341,TEST_120341,44.019105705506455
120343,TEST_120343,22.48469590874681
120344,TEST_120344,30.218776465034804
120345,TEST_120345,18.360861861572786
120346,TEST_120346,31.582903322400472
120351,TEST_120351,31.0318102755802
120358,TEST_120358,19.694158959911437
120361,TEST_120361,14.487137682165987
120372,TEST_120372,45.28423362091348
120376,TEST_120376,49.23684266681164
120377,TEST_120377,41.20131420539925
120378,TEST_120378,24.923548716270734
120386,TEST_120386,24.702776127999787
120388,TEST_120388,19.271560697343627
120390,TEST_120390,24.019490362734818
120393,TEST_120393,40.04610233258518
120402,TEST_120402,39.03147410737103
120406,TEST_120406,24.427213010365566
120407,TEST_120407,24.602661707688934
120410,TEST_120410,28.808526779964605
120414,TEST_120414,49.092445610168035
120415,TEST_120415,26.915776379208932
120418,TEST_120418,12.119975334410816
120419,TEST_120419,25.253940635737404
120425,TEST_120425,22.50362473837699
120430,TEST_120430,33.607086994833686
120436,TEST_120436,16.620055098234307
120438,TEST_120438,29.46851047443161
120446,TEST_120446,31.05634407481263
120448,TEST_120448,52.59476429536884
120452,TEST_120452,37.43773157737264
120453,TEST_120453,28.002863984533082
120456,TEST_120456,20.90591042040605
120459,TEST_120459,40.50815082215814
120467,TEST_120467,40.93118268239143
120493,TEST_120493,39.6215277307077
120501,TEST_120501,40.95856367976524
120504,TEST_120504,67.8124345655253
120505,TEST_120505,40.294046717078494
120506,TEST_120506,41.14338088862315
120507,TEST_120507,66.30371815565435
120508,TEST_120508,44.68859151702899
120509,TEST_120509,60.590071549967554
120515,TEST_120515,44.83429586969633
120517,TEST_120517,16.67843958143811
120526,TEST_120526,40.59191854937942
120528,TEST_120528,41.0545082883712
120534,TEST_120534,22.91211292854675
120537,TEST_120537,29.19434554183556
120538,TEST_120538,54.855589964961496
120544,TEST_120544,14.59102842300642
120547,TEST_120547,45.78734982874797
120549,TEST_120549,41.67157239803972
120550,TEST_120550,53.722158121164256
120555,TEST_120555,48.711900664034665
120556,TEST_120556,43.45065968096875
120558,TEST_120558,32.530201920017966
120563,TEST_120563,21.11106759833589
120566,TEST_120566,30.418984868901678
120567,TEST_120567,48.1077291159512
120568,TEST_120568,45.79188601889484
120573,TEST_120573,40.23659365257546
120577,TEST_120577,12.358387039686612
120578,TEST_120578,41.18602881639708
120589,TEST_120589,50.00574546839268
120593,TEST_120593,19.39071773763493
120594,TEST_120594,38.577056498251096
120600,TEST_120600,45.66144947939534
120601,TEST_120601,44.14547332188507
120603,TEST_120603,67.54553337076885
120605,TEST_120605,68.06954421246074
120606,TEST_120606,46.37571608718997
120612,TEST_120612,32.312543420314135
120613,TEST_120613,19.27101995705709
120615,TEST_120615,27.410879868179126
120616,TEST_120616,48.057750030938536
120617,TEST_120617,17.501253547006225
120619,TEST_120619,22.185226772443258
120622,TEST_120622,49.76115048476782
120627,TEST_120627,17.937319122658277
120628,TEST_120628,17.892146142930297
120638,TEST_120638,39.85787371814398
120639,TEST_120639,45.32661226200256
120643,TEST_120643,51.16494357689327
120644,TEST_120644,34.98610666399051
120648,TEST_120648,34.62429272064835
120650,TEST_120650,28.288600338336337
120656,TEST_120656,46.283188560434745
120664,TEST_120664,22.90428036113718
120665,TEST_120665,22.942261843986387
120666,TEST_120666,39.16642062574997
120676,TEST_120676,18.081204869333927
120683,TEST_120683,29.24122704199323
120686,TEST_120686,29.101688550525967
120692,TEST_120692,72.39818657956228
120694,TEST_120694,45.13660800525789
120697,TEST_120697,46.79564634981804
120698,TEST_120698,39.454779921850765
120708,TEST_120708,24.744972847037285
120709,TEST_120709,13.843880476663154
120710,TEST_120710,30.316446079145337
120714,TEST_120714,47.410881760852114
120719,TEST_120719,31.5182696462615
120725,TEST_120725,53.279318971407406
120726,TEST_120726,20.806268585680773
120730,TEST_120730,40.59908712238778
120735,TEST_120735,17.717824045277684
120742,TEST_120742,38.35551464911148
120743,TEST_120743,16.3349273643888
120747,TEST_120747,22.141420346853675
120748,TEST_120748,15.923325164162074
120754,TEST_120754,23.45029117336887
120756,TEST_120756,44.79552304220553
120759,TEST_120759,12.641048517426254
120762,TEST_120762,55.35617479299421
120767,TEST_120767,16.221860790678083
120769,TEST_120769,57.45203499463117
120773,TEST_120773,42.05939515394618
120774,TEST_120774,44.54706118816588
120778,TEST_120778,47.76153163973951
120793,TEST_120793,19.16967741886193
120796,TEST_120796,41.6899653994406
120798,TEST_120798,23.469270850151428
120799,TEST_120799,56.118211376119326
120804,TEST_120804,40.81807456912568
120810,TEST_120810,46.533680671503994
120811,TEST_120811,16.460361712284044
120818,TEST_120818,27.04306390777506
120819,TEST_120819,44.66367852608658
120823,TEST_120823,18.98807979461392
120825,TEST_120825,22.90428036113718
120827,TEST_120827,46.511872434835716
120830,TEST_120830,30.608596010888775
120839,TEST_120839,37.1788564034999
120842,TEST_120842,42.07248051468745
120845,TEST_120845,33.85478446820062
120848,TEST_120848,44.14054964334887
120851,TEST_120851,17.482827754792883
120857,TEST_120857,21.473911780102924
120862,TEST_120862,23.90916201412811
120866,TEST_120866,38.680653877682715
120872,TEST_120872,55.30156473046021
120873,TEST_120873,31.52685521878332
120874,TEST_120874,18.077162490873196
120886,TEST_120886,22.802501603689212
120888,TEST_120888,36.968379859332416
120893,TEST_120893,38.14905971470765
120901,TEST_120901,19.063812004727758
120904,TEST_120904,26.109189446125995
120905,TEST_120905,45.02967947116332
120906,TEST_120906,18.690882520764955
120913,TEST_120913,44.39088945024838
120916,TEST_120916,32.383725281718114
120921,TEST_120921,14.128114231709631
120926,TEST_120926,20.147157177385242
120930,TEST_120930,23.787018573917106
120933,TEST_120933,42.32179554800705
120937,TEST_120937,29.118279575229028
120943,TEST_120943,50.77524254954944
120949,TEST_120949,40.56553788485355
120951,TEST_120951,14.38445679356544
120955,TEST_120955,28.099151818852516
120957,TEST_120957,21.771084521026836
120958,TEST_120958,47.455759721618286
120960,TEST_120960,38.174750780969845
120961,TEST_120961,12.618078956775667
120970,TEST_120970,17.309310132046708
120976,TEST_120976,34.45358134226124
120977,TEST_120977,65.78593195362988
120978,TEST_120978,34.32241680996888
120980,TEST_120980,42.50852097056264
120984,TEST_120984,22.645342572470316
120985,TEST_120985,18.90288893125543
120991,TEST_120991,66.37517869398182
120992,TEST_120992,28.12605255783249
120993,TEST_120993,40.59324288658309
120995,TEST_120995,12.905752303402446
120997,TEST_120997,41.14935452262717
120999,TEST_120999,27.796940312689078
121007,TEST_121007,42.098826090051155
121011,TEST_121011,45.352918303958
121013,TEST_121013,44.15190147313916
121014,TEST_121014,45.70111506386372
121016,TEST_121016,11.947597289865717
121018,TEST_121018,27.50823945979529
121020,TEST_121020,20.56516399335877
121025,TEST_121025,71.71960576727818
121027,TEST_121027,31.682389614825098
121034,TEST_121034,13.692403193519667
121040,TEST_121040,27.548621196336157
121046,TEST_121046,19.818717807677668
121055,TEST_121055,40.82585111883687
121057,TEST_121057,32.32364828191834
121059,TEST_121059,18.58701078625552
121060,TEST_121060,17.62347461956153
121066,TEST_121066,38.572267501986566
121070,TEST_121070,39.870633577114205
121082,TEST_121082,33.22033303419237
121100,TEST_121100,45.930676992795924
121101,TEST_121101,12.417425846738205
121108,TEST_121108,25.68680814845844
121109,TEST_121109,46.05291183300099
121111,TEST_121111,28.940985500607013
121120,TEST_121120,37.59181661775933
121123,TEST_121123,71.59501259004846
121125,TEST_121125,41.39165204743921
121137,TEST_121137,36.891998757632315
121146,TEST_121146,52.96225927998987
121151,TEST_121151,44.21137133331208
121160,TEST_121160,23.098586191200226
121161,TEST_121161,46.52130883181652
121163,TEST_121163,24.80609654733588
121170,TEST_121170,48.861255726059106
121174,TEST_121174,46.997201521274086
121177,TEST_121177,29.985703247245837
121179,TEST_121179,25.60918598953164
121180,TEST_121180,43.375579351698015
121181,TEST_121181,43.795891136217534
121187,TEST_121187,55.595526597515594
121191,TEST_121191,37.77224743792231
121192,TEST_121192,41.27537701586589
121196,TEST_121196,40.979939706525464
121197,TEST_121197,61.283619631148895
121199,TEST_121199,42.4588633880797
121205,TEST_121205,51.59790225226254
121208,TEST_121208,29.023879444204738
121211,TEST_121211,41.691956544503434
121215,TEST_121215,51.67582540540388
121216,TEST_121216,49.37987150024073
121219,TEST_121219,43.387806614633746
121221,TEST_121221,18.877625499304354
121226,TEST_121226,46.83722808346355
121234,TEST_121234,22.601163590034844
121244,TEST_121244,33.39383473519505
121245,TEST_121245,35.35760257663063
121264,TEST_121264,36.9532317577596
121269,TEST_121269,52.41121607145709
121275,TEST_121275,23.726940164589866
121284,TEST_121284,56.7408715166043
121287,TEST_121287,47.871095621254334
121290,TEST_121290,33.40686984865523
121295,TEST_121295,44.00275163286299
121300,TEST_121300,41.62427913737576
121305,TEST_121305,35.48253319706649
121307,TEST_121307,22.85236927614089
121310,TEST_121310,45.43922124463253
121314,TEST_121314,26.652766542420537
121316,TEST_121316,39.7195280239355
121317,TEST_121317,31.299969610075916
121318,TEST_121318,41.75305675253489
121323,TEST_121323,46.37002586777982
121330,TEST_121330,14.163376373057028
121337,TEST_121337,54.359590266271404
121344,TEST_121344,22.403800093167657
121348,TEST_121348,18.779361982790743
121352,TEST_121352,43.59038832110449
121355,TEST_121355,47.45262642471272
121356,TEST_121356,27.668616049353815
121358,TEST_121358,48.7723112776814
121360,TEST_121360,19.973703667270062
121362,TEST_121362,54.173274462726
121365,TEST_121365,50.08792202294351
121366,TEST_121366,48.32079436999686
121371,TEST_121371,21.590237212452603
121375,TEST_121375,37.85709704978919
121376,TEST_121376,43.566235431469444
121378,TEST_121378,36.07159428974645
121381,TEST_121381,31.087364548782276
121383,TEST_121383,30.641041821762673
121384,TEST_121384,33.44863378552284
121390,TEST_121390,23.021857534410998
121391,TEST_121391,50.419608952409476
121393,TEST_121393,32.02701068997698
121395,TEST_121395,22.056171777672887
121401,TEST_121401,28.997332363499748
121406,TEST_121406,26.174097554247243
121408,TEST_121408,18.569612942359807
121410,TEST_121410,18.947223503921737
121417,TEST_121417,42.40431851474106
121422,TEST_121422,47.448492749162995
121424,TEST_121424,32.31550088824716
121425,TEST_121425,30.405666159518542
121430,TEST_121430,47.660244569673615
121435,TEST_121435,43.79033242887679
121439,TEST_121439,49.158546804213934
121440,TEST_121440,55.44016892635193
121448,TEST_121448,48.207643451901056
121452,TEST_121452,60.66783386936165
121455,TEST_121455,29.364413187009188
121457,TEST_121457,35.33428552275536
121460,TEST_121460,17.05982326161342
121461,TEST_121461,52.389977571335756
121465,TEST_121465,41.098509250139905
121466,TEST_121466,20.639644613578884
121467,TEST_121467,37.45074135229081
121468,TEST_121468,43.72202085046954
121470,TEST_121470,28.218983782541553
121471,TEST_121471,35.90552918123808
121477,TEST_121477,41.15281606326953
121480,TEST_121480,45.28334752180305
121481,TEST_121481,40.801009310843654
121483,TEST_121483,47.44078564678364
121484,TEST_121484,20.82645007665001
121487,TEST_121487,44.59623505601621
121488,TEST_121488,57.21149221083578
121491,TEST_121491,26.168216081993563
121492,TEST_121492,18.274242166873066
121496,TEST_121496,35.61130082204084
121498,TEST_121498,35.5277368080655
121508,TEST_121508,44.378852378608855
121524,TEST_121524,16.190991967241242
121525,TEST_121525,21.414946398011338
121538,TEST_121538,11.200084892601007
121541,TEST_121541,24.663875446453797
121544,TEST_121544,17.767983713314177
121545,TEST_121545,29.188652995199593
121550,TEST_121550,56.552471592254115
121552,TEST_121552,41.197584048051226
121554,TEST_121554,36.39732191174368
121556,TEST_121556,42.40431851474106
121557,TEST_121557,32.98999963959767
121558,TEST_121558,46.7493808884388
