,id,target
133607,TEST_133607,29.16
133608,TEST_133608,17.82
133612,TEST_133612,18.73
133614,TEST_133614,28.64
133615,TEST_133615,24.99
133621,TEST_133621,51.23
133628,TEST_133628,35.93
133630,TEST_133630,29.3
133631,TEST_133631,45.12
133642,TEST_133642,54.99
133643,TEST_133643,35.71
133645,TEST_133645,14.09
133648,TEST_133648,48.56
133653,TEST_133653,40.8
133657,TEST_133657,20.54
133658,TEST_133658,74.83
133659,TEST_133659,34.84
133665,TEST_133665,63.04
133667,TEST_133667,23.6
133668,TEST_133668,50.45
133671,TEST_133671,37.85
133675,TEST_133675,18.27
133687,TEST_133687,44.75
133695,TEST_133695,36.23
133700,TEST_133700,27.48
133706,TEST_133706,31.67
133709,TEST_133709,43.2
133711,TEST_133711,55.04
133717,TEST_133717,18.27
133718,TEST_133718,51.6
133721,TEST_133721,27.42
133725,TEST_133725,53.93
133727,TEST_133727,24.61
133734,TEST_133734,50.33
133735,TEST_133735,24.45
133740,TEST_133740,55.38
133742,TEST_133742,40.66
133743,TEST_133743,47.09
133744,TEST_133744,38.87
133745,TEST_133745,22.16
133754,TEST_133754,39.17
133756,TEST_133756,32.02
133766,TEST_133766,32.05
133767,TEST_133767,22.62
133768,TEST_133768,40.49
133776,TEST_133776,40.19
133781,TEST_133781,42.53
133783,TEST_133783,41.81
133784,TEST_133784,40.57
133790,TEST_133790,11.08
133792,TEST_133792,40.75
133795,TEST_133795,28.73
133796,TEST_133796,17.13
133799,TEST_133799,27.58
133802,TEST_133802,29.16
133806,TEST_133806,20.45
133808,TEST_133808,34.06
133813,TEST_133813,27.48
133818,TEST_133818,55.33
133822,TEST_133822,41.73
133823,TEST_133823,50.21
133826,TEST_133826,35.59
133836,TEST_133836,11.23
133840,TEST_133840,24.66
133851,TEST_133851,57.4
133853,TEST_133853,32.16
133865,TEST_133865,39.94
133869,TEST_133869,60.8
133875,TEST_133875,41.97
133876,TEST_133876,48.82
133877,TEST_133877,36.1
133882,TEST_133882,46.12
133885,TEST_133885,56.79
133889,TEST_133889,49.27
133892,TEST_133892,48.66
133896,TEST_133896,43.13
133900,TEST_133900,52.08
133902,TEST_133902,49.49
133904,TEST_133904,25.21
133911,TEST_133911,40.59
133915,TEST_133915,32.51
133916,TEST_133916,35.45
133920,TEST_133920,19.91
133928,TEST_133928,27.65
133937,TEST_133937,35.17
133939,TEST_133939,34.07
133944,TEST_133944,56.27
133947,TEST_133947,30.49
133957,TEST_133957,21.67
133962,TEST_133962,50.21
133968,TEST_133968,41.25
133970,TEST_133970,46.14
133978,TEST_133978,24.45
133981,TEST_133981,53.04
133985,TEST_133985,40.95
133991,TEST_133991,30.1
134001,TEST_134001,24.31
134002,TEST_134002,32.47
134009,TEST_134009,62.76
134010,TEST_134010,32.86
134013,TEST_134013,21.61
134019,TEST_134019,10.4
134023,TEST_134023,54.1
134025,TEST_134025,20.78
134027,TEST_134027,19.03
134031,TEST_134031,43.56
134032,TEST_134032,39.66
134039,TEST_134039,42.08
134041,TEST_134041,29.32
134044,TEST_134044,49.48
134051,TEST_134051,44.24
134057,TEST_134057,40.43
134061,TEST_134061,39.47
134064,TEST_134064,27.21
134067,TEST_134067,48.11
134072,TEST_134072,21.23
134073,TEST_134073,45.62
134075,TEST_134075,25.89
134076,TEST_134076,45.78
134085,TEST_134085,23.93
134087,TEST_134087,45.51
134088,TEST_134088,39.86
134090,TEST_134090,20.44
134093,TEST_134093,44.83
134095,TEST_134095,20.92
134098,TEST_134098,41.84
134109,TEST_134109,14.99
134110,TEST_134110,29.96
134111,TEST_134111,54.17
134114,TEST_134114,55.48
134118,TEST_134118,23.26
134124,TEST_134124,21.84
134125,TEST_134125,43.99
134127,TEST_134127,39.48
134130,TEST_134130,43.44
134133,TEST_134133,31.91
134134,TEST_134134,26.58
134136,TEST_134136,30.38
134140,TEST_134140,23.31
134141,TEST_134141,43.69
134143,TEST_134143,37.12
134145,TEST_134145,19.2
134148,TEST_134148,46.21
134150,TEST_134150,51.82
134155,TEST_134155,38.05
134158,TEST_134158,24.05
134159,TEST_134159,26.82
134162,TEST_134162,18.96
134163,TEST_134163,44.29
134164,TEST_134164,50.98
134170,TEST_134170,46.16
134172,TEST_134172,18.99
134180,TEST_134180,28.19
134182,TEST_134182,19.95
134186,TEST_134186,39.58
134188,TEST_134188,30.02
134189,TEST_134189,46.39
134191,TEST_134191,50.12
134193,TEST_134193,52.65
134200,TEST_134200,49.7
134220,TEST_134220,12.78
134223,TEST_134223,32.14
134226,TEST_134226,40.02
134228,TEST_134228,33.57
134232,TEST_134232,32.47
134234,TEST_134234,45.27
134235,TEST_134235,49.32
134237,TEST_134237,51.69
134242,TEST_134242,15.54
134246,TEST_134246,23.18
134249,TEST_134249,41.89
134258,TEST_134258,34.09
134268,TEST_134268,28.94
134272,TEST_134272,56.74
134276,TEST_134276,22.06
134278,TEST_134278,42.78
134284,TEST_134284,47.25
134289,TEST_134289,29.96
134291,TEST_134291,51.91
134295,TEST_134295,24.21
134296,TEST_134296,51.68
134298,TEST_134298,14.83
134299,TEST_134299,27.68
134300,TEST_134300,43.46
134301,TEST_134301,25.18
134308,TEST_134308,41.89
134314,TEST_134314,35.92
134315,TEST_134315,36.81
134318,TEST_134318,45.33
134319,TEST_134319,47.28
134321,TEST_134321,40.84
134327,TEST_134327,47.82
134328,TEST_134328,35.76
134338,TEST_134338,29.34
134342,TEST_134342,45.15
134345,TEST_134345,51.82
134349,TEST_134349,30.44
134350,TEST_134350,53.26
134353,TEST_134353,39.85
134355,TEST_134355,25.16
134364,TEST_134364,27.48
134365,TEST_134365,49.89
134374,TEST_134374,22.89
134375,TEST_134375,49.24
134377,TEST_134377,40.08
134378,TEST_134378,36.19
134381,TEST_134381,28.34
134385,TEST_134385,56.54
134386,TEST_134386,47.59
134387,TEST_134387,31.28
134390,TEST_134390,48.1
134392,TEST_134392,50.96
134396,TEST_134396,48.92
134398,TEST_134398,18.18
134403,TEST_134403,19.31
134405,TEST_134405,51.05
134410,TEST_134410,14.9
134411,TEST_134411,18.74
134414,TEST_134414,43.16
134416,TEST_134416,34.62
134417,TEST_134417,30.48
134418,TEST_134418,50.03
134421,TEST_134421,23.86
134429,TEST_134429,31.21
134434,TEST_134434,53.44
134437,TEST_134437,33.17
134439,TEST_134439,40.93
134444,TEST_134444,17.98
134445,TEST_134445,43.94
134447,TEST_134447,14.08
134450,TEST_134450,45.19
134453,TEST_134453,50.52
134456,TEST_134456,48.53
134463,TEST_134463,51.86
134465,TEST_134465,56.4
134469,TEST_134469,56.48
134470,TEST_134470,20.66
134472,TEST_134472,54.21
134474,TEST_134474,58.46
134477,TEST_134477,17.25
134478,TEST_134478,43.82
134487,TEST_134487,40.61
134490,TEST_134490,38.55
134491,TEST_134491,54.27
134493,TEST_134493,40.81
134494,TEST_134494,40.86
134500,TEST_134500,27.47
134501,TEST_134501,39.05
134503,TEST_134503,47.44
134506,TEST_134506,17.29
134508,TEST_134508,29.78
134512,TEST_134512,21.87
134523,TEST_134523,54.22
134534,TEST_134534,40.52
134539,TEST_134539,35.86
134540,TEST_134540,17.56
134542,TEST_134542,18.61
134544,TEST_134544,22.91
134547,TEST_134547,23.16
134548,TEST_134548,22.18
134556,TEST_134556,25.23
134559,TEST_134559,41.47
134561,TEST_134561,22.15
134563,TEST_134563,56.2
134565,TEST_134565,40.56
134572,TEST_134572,24.72
134576,TEST_134576,55.95
134580,TEST_134580,21.57
134581,TEST_134581,48.64
134586,TEST_134586,27.39
134587,TEST_134587,52.99
134591,TEST_134591,40.54
134596,TEST_134596,15.39
134600,TEST_134600,61.22
134601,TEST_134601,20.36
134602,TEST_134602,38.39
134604,TEST_134604,40.46
134605,TEST_134605,29.05
134607,TEST_134607,32.24
134608,TEST_134608,25.28
134613,TEST_134613,44.36
134617,TEST_134617,21.14
134619,TEST_134619,45.26
134622,TEST_134622,24.7
134625,TEST_134625,20.08
134630,TEST_134630,26.01
134633,TEST_134633,45.05
134634,TEST_134634,58.79
134640,TEST_134640,21.06
134641,TEST_134641,53.14
134643,TEST_134643,19.28
134645,TEST_134645,43.79
134646,TEST_134646,56.26
134647,TEST_134647,49.44
134648,TEST_134648,37.44
134649,TEST_134649,45.13
134650,TEST_134650,35.6
134652,TEST_134652,46.41
134662,TEST_134662,50.92
134664,TEST_134664,34.21
134665,TEST_134665,25.62
134667,TEST_134667,42.98
134669,TEST_134669,13.37
134672,TEST_134672,20.82
134675,TEST_134675,12.87
134676,TEST_134676,45.21
134684,TEST_134684,70.46
134685,TEST_134685,17.06
134686,TEST_134686,40.68
134689,TEST_134689,37.65
134694,TEST_134694,71.58
134695,TEST_134695,30.87
134697,TEST_134697,36.5
134698,TEST_134698,23.24
134699,TEST_134699,54.21
134703,TEST_134703,35.71
134707,TEST_134707,51.49
134712,TEST_134712,39.49
134722,TEST_134722,46.15
134726,TEST_134726,45.48
134729,TEST_134729,43.17
134732,TEST_134732,41.0
134739,TEST_134739,36.71
134742,TEST_134742,18.73
134747,TEST_134747,43.58
134748,TEST_134748,75.77
134750,TEST_134750,43.82
134753,TEST_134753,36.81
134754,TEST_134754,50.74
134755,TEST_134755,21.47
134756,TEST_134756,10.33
134764,TEST_134764,20.1
134765,TEST_134765,13.76
134768,TEST_134768,36.61
134774,TEST_134774,37.85
134775,TEST_134775,40.32
134776,TEST_134776,35.66
134785,TEST_134785,15.58
134797,TEST_134797,28.25
134798,TEST_134798,43.0
134800,TEST_134800,22.45
134812,TEST_134812,37.63
134813,TEST_134813,54.47
134815,TEST_134815,33.02
134817,TEST_134817,27.13
134819,TEST_134819,11.23
134820,TEST_134820,29.62
134824,TEST_134824,29.57
134825,TEST_134825,34.85
134826,TEST_134826,48.42
134827,TEST_134827,39.51
134829,TEST_134829,21.33
134830,TEST_134830,32.31
134831,TEST_134831,25.76
134841,TEST_134841,46.09
134849,TEST_134849,44.83
134854,TEST_134854,43.95
134856,TEST_134856,39.61
134863,TEST_134863,46.04
134865,TEST_134865,44.24
134870,TEST_134870,45.35
134879,TEST_134879,44.94
134880,TEST_134880,57.22
134883,TEST_134883,42.46
134889,TEST_134889,31.14
134896,TEST_134896,20.56
134901,TEST_134901,45.08
134904,TEST_134904,53.98
134908,TEST_134908,14.9
134915,TEST_134915,51.47
134925,TEST_134925,43.56
134926,TEST_134926,35.83
134927,TEST_134927,10.53
134928,TEST_134928,43.04
134929,TEST_134929,49.95
134931,TEST_134931,41.09
134933,TEST_134933,38.27
134934,TEST_134934,39.31
134938,TEST_134938,50.91
134939,TEST_134939,49.97
134941,TEST_134941,41.73
134947,TEST_134947,41.82
134953,TEST_134953,29.44
134955,TEST_134955,14.33
134956,TEST_134956,14.8
134957,TEST_134957,49.28
134958,TEST_134958,35.79
134961,TEST_134961,40.18
134973,TEST_134973,32.14
134974,TEST_134974,29.24
134978,TEST_134978,60.0
134983,TEST_134983,47.9
134985,TEST_134985,55.55
134986,TEST_134986,42.88
134995,TEST_134995,36.23
135003,TEST_135003,31.57
135006,TEST_135006,61.49
135015,TEST_135015,28.84
135019,TEST_135019,51.17
135023,TEST_135023,41.82
135025,TEST_135025,46.56
135035,TEST_135035,55.51
135037,TEST_135037,43.03
135040,TEST_135040,40.47
135043,TEST_135043,62.19
135044,TEST_135044,48.17
135046,TEST_135046,9.59
135049,TEST_135049,9.08
135056,TEST_135056,22.33
135060,TEST_135060,22.11
135065,TEST_135065,29.93
135075,TEST_135075,27.55
135076,TEST_135076,61.36
135078,TEST_135078,35.3
135080,TEST_135080,48.64
135085,TEST_135085,42.58
135100,TEST_135100,56.77
135101,TEST_135101,53.58
135105,TEST_135105,19.86
135106,TEST_135106,44.39
135113,TEST_135113,45.12
135114,TEST_135114,9.59
135117,TEST_135117,22.12
135120,TEST_135120,28.24
135125,TEST_135125,33.81
135126,TEST_135126,18.7
135127,TEST_135127,41.47
135129,TEST_135129,25.14
135135,TEST_135135,35.24
135145,TEST_135145,55.66
135148,TEST_135148,48.81
135149,TEST_135149,20.78
135150,TEST_135150,30.22
135152,TEST_135152,52.11
135156,TEST_135156,40.24
135159,TEST_135159,41.79
135161,TEST_135161,40.75
135162,TEST_135162,42.04
135167,TEST_135167,54.42
135168,TEST_135168,59.72
135171,TEST_135171,25.86
135173,TEST_135173,37.93
135182,TEST_135182,33.47
135192,TEST_135192,57.65
135194,TEST_135194,29.96
135201,TEST_135201,14.12
135204,TEST_135204,50.33
135211,TEST_135211,19.22
135212,TEST_135212,19.48
135213,TEST_135213,22.32
135217,TEST_135217,35.06
135218,TEST_135218,17.25
135222,TEST_135222,44.4
135227,TEST_135227,28.41
135231,TEST_135231,48.23
135233,TEST_135233,40.28
135241,TEST_135241,31.9
135243,TEST_135243,36.77
135244,TEST_135244,47.27
135246,TEST_135246,52.4
135250,TEST_135250,38.7
135251,TEST_135251,42.81
135253,TEST_135253,16.96
135267,TEST_135267,19.56
135270,TEST_135270,23.33
135271,TEST_135271,15.58
135273,TEST_135273,42.24
135274,TEST_135274,38.03
135275,TEST_135275,29.82
135279,TEST_135279,38.63
135293,TEST_135293,22.03
135297,TEST_135297,49.91
135298,TEST_135298,16.5
135307,TEST_135307,39.86
135317,TEST_135317,43.18
135318,TEST_135318,24.57
135330,TEST_135330,41.59
135341,TEST_135341,21.99
135347,TEST_135347,55.47
135348,TEST_135348,21.67
135349,TEST_135349,18.77
135350,TEST_135350,42.81
135356,TEST_135356,33.76
135362,TEST_135362,53.79
135363,TEST_135363,43.21
135364,TEST_135364,33.18
135366,TEST_135366,73.67
135367,TEST_135367,38.58
135378,TEST_135378,39.82
135381,TEST_135381,29.09
135382,TEST_135382,41.94
135387,TEST_135387,25.11
135392,TEST_135392,12.63
135398,TEST_135398,46.14
135404,TEST_135404,33.8
135408,TEST_135408,49.52
135420,TEST_135420,45.05
135424,TEST_135424,49.38
135429,TEST_135429,39.62
135433,TEST_135433,37.6
135444,TEST_135444,32.96
135446,TEST_135446,43.12
135448,TEST_135448,48.63
135450,TEST_135450,52.03
135451,TEST_135451,24.72
135453,TEST_135453,30.82
135456,TEST_135456,42.32
135458,TEST_135458,45.97
135461,TEST_135461,20.61
135462,TEST_135462,46.15
135467,TEST_135467,49.37
135473,TEST_135473,51.88
135476,TEST_135476,47.29
135478,TEST_135478,45.96
135480,TEST_135480,23.83
135481,TEST_135481,11.58
135485,TEST_135485,43.68
135486,TEST_135486,17.85
135487,TEST_135487,33.15
135488,TEST_135488,37.34
135496,TEST_135496,49.28
135497,TEST_135497,54.06
135498,TEST_135498,49.09
135500,TEST_135500,42.23
135503,TEST_135503,33.17
135505,TEST_135505,58.22
135514,TEST_135514,22.95
135521,TEST_135521,16.36
135526,TEST_135526,32.17
135537,TEST_135537,29.16
135539,TEST_135539,48.26
135540,TEST_135540,28.31
135543,TEST_135543,20.59
135544,TEST_135544,18.78
135545,TEST_135545,49.59
135547,TEST_135547,24.5
135549,TEST_135549,51.5
135558,TEST_135558,25.15
135559,TEST_135559,40.75
135560,TEST_135560,18.73
135567,TEST_135567,41.31
135568,TEST_135568,45.68
135570,TEST_135570,26.95
135571,TEST_135571,38.02
135578,TEST_135578,42.31
135589,TEST_135589,32.41
135591,TEST_135591,41.06
135598,TEST_135598,40.97
135601,TEST_135601,16.47
135603,TEST_135603,48.71
135604,TEST_135604,29.08
135610,TEST_135610,45.69
135611,TEST_135611,38.31
135616,TEST_135616,24.26
135617,TEST_135617,12.76
135621,TEST_135621,45.96
135625,TEST_135625,43.45
135627,TEST_135627,34.15
135628,TEST_135628,40.12
135639,TEST_135639,56.45
135641,TEST_135641,29.62
135643,TEST_135643,31.2
135649,TEST_135649,23.97
135654,TEST_135654,57.62
135655,TEST_135655,24.49
135656,TEST_135656,39.42
135662,TEST_135662,24.66
135671,TEST_135671,18.71
135680,TEST_135680,19.38
135681,TEST_135681,12.94
135682,TEST_135682,24.19
135684,TEST_135684,39.04
135687,TEST_135687,17.85
135696,TEST_135696,48.7
135699,TEST_135699,40.84
135700,TEST_135700,14.0
135701,TEST_135701,35.83
135702,TEST_135702,50.79
135705,TEST_135705,27.72
135708,TEST_135708,22.81
135714,TEST_135714,26.78
135717,TEST_135717,32.21
135728,TEST_135728,38.68
135729,TEST_135729,41.38
135731,TEST_135731,34.39
135739,TEST_135739,35.58
135740,TEST_135740,41.99
135741,TEST_135741,40.59
135743,TEST_135743,59.9
135750,TEST_135750,38.73
135753,TEST_135753,40.37
135756,TEST_135756,39.86
135767,TEST_135767,48.12
135772,TEST_135772,26.9
135778,TEST_135778,46.12
135782,TEST_135782,27.18
135789,TEST_135789,32.59
135791,TEST_135791,46.81
135794,TEST_135794,54.0
135795,TEST_135795,55.24
135799,TEST_135799,35.4
135800,TEST_135800,50.18
135801,TEST_135801,29.43
135813,TEST_135813,32.1
135817,TEST_135817,51.88
135826,TEST_135826,40.73
135827,TEST_135827,21.37
135830,TEST_135830,30.7
135832,TEST_135832,14.09
135834,TEST_135834,32.51
135838,TEST_135838,35.99
135839,TEST_135839,19.56
135841,TEST_135841,14.66
135848,TEST_135848,13.98
135852,TEST_135852,38.74
135868,TEST_135868,51.62
135869,TEST_135869,30.86
135875,TEST_135875,21.77
135876,TEST_135876,63.92
135881,TEST_135881,25.6
135889,TEST_135889,57.93
135894,TEST_135894,29.73
135897,TEST_135897,49.94
135910,TEST_135910,37.78
135913,TEST_135913,74.39
135915,TEST_135915,33.58
135916,TEST_135916,58.48
135927,TEST_135927,37.2
135929,TEST_135929,54.33
135932,TEST_135932,39.69
135933,TEST_135933,26.41
135934,TEST_135934,37.07
135945,TEST_135945,25.51
135948,TEST_135948,47.46
135950,TEST_135950,38.88
135951,TEST_135951,48.3
135953,TEST_135953,12.78
135958,TEST_135958,47.82
135962,TEST_135962,37.27
135968,TEST_135968,48.64
135973,TEST_135973,23.48
135974,TEST_135974,22.04
135977,TEST_135977,24.21
135980,TEST_135980,40.01
135983,TEST_135983,42.14
135984,TEST_135984,19.95
135987,TEST_135987,33.38
135988,TEST_135988,26.3
135990,TEST_135990,31.05
135991,TEST_135991,23.56
135996,TEST_135996,37.87
136002,TEST_136002,17.47
136008,TEST_136008,52.86
136009,TEST_136009,56.72
136018,TEST_136018,49.89
136023,TEST_136023,25.98
136026,TEST_136026,25.14
136029,TEST_136029,17.8
136032,TEST_136032,10.55
136034,TEST_136034,39.54
136038,TEST_136038,40.59
136039,TEST_136039,43.42
136040,TEST_136040,68.51
136042,TEST_136042,41.58
136050,TEST_136050,29.72
136051,TEST_136051,29.16
136058,TEST_136058,45.68
136059,TEST_136059,43.17
136060,TEST_136060,32.19
136063,TEST_136063,48.4
136064,TEST_136064,8.05
136067,TEST_136067,41.33
136071,TEST_136071,14.56
136082,TEST_136082,49.43
136084,TEST_136084,18.85
136089,TEST_136089,48.99
136100,TEST_136100,49.13
136107,TEST_136107,40.18
136110,TEST_136110,32.37
136115,TEST_136115,38.42
136116,TEST_136116,45.27
136117,TEST_136117,35.64
136119,TEST_136119,23.3
136122,TEST_136122,47.38
136129,TEST_136129,41.8
136130,TEST_136130,18.12
136133,TEST_136133,44.97
136134,TEST_136134,50.98
136135,TEST_136135,28.31
136139,TEST_136139,31.85
136140,TEST_136140,40.85
136142,TEST_136142,25.98
136147,TEST_136147,48.34
136148,TEST_136148,45.36
136149,TEST_136149,28.0
136152,TEST_136152,35.51
136154,TEST_136154,31.47
136160,TEST_136160,49.37
136162,TEST_136162,39.34
136163,TEST_136163,41.36
136175,TEST_136175,14.98
136177,TEST_136177,39.6
136184,TEST_136184,23.23
136189,TEST_136189,16.4
136190,TEST_136190,43.28
136194,TEST_136194,51.44
136197,TEST_136197,42.44
136199,TEST_136199,43.11
136210,TEST_136210,28.09
136213,TEST_136213,12.15
136214,TEST_136214,26.91
136216,TEST_136216,15.09
136217,TEST_136217,18.09
136219,TEST_136219,51.6
136229,TEST_136229,35.34
136232,TEST_136232,33.32
136234,TEST_136234,16.54
136243,TEST_136243,29.14
136248,TEST_136248,47.9
136249,TEST_136249,70.77
136253,TEST_136253,29.15
136254,TEST_136254,42.69
136256,TEST_136256,43.16
136262,TEST_136262,44.24
136267,TEST_136267,18.85
136269,TEST_136269,12.25
136278,TEST_136278,46.53
136286,TEST_136286,41.82
136288,TEST_136288,42.17
136289,TEST_136289,38.1
136291,TEST_136291,32.25
136292,TEST_136292,26.15
136294,TEST_136294,42.06
136295,TEST_136295,54.9
136297,TEST_136297,30.92
136304,TEST_136304,17.88
136308,TEST_136308,45.07
136319,TEST_136319,26.36
136322,TEST_136322,57.21
136330,TEST_136330,41.4
136333,TEST_136333,62.95
136338,TEST_136338,34.61
136341,TEST_136341,22.49
136343,TEST_136343,18.85
136344,TEST_136344,49.47
136347,TEST_136347,31.91
136348,TEST_136348,29.55
136352,TEST_136352,28.24
136356,TEST_136356,40.59
136361,TEST_136361,28.07
136365,TEST_136365,46.03
136366,TEST_136366,40.98
136367,TEST_136367,23.19
136369,TEST_136369,24.62
136371,TEST_136371,57.88
136380,TEST_136380,45.65
136382,TEST_136382,27.78
136383,TEST_136383,32.06
136389,TEST_136389,20.39
136391,TEST_136391,30.29
136392,TEST_136392,18.62
136394,TEST_136394,34.98
136396,TEST_136396,35.38
136401,TEST_136401,23.71
136404,TEST_136404,11.94
136407,TEST_136407,28.5
136408,TEST_136408,40.57
136412,TEST_136412,31.36
136420,TEST_136420,42.13
136422,TEST_136422,23.16
136424,TEST_136424,10.09
136428,TEST_136428,31.03
136429,TEST_136429,43.49
136433,TEST_136433,42.72
136437,TEST_136437,45.05
136439,TEST_136439,30.93
136441,TEST_136441,40.69
136444,TEST_136444,35.15
136445,TEST_136445,46.81
136446,TEST_136446,15.81
136450,TEST_136450,45.27
136457,TEST_136457,24.86
136458,TEST_136458,13.48
136459,TEST_136459,44.34
136460,TEST_136460,28.5
136461,TEST_136461,52.03
136462,TEST_136462,29.07
136463,TEST_136463,25.44
136464,TEST_136464,26.53
136482,TEST_136482,21.67
136496,TEST_136496,21.53
136497,TEST_136497,15.76
136500,TEST_136500,35.54
136502,TEST_136502,25.15
136507,TEST_136507,40.69
136508,TEST_136508,56.45
136515,TEST_136515,30.92
136516,TEST_136516,51.93
136518,TEST_136518,21.79
136523,TEST_136523,47.33
136525,TEST_136525,42.4
136527,TEST_136527,51.43
136530,TEST_136530,42.31
136531,TEST_136531,31.74
136536,TEST_136536,58.4
136550,TEST_136550,33.38
136553,TEST_136553,48.46
136559,TEST_136559,53.95
136562,TEST_136562,36.79
136563,TEST_136563,18.91
136566,TEST_136566,21.26
136573,TEST_136573,28.32
136576,TEST_136576,55.78
136579,TEST_136579,43.92
136580,TEST_136580,50.7
136591,TEST_136591,40.56
136593,TEST_136593,41.72
136594,TEST_136594,48.55
136596,TEST_136596,21.72
136600,TEST_136600,39.59
136602,TEST_136602,39.54
136607,TEST_136607,56.42
136615,TEST_136615,20.61
136620,TEST_136620,18.72
136622,TEST_136622,44.85
136623,TEST_136623,47.34
136626,TEST_136626,24.51
136627,TEST_136627,31.7
136629,TEST_136629,24.55
136632,TEST_136632,67.61
136635,TEST_136635,42.16
136638,TEST_136638,15.05
136640,TEST_136640,34.59
136643,TEST_136643,24.92
136646,TEST_136646,39.08
136650,TEST_136650,20.27
136653,TEST_136653,65.49
136662,TEST_136662,46.24
136664,TEST_136664,41.0
136668,TEST_136668,48.89
136678,TEST_136678,35.64
136681,TEST_136681,40.6
136682,TEST_136682,40.59
136683,TEST_136683,21.64
136690,TEST_136690,39.92
136696,TEST_136696,8.81
136698,TEST_136698,40.73
136699,TEST_136699,21.0
136702,TEST_136702,46.55
136708,TEST_136708,39.99
136713,TEST_136713,21.68
136715,TEST_136715,24.52
136716,TEST_136716,37.17
136717,TEST_136717,41.89
136720,TEST_136720,71.91
136726,TEST_136726,53.04
136727,TEST_136727,58.05
136728,TEST_136728,46.86
136729,TEST_136729,10.1
136730,TEST_136730,41.39
136731,TEST_136731,43.28
136732,TEST_136732,45.0
136735,TEST_136735,46.74
136736,TEST_136736,31.26
136737,TEST_136737,44.55
136738,TEST_136738,21.95
136740,TEST_136740,28.36
136742,TEST_136742,25.65
136748,TEST_136748,21.16
136753,TEST_136753,43.36
136760,TEST_136760,34.53
136762,TEST_136762,16.97
136763,TEST_136763,51.17
136768,TEST_136768,50.23
136772,TEST_136772,50.16
136773,TEST_136773,61.28
136778,TEST_136778,23.33
136784,TEST_136784,47.27
136791,TEST_136791,44.96
136793,TEST_136793,28.02
136795,TEST_136795,41.87
136805,TEST_136805,43.49
136807,TEST_136807,29.01
136808,TEST_136808,31.05
136809,TEST_136809,42.18
136811,TEST_136811,57.5
136816,TEST_136816,32.8
136819,TEST_136819,24.43
136822,TEST_136822,18.44
136827,TEST_136827,36.84
136829,TEST_136829,34.07
136832,TEST_136832,34.41
136834,TEST_136834,40.42
136836,TEST_136836,49.42
136839,TEST_136839,38.25
136843,TEST_136843,47.14
136844,TEST_136844,23.39
136845,TEST_136845,52.2
136846,TEST_136846,58.95
136848,TEST_136848,66.24
136853,TEST_136853,23.01
136855,TEST_136855,49.08
136857,TEST_136857,23.85
136863,TEST_136863,39.73
136867,TEST_136867,40.6
136869,TEST_136869,12.36
136872,TEST_136872,31.3
136877,TEST_136877,48.19
136878,TEST_136878,27.78
136881,TEST_136881,48.4
136883,TEST_136883,68.98
136884,TEST_136884,48.05
136886,TEST_136886,21.98
136894,TEST_136894,17.73
136895,TEST_136895,44.65
136903,TEST_136903,49.17
136907,TEST_136907,42.23
136910,TEST_136910,17.5
136911,TEST_136911,50.22
136915,TEST_136915,47.36
136918,TEST_136918,27.59
136919,TEST_136919,40.47
136921,TEST_136921,44.98
136923,TEST_136923,57.01
136925,TEST_136925,34.79
136936,TEST_136936,59.58
136941,TEST_136941,44.68
136942,TEST_136942,43.05
136945,TEST_136945,30.69
136946,TEST_136946,35.71
136947,TEST_136947,40.21
136948,TEST_136948,41.48
136949,TEST_136949,19.58
136950,TEST_136950,41.4
136951,TEST_136951,23.97
136955,TEST_136955,6.6
136956,TEST_136956,32.71
136957,TEST_136957,47.22
136960,TEST_136960,53.57
136963,TEST_136963,47.79
136966,TEST_136966,61.48
136970,TEST_136970,28.91
136975,TEST_136975,29.66
136982,TEST_136982,27.23
136987,TEST_136987,45.07
136991,TEST_136991,40.66
136992,TEST_136992,24.05
136995,TEST_136995,62.09
136998,TEST_136998,41.97
137003,TEST_137003,30.24
137004,TEST_137004,58.41
137008,TEST_137008,49.42
137010,TEST_137010,50.8
137012,TEST_137012,59.0
137015,TEST_137015,34.24
137016,TEST_137016,46.86
137022,TEST_137022,21.57
137027,TEST_137027,53.05
137030,TEST_137030,42.38
137031,TEST_137031,47.92
137032,TEST_137032,52.33
137036,TEST_137036,17.15
137038,TEST_137038,22.29
137041,TEST_137041,48.6
137045,TEST_137045,41.23
137047,TEST_137047,43.87
137052,TEST_137052,44.68
137061,TEST_137061,39.6
137067,TEST_137067,27.79
137075,TEST_137075,25.43
137078,TEST_137078,50.7
137080,TEST_137080,16.26
137084,TEST_137084,24.17
137085,TEST_137085,30.21
137086,TEST_137086,20.25
137091,TEST_137091,34.21
137098,TEST_137098,16.88
137102,TEST_137102,54.16
137103,TEST_137103,51.3
137109,TEST_137109,45.11
137116,TEST_137116,48.38
137118,TEST_137118,38.39
137125,TEST_137125,16.3
137135,TEST_137135,45.12
137140,TEST_137140,31.96
137141,TEST_137141,43.28
137142,TEST_137142,34.37
137143,TEST_137143,36.71
137144,TEST_137144,47.26
137150,TEST_137150,47.47
137151,TEST_137151,36.78
137152,TEST_137152,22.43
137153,TEST_137153,46.71
137156,TEST_137156,37.51
137159,TEST_137159,43.26
137160,TEST_137160,68.22
137166,TEST_137166,47.34
137167,TEST_137167,31.05
137176,TEST_137176,49.1
