,id,target
123254,TEST_123254,19.626935953840164
123257,TEST_123257,67.83573962985105
123263,TEST_123263,26.499654816803414
123264,TEST_123264,43.016472753504694
123268,TEST_123268,15.589926599590038
123269,TEST_123269,43.44474134895254
123273,TEST_123273,51.32740430432304
123277,TEST_123277,28.037977236885563
123279,TEST_123279,22.179581723887903
123282,TEST_123282,24.123545702131462
123283,TEST_123283,28.468753785840885
123284,TEST_123284,19.36451223478517
123287,TEST_123287,33.89344155680758
123288,TEST_123288,29.795143788274867
123290,TEST_123290,42.197480121505485
123291,TEST_123291,41.528685766430165
123293,TEST_123293,18.14788631904653
123298,TEST_123298,37.50223949233652
123303,TEST_123303,18.778061196468073
123305,TEST_123305,32.61649193698638
123312,TEST_123312,40.47098489997436
123317,TEST_123317,46.09907374170021
123323,TEST_123323,51.79662981256599
123333,TEST_123333,27.926019007457324
123336,TEST_123336,44.010787437526425
123338,TEST_123338,31.8235464862175
123344,TEST_123344,47.17500856762438
123347,TEST_123347,40.23438592695879
123351,TEST_123351,48.88374097613328
123354,TEST_123354,33.5112881739507
123356,TEST_123356,29.397356107589673
123359,TEST_123359,32.870803816179496
123361,TEST_123361,30.39904203862589
123363,TEST_123363,25.85042418047608
123364,TEST_123364,38.34803182189561
123366,TEST_123366,44.885347529924424
123367,TEST_123367,50.683803670479016
123373,TEST_123373,31.595471306415362
123375,TEST_123375,42.744787981655655
123378,TEST_123378,57.76496723544798
123379,TEST_123379,35.68359619027792
123381,TEST_123381,35.93990647418001
123385,TEST_123385,52.597100481019254
123386,TEST_123386,37.124334955426626
123387,TEST_123387,41.39371164857255
123388,TEST_123388,29.31815555260005
123397,TEST_123397,40.66366570947636
123399,TEST_123399,29.813982922413544
123401,TEST_123401,50.22832989664334
123404,TEST_123404,32.59486970171747
123405,TEST_123405,40.45873186383008
123407,TEST_123407,18.22089179195645
123408,TEST_123408,19.78659392539062
123411,TEST_123411,53.651890514147205
123412,TEST_123412,43.37803925037441
123415,TEST_123415,19.80238716750028
123416,TEST_123416,18.36378755783999
123420,TEST_123420,48.30738284320561
123422,TEST_123422,13.63880972318634
123423,TEST_123423,55.00894837865201
123424,TEST_123424,17.48246126176788
123429,TEST_123429,27.856815563484044
123440,TEST_123440,29.75351782572143
123441,TEST_123441,43.83195465751114
123442,TEST_123442,30.386106194087173
123457,TEST_123457,34.90594862186003
123459,TEST_123459,25.59701647961087
123464,TEST_123464,44.48607085843805
123469,TEST_123469,22.04751987261339
123470,TEST_123470,47.00525755723745
123471,TEST_123471,58.68530171740557
123476,TEST_123476,37.18559169650249
123477,TEST_123477,47.439304190270605
123480,TEST_123480,48.97927904688685
123483,TEST_123483,48.17828673191923
123494,TEST_123494,58.14954233323163
123498,TEST_123498,20.280412038220877
123500,TEST_123500,38.10212818063385
123506,TEST_123506,31.539426423964073
123519,TEST_123519,42.426994837125925
123526,TEST_123526,30.848767532172683
123527,TEST_123527,30.832684583861
123529,TEST_123529,17.615331848075716
123531,TEST_123531,38.86959682082587
123533,TEST_123533,36.03012302577978
123535,TEST_123535,26.14439771169397
123537,TEST_123537,18.44015915566108
123540,TEST_123540,20.557621480413243
123541,TEST_123541,22.666304953880115
123549,TEST_123549,32.80521555845193
123551,TEST_123551,23.909342887187353
123554,TEST_123554,36.65870825453958
123561,TEST_123561,26.931813581736918
123565,TEST_123565,35.1916482013276
123566,TEST_123566,19.948942352996436
123573,TEST_123573,45.564006818249744
123576,TEST_123576,43.13721653732142
123580,TEST_123580,50.535064317779565
123587,TEST_123587,40.845005023399345
123601,TEST_123601,70.45088549552707
123603,TEST_123603,34.54058790117213
123604,TEST_123604,23.41283292082207
123606,TEST_123606,49.22937627839203
123609,TEST_123609,50.269046634928095
123615,TEST_123615,44.80530737177677
123618,TEST_123618,21.023179593916144
123631,TEST_123631,19.537963652727537
123633,TEST_123633,20.754709740587604
123637,TEST_123637,55.588410036846646
123639,TEST_123639,41.07052795626076
123642,TEST_123642,42.55580380610356
123643,TEST_123643,40.48842008716887
123644,TEST_123644,40.879437055339814
123650,TEST_123650,29.398859951844425
123653,TEST_123653,50.56872693713677
123659,TEST_123659,51.40644427364011
123660,TEST_123660,55.19519487860746
123663,TEST_123663,20.345006686932948
123665,TEST_123665,35.76162206680286
123667,TEST_123667,20.60023969410584
123669,TEST_123669,55.108738582116644
123670,TEST_123670,19.650606699772098
123671,TEST_123671,35.4973854148607
123672,TEST_123672,23.80054676590268
123697,TEST_123697,51.88216978397594
123701,TEST_123701,35.16796702286541
123702,TEST_123702,15.882940594438189
123705,TEST_123705,52.32175533743183
123715,TEST_123715,48.93650382572105
123716,TEST_123716,47.43754313929017
123719,TEST_123719,50.67372840737543
123721,TEST_123721,23.12420789171013
123722,TEST_123722,35.47215617144547
123723,TEST_123723,48.773240778621414
123726,TEST_123726,24.148195097797075
123732,TEST_123732,16.929006872532756
123735,TEST_123735,44.78740220254294
123738,TEST_123738,46.36380901789963
123750,TEST_123750,31.909784245049295
123754,TEST_123754,29.002640751010563
123759,TEST_123759,46.62148442973949
123760,TEST_123760,16.09563774461594
123763,TEST_123763,20.92709614222282
123765,TEST_123765,38.79827098288943
123771,TEST_123771,57.359026609965504
123774,TEST_123774,46.41364329122977
123775,TEST_123775,31.74269656507958
123777,TEST_123777,20.887783481519325
123782,TEST_123782,44.370808740399305
123785,TEST_123785,24.25887056113082
123786,TEST_123786,67.95749857025693
123805,TEST_123805,37.54353596098745
123816,TEST_123816,37.3619094541111
123819,TEST_123819,35.27697347950876
123824,TEST_123824,40.527309874188155
123826,TEST_123826,48.81584256026513
123827,TEST_123827,33.58392484705274
123829,TEST_123829,32.23400906506334
123830,TEST_123830,16.365771459582312
123832,TEST_123832,44.59540072702355
123834,TEST_123834,29.257456962287574
123838,TEST_123838,57.51454524706737
123839,TEST_123839,54.52956361416059
123840,TEST_123840,49.23873125287762
123842,TEST_123842,42.72829797289247
123848,TEST_123848,55.220096971732296
123850,TEST_123850,39.348451680445294
123856,TEST_123856,49.645855265186505
123862,TEST_123862,39.725048955206184
123863,TEST_123863,47.13914216647837
123865,TEST_123865,40.10509492955807
123867,TEST_123867,34.5801538469532
123868,TEST_123868,51.118772727107824
123875,TEST_123875,58.798210022224374
123876,TEST_123876,45.08043540865683
123877,TEST_123877,16.15496032402302
123888,TEST_123888,47.52194555016143
123892,TEST_123892,47.309018650050994
123894,TEST_123894,37.99751212447815
123896,TEST_123896,37.17302294875905
123897,TEST_123897,26.44115837587906
123899,TEST_123899,16.037421622418552
123900,TEST_123900,36.425779693654384
123902,TEST_123902,15.581425233906801
123909,TEST_123909,24.361184840739934
123911,TEST_123911,51.18004766545218
123913,TEST_123913,15.301249288942891
123917,TEST_123917,27.004766215004935
123929,TEST_123929,16.831744509329415
123941,TEST_123941,57.329067676485046
123946,TEST_123946,18.67512026888236
123947,TEST_123947,47.071745110594314
123955,TEST_123955,47.36305316563107
123957,TEST_123957,26.849234029767658
123961,TEST_123961,44.11245359701241
123962,TEST_123962,35.15643132812804
123964,TEST_123964,23.883658840165577
123968,TEST_123968,47.00525755723745
123971,TEST_123971,32.041171042417616
123978,TEST_123978,48.8566844194306
123982,TEST_123982,27.395621312080532
123984,TEST_123984,59.76263253334587
123988,TEST_123988,56.11299116108646
123989,TEST_123989,29.561104060301915
123990,TEST_123990,13.153275528329536
123993,TEST_123993,54.37888236081189
123995,TEST_123995,21.034959505768494
124004,TEST_124004,33.60134723677117
124006,TEST_124006,46.045409376301194
124008,TEST_124008,26.849234029767658
124017,TEST_124017,44.74691762429118
124020,TEST_124020,48.79438672706781
124022,TEST_124022,49.45606493574911
124023,TEST_124023,47.6156673440822
124024,TEST_124024,41.21193547758035
124025,TEST_124025,36.03012302577978
124043,TEST_124043,27.87069891854381
124049,TEST_124049,36.0154131439819
124057,TEST_124057,48.80077618479208
124060,TEST_124060,40.572831170518896
124062,TEST_124062,32.94841450803697
124064,TEST_124064,42.1635628211524
124066,TEST_124066,48.65304396240776
124069,TEST_124069,47.420201292664274
124071,TEST_124071,49.436064981100834
124074,TEST_124074,32.489409249719245
124075,TEST_124075,22.720437495343145
124081,TEST_124081,25.18661389631808
124085,TEST_124085,45.51941331685895
124087,TEST_124087,30.642723747525903
124098,TEST_124098,19.58135885828477
124105,TEST_124105,31.499758402550125
124110,TEST_124110,40.46264263136769
124113,TEST_124113,42.755370393433545
124114,TEST_124114,54.092476676840015
124115,TEST_124115,47.9928703098354
124118,TEST_124118,40.50276810451367
124122,TEST_124122,16.37106108573747
124124,TEST_124124,45.51918900114242
124125,TEST_124125,36.95371252956486
124126,TEST_124126,28.987060012022894
124127,TEST_124127,39.77210015618845
124130,TEST_124130,34.16568550466488
124135,TEST_124135,22.181954004004123
124136,TEST_124136,20.343583710188526
124139,TEST_124139,51.9123023156507
124143,TEST_124143,30.90677607670308
124149,TEST_124149,39.553155799962134
124152,TEST_124152,50.32302594378007
124162,TEST_124162,21.179111535322257
124167,TEST_124167,41.83697937246644
124172,TEST_124172,28.42707014898443
124178,TEST_124178,42.23847876596073
124180,TEST_124180,18.53614036088233
124183,TEST_124183,29.23132687726358
124186,TEST_124186,35.614819564882026
124187,TEST_124187,39.65620391722377
124198,TEST_124198,15.914626904346541
124199,TEST_124199,35.80747609332644
124201,TEST_124201,17.920025649565552
124202,TEST_124202,56.957449109098796
124205,TEST_124205,50.66463482272744
124210,TEST_124210,21.84289984219662
124215,TEST_124215,42.0907086146344
124216,TEST_124216,30.014278762628177
124221,TEST_124221,65.96232817922235
124223,TEST_124223,42.59271801182871
124229,TEST_124229,47.89857297783885
124231,TEST_124231,40.204059169810506
124234,TEST_124234,31.912876819677166
124237,TEST_124237,33.23044469725719
124239,TEST_124239,18.69453263704614
124240,TEST_124240,24.6904904938081
124241,TEST_124241,21.852882963905582
124245,TEST_124245,46.688394396321485
124248,TEST_124248,54.51416248937054
124249,TEST_124249,46.290403217406855
124250,TEST_124250,43.82668920224902
124255,TEST_124255,46.78374999573192
124259,TEST_124259,20.116817718929244
124263,TEST_124263,22.832148135538855
124267,TEST_124267,25.904631831056623
124275,TEST_124275,53.53274109776674
124281,TEST_124281,24.69006593078365
124290,TEST_124290,50.396662717549994
124304,TEST_124304,51.87139427401371
124305,TEST_124305,16.94088568137027
124310,TEST_124310,73.58103742255972
124311,TEST_124311,24.69075269163953
124313,TEST_124313,54.45985061236999
124321,TEST_124321,42.46349015807053
124324,TEST_124324,53.938328282403376
124326,TEST_124326,51.69817743679738
124329,TEST_124329,30.854917501882564
124332,TEST_124332,13.766831183173116
124333,TEST_124333,54.557154363062246
124335,TEST_124335,19.33907089256716
124341,TEST_124341,18.942371679135963
124345,TEST_124345,29.388547257650554
124346,TEST_124346,21.851291786834782
124349,TEST_124349,44.02582587581796
124350,TEST_124350,40.740926468708864
124352,TEST_124352,41.09738263804018
124358,TEST_124358,30.448954043729703
124359,TEST_124359,33.70552577831534
124371,TEST_124371,29.315509334286492
124375,TEST_124375,26.198967508326493
124378,TEST_124378,11.964788957569139
124384,TEST_124384,41.82701588125277
124386,TEST_124386,17.545692806816017
124392,TEST_124392,51.291831864857805
124394,TEST_124394,45.902724776473555
124397,TEST_124397,39.088806345824146
124398,TEST_124398,24.71542607721155
124399,TEST_124399,34.54063500374796
124401,TEST_124401,48.88374097613328
124406,TEST_124406,44.98005673451397
124411,TEST_124411,17.18914277985806
124414,TEST_124414,67.10122499433452
124420,TEST_124420,28.149464828896686
124427,TEST_124427,25.66576451185617
124432,TEST_124432,39.829800365690396
124440,TEST_124440,30.279220681294685
124441,TEST_124441,27.88281445650375
124443,TEST_124443,24.476878542442734
124446,TEST_124446,28.147680899273354
124448,TEST_124448,30.27262127495365
124454,TEST_124454,43.24191665951722
124456,TEST_124456,55.274883348908524
124459,TEST_124459,45.24533395798672
124460,TEST_124460,33.82608322259775
124463,TEST_124463,15.623391513233742
124464,TEST_124464,30.266624368458356
124469,TEST_124469,24.50009918441978
124475,TEST_124475,18.638448704098348
124480,TEST_124480,35.678213635491325
124483,TEST_124483,24.343089967222284
124492,TEST_124492,22.525116732967064
124494,TEST_124494,43.44774446310597
124497,TEST_124497,20.705596987087898
124498,TEST_124498,45.94437241563198
124501,TEST_124501,27.268001170357877
124502,TEST_124502,45.05418606839921
124506,TEST_124506,47.78677437296317
124507,TEST_124507,32.370511255623676
124508,TEST_124508,18.173558631660352
124509,TEST_124509,28.95449262696229
124510,TEST_124510,54.53189086036301
124512,TEST_124512,70.21370533006798
124514,TEST_124514,39.602518456609126
124516,TEST_124516,56.20487322670311
124518,TEST_124518,54.90248209381621
124520,TEST_124520,37.24656564047773
124529,TEST_124529,27.25215491874987
124532,TEST_124532,39.502329815538666
124546,TEST_124546,46.688394396321485
124547,TEST_124547,39.315063376361365
124548,TEST_124548,26.56536904203536
124549,TEST_124549,28.43339535400545
124551,TEST_124551,41.39650861359539
124552,TEST_124552,47.6443472710078
124556,TEST_124556,47.03447142228495
124565,TEST_124565,47.7585339912981
124567,TEST_124567,17.63536818415073
124572,TEST_124572,48.43272505433825
124575,TEST_124575,29.130936172315767
124578,TEST_124578,52.122597796800385
124587,TEST_124587,39.288964115647566
124591,TEST_124591,26.4988862514344
124592,TEST_124592,39.4777598203862
124594,TEST_124594,52.26910010802866
124596,TEST_124596,48.70830289078805
124598,TEST_124598,9.607640375669034
124606,TEST_124606,38.851778298926575
124608,TEST_124608,49.27064340262627
124615,TEST_124615,40.40255959120403
124616,TEST_124616,38.03710485924967
124620,TEST_124620,45.0231538113268
124634,TEST_124634,32.00098540092892
124645,TEST_124645,31.64105856708946
124649,TEST_124649,26.404202146849418
124651,TEST_124651,16.67658189301262
124652,TEST_124652,49.9709979151962
124653,TEST_124653,49.796201177249806
124656,TEST_124656,31.78127324987496
124660,TEST_124660,41.89232179491066
124672,TEST_124672,18.703957239054617
124673,TEST_124673,39.963679490054574
124683,TEST_124683,46.74773573218389
124684,TEST_124684,31.86101163134696
124691,TEST_124691,25.937438244447453
124693,TEST_124693,52.38607535114564
124695,TEST_124695,32.24517329807838
124699,TEST_124699,31.331404955225413
124702,TEST_124702,66.522095000556
124704,TEST_124704,50.75547967335462
124712,TEST_124712,28.485913707543943
124713,TEST_124713,34.14779371383181
124714,TEST_124714,42.27155513867723
124716,TEST_124716,45.83351319302566
124723,TEST_124723,39.0430923792077
124725,TEST_124725,35.678213635491325
124727,TEST_124727,26.964594660550475
124729,TEST_124729,45.43082657002941
124737,TEST_124737,56.923734731661305
124742,TEST_124742,70.25057428408893
124745,TEST_124745,26.040043262780866
124746,TEST_124746,27.138378581708768
124747,TEST_124747,34.82684084526452
124748,TEST_124748,55.958916082919224
124749,TEST_124749,32.06741436129676
124751,TEST_124751,32.437043578016116
124752,TEST_124752,32.509251963219846
124759,TEST_124759,48.14733045094667
124764,TEST_124764,14.899801438845861
124766,TEST_124766,50.942048542257
124770,TEST_124770,20.475707776306194
124774,TEST_124774,20.72832822817473
124775,TEST_124775,35.069523234185105
124781,TEST_124781,38.610999265080395
124784,TEST_124784,38.02243740804028
124786,TEST_124786,36.400263638265066
124791,TEST_124791,48.74848073381046
124795,TEST_124795,49.343547062644184
124797,TEST_124797,19.04471726371124
124799,TEST_124799,33.74126789263642
124800,TEST_124800,20.091531178154497
124802,TEST_124802,11.074685117409137
124806,TEST_124806,37.56635853651276
124807,TEST_124807,46.05186949484875
124816,TEST_124816,38.67007892269592
124819,TEST_124819,23.75527779284775
124820,TEST_124820,43.275712075031755
124821,TEST_124821,56.7802999337462
124828,TEST_124828,41.09738263804018
124829,TEST_124829,31.621117845135533
124833,TEST_124833,30.276253153832627
124839,TEST_124839,48.24831385897166
124845,TEST_124845,51.59356220578897
124851,TEST_124851,30.625747962276183
124856,TEST_124856,15.07033213881389
124859,TEST_124859,38.802635623771806
124860,TEST_124860,13.21974810656117
124867,TEST_124867,16.65812609086518
124871,TEST_124871,29.866243699792438
124882,TEST_124882,21.219818074838013
124883,TEST_124883,40.07108323997673
124886,TEST_124886,30.879671273730636
124888,TEST_124888,21.477270949773953
124897,TEST_124897,50.1606540105417
124898,TEST_124898,70.37751351807664
124906,TEST_124906,17.116129807974684
124907,TEST_124907,13.77327755460051
124909,TEST_124909,49.771041507868404
124910,TEST_124910,48.521633395796805
124911,TEST_124911,23.104260092272238
124920,TEST_124920,15.581016576668551
124925,TEST_124925,33.856250907604
124926,TEST_124926,42.463712070432216
124931,TEST_124931,43.24014607501105
124933,TEST_124933,18.778061196468073
124934,TEST_124934,18.011078303884208
124939,TEST_124939,39.80499811267473
124942,TEST_124942,20.36663589586752
124944,TEST_124944,51.86514807256916
124948,TEST_124948,33.419970238616834
124949,TEST_124949,47.698745832142585
124952,TEST_124952,41.62107073460319
124955,TEST_124955,23.632917431643914
124963,TEST_124963,29.949070282213654
124965,TEST_124965,27.733318071419266
124968,TEST_124968,37.595768716725836
124971,TEST_124971,38.992728435412126
124972,TEST_124972,30.6770699754624
124973,TEST_124973,38.948913833757814
124981,TEST_124981,40.86819763452882
124984,TEST_124984,18.024051422969496
124985,TEST_124985,42.7911753906533
124988,TEST_124988,43.04670906060962
124989,TEST_124989,23.632917431643914
124991,TEST_124991,17.060525413070593
124993,TEST_124993,18.440940335959706
125002,TEST_125002,50.36605915500197
125009,TEST_125009,46.118503577882585
125010,TEST_125010,18.886216559303126
125012,TEST_125012,28.566161498632695
125022,TEST_125022,19.356173518161242
125025,TEST_125025,24.465932116173217
125030,TEST_125030,51.408281595384004
125032,TEST_125032,39.538343840239406
125035,TEST_125035,45.43082657002941
125036,TEST_125036,27.48523979050329
125037,TEST_125037,50.16742938161935
125040,TEST_125040,29.71018336342524
125046,TEST_125046,19.09752877185422
125048,TEST_125048,48.37926272136519
125051,TEST_125051,57.29786482985213
125052,TEST_125052,31.398683399277797
125068,TEST_125068,37.82091487531739
125069,TEST_125069,39.04613082330628
125080,TEST_125080,9.802087024857459
125084,TEST_125084,11.82188910340522
125086,TEST_125086,57.39253132970337
125090,TEST_125090,32.13387008068932
125091,TEST_125091,28.08340849608757
125092,TEST_125092,27.39516167238021
125097,TEST_125097,23.765865701960625
125100,TEST_125100,43.09290308578488
125101,TEST_125101,49.83950508753134
125103,TEST_125103,33.6494518846802
125113,TEST_125113,31.593778260465342
125119,TEST_125119,45.765716314101645
125122,TEST_125122,36.85203365558127
125133,TEST_125133,48.60666688969295
125142,TEST_125142,42.36278943323403
125144,TEST_125144,52.07285769008834
125149,TEST_125149,28.566161498632695
125154,TEST_125154,39.38174766572972
125159,TEST_125159,15.99039777993425
125161,TEST_125161,55.466369867938134
125167,TEST_125167,50.48927572800911
125169,TEST_125169,31.676795157767746
125172,TEST_125172,33.13983176273273
125174,TEST_125174,33.1526956249641
125175,TEST_125175,31.364322985402794
125182,TEST_125182,31.408265088027804
125188,TEST_125188,21.86414703619978
125189,TEST_125189,21.830909059028723
125191,TEST_125191,30.878614303212895
125192,TEST_125192,41.643145297177135
125194,TEST_125194,48.784632377566105
125196,TEST_125196,49.23576086350007
125199,TEST_125199,30.957397804120365
125205,TEST_125205,44.71028444701059
125208,TEST_125208,55.25758473029683
125213,TEST_125213,31.535238829867158
125217,TEST_125217,44.658724841762
125224,TEST_125224,30.408928169790283
125231,TEST_125231,19.606176478486415
125232,TEST_125232,45.91988974426041
125236,TEST_125236,43.49852189136559
125241,TEST_125241,34.91638894573074
125242,TEST_125242,20.194085070516802
125246,TEST_125246,57.55024744123768
125250,TEST_125250,40.53484409585473
125251,TEST_125251,49.82275098403605
125254,TEST_125254,43.21946633770466
125258,TEST_125258,34.16859533074483
125260,TEST_125260,27.59441372798494
125267,TEST_125267,19.54984799955215
125270,TEST_125270,42.023699031700495
125274,TEST_125274,43.58959078031436
125281,TEST_125281,38.338127208852505
125283,TEST_125283,41.809338174713865
125285,TEST_125285,32.54590375225771
125288,TEST_125288,19.6046596468527
125289,TEST_125289,16.306662987861824
125292,TEST_125292,49.442774152212486
125297,TEST_125297,40.61616415833482
125299,TEST_125299,28.61091633344869
125300,TEST_125300,44.350936841450455
125305,TEST_125305,53.41692621700264
125308,TEST_125308,56.99287825186087
125312,TEST_125312,20.865298168022147
125313,TEST_125313,49.42171412308654
125322,TEST_125322,40.20083968242882
125323,TEST_125323,37.490872219214474
125324,TEST_125324,21.85633136239235
125328,TEST_125328,26.912552954351952
125331,TEST_125331,29.64576203264311
125343,TEST_125343,54.77142220055862
125345,TEST_125345,22.83919524932229
125355,TEST_125355,58.515147587925526
125357,TEST_125357,28.534004175166743
125360,TEST_125360,32.09839558350875
125370,TEST_125370,67.87479970460619
125372,TEST_125372,40.81960185922151
125374,TEST_125374,56.699539654201324
125375,TEST_125375,61.71398093551875
125377,TEST_125377,38.326669587453026
125378,TEST_125378,23.83149544248866
125383,TEST_125383,33.85382066768454
125384,TEST_125384,40.24079973141157
125385,TEST_125385,39.38174766572972
125386,TEST_125386,52.55195918700886
125392,TEST_125392,43.20220774971364
125393,TEST_125393,40.45790890369326
125395,TEST_125395,26.35233227580439
125396,TEST_125396,36.158235101088344
125397,TEST_125397,50.09307118784417
125401,TEST_125401,35.79024589613479
125402,TEST_125402,30.279220681294685
125410,TEST_125410,52.27907376931446
125416,TEST_125416,36.22664573623641
125421,TEST_125421,46.590580030033436
125424,TEST_125424,27.568002674120176
125425,TEST_125425,18.940587309826256
125432,TEST_125432,26.01920243113487
125434,TEST_125434,48.93467614938817
125435,TEST_125435,48.923794073800565
125439,TEST_125439,56.86495162586491
125444,TEST_125444,53.646795879581354
125449,TEST_125449,33.09089575237876
125451,TEST_125451,41.23980824275349
125452,TEST_125452,49.91848033000279
125454,TEST_125454,33.88083997965006
125458,TEST_125458,23.323076905664593
125460,TEST_125460,33.09527573079554
125462,TEST_125462,37.360431967423416
125464,TEST_125464,38.285963872037364
125465,TEST_125465,26.0808048051355
125468,TEST_125468,28.05086820103954
125472,TEST_125472,45.2078956883382
125474,TEST_125474,33.22892303900924
125475,TEST_125475,29.711870134318236
125476,TEST_125476,49.4127783535593
125480,TEST_125480,53.27435199134475
125483,TEST_125483,43.21778922107875
125486,TEST_125486,29.525330222053157
125490,TEST_125490,48.694945369961125
125511,TEST_125511,57.9388321672271
125513,TEST_125513,55.551154649123596
125518,TEST_125518,21.234387500778134
125523,TEST_125523,27.66407556422737
125527,TEST_125527,12.533298948521887
125531,TEST_125531,43.18944512308255
125534,TEST_125534,36.712065397641986
125539,TEST_125539,44.95907274998485
125542,TEST_125542,51.04557979258257
125543,TEST_125543,44.416373341045194
125555,TEST_125555,49.352451477395846
125561,TEST_125561,32.01615127583156
125562,TEST_125562,37.510625684490044
125568,TEST_125568,44.63350404134987
125575,TEST_125575,33.546786295696684
125577,TEST_125577,17.964222030951074
125581,TEST_125581,24.258066467788453
125582,TEST_125582,49.2141044064955
125589,TEST_125589,37.0764525877178
125593,TEST_125593,25.883240083823722
125594,TEST_125594,46.401447728684055
125597,TEST_125597,46.323210478647574
125598,TEST_125598,41.59200160725272
125601,TEST_125601,33.057648564215654
125606,TEST_125606,39.08867265981896
125610,TEST_125610,24.400656775668434
125612,TEST_125612,18.271371711627584
125613,TEST_125613,19.148443288685865
125618,TEST_125618,31.565739775157557
125619,TEST_125619,38.60427656816403
125621,TEST_125621,19.129944018064027
125624,TEST_125624,37.62170134343407
125626,TEST_125626,26.836841914264976
125627,TEST_125627,39.49019909806503
125630,TEST_125630,17.37723140242453
125636,TEST_125636,42.83516422631144
125641,TEST_125641,46.620803157108206
125644,TEST_125644,30.611755834091195
125645,TEST_125645,46.03215959110818
125648,TEST_125648,40.44476351041063
125652,TEST_125652,51.71475798091185
125656,TEST_125656,51.550385866854235
125657,TEST_125657,43.232956036028604
125668,TEST_125668,53.43632968382996
125671,TEST_125671,33.272404097037104
125674,TEST_125674,43.099753060122474
125675,TEST_125675,9.4985486746896
125677,TEST_125677,32.80521555845193
125679,TEST_125679,58.13924600514094
125685,TEST_125685,30.485046818490428
125687,TEST_125687,21.46077592333873
125691,TEST_125691,18.607102317898168
125693,TEST_125693,34.941675983074795
125697,TEST_125697,48.99388547976458
125698,TEST_125698,37.03503789974433
125703,TEST_125703,43.19824135184944
125704,TEST_125704,36.30245472262485
125714,TEST_125714,24.291713837764025
125717,TEST_125717,21.957640709907256
125719,TEST_125719,39.75586650490481
125723,TEST_125723,24.308982630242767
125725,TEST_125725,29.059452334352855
125726,TEST_125726,29.4532015904461
125727,TEST_125727,37.159217773780135
125728,TEST_125728,23.06646334892643
125731,TEST_125731,45.58887224231858
125740,TEST_125740,37.191047058865614
125741,TEST_125741,43.3572207135119
125742,TEST_125742,40.58005311992978
125747,TEST_125747,22.264065627937683
125748,TEST_125748,28.12682285892423
125752,TEST_125752,23.874199719751612
125753,TEST_125753,16.54485091231413
125755,TEST_125755,67.08003704340581
125762,TEST_125762,39.73568719804422
125764,TEST_125764,37.850005091207706
125765,TEST_125765,18.390211285475235
125769,TEST_125769,10.562272600147407
125784,TEST_125784,47.38896186595386
125785,TEST_125785,21.4116354781477
125786,TEST_125786,45.40694704970721
125789,TEST_125789,32.786557236307374
125792,TEST_125792,35.16325419787714
125798,TEST_125798,47.873163059957996
125799,TEST_125799,48.666461411578894
125800,TEST_125800,41.56061833233049
125802,TEST_125802,44.68495353211282
125807,TEST_125807,39.13814318717449
125810,TEST_125810,28.11328367106866
125812,TEST_125812,49.33521578780577
125813,TEST_125813,13.083464543329255
125815,TEST_125815,45.040152919422816
125817,TEST_125817,48.80016879130986
125818,TEST_125818,25.297064349061547
125825,TEST_125825,29.64074364274566
125826,TEST_125826,43.183483188390646
125827,TEST_125827,31.992789717976876
125828,TEST_125828,54.88997499618596
125837,TEST_125837,34.29754592742611
125843,TEST_125843,51.88216978397594
125847,TEST_125847,23.757689301549547
125852,TEST_125852,31.658763939085713
125855,TEST_125855,29.061013729061973
125860,TEST_125860,43.20024773961552
125861,TEST_125861,40.13365788519159
125865,TEST_125865,53.4583522056326
125869,TEST_125869,54.295308177682934
125871,TEST_125871,26.052078655429927
125874,TEST_125874,22.320688557632007
125884,TEST_125884,28.82063363570363
125886,TEST_125886,29.278513005308522
125892,TEST_125892,27.847957008615168
125893,TEST_125893,33.57818013734201
125907,TEST_125907,13.559202430675283
125911,TEST_125911,51.100073878174776
125915,TEST_125915,36.391336266909164
125926,TEST_125926,52.87218009792944
125929,TEST_125929,44.96939819148972
125932,TEST_125932,52.21746027327567
125936,TEST_125936,48.115682644925215
125939,TEST_125939,54.94461860882647
125946,TEST_125946,14.456219219763492
125947,TEST_125947,46.43980750521607
125948,TEST_125948,45.30224958977653
125950,TEST_125950,27.639335807855378
125960,TEST_125960,41.39190184107586
125961,TEST_125961,31.4354730123918
125962,TEST_125962,44.85636608235918
125964,TEST_125964,49.92225823227242
125972,TEST_125972,33.43307622035604
125974,TEST_125974,13.651709027168103
125975,TEST_125975,43.06627050292354
125982,TEST_125982,25.7691533485258
125984,TEST_125984,23.9850733044369
125985,TEST_125985,20.883016449759484
125986,TEST_125986,16.10488967749901
125987,TEST_125987,19.956172402192298
125990,TEST_125990,42.507613926626625
125992,TEST_125992,28.49213838398774
126004,TEST_126004,19.417163015924775
126005,TEST_126005,32.437514248158294
126007,TEST_126007,30.029389996799484
126010,TEST_126010,45.16709620624298
126012,TEST_126012,30.496120982602946
126023,TEST_126023,30.305592299424887
126024,TEST_126024,19.38318953684762
126025,TEST_126025,47.709543052935054
126028,TEST_126028,21.337801188983295
126029,TEST_126029,34.70618505317711
126030,TEST_126030,20.04424997670257
126034,TEST_126034,18.40535331485387
126039,TEST_126039,49.3664070005969
126046,TEST_126046,26.931813581736918
126052,TEST_126052,34.05311634860533
126054,TEST_126054,18.380540760799565
126055,TEST_126055,28.37245262121691
126058,TEST_126058,40.44021973917765
