,id,target
115755,TEST_137152,35.377609564355296
106400,TEST_137153,41.83807094217785
239099,TEST_137156,37.255509531599614
115756,TEST_137159,36.6519804246947
201209,TEST_137160,68.9076113065807
4043,TEST_137166,38.70644221280368
276581,TEST_137167,33.973273754310924
239100,TEST_137176,50.75388505948692
210584,TEST_137180,51.23674242569976
67614,TEST_137185,38.637934238300396
87021,TEST_137187,38.281118466880756
67615,TEST_137190,35.19922694034287
143737,TEST_137191,50.468526838762806
239101,TEST_137200,28.145306877870357
4045,TEST_137204,45.162076503967846
172536,TEST_137206,42.99130502572997
49057,TEST_137214,38.82857182713447
153259,TEST_137225,39.262327222418264
162986,TEST_137226,29.214152830410594
77171,TEST_137237,37.25772046293521
266875,TEST_137238,48.88525057447037
134307,TEST_137243,40.44242478965235
229486,TEST_137254,35.19276758059236
12935,TEST_137262,36.6800501629283
182104,TEST_137263,26.3437453596073
115763,TEST_137264,27.62936618875418
30787,TEST_137267,42.449596826449536
134308,TEST_137276,28.192817238824514
87027,TEST_137280,32.77494946511556
115764,TEST_137282,39.23456795020189
143742,TEST_137283,58.151103711465844
49059,TEST_137285,37.89005839862586
96655,TEST_137290,32.414904884789166
115765,TEST_137291,26.089010845104507
191859,TEST_137293,35.14318243899282
58230,TEST_137296,47.1445704743247
239105,TEST_137304,36.438806956786706
4049,TEST_137308,57.657986559967625
172540,TEST_137310,50.17777407546843
30788,TEST_137313,54.78733363030043
96657,TEST_137314,47.21910637160155
106406,TEST_137317,53.842878435143646
172542,TEST_137321,28.4040575665527
49061,TEST_137322,49.08312861303388
67619,TEST_137323,35.46804875104549
286219,TEST_137324,58.80875934469144
77177,TEST_137334,28.478384220989078
239106,TEST_137335,36.16196556363414
87028,TEST_137340,42.99360415396454
4051,TEST_137344,48.37395716854546
4052,TEST_137347,34.35778107383932
39898,TEST_137348,52.21196765239485
182105,TEST_137349,48.63027991525669
143744,TEST_137351,56.04749729461483
49063,TEST_137354,49.57988139006874
49065,TEST_137357,41.65140489976357
286220,TEST_137362,61.43964193037175
49067,TEST_137368,54.50349210695839
4053,TEST_137371,34.07135482561782
191861,TEST_137372,30.543723959456514
276586,TEST_137374,49.77894002263042
153267,TEST_137375,34.28739585082425
286221,TEST_137379,49.09157527255684
58234,TEST_137390,32.77856892476599
21783,TEST_137391,50.228169261720076
210590,TEST_137393,22.240601302654795
77179,TEST_137394,43.472517062812905
134309,TEST_137400,29.611515664212284
201213,TEST_137403,42.3864447192951
143746,TEST_137414,32.47060066994455
220046,TEST_137421,27.966428388206836
210591,TEST_137424,27.10839275141825
191864,TEST_137428,40.433608055279926
257593,TEST_137435,40.630043854569635
4056,TEST_137437,36.764137756940755
39901,TEST_137440,51.11792510739326
257594,TEST_137441,57.16672144661762
106409,TEST_137444,34.99112044334715
12940,TEST_137452,24.547068495119216
143748,TEST_137453,35.35559733767284
153272,TEST_137454,18.01010413860591
58236,TEST_137466,31.478077605207044
153273,TEST_137468,30.405747935827904
106410,TEST_137472,22.973008490316772
12941,TEST_137477,36.29068342135615
106411,TEST_137484,43.230863874852744
210593,TEST_137487,42.06630778128084
49070,TEST_137490,16.180419780611825
39902,TEST_137493,52.65330583636187
87033,TEST_137497,35.90721486285049
210594,TEST_137501,57.032259037218836
30790,TEST_137504,22.49402100211572
210595,TEST_137507,35.73575954876352
12944,TEST_137514,33.896439794255045
21785,TEST_137518,51.0322112165305
125066,TEST_137521,44.52269371541221
191866,TEST_137522,38.93146987163039
77184,TEST_137524,42.72760125176889
143752,TEST_137525,39.80273788250281
229496,TEST_137527,15.795031578290674
191867,TEST_137532,41.3719064910204
49072,TEST_137535,63.25130157083373
229497,TEST_137537,55.3672255612791
4059,TEST_137547,40.14202232739329
77185,TEST_137561,44.97035920983021
125068,TEST_137563,29.16697663313076
67625,TEST_137569,46.2761578727618
143753,TEST_137573,33.4121794226522
229499,TEST_137574,48.09153199639599
220050,TEST_137575,27.945570057896408
134318,TEST_137576,44.72537225695291
182111,TEST_137578,49.86606908369339
134319,TEST_137580,50.280345301553076
172553,TEST_137583,57.832186949732346
257602,TEST_137591,26.429008981535098
67627,TEST_137597,31.39747393579897
229500,TEST_137602,35.42561537651197
77186,TEST_137608,42.21654957299373
182113,TEST_137617,30.83754996781292
87039,TEST_137622,24.589692860061596
162994,TEST_137627,44.83055423806497
4065,TEST_137632,43.07917890423186
153277,TEST_137633,30.978270189916504
87040,TEST_137642,45.04281114319028
276596,TEST_137643,49.4122585945679
257603,TEST_137646,30.22222834775975
106415,TEST_137648,28.375631894753354
172555,TEST_137650,39.42585195365202
172556,TEST_137658,49.332976558738025
172557,TEST_137665,47.080583532845594
21793,TEST_137672,27.547967916796217
87041,TEST_137675,47.597311224623795
153280,TEST_137677,50.10650244753471
4066,TEST_137682,53.731393461579096
239114,TEST_137683,55.723369456274895
276598,TEST_137689,68.58494392380223
12952,TEST_137699,17.31025173935475
87042,TEST_137702,35.08431975494866
67630,TEST_137712,48.79750103794785
21795,TEST_137719,58.65904161594317
239116,TEST_137725,46.72492499427532
210604,TEST_137727,26.865381860501603
96675,TEST_137732,38.78315912329549
266887,TEST_137737,27.638558581355845
49078,TEST_137738,43.26830684397469
67632,TEST_137751,58.68257263251707
266888,TEST_137752,43.09097810314711
182116,TEST_137758,41.05306682343192
49080,TEST_137764,62.3271321974205
276599,TEST_137767,52.98161362622148
30796,TEST_137768,30.89534040600909
143766,TEST_137769,43.78831346609319
21799,TEST_137770,35.845146472749065
4068,TEST_137775,37.854795801194285
12954,TEST_137786,41.47241678022118
30798,TEST_137788,28.9466765427866
58241,TEST_137789,46.0232086206036
266891,TEST_137795,49.40701332485024
191875,TEST_137797,28.656626923807966
12956,TEST_137800,30.86060417696043
115784,TEST_137804,40.43184762045021
67634,TEST_137805,47.45391292000316
39909,TEST_137806,39.735445416091714
67636,TEST_137812,38.144313972045204
67637,TEST_137820,44.80056552269099
220059,TEST_137823,23.974928039684336
96678,TEST_137824,32.17858174135975
201224,TEST_137830,30.852130628484495
153285,TEST_137831,67.83200800609045
134324,TEST_137833,41.025559633097124
96680,TEST_137835,36.845794427064064
125073,TEST_137839,36.951513198906646
248400,TEST_137841,42.90170729518405
4069,TEST_137842,39.35701817073006
220060,TEST_137845,14.939705070689625
191877,TEST_137848,39.10854271209301
201226,TEST_137850,35.93896613949968
276600,TEST_137851,52.66079113893188
106425,TEST_137856,41.73404608283205
12959,TEST_137857,27.785416354580406
30799,TEST_137859,31.176505118885945
21803,TEST_137864,43.788043984382625
172559,TEST_137866,36.4401683262729
201228,TEST_137867,50.4154368612018
87047,TEST_137868,28.522998984664618
153287,TEST_137871,49.171606051398626
30800,TEST_137875,46.149535135253714
115787,TEST_137876,40.18471579122008
239124,TEST_137877,38.224549235072246
12961,TEST_137881,43.93666486694497
229503,TEST_137885,60.72773046400504
163000,TEST_137889,23.637818008254104
239125,TEST_137892,44.009664397690536
58244,TEST_137894,32.6450072693961
67641,TEST_137897,32.03885111747605
87050,TEST_137898,46.523451381519635
87051,TEST_137902,48.00312050430743
229504,TEST_137903,46.266994230375744
58245,TEST_137906,38.41152854339773
115789,TEST_137911,68.70574733230212
67643,TEST_137913,55.67605476171984
96683,TEST_137919,44.85689683106056
276602,TEST_137922,50.29233490418622
49083,TEST_137924,32.81868869327093
163002,TEST_137926,69.10079383603099
39914,TEST_137938,35.64115207524271
163003,TEST_137940,32.92578289045582
58246,TEST_137941,31.464983830831493
239128,TEST_137942,49.8592749373171
134327,TEST_137946,48.61345953263134
276603,TEST_137947,45.451457817994395
286233,TEST_137957,27.032388846222332
58248,TEST_137965,53.10362962467245
229505,TEST_137967,48.436457881675935
220062,TEST_137970,61.937835526175945
163006,TEST_137974,34.265060691473266
191882,TEST_137988,30.541489020737963
4074,TEST_138001,42.79768164461266
229507,TEST_138004,49.244717407226766
239131,TEST_138011,47.620926101150346
77194,TEST_138021,32.01435661747706
153291,TEST_138024,38.28027174238596
182120,TEST_138033,52.191866457479776
163010,TEST_138035,42.15674706910656
21810,TEST_138037,19.00402490490606
96687,TEST_138039,48.409893516473474
163011,TEST_138040,31.125202655863035
153292,TEST_138042,35.356422379542884
115791,TEST_138043,50.3541846005283
4075,TEST_138044,23.117445827378013
87054,TEST_138046,56.122325786586245
12964,TEST_138050,50.42289487502197
30803,TEST_138059,47.796510558082495
210616,TEST_138063,26.33651700740198
248412,TEST_138068,61.24258063076232
182121,TEST_138070,44.31122732578479
266895,TEST_138074,38.56763204055839
182122,TEST_138079,51.34011407985512
210617,TEST_138081,52.65437859577724
286237,TEST_138084,32.56280946061731
276606,TEST_138086,50.79924670224401
220064,TEST_138090,41.64217279781786
30807,TEST_138096,31.819958949036735
96689,TEST_138104,43.39413709249943
49092,TEST_138108,51.78340551378988
134332,TEST_138112,31.70186869170783
77197,TEST_138115,49.76863522020372
239134,TEST_138119,55.677478523809846
77199,TEST_138120,25.524949729622193
4077,TEST_138130,43.46534922941139
115799,TEST_138135,43.885978668824855
286240,TEST_138136,50.16499929671065
163020,TEST_138138,48.03318031629088
220065,TEST_138143,40.810038579446314
257612,TEST_138144,58.41435585885702
220066,TEST_138147,29.593798097955553
220067,TEST_138148,45.4287715921489
106434,TEST_138154,30.690228517011633
191887,TEST_138155,46.370020627494725
266898,TEST_138158,43.800863665047764
172565,TEST_138160,49.766037570417744
125082,TEST_138161,32.77856892476599
248417,TEST_138164,35.50572960515036
266899,TEST_138165,50.22833109876141
134333,TEST_138168,47.29135045851226
21814,TEST_138169,50.468277351295775
257613,TEST_138170,46.30231207972075
106437,TEST_138171,47.410945604411594
276609,TEST_138173,45.25258311080135
229510,TEST_138177,24.04128610602558
266901,TEST_138178,44.97898642850591
87056,TEST_138180,45.96079399562626
12970,TEST_138186,45.82027460726631
134334,TEST_138189,28.643034142264135
182124,TEST_138195,33.437244823512856
182125,TEST_138199,50.10887757787563
276610,TEST_138201,35.73765754326752
153299,TEST_138202,41.86199482724908
134335,TEST_138206,45.43211839160441
266902,TEST_138213,32.27967954202967
30812,TEST_138224,41.52517303625388
248419,TEST_138227,32.64903105659111
12971,TEST_138228,52.83916214927352
286245,TEST_138231,37.755645114760796
21817,TEST_138233,53.54454917204686
143774,TEST_138234,49.9282046875733
220070,TEST_138242,26.76505866210837
30814,TEST_138248,49.75819651337051
4085,TEST_138264,16.89220993562455
49098,TEST_138272,28.779892760763936
286246,TEST_138274,36.82204860516625
276615,TEST_138280,58.755777139858395
201238,TEST_138282,43.78533728662587
276616,TEST_138283,31.174805970946778
229515,TEST_138284,40.88708437529291
106439,TEST_138295,44.44927860425804
96698,TEST_138296,40.152569995131
77206,TEST_138303,25.861457899285625
191888,TEST_138315,47.54599478503505
276617,TEST_138321,40.3836829093252
248422,TEST_138330,45.8899225419405
77208,TEST_138331,49.5969438824407
21822,TEST_138333,15.594705515261936
191889,TEST_138338,28.924843825779227
163024,TEST_138345,32.06437793991161
134341,TEST_138353,54.27442988244337
58256,TEST_138354,37.68810678214943
153304,TEST_138355,45.003373306427946
106445,TEST_138356,43.030306450033535
77209,TEST_138360,48.817713316639775
21824,TEST_138374,56.04484283537188
266909,TEST_138388,45.952236609803435
229521,TEST_138393,47.744430661697116
58259,TEST_138396,51.85429731461997
276621,TEST_138401,32.94742060357586
4089,TEST_138404,27.60973630248157
77211,TEST_138408,27.156314121369896
39930,TEST_138409,31.212377390483095
115810,TEST_138410,31.789040879080737
134345,TEST_138411,54.89142029682904
77212,TEST_138412,54.46551972466257
239142,TEST_138417,33.33081452937488
77213,TEST_138419,46.88703569948864
39931,TEST_138423,42.85636312024863
182130,TEST_138424,56.82608222975524
12975,TEST_138429,46.088475145280654
153308,TEST_138436,45.246633303319875
191891,TEST_138438,44.911839543776445
134347,TEST_138440,35.641830041892256
248425,TEST_138441,50.473145577830245
201244,TEST_138448,36.965863177728636
39932,TEST_138449,25.76738098337905
134349,TEST_138450,36.59126823664158
143779,TEST_138452,36.50619967679795
30821,TEST_138454,38.272309419984566
58260,TEST_138455,34.43228050175094
39933,TEST_138458,20.404269755652763
115814,TEST_138462,51.376254433039826
96701,TEST_138464,46.37499589769445
143781,TEST_138468,56.72526807346803
39934,TEST_138472,18.136901871787387
30823,TEST_138474,41.125098862142444
248427,TEST_138475,50.01364330718773
239145,TEST_138476,56.55405050022554
4090,TEST_138484,36.24763918606353
134350,TEST_138490,48.161177751426735
210630,TEST_138491,50.69557261638455
191894,TEST_138495,34.84890922328497
229524,TEST_138498,36.41530928434722
21829,TEST_138503,69.04407243535901
201246,TEST_138509,50.957251973722194
153309,TEST_138510,37.01579970933613
172576,TEST_138512,34.86260041584295
239147,TEST_138521,26.773714145723318
248429,TEST_138524,39.791213199419346
125091,TEST_138527,39.115885843387446
163031,TEST_138531,39.80934174134735
67657,TEST_138535,29.45504448616699
257619,TEST_138536,47.05034925185851
115817,TEST_138539,28.383338166559135
286253,TEST_138543,41.09931518086534
276625,TEST_138547,43.204090341492815
248430,TEST_138548,61.650164233177925
58262,TEST_138551,40.14207661308281
115819,TEST_138552,52.50721736503654
276626,TEST_138554,49.82727589286389
125092,TEST_138555,31.525246513055972
115821,TEST_138561,36.16681753847999
239149,TEST_138566,28.501448391601514
239150,TEST_138569,17.884616119606005
106449,TEST_138570,31.908035210090556
125093,TEST_138579,55.447376775749625
182136,TEST_138581,49.631682397651716
276627,TEST_138583,24.75722992289943
77218,TEST_138584,31.7597793624924
182137,TEST_138586,30.788294969849204
106450,TEST_138587,45.137405789730835
87066,TEST_138590,58.876736865620465
115823,TEST_138593,30.653642279135347
153314,TEST_138594,32.797946084971436
210635,TEST_138596,29.142749037167018
115824,TEST_138599,26.53100532605969
125094,TEST_138600,27.3051861609436
67658,TEST_138602,30.580394702040294
12982,TEST_138603,50.778102025460385
143785,TEST_138605,30.051091318887217
30828,TEST_138608,43.17290091984783
115825,TEST_138609,37.139243769518586
248432,TEST_138615,59.67285848205211
163034,TEST_138622,39.514205219138574
163035,TEST_138624,41.99018331419078
276630,TEST_138625,26.17636173752613
30829,TEST_138630,26.47251772860658
172579,TEST_138637,41.32784314077064
201251,TEST_138644,36.224876584494915
49108,TEST_138649,45.8848016792214
182140,TEST_138652,16.581629072259194
239151,TEST_138655,40.853784686834565
229528,TEST_138657,30.664264329760005
266915,TEST_138659,54.680005627286924
210638,TEST_138663,17.596438988409187
286256,TEST_138666,29.67494616785818
87070,TEST_138674,27.82124412747197
257624,TEST_138677,56.7460573815052
30832,TEST_138686,31.718459575494073
257625,TEST_138689,50.66484617917956
125099,TEST_138692,45.48120895099246
276633,TEST_138695,55.21831814312693
191901,TEST_138698,48.36497222863941
286257,TEST_138700,38.40916057866121
286258,TEST_138701,25.63724014760438
30833,TEST_138702,51.578502917738845
266917,TEST_138712,50.755123489852586
77222,TEST_138713,35.29442151753025
77224,TEST_138718,44.20851896473057
143787,TEST_138719,55.388333795066316
67664,TEST_138724,25.385347344401122
257626,TEST_138725,46.311365875027136
67665,TEST_138726,41.450303344512044
257627,TEST_138728,39.52513235595539
276635,TEST_138730,34.08161021535587
96706,TEST_138747,50.39695459822434
229531,TEST_138748,39.0120496031488
125100,TEST_138753,52.90960101010789
220084,TEST_138754,52.894084714862885
21836,TEST_138756,33.50112746832675
172584,TEST_138757,52.68612139066762
58266,TEST_138762,38.809403739693344
106454,TEST_138763,59.12110210636126
201253,TEST_138776,58.74578855961681
276638,TEST_138781,30.96186800856337
163038,TEST_138784,31.227037614210047
106458,TEST_138798,34.82012249864254
239159,TEST_138808,57.998726912616746
153321,TEST_138809,30.64494469392929
21839,TEST_138811,29.093926958674828
257629,TEST_138815,52.03530337423863
39942,TEST_138821,37.61781944727658
257630,TEST_138822,27.999759296429346
163039,TEST_138828,45.63135522381231
67667,TEST_138829,45.54766064849421
58271,TEST_138831,40.88825157117049
58272,TEST_138838,49.84892675201943
210644,TEST_138840,32.2581797322528
58273,TEST_138848,30.309956726678575
77228,TEST_138850,37.02433673472385
30835,TEST_138851,33.148516539406515
153325,TEST_138853,36.01283785865746
201256,TEST_138858,24.360892384471715
182144,TEST_138859,56.372764927479054
77229,TEST_138860,58.939950035051474
220089,TEST_138863,20.77092643661242
172586,TEST_138867,24.285399026701
30837,TEST_138869,35.46327849205473
115832,TEST_138872,30.901034372083252
58274,TEST_138873,45.665832924283926
201257,TEST_138877,38.980512873423855
49114,TEST_138881,52.96585954111404
182146,TEST_138888,47.14695149149253
77230,TEST_138891,46.6487863222011
163041,TEST_138892,27.184197633862166
257633,TEST_138895,45.8936576992202
96712,TEST_138897,31.579500870812783
172587,TEST_138898,47.95848711957281
67671,TEST_138903,36.97220822163243
67672,TEST_138908,47.65691186993232
143792,TEST_138911,44.01001874658999
201259,TEST_138914,47.78706918426455
229533,TEST_138919,29.134390884656433
248439,TEST_138920,28.17472337010961
87076,TEST_138932,54.90829256999151
49115,TEST_138933,24.638206919433866
191905,TEST_138936,42.863851861798636
220091,TEST_138937,50.006551458641
87077,TEST_138939,40.745674226788466
49118,TEST_138945,41.57003410616547
58279,TEST_138946,37.398185156487884
220093,TEST_138947,21.046013361635893
257635,TEST_138950,30.17381010131758
201260,TEST_138960,49.77891420357642
248441,TEST_138961,49.92784569073928
58281,TEST_138963,33.57915152340121
12991,TEST_138970,48.192061885760594
77232,TEST_138973,24.415722319244633
182147,TEST_138975,51.235713604706795
21845,TEST_138976,49.56410137425121
210649,TEST_138980,29.44890157005552
49119,TEST_138982,28.46477458392549
182148,TEST_138987,59.85929918101248
106463,TEST_138991,50.775194361285386
125109,TEST_138994,52.32141676568793
201261,TEST_138999,45.06484774020862
49120,TEST_139005,54.45322512376159
266923,TEST_139012,26.293066121726504
266925,TEST_139021,31.553380067367165
229536,TEST_139033,56.74738476846905
248446,TEST_139035,33.10767363221408
96714,TEST_139036,27.270706466739597
257640,TEST_139046,47.596634825787184
21849,TEST_139047,52.033792667398025
172589,TEST_139051,45.6401406234034
172590,TEST_139053,32.654785063343155
257641,TEST_139054,51.17791399904302
266926,TEST_139065,43.563940906147295
49122,TEST_139071,48.30221497738769
87081,TEST_139072,47.14816195660269
115837,TEST_139076,35.397587101677246
58284,TEST_139079,29.674433325049428
67676,TEST_139083,41.098295934990155
4108,TEST_139088,41.88447118374502
182154,TEST_139092,27.349723785798894
30848,TEST_139096,48.627986956326325
163046,TEST_139097,47.686051374269404
182155,TEST_139101,61.08278074204354
30849,TEST_139103,31.648657053162964
201266,TEST_139104,40.43242018157932
163047,TEST_139108,22.640380771255632
153331,TEST_139109,43.74215750098574
239166,TEST_139112,49.52450029549849
191907,TEST_139117,30.549204618100788
257643,TEST_139123,71.18790661256679
39950,TEST_139125,48.400083174734476
257644,TEST_139130,30.25097526962518
39951,TEST_139133,46.97163001399859
143797,TEST_139134,46.25948554182446
134370,TEST_139139,16.66760589442231
49124,TEST_139146,57.503814876772765
276647,TEST_139151,33.44060265844892
96717,TEST_139160,36.26443429929695
239170,TEST_139164,24.72862346685552
96719,TEST_139165,31.320355276473506
286272,TEST_139171,42.07447028869338
276649,TEST_139185,68.85156290453196
39953,TEST_139186,51.37433370721491
286274,TEST_139188,42.296405911854905
12996,TEST_139189,48.11252920164502
163050,TEST_139194,29.20106033431024
77237,TEST_139198,30.785400301417667
276650,TEST_139199,49.66415517064923
276651,TEST_139202,49.19151929303483
229542,TEST_139208,25.409048479952638
266932,TEST_139213,61.47303502281253
266933,TEST_139214,32.068043021893914
115840,TEST_139217,53.422736100488486
229543,TEST_139219,38.524929727350575
30854,TEST_139221,14.952845735930651
49127,TEST_139222,42.52606110824765
248448,TEST_139231,56.65854790815888
12999,TEST_139232,50.041537743572064
286276,TEST_139234,27.57045986355277
134373,TEST_139236,45.8942455896682
96724,TEST_139246,56.858840423149545
96725,TEST_139247,34.467052696453806
125118,TEST_139252,55.16250524167114
229546,TEST_139253,32.07534553691227
257647,TEST_139258,52.79486108126076
276655,TEST_139260,46.42987991915858
58290,TEST_139262,53.983637348888564
30855,TEST_139266,42.47408710896157
58291,TEST_139268,47.23862234765045
13001,TEST_139271,51.04020699116326
153336,TEST_139274,45.114350260907166
276656,TEST_139276,27.823643332986244
286278,TEST_139278,45.745861474668395
58292,TEST_139284,28.22794590174798
257648,TEST_139288,47.37703678483322
77241,TEST_139297,53.21271498893962
4113,TEST_139300,45.439987173128934
21853,TEST_139313,29.57337742892039
21854,TEST_139316,24.689747570166787
191910,TEST_139319,45.760506862074905
106472,TEST_139324,44.10026817945429
229548,TEST_139327,50.32321680425381
115842,TEST_139328,44.356331423277425
87090,TEST_139330,30.58368422694224
191912,TEST_139337,41.96624978776791
266937,TEST_139340,43.38955175851487
125123,TEST_139342,22.63732046854568
30859,TEST_139343,43.91383961087478
172595,TEST_139345,20.738068825006522
153341,TEST_139346,45.474601850448096
266938,TEST_139347,53.38616290847452
220103,TEST_139350,44.464633074241114
276662,TEST_139355,35.620858973816595
163053,TEST_139358,35.08490898718813
182160,TEST_139359,23.901031108171807
248451,TEST_139374,48.16082557598248
229550,TEST_139375,49.66090649602026
229551,TEST_139377,38.2665272533829
248452,TEST_139379,28.47606046015652
13004,TEST_139385,60.01658909863486
266939,TEST_139387,57.74989165286756
153343,TEST_139390,44.64880616052436
172597,TEST_139393,46.74140080366821
276663,TEST_139395,39.5144079108526
210664,TEST_139396,55.50702781770922
266940,TEST_139400,56.23249597968183
21860,TEST_139402,49.74868499257636
4115,TEST_139405,48.00451499362444
229553,TEST_139407,32.290868801794076
201273,TEST_139411,41.12510105802388
286280,TEST_139412,45.83242800727659
143806,TEST_139416,61.97880528195651
229554,TEST_139418,58.24240233879439
58298,TEST_139424,42.95044319360277
210665,TEST_139426,29.195188880721574
134377,TEST_139427,57.05206743029318
115846,TEST_139429,40.582876996244806
182164,TEST_139433,29.164572665810837
4116,TEST_139434,46.59230791453085
153344,TEST_139436,38.48887400409097
115847,TEST_139439,43.64433241701829
286281,TEST_139443,30.68016747919974
49137,TEST_139446,35.47254024665801
172601,TEST_139449,44.93807177810705
153346,TEST_139454,49.76697664279992
286282,TEST_139456,51.938762982982084
229559,TEST_139464,46.526316196903636
191916,TEST_139469,30.044360224415207
77245,TEST_139470,50.58192837980757
134379,TEST_139474,55.770628455324214
210666,TEST_139477,49.354916888771946
143808,TEST_139481,49.99867158504596
239179,TEST_139483,44.98214706696625
30864,TEST_139486,45.585273015758624
286283,TEST_139487,28.26692523814523
115849,TEST_139491,30.578856992372096
201275,TEST_139507,39.06624207355974
4121,TEST_139508,34.323828216320315
210668,TEST_139513,34.38847155397991
286284,TEST_139515,48.57430141602517
77246,TEST_139516,35.969291848704565
96731,TEST_139517,25.108680061154836
67686,TEST_139518,40.79897180799471
172604,TEST_139524,27.711177007067896
21862,TEST_139526,45.88772842147597
4122,TEST_139532,50.2840170773205
58304,TEST_139536,16.924544020841797
257654,TEST_139540,28.161010453070666
172605,TEST_139543,26.473691242145406
30865,TEST_139546,39.91969925504754
143815,TEST_139547,25.13001641679966
106478,TEST_139551,24.82170230242117
4125,TEST_139560,34.240660698958884
248456,TEST_139564,59.4212605191381
286285,TEST_139566,69.08835898240551
49143,TEST_139568,40.35042727320846
220106,TEST_139570,25.12986466426716
266945,TEST_139576,54.510726903016476
163064,TEST_139578,47.389466312520696
163066,TEST_139586,39.516552589764736
266946,TEST_139587,36.905875100040674
21865,TEST_139593,30.59322358461519
239182,TEST_139595,44.932367916103544
49145,TEST_139602,32.45745188594543
182167,TEST_139613,33.45358680638325
257656,TEST_139614,59.726686840492
239184,TEST_139630,57.67513929204307
77252,TEST_139633,45.23352528279319
266949,TEST_139638,61.55770470842217
172606,TEST_139639,27.538718905217614
77255,TEST_139640,38.68884558754745
67690,TEST_139641,27.561276598064648
106482,TEST_139645,37.80969728365022
13009,TEST_139652,36.882034827884866
182169,TEST_139665,37.798047194545994
143820,TEST_139666,42.31200009491991
248461,TEST_139667,50.83667167932445
266950,TEST_139675,43.86214123911681
87094,TEST_139678,35.670656106751984
257658,TEST_139680,32.296754507254334
163069,TEST_139681,62.067482066522906
201280,TEST_139682,33.578366904522454
220107,TEST_139686,28.97797179409141
182170,TEST_139688,37.7101773509187
96737,TEST_139694,32.929079251206055
96738,TEST_139695,59.515107925322376
67694,TEST_139704,26.266381445218393
115855,TEST_139706,37.93099764749424
143821,TEST_139712,40.84821121345289
201282,TEST_139715,46.06646140473817
58308,TEST_139717,40.111806375604395
143822,TEST_139718,56.973131392815446
96740,TEST_139721,54.09329110877942
172608,TEST_139732,28.284139986037363
229568,TEST_139735,46.98339186592177
266952,TEST_139736,39.85278005329783
106486,TEST_139744,36.69234080593454
4128,TEST_139748,30.57289883629946
163070,TEST_139750,43.976837367533
106487,TEST_139751,38.5416500258828
182173,TEST_139757,33.821003515826746
191928,TEST_139761,52.20383621254835
134390,TEST_139763,52.965342829268344
30870,TEST_139764,24.597371763447804
21868,TEST_139766,46.66046305065656
248464,TEST_139777,49.476361068306396
87096,TEST_139778,47.67439901716728
58311,TEST_139779,33.94908111350079
229572,TEST_139790,33.317211536697485
229573,TEST_139802,41.952422902544356
134392,TEST_139803,35.63227903706873
58314,TEST_139804,27.833461236659993
30872,TEST_139805,34.82587807939703
115858,TEST_139808,49.5349477758802
276676,TEST_139813,59.82467479850327
163072,TEST_139815,55.26580319721491
257665,TEST_139818,36.31253497986437
191932,TEST_139822,20.476712791461097
67698,TEST_139824,47.25948226957993
4130,TEST_139825,31.76520250240253
115861,TEST_139828,27.67801452312007
21871,TEST_139830,40.59750088489565
143826,TEST_139831,38.721493012449294
87098,TEST_139842,43.78449880157427
153360,TEST_139843,49.528443777891304
125133,TEST_139853,25.497353324783287
4132,TEST_139855,48.00989569495712
276679,TEST_139857,50.608767054040115
77264,TEST_139860,29.612016142143137
182175,TEST_139861,37.56447856343215
77265,TEST_139865,49.06637165333304
239188,TEST_139866,42.50712451342962
220110,TEST_139870,39.33584319072589
106489,TEST_139880,35.03607495193897
106490,TEST_139882,42.40520945896626
257667,TEST_139884,32.04678921742554
286294,TEST_139885,46.388999855135935
39973,TEST_139887,35.33965317846585
77267,TEST_139892,36.96769715860494
143828,TEST_139893,32.63113776702437
58318,TEST_139899,36.519170415391805
276682,TEST_139902,32.16786606841077
67702,TEST_139916,33.39599784894925
4136,TEST_139921,44.689422966932725
30875,TEST_139922,58.5755290368169
276683,TEST_139928,34.121278212973316
39975,TEST_139930,51.46021809193044
77269,TEST_139933,38.02071503852663
210686,TEST_139934,26.89410268058119
257670,TEST_139935,51.166649944178744
58320,TEST_139936,43.43156390619527
172613,TEST_139941,50.49540674717618
30876,TEST_139944,44.10311387487564
266959,TEST_139948,44.30848917090974
153361,TEST_139953,48.803235336313676
276684,TEST_139954,41.60577890631416
182177,TEST_139955,30.091351338756333
153362,TEST_139959,27.99049695657951
49155,TEST_139960,38.690269765090726
134399,TEST_139962,63.15202684876459
30878,TEST_139965,55.98916127557065
96745,TEST_139970,28.864427393376307
286297,TEST_139971,36.56490217364214
286298,TEST_139977,34.9520773232076
276685,TEST_139978,25.161305393408373
172614,TEST_139980,50.20993595544822
276686,TEST_139981,39.483146681598456
134401,TEST_139987,61.371574656348706
276688,TEST_139992,32.40195736641918
266961,TEST_140000,49.871229222404104
4141,TEST_140014,31.937561219791924
134404,TEST_140015,30.371384795178077
125135,TEST_140022,50.86715349293373
257671,TEST_140027,34.13290939749948
210691,TEST_140028,24.820231415282898
229579,TEST_140030,27.868202570458458
220115,TEST_140031,46.197340982037005
201293,TEST_140035,44.10724203771206
21875,TEST_140038,38.60343262804554
153364,TEST_140040,40.53665055004208
266965,TEST_140050,33.877089353978675
115869,TEST_140052,37.17851642613449
13015,TEST_140057,34.5225375419526
286301,TEST_140060,56.203920197993554
201295,TEST_140062,52.632841635965256
191937,TEST_140070,42.364045675737415
